Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.086,36.55931,0.39616823,0.4000000059604645,7.2692135e-05,0.9979222,0.99077916,0.9991848,0.99496853
9.088,36.561962,0.39621377,0.4000000059604645,7.3573865e-05,0.9979277,0.9907822,0.99918693,0.9949711
9.09,36.56464,0.39625967,0.4000000059604645,7.444484e-05,0.9979333,0.99078524,0.999189,0.9949737
9.092,36.567352,0.39630586,0.4000000059604645,7.5305004e-05,0.997939,0.9907883,0.99919116,0.9949763
9.094,36.570095,0.39635235,0.4000000059604645,7.6154276e-05,0.99794465,0.9907914,0.99919325,0.9949789
9.096,36.572865,0.39639914,0.4000000059604645,7.6992605e-05,0.9979503,0.9907944,0.9991954,0.9949815
9.098,36.575665,0.39644626,0.4000000059604645,7.7819925e-05,0.997956,0.9907975,0.99919754,0.99498415
9.1,36.578495,0.39649364,0.4000000059604645,7.863616e-05,0.9979617,0.9908007,0.9991997,0.9949868
9.102,36.58135,0.3965413,0.4000000059604645,7.944128e-05,0.9979674,0.9908038,0.99920183,0.99498945
9.104,36.58424,0.39658925,0.4000000059604645,8.02352e-05,0.9979732,0.9908069,0.999204,0.9949921
9.106,36.58715,0.39663747,0.4000000059604645,8.101788e-05,0.997979,0.99081004,0.9992062,0.99499476
9.108,36.590096,0.39668596,0.4000000059604645,8.1789265e-05,0.99798477,0.9908132,0.99920833,0.99499744
9.11,36.593063,0.3967347,0.4000000059604645,8.254929e-05,0.9979906,0.99081635,0.99921054,0.9950001
9.112,36.596058,0.3967837,0.4000000059604645,8.329792e-05,0.9979964,0.9908195,0.99921274,0.9950028
9.114,36.59908,0.39683294,0.4000000059604645,8.4035106e-05,0.99800223,0.9908227,0.99921495,0.9950055
9.116,36.602123,0.3968824,0.4000000059604645,8.476079e-05,0.99800813,0.99082583,0.99921715,0.99500823
9.118,36.605198,0.39693213,0.4000000059604645,8.547493e-05,0.998014,0.99082905,0.99921936,0.9950109
9.12,36.60829,0.39698207,0.4000000059604645,8.61775e-05,0.9980199,0.9908322,0.99922156,0.99501365
9.122,36.611412,0.39703223,0.4000000059604645,8.686844e-05,0.9980258,0.9908354,0.99922377,0.99501634
9.124,36.614555,0.39708257,0.4000000059604645,8.754771e-05,0.9980317,0.99083865,0.999226,0.9950191
9.126,36.617725,0.39713314,0.4000000059604645,8.8215296e-05,0.99803764,0.99084187,0.99922824,0.9950218
9.128,36.62091,0.39718392,0.4000000059604645,8.887114e-05,0.9980436,0.9908451,0.99923044,0.99502456
9.13,36.624123,0.3972349,0.4000000059604645,8.951522e-05,0.99804956,0.9908483,0.99923265,0.9950273
9.132,36.62736,0.3972861,0.4000000059604645,9.0146066e-05,0.9980555,0.9908515,0.9992349,0.99503005
9.134,36.630634,0.3973376,0.4000000059604645,9.076325e-05,0.99806154,0.9908548,0.9992372,0.9950328
9.136,36.633926,0.39738926,0.4000000059604645,9.1368274e-05,0.9980675,0.990858,0.99923944,0.9950356
9.138,36.637238,0.39744112,0.4000000059604645,9.19611e-05,0.9980735,0.9908613,0.99924165,0.99503833
9.14,36.64057,0.39749315,0.4000000059604645,9.2541675e-05,0.9980796,0.9908646,0.9992439,0.99504113
9.142,36.64393,0.39754534,0.4000000059604645,9.310998e-05,0.9980856,0.9908678,0.9992462,0.9950439
9.144,36.6473,0.3975977,0.4000000059604645,9.366597e-05,0.9980917,0.9908711,0.99924845,0.9950467
9.146,36.650696,0.3976502,0.4000000059604645,9.4209616e-05,0.9980977,0.99087435,0.99925077,0.9950495
9.148,36.65411,0.3977029,0.4000000059604645,9.4740884e-05,0.9981038,0.9908776,0.99925303,0.9950523
9.15,36.657543,0.3977557,0.4000000059604645,9.525975e-05,0.9981099,0.9908809,0.9992553,0.9950551
9.152,36.660995,0.39780864,0.4000000059604645,9.5766176e-05,0.99811596,0.99088424,0.99925756,0.9950579
9.154,36.664467,0.39786172,0.4000000059604645,9.626015e-05,0.99812204,0.9908875,0.9992598,0.9950607
9.156,36.667953,0.39791492,0.4000000059604645,9.6741634e-05,0.9981282,0.9908908,0.99926215,0.9950635
9.158,36.671455,0.39796823,0.4000000059604645,9.721061e-05,0.99813426,0.9908941,0.9992644,0.9950663
9.16,36.674976,0.39802167,0.4000000059604645,9.766707e-05,0.9981404,0.9908974,0.9992667,0.9950691
9.162,36.678516,0.3980752,0.4000000059604645,9.811098e-05,0.9981465,0.9909007,0.999269,0.9950719
9.164,36.682068,0.39812884,0.4000000059604645,9.854232e-05,0.9981526,0.990904,0.9992713,0.9950747
9.166,36.685635,0.39818257,0.4000000059604645,9.8961085e-05,0.9981587,0.9909073,0.9992736,0.9950775
9.168,36.68922,0.39823636,0.4000000059604645,9.936726e-05,0.99816483,0.9909106,0.99927586,0.9950803
9.17,36.692814,0.39829028,0.4000000059604645,9.976083e-05,0.998171,0.9909139,0.9992781,0.9950831
9.172,36.696426,0.39834422,0.4000000059604645,0.00010014179,0.9981771,0.9909172,0.99928045,0.9950859
9.174,36.700047,0.39839825,0.4000000059604645,0.00010051013,0.99818325,0.99092054,0.9992827,0.99508876
9.176,36.703686,0.39845237,0.4000000059604645,0.00010086584,0.99818933,0.9909238,0.99928504,0.99509156
9.178,36.707336,0.3985065,0.4000000059604645,0.00010120892,0.99819547,0.9909271,0.9992873,0.99509436
9.18,36.710995,0.3985607,0.4000000059604645,0.000101539365,0.9982016,0.99093044,0.99928963,0.99509716
9.182,36.71467,0.39861494,0.4000000059604645,0.00010185718,0.99820775,0.9909337,0.9992919,0.99509996
9.184,36.71835,0.3986692,0.4000000059604645,0.00010216236,0.9982138,0.99093705,0.99929416,0.99510276
9.186,36.722046,0.3987235,0.4000000059604645,0.00010245491,0.99821997,0.99094033,0.9992965,0.99510556
9.188,36.725746,0.39877784,0.4000000059604645,0.00010273484,0.9982261,0.9909436,0.99929875,0.99510837
9.19,36.729458,0.39883217,0.4000000059604645,0.00010300216,0.9982322,0.9909469,0.999301,0.99511117
9.192,36.73318,0.39888653,0.4000000059604645,0.00010325687,0.9982383,0.9909502,0.99930334,0.99511397
9.194,36.73691,0.3989409,0.4000000059604645,0.00010349898,0.9982444,0.9909535,0.9993056,0.9951168
9.196,36.74065,0.39899525,0.4000000059604645,0.00010372851,0.99825054,0.9909568,0.9993079,0.9951196
9.198,36.744396,0.39904958,0.4000000059604645,0.00010394548,0.9982566,0.99096006,0.99931014,0.9951224
9.2,36.74815,0.3991039,0.4000000059604645,0.00010414989,0.9982627,0.99096334,0.99931246,0.9951252
9.202,36.751907,0.3991582,0.4000000059604645,0.00010434178,0.9982688,0.9909666,0.9993147,0.995128
9.204,36.755672,0.3992125,0.4000000059604645,0.00010452116,0.99827486,0.9909699,0.999317,0.9951307
9.206,36.759445,0.39926675,0.4000000059604645,0.00010468806,0.99828094,0.9909731,0.99931926,0.9951335
9.208,36.76322,0.39932096,0.4000000059604645,0.0001048425,0.99828696,0.9909764,0.99932146,0.99513626
9.21,36.767002,0.3993751,0.4000000059604645,0.0001049845,0.99829304,0.9909797,0.9993237,0.99513906
9.212,36.770786,0.3994292,0.4000000059604645,0.0001051141,0.99829906,0.9909829,0.999326,0.9951418
9.214,36.77457,0.39948323,0.4000000059604645,0.00010523134,0.9983051,0.9909861,0.99932826,0.99514455
9.216,36.778362,0.39953724,0.4000000059604645,0.000105336236,0.9983111,0.9909894,0.99933046,0.99514735
9.218,36.78216,0.39959118,0.4000000059604645,0.000105426865,0.9983171,0.9909926,0.9993327,0.9951501
9.22,36.785965,0.3996451,0.4000000059604645,0.00010550274,0.99832314,0.9909958,0.999335,0.99515283
9.222,36.789772,0.3996989,0.4000000059604645,0.00010556597,0.9983291,0.99099904,0.9993372,0.9951556
9.224,36.793583,0.39975265,0.4000000059604645,0.00010561658,0.99833506,0.99100226,0.9993394,0.9951583
9.226,36.797394,0.39980632,0.4000000059604645,0.00010565458,0.998341,0.9910055,0.99934167,0.995161
9.228,36.801205,0.3998599,0.4000000059604645,0.00010568002,0.998347,0.9910087,0.9993439,0.99516374
9.23,36.80502,0.39991337,0.4000000059604645,0.0001056929,0.99835294,0.99101186,0.9993461,0.9951665
9.232,36.808834,0.39996672,0.4000000059604645,0.000105693274,0.99835885,0.991015,0.9993483,0.99516916
9.234,36.812645,0.40001997,0.4000000059604645,0.00010568115,0.9983648,0.99101824,0.9993505,0.99517184
9.236,36.816456,0.4000731,0.4000000059604645,0.000105656574,0.99837065,0.9910214,0.9993527,0.9951746
9.238,36.820267,0.40012613,0.4000000059604645,0.000105619576,0.99837655,0.99102455,0.9993549,0.99517727
9.24,36.824078,0.400179,0.4000000059604645,0.000105570194,0.99838245,0.9910277,0.99935704,0.99517995
9.242,36.827885,0.40023175,0.4000000059604645,0.00010550846,0.9983883,0.9910308,0.99935925,0.9951826
9.244,36.831688,0.40028435,0.4000000059604645,0.00010543441,0.9983941,0.991034,0.9993614,0.99518526
9.246,36.83549,0.4003368,0.4000000059604645,0.00010534809,0.9983999,0.9910371,0.9993636,0.99518794
9.248,36.839287,0.4003891,0.4000000059604645,0.000105249535,0.9984057,0.9910402,0.99936575,0.99519056
9.25,36.843082,0.40044126,0.4000000059604645,0.0001051388,0.9984115,0.9910433,0.9993679,0.9951932
9.252,36.846874,0.40049326,0.4000000059604645,0.000105015926,0.99841726,0.99104637,0.99937004,0.99519587
9.254,36.85066,0.40054506,0.4000000059604645,0.00010488096,0.998423,0.99104947,0.9993722,0.9951985
9.256,36.85444,0.4005967,0.4000000059604645,0.00010473395,0.9984287,0.99105257,0.99937433,0.99520105
9.258,36.85821,0.40064818,0.4000000059604645,0.00010457494,0.9984344,0.9910556,0.9993764,0.9952037
9.26,36.86198,0.40069947,0.4000000059604645,0.00010440399,0.9984401,0.99105865,0.99937856,0.9952063
9.262,36.86574,0.40075058,0.4000000059604645,0.00010422115,0.99844575,0.9910617,0.99938065,0.99520886
9.264,36.8695,0.40080145,0.4000000059604645,0.00010402648,0.99845135,0.9910647,0.99938273,0.9952114
9.266,36.873245,0.40085217,0.4000000059604645,0.000103820035,0.99845695,0.9910677,0.9993848,0.995214
9.268,36.876984,0.40090266,0.4000000059604645,0.00010360188,0.99846256,0.99107075,0.9993869,0.99521655
9.27,36.88072,0.40095294,0.4000000059604645,0.00010337206,0.99846816,0.9910737,0.999389,0.9952191
9.272,36.884438,0.401003,0.4000000059604645,0.00010313065,0.9984737,0.9910767,0.999391,0.9952216
9.274,36.888153,0.40105283,0.4000000059604645,0.00010287772,0.9984792,0.9910796,0.9993931,0.9952241
9.276,36.891857,0.40110245,0.4000000059604645,0.00010261332,0.99848473,0.9910826,0.99939513,0.9952266
9.278,36.895554,0.40115184,0.4000000059604645,0.00010233753,0.99849015,0.9910855,0.99939716,0.9952291
9.28,36.899235,0.40120098,0.4000000059604645,0.00010205041,0.99849564,0.99108845,0.9993992,0.9952316
9.282,36.90291,0.4012499,0.4000000059604645,0.00010175204,0.99850106,0.9910914,0.9994012,0.99523413
9.284,36.90657,0.40129855,0.4000000059604645,0.00010144249,0.9985064,0.9910943,0.99940324,0.9952366
9.286,36.91022,0.40134695,0.4000000059604645,0.00010112184,0.9985118,0.99109715,0.9994052,0.995239
9.288,36.913857,0.4013951,0.4000000059604645,0.00010079017,0.99851716,0.9911,0.99940723,0.99524146
9.29,36.917484,0.401443,0.4000000059604645,0.000100447534,0.99852246,0.9911029,0.9994092,0.9952439
9.292,36.921097,0.4014906,0.4000000059604645,0.00010009404,0.99852777,0.9911057,0.99941117,0.9952463
9.294,36.924698,0.40153795,0.4000000059604645,9.9729754e-05,0.998533,0.99110854,0.99941313,0.9952487
9.296,36.928284,0.40158504,0.4000000059604645,9.9354766e-05,0.99853826,0.99111134,0.99941504,0.99525106
9.298,36.93185,0.40163183,0.4000000059604645,9.896916e-05,0.99854344,0.99111414,0.999417,0.99525344
9.3,36.93541,0.40167835,0.4000000059604645,9.857303e-05,0.9985486,0.9911169,0.9994189,0.9952558
9.302,36.93895,0.40172455,0.4000000059604645,9.816646e-05,0.99855375,0.9911197,0.9994208,0.99525815
9.304,36.94248,0.40177047,0.4000000059604645,9.774738e-05,0.9985589,0.9911224,0.9994227,0.99526054
9.306,36.94599,0.4018161,0.4000000059604645,9.731533e-05,0.998564,0.99112517,0.99942464,0.9952628
9.308,36.94949,0.4018614,0.4000000059604645,9.687265e-05,0.998569,0.99112785,0.9994265,0.9952651
9.31,36.952972,0.40190643,0.4000000059604645,9.6419426e-05,0.9985741,0.99113053,0.9994284,0.99526745
9.312,36.956436,0.4019511,0.4000000059604645,9.595573e-05,0.998579,0.9911332,0.99943024,0.9952697
9.314,36.959885,0.40199548,0.4000000059604645,9.548164e-05,0.998584,0.9911359,0.9994321,0.995272
9.316,36.963314,0.40203953,0.4000000059604645,9.499723e-05,0.9985889,0.9911385,0.9994339,0.9952742
9.318,36.96673,0.40208328,0.4000000059604645,9.450259e-05,0.9985938,0.99114114,0.9994357,0.99527645
9.32,36.970123,0.40212667,0.4000000059604645,9.399779e-05,0.9985987,0.99114376,0.9994375,0.99527866
9.322,36.9735,0.40216973,0.4000000059604645,9.3482915e-05,0.9986035,0.9911464,0.9994393,0.99528086
9.324,36.976856,0.40221244,0.4000000059604645,9.295806e-05,0.9986083,0.99114895,0.9994411,0.99528307
9.326,36.980194,0.40225482,0.4000000059604645,9.242329e-05,0.99861306,0.9911515,0.9994429,0.9952852
9.328,36.983513,0.40229687,0.4000000059604645,9.187871e-05,0.99861777,0.991154,0.99944466,0.9952874
9.33,36.986813,0.40233856,0.4000000059604645,9.132439e-05,0.9986225,0.9911566,0.9994464,0.99528956
9.332,36.990093,0.40237987,0.4000000059604645,9.076044e-05,0.9986271,0.991159,0.9994481,0.99529165
9.334,36.99335,0.40242085,0.4000000059604645,9.0186935e-05,0.9986318,0.9911615,0.99944985,0.9952938
9.336,36.996586,0.40246147,0.4000000059604645,8.9603964e-05,0.99863636,0.991164,0.9994515,0.9952959
9.338,36.9998,0.4025017,0.4000000059604645,8.901163e-05,0.9986409,0.9911665,0.99945325,0.99529797
9.34,37.003,0.40254158,0.4000000059604645,8.841002e-05,0.9986454,0.99116886,0.9994549,0.9953
9.342,37.00617,0.4025811,0.4000000059604645,8.7799235e-05,0.9986499,0.9911713,0.9994566,0.9953021
9.344,37.00932,0.40262023,0.4000000059604645,8.717936e-05,0.99865437,0.9911737,0.99945825,0.9953041
9.346,37.012447,0.40265897,0.4000000059604645,8.6550506e-05,0.9986588,0.99117607,0.99945986,0.99530613
9.348,37.015553,0.40269732,0.4000000059604645,8.591276e-05,0.9986631,0.9911784,0.9994615,0.9953081
9.35,37.01863,0.40273532,0.4000000059604645,8.5266234e-05,0.9986675,0.9911807,0.99946314,0.99531007
9.352,37.02169,0.4027729,0.4000000059604645,8.461102e-05,0.99867177,0.99118304,0.9994647,0.99531204
9.354,37.024727,0.4028101,0.4000000059604645,8.394723e-05,0.99867606,0.9911853,0.9994663,0.995314
9.356,37.027737,0.40284687,0.4000000059604645,8.327495e-05,0.9986803,0.99118763,0.99946785,0.9953159
9.358,37.03072,0.4028833,0.4000000059604645,8.25943e-05,0.99868447,0.99118984,0.99946946,0.9953178
9.36,37.033684,0.4029193,0.4000000059604645,8.190539e-05,0.99868864,0.9911921,0.99947095,0.9953197
9.362,37.03662,0.40295488,0.4000000059604645,8.1208316e-05,0.99869275,0.9911943,0.9994725,0.99532163
9.364,37.03953,0.40299004,0.4000000059604645,8.050319e-05,0.9986968,0.9911965,0.99947405,0.9953235
9.366,37.04242,0.40302482,0.4000000059604645,7.979012e-05,0.99870086,0.99119866,0.99947554,0.9953253
9.368,37.045277,0.40305918,0.4000000059604645,7.9069236e-05,0.99870485,0.9912008,0.999477,0.9953272
9.37,37.04811,0.40309313,0.4000000059604645,7.834062e-05,0.9987088,0.99120295,0.99947846,0.99532896
9.372,37.05092,0.40312663,0.4000000059604645,7.760441e-05,0.9987127,0.99120504,0.99947995,0.99533075
9.374,37.0537,0.40315974,0.4000000059604645,7.686071e-05,0.9987166,0.9912072,0.9994814,0.99533254
9.376,37.056454,0.4031924,0.4000000059604645,7.610964e-05,0.9987204,0.9912092,0.9994828,0.99533427
9.378,37.05918,0.40322465,0.4000000059604645,7.5351316e-05,0.9987242,0.9912113,0.99948424,0.99533606
9.38,37.061882,0.40325648,0.4000000059604645,7.4585856e-05,0.998728,0.9912133,0.9994856,0.9953378
9.382,37.064552,0.40328786,0.4000000059604645,7.381338e-05,0.99873173,0.9912153,0.99948704,0.99533945
9.384,37.067196,0.4033188,0.4000000059604645,7.303402e-05,0.99873537,0.9912173,0.9994884,0.9953411
9.386,37.06981,0.4033493,0.4000000059604645,7.224788e-05,0.998739,0.9912193,0.9994897,0.9953428
9.388,37.0724,0.40337938,0.4000000059604645,7.145509e-05,0.99874264,0.9912212,0.9994911,0.99534446
9.39,37.074955,0.40340894,0.4000000059604645,7.065311e-05,0.99874616,0.9912231,0.9994924,0.99534607
9.392,37.077473,0.40343797,0.4000000059604645,6.984136e-05,0.9987497,0.991225,0.9994937,0.9953477
9.394,37.079964,0.40346652,0.4000000059604645,6.902277e-05,0.99875313,0.99122685,0.999495,0.9953493
9.396,37.082424,0.4034946,0.4000000059604645,6.8197434e-05,0.9987565,0.9912287,0.9994963,0.99535084
9.398,37.084854,0.40352222,0.4000000059604645,6.7365465e-05,0.9987599,0.99123055,0.99949753,0.9953524
9.4,37.08725,0.40354937,0.4000000059604645,6.652696e-05,0.9987632,0.99123234,0.9994988,0.99535394
9.402,37.08962,0.40357605,0.4000000059604645,6.568202e-05,0.9987665,0.9912341,0.9995,0.9953554
9.404,37.091957,0.40360224,0.4000000059604645,6.4830754e-05,0.99876976,0.99123585,0.9995012,0.9953569
9.406,37.09426,0.403628,0.4000000059604645,6.397325e-05,0.9987729,0.9912376,0.9995024,0.9953584
9.408,37.096535,0.40365323,0.4000000059604645,6.310963e-05,0.9987761,0.9912393,0.9995036,0.99535984
9.41,37.098778,0.403678,0.4000000059604645,6.224e-05,0.9987792,0.991241,0.99950475,0.99536127
9.412,37.100986,0.4037023,0.4000000059604645,6.1364444e-05,0.9987823,0.99124265,0.9995059,0.99536264
9.414,37.10316,0.4037261,0.4000000059604645,6.0483086e-05,0.99878526,0.9912443,0.999507,0.99536407
9.416,37.10531,0.4037494,0.4000000059604645,5.9596023e-05,0.99878824,0.9912459,0.99950814,0.99536544
9.418,37.10742,0.40377223,0.4000000059604645,5.870337e-05,0.99879116,0.9912475,0.9995092,0.99536675
9.42,37.109497,0.4037946,0.4000000059604645,5.7805224e-05,0.9987941,0.9912491,0.9995103,0.9953681
9.422,37.11154,0.4038164,0.4000000059604645,5.69017e-05,0.9987969,0.99125063,0.99951136,0.99536943
9.424,37.113556,0.40383777,0.4000000059604645,5.59929e-05,0.9987997,0.9912521,0.99951243,0.9953707
9.426,37.115536,0.4038586,0.4000000059604645,5.5078937e-05,0.9988024,0.9912536,0.99951345,0.995372
9.428,37.117477,0.40387896,0.4000000059604645,5.4159915e-05,0.99880517,0.9912551,0.99951446,0.99537325
9.43,37.119392,0.40389884,0.4000000059604645,5.3235945e-05,0.9988078,0.99125654,0.9995155,0.99537444
9.432,37.121265,0.40391818,0.4000000059604645,5.2307136e-05,0.9988104,0.99125797,0.9995164,0.99537563
9.434,37.12311,0.40393704,0.4000000059604645,5.1373594e-05,0.998813,0.9912594,0.9995174,0.9953768
9.436,37.124916,0.40395537,0.4000000059604645,5.0435432e-05,0.9988155,0.99126077,0.99951833,0.995378
9.438,37.12669,0.40397322,0.4000000059604645,4.9492763e-05,0.998818,0.99126214,0.9995193,0.99537915
9.44,37.128426,0.40399054,0.4000000059604645,4.854569e-05,0.9988204,0.99126345,0.9995202,0.9953803
9.442,37.13013,0.40400738,0.4000000059604645,4.759433e-05,0.9988228,0.99126476,0.9995211,0.9953814
9.444,37.131798,0.40402368,0.4000000059604645,4.6638794e-05,0.99882513,0.9912661,0.999522,0.9953825
9.446,37.13343,0.4040395,0.4000000059604645,4.567919e-05,0.9988274,0.9912673,0.9995228,0.99538356
9.448,37.13503,0.4040548,0.4000000059604645,4.471563e-05,0.99882966,0.9912685,0.9995237,0.9953846
9.45,37.13659,0.40406957,0.4000000059604645,4.3748227e-05,0.99883187,0.99126977,0.99952453,0.9953856
9.452,37.138115,0.40408385,0.4000000059604645,4.277709e-05,0.998834,0.99127096,0.9995253,0.9953866
9.454,37.139606,0.4040976,0.4000000059604645,4.1802337e-05,0.9988361,0.9912721,0.99952614,0.9953876
9.456,37.14106,0.40411085,0.4000000059604645,4.0824078e-05,0.9988382,0.9912732,0.9995269,0.99538857
9.458,37.142475,0.40412354,0.4000000059604645,3.9842424e-05,0.9988402,0.99127436,0.9995277,0.9953895
9.46,37.143856,0.40413576,0.4000000059604645,3.885749e-05,0.9988422,0.9912754,0.9995284,0.9953904
9.462,37.145203,0.40414745,0.4000000059604645,3.786939e-05,0.9988441,0.9912765,0.9995291,0.9953913
9.464,37.14651,0.40415862,0.4000000059604645,3.687824e-05,0.998846,0.9912776,0.99952984,0.9953922
9.466,37.147785,0.4041693,0.4000000059604645,3.5884146e-05,0.99884784,0.9912786,0.99953055,0.9953931
9.468,37.14902,0.40417942,0.4000000059604645,3.4887227e-05,0.99884963,0.9912796,0.9995312,0.99539393
9.47,37.15022,0.40418905,0.4000000059604645,3.3887594e-05,0.99885136,0.99128056,0.9995319,0.99539477
9.472,37.15138,0.40419814,0.4000000059604645,3.2885368e-05,0.998853,0.9912815,0.9995325,0.99539554
9.474,37.152504,0.40420672,0.4000000059604645,3.1880656e-05,0.9988547,0.99128246,0.9995332,0.9953963
9.476,37.153595,0.40421477,0.4000000059604645,3.0873576e-05,0.9988563,0.99128336,0.9995338,0.9953971
9.478,37.15464,0.4042223,0.4000000059604645,2.9864243e-05,0.99885786,0.9912842,0.99953437,0.9953978
9.48,37.155655,0.40422934,0.4000000059604645,2.885277e-05,0.99885935,0.9912851,0.99953496,0.9953985
9.482,37.15663,0.40423584,0.4000000059604645,2.7839274e-05,0.99886084,0.9912859,0.9995355,0.99539924
9.484,37.15757,0.40424183,0.4000000059604645,2.682387e-05,0.99886227,0.9912867,0.9995361,0.9953999
9.486,37.158474,0.4042473,0.4000000059604645,2.5806672e-05,0.99886364,0.99128747,0.9995366,0.99540055
9.488,37.159336,0.40425226,0.4000000059604645,2.4787794e-05,0.99886495,0.99128824,0.9995371,0.9954012
9.49,37.160164,0.40425667,0.4000000059604645,2.3767356e-05,0.99886626,0.99128896,0.9995376,0.9954018
9.492,37.160954,0.4042606,0.4000000059604645,2.274547e-05,0.99886745,0.9912897,0.9995381,0.9954024
9.494,37.161705,0.404264,0.4000000059604645,2.1722251e-05,0.99886864,0.9912904,0.99953854,0.995403
9.496,37.16242,0.40426686,0.4000000059604645,2.0697817e-05,0.99886984,0.99129105,0.999539,0.9954035
9.498,37.163094,0.40426925,0.4000000059604645,1.9672281e-05,0.9988709,0.9912917,0.99953943,0.9954041
9.5,37.16373,0.4042711,0.4000000059604645,1.8645762e-05,0.998872,0.9912923,0.99953985,0.9954046
9.502,37.164333,0.40427244,0.4000000059604645,1.7618373e-05,0.998873,0.9912929,0.99954027,0.99540514
9.504,37.1649,0.40427327,0.4000000059604645,1.6590231e-05,0.99887395,0.9912935,0.9995406,0.9954056
9.506,37.16543,0.40427357,0.4000000059604645,1.556145e-05,0.9988749,0.991294,0.999541,0.99540603
9.508,37.165916,0.4042734,0.4000000059604645,1.4532149e-05,0.9988758,0.99129456,0.99954134,0.9954065
9.51,37.166367,0.40427268,0.4000000059604645,1.3502441e-05,0.99887663,0.99129504,0.9995417,0.9954069
9.512,37.16678,0.40427145,0.4000000059604645,1.2472444e-05,0.9988774,0.9912956,0.999542,0.9954073
9.514,37.167156,0.40426975,0.4000000059604645,1.1442271e-05,0.9988782,0.991296,0.9995423,0.9954077
9.516,37.167496,0.40426752,0.4000000059604645,1.041204e-05,0.99887884,0.99129647,0.9995426,0.99540806
9.518,37.167797,0.40426478,0.4000000059604645,9.381865e-06,0.99887955,0.9912968,0.9995429,0.9954084
9.52,37.16806,0.40426156,0.4000000059604645,8.3518635e-06,0.99888015,0.99129725,0.99954313,0.9954087
9.522,37.16829,0.40425783,0.4000000059604645,7.3221495e-06,0.99888074,0.9912976,0.99954337,0.995409
9.524,37.168476,0.4042536,0.4000000059604645,6.292839e-06,0.9988813,0.99129796,0.9995436,0.9954093
9.526,37.16863,0.40424886,0.4000000059604645,5.264047e-06,0.99888176,0.9912983,0.9995438,0.99540955
9.528,37.168747,0.40424365,0.4000000059604645,4.2358893e-06,0.9988822,0.9912986,0.99954396,0.9954098
9.53,37.168823,0.40423793,0.4000000059604645,3.2084813e-06,0.9988826,0.99129885,0.99954414,0.99541
9.532,37.168865,0.40423173,0.4000000059604645,2.1819376e-06,0.99888295,0.99129915,0.9995443,0.99541026
9.534,37.16887,0.40422502,0.4000000059604645,1.1563734e-06,0.9988833,0.9912994,0.9995445,0.99541044
9.536,37.16884,0.40421784,0.4000000059604645,1.319035e-07,0.99888355,0.99129957,0.9995446,0.9954106
9.538,37.168766,0.40421018,0.4000000059604645,-8.913573e-07,0.9988838,0.9912998,0.99954474,0.9954108
9.54,37.168663,0.40420204,0.4000000059604645,-1.9132945e-06,0.998884,0.9913,0.99954486,0.9954109
9.542,37.16852,0.4041934,0.4000000059604645,-2.9337934e-06,0.99888414,0.9913001,0.9995449,0.99541104
9.544,37.168343,0.4041843,0.4000000059604645,-3.95274e-06,0.99888426,0.9913002,0.999545,0.99541116
9.546,37.16813,0.40417472,0.4000000059604645,-4.97002e-06,0.9988844,0.99130034,0.99954504,0.9954112
9.548,37.167877,0.40416467,0.4000000059604645,-5.9855197e-06,0.9988844,0.99130046,0.9995451,0.9954113
9.55,37.16759,0.40415415,0.4000000059604645,-6.999125e-06,0.9988844,0.9913005,0.99954516,0.99541134
9.552,37.167267,0.40414315,0.4000000059604645,-8.010723e-06,0.9988844,0.9913006,0.99954516,0.99541134
9.554,37.166912,0.4041317,0.4000000059604645,-9.0202e-06,0.99888426,0.9913006,0.99954516,0.9954114
9.556,37.166515,0.40411982,0.4000000059604645,-1.0027443e-05,0.9988842,0.99130064,0.99954516,0.9954114
9.558,37.16609,0.40410745,0.4000000059604645,-1.1032339e-05,0.998884,0.9913006,0.9995451,0.99541134
9.56,37.165623,0.40409464,0.4000000059604645,-1.2034775e-05,0.99888384,0.9913006,0.9995451,0.99541134
9.562,37.165104,0.40408114,0.4000000059604645,-1.3032854e-05,0.99888355,0.9913005,0.99954504,0.9954113
9.564,37.16453,0.40406695,0.4000000059604645,-1.4026146e-05,0.99888325,0.9913004,0.9995449,0.99541116
9.566,37.16392,0.40405226,0.4000000059604645,-1.5016412e-05,0.9988829,0.9913003,0.9995448,0.99541104
9.568,37.163273,0.40403712,0.4000000059604645,-1.6003532e-05,0.9988825,0.99130017,0.99954474,0.9954109
9.57,37.162586,0.4040215,0.4000000059604645,-1.6987391e-05,0.998882,0.9913,0.99954456,0.99541074
9.572,37.161865,0.4040054,0.4000000059604645,-1.7967866e-05,0.9988815,0.9912998,0.99954444,0.99541056
9.574,37.161106,0.40398887,0.4000000059604645,-1.8944842e-05,0.998881,0.9912996,0.99954426,0.9954104
9.576,37.16031,0.40397188,0.4000000059604645,-1.9918198e-05,0.99888045,0.9912994,0.9995441,0.9954102
9.578,37.159477,0.40395442,0.4000000059604645,-2.088782e-05,0.99887985,0.99129915,0.9995439,0.99540997
9.58,37.15861,0.4039365,0.4000000059604645,-2.1853584e-05,0.9988792,0.9912989,0.9995437,0.9954097
9.582,37.157707,0.40391815,0.4000000059604645,-2.2815377e-05,0.99887854,0.9912986,0.9995435,0.9954095
