Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.682,46.3538,0.36443484,0.40452006,-2.8678862e-05,0.40452006,0.8854798,0.92391354,0.9546009,0.9392421
7.684,46.352947,0.3644971,0.4045364,-1.8660483e-05,0.4045364,0.8854637,0.9239034,0.95459425,0.9392338
7.686,46.352455,0.36456522,0.4045519,-8.655436e-06,0.4045519,0.88544756,0.9238933,0.95458764,0.9392254
7.688,46.352325,0.36463916,0.4045666,1.3346153e-06,0.4045666,0.88543147,0.9238831,0.95458096,0.939217
7.69,46.35255,0.36471894,0.40458047,1.1308011e-05,0.40458047,0.88541543,0.9238729,0.95457435,0.93920857
7.692,46.353138,0.36480448,0.40459353,2.12631e-05,0.40459353,0.88539934,0.92386264,0.9545677,0.93920016
7.694,46.354084,0.36489582,0.40460578,3.1198233e-05,0.40460578,0.88538337,0.9238523,0.954561,0.9391917
7.696,46.355385,0.36499286,0.4046172,4.111177e-05,0.4046172,0.88536733,0.923842,0.9545543,0.93918324
7.698,46.35704,0.36509565,0.4046278,5.1002076e-05,0.4046278,0.88535136,0.9238317,0.9545476,0.9391748
7.7,46.359055,0.3652041,0.40463758,6.086753e-05,0.40463758,0.88533545,0.92382133,0.9545409,0.93916625
7.702,46.361427,0.3653182,0.40464652,7.0706505e-05,0.40464652,0.8853196,0.92381096,0.95453423,0.9391577
7.704,46.364147,0.36543795,0.40465468,8.0517384e-05,0.40465468,0.88530374,0.9238005,0.9545275,0.9391492
7.706,46.36722,0.36556327,0.40466198,9.029858e-05,0.40466198,0.8852879,0.9237901,0.9545208,0.9391407
7.708,46.37065,0.36569417,0.4046685,0.00010004848,0.4046685,0.88527215,0.92377967,0.9545141,0.93913215
7.71,46.374428,0.3658306,0.40467417,0.0001097655,0.40467417,0.8852564,0.9237692,0.95450735,0.93912363
7.712,46.37855,0.36597252,0.40467903,0.000119448065,0.40467903,0.8852408,0.9237587,0.9545007,0.93911505
7.714,46.383026,0.36611992,0.40468308,0.0001290946,0.40468308,0.8852252,0.9237482,0.95449394,0.9391065
7.716,46.387844,0.36627275,0.4046863,0.00013870353,0.4046863,0.8852096,0.9237377,0.95448726,0.93909794
7.718,46.393013,0.36643094,0.40468872,0.00014827332,0.40468872,0.8851941,0.9237272,0.9544805,0.93908936
7.72,46.39852,0.36659452,0.40469033,0.00015780242,0.40469033,0.8851787,0.92371666,0.95447385,0.93908083
7.722,46.404373,0.3667634,0.4046911,0.00016728931,0.4046911,0.8851633,0.9237062,0.9544671,0.93907225
7.724,46.410564,0.36693758,0.40469107,0.00017673244,0.40469107,0.885148,0.9236956,0.95446044,0.93906367
7.726,46.4171,0.367117,0.40469024,0.0001861303,0.40469024,0.88513273,0.9236851,0.95445377,0.93905514
7.728,46.42397,0.36730158,0.40468857,0.0001954814,0.40468857,0.88511753,0.9236745,0.9544471,0.93904656
7.73,46.43117,0.36749136,0.40468612,0.00020478424,0.40468612,0.88510245,0.923664,0.9544404,0.93903804
7.732,46.438713,0.36768627,0.40468284,0.00021403735,0.40468284,0.88508743,0.9236534,0.95443374,0.93902946
7.734,46.446583,0.36788625,0.40467876,0.00022323924,0.40467876,0.88507247,0.9236429,0.95442706,0.93902093
7.736,46.45479,0.36809126,0.4046739,0.00023238845,0.4046739,0.8850576,0.9236324,0.95442045,0.9390124
7.738,46.463314,0.36830124,0.4046682,0.00024148356,0.4046682,0.8850428,0.92362183,0.9544138,0.9390039
7.74,46.472176,0.3685162,0.40466174,0.0002505231,0.40466174,0.8850281,0.9236113,0.95440716,0.93899536
7.742,46.481354,0.36873606,0.40465447,0.00025950564,0.40465447,0.88501346,0.9236008,0.95440054,0.9389869
7.744,46.490856,0.36896077,0.4046464,0.0002684298,0.4046464,0.8849989,0.92359024,0.954394,0.9389784
7.746,46.50068,0.36919028,0.40463755,0.0002772942,0.40463755,0.8849845,0.92357975,0.95438737,0.9389699
7.748,46.510822,0.36942455,0.40462792,0.00028609738,0.40462792,0.8849701,0.92356926,0.9543808,0.93896145
7.75,46.52128,0.36966357,0.4046175,0.000294838,0.4046175,0.8849558,0.9235588,0.95437425,0.938953
7.752,46.53205,0.3699072,0.40460628,0.0003035147,0.40460628,0.88494164,0.9235483,0.9543677,0.9389445
7.754,46.543133,0.37015548,0.4045943,0.00031212615,0.4045943,0.8849276,0.92353785,0.9543612,0.9389361
7.756,46.554527,0.37040833,0.40458155,0.000320671,0.40458155,0.88491356,0.92352736,0.9543547,0.9389277
7.758,46.566223,0.3706657,0.40456802,0.00032914794,0.40456802,0.8848997,0.923517,0.9543482,0.93891937
7.76,46.578224,0.3709275,0.4045537,0.0003375556,0.4045537,0.8848859,0.92350656,0.9543417,0.93891096
7.762,46.590523,0.37119377,0.40453866,0.00034589277,0.40453866,0.8848722,0.9234962,0.9543353,0.9389026
7.764,46.603127,0.37146437,0.40452284,0.00035415814,0.40452284,0.8848586,0.9234858,0.95432884,0.93889433
7.766,46.616024,0.37173927,0.40450627,0.0003623504,0.40450627,0.88484514,0.92347544,0.95432246,0.938886
7.768,46.629215,0.37201843,0.40448895,0.00037046836,0.40448895,0.8848318,0.92346513,0.954316,0.9388777
7.77,46.6427,0.3723018,0.40447086,0.00037851077,0.40447086,0.8848185,0.9234548,0.95430964,0.9388695
7.772,46.65647,0.3725893,0.40445206,0.0003864764,0.40445206,0.8848054,0.9234445,0.9543033,0.93886125
7.774,46.670525,0.37288088,0.4044325,0.00039436403,0.4044325,0.8847923,0.92343426,0.954297,0.938853
7.776,46.684864,0.37317652,0.4044122,0.00040217247,0.4044122,0.8847794,0.92342407,0.9542907,0.93884486
7.778,46.699482,0.37347612,0.40439117,0.0004099006,0.40439117,0.8847666,0.9234139,0.95428437,0.9388367
7.78,46.714375,0.37377962,0.40436944,0.00041754718,0.40436944,0.8847539,0.9234037,0.9542781,0.9388285
7.782,46.729546,0.374087,0.40434697,0.00042511112,0.40434697,0.8847413,0.92339355,0.9542719,0.9388204
7.784,46.744984,0.3743982,0.4043238,0.00043259125,0.4043238,0.88472885,0.9233834,0.9542657,0.9388124
7.786,46.760693,0.37471312,0.4042999,0.0004399865,0.4042999,0.88471645,0.92337334,0.9542595,0.9388043
7.788,46.776665,0.37503174,0.40427533,0.00044729575,0.40427533,0.88470423,0.9233633,0.9542534,0.93879634
7.79,46.792896,0.37535396,0.40425003,0.00045451793,0.40425003,0.88469213,0.9233533,0.95424724,0.93878835
7.792,46.809387,0.3756798,0.40422404,0.00046165194,0.40422404,0.88468015,0.9233433,0.9542411,0.93878037
7.794,46.826134,0.37600908,0.40419737,0.0004686968,0.40419737,0.8846683,0.92333335,0.954235,0.93877244
7.796,46.843136,0.37634185,0.40417004,0.0004756514,0.40417004,0.88465655,0.92332345,0.954229,0.9387646
7.798,46.860382,0.37667796,0.404142,0.00048251482,0.404142,0.8846449,0.9233136,0.9542229,0.9387567
7.8,46.877876,0.37701744,0.4041133,0.000489286,0.4041133,0.8846335,0.9233038,0.95421696,0.9387489
7.802,46.89561,0.37736014,0.40408394,0.00049596396,0.40408394,0.8846221,0.92329395,0.954211,0.9387411
7.804,46.913586,0.37770605,0.4040539,0.0005025477,0.4040539,0.8846109,0.92328423,0.95420504,0.93873334
7.806,46.931793,0.37805507,0.40402323,0.0005090364,0.40402323,0.8845998,0.9232745,0.95419914,0.9387256
7.808,46.950237,0.37840718,0.4039919,0.000515429,0.4039919,0.88458884,0.9232648,0.95419323,0.9387179
7.81,46.968906,0.37876227,0.40395996,0.0005217247,0.40395996,0.884578,0.9232552,0.9541874,0.9387103
7.812,46.987797,0.37912035,0.4039274,0.00052792253,0.4039274,0.8845673,0.9232456,0.95418155,0.93870264
7.814,47.006916,0.37948126,0.40389416,0.0005340217,0.40389416,0.8845567,0.9232361,0.9541758,0.9386951
7.816,47.02625,0.379845,0.40386033,0.0005400212,0.40386033,0.8845463,0.9232266,0.95417005,0.93868756
7.818,47.045795,0.38021147,0.40382588,0.00054592034,0.40382588,0.884536,0.9232171,0.9541643,0.93868005
7.82,47.065556,0.3805806,0.4037908,0.0005517183,0.4037908,0.88452584,0.9232077,0.9541586,0.9386726
7.822,47.08552,0.3809524,0.40375516,0.00055741414,0.40375516,0.8845158,0.9231984,0.95415294,0.9386652
7.824,47.105686,0.3813267,0.40371892,0.0005630072,0.40371892,0.8845059,0.92318904,0.95414734,0.9386578
7.826,47.12606,0.3817035,0.40368208,0.00056849665,0.40368208,0.8844962,0.9231798,0.95414174,0.9386505
7.828,47.14662,0.3820827,0.40364468,0.00057388184,0.40364468,0.88448656,0.9231706,0.9541362,0.9386432
7.83,47.167377,0.38246423,0.4036067,0.0005791619,0.4036067,0.8844771,0.92316145,0.95413065,0.938636
7.832,47.18832,0.38284805,0.40356818,0.00058433623,0.40356818,0.8844678,0.9231523,0.95412517,0.9386288
7.834,47.20945,0.3832341,0.40352908,0.00058940414,0.40352908,0.8844586,0.9231433,0.9541197,0.93862164
7.836,47.23076,0.3836223,0.40348944,0.0005943649,0.40348944,0.88444954,0.9231343,0.9541143,0.9386145
7.838,47.252243,0.38401252,0.40344924,0.0005992179,0.40344924,0.88444066,0.9231254,0.9541089,0.93860745
7.84,47.273903,0.3844048,0.40340853,0.00060396246,0.40340853,0.8844319,0.9231165,0.9541035,0.9386004
7.842,47.295727,0.384799,0.4033673,0.000608598,0.4033673,0.88442326,0.9231076,0.9540982,0.93859345
7.844,47.317722,0.38519505,0.40332553,0.00061312394,0.40332553,0.8844148,0.92309886,0.954093,0.93858653
7.846,47.339874,0.3855929,0.40328327,0.0006175397,0.40328327,0.88440645,0.92309016,0.95408773,0.9385796
7.848,47.362183,0.38599253,0.4032405,0.00062184467,0.4032405,0.8843983,0.9230815,0.95408255,0.9385728
7.85,47.384647,0.3863938,0.40319726,0.0006260384,0.40319726,0.88439023,0.92307293,0.95407736,0.938566
7.852,47.407257,0.38679662,0.4031535,0.0006301203,0.4031535,0.88438237,0.92306435,0.95407224,0.9385593
7.854,47.430016,0.38720098,0.4031093,0.0006340899,0.4031093,0.8843746,0.9230559,0.9540672,0.9385526
7.856,47.452915,0.38760683,0.4030646,0.0006379467,0.4030646,0.88436705,0.9230475,0.95406216,0.93854594
7.858,47.475945,0.38801402,0.40301946,0.00064169033,0.40301946,0.8843596,0.92303914,0.95405716,0.9385394
7.86,47.499115,0.38842255,0.40297386,0.0006453202,0.40297386,0.88435227,0.92303085,0.95405215,0.9385328
7.862,47.52241,0.38883233,0.40292785,0.000648836,0.40292785,0.8843451,0.9230226,0.95404726,0.9385264
7.864,47.545834,0.38924325,0.40288135,0.0006522374,0.40288135,0.88433814,0.92301446,0.9540424,0.93851995
7.866,47.56937,0.3896553,0.40283448,0.0006555238,0.40283448,0.8843313,0.92300636,0.95403755,0.9385136
7.868,47.59303,0.39006838,0.40278715,0.000658695,0.40278715,0.8843246,0.92299837,0.9540327,0.93850726
7.87,47.6168,0.39048243,0.40273944,0.0006617506,0.40273944,0.88431805,0.9229904,0.954028,0.938501
7.872,47.64067,0.39089736,0.4026913,0.00066469033,0.4026913,0.8843116,0.9229825,0.95402324,0.9384948
7.874,47.664654,0.3913131,0.4026428,0.0006675139,0.4026428,0.8843054,0.9229747,0.9540186,0.93848866
7.876,47.688736,0.39172962,0.40259388,0.0006702209,0.40259388,0.8842993,0.92296696,0.954014,0.9384826
7.878,47.712914,0.39214683,0.40254462,0.0006728112,0.40254462,0.8842934,0.92295927,0.9540094,0.9384765
7.88,47.737175,0.39256462,0.402495,0.0006752845,0.402495,0.88428754,0.92295164,0.9540049,0.93847054
7.882,47.76153,0.39298296,0.40244502,0.00067764055,0.40244502,0.88428193,0.9229441,0.95400035,0.93846464
7.884,47.78597,0.3934018,0.40239468,0.0006798792,0.40239468,0.88427645,0.9229367,0.95399594,0.93845874
7.886,47.810482,0.39382103,0.402344,0.0006820003,0.402344,0.8842711,0.9229293,0.95399153,0.93845296
7.888,47.83507,0.3942406,0.402293,0.00068400364,0.402293,0.88426596,0.92292196,0.9539872,0.93844724
7.89,47.85973,0.3946604,0.40224168,0.00068588904,0.40224168,0.8842609,0.92291474,0.9539829,0.9384415
7.892,47.884457,0.39508042,0.40219006,0.0006876564,0.40219006,0.88425606,0.9229076,0.9539786,0.9384359
7.894,47.90924,0.39550054,0.40213814,0.00068930566,0.40213814,0.8842513,0.9229005,0.9539744,0.93843037
7.896,47.934086,0.39592075,0.40208593,0.0006908367,0.40208593,0.88424677,0.9228935,0.95397025,0.9384249
7.898,47.958984,0.3963409,0.40203342,0.0006922495,0.40203342,0.88424236,0.92288655,0.95396614,0.93841946
7.9,47.98393,0.396761,0.40198067,0.00069354393,0.40198067,0.8842381,0.92287976,0.9539621,0.9384141
7.902,48.00892,0.39718094,0.40192762,0.00069472,0.40192762,0.884234,0.92287296,0.9539581,0.9384088
7.904,48.033947,0.39760065,0.40187433,0.00069577777,0.40187433,0.8842301,0.9228663,0.9539541,0.93840355
7.906,48.059013,0.39802006,0.4018208,0.0006967172,0.4018208,0.88422626,0.9228597,0.9539502,0.93839836
7.908,48.084114,0.39843914,0.40176705,0.00069753826,0.40176705,0.8842227,0.92285323,0.95394635,0.9383933
7.91,48.109238,0.39885774,0.40171307,0.0006982411,0.40171307,0.88421917,0.9228468,0.95394254,0.9383882
7.912,48.134384,0.39927587,0.40165886,0.00069882575,0.40165886,0.8842159,0.9228405,0.9539388,0.9383833
7.914,48.159554,0.39969346,0.40160444,0.00069929234,0.40160444,0.88421273,0.9228342,0.9539351,0.9383784
7.916,48.184734,0.40011036,0.40154985,0.00069964095,0.40154985,0.8842097,0.922828,0.95393145,0.93837357
7.918,48.209923,0.4005266,0.40149504,0.00069987174,0.40149504,0.8842069,0.92282194,0.9539279,0.93836886
7.92,48.235123,0.40094206,0.40144008,0.0006999848,0.40144008,0.8842042,0.922816,0.9539243,0.93836415
7.922,48.260323,0.40135667,0.40138495,0.0006999803,0.40138495,0.88420165,0.9228101,0.95392084,0.93835956
7.924,48.285522,0.40177038,0.40132964,0.00069985853,0.40132964,0.8841993,0.9228043,0.95391744,0.938355
7.926,48.310715,0.40218315,0.4012742,0.00069961965,0.4012742,0.88419706,0.9227986,0.95391405,0.93835056
7.928,48.335896,0.40259483,0.40121862,0.0006992638,0.40121862,0.884195,0.922793,0.95391077,0.93834615
7.93,48.36106,0.40300545,0.4011629,0.00069879135,0.4011629,0.8841931,0.9227874,0.9539075,0.93834186
7.932,48.386208,0.40341488,0.40110707,0.00069820246,0.40110707,0.8841914,0.922782,0.9539043,0.9383376
7.934,48.41133,0.40382308,0.40105113,0.0006974975,0.40105113,0.88418984,0.9227767,0.9539012,0.93833345
7.936,48.436428,0.40422997,0.40099508,0.0006966767,0.40099508,0.8841884,0.92277145,0.9538981,0.93832934
7.938,48.461494,0.40463552,0.40093896,0.00069574045,0.40093896,0.88418716,0.92276627,0.95389503,0.93832535
7.94,48.486523,0.4050396,0.40088275,0.00069468905,0.40088275,0.884186,0.92276126,0.9538921,0.9383214
7.942,48.511513,0.40544224,0.40082645,0.0006935229,0.40082645,0.8841851,0.9227563,0.9538892,0.9383176
7.944,48.536457,0.4058433,0.4007701,0.0006922423,0.4007701,0.8841843,0.9227515,0.9538864,0.93831384
7.946,48.56135,0.4062427,0.4007137,0.0006908477,0.4007137,0.8841837,0.9227467,0.9538836,0.93831015
7.948,48.586197,0.40664044,0.40065727,0.0006893395,0.40065727,0.8841832,0.9227421,0.9538809,0.9383065
7.95,48.61098,0.40703642,0.4006008,0.0006877181,0.4006008,0.88418293,0.92273754,0.9538782,0.938303
7.952,48.63571,0.40743062,0.4005443,0.00068598404,0.4005443,0.8841828,0.9227331,0.95387566,0.9382996
7.954,48.660374,0.40782294,0.40048778,0.0006841377,0.40048778,0.8841828,0.92272884,0.95387316,0.9382962
7.956,48.68497,0.4082133,0.40043128,0.0006821795,0.40043128,0.884183,0.9227246,0.9538707,0.938293
7.958,48.70949,0.40860167,0.40037474,0.0006801102,0.40037474,0.88418335,0.9227205,0.9538683,0.93828976
7.96,48.733936,0.408988,0.40031826,0.00067793,0.40031826,0.8841838,0.9227165,0.953866,0.93828666
7.962,48.758305,0.4093722,0.4002618,0.0006756397,0.4002618,0.8841845,0.92271256,0.95386374,0.9382837
7.964,48.782585,0.40975422,0.40020534,0.0006732397,0.40020534,0.8841853,0.9227088,0.95386153,0.93828076
7.966,48.806778,0.41013402,0.40014896,0.0006707306,0.40014896,0.88418627,0.9227051,0.95385945,0.9382779
7.968,48.83088,0.41051152,0.4000926,0.00066811306,0.4000926,0.8841874,0.92270154,0.95385736,0.93827516
7.97,48.85488,0.41088665,0.40003633,0.0006653876,0.40003633,0.8841887,0.9226981,0.9538554,0.9382725
7.972,48.878784,0.41125938,0.39998013,0.0006625549,0.39998013,0.88419014,0.92269474,0.9538535,0.9382699
7.974,48.902584,0.41162962,0.39992398,0.00065961556,0.39992398,0.88419175,0.9226915,0.95385164,0.93826747
7.976,48.926277,0.41199735,0.39986795,0.00065657025,0.39986795,0.88419354,0.9226884,0.9538499,0.9382651
7.978,48.949856,0.4123625,0.399812,0.0006534197,0.399812,0.8841955,0.92268544,0.9538482,0.9382628
7.98,48.973324,0.412725,0.3997562,0.0006501645,0.3997562,0.8841976,0.9226825,0.9538466,0.9382606
7.982,48.99667,0.4130848,0.3997005,0.0006468054,0.3997005,0.88419986,0.9226798,0.953845,0.9382585
7.984,49.019894,0.41344187,0.3996449,0.00064334314,0.3996449,0.88420224,0.9226771,0.95384353,0.9382565
7.986,49.042988,0.4137961,0.39958945,0.00063977845,0.39958945,0.88420486,0.9226746,0.95384216,0.9382546
7.988,49.065956,0.4141475,0.39953417,0.0006361121,0.39953417,0.8842076,0.9226722,0.95384085,0.93825275
7.99,49.088787,0.41449597,0.399479,0.0006323448,0.399479,0.88421047,0.9226699,0.9538396,0.9382511
7.992,49.111485,0.41484147,0.39942402,0.00062847737,0.39942402,0.88421357,0.92266774,0.9538384,0.9382494
7.994,49.13404,0.41518396,0.3993692,0.00062451063,0.3993692,0.8842168,0.9226657,0.9538373,0.9382479
7.996,49.156452,0.41552338,0.39931458,0.0006204454,0.39931458,0.8842201,0.92266375,0.95383626,0.9382465
7.998,49.17871,0.41585967,0.39926016,0.00061628246,0.39926016,0.88422364,0.92266196,0.9538353,0.9382452
8.0,49.200825,0.4161928,0.39920592,0.0006120227,0.39920592,0.88422734,0.9226603,0.9538345,0.9382439
8.002,49.22278,0.4165227,0.3991519,0.0006076669,0.3991519,0.8842312,0.92265874,0.95383364,0.9382428
8.004,49.244576,0.41684932,0.39909807,0.00060321606,0.39909807,0.88423526,0.9226573,0.953833,0.9382418
8.006,49.26621,0.41717264,0.3990445,0.00059867103,0.3990445,0.88423944,0.92265606,0.9538323,0.9382409
8.008,49.28768,0.41749257,0.39899114,0.00059403264,0.39899114,0.8842437,0.92265487,0.9538318,0.93824005
8.01,49.30898,0.41780907,0.39893806,0.00058930187,0.39893806,0.8842482,0.9226538,0.9538313,0.93823934
8.012,49.33011,0.41812214,0.3988852,0.00058447965,0.3988852,0.88425285,0.9226529,0.9538309,0.93823874
8.014,49.351063,0.41843167,0.3988326,0.0005795669,0.3988326,0.8842577,0.9226521,0.9538306,0.93823826
8.016,49.371838,0.41873768,0.3987803,0.0005745646,0.3987803,0.8842626,0.92265147,0.95383036,0.93823785
8.018,49.392433,0.41904005,0.39872822,0.0005694737,0.39872822,0.88426775,0.92265093,0.95383024,0.93823755
8.02,49.41284,0.4193388,0.39867646,0.0005642952,0.39867646,0.88427305,0.9226506,0.9538302,0.93823737
8.022,49.43306,0.41963384,0.39862502,0.00055903016,0.39862502,0.8842785,0.9226503,0.9538302,0.93823725
8.024,49.45309,0.41992515,0.39857385,0.0005536795,0.39857385,0.8842841,0.92265016,0.9538303,0.9382373
8.026,49.472927,0.4202127,0.39852297,0.0005482442,0.39852297,0.8842898,0.92265016,0.9538305,0.9382374
8.028,49.49256,0.4204964,0.39847246,0.00054272544,0.39847246,0.8842957,0.9226503,0.9538308,0.93823767
8.03,49.512,0.42077628,0.39842224,0.0005371242,0.39842224,0.8843018,0.9226506,0.95383114,0.938238
8.032,49.53124,0.42105225,0.39837238,0.0005314415,0.39837238,0.884308,0.92265093,0.95383155,0.9382385
8.034,49.550266,0.42132428,0.39832285,0.0005256784,0.39832285,0.88431436,0.9226515,0.9538321,0.93823904
8.036,49.569084,0.42159232,0.39827365,0.0005198361,0.39827365,0.88432086,0.9226522,0.9538327,0.93823975
8.038,49.587692,0.42185634,0.39822483,0.0005139156,0.39822483,0.88432753,0.92265296,0.9538334,0.9382405
8.04,49.606087,0.42211634,0.39817637,0.00050791807,0.39817637,0.8843344,0.9226539,0.9538342,0.9382414
8.042,49.624264,0.42237222,0.3981283,0.00050184457,0.3981283,0.88434136,0.922655,0.95383507,0.93824244
8.044,49.642223,0.42262396,0.3980806,0.00049569627,0.3980806,0.8843485,0.92265624,0.953836,0.93824357
8.046,49.659954,0.42287156,0.39803326,0.0004894743,0.39803326,0.8843558,0.92265755,0.9538371,0.93824476
8.048,49.677464,0.423115,0.39798635,0.00048317976,0.39798635,0.8843632,0.92265904,0.9538382,0.93824613
8.05,49.694744,0.42335415,0.39793983,0.00047681385,0.39793983,0.8843708,0.9226607,0.9538394,0.93824756
8.052,49.711796,0.42358905,0.39789373,0.00047037777,0.39789373,0.8843785,0.92266244,0.95384073,0.9382492
8.054,49.72861,0.42381966,0.39784804,0.00046387265,0.39784804,0.8843864,0.92266434,0.95384216,0.93825084
8.056,49.74519,0.42404592,0.39780277,0.00045729973,0.39780277,0.88439447,0.92266643,0.95384365,0.9382526
8.058,49.761536,0.42426786,0.39775795,0.00045066015,0.39775795,0.88440263,0.9226686,0.9538452,0.93825454
8.06,49.77764,0.4244854,0.39771354,0.00044395518,0.39771354,0.8844109,0.9226709,0.9538469,0.93825656
8.062,49.7935,0.4246985,0.39766958,0.000437186,0.39766958,0.88441944,0.92267334,0.9538486,0.93825865
8.064,49.809116,0.42490715,0.3976261,0.00043035386,0.3976261,0.884428,0.92267597,0.95385045,0.9382609
8.066,49.824486,0.42511132,0.39758307,0.00042345995,0.39758307,0.8844368,0.9226787,0.9538524,0.9382633
8.068,49.839607,0.425311,0.39754048,0.0004165056,0.39754048,0.8844457,0.92268157,0.95385444,0.93826574
8.07,49.854473,0.42550614,0.39749837,0.00040949194,0.39749837,0.8844548,0.9226846,0.9538565,0.93826836
8.072,49.86909,0.42569673,0.39745674,0.00040242032,0.39745674,0.88446397,0.92268777,0.95385873,0.93827105
8.074,49.883446,0.42588276,0.3974156,0.000395292,0.3974156,0.8844733,0.92269105,0.95386106,0.93827385
8.076,49.897552,0.42606416,0.39737496,0.00038810825,0.39737496,0.8844828,0.92269444,0.95386344,0.93827677
8.078,49.911392,0.42624092,0.3973348,0.00038087033,0.3973348,0.8844924,0.922698,0.9538659,0.9382798
8.08,49.924976,0.42641306,0.39729515,0.00037357953,0.39729515,0.8845022,0.9227018,0.95386845,0.93828297
8.082,49.93829,0.42658052,0.39725602,0.0003662372,0.39725602,0.884512,0.9227056,0.95387113,0.93828624
8.084,49.951344,0.42674327,0.39721736,0.00035884458,0.39721736,0.8845221,0.9227096,0.9538738,0.93828964
8.086,49.96413,0.4269013,0.39717925,0.000351403,0.39717925,0.8845322,0.9227137,0.9538767,0.9382931
8.088,49.976643,0.4270546,0.39714167,0.0003439138,0.39714167,0.8845425,0.922718,0.9538796,0.93829674
8.09,49.988888,0.42720315,0.39710462,0.00033637826,0.39710462,0.88455296,0.9227224,0.9538826,0.93830043
8.092,50.000862,0.42734694,0.3970681,0.00032879776,0.3970681,0.8845635,0.9227269,0.9538857,0.9383043
8.094,50.01256,0.42748594,0.3970321,0.00032117357,0.3970321,0.88457423,0.9227316,0.9538889,0.93830824
8.096,50.023987,0.42762014,0.3969967,0.0003135071,0.3969967,0.8845851,0.9227364,0.9538922,0.9383123
8.098,50.035137,0.4277495,0.3969618,0.00030579965,0.3969618,0.884596,0.92274135,0.9538955,0.93831646
8.1,50.046005,0.42787406,0.3969275,0.0002980526,0.3969275,0.8846071,0.9227464,0.95389897,0.93832076
8.102,50.056595,0.42799374,0.39689374,0.00029026726,0.39689374,0.8846183,0.92275167,0.9539025,0.9383251
8.104,50.066902,0.42810857,0.39686054,0.000282445,0.39686054,0.88462967,0.922757,0.9539061,0.93832964
8.106,50.07693,0.42821854,0.39682794,0.00027458722,0.39682794,0.8846411,0.9227625,0.9539098,0.9383342
8.108,50.086674,0.4283236,0.3967959,0.00026669522,0.3967959,0.8846527,0.9227681,0.9539136,0.93833894
8.11,50.096134,0.4284238,0.39676443,0.00025877045,0.39676443,0.88466436,0.9227739,0.9539175,0.93834376
8.112,50.105305,0.42851907,0.39673355,0.00025081422,0.39673355,0.8846762,0.9227798,0.9539215,0.9383487
8.114,50.114193,0.42860943,0.39670327,0.00024282795,0.39670327,0.88468814,0.9227858,0.95392555,0.9383538
8.116,50.12279,0.42869487,0.39667356,0.000234813,0.39667356,0.8847002,0.92279196,0.95392966,0.93835896
8.118,50.1311,0.42877537,0.39664447,0.00022677075,0.39664447,0.8847124,0.9227982,0.9539339,0.9383642
8.12,50.13912,0.42885095,0.39661598,0.00021870258,0.39661598,0.8847247,0.92280465,0.9539382,0.9383696
8.122,50.146843,0.42892158,0.3965881,0.0002106099,0.3965881,0.8847371,0.9228112,0.9539426,0.93837506
8.124,50.15428,0.42898726,0.39656082,0.00020249408,0.39656082,0.8847496,0.9228179,0.95394707,0.9383806
8.126,50.161427,0.42904803,0.39653414,0.00019435651,0.39653414,0.88476217,0.9228247,0.95395166,0.9383863
8.128,50.168274,0.42910382,0.3965081,0.00018619861,0.3965081,0.8847749,0.9228316,0.9539563,0.9383921
8.13,50.17483,0.42915463,0.39648268,0.00017802176,0.39648268,0.88478774,0.9228386,0.953961,0.938398
8.132,50.18109,0.42920053,0.39645785,0.00016982734,0.39645785,0.8848007,0.92284584,0.9539658,0.93840396
8.134,50.187057,0.42924145,0.39643368,0.00016161677,0.39643368,0.8848137,0.9228531,0.9539707,0.9384101
8.136,50.19273,0.4292774,0.39641014,0.00015339143,0.39641014,0.88482684,0.92286056,0.9539757,0.9384163
8.138,50.198105,0.4293084,0.39638722,0.00014515274,0.39638722,0.8848401,0.9228681,0.9539807,0.93842256
8.14,50.20318,0.42933446,0.39636493,0.00013690209,0.39636493,0.8848534,0.92287576,0.9539858,0.938429
8.142,50.20796,0.42935556,0.3963433,0.00012864087,0.3963433,0.88486683,0.92288357,0.953991,0.9384355
8.144,50.21244,0.42937168,0.3963223,0.00012037047,0.3963223,0.88488036,0.92289144,0.9539963,0.93844205
8.146,50.216625,0.4293829,0.39630195,0.00011209231,0.39630195,0.88489395,0.9228995,0.95400167,0.9384487
8.148,50.220512,0.42938918,0.39628223,0.00010380778,0.39628223,0.88490766,0.9229076,0.9540071,0.9384555
8.15,50.2241,0.4293905,0.39626318,9.551828e-05,0.39626318,0.88492143,0.9229159,0.9540126,0.9384624
8.152,50.227386,0.4293869,0.39624476,8.72252e-05,0.39624476,0.8849353,0.9229242,0.9540181,0.93846935
8.154,50.23038,0.4293784,0.396227,7.892994e-05,0.396227,0.88494927,0.9229327,0.9540238,0.93847644
8.156,50.23307,0.42936495,0.39620993,7.0633876e-05,0.39620993,0.88496333,0.92294127,0.9540295,0.9384836
8.158,50.235466,0.42934662,0.39619347,6.233842e-05,0.39619347,0.8849774,0.92294997,0.9540353,0.9384908
8.16,50.23756,0.4293234,0.39617768,5.404495e-05,0.39617768,0.8849916,0.9229588,0.9540411,0.93849814
8.162,50.239357,0.4292953,0.39616257,4.5754856e-05,0.39616257,0.8850059,0.9229677,0.9540471,0.93850553
