Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.738,34.42955,0.40020555,0.39995766,5.8231512e-06,0.39995766,0.9998805,0.99192095,0.99995196,0.99592394
7.74,34.429756,0.40020898,0.39995748,5.7642674e-06,0.39995748,0.9998805,0.9919209,0.99995196,0.9959239
7.742,34.429962,0.40021238,0.39995733,5.7045495e-06,0.39995733,0.99988043,0.9919209,0.99995196,0.9959239
7.744,34.43017,0.40021572,0.39995715,5.64401e-06,0.39995715,0.99988043,0.9919208,0.99995196,0.9959239
7.746,34.43037,0.40021902,0.39995697,5.5826617e-06,0.39995697,0.99988043,0.9919208,0.9999519,0.9959238
7.748,34.430573,0.40022227,0.39995682,5.5205173e-06,0.39995682,0.99988043,0.99192077,0.9999519,0.9959238
7.75,34.430767,0.40022546,0.39995664,5.45759e-06,0.39995664,0.99988043,0.99192077,0.9999519,0.9959238
7.752,34.430965,0.4002286,0.3999565,5.3938925e-06,0.3999565,0.99988043,0.99192077,0.9999519,0.9959238
7.754,34.431156,0.4002317,0.39995635,5.329438e-06,0.39995635,0.99988043,0.9919207,0.9999519,0.99592376
7.756,34.431347,0.4002347,0.3999562,5.26424e-06,0.3999562,0.99988043,0.9919207,0.9999519,0.99592376
7.758,34.431534,0.40023768,0.39995605,5.1983106e-06,0.39995605,0.99988043,0.9919207,0.9999519,0.99592376
7.76,34.43172,0.4002406,0.3999559,5.1316642e-06,0.3999559,0.99988043,0.9919207,0.9999519,0.99592376
7.762,34.431908,0.4002435,0.39995578,5.0643143e-06,0.39995578,0.99988043,0.99192065,0.99995184,0.99592376
7.764,34.432087,0.4002463,0.39995563,4.9962737e-06,0.39995563,0.9998805,0.99192065,0.99995184,0.99592376
7.766,34.432266,0.40024906,0.3999555,4.927556e-06,0.3999555,0.9998805,0.99192065,0.99995184,0.99592376
7.768,34.43244,0.40025178,0.3999554,4.858175e-06,0.3999554,0.9998805,0.99192065,0.99995184,0.9959237
7.77,34.432613,0.40025443,0.39995524,4.7881445e-06,0.39995524,0.9998805,0.99192065,0.99995184,0.9959237
7.772,34.43279,0.40025702,0.39995512,4.717478e-06,0.39995512,0.99988055,0.99192065,0.99995184,0.9959237
7.774,34.432953,0.40025958,0.399955,4.646189e-06,0.399955,0.99988055,0.9919206,0.99995184,0.9959237
7.776,34.433117,0.40026206,0.3999549,4.5742927e-06,0.3999549,0.99988055,0.9919206,0.99995184,0.9959237
7.778,34.43328,0.4002645,0.3999548,4.5018014e-06,0.3999548,0.9998806,0.9919206,0.99995184,0.9959237
7.78,34.43344,0.40026686,0.39995468,4.42873e-06,0.39995468,0.9998806,0.9919206,0.9999519,0.9959237
7.782,34.433605,0.40026918,0.3999546,4.355092e-06,0.3999546,0.9998807,0.9919206,0.9999519,0.99592376
7.784,34.433758,0.40027145,0.39995447,4.280902e-06,0.39995447,0.9998807,0.99192065,0.9999519,0.99592376
7.786,34.43391,0.40027365,0.39995438,4.206174e-06,0.39995438,0.99988073,0.99192065,0.9999519,0.99592376
7.788,34.43406,0.4002758,0.3999543,4.1309218e-06,0.3999543,0.9998808,0.99192065,0.9999519,0.99592376
7.79,34.434208,0.40027788,0.3999542,4.05516e-06,0.3999542,0.9998808,0.99192065,0.9999519,0.99592376
7.792,34.434353,0.40027994,0.3999541,3.9789024e-06,0.3999541,0.99988085,0.99192065,0.9999519,0.99592376
7.794,34.434494,0.4002819,0.39995402,3.902164e-06,0.39995402,0.99988085,0.99192065,0.9999519,0.99592376
7.796,34.434635,0.4002838,0.39995393,3.8249586e-06,0.39995393,0.9998809,0.99192065,0.99995196,0.9959238
7.798,34.434772,0.4002857,0.39995387,3.7473003e-06,0.39995387,0.99988097,0.9919207,0.99995196,0.9959238
7.8,34.434906,0.40028748,0.39995378,3.6692043e-06,0.39995378,0.999881,0.9919207,0.99995196,0.9959238
7.802,34.435036,0.40028924,0.39995372,3.5906842e-06,0.39995372,0.9998811,0.9919207,0.99995196,0.9959238
7.804,34.43516,0.4002909,0.39995366,3.5117548e-06,0.39995366,0.9998811,0.99192077,0.999952,0.9959239
7.806,34.435287,0.40029255,0.3999536,3.4324307e-06,0.3999536,0.99988115,0.99192077,0.999952,0.9959239
7.808,34.43541,0.40029413,0.39995354,3.352726e-06,0.39995354,0.9998812,0.99192077,0.999952,0.9959239
7.81,34.435528,0.40029562,0.39995348,3.2726555e-06,0.39995348,0.99988127,0.9919208,0.9999521,0.99592394
7.812,34.435646,0.40029708,0.39995342,3.1922336e-06,0.39995342,0.9998813,0.9919208,0.9999521,0.99592394
7.814,34.435757,0.40029848,0.3999534,3.1114748e-06,0.3999534,0.9998814,0.9919209,0.9999521,0.99592394
7.816,34.435867,0.40029982,0.39995334,3.0303936e-06,0.39995334,0.99988145,0.9919209,0.99995214,0.995924
7.818,34.435978,0.4003011,0.3999533,2.9490045e-06,0.3999533,0.9998815,0.99192095,0.99995214,0.995924
7.82,34.43608,0.40030232,0.39995328,2.867322e-06,0.39995328,0.99988157,0.99192095,0.99995214,0.99592406
7.822,34.43618,0.40030348,0.39995325,2.7853612e-06,0.39995325,0.9998816,0.991921,0.9999522,0.99592406
7.824,34.43628,0.4003046,0.39995322,2.7031358e-06,0.39995322,0.99988174,0.991921,0.9999522,0.9959241
7.826,34.436375,0.40030563,0.3999532,2.6206608e-06,0.3999532,0.9998818,0.99192107,0.99995226,0.9959241
7.828,34.43647,0.4003066,0.39995316,2.5379509e-06,0.39995316,0.99988186,0.99192107,0.99995226,0.9959242
7.83,34.43656,0.40030754,0.39995313,2.4550202e-06,0.39995313,0.9998819,0.9919211,0.99995226,0.9959242
7.832,34.436646,0.4003084,0.39995313,2.3718833e-06,0.39995313,0.99988204,0.9919212,0.9999523,0.99592423
7.834,34.436733,0.4003092,0.3999531,2.288555e-06,0.3999531,0.9998821,0.99192125,0.9999523,0.9959243
7.836,34.43681,0.40030998,0.3999531,2.2050494e-06,0.3999531,0.99988216,0.99192125,0.9999524,0.9959243
7.838,34.43689,0.40031067,0.3999531,2.1213814e-06,0.3999531,0.9998823,0.9919213,0.9999524,0.99592435
7.84,34.436962,0.4003113,0.3999531,2.0375653e-06,0.3999531,0.99988234,0.99192137,0.99995244,0.9959244
7.842,34.437035,0.4003119,0.3999531,1.9536153e-06,0.3999531,0.99988246,0.9919214,0.9999525,0.9959244
7.844,34.437103,0.4003124,0.3999531,1.869546e-06,0.3999531,0.9998825,0.9919214,0.9999525,0.9959245
7.846,34.437172,0.40031284,0.3999531,1.785372e-06,0.3999531,0.99988264,0.9919215,0.99995255,0.99592453
7.848,34.437233,0.40031326,0.39995313,1.7011072e-06,0.39995313,0.9998827,0.99192154,0.99995255,0.99592453
7.85,34.43729,0.40031362,0.39995313,1.6167663e-06,0.39995313,0.9998828,0.9919216,0.9999526,0.9959246
7.852,34.43735,0.40031388,0.39995316,1.5323634e-06,0.39995316,0.99988294,0.99192166,0.9999527,0.99592465
7.854,34.437405,0.40031412,0.3999532,1.4479128e-06,0.3999532,0.999883,0.9919217,0.9999527,0.9959247
7.856,34.437454,0.4003143,0.39995322,1.3634287e-06,0.39995322,0.9998831,0.9919218,0.99995273,0.9959248
7.858,34.437504,0.40031442,0.39995325,1.2789254e-06,0.39995325,0.99988323,0.99192184,0.9999528,0.9959248
7.86,34.43755,0.40031448,0.39995328,1.194417e-06,0.39995328,0.9998833,0.9919219,0.9999528,0.99592483
7.862,34.437588,0.40031448,0.3999533,1.1099174e-06,0.3999533,0.9998834,0.99192196,0.99995285,0.9959249
7.864,34.437626,0.40031442,0.39995334,1.025441e-06,0.39995334,0.99988353,0.991922,0.9999529,0.99592495
7.866,34.43766,0.4003143,0.3999534,9.410014e-07,0.3999534,0.99988365,0.9919221,0.9999529,0.995925
7.868,34.437695,0.40031412,0.39995342,8.566129e-07,0.39995342,0.9998838,0.99192214,0.999953,0.99592507
7.87,34.43772,0.4003139,0.39995348,7.7228924e-07,0.39995348,0.9998839,0.99192226,0.99995303,0.9959251
7.872,34.437748,0.40031362,0.39995354,6.880442e-07,0.39995354,0.999884,0.9919223,0.9999531,0.9959252
7.874,34.437775,0.4003133,0.3999536,6.038917e-07,0.3999536,0.99988407,0.9919224,0.99995315,0.99592525
7.876,34.437794,0.4003129,0.39995366,5.198454e-07,0.39995366,0.9998842,0.99192244,0.99995315,0.9959253
7.878,34.43781,0.40031245,0.39995372,4.35919e-07,0.39995372,0.9998843,0.9919225,0.9999532,0.99592537
7.88,34.437824,0.40031195,0.39995378,3.5212605e-07,0.39995378,0.9998845,0.9919226,0.99995327,0.9959254
7.882,34.437836,0.4003114,0.39995384,2.684801e-07,0.39995384,0.9998846,0.9919227,0.9999533,0.9959255
7.884,34.437843,0.40031078,0.39995393,1.8499468e-07,0.39995393,0.9998847,0.99192274,0.9999534,0.99592555
7.886,34.437847,0.40031013,0.399954,1.0168311e-07,0.399954,0.99988484,0.99192286,0.99995345,0.9959256
7.888,34.43785,0.4003094,0.39995408,1.855876e-08,0.39995408,0.99988496,0.9919229,0.99995345,0.99592566
7.89,34.43785,0.40030864,0.39995414,-6.4365125e-08,0.39995414,0.9998851,0.991923,0.9999535,0.9959258
7.892,34.437843,0.4003078,0.39995423,-1.4707535e-07,0.39995423,0.9998852,0.9919231,0.99995357,0.99592584
7.894,34.43784,0.40030694,0.39995432,-2.2955885e-07,0.39995432,0.9998854,0.99192315,0.9999536,0.9959259
7.896,34.43783,0.40030602,0.3999544,-3.1180255e-07,0.3999544,0.9998855,0.9919233,0.9999537,0.99592596
7.898,34.437817,0.40030503,0.3999545,-3.9379356e-07,0.3999545,0.9998856,0.99192333,0.99995375,0.995926
7.9,34.4378,0.400304,0.39995462,-4.75519e-07,0.39995462,0.99988574,0.99192345,0.9999538,0.99592614
7.902,34.437782,0.4003029,0.3999547,-5.569661e-07,0.3999547,0.9998859,0.9919235,0.99995387,0.9959262
7.904,34.437763,0.40030175,0.3999548,-6.381221e-07,0.3999548,0.99988604,0.99192363,0.9999539,0.99592626
7.906,34.437737,0.40030056,0.39995492,-7.1897455e-07,0.39995492,0.9998862,0.9919237,0.999954,0.9959263
7.908,34.43771,0.40029934,0.39995503,-7.995108e-07,0.39995503,0.99988633,0.9919238,0.99995404,0.99592644
7.91,34.43768,0.40029806,0.39995512,-8.797185e-07,0.39995512,0.99988645,0.9919239,0.9999541,0.9959265
7.912,34.437645,0.40029672,0.39995524,-9.595853e-07,0.39995524,0.99988663,0.991924,0.99995416,0.99592656
7.914,34.43761,0.40029532,0.39995536,-1.0390992e-06,0.39995536,0.99988675,0.9919241,0.9999542,0.9959267
7.916,34.437572,0.4002939,0.39995548,-1.1182476e-06,0.39995548,0.99988693,0.99192417,0.9999543,0.99592674
7.918,34.43753,0.4002924,0.3999556,-1.197019e-06,0.3999556,0.9998871,0.9919243,0.99995434,0.9959268
7.92,34.437485,0.40029088,0.39995575,-1.275401e-06,0.39995575,0.9998872,0.9919244,0.9999544,0.9959269
7.922,34.43744,0.40028927,0.39995587,-1.353382e-06,0.39995587,0.9998874,0.9919245,0.9999545,0.995927
7.924,34.437386,0.40028766,0.399956,-1.4309503e-06,0.399956,0.9998875,0.9919246,0.9999546,0.9959271
7.926,34.437336,0.40028596,0.39995614,-1.5080943e-06,0.39995614,0.9998877,0.9919247,0.99995464,0.99592716
7.928,34.43728,0.40028426,0.39995626,-1.5848024e-06,0.39995626,0.9998879,0.9919248,0.9999547,0.9959272
7.93,34.43722,0.40028247,0.3999564,-1.6610633e-06,0.3999564,0.999888,0.99192494,0.99995476,0.99592733
7.932,34.437157,0.40028065,0.39995655,-1.7368656e-06,0.39995655,0.9998882,0.991925,0.9999548,0.9959274
7.934,34.437096,0.4002788,0.39995667,-1.8121981e-06,0.39995667,0.99988836,0.9919251,0.9999549,0.9959275
7.936,34.437027,0.4002769,0.39995682,-1.8870498e-06,0.39995682,0.9998885,0.99192524,0.999955,0.9959276
7.938,34.436962,0.40027496,0.39995697,-1.96141e-06,0.39995697,0.99988866,0.99192536,0.99995506,0.9959277
7.94,34.43689,0.40027297,0.39995712,-2.0352675e-06,0.39995712,0.99988884,0.9919255,0.9999551,0.99592775
7.942,34.436813,0.4002709,0.3999573,-2.1086116e-06,0.3999573,0.999889,0.9919256,0.9999552,0.9959279
7.944,34.436733,0.40026885,0.39995745,-2.181432e-06,0.39995745,0.9998892,0.9919257,0.99995524,0.99592793
7.946,34.436657,0.4002667,0.3999576,-2.2537179e-06,0.3999576,0.9998894,0.99192584,0.99995536,0.99592805
7.948,34.436573,0.40026456,0.39995775,-2.325459e-06,0.39995775,0.9998895,0.99192595,0.9999554,0.99592817
7.95,34.43649,0.40026236,0.39995793,-2.3966454e-06,0.39995793,0.9998897,0.9919261,0.9999555,0.9959282
7.952,34.4364,0.4002601,0.39995807,-2.4672665e-06,0.39995807,0.99988985,0.99192613,0.99995553,0.99592835
7.954,34.43631,0.40025783,0.39995825,-2.5373129e-06,0.39995825,0.99989,0.99192625,0.99995565,0.9959284
7.956,34.43622,0.4002555,0.39995843,-2.6067742e-06,0.39995843,0.9998902,0.9919264,0.9999557,0.9959285
7.958,34.436123,0.40025312,0.3999586,-2.675641e-06,0.3999586,0.9998904,0.99192655,0.9999558,0.99592865
7.96,34.436024,0.40025073,0.39995876,-2.7439037e-06,0.39995876,0.99989057,0.99192667,0.99995583,0.9959287
7.962,34.435925,0.4002483,0.39995894,-2.8115526e-06,0.39995894,0.99989074,0.9919268,0.99995595,0.9959288
7.964,34.43582,0.4002458,0.39995912,-2.8785785e-06,0.39995912,0.9998909,0.9919269,0.999956,0.99592894
7.966,34.43572,0.40024328,0.3999593,-2.9449723e-06,0.3999593,0.9998911,0.991927,0.9999561,0.995929
7.968,34.43561,0.40024072,0.39995947,-3.0107249e-06,0.39995947,0.9998913,0.99192715,0.9999562,0.9959291
7.97,34.4355,0.40023813,0.39995968,-3.0758274e-06,0.39995968,0.99989146,0.99192727,0.99995625,0.99592924
7.972,34.43539,0.4002355,0.39995986,-3.1402708e-06,0.39995986,0.99989164,0.9919274,0.9999563,0.99592936
7.974,34.435276,0.40023285,0.39996004,-3.2040466e-06,0.39996004,0.9998918,0.9919275,0.9999564,0.9959294
7.976,34.43516,0.40023014,0.39996022,-3.2671464e-06,0.39996022,0.999892,0.9919276,0.9999565,0.99592954
7.978,34.43504,0.4002274,0.39996043,-3.3295617e-06,0.39996043,0.99989223,0.9919278,0.99995655,0.99592966
7.98,34.434917,0.40022466,0.3999606,-3.391284e-06,0.3999606,0.9998924,0.9919279,0.99995667,0.9959298
7.982,34.434795,0.40022185,0.39996082,-3.4523057e-06,0.39996082,0.9998926,0.99192804,0.9999567,0.99592984
7.984,34.434673,0.40021902,0.399961,-3.5126186e-06,0.399961,0.9998928,0.99192816,0.99995685,0.99592996
7.986,34.434544,0.40021616,0.3999612,-3.5722148e-06,0.3999612,0.99989295,0.9919283,0.9999569,0.9959301
7.988,34.434414,0.40021327,0.3999614,-3.6310869e-06,0.3999614,0.9998931,0.99192846,0.99995697,0.9959302
7.99,34.434284,0.40021035,0.39996162,-3.689227e-06,0.39996162,0.9998933,0.9919286,0.9999571,0.99593025
7.992,34.43415,0.4002074,0.3999618,-3.746628e-06,0.3999618,0.99989355,0.9919287,0.99995714,0.9959304
7.994,34.434013,0.4002044,0.399962,-3.8032827e-06,0.399962,0.9998937,0.9919288,0.99995726,0.9959305
7.996,34.433872,0.40020138,0.39996222,-3.859184e-06,0.39996222,0.9998939,0.99192894,0.9999573,0.9959306
7.998,34.433735,0.40019834,0.39996243,-3.9143247e-06,0.39996243,0.9998941,0.9919291,0.9999574,0.99593073
8.0,34.433594,0.4001953,0.39996263,-3.9686984e-06,0.39996263,0.9998943,0.99192923,0.9999575,0.99593085
8.002,34.43345,0.4001922,0.39996284,-4.022298e-06,0.39996284,0.9998945,0.99192935,0.99995756,0.9959309
8.004,34.433304,0.40018907,0.39996305,-4.0751174e-06,0.39996305,0.9998947,0.99192953,0.9999577,0.995931
8.006,34.433155,0.4001859,0.39996326,-4.1271505e-06,0.39996326,0.99989486,0.99192965,0.99995774,0.99593115
8.008,34.433006,0.40018275,0.3999635,-4.17839e-06,0.3999635,0.9998951,0.99192977,0.99995786,0.99593127
8.01,34.432854,0.40017956,0.3999637,-4.2288316e-06,0.3999637,0.9998953,0.99192995,0.9999579,0.9959314
8.012,34.4327,0.40017635,0.39996392,-4.2784677e-06,0.39996392,0.99989545,0.99193007,0.99995804,0.9959315
8.014,34.43255,0.4001731,0.39996412,-4.3272935e-06,0.39996412,0.9998957,0.9919302,0.9999581,0.9959316
8.016,34.432392,0.40016982,0.39996436,-4.3753034e-06,0.39996436,0.9998959,0.99193037,0.99995816,0.99593174
8.018,34.43223,0.40016654,0.39996457,-4.4224917e-06,0.39996457,0.99989605,0.9919305,0.9999583,0.9959318
8.02,34.43207,0.40016323,0.39996478,-4.468853e-06,0.39996478,0.9998963,0.9919306,0.99995834,0.9959319
8.022,34.431908,0.4001599,0.39996502,-4.5143825e-06,0.39996502,0.99989647,0.9919308,0.99995846,0.99593204
8.024,34.431747,0.40015653,0.39996523,-4.5590755e-06,0.39996523,0.99989665,0.9919309,0.9999585,0.99593216
8.026,34.431583,0.40015316,0.39996547,-4.6029263e-06,0.39996547,0.9998969,0.991931,0.99995863,0.9959323
8.028,34.431416,0.4001498,0.39996567,-4.6459313e-06,0.39996567,0.99989706,0.9919312,0.9999587,0.9959324
8.03,34.431248,0.40014637,0.3999659,-4.6880855e-06,0.3999659,0.99989724,0.9919313,0.9999588,0.9959325
8.032,34.431076,0.40014294,0.39996612,-4.7293843e-06,0.39996612,0.9998975,0.99193144,0.9999589,0.99593264
8.034,34.430904,0.4001395,0.39996636,-4.7698236e-06,0.39996636,0.99989766,0.9919316,0.999959,0.99593276
8.036,34.430737,0.40013605,0.3999666,-4.8094e-06,0.3999666,0.9998979,0.99193174,0.99995905,0.9959329
8.038,34.43056,0.40013257,0.3999668,-4.848109e-06,0.3999668,0.9998981,0.9919319,0.9999592,0.995933
8.04,34.430386,0.40012908,0.39996704,-4.8859465e-06,0.39996704,0.99989825,0.99193203,0.99995923,0.9959331
8.042,34.43021,0.40012556,0.39996728,-4.9229097e-06,0.39996728,0.9998985,0.99193215,0.99995935,0.9959332
8.044,34.43003,0.40012205,0.3999675,-4.9589953e-06,0.3999675,0.9998987,0.99193233,0.9999594,0.9959333
8.046,34.42985,0.4001185,0.39996773,-4.9941996e-06,0.39996773,0.99989885,0.99193245,0.9999595,0.9959334
8.048,34.429672,0.40011495,0.39996797,-5.02852e-06,0.39996797,0.9998991,0.99193263,0.9999596,0.99593353
8.05,34.42949,0.4001114,0.3999682,-5.0619524e-06,0.3999682,0.99989927,0.99193275,0.9999597,0.99593365
8.052,34.429306,0.40010783,0.39996842,-5.0944955e-06,0.39996842,0.9998995,0.99193287,0.99995977,0.9959338
8.054,34.429123,0.40010425,0.39996865,-5.1261454e-06,0.39996865,0.9998997,0.99193305,0.9999599,0.9959339
8.056,34.42894,0.40010068,0.3999689,-5.156901e-06,0.3999689,0.99989986,0.99193317,0.99995995,0.995934
8.058,34.42875,0.40009707,0.39996913,-5.1867587e-06,0.39996913,0.9999001,0.99193335,0.99996006,0.9959341
8.06,34.428562,0.40009347,0.39996937,-5.215717e-06,0.39996937,0.9999003,0.99193347,0.9999601,0.99593425
8.062,34.428375,0.40008983,0.39996958,-5.2437736e-06,0.39996958,0.9999005,0.99193364,0.99996024,0.99593437
8.064,34.42819,0.40008622,0.39996982,-5.270927e-06,0.39996982,0.9999007,0.99193376,0.9999603,0.9959345
8.066,34.427998,0.4000826,0.39997005,-5.2971754e-06,0.39997005,0.9999009,0.9919339,0.9999604,0.9959346
8.068,34.427803,0.40007895,0.3999703,-5.322517e-06,0.3999703,0.9999011,0.99193406,0.9999605,0.9959347
8.07,34.427612,0.4000753,0.39997053,-5.3469507e-06,0.39997053,0.9999013,0.9919342,0.9999606,0.99593484
8.072,34.427418,0.40007165,0.39997077,-5.3704757e-06,0.39997077,0.99990153,0.99193436,0.99996066,0.99593496
8.074,34.427227,0.40006799,0.39997098,-5.39309e-06,0.39997098,0.9999017,0.9919345,0.9999608,0.9959351
8.076,34.427032,0.40006432,0.39997122,-5.414793e-06,0.39997122,0.9999019,0.9919346,0.99996084,0.9959352
8.078,34.426838,0.40006065,0.39997146,-5.4355846e-06,0.39997146,0.9999021,0.9919348,0.99996096,0.9959353
8.08,34.42664,0.400057,0.3999717,-5.4554635e-06,0.3999717,0.9999023,0.9919349,0.999961,0.9959354
8.082,34.426445,0.40005332,0.39997193,-5.4744296e-06,0.39997193,0.9999025,0.9919351,0.99996114,0.9959355
8.084,34.426247,0.40004966,0.39997217,-5.492482e-06,0.39997217,0.9999027,0.9919352,0.9999612,0.9959356
8.086,34.42605,0.400046,0.39997238,-5.5096216e-06,0.39997238,0.9999029,0.9919354,0.9999613,0.99593574
8.088,34.42585,0.40004233,0.39997262,-5.525848e-06,0.39997262,0.9999031,0.9919355,0.9999614,0.99593586
8.09,34.425648,0.40003866,0.39997286,-5.5411606e-06,0.39997286,0.9999033,0.9919356,0.9999615,0.995936
8.092,34.425453,0.400035,0.3999731,-5.5555606e-06,0.3999731,0.9999035,0.9919358,0.99996156,0.9959361
8.094,34.42525,0.40003133,0.3999733,-5.569048e-06,0.3999733,0.9999037,0.9919359,0.9999617,0.9959362
8.096,34.42505,0.40002766,0.39997354,-5.581624e-06,0.39997354,0.9999039,0.991936,0.99996173,0.99593633
8.098,34.424847,0.400024,0.39997378,-5.5932887e-06,0.39997378,0.9999041,0.9919362,0.99996185,0.99593645
8.1,34.424644,0.40002033,0.39997402,-5.604043e-06,0.39997402,0.9999043,0.9919363,0.9999619,0.9959366
8.102,34.424442,0.40001667,0.39997423,-5.613889e-06,0.39997423,0.9999045,0.9919365,0.99996203,0.9959367
8.104,34.424244,0.40001303,0.39997447,-5.6228264e-06,0.39997447,0.9999047,0.9919366,0.9999621,0.99593675
8.106,34.42404,0.4000094,0.3999747,-5.6308577e-06,0.3999747,0.9999049,0.99193674,0.9999622,0.9959369
8.108,34.423836,0.40000576,0.3999749,-5.6379836e-06,0.3999749,0.9999051,0.9919369,0.9999623,0.995937
8.11,34.423634,0.40000212,0.39997515,-5.6442063e-06,0.39997515,0.9999053,0.99193704,0.9999624,0.9959371
8.112,34.42343,0.3999985,0.3999754,-5.649528e-06,0.3999754,0.99990547,0.99193716,0.99996245,0.9959372
8.114,34.42323,0.39999488,0.3999756,-5.6539498e-06,0.3999756,0.99990565,0.99193734,0.99996257,0.99593735
8.116,34.423023,0.39999124,0.39997584,-5.6574736e-06,0.39997584,0.9999059,0.99193746,0.9999626,0.99593747
8.118,34.422817,0.39998767,0.39997604,-5.6601025e-06,0.39997604,0.99990606,0.9919376,0.99996275,0.9959376
8.12,34.42262,0.39998406,0.39997628,-5.6618383e-06,0.39997628,0.99990624,0.99193776,0.9999628,0.9959377
8.122,34.422413,0.3999805,0.3999765,-5.662684e-06,0.3999765,0.9999064,0.9919379,0.99996287,0.99593776
8.124,34.422207,0.3999769,0.39997673,-5.6626413e-06,0.39997673,0.9999066,0.991938,0.999963,0.9959379
8.126,34.422005,0.39997333,0.39997694,-5.661714e-06,0.39997694,0.99990684,0.9919381,0.99996305,0.995938
8.128,34.421803,0.3999698,0.39997715,-5.6599047e-06,0.39997715,0.999907,0.9919383,0.99996316,0.9959381
8.13,34.421597,0.39996627,0.3999774,-5.657216e-06,0.3999774,0.9999072,0.9919384,0.9999632,0.99593824
8.132,34.421394,0.39996272,0.3999776,-5.653652e-06,0.3999776,0.9999074,0.99193853,0.9999633,0.99593836
8.134,34.42119,0.39995924,0.3999778,-5.6492154e-06,0.3999778,0.99990755,0.9919387,0.9999634,0.9959384
8.136,34.420986,0.39995572,0.39997804,-5.6439094e-06,0.39997804,0.99990773,0.9919388,0.99996346,0.99593854
8.138,34.420784,0.39995223,0.39997825,-5.637738e-06,0.39997825,0.9999079,0.99193895,0.9999636,0.99593866
8.14,34.42058,0.39994878,0.39997846,-5.6307053e-06,0.39997846,0.9999081,0.99193907,0.99996364,0.9959388
8.142,34.420376,0.39994532,0.39997867,-5.6228146e-06,0.39997867,0.9999083,0.9919392,0.9999637,0.9959389
8.144,34.420174,0.3999419,0.39997888,-5.61407e-06,0.39997888,0.9999085,0.99193937,0.9999638,0.99593896
8.146,34.419975,0.39993846,0.39997908,-5.6044755e-06,0.39997908,0.9999087,0.9919395,0.9999639,0.9959391
8.148,34.419773,0.39993504,0.3999793,-5.5940354e-06,0.3999793,0.99990886,0.9919396,0.999964,0.9959392
8.15,34.41957,0.39993167,0.3999795,-5.5827545e-06,0.3999795,0.99990904,0.9919397,0.99996406,0.9959393
8.152,34.41937,0.3999283,0.3999797,-5.5706373e-06,0.3999797,0.9999092,0.99193984,0.9999641,0.9959394
8.154,34.41917,0.39992493,0.39997992,-5.5576875e-06,0.39997992,0.9999094,0.99193996,0.99996424,0.9959395
8.156,34.41897,0.3999216,0.39998013,-5.543911e-06,0.39998013,0.9999096,0.99194014,0.9999643,0.9959396
8.158,34.41877,0.3999183,0.3999803,-5.5293117e-06,0.3999803,0.99990976,0.99194026,0.99996436,0.9959397
8.16,34.418575,0.399915,0.39998052,-5.5138953e-06,0.39998052,0.99990994,0.9919404,0.9999645,0.9959398
8.162,34.418377,0.39991173,0.39998072,-5.4976667e-06,0.39998072,0.99991006,0.9919405,0.99996454,0.9959399
8.164,34.41818,0.39990848,0.3999809,-5.4806314e-06,0.3999809,0.99991024,0.9919406,0.9999646,0.99594
8.166,34.41798,0.39990523,0.3999811,-5.462794e-06,0.3999811,0.9999104,0.99194074,0.99996465,0.9959401
8.168,34.417786,0.39990205,0.3999813,-5.4441607e-06,0.3999813,0.9999106,0.99194086,0.9999648,0.9959402
8.17,34.417587,0.39989886,0.3999815,-5.4247366e-06,0.3999815,0.9999108,0.991941,0.99996483,0.99594027
8.172,34.417393,0.3998957,0.39998168,-5.4045277e-06,0.39998168,0.99991095,0.9919411,0.9999649,0.9959404
8.174,34.4172,0.39989254,0.3999819,-5.3835397e-06,0.3999819,0.9999111,0.9919412,0.999965,0.9959405
8.176,34.417007,0.39988944,0.39998206,-5.361778e-06,0.39998206,0.99991125,0.99194133,0.9999651,0.99594057
8.178,34.416813,0.39988634,0.39998224,-5.33925e-06,0.39998224,0.9999114,0.99194145,0.99996513,0.9959407
8.18,34.41662,0.39988327,0.39998242,-5.3159606e-06,0.39998242,0.9999116,0.9919416,0.9999652,0.9959408
8.182,34.416428,0.39988023,0.39998263,-5.2919168e-06,0.39998263,0.9999118,0.9919417,0.9999653,0.99594086
8.184,34.41624,0.39987722,0.3999828,-5.267124e-06,0.3999828,0.9999119,0.9919418,0.99996537,0.995941
8.186,34.41605,0.3998742,0.399983,-5.2415894e-06,0.399983,0.9999121,0.9919419,0.9999654,0.99594104
8.188,34.415863,0.39987126,0.39998317,-5.2153196e-06,0.39998317,0.99991226,0.99194205,0.9999655,0.99594116
8.19,34.415672,0.3998683,0.39998335,-5.188321e-06,0.39998335,0.99991244,0.99194217,0.99996555,0.9959412
8.192,34.41549,0.3998654,0.3999835,-5.1606003e-06,0.3999835,0.99991256,0.9919423,0.99996567,0.99594134
8.194,34.415302,0.3998625,0.39998367,-5.132165e-06,0.39998367,0.99991274,0.9919424,0.9999657,0.9959414
8.196,34.41512,0.39985967,0.39998385,-5.1030206e-06,0.39998385,0.99991286,0.9919425,0.9999658,0.9959415
8.198,34.414936,0.39985684,0.399984,-5.0731755e-06,0.399984,0.99991304,0.99194264,0.99996585,0.9959416
