Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.634,20.284548,0.39995503,0.4004702,2.1531787e-05,0.4004702,0.8988413,0.87872326,0.91122985,0.8930722
8.636,20.285326,0.39996457,0.4004693,2.1648917e-05,0.4004693,0.8988397,0.8787226,0.9112296,0.8930718
8.638,20.286106,0.39997414,0.40046838,2.1763592e-05,0.40046838,0.89883804,0.8787219,0.91122943,0.89307135
8.64,20.286892,0.39998376,0.40046746,2.1875801e-05,0.40046746,0.89883643,0.87872124,0.91122925,0.89307094
8.642,20.287682,0.3999934,0.40046653,2.1985534e-05,0.40046653,0.89883476,0.8787206,0.911229,0.8930706
8.644,20.288475,0.4000031,0.40046564,2.2092781e-05,0.40046564,0.89883316,0.87871987,0.91122884,0.89307016
8.646,20.289272,0.40001282,0.4004647,2.2197537e-05,0.4004647,0.8988315,0.8787192,0.91122866,0.89306974
8.648,20.290073,0.40002257,0.4004638,2.2299791e-05,0.4004638,0.8988299,0.87871855,0.9112285,0.8930694
8.65,20.290878,0.40003237,0.40046287,2.239954e-05,0.40046287,0.89882827,0.8787179,0.9112283,0.89306897
8.652,20.291687,0.40004218,0.40046194,2.249677e-05,0.40046194,0.8988266,0.87871724,0.91122806,0.8930686
8.654,20.292498,0.40005204,0.40046102,2.2591477e-05,0.40046102,0.898825,0.8787166,0.9112279,0.8930682
8.656,20.293312,0.4000619,0.4004601,2.2683655e-05,0.4004601,0.8988234,0.87871593,0.9112277,0.89306784
8.658,20.294132,0.40007183,0.40045917,2.2773298e-05,0.40045917,0.8988218,0.8787153,0.9112276,0.8930675
8.66,20.294952,0.40008175,0.40045825,2.2860399e-05,0.40045825,0.89882016,0.8787146,0.9112274,0.89306706
8.662,20.295778,0.4000917,0.40045732,2.2944952e-05,0.40045732,0.89881855,0.87871397,0.9112272,0.8930667
8.664,20.296604,0.40010166,0.4004564,2.3026954e-05,0.4004564,0.89881694,0.87871337,0.91122705,0.89306635
8.666,20.297436,0.40011168,0.40045547,2.3106399e-05,0.40045547,0.89881533,0.8787127,0.91122687,0.893066
8.668,20.29827,0.4001217,0.40045455,2.3183282e-05,0.40045455,0.8988137,0.87871206,0.9112267,0.89306563
8.67,20.299105,0.4001317,0.4004536,2.32576e-05,0.4004536,0.8988121,0.87871146,0.9112266,0.8930652
8.672,20.299942,0.40014178,0.40045267,2.3329349e-05,0.40045267,0.8988105,0.8787108,0.9112264,0.89306486
8.674,20.300783,0.40015182,0.40045175,2.3398525e-05,0.40045175,0.89880896,0.87871015,0.9112262,0.8930645
8.676,20.301628,0.4001619,0.40045083,2.3465127e-05,0.40045083,0.89880735,0.87870955,0.9112261,0.89306414
8.678,20.302473,0.400172,0.4004499,2.352915e-05,0.4004499,0.89880574,0.8787089,0.9112259,0.89306384
8.68,20.303322,0.4001821,0.40044898,2.3590594e-05,0.40044898,0.8988042,0.8787083,0.9112258,0.8930635
8.682,20.304173,0.4001922,0.40044805,2.3649454e-05,0.40044805,0.8988026,0.87870765,0.9112256,0.8930631
8.684,20.305023,0.4002023,0.40044713,2.3705732e-05,0.40044713,0.898801,0.87870705,0.9112255,0.8930628
8.686,20.30588,0.40021244,0.4004462,2.3759427e-05,0.4004462,0.8987994,0.87870646,0.9112253,0.8930624
8.688,20.306734,0.40022254,0.40044528,2.3810535e-05,0.40044528,0.89879787,0.8787058,0.9112252,0.89306206
8.69,20.307594,0.40023267,0.4004444,2.3859058e-05,0.4004444,0.89879626,0.8787052,0.9112251,0.89306176
8.692,20.308453,0.4002428,0.40044346,2.3904995e-05,0.40044346,0.8987947,0.8787046,0.9112249,0.8930614
8.694,20.309313,0.40025294,0.40044254,2.3948347e-05,0.40044254,0.89879316,0.878704,0.9112248,0.89306104
8.696,20.310177,0.40026307,0.40044162,2.3989114e-05,0.40044162,0.8987916,0.87870336,0.9112246,0.8930607
8.698,20.31104,0.4002732,0.40044072,2.4027298e-05,0.40044072,0.89879,0.87870276,0.9112245,0.8930604
8.7,20.311907,0.4002833,0.4004398,2.40629e-05,0.4004398,0.89878845,0.87870216,0.91122437,0.89306
8.702,20.312775,0.40029344,0.40043887,2.4095922e-05,0.40043887,0.8987869,0.87870157,0.9112242,0.89305973
8.704,20.313643,0.40030354,0.40043798,2.4126364e-05,0.40043798,0.89878535,0.878701,0.91122407,0.8930594
8.706,20.31451,0.40031365,0.40043706,2.4154231e-05,0.40043706,0.8987838,0.8787004,0.91122395,0.893059
8.708,20.31538,0.40032372,0.40043616,2.4179524e-05,0.40043616,0.89878225,0.8786998,0.9112238,0.8930587
8.71,20.316252,0.4003338,0.40043527,2.4202249e-05,0.40043527,0.8987807,0.8786992,0.91122365,0.89305836
8.712,20.317123,0.40034387,0.40043437,2.4222405e-05,0.40043437,0.89877915,0.8786986,0.91122353,0.89305806
8.714,20.317997,0.40035394,0.40043345,2.424e-05,0.40043345,0.8987776,0.878698,0.9112234,0.8930577
8.716,20.318869,0.40036395,0.40043256,2.4255036e-05,0.40043256,0.8987761,0.8786974,0.9112233,0.8930574
8.718,20.319742,0.400374,0.40043166,2.426752e-05,0.40043166,0.89877456,0.8786968,0.9112231,0.89305705
8.72,20.320616,0.40038398,0.40043077,2.4277453e-05,0.40043077,0.898773,0.8786962,0.911223,0.89305675
8.722,20.32149,0.40039396,0.4004299,2.4284842e-05,0.4004299,0.89877146,0.8786956,0.9112229,0.8930564
8.724,20.322365,0.40040395,0.400429,2.4289693e-05,0.400429,0.89877,0.878695,0.91122276,0.8930561
8.726,20.323238,0.40041387,0.40042812,2.4292012e-05,0.40042812,0.8987684,0.8786944,0.9112226,0.89305574
8.728,20.324114,0.4004238,0.40042725,2.4291805e-05,0.40042725,0.89876693,0.8786938,0.91122246,0.89305544
8.73,20.32499,0.4004337,0.40042636,2.4289078e-05,0.40042636,0.8987654,0.8786932,0.91122234,0.8930551
8.732,20.325863,0.40044355,0.4004255,2.4283838e-05,0.4004255,0.8987639,0.8786926,0.9112222,0.8930548
8.734,20.326736,0.4004534,0.40042463,2.4276093e-05,0.40042463,0.89876235,0.87869203,0.91122204,0.8930544
8.736,20.32761,0.4004632,0.40042377,2.426585e-05,0.40042377,0.89876086,0.87869143,0.9112219,0.8930541
8.738,20.328484,0.400473,0.4004229,2.4253117e-05,0.4004229,0.89875937,0.87869084,0.9112218,0.89305377
8.74,20.329357,0.40048274,0.40042204,2.4237903e-05,0.40042204,0.8987578,0.8786903,0.9112217,0.8930535
8.742,20.330229,0.40049246,0.40042117,2.4220213e-05,0.40042117,0.8987563,0.8786897,0.9112215,0.8930531
8.744,20.3311,0.40050215,0.4004203,2.420006e-05,0.4004203,0.89875484,0.8786891,0.9112214,0.8930528
8.746,20.33197,0.40051177,0.40041947,2.4177452e-05,0.40041947,0.89875335,0.8786885,0.91122127,0.89305246
8.748,20.332842,0.4005214,0.4004186,2.4152398e-05,0.4004186,0.8987518,0.8786879,0.9112211,0.89305216
8.75,20.333712,0.40053096,0.40041777,2.4124905e-05,0.40041777,0.8987503,0.8786873,0.91122097,0.8930518
8.752,20.334578,0.4005405,0.40041694,2.4094988e-05,0.40041694,0.8987488,0.8786867,0.91122085,0.8930515
8.754,20.335445,0.40055,0.4004161,2.4062656e-05,0.4004161,0.8987473,0.8786862,0.91122067,0.89305115
8.756,20.336311,0.40055946,0.40041527,2.4027919e-05,0.40041527,0.89874583,0.8786856,0.91122055,0.8930508
8.758,20.337175,0.40056887,0.40041444,2.3990786e-05,0.40041444,0.89874434,0.878685,0.9112204,0.8930505
8.76,20.338037,0.40057823,0.40041363,2.3951272e-05,0.40041363,0.89874285,0.8786844,0.91122025,0.89305013
8.762,20.3389,0.40058756,0.4004128,2.3909386e-05,0.4004128,0.89874136,0.8786838,0.9112201,0.89304984
8.764,20.33976,0.40059683,0.400412,2.3865141e-05,0.400412,0.89873993,0.8786832,0.91121995,0.8930495
8.766,20.340618,0.40060607,0.4004112,2.381855e-05,0.4004112,0.89873844,0.8786826,0.9112198,0.8930491
8.768,20.341475,0.40061525,0.40041038,2.3769622e-05,0.40041038,0.89873695,0.8786821,0.91121966,0.8930488
8.77,20.342329,0.40062436,0.40040958,2.3718372e-05,0.40040958,0.89873546,0.8786815,0.9112195,0.89304847
8.772,20.343182,0.40063345,0.4004088,2.3664816e-05,0.4004088,0.89873403,0.8786809,0.9112193,0.8930481
8.774,20.344032,0.40064248,0.400408,2.3608962e-05,0.400408,0.89873254,0.8786803,0.9112192,0.89304775
8.776,20.344881,0.40065145,0.40040722,2.3550827e-05,0.40040722,0.89873105,0.8786797,0.911219,0.89304745
8.778,20.345728,0.4006604,0.40040645,2.3490424e-05,0.40040645,0.8987296,0.8786791,0.9112188,0.8930471
8.78,20.346573,0.40066925,0.40040568,2.3427767e-05,0.40040568,0.89872813,0.8786785,0.9112187,0.89304674
8.782,20.347416,0.40067807,0.4004049,2.336287e-05,0.4004049,0.8987267,0.8786779,0.9112185,0.8930464
8.784,20.348255,0.4006868,0.40040413,2.329575e-05,0.40040413,0.8987252,0.8786773,0.91121835,0.893046
8.786,20.349092,0.4006955,0.40040338,2.3226421e-05,0.40040338,0.8987238,0.8786767,0.91121817,0.89304566
8.788,20.349928,0.40070415,0.40040264,2.3154895e-05,0.40040264,0.8987223,0.8786761,0.911218,0.8930453
8.79,20.350761,0.40071273,0.4004019,2.3081191e-05,0.4004019,0.89872086,0.8786755,0.9112178,0.89304495
8.792,20.35159,0.40072122,0.40040115,2.3005325e-05,0.40040115,0.8987194,0.8786749,0.91121763,0.8930446
8.794,20.352417,0.4007297,0.4004004,2.292731e-05,0.4004004,0.89871794,0.8786743,0.91121745,0.89304423
8.796,20.35324,0.40073806,0.40039966,2.2847165e-05,0.40039966,0.8987165,0.87867373,0.9112173,0.8930439
8.798,20.354061,0.40074638,0.40039894,2.2764905e-05,0.40039894,0.8987151,0.8786731,0.9112171,0.8930435
8.8,20.35488,0.40075463,0.40039822,2.268055e-05,0.40039822,0.8987136,0.8786725,0.9112169,0.89304316
8.802,20.355694,0.40076283,0.4003975,2.2594111e-05,0.4003975,0.89871216,0.8786719,0.91121674,0.8930428
8.804,20.356506,0.40077096,0.4003968,2.250561e-05,0.4003968,0.8987107,0.8786713,0.9112165,0.8930424
8.806,20.357315,0.400779,0.4003961,2.2415064e-05,0.4003961,0.8987093,0.8786707,0.9112163,0.893042
8.808,20.35812,0.400787,0.4003954,2.2322489e-05,0.4003954,0.89870787,0.87867004,0.91121614,0.8930417
8.81,20.358923,0.4007949,0.4003947,2.2227905e-05,0.4003947,0.89870644,0.87866944,0.9112159,0.89304125
8.812,20.35972,0.40080273,0.40039402,2.2131328e-05,0.40039402,0.898705,0.87866884,0.9112157,0.8930409
8.814,20.360516,0.4008105,0.40039334,2.2032777e-05,0.40039334,0.8987036,0.87866825,0.9112155,0.89304054
8.816,20.361307,0.4008182,0.40039268,2.1932272e-05,0.40039268,0.89870214,0.8786676,0.9112153,0.8930401
8.818,20.362095,0.40082583,0.400392,2.182983e-05,0.400392,0.8987007,0.878667,0.91121507,0.89303976
8.82,20.362879,0.40083337,0.40039134,2.1725471e-05,0.40039134,0.8986993,0.87866634,0.9112149,0.89303935
8.822,20.363659,0.40084082,0.40039068,2.1619215e-05,0.40039068,0.89869785,0.87866575,0.91121465,0.8930389
8.824,20.364435,0.40084824,0.40039006,2.1511081e-05,0.40039006,0.8986964,0.8786651,0.9112144,0.8930386
8.826,20.365208,0.40085554,0.4003894,2.1401089e-05,0.4003894,0.898695,0.8786645,0.9112142,0.89303815
8.828,20.365976,0.40086278,0.40038878,2.1289256e-05,0.40038878,0.89869356,0.87866384,0.91121393,0.89303774
8.83,20.36674,0.40086994,0.40038815,2.1175607e-05,0.40038815,0.8986922,0.87866324,0.9112137,0.8930373
8.832,20.367502,0.40087703,0.40038753,2.1060157e-05,0.40038753,0.89869076,0.8786626,0.91121346,0.8930369
8.834,20.368256,0.400884,0.4003869,2.094293e-05,0.4003869,0.8986893,0.878662,0.9112132,0.8930365
8.836,20.369009,0.40089092,0.4003863,2.0823947e-05,0.4003863,0.8986879,0.87866133,0.911213,0.89303607
8.838,20.369755,0.40089777,0.4003857,2.0703228e-05,0.4003857,0.8986865,0.8786607,0.91121274,0.89303565
8.84,20.3705,0.4009045,0.4003851,2.0580794e-05,0.4003851,0.8986851,0.87866,0.9112125,0.89303523
8.842,20.371237,0.40091118,0.40038452,2.0456664e-05,0.40038452,0.89868367,0.8786594,0.9112122,0.8930348
8.844,20.371971,0.40091777,0.40038395,2.0330863e-05,0.40038395,0.8986823,0.8786588,0.91121197,0.8930344
8.846,20.372702,0.40092427,0.40038335,2.0203412e-05,0.40038335,0.89868087,0.8786581,0.9112117,0.8930339
8.848,20.373426,0.40093067,0.4003828,2.0074329e-05,0.4003828,0.8986795,0.87865746,0.91121143,0.8930335
8.85,20.374147,0.400937,0.40038225,1.994364e-05,0.40038225,0.89867806,0.8786568,0.91121113,0.8930331
8.852,20.374863,0.40094322,0.40038168,1.9811365e-05,0.40038168,0.8986767,0.87865615,0.9112109,0.8930326
8.854,20.375572,0.4009494,0.40038115,1.9677527e-05,0.40038115,0.89867526,0.8786555,0.9112106,0.8930322
8.856,20.37628,0.40095544,0.4003806,1.9542149e-05,0.4003806,0.8986739,0.87865484,0.9112103,0.8930317
8.858,20.37698,0.40096143,0.40038007,1.9405254e-05,0.40038007,0.89867246,0.8786542,0.91121,0.89303124
8.86,20.377676,0.4009673,0.40037954,1.9266861e-05,0.40037954,0.8986711,0.8786535,0.91120976,0.8930308
8.862,20.378368,0.40097308,0.40037903,1.9126996e-05,0.40037903,0.8986697,0.8786528,0.9112094,0.89303035
8.864,20.379055,0.4009788,0.40037853,1.8985682e-05,0.40037853,0.8986683,0.87865216,0.9112091,0.89302987
8.866,20.379734,0.4009844,0.40037802,1.884294e-05,0.40037802,0.8986669,0.8786515,0.9112088,0.8930294
8.868,20.380411,0.40098992,0.4003775,1.8698796e-05,0.4003775,0.89866555,0.8786508,0.9112085,0.8930289
8.87,20.38108,0.40099534,0.40037704,1.8553272e-05,0.40037704,0.8986641,0.8786501,0.9112082,0.89302844
8.872,20.381746,0.40100068,0.40037656,1.840639e-05,0.40037656,0.89866275,0.8786495,0.91120785,0.89302796
8.874,20.382406,0.40100592,0.40037608,1.8258175e-05,0.40037608,0.8986614,0.87864876,0.91120756,0.8930275
8.876,20.38306,0.40101108,0.4003756,1.8108653e-05,0.4003756,0.89866,0.87864804,0.9112072,0.89302695
8.878,20.383709,0.40101612,0.40037516,1.7957844e-05,0.40037516,0.8986586,0.8786474,0.9112069,0.8930265
8.88,20.384354,0.40102106,0.40037468,1.7805773e-05,0.40037468,0.8986572,0.8786467,0.91120654,0.893026
8.882,20.384993,0.40102592,0.40037426,1.7652465e-05,0.40037426,0.89865583,0.878646,0.9112062,0.89302546
8.884,20.385626,0.4010307,0.40037382,1.7497945e-05,0.40037382,0.89865446,0.8786453,0.9112059,0.893025
8.886,20.386251,0.40103537,0.40037337,1.7342234e-05,0.40037337,0.8986531,0.8786446,0.91120553,0.89302444
8.888,20.386873,0.40103993,0.40037295,1.7185359e-05,0.40037295,0.8986517,0.8786439,0.9112052,0.89302397
8.89,20.38749,0.40104443,0.40037253,1.7027345e-05,0.40037253,0.8986503,0.87864316,0.9112048,0.89302343
8.892,20.3881,0.4010488,0.40037215,1.6868215e-05,0.40037215,0.8986489,0.87864244,0.91120446,0.8930229
8.894,20.388704,0.40105307,0.40037173,1.6707994e-05,0.40037173,0.89864755,0.8786417,0.91120404,0.89302236
8.896,20.389301,0.40105727,0.40037134,1.6546706e-05,0.40037134,0.8986462,0.878641,0.9112037,0.8930218
8.898,20.389896,0.40106136,0.40037096,1.6384378e-05,0.40037096,0.8986448,0.8786403,0.9112033,0.8930213
8.9,20.390482,0.40106532,0.40037057,1.622103e-05,0.40037057,0.89864343,0.8786396,0.9112029,0.89302075
8.902,20.391064,0.40106922,0.4003702,1.6056694e-05,0.4003702,0.89864206,0.87863886,0.91120255,0.8930202
8.904,20.391638,0.401073,0.40036985,1.589139e-05,0.40036985,0.8986407,0.8786381,0.91120213,0.8930197
8.906,20.392208,0.4010767,0.4003695,1.5725145e-05,0.4003695,0.8986393,0.8786374,0.9112017,0.8930191
8.908,20.392769,0.40108028,0.40036914,1.5557984e-05,0.40036914,0.89863795,0.87863666,0.9112013,0.89301854
8.91,20.393328,0.40108377,0.4003688,1.5389931e-05,0.4003688,0.8986366,0.8786359,0.91120094,0.89301795
8.912,20.393877,0.40108716,0.40036848,1.5221011e-05,0.40036848,0.8986352,0.87863517,0.9112005,0.8930174
8.914,20.394423,0.40109044,0.40036815,1.5051252e-05,0.40036815,0.8986339,0.8786344,0.9112001,0.8930168
8.916,20.394962,0.40109363,0.40036783,1.4880678e-05,0.40036783,0.8986325,0.8786337,0.9111996,0.8930162
8.918,20.395494,0.4010967,0.40036753,1.4709312e-05,0.40036753,0.89863116,0.8786329,0.9111992,0.8930157
8.92,20.39602,0.4010997,0.40036723,1.4537182e-05,0.40036723,0.8986298,0.8786321,0.9111988,0.8930151
8.922,20.396542,0.40110257,0.40036693,1.4364314e-05,0.40036693,0.8986284,0.87863135,0.9111984,0.8930145
8.924,20.397057,0.40110537,0.40036663,1.4190732e-05,0.40036663,0.89862704,0.87863064,0.9111979,0.8930139
8.926,20.397562,0.40110806,0.40036637,1.4016462e-05,0.40036637,0.8986257,0.87862986,0.9111975,0.8930133
8.928,20.398066,0.40111062,0.4003661,1.3841529e-05,0.4003661,0.89862436,0.8786291,0.911197,0.8930127
8.93,20.39856,0.4011131,0.40036583,1.3665959e-05,0.40036583,0.898623,0.8786283,0.91119653,0.89301205
8.932,20.399048,0.40111548,0.40036556,1.3489778e-05,0.40036556,0.8986216,0.87862754,0.91119605,0.89301145
8.934,20.399532,0.40111774,0.40036532,1.3313011e-05,0.40036532,0.89862025,0.87862676,0.91119564,0.89301085
8.936,20.400007,0.40111992,0.40036508,1.3135684e-05,0.40036508,0.89861894,0.8786259,0.91119516,0.8930102
8.938,20.400478,0.401122,0.40036485,1.2957822e-05,0.40036485,0.89861757,0.87862515,0.9111946,0.89300954
8.94,20.40094,0.40112397,0.4003646,1.2779451e-05,0.4003646,0.8986162,0.8786244,0.91119415,0.89300895
8.942,20.401396,0.40112582,0.4003644,1.2600597e-05,0.4003644,0.8986148,0.87862355,0.91119367,0.8930083
8.944,20.401848,0.4011276,0.4003642,1.2421285e-05,0.4003642,0.8986135,0.8786228,0.9111932,0.89300764
8.946,20.40229,0.40112925,0.40036398,1.224154e-05,0.40036398,0.89861214,0.878622,0.91119266,0.893007
8.948,20.402729,0.40113083,0.40036377,1.206139e-05,0.40036377,0.8986108,0.87862116,0.9111922,0.8930063
8.95,20.40316,0.4011323,0.4003636,1.1880858e-05,0.4003636,0.8986094,0.8786203,0.91119164,0.89300567
8.952,20.403584,0.40113363,0.40036342,1.1699971e-05,0.40036342,0.8986081,0.87861955,0.91119117,0.893005
8.954,20.404001,0.40113488,0.40036324,1.1518754e-05,0.40036324,0.8986067,0.8786187,0.9111906,0.89300436
8.956,20.404413,0.40113604,0.4003631,1.13372325e-05,0.4003631,0.89860535,0.8786179,0.9111901,0.8930037
8.958,20.404818,0.40113708,0.4003629,1.1155432e-05,0.4003629,0.89860404,0.87861705,0.91118956,0.893003
8.96,20.405216,0.40113804,0.40036276,1.0973378e-05,0.40036276,0.89860266,0.8786162,0.911189,0.89300233
8.962,20.40561,0.4011389,0.4003626,1.0791096e-05,0.4003626,0.89860135,0.8786154,0.9111885,0.8930016
8.964,20.405993,0.40113965,0.4003625,1.0608611e-05,0.4003625,0.8986,0.87861454,0.91118795,0.89300096
8.966,20.406372,0.4011403,0.40036234,1.0425949e-05,0.40036234,0.8985986,0.8786137,0.91118735,0.89300025
8.968,20.406744,0.40114084,0.40036222,1.0243135e-05,0.40036222,0.8985973,0.8786129,0.9111868,0.89299953
8.97,20.40711,0.4011413,0.4003621,1.0060194e-05,0.4003621,0.8985959,0.87861204,0.9111863,0.8929988
8.972,20.407469,0.40114164,0.400362,9.877151e-06,0.400362,0.89859456,0.8786112,0.9111857,0.8929981
8.974,20.407822,0.40114188,0.4003619,9.694032e-06,0.4003619,0.89859325,0.8786103,0.9111851,0.8929974
8.976,20.408167,0.40114203,0.4003618,9.510861e-06,0.4003618,0.8985919,0.8786095,0.91118455,0.89299667
8.978,20.408506,0.40114206,0.40036172,9.327664e-06,0.40036172,0.89859056,0.8786086,0.91118395,0.89299595
8.98,20.408838,0.40114203,0.40036163,9.1444645e-06,0.40036163,0.8985892,0.87860775,0.91118336,0.89299524
8.982,20.409164,0.40114185,0.40036157,8.9612895e-06,0.40036157,0.8985878,0.87860686,0.91118276,0.89299446
8.984,20.409483,0.4011416,0.4003615,8.778162e-06,0.4003615,0.8985865,0.878606,0.91118217,0.89299375
8.986,20.409796,0.40114126,0.40036145,8.595107e-06,0.40036145,0.89858514,0.8786051,0.91118157,0.89299303
8.988,20.410103,0.4011408,0.4003614,8.41215e-06,0.4003614,0.8985838,0.87860423,0.9111809,0.89299226
8.99,20.410402,0.40114027,0.40036133,8.2293145e-06,0.40036133,0.89858246,0.87860334,0.9111803,0.8929915
8.992,20.410696,0.40113962,0.4003613,8.046626e-06,0.4003613,0.89858115,0.87860245,0.9111797,0.89299077
8.994,20.41098,0.40113887,0.40036127,7.864109e-06,0.40036127,0.8985798,0.87860155,0.91117907,0.89299
8.996,20.41126,0.40113804,0.40036124,7.681786e-06,0.40036124,0.89857846,0.87860066,0.91117847,0.8929892
8.998,20.411533,0.4011371,0.40036124,7.4996833e-06,0.40036124,0.8985771,0.87859976,0.9111778,0.89298844
9.0,20.4118,0.40113607,0.4003612,7.3178235e-06,0.4003612,0.8985757,0.87859887,0.91117716,0.89298767
9.002,20.412062,0.40113494,0.4003612,7.1362315e-06,0.4003612,0.8985744,0.878598,0.9111765,0.8929869
9.004,20.412313,0.40113372,0.4003612,6.954931e-06,0.4003612,0.89857304,0.8785971,0.91117585,0.89298606
9.006,20.412561,0.4011324,0.4003612,6.7739456e-06,0.4003612,0.8985717,0.8785961,0.9111752,0.8929853
9.008,20.412802,0.401131,0.40036124,6.593299e-06,0.40036124,0.89857036,0.87859523,0.91117454,0.8929845
9.01,20.413036,0.40112948,0.40036127,6.413015e-06,0.40036127,0.89856905,0.8785943,0.9111739,0.8929837
9.012,20.413263,0.40112787,0.4003613,6.2331164e-06,0.4003613,0.8985677,0.8785934,0.9111732,0.8929829
9.014,20.413486,0.40112618,0.40036133,6.0536277e-06,0.40036133,0.89856637,0.87859243,0.91117257,0.89298207
9.016,20.4137,0.4011244,0.40036136,5.8745713e-06,0.40036136,0.898565,0.87859154,0.91117185,0.89298123
9.018,20.41391,0.4011225,0.40036142,5.6959702e-06,0.40036142,0.8985637,0.8785906,0.9111712,0.89298046
9.02,20.41411,0.40112054,0.40036148,5.517848e-06,0.40036148,0.8985623,0.87858963,0.9111705,0.8929796
9.022,20.414305,0.4011185,0.40036154,5.340227e-06,0.40036154,0.898561,0.8785887,0.91116977,0.8929788
9.024,20.414495,0.40111634,0.4003616,5.1631296e-06,0.4003616,0.89855963,0.8785878,0.9111691,0.89297795
9.026,20.414677,0.40111408,0.40036166,4.9865794e-06,0.40036166,0.89855826,0.8785868,0.9111684,0.8929771
9.028,20.414854,0.40111175,0.40036175,4.8105976e-06,0.40036175,0.89855695,0.8785859,0.9111677,0.8929762
9.03,20.415024,0.40110934,0.40036184,4.635208e-06,0.40036184,0.8985556,0.8785849,0.91116697,0.8929754
9.032,20.415188,0.4011068,0.40036193,4.4604312e-06,0.40036193,0.89855427,0.87858397,0.91116625,0.89297456
9.034,20.415344,0.4011042,0.400362,4.28629e-06,0.400362,0.8985529,0.87858295,0.91116554,0.8929737
9.036,20.415495,0.40110153,0.40036213,4.112806e-06,0.40036213,0.8985516,0.878582,0.91116476,0.8929728
9.038,20.41564,0.40109876,0.40036222,3.940001e-06,0.40036222,0.8985502,0.87858105,0.91116405,0.892972
9.04,20.415781,0.4010959,0.40036234,3.767897e-06,0.40036234,0.8985489,0.8785801,0.91116333,0.8929711
9.042,20.415913,0.40109295,0.40036246,3.5965145e-06,0.40036246,0.89854753,0.8785791,0.91116256,0.8929702
9.044,20.416039,0.4010899,0.40036258,3.4258753e-06,0.40036258,0.8985462,0.8785781,0.91116184,0.89296937
9.046,20.41616,0.4010868,0.40036273,3.2560004e-06,0.40036273,0.89854485,0.8785771,0.91116107,0.8929685
9.048,20.416273,0.40108362,0.40036285,3.0869103e-06,0.40036285,0.89854354,0.87857616,0.9111603,0.8929676
9.05,20.416382,0.4010803,0.400363,2.9186263e-06,0.400363,0.89854217,0.87857515,0.9111595,0.8929667
9.052,20.416485,0.40107694,0.40036315,2.7511687e-06,0.40036315,0.8985408,0.87857413,0.9111588,0.8929658
9.054,20.41658,0.40107352,0.4003633,2.5845577e-06,0.4003633,0.8985395,0.8785732,0.911158,0.8929649
9.056,20.41667,0.40106997,0.40036348,2.418814e-06,0.40036348,0.8985381,0.87857217,0.91115725,0.892964
9.058,20.416754,0.40106636,0.40036362,2.253957e-06,0.40036362,0.8985368,0.87857115,0.9111565,0.89296305
9.06,20.416832,0.4010627,0.4003638,2.0900072e-06,0.4003638,0.89853543,0.87857014,0.91115564,0.89296216
9.062,20.416904,0.4010589,0.40036398,1.926984e-06,0.40036398,0.8985341,0.8785691,0.91115487,0.89296126
9.064,20.416971,0.40105507,0.40036416,1.7649068e-06,0.40036416,0.89853275,0.8785681,0.9111541,0.8929603
9.066,20.41703,0.40105113,0.40036434,1.603795e-06,0.40036434,0.89853144,0.8785671,0.9111533,0.8929594
9.068,20.417086,0.40104714,0.40036452,1.4436679e-06,0.40036452,0.89853007,0.8785661,0.9111525,0.89295846
9.07,20.417135,0.40104306,0.40036473,1.2845442e-06,0.40036473,0.8985287,0.8785651,0.9111517,0.8929575
9.072,20.41718,0.40103891,0.40036494,1.1264426e-06,0.40036494,0.8985274,0.87856406,0.9111509,0.8929566
9.074,20.417217,0.40103468,0.4003651,9.693819e-07,0.4003651,0.898526,0.878563,0.91115004,0.89295566
9.076,20.417248,0.4010304,0.40036532,8.133803e-07,0.40036532,0.8985247,0.878562,0.91114926,0.8929547
9.078,20.417274,0.401026,0.40036556,6.584561e-07,0.40036556,0.89852333,0.87856096,0.9111484,0.89295375
9.08,20.417295,0.40102157,0.40036577,5.0462705e-07,0.40036577,0.89852196,0.8785599,0.9111476,0.8929528
9.082,20.41731,0.40101707,0.400366,3.5191107e-07,0.400366,0.89852065,0.8785589,0.91114676,0.89295185
9.084,20.41732,0.40101248,0.40036622,2.0032566e-07,0.40036622,0.8985193,0.8785578,0.9111459,0.8929509
9.086,20.417326,0.4010078,0.40036646,4.9888186e-08,0.40036646,0.89851797,0.8785568,0.9111451,0.89294994
9.088,20.417324,0.4010031,0.4003667,-9.938422e-08,0.4003667,0.8985166,0.8785557,0.91114426,0.892949
9.09,20.417318,0.4009983,0.40036693,-2.4747462e-07,0.40036693,0.8985152,0.87855464,0.9111434,0.892948
9.092,20.417307,0.40099344,0.40036717,-3.9436628e-07,0.40036717,0.8985139,0.8785536,0.9111426,0.892947
9.094,20.41729,0.4009885,0.40036744,-5.400427e-07,0.40036744,0.89851254,0.87855256,0.9111417,0.89294606
9.096,20.417269,0.4009835,0.40036768,-6.844876e-07,0.40036768,0.8985112,0.8785515,0.91114086,0.89294505
9.098,20.41724,0.40097845,0.40036795,-8.276848e-07,0.40036795,0.89850986,0.8785504,0.91114,0.8929441
9.1,20.417208,0.40097332,0.4003682,-9.696186e-07,0.4003682,0.8985085,0.87854934,0.91113913,0.8929431
