Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.038,20.027992,0.39523378,0.40000027,-6.593707e-05,0.40000027,0.99997085,0.99200654,1.0000006,0.9959897
9.04,20.02564,0.39520222,0.40000027,-6.484669e-05,0.40000027,0.9999712,0.99200696,1.0000008,0.99599004
9.042,20.023325,0.39517125,0.4000003,-6.3749314e-05,0.4000003,0.9999716,0.9920074,1.0000011,0.9959904
9.044,20.02105,0.39514095,0.4000003,-6.264509e-05,0.4000003,0.99997205,0.99200785,1.0000013,0.9959907
9.046,20.018816,0.39511126,0.40000033,-6.1534156e-05,0.40000033,0.99997246,0.99200827,1.0000015,0.995991
9.048,20.016619,0.3950822,0.40000033,-6.0416667e-05,0.40000033,0.9999729,0.9920087,1.0000017,0.99599135
9.05,20.014463,0.3950538,0.40000033,-5.929276e-05,0.40000033,0.9999733,0.9920091,1.0000019,0.99599165
9.052,20.01235,0.39502606,0.40000036,-5.8162586e-05,0.40000036,0.9999737,0.9920095,1.0000021,0.995992
9.054,20.010277,0.39499894,0.40000036,-5.702629e-05,0.40000036,0.99997413,0.99200994,1.0000024,0.9959923
9.056,20.008244,0.39497244,0.40000036,-5.588401e-05,0.40000036,0.99997455,0.99201035,1.0000026,0.9959926
9.058,20.006252,0.39494663,0.4000004,-5.473591e-05,0.4000004,0.99997497,0.9920108,1.0000029,0.9959929
9.06,20.004303,0.39492145,0.4000004,-5.3582127e-05,0.4000004,0.9999754,0.9920112,1.0000031,0.9959932
9.062,20.002396,0.39489695,0.40000042,-5.2422816e-05,0.40000042,0.9999758,0.99201155,1.0000033,0.99599355
9.064,20.000528,0.39487308,0.40000042,-5.125812e-05,0.40000042,0.9999762,0.99201196,1.0000036,0.99599385
9.066,19.998705,0.3948499,0.40000042,-5.0088194e-05,0.40000042,0.99997663,0.9920124,1.0000038,0.99599415
9.068,19.996923,0.39482737,0.40000045,-4.891319e-05,0.40000045,0.99997705,0.99201274,1.0000039,0.99599445
9.07,19.995182,0.3948055,0.40000045,-4.773325e-05,0.40000045,0.99997747,0.99201316,1.0000042,0.99599475
9.072,19.993484,0.39478427,0.40000045,-4.6548535e-05,0.40000045,0.9999779,0.9920135,1.0000044,0.99599504
9.074,19.99183,0.39476374,0.40000048,-4.5359193e-05,0.40000048,0.9999783,0.9920139,1.0000046,0.9959953
9.076,19.990221,0.3947439,0.40000048,-4.4165376e-05,0.40000048,0.9999787,0.9920143,1.0000049,0.9959956
9.078,19.988651,0.3947247,0.40000048,-4.2967236e-05,0.40000048,0.99997914,0.99201465,1.000005,0.9959959
9.08,19.987127,0.39470616,0.40000048,-4.1764928e-05,0.40000048,0.99997956,0.992015,1.0000052,0.9959962
9.082,19.985643,0.39468834,0.4000005,-4.0558603e-05,0.4000005,0.99998,0.99201536,1.0000055,0.9959965
9.084,19.984207,0.39467117,0.4000005,-3.934842e-05,0.4000005,0.9999804,0.9920157,1.0000057,0.9959967
9.086,19.982811,0.3946547,0.4000005,-3.8134527e-05,0.4000005,0.9999808,0.9920161,1.0000058,0.995997
9.088,19.98146,0.39463887,0.40000054,-3.691708e-05,0.40000054,0.9999812,0.99201643,1.0000061,0.99599725
9.09,19.980152,0.39462376,0.40000054,-3.5696237e-05,0.40000054,0.99998164,0.9920168,1.0000063,0.99599755
9.092,19.97889,0.3946093,0.40000054,-3.4472152e-05,0.40000054,0.99998206,0.9920171,1.0000066,0.9959978
9.094,19.977673,0.39459553,0.40000057,-3.3244974e-05,0.40000057,0.9999825,0.99201745,1.0000067,0.9959981
9.096,19.976498,0.39458248,0.40000057,-3.2014865e-05,0.40000057,0.9999829,0.99201775,1.0000069,0.9959983
9.098,19.975367,0.39457008,0.40000057,-3.078198e-05,0.40000057,0.9999833,0.9920181,1.0000072,0.9959986
9.1,19.974281,0.39455837,0.40000057,-2.9546472e-05,0.40000057,0.9999837,0.9920184,1.0000073,0.99599886
9.102,19.97324,0.39454737,0.4000006,-2.83085e-05,0.4000006,0.99998415,0.99201876,1.0000075,0.9959991
9.104,19.972242,0.39453703,0.4000006,-2.7068218e-05,0.4000006,0.99998456,0.99201906,1.0000076,0.99599934
9.106,19.971289,0.3945274,0.4000006,-2.5825782e-05,0.4000006,0.999985,0.99201936,1.0000079,0.9959996
9.108,19.970383,0.39451844,0.4000006,-2.4581352e-05,0.4000006,0.99998546,0.99201965,1.0000081,0.9959998
9.11,19.96952,0.39451018,0.40000063,-2.333508e-05,0.40000063,0.9999859,0.99201995,1.0000082,0.99600005
9.112,19.968702,0.3945026,0.40000063,-2.2087126e-05,0.40000063,0.9999863,0.99202025,1.0000085,0.9960003
9.114,19.96793,0.39449573,0.40000063,-2.0837644e-05,0.40000063,0.9999867,0.99202055,1.0000086,0.9960005
9.116,19.967203,0.39448956,0.40000063,-1.9586792e-05,0.40000063,0.9999871,0.99202085,1.0000088,0.99600077
9.118,19.96652,0.39448404,0.40000063,-1.8334727e-05,0.40000063,0.9999875,0.99202114,1.000009,0.996001
9.12,19.965881,0.39447924,0.40000066,-1.7081606e-05,0.40000066,0.9999879,0.9920214,1.0000092,0.99600124
9.122,19.96529,0.3944751,0.40000066,-1.5827585e-05,0.40000066,0.9999883,0.9920217,1.0000093,0.9960015
9.124,19.964743,0.39447168,0.40000066,-1.457282e-05,0.40000066,0.99998873,0.9920219,1.0000095,0.99600166
9.126,19.964241,0.39446893,0.40000066,-1.3317468e-05,0.40000066,0.99998915,0.9920222,1.0000097,0.9960019
9.128,19.963785,0.3944669,0.40000066,-1.2061685e-05,0.40000066,0.99998957,0.99202245,1.0000098,0.9960021
9.13,19.963371,0.39446554,0.4000007,-1.0805629e-05,0.4000007,0.99999,0.9920227,1.00001,0.9960023
9.132,19.963005,0.39446485,0.4000007,-9.549455e-06,0.4000007,0.9999904,0.99202293,1.0000101,0.9960025
9.134,19.962685,0.39446488,0.4000007,-8.293319e-06,0.4000007,0.9999908,0.9920232,1.0000103,0.99600273
9.136,19.962408,0.39446557,0.4000007,-7.0373785e-06,0.4000007,0.99999124,0.99202347,1.0000105,0.9960029
9.138,19.962177,0.39446697,0.4000007,-5.7817874e-06,0.4000007,0.9999916,0.9920237,1.0000106,0.9960031
9.14,19.961992,0.39446905,0.4000007,-4.526702e-06,0.4000007,0.999992,0.9920239,1.0000107,0.9960033
9.142,19.961851,0.3944718,0.40000072,-3.2722778e-06,0.40000072,0.99999243,0.9920241,1.000011,0.9960035
9.144,19.961756,0.39447525,0.40000072,-2.0186699e-06,0.40000072,0.99999285,0.99202436,1.0000111,0.9960037
9.146,19.961706,0.39447936,0.40000072,-7.6603317e-07,0.40000072,0.99999326,0.99202454,1.0000112,0.99600387
9.148,19.9617,0.3944842,0.40000072,4.854778e-07,0.40000072,0.9999936,0.9920248,1.0000114,0.99600405
9.15,19.961742,0.39448968,0.40000072,1.7357087e-06,0.40000072,0.99999404,0.99202496,1.0000116,0.9960042
9.152,19.961826,0.39449584,0.40000072,2.9845053e-06,0.40000072,0.99999446,0.9920252,1.0000117,0.9960044
9.154,19.961956,0.3945027,0.40000072,4.2317142e-06,0.40000072,0.9999948,0.9920254,1.0000118,0.9960046
9.156,19.962132,0.3945102,0.40000072,5.4771817e-06,0.40000072,0.99999523,0.99202555,1.0000119,0.99600476
9.158,19.96235,0.3945184,0.40000075,6.720755e-06,0.40000075,0.9999956,0.99202573,1.000012,0.9960049
9.16,19.962614,0.39452726,0.40000075,7.962282e-06,0.40000075,0.999996,0.9920259,1.0000123,0.99600506
9.162,19.962923,0.39453682,0.40000075,9.20161e-06,0.40000075,0.9999964,0.9920261,1.0000124,0.99600524
9.164,19.963278,0.39454702,0.40000075,1.0438586e-05,0.40000075,0.9999968,0.99202627,1.0000125,0.99600536
9.166,19.963675,0.3945579,0.40000075,1.1673062e-05,0.40000075,0.9999972,0.99202645,1.0000126,0.99600554
9.168,19.964117,0.39456943,0.40000075,1.2904883e-05,0.40000075,0.99999756,0.99202657,1.0000128,0.99600565
9.17,19.964603,0.39458165,0.40000075,1.4133902e-05,0.40000075,0.9999979,0.99202675,1.0000129,0.9960058
9.172,19.965136,0.3945945,0.40000075,1.5359967e-05,0.40000075,0.99999833,0.99202687,1.000013,0.99600595
9.174,19.96571,0.39460802,0.40000075,1.658293e-05,0.40000075,0.9999987,0.99202704,1.0000131,0.9960061
9.176,19.96633,0.3946222,0.40000075,1.780264e-05,0.40000075,0.9999991,0.99202716,1.0000132,0.9960062
9.178,19.966993,0.39463705,0.40000075,1.9018951e-05,0.40000075,0.99999946,0.9920273,1.0000134,0.9960063
9.18,19.967697,0.39465252,0.40000075,2.0231715e-05,0.40000075,0.9999998,0.9920274,1.0000135,0.9960064
9.182,19.968449,0.39466867,0.40000075,2.1440783e-05,0.40000075,1.0000002,0.9920275,1.0000136,0.99600655
9.184,19.969244,0.39468545,0.40000075,2.264601e-05,0.40000075,1.0000006,0.99202764,1.0000137,0.99600667
9.186,19.97008,0.39470288,0.40000075,2.3847251e-05,0.40000075,1.000001,0.99202776,1.0000137,0.9960068
9.188,19.970959,0.39472094,0.40000075,2.5044357e-05,0.40000075,1.0000013,0.9920279,1.0000138,0.9960069
9.19,19.971884,0.39473963,0.40000075,2.6237187e-05,0.40000075,1.0000017,0.992028,1.000014,0.996007
9.192,19.972849,0.39475897,0.40000075,2.7425596e-05,0.40000075,1.000002,0.99202806,1.0000141,0.9960071
9.194,19.973858,0.39477894,0.40000075,2.860944e-05,0.40000075,1.0000024,0.9920282,1.0000142,0.9960072
9.196,19.974909,0.39479956,0.40000075,2.9788576e-05,0.40000075,1.0000027,0.99202824,1.0000143,0.9960073
9.198,19.976002,0.39482078,0.40000075,3.0962863e-05,0.40000075,1.0000031,0.9920283,1.0000143,0.9960074
9.2,19.977137,0.39484262,0.40000075,3.213216e-05,0.40000075,1.0000035,0.9920284,1.0000144,0.9960075
9.202,19.978315,0.3948651,0.40000075,3.329633e-05,0.40000075,1.0000038,0.9920285,1.0000145,0.99600756
9.204,19.979534,0.39488816,0.40000075,3.4455225e-05,0.40000075,1.0000042,0.99202853,1.0000145,0.9960076
9.206,19.980797,0.39491186,0.40000075,3.560871e-05,0.40000075,1.0000044,0.9920286,1.0000147,0.99600774
9.208,19.9821,0.39493617,0.40000075,3.675665e-05,0.40000075,1.0000048,0.99202865,1.0000148,0.9960078
9.21,19.983444,0.3949611,0.40000075,3.7898906e-05,0.40000075,1.0000051,0.99202865,1.0000148,0.99600786
9.212,19.984829,0.3949866,0.40000075,3.903534e-05,0.40000075,1.0000055,0.9920287,1.0000149,0.9960079
9.214,19.986254,0.3950127,0.40000075,4.0165818e-05,0.40000075,1.0000058,0.9920288,1.000015,0.996008
9.216,19.987719,0.3950394,0.40000075,4.1290208e-05,0.40000075,1.0000062,0.9920288,1.000015,0.99600804
9.218,19.989227,0.3950667,0.40000075,4.240837e-05,0.40000075,1.0000064,0.99202883,1.0000151,0.9960081
9.22,19.990774,0.39509457,0.40000075,4.3520176e-05,0.40000075,1.0000068,0.99202883,1.0000151,0.99600816
9.222,19.99236,0.39512306,0.40000075,4.4625493e-05,0.40000075,1.0000072,0.99202883,1.0000153,0.99600816
9.224,19.993986,0.3951521,0.40000075,4.5724188e-05,0.40000075,1.0000074,0.99202883,1.0000153,0.9960082
9.226,19.995653,0.39518172,0.40000075,4.681613e-05,0.40000075,1.0000077,0.99202883,1.0000154,0.9960083
9.228,19.997356,0.3952119,0.40000075,4.7901198e-05,0.40000075,1.0000081,0.99202883,1.0000154,0.9960083
9.23,19.999102,0.39524263,0.40000072,4.8979255e-05,0.40000072,1.0000083,0.99202883,1.0000154,0.99600834
9.232,20.000885,0.39527395,0.40000072,5.0050177e-05,0.40000072,1.0000087,0.99202883,1.0000155,0.99600834
9.234,20.002705,0.3953058,0.40000072,5.111384e-05,0.40000072,1.000009,0.99202883,1.0000155,0.99600834
9.236,20.004564,0.39533824,0.40000072,5.2170115e-05,0.40000072,1.0000093,0.9920288,1.0000156,0.9960084
9.238,20.00646,0.3953712,0.40000072,5.3218882e-05,0.40000072,1.0000095,0.9920288,1.0000156,0.9960084
9.24,20.008396,0.39540473,0.40000072,5.4260014e-05,0.40000072,1.0000099,0.9920287,1.0000156,0.9960084
9.242,20.010368,0.39543876,0.40000072,5.529339e-05,0.40000072,1.0000101,0.9920287,1.0000156,0.9960084
9.244,20.012377,0.39547336,0.40000072,5.631889e-05,0.40000072,1.0000105,0.99202865,1.0000157,0.9960084
9.246,20.014421,0.39550847,0.4000007,5.7336398e-05,0.4000007,1.0000107,0.9920286,1.0000157,0.9960084
9.248,20.016504,0.3955441,0.4000007,5.8345788e-05,0.4000007,1.000011,0.99202853,1.0000157,0.9960084
9.25,20.018623,0.39558026,0.4000007,5.9346945e-05,0.4000007,1.0000113,0.9920285,1.0000157,0.9960084
9.252,20.020777,0.39561692,0.4000007,6.0339757e-05,0.4000007,1.0000116,0.9920284,1.0000157,0.9960084
9.254,20.022968,0.3956541,0.4000007,6.13241e-05,0.4000007,1.0000118,0.99202836,1.0000159,0.99600834
9.256,20.025192,0.39569178,0.4000007,6.229987e-05,0.4000007,1.000012,0.99202824,1.0000159,0.99600834
9.258,20.027454,0.39572996,0.40000066,6.326695e-05,0.40000066,1.0000124,0.9920282,1.0000159,0.9960083
9.26,20.029749,0.39576864,0.40000066,6.422523e-05,0.40000066,1.0000126,0.99202806,1.0000159,0.9960083
9.262,20.032078,0.3958078,0.40000066,6.517459e-05,0.40000066,1.0000129,0.992028,1.0000159,0.9960082
9.264,20.034441,0.39584744,0.40000066,6.6114924e-05,0.40000066,1.0000131,0.9920279,1.0000159,0.9960082
9.266,20.036839,0.39588758,0.40000066,6.704614e-05,0.40000066,1.0000134,0.9920278,1.0000159,0.99600816
9.268,20.039268,0.39592817,0.40000066,6.79681e-05,0.40000066,1.0000136,0.9920277,1.0000159,0.9960081
9.27,20.041733,0.39596924,0.40000063,6.8880734e-05,0.40000063,1.0000138,0.9920276,1.0000159,0.9960081
9.272,20.044228,0.39601076,0.40000063,6.978391e-05,0.40000063,1.0000141,0.99202746,1.0000159,0.99600804
9.274,20.046755,0.39605275,0.40000063,7.0677546e-05,0.40000063,1.0000143,0.99202734,1.0000159,0.996008
9.276,20.049316,0.39609516,0.40000063,7.1561524e-05,0.40000063,1.0000145,0.99202716,1.0000159,0.9960079
9.278,20.051908,0.39613804,0.4000006,7.2435745e-05,0.4000006,1.0000148,0.99202704,1.0000157,0.99600786
9.28,20.054531,0.39618134,0.4000006,7.330012e-05,0.4000006,1.000015,0.9920269,1.0000157,0.99600774
9.282,20.057186,0.3962251,0.4000006,7.4154545e-05,0.4000006,1.0000151,0.99202675,1.0000157,0.9960077
9.284,20.059872,0.39626926,0.4000006,7.499892e-05,0.4000006,1.0000154,0.9920266,1.0000157,0.9960076
9.286,20.062586,0.39631385,0.40000057,7.583315e-05,0.40000057,1.0000156,0.99202645,1.0000157,0.99600756
9.288,20.06533,0.39635888,0.40000057,7.6657154e-05,0.40000057,1.0000159,0.9920263,1.0000156,0.99600744
9.29,20.068106,0.39640427,0.40000057,7.747082e-05,0.40000057,1.000016,0.99202615,1.0000156,0.9960074
9.292,20.07091,0.3964501,0.40000057,7.827407e-05,0.40000057,1.0000162,0.992026,1.0000156,0.99600726
9.294,20.07374,0.39649633,0.40000054,7.906681e-05,0.40000054,1.0000165,0.9920258,1.0000156,0.9960072
9.296,20.076601,0.3965429,0.40000054,7.984896e-05,0.40000054,1.0000166,0.9920256,1.0000155,0.9960071
9.298,20.079489,0.3965899,0.40000054,8.062041e-05,0.40000054,1.0000168,0.99202543,1.0000155,0.99600697
9.3,20.082405,0.3966373,0.40000054,8.13811e-05,0.40000054,1.0000169,0.99202526,1.0000155,0.9960069
9.302,20.08535,0.39668503,0.4000005,8.213094e-05,0.4000005,1.0000172,0.992025,1.0000154,0.9960068
9.304,20.08832,0.39673313,0.4000005,8.286983e-05,0.4000005,1.0000173,0.99202484,1.0000154,0.99600667
9.306,20.091316,0.3967816,0.4000005,8.3597704e-05,0.4000005,1.0000175,0.99202466,1.0000153,0.99600655
9.308,20.094337,0.3968304,0.4000005,8.431449e-05,0.4000005,1.0000176,0.9920244,1.0000153,0.9960064
9.31,20.097385,0.39687958,0.40000048,8.502009e-05,0.40000048,1.0000179,0.9920242,1.0000151,0.9960063
9.312,20.10046,0.39692912,0.40000048,8.571444e-05,0.40000048,1.000018,0.992024,1.0000151,0.9960062
9.314,20.103558,0.39697894,0.40000048,8.639746e-05,0.40000048,1.0000181,0.99202377,1.000015,0.996006
9.316,20.10668,0.3970291,0.40000045,8.706908e-05,0.40000045,1.0000182,0.9920235,1.000015,0.9960059
9.318,20.109827,0.39707962,0.40000045,8.772922e-05,0.40000045,1.0000185,0.9920233,1.0000149,0.9960058
9.32,20.112997,0.3971304,0.40000045,8.837781e-05,0.40000045,1.0000186,0.99202305,1.0000148,0.9960056
9.322,20.11619,0.3971815,0.40000042,8.9014786e-05,0.40000042,1.0000187,0.9920228,1.0000148,0.9960055
9.324,20.119408,0.39723295,0.40000042,8.964008e-05,0.40000042,1.0000188,0.9920226,1.0000147,0.9960053
9.326,20.122644,0.39728466,0.40000042,9.025362e-05,0.40000042,1.000019,0.99202234,1.0000147,0.9960052
9.328,20.125904,0.39733663,0.4000004,9.085535e-05,0.4000004,1.0000191,0.99202204,1.0000145,0.996005
9.33,20.129187,0.39738894,0.4000004,9.1445196e-05,0.4000004,1.0000192,0.9920218,1.0000144,0.9960049
9.332,20.132488,0.39744148,0.4000004,9.20231e-05,0.4000004,1.0000193,0.99202156,1.0000143,0.9960047
9.334,20.13581,0.3974943,0.40000036,9.2589005e-05,0.40000036,1.0000194,0.99202126,1.0000143,0.9960045
9.336,20.139154,0.39754736,0.40000036,9.314285e-05,0.40000036,1.0000196,0.99202096,1.0000142,0.99600434
9.338,20.142519,0.3976007,0.40000036,9.3684575e-05,0.40000036,1.0000197,0.9920207,1.0000141,0.99600416
9.34,20.1459,0.3976543,0.40000033,9.4214134e-05,0.40000033,1.0000197,0.9920204,1.000014,0.996004
9.342,20.149302,0.39770812,0.40000033,9.4731455e-05,0.40000033,1.0000198,0.99202013,1.0000138,0.9960038
9.344,20.152721,0.39776218,0.40000033,9.52365e-05,0.40000033,1.0000199,0.99201983,1.0000138,0.9960036
9.346,20.156158,0.39781645,0.4000003,9.572922e-05,0.4000003,1.00002,0.99201953,1.0000137,0.99600345
9.348,20.159613,0.39787096,0.4000003,9.620955e-05,0.4000003,1.00002,0.99201924,1.0000136,0.99600327
9.35,20.163086,0.39792567,0.40000027,9.667746e-05,0.40000027,1.0000201,0.99201894,1.0000135,0.9960031
9.352,20.166574,0.39798057,0.40000027,9.713289e-05,0.40000027,1.0000203,0.99201864,1.0000134,0.99600285
9.354,20.170078,0.3980357,0.40000027,9.75758e-05,0.40000027,1.0000203,0.99201834,1.0000132,0.9960027
9.356,20.1736,0.39809102,0.40000024,9.800615e-05,0.40000024,1.0000204,0.992018,1.0000131,0.9960025
9.358,20.177135,0.3981465,0.40000024,9.8423894e-05,0.40000024,1.0000204,0.9920177,1.000013,0.99600226
9.36,20.180685,0.39820218,0.40000024,9.8829e-05,0.40000024,1.0000205,0.9920173,1.0000129,0.9960021
9.362,20.184252,0.398258,0.4000002,9.922141e-05,0.4000002,1.0000205,0.99201703,1.0000128,0.99600184
9.364,20.18783,0.398314,0.4000002,9.9601115e-05,0.4000002,1.0000205,0.9920167,1.0000126,0.9960016
9.366,20.191423,0.39837018,0.40000018,9.996806e-05,0.40000018,1.0000206,0.9920164,1.0000125,0.9960014
9.368,20.195026,0.39842647,0.40000018,0.00010032222,0.40000018,1.0000206,0.992016,1.0000124,0.9960012
9.37,20.198645,0.39848292,0.40000018,0.000100663565,0.40000018,1.0000206,0.99201566,1.0000122,0.99600095
9.372,20.202276,0.3985395,0.40000015,0.00010099205,0.40000015,1.0000206,0.9920153,1.000012,0.9960007
9.374,20.205915,0.39859623,0.40000015,0.00010130767,0.40000015,1.0000207,0.99201494,1.0000119,0.99600047
9.376,20.20957,0.39865306,0.40000013,0.00010161038,0.40000013,1.0000207,0.9920146,1.0000118,0.9960003
9.378,20.213234,0.39871,0.40000013,0.00010190016,0.40000013,1.0000207,0.9920142,1.0000117,0.99600005
9.38,20.216906,0.39876705,0.4000001,0.000102176986,0.4000001,1.0000207,0.9920139,1.0000114,0.9959998
9.382,20.220589,0.39882421,0.4000001,0.000102440834,0.4000001,1.0000207,0.9920135,1.0000113,0.9959996
9.384,20.224283,0.39888144,0.4000001,0.00010269169,0.4000001,1.0000207,0.99201316,1.0000112,0.9959993
9.386,20.227983,0.39893878,0.40000007,0.00010292953,0.40000007,1.0000207,0.9920128,1.0000111,0.99599904
9.388,20.231693,0.39899617,0.40000007,0.000103154336,0.40000007,1.0000207,0.9920124,1.0000108,0.9959988
9.39,20.23541,0.39905363,0.40000004,0.000103366096,0.40000004,1.0000207,0.992012,1.0000107,0.99599856
9.392,20.239136,0.39911118,0.40000004,0.0001035648,0.40000004,1.0000207,0.99201167,1.0000106,0.99599826
9.394,20.242868,0.39916876,0.4,0.000103750426,0.4,1.0000206,0.99201125,1.0000104,0.995998
9.396,20.246605,0.3992264,0.4,0.00010392297,0.4,1.0000206,0.9920109,1.0000103,0.9959978
9.398,20.250349,0.3992841,0.4,0.00010408241,0.4,1.0000206,0.9920105,1.0000101,0.9959975
9.4,20.254099,0.3993418,0.39999998,0.00010422876,0.39999998,1.0000206,0.99201006,1.0000099,0.99599725
9.402,20.257854,0.39939955,0.39999998,0.00010436201,0.39999998,1.0000205,0.9920097,1.0000098,0.99599695
9.404,20.261614,0.3994573,0.39999995,0.00010448214,0.39999995,1.0000205,0.9920093,1.0000095,0.9959967
9.406,20.265377,0.39951506,0.39999995,0.000104589155,0.39999995,1.0000204,0.99200886,1.0000094,0.9959964
9.408,20.269144,0.39957285,0.39999992,0.000104683066,0.39999992,1.0000204,0.99200845,1.0000092,0.9959962
9.41,20.272913,0.39963064,0.39999992,0.00010476386,0.39999992,1.0000204,0.9920081,1.0000091,0.9959959
9.412,20.276688,0.3996884,0.39999992,0.00010483154,0.39999992,1.0000203,0.9920077,1.000009,0.9959956
9.414,20.280462,0.39974615,0.3999999,0.000104886116,0.3999999,1.0000201,0.99200726,1.0000087,0.9959953
9.416,20.284239,0.39980388,0.3999999,0.000104927596,0.3999999,1.0000201,0.99200684,1.0000085,0.99599504
9.418,20.288017,0.39986154,0.39999986,0.00010495598,0.39999986,1.00002,0.9920064,1.0000083,0.99599475
9.42,20.291796,0.3999192,0.39999986,0.00010497128,0.39999986,1.00002,0.992006,1.0000081,0.99599445
9.422,20.295574,0.39997682,0.39999983,0.00010497351,0.39999983,1.0000199,0.9920056,1.000008,0.99599415
9.424,20.299353,0.4000344,0.39999983,0.00010496267,0.39999983,1.0000198,0.9920051,1.0000077,0.99599385
9.426,20.303131,0.4000919,0.3999998,0.000104938794,0.3999998,1.0000197,0.9920047,1.0000076,0.99599355
9.428,20.30691,0.40014932,0.3999998,0.00010490188,0.3999998,1.0000197,0.9920043,1.0000074,0.99599326
9.43,20.310684,0.40020669,0.39999977,0.000104851955,0.39999977,1.0000196,0.99200386,1.0000072,0.99599296
9.432,20.314459,0.40026397,0.39999977,0.000104789025,0.39999977,1.0000194,0.9920034,1.000007,0.99599266
9.434,20.31823,0.40032116,0.39999974,0.00010471313,0.39999974,1.0000193,0.99200296,1.0000068,0.99599236
9.436,20.321999,0.40037826,0.39999974,0.000104624276,0.39999974,1.0000192,0.99200255,1.0000066,0.99599206
9.438,20.325762,0.40043524,0.39999974,0.000104522485,0.39999974,1.0000191,0.99200207,1.0000064,0.99599177
9.44,20.329523,0.40049213,0.3999997,0.000104407794,0.3999997,1.000019,0.99200165,1.0000062,0.99599147
9.442,20.33328,0.4005489,0.3999997,0.000104280225,0.3999997,1.0000188,0.9920012,1.000006,0.9959911
9.444,20.337032,0.40060556,0.39999968,0.000104139806,0.39999968,1.0000187,0.99200076,1.0000058,0.9959908
9.446,20.340778,0.4006621,0.39999968,0.00010398656,0.39999968,1.0000186,0.9920003,1.0000056,0.9959905
9.448,20.344519,0.40071848,0.39999965,0.00010382053,0.39999965,1.0000185,0.99199986,1.0000054,0.9959902
9.45,20.348253,0.40077472,0.39999965,0.00010364174,0.39999965,1.0000184,0.9919994,1.0000051,0.99598986
9.452,20.351982,0.4008308,0.39999962,0.00010345022,0.39999962,1.0000181,0.991999,1.000005,0.99598956
9.454,20.355701,0.40088674,0.39999962,0.00010324602,0.39999962,1.000018,0.9919985,1.0000048,0.99598926
9.456,20.359415,0.4009425,0.3999996,0.00010302917,0.3999996,1.0000179,0.991998,1.0000045,0.9959889
9.458,20.36312,0.40099812,0.3999996,0.00010279971,0.3999996,1.0000178,0.9919976,1.0000043,0.9959886
9.46,20.366817,0.40105352,0.39999956,0.00010255768,0.39999956,1.0000175,0.9919971,1.000004,0.99598825
9.462,20.370502,0.40110877,0.39999956,0.00010230312,0.39999956,1.0000174,0.99199665,1.0000039,0.99598795
9.464,20.374182,0.40116382,0.39999953,0.00010203608,0.39999953,1.0000172,0.99199617,1.0000037,0.99598765
9.466,20.377851,0.40121868,0.39999953,0.000101756596,0.39999953,1.000017,0.99199575,1.0000035,0.9959873
9.468,20.381508,0.4012733,0.3999995,0.00010146473,0.3999995,1.0000169,0.9919953,1.0000032,0.995987
9.47,20.385157,0.40132776,0.3999995,0.000101160505,0.3999995,1.0000167,0.9919948,1.000003,0.99598664
9.472,20.388792,0.40138197,0.39999947,0.000100843994,0.39999947,1.0000166,0.9919943,1.0000027,0.99598634
9.474,20.392416,0.40143597,0.39999947,0.00010051524,0.39999947,1.0000163,0.99199384,1.0000026,0.995986
9.476,20.396029,0.40148973,0.39999947,0.000100174286,0.39999947,1.0000161,0.9919934,1.0000024,0.9959856
9.478,20.39963,0.40154326,0.39999944,9.9821205e-05,0.39999944,1.000016,0.99199295,1.0000021,0.9959853
9.48,20.403217,0.40159655,0.39999944,9.945604e-05,0.39999944,1.0000157,0.9919925,1.0000019,0.995985
9.482,20.40679,0.4016496,0.3999994,9.907885e-05,0.3999994,1.0000156,0.991992,1.0000017,0.9959847
9.484,20.41035,0.40170237,0.3999994,9.868969e-05,0.3999994,1.0000154,0.9919915,1.0000014,0.9959843
9.486,20.413895,0.4017549,0.39999938,9.828863e-05,0.39999938,1.0000151,0.99199104,1.0000012,0.99598396
9.488,20.417427,0.40180713,0.39999938,9.7875716e-05,0.39999938,1.0000149,0.99199057,1.000001,0.99598366
9.49,20.420942,0.4018591,0.39999935,9.7451026e-05,0.39999935,1.0000148,0.9919901,1.0000007,0.9959833
9.492,20.424442,0.4019108,0.39999935,9.701462e-05,0.39999935,1.0000145,0.9919897,1.0000005,0.99598294
9.494,20.427929,0.40196222,0.39999932,9.656655e-05,0.39999932,1.0000143,0.9919892,1.0000002,0.99598265
9.496,20.431396,0.40201333,0.39999932,9.610691e-05,0.39999932,1.0000141,0.9919887,1.0000001,0.9959823
9.498,20.434847,0.40206414,0.3999993,9.563574e-05,0.3999993,1.0000138,0.99198824,0.9999998,0.99598193
9.5,20.438282,0.40211466,0.3999993,9.5153126e-05,0.3999993,1.0000136,0.99198776,0.9999996,0.99598163
9.502,20.4417,0.40216485,0.39999926,9.465914e-05,0.39999926,1.0000134,0.9919873,0.99999934,0.9959813
9.504,20.445097,0.40221474,0.39999926,9.415384e-05,0.39999926,1.0000132,0.9919868,0.9999991,0.9959809
9.506,20.448479,0.4022643,0.39999926,9.363731e-05,0.39999926,1.000013,0.99198633,0.99999887,0.9959806
