Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.93,-2.782834,0.36325452,0.40001428,0.00071704946,0.40001428,1.0133377,0.95025176,0.9588399,0.95274764
8.932,-2.7568715,0.36369115,0.40001422,0.0007252704,0.40001422,1.0133549,0.95027953,0.9588698,0.95277804
8.934,-2.7306147,0.36413223,0.40001416,0.00073339103,0.40001416,1.0133723,0.95030755,0.9589,0.9528087
8.936,-2.7040672,0.36457762,0.4000141,0.0007414104,0.4000141,1.0133897,0.95033574,0.95893043,0.95283955
8.938,-2.6772332,0.3650273,0.400014,0.0007493276,0.400014,1.0134072,0.9503642,0.95896107,0.95287067
8.94,-2.6501157,0.3654812,0.40001395,0.0007571416,0.40001395,1.0134249,0.9503928,0.95899194,0.952902
8.942,-2.6227188,0.3659393,0.40001386,0.00076485146,0.40001386,1.0134426,0.95042163,0.9590231,0.9529336
8.944,-2.5950465,0.36640143,0.4000138,0.0007724563,0.4000138,1.0134604,0.9504506,0.95905447,0.9529654
8.946,-2.5671022,0.36686763,0.40001372,0.0007799551,0.40001372,1.0134783,0.9504798,0.959086,0.9529974
8.948,-2.5388896,0.36733782,0.40001366,0.00078734715,0.40001366,1.0134962,0.9505092,0.9591178,0.95302963
8.95,-2.510413,0.36781192,0.40001357,0.00079463137,0.40001357,1.0135142,0.9505387,0.95914984,0.95306206
8.952,-2.4816763,0.36828986,0.40001348,0.00080180704,0.40001348,1.0135323,0.95056844,0.959182,0.95309466
8.954,-2.452683,0.3687716,0.40001342,0.00080887316,0.40001342,1.0135504,0.9505983,0.95921445,0.9531275
8.956,-2.4234374,0.36925706,0.40001333,0.00081582903,0.40001333,1.0135686,0.95062834,0.95924705,0.9531605
8.958,-2.3939433,0.36974618,0.40001324,0.0008226737,0.40001324,1.0135869,0.95065856,0.95927984,0.9531937
8.96,-2.364205,0.3702389,0.40001315,0.00082940643,0.40001315,1.0136051,0.9506889,0.95931286,0.9532271
8.962,-2.3342261,0.37073514,0.40001306,0.00083602645,0.40001306,1.0136235,0.9507194,0.959346,0.95326066
8.964,-2.3040109,0.37123483,0.40001297,0.0008425329,0.40001297,1.013642,0.95075005,0.9593794,0.9532944
8.966,-2.2735636,0.37173796,0.40001288,0.00084892503,0.40001288,1.0136604,0.9507808,0.9594129,0.9533283
8.968,-2.2428885,0.3722444,0.4000128,0.0008552021,0.4000128,1.0136789,0.95081174,0.95944655,0.95336235
8.97,-2.2119892,0.37275407,0.4000127,0.0008613634,0.4000127,1.0136975,0.9508428,0.9594804,0.95339656
8.972,-2.1808703,0.37326697,0.4000126,0.0008674082,0.4000126,1.0137161,0.950874,0.9595144,0.9534309
8.974,-2.1495357,0.373783,0.40001252,0.0008733357,0.40001252,1.0137347,0.95090526,0.95954853,0.9534654
8.976,-2.11799,0.3743021,0.40001243,0.00087914534,0.40001243,1.0137534,0.9509366,0.9595828,0.95350003
8.978,-2.0862374,0.37482417,0.40001234,0.0008848364,0.40001234,1.013772,0.95096815,0.95961726,0.9535348
8.98,-2.054282,0.37534916,0.40001222,0.0008904082,0.40001222,1.0137907,0.95099974,0.9596518,0.9535697
8.982,-2.0221279,0.37587702,0.40001214,0.0008958601,0.40001214,1.0138096,0.95103145,0.9596865,0.9536047
8.984,-1.98978,0.37640765,0.40001205,0.00090119144,0.40001205,1.0138283,0.9510633,0.9597213,0.95363986
8.986,-1.9572421,0.376941,0.40001193,0.00090640166,0.40001193,1.013847,0.95109516,0.95975626,0.9536751
8.988,-1.924519,0.37747702,0.40001184,0.0009114902,0.40001184,1.0138658,0.9511271,0.9597913,0.9537105
8.99,-1.8916149,0.37801558,0.40001175,0.00091645634,0.40001175,1.0138847,0.9511592,0.95982647,0.9537459
8.992,-1.8585342,0.37855667,0.40001163,0.0009212996,0.40001163,1.0139035,0.9511913,0.95986176,0.9537815
8.994,-1.8252813,0.37910017,0.40001154,0.0009260195,0.40001154,1.0139223,0.9512235,0.9598971,0.9538171
8.996,-1.7918607,0.37964603,0.40001142,0.0009306154,0.40001142,1.013941,0.9512558,0.95993257,0.9538529
8.998,-1.7582769,0.3801942,0.4000113,0.00093508686,0.4000113,1.0139599,0.9512881,0.95996815,0.95388865
9.0,-1.7245345,0.38074458,0.4000112,0.0009394333,0.4000112,1.0139787,0.95132047,0.9600038,0.9539246
9.002,-1.6906378,0.38129708,0.4000111,0.0009436543,0.4000111,1.0139976,0.9513529,0.9600395,0.95396054
9.004,-1.6565913,0.38185167,0.400011,0.00094774936,0.400011,1.0140164,0.9513854,0.96007526,0.95399654
9.006,-1.6223998,0.38240826,0.40001088,0.000951718,0.40001088,1.0140351,0.9514179,0.9601111,0.95403266
9.008,-1.5880677,0.3829668,0.40001076,0.0009555599,0.40001076,1.014054,0.95145047,0.960147,0.9540688
9.01,-1.5535996,0.38352716,0.40001065,0.00095927453,0.40001065,1.0140727,0.951483,0.96018296,0.95410496
9.012,-1.5189999,0.3840893,0.40001056,0.0009628616,0.40001056,1.0140915,0.9515156,0.960219,0.9541412
9.014,-1.4842734,0.38465315,0.40001044,0.0009663206,0.40001044,1.0141102,0.9515483,0.9602551,0.9541775
9.016,-1.4494249,0.38521865,0.40001032,0.0009696512,0.40001032,1.0141288,0.95158094,0.9602912,0.9542138
9.018,-1.4144585,0.3857857,0.4000102,0.0009728531,0.4000102,1.0141475,0.9516136,0.9603273,0.9542501
9.02,-1.3793794,0.3863542,0.40001008,0.0009759259,0.40001008,1.0141661,0.95164627,0.9603635,0.95428646
9.022,-1.3441919,0.38692415,0.40000996,0.0009788694,0.40000996,1.0141847,0.95167893,0.96039975,0.9543229
9.024,-1.3089008,0.38749543,0.40000984,0.0009816831,0.40000984,1.0142033,0.9517116,0.960436,0.95435923
9.026,-1.2735108,0.38806793,0.40000972,0.0009843669,0.40000972,1.0142219,0.95174426,0.9604722,0.95439565
9.028,-1.2380265,0.38864166,0.4000096,0.0009869204,0.4000096,1.0142404,0.9517769,0.96050847,0.954432
9.03,-1.2024524,0.38921648,0.40000948,0.0009893436,0.40000948,1.0142587,0.9518096,0.96054476,0.9544684
9.032,-1.1667937,0.38979232,0.40000936,0.000991636,0.40000936,1.0142772,0.9518422,0.960581,0.95450485
9.034,-1.1310546,0.39036915,0.40000924,0.0009937974,0.40000924,1.0142956,0.9518748,0.9606173,0.9545412
9.036,-1.0952402,0.39094684,0.40000913,0.0009958278,0.40000913,1.0143138,0.95190734,0.96065354,0.95457757
9.038,-1.0593551,0.39152536,0.400009,0.0009977268,0.400009,1.014332,0.9519399,0.9606898,0.9546139
9.04,-1.023404,0.3921046,0.4000089,0.0009994945,0.4000089,1.0143503,0.9519724,0.960726,0.9546502
9.042,-0.9873915,0.3926845,0.40000877,0.0010011304,0.40000877,1.0143684,0.95200485,0.96076226,0.9546865
9.044,-0.95132256,0.39326495,0.40000865,0.0010026346,0.40000865,1.0143864,0.9520373,0.96079844,0.95472276
9.046,-0.91520184,0.39384592,0.4000085,0.0010040071,0.4000085,1.0144044,0.95206964,0.96083456,0.95475894
9.048,-0.879034,0.39442733,0.40000838,0.0010052476,0.40000838,1.0144223,0.95210195,0.9608707,0.9547951
9.05,-0.842824,0.3950091,0.40000826,0.001006356,0.40000826,1.0144402,0.9521342,0.96090674,0.95483124
9.052,-0.80657643,0.3955911,0.40000814,0.0010073324,0.40000814,1.014458,0.9521664,0.96094275,0.9548673
9.054,-0.77029604,0.39617336,0.400008,0.0010081766,0.400008,1.0144757,0.95219845,0.96097875,0.9549033
9.056,-0.7339877,0.39675573,0.40000787,0.0010088887,0.40000787,1.0144933,0.9522305,0.9610146,0.9549392
9.058,-0.69765604,0.39733812,0.40000775,0.0010094687,0.40000775,1.0145109,0.95226246,0.9610505,0.95497507
9.06,-0.6613059,0.39792052,0.40000764,0.0010099165,0.40000764,1.0145284,0.95229435,0.9610863,0.95501083
9.062,-0.62494206,0.3985028,0.4000075,0.0010102323,0.4000075,1.0145457,0.9523262,0.961122,0.95504653
9.064,-0.5885692,0.3990849,0.40000737,0.0010104158,0.40000737,1.0145631,0.9523579,0.9611576,0.9550822
9.066,-0.5521921,0.39966673,0.40000722,0.0010104674,0.40000722,1.0145802,0.9523895,0.9611932,0.9551177
9.068,-0.5158155,0.40024823,0.4000071,0.0010103871,0.4000071,1.0145974,0.952421,0.96122867,0.9551531
9.07,-0.47944424,0.40082934,0.40000698,0.001010175,0.40000698,1.0146143,0.9524524,0.9612641,0.95518845
9.072,-0.44308293,0.40140995,0.40000683,0.0010098311,0.40000683,1.0146314,0.9524837,0.96129936,0.9552237
9.074,-0.40673637,0.40199003,0.4000067,0.0010093556,0.4000067,1.0146482,0.95251495,0.9613346,0.95525885
9.076,-0.37040934,0.40256944,0.40000656,0.0010087488,0.40000656,1.0146649,0.952546,0.9613697,0.95529383
9.078,-0.33410648,0.40314817,0.40000644,0.0010080106,0.40000644,1.0146816,0.952577,0.9614047,0.95532876
9.08,-0.29783255,0.4037261,0.40000632,0.0010071412,0.40000632,1.014698,0.95260787,0.96143955,0.9553635
9.082,-0.2615923,0.40430316,0.40000618,0.0010061411,0.40000618,1.0147145,0.95263857,0.9614743,0.9553982
9.084,-0.2253904,0.4048793,0.40000606,0.0010050101,0.40000606,1.0147308,0.9526692,0.9615089,0.9554327
9.086,-0.18923157,0.40545443,0.4000059,0.0010037489,0.4000059,1.014747,0.95269966,0.9615435,0.9554671
9.088,-0.15312049,0.40602848,0.4000058,0.0010023572,0.4000058,1.0147631,0.95273,0.9615779,0.9555014
9.09,-0.11706185,0.40660137,0.40000564,0.0010008358,0.40000564,1.0147791,0.95276016,0.96161216,0.9555355
9.092,-0.08106031,0.407173,0.40000552,0.0009991847,0.40000552,1.014795,0.95279026,0.96164626,0.95556945
9.094,-0.045120552,0.40774333,0.40000537,0.0009974041,0.40000537,1.0148108,0.9528201,0.96168023,0.9556033
9.096,-0.009247213,0.4083123,0.40000525,0.0009954945,0.40000525,1.0148264,0.95284986,0.9617141,0.955637
9.098,0.026555061,0.4088798,0.4000051,0.0009934563,0.4000051,1.0148419,0.9528795,0.96174777,0.9556705
9.1,0.062281646,0.40944576,0.40000498,0.0009912897,0.40000498,1.0148573,0.95290893,0.9617813,0.95570385
9.102,0.097927935,0.4100101,0.40000483,0.0009889952,0.40000483,1.0148726,0.9529382,0.9618147,0.955737
9.104,0.1334893,0.4105728,0.40000468,0.0009865729,0.40000468,1.0148877,0.95296735,0.9618479,0.95577
9.106,0.1689612,0.41113374,0.40000457,0.0009840236,0.40000457,1.0149027,0.9529963,0.961881,0.95580286
9.108,0.20433901,0.41169283,0.40000442,0.0009813474,0.40000442,1.0149176,0.9530251,0.9619139,0.9558355
9.11,0.2396182,0.41225004,0.4000043,0.0009785448,0.4000043,1.0149324,0.9530537,0.9619466,0.955868
9.112,0.27479422,0.4128053,0.40000415,0.00097561645,0.40000415,1.0149469,0.95308214,0.96197915,0.9559003
9.114,0.30986258,0.4133585,0.40000403,0.0009725625,0.40000403,1.0149615,0.9531104,0.9620115,0.95593244
9.116,0.34481874,0.41390958,0.40000388,0.0009693837,0.40000388,1.0149758,0.9531384,0.9620437,0.9559644
9.118,0.37965822,0.41445848,0.40000376,0.0009660804,0.40000376,1.0149901,0.9531663,0.96207565,0.9559961
9.12,0.41437653,0.41500515,0.4000036,0.0009626532,0.4000036,1.0150042,0.953194,0.9621075,0.9560276
9.122,0.44896924,0.41554946,0.4000035,0.00095910253,0.4000035,1.0150181,0.9532215,0.96213907,0.956059
9.124,0.48343194,0.4160914,0.40000334,0.00095542904,0.40000334,1.0150318,0.9532488,0.9621705,0.9560901
9.126,0.51776016,0.41663086,0.40000322,0.0009516332,0.40000322,1.0150455,0.9532759,0.96220165,0.95612097
9.128,0.5519495,0.41716778,0.40000308,0.00094771566,0.40000308,1.015059,0.9533028,0.9622327,0.95615166
9.13,0.58599573,0.4177021,0.40000293,0.00094367703,0.40000293,1.0150723,0.9533295,0.96226346,0.9561822
9.132,0.61989427,0.41823375,0.4000028,0.0009395178,0.4000028,1.0150856,0.953356,0.96229404,0.9562124
9.134,0.653641,0.41876265,0.40000266,0.0009352387,0.40000266,1.0150987,0.9533823,0.96232444,0.95624244
9.136,0.6872315,0.41928875,0.40000254,0.0009308404,0.40000254,1.0151116,0.95340836,0.96235454,0.9562723
9.138,0.72066146,0.41981196,0.4000024,0.00092632347,0.4000024,1.0151244,0.9534342,0.96238446,0.95630187
9.14,0.75392675,0.42033222,0.40000227,0.00092168857,0.40000227,1.015137,0.95345986,0.9624142,0.9563312
9.142,0.78702307,0.42084947,0.40000212,0.00091693643,0.40000212,1.0151495,0.9534853,0.96244365,0.95636034
9.144,0.81994617,0.42136365,0.400002,0.00091206783,0.400002,1.0151618,0.95351046,0.9624729,0.9563892
9.146,0.852692,0.42187467,0.40000185,0.00090708333,0.40000185,1.0151739,0.95353544,0.9625019,0.95641786
9.148,0.8852562,0.42238247,0.40000173,0.00090198376,0.40000173,1.015186,0.9535602,0.9625307,0.95644623
9.15,0.91763484,0.422887,0.40000162,0.00089676987,0.40000162,1.0151978,0.95358473,0.96255916,0.95647436
9.152,0.9498236,0.42338818,0.40000147,0.00089144235,0.40000147,1.0152094,0.953609,0.9625875,0.95650226
9.154,0.9818187,0.42388594,0.40000135,0.0008860021,0.40000135,1.015221,0.953633,0.9626155,0.9565299
9.156,1.0136157,0.42438024,0.4000012,0.0008804498,0.4000012,1.0152324,0.95365685,0.96264327,0.9565573
9.158,1.0452111,0.42487103,0.40000108,0.00087478623,0.40000108,1.0152436,0.9536804,0.9626708,0.95658445
9.16,1.0766004,0.4253582,0.40000093,0.0008690123,0.40000093,1.0152546,0.9537037,0.9626981,0.9566113
9.162,1.10778,0.4258417,0.4000008,0.00086312887,0.4000008,1.0152656,0.95372677,0.9627251,0.95663786
9.164,1.1387457,0.42632148,0.4000007,0.0008571367,0.4000007,1.0152763,0.9537496,0.96275187,0.9566642
9.166,1.1694938,0.42679748,0.40000054,0.00085103663,0.40000054,1.0152868,0.9537722,0.96277833,0.9566903
9.168,1.2000204,0.42726964,0.40000042,0.0008448296,0.40000042,1.0152972,0.95379454,0.96280456,0.95671606
9.17,1.2303215,0.4277379,0.4000003,0.0008385165,0.4000003,1.0153074,0.9538166,0.9628305,0.9567416
9.172,1.2603936,0.42820215,0.40000015,0.00083209825,0.40000015,1.0153176,0.95383847,0.9628562,0.95676684
9.174,1.2902327,0.42866242,0.40000004,0.00082557567,0.40000004,1.0153275,0.95386004,0.9628816,0.9567918
9.176,1.3198351,0.4291186,0.39999992,0.0008189498,0.39999992,1.0153371,0.9538813,0.9629067,0.9568165
9.178,1.349197,0.42957062,0.3999998,0.0008122215,0.3999998,1.0153466,0.95390236,0.9629316,0.9568409
9.18,1.378315,0.43001845,0.39999965,0.00080539176,0.39999965,1.0153561,0.95392317,0.96295613,0.95686495
9.182,1.4071853,0.43046203,0.39999953,0.00079846155,0.39999953,1.0153652,0.95394367,0.96298045,0.9568888
9.184,1.4358041,0.4309013,0.3999994,0.0007914318,0.3999994,1.0153743,0.95396394,0.9630044,0.95691234
9.186,1.4641683,0.43133616,0.3999993,0.00078430364,0.3999993,1.0153832,0.95398396,0.96302813,0.9569355
9.188,1.492274,0.43176663,0.39999917,0.0007770779,0.39999917,1.015392,0.95400363,0.96305156,0.9569585
9.19,1.520118,0.43219262,0.39999902,0.00076975574,0.39999902,1.0154005,0.9540231,0.9630747,0.9569811
9.192,1.5476966,0.43261406,0.3999989,0.0007623381,0.3999989,1.0154089,0.9540423,0.9630975,0.9570035
9.194,1.5750064,0.43303093,0.39999878,0.0007548261,0.39999878,1.0154171,0.9540612,0.96312004,0.9570255
9.196,1.602044,0.43344316,0.39999866,0.00074722077,0.39999866,1.0154251,0.9540798,0.9631423,0.9570473
9.198,1.6288062,0.4338507,0.39999855,0.0007395231,0.39999855,1.015433,0.95409817,0.9631642,0.9570687
9.2,1.6552896,0.43425348,0.39999843,0.0007317342,0.39999843,1.0154406,0.9541162,0.96318585,0.95708984
9.202,1.6814911,0.4346515,0.3999983,0.0007238553,0.3999983,1.0154481,0.95413405,0.9632072,0.95711064
9.204,1.7074072,0.43504465,0.3999982,0.0007158873,0.3999982,1.0154555,0.9541516,0.96322817,0.95713115
9.206,1.733035,0.43543288,0.39999807,0.0007078314,0.39999807,1.0154626,0.9541688,0.9632489,0.95715135
9.208,1.7583712,0.4358162,0.39999795,0.0006996888,0.39999795,1.0154696,0.9541857,0.9632693,0.95717126
9.21,1.7834126,0.43619454,0.39999783,0.0006914605,0.39999783,1.0154763,0.9542024,0.9632894,0.9571908
9.212,1.8081563,0.43656784,0.3999977,0.0006831477,0.3999977,1.015483,0.9542188,0.9633091,0.95721006
9.214,1.8325993,0.43693605,0.39999762,0.0006747515,0.39999762,1.0154895,0.95423484,0.9633286,0.95722896
9.216,1.8567384,0.43729913,0.3999975,0.00066627323,0.3999975,1.0154958,0.9542507,0.96334773,0.9572476
9.218,1.8805709,0.43765703,0.39999738,0.0006577139,0.39999738,1.0155019,0.9542662,0.9633665,0.9572659
9.22,1.9040939,0.4380097,0.39999726,0.0006490748,0.39999726,1.0155078,0.9542814,0.963385,0.95728385
9.222,1.9273044,0.4383571,0.39999714,0.0006403571,0.39999714,1.0155135,0.95429635,0.96340317,0.9573015
9.224,1.9501996,0.43869925,0.39999706,0.0006315619,0.39999706,1.0155191,0.95431095,0.963421,0.9573188
9.226,1.9727768,0.439036,0.39999694,0.00062269054,0.39999694,1.0155245,0.9543253,0.9634385,0.9573358
9.228,1.9950331,0.43936738,0.39999682,0.00061374425,0.39999682,1.0155298,0.9543393,0.96345574,0.95735246
9.23,2.0169663,0.43969333,0.39999673,0.00060472416,0.39999673,1.0155349,0.9543531,0.9634726,0.9573688
9.232,2.0385735,0.4400138,0.3999966,0.0005956316,0.3999966,1.0155396,0.95436656,0.9634891,0.95738477
9.234,2.059852,0.44032875,0.39999652,0.0005864678,0.39999652,1.0155444,0.95437974,0.9635053,0.95740044
9.236,2.0807993,0.44063815,0.3999964,0.000577234,0.3999964,1.015549,0.95439255,0.9635212,0.9574158
9.238,2.1014128,0.440942,0.3999963,0.0005679315,0.3999963,1.0155532,0.9544051,0.9635367,0.9574308
9.24,2.1216903,0.4412402,0.3999962,0.0005585616,0.3999962,1.0155574,0.9544174,0.9635519,0.95744544
9.242,2.1416292,0.44153273,0.3999961,0.0005491255,0.3999961,1.0155615,0.9544294,0.9635668,0.9574598
9.244,2.1612272,0.44181958,0.39999598,0.00053962454,0.39999598,1.0155653,0.954441,0.96358126,0.95747375
9.246,2.1804821,0.4421007,0.3999959,0.00053006003,0.3999959,1.015569,0.9544524,0.96359545,0.9574874
9.248,2.1993916,0.44237605,0.3999958,0.0005204333,0.3999958,1.0155724,0.9544634,0.9636093,0.95750076
9.25,2.2179532,0.4426456,0.39999568,0.0005107456,0.39999568,1.0155758,0.9544742,0.9636228,0.9575137
9.252,2.2361653,0.44290936,0.3999956,0.00050099834,0.3999956,1.0155789,0.95448464,0.963636,0.9575263
9.254,2.2540252,0.4431672,0.3999955,0.00049119274,0.3999955,1.0155818,0.9544948,0.9636488,0.9575386
9.256,2.271531,0.4434192,0.39999542,0.00048133024,0.39999542,1.0155846,0.95450467,0.96366125,0.9575506
9.258,2.288681,0.44366527,0.39999533,0.00047141215,0.39999533,1.0155872,0.9545142,0.9636734,0.95756215
9.26,2.3054729,0.44390535,0.39999524,0.0004614398,0.39999524,1.0155896,0.95452344,0.96368515,0.9575734
9.262,2.3219047,0.44413948,0.39999512,0.00045141458,0.39999512,1.0155919,0.9545323,0.9636966,0.9575843
9.264,2.3379745,0.44436762,0.39999503,0.00044133785,0.39999503,1.015594,0.95454097,0.9637077,0.95759493
9.266,2.353681,0.4445897,0.39999494,0.00043121094,0.39999494,1.0155959,0.9545493,0.9637185,0.9576051
9.268,2.369022,0.44480577,0.39999485,0.00042103528,0.39999485,1.0155976,0.9545573,0.96372885,0.957615
9.27,2.3839955,0.44501573,0.3999948,0.0004108122,0.3999948,1.0155991,0.954565,0.9637389,0.95762455
9.272,2.3986006,0.44521958,0.3999947,0.00040054313,0.3999947,1.0156006,0.9545724,0.9637486,0.95763373
9.274,2.412835,0.44541728,0.3999946,0.00039022943,0.3999946,1.0156018,0.9545795,0.96375793,0.95764256
9.276,2.4266968,0.44560885,0.39999452,0.0003798725,0.39999452,1.0156028,0.95458627,0.96376693,0.957651
9.278,2.4401855,0.44579428,0.39999443,0.00036947377,0.39999443,1.0156037,0.95459276,0.9637756,0.9576592
9.28,2.4532993,0.4459735,0.39999437,0.0003590346,0.39999437,1.0156044,0.9545989,0.96378386,0.95766693
9.282,2.466036,0.4461465,0.39999428,0.00034855644,0.39999428,1.015605,0.95460474,0.96379185,0.9576744
9.284,2.4783952,0.44631326,0.3999942,0.0003380407,0.3999942,1.0156053,0.95461035,0.9637994,0.9576815
9.286,2.490375,0.44647378,0.39999413,0.0003274888,0.39999413,1.0156056,0.9546156,0.9638066,0.9576882
9.288,2.5019743,0.44662803,0.39999405,0.00031690212,0.39999405,1.0156056,0.9546205,0.96381354,0.9576946
9.29,2.513192,0.446776,0.399994,0.0003062821,0.399994,1.0156054,0.9546251,0.9638201,0.95770067
9.292,2.5240266,0.44691768,0.3999939,0.00029563022,0.3999939,1.0156051,0.9546294,0.96382624,0.95770633
9.294,2.5344775,0.44705305,0.39999384,0.0002849479,0.39999384,1.0156046,0.9546335,0.9638321,0.9577117
9.296,2.544543,0.4471821,0.39999375,0.00027423652,0.39999375,1.015604,0.95463717,0.96383756,0.95771664
9.298,2.5542226,0.4473048,0.3999937,0.00026349755,0.3999937,1.0156032,0.95464057,0.9638427,0.9577213
9.3,2.5635147,0.44742113,0.39999363,0.00025273245,0.39999363,1.0156022,0.95464367,0.9638474,0.9577256
9.302,2.5724192,0.44753113,0.39999354,0.00024194263,0.39999354,1.0156012,0.9546464,0.9638518,0.9577295
9.304,2.5809348,0.44763476,0.39999348,0.00023112957,0.39999348,1.0155998,0.9546489,0.96385586,0.9577331
9.306,2.5890605,0.447732,0.39999342,0.0002202947,0.39999342,1.0155984,0.95465106,0.96385956,0.9577363
9.308,2.5967958,0.44782284,0.39999336,0.00020943947,0.39999336,1.0155967,0.9546529,0.96386296,0.9577392
9.31,2.60414,0.4479073,0.3999933,0.00019856534,0.3999933,1.015595,0.95465446,0.96386594,0.95774174
9.312,2.6110926,0.44798538,0.39999324,0.00018767375,0.39999324,1.015593,0.9546557,0.96386856,0.9577439
9.314,2.6176527,0.44805703,0.39999318,0.00017676616,0.39999318,1.0155909,0.95465666,0.9638708,0.95774573
9.316,2.6238198,0.44812226,0.39999312,0.00016584403,0.39999312,1.0155886,0.9546573,0.9638728,0.9577472
9.318,2.6295934,0.4481811,0.39999306,0.0001549088,0.39999306,1.0155861,0.9546576,0.96387434,0.95774835
9.32,2.6349733,0.44823352,0.399993,0.00014396195,0.399993,1.0155835,0.9546577,0.96387553,0.9577491
9.322,2.6399586,0.4482795,0.39999294,0.00013300491,0.39999294,1.0155808,0.9546574,0.9638764,0.95774955
9.324,2.6445496,0.44831905,0.3999929,0.000122039164,0.3999929,1.0155779,0.9546568,0.96387696,0.9577496
9.326,2.6487455,0.4483522,0.39999285,0.000111066154,0.39999285,1.0155748,0.9546559,0.9638771,0.95774937
9.328,2.6525464,0.44837892,0.3999928,0.000100087345,0.3999928,1.0155716,0.9546547,0.9638769,0.9577488
9.33,2.655952,0.44839922,0.39999276,8.9104185e-05,0.39999276,1.0155681,0.9546532,0.96387637,0.9577478
9.332,2.658962,0.4484131,0.3999927,7.811814e-05,0.3999927,1.0155647,0.9546514,0.9638755,0.9577465
9.334,2.6615765,0.44842058,0.39999264,6.713065e-05,0.39999264,1.015561,0.9546493,0.9638742,0.95774484
9.336,2.6637955,0.44842163,0.39999261,5.6143184e-05,0.39999261,1.015557,0.95464694,0.9638726,0.9577428
9.338,2.665619,0.4484163,0.3999926,4.5157194e-05,0.3999926,1.0155531,0.9546442,0.9638707,0.9577405
9.34,2.6670468,0.44840455,0.39999253,3.4174125e-05,0.39999253,1.015549,0.9546412,0.9638684,0.9577378
9.342,2.6680791,0.4483864,0.3999925,2.3195433e-05,0.3999925,1.0155445,0.95463794,0.96386576,0.95773476
9.344,2.6687167,0.44836187,0.39999247,1.22225665e-05,0.39999247,1.0155401,0.9546343,0.9638627,0.95773137
9.346,2.6689591,0.44833097,0.3999924,1.2569694e-06,0.3999924,1.0155355,0.95463043,0.9638594,0.9577277
9.348,2.6688073,0.44829372,0.39999238,-9.699912e-06,0.39999238,1.0155307,0.9546262,0.9638557,0.95772356
9.35,2.6682608,0.4482501,0.39999235,-2.0646636e-05,0.39999235,1.0155258,0.95462173,0.9638517,0.9577192
9.352,2.6673205,0.4482001,0.39999232,-3.158176e-05,0.39999232,1.0155207,0.95461696,0.9638473,0.95771444
9.354,2.665987,0.4481438,0.3999923,-4.2503852e-05,0.3999923,1.0155154,0.9546119,0.9638426,0.9577093
9.356,2.6642604,0.44808117,0.39999226,-5.3411477e-05,0.39999226,1.0155101,0.9546065,0.9638375,0.9577039
9.358,2.6621413,0.44801223,0.39999223,-6.4303196e-05,0.39999223,1.0155046,0.9546008,0.9638321,0.95769817
9.36,2.6596308,0.447937,0.3999922,-7.5177595e-05,0.3999922,1.0154989,0.95459485,0.9638263,0.957692
9.362,2.6567287,0.4478555,0.39999217,-8.6033244e-05,0.39999217,1.015493,0.9545886,0.9638202,0.9576856
9.364,2.6534364,0.44776773,0.39999214,-9.6868716e-05,0.39999214,1.0154871,0.95458204,0.9638138,0.95767885
9.366,2.6497543,0.44767374,0.39999214,-0.0001076826,0.39999214,1.015481,0.95457524,0.963807,0.9576717
9.368,2.6456833,0.44757348,0.3999921,-0.00011847349,0.3999921,1.0154748,0.9545681,0.9637999,0.95766425
9.37,2.641224,0.44746703,0.39999208,-0.00012923997,0.39999208,1.0154684,0.95456064,0.9637924,0.9576565
9.372,2.6363778,0.4473544,0.39999208,-0.00013998064,0.39999208,1.0154618,0.95455295,0.96378464,0.9576484
9.374,2.6311452,0.44723558,0.39999205,-0.00015069409,0.39999205,1.0154551,0.95454496,0.96377647,0.95763993
9.376,2.6255279,0.44711065,0.39999205,-0.00016137894,0.39999205,1.0154483,0.9545367,0.963768,0.9576312
9.378,2.6195261,0.44697955,0.39999202,-0.00017203379,0.39999202,1.0154414,0.95452815,0.9637592,0.9576221
9.38,2.6131413,0.44684237,0.39999202,-0.00018265727,0.39999202,1.0154343,0.9545193,0.96375006,0.9576127
9.382,2.6063747,0.4466991,0.399992,-0.000193248,0.399992,1.015427,0.95451015,0.9637406,0.9576029
9.384,2.5992277,0.4465498,0.399992,-0.00020380458,0.399992,1.0154196,0.95450073,0.9637308,0.95759284
9.386,2.591701,0.44639447,0.399992,-0.00021432567,0.399992,1.0154121,0.9544911,0.9637207,0.9575824
9.388,2.583796,0.44623312,0.39999196,-0.0002248099,0.39999196,1.0154045,0.9544811,0.96371025,0.95757174
9.39,2.5755148,0.4460658,0.39999196,-0.00023525594,0.39999196,1.0153967,0.9544709,0.96369946,0.95756066
9.392,2.5668576,0.44589254,0.39999196,-0.0002456624,0.39999196,1.0153887,0.9544603,0.9636884,0.95754933
9.394,2.557827,0.44571337,0.39999196,-0.00025602794,0.39999196,1.0153807,0.95444953,0.9636769,0.95753765
9.396,2.5484238,0.4455283,0.39999196,-0.00026635127,0.39999196,1.0153725,0.95443845,0.9636652,0.9575257
9.398,2.5386496,0.44533736,0.39999196,-0.000276631,0.39999196,1.0153642,0.9544271,0.9636531,0.95751333
