Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.68,29.328413,0.41719154,0.39998975,-0.0009268912,0.39998975,0.9070802,0.9363352,0.9629469,0.9496368
8.682,29.294975,0.41674656,0.39998987,-0.00093065714,0.39998987,0.9070787,0.93633914,0.9629491,0.94963986
8.684,29.261406,0.41630036,0.39999,-0.00093432167,0.39999,0.90707725,0.9363431,0.96295136,0.9496429
8.686,29.227705,0.41585296,0.3999901,-0.0009378845,0.3999901,0.9070758,0.936347,0.9629536,0.9496459
8.688,29.193878,0.41540444,0.39999023,-0.0009413454,0.39999023,0.90707445,0.936351,0.96295583,0.9496489
8.69,29.15993,0.4149548,0.39999035,-0.00094470417,0.39999035,0.907073,0.93635494,0.9629581,0.94965196
8.692,29.12586,0.41450414,0.39999047,-0.0009479605,0.39999047,0.90707165,0.93635887,0.9629603,0.94965494
8.694,29.091675,0.41405252,0.3999906,-0.00095111417,0.3999906,0.9070703,0.93636286,0.96296257,0.949658
8.696,29.05738,0.41359994,0.3999907,-0.00095416507,0.3999907,0.9070689,0.9363668,0.9629648,0.949661
8.698,29.022974,0.41314647,0.39999083,-0.00095711293,0.39999083,0.90706754,0.9363708,0.962967,0.949664
8.7,28.988468,0.41269213,0.39999095,-0.00095995754,0.39999095,0.90706617,0.9363747,0.9629692,0.94966704
8.702,28.95386,0.41223705,0.3999911,-0.0009626988,0.3999911,0.90706486,0.9363787,0.9629714,0.94967
8.704,28.919151,0.41178122,0.3999912,-0.00096533645,0.3999912,0.90706354,0.93638265,0.9629736,0.94967306
8.706,28.884356,0.41132468,0.39999133,-0.00096787047,0.39999133,0.90706223,0.93638664,0.9629758,0.94967604
8.708,28.849466,0.4108675,0.39999145,-0.0009703006,0.39999145,0.9070609,0.9363906,0.962978,0.949679
8.71,28.814491,0.41040975,0.39999157,-0.00097262673,0.39999157,0.9070596,0.9363946,0.9629802,0.949682
8.712,28.779436,0.40995148,0.39999172,-0.00097484875,0.39999172,0.90705836,0.9363985,0.96298236,0.94968504
8.714,28.7443,0.40949267,0.39999184,-0.0009769666,0.39999184,0.9070571,0.9364025,0.96298456,0.949688
8.716,28.709095,0.40903345,0.39999196,-0.0009789802,0.39999196,0.90705585,0.93640643,0.9629867,0.949691
8.718,28.673817,0.40857384,0.39999208,-0.0009808893,0.39999208,0.9070546,0.93641037,0.96298885,0.949694
8.72,28.638472,0.40811387,0.39999223,-0.000982694,0.39999223,0.90705335,0.93641436,0.962991,0.9496969
8.722,28.603062,0.40765363,0.39999235,-0.0009843942,0.39999235,0.90705216,0.9364183,0.96299314,0.9496999
8.724,28.567595,0.40719315,0.39999247,-0.0009859898,0.39999247,0.90705097,0.9364222,0.9629953,0.9497028
8.726,28.53207,0.40673247,0.39999261,-0.0009874807,0.39999261,0.9070498,0.93642616,0.96299744,0.9497058
8.728,28.496496,0.40627164,0.39999273,-0.0009888671,0.39999273,0.90704864,0.9364301,0.9629996,0.9497087
8.73,28.460873,0.4058107,0.39999285,-0.0009901488,0.39999285,0.90704745,0.93643403,0.96300167,0.9497116
8.732,28.425205,0.40534973,0.399993,-0.0009913258,0.399993,0.9070463,0.9364379,0.96300375,0.94971454
8.734,28.389498,0.40488878,0.39999312,-0.0009923981,0.39999312,0.9070452,0.93644184,0.9630059,0.94971746
8.736,28.353754,0.40442786,0.39999327,-0.0009933658,0.39999327,0.9070441,0.9364458,0.963008,0.9497204
8.738,28.317974,0.40396705,0.3999934,-0.0009942289,0.3999934,0.90704304,0.93644965,0.96301,0.9497233
8.74,28.282167,0.4035064,0.39999354,-0.0009949874,0.39999354,0.90704197,0.9364535,0.9630121,0.94972616
8.742,28.246336,0.40304595,0.39999366,-0.0009956413,0.39999366,0.9070409,0.93645746,0.9630142,0.9497291
8.744,28.210482,0.40258574,0.39999378,-0.0009961908,0.39999378,0.9070398,0.9364613,0.9630162,0.94973195
8.746,28.17461,0.40212584,0.39999393,-0.000996636,0.39999393,0.9070388,0.9364652,0.96301824,0.9497348
8.748,28.138723,0.40166625,0.39999405,-0.0009969767,0.39999405,0.9070378,0.936469,0.96302027,0.94973767
8.75,28.102827,0.40120706,0.3999942,-0.0009972133,0.3999942,0.90703684,0.9364729,0.9630223,0.94974047
8.752,28.066925,0.40074834,0.3999943,-0.0009973458,0.3999943,0.9070358,0.93647677,0.9630243,0.94974333
8.754,28.031017,0.4002901,0.39999446,-0.0009973742,0.39999446,0.9070349,0.9364806,0.96302634,0.94974613
8.756,27.995113,0.39983237,0.39999458,-0.0009972987,0.39999458,0.907034,0.9364844,0.9630283,0.949749
8.758,27.959213,0.39937526,0.39999473,-0.0009971195,0.39999473,0.907033,0.9364882,0.9630303,0.9497518
8.76,27.92332,0.39891875,0.39999488,-0.0009968367,0.39999488,0.90703213,0.936492,0.9630323,0.9497546
8.762,27.887442,0.39846295,0.399995,-0.0009964504,0.399995,0.9070313,0.93649584,0.9630343,0.94975734
8.764,27.851578,0.39800784,0.39999515,-0.000995961,0.39999515,0.9070304,0.93649966,0.9630362,0.94976014
8.766,27.815733,0.39755353,0.39999527,-0.0009953683,0.39999527,0.90702957,0.9365034,0.96303815,0.9497629
8.768,27.77991,0.39710003,0.39999542,-0.0009946729,0.39999542,0.9070288,0.9365072,0.96304005,0.9497657
8.77,27.744116,0.3966474,0.39999554,-0.0009938746,0.39999554,0.907028,0.936511,0.963042,0.9497684
8.772,27.708351,0.39619568,0.39999568,-0.0009929739,0.39999568,0.90702724,0.93651474,0.9630439,0.94977117
8.774,27.67262,0.39574492,0.3999958,-0.000991971,0.3999958,0.90702647,0.9365185,0.96304584,0.94977385
8.776,27.63693,0.39529514,0.39999595,-0.000990866,0.39999595,0.90702575,0.9365222,0.96304774,0.9497766
8.778,27.60128,0.39484644,0.3999961,-0.0009896592,0.3999961,0.90702504,0.93652594,0.9630496,0.9497793
8.78,27.565674,0.39439884,0.39999622,-0.0009883508,0.39999622,0.9070244,0.93652964,0.9630515,0.949782
8.782,27.530117,0.39395237,0.39999637,-0.0009869413,0.39999637,0.9070237,0.93653333,0.96305335,0.9497847
8.784,27.494614,0.3935071,0.3999965,-0.0009854306,0.3999965,0.90702313,0.936537,0.9630552,0.9497874
8.786,27.459167,0.39306304,0.39999664,-0.0009838192,0.39999664,0.90702254,0.9365407,0.96305704,0.94979
8.788,27.423779,0.39262027,0.39999676,-0.0009821075,0.39999676,0.90702194,0.9365444,0.9630589,0.9497927
8.79,27.388454,0.3921788,0.3999969,-0.0009802956,0.3999969,0.9070214,0.93654805,0.96306074,0.9497953
8.792,27.353197,0.39173874,0.39999706,-0.0009783838,0.39999706,0.9070209,0.93655175,0.9630625,0.949798
8.794,27.31801,0.39130005,0.39999717,-0.0009763726,0.39999717,0.9070204,0.9365554,0.9630644,0.9498006
8.796,27.2829,0.39086282,0.39999732,-0.0009742623,0.39999732,0.90702,0.936559,0.96306616,0.94980323
8.798,27.247866,0.3904271,0.39999744,-0.0009720531,0.39999744,0.9070195,0.93656266,0.96306795,0.9498058
8.8,27.212912,0.38999292,0.3999976,-0.0009697455,0.3999976,0.90701914,0.9365663,0.96306974,0.9498084
8.802,27.178041,0.3895603,0.39999774,-0.0009673398,0.39999774,0.9070187,0.93656987,0.9630715,0.94981104
8.804,27.143263,0.38912934,0.39999786,-0.00096483633,0.39999786,0.9070184,0.9365735,0.9630733,0.9498136
8.806,27.108574,0.38870004,0.399998,-0.00096223556,0.399998,0.9070181,0.9365771,0.96307504,0.94981617
8.808,27.073982,0.38827243,0.39999813,-0.0009595378,0.39999813,0.9070178,0.93658066,0.96307683,0.94981873
8.81,27.039488,0.3878466,0.39999828,-0.00095674355,0.39999828,0.9070176,0.93658423,0.96307856,0.9498213
8.812,27.005096,0.38742253,0.3999984,-0.00095385313,0.3999984,0.90701735,0.9365878,0.9630803,0.94982386
8.814,26.97081,0.38700032,0.39999855,-0.000950867,0.39999855,0.9070172,0.9365913,0.963082,0.94982636
8.816,26.936634,0.38658,0.39999866,-0.00094778556,0.39999866,0.90701705,0.9365949,0.96308374,0.9498289
8.818,26.90257,0.3861616,0.3999988,-0.00094460935,0.3999988,0.90701693,0.9365984,0.9630855,0.9498314
8.82,26.868622,0.38574514,0.39999893,-0.00094133866,0.39999893,0.9070168,0.93660194,0.9630872,0.949834
8.822,26.834795,0.38533068,0.39999908,-0.0009379741,0.39999908,0.9070168,0.93660545,0.9630889,0.9498365
8.824,26.801086,0.38491827,0.3999992,-0.000934516,0.3999992,0.9070168,0.93660897,0.9630906,0.949839
8.826,26.767508,0.38450792,0.39999935,-0.000930965,0.39999935,0.9070168,0.9366125,0.9630923,0.9498415
8.828,26.734058,0.38409972,0.39999947,-0.00092732144,0.39999947,0.9070169,0.936616,0.963094,0.94984394
8.83,26.70074,0.38369367,0.39999962,-0.00092358585,0.39999962,0.907017,0.93661946,0.96309566,0.94984645
8.832,26.66756,0.3832898,0.39999974,-0.00091975875,0.39999974,0.9070171,0.936623,0.96309733,0.94984895
8.834,26.634518,0.3828882,0.3999999,-0.0009158406,0.3999999,0.9070173,0.93662643,0.96309906,0.9498514
8.836,26.60162,0.38248885,0.4,-0.00091183203,0.4,0.9070175,0.9366299,0.96310073,0.94985384
8.838,26.568867,0.38209182,0.40000015,-0.0009077335,0.40000015,0.90701777,0.93663335,0.96310234,0.94985634
8.84,26.536263,0.38169715,0.40000027,-0.00090354553,0.40000027,0.90701807,0.9366368,0.963104,0.9498588
8.842,26.50381,0.38130486,0.40000042,-0.0008992687,0.40000042,0.9070184,0.93664026,0.9631057,0.9498612
8.844,26.471516,0.380915,0.40000054,-0.00089490355,0.40000054,0.9070188,0.9366437,0.96310735,0.9498637
8.846,26.439377,0.3805276,0.40000066,-0.0008904506,0.40000066,0.90701926,0.9366471,0.963109,0.9498661
8.848,26.407404,0.3801427,0.4000008,-0.00088591053,0.4000008,0.9070197,0.9366506,0.9631106,0.94986856
8.85,26.375591,0.3797603,0.40000093,-0.00088128384,0.40000093,0.9070202,0.936654,0.9631123,0.949871
8.852,26.34395,0.37938052,0.40000105,-0.0008765711,0.40000105,0.90702075,0.9366574,0.96311396,0.9498734
8.854,26.312479,0.37900332,0.4000012,-0.00087177294,0.4000012,0.90702134,0.9366608,0.9631156,0.94987583
8.856,26.281183,0.37862876,0.40000132,-0.00086689,0.40000132,0.907022,0.9366642,0.96311724,0.9498783
8.858,26.250063,0.3782569,0.40000144,-0.0008619228,0.40000144,0.90702266,0.9366676,0.96311885,0.94988066
8.86,26.219124,0.37788773,0.4000016,-0.000856872,0.4000016,0.90702343,0.936671,0.9631205,0.9498831
8.862,26.188368,0.3775213,0.4000017,-0.00085173827,0.4000017,0.9070242,0.9366744,0.9631221,0.9498855
8.864,26.157799,0.37715766,0.40000182,-0.00084652216,0.40000182,0.90702504,0.9366778,0.96312374,0.94988793
8.866,26.127419,0.37679684,0.40000194,-0.0008412244,0.40000194,0.9070259,0.9366812,0.9631254,0.9498903
8.868,26.09723,0.37643886,0.4000021,-0.0008358456,0.4000021,0.9070268,0.9366846,0.963127,0.94989276
8.87,26.067238,0.37608373,0.4000022,-0.00083038636,0.4000022,0.9070278,0.936688,0.9631287,0.94989514
8.872,26.037443,0.37573153,0.40000233,-0.00082484743,0.40000233,0.9070288,0.93669134,0.9631303,0.9498976
8.874,26.007849,0.37538227,0.40000245,-0.00081922946,0.40000245,0.90702987,0.93669474,0.96313196,0.9499
8.876,25.978458,0.375036,0.40000257,-0.0008135331,0.40000257,0.907031,0.93669814,0.9631336,0.9499024
8.878,25.949276,0.37469274,0.4000027,-0.00080775906,0.4000027,0.90703213,0.9367015,0.96313524,0.9499048
8.88,25.9203,0.37435248,0.4000028,-0.000801908,0.4000028,0.9070334,0.9367049,0.96313685,0.94990724
8.882,25.891539,0.3740153,0.40000296,-0.0007959807,0.40000296,0.90703464,0.9367083,0.9631385,0.9499096
8.884,25.86299,0.37368122,0.40000308,-0.0007899777,0.40000308,0.90703595,0.9367116,0.96314013,0.9499121
8.886,25.83466,0.3733503,0.4000032,-0.0007838999,0.4000032,0.9070373,0.936715,0.9631418,0.94991446
8.888,25.80655,0.37302247,0.4000033,-0.00077774795,0.4000033,0.90703875,0.93671834,0.96314347,0.9499169
8.89,25.778662,0.37269786,0.40000343,-0.0007715225,0.40000343,0.90704024,0.93672174,0.9631451,0.9499193
8.892,25.751,0.37237647,0.40000355,-0.0007652244,0.40000355,0.9070418,0.9367251,0.96314675,0.9499217
8.894,25.723564,0.3720583,0.40000367,-0.0007588543,0.40000367,0.90704334,0.9367285,0.9631484,0.9499241
8.896,25.696362,0.37174344,0.40000376,-0.000752413,0.40000376,0.907045,0.9367318,0.9631501,0.94992656
8.898,25.669392,0.37143183,0.40000388,-0.00074590126,0.40000388,0.9070467,0.9367352,0.96315175,0.949929
8.9,25.642656,0.37112358,0.400004,-0.0007393198,0.400004,0.90704846,0.93673855,0.9631534,0.94993144
8.902,25.61616,0.37081867,0.40000412,-0.0007326693,0.40000412,0.90705025,0.93674195,0.9631551,0.9499339
8.904,25.589905,0.37051713,0.40000424,-0.0007259507,0.40000424,0.9070521,0.93674535,0.9631568,0.94993633
8.906,25.563892,0.370219,0.40000436,-0.0007191647,0.40000436,0.90705407,0.9367487,0.9631585,0.9499388
8.908,25.538124,0.3699243,0.40000445,-0.00071231206,0.40000445,0.90705603,0.9367521,0.9631602,0.9499412
8.91,25.512604,0.36963305,0.40000457,-0.0007053936,0.40000457,0.90705806,0.9367555,0.9631619,0.94994366
8.912,25.487335,0.36934528,0.40000468,-0.0006984101,0.40000468,0.90706015,0.9367588,0.9631636,0.9499461
8.914,25.462318,0.36906102,0.4000048,-0.0006913623,0.4000048,0.9070623,0.9367622,0.96316534,0.9499486
8.916,25.437557,0.3687803,0.4000049,-0.00068425114,0.4000049,0.9070645,0.9367656,0.9631671,0.94995105
8.918,25.413054,0.36850312,0.400005,-0.0006770773,0.400005,0.90706676,0.936769,0.9631688,0.94995356
8.92,25.38881,0.3682295,0.4000051,-0.00066984165,0.4000051,0.9070691,0.9367724,0.9631705,0.949956
8.922,25.364824,0.3679595,0.40000522,-0.000662545,0.40000522,0.9070715,0.9367758,0.96317226,0.9499585
8.924,25.341105,0.3676931,0.40000534,-0.00065518817,0.40000534,0.9070739,0.9367792,0.963174,0.949961
8.926,25.317652,0.36743036,0.40000543,-0.000647772,0.40000543,0.9070764,0.9367826,0.9631758,0.9499635
8.928,25.294466,0.3671713,0.40000555,-0.0006402973,0.40000555,0.907079,0.93678606,0.96317756,0.949966
8.93,25.27155,0.36691588,0.40000564,-0.00063276495,0.40000564,0.90708166,0.93678945,0.96317935,0.9499686
8.932,25.248907,0.3666642,0.40000573,-0.0006251758,0.40000573,0.90708435,0.93679285,0.96318114,0.9499711
8.934,25.226538,0.36641625,0.40000585,-0.0006175306,0.40000585,0.9070871,0.9367963,0.9631829,0.94997364
8.936,25.204445,0.36617205,0.40000594,-0.0006098303,0.40000594,0.9070899,0.93679976,0.9631847,0.94997615
8.938,25.182629,0.3659316,0.40000606,-0.0006020757,0.40000606,0.90709275,0.93680316,0.96318656,0.9499787
8.94,25.161095,0.36569494,0.40000615,-0.00059426774,0.40000615,0.9070957,0.9368066,0.96318835,0.9499813
8.942,25.139841,0.3654621,0.40000623,-0.0005864072,0.40000623,0.90709865,0.9368101,0.9631902,0.94998384
8.944,25.118874,0.36523306,0.40000632,-0.00057849503,0.40000632,0.90710175,0.93681353,0.96319205,0.94998646
8.946,25.09819,0.36500788,0.40000644,-0.000570532,0.40000644,0.90710485,0.936817,0.9631939,0.949989
8.948,25.077795,0.36478654,0.40000653,-0.00056251907,0.40000653,0.90710807,0.93682045,0.9631958,0.94999164
8.95,25.05769,0.3645691,0.40000662,-0.00055445713,0.40000662,0.9071113,0.9368239,0.96319765,0.9499942
8.952,25.037874,0.36435553,0.4000067,-0.000546347,0.4000067,0.90711457,0.9368274,0.96319956,0.9499968
8.954,25.01835,0.36414587,0.4000068,-0.0005381896,0.4000068,0.90711796,0.9368309,0.96320146,0.9499995
8.956,24.999125,0.36394018,0.4000069,-0.0005299859,0.4000069,0.9071214,0.9368344,0.9632034,0.95000213
8.958,24.980192,0.3637384,0.40000698,-0.0005217366,0.40000698,0.9071249,0.9368379,0.9632053,0.95000476
8.96,24.96156,0.36354056,0.40000707,-0.00051344285,0.40000707,0.90712845,0.9368414,0.96320724,0.95000744
8.962,24.943226,0.36334673,0.40000716,-0.00050510536,0.40000716,0.9071321,0.93684494,0.9632092,0.9500101
8.964,24.925192,0.36315686,0.40000725,-0.0004967251,0.40000725,0.9071358,0.93684846,0.9632112,0.9500128
8.966,24.907461,0.362971,0.40000734,-0.000488303,0.40000734,0.90713954,0.936852,0.96321315,0.9500155
8.968,24.890034,0.36278915,0.40000743,-0.00047983998,0.40000743,0.90714335,0.93685555,0.9632151,0.9500182
8.97,24.872913,0.36261135,0.4000075,-0.0004713369,0.4000075,0.9071472,0.9368591,0.96321714,0.9500209
8.972,24.856098,0.36243758,0.40000758,-0.0004627947,0.40000758,0.90715116,0.93686265,0.9632191,0.95002365
8.974,24.839592,0.36226782,0.40000767,-0.00045421434,0.40000767,0.90715516,0.9368662,0.96322113,0.9500264
8.976,24.823395,0.36210218,0.40000775,-0.00044559673,0.40000775,0.90715927,0.9368698,0.9632232,0.95002913
8.978,24.807508,0.3619406,0.4000078,-0.00043694273,0.4000078,0.9071634,0.9368734,0.96322525,0.9500319
8.98,24.791935,0.3617831,0.4000079,-0.00042825338,0.4000079,0.9071676,0.93687695,0.96322733,0.9500347
8.982,24.776674,0.3616297,0.40000796,-0.0004195295,0.40000796,0.90717185,0.9368805,0.9632294,0.9500375
8.984,24.76173,0.36148039,0.40000805,-0.0004107721,0.40000805,0.9071762,0.93688416,0.9632315,0.9500403
8.986,24.747099,0.36133522,0.40000814,-0.0004019821,0.40000814,0.90718055,0.93688774,0.9632336,0.9500431
8.988,24.732786,0.36119416,0.4000082,-0.00039316042,0.4000082,0.907185,0.9368914,0.96323574,0.9500459
8.99,24.718792,0.36105725,0.40000826,-0.00038430802,0.40000826,0.90718955,0.936895,0.9632378,0.95004874
8.992,24.705116,0.36092448,0.40000835,-0.00037542582,0.40000835,0.90719414,0.93689865,0.96323997,0.9500516
8.994,24.691761,0.3607959,0.4000084,-0.00036651478,0.4000084,0.9071988,0.9369023,0.9632422,0.95005447
8.996,24.678726,0.36067143,0.40000847,-0.00035757583,0.40000847,0.9072035,0.936906,0.9632443,0.9500573
8.998,24.666014,0.36055115,0.40000856,-0.00034860996,0.40000856,0.90720826,0.9369096,0.9632465,0.95006025
9.0,24.653625,0.36043504,0.40000862,-0.00033961807,0.40000862,0.9072131,0.9369133,0.9632487,0.9500631
9.002,24.641562,0.3603231,0.40000868,-0.00033060112,0.40000868,0.907218,0.93691695,0.96325094,0.95006603
9.004,24.629824,0.36021537,0.40000874,-0.00032156007,0.40000874,0.907223,0.93692064,0.96325314,0.95006895
9.006,24.61841,0.36011183,0.4000088,-0.0003124959,0.4000088,0.907228,0.93692434,0.9632554,0.9500719
9.008,24.607325,0.36001247,0.4000089,-0.0003034095,0.4000089,0.90723306,0.9369281,0.9632577,0.95007485
9.01,24.596565,0.35991734,0.40000895,-0.00029430186,0.40000895,0.90723825,0.9369318,0.96325994,0.95007783
9.012,24.586134,0.3598264,0.400009,-0.00028517394,0.400009,0.90724343,0.9369355,0.96326226,0.9500808
9.014,24.576033,0.3597397,0.40000907,-0.00027602672,0.40000907,0.90724874,0.93693924,0.9632645,0.9500838
9.016,24.56626,0.35965717,0.4000091,-0.0002668611,0.4000091,0.90725404,0.936943,0.96326685,0.9500868
9.018,24.556818,0.35957888,0.40000916,-0.0002576781,0.40000916,0.90725946,0.9369467,0.9632692,0.95008975
9.02,24.547707,0.35950482,0.4000092,-0.00024847864,0.4000092,0.9072649,0.93695045,0.9632715,0.9500928
9.022,24.538927,0.359435,0.40000927,-0.00023926367,0.40000927,0.90727043,0.9369542,0.9632739,0.95009583
9.024,24.53048,0.3593694,0.40000933,-0.00023003417,0.40000933,0.907276,0.936958,0.96327627,0.9500989
9.026,24.522366,0.359308,0.40000936,-0.00022079112,0.40000936,0.90728164,0.93696177,0.96327865,0.950102
9.028,24.514582,0.35925084,0.40000942,-0.00021153544,0.40000942,0.90728736,0.9369655,0.96328104,0.950105
9.03,24.507133,0.35919794,0.40000948,-0.00020226811,0.40000948,0.9072931,0.93696934,0.9632834,0.9501081
9.032,24.500021,0.35914925,0.4000095,-0.0001929901,0.4000095,0.9072989,0.93697315,0.96328586,0.9501112
9.034,24.49324,0.35910478,0.40000957,-0.00018370236,0.40000957,0.9073048,0.93697697,0.9632883,0.9501143
9.036,24.486794,0.35906455,0.4000096,-0.00017440585,0.4000096,0.9073107,0.9369807,0.96329075,0.9501174
9.038,24.480682,0.35902855,0.40000966,-0.00016510153,0.40000966,0.90731674,0.93698454,0.9632932,0.95012057
9.04,24.474905,0.3589968,0.4000097,-0.00015579036,0.4000097,0.90732276,0.9369884,0.9632957,0.95012367
9.042,24.469465,0.35896924,0.40000975,-0.0001464733,0.40000975,0.9073289,0.9369922,0.9632982,0.9501268
9.044,24.46436,0.35894594,0.40000978,-0.00013715132,0.40000978,0.90733504,0.93699604,0.9633007,0.95013
9.046,24.45959,0.35892683,0.4000098,-0.00012782536,0.4000098,0.9073413,0.9369999,0.9633032,0.95013314
9.048,24.455156,0.35891196,0.40000987,-0.00011849639,0.40000987,0.90734756,0.93700373,0.9633057,0.95013636
9.05,24.451057,0.35890132,0.4000099,-0.00010916537,0.4000099,0.9073539,0.9370076,0.9633083,0.9501395
9.052,24.447296,0.35889488,0.40000993,-9.983324e-05,0.40000993,0.90736026,0.9370114,0.96331084,0.95014274
9.054,24.44387,0.35889265,0.40000996,-9.050097e-05,0.40000996,0.90736675,0.9370153,0.9633134,0.95014596
9.056,24.44078,0.35889462,0.40001,-8.116951e-05,0.40001,0.90737325,0.93701917,0.96331596,0.9501492
9.058,24.438026,0.3589008,0.40001002,-7.1839815e-05,0.40001002,0.9073798,0.93702304,0.9633185,0.9501524
9.06,24.435608,0.35891116,0.40001005,-6.251283e-05,0.40001005,0.90738636,0.9370269,0.96332115,0.9501556
9.062,24.433525,0.3589257,0.40001008,-5.3189517e-05,0.40001008,0.90739304,0.9370308,0.9633238,0.9501589
9.064,24.431778,0.35894445,0.4000101,-4.3870812e-05,0.4000101,0.9073998,0.93703467,0.9633264,0.9501621
9.066,24.430367,0.35896736,0.40001014,-3.4557674e-05,0.40001014,0.9074065,0.93703854,0.963329,0.9501654
9.068,24.42929,0.35899445,0.40001017,-2.5251042e-05,0.40001017,0.9074133,0.9370424,0.96333164,0.95016867
9.07,24.428549,0.35902572,0.4000102,-1.5951864e-05,0.4000102,0.9074202,0.9370463,0.9633343,0.95017195
9.072,24.42814,0.35906112,0.4000102,-6.661081e-06,0.4000102,0.90742713,0.93705016,0.963337,0.9501752
9.074,24.42807,0.35910067,0.40001023,2.6203647e-06,0.40001023,0.90743405,0.9370541,0.9633396,0.95017856
9.076,24.428331,0.35914436,0.40001026,1.1891535e-05,0.40001026,0.9074411,0.937058,0.9633423,0.95018184
9.078,24.428925,0.3591922,0.40001026,2.1151493e-05,0.40001026,0.9074481,0.93706185,0.96334505,0.9501851
9.08,24.429853,0.35924414,0.4000103,3.0399302e-05,0.4000103,0.90745527,0.9370658,0.96334773,0.95018846
9.082,24.431114,0.3593002,0.4000103,3.9634033e-05,0.4000103,0.9074624,0.93706965,0.9633504,0.9501918
9.084,24.432707,0.35936034,0.40001032,4.8854752e-05,0.40001032,0.90746963,0.9370735,0.96335316,0.9501951
9.086,24.434631,0.3594246,0.40001032,5.806053e-05,0.40001032,0.90747684,0.93707746,0.9633559,0.9501984
9.088,24.436888,0.35949293,0.40001035,6.725045e-05,0.40001035,0.9074841,0.93708134,0.96335864,0.95020175
9.09,24.439474,0.35956535,0.40001035,7.6423574e-05,0.40001035,0.90749145,0.9370852,0.9633614,0.9502051
9.092,24.442389,0.3596418,0.40001035,8.5579e-05,0.40001035,0.90749884,0.9370891,0.9633641,0.9502084
9.094,24.445635,0.35972232,0.40001038,9.471579e-05,0.40001038,0.9075063,0.937093,0.96336687,0.9502118
9.096,24.44921,0.35980687,0.40001038,0.000103833045,0.40001038,0.90751374,0.9370969,0.9633696,0.95021516
9.098,24.45311,0.3598954,0.40001038,0.00011292985,0.40001038,0.90752125,0.93710077,0.9633724,0.9502185
9.1,24.45734,0.359988,0.40001038,0.00012200529,0.40001038,0.9075288,0.93710464,0.9633752,0.95022184
9.102,24.461895,0.36008456,0.40001038,0.00013105846,0.40001038,0.9075364,0.9371085,0.96337795,0.95022523
9.104,24.466776,0.36018515,0.40001038,0.00014008846,0.40001038,0.907544,0.9371124,0.96338075,0.9502286
9.106,24.471983,0.36028966,0.40001038,0.0001490944,0.40001038,0.90755165,0.93711627,0.96338356,0.95023197
9.108,24.477512,0.36039814,0.40001038,0.00015807536,0.40001038,0.90755934,0.9371201,0.96338636,0.9502353
9.11,24.483364,0.36051056,0.40001038,0.00016703046,0.40001038,0.9075671,0.93712395,0.96338916,0.95023865
9.112,24.489538,0.3606269,0.40001038,0.00017595882,0.40001038,0.9075749,0.9371278,0.96339196,0.95024204
9.114,24.49603,0.36074716,0.40001038,0.00018485953,0.40001038,0.9075827,0.93713164,0.96339476,0.9502454
9.116,24.502846,0.36087132,0.40001038,0.00019373173,0.40001038,0.9075905,0.9371355,0.96339756,0.9502488
9.118,24.509981,0.36099935,0.40001038,0.00020257453,0.40001038,0.9075984,0.93713933,0.96340036,0.9502521
9.12,24.517431,0.36113125,0.40001035,0.00021138706,0.40001035,0.9076063,0.93714315,0.9634032,0.9502555
9.122,24.525202,0.36126697,0.40001035,0.00022016844,0.40001035,0.90761423,0.93714696,0.963406,0.95025885
9.124,24.533285,0.36140653,0.40001035,0.00022891782,0.40001035,0.9076222,0.9371508,0.9634088,0.9502622
9.126,24.541683,0.3615499,0.40001032,0.00023763432,0.40001032,0.90763026,0.93715453,0.9634117,0.9502656
9.128,24.550394,0.36169708,0.40001032,0.00024631707,0.40001032,0.90763825,0.93715835,0.9634145,0.9502689
9.13,24.559418,0.36184803,0.4000103,0.00025496527,0.4000103,0.90764636,0.9371621,0.96341735,0.95027226
9.132,24.568752,0.3620027,0.4000103,0.000263578,0.4000103,0.9076544,0.93716586,0.96342015,0.9502756
9.134,24.578396,0.36216113,0.40001026,0.00027215446,0.40001026,0.9076626,0.9371696,0.96342295,0.95027894
9.136,24.588346,0.36232328,0.40001026,0.00028069378,0.40001026,0.9076707,0.93717337,0.9634258,0.9502823
9.138,24.598606,0.36248913,0.40001023,0.00028919513,0.40001023,0.90767884,0.9371771,0.9634286,0.9502856
9.14,24.609169,0.36265865,0.4000102,0.0002976577,0.4000102,0.90768707,0.9371808,0.9634314,0.95028895
9.142,24.620037,0.36283183,0.4000102,0.00030608062,0.4000102,0.9076953,0.9371845,0.9634343,0.9502922
9.144,24.631207,0.36300865,0.40001017,0.0003144631,0.40001017,0.9077035,0.9371882,0.9634371,0.95029557
9.146,24.642677,0.36318907,0.40001014,0.00032280432,0.40001014,0.9077118,0.9371919,0.9634399,0.95029885
9.148,24.65445,0.3633731,0.4000101,0.00033110348,0.4000101,0.9077201,0.93719554,0.9634427,0.9503022
9.15,24.666517,0.3635607,0.40001008,0.0003393597,0.40001008,0.9077284,0.93719923,0.9634455,0.95030546
9.152,24.678883,0.36375186,0.40001005,0.00034757226,0.40001005,0.9077367,0.9372029,0.96344835,0.95030874
9.154,24.691542,0.36394653,0.40001002,0.0003557403,0.40001002,0.907745,0.93720645,0.9634511,0.95031196
