Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.614,31.393349,0.444411,0.39390236,-0.0008940212,0.39390236,0.907242,0.93611175,0.96281284,0.9494613
8.616,31.36096,0.44394445,0.39387876,-0.00090534403,0.39387876,0.9072391,0.9361159,0.9628155,0.9494646
8.618,31.328165,0.443473,0.39385524,-0.00091656484,0.39385524,0.90723616,0.93612015,0.9628182,0.9494681
8.62,31.294968,0.44299683,0.39383182,-0.00092768256,0.39383182,0.9072333,0.93612444,0.96282095,0.94947153
8.622,31.26137,0.44251588,0.39380845,-0.0009386961,0.39380845,0.9072304,0.9361288,0.9628237,0.94947505
8.624,31.227383,0.44203028,0.3937852,-0.0009496043,0.3937852,0.9072275,0.9361332,0.9628265,0.9494786
8.626,31.192999,0.44154006,0.39376205,-0.0009604062,0.39376205,0.9072247,0.9361377,0.9628293,0.9494822
8.628,31.15823,0.44104528,0.39373899,-0.00097110064,0.39373899,0.90722185,0.93614215,0.96283215,0.94948584
8.63,31.123083,0.44054604,0.393716,-0.0009816868,0.393716,0.90721905,0.9361467,0.962835,0.94948953
8.632,31.087551,0.44004232,0.39369315,-0.0009921633,0.39369315,0.9072163,0.9361513,0.9628379,0.9494932
8.634,31.051645,0.43953422,0.39367038,-0.0010025294,0.39367038,0.9072135,0.9361559,0.9628408,0.9494969
8.636,31.015368,0.4390218,0.39364773,-0.0010127841,0.39364773,0.90721077,0.9361606,0.9628438,0.94950074
8.638,30.978724,0.43850514,0.3936252,-0.0010229263,0.3936252,0.90720797,0.93616533,0.9628467,0.9495045
8.64,30.941717,0.43798426,0.39360276,-0.001032955,0.39360276,0.9072053,0.9361701,0.9628497,0.9495083
8.642,30.904352,0.43745926,0.39358044,-0.0010428693,0.39358044,0.90720254,0.9361749,0.9628527,0.9495122
8.644,30.866632,0.43693015,0.3935582,-0.0010526683,0.3935582,0.9071998,0.93617976,0.9628557,0.94951606
8.646,30.828562,0.43639705,0.39353612,-0.001062351,0.39353612,0.9071971,0.93618464,0.96285874,0.94951993
8.648,30.790142,0.43585998,0.39351416,-0.0010719167,0.39351416,0.90719444,0.93618953,0.9628618,0.94952387
8.65,30.75138,0.43531904,0.3934923,-0.001081364,0.3934923,0.90719175,0.9361945,0.9628648,0.9495278
8.652,30.712284,0.43477425,0.3934706,-0.0010906925,0.3934706,0.9071891,0.9361995,0.9628679,0.9495318
8.654,30.672853,0.43422568,0.393449,-0.001099901,0.393449,0.9071864,0.9362045,0.96287096,0.9495358
8.656,30.633091,0.43367344,0.39342752,-0.0011089888,0.39342752,0.9071837,0.9362095,0.96287405,0.9495398
8.658,30.593004,0.43311754,0.3934062,-0.0011179551,0.3934062,0.9071811,0.93621457,0.96287715,0.9495438
8.66,30.552597,0.43255806,0.393385,-0.0011267988,0.393385,0.9071784,0.93621963,0.96288025,0.9495478
8.662,30.511875,0.43199506,0.39336392,-0.0011355194,0.39336392,0.9071758,0.93622476,0.96288335,0.9495518
8.664,30.47084,0.43142864,0.393343,-0.0011441158,0.393343,0.9071731,0.9362299,0.9628865,0.9495559
8.666,30.429497,0.43085882,0.39332223,-0.0011525875,0.39332223,0.9071705,0.936235,0.9628896,0.94956
8.668,30.387854,0.4302857,0.39330158,-0.0011609334,0.39330158,0.90716785,0.9362402,0.9628927,0.94956404
8.67,30.345913,0.42970932,0.3932811,-0.0011691529,0.3932811,0.9071652,0.9362453,0.9628959,0.94956815
8.672,30.303675,0.42912975,0.39326075,-0.0011772454,0.39326075,0.9071626,0.93625057,0.96289897,0.9495722
8.674,30.26115,0.42854705,0.39324054,-0.0011852098,0.39324054,0.90716,0.93625575,0.9629021,0.9495763
8.676,30.218342,0.42796132,0.3932205,-0.0011930458,0.3932205,0.90715736,0.93626094,0.9629052,0.94958043
8.678,30.175251,0.42737257,0.3932006,-0.0012007523,0.3932006,0.90715474,0.9362662,0.9629083,0.9495845
8.68,30.131886,0.42678094,0.39318088,-0.0012083289,0.39318088,0.9071521,0.9362714,0.9629115,0.9495886
8.682,30.088251,0.42618644,0.3931613,-0.0012157747,0.3931613,0.9071495,0.9362767,0.9629146,0.9495927
8.684,30.04435,0.42558914,0.3931419,-0.0012230892,0.3931419,0.9071469,0.9362819,0.9629177,0.9495968
8.686,30.000189,0.42498913,0.3931226,-0.0012302718,0.3931226,0.90714425,0.9362872,0.9629208,0.94960093
8.688,29.955772,0.4243865,0.39310354,-0.0012373215,0.39310354,0.9071416,0.93629247,0.9629239,0.94960505
8.69,29.911102,0.42378125,0.39308462,-0.0012442381,0.39308462,0.907139,0.9362977,0.962927,0.9496091
8.692,29.866184,0.4231735,0.39306584,-0.0012510208,0.39306584,0.9071364,0.936303,0.9629301,0.9496132
8.694,29.821026,0.42256328,0.39304724,-0.0012576691,0.39304724,0.90713376,0.93630826,0.9629331,0.94961727
8.696,29.775633,0.4219507,0.39302883,-0.0012641824,0.39302883,0.90713114,0.9363135,0.9629362,0.9496214
8.698,29.730007,0.42133582,0.3930106,-0.00127056,0.3930106,0.9071285,0.9363188,0.96293926,0.94962543
8.7,29.684153,0.42071867,0.39299253,-0.0012768016,0.39299253,0.9071259,0.93632406,0.9629423,0.9496295
8.702,29.638077,0.42009938,0.39297464,-0.0012829064,0.39297464,0.90712327,0.9363293,0.9629453,0.94963354
8.704,29.591785,0.41947797,0.3929569,-0.0012888741,0.3929569,0.90712065,0.93633455,0.9629483,0.9496376
8.706,29.545279,0.4188545,0.3929394,-0.001294704,0.3929394,0.907118,0.9363398,0.9629513,0.9496416
8.708,29.498566,0.4182291,0.39292204,-0.0013003959,0.39292204,0.90711534,0.93634504,0.9629543,0.9496456
8.71,29.45165,0.4176018,0.39290488,-0.0013059492,0.39290488,0.9071127,0.9363503,0.96295726,0.94964963
8.712,29.40454,0.41697267,0.3928879,-0.0013113634,0.3928879,0.90711004,0.9363555,0.9629602,0.94965357
8.714,29.357233,0.41634178,0.3928711,-0.0013166381,0.3928711,0.9071074,0.93636066,0.9629631,0.94965756
8.716,29.309738,0.4157092,0.3928545,-0.0013217728,0.3928545,0.90710473,0.9363659,0.962966,0.9496615
8.718,29.262064,0.41507497,0.3928381,-0.0013267671,0.3928381,0.9071021,0.936371,0.96296895,0.9496654
8.72,29.214212,0.41443923,0.39282188,-0.0013316208,0.39282188,0.9070994,0.9363762,0.9629718,0.94966936
8.722,29.16619,0.413802,0.39280584,-0.0013363335,0.39280584,0.90709674,0.93638134,0.96297467,0.94967324
8.724,29.117994,0.41316336,0.39279002,-0.0013409045,0.39279002,0.9070941,0.9363865,0.96297747,0.9496771
8.726,29.069641,0.4125234,0.39277437,-0.0013453339,0.39277437,0.90709144,0.9363916,0.9629803,0.949681
8.728,29.021133,0.41188213,0.39275897,-0.0013496211,0.39275897,0.90708876,0.9363967,0.9629831,0.9496848
8.73,28.972471,0.41123968,0.39274374,-0.0013537658,0.39274374,0.9070861,0.9364018,0.9629858,0.9496886
8.732,28.923658,0.4105961,0.3927287,-0.0013577677,0.3927287,0.9070834,0.93640685,0.96298856,0.94969237
8.734,28.87471,0.40995145,0.39271387,-0.0013616268,0.39271387,0.9070807,0.9364119,0.9629913,0.9496962
8.736,28.825623,0.4093058,0.39269924,-0.0013653424,0.39269924,0.907078,0.9364169,0.962994,0.9496999
8.738,28.776407,0.40865925,0.39268485,-0.0013689146,0.39268485,0.90707535,0.93642193,0.96299666,0.94970363
8.74,28.727062,0.40801185,0.39267063,-0.0013723429,0.39267063,0.9070726,0.9364269,0.9629993,0.94970727
8.742,28.677597,0.40736365,0.39265662,-0.0013756274,0.39265662,0.9070699,0.9364318,0.9630019,0.94971097
8.744,28.628016,0.40671474,0.39264286,-0.0013787675,0.39264286,0.90706724,0.9364368,0.96300447,0.9497146
8.746,28.578325,0.4060652,0.39262927,-0.0013817633,0.39262927,0.9070645,0.93644166,0.96300703,0.94971824
8.748,28.528528,0.40541506,0.3926159,-0.0013846145,0.3926159,0.9070618,0.93644655,0.9630096,0.9497218
8.75,28.478632,0.40476444,0.39260277,-0.001387321,0.39260277,0.90705913,0.9364514,0.9630121,0.94972533
8.752,28.428642,0.40411338,0.39258984,-0.0013898826,0.39258984,0.9070564,0.9364562,0.9630146,0.94972885
8.754,28.378563,0.40346193,0.39257714,-0.0013922993,0.39257714,0.9070537,0.93646103,0.96301705,0.94973236
8.756,28.328396,0.40281022,0.39256462,-0.0013945709,0.39256462,0.907051,0.9364658,0.9630195,0.9497358
8.758,28.278152,0.40215826,0.39255235,-0.0013966972,0.39255235,0.9070483,0.9364705,0.9630219,0.9497393
8.76,28.227835,0.40150616,0.3925403,-0.0013986783,0.3925403,0.9070456,0.9364752,0.96302426,0.9497427
8.762,28.177446,0.40085393,0.39252847,-0.001400514,0.39252847,0.90704286,0.9364799,0.9630266,0.9497461
8.764,28.126997,0.4002017,0.39251685,-0.0014022044,0.39251685,0.9070402,0.9364846,0.9630289,0.9497494
8.766,28.076488,0.39954954,0.39250547,-0.0014037492,0.39250547,0.9070375,0.9364892,0.9630312,0.94975275
8.768,28.025928,0.3988975,0.39249432,-0.0014051488,0.39249432,0.90703475,0.9364938,0.96303344,0.949756
8.77,27.975317,0.3982456,0.39248338,-0.0014064028,0.39248338,0.9070321,0.9364984,0.96303564,0.9497593
8.772,27.924667,0.39759398,0.39247265,-0.0014075113,0.39247265,0.9070294,0.93650293,0.96303785,0.9497625
8.774,27.873978,0.39694268,0.3924622,-0.0014084745,0.3924622,0.9070267,0.93650746,0.96304005,0.94976574
8.776,27.823256,0.39629176,0.39245194,-0.0014092922,0.39245194,0.907024,0.93651193,0.9630422,0.9497689
8.778,27.772509,0.3956413,0.39244193,-0.0014099648,0.39244193,0.90702134,0.93651634,0.9630443,0.94977206
8.78,27.721739,0.39499137,0.39243212,-0.0014104919,0.39243212,0.90701866,0.93652076,0.9630464,0.94977516
8.782,27.670952,0.39434204,0.39242256,-0.001410874,0.39242256,0.90701604,0.93652517,0.9630484,0.9497782
8.784,27.620157,0.39369336,0.39241323,-0.001411111,0.39241323,0.90701336,0.9365295,0.9630504,0.94978124
8.786,27.569353,0.3930454,0.39240414,-0.0014112031,0.39240414,0.90701073,0.9365338,0.96305245,0.9497843
8.788,27.518549,0.3923982,0.3923953,-0.0014111503,0.3923953,0.90700805,0.9365381,0.9630544,0.94978726
8.79,27.467749,0.39175192,0.39238667,-0.0014109529,0.39238667,0.9070054,0.9365424,0.9630563,0.9497902
8.792,27.41696,0.39110652,0.39237827,-0.001410611,0.39237827,0.9070028,0.9365466,0.96305823,0.9497931
8.794,27.366186,0.39046213,0.39237013,-0.0014101248,0.39237013,0.90700024,0.9365508,0.96306014,0.949796
8.796,27.315432,0.3898188,0.3923622,-0.0014094944,0.3923622,0.9069976,0.93655497,0.963062,0.9497988
8.798,27.264704,0.38917658,0.39235455,-0.0014087202,0.39235455,0.90699506,0.9365591,0.9630638,0.9498017
8.8,27.214005,0.38853553,0.3923471,-0.0014078021,0.3923471,0.9069925,0.9365632,0.96306556,0.9498045
8.802,27.163342,0.38789576,0.39233992,-0.0014067407,0.39233992,0.90698993,0.93656725,0.96306735,0.9498072
8.804,27.112719,0.38725728,0.39233294,-0.001405536,0.39233294,0.90698737,0.9365713,0.9630691,0.94980997
8.806,27.062141,0.3866202,0.39232624,-0.0014041883,0.39232624,0.90698487,0.93657535,0.9630708,0.94981265
8.808,27.011618,0.38598457,0.39231977,-0.0014026981,0.39231977,0.90698236,0.9365793,0.9630725,0.94981533
8.81,26.961147,0.38535044,0.3923135,-0.0014010654,0.3923135,0.90697986,0.9365832,0.96307415,0.94981796
8.812,26.91074,0.38471788,0.39230752,-0.0013992906,0.39230752,0.9069774,0.93658715,0.96307576,0.9498206
8.814,26.8604,0.38408697,0.39230177,-0.0013973741,0.39230177,0.906975,0.936591,0.96307737,0.9498232
8.816,26.81013,0.38345775,0.39229628,-0.0013953161,0.39229628,0.9069725,0.9365949,0.9630789,0.94982576
8.818,26.759937,0.3828303,0.392291,-0.001393117,0.392291,0.90697014,0.9365987,0.9630805,0.94982827
8.82,26.709826,0.38220465,0.39228597,-0.0013907773,0.39228597,0.90696776,0.93660253,0.963082,0.9498308
8.822,26.6598,0.3815809,0.3922812,-0.0013882973,0.3922812,0.9069654,0.9366063,0.9630835,0.9498332
8.824,26.609867,0.3809591,0.39227667,-0.0013856773,0.39227667,0.90696305,0.93661004,0.963085,0.94983566
8.826,26.560032,0.38033932,0.39227238,-0.0013829177,0.39227238,0.9069607,0.93661374,0.9630864,0.9498381
8.828,26.510298,0.37972158,0.39226836,-0.0013800191,0.39226836,0.90695846,0.93661743,0.96308786,0.9498405
8.83,26.46067,0.37910601,0.39226454,-0.0013769817,0.39226454,0.9069562,0.93662107,0.9630893,0.9498429
8.832,26.411156,0.3784926,0.392261,-0.0013738062,0.392261,0.906954,0.9366247,0.96309066,0.9498452
8.834,26.361755,0.37788147,0.3922577,-0.0013704929,0.3922577,0.9069518,0.93662834,0.963092,0.9498475
8.836,26.312479,0.37727264,0.39225462,-0.0013670422,0.39225462,0.90694964,0.9366319,0.9630934,0.9498498
8.838,26.263329,0.37666616,0.39225182,-0.0013634547,0.39225182,0.9069475,0.93663543,0.9630947,0.94985205
8.84,26.214312,0.37606212,0.39224926,-0.0013597311,0.39224926,0.9069454,0.93663895,0.963096,0.9498543
8.842,26.165428,0.3754606,0.39224693,-0.0013558714,0.39224693,0.9069434,0.93664247,0.9630973,0.9498565
8.844,26.116688,0.3748616,0.39224485,-0.0013518767,0.39224485,0.90694135,0.936646,0.9630985,0.9498587
8.846,26.068094,0.37426522,0.39224303,-0.0013477472,0.39224303,0.9069393,0.9366494,0.9630998,0.94986093
8.848,26.01965,0.37367147,0.39224145,-0.0013434833,0.39224145,0.90693736,0.93665284,0.96310097,0.9498631
8.85,25.971363,0.37308046,0.3922401,-0.0013390861,0.3922401,0.90693545,0.93665624,0.9631022,0.9498652
8.852,25.923235,0.37249225,0.39223903,-0.0013345557,0.39223903,0.9069336,0.93665963,0.9631034,0.9498673
8.854,25.875275,0.37190685,0.39223817,-0.0013298929,0.39223817,0.90693176,0.936663,0.96310455,0.94986945
8.856,25.827482,0.37132433,0.39223757,-0.0013250982,0.39223757,0.90692997,0.93666637,0.9631057,0.94987154
8.858,25.779867,0.37074476,0.39223725,-0.0013201723,0.39223725,0.90692824,0.93666965,0.9631069,0.94987357
8.86,25.732431,0.37016818,0.39223713,-0.001315116,0.39223713,0.9069265,0.936673,0.96310794,0.9498756
8.862,25.685179,0.36959466,0.39223728,-0.0013099295,0.39223728,0.9069249,0.93667626,0.9631091,0.9498776
8.864,25.638117,0.36902425,0.39223766,-0.0013046139,0.39223766,0.9069233,0.93667954,0.96311015,0.94987965
8.866,25.591248,0.36845702,0.3922383,-0.0012991696,0.3922383,0.9069217,0.93668276,0.9631113,0.9498817
8.868,25.544577,0.36789298,0.39223918,-0.0012935973,0.39223918,0.9069202,0.936686,0.96311235,0.94988364
8.87,25.498108,0.36733222,0.39224032,-0.0012878978,0.39224032,0.9069187,0.9366892,0.96311337,0.9498856
8.872,25.451847,0.36677477,0.3922417,-0.0012820717,0.3922417,0.90691733,0.9366924,0.96311444,0.9498876
8.874,25.4058,0.3662207,0.3922433,-0.0012761198,0.3922433,0.90691596,0.9366956,0.96311545,0.9498895
8.876,25.359966,0.36567006,0.39224514,-0.0012700428,0.39224514,0.90691465,0.9366988,0.9631165,0.94989145
8.878,25.314354,0.36512288,0.39224726,-0.0012638414,0.39224726,0.9069134,0.93670195,0.96311754,0.94989336
8.88,25.26897,0.36457923,0.3922496,-0.0012575164,0.3922496,0.9069122,0.93670505,0.96311855,0.94989526
8.882,25.223814,0.36403915,0.3922522,-0.0012510685,0.3922522,0.9069111,0.9367082,0.96311957,0.94989717
8.884,25.178894,0.3635027,0.39225504,-0.0012444985,0.39225504,0.90691,0.9367113,0.9631205,0.9498991
8.886,25.13421,0.36296993,0.3922581,-0.0012378073,0.3922581,0.906909,0.9367144,0.96312153,0.9499009
8.888,25.089771,0.3624409,0.39226142,-0.0012309955,0.39226142,0.906908,0.9367175,0.96312255,0.94990283
8.89,25.045578,0.36191562,0.392265,-0.0012240639,0.392265,0.9069071,0.9367206,0.9631235,0.9499047
8.892,25.001638,0.36139417,0.39226878,-0.0012170136,0.39226878,0.90690625,0.9367237,0.96312445,0.9499065
8.894,24.957954,0.3608766,0.39227283,-0.0012098451,0.39227283,0.9069055,0.9367268,0.96312547,0.9499084
8.896,24.91453,0.36036292,0.3922771,-0.0012025594,0.3922771,0.90690476,0.93672985,0.9631264,0.9499103
8.898,24.871368,0.3598532,0.39228162,-0.0011951574,0.39228162,0.90690416,0.9367329,0.9631274,0.94991213
8.9,24.828478,0.35934752,0.39228636,-0.0011876398,0.39228636,0.90690356,0.936736,0.9631284,0.949914
8.902,24.785858,0.3588459,0.39229137,-0.0011800076,0.39229137,0.906903,0.936739,0.96312934,0.9499158
8.904,24.743519,0.35834834,0.3922966,-0.0011722617,0.3922966,0.9069026,0.93674207,0.9631303,0.9499177
8.906,24.701456,0.35785493,0.39230207,-0.0011644027,0.39230207,0.90690225,0.9367451,0.9631313,0.9499195
8.908,24.659681,0.35736573,0.3923078,-0.001156432,0.3923078,0.90690196,0.93674815,0.96313226,0.94992137
8.91,24.618193,0.35688072,0.39231372,-0.0011483501,0.39231372,0.9069017,0.9367512,0.9631333,0.9499232
8.912,24.577,0.3564,0.3923199,-0.001140158,0.3923199,0.90690154,0.9367542,0.9631342,0.94992507
8.914,24.536102,0.35592362,0.3923263,-0.0011318567,0.3923263,0.9069015,0.93675727,0.96313524,0.9499269
8.916,24.495506,0.35545158,0.39233294,-0.0011234472,0.39233294,0.9069015,0.9367603,0.9631362,0.94992876
8.918,24.455214,0.35498396,0.39233983,-0.0011149304,0.39233983,0.90690154,0.93676335,0.9631372,0.9499306
8.92,24.41523,0.35452077,0.39234692,-0.0011063073,0.39234692,0.9069017,0.9367664,0.9631382,0.9499325
8.922,24.375559,0.35406205,0.39235425,-0.0010975787,0.39235425,0.90690196,0.9367695,0.96313924,0.94993436
8.924,24.336205,0.35360786,0.39236182,-0.0010887457,0.39236182,0.90690225,0.9367725,0.96314025,0.9499363
8.926,24.29717,0.35315824,0.39236963,-0.0010798092,0.39236963,0.9069026,0.93677557,0.96314126,0.9499381
8.928,24.25846,0.35271323,0.39237764,-0.0010707703,0.39237764,0.9069031,0.93677866,0.9631423,0.94994
8.93,24.220076,0.35227284,0.39238587,-0.0010616301,0.39238587,0.9069036,0.9367817,0.96314335,0.94994193
8.932,24.182022,0.35183713,0.39239436,-0.0010523894,0.39239436,0.9069043,0.9367848,0.9631444,0.94994384
8.934,24.144302,0.35140613,0.39240307,-0.0010430493,0.39240307,0.906905,0.93678784,0.9631455,0.94994575
8.936,24.106922,0.3509799,0.39241198,-0.0010336108,0.39241198,0.9069058,0.93679094,0.96314657,0.9499477
8.938,24.069881,0.35055843,0.39242113,-0.0010240751,0.39242113,0.90690666,0.93679404,0.96314764,0.9499497
8.94,24.03319,0.35014182,0.39243048,-0.001014443,0.39243048,0.9069076,0.93679714,0.9631488,0.94995165
8.942,23.996841,0.34973004,0.39244008,-0.0010047158,0.39244008,0.9069087,0.9368003,0.9631499,0.9499536
8.944,23.960848,0.34932318,0.3924499,-0.0009948944,0.3924499,0.9069099,0.9368034,0.96315104,0.9499556
8.946,23.92521,0.34892124,0.3924599,-0.00098498,0.3924599,0.9069111,0.93680656,0.96315217,0.9499576
8.948,23.88993,0.34852424,0.39247012,-0.00097497355,0.39247012,0.9069124,0.9368097,0.96315336,0.94995964
8.95,23.855011,0.34813225,0.39248058,-0.00096487615,0.39248058,0.9069138,0.9368129,0.96315455,0.94996166
8.952,23.82046,0.3477453,0.39249125,-0.000954689,0.39249125,0.90691537,0.93681604,0.96315575,0.9499637
8.954,23.786274,0.3473634,0.39250213,-0.0009444131,0.39250213,0.9069169,0.93681926,0.963157,0.9499658
8.956,23.75246,0.34698662,0.39251325,-0.00093404966,0.39251325,0.90691864,0.9368225,0.96315825,0.94996786
8.958,23.719023,0.34661496,0.39252454,-0.0009235997,0.39252454,0.90692043,0.9368257,0.9631595,0.94997
8.96,23.685963,0.34624842,0.39253607,-0.0009130644,0.39253607,0.9069223,0.936829,0.96316075,0.9499721
8.962,23.653282,0.3458871,0.3925478,-0.0009024449,0.3925478,0.90692425,0.9368322,0.96316206,0.94997424
8.964,23.620987,0.345531,0.3925597,-0.0008917423,0.3925597,0.90692633,0.93683547,0.9631634,0.94997644
8.966,23.589077,0.3451801,0.39257184,-0.00088095776,0.39257184,0.9069285,0.9368388,0.96316475,0.94997865
8.968,23.557556,0.3448345,0.3925842,-0.0008700925,0.3925842,0.90693074,0.9368421,0.9631661,0.94998085
8.97,23.52643,0.3444942,0.39259672,-0.0008591475,0.39259672,0.9069331,0.9368454,0.9631675,0.94998306
8.972,23.495699,0.34415922,0.39260948,-0.00084812415,0.39260948,0.9069356,0.9368488,0.9631689,0.9499853
8.974,23.465364,0.3438296,0.39262244,-0.0008370235,0.39262244,0.90693814,0.93685216,0.96317035,0.94998765
8.976,23.435432,0.34350538,0.39263558,-0.00082584674,0.39263558,0.90694076,0.93685555,0.96317184,0.9499899
8.978,23.405905,0.34318656,0.3926489,-0.0008145951,0.3926489,0.90694356,0.936859,0.96317333,0.9499923
8.98,23.376781,0.34287316,0.39266244,-0.0008032697,0.39266244,0.9069464,0.9368624,0.9631748,0.9499946
8.982,23.34807,0.3425652,0.39267617,-0.00079187175,0.39267617,0.90694934,0.93686587,0.96317637,0.949997
8.984,23.319767,0.34226274,0.3926901,-0.00078040245,0.3926901,0.9069524,0.9368694,0.963178,0.94999945
8.986,23.29188,0.3419658,0.39270422,-0.0007688631,0.39270422,0.90695554,0.9368729,0.9631795,0.9500019
8.988,23.264408,0.34167436,0.39271852,-0.0007572548,0.39271852,0.9069588,0.9368764,0.9631812,0.95000434
8.99,23.237358,0.3413885,0.392733,-0.00074557884,0.392733,0.90696216,0.93688,0.9631828,0.95000684
8.992,23.210728,0.34110817,0.3927477,-0.0007338364,0.3927477,0.9069656,0.93688357,0.96318454,0.9500094
8.994,23.18452,0.3408335,0.39276257,-0.0007220287,0.39276257,0.9069692,0.93688715,0.9631862,0.9500119
8.996,23.158741,0.34056437,0.39277762,-0.0007101571,0.39277762,0.9069728,0.9368908,0.963188,0.95001453
8.998,23.13339,0.34030092,0.39279285,-0.00069822266,0.39279285,0.90697664,0.9368945,0.9631897,0.95001715
9.0,23.10847,0.3400431,0.39280826,-0.00068622676,0.39280826,0.9069805,0.9368982,0.96319157,0.9500198
9.002,23.083982,0.33979097,0.39282385,-0.0006741706,0.39282385,0.90698445,0.93690187,0.96319336,0.95002246
9.004,23.059929,0.33954453,0.3928396,-0.0006620554,0.3928396,0.90698856,0.9369056,0.96319526,0.95002514
9.006,23.036314,0.33930382,0.39285555,-0.0006498825,0.39285555,0.90699273,0.9369094,0.9631972,0.9500279
9.008,23.013138,0.3390688,0.39287165,-0.00063765305,0.39287165,0.906997,0.9369132,0.9631991,0.9500307
9.01,22.990404,0.33883956,0.39288795,-0.0006253684,0.39288795,0.90700144,0.936917,0.96320105,0.9500335
9.012,22.968111,0.33861607,0.3929044,-0.0006130298,0.3929044,0.9070059,0.9369209,0.963203,0.95003635
9.014,22.946264,0.33839834,0.392921,-0.00060063857,0.392921,0.9070105,0.93692476,0.96320504,0.9500392
9.016,22.924864,0.3381864,0.3929378,-0.00058819586,0.3929378,0.9070152,0.93692863,0.9632071,0.95004207
9.018,22.903913,0.3379803,0.39295477,-0.0005757031,0.39295477,0.90702003,0.9369326,0.9632092,0.95004505
9.02,22.883413,0.33778003,0.39297187,-0.0005631615,0.39297187,0.907025,0.93693656,0.96321136,0.950048
9.022,22.863367,0.33758557,0.39298916,-0.00055057235,0.39298916,0.90703,0.93694055,0.9632135,0.950051
9.024,22.843773,0.33739695,0.3930066,-0.000537937,0.3930066,0.9070351,0.9369446,0.9632157,0.95005405
9.026,22.824635,0.3372142,0.39302418,-0.0005252567,0.39302418,0.90704036,0.93694866,0.9632179,0.9500571
9.028,22.805954,0.33703735,0.3930419,-0.00051253266,0.3930419,0.90704566,0.93695277,0.9632202,0.95006025
9.03,22.787733,0.33686635,0.39305982,-0.0004997663,0.39305982,0.90705115,0.9369569,0.9632225,0.95006335
9.032,22.769972,0.33670127,0.39307788,-0.00048695898,0.39307788,0.9070567,0.936961,0.9632248,0.95006657
9.034,22.752672,0.3365421,0.3930961,-0.00047411188,0.3930961,0.90706235,0.9369652,0.96322715,0.9500697
9.036,22.735836,0.33638883,0.39311442,-0.00046122636,0.39311442,0.9070681,0.9369694,0.9632296,0.950073
9.038,22.719463,0.33624148,0.39313293,-0.0004483037,0.39313293,0.907074,0.93697363,0.96323204,0.9500763
9.04,22.703558,0.3361001,0.39315155,-0.00043534528,0.39315155,0.90707994,0.9369779,0.9632345,0.9500796
9.042,22.688118,0.33596462,0.39317033,-0.00042235237,0.39317033,0.907086,0.9369822,0.963237,0.95008296
9.044,22.673147,0.33583513,0.39318925,-0.0004093263,0.39318925,0.9070922,0.93698657,0.96323955,0.95008636
9.046,22.658648,0.33571157,0.39320832,-0.0003962684,0.39320832,0.9070985,0.9369909,0.9632421,0.95008975
9.048,22.644617,0.335594,0.39322752,-0.00038318,0.39322752,0.90710485,0.9369953,0.96324474,0.9500932
9.05,22.631058,0.3354824,0.39324683,-0.0003700624,0.39324683,0.90711135,0.93699974,0.9632474,0.9500967
9.052,22.617971,0.33537674,0.3932663,-0.00035691695,0.3932663,0.90711796,0.9370042,0.9632501,0.95010024
9.054,22.60536,0.33527708,0.3932859,-0.00034374496,0.3932859,0.90712464,0.9370087,0.96325284,0.9501038
9.056,22.593224,0.3351834,0.3933056,-0.00033054774,0.3933056,0.90713143,0.9370132,0.9632556,0.9501074
9.058,22.58156,0.33509573,0.39332545,-0.0003173267,0.39332545,0.90713835,0.93701774,0.9632584,0.95011103
9.06,22.570375,0.33501405,0.39334542,-0.0003040831,0.39334542,0.9071453,0.9370223,0.9632612,0.9501147
9.062,22.559666,0.33493835,0.3933655,-0.0002908183,0.3933655,0.9071524,0.937027,0.96326405,0.9501184
9.064,22.549437,0.33486867,0.3933857,-0.00027753363,0.3933857,0.9071596,0.93703157,0.96326697,0.9501222
9.066,22.539684,0.33480498,0.39340603,-0.00026423042,0.39340603,0.90716696,0.9370363,0.9632699,0.95012593
9.068,22.530413,0.33474728,0.39342648,-0.00025091003,0.39342648,0.90717435,0.9370409,0.96327287,0.95012975
9.07,22.521618,0.3346956,0.39344704,-0.00023757377,0.39344704,0.90718186,0.9370457,0.9632759,0.9501336
9.072,22.513306,0.3346499,0.3934677,-0.00022422298,0.3934677,0.9071894,0.93705046,0.96327895,0.9501375
9.074,22.505476,0.33461022,0.39348847,-0.00021085901,0.39348847,0.9071972,0.93705523,0.96328205,0.95014143
9.076,22.498125,0.33457655,0.39350936,-0.00019748318,0.39350936,0.9072049,0.93706006,0.96328515,0.95014536
9.078,22.491257,0.33454886,0.39353034,-0.00018409685,0.39353034,0.90721285,0.9370649,0.9632883,0.95014936
9.08,22.484869,0.33452716,0.39355144,-0.00017070134,0.39355144,0.90722084,0.9370697,0.96329147,0.95015335
9.082,22.478966,0.33451146,0.39357263,-0.000157298,0.39357263,0.90722895,0.93707466,0.9632947,0.9501574
9.084,22.473545,0.33450174,0.3935939,-0.00014388816,0.3935939,0.9072371,0.93707955,0.96329796,0.9501615
9.086,22.468605,0.33449805,0.39361528,-0.00013047316,0.39361528,0.9072454,0.9370845,0.96330124,0.9501656
