Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.586,21.054817,0.4112927,0.4002338,3.954195e-05,0.4002338,0.9999579,0.99189097,0.9999491,0.99591017
8.588,21.056194,0.4113041,0.40023053,3.7029047e-05,0.40023053,0.99995714,0.99189043,0.99994874,0.9959097
8.59,21.057482,0.4113141,0.40022722,3.45132e-05,0.40022722,0.99995637,0.99188995,0.9999484,0.9959093
8.592,21.05868,0.4113227,0.40022388,3.1994714e-05,0.40022388,0.9999556,0.9918894,0.9999481,0.99590886
8.594,21.059786,0.41132993,0.4002205,2.94739e-05,0.4002205,0.9999549,0.9918889,0.9999477,0.99590844
8.596,21.0608,0.41133577,0.40021712,2.6951073e-05,0.40021712,0.9999541,0.9918884,0.9999474,0.995908
8.598,21.061728,0.4113402,0.40021372,2.442654e-05,0.40021372,0.9999533,0.9918879,0.99994713,0.9959076
8.6,21.062561,0.41134325,0.40021026,2.1900612e-05,0.40021026,0.9999526,0.99188745,0.9999468,0.99590725
8.602,21.063303,0.4113449,0.4002068,1.93736e-05,0.4002068,0.99995184,0.99188703,0.9999465,0.9959069
8.604,21.063955,0.41134512,0.40020332,1.6845815e-05,0.40020332,0.9999511,0.99188656,0.9999462,0.9959065
8.606,21.064518,0.411344,0.4001998,1.4317569e-05,0.4001998,0.9999504,0.99188614,0.99994594,0.9959061
8.608,21.064987,0.41134146,0.40019628,1.178917e-05,0.40019628,0.99994963,0.9918857,0.99994564,0.9959058
8.61,21.065365,0.41133752,0.40019274,9.260929e-06,0.40019274,0.9999489,0.9918853,0.99994534,0.99590546
8.612,21.065653,0.41133222,0.40018916,6.733156e-06,0.40018916,0.9999482,0.99188495,0.9999451,0.9959051
8.614,21.065851,0.4113255,0.40018556,4.2061615e-06,0.40018556,0.9999475,0.9918845,0.9999448,0.9959048
8.616,21.065956,0.41131744,0.40018195,1.680254e-06,0.40018195,0.9999468,0.9918842,0.99994457,0.9959045
8.618,21.06597,0.41130796,0.4001783,-8.442569e-07,0.4001783,0.99994606,0.9918838,0.9999443,0.9959042
8.62,21.065895,0.4112971,0.40017465,-3.3670624e-06,0.40017465,0.9999454,0.99188346,0.9999441,0.9959039
8.622,21.065727,0.4112849,0.40017098,-5.8878545e-06,0.40017098,0.9999447,0.99188316,0.99994385,0.9959036
8.624,21.065472,0.4112713,0.4001673,-8.406324e-06,0.4001673,0.999944,0.99188286,0.9999436,0.9959033
8.626,21.065123,0.4112563,0.40016356,-1.09221655e-05,0.40016356,0.9999433,0.99188256,0.9999434,0.9959031
8.628,21.064684,0.41123995,0.40015984,-1.343507e-05,0.40015984,0.9999426,0.99188226,0.9999432,0.9959028
8.63,21.064156,0.41122225,0.40015608,-1.5944734e-05,0.40015608,0.99994195,0.99188197,0.99994296,0.99590254
8.632,21.063538,0.41120318,0.40015233,-1.8450848e-05,0.40015233,0.9999413,0.9918817,0.9999428,0.9959023
8.634,21.062826,0.4111827,0.40014854,-2.0953108e-05,0.40014854,0.99994063,0.9918815,0.99994254,0.9959021
8.636,21.062027,0.41116092,0.40014473,-2.3451212e-05,0.40014473,0.99994,0.99188125,0.99994236,0.9959019
8.638,21.06114,0.41113776,0.4001409,-2.5944852e-05,0.4001409,0.9999393,0.991881,0.9999422,0.99590164
8.64,21.06016,0.41111323,0.4001371,-2.843373e-05,0.4001371,0.99993867,0.9918808,0.999942,0.99590147
8.642,21.059092,0.41108736,0.40013322,-3.0917538e-05,0.40013322,0.999938,0.9918806,0.9999419,0.9959013
8.644,21.057934,0.41106015,0.40012938,-3.339598e-05,0.40012938,0.99993736,0.9918804,0.9999417,0.9959011
8.646,21.056688,0.4110316,0.4001255,-3.586875e-05,0.4001255,0.99993676,0.99188024,0.9999415,0.9959009
8.648,21.055351,0.41100174,0.40012163,-3.8335555e-05,0.40012163,0.9999361,0.99188006,0.9999414,0.99590075
8.65,21.053926,0.41097054,0.40011773,-4.0796087e-05,0.40011773,0.9999355,0.99187994,0.99994123,0.99590063
8.652,21.052414,0.410938,0.40011382,-4.325006e-05,0.40011382,0.9999349,0.9918798,0.9999411,0.9959005
8.654,21.050812,0.41090414,0.4001099,-4.5697165e-05,0.4001099,0.9999343,0.9918797,0.999941,0.99590033
8.656,21.049124,0.41086894,0.40010595,-4.8137117e-05,0.40010595,0.9999337,0.9918796,0.9999409,0.9959002
8.658,21.047348,0.41083246,0.400102,-5.056961e-05,0.400102,0.9999331,0.9918795,0.99994075,0.99590015
8.66,21.045483,0.41079468,0.40009806,-5.2994365e-05,0.40009806,0.9999325,0.9918794,0.99994063,0.99590003
8.662,21.043531,0.41075557,0.4000941,-5.5411074e-05,0.4000941,0.99993193,0.99187934,0.9999406,0.9958999
8.664,21.041492,0.4107152,0.4000901,-5.7819456e-05,0.4000901,0.99993134,0.9918793,0.99994045,0.99589986
8.666,21.039368,0.41067353,0.40008613,-6.0219216e-05,0.40008613,0.9999308,0.9918793,0.9999404,0.9958998
8.668,21.037157,0.41063055,0.40008214,-6.261007e-05,0.40008214,0.99993026,0.9918792,0.9999403,0.99589974
8.67,21.03486,0.41058633,0.40007812,-6.499173e-05,0.40007812,0.99992967,0.9918792,0.9999402,0.9958997
8.672,21.032478,0.41054082,0.40007412,-6.736389e-05,0.40007412,0.99992913,0.9918792,0.99994016,0.9958996
8.674,21.03001,0.41049403,0.4000701,-6.97263e-05,0.4000701,0.9999286,0.9918792,0.9999401,0.99589956
8.676,21.027458,0.41044602,0.40006608,-7.2078656e-05,0.40006608,0.99992806,0.9918793,0.99994004,0.99589956
8.678,21.02482,0.41039672,0.40006205,-7.442068e-05,0.40006205,0.9999275,0.9918793,0.99994,0.99589956
8.68,21.0221,0.4103462,0.40005803,-7.675208e-05,0.40005803,0.99992704,0.99187934,0.99994,0.99589956
8.682,21.019295,0.41029444,0.40005398,-7.90726e-05,0.40005398,0.9999265,0.9918794,0.9999399,0.99589956
8.684,21.016407,0.41024145,0.40004995,-8.1381935e-05,0.40004995,0.999926,0.99187946,0.9999399,0.99589956
8.686,21.013435,0.41018724,0.4000459,-8.367983e-05,0.4000459,0.9999255,0.9918796,0.99993986,0.99589956
8.688,21.010382,0.4101318,0.40004185,-8.596601e-05,0.40004185,0.999925,0.9918797,0.99993986,0.9958996
8.69,21.007246,0.4100752,0.4000378,-8.824019e-05,0.4000378,0.99992454,0.9918798,0.99993986,0.9958997
8.692,21.004028,0.41001737,0.40003374,-9.05021e-05,0.40003374,0.99992406,0.99187994,0.99993986,0.99589974
8.694,21.00073,0.40995833,0.4000297,-9.2751485e-05,0.4000297,0.9999236,0.99188006,0.99993986,0.9958998
8.696,20.99735,0.40989813,0.40002564,-9.4988056e-05,0.40002564,0.9999231,0.99188024,0.99993986,0.99589986
8.698,20.993889,0.40983674,0.40002158,-9.721157e-05,0.40002158,0.9999227,0.99188036,0.9999399,0.9958999
8.7,20.99035,0.40977418,0.4000175,-9.942174e-05,0.4000175,0.9999222,0.99188054,0.9999399,0.99590003
8.702,20.98673,0.40971047,0.40001345,-0.00010161832,0.40001345,0.9999218,0.9918808,0.99994,0.9959001
8.704,20.983034,0.40964562,0.4000094,-0.00010380105,0.4000094,0.9999213,0.99188095,0.99994004,0.9959002
8.706,20.979258,0.4095796,0.40000534,-0.00010596966,0.40000534,0.9999209,0.9918812,0.99994004,0.99590033
8.708,20.975405,0.4095125,0.4000013,-0.0001081239,0.4000013,0.9999205,0.9918814,0.9999401,0.99590045
8.71,20.971474,0.4094442,0.39999723,-0.000110263514,0.39999723,0.99992007,0.9918816,0.99994016,0.9959006
8.712,20.967464,0.40937486,0.39999318,-0.00011238825,0.39999318,0.9999197,0.9918819,0.9999402,0.99590075
8.714,20.96338,0.40930438,0.39998913,-0.00011449785,0.39998913,0.9999193,0.99188215,0.99994034,0.99590087
8.716,20.95922,0.4092328,0.39998507,-0.00011659208,0.39998507,0.99991894,0.99188244,0.9999404,0.99590105
8.718,20.954987,0.40916014,0.39998105,-0.00011867067,0.39998105,0.9999185,0.99188274,0.99994045,0.9959012
8.72,20.950676,0.4090864,0.399977,-0.0001207334,0.399977,0.99991816,0.99188304,0.9999406,0.9959014
8.722,20.946293,0.4090116,0.39997298,-0.00012278002,0.39997298,0.9999178,0.99188334,0.99994063,0.9959016
8.724,20.941837,0.40893576,0.39996895,-0.00012481028,0.39996895,0.99991745,0.99188364,0.99994075,0.99590176
8.726,20.937307,0.40885884,0.39996493,-0.00012682394,0.39996493,0.9999171,0.991884,0.9999409,0.995902
8.728,20.932707,0.4087809,0.3999609,-0.00012882079,0.3999609,0.99991673,0.99188435,0.999941,0.9959022
8.73,20.928032,0.40870193,0.3999569,-0.00013080057,0.3999569,0.99991643,0.9918847,0.9999411,0.9959024
8.732,20.923288,0.40862194,0.39995292,-0.00013276306,0.39995292,0.9999161,0.99188507,0.99994123,0.99590266
8.734,20.918474,0.40854096,0.39994892,-0.00013470803,0.39994892,0.9999158,0.9918854,0.99994135,0.9959029
8.736,20.91359,0.40845898,0.39994493,-0.00013663524,0.39994493,0.9999155,0.99188584,0.9999415,0.99590313
8.738,20.908634,0.408376,0.39994097,-0.00013854446,0.39994097,0.9999152,0.99188626,0.99994165,0.9959034
8.74,20.903614,0.40829206,0.399937,-0.00014043551,0.399937,0.9999149,0.9918867,0.9999418,0.9959037
8.742,20.898525,0.40820715,0.39993304,-0.00014230814,0.39993304,0.9999146,0.9918871,0.99994195,0.9959039
8.744,20.893368,0.40812132,0.3999291,-0.00014416213,0.3999291,0.9999143,0.9918875,0.9999421,0.9959042
8.746,20.888145,0.4080345,0.39992517,-0.00014599727,0.39992517,0.99991405,0.9918879,0.9999423,0.9959045
8.748,20.882856,0.4079468,0.39992127,-0.00014781335,0.39992127,0.99991375,0.9918884,0.9999425,0.9959048
8.75,20.877502,0.40785813,0.39991733,-0.00014961015,0.39991733,0.9999135,0.9918889,0.99994266,0.9959051
8.752,20.872084,0.4077686,0.39991346,-0.00015138747,0.39991346,0.9999133,0.99188936,0.99994284,0.9959054
8.754,20.866602,0.40767816,0.39990956,-0.00015314511,0.39990956,0.99991304,0.99188983,0.999943,0.9959057
8.756,20.861057,0.40758684,0.39990568,-0.00015488287,0.39990568,0.9999128,0.9918904,0.9999432,0.99590605
8.758,20.85545,0.40749463,0.39990184,-0.00015660054,0.39990184,0.99991256,0.99189085,0.99994344,0.99590635
8.76,20.849783,0.4074016,0.399898,-0.00015829792,0.399898,0.9999124,0.9918914,0.9999436,0.9959067
8.762,20.844053,0.40730768,0.39989415,-0.00015997482,0.39989415,0.99991214,0.9918919,0.99994385,0.99590707
8.764,20.838264,0.40721297,0.39989033,-0.00016163105,0.39989033,0.99991196,0.99189246,0.9999441,0.9959074
8.766,20.832415,0.4071174,0.39988655,-0.0001632664,0.39988655,0.9999118,0.991893,0.99994427,0.9959078
8.768,20.82651,0.40702105,0.39988276,-0.00016488074,0.39988276,0.9999116,0.9918936,0.9999445,0.99590814
8.77,20.820545,0.4069239,0.399879,-0.00016647382,0.399879,0.9999114,0.9918941,0.99994475,0.99590856
8.772,20.814524,0.40682593,0.39987525,-0.00016804549,0.39987525,0.99991125,0.9918947,0.999945,0.9959089
8.774,20.808445,0.40672722,0.39987153,-0.00016959557,0.39987153,0.99991107,0.9918953,0.9999452,0.99590933
8.776,20.802313,0.40662774,0.3998678,-0.00017112389,0.3998678,0.99991095,0.9918959,0.99994546,0.9959097
8.778,20.796125,0.4065275,0.3998641,-0.00017263026,0.3998641,0.9999108,0.9918965,0.9999457,0.9959101
8.78,20.789883,0.40642655,0.39986044,-0.00017411452,0.39986044,0.99991065,0.9918971,0.999946,0.9959105
8.782,20.783588,0.40632486,0.39985678,-0.00017557651,0.39985678,0.99991053,0.99189776,0.99994624,0.99591094
8.784,20.77724,0.40622246,0.39985314,-0.00017701606,0.39985314,0.9999104,0.99189836,0.99994653,0.99591136
8.786,20.770844,0.40611938,0.3998495,-0.000178433,0.3998495,0.9999103,0.991899,0.9999468,0.99591184
8.788,20.764393,0.4060156,0.39984593,-0.00017982717,0.39984593,0.9999102,0.99189967,0.9999471,0.99591225
8.79,20.757896,0.40591118,0.39984235,-0.00018119843,0.39984235,0.9999101,0.9919003,0.99994737,0.99591273
8.792,20.751348,0.4058061,0.39983878,-0.00018254662,0.39983878,0.99991,0.99190104,0.9999476,0.99591315
8.794,20.744751,0.40570036,0.39983526,-0.00018387158,0.39983526,0.99990994,0.9919017,0.9999479,0.9959136
8.796,20.73811,0.405594,0.39983174,-0.00018517318,0.39983174,0.9999099,0.99190235,0.9999482,0.9959141
8.798,20.731419,0.405487,0.39982826,-0.00018645126,0.39982826,0.9999098,0.99190307,0.9999485,0.9959146
8.8,20.724684,0.4053794,0.39982477,-0.0001877057,0.39982477,0.99990976,0.9919038,0.9999488,0.99591506
8.802,20.717905,0.40527126,0.39982134,-0.00018893633,0.39982134,0.9999097,0.9919045,0.9999491,0.99591553
8.804,20.71108,0.4051625,0.3998179,-0.00019014305,0.3998179,0.99990964,0.9919052,0.99994946,0.995916
8.806,20.704214,0.4050532,0.39981452,-0.0001913257,0.39981452,0.99990964,0.9919059,0.99994975,0.9959165
8.808,20.697306,0.40494335,0.39981115,-0.00019248416,0.39981115,0.9999096,0.99190664,0.99995005,0.995917
8.81,20.690355,0.40483296,0.3998078,-0.00019361833,0.3998078,0.9999096,0.9919074,0.9999504,0.9959175
8.812,20.683365,0.40472206,0.39980447,-0.00019472804,0.39980447,0.9999096,0.99190813,0.9999507,0.99591804
8.814,20.676334,0.40461063,0.39980116,-0.0001958132,0.39980116,0.9999096,0.9919089,0.99995106,0.9959185
8.816,20.669266,0.40449876,0.39979792,-0.00019687369,0.39979792,0.9999096,0.9919097,0.99995136,0.99591905
8.818,20.66216,0.40438637,0.39979467,-0.00019790941,0.39979467,0.9999096,0.99191046,0.9999517,0.9959196
8.82,20.655016,0.4042735,0.39979145,-0.00019892021,0.39979145,0.9999096,0.99191123,0.9999521,0.9959201
8.822,20.647839,0.40416023,0.39978826,-0.00019990602,0.39978826,0.99990964,0.991912,0.9999524,0.99592066
8.824,20.640623,0.4040465,0.3997851,-0.00020086672,0.3997851,0.9999097,0.9919128,0.99995273,0.9959212
8.826,20.633375,0.40393236,0.39978197,-0.0002018022,0.39978197,0.9999097,0.9919136,0.9999531,0.99592173
8.828,20.626095,0.4038178,0.39977884,-0.00020271238,0.39977884,0.99990976,0.9919144,0.99995345,0.99592227
8.83,20.61878,0.40370286,0.39977577,-0.00020359717,0.39977577,0.9999098,0.9919152,0.9999538,0.99592286
8.832,20.611435,0.40358755,0.39977273,-0.00020445646,0.39977273,0.9999099,0.99191606,0.99995416,0.9959234
8.834,20.60406,0.40347186,0.39976972,-0.00020529017,0.39976972,0.99991,0.99191684,0.9999545,0.995924
8.836,20.596655,0.40335584,0.3997667,-0.00020609822,0.3997667,0.99991006,0.99191767,0.9999549,0.99592453
8.838,20.58922,0.40323946,0.39976376,-0.00020688052,0.39976376,0.9999101,0.9919185,0.9999553,0.9959251
8.84,20.581758,0.40312278,0.39976084,-0.00020763699,0.39976084,0.99991024,0.99191934,0.99995565,0.9959257
8.842,20.57427,0.40300578,0.39975795,-0.00020836755,0.39975795,0.99991035,0.99192023,0.999956,0.99592626
8.844,20.566757,0.4028885,0.39975506,-0.00020907215,0.39975506,0.9999105,0.99192107,0.9999564,0.99592686
8.846,20.559217,0.40277097,0.39975223,-0.00020975071,0.39975223,0.9999106,0.9919219,0.9999568,0.99592745
8.848,20.551653,0.40265313,0.39974943,-0.00021040314,0.39974943,0.9999107,0.9919228,0.9999572,0.99592805
8.85,20.54407,0.40253508,0.39974666,-0.00021102942,0.39974666,0.99991083,0.99192363,0.99995756,0.99592865
8.852,20.536459,0.40241677,0.3997439,-0.00021162946,0.3997439,0.99991095,0.9919245,0.999958,0.99592924
8.854,20.52883,0.40229827,0.39974123,-0.00021220323,0.39974123,0.9999111,0.9919254,0.99995834,0.9959299
8.856,20.521183,0.40217954,0.39973855,-0.00021275065,0.39973855,0.9999113,0.9919263,0.99995875,0.9959305
8.858,20.513514,0.40206066,0.3997359,-0.00021327168,0.3997359,0.9999114,0.99192715,0.9999592,0.9959311
8.86,20.505827,0.40194157,0.3997333,-0.00021376628,0.3997333,0.9999116,0.99192804,0.9999596,0.9959317
8.862,20.498121,0.40182233,0.39973074,-0.0002142344,0.39973074,0.9999118,0.99192894,0.99995995,0.99593234
8.864,20.4904,0.40170294,0.39972818,-0.00021467601,0.39972818,0.99991196,0.9919299,0.99996036,0.99593294
8.866,20.482666,0.40158343,0.39972568,-0.00021509106,0.39972568,0.99991214,0.9919308,0.9999608,0.9959336
8.868,20.474915,0.40146384,0.39972323,-0.00021547952,0.39972323,0.9999124,0.9919317,0.9999612,0.9959342
8.87,20.46715,0.4013441,0.3997208,-0.00021584138,0.3997208,0.99991256,0.9919326,0.9999616,0.99593484
8.872,20.459373,0.4012243,0.39971837,-0.00021617659,0.39971837,0.9999128,0.9919335,0.99996203,0.9959355
8.874,20.451586,0.40110442,0.39971602,-0.00021648513,0.39971602,0.99991304,0.9919344,0.99996245,0.9959361
8.876,20.443789,0.4009845,0.3997137,-0.00021676699,0.3997137,0.9999132,0.9919354,0.99996287,0.99593675
8.878,20.43598,0.4008645,0.3997114,-0.00021702216,0.3997114,0.99991345,0.99193627,0.9999633,0.9959374
8.88,20.428162,0.40074453,0.39970917,-0.00021725059,0.39970917,0.9999137,0.9919372,0.9999637,0.99593806
8.882,20.420336,0.4006245,0.39970693,-0.00021745231,0.39970693,0.99991393,0.9919382,0.9999641,0.9959387
8.884,20.412506,0.4005045,0.39970475,-0.0002176273,0.39970475,0.9999142,0.99193907,0.99996454,0.9959394
8.886,20.404669,0.40038452,0.3997026,-0.00021777555,0.3997026,0.99991447,0.99194,0.999965,0.99594
8.888,20.396826,0.40026456,0.3997005,-0.00021789708,0.3997005,0.99991477,0.991941,0.9999654,0.9959407
8.89,20.388979,0.40014464,0.39969844,-0.00021799185,0.39969844,0.999915,0.9919419,0.99996585,0.99594134
8.892,20.38113,0.4000248,0.3996964,-0.00021805991,0.3996964,0.9999153,0.9919429,0.99996626,0.995942
8.894,20.373278,0.39990503,0.3996944,-0.00021810125,0.3996944,0.9999156,0.99194384,0.99996674,0.99594265
8.896,20.365427,0.39978537,0.39969245,-0.00021811589,0.39969245,0.9999159,0.9919448,0.99996716,0.9959433
8.898,20.357574,0.3996658,0.39969054,-0.00021810384,0.39969054,0.9999162,0.99194574,0.99996763,0.995944
8.9,20.349722,0.39954636,0.39968866,-0.00021806512,0.39968866,0.9999165,0.9919467,0.99996805,0.9959447
8.902,20.341873,0.39942703,0.3996868,-0.00021799977,0.3996868,0.9999168,0.99194765,0.99996847,0.99594533
8.904,20.334026,0.39930788,0.39968503,-0.00021790779,0.39968503,0.99991715,0.9919486,0.99996895,0.995946
8.906,20.326183,0.39918888,0.39968327,-0.00021778922,0.39968327,0.99991745,0.99194956,0.99996936,0.9959467
8.908,20.318346,0.39907005,0.39968154,-0.00021764408,0.39968154,0.9999178,0.9919506,0.99996984,0.99594736
8.91,20.310514,0.3989514,0.39967987,-0.00021747244,0.39967987,0.99991816,0.9919515,0.99997026,0.995948
8.912,20.302689,0.398833,0.39967823,-0.0002172743,0.39967823,0.99991846,0.9919525,0.99997073,0.99594873
8.914,20.294868,0.3987148,0.39967662,-0.00021704972,0.39967662,0.9999188,0.9919535,0.99997115,0.9959494
8.916,20.28706,0.39859685,0.39967507,-0.00021679874,0.39967507,0.9999192,0.99195445,0.9999716,0.9959501
8.918,20.27926,0.39847913,0.39967355,-0.00021652142,0.39967355,0.99991953,0.9919554,0.99997205,0.99595076
8.92,20.271471,0.39836168,0.39967206,-0.00021621781,0.39967206,0.99991995,0.9919564,0.9999725,0.9959515
8.922,20.263693,0.39824453,0.39967063,-0.00021588795,0.39967063,0.9999203,0.99195737,0.999973,0.9959521
8.924,20.255926,0.39812765,0.39966923,-0.00021553191,0.39966923,0.99992067,0.9919583,0.9999734,0.99595284
8.926,20.248175,0.3980111,0.39966786,-0.00021514975,0.39966786,0.9999211,0.99195933,0.9999739,0.9959535
8.928,20.240437,0.39789483,0.39966655,-0.00021474152,0.39966655,0.9999215,0.9919603,0.99997437,0.9959542
8.93,20.232712,0.39777893,0.39966527,-0.00021430732,0.39966527,0.99992186,0.9919613,0.9999748,0.9959549
8.932,20.225006,0.39766335,0.39966404,-0.00021384719,0.39966404,0.9999223,0.99196225,0.99997526,0.9959556
8.934,20.217316,0.39754817,0.39966285,-0.00021336121,0.39966285,0.9999227,0.99196327,0.99997574,0.99595624
8.936,20.209644,0.39743334,0.3996617,-0.00021284947,0.3996617,0.9999231,0.9919642,0.99997616,0.99595696
8.938,20.20199,0.3973189,0.3996606,-0.00021231204,0.3996606,0.9999235,0.99196523,0.99997663,0.9959577
8.94,20.194357,0.39720488,0.3996595,-0.000211749,0.3996595,0.999924,0.9919662,0.9999771,0.9959583
8.942,20.186745,0.39709127,0.3996585,-0.00021116043,0.3996585,0.9999244,0.9919672,0.9999775,0.99595904
8.944,20.179153,0.39697808,0.39965752,-0.00021054644,0.39965752,0.9999249,0.99196815,0.999978,0.9959597
8.946,20.171585,0.39686537,0.39965656,-0.0002099071,0.39965656,0.9999253,0.99196917,0.9999785,0.9959604
8.948,20.16404,0.39675307,0.39965567,-0.00020924253,0.39965567,0.9999258,0.9919701,0.99997896,0.9959611
8.95,20.15652,0.39664128,0.3996548,-0.00020855281,0.3996548,0.9999262,0.9919711,0.9999794,0.9959618
8.952,20.149025,0.39652997,0.399654,-0.00020783803,0.399654,0.9999267,0.9919721,0.99997985,0.9959625
8.954,20.141556,0.39641914,0.39965323,-0.00020709833,0.39965323,0.99992716,0.99197304,0.99998033,0.99596316
8.956,20.134113,0.39630884,0.39965248,-0.00020633379,0.39965248,0.99992764,0.99197406,0.9999808,0.9959639
8.958,20.1267,0.39619908,0.3996518,-0.00020554454,0.3996518,0.9999281,0.991975,0.9999812,0.9959646
8.96,20.119314,0.39608982,0.39965117,-0.00020473066,0.39965117,0.9999286,0.991976,0.9999817,0.99596524
8.962,20.111958,0.39598113,0.39965057,-0.0002038923,0.39965057,0.99992913,0.991977,0.9999822,0.99596596
8.964,20.104635,0.395873,0.39965,-0.00020302956,0.39965,0.9999296,0.99197793,0.99998266,0.9959666
8.966,20.097342,0.39576545,0.3996495,-0.00020214258,0.3996495,0.99993014,0.99197894,0.9999831,0.9959673
8.968,20.09008,0.3956585,0.39964902,-0.00020123145,0.39964902,0.9999306,0.9919799,0.99998355,0.99596804
8.97,20.082853,0.39555213,0.39964858,-0.00020029633,0.39964858,0.99993116,0.99198085,0.999984,0.9959687
8.972,20.075659,0.3954464,0.3996482,-0.00019933733,0.3996482,0.99993163,0.99198186,0.9999845,0.9959694
8.974,20.0685,0.39534128,0.39964786,-0.00019835461,0.39964786,0.99993217,0.9919828,0.9999849,0.9959701
8.976,20.061377,0.3952368,0.39964753,-0.00019734829,0.39964753,0.9999327,0.9919838,0.9999854,0.9959708
8.978,20.05429,0.39513296,0.3996473,-0.00019631849,0.3996473,0.99993324,0.9919847,0.9999859,0.99597144
8.98,20.047243,0.3950298,0.39964706,-0.00019526538,0.39964706,0.9999338,0.9919857,0.99998635,0.99597216
8.982,20.040232,0.39492732,0.3996469,-0.0001941891,0.3996469,0.9999343,0.9919867,0.99998677,0.9959728
8.984,20.03326,0.39482552,0.39964676,-0.00019308977,0.39964676,0.9999349,0.99198765,0.99998724,0.9959735
8.986,20.02633,0.39472443,0.39964667,-0.00019196759,0.39964667,0.99993545,0.9919886,0.9999877,0.9959742
8.988,20.019438,0.39462402,0.39964664,-0.00019082265,0.39964664,0.999936,0.99198955,0.9999882,0.9959749
8.99,20.01259,0.39452437,0.39964664,-0.00018965517,0.39964664,0.9999366,0.9919905,0.9999886,0.99597555
8.992,20.005783,0.39442545,0.39964667,-0.00018846526,0.39964667,0.9999371,0.99199146,0.9999891,0.9959762
8.994,19.999022,0.39432725,0.39964676,-0.0001872531,0.39964676,0.9999377,0.9919924,0.99998957,0.9959769
8.996,19.992302,0.39422986,0.39964688,-0.00018601885,0.39964688,0.9999383,0.99199337,0.99999,0.9959776
8.998,19.985628,0.39413318,0.39964706,-0.00018476267,0.39964706,0.99993885,0.99199426,0.99999046,0.99597824
9.0,19.978998,0.39403734,0.39964727,-0.00018348474,0.39964727,0.99993944,0.9919952,0.99999094,0.99597895
9.002,19.972416,0.39394224,0.3996475,-0.00018218522,0.3996475,0.99994004,0.99199617,0.99999136,0.9959796
9.004,19.965881,0.39384797,0.3996478,-0.00018086428,0.3996478,0.99994063,0.9919971,0.99999183,0.99598026
9.006,19.959394,0.3937545,0.39964816,-0.00017952212,0.39964816,0.99994123,0.991998,0.9999923,0.9959809
9.008,19.952955,0.3936619,0.39964855,-0.0001781589,0.39964855,0.9999418,0.991999,0.9999927,0.9959816
9.01,19.946568,0.3935701,0.39964896,-0.00017677479,0.39964896,0.9999424,0.99199986,0.9999932,0.9959823
9.012,19.94023,0.39347914,0.3996494,-0.00017536999,0.3996494,0.9999431,0.9920008,0.9999936,0.99598294
9.014,19.933939,0.39338905,0.39964992,-0.00017394467,0.39964992,0.9999437,0.9920017,0.9999941,0.9959836
9.016,19.927704,0.39329982,0.39965048,-0.00017249904,0.39965048,0.99994427,0.99200267,0.9999946,0.99598426
9.018,19.92152,0.39321145,0.39965108,-0.00017103329,0.39965108,0.9999449,0.99200356,0.999995,0.9959849
9.02,19.915388,0.39312398,0.3996517,-0.00016954758,0.3996517,0.9999455,0.99200445,0.99999547,0.99598557
9.022,19.909313,0.39303744,0.3996524,-0.00016804214,0.3996524,0.9999462,0.99200535,0.9999959,0.9959862
9.024,19.903292,0.3929518,0.3996531,-0.00016651714,0.3996531,0.99994683,0.99200624,0.99999636,0.9959869
9.026,19.897324,0.39286703,0.39965385,-0.00016497281,0.39965385,0.9999474,0.99200714,0.9999968,0.99598753
9.028,19.891413,0.39278322,0.39965466,-0.00016340932,0.39965466,0.9999481,0.99200803,0.99999726,0.99598813
9.03,19.885557,0.39270034,0.3996555,-0.00016182689,0.3996555,0.99994874,0.9920089,0.9999977,0.9959888
9.032,19.87976,0.39261842,0.3996564,-0.00016022571,0.3996564,0.9999494,0.9920098,0.9999981,0.99598944
9.034,19.874022,0.39253744,0.3996573,-0.00015860602,0.3996573,0.99995005,0.9920107,0.99999857,0.9959901
9.036,19.868341,0.39245746,0.39965826,-0.000156968,0.39965826,0.9999507,0.9920116,0.999999,0.9959907
9.038,19.86272,0.39237842,0.39965928,-0.00015531188,0.39965928,0.99995136,0.99201244,0.99999946,0.99599135
9.04,19.857159,0.39230037,0.39966032,-0.00015363787,0.39966032,0.999952,0.99201334,0.9999999,0.995992
9.042,19.851658,0.3922233,0.39966142,-0.00015194618,0.39966142,0.9999527,0.99201417,1.0000004,0.9959926
9.044,19.84622,0.39214724,0.39966252,-0.00015023703,0.39966252,0.9999534,0.99201506,1.0000007,0.99599326
9.046,19.840841,0.3920722,0.3996637,-0.00014851065,0.3996637,0.99995404,0.9920159,1.0000012,0.99599385
9.048,19.835526,0.39199817,0.3996649,-0.00014676726,0.3996649,0.9999547,0.99201673,1.0000017,0.9959945
9.05,19.830275,0.39192516,0.39966616,-0.00014500706,0.39966616,0.9999554,0.9920176,1.000002,0.9959951
9.052,19.825085,0.39185318,0.39966744,-0.00014323031,0.39966744,0.9999561,0.99201846,1.0000025,0.9959957
9.054,19.819962,0.39178225,0.39966875,-0.00014143721,0.39966875,0.9999568,0.9920193,1.0000029,0.99599636
