Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.89,-5.248964,0.32382235,0.3942801,0.0004735522,0.3942801,1.0121156,0.947887,0.9562109,0.9501095
8.892,-5.231629,0.32414263,0.39430356,0.0004894528,0.39430356,1.0121326,0.9479113,0.95623595,0.95013535
8.894,-5.2137227,0.32447165,0.394327,0.0005052837,0.394327,1.0121502,0.94793624,0.9562616,0.9501618
8.896,-5.1952486,0.3248094,0.3943505,0.00052104297,0.3943505,1.0121679,0.9479616,0.95628786,0.95018893
8.898,-5.176208,0.32515585,0.394374,0.00053672853,0.394374,1.0121859,0.9479876,0.9563147,0.9502166
8.9,-5.1566043,0.32551092,0.39439756,0.0005523385,0.39439756,1.0122042,0.9480141,0.9563421,0.9502449
8.902,-5.13644,0.3258746,0.3944211,0.00056787085,0.3944211,1.0122228,0.94804114,0.95637006,0.95027375
8.904,-5.1157174,0.3262468,0.39444464,0.0005833238,0.39444464,1.0122417,0.9480687,0.95639867,0.9503032
8.906,-5.0944405,0.32662746,0.39446822,0.0005986953,0.39446822,1.0122608,0.94809675,0.9564278,0.9503332
8.908,-5.0726113,0.32701662,0.3944918,0.00061398355,0.3944918,1.0122802,0.9481253,0.9564575,0.95036376
8.91,-5.0502334,0.32741413,0.3945154,0.0006291865,0.3945154,1.0123,0.9481544,0.9564878,0.9503949
8.912,-5.02731,0.32782,0.39453897,0.00064430246,0.39453897,1.0123199,0.94818395,0.9565186,0.95042664
8.914,-5.003844,0.32823417,0.39456257,0.00065932935,0.39456257,1.0123402,0.94821405,0.95655,0.9504589
8.916,-4.979838,0.32865655,0.39458615,0.00067426544,0.39458615,1.0123606,0.94824463,0.9565819,0.95049167
8.918,-4.9552965,0.3290871,0.39460975,0.00068910886,0.39460975,1.0123813,0.9482757,0.9566144,0.95052505
8.92,-4.930222,0.3295258,0.39463332,0.0007038577,0.39463332,1.0124023,0.9483072,0.9566474,0.95055896
8.922,-4.9046187,0.32997254,0.39465693,0.0007185102,0.39465693,1.0124236,0.9483392,0.9566809,0.95059335
8.924,-4.8784895,0.33042732,0.3946805,0.0007330645,0.3946805,1.0124451,0.9483717,0.956715,0.9506283
8.926,-4.851838,0.33089003,0.39470404,0.00074751885,0.39470404,1.0124668,0.94840467,0.9567495,0.95066375
8.928,-4.8246684,0.33136064,0.39472762,0.0007618714,0.39472762,1.0124887,0.94843805,0.9567846,0.9506997
8.93,-4.7969837,0.33183905,0.39475116,0.0007761204,0.39475116,1.0125109,0.9484719,0.9568202,0.95073617
8.932,-4.768788,0.33232528,0.39477468,0.0007902641,0.39477468,1.0125333,0.9485062,0.95685625,0.9507732
8.934,-4.7400846,0.3328192,0.3947982,0.00080430077,0.3947982,1.012556,0.9485409,0.95689285,0.9508106
8.936,-4.710878,0.33332074,0.39482167,0.00081822864,0.39482167,1.0125788,0.9485761,0.9569299,0.9508486
8.938,-4.6811724,0.33382988,0.39484516,0.000832046,0.39484516,1.0126019,0.9486117,0.9569675,0.950887
8.94,-4.650971,0.33434653,0.3948686,0.0008457511,0.3948686,1.0126251,0.9486477,0.95700544,0.9509259
8.942,-4.620278,0.3348706,0.39489204,0.0008593423,0.39489204,1.0126486,0.9486841,0.95704395,0.9509653
8.944,-4.5890985,0.3354021,0.39491543,0.0008728179,0.39491543,1.0126723,0.94872093,0.95708287,0.9510051
8.946,-4.557435,0.3359409,0.3949388,0.00088617625,0.3949388,1.0126963,0.9487582,0.95712227,0.9510454
8.948,-4.525294,0.33648694,0.39496213,0.00089941575,0.39496213,1.0127203,0.9487958,0.95716214,0.9510861
8.95,-4.492677,0.33704016,0.39498547,0.00091253466,0.39498547,1.0127445,0.9488338,0.95720243,0.95112723
8.952,-4.459591,0.33760047,0.39500874,0.0009255315,0.39500874,1.012769,0.9488722,0.95724314,0.95116884
8.954,-4.426039,0.33816782,0.395032,0.0009384045,0.395032,1.0127937,0.94891095,0.9572843,0.95121086
8.956,-4.392026,0.3387421,0.3950552,0.00095115224,0.3950552,1.0128185,0.9489501,0.9573258,0.9512533
8.958,-4.3575563,0.3393233,0.3950784,0.0009637731,0.3950784,1.0128435,0.9489896,0.95736784,0.95129615
8.96,-4.322634,0.33991134,0.39510152,0.00097626547,0.39510152,1.0128686,0.94902945,0.9574102,0.95133936
8.962,-4.287265,0.34050608,0.3951246,0.0009886279,0.3951246,1.0128939,0.9490696,0.957453,0.95138305
8.964,-4.251453,0.34110752,0.39514768,0.0010008588,0.39514768,1.0129194,0.94911015,0.95749617,0.95142704
8.966,-4.2152033,0.3417155,0.3951707,0.0010129567,0.3951707,1.012945,0.94915104,0.95753974,0.9514715
8.968,-4.17852,0.34233004,0.39519367,0.0010249201,0.39519367,1.0129708,0.9491922,0.95758367,0.9515163
8.97,-4.141409,0.34295097,0.39521658,0.0010367477,0.39521658,1.0129967,0.9492337,0.957628,0.9515614
8.972,-4.103874,0.34357828,0.39523947,0.0010484378,0.39523947,1.0130228,0.94927555,0.95767266,0.9516069
8.974,-4.065922,0.34421185,0.3952623,0.001059989,0.3952623,1.013049,0.9493177,0.9577177,0.95165277
8.976,-4.027555,0.3448516,0.39528507,0.0010714001,0.39528507,1.0130754,0.9493601,0.9577631,0.95169896
8.978,-3.9887805,0.34549752,0.3953078,0.0010826695,0.3953078,1.0131018,0.9494028,0.9578088,0.9517455
8.98,-3.949603,0.3461494,0.3953305,0.0010937959,0.3953305,1.0131284,0.9494458,0.95785487,0.9517924
8.982,-3.9100273,0.34680727,0.3953531,0.0011047779,0.3953531,1.0131551,0.94948906,0.95790124,0.95183957
8.984,-3.870059,0.347471,0.39537564,0.0011156143,0.39537564,1.0131818,0.9495326,0.95794797,0.9518871
8.986,-3.8297029,0.3481405,0.39539814,0.0011263036,0.39539814,1.0132087,0.9495764,0.95799494,0.9519349
8.988,-3.788965,0.3488157,0.39542055,0.0011368445,0.39542055,1.0132358,0.9496205,0.95804226,0.951983
8.99,-3.7478504,0.3494965,0.3954429,0.001147236,0.3954429,1.0132629,0.9496648,0.9580899,0.9520314
8.992,-3.7063642,0.35018286,0.39546517,0.0011574765,0.39546517,1.0132902,0.9497093,0.9581378,0.9520801
8.994,-3.6645122,0.35087463,0.39548734,0.0011675648,0.39548734,1.0133175,0.94975406,0.958186,0.952129
8.996,-3.6222994,0.35157174,0.39550945,0.0011774998,0.39550945,1.0133448,0.94979906,0.9582345,0.9521782
8.998,-3.5797322,0.35227412,0.39553148,0.0011872802,0.39553148,1.0133723,0.94984424,0.9582832,0.95222765
9.0,-3.5368152,0.35298166,0.39555338,0.0011969049,0.39555338,1.0133998,0.94988966,0.9583322,0.9522774
9.002,-3.4935548,0.3536943,0.3955752,0.0012063726,0.3955752,1.0134274,0.9499353,0.9583814,0.9523274
9.004,-3.4499567,0.35441193,0.39559695,0.0012156824,0.39559695,1.0134552,0.9499811,0.9584309,0.95237756
9.006,-3.406026,0.35513446,0.39561856,0.0012248328,0.39561856,1.0134828,0.9500271,0.9584806,0.952428
9.008,-3.3617685,0.35586178,0.39564008,0.001233823,0.39564008,1.0135107,0.9500733,0.95853055,0.9524786
9.01,-3.3171904,0.35659382,0.3956615,0.0012426517,0.3956615,1.0135385,0.9501196,0.95858073,0.9525295
9.012,-3.2722976,0.3573305,0.3956828,0.001251318,0.3956828,1.0135664,0.95016617,0.9586311,0.9525805
9.014,-3.2270956,0.3580717,0.39570397,0.0012598208,0.39570397,1.0135944,0.95021284,0.9586817,0.9526318
9.016,-3.1815906,0.35881734,0.39572504,0.001268159,0.39572504,1.0136223,0.9502596,0.9587325,0.9526832
9.018,-3.1357882,0.35956734,0.395746,0.0012763317,0.395746,1.0136503,0.9503066,0.95878345,0.9527348
9.02,-3.0896945,0.36032155,0.39576682,0.0012843378,0.39576682,1.0136783,0.95035374,0.95883465,0.95278656
9.022,-3.043316,0.36107993,0.3957875,0.0012921764,0.3957875,1.0137064,0.95040095,0.95888597,0.95283854
9.024,-2.996658,0.36184236,0.39580807,0.0012998466,0.39580807,1.0137345,0.9504483,0.95893747,0.95289063
9.026,-2.9497268,0.36260876,0.3958285,0.0013073473,0.3958285,1.0137626,0.9504958,0.9589891,0.9529429
9.028,-2.902529,0.363379,0.39584878,0.0013146778,0.39584878,1.0137907,0.95054334,0.9590409,0.95299524
9.03,-2.85507,0.36415303,0.39586893,0.0013218372,0.39586893,1.0138189,0.95059097,0.95909286,0.95304775
9.032,-2.8073568,0.36493072,0.39588892,0.0013288244,0.39588892,1.013847,0.9506388,0.95914495,0.95310044
9.034,-2.7593946,0.36571196,0.3959088,0.0013356389,0.3959088,1.013875,0.9506866,0.95919716,0.9531532
9.036,-2.7111907,0.36649665,0.3959285,0.0013422796,0.3959285,1.0139031,0.9507345,0.9592495,0.95320606
9.038,-2.6627507,0.36728474,0.39594805,0.0013487459,0.39594805,1.0139313,0.9507825,0.95930195,0.953259
9.04,-2.614081,0.3680761,0.39596745,0.001355037,0.39596745,1.0139593,0.9508305,0.95935446,0.95331204
9.042,-2.565188,0.3688706,0.39598668,0.001361152,0.39598668,1.0139874,0.9508786,0.9594071,0.9533652
9.044,-2.516078,0.36966816,0.39600575,0.0013670905,0.39600575,1.0140154,0.9509268,0.95945984,0.9534184
9.046,-2.4667575,0.3704687,0.39602467,0.0013728514,0.39602467,1.0140435,0.95097494,0.95951265,0.95347166
9.048,-2.4172328,0.3712721,0.39604342,0.0013784342,0.39604342,1.0140713,0.95102316,0.9595656,0.953525
9.05,-2.3675103,0.37207824,0.396062,0.0013838384,0.396062,1.0140992,0.95107144,0.9596185,0.9535784
9.052,-2.3175964,0.37288705,0.3960804,0.001389063,0.3960804,1.0141271,0.95111966,0.9596715,0.9536318
9.054,-2.2674978,0.3736984,0.3960986,0.0013941077,0.3960986,1.014155,0.95116794,0.9597246,0.9536853
9.056,-2.2172208,0.37451223,0.39611667,0.0013989718,0.39611667,1.0141828,0.9512162,0.9597777,0.9537388
9.058,-2.1667717,0.37532836,0.39613453,0.0014036546,0.39613453,1.0142106,0.9512645,0.9598308,0.95379233
9.06,-2.1161575,0.37614676,0.3961522,0.0014081558,0.3961522,1.0142382,0.9513128,0.95988405,0.95384586
9.062,-2.0653846,0.3769673,0.3961697,0.0014124748,0.3961697,1.0142658,0.951361,0.9599372,0.9538994
9.064,-2.0144594,0.37778988,0.396187,0.0014166109,0.396187,1.0142933,0.9514092,0.95999044,0.9539529
9.066,-1.9633884,0.37861437,0.3962041,0.0014205639,0.3962041,1.0143209,0.95145744,0.96004367,0.9540065
9.068,-1.9121788,0.37944067,0.39622104,0.0014243333,0.39622104,1.0143481,0.9515056,0.96009684,0.95405996
9.07,-1.8608366,0.3802687,0.39623776,0.0014279184,0.39623776,1.0143754,0.9515537,0.96015006,0.9541135
9.072,-1.8093686,0.38109836,0.39625427,0.0014313193,0.39625427,1.0144027,0.95160174,0.96020323,0.95416695
9.074,-1.7577815,0.3819295,0.3962706,0.0014345351,0.3962706,1.0144298,0.9516497,0.9602564,0.95422035
9.076,-1.7060821,0.38276204,0.39628673,0.0014375657,0.39628673,1.0144569,0.9516977,0.96030957,0.9542737
9.078,-1.6542768,0.38359585,0.39630264,0.0014404107,0.39630264,1.0144838,0.95174557,0.9603627,0.95432705
9.08,-1.6023725,0.3844309,0.39631835,0.0014430699,0.39631835,1.0145108,0.9517933,0.9604157,0.95438033
9.082,-1.5503758,0.38526696,0.3963338,0.0014455429,0.3963338,1.0145375,0.95184106,0.9604687,0.9544335
9.084,-1.4982935,0.38610405,0.3963491,0.0014478294,0.3963491,1.014564,0.9518887,0.96052164,0.9544866
9.086,-1.4461321,0.38694197,0.39636415,0.0014499293,0.39636415,1.0145906,0.9519362,0.9605745,0.95453966
9.088,-1.3938985,0.38778064,0.396379,0.0014518423,0.396379,1.014617,0.9519836,0.9606273,0.9545926
9.09,-1.3415995,0.38862,0.39639363,0.0014535681,0.39639363,1.0146433,0.9520309,0.96068007,0.95464545
9.092,-1.2892417,0.38945985,0.39640802,0.0014551068,0.39640802,1.0146694,0.95207804,0.9607327,0.9546982
9.094,-1.2368318,0.39030015,0.3964222,0.001456458,0.3964222,1.0146955,0.95212513,0.9607852,0.95475084
9.096,-1.1843767,0.3911408,0.39643615,0.0014576218,0.39643615,1.0147214,0.95217204,0.96083766,0.95480335
9.098,-1.1318829,0.39198163,0.3964499,0.0014585978,0.3964499,1.0147473,0.95221883,0.96089,0.95485574
9.1,-1.0793576,0.3928226,0.39646336,0.0014593863,0.39646336,1.0147729,0.9522655,0.9609422,0.954908
9.102,-1.0268072,0.39366353,0.39647663,0.001459987,0.39647663,1.0147984,0.952312,0.9609943,0.95496017
9.104,-0.9742386,0.3945044,0.39648965,0.0014604,0.39648965,1.0148237,0.95235837,0.9610463,0.95501214
9.106,-0.9216584,0.39534503,0.39650244,0.0014606251,0.39650244,1.014849,0.95240456,0.96109813,0.955064
9.108,-0.86907357,0.39618534,0.39651498,0.0014606626,0.39651498,1.014874,0.9524506,0.9611498,0.9551157
9.11,-0.8164907,0.3970252,0.39652732,0.0014605124,0.39652732,1.0148989,0.95249647,0.96120137,0.9551672
9.112,-0.7639167,0.39786452,0.39653936,0.0014601746,0.39653936,1.0149237,0.9525421,0.96125275,0.9552185
9.114,-0.71135813,0.39870322,0.3965512,0.0014596492,0.3965512,1.0149482,0.95258766,0.961304,0.9552697
9.116,-0.65882194,0.39954114,0.39656278,0.0014589364,0.39656278,1.0149727,0.95263296,0.9613551,0.95532066
9.118,-0.60631466,0.40037823,0.3965741,0.0014580365,0.3965741,1.014997,0.9526781,0.961406,0.95537144
9.12,-0.55384326,0.4012143,0.3965852,0.0014569494,0.3965852,1.0150211,0.952723,0.9614567,0.95542204
9.122,-0.50141436,0.40204933,0.39659604,0.0014556753,0.39659604,1.015045,0.9527677,0.9615072,0.95547247
9.124,-0.44903463,0.40288314,0.39660662,0.0014542148,0.39660662,1.0150688,0.95281225,0.96155757,0.95552266
9.126,-0.39671087,0.40371567,0.39661694,0.0014525678,0.39661694,1.0150924,0.95285654,0.9616077,0.9555726
9.128,-0.34444976,0.4045468,0.396627,0.0014507344,0.396627,1.0151157,0.95290065,0.96165764,0.9556224
9.13,-0.292258,0.4053764,0.39663684,0.0014487153,0.39663684,1.015139,0.95294446,0.96170735,0.9556719
9.132,-0.24014226,0.4062044,0.39664638,0.0014465107,0.39664638,1.015162,0.9529881,0.9617569,0.9557212
9.134,-0.1881092,0.4070307,0.39665568,0.0014441209,0.39665568,1.0151849,0.9530315,0.9618062,0.95577025
9.136,-0.13616553,0.40785512,0.39666474,0.0014415461,0.39666474,1.0152075,0.95307463,0.96185523,0.9558191
9.138,-0.08431788,0.40867764,0.3966735,0.0014387869,0.3966735,1.01523,0.95311755,0.96190405,0.95586765
9.14,-0.032572877,0.4094981,0.39668202,0.0014358436,0.39668202,1.0152522,0.95316017,0.9619527,0.955916
9.142,0.019062864,0.4103164,0.39669028,0.0014327166,0.39669028,1.0152743,0.9532026,0.962001,0.955964
9.144,0.070582725,0.41113245,0.39669827,0.0014294066,0.39669827,1.0152962,0.95324475,0.9620491,0.95601183
9.146,0.12198014,0.41194615,0.39670599,0.0014259138,0.39670599,1.0153179,0.9532866,0.962097,0.95605934
9.148,0.17324853,0.41275737,0.39671344,0.0014222388,0.39671344,1.0153394,0.9533282,0.96214455,0.9561066
9.15,0.22438134,0.413566,0.39672062,0.001418382,0.39672062,1.0153606,0.95336956,0.9621919,0.9561536
9.152,0.27537206,0.41437197,0.39672753,0.0014143443,0.39672753,1.0153817,0.9534106,0.9622389,0.95620024
9.154,0.32621413,0.41517517,0.39673418,0.001410126,0.39673418,1.0154024,0.9534514,0.9622857,0.9562467
9.156,0.3769011,0.41597545,0.39674053,0.0014057277,0.39674053,1.0154232,0.95349187,0.9623322,0.95629275
9.158,0.42742652,0.41677278,0.39674664,0.00140115,0.39674664,1.0154436,0.95353204,0.9623784,0.9563385
9.16,0.47778392,0.41756698,0.39675245,0.0013963938,0.39675245,1.0154637,0.953572,0.96242434,0.95638406
9.162,0.5279669,0.418358,0.39675802,0.0013914595,0.39675802,1.0154837,0.95361155,0.96246994,0.95642924
9.164,0.577969,0.41914573,0.3967633,0.0013863478,0.3967633,1.0155035,0.9536509,0.96251523,0.95647407
9.166,0.62778395,0.41993004,0.39676827,0.0013810595,0.39676827,1.015523,0.9536899,0.96256024,0.95651865
9.168,0.6774053,0.42071086,0.396773,0.0013755955,0.396773,1.0155423,0.95372856,0.96260494,0.9565628
9.17,0.7268268,0.42148808,0.39677745,0.0013699562,0.39677745,1.0155615,0.95376694,0.96264935,0.95660675
9.172,0.77604216,0.42226157,0.3967816,0.0013641426,0.3967816,1.0155803,0.95380497,0.9626934,0.9566503
9.174,0.8250451,0.42303127,0.3967855,0.0013581555,0.3967855,1.0155989,0.95384276,0.96273714,0.95669353
9.176,0.87382936,0.42379707,0.3967891,0.0013519957,0.3967891,1.0156173,0.95388013,0.96278054,0.9567364
9.178,0.9223888,0.42455885,0.3967924,0.001345664,0.3967924,1.0156355,0.9539172,0.9628236,0.95677894
9.18,0.9707172,0.42531654,0.39679548,0.0013391614,0.39679548,1.0156534,0.953954,0.96286637,0.9568211
9.182,1.0188084,0.42607,0.39679822,0.0013324886,0.39679822,1.0156711,0.9539904,0.96290874,0.9568629
9.184,1.0666564,0.42681918,0.39680073,0.0013256468,0.39680073,1.0156885,0.95402646,0.9629508,0.9569044
9.186,1.114255,0.42756397,0.3968029,0.0013186366,0.3968029,1.0157058,0.9540622,0.9629925,0.9569455
9.188,1.1615982,0.42830423,0.39680484,0.0013114591,0.39680484,1.0157228,0.95409757,0.96303385,0.95698625
9.19,1.2086802,0.42903993,0.39680648,0.0013041154,0.39680648,1.0157396,0.9541326,0.96307486,0.9570266
9.192,1.2554946,0.42977092,0.39680782,0.0012966064,0.39680782,1.015756,0.9541673,0.96311545,0.9570666
9.194,1.3020358,0.43049714,0.3968089,0.0012889331,0.3968089,1.0157723,0.95420164,0.96315575,0.9571062
9.196,1.3482977,0.43121848,0.3968097,0.0012810966,0.3968097,1.0157883,0.9542356,0.9631956,0.9571454
9.198,1.3942747,0.43193483,0.3968102,0.001273098,0.3968102,1.015804,0.9542693,0.9632351,0.95718426
9.2,1.4399607,0.43264616,0.3968104,0.0012649383,0.3968104,1.0158197,0.9543025,0.96327424,0.9572227
9.202,1.4853503,0.4333523,0.39681035,0.0012566186,0.39681035,1.0158349,0.9543354,0.963313,0.9572608
9.204,1.5304374,0.43405318,0.39681002,0.0012481401,0.39681002,1.01585,0.95436794,0.96335137,0.95729846
9.206,1.5752163,0.43474874,0.39680937,0.001239504,0.39680937,1.0158647,0.95440006,0.96338934,0.9573357
9.208,1.6196816,0.43543887,0.39680848,0.0012307112,0.39680848,1.0158793,0.9544319,0.9634269,0.9573726
9.21,1.6638275,0.43612346,0.39680728,0.0012217633,0.39680728,1.0158936,0.9544633,0.9634641,0.957409
9.212,1.7076486,0.43680245,0.3968058,0.0012126613,0.3968058,1.0159076,0.9544943,0.96350086,0.9574451
9.214,1.7511392,0.43747577,0.39680403,0.0012034063,0.39680403,1.0159215,0.95452493,0.9635372,0.9574807
9.216,1.7942939,0.43814325,0.396802,0.0011939997,0.396802,1.015935,0.9545552,0.9635732,0.95751595
9.218,1.8371073,0.4388049,0.39679968,0.0011844428,0.39679968,1.0159483,0.9545851,0.9636088,0.95755076
9.22,1.8795737,0.43946058,0.39679706,0.0011747368,0.39679706,1.0159613,0.9546146,0.96364397,0.95758516
9.222,1.9216883,0.4401102,0.39679417,0.0011648831,0.39679417,1.0159742,0.95464367,0.96367866,0.95761913
9.224,1.9634454,0.44075373,0.396791,0.001154883,0.396791,1.0159867,0.9546724,0.963713,0.9576527
9.226,2.00484,0.44139102,0.39678755,0.0011447378,0.39678755,1.015999,0.9547007,0.9637469,0.95768577
9.228,2.0458665,0.442022,0.39678383,0.0011344489,0.39678383,1.016011,0.95472866,0.96378034,0.9577185
9.23,2.0865202,0.44264662,0.3967798,0.0011240176,0.3967798,1.0160228,0.9547562,0.9638134,0.95775074
9.232,2.1267958,0.44326478,0.3967755,0.0011134456,0.3967755,1.0160342,0.9547833,0.963846,0.9577825
9.234,2.1666882,0.44387642,0.39677095,0.001102734,0.39677095,1.0160456,0.95481,0.9638782,0.9578139
9.236,2.2061927,0.44448143,0.3967661,0.0010918843,0.3967661,1.0160565,0.95483637,0.96391,0.95784485
9.238,2.2453039,0.44507974,0.39676097,0.0010808981,0.39676097,1.0160674,0.9548623,0.9639413,0.9578753
9.24,2.2840173,0.44567126,0.39675558,0.0010697768,0.39675558,1.0160779,0.9548878,0.96397215,0.95790535
9.242,2.3223279,0.44625595,0.3967499,0.0010585219,0.3967499,1.0160881,0.95491296,0.9640026,0.957935
9.244,2.360231,0.4468337,0.39674395,0.0010471349,0.39674395,1.0160981,0.95493764,0.9640326,0.9579641
9.246,2.3977218,0.44740447,0.39673772,0.0010356172,0.39673772,1.0161078,0.95496196,0.9640621,0.9579928
9.248,2.4347954,0.44796816,0.39673123,0.0010239705,0.39673123,1.0161173,0.9549858,0.96409124,0.95802104
9.25,2.4714477,0.44852468,0.39672443,0.0010121964,0.39672443,1.0161266,0.9550093,0.96411985,0.9580488
9.252,2.5076735,0.449074,0.3967174,0.0010002964,0.3967174,1.0161356,0.95503235,0.96414804,0.9580762
9.254,2.543469,0.44961601,0.39671007,0.0009882721,0.39671007,1.0161443,0.955055,0.96417576,0.958103
9.256,2.578829,0.45015067,0.3967025,0.0009761252,0.3967025,1.0161527,0.95507723,0.96420306,0.95812947
9.258,2.61375,0.4506779,0.39669463,0.0009638572,0.39669463,1.016161,0.95509905,0.9642299,0.9581554
9.26,2.6482267,0.45119762,0.39668652,0.00095146976,0.39668652,1.016169,0.95512044,0.9642562,0.95818084
9.262,2.6822557,0.4517098,0.39667812,0.0009389646,0.39667812,1.0161767,0.9551414,0.9642821,0.9582059
9.264,2.7158325,0.45221433,0.39666948,0.0009263433,0.39666948,1.0161841,0.955162,0.9643075,0.95823044
9.266,2.7489524,0.45271116,0.39666054,0.0009136077,0.39666054,1.0161914,0.95518214,0.96433246,0.9582545
9.268,2.7816122,0.45320025,0.39665136,0.00090075936,0.39665136,1.0161983,0.95520186,0.96435696,0.9582781
9.27,2.8138072,0.4536815,0.3966419,0.00088780007,0.3966419,1.0162051,0.9552211,0.964381,0.95830125
9.272,2.8455336,0.45415485,0.3966322,0.0008747315,0.3966322,1.0162115,0.95524,0.9644045,0.95832396
9.274,2.8767877,0.45462027,0.39662224,0.00086155545,0.39662224,1.0162177,0.9552584,0.9644276,0.9583461
9.276,2.9075656,0.45507768,0.39661202,0.0008482737,0.39661202,1.0162237,0.9552765,0.9644502,0.9583678
9.278,2.9378636,0.45552704,0.39660153,0.00083488796,0.39660153,1.0162294,0.9552941,0.9644723,0.9583891
9.28,2.9676778,0.45596826,0.3965908,0.0008214001,0.3965908,1.0162349,0.95531124,0.96449393,0.95840985
9.282,2.9970045,0.45640132,0.3965798,0.0008078118,0.3965798,1.01624,0.955328,0.9645151,0.9584301
9.284,3.0258403,0.45682615,0.39656857,0.00079412496,0.39656857,1.016245,0.9553443,0.9645358,0.95844996
9.286,3.0541813,0.45724267,0.39655706,0.0007803414,0.39655706,1.0162497,0.95536023,0.964556,0.9584693
9.288,3.0820248,0.45765087,0.39654532,0.00076646294,0.39654532,1.0162542,0.9553757,0.9645757,0.9584881
9.29,3.109367,0.45805067,0.39653334,0.0007524914,0.39653334,1.0162584,0.9553907,0.96459496,0.95850646
9.292,3.1362042,0.458442,0.3965211,0.0007384287,0.3965211,1.0162624,0.9554053,0.9646137,0.95852435
9.294,3.1625338,0.45882487,0.3965086,0.00072427664,0.3965086,1.0162661,0.9554195,0.9646319,0.95854175
9.296,3.188352,0.4591992,0.3964959,0.0007100372,0.3964959,1.0162696,0.95543325,0.96464974,0.9585586
9.298,3.2136564,0.45956492,0.39648294,0.0006957122,0.39648294,1.0162728,0.9554466,0.964667,0.95857507
9.3,3.2384434,0.45992205,0.39646974,0.00068130356,0.39646974,1.0162759,0.9554595,0.9646838,0.958591
9.302,3.2627103,0.46027046,0.3964563,0.0006668132,0.3964563,1.0162786,0.95547193,0.9647001,0.9586064
9.304,3.286454,0.46061015,0.39644262,0.0006522431,0.39644262,1.0162811,0.955484,0.9647159,0.9586214
9.306,3.3096716,0.4609411,0.3964287,0.00063759513,0.3964287,1.0162834,0.9554956,0.9647312,0.95863587
9.308,3.3323607,0.4612632,0.39641455,0.0006228712,0.39641455,1.0162854,0.95550674,0.96474606,0.9586499
9.31,3.3545184,0.46157652,0.39640018,0.0006080734,0.39640018,1.0162872,0.9555175,0.9647604,0.95866334
9.312,3.376142,0.46188092,0.39638558,0.0005932035,0.39638558,1.0162888,0.9555278,0.96477425,0.95867634
9.314,3.3972292,0.46217638,0.39637077,0.0005782637,0.39637077,1.0162901,0.9555377,0.9647876,0.95868886
9.316,3.4177773,0.4624629,0.39635572,0.00056325586,0.39635572,1.0162911,0.95554715,0.9648005,0.9587009
9.318,3.4377837,0.46274045,0.39634046,0.00054818194,0.39634046,1.016292,0.95555615,0.9648128,0.9587124
9.32,3.4572463,0.46300894,0.39632496,0.000533044,0.39632496,1.0162926,0.95556474,0.9648247,0.9587234
9.322,3.4761627,0.4632684,0.39630926,0.000517844,0.39630926,1.016293,0.9555729,0.96483606,0.958734
9.324,3.494531,0.46351874,0.39629334,0.00050258404,0.39629334,1.0162932,0.95558065,0.9648469,0.95874405
9.326,3.512349,0.46375996,0.3962772,0.00048726602,0.3962772,1.016293,0.955588,0.9648573,0.95875365
9.328,3.5296142,0.46399206,0.39626086,0.00047189207,0.39626086,1.0162928,0.95559484,0.9648672,0.9587627
9.33,3.5463252,0.46421495,0.3962443,0.00045646416,0.3962443,1.0162922,0.9556013,0.96487653,0.9587713
9.332,3.5624797,0.46442866,0.39622754,0.00044098438,0.39622754,1.0162914,0.9556073,0.9648854,0.9587794
9.334,3.578076,0.46463314,0.39621058,0.00042545475,0.39621058,1.0162904,0.9556129,0.9648938,0.95878696
9.336,3.5931125,0.46482834,0.39619341,0.00040987734,0.39619341,1.0162892,0.955618,0.9649017,0.9587941
9.338,3.6075873,0.4650143,0.39617604,0.00039425417,0.39617604,1.0162877,0.9556228,0.9649091,0.95880073
9.34,3.6214986,0.46519095,0.39615846,0.00037858734,0.39615846,1.016286,0.9556271,0.96491593,0.9588068
9.342,3.6348453,0.4653583,0.39614072,0.00036287893,0.39614072,1.0162841,0.95563096,0.9649223,0.9588125
9.344,3.647626,0.4655163,0.39612275,0.000347131,0.39612275,1.016282,0.9556344,0.9649282,0.9588176
9.346,3.6598392,0.46566495,0.3961046,0.0003313456,0.3961046,1.0162796,0.95563745,0.9649336,0.95882225
9.348,3.6714828,0.46580422,0.39608628,0.00031552484,0.39608628,1.0162771,0.95564,0.96493846,0.9588264
9.35,3.6825566,0.46593413,0.39606777,0.00029967082,0.39606777,1.0162742,0.9556422,0.9649429,0.95883006
9.352,3.6930594,0.46605465,0.39604908,0.00028378563,0.39604908,1.0162712,0.95564395,0.96494675,0.9588333
9.354,3.7029893,0.46616575,0.39603022,0.00026787134,0.39603022,1.016268,0.95564526,0.96495014,0.95883596
9.356,3.712346,0.46626744,0.3960112,0.00025193003,0.3960112,1.0162646,0.95564616,0.96495306,0.95883816
9.358,3.7211285,0.46635967,0.395992,0.00023596386,0.395992,1.0162609,0.95564663,0.96495545,0.95883983
9.36,3.7293353,0.4664425,0.39597264,0.00021997489,0.39597264,1.0162569,0.9556467,0.96495736,0.9588411
9.362,3.7369664,0.4665159,0.39595312,0.00020396525,0.39595312,1.0162528,0.95564634,0.9649587,0.9588418
