Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.564,255.8716,0.0005095029,0.23422359,0.3230796,0.14276072,1.2221524e-29,0.012824165,0.0064120824
8.566,256.01877,0.0005094801,0.23428464,0.3230719,0.14275752,2.4850882e-30,0.012824165,0.0064120824
8.568,256.16602,0.00050945726,0.23434567,0.3230642,0.14275433,8.173704e-30,0.012824165,0.0064120824
8.57,256.31326,0.0005094345,0.2344067,0.32305652,0.14275114,7.604367e-30,0.012824165,0.0064120824
8.572,256.46057,0.00050941174,0.23446773,0.32304883,0.14274795,6.02477e-30,0.012824165,0.0064120824
8.574,256.6079,0.00050938904,0.23452875,0.32304117,0.14274478,1.0907602e-17,0.012824165,0.0064120824
8.576,256.75528,0.0005093664,0.23458977,0.32303348,0.1427416,7.5419545e-30,0.012824165,0.0064120824
8.578,256.9027,0.00050934375,0.23465078,0.3230258,0.14273843,1.6377327e-29,0.012824165,0.0064120824
8.58,257.05014,0.00050932117,0.23471178,0.32301813,0.14273526,9.550127e-18,0.012824165,0.0064120824
8.582,257.19763,0.0005092986,0.23477279,0.32301044,0.1427321,3.2687018e-17,0.012824165,0.0064120824
8.584,257.34518,0.000509276,0.23483379,0.3230028,0.14272894,1.0253296e-17,0.012824165,0.0064120824
8.586,257.49274,0.0005092535,0.23489478,0.32299513,0.14272578,6.5811747e-29,0.012824165,0.0064120824
8.588,257.64035,0.000509231,0.23495577,0.32298747,0.14272264,1.4088707e-28,0.012824165,0.0064120824
8.59,257.788,0.00050920853,0.23501676,0.3229798,0.14271949,7.097306e-29,0.012824165,0.0064120824
8.592,257.9357,0.0005091861,0.23507774,0.32297215,0.14271635,1.7399776e-28,0.012824165,0.0064120824
8.594,258.0834,0.0005091637,0.23513871,0.3229645,0.1427132,2.8967743e-17,0.012824165,0.0064120824
8.596,258.23117,0.00050914136,0.23519969,0.32295683,0.14271007,1.294097e-17,0.012824165,0.0064120824
8.598,258.37897,0.00050911907,0.23526065,0.32294917,0.14270695,6.8622744e-29,0.012824165,0.0064120824
8.6,258.5268,0.0005090967,0.23532163,0.32294154,0.14270382,5.4839513e-29,0.012824165,0.0064120824
8.602,258.67468,0.0005090745,0.23538257,0.32293388,0.14270069,3.0693185e-17,0.012824165,0.0064120824
8.604,258.8226,0.00050905225,0.23544353,0.32292625,0.14269757,1.0221335e-28,0.012824165,0.0064120824
8.606,258.97055,0.00050903,0.23550448,0.3229186,0.14269446,2.0241037e-17,0.012824165,0.0064120824
8.608,259.11853,0.00050900783,0.23556542,0.32291096,0.14269136,4.5488012e-17,0.012824165,0.0064120824
8.61,259.26657,0.00050898566,0.23562637,0.32290334,0.14268824,3.698683e-17,0.012824165,0.0064120824
8.612,259.41464,0.00050896354,0.2356873,0.32289568,0.14268515,3.616666e-29,0.012824165,0.0064120824
8.614,259.56274,0.0005089415,0.23574825,0.32288805,0.14268205,2.9554149e-28,0.012824165,0.0064120824
8.616,259.71088,0.0005089194,0.23580916,0.32288042,0.14267896,1.8305954e-28,0.012824165,0.0064120824
8.618,259.85907,0.00050889736,0.2358701,0.32287282,0.14267586,1.12871235e-17,0.012824165,0.0064120824
8.62,260.0073,0.00050887535,0.23593101,0.3228652,0.14267278,2.4172304e-17,0.012824165,0.0064120824
8.622,260.15555,0.0005088534,0.23599193,0.32285756,0.14266971,2.8383244e-17,0.012824165,0.0064120824
8.624,260.30383,0.00050883146,0.23605284,0.32284996,0.14266662,1.9920814e-17,0.012824165,0.0064120824
8.626,260.45218,0.0005088095,0.23611374,0.32284233,0.14266355,5.6038535e-30,0.012824165,0.0064120824
8.628,260.60056,0.00050878763,0.23617464,0.32283473,0.14266048,2.7293933e-29,0.012824165,0.0064120824
8.63,260.74896,0.0005087658,0.23623554,0.3228271,0.14265743,5.983439e-29,0.012824165,0.0064120824
8.632,260.89743,0.000508744,0.23629643,0.3228195,0.14265436,1.8298665e-29,0.012824165,0.0064120824
8.634,261.0459,0.00050872215,0.23635732,0.3228119,0.1426513,9.8048936e-18,0.012824165,0.0064120824
8.636,261.19443,0.0005087004,0.2364182,0.3228043,0.14264825,8.818484e-18,0.012824165,0.0064120824
8.638,261.343,0.00050867867,0.23647907,0.3227967,0.14264521,8.9228786e-30,0.012824165,0.0064120824
8.64,261.4916,0.00050865696,0.23653996,0.3227891,0.14264217,6.2731736e-18,0.012824165,0.0064120824
8.642,261.64026,0.0005086353,0.23660083,0.3227815,0.14263913,5.5487787e-30,0.012824165,0.0064120824
8.644,261.7889,0.00050861365,0.23666169,0.3227739,0.14263609,2.2501476e-18,0.012824165,0.0064120824
8.646,261.93765,0.000508592,0.23672256,0.3227663,0.14263307,3.2206672e-30,0.012824165,0.0064120824
8.648,262.0864,0.00050857046,0.23678342,0.32275873,0.14263003,8.259645e-31,0.012824165,0.0064120824
8.65,262.2352,0.00050854887,0.23684426,0.32275113,0.142627,3.4522832e-32,0.012824165,0.0064120824
8.652,262.38403,0.00050852733,0.23690511,0.32274356,0.14262399,9.604154e-31,0.012824165,0.0064120824
8.654,262.5329,0.00050850585,0.23696595,0.322736,0.14262097,1.7510275e-30,0.012824165,0.0064120824
8.656,262.6818,0.0005084844,0.2370268,0.3227284,0.14261796,2.7275003e-18,0.012824165,0.0064120824
8.658,262.83075,0.0005084629,0.23708762,0.32272083,0.14261495,8.8728695e-18,0.012824165,0.0064120824
8.66,262.97974,0.0005084415,0.23714845,0.32271326,0.14261195,4.3232406e-30,0.012824165,0.0064120824
8.662,263.12875,0.0005084201,0.23720928,0.3227057,0.14260896,8.221736e-30,0.012824165,0.0064120824
8.664,263.27783,0.00050839875,0.2372701,0.32269812,0.14260596,1.1132914e-29,0.012824165,0.0064120824
8.666,263.4269,0.0005083774,0.23733091,0.32269055,0.14260297,1.7287165e-17,0.012824165,0.0064120824
8.668,263.57605,0.0005083561,0.23739174,0.32268298,0.14259997,2.61335e-29,0.012824165,0.0064120824
8.67,263.72525,0.00050833484,0.23745254,0.32267544,0.14259699,7.993486e-29,0.012824165,0.0064120824
8.672,263.87445,0.0005083136,0.23751335,0.32266787,0.14259401,1.8097299e-17,0.012824165,0.0064120824
8.674,264.0237,0.00050829235,0.23757415,0.32266033,0.14259103,1.4256853e-29,0.012824165,0.0064120824
8.676,264.173,0.00050827116,0.23763494,0.32265276,0.14258806,2.3902433e-17,0.012824165,0.0064120824
8.678,264.32233,0.00050825,0.23769572,0.32264522,0.1425851,3.3587272e-28,0.012824165,0.0064120824
8.68,264.4717,0.0005082289,0.23775652,0.32263768,0.14258213,3.6015044e-17,0.012824165,0.0064120824
8.682,264.6211,0.00050820777,0.2378173,0.32263014,0.14257917,2.0513535e-28,0.012824165,0.0064120824
8.684,264.77054,0.0005081867,0.23787807,0.3226226,0.14257622,5.81878e-30,0.012824165,0.0064120824
8.686,264.92,0.0005081657,0.23793885,0.32261506,0.14257327,1.7920837e-29,0.012824165,0.0064120824
8.688,265.06955,0.0005081447,0.23799962,0.32260752,0.14257032,1.3207338e-28,0.012824165,0.0064120824
8.69,265.21912,0.00050812366,0.23806038,0.32259998,0.14256737,2.0751135e-29,0.012824165,0.0064120824
8.692,265.3687,0.0005081027,0.23812114,0.32259244,0.14256443,9.0364434e-29,0.012824165,0.0064120824
8.694,265.51834,0.00050808175,0.23818189,0.3225849,0.1425615,4.5143312e-17,0.012824165,0.0064120824
8.696,265.668,0.00050806085,0.23824264,0.3225774,0.14255856,8.3835646e-29,0.012824165,0.0064120824
8.698,265.81772,0.00050804,0.2383034,0.32256985,0.14255562,1.26599554e-17,0.012824165,0.0064120824
8.7,265.96747,0.0005080192,0.23836413,0.32256234,0.1425527,2.9951604e-17,0.012824165,0.0064120824
8.702,266.11725,0.00050799834,0.23842487,0.32255483,0.14254978,1.8365008e-17,0.012824165,0.0064120824
8.704,266.2671,0.00050797756,0.2384856,0.3225473,0.14254686,9.319081e-30,0.012824165,0.0064120824
8.706,266.41696,0.0005079568,0.23854634,0.32253978,0.14254396,3.7342586e-17,0.012824165,0.0064120824
8.708,266.56686,0.00050793606,0.23860706,0.32253227,0.14254105,6.131239e-29,0.012824165,0.0064120824
8.71,266.7168,0.00050791533,0.23866779,0.32252476,0.14253815,5.618315e-29,0.012824165,0.0064120824
8.712,266.86676,0.00050789467,0.2387285,0.32251725,0.14253524,3.4744935e-29,0.012824165,0.0064120824
8.714,267.01678,0.000507874,0.2387892,0.32250977,0.14253235,1.249463e-17,0.012824165,0.0064120824
8.716,267.16684,0.0005078534,0.23884991,0.32250226,0.14252944,6.9106534e-30,0.012824165,0.0064120824
8.718,267.31693,0.0005078328,0.23891062,0.32249475,0.14252655,1.2112013e-28,0.012824165,0.0064120824
8.72,267.46707,0.00050781225,0.23897131,0.32248726,0.14252368,5.098197e-29,0.012824165,0.0064120824
8.722,267.61725,0.0005077917,0.239032,0.32247975,0.14252079,2.0236718e-29,0.012824165,0.0064120824
8.724,267.76746,0.00050777115,0.2390927,0.32247227,0.14251791,1.4416967e-30,0.012824165,0.0064120824
8.726,267.9177,0.0005077507,0.23915339,0.32246476,0.14251503,5.9158824e-18,0.012824165,0.0064120824
8.728,268.06796,0.00050773023,0.23921406,0.32245728,0.14251217,6.4253697e-31,0.012824165,0.0064120824
8.73,268.2183,0.0005077098,0.23927474,0.3224498,0.1425093,2.8802853e-18,0.012824165,0.0064120824
8.732,268.36865,0.00050768943,0.2393354,0.32244232,0.14250644,2.2985277e-18,0.012824165,0.0064120824
8.734,268.51904,0.00050766906,0.23939608,0.32243484,0.14250357,2.4678617e-18,0.012824165,0.0064120824
8.736,268.6695,0.0005076487,0.23945674,0.32242736,0.14250071,2.4635343e-18,0.012824165,0.0064120824
8.738,268.81998,0.00050762837,0.2395174,0.32241988,0.14249787,2.0442099e-30,0.012824165,0.0064120824
8.74,268.9705,0.00050760806,0.23957805,0.32241243,0.14249502,1.7818692e-29,0.012824165,0.0064120824
8.742,269.12103,0.0005075878,0.2396387,0.32240495,0.14249218,2.0149863e-30,0.012824165,0.0064120824
8.744,269.2716,0.0005075676,0.23969935,0.32239747,0.14248933,8.037478e-30,0.012824165,0.0064120824
8.746,269.42224,0.0005075474,0.23976,0.32239002,0.1424865,1.6760625e-29,0.012824165,0.0064120824
8.748,269.5729,0.0005075272,0.23982063,0.32238257,0.14248367,1.673959e-17,0.012824165,0.0064120824
8.75,269.7236,0.00050750707,0.23988126,0.3223751,0.14248084,7.084936e-29,0.012824165,0.0064120824
8.752,269.87436,0.0005074869,0.23994188,0.32236764,0.14247802,9.216488e-29,0.012824165,0.0064120824
8.754,270.02512,0.0005074668,0.24000251,0.3223602,0.14247519,2.4130534e-17,0.012824165,0.0064120824
8.756,270.17593,0.00050744676,0.24006313,0.32235274,0.14247237,2.0250242e-17,0.012824165,0.0064120824
8.758,270.3268,0.0005074267,0.24012375,0.3223453,0.14246956,5.3959237e-29,0.012824165,0.0064120824
8.76,270.4777,0.00050740666,0.24018435,0.32233784,0.14246675,3.93824e-17,0.012824165,0.0064120824
8.762,270.62863,0.0005073867,0.24024495,0.3223304,0.14246394,9.1183785e-29,0.012824165,0.0064120824
8.764,270.7796,0.0005073667,0.24030556,0.32232296,0.14246114,1.1369993e-28,0.012824165,0.0064120824
8.766,270.9306,0.00050734676,0.24036616,0.3223155,0.14245833,3.7922232e-29,0.012824165,0.0064120824
8.768,271.08163,0.00050732685,0.24042675,0.32230806,0.14245555,2.3233932e-17,0.012824165,0.0064120824
8.77,271.23273,0.000507307,0.24048734,0.32230064,0.14245275,3.223535e-29,0.012824165,0.0064120824
8.772,271.38385,0.00050728716,0.24054793,0.32229322,0.14244996,1.9221959e-17,0.012824165,0.0064120824
8.774,271.535,0.0005072673,0.24060851,0.32228577,0.14244717,1.0264268e-29,0.012824165,0.0064120824
8.776,271.68622,0.0005072475,0.24066909,0.32227835,0.1424444,6.6350585e-18,0.012824165,0.0064120824
8.778,271.83743,0.0005072277,0.24072966,0.32227093,0.14244163,2.312037e-28,0.012824165,0.0064120824
8.78,271.9887,0.000507208,0.24079022,0.3222635,0.14243884,5.004426e-28,0.012824165,0.0064120824
8.782,272.14005,0.00050718826,0.24085078,0.3222561,0.14243609,1.4607542e-28,0.012824165,0.0064120824
8.784,272.29138,0.00050716853,0.24091133,0.32224867,0.14243332,1.0349992e-28,0.012824165,0.0064120824
8.786,272.44278,0.00050714886,0.2409719,0.32224125,0.14243056,1.9577394e-28,0.012824165,0.0064120824
8.788,272.5942,0.00050712924,0.24103245,0.32223383,0.14242779,1.956819e-29,0.012824165,0.0064120824
8.79,272.74567,0.0005071096,0.241093,0.32222643,0.14242505,2.9634808e-29,0.012824165,0.0064120824
8.792,272.89716,0.00050709,0.24115354,0.322219,0.14242229,3.8400557e-29,0.012824165,0.0064120824
8.794,273.0487,0.00050707045,0.24121407,0.32221162,0.14241955,3.321388e-17,0.012824165,0.0064120824
8.796,273.2003,0.0005070509,0.2412746,0.3222042,0.14241679,5.41407e-29,0.012824165,0.0064120824
8.798,273.3519,0.0005070314,0.24133512,0.3221968,0.14241406,6.3388554e-29,0.012824165,0.0064120824
8.8,273.50354,0.00050701195,0.24139565,0.32218942,0.14241132,4.519743e-29,0.012824165,0.0064120824
8.802,273.65524,0.00050699245,0.24145617,0.32218203,0.14240858,3.2757794e-18,0.012824165,0.0064120824
8.804,273.80698,0.000506973,0.24151668,0.32217464,0.14240585,6.710253e-29,0.012824165,0.0064120824
8.806,273.95874,0.0005069536,0.2415772,0.32216725,0.14240313,4.8512306e-30,0.012824165,0.0064120824
8.808,274.11053,0.00050693424,0.2416377,0.32215986,0.14240041,3.372385e-30,0.012824165,0.0064120824
8.81,274.2624,0.00050691486,0.2416982,0.32215247,0.14239769,3.6855276e-18,0.012824165,0.0064120824
8.812,274.41428,0.00050689554,0.2417587,0.32214507,0.14239497,7.806886e-30,0.012824165,0.0064120824
8.814,274.5662,0.00050687627,0.24181919,0.3221377,0.14239226,7.081878e-18,0.012824165,0.0064120824
8.816,274.71814,0.000506857,0.24187969,0.32213032,0.14238955,1.2461598e-29,0.012824165,0.0064120824
8.818,274.87015,0.00050683774,0.24194017,0.32212293,0.14238685,1.0193122e-29,0.012824165,0.0064120824
8.82,275.0222,0.0005068185,0.24200065,0.32211557,0.14238416,1.3375862e-29,0.012824165,0.0064120824
8.822,275.17426,0.0005067993,0.24206112,0.3221082,0.14238146,5.966389e-30,0.012824165,0.0064120824
8.824,275.32635,0.0005067801,0.24212159,0.32210085,0.14237876,1.2174481e-28,0.012824165,0.0064120824
8.826,275.47852,0.00050676096,0.24218206,0.32209346,0.14237607,1.1111111e-29,0.012824165,0.0064120824
8.828,275.6307,0.00050674187,0.24224253,0.3220861,0.14237338,2.051924e-29,0.012824165,0.0064120824
8.83,275.78293,0.0005067228,0.24230298,0.32207873,0.1423707,4.5462073e-29,0.012824165,0.0064120824
8.832,275.93518,0.0005067037,0.24236344,0.32207137,0.14236802,7.487795e-29,0.012824165,0.0064120824
8.834,276.0875,0.00050668465,0.24242389,0.32206404,0.14236535,1.9163699e-17,0.012824165,0.0064120824
8.836,276.23984,0.0005066656,0.24248433,0.32205668,0.14236268,1.5701723e-28,0.012824165,0.0064120824
8.838,276.3922,0.00050664664,0.24254477,0.32204932,0.14236,4.1433288e-17,0.012824165,0.0064120824
8.84,276.54462,0.00050662766,0.24260521,0.322042,0.14235735,1.6974866e-28,0.012824165,0.0064120824
8.842,276.69708,0.00050660875,0.24266565,0.32203463,0.14235468,2.8573105e-17,0.012824165,0.0064120824
8.844,276.84955,0.00050658983,0.24272607,0.3220273,0.14235203,1.9155507e-29,0.012824165,0.0064120824
8.846,277.0021,0.0005065709,0.2427865,0.32201993,0.14234938,5.295174e-29,0.012824165,0.0064120824
8.848,277.15466,0.00050655205,0.2428469,0.3220126,0.14234672,2.1033188e-17,0.012824165,0.0064120824
8.85,277.30725,0.0005065332,0.24290733,0.32200527,0.14234407,4.1340342e-29,0.012824165,0.0064120824
8.852,277.4599,0.0005065144,0.24296774,0.32199794,0.14234143,2.2832154e-29,0.012824165,0.0064120824
8.854,277.61258,0.0005064956,0.24302815,0.3219906,0.14233878,8.820288e-29,0.012824165,0.0064120824
8.856,277.7653,0.00050647685,0.24308854,0.32198328,0.14233615,3.3687718e-17,0.012824165,0.0064120824
8.858,277.91806,0.0005064581,0.24314895,0.32197595,0.14233352,5.17459e-30,0.012824165,0.0064120824
8.86,278.07086,0.00050643936,0.24320933,0.32196862,0.14233088,6.082603e-29,0.012824165,0.0064120824
8.862,278.2237,0.0005064207,0.24326973,0.3219613,0.14232826,4.3023623e-29,0.012824165,0.0064120824
8.864,278.37656,0.00050640205,0.2433301,0.32195398,0.14232564,9.687144e-29,0.012824165,0.0064120824
8.866,278.52945,0.00050638337,0.2433905,0.32194668,0.14232302,1.0765413e-17,0.012824165,0.0064120824
8.868,278.6824,0.0005063648,0.24345087,0.32193935,0.14232041,5.112454e-29,0.012824165,0.0064120824
8.87,278.8354,0.0005063462,0.24351124,0.32193205,0.14231779,3.7700758e-17,0.012824165,0.0064120824
8.872,278.9884,0.0005063276,0.24357161,0.32192475,0.14231518,2.9545827e-29,0.012824165,0.0064120824
8.874,279.14148,0.0005063091,0.24363197,0.3219174,0.14231257,9.850005e-30,0.012824165,0.0064120824
8.876,279.29456,0.0005062906,0.24369234,0.3219101,0.14230998,1.8135717e-17,0.012824165,0.0064120824
8.878,279.4477,0.0005062721,0.24375269,0.3219028,0.14230737,5.100499e-18,0.012824165,0.0064120824
8.88,279.6009,0.0005062536,0.24381304,0.3218955,0.14230478,2.5113979e-29,0.012824165,0.0064120824
8.882,279.7541,0.00050623517,0.24387339,0.3218882,0.14230219,9.537852e-30,0.012824165,0.0064120824
8.884,279.90735,0.0005062168,0.24393372,0.32188094,0.1422996,1.4280734e-29,0.012824165,0.0064120824
8.886,280.06064,0.0005061984,0.24399406,0.32187364,0.14229701,1.5138871e-17,0.012824165,0.0064120824
8.888,280.21396,0.00050618,0.24405439,0.32186633,0.14229444,7.1128144e-18,0.012824165,0.0064120824
8.89,280.3673,0.00050616165,0.24411473,0.32185906,0.14229186,4.3754198e-30,0.012824165,0.0064120824
8.892,280.52072,0.0005061433,0.24417505,0.32185176,0.14228928,2.1772241e-29,0.012824165,0.0064120824
8.894,280.67416,0.00050612504,0.24423537,0.3218445,0.1422867,1.6535822e-30,0.012824165,0.0064120824
8.896,280.82764,0.00050610676,0.24429569,0.32183722,0.14228414,6.06889e-30,0.012824165,0.0064120824
8.898,280.98114,0.00050608855,0.244356,0.32182994,0.14228158,1.4781852e-17,0.012824165,0.0064120824
8.9,281.1347,0.0005060703,0.24441631,0.32182264,0.14227901,3.518839e-30,0.012824165,0.0064120824
8.902,281.2883,0.0005060521,0.24447662,0.32181537,0.14227647,1.2982711e-17,0.012824165,0.0064120824
8.904,281.44193,0.00050603395,0.2445369,0.3218081,0.1422739,4.0371867e-29,0.012824165,0.0064120824
8.906,281.59558,0.0005060158,0.24459721,0.32180086,0.14227135,1.3200943e-17,0.012824165,0.0064120824
8.908,281.7493,0.0005059977,0.2446575,0.3217936,0.1422688,6.0230925e-29,0.012824165,0.0064120824
8.91,281.903,0.0005059796,0.24471778,0.3217863,0.14226626,1.3807177e-28,0.012824165,0.0064120824
8.912,282.0568,0.0005059615,0.24477807,0.32177904,0.14226373,1.9122673e-29,0.012824165,0.0064120824
8.914,282.21063,0.00050594343,0.24483834,0.3217718,0.14226118,2.4018913e-29,0.012824165,0.0064120824
8.916,282.36447,0.00050592545,0.24489862,0.32176453,0.14225864,3.604874e-29,0.012824165,0.0064120824
8.918,282.51837,0.0005059074,0.24495888,0.3217573,0.14225611,1.7968641e-28,0.012824165,0.0064120824
8.92,282.6723,0.0005058895,0.24501915,0.32175004,0.1422536,6.7501895e-29,0.012824165,0.0064120824
8.922,282.82626,0.0005058715,0.24507941,0.32174277,0.14225106,1.4545179e-17,0.012824165,0.0064120824
8.924,282.9803,0.00050585356,0.24513966,0.32173553,0.14224854,1.6515786e-17,0.012824165,0.0064120824
8.926,283.13434,0.0005058357,0.24519992,0.3217283,0.14224602,9.887033e-29,0.012824165,0.0064120824
8.928,283.28842,0.00050581776,0.24526016,0.32172105,0.14224352,4.27029e-17,0.012824165,0.0064120824
8.93,283.44254,0.00050579995,0.24532041,0.3217138,0.142241,1.0486612e-17,0.012824165,0.0064120824
8.932,283.59668,0.0005057821,0.24538064,0.3217066,0.1422385,1.9284143e-17,0.012824165,0.0064120824
8.934,283.7509,0.00050576427,0.24544089,0.32169935,0.142236,2.9589038e-17,0.012824165,0.0064120824
8.936,283.90512,0.0005057465,0.24550112,0.3216921,0.14223349,1.9710883e-29,0.012824165,0.0064120824
8.938,284.0594,0.00050572876,0.24556133,0.3216849,0.14223099,6.623186e-29,0.012824165,0.0064120824
8.94,284.21368,0.000505711,0.24562156,0.32167765,0.1422285,8.4814675e-29,0.012824165,0.0064120824
8.942,284.36804,0.00050569326,0.24568178,0.32167044,0.14222601,1.3134148e-28,0.012824165,0.0064120824
8.944,284.52243,0.0005056756,0.245742,0.3216632,0.14222352,5.842361e-29,0.012824165,0.0064120824
8.946,284.67685,0.0005056579,0.2458022,0.321656,0.14222103,9.318896e-18,0.012824165,0.0064120824
8.948,284.83133,0.0005056403,0.24586241,0.32164878,0.14221856,1.865352e-17,0.012824165,0.0064120824
8.95,284.9858,0.00050562265,0.24592261,0.32164156,0.14221607,5.2484006e-30,0.012824165,0.0064120824
8.952,285.14035,0.0005056051,0.2459828,0.32163435,0.1422136,1.2890275e-29,0.012824165,0.0064120824
8.954,285.29492,0.0005055875,0.246043,0.32162714,0.14221112,1.0758148e-29,0.012824165,0.0064120824
8.956,285.44952,0.00050557,0.24610318,0.32161993,0.14220867,5.543925e-30,0.012824165,0.0064120824
8.958,285.6042,0.0005055524,0.24616337,0.32161272,0.14220619,4.3528514e-30,0.012824165,0.0064120824
8.96,285.75888,0.00050553493,0.24622354,0.3216055,0.14220373,4.5496476e-30,0.012824165,0.0064120824
8.962,285.9136,0.0005055174,0.24628372,0.32159832,0.14220127,1.1089237e-29,0.012824165,0.0064120824
8.964,286.06836,0.0005055,0.2463439,0.3215911,0.14219882,8.697857e-30,0.012824165,0.0064120824
8.966,286.22318,0.00050548255,0.24640405,0.32158393,0.14219637,2.7929828e-18,0.012824165,0.0064120824
8.968,286.378,0.00050546514,0.24646422,0.3215767,0.14219391,1.1642776e-18,0.012824165,0.0064120824
8.97,286.53287,0.00050544774,0.24652438,0.32156953,0.14219147,6.947937e-30,0.012824165,0.0064120824
8.972,286.6878,0.0005054304,0.24658453,0.32156235,0.14218903,2.9925968e-30,0.012824165,0.0064120824
8.974,286.84274,0.00050541305,0.24664468,0.32155517,0.1421866,1.6425104e-30,0.012824165,0.0064120824
8.976,286.99774,0.0005053957,0.24670483,0.32154799,0.14218415,8.7852017e-29,0.012824165,0.0064120824
8.978,287.15277,0.0005053784,0.24676497,0.3215408,0.14218172,2.2850734e-29,0.012824165,0.0064120824
8.98,287.30783,0.0005053612,0.2468251,0.32153362,0.1421793,1.3723117e-17,0.012824165,0.0064120824
8.982,287.46295,0.0005053439,0.24688524,0.32152644,0.14217687,1.8099359e-17,0.012824165,0.0064120824
8.984,287.61807,0.00050532667,0.24694537,0.32151926,0.14217444,1.03379285e-29,0.012824165,0.0064120824
8.986,287.77325,0.0005053095,0.24700549,0.3215121,0.14217202,2.0799402e-29,0.012824165,0.0064120824
8.988,287.92847,0.0005052923,0.2470656,0.32150492,0.14216961,5.893198e-29,0.012824165,0.0064120824
8.99,288.08374,0.00050527515,0.24712573,0.32149777,0.1421672,1.3386703e-28,0.012824165,0.0064120824
8.992,288.239,0.00050525804,0.24718584,0.3214906,0.14216478,1.8959529e-17,0.012824165,0.0064120824
8.994,288.39435,0.0005052409,0.24724594,0.32148343,0.14216238,6.798478e-29,0.012824165,0.0064120824
8.996,288.5497,0.0005052238,0.24730605,0.32147628,0.14215997,1.0128282e-17,0.012824165,0.0064120824
8.998,288.70514,0.00050520676,0.24736615,0.32146913,0.14215757,1.2673903e-28,0.012824165,0.0064120824
9.0,288.86057,0.0005051897,0.24742624,0.32146195,0.14215517,1.0120858e-28,0.012824165,0.0064120824
9.002,289.01605,0.0005051727,0.24748632,0.3214548,0.14215277,2.7815535e-28,0.012824165,0.0064120824
9.004,289.17157,0.0005051557,0.24754642,0.32144767,0.14215039,3.9924952e-29,0.012824165,0.0064120824
9.006,289.32712,0.0005051387,0.2476065,0.32144052,0.142148,8.851336e-18,0.012824165,0.0064120824
9.008,289.48273,0.0005051218,0.24766657,0.32143337,0.14214562,1.0627608e-28,0.012824165,0.0064120824
9.01,289.63837,0.00050510484,0.24772665,0.3214262,0.14214323,3.6894466e-17,0.012824165,0.0064120824
9.012,289.79404,0.0005050879,0.24778672,0.3214191,0.14214085,4.7460167e-28,0.012824165,0.0064120824
9.014,289.94974,0.000505071,0.24784678,0.32141194,0.14213848,1.12218e-30,0.012824165,0.0064120824
9.016,290.10547,0.0005050542,0.24790683,0.3214048,0.1421361,4.0288133e-17,0.012824165,0.0064120824
9.018,290.26126,0.0005050373,0.2479669,0.32139766,0.14213373,1.8128914e-29,0.012824165,0.0064120824
9.02,290.41708,0.0005050205,0.24802695,0.32139054,0.14213137,9.827209e-29,0.012824165,0.0064120824
9.022,290.57294,0.0005050037,0.248087,0.32138342,0.142129,9.906272e-18,0.012824165,0.0064120824
9.024,290.72885,0.00050498697,0.24814704,0.3213763,0.14212665,7.103732e-30,0.012824165,0.0064120824
9.026,290.88477,0.0005049702,0.24820708,0.32136917,0.14212428,2.581028e-29,0.012824165,0.0064120824
9.028,291.04074,0.00050495344,0.24826711,0.32136205,0.14212193,2.4162121e-29,0.012824165,0.0064120824
9.03,291.19675,0.00050493673,0.24832715,0.32135493,0.14211959,8.819783e-30,0.012824165,0.0064120824
9.032,291.3528,0.0005049201,0.24838717,0.3213478,0.14211723,9.422467e-18,0.012824165,0.0064120824
9.034,291.50888,0.0005049034,0.2484472,0.32134068,0.1421149,1.6157442e-29,0.012824165,0.0064120824
9.036,291.665,0.00050488673,0.24850722,0.3213336,0.14211254,8.5173407e-19,0.012824165,0.0064120824
9.038,291.82117,0.00050487014,0.24856722,0.32132646,0.1421102,2.2684407e-18,0.012824165,0.0064120824
9.04,291.97736,0.00050485355,0.24862723,0.32131934,0.14210787,4.7345023e-30,0.012824165,0.0064120824
9.042,292.1336,0.00050483696,0.24868724,0.32131225,0.14210553,3.001304e-31,0.012824165,0.0064120824
9.044,292.2899,0.00050482043,0.24874724,0.32130516,0.14210321,2.1435937e-30,0.012824165,0.0064120824
9.046,292.4462,0.0005048039,0.24880724,0.32129803,0.14210089,8.814155e-31,0.012824165,0.0064120824
9.048,292.60254,0.0005047874,0.24886723,0.32129094,0.14209856,3.1572055e-30,0.012824165,0.0064120824
9.05,292.7589,0.0005047709,0.24892722,0.32128385,0.14209624,1.7342894e-30,0.012824165,0.0064120824
9.052,292.91534,0.0005047544,0.24898721,0.32127675,0.14209391,2.4346722e-29,0.012824165,0.0064120824
9.054,293.0718,0.00050473795,0.24904719,0.32126966,0.1420916,2.7470229e-30,0.012824165,0.0064120824
9.056,293.2283,0.00050472154,0.24910717,0.32126257,0.14208929,1.3407727e-17,0.012824165,0.0064120824
9.058,293.38486,0.0005047051,0.24916714,0.3212555,0.14208698,6.850332e-30,0.012824165,0.0064120824
9.06,293.5414,0.00050468877,0.2492271,0.3212484,0.14208467,3.7066047e-29,0.012824165,0.0064120824
9.062,293.69803,0.0005046724,0.24928707,0.32124132,0.14208238,3.282977e-29,0.012824165,0.0064120824
