Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.65,37.03370787925245,0.39972441027060396,0.4,-0.00017070273851136684,0.9978456568356381,0.9907105673865751,0.9991451235817855,0.994915309838486
8.652,37.027564136591295,0.3996461827198769,0.4,-0.0001706132533954001,0.9978405625024188,0.9907080423193931,0.9991433130365759,0.9949131225510528
8.654,37.02142394393335,0.3995681673272933,0.4,-0.0001705055246560651,0.9978354880218512,0.9907055273532769,0.9991415094495767,0.9949109438305671
8.656,37.015287957114474,0.39949037240195195,0.4,-0.0001703796045377577,0.9978304341009772,0.9907030228582673,0.9991397130819071,0.9949087739947953
8.658,37.00915683005494,0.3994128062071869,0.4,-0.00017023554721594603,0.9978254014431894,0.9907005292026666,0.9991379241935002,0.9949066133600357
8.66,37.00303121469008,0.39933547695975213,0.4,-0.0001700734087862013,0.9978203907481599,0.990698046752999,0.9991361430430746,0.9949044622410848
8.662,36.99691176090142,0.39925839282900877,0.4,-0.00016989324725304148,0.9978154027117667,0.9906955758739697,0.9991343698881052,0.9949023209512019
8.664,36.990799116448116,0.3991815619361273,0.4,-0.00016969512251858616,0.997810438026024,0.9906931169284271,0.9991326049847957,0.9949001898020765
8.666,36.98469392689886,0.39910499235329217,0.4,-0.0001694790963710265,0.9978054973790093,0.9906906702773219,0.9991308485880493,0.9948980691037919
8.668,36.978596835564225,0.3990286921029193,0.4,-0.00016924523247291353,0.9978005814547942,0.9906882362796688,0.9991291009514417,0.9948959591647929
8.67,36.97250848342933,0.39895266915687994,0.4,-0.00016899359634926276,0.9977956909333737,0.9906858152925071,0.9991273623271916,0.9948938602918515
8.672,36.96642950908707,0.39887693143573366,0.4,-0.00016872425537548273,0.9977908264905971,0.9906834076708622,0.9991256329661343,0.9948917727900332
8.674,36.960360548671716,0.3988014868079719,0.4,-0.00016843727876512436,0.9977859887980982,0.9906810137677067,0.9991239131176931,0.9948896969626637
8.676,36.95430223579292,0.39872634308926563,0.4,-0.0001681327375574555,0.997781178523227,0.9906786339339219,0.9991222030298516,0.9948876331112954
8.678,36.94825520147027,0.39865150804172833,0.4,-0.00016781070460486443,0.9977763963289814,0.9906762685182596,0.9991205029491261,0.9948855815356735
8.68,36.942220074068224,0.3985769893731823,0.4,-0.0001674712545600909,0.9977716428739402,0.9906739178673052,0.9991188131205394,0.9948835425337053
8.682,36.9361974792315,0.39850279473643646,0.4,-0.00016711446386328787,0.9977669188121957,0.9906715823254374,0.9991171337875911,0.9948815164014239
8.684,36.93018803982103,0.39842893172857263,0.4,-0.00016674041072891994,0.997762224793286,0.9906692622347933,0.9991154651922336,0.994879503432959
8.686,36.92419237585027,0.39835540789024176,0.4,-0.00016634917513249245,0.9977575614621311,0.9906669579352293,0.9991138075748426,0.9948775039205023
8.688,36.91821110442205,0.39828223070496727,0.4,-0.00016594083879712353,0.9977529294589659,0.990664669764285,0.9991121611741913,0.9948755181542762
8.69,36.91224483966594,0.39820940759845824,0.4,-0.0001655154851799522,0.9977483294192755,0.990662398057145,0.9991105262274242,0.994873546422501
8.692,36.906294192676015,0.3981369459379339,0.4,-0.0001650731994583885,0.9977437619737317,0.9906601431466043,0.9991089029700306,0.9948715890113644
8.694,36.900359771449224,0.39806485303145406,0.4,-0.00016461406851621104,0.9977392277481286,0.99065790536303,0.9991072916358167,0.9948696462049885
8.696,36.89444218082422,0.3979931361272597,0.4,-0.00016413818092950744,0.9977347273633185,0.9906556850343262,0.9991056924568824,0.9948677182853991
8.698,36.888542022420616,0.3979218024131245,0.4,-0.00016364562695246336,0.9977302614351513,0.9906534824858978,0.9991041056635925,0.9948658055324945
8.7,36.88265989457892,0.3978508590157136,0.4,-0.00016313649850300573,0.9977258305744114,0.9906512980406154,0.9991025314845532,0.9948639082240144
8.702,36.87679639230086,0.39778031299995253,0.4,-0.00016261088914829296,0.9977214353867558,0.990649132018779,0.999100970146585,0.9948620266355095
8.704,36.87095210719027,0.3977101713684061,0.4,-0.00016206889409006638,0.9977170764726544,0.9906469847380842,0.9990994218746986,0.9948601610403105
8.706,36.86512762739453,0.39764044106066376,0.4,-0.00016151061014985473,0.9977127544273292,0.9906448565135865,0.9990978868920686,0.9948583117094987
8.708,36.8593235375465,0.3975711289527402,0.4,-0.00016093613575403736,0.9977084698406951,0.9906427476576672,0.9990963654200097,0.9948564789118753
8.71,36.85354041870704,0.397502241856478,0.4,-0.0001603455709187741,0.9977042232973007,0.9906406584799999,0.9990948576779511,0.9948546629139318
8.712,36.84777884830805,0.3974337865189656,0.4,-0.0001597390172347941,0.9977000153762704,0.9906385892875157,0.9990933638834129,0.9948528639798215
8.714,36.84203940009603,0.3973657696219613,0.4,-0.00015911657785205055,0.9976958466512468,0.9906365403843697,0.9990918842519806,0.9948510823713287
8.716,36.836322644076255,0.3972981977813297,0.4,-0.00015847835746424945,0.997691717690333,0.9906345120719084,0.9990904189972819,0.9948493183478411
8.718,36.83062914645748,0.3972310775464835,0.4,-0.00015782446229324016,0.9976876290560381,0.9906325046486374,0.9990889683309633,0.9948475721663209
8.72,36.82495946959719,0.39716441539983927,0.4,-0.0001571550000732874,0.9976835813052201,0.9906305184101869,0.9990875324626651,0.9948458440812761
8.722,36.81931417194747,0.39709821775627907,0.4,-0.00015647008003521234,0.9976795749890303,0.9906285536492814,0.9990861115999993,0.9948441343447326
8.724,36.81369380800137,0.397032490962625,0.4,-0.00015576981289041093,0.9976756106528625,0.9906266106557068,0.999084705948526,0.9948424432062071
8.726,36.80809892823994,0.3969672412971203,0.4,-0.00015505431081475703,0.9976716888362956,0.990624689716279,0.9990833157117305,0.9948407709126783
8.728,36.80253007907978,0.39690247496892067,0.4,-0.00015432368743238184,0.9976678100730434,0.9906227911148139,0.9990819410910006,0.9948391177085614
8.73,36.7969878028212,0.3968381981175986,0.4,-0.00015357805779933707,0.9976639748909009,0.9906209151320945,0.9990805822856045,0.9948374838356796
8.732,36.791472637596954,0.3967744168126496,0.4,-0.00015281753838715072,0.9976601838116942,0.9906190620458422,0.9990792394926682,0.9948358695332387
8.734,36.78598511732158,0.39671113705301914,0.4,-0.00015204224706626165,0.9976564373512296,0.9906172321306861,0.999077912907155,0.9948342750378006
8.736,36.780525771641386,0.39664836476662724,0.4,-0.00015125230308935477,0.9976527360192425,0.990615425658133,0.9990766027218413,0.9948327005832573
8.738,36.775095125884924,0.3965861058099113,0.4,-0.00015044782707458225,0.9976490803193503,0.9906136428965386,0.9990753091272981,0.9948311464008053
8.74,36.76969370101417,0.39652436596737556,0.4,-0.00014962894098868016,0.9976454707490021,0.9906118841110788,0.9990740323118688,0.9948296127189208
8.742,36.76432201357629,0.39646315095114915,0.4,-0.00014879576812998864,0.9976419077994324,0.9906101495637198,0.999072772461647,0.9948280997633338
8.744,36.758980575656,0.39640246640055565,0.4,-0.0001479484331113657,0.9976383919556133,0.9906084395131919,0.9990715297604588,0.9948266077570047
8.746,36.75366989482852,0.39634231788169183,0.4,-0.00014708706184300252,0.9976349236962093,0.9906067542149605,0.9990703043898406,0.9948251369200998
8.748,36.74839047411325,0.3962827108870142,0.4,-0.0001462117815151509,0.9976315034935305,0.9906050939211983,0.9990690965290198,0.9948236874699665
8.75,36.743142811927925,0.3962236508349373,0.4,-0.00014532272058074547,0.9976281318134895,0.9906034588807602,0.999067906354895,0.9948222596211113
8.752,36.73792740204354,0.396165143069443,0.4,-0.0001444200087379463,0.9976248091155573,0.9906018493391551,0.999066734042017,0.9948208535851756
8.754,36.73274473353977,0.3961071928596932,0.4,-0.00014350377691258498,0.9976215358527193,0.9906002655385202,0.9990655797625693,0.9948194695709129
8.756,36.72759529076116,0.3960498053996599,0.4,-0.00014257415724052322,0.9976183124714342,0.9905987077175958,0.99906444368635,0.9948181077841671
8.758,36.72247955327383,0.3959929858077598,0.4,-0.00014163128304993603,0.9976151394115923,0.9905971761117,0.9990633259807529,0.9948167684278497
8.76,36.717397995822886,0.39593673912649957,0.4,-0.0001406752888434994,0.9976120171064747,0.9905956709527031,0.9990622268107492,0.9948154517019189
8.762,36.71235108829048,0.3958810703221325,0.4,-0.00013970631028051105,0.9976089459827137,0.9905941924690046,0.9990611463388708,0.9948141578033576
8.764,36.70733929565449,0.39582598428432125,0.4,-0.00013872448415892477,0.9976059264602533,0.9905927408855076,0.9990600847251908,0.9948128869261522
8.766,36.70236307794781,0.3957714858258144,0.4,-0.00013772994839730934,0.9976029589523122,0.9905913164235973,0.9990590421273092,0.9948116392612739
8.768,36.69742289021838,0.3957175796821289,0.4,-0.00013672284201674199,0.9976000438653455,0.9905899193011154,0.9990580187003331,0.9948104149966563
8.77,36.69251918248981,0.39566427051124425,0.4,-0.0001357033051226226,0.9975971815990087,0.9905885497323406,0.9990570145968622,0.9948092143171773
8.772,36.68765239972268,0.3956115628933049,0.4,-0.00013467147888641972,0.9975943725461214,0.9905872079279637,0.999056029966972,0.9948080374046381
8.774,36.682822981776475,0.39555946133033326,0.4,-0.00013362750552735849,0.997591617092633,0.9905858940950679,0.9990550649581974,0.9948068844377466
8.776,36.67803136337219,0.3955079702459513,0.4,-0.00013257152829403068,0.997588915617589,0.9905846084371064,0.9990541197155185,0.9948057555920965
8.778,36.67327797405565,0.3954570939851129,0.4,-0.0001315036914459566,0.9975862684930978,0.9905833511538825,0.9990531943813441,0.9948046510401507
8.78,36.66856323816139,0.3954068368138437,0.4,-0.0001304241402350776,0.9975836760842977,0.9905821224415288,0.9990522890954974,0.9948035709512233
8.782,36.663887574777306,0.395357202918992,0.4,-0.00012933302088719107,0.9975811387493263,0.9905809224924877,0.999051403995202,0.9948025154914616
8.784,36.6592513977099,0.3953081964079886,0.4,-0.0001282304805833383,0.9975786568392896,0.9905797514954925,0.9990505392150668,0.9948014848238299
8.786,36.65465511545027,0.3952598213086155,0.4,-0.00012711666744113058,0.9975762306982323,0.9905786096355476,0.999049694887073,0.9948004791080932
8.788,36.650099131140664,0.39521208156878546,0.4,-0.0001259917304960242,0.9975738606631095,0.990577497093911,0.9990488711405601,0.9947994985008003
8.79,36.64558384254184,0.39516498105632947,0.4,-0.00012485581968255634,0.9975715470637578,0.9905764140480764,0.9990480681022132,0.9947985431552688
8.792,36.641109642001005,0.39511852355879323,0.4,-0.0001237090858155193,0.9975692902228697,0.9905753606717558,0.9990472858960504,0.9947976132215701
8.794,36.63667691642048,0.39507271278324496,0.4,-0.0001225516805711056,0.9975670904559658,0.9905743371348624,0.9990465246434096,0.9947967088465143
8.796,36.632286047227,0.3950275523560915,0.4,-0.0001213837564680001,0.9975649480713707,0.9905733436034952,0.9990457844629377,0.9947958301736357
8.798,36.627937410341765,0.3949830458229014,0.4,-0.00012020546684843258,0.9975628633701884,0.9905723802399217,0.9990450654705779,0.9947949773431793
8.8,36.62363137615112,0.3949391966482418,0.4,-0.00011901696585920102,0.997560836646278,0.9905714472025637,0.9990443677795585,0.9947941504920874
8.802,36.619368309477906,0.3948960082155204,0.4,-0.00011781840843265004,0.9975588681862322,0.9905705446459827,0.9990436915003833,0.9947933497539863
8.804,36.61514856955357,0.3948534838268393,0.4,-0.00011660995026761562,0.997556958269355,0.9905696727208646,0.9990430367408195,0.9947925752591739
8.806,36.610972509990866,0.3948116267028559,0.4,-0.00011539174781034856,0.9975551071676411,0.9905688315740067,0.9990424036058879,0.9947918271346075
8.808,36.60684047875733,0.394770439982654,0.4,-0.00011416395823539308,0.9975533151457554,0.9905680213483042,0.9990417921978534,0.9947911055038924
8.81,36.6027528181494,0.39472992672362617,0.4,-0.00011292673942645367,0.9975515824610148,0.9905672421827376,0.9990412026162161,0.9947904104872705
8.812,36.59870986476721,0.39469008990135995,0.4,-0.00011168024995722652,0.9975499093633702,0.9905664942123601,0.9990406349577006,0.9947897422016093
8.814,36.59471194949011,0.39465093240953747,0.4,-0.00011042464907220756,0.9975482960953876,0.9905657775682865,0.9990400893162491,0.9947891007603923
8.816,36.590759397452864,0.3946124570598429,0.4,-0.00010916009666748946,0.9975467428922344,0.9905650923776815,0.9990395657830121,0.9947884862737086
8.818,36.58685252802255,0.3945746665818788,0.4,-0.00010788675327153016,0.9975452499816618,0.99056443876375,0.999039064446341,0.9947878988482437
8.82,36.5829916547761,0.3945375636230897,0.4,-0.0001066047800259043,0.9975438175839915,0.990563816845725,0.99903858539178,0.9947873385872702
8.822,36.57917708547863,0.3945011507486992,0.4,-0.00010531433866605152,0.9975424459121015,0.9905632267388604,0.9990381287020592,0.9947868055906397
8.824,36.57540912206235,0.3944654304416496,0.4,-0.00010401559150199508,0.9975411351714144,0.990562668554421,0.9990376944570886,0.9947862999547756
8.826,36.57168806060628,0.3944304051025553,0.4,-0.00010270870139906709,0.9975398855598846,0.9905621423996727,0.9990372827339502,0.9947858217726637
8.828,36.56801419131657,0.3943960770496644,0.4,-0.00010139383175861383,0.9975386972679883,0.9905616483778769,0.9990368936068935,0.994785371133847
8.83,36.56438779850758,0.3943624485188251,0.4,-0.00010007114649869483,0.9975375704787126,0.9905611865882811,0.9990365271473287,0.9947849481244174
8.832,36.56080916058359,0.39432952166346724,0.4,-9.874081003478786e-05,0.997536505367548,0.9905607571261134,0.9990361834238227,0.9947845528270115
8.834,36.55727855002126,0.39429729855458595,0.4,-9.740298726048124e-05,0.9975355021024792,0.990560360082575,0.9990358625020931,0.9947841853208031
8.836,36.55379623335276,0.3942657811807388,0.4,-9.605784352816573e-05,0.9975345608439778,0.9905599955448349,0.9990355644450045,0.994783845681499
8.838,36.55036247114964,0.3942349714480499,0.4,-9.470554462974007e-05,0.9975336817449977,0.9905596635960253,0.9990352893125647,0.9947835339813342
8.84,36.54697751800727,0.394204871180221,0.4,-9.334625677730253e-05,0.9975328649509679,0.9905593643152353,0.9990350371619198,0.9947832502890674
8.842,36.54364162253014,0.39417548211855385,0.4,-9.198014658386596e-05,0.9975321105997885,0.990559097777508,0.9990348080473521,0.9947829946699774
8.844,36.54035502731775,0.3941468059219802,0.4,-9.060738104406849e-05,0.9975314188218287,0.9905588640538363,0.9990346020202773,0.9947827671858596
8.846,36.537117968951186,0.3941188441670975,0.4,-8.922812751489428e-05,0.9975307897399224,0.9905586632111603,0.999034419129241,0.994782567895023
8.848,36.53393067798047,0.3940915983482187,0.4,-8.784255369641648e-05,0.9975302234693678,0.9905584953123636,0.9990342594199177,0.994782396852289
8.85,36.53079337891253,0.3940650698774242,0.4,-8.645082761254309e-05,0.9975297201179262,0.990558360416273,0.999034122935109,0.9947822541089877
8.852,36.52770629019989,0.3940392600846264,0.4,-8.505311759177826e-05,0.9975292797858222,0.9905582585776551,0.9990340097147411,0.9947821397129578
8.854,36.524669624230064,0.39401417021764124,0.4,-8.364959224801366e-05,0.9975289025657448,0.9905581898472171,0.9990339197958652,0.9947820537085457
8.856,36.5216835873156,0.39398980144226653,0.4,-8.224042046132037e-05,0.9975285885428496,0.9905581542716049,0.9990338532126568,0.9947819961366032
8.858,36.518748379684865,0.3939661548423727,0.4,-8.082577135878118e-05,0.9975283377947626,0.9905581518934048,0.9990338099964153,0.9947819670344907
8.86,36.515864195473505,0.39394323141999477,0.4,-7.940581429533345e-05,0.9975281503915817,0.9905581827511425,0.9990337901755643,0.9947819664360743
8.862,36.51303122271656,0.3939210320954402,0.4,-7.798071883463717e-05,0.997528026395884,0.9905582468792858,0.9990337937756524,0.9947819943717291
8.864,36.51024964334131,0.39389955770739915,0.4,-7.655065472998152e-05,0.9975279658627306,0.9905583443082459,0.999033820819354,0.9947820508683397
8.866,36.50751963316079,0.393878809013065,0.4,-7.51157919052089e-05,0.9975279688396724,0.9905584750643789,0.9990338713264716,0.9947821359493021
8.868,36.504841361868,0.39385878668826385,0.4,-7.367630043566984e-05,0.9975280353667589,0.99055863916999,0.9990339453139361,0.994782249634526
8.87,36.50221499303079,0.3938394913275885,0.4,-7.223235052922337e-05,0.9975281654765459,0.990558836643336,0.9990340427958108,0.9947823919404379
8.872,36.49964068408739,0.39382092344454395,0.4,-7.078411250725258e-05,0.9975283591941044,0.9905590674986301,0.999034163783293,0.994782562879985
8.874,36.49711858634274,0.3938030834716999,0.4,-6.933175678573575e-05,0.9975286165370327,0.9905593317460448,0.9990343082847173,0.9947827624626369
8.876,36.49464884496537,0.3937859717608487,0.4,-6.787545385634314e-05,0.9975289375154648,0.9905596293917189,0.9990344763055585,0.9947829906943921
8.878,36.492231598985036,0.39376958858317457,0.4,-6.641537426757331e-05,0.9975293221320845,0.9905599604377613,0.9990346678484365,0.9947832475777815
8.88,36.489866981291,0.3937539341294273,0.4,-6.495168860594326e-05,0.9975297703821374,0.9905603248822585,0.9990348829131195,0.9947835331118738
8.882,36.487555118631015,0.39373900851010585,0.4,-6.348456747721023e-05,0.9975302822534453,0.9905607227192802,0.999035121496529,0.9947838472922814
8.884,36.48529613161095,0.3937248117556495,0.4,-6.201418148763892e-05,0.9975308577264199,0.9905611539388869,0.9990353835927449,0.994784190111166
8.886,36.48309013469514,0.3937113438166346,0.4,-6.054070122532898e-05,0.9975314967740796,0.9905616185271379,0.9990356691930103,0.9947845615572455
8.888,36.48093723620733,0.39369860456398087,0.4,-5.9064297241571785e-05,0.9975321993620649,0.9905621164660986,0.9990359782857378,0.9947849616158009
8.89,36.47883753833238,0.39368659378916354,0.4,-5.7585140032277276e-05,0.9975329654486563,0.9905626477338502,0.9990363108565152,0.9947853902686838
8.892,36.47679113711856,0.3936753112044359,0.4,-5.610340001944031e-05,0.9975337949847929,0.9905632123044986,0.9990366668881128,0.9947858474943246
8.894,36.474798122480564,0.39366475644305404,0.4,-5.461924753266109e-05,0.99753468791409,0.9905638101481837,0.9990370463604883,0.9947863332677399
8.896,36.47285857820315,0.3936549290595152,0.4,-5.3132852790733015e-05,0.9975356441728603,0.9905644412310904,0.9990374492507967,0.9947868475605426
8.898,36.470972581945475,0.3936458285297972,0.4,-5.164438588327645e-05,0.9975366636901352,0.9905651055154597,0.9990378755333963,0.9947873903409508
8.9,36.46914020524608,0.3936374542516108,0.4,-5.015401675243152e-05,0.9975377463876844,0.9905658029595991,0.9990383251798564,0.9947879615737966
8.902,36.467361513528495,0.3936298055446545,0.4,-4.866191517462522e-05,0.9975388921800411,0.9905665335178943,0.9990387981589667,0.9947885612205377
8.904,36.46563656610756,0.39362288165087966,0.4,-4.716825074238081e-05,0.9975401009745227,0.990567297140823,0.9990392944367457,0.9947891892392672
8.906,36.463965416196395,0.3936166817347618,0.4,-4.5673192846211827e-05,0.9975413726712573,0.9905680937749669,0.9990398139764493,0.9947898455847246
8.908,36.46234811091393,0.39361120488357676,0.4,-4.4176910656568314e-05,0.9975427071632074,0.9905689233630249,0.9990403567385812,0.9947905302083078
8.91,36.460784691293206,0.39360645010768797,0.4,-4.267957310585043e-05,0.9975441043361961,0.9905697858438274,0.9990409226809016,0.9947912430580848
8.912,36.459275192290264,0.39360241634083765,0.4,-4.118134887050352e-05,0.9975455640689339,0.9905706811523503,0.9990415117584385,0.9947919840788055
8.914,36.45781964279364,0.39359910244044516,0.4,-3.96824063531716e-05,0.9975470862330469,0.9905716092197302,0.9990421239234973,0.9947927532119163
8.916,36.45641806563458,0.3935965071879137,0.4,-3.818291366492313e-05,0.9975486706931035,0.9905725699732798,0.9990427591256725,0.9947935503955707
8.918,36.455070477597864,0.39359462928894234,0.4,-3.6683038607564304e-05,0.9975503173066466,0.9905735633365039,0.9990434173118586,0.9947943755646457
8.92,36.45377688943323,0.39359346737384426,0.4,-3.5182948656007335e-05,0.9975520259242194,0.990574589229115,0.9990440984262614,0.9947952286507534
8.922,36.452537305867445,0.393593019997875,0.4,-3.368281094073619e-05,0.9975537963894006,0.990575647567051,0.9990448024104106,0.9947961095822578
8.924,36.451351725617066,0.393593285641563,0.4,-3.218279223033716e-05,0.9975556285388331,0.9905767382624925,0.9990455292031721,0.994797018284288
8.926,36.450220141401736,0.3935942627110492,0.4,-3.0683058914109984e-05,0.9975575222022575,0.9905778612238798,0.9990462787407597,0.9947979546787545
8.928,36.449142539958196,0.3935959495384329,0.4,-2.9183776984772096e-05,0.9975594772025456,0.9905790163559325,0.9990470509567495,0.9947989186843645
8.93,36.44811890205482,0.3935983443821238,0.4,-2.7685112021234265e-05,0.9975614933557335,0.9905802035596669,0.9990478457820923,0.9947999102166389
8.932,36.447149202506864,0.39360144542720066,0.4,-2.6187229171460924e-05,0.9975635704710576,0.9905814227324161,0.9990486631451274,0.9948009291879272
8.934,36.44623341019225,0.3936052507857764,0.4,-2.4690293135429703e-05,0.9975657083509893,0.9905826737678494,0.9990495029715971,0.9948019755074262
8.936,36.44537148806805,0.3936097584973686,0.4,-2.319446814815885e-05,0.9975679067912717,0.9905839565559923,0.9990503651846605,0.9948030490811969
8.938,36.44456339318747,0.39361496652927735,0.4,-2.1699917962843532e-05,0.9975701655809562,0.9905852709832479,0.9990512497049083,0.9948041498121816
8.94,36.44380907671754,0.3936208727769699,0.4,-2.0206805834069103e-05,0.9975724845024417,0.9905866169324171,0.9990521564503785,0.9948052776002233
8.942,36.443108483957346,0.39362747506446816,0.4,-1.8715294501116876e-05,0.9975748633315115,0.9905879942827198,0.9990530853365702,0.9948064323420827
8.944,36.44246155435688,0.3936347711447484,0.4,-1.7225546171374612e-05,0.9975773018373741,0.9905894029098187,0.9990540362764615,0.9948076139314589
8.946,36.4418682215365,0.3936427587001396,0.4,-1.573772250383023e-05,0.9975797997827025,0.9905908426858395,0.9990550091805231,0.9948088222590075
8.948,36.441328413306955,0.3936514353427335,0.4,-1.425198459266168e-05,0.9975823569236756,0.990592313479395,0.9990560039567362,0.9948100572123603
8.95,36.440842051690005,0.39366079861479836,0.4,-1.2768492950937293e-05,0.9975849730100189,0.9905938151556084,0.9990570205106084,0.9948113186761465
8.952,36.44040905293966,0.39367084598919905,0.4,-1.1287407494395617e-05,0.997587647785048,0.9905953475761364,0.9990580587451912,0.9948126065320122
8.954,36.44002932756394,0.3936815748698213,0.4,-9.80888752534519e-06,0.9975903809857103,0.9905969105991934,0.9990591185610961,0.994813920658641
8.956,36.439702780347275,0.39369298259200625,0.4,-8.333091716652807e-06,0.9975931723426301,0.990598504079577,0.9990601998565132,0.9948152609317765
8.958,36.439429310373434,0.3937050664229848,0.4,-6.860178095834833e-06,0.9975960215801518,0.9906001278686911,0.9990613025272286,0.9948166272242422
8.96,36.439208811049056,0.3937178235623218,0.4,-5.390304029264509e-06,0.997598928416386,0.9906017818145741,0.999062426466643,0.9948180194059653
8.962,36.439041170127716,0.3937312511423651,0.4,-3.923626206473251e-06,0.9976018925632539,0.9906034657619214,0.9990635715657888,0.9948194373439966
8.964,36.438926269734594,0.3937453462286993,0.4,-2.460300624558838e-06,0.9976049137265356,0.9906051795521136,0.9990647377133502,0.9948208809025353
8.966,36.43886398639167,0.3937601058206057,0.4,-1.0004825727149092e-06,0.9976079916059155,0.9906069230232429,0.9990659247956813,0.9948223499429507
8.968,36.438854191043475,0.39377552685152717,0.4,4.55673383149603e-07,0.9976111258950319,0.99060869601014,0.9990671326968259,0.9948238443238062
8.97,36.438896749083426,0.3937916061895389,0.4,1.9080134156609477e-06,0.9976143162815228,0.9906104983444008,0.9990683612985366,0.9948253639008824
8.972,36.438991520380675,0.39380834063782494,0.4,3.356384451131687e-06,0.9976175624470782,0.9906123298544146,0.9990696104802945,0.9948269085272007
8.974,36.439138359307506,0.3938257269351588,0.4,4.8006341845987445e-06,0.9976208640674873,0.9906141903653921,0.99907088011933,0.994828478053049
8.976,36.4393371147673,0.3938437617563903,0.4,6.240611094735379e-06,0.9976242208126904,0.9906160796993941,0.9990721700906422,0.9948300723260045
8.978,36.439587630222974,0.3938624417129379,0.4,7.676164458659062e-06,0.9976276323468285,0.9906179976753605,0.9990734802670206,0.9948316911909605
8.98,36.439889743726035,0.3938817633532848,0.4,9.107144366622314e-06,0.9976310983282968,0.990619944109139,0.9990748105190649,0.99483333449015
8.982,36.440243287946075,0.39390172316348127,0.4,1.0533401736572906e-05,0.9976346184097948,0.9906219188135146,0.9990761607152061,0.9948350020631714
8.984,36.440648090200874,0.3939223175676524,0.4,1.1954788328613862e-05,0.9976381922383809,0.9906239215982399,0.9990775307217291,0.994836693747016
8.986,36.441103972486935,0.39394354292850875,0.4,1.3371156759323798e-05,0.9976418194555243,0.9906259522700653,0.999078920402793,0.994838409376092
8.988,36.44161075151058,0.3939653955478657,0.4,1.478236051596867e-05,0.9976454996971603,0.99062801063277,0.9990803296204539,0.9948401487822527
8.99,36.44216823871957,0.39398787166716254,0.4,1.618825397059065e-05,0.9976492325937445,0.9906300964871912,0.9990817582346856,0.9948419117948214
8.992,36.44277624033518,0.3940109674679906,0.4,1.758869239396189e-05,0.9976530177703068,0.9906322096312579,0.9990832061034036,0.9948436982406199
8.994,36.44343455738483,0.3940346790726256,0.4,1.8983531969424848e-05,0.9976568548465089,0.9906343498600204,0.9990846730824864,0.9948455079439953
8.996,36.44414298573518,0.3940590025445623,0.4,2.0372629806606214e-05,0.9976607434366991,0.9906365169656833,0.9990861590257994,0.9948473407268474
8.998,36.4449013161257,0.3940839338890558,0.4,2.175584395499169e-05,0.9976646831499698,0.9906387107376375,0.9990876637852171,0.994849196408657
9.0,36.44570933420275,0.39410946905366734,0.4,2.3133033417390864e-05,0.9976686735902147,0.990640930962492,0.9990891872106453,0.9948510748065128
9.002,36.446566820554175,0.3941356039288149,0.4,2.4504058163254528e-05,0.997672714356187,0.9906431774241079,0.9990907291500474,0.9948529757351413
9.004,36.447473550744306,0.39416233434832565,0.4,2.58687791418741e-05,0.997676805041556,0.9906454499036305,0.9990922894494652,0.9948548990069344
9.006,36.44842929534949,0.39418965608999723,0.4,2.7227058295449555e-05,0.9976809452349686,0.9906477481795235,0.9990938679530443,0.9948568444319784
9.008,36.44943381999404,0.3942175648761594,0.4,2.857875857201289e-05,0.9976851345201071,0.9906500720276021,0.9990954645030579,0.9948588118180834
9.01,36.45048688538672,0.394246056374243,0.4,2.9923743938236478e-05,0.9976893724757491,0.9906524212210674,0.99909707893993,0.9948608009708122
9.012,36.4515882473576,0.3942751261973506,0.4,3.126187939208913e-05,0.9976936586758275,0.9906547955305396,0.9990987111022619,0.9948628116935101
9.014,36.452737656895444,0.39430476990483365,0.4,3.2593030975368684e-05,0.9976979926894928,0.9906571947240942,0.9991003608268545,0.9948648437873348
9.016,36.45393486018549,0.394334983002872,0.4,3.3917065786098405e-05,0.9977023740811727,0.9906596185672951,0.9991020279487348,0.994866897051286
9.018,36.455179598647696,0.3943657609450584,0.4,3.523385199077553e-05,0.9977068024106346,0.9906620668232307,0.9991037123011799,0.9948689712822362
9.02,36.45647160897543,0.3943970991329876,0.4,3.654325883649235e-05,0.9977112772330479,0.9906645392525487,0.9991054137157431,0.9948710662749605
9.022,36.45781062317459,0.3944289929168481,0.4,3.784515666291797e-05,0.997715798099046,0.9906670356134918,0.9991071320222784,0.994873181822168
9.024,36.459196368603145,0.3944614375960192,0.4,3.913941691412867e-05,0.9977203645547897,0.9906695556619332,0.9991088670489661,0.9948753177145319
9.026,36.4606285680111,0.39449442841966936,0.4,4.042591215031468e-05,0.9977249761420312,0.9906720991514122,0.9991106186223385,0.9948774737407211
9.028,36.4621069395809,0.39452796058736306,0.4,4.1704516059327886e-05,0.997729632398176,0.9906746658331717,0.9991123865673062,0.9948796496874308
9.03,36.463631196968215,0.3945620292496663,0.4,4.297510346809852e-05,0.9977343328563497,0.990677255456193,0.9991141707071834,0.9948818453394149
9.032,36.465201049343165,0.3945966295087591,0.4,4.423755035390793e-05,0.9977390770454612,0.9906798677672339,0.9991159708637147,0.9948840604795168
9.034,36.46681620143192,0.39463175641905013,0.4,4.549173385550736e-05,0.997743864490267,0.990682502510864,0.9991177868571003,0.9948862948887013
