Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.098,36.193181420563775,0.4174213330987255,0.4,0.0001403203275121919,0.9974040450813285,0.9903213561610545,0.9989119106791484,0.994608196389333
7.1,36.198159396557834,0.41745988944410856,0.4,0.00013623245662367853,0.9974071472238688,0.9903229129101758,0.9989129974530079,0.9946095259931049
7.102,36.202990056836136,0.41749637032797027,0.4,0.00013213620203134972,0.9974101062254145,0.9903244000173623,0.9989140351300422,0.9946107958007416
7.104,36.207673108328265,0.4175307754779067,0.4,0.0001280320494565557,0.9974129224582405,0.9903258177197092,0.9989150238722182,0.9946120060122609
7.106,36.21220827544977,0.41756310487045295,0.4,0.00012392048460983465,0.9974155963079921,0.9903271662596569,0.9989159638451349,0.9946131568321881
7.108,36.21659530010069,0.41759335873073394,0.4,0.00011980199313279901,0.9974181281735827,0.9903284458849305,0.9989168552179813,0.9946142484695042
7.11,36.220833941662086,0.4176215375320852,0.4,0.00011567706054010151,0.9974205184670911,0.9903296568484788,0.9989176981634953,0.9946152811375958
7.112,36.224923976990354,0.41764764199563276,0.4,0.00011154617216151073,0.9974227676136571,0.9903307994084144,0.9989184928579222,0.9946162550542029
7.114,36.22886520040959,0.4176716730898455,0.4,0.0001074098130840754,0.9974248760513786,0.9903318738279531,0.9989192394809732,0.9946171704413691
7.116,36.23265742370178,0.4176936320300468,0.4,0.00010326846809442147,0.997426844231208,0.9903328803753553,0.998919938215786,0.994618027525391
7.118,36.23630047609496,0.4177135202778958,0.4,9.912262162116145e-05,0.9974286726168475,0.9903338193238677,0.9989205892488846,0.9946188265367698
7.12,36.2397942042493,0.4177313395408329,0.4,9.497275767744545e-05,0.9974303616846457,0.9903346909516646,0.9989211927701406,0.9946195677101627
7.122,36.24313847224108,0.4177470917714911,0.4,9.081935980363276e-05,0.9974319119234925,0.9903354955417916,0.9989217489727333,0.9946202512843335
7.124,36.246333161544676,0.4177607791670725,0.4,8.666291101012865e-05,0.9974333238347147,0.9903362333821073,0.9989222580531125,0.9946208775021061
7.126,36.24937817101247,0.41777240416869366,0.4,8.250389372036503e-05,0.9974345979319728,0.9903369047652296,0.9989227202109604,0.9946214466103178
7.128,36.25227341685262,0.4177819694606935,0.4,7.834278971395452e-05,0.9974357347411541,0.9903375099884778,0.9989231356491546,0.9946219588597719
7.13,36.25501883260495,0.4177894779699092,0.4,7.418008006999711e-05,0.9974367348002696,0.9903380493538186,0.99892350457373,0.9946224145051918
7.132,36.257614369114656,0.4177949328649207,0.4,7.001624511058308e-05,0.9974375986593488,0.990338523167813,0.9989238271938455,0.9946228138051775
7.134,36.26005999450407,0.41779833755525714,0.4,6.585176434447158e-05,0.9974383268803351,0.9903389317415614,0.9989241037217459,0.9946231570221594
7.136,36.26235569414234,0.41779969569057485,0.4,6.168711641097375e-05,0.9974389200369799,0.9903392753906517,0.9989243343727278,0.994623444422355
7.138,36.264501470613176,0.4177990111597984,0.4,5.752277902401936e-05,0.9974393787147399,0.9903395544351065,0.9989245193651051,0.9946236762757252
7.14,36.26649734368044,0.4177962880902323,0.4,5.3359228916451145e-05,0.9974397035106706,0.9903397691993326,0.9989246589201755,0.9946238528559327
7.142,36.26834335025193,0.41779153084663545,0.4,4.919694178452498e-05,0.9974398950333219,0.9903399200120688,0.9989247532621858,0.9946239744402983
7.144,36.27003954434101,0.4177847440302692,0.4,4.503639223264594e-05,0.997439953902634,0.9903400072063372,0.9989248026183009,0.994624041309761
7.146,36.27158599702631,0.41777593247790756,0.4,4.087805371831777e-05,0.9974398807498327,0.9903400311193934,0.9989248072185699,0.9946240537488364
7.148,36.27298279640948,0.41776510126081756,0.4,3.6722398497350717e-05,0.9974396762173241,0.9903399920926769,0.9989247672958956,0.9946240120455768
7.15,36.274230047570924,0.4177522556837091,0.4,3.2569897569305155e-05,0.9974393409585915,0.990339890471765,0.9989246830860025,0.9946239164915316
7.152,36.2753278725236,0.41773740128364867,0.4,2.8421020623200997e-05,0.99743887563809,0.9903397266063231,0.9989245548274062,0.9946237673817081
7.154,36.27627641016487,0.417720543828948,0.4,2.4276235983470557e-05,0.9974382809311432,0.9903395008500605,0.9989243827613844,0.9946235650145343
7.156,36.27707581622641,0.4177016893180148,0.4,2.013601055619878e-05,0.9974375575238382,0.9903392135606829,0.9989241671319459,0.9946233096918203
7.158,36.277726263222185,0.4176808439781778,0.4,1.600080977562918e-05,0.9974367061129229,0.9903388650998476,0.9989239081858032,0.9946230017187215
7.16,36.27822794039448,0.41765801426447746,0.4,1.187109755096429e-05,0.9974357274057014,0.9903384558331195,0.998923606172343,0.9946226414037028
7.162,36.2785810536581,0.417633206858428,0.4,7.74733621343842e-06,0.9974346221199306,0.9903379861299263,0.9989232613435981,0.9946222290585022
7.164,36.278785825542556,0.4176064286667489,0.4,3.6299864637068266e-06,0.9974333909837176,0.9903374563635164,0.9989228739542217,0.9946217649980962
7.166,36.278842495132466,0.417577686820065,0.4,-4.80492680471182e-07,0.9974320347354156,0.9903368669109163,0.9989224442614593,0.9946212495406651
7.168,36.27875131800599,0.4175469886715783,0.4,-4.583643936226768e-06,0.9974305541235201,0.9903362181528874,0.9989219725251219,0.9946206830075592
7.17,36.278512566171486,0.4175143417957106,0.4,-8.679011807274921e-06,0.9974289499065692,0.9903355104738872,0.9989214590075626,0.994620065723266
7.172,36.278126528002254,0.41747975398671516,0.4,-1.276614263526455e-05,0.9974272228530373,0.9903347442620275,0.9989209039736485,0.9946193980153761
7.174,36.27759350816942,0.41744323325726,0.4,-1.684458465080698e-05,0.9974253737412351,0.9903339199090344,0.9989203076907385,0.9946186802145536
7.176,36.27691382757307,0.41740478783698337,0.4,-2.0913888024154266e-05,0.9974234033592062,0.9903330378102101,0.9989196704286573,0.9946179126545018
7.178,36.276087823271475,0.41736442617102065,0.4,-2.4973604915550274e-05,0.9974213125046258,0.9903320983643942,0.9989189924596727,0.9946170956719348
7.18,36.27511584840859,0.4173221569185013,0.4,-2.9023289525211155e-05,0.9974191019846984,0.9903311019739253,0.9989182740584727,0.9946162296065455
7.182,36.27399827213967,0.4172779889510221,0.4,-3.306249814295807e-05,0.9974167726160569,0.9903300490446051,0.9989175155021417,0.9946153148009772
7.184,36.272735479555216,0.41723193135108755,0.4,-3.709078919747378e-05,0.9974143252246602,0.9903289399856601,0.9989167170701391,0.994614351600793
7.186,36.27132787160302,0.4171839934105261,0.4,-4.110772330520581e-05,0.9974117606456929,0.9903277752097074,0.998915879044277,0.9946133403544489
7.188,36.26977586500862,0.41713418462888113,0.4,-4.5112863318873534e-05,0.9974090797234642,0.9903265551327182,0.9989150017086998,0.9946122814132636
7.19,36.26807989219385,0.41708251471177205,0.4,-4.910577437560235e-05,0.9974062833113073,0.9903252801739836,0.9989140853498623,0.994611175131393
7.192,36.266240401193784,0.41702899356923034,0.4,-5.308602394465691e-05,0.9974033722714782,0.9903239507560804,0.9989131302565097,0.9946100218658018
7.194,36.2642578555719,0.4169736313140106,0.4,-5.705318187479562e-05,0.997400347475057,0.9903225673048375,0.9989121367196582,0.9946088219762377
7.196,36.2621327343336,0.4169164382598753,0.4,-6.100682044120555e-05,0.9973972098018454,0.9903211302493026,0.9989111050325741,0.9946075758252046
7.198,36.259865531838,0.4168574249198542,0.4,-6.494651439203974e-05,0.9973939601402693,0.9903196400217101,0.998910035490756,0.9946062837779379
7.2,36.25745675770808,0.41679660200447877,0.4,-6.88718409945301e-05,0.9973905993872776,0.9903180970574493,0.9989089283919157,0.994604946202379
7.202,36.25490693673916,0.41673398041999316,0.4,-7.278238008069812e-05,0.9973871284482433,0.9903165017950323,0.9989077840359588,0.9946035634691502
7.204,36.252216608805774,0.41666957126653986,0.4,-7.667771409262285e-05,0.9973835482368644,0.9903148546760641,0.9989066027249686,0.9946021359515318
7.206,36.249386328766874,0.41660338583632167,0.4,-8.055742812728863e-05,0.9973798596750643,0.9903131561452105,0.9989053847631862,0.9946006640254365
7.208,36.24641666636948,0.41653543561174045,0.4,-8.442110998098593e-05,0.9973760636928932,0.9903114066501705,0.9989041304569958,0.9945991480693877
7.21,36.24330820615069,0.41646573226351347,0.4,-8.826835019328773e-05,0.9973721612284299,0.9903096066416447,0.9989028401149046,0.9945975884644958
7.212,36.24006154733813,0.41639428764876596,0.4,-9.209874209056176e-05,0.9973681532276825,0.9903077565733074,0.9989015140475297,0.9945959855944357
7.214,36.2366773037489,0.4163211138091015,0.4,-9.591188182904068e-05,0.99736404064449,0.990305856901778,0.998900152567579,0.9945943398454249
7.216,36.23315610368686,0.41624622296865055,0.4,-9.97073684374247e-05,0.997359824440425,0.9903039080865916,0.9988987559898362,0.9945926516062006
7.218,36.22949858983854,0.41616962753209835,0.4,-0.00010348480385903874,0.9973555055846947,0.9903019105901728,0.9988973246311453,0.9945909212679998
7.22,36.2257054191674,0.41609134008268994,0.4,-0.00010724379299350524,0.9973510850540438,0.9902998648778079,0.9988958588103952,0.9945891492245371
7.222,36.221777262806675,0.41601137338021543,0.4,-0.0001109839437379547,0.997346563832656,0.9902977714176167,0.9988943588485034,0.9945873358719844
7.224,36.21771480595074,0.41592974035897473,0.4,-0.00011470486702774945,0.9973419429120567,0.9902956306805266,0.9988928250684024,0.9945854816089494
7.226,36.21351874774503,0.4158464541257219,0.4,-0.00011840617687674203,0.9973372232910155,0.9902934431402469,0.998891257795024,0.9945835868364564
7.228,36.20918980117442,0.4157615279575904,0.4,-0.00012208749041703096,0.9973324059754493,0.990291209273242,0.9988896573552857,0.9945816519579261
7.23,36.20472869295036,0.4156749752999985,0.4,-0.00012574842793823524,0.9973274919783234,0.9902889295587046,0.9988880240780751,0.9945796773791548
7.232,36.20013616339644,0.4155868097645359,0.4,-0.00012938861292626438,0.997322482319556,0.9902866044785325,0.9988863582942366,0.9945776635082959
7.234,36.195412966332626,0.4154970451268325,0.4,-0.00013300767210160458,0.9973173780259205,0.9902842345173011,0.9988846603365575,0.9945756107558406
7.236,36.190559868958196,0.4154056953244093,0.4,-0.0001366052354570853,0.9973121801309477,0.99028182016224,0.9988829305397542,0.9945735195345984
7.238,36.1855776517332,0.4153127744545101,0.4,-0.00014018093629514767,0.9973068896748298,0.9902793619032072,0.9988811692404576,0.9945713902596773
7.24,36.180467108258675,0.4152182967719175,0.4,-0.00014373441126459144,0.9973015077043228,0.9902768602326648,0.9988793767772002,0.9945692233484666
7.242,36.17522904515553,0.41512227668675217,0.4,-0.00014726530039682194,0.9972960352726498,0.9902743156456549,0.9988775534904032,0.9945670192206174
7.244,36.169864281942125,0.41502472876225416,0.4,-0.00015077324714156165,0.9972904734394036,0.9902717286397745,0.9988756997223619,0.9945647782980236
7.246,36.164373650910555,0.4149256677125513,0.4,-0.00015425789840204778,0.997284823270451,0.9902690997151526,0.9988738158172333,0.9945625010048045
7.248,36.15875799700173,0.4148251084004079,0.4,-0.00015771890456969386,0.9972790858378344,0.990266429374425,0.9988719021210228,0.9945601877672854
7.25,36.15301817767916,0.4147230658349622,0.4,-0.00016115591955823588,0.9972732622196757,0.9902637181227105,0.9988699589815704,0.9945578390139799
7.252,36.14715506280155,0.4146195551694465,0.4,-0.0001645686008373295,0.9972673535000794,0.9902609664675882,0.998867986748538,0.9945554551755716
7.254,36.14116953449421,0.4145145916988947,0.4,-0.0001679566094656172,0.9972613607690349,0.9902581749190726,0.9988659857733965,0.9945530366848959
7.256,36.13506248701924,0.4144081908578354,0.4,-0.00017131961012325543,0.9972552851223203,0.9902553439895904,0.9988639564094117,0.9945505839769214
7.258,36.12883482664457,0.4143003682179708,0.4,-0.00017465727114389034,0.9972491276614047,0.9902524741939558,0.9988618990116327,0.9945480974887325
7.26,36.12248747151192,0.41419113948584474,0.4,-0.0001779692645461019,0.997242889493352,0.9902495660493491,0.9988598139368766,0.9945455776595102
7.262,36.116021351503505,0.41408052050049543,0.4,-0.00018125526606428344,0.9972365717307219,0.9902466200752904,0.9988577015437177,0.9945430249305148
7.264,36.1094374081078,0.41396852723109795,0.4,-0.00018451495517897773,0.9972301754914739,0.9902436367936173,0.9988555621924715,0.994540439745067
7.266,36.10273659428409,0.4138551757745953,0.4,-0.00018774801514664938,0.9972237018988693,0.9902406167284603,0.9988533962451839,0.9945378225485294
7.268,36.095919874326,0.4137404823533167,0.4,-0.0001909541330289135,0.9972171520813744,0.9902375604062204,0.9988512040656158,0.9945351737882889
7.27,36.08898822372404,0.41362446331258634,0.4,-0.00019413299972119013,0.9972105271725611,0.9902344683555431,0.9988489860192307,0.994532493913737
7.272,36.08194262902704,0.4135071351183214,0.4,-0.00019728430998080428,0.9972038283110105,0.9902313411072956,0.9988467424731797,0.9945297833762518
7.274,36.07478408770265,0.4133885143546195,0.4,-0.0002004077624545126,0.9971970566402144,0.9902281791945423,0.9988444737962893,0.9945270426291788
7.276,36.067513607996815,0.41326861772133777,0.4,-0.00020350305970547684,0.9971902133084769,0.9902249831525205,0.9988421803590459,0.9945242721278125
7.278,36.060132208792304,0.4131474620316622,0.4,-0.00020656990823965374,0.9971832994688159,0.9902217535186156,0.998839862533583,0.9945214723293763
7.28,36.052640919466334,0.41302506420966834,0.4,-0.00020960801853162227,0.997176316278865,0.9902184908323365,0.9988375206936649,0.9945186436930038
7.282,36.045040779747204,0.41290144128787387,0.4,-0.00021261710504982912,0.9971692649007738,0.9902151956352903,0.9988351552146744,0.994515786679719
7.284,36.037332839570105,0.4127766104047836,0.4,-0.0002155968862812727,0.99716214650111,0.9902118684711583,0.9988327664735962,0.9945129017524164
7.286,36.02951815893198,0.41265058880242766,0.4,-0.00021854708475559694,0.997154962250759,0.9902085098856693,0.9988303548490031,0.9945099893758413
7.288,36.02159780774559,0.41252339382388964,0.4,-0.00022146742706861456,0.997147713324825,0.9902051204265746,0.9988279207210399,0.994507050016569
7.29,36.01357286569272,0.412395042910835,0.4,-0.00022435764390524266,0.9971404009025314,0.9902017006436216,0.9988254644714089,0.9945040841429846
7.292,36.005444422076565,0.41226555360102546,0.4,-0.0002272174700618701,0.9971330261671199,0.990198251088528,0.9988229864833525,0.9945010922252615
7.294,35.99721357567329,0.4121349435258331,0.4,-0.00023004664446812914,0.9971255903057511,0.9901947723149553,0.9988204871416393,0.9944980747353415
7.296,35.988881434582886,0.41200323040774783,0.4,-0.00023284491020809095,0.9971180945094028,0.9901912648784813,0.998817966832546,0.9944950321469115
7.298,35.980449116079235,0.4118704320578803,0.4,-0.00023561201454086881,0.9971105399727708,0.9901877293365737,0.9988154259438417,0.9944919649353835
7.3,35.97191774645944,0.4117365663734599,0.4,-0.00023834770892064788,0.9971029278941653,0.9901841662485616,0.9988128648647705,0.9944888735778707
7.302,35.96328846089244,0.41160165133532967,0.4,-0.0002410517490161156,0.9970952594754117,0.9901805761756087,0.9988102839860347,0.9944857585531669
7.304,35.95456240326696,0.41146570500543667,0.4,-0.00024372389472931188,0.9970875359217468,0.9901769596806839,0.9988076836997767,0.9944826203417215
7.306,35.945740726038785,0.41132874552432136,0.4,-0.000246363910213884,0.9970797584417184,0.9901733173285326,0.9988050643995611,0.9944794594256174
7.308,35.936824590077364,0.41119079110860224,0.4,-0.0002489715638927643,0.9970719282470807,0.9901696496856487,0.998802426480357,0.9944762762885475
7.31,35.927815164511806,0.4110518600484588,0.4,-0.0002515466284752465,0.9970640465526928,0.9901659573202434,0.998799770338518,0.9944730714157897
7.312,35.918713626576306,0.41091197070511537,0.4,-0.00025408888097347963,0.9970561145764153,0.9901622408022158,0.9987970963717642,0.9944698452941825
7.314,35.909521161454926,0.4107711415083185,0.4,-0.00025659810271836476,0.997048133539006,0.9901585007031233,0.9987944049791629,0.9944665984121008
7.316,35.90023896212583,0.4106293909538187,0.4,-0.0002590740793748728,0.9970401046640164,0.9901547375961485,0.9987916965611072,0.9944633312594295
7.318,35.890868229205026,0.4104867376008479,0.4,-0.00026151660095676075,0.9970320291776873,0.9901509520560701,0.9987889715192977,0.9944600443275385
7.32,35.881410170789515,0.41034320006959996,0.4,-0.0002639254618407036,0.997023908308843,0.9901471446592289,0.9987862302567201,0.9944567381092552
7.322,35.87186600230004,0.4101987970387078,0.4,-0.00026630046077983065,0.9970157432887874,0.9901433159834966,0.9987834731776245,0.994453413098838
7.324,35.86223694632322,0.4100535472427256,0.4,-0.00026864140091668095,0.9970075353511979,0.990139466608242,0.9987807006875046,0.9944500697919498
7.326,35.85252423245337,0.409907469469608,0.4,-0.0002709480897955595,0.9969992857320185,0.9901355971142979,0.9987779131930741,0.9944467086856291
7.328,35.84272909713378,0.40976058255819453,0.4,-0.00027322033937430927,0.9969909956693553,0.9901317080839267,0.9987751111022463,0.9944433302782623
7.33,35.83285278349767,0.4096129053956932,0.4,-0.00027545796603548864,0.996982666403367,0.9901278001007859,0.9987722948241086,0.9944399350695534
7.332,35.82289654120867,0.4094644569151681,0.4,-0.0002776607905969705,0.9969742991761598,0.9901238737498929,0.9987694647689008,0.9944365235604968
7.334,35.81286162630099,0.40931525609302893,0.4,-0.00027982863832194324,0.996965895231679,0.9901199296175885,0.9987666213479909,0.9944330962533454
7.336,35.80274930101919,0.40916532194652433,0.4,-0.0002819613389283308,0.9969574558156005,0.9901159682915018,0.9987637649738499,0.9944296536515805
7.338,35.79256083365767,0.4090146735312381,0.4,-0.0002840587265976205,0.9969489821752218,0.9901119903605123,0.9987608960600279,0.994426196259882
7.34,35.78229749839984,0.40886332993859026,0.4,-0.0002861206399831158,0.9969404755593542,0.990107996414712,0.9987580150211274,0.9944227245840941
7.342,35.77196057515699,0.40871131029334157,0.4,-0.0002881469222175943,0.9969319372182124,0.9901039870453682,0.9987551222727789,0.9944192391311959
7.344,35.76155134940685,0.40855863375110235,0.4,-0.00029013742092038903,0.9969233684033049,0.9900999628448838,0.9987522182316132,0.9944157404092668
7.346,35.75107111203205,0.40840531949584913,0.4,-0.0002920919882038821,0.9969147703673232,0.9900959244067586,0.9987493033152348,0.9944122289274538
7.348,35.74052115915817,0.40825138673744277,0.4,-0.0002940104806794266,0.9969061443640317,0.9900918723255485,0.9987463779421951,0.9944087051959373
7.35,35.72990279199175,0.40809685470915524,0.4,-0.0002958927594626803,0.996897491648156,0.9900878071968255,0.998743442531963,0.9944051697258965
7.352,35.71921731665797,0.40794174266520167,0.4,-0.000297738690178367,0.9968888134752706,0.9900837296171354,0.9987404975048975,0.9944016230294742
7.354,35.70846604403835,0.40778606987828053,0.4,-0.0002995481429644563,0.9968801111016883,0.9900796401839572,0.9987375432822186,0.9943980656197418
7.356,35.697650289608134,0.40762985563711607,0.4,-0.00030132099247577723,0.996871385784346,0.9900755394956592,0.9987345802859768,0.9943944980106615
7.358,35.686771373273615,0.40747311924401486,0.4,-0.0003030571178870506,0.9968626387806929,0.9900714281514564,0.998731608939024,0.9943909207170506
7.36,35.67583061920941,0.4073158800124245,0.4,-0.00030475640289535515,0.9968538713485763,0.9900673067513663,0.9987286296649823,0.9943873342545434
7.362,35.66482935569563,0.40715815726450205,0.4,-0.0003064187357220199,0.9968450847461272,0.9900631758961644,0.9987256428882126,0.994383739139553
7.364,35.653768914954945,0.4069999703286928,0.4,-0.00030804400911395687,0.9968362802316479,0.9900590361873396,0.9987226490337837,0.9943801358892329
7.366,35.64265063298967,0.40684133853731397,0.4,-0.0003096321203444206,0.996827459063495,0.9900548882270467,0.9987196485274388,0.9943765250214364
7.368,35.63147584941879,0.40668228122415084,0.4,-0.00031118297121320964,0.9968186224999657,0.9900507326180613,0.9987166417955636,0.9943729070546784
7.37,35.620245907315045,0.40652281772206045,0.4,-0.00031269646804630256,0.9968097717991813,0.9900465699637323,0.9987136292651524,0.9943692825080933
7.372,35.60896215304197,0.4063629673605849,0.4,-0.00031417252169494233,0.996800908218972,0.9900424008679337,0.998710611363775,0.9943656519013944
7.374,35.59762593609102,0.40620274946357643,0.4,-0.00031561104753415764,0.9967920330167599,0.9900382259350162,0.9987075885195407,0.9943620157548319
7.376,35.586238608918755,0.4060421833468298,0.4,-0.0003170119654607342,0.9967831474494421,0.9900340457697576,0.9987045611610647,0.9943583745891499
7.378,35.5748015267841,0.4058812883157296,0.4,-0.0003183751998906314,0.9967742527732739,0.9900298609773145,0.9987015297174323,0.9943547289255448
7.38,35.563316047585694,0.4057200836629034,0.4,-0.000319700679755856,0.9967653502437511,0.9900256721631693,0.9986984946181623,0.9943510792856199
7.382,35.5517835316994,0.40555858866589123,0.4,-0.00032098833850078363,0.9967564411154921,0.9900214799330815,0.9986954562931709,0.9943474261913423
7.384,35.54020534181591,0.40539682258482235,0.4,-0.0003222381140779408,0.9967475266421187,0.9900172848930345,0.9986924151727344,0.9943437701649971
7.386,35.52858284277859,0.4052348046601082,0.4,-0.00032344994894324285,0.9967386080761386,0.9900130876491836,0.9986893716874513,0.9943401117291428
7.388,35.51691740142136,0.40507255411014215,0.4,-0.0003246237900506997,0.9967296866688257,0.9900088888078024,0.9986863262682045,0.9943364514065643
7.39,35.50521038640693,0.4049100901290181,0.4,-0.00032575958884658126,0.9967207636701009,0.9900046889752299,0.9986832793461222,0.9943327897202274
7.392,35.4934631680652,0.40474743188425616,0.4,-0.00032685730126305455,0.9967118403284113,0.9900004887578155,0.9986802313525389,0.99432912719323
7.394,35.481677118231836,0.4045845985145446,0.4,-0.0003279168877112889,0.9967029178906128,0.9899962887618652,0.9986771827189561,0.9943254643487557
7.396,35.46985361008723,0.40442160912749486,0.4,-0.00032893831307404057,0.9966939976018461,0.9899920895935841,0.998674133877001,0.9943218017100247
7.398,35.457994017995595,0.4042584827974092,0.4,-0.0003299215466977102,0.9966850807054196,0.9899878918590214,0.9986710852583868,0.9943181398002446
7.4,35.44609971734445,0.4040952385630621,0.4,-0.000330866562383884,0.9966761684426859,0.9899836961640139,0.9986680372948706,0.9943144791425618
7.402,35.43417208438442,0.40393189542549707,0.4,-0.0003317733383803564,0.9966672620529212,0.9899795031141279,0.9986649904182124,0.9943108202600098
7.404,35.422212496069314,0.40376847234583735,0.4,-0.00033264185737164477,0.9966583627732046,0.9899753133146015,0.9986619450601327,0.9943071636754607
7.406,35.41022232989656,0.40360498824310964,0.4,-0.0003334721064689907,0.9966494718382958,0.9899711273702858,0.9986589016522691,0.9943035099115717
7.408,35.39820296374809,0.4034414619920867,0.4,-0.0003342640771998586,0.9966405904805129,0.9899669458855865,0.9986558606261341,0.9942998594907353
7.41,35.386155775731524,0.40327791242113936,0.4,-0.00033501776549692996,0.9966317199296103,0.9899627694644029,0.998652822413071,0.994296212935026
7.412,35.37408214402175,0.40311435831011,0.4,-0.000335733171686603,0.9966228614126569,0.9899585987100691,0.99864978744421,0.9942925707661476
7.414,35.36198344670301,0.40295081838819635,0.4,-0.0003364103004769939,0.9966140161539127,0.9899544342252923,0.9986467561504233,0.9942889335053811
7.416,35.34986106161137,0.4027873113318552,0.4,-0.00033704916094544975,0.9966051853747068,0.9899502766120918,0.9986437289622812,0.9942853016735288
7.418,35.33771636617769,0.4026238557627201,0.4,-0.000337649766525572,0.9965963702933136,0.9899461264717366,0.9986407063100047,0.9942816757908621
7.42,35.32555073727096,0.40246047024553494,0.4,-0.0003382121349937597,0.9965875721248306,0.9899419844046845,0.998637688623422,0.9942780563770658
7.422,35.31336555104228,0.4022971732861057,0.4,-0.0003387362884552707,0.996578792081055,0.9899378510105173,0.9986346763319205,0.994274443951183
7.424,35.301162182769275,0.40213398332926736,0.4,-0.0003392222533298085,0.9965700313703598,0.989933726887879,0.9986316698644012,0.9942708390315599
7.426,35.288942006700985,0.40197091875686936,0.4,-0.0003396700603366367,0.9965612911975712,0.9899296126344111,0.9986286696492316,0.9942672421357889
7.428,35.276706395903425,0.40180799788577615,0.4,-0.0003400797444792279,0.996552572763845,0.9899255088466891,0.9986256761141973,0.9942636537806532
7.43,35.2644567221056,0.4016452389658867,0.4,-0.0003404513450294469,0.9965438772665427,0.9899214161201569,0.9986226896864556,0.9942600744820688
7.432,35.25219435554611,0.40148266017817064,0.4,-0.00034078490551127583,0.9965352058991083,0.9899173350490624,0.9986197107924866,0.994256504755028
7.434,35.23992066482046,0.40132027963272343,0.4,-0.00034108047368408356,0.996526559850945,0.9899132662263914,0.9986167398580449,0.9942529451135413
7.436,35.22763701672879,0.4011581153668366,0.4,-0.000341338101525445,0.9965179403072902,0.9899092102438024,0.998613777308111,0.9942493960705797
7.438,35.21534477612441,0.4009961853430878,0.4,-0.00034155784521351266,0.9965093484490949,0.9899051676915592,0.998610823566841,0.9942458581380154
7.44,35.20304530576284,0.4008345074474514,0.4,-0.00034173976510894596,0.9965007854528967,0.9899011391584647,0.998607879057519,0.9942423318265635
7.442,35.19073996615167,0.40067309948742236,0.4,-0.00034188392573640254,0.9964922524906992,0.9898971252317941,0.9986049442025066,0.9942388176457235
7.444,35.17843011540088,0.4005119791901625,0.4,-0.0003419903957655964,0.996483750729847,0.9898931264972268,0.9986020194231914,0.9942353161037187
7.446,35.166117109074044,0.40035116420066413,0.4,-0.00034205924799192536,0.9964752813329031,0.9898891435387794,0.998599105139939,0.994231827707437
7.448,35.15380230004012,0.40019067207993286,0.4,-0.0003420905593166744,0.9964668454575255,0.9898851769387369,0.9985962017720409,0.9942283529623707
7.45,35.141487038326034,0.400030520303188,0.4,-0.0003420844107267981,0.9964584442563448,0.9898812272775845,0.9985933097376644,0.9942248923725564
7.452,35.12917267096994,0.39987072625808545,0.4,-0.00034204088727428735,0.9964500788768412,0.9898772951339398,0.9985904294538006,0.994221446440514
7.454,35.11686054187527,0.3997113072429549,0.4,-0.00034196007805512425,0.9964417504612205,0.9898733810844821,0.998587561336214,0.9942180156671856
7.456,35.1045519916655,0.39955228046506114,0.4,-0.00034184207618782994,0.9964334601462941,0.989869485703885,0.9985847057993907,0.9942146005518754
7.458,35.09224835753982,0.39939366303888274,0.4,-0.00034168697879161043,0.9964252090633555,0.9898656095647461,0.9985818632564863,0.9942112015921872
7.46,35.0799509731294,0.39923547198440834,0.4,-0.00034149488696410423,0.9964169983380574,0.9898617532375178,0.9985790341192746,0.9942078192839636
7.462,35.06766116835463,0.399077724225458,0.4,-0.000341265905758737,0.9964088290902923,0.9898579172904368,0.9985762187980948,0.994204454121224
7.464,35.05538026928314,0.398920436588018,0.4,-0.0003410001441616876,0.9964007024340693,0.9898541022894554,0.9985734177018001,0.9942011065961031
7.466,35.0431095979886,0.39876362579860103,0.4,-0.0003406977150684708,0.9963926194773938,0.9898503087981695,0.998570631237704,0.9941977771987872
7.468,35.03085047241042,0.3986073084826227,0.4,-0.00034035873526013996,0.9963845813221471,0.9898465373777505,0.9985678598115294,0.9941944664174552
7.47,35.01860420621434,0.39845150116280054,0.4,-0.000339983325379116,0.9963765890639651,0.9898427885868735,0.998565103827355,0.994191174738213
7.472,35.00637210865382,0.3982962202575721,0.4,-0.0003395716099046464,0.9963686437921193,0.9898390629816468,0.998562363687562,0.9941879026450328
7.474,34.99415548443238,0.39814148207953287,0.4,-0.00033912371712790034,0.996360746589397,0.9898353611155423,0.998559639792783,0.9941846506196904
7.476,34.981955633566834,0.3979873028338962,0.4,-0.0003386397791267017,0.9963528985319817,0.9898316835393238,0.9985569325418473,0.9941814191417025
7.478,34.9697738512514,0.39783369861697204,0.4,-0.00033811993173990876,0.9963451006893352,0.9898280308009768,0.9985542423317286,0.9941782086882639
7.48,34.957611427722775,0.3976806854146675,0.4,-0.0003375643145414425,0.9963373541240794,0.989824403445638,0.998551569557493,0.9941750197341851
7.482,34.945469648126206,0.39752827910100774,0.4,-0.00033697307081397004,0.9963296598918778,0.9898208020155242,0.9985489146122439,0.9941718527518292
7.484,34.93334979238237,0.3973764954366762,0.4,-0.000336346347522246,0.9963220190413188,0.9898172270498622,0.9985462778870707,0.9941687082110499
