Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.376,34.334235832107964,0.3999999859088182,0.4,-3.4886667643947333e-10,0.9999999929173534,0.9919935390421535,0.9999999962384329,0.9959841736188962
0.378,34.33423581960884,0.3999999857461002,0.4,-3.455228349844473e-10,0.9999999929217296,0.9919935390458235,0.9999999962406084,0.9959841736217774
0.38,34.334235807230776,0.3999999855860472,0.4,-3.4214160055648727e-10,0.99999999292602,0.9919935390494251,0.9999999962427427,0.9959841736246047
0.382,34.33423579497509,0.39999998542867715,0.4,-3.3872360142596074e-10,0.9999999929302247,0.991993539052958,0.9999999962448357,0.9959841736273776
0.384,34.33423578284311,0.3999999852740064,0.4,-3.3526946971961745e-10,0.999999992934343,0.9919935390564217,0.9999999962468872,0.9959841736300957
0.386,34.334235770836116,0.399999985122051,0.4,-3.3177984137735625e-10,0.9999999929383746,0.9919935390598161,0.9999999962488969,0.9959841736327592
0.388,34.33423575895537,0.3999999849728268,0.4,-3.2825535596200004e-10,0.9999999929423192,0.991993539063141,0.9999999962508647,0.9959841736353675
0.39,34.334235747202136,0.399999984826349,0.4,-3.246966566030929e-10,0.9999999929461765,0.9919935390663958,0.9999999962527905,0.9959841736379205
0.392,34.334235735577614,0.3999999846826322,0.4,-3.2110438992124235e-10,0.9999999929499459,0.99199353906958,0.9999999962546738,0.9959841736404178
0.394,34.334235724083015,0.3999999845416915,0.4,-3.174792058076312e-10,0.9999999929536276,0.9919935390726939,0.9999999962565148,0.9959841736428593
0.396,34.334235712719504,0.3999999844035395,0.4,-3.138217575083217e-10,0.9999999929572206,0.9919935390757371,0.9999999962583134,0.9959841736452449
0.398,34.334235701488225,0.39999998426819017,0.4,-3.101327011508545e-10,0.9999999929607255,0.9919935390787091,0.9999999962600693,0.9959841736475744
0.4,34.33423569039032,0.39999998413565646,0.4,-3.064126960533645e-10,0.9999999929641414,0.9919935390816098,0.9999999962617823,0.9959841736498476
0.402,34.334235679426875,0.3999999840059501,0.4,-3.0266240427063446e-10,0.9999999929674683,0.9919935390844391,0.9999999962634524,0.9959841736520643
0.404,34.334235668598986,0.39999998387908403,0.4,-2.988824907216323e-10,0.9999999929707061,0.9919935390871965,0.9999999962650792,0.9959841736542241
0.406,34.33423565790769,0.39999998375506873,0.4,-2.950736229949627e-10,0.9999999929738541,0.9919935390898821,0.999999996266663,0.9959841736563272
0.408,34.33423564735402,0.39999998363391537,0.4,-2.9123647121052166e-10,0.9999999929769128,0.9919935390924954,0.9999999962682034,0.9959841736583733
0.41,34.33423563693899,0.3999999835156346,0.4,-2.8737170785737234e-10,0.9999999929798816,0.9919935390950366,0.9999999962697005,0.9959841736603623
0.412,34.33423562666358,0.39999998340023607,0.4,-2.834800077634827e-10,0.9999999929827603,0.9919935390975053,0.999999996271154,0.995984173662294
0.414,34.334235616528744,0.39999998328772945,0.4,-2.7956204799845075e-10,0.9999999929855492,0.9919935390999016,0.9999999962725642,0.9959841736641687
0.416,34.334235606535415,0.3999999831781236,0.4,-2.756185076919262e-10,0.9999999929882477,0.991993539102225,0.9999999962739304,0.9959841736659856
0.418,34.33423559668451,0.39999998307142703,0.4,-2.716500679774076e-10,0.9999999929908558,0.9919935391044756,0.9999999962752532,0.9959841736677452
0.42,34.3342355869769,0.39999998296764827,0.4,-2.6765741185821997e-10,0.9999999929933738,0.9919935391066536,0.9999999962765322,0.9959841736694472
0.422,34.33423557741345,0.399999982866794,0.4,-2.636412241361805e-10,0.999999992995801,0.9919935391087582,0.9999999962777674,0.9959841736710914
0.424,34.334235567995,0.399999982768872,0.4,-2.5960219118678704e-10,0.9999999929981378,0.9919935391107897,0.9999999962789587,0.995984173672678
0.426,34.33423555872236,0.39999998267388875,0.4,-2.5554100093976314e-10,0.9999999930003842,0.9919935391127483,0.9999999962801064,0.995984173674207
0.428,34.33423554959631,0.39999998258185,0.4,-2.5145834279691543e-10,0.99999999300254,0.9919935391146338,0.99999999628121,0.995984173675678
0.43,34.33423554061761,0.3999999824927615,0.4,-2.4735490735111935e-10,0.9999999930046052,0.9919935391164457,0.9999999962822695,0.9959841736770911
0.432,34.334235531787,0.3999999824066286,0.4,-2.4323138647062323e-10,0.9999999930065798,0.9919935391181847,0.9999999962832854,0.9959841736784466
0.434,34.334235523105185,0.39999998232345585,0.4,-2.3908847305910546e-10,0.9999999930084639,0.9919935391198501,0.9999999962842573,0.9959841736797441
0.436,34.33423551457285,0.3999999822432473,0.4,-2.3492686112052383e-10,0.9999999930102573,0.9919935391214424,0.9999999962851852,0.9959841736809838
0.438,34.334235506190666,0.39999998216600713,0.4,-2.3074724533759403e-10,0.9999999930119605,0.9919935391229613,0.9999999962860693,0.9959841736821657
0.44,34.334235497959256,0.3999999820917381,0.4,-2.265503212339132e-10,0.9999999930135733,0.991993539124407,0.9999999962869095,0.9959841736832898
0.442,34.33423548987924,0.39999998202044323,0.4,-2.2233678496644173e-10,0.9999999930150959,0.9919935391257797,0.999999996287706,0.9959841736843562
0.444,34.3342354819512,0.3999999819521248,0.4,-2.1810733325633044e-10,0.9999999930165282,0.9919935391270789,0.9999999962884584,0.9959841736853646
0.446,34.3342354741757,0.3999999818867844,0.4,-2.1386266313816932e-10,0.9999999930178706,0.9919935391283052,0.9999999962891671,0.9959841736863156
0.448,34.33423546655326,0.39999998182442364,0.4,-2.0960347203132188e-10,0.999999993019123,0.9919935391294584,0.9999999962898323,0.9959841736872089
0.45,34.33423545908441,0.39999998176504326,0.4,-2.053304575237603e-10,0.9999999930202856,0.9919935391305388,0.9999999962904538,0.9959841736880447
0.452,34.33423545176962,0.3999999817086439,0.4,-2.0104431730289257e-10,0.9999999930213589,0.9919935391315462,0.9999999962910315,0.995984173688823
0.454,34.33423544460937,0.39999998165522527,0.4,-1.9674574901937866e-10,0.9999999930223427,0.9919935391324811,0.9999999962915658,0.9959841736895441
0.456,34.33423543760407,0.3999999816047865,0.4,-1.9243545022228107e-10,0.999999993023237,0.9919935391333432,0.9999999962920567,0.9959841736902078
0.458,34.33423543075415,0.39999998155732785,0.4,-1.8811411814289984e-10,0.9999999930240429,0.9919935391341329,0.9999999962925044,0.9959841736908143
0.46,34.334235424059976,0.3999999815128466,0.4,-1.8378244977043028e-10,0.9999999930247598,0.9919935391348503,0.9999999962929087,0.9959841736913638
0.462,34.334235417521924,0.39999998147134114,0.4,-1.794411415471705e-10,0.9999999930253881,0.9919935391354955,0.9999999962932697,0.9959841736918565
0.464,34.33423541114032,0.3999999814328092,0.4,-1.7509088939878442e-10,0.9999999930259282,0.9919935391360688,0.999999996293588,0.9959841736922924
0.466,34.33423540491548,0.39999998139724824,0.4,-1.7073238852894514e-10,0.9999999930263805,0.9919935391365701,0.999999996293863,0.9959841736926716
0.468,34.33423539884768,0.39999998136465437,0.4,-1.6636633342365822e-10,0.999999993026745,0.9919935391369998,0.9999999962940955,0.9959841736929945
0.47,34.33423539293719,0.39999998133502457,0.4,-1.6199341764590515e-10,0.9999999930270224,0.9919935391373582,0.9999999962942853,0.995984173693261
0.472,34.33423538718423,0.399999981308354,0.4,-1.5761433377943996e-10,0.9999999930272124,0.9919935391376454,0.9999999962944325,0.9959841736934715
0.474,34.334235381589025,0.39999998128463843,0.4,-1.5322977330125268e-10,0.999999993027316,0.9919935391378617,0.9999999962945373,0.995984173693626
0.476,34.334235376151746,0.39999998126387276,0.4,-1.4884042649077954e-10,0.9999999930273331,0.9919935391380073,0.9999999962946,0.9959841736937248
0.478,34.33423537087256,0.399999981246051,0.4,-1.4444698230885076e-10,0.9999999930272642,0.9919935391380823,0.9999999962946206,0.9959841736937682
0.48,34.334235365751596,0.3999999812311673,0.4,-1.400501283501343e-10,0.9999999930271095,0.991993539138087,0.9999999962945992,0.9959841736937561
0.482,34.33423536078898,0.39999998121921604,0.4,-1.3565055062480926e-10,0.9999999930268699,0.9919935391380219,0.9999999962945361,0.995984173693689
0.484,34.33423535598478,0.39999998121018915,0.4,-1.3124893360612214e-10,0.9999999930265454,0.9919935391378871,0.9999999962944315,0.9959841736935671
0.486,34.334235351339075,0.39999998120408053,0.4,-1.268459600163836e-10,0.9999999930261362,0.9919935391376832,0.9999999962942855,0.9959841736933907
0.488,34.334235346851884,0.39999998120088165,0.4,-1.2244231075779572e-10,0.9999999930256434,0.99199353913741,0.9999999962940982,0.9959841736931595
0.49,34.33423534252323,0.3999999812005844,0.4,-1.1803866478707625e-10,0.9999999930250668,0.9919935391370681,0.9999999962938702,0.9959841736928745
0.492,34.33423533835309,0.39999998120318025,0.4,-1.1363569910897377e-10,0.9999999930244073,0.9919935391366579,0.9999999962936013,0.9959841736925357
0.494,34.33423533434144,0.39999998120866054,0.4,-1.092340885125464e-10,0.9999999930236653,0.9919935391361796,0.9999999962932917,0.9959841736921433
0.496,34.33423533048821,0.39999998121701547,0.4,-1.0483450556683857e-10,0.999999993022841,0.9919935391356336,0.999999996292942,0.9959841736916974
0.498,34.33423532679332,0.3999999812282352,0.4,-1.0043762065114405e-10,0.9999999930219351,0.9919935391350204,0.9999999962925521,0.9959841736911988
0.5,34.33423532325666,0.3999999812423092,0.4,-9.604410164805183e-11,0.9999999930209481,0.99199353913434,0.9999999962921222,0.9959841736906474
0.502,34.3342353198781,0.3999999812592278,0.4,-9.165461388075822e-11,0.9999999930198806,0.991993539133593,0.9999999962916527,0.9959841736900434
0.504,34.33423531665747,0.39999998127897884,0.4,-8.726982018007803e-11,0.9999999930187331,0.9919935391327801,0.9999999962911439,0.9959841736893876
0.506,34.334235313594604,0.399999981301551,0.4,-8.289038057532873e-11,0.999999993017506,0.9919935391319012,0.9999999962905959,0.99598417368868
0.508,34.33423531068929,0.39999998132693265,0.4,-7.851695233972507e-11,0.9999999930161999,0.991993539130957,0.999999996290009,0.9959841736879209
0.51,34.334235307941306,0.3999999813551113,0.4,-7.415018979366898e-11,0.9999999930148155,0.9919935391299478,0.9999999962893833,0.9959841736871107
0.512,34.33423530535039,0.3999999813860743,0.4,-6.979074430258796e-11,0.9999999930133533,0.9919935391288741,0.9999999962887194,0.9959841736862497
0.514,34.33423530291628,0.39999998141980864,0.4,-6.543926422505549e-11,0.9999999930118142,0.9919935391277364,0.9999999962880174,0.9959841736853386
0.516,34.33423530063866,0.39999998145630017,0.4,-6.10963946706863e-11,0.9999999930101984,0.9919935391265349,0.9999999962872775,0.9959841736843772
0.518,34.33423529851722,0.39999998149553584,0.4,-5.676277745258013e-11,0.9999999930085065,0.9919935391252704,0.9999999962865002,0.9959841736833663
0.52,34.33423529655162,0.39999998153750066,0.4,-5.2439051119746423e-11,0.9999999930067394,0.9919935391239431,0.9999999962856856,0.9959841736823061
0.522,34.33423529474148,0.39999998158218025,0.4,-4.812585069122149e-11,0.9999999930048976,0.9919935391225536,0.9999999962848339,0.9959841736811968
0.524,34.33423529308643,0.3999999816295599,0.4,-4.382380774685779e-11,0.9999999930029818,0.9919935391211024,0.9999999962839458,0.9959841736800393
0.526,34.33423529158603,0.3999999816796235,0.4,-3.953355018738085e-11,0.9999999930009926,0.9919935391195899,0.999999996283021,0.9959841736788335
0.528,34.33423529023986,0.3999999817323558,0.4,-3.5255702193317935e-11,0.9999999929989309,0.9919935391180167,0.9999999962820605,0.9959841736775801
0.53,34.33423528904746,0.3999999817877402,0.4,-3.099088415582529e-11,0.9999999929967971,0.9919935391163833,0.9999999962810641,0.9959841736762793
0.532,34.33423528800836,0.3999999818457605,0.4,-2.6739712588060506e-11,0.9999999929945921,0.9919935391146905,0.9999999962800324,0.9959841736749319
0.534,34.33423528712204,0.39999998190639974,0.4,-2.2502800110050975e-11,0.9999999929923167,0.9919935391129383,0.9999999962789657,0.9959841736735379
0.536,34.33423528638798,0.3999999819696404,0.4,-1.8280755206589195e-11,0.9999999929899713,0.9919935391111274,0.9999999962778641,0.9959841736720978
0.538,34.33423528580564,0.399999982035465,0.4,-1.4074182246687597e-11,0.9999999929875566,0.9919935391092587,0.9999999962767283,0.9959841736706124
0.54,34.33423528537445,0.3999999821038559,0.4,-9.88368136901115e-12,0.9999999929850739,0.9919935391073323,0.9999999962755582,0.9959841736690815
0.542,34.33423528509381,0.39999998217479404,0.4,-5.709848453775909e-12,0.9999999929825235,0.991993539105349,0.9999999962743547,0.9959841736675062
0.544,34.33423528496313,0.3999999822482614,0.4,-1.553275006019974e-12,0.9999999929799062,0.9919935391033095,0.9999999962731176,0.9959841736658868
0.546,34.334235284981766,0.39999998232423895,0.4,2.5854519114076478e-12,0.9999999929772228,0.9919935391012142,0.9999999962718477,0.9959841736642234
0.548,34.33423528514906,0.399999982402707,0.4,6.705749814030934e-12,0.9999999929744738,0.9919935390990637,0.999999996270545,0.9959841736625169
0.55,34.334235285464345,0.3999999824836459,0.4,1.0807040789261904e-11,0.9999999929716608,0.9919935390968585,0.9999999962692101,0.9959841736607674
0.552,34.33423528592694,0.39999998256703645,0.4,1.488875164339276e-11,0.9999999929687838,0.9919935390945994,0.9999999962678433,0.9959841736589758
0.554,34.3342352865361,0.39999998265285713,0.4,1.895031385620126e-11,0.999999992965844,0.9919935390922869,0.999999996266445,0.9959841736571423
0.556,34.33423528729111,0.3999999827410883,0.4,2.2991163885743238e-11,0.999999992962842,0.991993539089922,0.9999999962650157,0.9959841736552677
0.558,34.3342352881912,0.39999998283170807,0.4,2.7010743036492027e-11,0.9999999929597787,0.9919935390875048,0.9999999962635553,0.9959841736533519
0.56,34.334235289235615,0.39999998292469646,0.4,3.100849758903739e-11,0.9999999929566553,0.9919935390850361,0.9999999962620647,0.9959841736513961
0.562,34.33423529042354,0.39999998302003087,0.4,3.4983878856288414e-11,0.9999999929534721,0.9919935390825165,0.9999999962605444,0.9959841736494003
0.564,34.33423529175418,0.39999998311769,0.4,3.893634323967616e-11,0.99999999295023,0.9919935390799468,0.9999999962589942,0.9959841736473654
0.566,34.33423529322668,0.3999999832176514,0.4,4.286535238479329e-11,0.9999999929469301,0.9919935390773277,0.999999996257415,0.9959841736452917
0.568,34.3342352948402,0.39999998331989234,0.4,4.67703732505655e-11,0.9999999929435733,0.9919935390746596,0.9999999962558068,0.9959841736431796
0.57,34.33423529659385,0.39999998342439086,0.4,5.0650878031433074e-11,0.9999999929401606,0.9919935390719433,0.9999999962541705,0.99598417364103
0.572,34.33423529848676,0.3999999835311232,0.4,5.4506344373515535e-11,0.9999999929366923,0.9919935390691795,0.9999999962525061,0.9959841736388431
0.574,34.334235300518,0.39999998364006617,0.4,5.833625540487477e-11,0.9999999929331697,0.9919935390663689,0.9999999962508141,0.9959841736366195
0.576,34.33423530268666,0.3999999837511967,0.4,6.214009972254511e-11,0.9999999929295937,0.9919935390635122,0.9999999962490951,0.9959841736343599
0.578,34.33423530499177,0.3999999838644905,0.4,6.591737149413086e-11,0.9999999929259651,0.9919935390606102,0.9999999962473495,0.995984173632065
0.58,34.33423530743238,0.3999999839799236,0.4,6.966757064370811e-11,0.9999999929222848,0.9919935390576633,0.9999999962455774,0.995984173629735
0.582,34.33423531000751,0.39999998409747173,0.4,7.339020266808458e-11,0.999999992918554,0.9919935390546722,0.9999999962437797,0.9959841736273706
0.584,34.33423531271614,0.3999999842171098,0.4,7.708477891132904e-11,0.999999992914773,0.9919935390516381,0.9999999962419565,0.9959841736249724
0.586,34.334235315557265,0.3999999843388136,0.4,8.07508165820645e-11,0.9999999929109435,0.9919935390485611,0.9999999962401084,0.9959841736225409
0.588,34.33423531852985,0.39999998446255747,0.4,8.43878387188819e-11,0.9999999929070659,0.9919935390454424,0.9999999962382357,0.9959841736200766
0.59,34.33423532163284,0.3999999845883161,0.4,8.799537434165542e-11,0.9999999929031412,0.9919935390422825,0.9999999962363388,0.9959841736175804
0.592,34.33423532486516,0.39999998471606407,0.4,9.15729584385727e-11,0.9999999928991706,0.9919935390390822,0.9999999962344184,0.9959841736150524
0.594,34.33423532822573,0.39999998484577537,0.4,9.512013208502548e-11,0.9999999928951547,0.9919935390358422,0.9999999962324748,0.9959841736124939
0.596,34.334235331713444,0.399999984977424,0.4,9.863644244360964e-11,0.999999992891095,0.9919935390325632,0.9999999962305085,0.9959841736099047
0.598,34.33423533532718,0.3999999851109837,0.4,1.0212144283329795e-10,0.9999999928869918,0.991993539029246,0.9999999962285199,0.9959841736072859
0.6,34.334235339065806,0.39999998524642794,0.4,1.0557469281158274e-10,0.9999999928828467,0.9919935390258915,0.9999999962265095,0.9959841736046379
0.602,34.33423534292817,0.3999999853837297,0.4,1.0899575818528416e-10,0.9999999928786603,0.9919935390225002,0.9999999962244775,0.9959841736019612
0.604,34.334235346913104,0.3999999855228624,0.4,1.1238421108404625e-10,0.9999999928744334,0.991993539019073,0.9999999962224249,0.9959841735992567
0.606,34.33423535101944,0.39999998566379863,0.4,1.1573962997979177e-10,0.9999999928701675,0.9919935390156104,0.9999999962203517,0.9959841735965248
0.608,34.33423535524596,0.39999998580651147,0.4,1.190615997256319e-10,0.9999999928658633,0.9919935390121136,0.9999999962182585,0.9959841735937661
0.61,34.33423535959146,0.3999999859509727,0.4,1.2234971168772677e-10,0.9999999928615216,0.9919935390085833,0.9999999962161459,0.9959841735909813
