Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.306,35.044017029254306,0.4053833651848253,0.4,8.700717201685312e-05,0.9972429601572685,0.9903129313190033,0.9988892981975265,0.99459000343395
7.308,35.04712643367327,0.40543148836575044,0.4,8.573566378715231e-05,0.9972436741417238,0.9903130240740373,0.9988894336741672,0.994590128967392
7.31,35.05018986494292,0.40547861939026797,0.4,8.445314697220623e-05,0.9972444230402682,0.9903131443918898,0.998889585943857,0.9945902764348584
7.312,35.053206930951326,0.40552475393396614,0.4,8.31598549107765e-05,0.9972452069471416,0.9903132923673476,0.9988897550659287,0.9945904459127337
7.314,35.05617724800429,0.4055698878394969,0.4,8.185602191064777e-05,0.9972460259505115,0.9903134680902788,0.9988899410966502,0.9945906374734443
7.316,35.059100440859574,0.4056140171167147,0.4,8.0541883209485e-05,0.9972468801324594,0.9903136716456187,0.9988901440892136,0.9945908511854473
7.318,35.061976142759626,0.40565713794278946,0.4,7.921767493567087e-05,0.9972477695689749,0.9903139031133604,0.9988903640937279,0.9945910871132209
7.32,35.06480399546299,0.40569924666229434,0.4,7.788363406911995e-05,0.9972486943299468,0.9903141625685455,0.998890601157211,0.9945913453172557
7.322,35.067583649274205,0.40574033978726487,0.4,7.653999840208271e-05,0.997249654479156,0.9903144500812532,0.998890855323581,0.9945916258540455
7.324,35.07031476307237,0.4057804139972358,0.4,7.518700649993637e-05,0.9972506500742713,0.9903147657165944,0.9988911266336516,0.9945919287760808
7.326,35.072997004338255,0.4058194661392508,0.4,7.382489766197939e-05,0.9972516811668438,0.9903151095347033,0.9988914151251245,0.9945922541318415
7.328,35.075630049180056,0.40585749322784753,0.4,7.245391188222741e-05,0.9972527478023057,0.9903154815907329,0.9988917208325854,0.994592601965792
7.33,35.078213582357634,0.4058944924450153,0.4,7.107428981022222e-05,0.9972538500199662,0.99031588193485,0.9988920437874984,0.9945929723183763
7.332,35.08074729730547,0.4059304611401296,0.4,6.968627271185196e-05,0.9972549878530123,0.9903163106122306,0.9988923840182035,0.9945933652260127
7.334,35.08323089615413,0.40596539682986166,0.4,6.829010243019838e-05,0.9972561613285089,0.9903167676630587,0.9988927415499125,0.9945937807210935
7.336,35.0856640897503,0.40599929719805883,0.4,6.688602134640909e-05,0.9972573704674009,0.9903172531225232,0.9988931164047071,0.9945942188319801
7.338,35.08804659767552,0.4060321600956058,0.4,6.547427234060729e-05,0.9972586152845148,0.9903177670208185,0.9988935086015368,0.9945946795830032
7.34,35.0903781482634,0.40606398354025586,0.4,6.405509875283474e-05,0.9972598957885642,0.9903183093831444,0.9988939181562188,0.994595162994462
7.342,35.092658478615476,0.40609476571643977,0.4,6.262874434404678e-05,0.9972612119821549,0.990318880229708,0.9988943450814367,0.9945956690826253
7.344,35.09488733461567,0.4061245049750504,0.4,6.119545325715472e-05,0.9972625638617904,0.9903194795757257,0.9988947893867423,0.9945961978597315
7.346,35.097064470943366,0.4061531998331995,0.4,5.9755469978129134e-05,0.9972639514178803,0.9903201074314274,0.998895251078555,0.9945967493339923
7.348,35.09918965108499,0.40618084897395357,0.4,5.8309039297159724e-05,0.9972653746347494,0.9903207638020612,0.9988957301601658,0.9945973235095952
7.35,35.101262647344356,0.4062074512460437,0.4,5.68564062698901e-05,0.9972668334906474,0.9903214486878988,0.9988962266317382,0.9945979203867071
7.352,35.10328324085145,0.40623300566354925,0.4,5.539781617872278e-05,0.9972683279577601,0.9903221620842426,0.9988967404903126,0.9945985399614805
7.354,35.10525122156994,0.4062575114055633,0.4,5.393351449420838e-05,0.9972698580022227,0.9903229039814336,0.9988972717298102,0.9945991822260579
7.356,35.10716638830323,0.4062809678158234,0.4,5.2463746836513486e-05,0.9972714235841317,0.9903236743648598,0.9988978203410371,0.9945998471685793
7.358,35.10902854869918,0.406303374402331,0.4,5.09887589369864e-05,0.9972730246575623,0.9903244732149667,0.9988983863116913,0.9946005347731895
7.36,35.11083751925339,0.4063247308369378,0.4,4.950879659981574e-05,0.9972746611705824,0.9903253005072685,0.9988989696263665,0.994601245020047
7.362,35.11259312531116,0.40634503695491025,0.4,4.80241056637952e-05,0.9972763330652706,0.9903261562123591,0.998899570266562,0.9946019778853324
7.364,35.11429520106804,0.4063642927544748,0.4,4.653493196418962e-05,0.9972780402777355,0.9903270402959268,0.9989001882106882,0.9946027333412596
7.366,35.11594358956901,0.40638249839633284,0.4,4.50415212947208e-05,0.9972797827381336,0.9903279527187666,0.9989008234340755,0.9946035113560863
7.368,35.117538142706294,0.406399654203159,0.4,4.354411936966844e-05,0.9972815603706918,0.9903288934367968,0.9989014759089838,0.9946043118941262
7.37,35.11907872121586,0.40641576065907126,0.4,4.204297178609895e-05,0.9972833730937292,0.9903298624010745,0.9989021456046119,0.994605134915762
7.372,35.12056519467247,0.40643081840908013,0.4,4.053832398621724e-05,0.9972852208196785,0.9903308595578133,0.998902832487108,0.9946059803774582
7.374,35.12199744148347,0.40644482825851574,0.4,3.903042121986035e-05,0.9972871034551135,0.9903318848484008,0.9989035365195806,0.9946068482317771
7.376,35.12337534888119,0.40645779117242997,0.4,3.7519508507126934e-05,0.9972890209007719,0.9903329382094191,0.9989042576621113,0.9946077384273929
7.378,35.124698812913955,0.40646970827497836,0.4,3.6005830601156564e-05,0.997290973051584,0.9903340195726634,0.9989049958717663,0.9946086509091089
7.38,35.12596773843587,0.4064805808487765,0.4,3.4489631951053046e-05,0.997292959796699,0.9903351288651648,0.9989057511026104,0.994609585617874
7.382,35.12718203909516,0.4064904103342388,0.4,3.2971156664970507e-05,0.9972949810195151,0.9903362660092119,0.9989065233057203,0.994610542490801
7.384,35.12834163732128,0.4064991983288904,0.4,3.145064847335636e-05,0.9972970365977093,0.990337430922374,0.9989073124291997,0.9946115214611856
7.386,35.129446464310604,0.406506946586659,0.4,2.9928350692364954e-05,0.9972991264032687,0.9903386235175258,0.9989081184181946,0.9946125224585249
7.388,35.13049646001091,0.4065136570171465,0.4,2.8404506187435583e-05,0.9973012503025233,0.9903398437028724,0.9989089412149088,0.99461354540854
7.39,35.13149157310446,0.4065193316848767,0.4,2.6879357337053954e-05,0.9973034081561796,0.9903410913819756,0.998909780758621,0.9946145902331949
7.392,35.13243176098984,0.40652397280852187,0.4,2.5353145996690705e-05,0.9973055998193542,0.9903423664537805,0.9989106369857021,0.9946156568507201
7.394,35.13331698976248,0.40652758276010986,0.4,2.3826113462930768e-05,0.9973078251416113,0.9903436688126456,0.9989115098296327,0.9946167451756357
7.396,35.13414723419388,0.40653016406420805,0.4,2.2298500437787156e-05,0.9973100839669985,0.9903449983483688,0.9989123992210222,0.9946178551187738
7.398,35.134922477709615,0.406531719397087,0.4,2.0770546993217705e-05,0.9973123761340853,0.9903463549462205,0.9989133050876274,0.9946189865873041
7.4,35.13564271236593,0.40653225158586415,0.4,1.9242492535839052e-05,0.9973147014760015,0.9903477384869729,0.9989142273543736,0.9946201394847586
7.402,35.13630793882523,0.4065317636076247,0.4,1.771457577185048e-05,0.9973170598204782,0.9903491488469318,0.9989151659433728,0.9946213137110582
7.404,35.136918166330226,0.40653025858852765,0.4,1.618703467216165e-05,0.9973194509898892,0.9903505858979709,0.9989161207739484,0.9946225091625396
7.406,35.137473412676805,0.4065277398028828,0.4,1.466010643774241e-05,0.997321874801292,0.9903520495075638,0.9989170917626532,0.9946237257319818
7.408,35.13797370418571,0.4065242106722168,0.4,1.3134027465188764e-05,0.9973243310664718,0.9903535395388198,0.9989180788232939,0.9946249633086358
7.41,35.13841907567299,0.40651967476431294,0.4,1.1609033312517484e-05,0.9973268195919868,0.9903550558505188,0.9989190818669539,0.9946262217782532
7.412,35.13880957041917,0.40651413579223455,0.4,1.0085358665183197e-05,0.9973293401792117,0.9903565982971477,0.9989201008020158,0.9946275010231156
7.414,35.139145240137225,0.4065075976133293,0.4,8.563237302336163e-06,0.9973318926243865,0.9903581667289387,0.9989211355341876,0.9946288009220661
7.416,35.139426144939385,0.4065000642282112,0.4,7.042902063314038e-06,0.9973344767186606,0.9903597609919056,0.9989221859665247,0.9946301213505393
7.418,35.13965235330266,0.4064915397797273,0.4,5.524584814380609e-06,0.9973370922481446,0.9903613809278844,0.9989232519994575,0.9946314621805948
7.42,35.139823942033246,0.4064820285519033,0.4,4.008516415704834e-06,0.9973397389939574,0.990363026374572,0.9989243335308159,0.9946328232809489
7.422,35.139940996229704,0.4064715349688718,0.4,2.494926688597946e-06,0.9973424167322771,0.9903646971655676,0.9989254304558566,0.9946342045170081
7.424,35.14000360924497,0.4064600635937801,0.4,9.840443830025083e-07,0.9973451252343921,0.9903663931304132,0.9989265426672892,0.9946356057509032
7.426,35.140011882647215,0.40644761912768357,0.4,-5.239028547547885e-07,0.9973478642667541,0.9903681140946368,0.9989276700553044,0.9946370268415243
7.428,35.13996592617953,0.4064342064084176,0.4,-2.0286885139525977e-06,0.9973506335910299,0.9903698598797948,0.9989288125076015,0.9946384676445559
7.43,35.13986585771846,0.4064198304094528,0.4,-3.530087251189788e-06,0.9973534329641561,0.990371630303515,0.9989299699094173,0.9946399280125127
7.432,35.13971180323146,0.4064044962387343,0.4,-5.027874921831284e-06,0.9973562621383936,0.9903734251795435,0.9989311421435554,0.9946414077947769
7.434,35.13950389673312,0.4063882091375014,0.4,-6.521828611174088e-06,0.997359120861384,0.9903752443177871,0.998932329090415,0.9946429068376349
7.436,35.13924228024035,0.40637097447909093,0.4,-8.011726665339223e-06,0.9973620088762056,0.9903770875243607,0.998933530628021,0.994644424984315
7.438,35.13892710372649,0.40635279776772654,0.4,-9.497348721872666e-06,0.9973649259214308,0.9903789546016343,0.9989347466320557,0.9946459620750269
7.44,35.13855852507418,0.40633368463728503,0.4,-1.0978475740062161e-05,0.9973678717311849,0.9903808453482794,0.9989359769758881,0.9946475179469995
7.442,35.138136710027304,0.40631364085005445,0.4,-1.2454890030957774e-05,0.9973708460352048,0.9903827595593179,0.9989372215306067,0.9946490924345212
7.444,35.13766183214177,0.4062926722954684,0.4,-1.392637528710349e-05,0.9973738485588988,0.9903846970261702,0.9989384801650507,0.9946506853689804
7.446,35.137134072735236,0.40627078498882846,0.4,-1.539271661196239e-05,0.9973768790234069,0.9903866575367049,0.9989397527458422,0.994652296578905
7.448,35.13655362083582,0.40624798507001264,0.4,-1.6853700549042654e-05,0.9973799371456638,0.9903886408752889,0.99894103913742,0.9946539258900051
7.45,35.135920673129704,0.4062242788021631,0.4,-1.8309115110712795e-05,0.9973830226384589,0.9903906468228382,0.9989423392020714,0.9946555731252144
7.452,35.13523543390775,0.40619967257036343,0.4,-1.9758749806713266e-05,0.9973861352105011,0.9903926751568681,0.9989436527999666,0.9946572381047313
7.454,35.13449811501113,0.40617417288029767,0.4,-2.12023956723471e-05,0.9973892745664811,0.9903947256515472,0.9989449797891926,0.9946589206460634
7.456,35.133708935775815,0.40614778635689797,0.4,-2.2639845296357624e-05,0.9973924404071357,0.9903967980777472,0.9989463200257874,0.9946606205640698
7.458,35.13286812297625,0.40612051974297403,0.4,-2.407089284848154e-05,0.9973956324293147,0.9903988922030977,0.9989476733637748,0.994662337671005
7.46,35.13197591076788,0.40609237989783026,0.4,-2.5495334106684107e-05,0.9973988503260437,0.9904010077920401,0.9989490396551998,0.9946640717765632
7.462,35.13103254062879,0.40606337379587015,0.4,-2.691296648406081e-05,0.9974020937865921,0.9904031446058795,0.9989504187501634,0.994665822687923
7.464,35.13003826130037,0.40603350852518433,0.4,-2.832358905541243e-05,0.9974053624965402,0.990405302402842,0.998951810496859,0.9946675902097922
7.466,35.12899332872702,0.4060027912861263,0.4,-2.9727002583482404e-05,0.9974086561378457,0.9904074809381274,0.9989532147416084,0.9946693741444536
7.468,35.12789800599489,0.40597122938987573,0.4,-3.1123009544863875e-05,0.9974119743889127,0.9904096799639663,0.9989546313288976,0.9946711742918101
7.47,35.126752563269754,0.4059388302569868,0.4,-3.25114141555606e-05,0.9974153169246596,0.9904118992296765,0.9989560601014147,0.9946729904494322
7.472,35.12555727773391,0.4059056014159254,0.4,-3.389202239620892e-05,0.9974186834165889,0.9904141384817176,0.998957500900086,0.9946748224126039
7.474,35.124312433522235,0.40587155050159435,0.4,-3.526464203695008e-05,0.9974220735328567,0.9904163974637495,0.9989589535641135,0.9946766699743692
7.476,35.12301832165727,0.4058366852538434,0.4,-3.662908266196044e-05,0.9974254869383435,0.9904186759166902,0.9989604179310131,0.994678532925581
7.478,35.12167523998354,0.4058010135159708,0.4,-3.798515569362399e-05,0.9974289232947235,0.9904209735787716,0.9989618938366515,0.9946804110549466
7.48,35.120283493100914,0.4057645432332109,0.4,-3.9332674416354525e-05,0.997432382260538,0.9904232901855993,0.9989633811152848,0.9946823041490781
7.482,35.11884339229713,0.40572728245121165,0.4,-4.067145400005744e-05,0.9974358634912655,0.9904256254702108,0.9989648795995968,0.994684211992538
7.484,35.11735525547955,0.40568923931449863,0.4,-4.200131152323814e-05,0.9974393666393939,0.9904279791631342,0.9989663891207379,0.9946861343678902
7.486,35.11581940710601,0.4056504220649316,0.4,-4.332206599574237e-05,0.9974428913544943,0.990430350992447,0.9989679095083625,0.9946880710557472
7.488,35.11423617811487,0.40561083904014633,0.4,-4.463353838113585e-05,0.9974464372832922,0.9904327406838364,0.99896944059067,0.99469002183482
7.49,35.11260590585433,0.40557049867199063,0.4,-4.593555161871353e-05,0.9974500040697426,0.990435147960659,0.9989709821944424,0.9946919864819672
7.492,35.11092893401087,0.4055294094849461,0.4,-4.722793064514537e-05,0.9974535913551026,0.9904375725440002,0.9989725341450838,0.9946939647722445
7.494,35.10920561253698,0.40548758009454094,0.4,-4.851050241574481e-05,0.9974571987780055,0.9904400141527354,0.9989740962666606,0.9946959564789543
7.496,35.10743629757812,0.40544501920575604,0.4,-4.9783095925366846e-05,0.9974608259745352,0.9904424725035904,0.9989756683819402,0.9946979613736958
7.498,35.105621351398895,0.4054017356114178,0.4,-5.1045542228926754e-05,0.9974644725783017,0.9904449473112018,0.9989772503124316,0.9946999792264155
7.5,35.10376114230857,0.40535773819058324,0.4,-5.2297674461546486e-05,0.9974681382205147,0.9904474382881788,0.9989788418784248,0.994702009805457
7.502,35.10185604458581,0.405313035906919,0.4,-5.353932785831513e-05,0.9974718225300598,0.9904499451451643,0.998980442899031,0.9947040528776118
7.504,35.099906438402684,0.4052676378070657,0.4,-5.477033977367018e-05,0.9974755251335736,0.9904524675908953,0.9989820531922219,0.994706108208169
7.506,35.097912709748115,0.4052215530190014,0.4,-5.599054970039446e-05,0.9974792456555197,0.9904550053322669,0.998983672574872,0.9947081755609679
7.508,35.095875250350495,0.4051747907503911,0.4,-5.719979928822478e-05,0.9974829837182633,0.9904575580743915,0.9989853008627958,0.9947102546984471
7.51,35.09379445759972,0.4051273602869307,0.4,-5.839793236207803e-05,0.997486738942149,0.990460125520662,0.9989869378707912,0.9947123453816958
7.512,35.091670734468586,0.40507927099068486,0.4,-5.9584794939882344e-05,0.9974905109455765,0.9904627073728136,0.9989885834126776,0.9947144473705057
7.514,35.08950448943349,0.40503053229841607,0.4,-6.0760235250020406e-05,0.9974942993450759,0.9904653033309866,0.9989902373013375,0.9947165604234206
7.516,35.08729613639456,0.40498115371990545,0.4,-6.192410374837697e-05,0.9974981037553855,0.990467913093787,0.9989918993487567,0.994718684297789
7.518,35.0850460945952,0.40493114483627113,0.4,-6.307625313499711e-05,0.9975019237895277,0.9904705363583506,0.9989935693660646,0.9947208187498142
7.52,35.08275478854093,0.4048805152982752,0.4,-6.421653837034343e-05,0.9975057590588864,0.9904731728204036,0.9989952471635752,0.9947229635346063
7.522,35.0804226479178,0.40482927482462927,0.4,-6.534481669115928e-05,0.9975096091732821,0.9904758221743265,0.9989969325508267,0.9947251184062327
7.524,35.07805010751011,0.4047774332002907,0.4,-6.646094762593044e-05,0.997513473741051,0.9904784841132156,0.9989986253366229,0.9947272831177695
7.526,35.07563760711766,0.4047250002747538,0.4,-6.756479300995168e-05,0.99751735236912,0.990481158328945,0.9990003253290727,0.994729457421353
7.528,35.073185591472445,0.4046719859603392,0.4,-6.865621699998757e-05,0.9975212446630843,0.9904838445122295,0.9990020323356312,0.9947316410682304
7.53,35.07069451015482,0.4046184002304729,0.4,-6.973508608853373e-05,0.997525150227284,0.9904865423526878,0.9990037461631406,0.9947338338088118
7.532,35.06816481750914,0.4045642531179643,0.4,-7.080126911767202e-05,0.9975290686648811,0.9904892515389027,0.9990054666178684,0.9947360353927194
7.534,35.06559697255897,0.4045095547132794,0.4,-7.185463729252614e-05,0.9975329995779362,0.9904919717584844,0.99900719350555,0.9947382455688405
7.536,35.06299143892174,0.4044543151628086,0.4,-7.289506419430699e-05,0.9975369425674848,0.9904947026981334,0.9990089266314275,0.9947404640853773
7.538,35.06034868472302,0.40439854466713077,0.4,-7.392242579295474e-05,0.9975408972336146,0.9904974440437011,0.9990106658002899,0.9947426906898981
7.54,35.05766918251024,0.40434225347927494,0.4,-7.493660045937103e-05,0.9975448631755408,0.9905001954802523,0.9990124108165128,0.994744925129387
7.542,35.05495340916614,0.4042854519029775,0.4,-7.593746897724787e-05,0.997548839991684,0.9905029566921267,0.9990141614840992,0.9947471671502959
7.544,35.0522018458216,0.404228150290937,0.4,-7.692491455448352e-05,0.997552827279745,0.9905057273630016,0.9990159176067183,0.9947494164985939
7.546,35.04941497776823,0.4041703590430667,0.4,-7.78988228341917e-05,0.9975568246367822,0.9905085071759518,0.9990176789877453,0.9947516729198184
7.548,35.046593294370496,0.4041120886047412,0.4,-7.885908190529855e-05,0.997560831659286,0.9905112958135117,0.9990194454303007,0.9947539361591238
7.55,35.043737288977475,0.4040533494650463,0.4,-7.980558231273366e-05,0.9975648479432554,0.9905140929577366,0.9990212167372898,0.9947562059613325
7.552,35.040847458834286,0.40399415215502293,0.4,-8.073821706720573e-05,0.9975688730842736,0.9905168982902631,0.9990229927114416,0.9947584820709849
7.554,35.03792430499312,0.4039345072459115,0.4,-8.165688165457025e-05,0.9975729066775827,0.9905197114923702,0.9990247731553478,0.994760764232388
7.556,35.03496833222401,0.4038744253473916,0.4,-8.256147404478271e-05,0.997576948318159,0.9905225322450392,0.9990265578715013,0.9947630521896649
7.558,35.031980048925206,0.4038139171058261,0.4,-8.345189470044447e-05,0.9975809976007876,0.9905253602290144,0.9990283466623349,0.9947653456868043
7.56,35.02895996703334,0.40375299320249863,0.4,-8.432804658493255e-05,0.9975850541201368,0.9905281951248631,0.9990301393302599,0.9947676444677093
7.562,35.025908601933196,0.4036916643518544,0.4,-8.518983517012007e-05,0.9975891174708319,0.9905310366130348,0.9990319356777033,0.9947699482762453
7.564,35.02282647236735,0.40362994129973945,0.4,-8.603716844368197e-05,0.9975931872475307,0.9905338843739208,0.999033735507147,0.9947722568562896
7.566,35.019714100345396,0.4035678348216391,0.4,-8.686995691599262e-05,0.9975972630449942,0.9905367380879135,0.9990355386211643,0.9947745699517779
7.568,35.01657201105307,0.4035053557209189,0.4,-8.768811362660773e-05,0.9976013444581621,0.990539597435465,0.9990373448224578,0.9947768873067535
7.57,35.01340073276106,0.4034425148270617,0.4,-8.849155415033654e-05,0.9976054310822247,0.9905424620971455,0.9990391539138964,0.994779208665414
7.572,35.01020079673365,0.40337932299391255,0.4,-8.928019660289996e-05,0.9976095225126946,0.9905453317537006,0.9990409656985522,0.9947815337721584
7.574,35.00697273713712,0.4033157910979168,0.4,-9.005396164618125e-05,0.9976136183454801,0.9905482060861112,0.9990427799797377,0.9947838623716347
7.576,35.00371709094803,0.40325193003636556,0.4,-9.081277249306187e-05,0.9976177181769564,0.9905510847756485,0.9990445965610408,0.9947861942087856
7.578,35.000434397861305,0.40318775072563995,0.4,-9.155655491184849e-05,0.9976218216040351,0.9905539675039325,0.9990464152463624,0.9947885290288953
7.58,34.99712520019814,0.40312326409945715,0.4,-9.22852372302881e-05,0.9976259282242373,0.990556853952988,0.9990482358399512,0.9947908665776348
7.582,34.99379004281381,0.40305848110712006,0.4,-9.299875033917632e-05,0.9976300376357622,0.9905597438053008,0.9990500581464392,0.9947932066011084
7.584,34.99042947300532,0.40299341271176825,0.4,-9.36970276955536e-05,0.9976341494375581,0.990562636743874,0.9990518819708776,0.9947955488458977
7.586,34.987044040419015,0.40292806988863206,0.4,-9.43800053254943e-05,0.9976382632293904,0.9905655324522826,0.9990537071187706,0.994797893059107
7.588,34.983634296958,0.40286246362328887,0.4,-9.504762182648645e-05,0.9976423786119115,0.9905684306147292,0.9990555333961112,0.9948002389884079
7.59,34.98020079668957,0.40279660490992414,0.4,-9.56998183694074e-05,0.9976464951867282,0.9905713309160982,0.9990573606094136,0.9948025863820822
7.592,34.97674409575253,0.4027305047495942,0.4,-9.633653870008997e-05,0.99765061255647,0.9905742330420093,0.999059188565749,0.9948049349890669
7.594,34.97326475226443,0.40266417414849365,0.4,-9.695772914048515e-05,0.9976547303248564,0.9905771366788721,0.9990610170727783,0.994807284558997
7.596,34.969763326228886,0.4025976241162279,0.4,-9.75633385894186e-05,0.9976588480967633,0.9905800415139385,0.9990628459387842,0.9948096348422472
7.598,34.96624037944275,0.4025308656640865,0.4,-9.815331852294642e-05,0.9976629654782885,0.9905829472353553,0.9990646749727063,0.9948119855899756
7.6,34.96269647540336,0.4024639098033251,0.4,-9.87276229943057e-05,0.9976670820768184,0.9905858535322168,0.9990665039841715,0.9948143365541653
7.602,34.95913217921573,0.40239676754344933,0.4,-9.928620863346569e-05,0.9976711975010925,0.9905887600946163,0.9990683327835271,0.9948166874876654
7.604,34.95554805749984,0.4023294498905055,0.4,-9.982903464627704e-05,0.9976753113612671,0.9905916666136959,0.9990701611818721,0.9948190381442322
7.606,34.95194467829792,0.40226196784537543,0.4,-0.00010035606281322486,0.9976794232689793,0.9905945727816998,0.999071988991089,0.9948213882785705
7.608,34.94832261098177,0.4021943324020766,0.4,-0.00010086725748778176,0.9976835328374112,0.9905974782920213,0.9990738160238741,0.9948237376463721
7.61,34.944682426160185,0.40212655454606927,0.4,-0.00010136258559436602,0.9976876396813503,0.9906003828392548,0.9990756420937693,0.9948260860043577
7.612,34.94102469558644,0.4020586452525689,0.4,-0.00010184201662590385,0.997691743417253,0.9906032861192431,0.99907746701519,0.9948284331103141
7.614,34.937349992065876,0.40199061548486564,0.4,-0.0001023055226410003,0.9976958436633048,0.9906061878291264,0.9990792906034572,0.9948307787231335
7.616,34.93365888936359,0.4019224761926484,0.4,-0.00010275307826071655,0.9976999400394808,0.9906090876673903,0.9990811126748258,0.9948331226028524
7.618,34.92995196211224,0.401854238310338,0.4,-0.0001031846606649581,0.9977040321676068,0.990611985333913,0.999082933046514,0.9948354645106886
7.62,34.92622978572003,0.4017859127554266,0.4,-0.00010360024958847335,0.9977081196714157,0.9906148805300117,0.9990847515367302,0.9948378042090779
7.622,34.92249293627877,0.40171751042682324,0.4,-0.00010399982731646726,0.997712202176609,0.990617772958489,0.9990865679647043,0.9948401414617126
7.624,34.91874199047217,0.40164904220320896,0.4,-0.00010438337867982814,0.9977162793109122,0.990620662323678,0.9990883821507122,0.994842476033576
7.626,34.91497752548428,0.40158051894139773,0.4,-0.00010475089104997234,0.9977203507041329,0.9906235483314881,0.999090193916105,0.9948448076909788
7.628,34.91120011890814,0.40151195147470664,0.4,-0.00010510235433330656,0.9977244159882165,0.9906264306894483,0.9990920030833351,0.994847136201594
7.63,34.90741034865462,0.40144335061133357,0.4,-0.00010543776096531229,0.9977284747973023,0.9906293091067516,0.9990938094759831,0.9948494613344919
7.632,34.903608792861476,0.4013747271327444,0.4,-0.00010575710590425142,0.9977325267677775,0.9906321832942975,0.9990956129187836,0.9948517828601742
7.634,34.89979602980266,0.40130609179206683,0.4,-0.00010606038662449733,0.9977365715383321,0.990635052964735,0.99909741323765,0.994854100550607
7.636,34.89597263779785,0.40123745531249616,0.4,-0.00010634760310949182,0.9977406087500112,0.9906379178325043,0.9990992102597008,0.9948564141792546
7.638,34.892139195122276,0.4011688283857075,0.4,-0.0001066187578443322,0.9977446380462691,0.9906407776138784,0.9991010038132843,0.994858723521112
7.64,34.8882962799168,0.40110022167027815,0.4,-0.00010687385580798831,0.9977486590730186,0.9906436320270023,0.9991027937280014,0.9948610283527363
7.642,34.88444447009825,0.4010316457901206,0.4,-0.00010711290446515344,0.9977526714786842,0.9906464807919344,0.9991045798347309,0.9948633284522781
7.644,34.88058434327015,0.40096311133292506,0.4,-0.00010733591375773018,0.9977566749142516,0.9906493236306855,0.999106361965652,0.9948656235995135
7.646,34.87671647663361,0.40089462884860955,0.4,-0.00010754289609595569,0.9977606690333165,0.990652160267257,0.9991081399542675,0.9948679135758731
7.648,34.87284144689871,0.40082620884778447,0.4,-0.00010773386634916575,0.9977646534921336,0.9906549904276792,0.9991099136354262,0.9948701981644728
7.65,34.868959830196104,0.4007578618002243,0.4,-0.00010790884183620267,0.9977686279496651,0.9906578138400487,0.999111682845345,0.9948724771501422
7.652,34.86507220198903,0.4006895981333522,0.4,-0.00010806784231546786,0.9977725920676264,0.9906606302345652,0.9991134474216306,0.9948747503194544
7.654,34.861179136985655,0.4006214282307324,0.4,-0.00010821088997462332,0.9977765455105334,0.9906634393435667,0.9991152072032994,0.9948770174607523
7.656,34.857281209051834,0.4005533624305785,0.4,-0.00010833800941994248,0.9977804879457469,0.9906662409015663,0.9991169620307997,0.9948792783641784
7.658,34.853378991124224,0.40048541102426843,0.4,-0.00010844922766531509,0.9977844190435186,0.9906690346452858,0.9991187117460313,0.9948815328217001
7.66,34.8494730551238,0.40041758425487417,0.4,-0.00010854457412090737,0.9977883384770327,0.9906718203136902,0.9991204561923648,0.9948837806271368
7.662,34.84556397186983,0.40034989231570156,0.4,-0.00010862408058148145,0.997792245922452,0.9906745976480207,0.9991221952146613,0.9948860215761858
7.664,34.84165231099423,0.400282345348842,0.4,-0.00010868778121437562,0.997796141058956,0.9906773663918282,0.999123928659291,0.9948882554664475
7.666,34.83773864085635,0.4002149534437368,0.4,-0.00010873571254714924,0.9978000235687854,0.9906801262910044,0.9991256563741517,0.9948904820974499
7.668,34.833823528458275,0.4001477266357547,0.4,-0.00010876791345489457,0.9978038931372814,0.9906828770938143,0.9991273782086867,0.9948927012706738
7.67,34.82990753936051,0.40008067490478083,0.4,-0.00010878442514721898,0.9978077494529247,0.9906856185509252,0.9991290940139018,0.9948949127895745
7.672,34.8259912375982,0.4000138081738173,0.4,-0.00010878529115489996,0.9978115922073756,0.9906883504154388,0.9991308036423829,0.9948971164596072
7.674,34.82207518559781,0.3999471363075995,0.4,-0.00010877055731621644,0.9978154210955105,0.9906910724429188,0.9991325069483125,0.9948993120882474
7.676,34.8181599440943,0.3998806691112229,0.4,-0.000108740271762959,0.9978192358154601,0.9906937843914205,0.9991342037874846,0.9949014994850146
7.678,34.814246072048796,0.3998144163287851,0.4,-0.00010869448490612278,0.9978230360686448,0.9906964860215189,0.999135894017322,0.9949036784614919
7.68,34.81033412656685,0.3997483876420394,0.4,-0.00010863324942128543,0.9978268215598107,0.9906991770963356,0.9991375774968904,0.9949058488313484
7.682,34.806424662817136,0.3996825926690641,0.4,-0.00010855662023367381,0.997830591997064,0.9907018573815652,0.9991392540869134,0.9949080104103583
7.684,34.80251823395077,0.39961704096294326,0.4,-0.00010846465450292274,0.9978343470919047,0.9907045266455025,0.9991409236497868,0.9949101630164213
7.686,34.798615391021116,0.39955174201046384,0.4,-0.00010835741160752853,0.9978380865592587,0.9907071846590664,0.9991425860495922,0.9949123064695816
7.688,34.794716682904216,0.3994867052308256,0.4,-0.00010823495312900116,0.9978418101175112,0.9907098311958253,0.9991442411521102,0.9949144405920458
7.69,34.790822656219774,0.39942193997436526,0.4,-0.00010809734283571823,0.9978455174885373,0.9907124660320213,0.9991458888248346,0.9949165652082019
