Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.354,37.546544945919045,0.40872855673465747,0.4,3.6764968681406976e-06,0.9989581927119954,0.9913128066487547,0.9995602617335672,0.9954261099000639
8.356,37.546640604503786,0.4087150323205926,0.4,1.6384273364121894e-06,0.9989580558120721,0.9913128206420543,0.9995602511334597,0.9954261084878966
8.358,37.54666295423825,0.40870054732364164,0.4,-3.961796842673411e-07,0.998957837948008,0.9913127931132489,0.9995602114594476,0.9954260715603775
8.36,37.54661212380163,0.40868510541611,0.4,-2.427100518903956e-06,0.998957539494928,0.9913127242577697,0.9995601428462901,0.9954259992833235
8.362,37.54648824990944,0.4086687103742318,0.4,-4.4541123835454985e-06,0.9989571608355815,0.9913126142747212,0.9995600454312984,0.9954258918256811
8.364,37.54629147728101,0.4086513660775097,0.4,-6.476993409391984e-06,0.9989567023602832,0.9913124633668529,0.9995599193543158,0.9954257493595027
8.366,37.54602195860613,0.40863307650803926,0.4,-8.495522666764316e-06,0.9989561644668559,0.9913122717405333,0.9995597647576999,0.9954255720599248
8.368,37.545679854510794,0.4086138457498223,0.4,-1.050948018891129e-05,0.9989555475605684,0.9913120396057198,0.9995595817863031,0.9954253601051427
8.37,37.54526533352212,0.40859367798807,0.4,-1.2518646995635084e-05,0.9989548520540779,0.9913117671759317,0.9995593705874544,0.9954251136763885
8.372,37.544778572032364,0.4085725775084918,0.4,-1.4522805116776776e-05,0.9989540783673699,0.9913114546682227,0.9995591313109405,0.9954248329579068
8.374,37.54421975426222,0.40855054869657526,0.4,-1.6521737615505594e-05,0.9989532269276955,0.9913111023031507,0.9995588641089865,0.9954245181369312
8.376,37.54358907222315,0.4085275960368512,0.4,-1.8515228611453994e-05,0.998952298169512,0.9913107103047508,0.9995585691362371,0.9954241694036603
8.378,37.54288672567893,0.4085037241121512,0.4,-2.0503063303677858e-05,0.9989512925344202,0.991310278900506,0.9995582465497368,0.9954237869512339
8.38,37.54211292210643,0.408478937602851,0.4,-2.248502799342359e-05,0.9989502104711021,0.991309808321319,0.9995578965089116,0.9954233709757089
8.382,37.54126787665546,0.408453241286104,0.4,-2.446091010673094e-05,0.9989490524352591,0.9913092988014823,0.9995575191755491,0.9954229216760353
8.384,37.54035181210794,0.40842664003506385,0.4,-2.643049821685343e-05,0.998947818889549,0.9913087505786501,0.9995571147137791,0.9954224392540315
8.386,37.53936495883615,0.4083991388180961,0.4,-2.839358206647616e-05,0.9989465103035212,0.9913081638938088,0.9995566832900541,0.9954219239143606
8.388,37.53830755476027,0.4083707426979775,0.4,-3.034995258977232e-05,0.9989451271535538,0.9913075389912475,0.9995562250731297,0.9954213758645052
8.39,37.53717984530506,0.40834145683108997,0.4,-3.229940193424333e-05,0.9989436699227894,0.9913068761185287,0.9995557402340454,0.995420795314743
8.392,37.535982083355805,0.40831128646659526,0.4,-3.424172348238437e-05,0.9989421391010692,0.991306175526459,0.999555228946104,0.9954201824781229
8.394,37.53471452921348,0.40828023694560894,0.4,-3.617671187315456e-05,0.9989405351848691,0.9913054374690593,0.9995546913848523,0.9954195375704384
8.396,37.53337745054911,0.40824831370035813,0.4,-3.810416302323457e-05,0.9989388586772339,0.9913046622035343,0.9995541277280614,0.9954188608102051
8.398,37.53197112235742,0.40821552225332924,0.4,-4.0023874148100374e-05,0.9989371100877094,0.9913038499902437,0.9995535381557055,0.9954181524186333
8.4,37.53049582690966,0.40818186821641145,0.4,-4.193564378289467e-05,0.9989352899322788,0.991303001092671,0.9995529228499432,0.9954174126196044
8.402,37.52895185370576,0.4081473572900221,0.4,-4.3839271803077744e-05,0.9989333987332938,0.9913021157773939,0.9995522819950965,0.9954166416396446
8.404,37.52733949942574,0.4081119952622305,0.4,-4.573455944489677e-05,0.998931437019408,0.9913011943140544,0.9995516157776309,0.9954158397079008
8.406,37.525659067880255,0.4080757880078669,0.4,-4.762130932562174e-05,0.9989294053255098,0.9913002369753267,0.9995509243861342,0.9954150070561139
8.408,37.52391086996061,0.4080387414876249,0.4,-4.9499325463587296e-05,0.9989273041926535,0.9912992440368884,0.9995502080112977,0.9954141439185938
8.41,37.52209522358794,0.40800086174715294,0.4,-5.1368413298021634e-05,0.9989251341679913,0.9912982157773887,0.9995494668458933,0.995413250532194
8.412,37.52021245366168,0.40796215491613974,0.4,-5.3228379708645615e-05,0.9989228958047057,0.9912971524784181,0.9995487010847554,0.9954123271362849
8.414,37.518262892007385,0.40792262720738653,0.4,-5.507903303506979e-05,0.9989205896619375,0.9912960544244769,0.9995479109247578,0.9954113739727285
8.416,37.516246877323816,0.4078822849158747,0.4,-5.692018309597234e-05,0.998918216304719,0.991294921902944,0.9995470965647946,0.9954103912858524
8.418,37.514164755129364,0.4078411344178228,0.4,-5.875164120803957e-05,0.9989157763039035,0.9912937552040464,0.9995462582057584,0.9954093793224236
8.42,37.512016877707744,0.4077991821697369,0.4,-6.05732202047081e-05,0.9989132702360951,0.9912925546208271,0.9995453960505198,0.9954083383316221
8.422,37.50980360405311,0.4077564347074493,0.4,-6.238473445465781e-05,0.9989106986835767,0.9912913204491137,0.9995445103039057,0.9954072685650142
8.424,37.50752529981445,0.4077128986451538,0.4,-6.418599988009411e-05,0.9989080622342416,0.9912900529874871,0.9995436011726782,0.9954061702765269
8.426,37.50518233723928,0.4076685806744293,0.4,-6.597683397480162e-05,0.9989053614815205,0.9912887525372492,0.9995426688655143,0.9954050437224209
8.428,37.502775095116824,0.407623487563258,0.4,-6.775705582195331e-05,0.9989025970243103,0.9912874194023911,0.9995417135929828,0.9954038891612632
8.43,37.500303958720394,0.40757762615503446,0.4,-6.952648611170164e-05,0.9988997694669026,0.9912860538895614,0.9995407355675242,0.9954027068539011
8.432,37.49776931974932,0.40753100336757003,0.4,-7.128494715853589e-05,0.9988968794189115,0.9912846563080335,0.9995397350034285,0.9954014970634353
8.434,37.49517157627006,0.40748362619208545,0.4,-7.303226291838834e-05,0.9988939274952003,0.9912832269696739,0.9995387121168137,0.9954002600551924
8.436,37.492511132656915,0.4074355016922002,0.4,-7.47682590055266e-05,0.9988909143158091,0.9912817661889087,0.9995376671256034,0.9953989960966975
8.438,37.48978839953193,0.4073866370029151,0.4,-7.649276270918376e-05,0.9988878405058826,0.9912802742826924,0.9995366002495065,0.9953977054576475
8.44,37.48700379370437,0.40733703932958487,0.4,-7.820560300996397e-05,0.9988847066955946,0.9912787515704734,0.9995355117099931,0.9953963884098834
8.442,37.48415773810949,0.4072867159468872,0.4,-7.990661059600586e-05,0.9988815135200759,0.9912771983741635,0.9995344017302742,0.9953950452273629
8.444,37.481250661746806,0.40723567419778367,0.4,-8.15956178788888e-05,0.9988782616193398,0.9912756150181021,0.9995332705352782,0.9953936761861322
8.446,37.47828299961777,0.40718392149247645,0.4,-8.327245900930826e-05,0.9988749516382072,0.9912740018290256,0.9995321183516296,0.9953922815642993
8.448,37.47525519266285,0.4071314653073561,0.4,-8.493696989250466e-05,0.998871584226232,0.991272359136032,0.9995309454076259,0.9953908616420044
8.45,37.47216768769814,0.4070783131839459,0.4,-8.658898820342976e-05,0.9988681600376278,0.9912706872705496,0.9995297519332154,0.9953894167013938
8.452,37.46902093735133,0.4070244727278391,0.4,-8.822835340168645e-05,0.9988646797311902,0.991268986566301,0.9995285381599749,0.9953879470265904
8.454,37.46581539999725,0.4069699516076315,0.4,-8.985490674619599e-05,0.9988611439702224,0.9912672573592719,0.9995273043210863,0.9953864529036657
8.456,37.46255153969278,0.40691475755384804,0.4,-9.146849130962861e-05,0.9988575534224605,0.9912654999876752,0.9995260506513141,0.995384934620612
8.458,37.45922982611133,0.40685889835786404,0.4,-9.306895199258117e-05,0.9988539087599957,0.9912637147919185,0.9995247773869828,0.9953833924673126
8.46,37.4558507344768,0.406802381870822,0.4,-9.465613553748814e-05,0.9988502106591983,0.9912619021145685,0.9995234847659532,0.9953818267355146
8.462,37.45241474549696,0.4067452160025429,0.4,-9.622989054229039e-05,0.9988464598006425,0.9912600623003187,0.9995221730276,0.9953802377187991
8.464,37.44892234529648,0.4066874087204345,0.4,-9.779006747384763e-05,0.9988426568690287,0.9912581956959533,0.9995208424127882,0.9953786257125532
8.466,37.445374025349395,0.4066289680483906,0.4,-9.933651868108015e-05,0.998838802553105,0.9912563026503126,0.9995194931638489,0.9953769910139393
8.468,37.441770282411085,0.40656990206569266,0.4,-0.0001008690984078726,0.998834897545593,0.9912543835142602,0.9995181255245575,0.9953753339218679
8.47,37.43811161844986,0.4065102189059012,0.4,-0.0001023876628056984,0.9988309425431074,0.991252438640646,0.9995167397401091,0.9953736547369673
8.472,37.434398540578066,0.40644992675574626,0.4,-0.00010389206994599744,0.9988269382460802,0.9912504683842727,0.9995153360570949,0.9953719537615539
8.474,37.43063156098271,0.40638903385401376,0.4,-0.00010538217983229291,0.998822885358681,0.9912484731018599,0.9995139147234783,0.9953702312996036
8.476,37.426811196855745,0.4063275484904266,0.4,-0.00010685785441203422,0.9988187845887398,0.9912464531520088,0.9995124759885712,0.9953684876567207
8.478,37.42293797032382,0.40626547900452564,0.4,-0.00010831895758818904,0.9988146366476691,0.9912444088951675,0.9995110201030099,0.99536672314011
8.48,37.419012408377746,0.4062028337845422,0.4,-0.00010976535523057217,0.9988104422503835,0.991242340693595,0.9995095473187311,0.995364938058545
8.482,37.415035042801414,0.4061396212662724,0.4,-0.00011119691518689687,0.9988062021152221,0.9912402489113252,0.9995080578889476,0.9953631327223388
8.484,37.41100641010044,0.406075849931946,0.4,-0.00011261350729358088,0.9988019169638696,0.9912381339141318,0.9995065520681234,0.9953613074433141
8.486,37.40692705143041,0.406011528309092,0.4,-0.00011401500338626775,0.9987975875212753,0.991235996069492,0.99950503011195,0.9953594625347718
8.488,37.40279751252464,0.40594666496940335,0.4,-0.00011540127731009463,0.9987932145155759,0.9912338357465498,0.9995034922773214,0.9953575983114618
8.49,37.39861834362173,0.4058812685275974,0.4,-0.00011677220492969329,0.9987887986780141,0.9912316533160805,0.9995019388223092,0.9953557150895513
8.492,37.39439009939263,0.4058153476402762,0.4,-0.00011812766413891264,0.9987843407428594,0.9912294491504547,0.9995003700061388,0.9953538131865951
8.494,37.39011333886748,0.4057489110047815,0.4,-0.0001194675348702849,0.998779841447328,0.9912272236236003,0.9994987860891624,0.9953518929215036
8.496,37.38578862536196,0.40568196735805145,0.4,-0.00012079169910422312,0.998775301531503,0.9912249771109674,0.9994971873328365,0.9953499546145131
8.498,37.38141652640352,0.4056145254754714,0.4,-0.00012210004087793842,0.9987707217382525,0.9912227099894898,0.9994955739996949,0.9953479985871538
8.5,37.376997613657075,0.40554659416972827,0.4,-0.0001233924462941057,0.9987661028131506,0.9912204226375498,0.9994939463533237,0.9953460251622183
8.502,37.37253246285056,0.40547818228965754,0.4,-0.00012466880352924274,0.9987614455043959,0.99121811543494,0.9994923046583364,0.9953440346637308
8.504,37.36802165370009,0.4054092987190936,0.4,-0.00012592900284183112,0.9987567505627315,0.9912157887628265,0.9994906491803488,0.9953420274169161
8.506,37.363465769834896,0.4053399523757175,0.4,-0.00012717293658016707,0.9987520187413622,0.9912134430037108,0.9994889801859518,0.9953400037481667
8.508,37.35886539872193,0.40527015220990215,0.4,-0.00012840049918993123,0.9987472507958749,0.9912110785413936,0.9994872979426871,0.9953379639850116
8.51,37.35422113159023,0.4051999072035588,0.4,-0.0001296115872215045,0.9987424474841564,0.991208695760936,0.9994856027190206,0.9953359084560851
8.512,37.349533563355045,0.4051292263689822,0.4,-0.00013080609933699725,0.9987376095663129,0.9912062950486218,0.9994838947843171,0.9953338374910935
8.514,37.34480329254167,0.4050581187476952,0.4,-0.00013198393631701875,0.9987327378045868,0.99120387679192,0.9994821744088134,0.9953317514207839
8.516,37.34003092120907,0.4049865934092935,0.4,-0.00013314500106717574,0.998727832963277,0.9912014413794473,0.9994804418635931,0.9953296505769116
8.518,37.33521705487324,0.4049146594502881,0.4,-0.00013428919862429128,0.9987228958086553,0.9911989892009282,0.9994786974205591,0.9953275352922073
8.52,37.330362302430444,0.4048423259929526,0.4,-0.00013541643616236202,0.9987179271088847,0.9911965206471584,0.9994769413524084,0.9953254059003459
8.522,37.32546727608009,0.40476960218416425,0.4,-0.0001365266229982451,0.9987129276339387,0.9911940361099648,0.9994751739326043,0.995323262735912
8.524,37.320532591247535,0.40469649719425077,0.4,-0.0001376196705970643,0.9987078981555177,0.9911915359821688,0.9994733954353517,0.9953211061343686
8.526,37.31555886650664,0.4046230202158355,0.4,-0.0001386954925773608,0.9987028394469672,0.9911890206575457,0.9994716061355678,0.9953189364320236
8.528,37.310546723502185,0.40454918046268296,0.4,-0.00013975400471595922,0.9986977522831957,0.9911864905307869,0.9994698063088577,0.995316753965997
8.53,37.30549678687204,0.4044749871685446,0.4,-0.00014079512495257312,0.9986926374405918,0.9911839459974607,0.999467996231486,0.9953145590741874
8.532,37.30040968416927,0.4044004495860083,0.4,-0.0001418187733941406,0.9986874956969419,0.9911813874539733,0.9994661761803498,0.9953123520952393
8.534,37.29528604578399,0.40432557698534677,0.4,-0.0001428248723188824,0.9986823278313479,0.9911788152975295,0.9994643464329527,0.9953101333685092
8.536,37.2901265048652,0.40425037865336677,0.4,-0.00014381334618009895,0.9986771346241442,0.9911762299260932,0.999462507267376,0.9953079032340327
8.538,37.28493169724234,0.40417486389226215,0.4,-0.0001447841216096983,0.998671916856815,0.9911736317383484,0.9994606589622526,0.9953056620324903
8.54,37.279702261346856,0.4040990420184651,0.4,-0.00014573712742144715,0.9986666753119112,0.9911710211336588,0.9994588017967383,0.9953034101051742
8.542,37.27443883813356,0.4040229223615035,0.4,-0.0001466722946139665,0.9986614107729689,0.9911683985120294,0.9994569360504861,0.9953011477939543
8.544,37.26914207100198,0.4039465142628568,0.4,-0.00014758955637344737,0.998656124024425,0.9911657642740658,0.9994550620036168,0.9952988754412443
8.546,37.2638126057175,0.4038698270748142,0.4,-0.00014848884807610753,0.9986508158515353,0.9911631188209341,0.9994531799366917,0.9952965933899679
8.548,37.25845109033251,0.4037928701593372,0.4,-0.00014937010729038167,0.998645487040291,0.9911604625543216,0.9994512901306852,0.9952943019835241
8.55,37.25305817510745,0.40371565288692246,0.4,-0.00015023327377883833,0.9986401383773357,0.9911577958763963,0.9994493928669568,0.9952920015657535
8.552,37.247634512431794,0.40363818463546797,0.4,-0.00015107828949983878,0.9986347706498839,0.9911551191897671,0.9994474884272226,0.9952896924809039
8.554,37.24218075674495,0.40356047478914114,0.4,-0.00015190509860893068,0.998629384645636,0.9911524328974425,0.9994455770935278,0.9952873750735962
8.556,37.236697564457195,0.40348253273725215,0.4,-0.00015271364745997044,0.9986239811526962,0.9911497374027917,0.999443659148218,0.9952850496887888
8.558,37.23118559387045,0.4034043678731263,0.4,-0.00015350388460599312,0.9986185609594903,0.9911470331095026,0.9994417348739112,0.9952827166717443
8.56,37.225645505099145,0.4033259895929834,0.4,-0.00015427576079980875,0.9986131248546816,0.991144320421542,0.9994398045534693,0.995280376367994
8.562,37.22007795999101,0.40324740729481695,0.4,-0.000155029228994344,0.9986076736270888,0.9911415997431149,0.9994378684699696,0.9952780291233035
8.564,37.21448362204786,0.40316863037727907,0.4,-0.00015576424434272232,0.9986022080656023,0.9911388714786241,0.9994359269066772,0.9952756752836377
8.566,37.208863156346396,0.4030896682385693,0.4,-0.0001564807641980782,0.9985967289591029,0.991136136032628,0.9994339801470145,0.9952733151951257
8.568,37.20321722945903,0.40301053027532374,0.4,-0.0001571787481131177,0.9985912370963764,0.9911333938098009,0.9994320284745344,0.9952709492040261
8.57,37.19754650937467,0.4029312258815117,0.4,-0.00015785815783942028,0.998585733266034,0.9911306452148922,0.9994300721728906,0.9952685776566921
8.572,37.19185166541961,0.40285176444733456,0.4,-0.00015851895732647695,0.9985802182564265,0.9911278906526841,0.9994281115258089,0.9952662008995354
8.574,37.186133368178425,0.4027721553581281,0.4,-0.0001591611127204809,0.9985746928555648,0.9911251305279518,0.9994261468170587,0.995263819278992
8.576,37.1803922894149,0.402692407993271,0.4,-0.00015978459236285343,0.9985691578510346,0.9911223652454212,0.9994241783304236,0.9952614331414864
8.578,37.17462910199304,0.40261253172509526,0.4,-0.00016038936678852125,0.9985636140299152,0.9911195952097284,0.9994222063496725,0.9952590428333963
8.58,37.168844479798146,0.40253253591780336,0.4,-0.00016097540872393973,0.998558062178697,0.9911168208253777,0.9994202311585308,0.9952566487010169
8.582,37.16303909765794,0.4024524299263878,0.4,-0.00016154269308485915,0.9985525030831994,0.9911140424967013,0.9994182530406516,0.9952542510905262
8.584,37.15721363126383,0.4023722230955574,0.4,-0.00016209119697384422,0.9985469375284883,0.991111260627817,0.9994162722795852,0.995251850347949
8.586,37.15136875709218,0.40229192475866643,0.4,-0.00016262089967754293,0.9985413662987935,0.9911084756225863,0.9994142891587511,0.9952494468191205
8.588,37.14550515232578,0.402211544236651,0.4,-0.00016313178266370184,0.9985357901774284,0.9911056878845746,0.9994123039614089,0.9952470408496525
8.59,37.13962349477538,0.40213109083696824,0.4,-0.00016362382957794017,0.998530209946706,0.9911028978170079,0.9994103169706278,0.995244632784896
8.592,37.13372446280131,0.4020505738525417,0.4,-0.00016409702624027066,0.9985246263878589,0.991100105822732,0.9994083284692581,0.9952422229699065
8.594,37.12780873523533,0.40197000256071325,0.4,-0.00016455136064137918,0.9985190402809568,0.9910973123041714,0.9994063387399024,0.9952398117494079
8.596,37.121876991302486,0.40188938622219716,0.4,-0.00016498682293866016,0.9985134524048257,0.9910945176632865,0.9994043480648844,0.9952373994677569
8.598,37.11592991054325,0.40180873408004314,0.4,-0.00016540340545200555,0.9985078635369657,0.9910917223015326,0.9994023567262214,0.9952349864689066
8.6,37.10996817273571,0.40172805535860445,0.4,-0.00016580110265935577,0.9985022744534717,0.9910889266198184,0.9994003650055929,0.9952325730963715
8.602,37.10399245781797,0.4016473592625084,0.4,-0.00016617991119201043,0.9984966859289502,0.9910861310184645,0.999398373184314,0.9952301596931917
8.604,37.09800344581072,0.4015666549756379,0.4,-0.00016653982982969658,0.9984910987364407,0.9910833358971606,0.999396381543302,0.9952277466018958
8.606,37.09200181673997,0.4014859516601152,0.4,-0.00016688085949540508,0.9984855136473333,0.9910805416549253,0.9993943903630503,0.9952253341644666
8.608,37.08598825056006,0.40140525845529296,0.4,-0.00016720300324998545,0.9984799314312899,0.9910777486900632,0.999392399923597,0.9952229227223041
8.61,37.07996342707667,0.40132458447675184,0.4,-0.00016750626628651025,0.9984743528561633,0.9910749574001242,0.9993904105044956,0.9952205126161902
8.612,37.07392802587027,0.4012439388153044,0.4,-0.00016779065592440544,0.9984687786879175,0.9910721681818606,0.9993884223847862,0.9952181041862527
8.614,37.06788272621968,0.4011633305360039,0.4,-0.00016805618160334757,0.9984632096905476,0.9910693814311876,0.9993864358429646,0.9952156977719289
8.616,37.061828207025755,0.40108276867716236,0.4,-0.0001683028548769329,0.9984576466260014,0.9910665975431394,0.9993844511569546,0.9952132937119312
8.618,37.055765146735524,0.4010022622493725,0.4,-0.00016853068940611823,0.9984520902540989,0.9910638169118285,0.9993824686040764,0.9952108923442093
8.62,37.04969422326636,0.40092182023453815,0.4,-0.00016873970095243262,0.9984465413324541,0.9910610399304051,0.9993804884610189,0.9952084940059164
8.622,37.04361611393051,0.4008414515849108,0.4,-0.00016892990737096708,0.9984410006163965,0.9910582669910138,0.9993785110038084,0.9952060990333711
8.624,37.03753149535991,0.4007611652221337,0.4,-0.00016910132860313765,0.9984354688588922,0.9910554984847539,0.999376536507781,0.9952037077620239
8.626,37.0314410434311,0.4006809700362911,0.4,-0.00016925398666922848,0.9984299468104657,0.9910527348016369,0.9993745652475512,0.9952013205264204
8.628,37.02534543319063,0.40060087488496693,0.4,-0.00016938790566071435,0.9984244352191225,0.9910499763305451,0.9993725974969839,0.9951989376601652
8.63,37.019245338780564,0.40052088859230955,0.4,-0.00016950311173236337,0.998418934830271,0.9910472234591913,0.9993706335291641,0.9951965594958871
8.632,37.01314143336441,0.4004410199481042,0.4,-0.0001695996330941242,0.9984134463866463,0.9910444765740763,0.9993686736163682,0.9951941863652034
8.634,37.00703438905321,0.40036127770685126,0.4,-0.00016967750000279762,0.9984079706282313,0.9910417360604489,0.9993667180300334,0.9951918185986833
8.636,37.00092487683209,0.40028167058685427,0.4,-0.00016973674475349417,0.9984025082921826,0.991039002302264,0.9993647670407304,0.9951894565258141
8.638,36.99481356648693,0.4002022072693135,0.4,-0.00016977740167088107,0.9983970601127518,0.9910362756821424,0.999362820918132,0.9951871004749646
8.64,36.9887011265316,0.4001228963974293,0.4,-0.00016979950710021823,0.9983916268212111,0.9910335565813286,0.9993608799309851,0.9951847507733499
8.642,36.98258822413525,0.40004374657550945,0.4,-0.0001698030993981871,0.9983862091457772,0.9910308453796517,0.9993589443470813,0.9951824077469966
8.644,36.97647552505014,0.3999647663680894,0.4,-0.00016978821892351276,0.9983808078115362,0.9910281424554835,0.9993570144332276,0.9951800717207069
8.646,36.97036369353974,0.3998859642990559,0.4,-0.00016975490802738182,0.9983754235403678,0.9910254481856978,0.9993550904552174,0.9951777430180241
8.648,36.96425339230714,0.39980734885078084,0.4,-0.00016970321104365775,0.998370057050873,0.9910227629456314,0.999353172677802,0.9951754219611975
8.65,36.95814528242388,0.39972892846326147,0.4,-0.00016963317427889533,0.9983647090582974,0.9910200871090417,0.9993512613646607,0.995173108871147
8.652,36.95204002325911,0.3996507115332705,0.4,-0.00016954484600215683,0.9983593802744589,0.991017421048068,0.9993493567783733,0.995170804067429
8.654,36.94593827240911,0.3995727064135137,0.4,-0.00016943827643463053,0.9983540714076741,0.9910147651331908,0.9993474591803897,0.9951685078682011
8.656,36.939840685627225,0.3994949214117953,0.4,-0.0001693135177390554,0.9983487831626856,0.9910121197331917,0.999345568831003,0.9951662205901877
8.658,36.93374791675418,0.39941736479019047,0.4,-0.00016917062400895175,0.9983435162405887,0.9910094852151142,0.9993436859893193,0.9951639425486455
8.66,36.9276606176487,0.39934004476422996,0.4,-0.00016900965125766102,0.9983382713387606,0.9910068619442233,0.9993418109132307,0.995161674057329
8.662,36.92157943811866,0.39926296950208867,0.4,-0.0001688306574071975,0.9983330491507875,0.9910042502839662,0.9993399438593861,0.9951594154284568
8.664,36.91550502585258,0.3991861471237848,0.4,-0.0001686337022769117,0.998327850366394,0.991001650595933,0.9993380850831621,0.9951571669726762
8.666,36.90943802635145,0.3991095857003881,0.4,-0.00016841884757196868,0.9983226756713726,0.9909990632398179,0.9993362348386373,0.9951549289990314
8.668,36.903379082861164,0.39903329325323644,0.4,-0.00016818615687164484,0.9983175257475129,0.9909964885733797,0.9993343933785616,0.9951527018149273
8.67,36.89732883630515,0.398957277753158,0.4,-0.00016793569561744122,0.998312401272532,0.9909939269524028,0.9993325609543297,0.9951504857260974
8.672,36.89128792521765,0.3988815471197074,0.4,-0.00016766753110102048,0.9983073029200052,0.9909913787306588,0.9993307378159533,0.9951482810365696
8.674,36.88525698567725,0.3988061092204061,0.4,-0.00016738173245196478,0.9983022313592972,0.9909888442598687,0.9993289242120327,0.9951460880486329
8.676,36.879236651241,0.3987309718699945,0.4,-0.00016707837062535894,0.9982971872554941,0.990986323889663,0.9993271203897298,0.9951439070628049
8.678,36.873227552878895,0.3986561428296892,0.4,-0.0001667575183892028,0.9982921712693341,0.9909838179675456,0.9993253265947408,0.9951417383777973
8.68,36.867230318908824,0.39858162980645495,0.4,-0.0001664192503116507,0.9982871840571425,0.9909813268388543,0.9993235430712681,0.9951395822904847
8.682,36.86124557493201,0.39850744045227965,0.4,-0.00016606364274808182,0.9982822262707628,0.9909788508467242,0.9993217700619945,0.9951374390958708
8.684,36.85527394376896,0.39843358236346177,0.4,-0.0001656907738280076,0.9982772985574919,0.9909763903320499,0.9993200078080549,0.9951353090870562
8.686,36.849316045395696,0.398360063079905,0.4,-0.00016530072344180945,0.9982724015600136,0.9909739456334481,0.9993182565490101,0.9951331925552065
8.688,36.843372496880775,0.3982868900844241,0.4,-0.0001648935732273194,0.998267535916333,0.9909715170872211,0.99931651652282,0.9951310897895196
8.69,36.83744391232249,0.39821407080205695,0.4,-0.0001644694065562372,0.9982627022597134,0.9909691050273198,0.9993147879658177,0.995129001077194
8.692,36.83153090278676,0.39814161259938813,0.4,-0.00016402830852038907,0.9982579012186105,0.9909667097853074,0.9993130711126823,0.9951269267033976
8.694,36.825634076245464,0.3980695227838815,0.4,-0.0001635703659178341,0.9982531334166107,0.9909643316903233,0.9993113661964129,0.9951248669512356
8.696,36.81975403751523,0.39799780860321976,0.4,-0.00016309566723881366,0.9982483994723664,0.9909619710690469,0.9993096734483037,0.99512282210172
8.698,36.813891388196794,0.3979264772446557,0.4,-0.000162604302651549,0.9982436999995351,0.9909596282456616,0.9993079930979158,0.995120792433737
8.7,36.80804672661485,0.3978555358343712,0.4,-0.00016209636398789354,0.9982390356067167,0.99095730354182,0.9993063253730546,0.9951187782240181
8.702,36.8022206477584,0.3977849914368479,0.4,-0.0001615719447288318,0.9982344068973934,0.9909549972766089,0.9993046704997425,0.9951167797471088
8.704,36.796413743221706,0.3977148510542421,0.4,-0.0001610311399898399,0.9982298144698678,0.9909527097665136,0.9993030287021936,0.995114797275338
8.706,36.79062660114564,0.39764512162577603,0.4,-0.00016047404650609872,0.9982252589172049,0.9909504413253841,0.9993014002027896,0.995112831078788
8.708,36.78485980615968,0.39757581002713205,0.4,-0.00015990076261756614,0.9982207408271714,0.9909481922644008,0.9992997852220546,0.9951108814252652
8.71,36.77911393932441,0.3975069230698604,0.4,-0.00015931138825391576,0.9982162607821771,0.9909459628920393,0.9992981839786302,0.9951089485802694
8.712,36.77338957807457,0.39743846750079453,0.4,-0.00015870602491933455,0.9982118193592182,0.990943753514039,0.9992965966892519,0.9951070328069664
8.714,36.76768729616262,0.39737045000147664,0.4,-0.00015808477567718672,0.9982074171298188,0.9909415644333673,0.9992950235687236,0.9951051343661571
8.716,36.762007663602915,0.39730287718759216,0.4,-0.00015744774513455121,0.9982030546599746,0.9909393959501891,0.9992934648298952,0.9951032535162496
8.718,36.75635124661639,0.39723575560841395,0.4,-0.00015679503942662114,0.9981987325100974,0.9909372483618312,0.9992919206836377,0.9951013905132304
8.72,36.75071860757586,0.3971690917462561,0.4,-0.00015612676620098482,0.9981944512349585,0.9909351219627527,0.9992903913388202,0.9950995456106371
8.722,36.74511030495185,0.39710289201593785,0.4,-0.00015544303460177585,0.9981902113836366,0.9909330170445111,0.999288877002287,0.9950977190595292
8.724,36.739526893258954,0.3970371627642544,0.4,-0.00015474395525370024,0.9981860134994608,0.9909309338957315,0.9992873778788336,0.9950959111084611
8.726,36.73396892300291,0.3969719102694618,0.4,-0.0001540296402459485,0.9981818581199592,0.9909288728020746,0.9992858941711846,0.9950941220034547
8.728,36.728436940628114,0.3969071407407667,0.4,-0.00015330020311598395,0.9981777457768063,0.9909268340462066,0.9992844260799717,0.995092351987973
8.73,36.72293148846578,0.39684286031782995,0.4,-0.00015255575883321487,0.9981736769957714,0.9909248179077677,0.9992829738037102,0.9950906013028922
8.732,36.71745310468271,0.39677907507027455,0.4,-0.00015179642378255917,0.9981696522966659,0.9909228246633421,0.999281537538778,0.9950888701864762
8.734,36.7120023232306,0.39671579099721055,0.4,-0.00015102231574788783,0.998165672193295,0.9909208545864283,0.9992801174793929,0.99508715887435
8.736,36.706579673796,0.3966530140267613,0.4,-0.00015023355389536907,0.9981617371934066,0.9909189079474093,0.9992787138175924,0.9950854675994745
8.738,36.701185681750886,0.396590750015606,0.4,-0.00014943025875669842,0.9981578477986434,0.9909169850135235,0.9992773267432112,0.9950837965921205
