Time,gENCLS2.delta,gENCLS2.P,gENCLS2.omega,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.904,-1.6679767467968258,0.1443428173924454,-0.002297883653432032,1.0035599116558318,0.993805144734006,1.0001312988004425,0.9968079985645445
6.906,-1.7499315202378096,0.14228596133111868,-0.002255102181351825,1.0035620025316627,0.9937880632786248,1.0001059777966042,0.9967849386841471
6.908,-1.83034002885669,0.14026792353580594,-0.002211981130473823,1.00356364704601,0.9937708167089249,1.0000807271880165,0.9967618559727496
6.91,-1.909190164580201,0.1382890111500584,-0.002168526996192229,1.0035648683152123,0.9937534355883587,1.0000555741454853,0.9967387801761276
6.912,-1.9864700540844709,0.1363495249765695,-0.0021247463245637724,1.0035656892413996,0.9937359501697736,1.0000305455492149,0.9967157407287283
6.914,-2.0621680605996806,0.13444975944926799,-0.0020806457112486324,1.0035661324951963,0.9937183903742016,1.000005667970802,0.9966927667335637
6.916,-2.136272785676723,0.13259000260673834,-0.0020362318004467045,1.0035662204986384,0.9937007857699147,0.999980967655455,0.9966698869423538
6.918,-2.2087730709152917,0.13077053606694347,-0.0019915112838296647,1.0035659754083175,0.9936831655517564,0.9999564705044521,0.9966471297359342
6.92,-2.2796579996537716,0.1289916350031989,-0.0019464908994687273,1.003565419098762,0.9936655585207613,0.9999322020578468,0.996624523104937
6.922,-2.3489168986201383,0.12725356812137797,-0.0019011774307587013,1.003564573146062,0.993647993064076,0.9999081874774287,0.9966020946307597
6.924,-2.4165393395442427,0.1255565976382977,-0.0018555777053382244,1.0035634588117528,0.9936304971351961,0.9998844515299573,0.9965798714668326
6.926,-2.482515140730985,0.12390097926125893,-0.001809698594006615,1.0035620970269652,0.9936130982345274,0.9998610185706717,0.9965578803201962
6.928,-2.5468343685947263,0.12228696216868769,-0.0017635470096372024,1.0035605083768504,0.9935958233902857,0.9998379125270909,0.9965361474334
6.93,-2.6094873391542315,0.12071478899185843,-0.0017171299060877243,1.0035587130852943,0.9935786991397482,0.9998151568831121,0.996514698566734
6.932,-2.6704646194885027,0.11918469579764748,-0.0016704542771076433,1.0035567309999225,0.9935617515108643,0.9997927746634175,0.9964935589808038
6.934,-2.7297570291530686,0.11769691207228836,-0.0016235271552427948,1.003554581577415,0.9935450060042412,0.9997707884182006,0.9964727534194596
6.936,-2.7873556415570526,0.11625166070608053,-0.0015763556107372026,1.0035522838691298,0.9935284875755118,0.9997492202082169,0.99645230609309
6.938,-2.843251785300401,0.11484915797902785,-0.0015289467504326297,1.0035498565070535,0.9935122206180979,0.9997280915901733,0.9964322406622889
6.94,-2.897437045471607,0.1134896135473586,-0.0014813077166656852,1.0035473176900784,0.9934962289463789,0.9997074236024618,0.99641258022191
6.942,-2.949903264905546,0.11217323043089843,-0.0014334456861628826,1.0035446851706216,0.9934805357792753,0.9996872367512453,0.9963933472855119
6.944,-3.0006425454017327,0.11090020500125063,-0.0013853678689334493,1.0035419762415918,0.9934651637242587,0.9996675509969087,0.9963745637702105
6.946,-3.0496472489024478,0.10967072697075886,-0.0013370815071604444,1.0035392077237086,0.9934501347617947,0.9996483857408758,0.9963562509819405
6.948,-3.0969099986310535,0.1084849793822082,-0.001288593874089971,1.0035363959531878,0.9934354702302328,0.9996297598128078,0.9963384296011414
6.95,-3.1424236801901624,0.10734313859923748,-0.0012399122729188602,1.0035335567697943,0.9934211908111489,0.9996116914581848,0.9963211196688726
6.952,-3.186181442619937,0.10624537429741794,-0.001191044035680599,1.0035307055052762,0.9934073165151497,0.9995941983262818,0.9963043405733663
6.954,-3.2281766994160597,0.10519184945597822,-0.0011419965221300397,1.0035278569721786,0.9933938666681494,0.9995772974585444,0.9962881110370294
6.956,-3.2684031295076394,0.10418272035013287,-0.0010927771186266522,1.003525025453052,0.9933808598981252,0.9995610052773701,0.9962724491038972
6.958,-3.306854678194789,0.10321813654398942,-0.0010433932370166768,1.0035222246900581,0.9933683141223603,0.9995453375753066,0.9962573721275512
6.96,-3.343525558046117,0.10229824088399543,-0.0009938523135139218,1.0035194678749766,0.9933562465351812,0.999530309504666,0.9962428967595045
6.962,-3.3784102497557256,0.10142316949290495,-0.0009441618075797311,1.0035167676396246,0.9933446735961987,0.9995159355675681,0.9962290389380646
6.964,-3.411503502959982,0.1005930517642282,-0.0008943292008018557,1.0035141360466924,0.9933336110190571,0.9995022296064144,0.9962158138776774
6.966,-3.442800337013816,0.09980801035714167,-0.0008443619957725715,1.0035115845809948,0.9933230737607004,0.9994892047948007,0.996203236058763
6.968,-3.4722960417267625,0.09906816119182547,-0.0007942677149657624,1.0035091241411551,0.9933130760111606,0.9994768736288714,0.9961913192180428
6.97,-3.4999861780584203,0.09837361344520971,-0.0007440538996134836,1.0035067650317144,0.9933036311838739,0.9994652479191227,0.996180076339371
6.972,-3.5258665787735364,0.09772446954710041,-0.0006937281085817139,1.0035045169556815,0.9932947519065339,0.9994543387826591,0.9961695196450705
6.974,-3.5499333490565403,0.09712082517666437,-0.0006432979172456266,1.0035023890075188,0.9932864500124818,0.9994441566359064,0.9961596605877804
6.976,-3.572182867085686,0.09656276925924677,-0.0005927709163640792,1.0035003896665744,0.9932787365326429,0.9994347111877859,0.996150509842821
6.978,-3.592611784566555,0.09605038396350665,-0.0005421547109538229,1.0034985267909622,0.993271621688013,0.9994260114333567,0.9961420773010771
6.98,-3.6112170272250856,0.09558374469884631,-0.0004914569191631253,1.003496807611893,0.9932651148826991,0.9994180656479246,0.9961343720624098
6.982,-3.6279957952599986,0.09516292011311901,-0.0004406851711451229,1.0034952387284612,0.9932592246975183,0.9994108813816254,0.9961274024295934
6.984,-3.6429455637547328,0.09478797209059578,-0.0003898471079305879,1.0034938261028892,0.9932539588841583,0.9994044654544835,0.9961211759027876
6.986,-3.6560640830487117,0.09445895575017885,-0.0003389503803006029,1.003492575056232,0.9932493243599058,0.9993988239519502,0.9961156991745442
6.988,-3.667349379068075,0.09417591944384603,-0.0002880026476588211,1.0034914902645469,0.99324532720294,0.9993939622209224,0.9961109781253524
6.99,-3.6767997536157675,0.0939389047553145,-0.00023701157690362193,1.003490575755527,0.9932419726482017,0.9993898848662454,0.9961070178197257
6.992,-3.6844137846210714,0.0937479464989119,-0.00018598484129983504,1.0034898349056027,0.9932392650838339,0.9993865957477026,0.9961038225028325
6.994,-3.6901903263484694,0.09360307271864689,-0.00013493011935051887,1.003489270437514,0.9932372080481988,0.9993840979774907,0.9961013955976716
6.996,-3.6941285095659198,0.09350430468746981,-8.385509366846478e-05,1.0034888844183503,0.9932358042274736,0.9993823939181861,0.9960997397027956
6.998,-3.6962277416724825,0.09345165690671887,-3.276744984772932e-05,1.0034886782580659,0.9932350554538256,0.9993814851811994,0.9960988565905828
7.0,-3.6964877067853394,0.09344513710574391,1.8325124665137708e-05,1.0034886527084637,0.9932349627041661,0.9993813726257235,0.9960987472060576
7.002,-3.694908365786164,0.09348474624170833,6.941494169968615e-05,1.0034888078626576,0.993235526099488,0.99938205635817,0.9960994116662633
7.004,-3.691489956326864,0.09357047849956368,0.00012049431349029046,1.0034891431550037,0.9932367449047826,0.999383535732102,0.9961008492601832
7.006,-3.6862329927946913,0.09370232129220016,0.00017155555380486427,1.003489657361507,0.9932386175295398,0.999385809348655,0.9961030584492142
7.008,-3.679138266236725,0.09388025526077069,0.000222590979073422,1.003490348600702,0.9932411415288276,0.9993888750574513,0.9961060368681892
7.01,-3.670206844243711,0.09410425427519538,0.0002735929095167982,1.0034912143350054,0.9932443136049547,0.9993927299580067,0.9961097813269512
7.012,-3.6594400707932837,0.09437428543484695,0.0003245536702750413,1.003492251372542,0.9932481296097113,0.9993973704016261,0.9961142878124745
7.014,-3.64683956605256,0.09469030906942663,0.00037546559253581285,1.0034934558694388,0.9932525845471875,0.9994027919937885,0.9961195514915341
7.016,-3.6324072261401383,0.09505227874003472,0.0004263210146624895,1.0034948233325938,0.9932576725771703,0.9994089895970211,0.996125566713922
7.018,-3.616145222847434,0.09546014124044787,0.0004771122833222951,1.0034963486229056,0.9932633870191144,0.99941595733426,0.9961323270162064
7.02,-3.5980560033194617,0.09591383659861122,0.0005278317546139764,1.0034980259589783,0.9932697203566844,0.9994236885926929,0.9961398251260333
7.022,-3.5781422896949926,0.09641329807835901,0.0005784717951953466,1.0034998489212812,0.9932766642428682,0.9994321760280866,0.9961480529669688
7.024,-3.556407078706172,0.0969584521813749,0.0006290247834103872,1.003501810456777,0.993284209505656,0.9994414115695925,0.9961570016638752
7.026,-3.53285364123748,0.09754921864941124,0.0006794831104162267,1.0035039028840058,0.993292346154283,0.9994513864250302,0.9961666615488236
7.028,-3.507485521844216,0.09818551046677804,0.0007298391813095026,1.0035061178986242,0.993301063386031,0.9994620910866425,0.9961770221675333
7.03,-3.480306538230384,0.09886723386312396,0.0007800854162524188,1.0035084465793995,0.9933103495935866,0.9994735153373249,0.9961880722863412
7.032,-3.451320780686125,0.0995942883165241,0.0008302142515981806,1.0035108793946508,0.993320192372949,0.999485648257317,0.9961997998996885
7.034,-3.4205326114845103,0.10036656655690171,0.0008802181410161099,1.0035134062091378,0.993330578531886,0.9994984782313603,0.9962121922381294
7.036,-3.387946664237974,0.1011839545697966,0.0009300895566159396,1.0035160162913863,0.9933414940989294,0.999511992956313,0.9962252357768495
7.038,-3.353567843214198,0.10204633160051141,0.000979820990071581,1.0035186983214583,0.9933529243329084,0.9995261794492195,0.9962389162446941
7.04,-3.31740132261165,0.1029535701586521,0.0010294049537440367,1.0035214403991444,0.9933648537330115,0.9995410240558293,0.9962532186336964
7.042,-3.2794525457945523,0.1039055360230984,0.0010788339818037398,1.0035242300525935,0.993377266049374,0.9995565124595603,0.9962681272091065
7.044,-3.239727224487615,0.10490208824741871,0.0011281006313518095,1.0035270542473582,0.9933901442941836,0.999572629690901,0.9962836255199065
7.046,-3.198231337930331,0.10594307916576648,0.0011771974835404952,1.0035298993958597,0.9934034707532957,0.9995893601372472,0.9962996964098139
7.048,-3.1549711319910547,0.10702835439927977,0.0012261171446924658,1.003532751367265,0.9934172269983553,0.9996066875531653,0.996316322028761
7.05,-3.109953118240625,0.10815775286302216,0.0012748522474192057,1.0035355954977658,0.9934313938994144,0.9996245950710784,0.9963334838448469
7.052,-3.0631840729859294,0.10933110677348484,0.0013233954517379895,1.0035384166012633,0.9934459516380394,0.9996430652123677,0.9963511626567512
7.054,-3.0146710362631692,0.11054824165669082,0.0013717394461876871,1.003541198980438,0.9934608797209004,0.999662079898882,0.9963693386066073
7.056,-2.9644213107911064,0.11180897635692538,0.001419876948943038,1.0035439264382124,0.9934761569938342,0.9996816204648505,0.9963879911933223
7.058,-2.9124424608840043,0.11311312304613691,0.0014678007089276278,1.00354658228959,0.993491761656371,0.9997016676691897,0.9964070992863393
7.06,-2.858742311324749,0.1144604872340284,0.0015155035069250287,1.0035491493738686,0.9935076712767195,0.9997222017081978,0.9964266411398311
7.062,-2.80332894619787,0.11585086777888454,0.0015629781566883238,1.0035516100672142,0.9935238628071963,0.9997432022286308,0.996446594407319
7.064,-2.746210707682791,0.11728405689916324,0.0016102175060476375,1.0035539462956002,0.9935403126000967,0.9997646483411484,0.9964669361567062
7.066,-2.6873961948070018,0.1187598401858946,0.0016572144380158783,1.0035561395480868,0.9935569964239889,0.9997865186341259,0.9964876428857182
7.068,-2.626894262159708,0.12027799661591376,0.0017039618718921342,1.0035581708904509,0.9935738894804323,0.9998087911878222,0.9965086905377395
7.07,-2.5647140185656454,0.12183829856597178,0.0017504527643629174,1.0035600209791429,0.9935909664210989,0.999831443588894,0.9965300545180371
7.072,-2.500864825719462,0.12344051182775613,0.0017966801106008568,1.0035616700755703,0.993608201365294,0.9998544529452493,0.9965517097103632
7.074,-2.4353562967803097,0.12508439562386678,0.0018426369453610144,1.0035630980607,0.993625567917866,0.9998777959012314,0.9965736304939239
7.076,-2.3681982949272955,0.12676970262477194,0.0018883163440742519,1.0035642844499626,0.9936430391874882,0.9999014486531222,0.9965957907607041
7.078,-2.299400931875458,0.12849617896679477,0.0019337114239378088,1.00356520840846,0.9936605878053089,0.9999253869649581,0.9966181639331421
7.08,-2.228974566352717,0.13026356427115496,0.0019788153450026745,1.0035658487664583,0.9936781859439524,0.9999495861846455,0.9966407229821352
7.082,-2.156929802537427,0.13207159166411997,0.0020236213112578955,1.0035661840351604,0.9936958053368635,0.999974021260371,0.9966634404453752
7.084,-2.0832774884572682,0.13391998779828623,0.00206812257171123,1.0035661924227504,0.9937134172979809,0.9999986667572907,0.9966862884459928
7.086,-2.0080287143491073,0.13580847287503853,0.0021123124214662775,1.0035658518506927,0.9937309927417263,1.0000234968744923,0.9967092387115057
7.088,-1.9311948109803536,0.13773676066821927,0.0021561842027956477,1.0035651399702863,0.993748502203303,1.000048485462219,0.9967322625930586
7.09,-1.8527873479314143,0.1397045585490538,0.0021997313062102745,1.0035640341794547,0.9937659158592824,1.0000736060393425,0.9967553310849379
7.092,-1.7728181318400666,0.1417115675123547,0.002242947171524275,1.0035625116397633,0.993783203548474,1.0000988318110782,0.9967784148443567
7.094,-1.6912992046073718,0.14375748220405363,0.0022858252889154497,1.0035605492936581,0.9938003347930595,1.0001241356869264,0.9968014842114904
7.096,-1.6082428415657097,0.1458419909500861,0.0023283591999809622,1.0035581238819113,0.9938172788199827,1.0001494902988357,0.9968245092297572
7.098,-1.5236615496085337,0.14796477578667944,0.0023705424987882848,1.0035552119612583,0.9938340045825774,1.0001748680195677,0.9968474596663238
7.1,-1.4375680652827467,0.15012551249206027,0.0024123688329207825,1.003551789922227,0.9938504807824244,1.0002002409812623,0.9968703050328317
7.102,-1.3499753528433132,0.15232387061962915,0.002453831904518008,1.0035478340071349,0.9938666758914197,1.0002255810941831,0.9968930146063224
7.104,-1.2608966022707517,0.15455951353262706,0.0024949254713102303,1.0035433203282524,0.9938825581740434,1.000250860065638,0.9969155574503564
7.106,-1.1703452272511006,0.15683209844033721,0.002535643347647244,1.0035382248861147,0.9938980957098108,1.000276049419055,0.9969379024363071
7.108,-1.0783348631193466,0.15914127643583945,0.00257597940552083,1.003532523587974,0.9939132564158984,1.0003011205132144,0.9969600182648176
7.11,-0.9848793647659227,0.16148669253535924,0.002615927575580902,1.0035261922663798,0.9939280080699237,1.0003260445616085,0.9969818734874109
7.112,-0.8899928045069929,0.16386798571923034,0.002655481848144855,1.0035192066978738,0.9939423183328675,1.0003507926519326,0.9970034365282321
7.114,-0.7936894699181064,0.166284788974517,0.002694636274200124,1.003511542621787,0.9939561547721253,1.0003753357656828,0.9970246757059165
7.116,-0.6959838616323072,0.16873672933930015,0.0027333849663993236,1.0035031757591313,0.9939694848846692,1.0003996447978563,0.9970455592555645
7.118,-0.5968906911023005,0.17122342794867235,0.0027717221000479733,1.003494081831568,0.993982276120311,1.0004236905767387,0.9970660553508134
7.12,-0.49642487832746374,0.17374450008245174,0.0028096419140843055,1.0034842365804435,0.9939944959050449,1.0004474438837627,0.9970861321259863
7.122,-0.39460154954528576,0.1762995552146574,0.0028471387120511506,1.0034736157858803,0.9940061116644624,1.0004708754734328,0.9971057576983126
7.124,-0.29143603488841235,0.17888819706474499,0.0028842068630592563,1.0034621952859106,0.9940170908472176,1.0004939560932957,0.997124900190196
7.126,-0.1869438660068991,0.18151002365064145,0.0029208408027420205,1.0034499509956372,0.9940274009485317,1.0005166565039494,0.9971435277515244
7.128,-0.08114077365653243,0.18416462734358405,0.0029570350342011365,1.0034368589264135,0.9940370095337219,1.0005389474990751,0.997161608582002
7.13,0.02595731474719311,0.1868515949248001,0.002992784128943107,1.003422895205029,0.994045884261735,1.0005607999254793,0.9971791109534903
7.132,0.13433427760817301,0.18957050764401917,0.0030280827278059983,1.0034080360928819,0.9940539929086778,1.000582184703135,0.9971960032323457
7.134,0.24397380166225938,0.19232094127985155,0.0030629255418763816,1.0033922580051367,0.9940613033913205,1.0006030728452058,0.9972122539017364
7.136,0.35485938452236293,0.19510246620203084,0.003097307353395964,1.0033755375298457,0.9940677837905666,1.0006234354780454,0.9972278315839272
7.138,0.46697433725649456,0.1979146474355496,0.0031312230166578425,1.003357851447022,0.9940734023748666,1.0006432438611526,0.9972427050625141
7.14,0.5803017869973883,0.20075704472667508,0.0031646674588917565,1.0033391767476583,0.9940781276235637,1.000662469407075,0.9972568433045979
7.142,0.694824679584089,0.20362921261086897,0.0031976356811382733,1.003319490652671,0.9940819282501585,1.0006810837012445,0.9972702154828799
7.144,0.8105257822345009,0.20653070048260327,0.0032301227591114037,1.0032987706317604,0.994084773225471,1.000699058521735,0.9972827909976666
7.146,0.9273876862492904,0.2094610526670941,0.003262123844049572,1.0032769944221747,0.9940866318006918,1.0007163658589258,0.9972945394987686
7.148,1.0453928097456942,0.2124198084939318,0.0032936341635543234,1.0032541400473642,0.9940874735303028,1.00073297793506,0.9973054309072794
7.15,1.1645234004216085,0.21540650237262335,0.003324649022416687,1.0032301858355133,0.9940872682948527,1.0007488672236857,0.9973154354372189
7.152,1.2847615383488813,0.21842066387003314,0.0033551638034307087,1.0032051104379378,0.9940859863235761,1.0007640064689656,0.9973245236170304
7.154,1.4060891387961876,0.2214618177897343,0.003385173968194055,1.0031788928473355,0.9940835982168358,1.0007783687048433,0.9973326663109124
7.156,1.5284879550799577,0.2245294842532403,0.0034146750578950957,1.0031515124158772,0.9940800749683778,1.0007919272740549,0.9973398347399776
7.158,1.6519395814437134,0.2276231787831278,0.003443662694086373,1.0031229488731248,0.9940753879873815,1.0008046558469683,0.997346000503215
7.16,1.7764254559646715,0.2307424123880232,0.0034721325794439847,1.003093182343767,0.9940695091202922,1.0008165284402466,0.9973511355982543
7.162,1.9019268634879758,0.23388669164946368,0.0035000804985127715,1.0030621933651587,0.9940624106724216,1.000827519435313,0.9973552124419084
7.164,2.0284249385869453,0.23705551881058703,0.00352750231843675,1.0030299629046493,0.994054065429299,1.0008376035966142,0.9973582038904838
7.166,2.1559006685496827,0.24024839186665817,0.003554393989674686,1.0029964723766958,0.9940444466777635,1.000846756089665,0.9973600832598485
7.168,2.2843348963908277,0.2434648046573934,0.003580751546700354,1.0029617036597394,0.9940335282267794,1.0008549524988621,0.9973608243452384
7.17,2.4137083238888133,0.24670424696108548,0.0036065711086873844,1.0029256391128407,0.9940212844279623,1.0008621688450576,0.9973604014407941
7.172,2.5440015146469217,0.2499662045904762,0.003631848880178153,1.0028882615920605,0.9940076901958036,1.0008683816028803,0.9973587893588123
7.174,2.675194897178472,0.2532501594903741,0.003656581151736618,1.0028495544665705,0.993992721027576,1.0008735677177902,0.9973559634486993
7.176,2.8072687680148714,0.2565555898369716,0.003680764300584679,1.0028095016344925,0.9939763530229114,1.0008777046228599,0.9973518996156161
7.178,2.940203294836853,0.25988197013885556,0.0037043947912219527,1.0027680875384415,0.9939585629030349,1.0008807702552664,0.9973465743387984
7.18,3.0739785196271456,0.2632287713396489,0.0037274691760284624,1.0027252971807747,0.9939393280296412,1.0008827430724863,0.997339964689544
7.182,3.2085743618448728,0.2665954609222738,0.0037499840958501555,1.0026811161385294,0.9939186264234072,1.0008836020681826,0.9973320483488534
7.184,3.343970621620366,0.26998150301478185,0.00377193628056685,1.0026355305780374,0.9938964367821168,1.0008833267877708,0.9973228036247098
7.186,3.4801469829707004,0.2733863584977365,0.0037933225496425103,1.0025885272692097,0.993872738498398,1.0008818973436546,0.9973122094689926
7.188,3.6170830170341186,0.2768094851130786,0.003814139812657404,1.0025400935994835,0.9938475116770518,1.0008792944301257,0.9973002454940051
7.19,3.7547581853236425,0.2802503375744565,0.0038343850698220514,1.0024902175874117,0.993820737151966,1.0008754993379076,0.9972868919886149
7.192,3.8931518429984955,0.28370836767895863,0.003854055412472613,1.0024388878958983,0.9937923965025988,1.000870493968345,0.9972721299339858
7.194,4.0322432421536245,0.2871830244202264,0.003873148023547628,1.0023860938450582,0.993762472070024,1.0008642608472218,0.9972559410189005
7.196,4.172011535125442,0.2906737541028705,0.0038916601780457044,1.0023318254247042,0.9937309469725265,1.0008567831382003,0.9972383076546563
7.198,4.312435777814059,0.2941800004581639,0.003909589243464083,1.0022760733064389,0.9936978051207352,1.0008480446558745,0.9972192129895284
7.2,4.453494933020593,0.2977012047609438,0.00392693268021777,1.0022188288553562,0.9936630312322869,1.0008380298784274,0.9971986409227892
7.202,4.595167873799834,0.30123680594769164,0.003943688042039167,1.0021600841413334,0.9936266108460071,1.0008267239598818,0.9971765761182743
7.204,4.737433386826313,0.304786240735709,0.0039598529763578486,1.0020998319499135,0.9935885303356018,1.000814112741941,0.997153004017486
7.206,4.880270175774068,0.3083489437433544,0.003975425224660434,1.0020380657927639,0.9935487769228496,1.0008001827654094,0.9971279108522286
7.208,5.0236568647086175,0.31192434761126797,0.003990402622830296,1.0019747799177092,0.9935073386902836,1.0007849212811812,0.9971012836567607
7.21,5.167572001491436,0.31551188312454664,0.004004783101467053,1.0019099693183255,0.9934642045933566,1.0007683162607985,0.9970731102794622
7.212,5.3119940611949295,0.3191109793357814,0.0040185646861855585,1.001843629743095,0.9934193644720815,1.0007503564065645,0.9970433793940068
7.214,5.456901449528185,0.3227210636889156,0.0040317454978943505,1.0017757577041098,0.993372809062137,1.0007310311612085,0.9970120805100305
7.216,5.602272506271985,0.32634156214384724,0.004044323753053367,1.001706350485319,0.9933245300054334,1.000710330717095,0.9969792039832909
7.218,5.748085508723379,0.32997189930173076,0.004056297763910886,1.0016354061503174,0.99327451986013,1.000688246024972,0.9969447410253105
7.22,5.894318675147744,0.33361149853088606,0.004067665938719477,1.0015629235496635,0.9932227721100971,1.0006647688022527,0.9969086837124973
7.222,6.040950168238652,0.3372597820932701,0.00407842678193095,1.0014889023277276,0.9931692811738173,1.0006398915408228,0.9968710249947359
7.224,6.1879580985839695,0.34091617127142543,0.00408857889437016,1.0014133429290595,0.9931140424127198,1.0006136075143734,0.9968317587034452
7.226,6.335320528138488,0.34458008649586386,0.004098120973387661,1.0013362466042768,0.9930570521389416,1.0005859107852482,0.996790879559096
7.228,6.483015473701021,0.34825094747278157,0.004107051812991049,1.0012576154154627,0.9929983076225096,1.0005567962108055,0.9967483831781824
7.23,6.631020910396228,0.3519281733120647,0.004115370303955034,1.0011774522410768,0.992937807097942,1.0005262594492912,0.9967042660796478
7.232,6.7793147751596345,0.35561118265549163,0.004123075433910121,1.0010957607803685,0.9928755497702612,1.0004942969652137,0.9966585256907542
7.234,6.927874970226107,0.3592993938050885,0.0041301662874099615,1.0010125455572936,0.9928115358204148,1.0004609060342247,0.9966111603523962
7.236,7.076679366619711,0.3629922248515348,0.00413664204597726,1.0009278119239298,0.9927457664101027,1.0004260847474955,0.9965621693238533
7.238,7.225705807645246,0.36668909380257014,0.004142501988128305,1.000841566063388,0.9926782436860061,1.0003898320155946,0.996511552786981
7.24,7.374932112379858,0.3703894187113118,0.004147745489376089,1.0007538149922193,0.9926089707834145,1.0003521475718529,0.9964593118498327
7.242,7.524336079165057,0.37409261780443687,0.004152372022212072,1.0006645665623117,0.992537951829252,1.0003130319752294,0.996405448549718
7.244,7.673895489097032,0.377798109610122,0.004156381156066585,1.000573829462279,0.9924651919444937,1.0002724866126584,0.9963499658556847
7.246,7.823588109515551,0.38150531308569446,0.004159772557247936,1.000481613218339,0.9923906972459816,1.0002305137008947,0.9962928676704361
7.248,7.973391697489881,0.38521364774490174,0.004162545988860273,1.000387928194679,0.9923144748476267,1.000187116287841,0.996234158831671
7.25,8.123284003302047,0.3889225337847548,0.004164701310700276,1.0002927855933095,0.9922365328610063,1.0001422982533668,0.996173845112852
7.252,8.273242773925316,0.39263139221183546,0.0041662384791327405,1.0001961974534057,0.992156880395351,1.000096064309613,0.9961119332234021
7.254,8.423245756498172,0.396339644968025,0.004167157546945166,1.0000981766501371,0.9920755275569229,1.000048420000787,0.9960484308083253
7.256,8.57327070179265,0.4000467150555691,0.004167458663181439,0.9999987368929842,0.991992485447785,0.9999993717024428,0.9959833464472563
7.258,8.72329536767601,0.4037520266614041,0.004167142072954737,0.9998978927235456,0.9919077661639651,0.9999489266202535,0.9959166896529391
7.26,8.87329752256595,0.4074550052806937,0.004166208117239772,0.9997956595128347,0.9918213827930117,0.9998970927882733,0.9958484708691328
7.262,9.023254948877302,0.4111550778394754,0.004164657232644519,0.9996920534580682,0.991733349410946,0.9998438790666916,0.9957787014679508
7.264,9.173145446460552,0.41485167281637314,0.00416248995116158,0.9995870915789501,0.9916436810786128,0.9997892951390812,0.995707393746633
7.266,9.322946836030638,0.4185442203632868,0.004159706899899355,0.9994807917134487,0.9915523938374307,0.9997333515091431,0.995634560923753
7.268,9.472636962586389,0.4222321524250166,0.0041563088007931645,0.9993731725130759,0.9914595047045466,0.9996760594969502,0.995560217134865
7.27,9.622193698818515,0.4259149028577247,0.004152296470296558,0.9992642534376648,0.9913650316673963,0.9996174312346934,0.9954843774275919
7.272,9.771594948506557,0.4295919075461903,0.0041476708190529565,0.9991540547496549,0.9912689936776754,0.9995574796619311,0.9954070577561591
7.274,9.920818649903245,0.4332626045197779,0.0041424328515478745,0.9990425975078844,0.9911714106447256,0.9994962185203514,0.9953282749753788
7.276,10.069842779106672,0.4369264340670786,0.00413658366574191,0.9989299035608953,0.9910723034283399,0.9994336623480422,0.9952480468340859
7.278,10.218645353418234,0.44058283884912963,0.004130124452684753,0.998815995539755,0.9909716938309906,0.9993698264732819,0.9951663919680345
7.28,10.367204434686743,0.44423126401117896,0.004123056496110445,0.9987008968504,0.9908696045894884,0.9993047270078509,0.9950833298922565
7.282,10.515498132637237,0.44787115729291266,0.004115381172014145,0.9985846316655045,0.9907660593660755,0.9992383808398688,0.9949988809928907
7.284,10.663504608184882,0.4515019691371159,0.004107099948210625,0.9984672249158815,0.9906610827389593,0.9991708056261633,0.9949130665184835
7.286,10.811202076731993,0.455123152796677,0.004098214383874832,0.9983487022814203,0.990554700192293,0.9991020197841782,0.9948259085707738
7.288,10.95856881144861,0.4587341644399053,0.004088726129064727,0.9982290901815674,0.990446938105612,0.9990320424834218,0.9947374300949624
7.29,11.105583146535153,0.46233446325409133,0.004078636924226739,0.9981084157653541,0.9903378237427293,0.9989608936364656,0.994647654869476
7.292,11.252223480467665,0.4659235115472825,0.004067948599684076,0.9979867069009825,0.9902273852400992,0.998888593889499,0.9945566074952318
7.294,11.398468279223628,0.4695007748481928,0.004056663075108261,0.99786399216497,0.9901156515946586,0.9988151646124455,0.9944643133844108
7.296,11.544296079488891,0.4730657220042235,0.004044782358974151,0.9977403008308657,0.990002652651151,0.9987406278886464,0.9943707987487445
7.298,11.689685491844267,0.4766178252775319,0.004032308547998809,0.9976156628575394,0.9898884190889424,0.9986650065041239,0.994276090587329
7.3,11.834615203932305,0.48015656043912747,0.004019243826564477,0.9974901088770576,0.9897729824083406,0.9985883239364247,0.9941802166739669
7.302,11.979063983602359,0.48368140686092165,0.004005590466126091,0.9973636701821473,0.9896563749164214,0.9985106043430566,0.9940832055440528
7.304,12.123010682034439,0.48719184760571876,0.003991350824603588,0.9972363787132617,0.9895386297123757,0.9984318725495233,0.9939850864810046
7.306,12.266434236840539,0.49068736951508823,0.003976527345759434,0.9971082670452502,0.9894197806723848,0.9983521540369671,0.9938858895022558
7.308,12.409313675143922,0.4941674632951117,0.003961122558561612,0.9969793683736482,0.9892998624340343,0.9982714749294274,0.9937856453448137
7.31,12.551628116634593,0.4976316235999351,0.003945139076532573,0.9968497165005862,0.9891789103802763,0.9981898619807229,0.9936843854503947
7.312,12.693356776601451,0.5010793491131241,0.003928579597084397,0.9967193458203367,0.9890569606229499,0.9981073425609676,0.9935821419501454
7.314,12.834478968939905,0.5045101426267717,0.003911446900840634,0.9965882913045008,0.9889340499858718,0.9980239446427278,0.9934789476489619
7.316,12.974974109135456,0.507923511118359,0.0038937438509450617,0.9964565884868463,0.9888102159875064,0.9979396967868316,0.9933748360094147
