Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.988,37.76013241264719,0.4115421553582077,0.4,0.00031979079725775073,0.9978369540146701,0.9906236018946766,0.999105279710904,0.9948547157436515
6.99,37.7715956123348,0.4116779904505341,0.4,0.00031704838303829325,0.997850420817538,0.9906306487040432,0.9991101648620176,0.9948607112277488
6.992,37.78295952068806,0.41181223981766973,0.4,0.00031427467425256374,0.9978637357606298,0.9906376154462864,0.999114994100887,0.9948666383329545
6.994,37.79422301784159,0.4119448909392716,0.4,0.0003114700457705134,0.9978768980751169,0.9906445017892324,0.9991197672009156,0.9948724967787194
6.996,37.805384997477034,0.4120759314970847,0.4,0.00030863487532872586,0.9978899070114761,0.9906513074106987,0.9991244839424266,0.9948782862929909
6.998,37.816444366925474,0.4122053493762948,0.4,0.0003057695434827807,0.9979027618394891,0.990658031998467,0.9991291441126391,0.9948840066121867
7.0,37.827400047267986,0.4123331326668595,0.4,0.0003028744335592959,0.9979154618482452,0.9906646752502545,0.9991337475056467,0.9948896574811701
7.002,37.838250973434576,0.412459269664808,0.4,0.00029994993160767976,0.997928006346135,0.9906712368736843,0.9991382939223907,0.9948952386532208
7.004,37.848996094301306,0.4125837488735169,0.4,0.0002969964263515799,0.9979403946608456,0.9906777165862543,0.9991427831706375,0.9949007498900079
7.006,37.859634372785706,0.4127065590049614,0.4,0.00029401430914004217,0.9979526261393525,0.9906841141153058,0.999147215064952,0.9949061909615593
7.008,37.87016478594036,0.4128276889809333,0.4,0.0002910039738983913,0.9979647001479085,0.9906904291979902,0.9991515894266703,0.9949115616462326
7.01,37.88058632504483,0.41294712793424093,0.4,0.0002879658170788213,0.9979766160720314,0.9906966615812347,0.9991559060838741,0.9949168617306833
7.012,37.89089799569568,0.41306486520987135,0.4,0.00028490023761072714,0.9979883733164867,0.9907028110217078,0.9991601648713622,0.9949220910098331
7.014,37.90109881789479,0.41318089036613487,0.4,0.00028180763685076393,0.9979999713052726,0.9907088772857823,0.9991643656306219,0.9949272492868372
7.016,37.91118782613579,0.41329519317577385,0.4,0.00027868841853265555,0.9980114094815971,0.9907148601494987,0.9991685082098007,0.9949323363730505
7.018,37.92116406948875,0.4134077636270466,0.4,0.0002755429887167381,0.9980226873078573,0.9907207593985276,0.9991725924636764,0.9949373520879936
7.02,37.931026611683095,0.41351859192478463,0.4,0.00027237175573927155,0.9980338042656148,0.9907265748281299,0.9991766182536264,0.9949422962593177
7.022,37.94077453118848,0.4136276684914175,0.4,0.00026917513016150475,0.998044759855568,0.9907323062431175,0.9991805854475975,0.9949471687227684
7.024,37.950406921294096,0.413734983967971,0.4,0.00026595352471851726,0.9980555535975234,0.9907379534578125,0.9991844939200747,0.99495196932215
7.026,37.95992289018593,0.41384052921503645,0.4,0.00026270735426782156,0.9980661850303655,0.9907435162960053,0.9991883435520492,0.9949566979092872
7.028,37.96932156102229,0.4139442953137111,0.4,0.000259437035737762,0.9980766537120219,0.9907489945909129,0.9991921342309859,0.9949613543439886
7.03,37.978602072007384,0.41404627356650564,0.4,0.000256142988075693,0.9980869592194294,0.9907543881851353,0.999195865850791,0.9949659384940072
7.032,37.9877635764631,0.4141464554982266,0.4,0.00025282563219596255,0.9980971011484955,0.9907596969306115,0.9991995383117787,0.9949704502350017
7.034,37.99680524289886,0.4142448328568272,0.4,0.0002494853909276831,0.99810707911406,0.9907649206885752,0.9992031515206373,0.9949748894504981
7.036,38.005726255079615,0.414341397614227,0.4,0.0002461226889623267,0.9981168927498533,0.9907700593295096,0.9992067053903956,0.9949792560318467
7.038,38.01452581209195,0.4144361419671031,0.4,0.00024273795280112847,0.9981265417084529,0.9907751127331014,0.9992101998403881,0.9949835498781852
7.04,38.02320312840825,0.4145290583376478,0.4,0.00023933161070232228,0.998136025661238,0.9907800807881936,0.99921363479622,0.9949877708963938
7.042,38.03175743394906,0.41462013937430214,0.4,0.00023590409262819287,0.9981453442983438,0.9907849633927389,0.9992170101897329,0.9949919190010565
7.044,38.040187974143436,0.4147093779524499,0.4,0.00023245583019198044,0.99815449732861,0.9907897604537519,0.9992203259589678,0.9949959941144174
7.046,38.04849400998744,0.41479676717509,0.4,0.0002289872566046222,0.9981634844795324,0.9907944718872604,0.9992235820481308,0.9949999961663386
7.048,38.056674818100646,0.41488230037346907,0.4,0.00022549880662135505,0.9981723054972098,0.9907990976182567,0.9992267784075564,0.9950039250942575
7.05,38.06472969078085,0.41496597110769057,0.4,0.00022199091648816312,0.998180960146289,0.9908036375806484,0.9992299149936709,0.9950077808431431
7.052,38.07265793605672,0.41504777316728597,0.4,0.00021846402388810764,0.9981894482099091,0.9908080917172081,0.9992329917689559,0.9950115633654526
7.054,38.08045887773858,0.41512770057175996,0.4,0.00021491856788752217,0.9981977694896442,0.9908124599795232,0.9992360087019114,0.9950152726210875
7.056,38.08813185546721,0.4152057475711008,0.4,0.00021135498888209892,0.9982059238054444,0.9908167423279456,0.9992389657670194,0.9950189085773489
7.058,38.09567622476079,0.41528190864626013,0.4,0.00020777372854284892,0.9982139109955733,0.99082093873154,0.9992418629447051,0.995022471208893
7.06,38.10309135705976,0.4153561785095998,0.4,0.00020417522976197403,0.9982217309165472,0.9908250491680325,0.9992447002213013,0.995025960497687
7.062,38.11037663976988,0.41542855210530966,0.4,0.00020055993659863445,0.9982293834430706,0.9908290736237592,0.9992474775890092,0.9950293764329629
7.064,38.117531476303206,0.4154990246097899,0.4,0.00019692829422463662,0.9982368684679697,0.9908330120936131,0.9992501950458621,0.9950327190111727
7.066,38.124555286117214,0.41556759143200256,0.4,0.00019328074887002477,0.9982441859021268,0.9908368645809927,0.999252852595686,0.995035988235943
7.068,38.131447504751875,0.4156342482137934,0.4,0.00018961774776861487,0.9982513356744106,0.9908406310977483,0.9992554502480625,0.9950391841180288
7.07,38.13820758386483,0.4156989908301755,0.4,0.00018593973910345323,0.9982583177316071,0.990844311664129,0.9992579880182909,0.9950423066752679
7.072,38.14483499126459,0.4157618153895879,0.4,0.00018224717195222654,0.998265132038348,0.9908479063087307,0.9992604659273497,0.9950453559325353
7.074,38.151329210941725,0.4158227182341164,0.4,0.0001785404962326048,0.9982717785770379,0.990851415068441,0.9992628840018585,0.9950483319216962
7.076,38.15768974309816,0.4158816959396841,0.4,0.00017482016264755768,0.9982782573477808,0.9908548379883869,0.9992652422740395,0.9950512346815603
7.078,38.16391610417444,0.41593874531620767,0.4,0.00017108662263062526,0.9982845683683036,0.9908581751218799,0.9992675407816793,0.9950540642578355
7.08,38.17000782687502,0.4159938634077252,0.4,0.00016734032829117106,0.9982907116738825,0.9908614265303625,0.9992697795680914,0.9950568207030811
7.082,38.17596446019168,0.4160470474924857,0.4,0.00016358173235959782,0.9982966873172615,0.990864592283355,0.9992719586820769,0.9950595040766621
7.084,38.181785569424804,0.41609829508301016,0.4,0.00015981128813256763,0.9983024953685758,0.9908676724583994,0.9992740781778866,0.9950621144447016
7.086,38.18747073620287,0.4161476039261202,0.4,0.0001560294494182066,0.9983081359152727,0.990870667141008,0.9992761381151835,0.9950646518800356
7.088,38.1930195584998,0.4161949720029287,0.4,0.00015223667048132252,0.9983136090620263,0.9908735764246058,0.9992781385590028,0.9950671164621655
7.09,38.19843165065046,0.416240397528806,0.4,0.00014843340598861575,0.9983189149306603,0.990876400410479,0.9992800795797163,0.9950695082772124
7.092,38.20370664336414,0.4162838789533058,0.4,0.0001446201109539249,0.9983240536600609,0.9908791392077192,0.9992819612529923,0.99507182741787
7.094,38.20884418373604,0.4163254149600626,0.4,0.0001407972406834876,0.9983290254060938,0.9908817929331692,0.9992837836597589,0.995074073983359
7.096,38.21384393525683,0.41636500446665514,0.4,0.00013696525072124508,0.9983338303415187,0.9908843617113693,0.9992855468861653,0.9950762480793801
7.098,38.218705577820224,0.41640264662443843,0.4,0.0001331245967941701,0.9983384686559029,0.9908868456745025,0.9992872510235449,0.9950783498180685
7.1,38.22342880772859,0.41643834081834097,0.4,0.00012927573475766046,0.9983429405555333,0.9908892449623404,0.9992888961683771,0.9950803793179472
7.102,38.22801333769657,0.41647208666663044,0.4,0.00012541912054097817,0.9983472462633285,0.9908915597221895,0.99929048242225,0.9950823367038811
7.104,38.23245889685276,0.41650388402064836,0.4,0.00012155521009276276,0.9983513860187504,0.9908937901088359,0.9992920098918237,0.9950842221070317
7.106,38.236765230739486,0.4165337329645089,0.4,0.00011768445932659837,0.9983553600777125,0.9908959362844932,0.9992934786887919,0.9950860356648109
7.108,38.24093210131046,0.41656163381476785,0.4,0.0001138073240666771,0.9983591687124899,0.9908979984187474,0.9992948889298462,0.9950877775208357
7.11,38.244959286926694,0.4165875871200586,0.4,0.00010992425999353815,0.9983628122116273,0.990899976688503,0.9992962407366385,0.9950894478248824
7.112,38.24884658235026,0.4166115936606954,0.4,0.00010603572258991146,0.9983662908798463,0.9909018712779306,0.9992975342357447,0.9950910467328418
7.114,38.25259379873625,0.4166336544482442,0.4,0.00010214216708664553,0.9983696050379526,0.9909036823784129,0.9992987695586285,0.9950925744066742
7.116,38.256200763622736,0.4166537707250618,0.4,9.824404840876157e-05,0.9983727550227411,0.9909054101884909,0.9992999468416045,0.9950940310143642
7.118,38.25966732091876,0.4166719439638015,0.4,9.434182112161365e-05,0.9983757411869014,0.9909070549138121,0.9993010662258027,0.9950954167298769
7.12,38.262993330890446,0.41668817586688917,0.4,9.043593937718357e-05,0.998378563898922,0.9909086167670766,0.9993021278571329,0.9950967317331119
7.122,38.266178670145145,0.41670246836596625,0.4,8.652685686048959e-05,0.998381223542995,0.9909100959679855,0.999303131886249,0.9950979762098612
7.124,38.26922323161366,0.41671482362129914,0.4,8.26150267361515e-05,0.9983837205189174,0.9909114927431872,0.9993040784685129,0.9950991503517638
7.126,38.27212692453055,0.41672524402115857,0.4,7.870090159509156e-05,0.9983860552419958,0.9909128073262268,0.9993049677639613,0.9951002543562627
7.128,38.27488967441253,0.4167337321811685,0.4,7.478493340139993e-05,0.998388228142946,0.9909140399574926,0.9993057999372683,0.9951012884265609
7.13,38.27751142303494,0.41674029094362114,0.4,7.086757343934333e-05,0.998390239667796,0.9909151908841658,0.9993065751577134,0.9951022527715789
7.132,38.27999212840633,0.4167449233767625,0.4,6.694927226055964e-05,0.9983920902777857,0.9909162603601682,0.9993072935991454,0.9951031476059115
7.134,38.282331764741116,0.41674763277404414,0.4,6.303047963141791e-05,0.9983937804492672,0.9909172486461117,0.9993079554399492,0.995103973149785
7.136,38.2845303224304,0.4167484226533482,0.4,5.911164448057168e-05,0.9983953106736044,0.9909181560092465,0.9993085608630113,0.995104729629015
7.138,38.28658780801084,0.4167472967561769,0.4,5.5193214846685e-05,0.9983966814570722,0.9909189827234117,0.9993091100556875,0.9951054172749645
7.14,38.2885042441317,0.4167442590468137,0.4,5.127563782637323e-05,0.9983978933207549,0.9909197290689838,0.999309603209768,0.9951060363245021
7.142,38.290279669519975,0.4167393137114548,0.4,4.7359359522338195e-05,0.9983989468004439,0.9909203953328278,0.999310040521446,0.9951065870199599
7.144,38.29191413894368,0.4167324651573064,0.4,4.3444824991724735e-05,0.9983998424465356,0.9909209818082466,0.9993104221912839,0.9951070696090932
7.146,38.29340772317331,0.4167237180116574,0.4,3.9532478194679526e-05,0.9984005808239292,0.9909214887949321,0.9993107484241813,0.9951074843450395
7.148,38.29476050894142,0.4167130771209155,0.4,3.5622761943152126e-05,0.9984011625119213,0.9909219165989158,0.999311019429343,0.9951078314862766
7.15,38.29597259890035,0.4167005475496193,0.4,3.171611784991887e-05,0.998401588104105,0.9909222655325203,0.9993112354202465,0.9951081112965844
7.152,38.297044111578145,0.4166861345794168,0.4,2.78129862778564e-05,0.9984018582082629,0.9909225359143096,0.9993113966146112,0.9951083240450027
7.154,38.29797518133268,0.4166698437080168,0.4,2.391380628944485e-05,0.998401973446265,0.9909227280690436,0.9993115032343671,0.995108470005794
7.156,38.29876595830391,0.41665168064810854,0.4,2.0019015596541236e-05,0.9984019344539617,0.990922842327627,0.9993115555056223,0.9951085494584015
7.158,38.299416608364346,0.41663165132625635,0.4,1.6129050510403102e-05,0.9984017418810802,0.9909228790270641,0.9993115536586347,0.9951085626874122
7.16,38.299927313067755,0.41660976188175836,0.4,1.224434589198898e-05,0.9984013963911172,0.9909228385104104,0.9993114979277793,0.9951085099825165
7.162,38.30029826959605,0.4165860186654865,0.4,8.365335102515637e-06,0.9984008986612343,0.990922721126726,0.9993113885515192,0.995108391638471
7.164,38.30052969070441,0.4165604282386891,0.4,4.492449954312436e-06,0.9984002493821504,0.9909225272310289,0.9993112257723755,0.9951082079550593
7.166,38.30062180466465,0.41653299737176985,0.4,6.261206619522939e-07,0.9983994492580366,0.990922257184249,0.9993110098368974,0.995107959237055
7.168,38.30057485520683,0.4165037330430386,0.4,-3.2332242063136704e-06,0.9983984990064068,0.9909219113531814,0.999310740995633,0.9951076457941834
7.17,38.30038910145909,0.41647264243743287,0.4,-7.085157776838974e-06,0.9983973993580126,0.9909214901104415,0.9993104195031005,0.995107267941085
7.172,38.30006481788581,0.41643973294521375,0.4,-1.0929254918541088e-05,0.9983961510567344,0.990920993834419,0.9993100456177585,0.9951068259972776
7.174,38.29960229422401,0.4164050121606332,0.4,-1.4765092290558688e-05,0.9983947548594744,0.9909204229092334,0.9993096196019785,0.9951063202871204
7.176,38.29900183541803,0.41636848788057557,0.4,-1.859224838957967e-05,0.9983932115360468,0.9909197777246888,0.9993091417220156,0.9951057511397771
7.178,38.29826376155257,0.4163301681031727,0.4,-2.241030359686134e-05,0.9983915218690714,0.9909190586762293,0.999308612247981,0.9951051188891801
7.18,38.29738840778396,0.4162900610263903,0.4,-2.6218840224902253e-05,0.9983896866538633,0.9909182661648953,0.9993080314538142,0.9951044238739943
7.182,38.29637612426985,0.41624817504659123,0.4,-3.0017442563786946e-05,0.9983877066983238,0.990917400597279,0.999307399617255,0.9951036664375817
7.184,38.29522727609712,0.41620451875707143,0.4,-3.380569692717725e-05,0.9983855828228323,0.9909164623854813,0.9993067170198165,0.9951028469279662
7.186,38.29394224320829,0.4161591009465712,0.4,-3.7583191697971254e-05,0.9983833158601357,0.9909154519470683,0.9993059839467578,0.9951019656977982
7.188,38.292521420326146,0.4161119305977602,0.4,-4.134951737359018e-05,0.9983809066552385,0.9909143697050277,0.9993052006870575,0.9951010231043199
7.19,38.29096521687683,0.41606301688569874,0.4,-4.510426661091442e-05,0.9983783560652939,0.990913216087727,0.9993043675333859,0.995100019509331
7.192,38.28927405691131,0.41601236917627293,0.4,-4.884703427084279e-05,0.9983756649594918,0.9909119915288694,0.9993034847820796,0.9950989552791536
7.194,38.28744837902521,0.4159599970246077,0.4,-5.257741746249614e-05,0.9983728342189501,0.9909106964674534,0.9993025527331155,0.9950978307845995
7.196,38.285488636277115,0.4159059101734541,0.4,-5.629501558702612e-05,0.9983698647366017,0.9909093313477289,0.9993015716900834,0.9950966464009341
7.198,38.283395296105255,0.4158501185515535,0.4,-5.9999430381050655e-05,0.9983667574170851,0.990907896619156,0.9993005419601607,0.9950954025078451
7.2,38.28116884024265,0.4157926322719789,0.4,-6.369026595969033e-05,0.9983635131766332,0.9909063927363642,0.9992994638540875,0.9950940994894073
7.202,38.27880976463073,0.4157334616304528,0.4,-6.736712885922706e-05,0.9983601329429603,0.9909048201591091,0.9992983376861398,0.99509273773405
7.204,38.2763185793314,0.4156726171036412,0.4,-7.102962807934648e-05,0.9983566176551515,0.9909031793522328,0.9992971637741046,0.9950913176345236
7.206,38.273695808437616,0.4156101093474291,0.4,-7.467737512498547e-05,0.9983529682635508,0.9909014707856225,0.9992959424392551,0.9950898395878672
7.208,38.270941989982425,0.4155459491951691,0.4,-7.830998404775978e-05,0.9983491857296475,0.9908996949341689,0.9992946740063249,0.995088303995375
7.21,38.26805767584656,0.4154801476559114,0.4,-8.192707148699298e-05,0.9983452710259657,0.9908978522777258,0.9992933588034836,0.9950867112625643
7.212,38.26504343166458,0.4154127159126128,0.4,-8.552825671030893e-05,0.9983412251359497,0.9908959433010701,0.9992919971623113,0.9950850617991426
7.214,38.26189983672945,0.4153436653203218,0.4,-8.911316165380918e-05,0.9983370490538521,0.9908939684938608,0.9992905894177746,0.9950833560189759
7.216,38.258627483895836,0.4152730074043465,0.4,-9.268141096181096e-05,0.9983327437846202,0.9908919283505987,0.9992891359082018,0.9950815943400554
7.218,38.25522697948187,0.41520075385840044,0.4,-9.623263202616659e-05,0.9983283103437823,0.9908898233705866,0.9992876369752578,0.9950797771844664
7.22,38.251698943169515,0.4151269165427294,0.4,-9.97664550251278e-05,0.9983237497573353,0.9908876540578894,0.9992860929639207,0.9950779049783558
7.222,38.24804400790362,0.41505150748221575,0.4,-0.00010328251296177603,0.9983190630616285,0.9908854209212931,0.9992845042224562,0.9950759781519002
7.224,38.244262819789476,0.4149745388644698,0.4,-0.00010678044170199485,0.9983142513032511,0.990883124474266,0.9992828711023941,0.9950739971392734
7.226,38.24035603798912,0.41489602303789586,0.4,-0.00011025988001200572,0.9983093155389171,0.9908807652349186,0.9992811939585043,0.9950719623786161
7.228,38.236324334616256,0.4148159725097433,0.4,-0.0001137204695954312,0.9983042568353507,0.9908783437259641,0.9992794731487717,0.9950698743120031
7.23,38.232168394629795,0.4147343999441399,0.4,-0.00011716185512990613,0.9982990762691712,0.9908758604746777,0.999277709034373,0.9950677333854112
7.232,38.227888915726226,0.4146513181601058,0.4,-0.00012058368430321492,0.9982937749267778,0.9908733160128586,0.9992759019796513,0.9950655400486886
7.234,38.223486608230516,0.41456674012954986,0.4,-0.00012398560784897424,0.9982883539042335,0.9908707108767886,0.9992740523520934,0.9950632947555224
7.236,38.218962194985906,0.41448067897525226,0.4,-0.00012736727958182782,0.9982828143071499,0.9908680456071938,0.9992721605223043,0.9950609979634072
7.238,38.21431641124231,0.41439314796882776,0.4,-0.00013072835643217282,0.9982771572505716,0.9908653207492044,0.9992702268639841,0.9950586501336134
7.24,38.20955000454354,0.41430416052867364,0.4,-0.00013406849848039676,0.9982713838588579,0.9908625368523153,0.9992682517539038,0.9950562517311555
7.242,38.20466373461332,0.41421373021790026,0.4,-0.0001373873689906447,0.9982654952655678,0.9908596944703457,0.9992662355718792,0.99505380322476
7.244,38.19965837324007,0.4141218707422513,0.4,-0.0001406846344440834,0.9982594926133425,0.9908567941614003,0.9992641787007496,0.9950513050868346
7.246,38.19453470416047,0.4140285959480023,0.4,-0.0001439599645716828,0.9982533770537876,0.9908538364878288,0.9992620815263508,0.9950487577934345
7.248,38.1892935229419,0.41393391981985095,0.4,-0.00014721303238649395,0.9982471497473562,0.9908508220161867,0.9992599444374922,0.9950461618242324
7.25,38.18393563686374,0.4138378564787875,0.4,-0.0001504435142154429,0.9982408118632303,0.9908477513171943,0.9992577678259325,0.9950435176624853
7.252,38.178461864797455,0.4137404201799566,0.4,-0.00015365108973060883,0.9982343645792032,0.9908446249656976,0.9992555520863531,0.9950408257950026
7.254,38.17287303708565,0.4136416253105017,0.4,-0.00015683544198000454,0.9982278090815602,0.9908414435406276,0.999253297616336,0.9950380867121138
7.256,38.16716999541999,0.4135414863873995,0.4,-0.00015999625741784965,0.9982211465649601,0.99083820762496,0.9992510048163371,0.9950353009076361
7.258,38.161353592718,0.4134400180552802,0.4,-0.00016313322593432584,0.998214378232316,0.9908349178056748,0.9992486740896626,0.9950324688788426
7.26,38.15542469299892,0.41333723508423453,0.4,-0.00016624604088483287,0.9982075052946744,0.9908315746737152,0.9992463058424419,0.9950295911264271
7.262,38.14938417125833,0.4132331523676139,0.4,-0.00016933439911871447,0.998200528971098,0.9908281788239479,0.9992439004836052,0.9950266681544749
7.264,38.143232913341976,0.41312778491981195,0.4,-0.00017239800100747366,0.9981934504885422,0.9908247308551205,0.9992414584248557,0.9950237004704269
7.266,38.13697181581837,0.41302114787404215,0.4,-0.00017543655047245877,0.9981862710817367,0.9908212313698215,0.9992389800806449,0.9950206885850474
7.268,38.13060178585058,0.41291325648009986,0.4,-0.00017844975501203907,0.998178991993063,0.9908176809744383,0.9992364658681469,0.9950176330123904
7.27,38.12412374106692,0.41280412610211803,0.4,-0.0001814373257282407,0.9981716144724339,0.9908140802791158,0.9992339162072322,0.9950145342697665
7.272,38.117538609430795,0.41269377221630893,0.4,-0.00018439897735286225,0.9981641397771706,0.9908104298977136,0.9992313315204416,0.9950113928777073
7.274,38.11084732910954,0.4125822104087022,0.4,-0.0001873344282730521,0.9981565691718819,0.9908067304477653,0.9992287122329601,0.9950082093599337
7.276,38.10405084834238,0.41246945637286897,0.4,-0.0001902434005563659,0.9981489039283402,0.9908029825504346,0.9992260587725893,0.9950049842433193
7.278,38.097150125307486,0.41235552590763913,0.4,-0.00019312561997527648,0.9981411453253594,0.9907991868304731,0.9992233715697215,0.9950017180578566
7.28,38.09014612798817,0.4122404349148126,0.4,-0.00019598081603115511,0.998133294648671,0.9907953439161774,0.9992206510573126,0.9949984113366224
7.282,38.083039834038225,0.4121241993968607,0.4,-0.00019880872197770678,0.9981253531908001,0.9907914544393455,0.9992178976708538,0.9949950646157414
7.284,38.075832230646434,0.4120068354546203,0.4,-0.0002016090748438781,0.9981173222509419,0.9907875190352329,0.9992151118483442,0.9949916784343515
7.286,38.06852431440022,0.4118883592849822,0.4,-0.00020438161545621137,0.998109203134836,0.9907835383425092,0.999212294030264,0.9949882533345681
7.288,38.0611170911486,0.41176878717857285,0.4,-0.0002071260884606625,0.998100997154642,0.9907795130032123,0.9992094446595442,0.9949847898614459
7.29,38.05361157586425,0.41164813551742985,0.4,-0.00020984224234386797,0.9980927056288138,0.9907754436627052,0.9992065641815396,0.9949812885629451
7.292,38.046008792504885,0.4115264207726728,0.4,-0.00021252982945387742,0.9980843298819734,0.9907713309696301,0.9992036530439995,0.9949777499898923
7.294,38.038309773873884,0.41140365950216584,0.4,-0.00021518860602032772,0.9980758712447845,0.9907671755758628,0.9992007116970386,0.9949741746959444
7.296,38.03051556148018,0.41127986834817915,0.4,-0.00021781833217407595,0.9980673310538258,0.9907629781364666,0.999197740593107,0.9949705632375502
7.298,38.0226272053975,0.4111550640350462,0.4,-0.00022041877196627622,0.9980587106514635,0.9907587393096466,0.9991947401869605,0.9949669161739121
7.3,38.014645764122896,0.4110292633668126,0.4,-0.00022298969338691864,0.9980500113857237,0.9907544597567021,0.9991917109356306,0.9949632340669486
7.302,38.00657230443459,0.4109024832248862,0.4,-0.00022553086838280513,0.9980412346101639,0.9907501401419795,0.9991886532983941,0.9949595174812549
7.304,37.99840790124924,0.4107747405656823,0.4,-0.00022804207287498122,0.9980323816837443,0.9907457811328255,0.9991855677367416,0.9949557669840631
7.306,37.990153637478564,0.41064605241826435,0.4,-0.0002305230867756086,0.9980234539706987,0.9907413833995381,0.9991824547143459,0.9949519831452031
7.308,37.98181060388535,0.4105164358819859,0.4,-0.0002329736940042964,0.9980144528404054,0.9907369476153174,0.9991793146970316,0.9949481665370621
7.31,37.97337989893891,0.4103859081241279,0.4,-0.00023539368250386785,0.9980053796672556,0.9907324744562186,0.9991761481527418,0.9949443177345446
7.312,37.964862628669955,0.4102544863775349,0.4,-0.00023778284425558045,0.9979962358305242,0.9907279646011002,0.9991729555515058,0.9949404373150301
7.314,37.95625990652499,0.41012218793825167,0.4,-0.00024014097529378553,0.9979870227142388,0.990723418731575,0.9991697373654064,0.994936525858333
7.316,37.94757285322009,0.4099890301631555,0.4,-0.0002424678757200449,0.9979777417070467,0.9907188375319597,0.9991664940685463,0.9949325839466594
7.318,37.93880259659426,0.4098550304675936,0.4,-0.00024476334971668264,0.9979683942020839,0.9907142216892233,0.999163226137015,0.9949286121645654
7.32,37.92995027146229,0.40972020632301576,0.4,-0.0002470272055597892,0.9979589815968433,0.9907095718929358,0.9991599340488537,0.9949246110989138
7.322,37.92101701946718,0.4095845752546094,0.4,-0.00024925925563166573,0.9979495052930399,0.9907048888352162,0.9991566182840214,0.9949205813388308
7.324,37.91200398893204,0.40944815483893493,0.4,-0.0002514593164327247,0.9979399666964789,0.9907001732106794,0.9991532793243597,0.994916523475662
7.326,37.90291233471171,0.4093109627015633,0.4,-0.00025362720859282685,0.997930367216921,0.9906954257163832,0.9991499176535568,0.9949124381029277
7.328,37.8937432180438,0.4091730165147142,0.4,-0.00025576275688207143,0.9979207082679478,0.9906906470517749,0.9991465337571122,0.9949083258162789
7.33,37.8844978063996,0.4090343339948963,0.4,-0.00025786579022102807,0.9979109912668278,0.9906858379186363,0.9991431281223,0.9949041872134503
7.332,37.875177273334344,0.40889493290054973,0.4,-0.000259936141690426,0.9979012176343801,0.9906809990210297,0.9991397012381324,0.9949000228942158
7.334,37.86578279833735,0.40875483102969223,0.4,-0.00026197364854028244,0.9978913887948383,0.9906761310652415,0.9991362535953218,0.9948958334603407
7.336,37.856315566681765,0.4086140462175679,0.4,-0.00026397815219848634,0.9978815061757156,0.9906712347597273,0.9991327856862433,0.9948916195155361
7.338,37.84677676927402,0.4084725963342984,0.4,-0.00026594949827882654,0.9978715712076668,0.990666310815054,0.9991292980048966,0.9948873816654097
7.34,37.83716760250298,0.4083304992825385,0.4,-0.0002678875365884801,0.9978615853243508,0.9906613599438442,0.9991257910468674,0.9948831205174192
7.342,37.82748926808886,0.40818777299513803,0.4,-0.0002697921211349438,0.9978515499622939,0.9906563828607171,0.9991222653092877,0.9948788366808229
7.344,37.8177429729319,0.4080444354328047,0.4,-0.0002716631101324242,0.9978414665607508,0.990651380282231,0.9991187212907964,0.9948745307666301
7.346,37.807929928960846,0.4079005045817742,0.4,-0.00027350036600767673,0.9978313365615658,0.990646352926824,0.9991151594914992,0.9948702033875522
7.348,37.79805135298114,0.407755998451485,0.4,-0.00027530375540530907,0.9978211614090342,0.990641301514755,0.9991115804129281,0.9948658551579522
7.35,37.78810846652304,0.4076109350722598,0.4,-0.0002770731491925326,0.9978109425497629,0.9906362267680427,0.9991079845579999,0.9948614866937935
7.352,37.77810249568953,0.4074653324929907,0.4,-0.00027880842246337767,0.9978006814325291,0.9906311294104062,0.9991043724309752,0.9948570986125893
7.354,37.768034671004045,0.4073192087788312,0.4,-0.00028050945454236346,0.9977903795081412,0.9906260101672024,0.9991007445374154,0.9948526915333493
7.356,37.75790622725815,0.40717258200889817,0.4,-0.00028217612898763717,0.9977800382292975,0.9906208697653655,0.999097101384141,0.994848266076529
7.358,37.747718403359066,0.40702547027397556,0.4,-0.00028380833359356844,0.997769659050444,0.9906157089333427,0.999093443479188,0.994843822863975
7.36,37.73747244217715,0.40687789167422994,0.4,-0.00028540596039281304,0.9977592434276341,0.9906105284010333,0.9990897713317652,0.9948393625188727
7.362,37.72716959039327,0.4067298643169313,0.4,-0.00028696890565783884,0.9977487928183854,0.9906053288997237,0.9990860854522089,0.9948348856656916
7.364,37.716811098346106,0.4065814063141819,0.4,-0.00028849706990192716,0.9977383086815369,0.9906001111620231,0.999082386351939,0.9948303929301298
7.366,37.70639821987959,0.40643253578065447,0.4,-0.00028999035787963766,0.9977277924771073,0.9905948759217995,0.9990786745434148,0.9948258849390609
7.368,37.69593221219009,0.4062832708313387,0.4,-0.0002914486785867494,0.9977172456661503,0.9905896239141136,0.9990749505400882,0.9948213623204764
7.37,37.68541433567381,0.40613362957929605,0.4,-0.0002928719452596726,0.9977066697106113,0.9905843558751531,0.9990712148563585,0.9948168257034298
7.372,37.67484585377415,0.405983630133425,0.4,-0.00029426007537434415,0.9976960660731838,0.990579072542166,0.9990674680075259,0.9948122757179798
7.374,37.66422803282905,0.4058332905962337,0.4,-0.00029561299064459435,0.9976854362171641,0.9905737746533932,0.9990637105097441,0.9948077129951336
7.376,37.653562141918535,0.40568262906162617,0.4,-0.0002969306170199999,0.9976747816063068,0.9905684629480013,0.9990599428799742,0.9948031381667878
