Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.994,34.524751222964476,0.39201393126905176,0.4,5.0118743305353564e-05,0.9969182259573554,0.9902064519764752,0.9987961318451859,0.9944867894007885
6.996,34.52658890817589,0.39207872459329424,0.4,5.1972327619960874e-05,0.9969178661347257,0.9902058408126546,0.998795841272219,0.9944863561761796
6.998,34.52849304536792,0.39214454903992096,0.4,5.3810480094974885e-05,0.9969174777105988,0.9902052060229646,0.9987955367328154,0.9944859044266761
7.0,34.530463074702666,0.3922113912361887,0.4,5.5632962827724753e-05,0.9969170611611095,0.9902045479607184,0.9987952184341717,0.9944854344283515
7.002,34.532498427834526,0.3922792376919324,0.4,5.7439541075845055e-05,0.9969166169645282,0.990203866981249,0.9987948865846277,0.9944849464588293
7.004,34.53459852802445,0.3923480748020427,0.4,5.9229983284125805e-05,0.9969161456012031,0.9902031634418692,0.998794541393648,0.9944844407972568
7.006,34.53676279025518,0.3924178888489546,0.4,6.100406111077946e-05,0.9969156475535045,0.9902024377018358,0.9987941830718057,0.9944839177242775
7.008,34.538990621347374,0.39248866600514365,0.4,6.276154945311952e-05,0.9969151233057658,0.9902016901223083,0.9987938118307633,0.9944833775220046
7.01,34.54128142007666,0.3925603923356319,0.4,6.450222647265998e-05,0.9969145733442266,0.9902009210663112,0.9987934278832553,0.9944828204739923
7.012,34.543634577291634,0.3926330538005038,0.4,6.622587361961809e-05,0.9969139981569772,0.9902001308986952,0.9987930314430705,0.9944822468652108
7.014,34.546049476032636,0.39270663625742913,0.4,6.793227565683106e-05,0.9969133982338992,0.9901993199860984,0.9987926227250337,0.9944816569820171
7.016,34.548525491651446,0.39278112546419147,0.4,6.962122068307545e-05,0.9969127740666095,0.9901984886969055,0.9987922019449869,0.9944810511121274
7.018,34.5510619919318,0.39285650708122966,0.4,7.129250015580013e-05,0.9969121261484032,0.9901976374012103,0.9987917693197725,0.9944804295445909
7.02,34.5536583372107,0.3929327666741797,0.4,7.29459089132555e-05,0.9969114549741952,0.9901967664707747,0.9987913250672126,0.9944797925697596
7.022,34.556313880500454,0.39300988971642714,0.4,7.45812451960301e-05,0.9969107610404644,0.9901958762789901,0.9987908694060925,0.9944791404792622
7.024,34.55902796761165,0.39308786159166437,0.4,7.61983106679839e-05,0.9969100448451952,0.9901949672008364,0.9987904025561404,0.9944784735659747
7.026,34.56179993727665,0.3931666675964535,0.4,7.779691043658884e-05,0.9969093068878206,0.9901940396128426,0.9987899247380092,0.9944777921239922
7.028,34.56462912127402,0.39324629294279484,0.4,7.937685307266093e-05,0.9969085476691654,0.9901930938930459,0.9987894361732573,0.9944770964486006
7.03,34.56751484455344,0.39332672276069736,0.4,8.093795062949384e-05,0.9969077676913867,0.9901921304209517,0.998788937084329,0.9944763868362473
7.032,34.570456425361535,0.3934079421007598,0.4,8.24800186613858e-05,0.9969069674579192,0.9901911495774922,0.9987884276945351,0.9944756635845127
7.034,34.573453175368115,0.3934899359367476,0.4,8.40028762415682e-05,0.9969061474734149,0.9901901517449864,0.9987879082280336,0.9944749269920798
7.036,34.57650439979327,0.39357268916818106,0.4,8.550634597952279e-05,0.996905308243688,0.9901891373070977,0.9987873789098095,0.9944741773587069
7.038,34.579609397534924,0.393656186622919,0.4,8.699025403769689e-05,0.996904450275654,0.9901881066487931,0.9987868399656542,0.994473414985195
7.04,34.58276746129703,0.3937404130597526,0.4,8.845443014760851e-05,0.9969035740772758,0.9901870601563022,0.9987862916221469,0.9944726401733615
7.042,34.58597787771838,0.3938253531709954,0.4,8.989870762535089e-05,0.9969026801575015,0.9901859982170733,0.9987857341066317,0.9944718532260056
7.044,34.58923992750185,0.3939109915850783,0.4,9.132292338648311e-05,0.9969017690262103,0.9901849212197338,0.9987851676471995,0.9944710544468823
7.046,34.592552885544336,0.3939973128691452,0.4,9.272691796031715e-05,0.9969008411941512,0.9901838295540453,0.9987845924726644,0.9944702441406691
7.048,34.595916021067,0.3940843015316497,0.4,9.411053550359323e-05,0.9968998971728869,0.9901827236108629,0.9987840088125448,0.9944694226129354
7.05,34.59932859774615,0.3941719420249524,0.4,9.547362381355336e-05,0.9968989374747349,0.990181603782091,0.9987834168970409,0.9944685901701125
7.052,34.60278987384452,0.39426021874791706,0.4,9.681603434040059e-05,0.9968979626127084,0.9901804704606411,0.9987828169570128,0.9944677471194611
7.054,34.60629910234297,0.39434911604850936,0.4,9.81376221991542e-05,0.9968969731004585,0.9901793240403871,0.9987822092239591,0.99446689376904
7.056,34.609855531072654,0.3944386182263917,0.4,9.943824618089328e-05,0.9968959694522151,0.9901781649161229,0.9987815939299953,0.9944660304276742
7.058,34.61345840284751,0.39452870953552027,0.4,0.0001007177687633988,0.996894952182729,0.9901769934835172,0.99878097130783,0.9944651574049227
7.06,34.61710695559722,0.3946193741867378,0.4,0.0001019760561211827,0.9968939218072114,0.9901758101390702,0.9987803415907432,0.994464275011046
7.062,34.6208004225004,0.39471059635036543,0.4,0.0001032129781349134,0.9968928788412754,0.9901746152800684,0.9987797050125634,0.994463383556973
7.064,34.62453803211824,0.39480236015879333,0.4,0.00010442840840023218,0.996891823800879,0.9901734093045397,0.9987790618076441,0.9944624833542685
7.066,34.62831900852834,0.39489464970906707,0.4,0.00010562222423596916,0.9968907572022623,0.9901721926112085,0.9987784122108402,0.9944615747150995
7.068,34.63214257145893,0.3949874490654733,0.4,0.0001067943066917491,0.9968896795618901,0.9901709655994503,0.9987777564574845,0.9944606579522015
7.07,34.63600793642329,0.3950807422621176,0.4,0.00010794454055499628,0.9968885913963917,0.9901697286692462,0.9987770947833643,0.9944597333788452
7.072,34.63991431485441,0.3951745133055043,0.4,0.00010907281435733335,0.9968874932225026,0.9901684822211361,0.9987764274246959,0.9944588013088012
7.074,34.643860914239916,0.39526874617710733,0.4,0.0001101790203803829,0.9968863855570024,0.9901672266561731,0.998775754618101,0.9944578620563064
7.076,34.64784693825713,0.3953634248359386,0.4,0.00011126305466096302,0.9968852689166557,0.9901659623758765,0.9987750766005817,0.9944569159360289
7.078,34.65187158690839,0.39545853322111085,0.4,0.00011232481699568602,0.996884143818153,0.9901646897821854,0.998774393609495,0.9944559632630329
7.08,34.655934056656434,0.39555405525439596,0.4,0.00011336421094495559,0.9968830107780491,0.9901634092774108,0.9987737058825277,0.994455004352743
7.082,34.660033540559965,0.39564997484277614,0.4,0.00011438114383637142,0.9968818703127031,0.9901621212641887,0.9987730136576707,0.9944540395209088
7.084,34.66416922840936,0.3957462758809908,0.4,0.00011537552676753345,0.9968807229382185,0.990160826145432,0.998772317173193,0.9944530690835693
7.086,34.66834030686237,0.39584294225407407,0.4,0.00011634727460825422,0.9968795691703807,0.9901595243242829,0.9987716166676156,0.9944520933570156
7.088,34.67254595958001,0.39593995783988867,0.4,0.00011729630600217652,0.9968784095245983,0.9901582162040642,0.9987709123796848,0.9944511126577552
7.09,34.676785367362406,0.39603730651165103,0.4,0.0001182225433678038,0.9968772445158411,0.9901569021882299,0.9987702045483452,0.994450127302474
7.092,34.6810577082847,0.39613497214044835,0.4,0.00011912591289893744,0.9968760746585787,0.9901555826803184,0.9987694934127133,0.9944491376080011
7.094,34.68536215783297,0.3962329385977487,0.4,0.00012000634456452923,0.9968749004667198,0.9901542580839011,0.9987687792120489,0.9944481438912688
7.096,34.68969788904011,0.39633118975790166,0.4,0.00012086377210794576,0.9968737224535505,0.9901529288025338,0.998768062185729,0.9944471464692768
7.098,34.6940640726217,0.39642970950063156,0.4,0.00012169813304565396,0.9968725411316733,0.9901515952397075,0.9987673425732184,0.9944461456590531
7.1,34.6984598771118,0.39652848171352134,0.4,0.00012250936866532128,0.9968713570129445,0.9901502577987971,0.9987666206140423,0.9944451417776158
7.102,34.70288446899869,0.3966274902944858,0.4,0.00012329742402333898,0.996870170608413,0.9901489168830122,0.9987658965477575,0.9944441351419343
7.104,34.70733701286045,0.396726719154237,0.4,0.00012406224794176692,0.9968689824282584,0.9901475728953463,0.9987651706139241,0.9944431260688915
7.106,34.71181667150047,0.39682615221873796,0.4,0.0001248037930047074,0.9968677929817295,0.9901462262385254,0.9987644430520755,0.9944421148752426
7.108,34.71632260608286,0.3969257734316473,0.4,0.0001255220155541036,0.9968666027770805,0.9901448773149573,0.9987637141016893,0.9944411018775768
7.11,34.72085397626759,0.39702556675675227,0.4,0.0001262168756849706,0.9968654123215109,0.9901435265266808,0.9987629840021591,0.9944400873922781
7.112,34.72540994034552,0.39712551618039,0.4,0.00012688833724005822,0.9968642221211014,0.9901421742753129,0.9987622529927628,0.9944390717354838
7.114,34.72998965537324,0.397225605713859,0.4,0.00012753636780395242,0.996863032680752,0.9901408209619983,0.998761521312633,0.9944380552230453
7.116,34.73459227730762,0.39732581939581874,0.4,0.00012816093869661248,0.9968618445041205,0.9901394669873561,0.9987607892007272,0.9944370381704867
7.118,34.739216961140194,0.39742614129467496,0.4,0.0001287620249663515,0.9968606580935578,0.9901381127514284,0.9987600568957967,0.9944360208929647
7.12,34.74386286103123,0.3975265555109545,0.4,0.00012933960538226,0.9968594739500468,0.9901367586536276,0.9987593246363557,0.9944350037052272
7.122,34.74852913044354,0.3976270461796677,0.4,0.0001298936624260792,0.9968582925731392,0.9901354050926829,0.9987585926606503,0.994433986921572
7.124,34.753214922275966,0.39772759747265624,0.4,0.0001304241822835225,0.9968571144608918,0.990134052466589,0.9987578612066268,0.9944329708558053
7.126,34.75791938899659,0.397828193600929,0.4,0.00013093115483505202,0.9968559401098049,0.9901327011725515,0.9987571305119007,0.9944319558211997
7.128,34.76264168277553,0.39792881881698244,0.4,0.00013141457364611057,0.9968547700147583,0.9901313516069334,0.9987564008137244,0.9944309421304524
7.13,34.76738095561744,0.39802945741710904,0.4,0.0001318744359568162,0.9968536046689485,0.9901300041652034,0.9987556723489551,0.9944299300956427
7.132,34.7721363594936,0.39813009374369057,0.4,0.00013231074267111795,0.9968524445638253,0.99012865924188,0.9987549453540224,0.9944289200281902
7.134,34.77690704647363,0.39823071218747674,0.4,0.00013272349834541982,0.9968512901890292,0.9901273172304792,0.9987542200648964,0.994427912238811
7.136,34.78169216885672,0.398331297189848,0.4,0.0001331127111766738,0.9968501420323281,0.9901259785234601,0.9987534967170546,0.9944269070374763
7.138,34.786490879302505,0.3984318332450658,0.4,0.0001334783929899492,0.9968490005795538,0.9901246435121702,0.9987527755454487,0.9944259047333682
7.14,34.79130233096145,0.3985323049025038,0.4,0.0001338205592254775,0.9968478663145387,0.9901233125867913,0.9987520567844717,0.9944249056348365
7.142,34.796125677604714,0.39863269676886676,0.4,0.00013413922892517946,0.9968467397190526,0.990121986136286,0.9987513406679251,0.9944239100493568
7.144,34.80096007375361,0.39873299351039027,0.4,0.00013443442471867666,0.9968456212727405,0.9901206645483415,0.9987506274289848,0.9944229182834845
7.146,34.80580467480845,0.3988331798550269,0.4,0.00013470617280879332,0.9968445114530575,0.9901193482093162,0.9987499173001672,0.994421930642813
7.148,34.81065863717697,0.39893324059461477,0.4,0.00013495450295654955,0.996843410735208,0.9901180375041849,0.9987492105132966,0.9944209474319299
7.15,34.81552111840212,0.39903316058702754,0.4,0.0001351794484656519,0.9968423195920799,0.9901167328164828,0.9987485072994697,0.9944199689543712
7.152,34.820391277289275,0.39913292475830975,0.4,0.00013538104616648455,0.9968412384941839,0.9901154345282521,0.998747807889023,0.9944189955125792
7.154,34.825268274032986,0.3992325181047928,0.4,0.00013555933639960605,0.9968401679095887,0.990114143019986,0.9987471125114972,0.9944180274078572
7.156,34.83015127034295,0.3993319256951956,0.4,0.00013571436299875415,0.9968391083038592,0.9901128586705736,0.998746421395603,0.9944170649403251
7.158,34.83503942956953,0.3994311326727047,0.4,0.00013584617327336447,0.9968380601399931,0.9901115818572459,0.998745734769188,0.9944161084088758
7.16,34.8399319168285,0.3995301242570371,0.4,0.00013595481799060622,0.9968370238783582,0.9901103129555191,0.9987450528592006,0.9944151581111299
7.162,34.844827899125214,0.39962888574648586,0.4,0.00013604035135694043,0.9968359999766296,0.9901090523391409,0.998744375891655,0.9944142143433911
7.164,34.84972654547809,0.3997274025199452,0.4,0.00013610283099920378,0.9968349888897272,0.9901078003800344,0.9987437040915979,0.9944132774006023
7.166,34.8546270270414,0.39982566003891795,0.4,0.00013614231794522328,0.9968339910697538,0.9901065574482436,0.9987430376830718,0.9944123475762995
7.168,34.859528517227325,0.39992364384950346,0.4,0.00013615887660396606,0.9968330069659314,0.990105323911878,0.9987423768890823,0.9944114251625691
7.17,34.86443019182732,0.40002133958436525,0.4,0.0001361525747452289,0.9968320370245406,0.9901041001370573,0.9987417219315602,0.9944105104500014
7.172,34.869331229132754,0.40011873296468076,0.4,0.0001361234834788721,0.9968310816888577,0.9901028864878568,0.9987410730313284,0.994409603727646
7.174,34.87423081005474,0.4002158098020696,0.4,0.00013607167723360216,0.996830141399093,0.9901016833262528,0.9987404304080665,0.9944087052829679
7.176,34.879128118243244,0.4003125560005023,0.4,0.00013599723373530832,0.9968292165923294,0.9901004910120664,0.9987397942802746,0.9944078154018023
7.178,34.884022340205384,0.4004089575581895,0.4,0.00013590023398495738,0.996828307702461,0.9900993099029098,0.9987391648652388,0.9944069343683093
7.18,34.88891266542293,0.400505000569449,0.4,0.00013578076223605173,0.9968274151601313,0.9900981403541312,0.9987385423789958,0.9944060624649292
7.182,34.89379828646898,0.4006006712265542,0.4,0.00013563890597165546,0.9968265393926736,0.9900969827187613,0.998737927036298,0.9944051999723396
7.184,34.89867839912378,0.4006959558215592,0.4,0.00013547475588099398,0.9968256808240484,0.9900958373474567,0.9987373190505776,0.9944043471694077
7.186,34.90355220248978,0.4007908407481039,0.4,0.00013528840583563068,0.9968248398747845,0.9900947045884471,0.9987367186339113,0.9944035043331483
7.188,34.90841889910569,0.400885312503199,0.4,0.00013507995286522742,0.9968240169619184,0.9900935847874813,0.9987361259969864,0.9944026717386782
7.19,34.913277695059804,0.4009793576889876,0.4,0.00013484949713289237,0.9968232124989336,0.9900924782877728,0.9987355413490635,0.9944018496591721
7.192,34.918127800102276,0.40107296301448475,0.4,0.0001345971419101219,0.9968224268957022,0.9900913854299462,0.9987349648979433,0.9944010383658181
7.194,34.92296842775662,0.40116611529729723,0.4,0.00013432299355133935,0.9968216605584251,0.9900903065519829,0.9987343968499304,0.9944002381277733
7.196,34.92779879543023,0.40125880146532034,0.4,0.0001340271614680386,0.9968209138895727,0.9900892419891693,0.9987338374097987,0.9943994492121208
7.198,34.93261812452392,0.40135100855840944,0.4,0.0001337097581025353,0.9968201872878271,0.990088192074042,0.9987332867807565,0.9943986718838248
7.2,34.93742564054059,0.4014427237300353,0.4,0.00013337089890133318,0.9968194811480228,0.9900871571363364,0.9987327451644115,0.9943979064056873
7.202,34.9422205731929,0.40153393424891026,0.4,0.00013301070228810796,0.9968187958610905,0.9900861375029333,0.9987322127607361,0.9943971530383046
7.204,34.94700215650993,0.40162462750059535,0.4,0.00013262928963631728,0.9968181318139977,0.9900851334978068,0.9987316897680332,0.9943964120400234
7.206,34.951769628942884,0.4017147909890842,0.4,0.00013222678524143998,0.9968174893896932,0.9900841454419724,0.9987311763829009,0.994395683666899
7.208,34.95652223346979,0.4018044123383617,0.4,0.0001318033162928514,0.9968168689670496,0.9900831736534351,0.9987306728001993,0.994394968172651
7.21,34.96125921769913,0.4018934792939419,0.4,0.00013135901284533805,0.9968162709208075,0.9900822184471385,0.9987301792130152,0.994394265808621
7.212,34.96597983397253,0.40198197972438116,0.4,0.00013089400779026032,0.9968156956215201,0.9900812801349133,0.9987296958126287,0.9943935768237306
7.214,34.97068333946633,0.402069901622767,0.4,0.00013040843682636598,0.9968151434354965,0.9900803590254267,0.9987292227884795,0.9943929014644387
7.216,34.97536899629208,0.4021572331081856,0.4,0.0001299024384302623,0.9968146147247492,0.9900794554241328,0.9987287603281331,0.9943922399747
7.218,34.980036071596075,0.40224396242716226,0.4,0.00012937615382654918,0.996814109846938,0.9900785696332217,0.9987283086172465,0.9943915925959232
7.22,34.9846838376577,0.40233007795508047,0.4,0.00012882972695762307,0.9968136291553168,0.9900777019515707,0.9987278678395365,0.9943909595669291
7.222,34.98931157198672,0.40241556819757607,0.4,0.00012826330445315373,0.9968131729986811,0.9900768526746956,0.9987274381767459,0.9943903411239111
7.224,34.993918557419484,0.40250042179190537,0.4,0.00012767703559924274,0.9968127417213141,0.9900760220947009,0.9987270198086106,0.994389737500393
7.226,34.99850408221399,0.4025846275082922,0.4,0.00012707107230726505,0.9968123356629356,0.9900752105002327,0.9987266129128267,0.9943891489271889
7.228,35.00306744014383,0.40266817425124685,0.4,0.00012644556908240456,0.99681195515865,0.9900744181764307,0.9987262176650198,0.9943885756323642
7.23,35.007607930590986,0.40275105106086473,0.4,0.00012580068299188548,0.9968116005388958,0.990073645404881,0.9987258342387112,0.9943880178411951
7.232,35.012124858637506,0.40283324711409313,0.4,0.00012513657363290832,0.9968112721293948,0.9900728924635693,0.9987254628052875,0.99438747577613
7.234,35.01661753515598,0.40291475172598296,0.4,0.00012445340310029203,0.9968109702511028,0.990072159626835,0.9987251035339683,0.9943869496567495
7.236,35.0210852768989,0.4029955543509058,0.4,0.0001237513359538335,0.9968106952201607,0.990071447165325,0.9987247565917755,0.9943864396997297
7.238,35.025527406586775,0.40307564458375356,0.4,0.00012303053918538625,0.9968104473478456,0.9900707553459497,0.9987244221435027,0.9943859461188029
7.24,35.02994325299509,0.4031550121611069,0.4,0.0001222911821856672,0.9968102269405237,0.9900700844318369,0.9987241003516844,0.9943854691247206
7.242,35.03433215104009,0.40323364696238295,0.4,0.00012153343671079283,0.9968100342996024,0.9900694346822891,0.9987237913765658,0.9943850089252164
7.244,35.0386934418633,0.4033115390109549,0.4,0.00012075747684855684,0.9968098697214858,0.9900688063527396,0.9987234953760734,0.9943845657249687
7.246,35.04302647291488,0.403388678475248,0.4,0.0001199634789844502,0.9968097334975269,0.9900681996947105,0.9987232125057859,0.994384139725566
7.248,35.0473305980357,0.4034650556698083,0.4,0.00011915162176743345,0.9968096259139845,0.9900676149557686,0.9987229429189038,0.9943837311254698
7.25,35.05160517753822,0.40354066105634784,0.4,0.00011832208607546198,0.9968095472519788,0.9900670523794867,0.9987226867662229,0.9943833401199806
7.252,35.055849578286114,0.4036154852447612,0.4,0.00011747505498077687,0.9968094977874469,0.9900665122054001,0.9987224441961039,0.9943829669012022
7.254,35.06006317377263,0.4036895189941197,0.4,0.00011661071371496247,0.9968094777911016,0.9900659946689682,0.9987222153544457,0.9943826116580081
7.256,35.0642453441977,0.4037627532136375,0.4,0.00011572924963377825,0.9968094875283899,0.9900655000015341,0.9987220003846583,0.9943822745760084
7.258,35.06839547654374,0.4038351789636126,0.4,0.00011483085218177309,0.99680952725945,0.9900650284302863,0.998721799427635,0.9943819558375162
7.26,35.07251296465027,0.40390678745634184,0.4,0.00011391571285668196,0.9968095972390744,0.9900645801782204,0.9987216126217267,0.9943816556215153
7.262,35.07659720928712,0.40397757005701,0.4,0.00011298402517361942,0.9968096977166672,0.990064155464101,0.9987214401027146,0.9943813741036285
7.264,35.08064761822647,0.4040475182845536,0.4,0.00011203598462906893,0.9968098289362083,0.9900637545024263,0.998721282003786,0.994381111456086
7.266,35.08466360631345,0.4041166238124959,0.4,0.00011107178866467989,0.9968099911362149,0.9900633775033916,0.9987211384555085,0.9943808678476956
7.268,35.0886445955356,0.4041848784697601,0.4,0.00011009163663087101,0.996810184549705,0.9900630246728539,0.9987210095858051,0.9943806434438119
7.27,35.092590015090856,0.40425227424145244,0.4,0.00010909572975025526,0.9968104094041611,0.9900626962122979,0.9987208955199306,0.9943804384063069
7.272,35.09649930145433,0.4043188032696206,0.4,0.0001080842710808849,0.9968106659214963,0.9900623923188022,0.9987207963804474,0.9943802528935415
7.274,35.100371898443704,0.40438445785398724,0.4,0.00010705746547932903,0.9968109543180192,0.9900621131850066,0.9987207122872029,0.9943800870603378
7.276,35.10420725728332,0.4044492304526555,0.4,0.00010601551956358147,0.9968112748044023,0.9900618589990803,0.9987206433573065,0.9943799410579508
7.278,35.108004836666915,0.40451311368278836,0.4,0.00010495864167581519,0.9968116275856491,0.99006162994469,0.998720589705107,0.994379815034042
7.28,35.111764102818995,0.4045761003212627,0.4,0.00010388704184498152,0.9968120128610629,0.9900614262009709,0.9987205514421726,0.994379709132654
7.282,35.11548452955494,0.40463818330529666,0.4,0.00010280093174926598,0.9968124308242169,0.990061247942496,0.9987205286772685,0.9943796234941839
7.284,35.11916559833965,0.4046993557330493,0.4,0.00010170052467839953,0.996812881662925,0.9900610953392478,0.9987205215163368,0.9943795582553594
7.286,35.12280679834488,0.40475961086419765,0.4,0.0001005860354958407,0.9968133655592148,0.9900609685565909,0.9987205300624769,0.9943795135492148
7.288,35.12640762650528,0.4048189421204827,0.4,9.945768060082713e-05,0.9968138826892983,0.9900608677552446,0.9987205544159256,0.9943794895050675
7.29,35.12996758757287,0.4048773430862324,0.4,9.831567789030878e-05,0.996814433223547,0.9900607930912576,0.9987205946740397,0.9943794862484956
7.292,35.13348619417042,0.4049348075088577,0.4,9.716024672076063e-05,0.9968150173264672,0.9900607447159823,0.998720650931276,0.994379503901316
7.294,35.136962966843186,0.404991329299321,0.4,9.599160786989114e-05,0.9968156351566754,0.9900607227760507,0.9987207232791755,0.9943795425815639
7.296,35.14039743410944,0.4050469025325803,0.4,9.480998349824487e-05,0.9968162868668751,0.9900607274133515,0.9987208118063453,0.9943796024034722
7.298,35.14378913250954,0.40510152144800504,0.4,9.361559711071138e-05,0.9968169726038357,0.9900607587650075,0.998720916598443,0.9943796834774515
7.3,35.14713760665366,0.4051551804497675,0.4,9.240867351793778e-05,0.9968176925083706,0.9900608169633539,0.9987210377381606,0.9943797859100724
7.302,35.15044240926805,0.4052078741072067,0.4,9.118943879766236e-05,0.9968184467153178,0.9900609021359185,0.9987211753052092,0.9943799098040464
7.304,35.15370310124002,0.4052595971551662,0.4,8.995812025596626e-05,0.9968192353535221,0.9900610144054015,0.9987213293763058,0.9943800552582105
7.306,35.1569192516614,0.4053103444943075,0.4,8.871494638845647e-05,0.9968200585458157,0.990061153889658,0.9987215000251582,0.994380222367509
7.308,35.16009043787071,0.40536011119139387,0.4,8.746014684137662e-05,0.9968209164090037,0.9900613207016794,0.9987216873224526,0.9943804112229789
7.31,35.16321624549383,0.40540889247955164,0.4,8.619395237266365e-05,0.9968218090538471,0.990061514949577,0.9987218913358407,0.9943806219117358
7.312,35.16629626848339,0.4054566837585035,0.4,8.49165948129468e-05,0.9968227365850489,0.9900617367365668,0.998722112129928,0.9943808545169583
7.314,35.169330109156625,0.4055034805947748,0.4,8.362830702650235e-05,0.9968236991012419,0.9900619861609544,0.9987223497662628,0.9943811091178767
7.316,35.17231737823191,0.40554927872187846,0.4,8.232932287216054e-05,0.996824696694976,0.9900622633161222,0.9987226043033258,0.9943813857897597
7.318,35.17525769486384,0.40559407404046627,0.4,8.10198771641828e-05,0.9968257294527068,0.9900625682905156,0.99872287579652,0.9943816846039035
7.32,35.17815068667695,0.40563786261846246,0.4,7.970020563310542e-05,0.9968267974547869,0.9900629011676324,0.9987231642981615,0.9943820056276211
7.322,35.18099598979798,0.40568064069116655,0.4,7.837054488656334e-05,0.9968279007754569,0.9900632620260117,0.9987234698574717,0.9943823489242329
7.324,35.18379324888672,0.40572240466133136,0.4,7.703113237009041e-05,0.9968290394828381,0.9900636509392245,0.9987237925205686,0.994382714553057
7.326,35.18654211716553,0.4057631510992151,0.4,7.568220632791353e-05,0.9968302136389259,0.9900640679758654,0.9987241323304604,0.9943831025694023
7.328,35.18924225644733,0.4058028767426106,0.4,7.432400576373811e-05,0.9968314232995853,0.9900645131995442,0.9987244893270395,0.994383513024561
7.33,35.19189333716224,0.4058415784968442,0.4,7.295677040153705e-05,0.9968326685145472,0.9900649866688808,0.9987248635470751,0.9943839459658018
7.332,35.194495038382854,0.4058792534347537,0.4,7.158074064634028e-05,0.9968339493274047,0.9900654884374981,0.9987252550242105,0.9943844014363654
7.334,35.197047047848,0.40591589879663853,0.4,7.019615754504221e-05,0.9968352657756123,0.9900660185540195,0.9987256637889574,0.9943848794754593
7.336,35.19954906198516,0.40595151199018387,0.4,6.880326274722399e-05,0.9968366178904862,0.9900665770620636,0.9987260898686924,0.9943853801182547
7.338,35.20200078593145,0.4059860905903629,0.4,6.740229846600337e-05,0.9968380056972034,0.9900671640002434,0.9987265332876548,0.9943859033958834
7.34,35.20440193355325,0.4060196323393098,0.4,6.599350743890845e-05,0.9968394292148058,0.9900677794021646,0.9987269940669442,0.9943864493354361
7.342,35.206752227464314,0.4060521351461717,0.4,6.457713288879308e-05,0.996840888456202,0.9900684232964246,0.9987274722245189,0.9943870179599612
7.344,35.20905139904257,0.4060835970869322,0.4,6.315341848479042e-05,0.9968423834281728,0.9900690957066146,0.9987279677751947,0.994387609288465
7.346,35.2112991884455,0.4061140164042115,0.4,6.172260830331769e-05,0.9968439141313755,0.9900697966513206,0.9987284807306465,0.9943882233359125
7.348,35.213495344624064,0.40614339150704365,0.4,6.028494678912762e-05,0.9968454805603533,0.9900705261441268,0.9987290110994075,0.9943888601132286
7.35,35.21563962533531,0.4061717209706249,0.4,5.8840678716425346e-05,0.9968470827035394,0.990071284193619,0.998729558886871,0.9943895196273009
7.352,35.217731797153455,0.406199003536042,0.4,5.739004915004626e-05,0.9968487205432709,0.9900720708033909,0.9987301240952934,0.9943902018809838
7.354,35.21977163547976,0.40622523810997346,0.4,5.593330340670799e-05,0.9968503940557953,0.9900728859720487,0.9987307067237959,0.9943909068731018
7.356,35.221758924550784,0.4062504237643659,0.4,5.4470687016332155e-05,0.9968521032112851,0.9900737296932192,0.9987313067683687,0.994391634598455
7.358,35.223693457445464,0.4062745597360897,0.4,5.300244568345435e-05,0.9968538479738489,0.990074601955558,0.9987319242218757,0.9943923850478262
7.36,35.22557503609066,0.4062976454265672,0.4,5.1528825248717444e-05,0.9968556283015462,0.9900755027427584,0.9987325590740583,0.9943931582079861
7.362,35.22740347126534,0.40631968040137767,0.4,5.0050071650462056e-05,0.9968574441464025,0.9900764320335618,0.9987332113115431,0.9943939540617028
7.364,35.22917858260347,0.40634066438983907,0.4,4.85664308864088e-05,0.9968592954544262,0.9900773898017692,0.9987338809178462,0.9943947725877499
7.366,35.2309001985954,0.4063605972845672,0.4,4.7078148975451426e-05,0.9968611821656258,0.9900783760162538,0.9987345678733821,0.9943956137609158
7.368,35.232568156588,0.4063794791410084,0.4,4.558547191955549e-05,0.9968631042140291,0.9900793906409743,0.9987352721554706,0.9943964775520153
7.37,35.23418230278331,0.40639731017695124,0.4,4.408864566577592e-05,0.996865061527703,0.9900804336349887,0.9987359937383461,0.9943973639278993
7.372,35.23574249223592,0.40641409077201474,0.4,4.2587916068388894e-05,0.996867054028775,0.9900815049524712,0.9987367325931661,0.9943982728514692
7.374,35.23724858884894,0.4064298214671122,0.4,4.108352885115587e-05,0.9968690816334558,0.9900826045427279,0.9987374886880221,0.9943992042816882
7.376,35.23870046536862,0.4064445029638924,0.4,3.957572956971512e-05,0.9968711442520619,0.9900837323502139,0.9987382619879497,0.9944001581735957
7.378,35.24009800337762,0.4064581361241596,0.4,3.806476357411392e-05,0.9968732417890426,0.9900848883145534,0.9987390524549402,0.9944011344783237
7.38,35.24144109328694,0.40647072196926864,0.4,3.655087597147607e-05,0.9968753741430038,0.9900860723705583,0.9987398600479533,0.9944021331431104
7.382,35.2427296343265,0.4064822616794985,0.4,3.503431158882316e-05,0.9968775412067358,0.9900872844482487,0.9987406847229288,0.994403154111318
7.384,35.24396353453442,0.40649275659340456,0.4,3.351531493604447e-05,0.9968797428672421,0.9900885244728749,0.9987415264328008,0.9944041973224496
