Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.138,29.24566,0.40340126,0.3999995291233063,-7.249292e-05,1.341615,0.99936867,0.9915945,0.9997397,0.99565536
8.14,29.243034,0.40335113,0.3999995291233063,-7.332982e-05,1.3415892,0.999373,0.9915974,0.9997416,0.99565774
8.142,29.240381,0.40330052,0.3999995291233063,-7.415405e-05,1.3415633,0.9993773,0.99160033,0.99974346,0.9956601
8.144,29.237698,0.4032495,0.3999995291233063,-7.496549e-05,1.3415372,0.99938166,0.99160326,0.9997453,0.9956625
8.146,29.234985,0.40319803,0.3999995291233063,-7.576404e-05,1.3415111,0.9993859,0.9916061,0.99974716,0.9956649
8.148,29.232243,0.40314615,0.3999995291233063,-7.6549586e-05,1.3414849,0.9993902,0.99160904,0.999749,0.9956672
8.15,29.229473,0.40309387,0.3999995291233063,-7.732204e-05,1.3414586,0.9993944,0.9916119,0.99975085,0.9956696
8.152,29.226677,0.40304118,0.3999995291233063,-7.808129e-05,1.3414322,0.99939865,0.99161476,0.9997527,0.9956719
8.154,29.223852,0.4029881,0.3999995291233063,-7.8827245e-05,1.3414056,0.9994029,0.9916176,0.9997545,0.99567425
8.156,29.221,0.40293464,0.3999995291233063,-7.955981e-05,1.341379,0.99940705,0.9916205,0.99975634,0.9956766
8.158,29.218122,0.40288082,0.3999995291233063,-8.027889e-05,1.3413522,0.9994112,0.99162334,0.9997581,0.9956789
8.16,29.21522,0.40282667,0.3999995291233063,-8.0984406e-05,1.3413254,0.9994154,0.9916262,0.9997599,0.9956812
8.162,29.212292,0.40277213,0.3999995291233063,-8.1676255e-05,1.3412985,0.9994195,0.991629,0.99976176,0.9956835
8.164,29.20934,0.40271726,0.3999995291233063,-8.235437e-05,1.3412715,0.9994236,0.99163187,0.99976355,0.9956858
8.166,29.206364,0.4026621,0.3999995291233063,-8.301866e-05,1.3412443,0.99942774,0.99163467,0.9997653,0.9956881
8.168,29.203362,0.40260658,0.3999995291233063,-8.3669045e-05,1.3412172,0.9994318,0.99163747,0.99976707,0.99569035
8.17,29.20034,0.4025508,0.3999995291233063,-8.430545e-05,1.3411897,0.99943584,0.9916402,0.99976885,0.9956926
8.172,29.197294,0.40249467,0.3999995291233063,-8.492781e-05,1.3411623,0.99943984,0.991643,0.9997706,0.9956949
8.174,29.194223,0.40243828,0.3999995291233063,-8.553604e-05,1.3411349,0.9994439,0.99164575,0.99977237,0.99569714
8.176,29.191133,0.40238163,0.3999995291233063,-8.613009e-05,1.3411072,0.9994479,0.99164855,0.9997741,0.99569935
8.178,29.18802,0.4023247,0.3999995291233063,-8.670987e-05,1.3410796,0.9994518,0.9916513,0.9997758,0.9957016
8.18,29.18489,0.40226755,0.3999995291233063,-8.727534e-05,1.3410518,0.99945575,0.99165404,0.99977756,0.9957038
8.182,29.181738,0.40221012,0.3999995291233063,-8.7826425e-05,1.3410239,0.9994597,0.9916567,0.9997793,0.995706
8.184,29.178566,0.40215248,0.3999995291233063,-8.836307e-05,1.340996,0.9994636,0.99165946,0.999781,0.9957082
8.186,29.175375,0.4020946,0.3999995291233063,-8.888523e-05,1.340968,0.9994675,0.99166214,0.99978274,0.9957104
8.188,29.172169,0.40203655,0.3999995291233063,-8.939284e-05,1.3409399,0.9994713,0.9916648,0.9997844,0.9957126
8.19,29.168941,0.40197825,0.3999995291233063,-8.988585e-05,1.3409116,0.9994752,0.9916675,0.9997861,0.9957147
8.192,29.165693,0.40191978,0.3999995291233063,-9.036422e-05,1.3408834,0.999479,0.9916702,0.99978775,0.99571687
8.194,29.162432,0.40186116,0.3999995291233063,-9.082791e-05,1.340855,0.99948275,0.9916728,0.9997895,0.995719
8.196,29.159157,0.40180233,0.3999995291233063,-9.127687e-05,1.3408266,0.99948657,0.9916755,0.9997911,0.99572116
8.198,29.15586,0.40174338,0.3999995291233063,-9.171106e-05,1.3407981,0.99949026,0.9916781,0.99979275,0.9957233
8.2,29.152552,0.40168425,0.3999995291233063,-9.2130445e-05,1.3407695,0.999494,0.9916807,0.9997944,0.9957254
8.202,29.14923,0.401625,0.3999995291233063,-9.2534996e-05,1.3407409,0.9994977,0.9916833,0.99979603,0.99572754
8.204,29.14589,0.4015656,0.3999995291233063,-9.2924674e-05,1.3407122,0.9995014,0.99168587,0.99979764,0.9957296
8.206,29.14254,0.40150613,0.3999995291233063,-9.329946e-05,1.3406833,0.99950504,0.9916885,0.9997993,0.9957317
8.208,29.139172,0.40144655,0.3999995291233063,-9.365931e-05,1.3406545,0.9995087,0.99169105,0.9998009,0.99573374
8.21,29.135794,0.40138686,0.3999995291233063,-9.400423e-05,1.3406255,0.99951226,0.99169356,0.9998025,0.9957358
8.212,29.132402,0.40132707,0.3999995291233063,-9.433417e-05,1.3405966,0.9995159,0.9916961,0.9998041,0.99573785
8.214,29.129002,0.40126723,0.3999995291233063,-9.4649135e-05,1.3405675,0.9995194,0.9916986,0.9998057,0.9957399
8.216,29.12559,0.40120733,0.3999995291233063,-9.494909e-05,1.3405384,0.999523,0.9917011,0.99980724,0.9957419
8.218,29.122166,0.40114737,0.3999995291233063,-9.523404e-05,1.3405092,0.9995265,0.9917036,0.9998088,0.99574393
8.22,29.118732,0.40108737,0.3999995291233063,-9.5503965e-05,1.3404799,0.99952996,0.9917061,0.99981034,0.99574596
8.222,29.11529,0.40102735,0.3999995291233063,-9.575886e-05,1.3404505,0.9995334,0.9917086,0.9998119,0.9957479
8.224,29.111837,0.4009673,0.3999995291233063,-9.599872e-05,1.3404212,0.9995369,0.991711,0.99981344,0.9957499
8.226,29.108377,0.40090725,0.3999995291233063,-9.622354e-05,1.3403918,0.99954027,0.99171346,0.9998149,0.99575186
8.228,29.104908,0.40084717,0.3999995291233063,-9.643333e-05,1.3403623,0.99954367,0.99171585,0.9998165,0.9957538
8.23,29.101435,0.40078712,0.3999995291233063,-9.662808e-05,1.3403327,0.99954706,0.9917183,0.99981797,0.99575573
8.232,29.097952,0.4007271,0.3999995291233063,-9.68078e-05,1.3403032,0.9995504,0.9917207,0.99981946,0.9957577
8.234,29.094465,0.4006671,0.3999995291233063,-9.69725e-05,1.3402735,0.99955374,0.99172306,0.99982095,0.9957596
8.236,29.090971,0.40060717,0.3999995291233063,-9.7122196e-05,1.3402438,0.999557,0.9917254,0.99982244,0.9957615
8.238,29.087471,0.40054727,0.3999995291233063,-9.7256896e-05,1.340214,0.9995603,0.9917277,0.99982387,0.99576336
8.24,29.083967,0.40048742,0.3999995291233063,-9.737661e-05,1.3401842,0.9995635,0.9917301,0.99982536,0.99576527
8.242,29.08046,0.40042767,0.3999995291233063,-9.748136e-05,1.3401544,0.99956673,0.99173236,0.9998268,0.9957671
8.244,29.076948,0.40036798,0.3999995291233063,-9.7571174e-05,1.3401246,0.99956995,0.9917347,0.9998282,0.99576896
8.246,29.073435,0.4003084,0.3999995291233063,-9.764607e-05,1.3400947,0.9995731,0.99173695,0.99982965,0.9957708
8.248,29.069918,0.4002489,0.3999995291233063,-9.770607e-05,1.3400646,0.9995763,0.9917392,0.999831,0.99577266
8.25,29.0664,0.40018952,0.3999995291233063,-9.775121e-05,1.3400346,0.9995794,0.9917415,0.99983245,0.99577445
8.252,29.062881,0.40013027,0.3999995291233063,-9.778152e-05,1.3400046,0.9995825,0.99174374,0.9998338,0.99577624
8.254,29.05936,0.40007114,0.3999995291233063,-9.779703e-05,1.3399745,0.99958557,0.99174595,0.9998352,0.995778
8.256,29.05584,0.40001217,0.3999995291233063,-9.779777e-05,1.3399445,0.9995886,0.99174815,0.99983656,0.9957798
8.258,29.052319,0.39995337,0.3999995291233063,-9.778379e-05,1.3399143,0.99959165,0.9917503,0.99983793,0.99578154
8.26,29.048798,0.39989468,0.3999995291233063,-9.7755124e-05,1.339884,0.9995946,0.9917525,0.9998393,0.9957833
8.262,29.04528,0.3998362,0.3999995291233063,-9.771182e-05,1.3398539,0.9995976,0.99175465,0.9998406,0.99578506
8.264,29.041763,0.3997779,0.3999995291233063,-9.7653916e-05,1.3398236,0.9996006,0.9917568,0.999842,0.9957867
8.266,29.03825,0.39971977,0.3999995291233063,-9.758147e-05,1.3397933,0.9996035,0.99175894,0.9998433,0.99578846
8.268,29.034739,0.39966184,0.3999995291233063,-9.749452e-05,1.339763,0.9996064,0.991761,0.9998446,0.9957901
8.27,29.03123,0.39960414,0.3999995291233063,-9.7393124e-05,1.3397328,0.9996093,0.9917631,0.99984586,0.99579185
8.272,29.027723,0.39954665,0.3999995291233063,-9.727734e-05,1.3397024,0.9996121,0.9917652,0.9998472,0.99579346
8.274,29.024227,0.39948937,0.3999995291233063,-9.7147225e-05,1.3396721,0.99961495,0.9917672,0.9998484,0.99579513
8.276,29.02073,0.39943236,0.3999995291233063,-9.7002834e-05,1.3396417,0.99961776,0.99176925,0.9998497,0.9957968
8.278,29.017242,0.39937556,0.3999995291233063,-9.684423e-05,1.3396113,0.9996205,0.9917713,0.9998509,0.9957984
8.28,29.01376,0.39931905,0.3999995291233063,-9.667149e-05,1.3395809,0.99962324,0.9917733,0.9998522,0.9958
8.282,29.010279,0.3992628,0.3999995291233063,-9.6484655e-05,1.3395504,0.999626,0.9917753,0.99985343,0.9958016
8.284,29.00681,0.3992068,0.3999995291233063,-9.628382e-05,1.33952,0.99962866,0.99177724,0.9998546,0.9958032
8.286,29.00335,0.3991511,0.3999995291233063,-9.606904e-05,1.3394895,0.99963135,0.9917792,0.9998559,0.9958047
8.288,28.999893,0.39909568,0.3999995291233063,-9.584038e-05,1.3394591,0.999634,0.9917812,0.99985707,0.9958063
8.29,28.996449,0.39904058,0.3999995291233063,-9.559794e-05,1.3394285,0.99963665,0.9917831,0.99985826,0.9958078
8.292,28.993013,0.39898577,0.3999995291233063,-9.5341784e-05,1.339398,0.9996392,0.991785,0.9998594,0.9958094
8.294,28.989584,0.39893126,0.3999995291233063,-9.507199e-05,1.3393675,0.9996418,0.9917869,0.9998606,0.99581087
8.296,28.986166,0.3988771,0.3999995291233063,-9.4788644e-05,1.339337,0.99964434,0.99178874,0.9998617,0.99581236
8.298,28.982758,0.3988233,0.3999995291233063,-9.449182e-05,1.3393065,0.99964684,0.9917906,0.9998629,0.99581385
8.3,28.979362,0.3987698,0.3999995291233063,-9.418162e-05,1.339276,0.99964935,0.99179244,0.99986404,0.99581534
8.302,28.975979,0.39871666,0.3999995291233063,-9.385812e-05,1.3392454,0.99965185,0.9917942,0.9998651,0.99581677
8.304,28.972605,0.39866388,0.3999995291233063,-9.352141e-05,1.3392149,0.9996543,0.991796,0.99986625,0.99581826
8.306,28.969244,0.3986115,0.3999995291233063,-9.317159e-05,1.3391844,0.99965674,0.9917978,0.9998673,0.9958197
8.308,28.965897,0.39855945,0.3999995291233063,-9.2808754e-05,1.3391539,0.9996591,0.9917996,0.99986845,0.99582106
8.31,28.96256,0.39850777,0.3999995291233063,-9.243299e-05,1.3391234,0.9996615,0.9918013,0.9998695,0.9958225
8.312,28.95924,0.3984565,0.3999995291233063,-9.204439e-05,1.3390929,0.99966383,0.99180305,0.9998706,0.99582386
8.314,28.955935,0.39840567,0.3999995291233063,-9.164307e-05,1.3390623,0.99966615,0.9918048,0.9998716,0.99582523
8.316,28.952642,0.39835522,0.3999995291233063,-9.122913e-05,1.3390319,0.9996685,0.9918065,0.9998727,0.9958266
8.318,28.949368,0.39830515,0.3999995291233063,-9.080266e-05,1.3390014,0.99967074,0.9918082,0.9998737,0.9958279
8.32,28.946106,0.39825553,0.3999995291233063,-9.0363785e-05,1.3389709,0.999673,0.99180984,0.9998748,0.9958293
8.322,28.942858,0.39820635,0.3999995291233063,-8.9912595e-05,1.3389405,0.9996752,0.99181145,0.9998758,0.9958306
8.324,28.93963,0.39815757,0.3999995291233063,-8.9449204e-05,1.33891,0.9996774,0.9918131,0.99987674,0.9958319
8.326,28.93642,0.39810926,0.3999995291233063,-8.897373e-05,1.3388796,0.9996796,0.99181473,0.99987775,0.99583316
8.328,28.933224,0.3980614,0.3999995291233063,-8.8486275e-05,1.3388492,0.9996818,0.9918163,0.9998787,0.99583447
8.33,28.930048,0.39801398,0.3999995291233063,-8.798696e-05,1.3388188,0.9996839,0.9918179,0.9998797,0.9958357
8.332,28.92689,0.39796704,0.3999995291233063,-8.7475906e-05,1.3387884,0.999686,0.99181944,0.9998807,0.995837
8.334,28.923752,0.39792055,0.3999995291233063,-8.695322e-05,1.338758,0.9996881,0.991821,0.9998816,0.99583817
8.336,28.92063,0.39787456,0.3999995291233063,-8.641903e-05,1.3387277,0.9996902,0.9918225,0.9998825,0.9958394
8.338,28.917528,0.39782906,0.3999995291233063,-8.587345e-05,1.3386974,0.9996922,0.99182403,0.9998835,0.9958406
8.34,28.914446,0.39778402,0.3999995291233063,-8.531661e-05,1.3386672,0.9996942,0.9918255,0.99988437,0.9958418
8.342,28.911385,0.3977395,0.3999995291233063,-8.474863e-05,1.3386369,0.9996962,0.99182695,0.99988526,0.995843
8.344,28.908346,0.39769545,0.3999995291233063,-8.416964e-05,1.3386066,0.99969816,0.99182844,0.99988616,0.9958441
8.346,28.905327,0.39765194,0.3999995291233063,-8.357976e-05,1.3385764,0.9997001,0.9918299,0.99988705,0.9958453
8.348,28.902328,0.39760894,0.3999995291233063,-8.2979124e-05,1.3385462,0.99970204,0.9918313,0.99988794,0.99584645
8.35,28.899351,0.39756644,0.3999995291233063,-8.2367864e-05,1.338516,0.99970394,0.9918327,0.9998888,0.9958475
8.352,28.896397,0.3975245,0.3999995291233063,-8.174611e-05,1.338486,0.99970585,0.9918341,0.9998897,0.99584866
8.354,28.893467,0.39748308,0.3999995291233063,-8.1114e-05,1.3384558,0.9997077,0.9918355,0.9998905,0.9958497
8.356,28.890556,0.3974422,0.3999995291233063,-8.047166e-05,1.3384258,0.99970955,0.9918368,0.99989134,0.99585086
8.358,28.88767,0.39740184,0.3999995291233063,-7.9819234e-05,1.3383958,0.99971133,0.99183816,0.9998922,0.9958519
8.36,28.88481,0.39736205,0.3999995291233063,-7.915685e-05,1.3383658,0.9997131,0.99183947,0.99989295,0.99585295
8.362,28.881971,0.3973228,0.3999995291233063,-7.8484656e-05,1.3383359,0.9997149,0.9918408,0.9998938,0.995854
8.364,28.879156,0.39728412,0.3999995291233063,-7.780279e-05,1.338306,0.99971664,0.99184203,0.99989456,0.99585503
8.366,28.87637,0.397246,0.3999995291233063,-7.711139e-05,1.3382761,0.99971837,0.99184334,0.99989533,0.99585605
8.368,28.873608,0.39720845,0.3999995291233063,-7.641061e-05,1.3382462,0.99972004,0.9918446,0.9998961,0.99585706
8.37,28.870869,0.3971715,0.3999995291233063,-7.570058e-05,1.3382165,0.9997217,0.9918458,0.9998969,0.995858
8.372,28.868156,0.39713508,0.3999995291233063,-7.498144e-05,1.3381867,0.9997234,0.99184704,0.9998976,0.995859
8.374,28.865469,0.3970993,0.3999995291233063,-7.425336e-05,1.338157,0.99972504,0.99184823,0.9998984,0.99586
8.376,28.862808,0.39706406,0.3999995291233063,-7.351647e-05,1.3381274,0.99972665,0.9918494,0.9998991,0.99586093
8.378,28.860176,0.39702943,0.3999995291233063,-7.277092e-05,1.3380978,0.99972826,0.9918506,0.9998998,0.9958618
8.38,28.85757,0.3969954,0.3999995291233063,-7.201686e-05,1.3380682,0.9997298,0.99185175,0.9999005,0.9958628
8.382,28.854992,0.39696196,0.3999995291233063,-7.125445e-05,1.3380388,0.99973136,0.9918529,0.99990124,0.9958637
8.384,28.85244,0.39692914,0.3999995291233063,-7.048383e-05,1.3380094,0.9997329,0.991854,0.9999019,0.99586457
8.386,28.849916,0.39689693,0.3999995291233063,-6.970516e-05,1.3379799,0.9997344,0.9918551,0.9999026,0.99586546
8.388,28.84742,0.3968653,0.3999995291233063,-6.891858e-05,1.3379506,0.9997359,0.9918562,0.99990326,0.99586636
8.39,28.844955,0.3968343,0.3999995291233063,-6.812426e-05,1.3379213,0.9997374,0.9918573,0.9999039,0.9958672
8.392,28.842516,0.39680395,0.3999995291233063,-6.732235e-05,1.337892,0.9997388,0.9918583,0.9999046,0.995868
8.394,28.840109,0.3967742,0.3999995291233063,-6.651301e-05,1.3378628,0.99974024,0.9918594,0.9999052,0.99586886
8.396,28.837729,0.3967451,0.3999995291233063,-6.569638e-05,1.3378338,0.9997417,0.9918604,0.9999058,0.9958697
8.398,28.835375,0.3967166,0.3999995291233063,-6.4872635e-05,1.3378047,0.99974304,0.9918614,0.9999065,0.99587053
8.4,28.833057,0.39668873,0.3999995291233063,-6.404193e-05,1.3377757,0.9997444,0.9918624,0.9999071,0.9958713
8.402,28.830765,0.39666152,0.3999995291233063,-6.320443e-05,1.3377467,0.9997458,0.99186337,0.9999077,0.9958721
8.404,28.828505,0.39663494,0.3999995291233063,-6.236028e-05,1.3377178,0.9997471,0.9918643,0.99990827,0.99587286
8.406,28.826277,0.39660898,0.3999995291233063,-6.150965e-05,1.337689,0.9997484,0.9918653,0.99990886,0.99587363
8.408,28.824078,0.39658368,0.3999995291233063,-6.0652706e-05,1.3376602,0.9997497,0.99186623,0.99990946,0.9958744
8.41,28.821909,0.39655903,0.3999995291233063,-5.97896e-05,1.3376316,0.99975103,0.9918671,0.99991,0.9958751
8.412,28.819773,0.39653504,0.3999995291233063,-5.89205e-05,1.3376029,0.9997523,0.991868,0.9999106,0.99587584
8.414,28.817669,0.39651167,0.3999995291233063,-5.8045567e-05,1.3375744,0.99975353,0.9918689,0.9999111,0.99587655
8.416,28.815592,0.396489,0.3999995291233063,-5.716497e-05,1.3375458,0.9997547,0.9918698,0.99991167,0.99587727
8.418,28.813549,0.39646694,0.3999995291233063,-5.6278863e-05,1.3375174,0.9997559,0.99187064,0.9999122,0.995878
8.42,28.81154,0.39644557,0.3999995291233063,-5.538742e-05,1.337489,0.9997571,0.99187154,0.99991274,0.99587864
8.422,28.809565,0.39642483,0.3999995291233063,-5.44908e-05,1.3374606,0.9997583,0.9918724,0.9999133,0.9958793
8.424,28.807617,0.39640477,0.3999995291233063,-5.3589174e-05,1.3374324,0.99975944,0.99187315,0.99991375,0.99587995
8.426,28.805704,0.39638537,0.3999995291233063,-5.2682703e-05,1.3374043,0.9997606,0.991874,0.9999143,0.9958806
8.428,28.803823,0.39636663,0.3999995291233063,-5.1771556e-05,1.3373762,0.9997617,0.99187475,0.99991477,0.99588126
8.43,28.801975,0.39634857,0.3999995291233063,-5.0855902e-05,1.3373481,0.99976283,0.9918755,0.99991524,0.99588186
8.432,28.800163,0.39633116,0.3999995291233063,-4.99359e-05,1.3373202,0.9997639,0.9918763,0.9999157,0.99588245
8.434,28.798384,0.3963144,0.3999995291233063,-4.9011727e-05,1.3372923,0.999765,0.991877,0.9999162,0.99588305
8.436,28.796635,0.39629835,0.3999995291233063,-4.8083544e-05,1.3372645,0.99976605,0.99187773,0.9999167,0.99588364
8.438,28.79492,0.39628294,0.3999995291233063,-4.715152e-05,1.3372368,0.99976707,0.99187845,0.9999171,0.99588424
8.44,28.79324,0.39626822,0.3999995291233063,-4.6215824e-05,1.3372091,0.99976814,0.99187917,0.99991757,0.99588484
8.442,28.79159,0.39625415,0.3999995291233063,-4.527662e-05,1.3371816,0.9997691,0.9918799,0.999918,0.9958854
8.444,28.789978,0.39624077,0.3999995291233063,-4.4334083e-05,1.337154,0.9997701,0.99188054,0.9999184,0.9958859
8.446,28.7884,0.39622805,0.3999995291233063,-4.3388376e-05,1.3371266,0.9997711,0.9918812,0.9999188,0.99588645
8.448,28.786854,0.396216,0.3999995291233063,-4.2439668e-05,1.3370992,0.9997721,0.99188185,0.99991924,0.995887
8.45,28.785345,0.39620465,0.3999995291233063,-4.148813e-05,1.337072,0.999773,0.9918825,0.99991965,0.9958875
8.452,28.783869,0.39619392,0.3999995291233063,-4.0533923e-05,1.3370448,0.9997739,0.9918831,0.99992,0.995888
8.454,28.782425,0.3961839,0.3999995291233063,-3.9577226e-05,1.3370177,0.9997749,0.99188375,0.9999204,0.99588853
8.456,28.781017,0.39617455,0.3999995291233063,-3.8618196e-05,1.3369906,0.99977577,0.99188435,0.9999208,0.995889
8.458,28.779644,0.39616588,0.3999995291233063,-3.765701e-05,1.3369637,0.99977666,0.99188495,0.9999212,0.9958895
8.46,28.778305,0.39615786,0.3999995291233063,-3.6693833e-05,1.3369368,0.99977756,0.9918855,0.99992156,0.99588996
8.462,28.777004,0.3961505,0.3999995291233063,-3.572883e-05,1.33691,0.9997784,0.9918861,0.9999219,0.99589044
8.464,28.775734,0.39614382,0.3999995291233063,-3.4762175e-05,1.3368833,0.9997793,0.9918866,0.9999223,0.99589086
8.466,28.774502,0.39613783,0.3999995291233063,-3.379403e-05,1.3368567,0.9997801,0.99188715,0.99992263,0.99589133
8.468,28.773302,0.3961325,0.3999995291233063,-3.2824562e-05,1.3368301,0.99978095,0.9918877,0.99992293,0.99589175
8.47,28.772139,0.39612782,0.3999995291233063,-3.1853942e-05,1.3368037,0.9997817,0.99188817,0.9999233,0.99589217
8.472,28.771008,0.3961238,0.3999995291233063,-3.0882333e-05,1.3367773,0.99978256,0.9918887,0.99992365,0.9958926
8.474,28.769915,0.39612046,0.3999995291233063,-2.9909905e-05,1.336751,0.99978334,0.9918892,0.99992394,0.995893
8.476,28.768852,0.3961178,0.3999995291233063,-2.8936822e-05,1.3367248,0.9997841,0.99188966,0.99992424,0.99589336
8.478,28.767832,0.39611578,0.3999995291233063,-2.796325e-05,1.3366987,0.9997849,0.99189013,0.99992454,0.9958938
8.48,28.766842,0.3961144,0.3999995291233063,-2.6989354e-05,1.3366727,0.9997856,0.9918906,0.9999249,0.99589413
8.482,28.765888,0.39611372,0.3999995291233063,-2.6015297e-05,1.3366467,0.9997864,0.991891,0.99992514,0.9958945
8.484,28.764967,0.3961137,0.3999995291233063,-2.5041249e-05,1.3366208,0.9997871,0.99189144,0.99992543,0.99589485
8.486,28.764086,0.39611432,0.3999995291233063,-2.4067369e-05,1.336595,0.9997878,0.99189186,0.99992573,0.9958952
8.488,28.763235,0.39611557,0.3999995291233063,-2.3093824e-05,1.3365694,0.9997885,0.9918923,0.99992603,0.99589556
8.49,28.762423,0.3961175,0.3999995291233063,-2.2120774e-05,1.3365438,0.99978924,0.9918927,0.99992627,0.9958959
8.492,28.761644,0.39612007,0.3999995291233063,-2.1148382e-05,1.3365183,0.9997899,0.9918931,0.99992657,0.9958962
8.494,28.760899,0.3961233,0.3999995291233063,-2.017681e-05,1.3364929,0.9997906,0.9918935,0.9999268,0.9958966
8.496,28.76019,0.39612713,0.3999995291233063,-1.920622e-05,1.3364675,0.99979126,0.9918939,0.99992704,0.9958969
8.498,28.759516,0.39613163,0.3999995291233063,-1.8236773e-05,1.3364422,0.9997919,0.99189425,0.99992734,0.9958972
8.5,28.758877,0.3961368,0.3999995291233063,-1.7268629e-05,1.3364171,0.9997926,0.9918946,0.9999276,0.9958975
8.502,28.758272,0.39614254,0.3999995291233063,-1.6301945e-05,1.336392,0.9997932,0.9918949,0.9999278,0.99589777
8.504,28.757702,0.39614895,0.3999995291233063,-1.533688e-05,1.336367,0.9997938,0.99189526,0.99992806,0.99589807
8.506,28.75717,0.396156,0.3999995291233063,-1.4373594e-05,1.3363422,0.9997944,0.99189556,0.9999283,0.99589837
8.508,28.756668,0.39616367,0.3999995291233063,-1.3412243e-05,1.3363174,0.999795,0.9918959,0.9999285,0.9958986
8.51,28.756203,0.39617196,0.3999995291233063,-1.2452982e-05,1.3362926,0.9997957,0.9918962,0.9999287,0.9958989
8.512,28.755774,0.39618087,0.3999995291233063,-1.14959685e-05,1.3362681,0.9997963,0.9918965,0.99992895,0.99589914
8.514,28.755373,0.3961904,0.3999995291233063,-1.0541356e-05,1.3362435,0.9997968,0.9918968,0.99992913,0.9958994
8.516,28.75501,0.39620054,0.3999995291233063,-9.589298e-06,1.3362191,0.9997974,0.99189705,0.9999293,0.9958996
8.518,28.754684,0.3962113,0.3999995291233063,-8.639948e-06,1.3361948,0.999798,0.99189734,0.99992955,0.99589986
8.52,28.75439,0.39622268,0.3999995291233063,-7.6934575e-06,1.3361704,0.99979854,0.9918976,0.9999297,0.9959001
8.522,28.75413,0.39623463,0.3999995291233063,-6.7499777e-06,1.3361464,0.9997991,0.9918979,0.9999299,0.99590033
8.524,28.753904,0.3962472,0.3999995291233063,-5.809659e-06,1.3361223,0.99979967,0.9918981,0.9999301,0.9959006
8.526,28.753714,0.39626035,0.3999995291233063,-4.87265e-06,1.3360983,0.9998002,0.99189836,0.99993026,0.99590075
8.528,28.753553,0.39627412,0.3999995291233063,-3.9390993e-06,1.3360744,0.99980074,0.9918986,0.99993044,0.995901
8.53,28.753428,0.39628845,0.3999995291233063,-3.009154e-06,1.3360506,0.9998012,0.9918988,0.9999306,0.99590117
8.532,28.753338,0.3963034,0.3999995291233063,-2.0829596e-06,1.3360269,0.99980175,0.991899,0.9999308,0.9959014
8.534,28.75328,0.39631888,0.3999995291233063,-1.1606614e-06,1.3360033,0.9998023,0.99189925,0.999931,0.9959016
8.536,28.753252,0.39633495,0.3999995291233063,-2.4240347e-07,1.3359797,0.99980277,0.99189943,0.99993116,0.99590176
8.538,28.75326,0.3963516,0.3999995291233063,6.7167167e-07,1.3359563,0.9998033,0.9918996,0.9999313,0.99590194
8.54,28.7533,0.39636883,0.3999995291233063,1.5814222e-06,1.335933,0.9998038,0.9918998,0.99993145,0.9959021
8.542,28.753376,0.3963866,0.3999995291233063,2.4867077e-06,1.3359097,0.99980426,0.99189997,0.99993163,0.9959023
8.544,28.75348,0.39640492,0.3999995291233063,3.387389e-06,1.3358865,0.99980474,0.99190015,0.99993175,0.9959025
8.546,28.753618,0.39642382,0.3999995291233063,4.2833276e-06,1.3358635,0.9998053,0.9919003,0.9999319,0.9959026
8.548,28.753788,0.39644325,0.3999995291233063,5.1743864e-06,1.3358405,0.99980575,0.9919005,0.99993205,0.9959028
8.55,28.75399,0.39646322,0.3999995291233063,6.0604307e-06,1.3358176,0.99980617,0.9919006,0.99993217,0.9959029
8.552,28.754227,0.39648375,0.3999995291233063,6.941325e-06,1.3357948,0.99980664,0.9919008,0.9999323,0.9959031
8.554,28.754492,0.3965048,0.3999995291233063,7.816937e-06,1.335772,0.9998071,0.9919009,0.99993247,0.9959032
8.556,28.75479,0.39652637,0.3999995291233063,8.687133e-06,1.3357495,0.9998076,0.9919011,0.9999326,0.9959034
8.558,28.755117,0.39654845,0.3999995291233063,9.551785e-06,1.335727,0.999808,0.9919012,0.9999327,0.9959035
8.56,28.755476,0.39657107,0.3999995291233063,1.0410762e-05,1.3357044,0.9998085,0.99190134,0.9999328,0.9959036
8.562,28.755865,0.3965942,0.3999995291233063,1.1263937e-05,1.3356822,0.9998089,0.99190146,0.99993294,0.99590373
8.564,28.756285,0.3966178,0.3999995291233063,1.2111183e-05,1.3356599,0.9998094,0.9919016,0.99993306,0.99590385
8.566,28.756739,0.39664194,0.3999995291233063,1.2952376e-05,1.3356377,0.9998098,0.9919017,0.9999332,0.99590397
8.568,28.757221,0.39666656,0.3999995291233063,1.378739e-05,1.3356156,0.9998103,0.9919018,0.9999333,0.9959041
8.57,28.75773,0.39669168,0.3999995291233063,1.4616105e-05,1.3355937,0.9998107,0.9919019,0.9999334,0.9959042
8.572,28.758272,0.39671725,0.3999995291233063,1.5438398e-05,1.3355718,0.9998111,0.991902,0.9999335,0.9959043
8.574,28.758842,0.39674333,0.3999995291233063,1.6254151e-05,1.33555,0.99981153,0.99190205,0.9999336,0.99590445
8.576,28.759441,0.39676988,0.3999995291233063,1.7063245e-05,1.3355283,0.999812,0.9919022,0.9999337,0.9959045
8.578,28.760073,0.39679688,0.3999995291233063,1.7865566e-05,1.3355066,0.9998124,0.99190223,0.99993384,0.9959046
