Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.458,28.591595,0.39443994,0.3999995291233063,-8.1544764e-05,1.324896,1.0000968,0.9920866,1.0000525,0.9960555
7.46,28.588682,0.39439827,0.3999995291233063,-8.01415e-05,1.3249617,1.0000951,0.9920858,1.0000519,0.9960548
7.462,28.585825,0.3943577,0.3999995291233063,-7.87281e-05,1.3250275,1.0000936,0.9920851,1.0000514,0.9960542
7.464,28.583015,0.39431825,0.3999995291233063,-7.7304845e-05,1.3250934,1.0000919,0.9920844,1.0000508,0.9960535
7.466,28.580257,0.39427993,0.3999995291233063,-7.5872005e-05,1.3251594,1.0000902,0.9920836,1.0000502,0.99605286
7.468,28.577553,0.3942427,0.3999995291233063,-7.442987e-05,1.3252255,1.0000886,0.9920829,1.0000497,0.9960522
7.47,28.5749,0.3942066,0.3999995291233063,-7.297871e-05,1.3252916,1.000087,0.9920821,1.0000491,0.9960515
7.472,28.572296,0.39417166,0.3999995291233063,-7.151882e-05,1.3253578,1.0000854,0.99208134,1.0000485,0.99605083
7.474,28.56975,0.39413783,0.3999995291233063,-7.0050475e-05,1.3254241,1.0000837,0.99208057,1.0000479,0.9960501
7.476,28.567255,0.39410514,0.3999995291233063,-6.857396e-05,1.3254902,1.000082,0.9920798,1.0000473,0.99604946
7.478,28.564814,0.39407355,0.3999995291233063,-6.708956e-05,1.3255565,1.0000803,0.992079,1.0000467,0.99604875
7.48,28.562424,0.39404312,0.3999995291233063,-6.559755e-05,1.3256228,1.0000787,0.9920782,1.0000461,0.99604803
7.482,28.56009,0.39401382,0.3999995291233063,-6.409823e-05,1.3256891,1.000077,0.9920774,1.0000457,0.9960473
7.484,28.557808,0.39398566,0.3999995291233063,-6.2591884e-05,1.3257552,1.0000753,0.9920766,1.0000451,0.99604666
7.486,28.555582,0.39395866,0.3999995291233063,-6.107878e-05,1.3258215,1.0000738,0.99207574,1.0000445,0.99604595
7.488,28.553411,0.3939328,0.3999995291233063,-5.9559225e-05,1.3258877,1.0000721,0.99207497,1.0000439,0.99604523
7.49,28.551294,0.39390805,0.3999995291233063,-5.8033496e-05,1.3259537,1.0000705,0.99207413,1.0000433,0.99604446
7.492,28.549232,0.39388445,0.3999995291233063,-5.6501878e-05,1.3260198,1.0000688,0.9920733,1.0000427,0.99604374
7.494,28.547226,0.39386204,0.3999995291233063,-5.496466e-05,1.3260857,1.0000671,0.9920724,1.000042,0.996043
7.496,28.545275,0.39384073,0.3999995291233063,-5.3422133e-05,1.3261516,1.0000654,0.99207157,1.0000414,0.9960423
7.498,28.543379,0.39382058,0.3999995291233063,-5.1874576e-05,1.3262173,1.0000638,0.99207073,1.0000408,0.99604154
7.5,28.54154,0.39380157,0.3999995291233063,-5.0322284e-05,1.326283,1.0000622,0.99206984,1.0000402,0.9960408
7.502,28.539757,0.39378372,0.3999995291233063,-4.8765538e-05,1.3263485,1.0000606,0.992069,1.0000396,0.99604005
7.504,28.538029,0.39376703,0.3999995291233063,-4.720463e-05,1.3264139,1.0000589,0.9920681,1.000039,0.99603933
7.506,28.536358,0.39375144,0.3999995291233063,-4.563984e-05,1.3264791,1.0000572,0.9920672,1.0000384,0.99603856
7.508,28.534742,0.39373705,0.3999995291233063,-4.4071465e-05,1.3265442,1.0000557,0.9920663,1.0000378,0.9960378
7.51,28.533184,0.39372376,0.3999995291233063,-4.2499778e-05,1.326609,1.000054,0.9920654,1.0000371,0.99603707
7.512,28.531683,0.39371163,0.3999995291233063,-4.092508e-05,1.3266737,1.0000523,0.99206454,1.0000365,0.9960363
7.514,28.53024,0.39370063,0.3999995291233063,-3.9347644e-05,1.3267382,1.0000508,0.99206364,1.0000359,0.9960355
7.516,28.52885,0.3936908,0.3999995291233063,-3.776776e-05,1.3268026,1.0000491,0.99206275,1.0000353,0.99603474
7.518,28.527517,0.39368206,0.3999995291233063,-3.6185716e-05,1.3268667,1.0000476,0.99206185,1.0000347,0.996034
7.52,28.526245,0.3936745,0.3999995291233063,-3.4601795e-05,1.3269305,1.0000459,0.99206096,1.000034,0.99603325
7.522,28.525026,0.39366806,0.3999995291233063,-3.301628e-05,1.3269942,1.0000443,0.99206,1.0000334,0.9960325
7.524,28.523867,0.39366275,0.3999995291233063,-3.1429456e-05,1.3270576,1.0000427,0.9920591,1.0000328,0.9960317
7.526,28.522764,0.39365858,0.3999995291233063,-2.9841605e-05,1.3271207,1.0000411,0.99205816,1.0000322,0.9960309
7.528,28.521719,0.3936555,0.3999995291233063,-2.8253007e-05,1.3271835,1.0000396,0.99205726,1.0000316,0.99603015
7.53,28.520731,0.3936536,0.3999995291233063,-2.6663947e-05,1.3272461,1.0000379,0.9920563,1.0000309,0.9960294
7.532,28.519798,0.3936528,0.3999995291233063,-2.5074703e-05,1.3273084,1.0000364,0.99205536,1.0000303,0.9960286
7.534,28.518925,0.3936531,0.3999995291233063,-2.3485558e-05,1.3273704,1.0000348,0.99205446,1.0000297,0.9960278
7.536,28.518108,0.39365453,0.3999995291233063,-2.1896789e-05,1.327432,1.0000333,0.9920535,1.0000291,0.99602705
7.538,28.517347,0.39365706,0.3999995291233063,-2.0308675e-05,1.3274934,1.0000317,0.99205256,1.0000284,0.9960262
7.54,28.516645,0.3936607,0.3999995291233063,-1.8721492e-05,1.3275543,1.0000302,0.9920516,1.0000278,0.99602544
7.542,28.516,0.39366546,0.3999995291233063,-1.7135517e-05,1.327615,1.0000286,0.99205065,1.0000272,0.99602467
7.544,28.515411,0.3936713,0.3999995291233063,-1.5551026e-05,1.3276753,1.0000271,0.9920497,1.0000266,0.9960239
7.546,28.514881,0.39367825,0.3999995291233063,-1.39682925e-05,1.3277353,1.0000255,0.9920488,1.000026,0.9960231
7.548,28.514406,0.39368626,0.3999995291233063,-1.2387589e-05,1.3277949,1.0000241,0.99204785,1.0000253,0.99602234
7.55,28.513988,0.39369538,0.3999995291233063,-1.0809187e-05,1.3278542,1.0000225,0.9920469,1.0000247,0.99602157
7.552,28.513628,0.3937056,0.3999995291233063,-9.233359e-06,1.3279129,1.0000211,0.9920459,1.0000241,0.99602073
7.554,28.513323,0.39371687,0.3999995291233063,-7.660374e-06,1.3279715,1.0000196,0.9920449,1.0000235,0.99601996
7.556,28.513075,0.3937292,0.3999995291233063,-6.0904986e-06,1.3280294,1.0000181,0.992044,1.0000229,0.9960192
7.558,28.512884,0.39374262,0.3999995291233063,-4.5240004e-06,1.328087,1.0000166,0.992043,1.0000223,0.9960184
7.56,28.51275,0.3937571,0.3999995291233063,-2.9611447e-06,1.3281442,1.0000151,0.99204206,1.0000216,0.99601763
7.562,28.512672,0.39377263,0.3999995291233063,-1.4021955e-06,1.3282009,1.0000137,0.9920411,1.000021,0.99601686
7.564,28.51265,0.3937892,0.3999995291233063,1.5258493e-07,1.3282572,1.0000123,0.99204016,1.0000204,0.9960161
7.566,28.512684,0.39380682,0.3999995291233063,1.7029356e-06,1.3283131,1.0000108,0.9920392,1.0000198,0.99601525
7.568,28.512772,0.39382547,0.3999995291233063,3.248597e-06,1.3283685,1.0000094,0.99203825,1.0000192,0.9960145
7.57,28.512917,0.39384517,0.3999995291233063,4.789312e-06,1.3284234,1.000008,0.99203724,1.0000186,0.9960137
7.572,28.513117,0.39386585,0.3999995291233063,6.3248235e-06,1.3284779,1.0000066,0.9920363,1.000018,0.9960129
7.574,28.513372,0.39388758,0.3999995291233063,7.854877e-06,1.3285319,1.0000052,0.9920353,1.0000174,0.99601215
7.576,28.513681,0.39391032,0.3999995291233063,9.379221e-06,1.3285853,1.0000038,0.9920344,1.0000168,0.9960114
7.578,28.514048,0.39393407,0.3999995291233063,1.0897605e-05,1.3286383,1.0000024,0.9920334,1.0000162,0.9960106
7.58,28.514467,0.39395878,0.3999995291233063,1.2409777e-05,1.3286908,1.0000011,0.99203247,1.0000156,0.9960098
7.582,28.51494,0.39398453,0.3999995291233063,1.3915492e-05,1.3287426,0.99999976,0.9920315,1.000015,0.99600905
7.584,28.51547,0.3940112,0.3999995291233063,1.5414504e-05,1.3287941,0.9999984,0.9920305,1.0000144,0.9960083
7.586,28.51605,0.3940389,0.3999995291233063,1.6906568e-05,1.328845,0.9999971,0.99202955,1.0000138,0.99600756
7.588,28.516687,0.39406753,0.3999995291233063,1.8391444e-05,1.3288953,0.99999577,0.9920286,1.0000132,0.9960068
7.59,28.517376,0.39409712,0.3999995291233063,1.9868892e-05,1.3289452,0.99999446,0.99202764,1.0000126,0.996006
7.592,28.518116,0.39412767,0.3999995291233063,2.1338674e-05,1.3289944,0.9999932,0.9920267,1.000012,0.99600524
7.594,28.518911,0.39415917,0.3999995291233063,2.2800556e-05,1.3290431,0.9999919,0.99202573,1.0000114,0.99600446
7.596,28.519758,0.39419156,0.3999995291233063,2.4254303e-05,1.3290913,0.99999064,0.9920248,1.0000108,0.99600375
7.598,28.520657,0.3942249,0.3999995291233063,2.5699683e-05,1.3291389,0.9999894,0.9920238,1.0000104,0.996003
7.6,28.521608,0.39425918,0.3999995291233063,2.7136468e-05,1.3291858,0.99998814,0.9920229,1.0000098,0.99600226
7.602,28.522612,0.39429435,0.3999995291233063,2.856443e-05,1.3292322,0.99998695,0.992022,1.0000092,0.9960015
7.604,28.523666,0.3943304,0.3999995291233063,2.9983345e-05,1.329278,0.99998575,0.992021,1.0000086,0.99600077
7.606,28.52477,0.39436737,0.3999995291233063,3.1392992e-05,1.3293233,0.9999845,0.9920201,1.000008,0.996
7.608,28.525927,0.39440522,0.3999995291233063,3.279315e-05,1.3293679,0.9999834,0.9920191,1.0000075,0.9959993
7.61,28.527132,0.3944439,0.3999995291233063,3.4183595e-05,1.3294119,0.9999822,0.99201816,1.0000069,0.9959985
7.612,28.528387,0.39448348,0.3999995291233063,3.556412e-05,1.3294553,0.99998105,0.99201727,1.0000064,0.9959978
7.614,28.529692,0.3945239,0.3999995291233063,3.6934507e-05,1.329498,0.99997985,0.9920163,1.0000058,0.9959971
7.616,28.531046,0.39456517,0.3999995291233063,3.8294547e-05,1.3295403,0.9999787,0.9920154,1.0000052,0.99599636
7.618,28.53245,0.39460725,0.3999995291233063,3.9644034e-05,1.3295817,0.99997765,0.99201447,1.0000048,0.99599564
7.62,28.533901,0.39465016,0.3999995291233063,4.0982755e-05,1.3296226,0.9999765,0.9920136,1.0000042,0.99599487
7.622,28.5354,0.3946939,0.3999995291233063,4.2310512e-05,1.3296629,0.99997544,0.9920126,1.0000037,0.99599415
7.624,28.536947,0.39473844,0.3999995291233063,4.3627108e-05,1.3297025,0.99997437,0.9920117,1.0000031,0.9959935
7.626,28.538542,0.39478377,0.3999995291233063,4.4932334e-05,1.3297415,0.9999733,0.99201083,1.0000026,0.9959928
7.628,28.540184,0.39482987,0.3999995291233063,4.6226003e-05,1.3297797,0.9999723,0.9920099,1.0000021,0.99599206
7.63,28.54187,0.39487675,0.3999995291233063,4.7507918e-05,1.3298174,0.9999713,0.992009,1.0000015,0.99599135
7.632,28.543604,0.3949244,0.3999995291233063,4.8777893e-05,1.3298545,0.99997026,0.9920081,1.0000011,0.9959907
7.634,28.545382,0.39497277,0.3999995291233063,5.003573e-05,1.3298907,0.99996924,0.9920072,1.0000006,0.99599
7.636,28.547207,0.39502192,0.3999995291233063,5.128126e-05,1.3299264,0.99996823,0.9920063,1.0,0.99598926
7.638,28.549074,0.39507177,0.3999995291233063,5.2514286e-05,1.3299614,0.9999673,0.9920054,0.9999995,0.9959886
7.64,28.550987,0.39512235,0.3999995291233063,5.373463e-05,1.3299958,0.9999663,0.9920045,0.99999905,0.99598795
7.642,28.552944,0.39517364,0.3999995291233063,5.4942127e-05,1.3300294,0.99996537,0.9920037,0.9999985,0.99598724
7.644,28.554943,0.3952256,0.3999995291233063,5.613659e-05,1.3300623,0.9999645,0.9920028,0.99999803,0.9959866
7.646,28.556986,0.39527828,0.3999995291233063,5.7317855e-05,1.3300946,0.9999636,0.9920019,0.99999756,0.9959859
7.648,28.559069,0.39533162,0.3999995291233063,5.8485748e-05,1.3301262,0.9999627,0.99200106,0.9999971,0.99598527
7.65,28.561195,0.39538562,0.3999995291233063,5.9640108e-05,1.330157,0.9999618,0.99200016,0.9999966,0.9959846
7.652,28.563364,0.39544028,0.3999995291233063,6.078077e-05,1.3301872,0.99996096,0.9919993,0.9999961,0.99598396
7.654,28.565573,0.39549556,0.3999995291233063,6.190757e-05,1.3302166,0.99996006,0.9919985,0.99999565,0.9959833
7.656,28.567822,0.3955515,0.3999995291233063,6.3020365e-05,1.3302455,0.9999593,0.99199766,0.9999952,0.99598265
7.658,28.57011,0.39560804,0.3999995291233063,6.411899e-05,1.3302735,0.99995846,0.9919968,0.99999475,0.99598205
7.66,28.572437,0.39566517,0.3999995291233063,6.520329e-05,1.3303009,0.9999577,0.991996,0.9999943,0.9959814
7.662,28.574804,0.3957229,0.3999995291233063,6.6273125e-05,1.3303276,0.99995685,0.99199516,0.9999938,0.9959808
7.664,28.57721,0.39578122,0.3999995291233063,6.732835e-05,1.3303535,0.99995613,0.9919943,0.9999934,0.99598014
7.666,28.57965,0.3958401,0.3999995291233063,6.836881e-05,1.3303788,0.99995536,0.9919935,0.9999929,0.99597955
7.668,28.58213,0.39589953,0.3999995291233063,6.939439e-05,1.3304033,0.99995464,0.9919927,0.9999925,0.99597895
7.67,28.584648,0.39595953,0.3999995291233063,7.040493e-05,1.3304272,0.9999539,0.9919919,0.9999921,0.99597836
7.672,28.5872,0.39602005,0.3999995291233063,7.140031e-05,1.3304503,0.9999532,0.9919911,0.99999166,0.99597776
7.674,28.589788,0.3960811,0.3999995291233063,7.23804e-05,1.3304726,0.9999525,0.9919903,0.99999124,0.99597716
7.676,28.592411,0.39614263,0.3999995291233063,7.334506e-05,1.3304943,0.99995184,0.9919895,0.9999908,0.99597657
7.678,28.595068,0.39620468,0.3999995291233063,7.429418e-05,1.3305153,0.9999512,0.9919887,0.9999904,0.995976
7.68,28.597761,0.39626718,0.3999995291233063,7.522763e-05,1.3305355,0.9999506,0.99198794,0.99999,0.99597543
7.682,28.600485,0.39633018,0.3999995291233063,7.6145305e-05,1.3305551,0.99994993,0.9919872,0.99998957,0.99597484
7.684,28.603243,0.39639363,0.3999995291233063,7.704708e-05,1.3305738,0.99994934,0.99198645,0.9999892,0.9959743
7.686,28.606033,0.39645752,0.3999995291233063,7.793285e-05,1.3305919,0.99994874,0.9919857,0.9999888,0.99597377
7.688,28.608856,0.39652187,0.3999995291233063,7.880249e-05,1.3306092,0.9999482,0.99198496,0.99998844,0.99597317
7.69,28.611708,0.39658663,0.3999995291233063,7.965592e-05,1.3306259,0.9999476,0.9919842,0.999988,0.99597263
7.692,28.61459,0.39665177,0.3999995291233063,8.049302e-05,1.3306417,0.9999471,0.9919835,0.99998766,0.9959721
7.694,28.617502,0.39671734,0.3999995291233063,8.1313694e-05,1.330657,0.99994653,0.99198276,0.9999873,0.99597156
7.696,28.620445,0.3967833,0.3999995291233063,8.211785e-05,1.3306714,0.99994606,0.99198204,0.9999869,0.995971
7.698,28.623415,0.3968496,0.3999995291233063,8.29054e-05,1.3306851,0.9999456,0.9919813,0.9999865,0.99597055
7.7,28.626413,0.39691627,0.3999995291233063,8.367624e-05,1.3306981,0.9999451,0.9919806,0.9999862,0.99597
7.702,28.62944,0.39698327,0.3999995291233063,8.443029e-05,1.3307105,0.9999446,0.9919799,0.9999859,0.99596953
7.704,28.632494,0.39705062,0.3999995291233063,8.516748e-05,1.3307221,0.9999442,0.99197924,0.9999855,0.995969
7.706,28.635572,0.3971183,0.3999995291233063,8.588772e-05,1.330733,0.9999438,0.9919785,0.99998516,0.9959685
7.708,28.638676,0.39718625,0.3999995291233063,8.6590924e-05,1.3307431,0.9999434,0.9919779,0.99998486,0.99596804
7.71,28.641806,0.39725453,0.3999995291233063,8.727703e-05,1.3307525,0.99994296,0.9919772,0.9999845,0.99596757
7.712,28.64496,0.39732307,0.3999995291233063,8.794598e-05,1.3307612,0.9999426,0.99197656,0.9999842,0.9959671
7.714,28.64814,0.3973919,0.3999995291233063,8.859768e-05,1.3307692,0.99994224,0.9919759,0.99998385,0.9959666
7.716,28.651339,0.39746097,0.3999995291233063,8.9232075e-05,1.3307765,0.9999419,0.99197525,0.99998355,0.99596614
7.718,28.654564,0.39753026,0.3999995291233063,8.984911e-05,1.330783,0.9999416,0.9919746,0.99998325,0.9959657
7.72,28.657808,0.39759982,0.3999995291233063,9.044874e-05,1.330789,0.9999413,0.991974,0.99998295,0.99596524
7.722,28.661076,0.39766958,0.3999995291233063,9.103089e-05,1.3307941,0.999941,0.99197334,0.99998266,0.9959648
7.724,28.664364,0.39773953,0.3999995291233063,9.159551e-05,1.3307985,0.9999407,0.99197274,0.99998236,0.9959644
7.726,28.667671,0.39780968,0.3999995291233063,9.214257e-05,1.3308023,0.99994045,0.99197215,0.9999821,0.995964
7.728,28.670996,0.39788002,0.3999995291233063,9.2672e-05,1.3308053,0.9999402,0.99197155,0.9999818,0.9959636
7.73,28.674343,0.39795053,0.3999995291233063,9.3183786e-05,1.3308077,0.99994,0.99197096,0.9999815,0.99596316
7.732,28.677708,0.39802116,0.3999995291233063,9.3677874e-05,1.3308094,0.99993974,0.9919704,0.9999813,0.99596274
7.734,28.681087,0.39809197,0.3999995291233063,9.415423e-05,1.3308103,0.99993956,0.9919698,0.999981,0.9959623
7.736,28.684486,0.39816287,0.3999995291233063,9.4612835e-05,1.3308105,0.9999394,0.9919693,0.99998075,0.99596196
7.738,28.6879,0.3982339,0.3999995291233063,9.505364e-05,1.3308101,0.9999392,0.9919687,0.9999805,0.99596155
7.74,28.69133,0.39830503,0.3999995291233063,9.547664e-05,1.330809,0.9999391,0.99196815,0.9999803,0.9959612
7.742,28.694773,0.39837626,0.3999995291233063,9.58818e-05,1.3308072,0.9999389,0.9919676,0.99998003,0.99596083
7.744,28.698233,0.39844754,0.3999995291233063,9.62691e-05,1.3308047,0.9999388,0.9919671,0.9999798,0.9959605
7.746,28.701706,0.39851892,0.3999995291233063,9.6638534e-05,1.3308015,0.9999387,0.9919666,0.99997956,0.9959601
7.748,28.705193,0.39859033,0.3999995291233063,9.699009e-05,1.3307977,0.9999386,0.99196607,0.9999794,0.99595976
7.75,28.708689,0.39866176,0.3999995291233063,9.732375e-05,1.3307933,0.99993855,0.9919656,0.99997914,0.9959594
7.752,28.7122,0.39873323,0.3999995291233063,9.76395e-05,1.330788,0.9999385,0.99196506,0.99997896,0.9959591
7.754,28.715717,0.39880472,0.3999995291233063,9.7937365e-05,1.3307822,0.9999385,0.9919646,0.9999787,0.99595875
7.756,28.719248,0.3988762,0.3999995291233063,9.821732e-05,1.3307757,0.9999384,0.9919641,0.99997854,0.99595845
7.758,28.72279,0.3989477,0.3999995291233063,9.847939e-05,1.3307686,0.9999384,0.9919637,0.99997836,0.99595815
7.76,28.726341,0.39901912,0.3999995291233063,9.872356e-05,1.3307607,0.9999384,0.9919632,0.9999782,0.99595785
7.762,28.7299,0.39909053,0.3999995291233063,9.894985e-05,1.3307523,0.9999385,0.99196273,0.999978,0.99595755
7.764,28.733465,0.39916188,0.3999995291233063,9.915827e-05,1.3307432,0.9999385,0.9919623,0.9999778,0.99595726
7.766,28.737038,0.3992332,0.3999995291233063,9.9348836e-05,1.3307334,0.99993855,0.9919619,0.99997765,0.99595696
7.768,28.740616,0.39930442,0.3999995291233063,9.9521574e-05,1.330723,0.99993867,0.9919615,0.99997747,0.9959567
7.77,28.744202,0.39937556,0.3999995291233063,9.96765e-05,1.3307121,0.9999387,0.99196106,0.99997735,0.9959564
7.772,28.747795,0.39944658,0.3999995291233063,9.981363e-05,1.3307004,0.99993885,0.99196064,0.9999772,0.9959562
7.774,28.75139,0.3995175,0.3999995291233063,9.9933015e-05,1.3306882,0.99993896,0.9919603,0.99997705,0.99595594
7.776,28.754992,0.39958832,0.3999995291233063,0.00010003466,1.3306754,0.9999391,0.99195987,0.99997693,0.9959557
7.778,28.758595,0.39965898,0.3999995291233063,0.00010011862,1.3306618,0.9999392,0.9919595,0.99997675,0.99595547
7.78,28.762197,0.3997295,0.3999995291233063,0.000100184916,1.3306477,0.9999394,0.99195915,0.99997663,0.9959552
7.782,28.765806,0.39979985,0.3999995291233063,0.0001002336,1.330633,0.99993956,0.9919588,0.9999765,0.99595505
7.784,28.769417,0.39987004,0.3999995291233063,0.00010026471,1.3306177,0.99993974,0.99195844,0.9999764,0.9959548
7.786,28.773026,0.39994004,0.3999995291233063,0.000100278296,1.3306018,0.9999399,0.99195814,0.99997634,0.99595463
7.788,28.776636,0.40000987,0.3999995291233063,0.000100274396,1.3305854,0.99994016,0.9919578,0.9999762,0.9959544
7.79,28.780245,0.40007946,0.3999995291233063,0.00010025308,1.3305682,0.9999404,0.9919575,0.9999761,0.9959542
7.792,28.783852,0.40014887,0.3999995291233063,0.00010021438,1.3305506,0.99994063,0.9919572,0.99997604,0.99595404
7.794,28.787462,0.400218,0.3999995291233063,0.00010015837,1.3305323,0.9999409,0.9919569,0.9999759,0.99595386
7.796,28.791065,0.40028694,0.3999995291233063,0.00010008511,1.3305136,0.9999412,0.9919566,0.99997586,0.9959537
7.798,28.794668,0.4003556,0.3999995291233063,9.999466e-05,1.3304942,0.99994147,0.9919563,0.9999758,0.99595356
7.8,28.798264,0.400424,0.3999995291233063,9.9887075e-05,1.3304743,0.99994177,0.99195606,0.99997574,0.9959534
7.802,28.801859,0.40049213,0.3999995291233063,9.9762445e-05,1.3304538,0.99994206,0.99195576,0.9999757,0.99595326
7.804,28.805445,0.40055996,0.3999995291233063,9.9620825e-05,1.3304328,0.9999424,0.9919555,0.9999756,0.99595314
7.806,28.80903,0.40062752,0.3999995291233063,9.9462304e-05,1.3304112,0.9999427,0.9919553,0.99997556,0.99595296
7.808,28.812607,0.40069476,0.3999995291233063,9.928694e-05,1.3303891,0.9999431,0.99195504,0.9999755,0.9959529
7.81,28.81618,0.40076166,0.3999995291233063,9.909483e-05,1.3303665,0.99994344,0.99195486,0.9999755,0.9959528
7.812,28.819744,0.40082827,0.3999995291233063,9.888605e-05,1.3303434,0.99994385,0.9919546,0.99997544,0.99595267
7.814,28.8233,0.40089452,0.3999995291233063,9.866069e-05,1.3303196,0.9999442,0.99195445,0.99997544,0.99595255
7.816,28.826847,0.40096042,0.3999995291233063,9.841883e-05,1.3302954,0.9999446,0.99195427,0.9999754,0.9959525
7.818,28.830385,0.40102595,0.3999995291233063,9.816056e-05,1.3302708,0.99994504,0.9919541,0.9999754,0.99595237
7.82,28.833914,0.40109113,0.3999995291233063,9.788598e-05,1.3302456,0.9999455,0.9919539,0.9999754,0.9959523
7.822,28.837435,0.40115592,0.3999995291233063,9.7595184e-05,1.33022,0.99994594,0.99195373,0.9999754,0.99595225
7.824,28.840942,0.40122032,0.3999995291233063,9.728828e-05,1.3301938,0.9999464,0.99195355,0.9999754,0.9959522
7.826,28.844439,0.4012843,0.3999995291233063,9.696534e-05,1.3301672,0.9999469,0.99195343,0.9999754,0.9959521
7.828,28.847923,0.40134788,0.3999995291233063,9.66265e-05,1.33014,0.99994737,0.9919533,0.9999754,0.9959521
7.83,28.851395,0.40141103,0.3999995291233063,9.627185e-05,1.3301125,0.99994785,0.9919532,0.99997544,0.99595207
7.832,28.854855,0.40147376,0.3999995291233063,9.5901494e-05,1.3300844,0.9999483,0.9919531,0.99997544,0.99595207
7.834,28.858301,0.40153605,0.3999995291233063,9.551555e-05,1.330056,0.99994886,0.99195296,0.9999755,0.995952
7.836,28.861732,0.4015979,0.3999995291233063,9.5114134e-05,1.330027,0.9999494,0.9919529,0.9999755,0.995952
7.838,28.865149,0.40165925,0.3999995291233063,9.469736e-05,1.3299975,0.99994993,0.9919528,0.99997556,0.995952
7.84,28.86855,0.40172017,0.3999995291233063,9.4265335e-05,1.3299677,0.99995047,0.9919527,0.9999756,0.995952
7.842,28.871935,0.40178058,0.3999995291233063,9.381819e-05,1.3299375,0.99995106,0.99195266,0.9999757,0.995952
7.844,28.875305,0.4018405,0.3999995291233063,9.335605e-05,1.3299068,0.9999516,0.9919526,0.99997574,0.995952
7.846,28.878658,0.40189993,0.3999995291233063,9.287903e-05,1.3298757,0.9999522,0.99195254,0.9999758,0.99595207
7.848,28.881992,0.40195888,0.3999995291233063,9.2387265e-05,1.3298442,0.9999528,0.99195254,0.99997586,0.99595207
7.85,28.885307,0.4020173,0.3999995291233063,9.188089e-05,1.3298123,0.9999534,0.9919525,0.9999759,0.9959521
7.852,28.888607,0.40207517,0.3999995291233063,9.1360016e-05,1.3297801,0.99995404,0.9919525,0.99997604,0.9959522
7.854,28.891888,0.40213254,0.3999995291233063,9.082479e-05,1.3297474,0.99995464,0.9919525,0.9999761,0.99595225
7.856,28.895145,0.40218934,0.3999995291233063,9.0275345e-05,1.3297143,0.9999553,0.9919525,0.9999762,0.9959523
7.858,28.898388,0.4022456,0.3999995291233063,8.971182e-05,1.3296809,0.99995595,0.9919525,0.99997634,0.99595237
7.86,28.901604,0.40230134,0.3999995291233063,8.913436e-05,1.3296471,0.9999566,0.9919525,0.9999764,0.9959524
7.862,28.904804,0.40235648,0.3999995291233063,8.854309e-05,1.329613,0.99995726,0.99195254,0.9999765,0.99595255
7.864,28.90798,0.40241104,0.3999995291233063,8.793818e-05,1.3295784,0.9999579,0.9919526,0.99997663,0.9959526
7.866,28.911137,0.40246505,0.3999995291233063,8.731975e-05,1.3295436,0.99995863,0.9919526,0.99997675,0.9959527
7.868,28.914267,0.40251842,0.3999995291233063,8.6687956e-05,1.3295084,0.99995935,0.99195266,0.9999769,0.99595284
7.87,28.91738,0.40257123,0.3999995291233063,8.604296e-05,1.3294729,0.99996,0.9919528,0.999977,0.9959529
7.872,28.920462,0.40262344,0.3999995291233063,8.53849e-05,1.329437,0.9999607,0.99195284,0.9999772,0.995953
7.874,28.923525,0.40267503,0.3999995291233063,8.471393e-05,1.3294009,0.9999615,0.9919529,0.9999773,0.9959532
7.876,28.926561,0.402726,0.3999995291233063,8.403021e-05,1.3293644,0.9999622,0.991953,0.9999774,0.9959533
7.878,28.929573,0.40277633,0.3999995291233063,8.33339e-05,1.3293277,0.9999629,0.99195313,0.9999776,0.99595344
7.88,28.932562,0.40282604,0.3999995291233063,8.262515e-05,1.3292906,0.9999637,0.99195325,0.99997777,0.9959536
7.882,28.935522,0.4028751,0.3999995291233063,8.190412e-05,1.3292533,0.9999645,0.9919534,0.9999779,0.99595374
7.884,28.93846,0.40292352,0.3999995291233063,8.117098e-05,1.3292156,0.9999652,0.9919535,0.99997807,0.9959539
7.886,28.94137,0.40297127,0.3999995291233063,8.0425896e-05,1.3291777,0.99996597,0.9919536,0.99997824,0.9959541
7.888,28.944252,0.4030184,0.3999995291233063,7.966902e-05,1.3291396,0.99996674,0.9919538,0.9999784,0.9959543
7.89,28.947104,0.40306482,0.3999995291233063,7.8900535e-05,1.3291012,0.9999676,0.99195397,0.9999786,0.99595445
7.892,28.949932,0.4031106,0.3999995291233063,7.8120596e-05,1.3290626,0.99996835,0.9919541,0.9999788,0.99595463
7.894,28.952728,0.40315568,0.3999995291233063,7.732938e-05,1.3290237,0.9999692,0.99195427,0.99997896,0.9959548
7.896,28.955498,0.4032001,0.3999995291233063,7.652706e-05,1.3289845,0.99996996,0.99195445,0.99997914,0.995955
7.898,28.95824,0.4032438,0.3999995291233063,7.57138e-05,1.3289452,0.9999708,0.9919547,0.9999794,0.9959552
7.9,28.960953,0.4032868,0.3999995291233063,7.488978e-05,1.3289056,0.9999716,0.99195486,0.99997956,0.99595547
7.902,28.963633,0.40332913,0.3999995291233063,7.405518e-05,1.3288658,0.99997246,0.9919551,0.9999798,0.99595565
