Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.174,34.440071186098336,0.40225073099817343,0.4,0.00018393257945443657,1.4214984862642317,0.9990879151475083,0.9914347331331528,0.9996315059297259,0.9955211418495327
7.176,34.44668282889223,0.4023613593624824,0.4,0.00018337660984357355,1.4215837304170478,0.9990837317966786,0.9914314988501071,0.9996295290808603,0.9955185638270087
7.178,34.453273993409745,0.4024713136459555,0.4,0.000182794924082755,1.42166912840127,0.9990795918283508,0.9914282941853458,0.9996275706321206,0.9955160096136719
7.18,34.45984375676856,0.4025805789121011,0.4,0.00018218768381036445,1.4217546706577702,0.9990754957438164,0.9914251195520082,0.9996256308393479,0.9955134795408803
7.182,34.46639120196765,0.4026891403745575,0.4,0.0001815550541218622,1.4218403476256445,0.9990714440376749,0.9914219753585541,0.9996237099556091,0.9955109739363162
7.184,34.47291541801113,0.40279698339888487,0.4,0.00018089720353417854,1.4219261497433557,0.9990674371977589,0.9914188620086974,0.9996218082311533,0.9955084931239297
7.186,34.47941550003077,0.40290409350433287,0.4,0.00018021430394969134,1.422012067449877,0.9990634757050618,0.9914157799013376,0.9996199259133633,0.9955060374238817
7.188,34.485890549407216,0.4030104563655781,0.4,0.00017950653061980071,1.4220980911858345,0.9990595600336661,0.9914127294304939,0.9996180632467125,0.9955036071524882
7.19,34.49233967388991,0.40311605781443227,0.4,0.00017877406210810263,1.4221842113946497,0.9990556906506715,0.9914097109852399,0.9996162204727188,0.9955012026221648
7.192,34.49876198771561,0.4032208838415213,0.4,0.00017801708025317229,1.422270418523683,0.999051868016124,0.991406724949637,0.9996143978298998,0.995498824141371
7.194,34.50515661172569,0.40332492059793623,0.4,0.0001772357701309586,1.422356703025376,0.9990480925829481,0.9914037717026705,0.9996125955537287,0.9954964720145566
7.196,34.51152267348194,0.4034281543968524,0.4,0.00017643032001680347,1.422443055358395,0.999044364796875,0.9914008516181848,0.9996108138765901,0.9954941465421061
7.198,34.51785930738109,0.40353057171512197,0.4,0.00017560092134708734,1.4225294659887733,0.9990406850963768,0.9913979650648203,0.9996090530277362,0.9954918480202857
7.2,34.52416565476786,0.4036321591948343,0.4,0.0001747477686805124,1.4226159253910537,0.9990370539125983,0.9913951124059501,0.9996073132332433,0.9954895767411905
7.202,34.530440864046746,0.40373290364484915,0.4,0.000173871059659024,1.422702424049432,0.9990334716692912,0.9913922939996186,0.9996055947159692,0.9954873329926908
7.204,34.53668409079224,0.4038327920422972,0.4,0.00017297099496838537,1.4227889524588986,0.9990299387827483,0.9913895101984787,0.9996038976955103,0.9954851170583803
7.206,34.54289449785772,0.403931811534052,0.4,0.00017204777829840615,1.4228755011263823,0.9990264556617381,0.9913867613497321,0.9996022223881593,0.9954829292175248
7.208,34.549071255482865,0.40402994943817233,0.4,0.00017110161630283697,1.4229620605718916,0.9990230227074437,0.9913840477950696,0.9996005690068646,0.9954807697450113
7.21,34.555213541399624,0.40412719324531216,0.4,0.00017013271855893003,1.4230486213296578,0.9990196403133975,0.9913813698706103,0.9995989377611874,0.9954786389112967
7.212,34.56132054093676,0.40422353062010297,0.4,0.00016914129752668174,1.4231351739492768,0.9990163088654223,0.9913787279068441,0.9995973288572622,0.995476536982359
7.214,34.56739144712287,0.4043189494025046,0.4,0.0001681275685077572,1.423221708996851,0.999013028741568,0.9913761222285752,0.9995957424977565,0.9954744642196482
7.216,34.573425460787924,0.4044134376091234,0.4,0.0001670917496041095,1.4233082170561313,0.9990098003120546,0.991373553154863,0.9995941788818304,0.995472420880037
7.218,34.57942179066334,0.404506983434503,0.4,0.00016603406167629332,1.4233946887296578,0.9990066239392116,0.9913710209989675,0.9995926382050976,0.9954704072157735
7.22,34.585379653480544,0.4045995752523834,0.4,0.0001649547283014895,1.423481114639902,0.9990034999774232,0.9913685260682945,0.9995911206595872,0.9954684234744344
7.222,34.59129827406804,0.40469120161692734,0.4,0.0001638539757312399,1.423567485430407,0.9990004287730696,0.9913660686643412,0.9995896264337053,0.995466469898879
7.224,34.597176885446835,0.4047818512639185,0.4,0.0001627320328489064,1.423653791766927,0.9989974106644726,0.9913636490826419,0.9995881557121971,0.9954645467272016
7.226,34.60301472892451,0.40487151311192676,0.4,0.00016158913112685242,1.423740024338568,0.9989944459818433,0.9913612676127174,0.9995867086761104,0.9954626541926899
7.228,34.60881105418757,0.40496017626344316,0.4,0.00016042550458336482,1.423826173858927,0.9989915350472268,0.9913589245380228,0.9995852855027599,0.995460792523778
7.23,34.61456511939241,0.40504783000598577,0.4,0.0001592413897393153,1.42391223106723,0.9989886781744526,0.9913566201358968,0.9995838863656897,0.9954589619440048
7.232,34.620276191254504,0.405134463813169,0.4,0.00015803702557457428,1.4239981867294702,0.9989858756690828,0.991354354677513,0.9995825114346403,0.9954571626719714
7.234,34.62594354513626,0.40522006734574756,0.4,0.00015681265348417732,1.4240840316395444,0.9989831278283643,0.9913521284278318,0.9995811608755125,0.9954553949212985
7.236,34.63156646513309,0.4053046304526267,0.4,0.0001555685172342604,1.4241697566203906,0.9989804349411798,0.9913499416455525,0.9995798348503349,0.9954536589005873
7.238,34.637144244158016,0.4053881431718404,0.4,0.0001543048629177644,1.4242553525251218,0.9989777972880014,0.9913477945830661,0.9995785335172299,0.9954519548133781
7.24,34.64267618402461,0.40547059573149996,0.4,0.00015302193890992126,1.4243408102381607,0.9989752151408465,0.9913456874864135,0.9995772570303826,0.9954502828581121
7.242,34.648161595528364,0.40555197855070935,0.4,0.00015171999582352174,1.424426120676373,0.9989726887632316,0.9913436205952375,0.9995760055400074,0.9954486432280932
7.244,34.65359979852644,0.40563228224045106,0.4,0.00015039928646398164,1.4245112747901991,0.9989702184101318,0.9913415941427425,0.9995747791923189,0.9954470361114507
7.246,34.658990122015794,0.4057114976044396,0.4,0.00014906006578420655,1.4245962635647842,0.9989678043279382,0.9913396083556515,0.9995735781295005,0.9954454616911035
7.248,34.66433190420964,0.40578961563994304,0.4,0.00014770259083926794,1.4246810780211074,0.998965446754418,0.9913376634541663,0.9995724024896754,0.9954439201447238
7.25,34.669624492612336,0.40586662753857394,0.4,0.00014632712074088948,1.4247657092171098,0.9989631459186766,0.991335759651927,0.9995712524068783,0.9954424116447042
7.252,34.67486724409262,0.40594252468704944,0.4,0.00014493391661176238,1.4248501482488194,0.9989609020411206,0.9913338971559745,0.9995701280110265,0.9954409363581228
7.254,34.68005952495512,0.4060172986679166,0.4,0.00014352324153968843,1.4249343862514756,0.998958715333421,0.9913320761667137,0.9995690294278947,0.9954394944467129
7.256,34.68520071101034,0.4060909412602521,0.4,0.00014209536053156076,1.425018414400651,0.9989565859984791,0.9913302968778762,0.9995679567790868,0.9954380860668294
7.258,34.69029018764286,0.40616344444032326,0.4,0.00014065054046719322,1.4251022239133717,0.9989545142303949,0.9913285594764875,0.9995669101820114,0.9954367113694197
7.26,34.69532734987797,0.40623480038222437,0.4,0.00013918905005299597,1.425185806049235,0.9989525002144346,0.9913268641428318,0.9995658897498572,0.9954353704999949
7.262,34.700311602446554,0.40630500145847637,0.4,0.00013771115977551752,1.4252691521115248,0.9989505441270012,0.9913252110504218,0.9995648955915694,0.9954340635986006
7.264,34.70524235984837,0.4063740402405984,0.4,0.00013621714185485054,1.4253522534483247,0.9989486461356056,0.9913236003659661,0.999563927811826,0.9954327907997902
7.266,34.710119046413595,0.40644190949964615,0.4,0.00013470727019791593,1.4254351014536282,0.9989468063988409,0.9913220322493406,0.9995629865110169,0.9954315522325988
7.268,34.71494109636272,0.4065086022067197,0.4,0.0001331818203516228,1.425517687568447,0.9989450250663563,0.9913205068535604,0.9995620717852222,0.9954303480205187
7.27,34.71970795386474,0.40657411153343864,0.4,0.00013164106945592438,1.4256000032819154,0.9989433022788329,0.9913190243247523,0.9995611837261912,0.9954291782814743
7.272,34.72441907309366,0.40663843085238804,0.4,0.00013008529619676677,1.425682040132392,0.9989416381679626,0.9913175848021296,0.9995603224213246,0.995428043127801
7.274,34.729073918283284,0.4067015537375311,0.4,0.00012851478075894603,1.4257637897085582,0.9989400328564271,0.9913161884179679,0.9995594879536556,0.9954269426662223
7.276,34.73367196378037,0.40676347396459117,0.4,0.00012692980477886957,1.4258452436505138,0.9989384864578787,0.9913148352975819,0.9995586804018307,0.9954258769978301
7.278,34.73821269409596,0.4068241855114027,0.4,0.0001253306512972436,1.4259263936508677,0.9989369990769231,0.9913135255593042,0.9995578998400954,0.9954248462180646
7.28,34.742695603955184,0.40688368255823104,0.4,0.00012371760471168236,1.4260072314558265,0.9989355708091038,0.9913122593144652,0.9995571463382774,0.9954238504166972
7.282,34.747120198345144,0.4069419594880604,0.4,0.0001220909507292549,1.4260877488662782,0.9989342017408873,0.9913110366673741,0.9995564199617722,0.9954228896778128
7.284,34.75148599256131,0.4069990108868512,0.4,0.00012045097631896553,1.426167937738872,0.9989328919496515,0.9913098577153019,0.999555720771529,0.9954219640797938
7.286,34.75579251225198,0.4070548315437671,0.4,0.00011879796966418938,1.4262477899870942,0.9989316415036744,0.9913087225484655,0.9995550488240382,0.9954210736953061
7.288,34.76003929346125,0.4071094164513695,0.4,0.0001171322201150586,1.4263272975823393,0.9989304504621246,0.9913076312500125,0.9995544041713192,0.9954202185912849
7.29,34.76422588267006,0.4071627608057818,0.4,0.00011545401814081571,1.4264064525549764,0.9989293188750547,0.9913065838960096,0.9995537868609106,0.995419398828924
7.292,34.76835183683572,0.4072148600068239,0.4,0.00011376365528212904,1.4264852469954112,0.9989282467833943,0.9913055805554295,0.9995531969358589,0.9954186144636631
7.294,34.77241672342953,0.40726570965811393,0.4,0.00011206142410339235,1.4265636730551425,0.998927234218947,0.9913046212901416,0.9995526344347105,0.9954178655451785
7.296,34.77642012047284,0.4073153055671409,0.4,0.00011034761814500416,1.4266417229478143,0.9989262812043875,0.9913037061549032,0.9995520993915041,0.9954171521173755
7.298,34.78036161657132,0.40736364374530515,0.4,0.0001086225318756428,1.4267193889502614,0.9989253877532607,0.9913028351973514,0.9995515918357625,0.9954164742183796
7.3,34.78424081094749,0.40741072040793086,0.4,0.00010688646064453218,1.42679666340355,0.9989245538699827,0.9913020084579991,0.9995511117924886,0.9954158318805314
7.302,34.788057313471555,0.40745653197424503,0.4,0.00010513970063372055,1.4268735387140128,0.9989237795498439,0.9913012259702291,0.9995506592821585,0.9954152251303817
7.304,34.7918107446906,0.4075010750673284,0.4,0.00010338254881036742,1.4269500073542776,0.998923064779013,0.9913004877602914,0.9995502343207195,0.9954146539886879
7.306,34.795500735855896,0.4075443465140343,0.4,0.0001016153028790546,1.4270260618642894,0.9989224095345439,0.9912997938473035,0.9995498369195863,0.9954141184704107
7.308,34.79912692894866,0.40758634334488014,0.4,9.983826123411632e-05,1.4271016948523272,0.9989218137843827,0.9912991442432483,0.9995494670856395,0.9954136185847152
7.31,34.802688976704005,0.4076270627939042,0.4,9.805172291201078e-05,1.4271768989960132,0.9989212774873778,0.9912985389529773,0.9995491248212246,0.9954131543349688
7.312,34.80618654263319,0.40766650229849893,0.4,9.625598754372782e-05,1.4272516670433146,0.9989208005932918,0.9912979779742133,0.9995488101241524,0.9954127257187438
7.314,34.80961930104421,0.4077046594992078,0.4,9.445135530724888e-05,1.4273259918135404,0.9989203830428135,0.9912974612975547,0.9995485229877002,0.9954123327278204
7.316,34.81298693706054,0.40774153223949616,0.4,9.26381268800539e-05,1.4273998661983285,0.9989200247675741,0.9912969889064825,0.9995482634006148,0.9954119753481897
7.318,34.816289146638404,0.40777711856549237,0.4,9.08166033916978e-05,1.4274732831626271,0.9989197256901627,0.9912965607773673,0.9995480313471146,0.9954116535600601
7.32,34.81952563658204,0.40781141672569904,0.4,8.898708637645042e-05,1.4275462357456672,0.9989194857241463,0.9912961768794781,0.9995478268068954,0.9954113673378633
7.322,34.822696124557545,0.4078444251706734,0.4,8.714987772601695e-05,1.4276187170619272,0.9989193047740881,0.9912958371749941,0.9995476497551347,0.9954111166502619
7.324,34.82580033910482,0.40787614255268134,0.4,8.530527964233207e-05,1.427690720302091,0.9989191827355706,0.9912955416190161,0.999547500162499,0.9954109014601588
7.326,34.828838019647925,0.4079065677253199,0.4,8.34535945904517e-05,1.4277622387339948,0.9989191194952196,0.9912952901595803,0.9995473779951511,0.995410721724708
7.328,34.8318089165037,0.40793569974311106,0.4,8.15951252515352e-05,1.4278332657035675,0.9989191149307284,0.9912950827376731,0.9995472832147579,0.9954105773953253
7.33,34.83471279088866,0.40796353786106954,0.4,7.973017447593526e-05,1.4279037946357616,0.9989191689108863,0.9912949192872489,0.9995472157785016,0.9954104684177022
7.332,34.8375494149243,0.4079900815342374,0.4,7.785904523638872e-05,1.4279738190354747,0.9989192812956074,0.9912947997352471,0.9995471756390887,0.9954103947318195
7.334,34.84031857164064,0.40801533041719357,0.4,7.598204058133145e-05,1.428043332488462,0.9989194519359608,0.9912947240016128,0.999547162744763,0.9954103562719631
7.336,34.84302005497809,0.4080392843635341,0.4,7.409946358833082e-05,1.4281123286622392,0.9989196806742029,0.991294691999317,0.9995471770393176,0.9954103529667403
7.338,34.84565366978771,0.4080619434253241,0.4,7.221161731765238e-05,1.4281808013069746,0.9989199673438128,0.9912947036343798,0.9995472184621085,0.9954103847390985
7.34,34.84821923182968,0.40808330785251967,0.4,7.031880476595372e-05,1.4282487442563732,0.9989203117695279,0.9912947588058946,0.9995472869480699,0.9954104515063439
7.342,34.850716567770256,0.4081033780923671,0.4,6.84213288201291e-05,1.4283161514285487,0.99892071376738,0.9912948574060536,0.99954738242773,0.9954105531801624
7.344,34.85314551517695,0.40812215478876795,0.4,6.651949221129754e-05,1.4283830168268863,0.998921173144738,0.9912949993201752,0.9995475048272272,0.9954106896666413
7.346,34.855505922512094,0.4081396387816212,0.4,6.461359746895113e-05,1.4284493345408928,0.9989216897003454,0.991295184426732,0.9995476540683286,0.9954108608662919
7.348,34.85779764912476,0.40815583110613607,0.4,6.270394687525659e-05,1.4285150987470387,0.9989222632243666,0.9912954125973815,0.9995478300684485,0.9954110666740745
7.35,34.86002056524108,0.4081707329921184,0.4,6.079084241953329e-05,1.428580303709586,0.998922893498429,0.9912956836969974,0.9995480327406687,0.9954113069794235
7.352,34.862174551952805,0.40818434586322844,0.4,5.887458575289991e-05,1.4286449437814077,0.9989235802956709,0.9912959975837022,0.9995482619937588,0.9954115816662743
7.354,34.86425950120438,0.40819667133621396,0.4,5.69554781431074e-05,1.4287090134047917,0.9989243233807883,0.9912963541089022,0.9995485177321982,0.9954118906130911
7.356,34.86627531577832,0.40820771122011495,0.4,5.503382042954966e-05,1.4287725071122372,0.9989251225100862,0.9912967531173228,0.9995487998561996,0.9954122336928959
7.358,34.86822190927895,0.4082174675154432,0.4,5.3109912978476087e-05,1.4288354195272357,0.9989259774315287,0.9912971944470464,0.999549108261732,0.9954126107733
7.36,34.87009920611464,0.408225942413334,0.4,5.118405563839777e-05,1.4288977453650407,0.9989268878847919,0.9912976779295508,0.9995494428405459,0.9954130217165341
7.362,34.87190714147827,0.4082331382946725,0.4,4.9256547695704366e-05,1.4289594794334253,0.9989278536013204,0.9912982033897489,0.9995498034801995,0.995413466379482
7.364,34.873645661326286,0.4082390577291952,0.4,4.732768783048343e-05,1.4290206166334265,0.9989288743043816,0.9912987706460308,0.9995501900640846,0.9954139446137146
7.366,34.87531472235602,0.4082437034745643,0.4,4.5397774072565716e-05,1.4290811519600763,0.9989299497091257,0.9912993795103063,0.9995506024714551,0.9954144562655245
7.368,34.87691429198154,0.4082470784754158,0.4,4.346710375778867e-05,1.42914108050312,0.9989310795226429,0.9913000297880497,0.9995510405774557,0.995415001175963
7.37,34.87844434830784,0.40824918586238507,0.4,4.1535973484494195e-05,1.4292003974477199,0.9989322634440276,0.9913007212783442,0.9995515042531506,0.9954155791808774
7.372,34.87990488010354,0.4082500289511046,0.4,3.9604679070252675e-05,1.4292590980751476,0.9989335011644385,0.9913014537739305,0.9995519933655552,0.9954161901109487
7.374,34.88129588677198,0.4082496112411781,0.4,3.7673515508836936e-05,1.4293171777634597,0.9989347923671651,0.9913022270612544,0.999552507777667,0.9954168337917334
7.376,34.88261737832082,0.40824793641512985,0.4,3.574277692743719e-05,1.429374631988161,0.998936136727693,0.9913030409205154,0.999553047348498,0.995417510043702
7.378,34.88386937533007,0.40824500833732935,0.4,3.381275654413393e-05,1.4294314563228527,0.9989375339137707,0.9913038951257194,0.9995536119331081,0.9954182186822829
7.38,34.885051908918555,0.4082408310528918,0.4,3.188374662561993e-05,1.4294876464398665,0.9989389835854806,0.9913047894447299,0.9995542013826397,0.995418959517904
7.382,34.88616502070899,0.4082354087865541,0.4,2.9956038445194605e-05,1.429543198110883,0.9989404853953071,0.9913057236393221,0.9995548155443518,0.9954197323560388
7.384,34.88720876279138,0.408228745941528,0.4,2.802992224102273e-05,1.4295981072075366,0.9989420389882114,0.9913066974652365,0.9995554542616565,0.9954205369972488
7.386,34.88818319768509,0.40822084709832956,0.4,2.6105687174672425e-05,1.429652369702003,0.9989436440017034,0.9913077106722368,0.9995561173741566,0.9954213732372331
7.388,34.88908839829927,0.4082117170135831,0.4,2.4183621289925406e-05,1.429705981667574,0.9989453000659173,0.9913087630041659,0.9995568047176822,0.9954222408668734
7.39,34.88992444789194,0.4082013606188059,0.4,2.226401147188089e-05,1.429758939279214,0.9989470068036883,0.9913098541990041,0.9995575161243287,0.9954231396722827
7.392,34.890691440027496,0.40818978301916575,0.4,2.0347143406345735e-05,1.4298112388141029,0.9989487638306306,0.9913109839889304,0.9995582514224987,0.9954240694348564
7.394,34.891389478532844,0.4081769894922187,0.4,1.8433301539525596e-05,1.4298628766521613,0.9989505707552159,0.9913121521003814,0.9995590104369385,0.9954250299313196
7.396,34.89201867745203,0.40816298548662555,0.4,1.6522769038009237e-05,1.4299138492765602,0.9989524271788569,0.9913133582541153,0.9995597929887824,0.9954260209337825
7.398,34.892579160999475,0.4081477766208409,0.4,1.461582774906797e-05,1.429964153274215,0.998954332695986,0.9913146021652735,0.9995605988955923,0.9954270422097888
7.4,34.893071063511755,0.40813136868178584,0.4,1.2712758161261737e-05,1.430013785336262,0.9989562868941413,0.9913158835434457,0.9995614279714014,0.9954280935223718
7.402,34.893494529398005,0.40811376762349616,0.4,1.0813839365367182e-05,1.4300627422585175,0.9989582893540507,0.991317202092736,0.9995622800267566,0.9954291746301076
7.404,34.893849713088876,0.40809497956574947,0.4,8.919349015619044e-06,1.4301110209419217,0.998960339649718,0.9913185575118276,0.9995631548687631,0.9954302852871701
7.406,34.89413677898413,0.4080750107926721,0.4,7.029563291286862e-06,1.4301586183929647,0.9989624373485111,0.9913199494940526,0.9995640523011293,0.9954314252433877
7.408,34.894355901398875,0.4080538677513239,0.4,5.1447568585782654e-06,1.4302055317240947,0.9989645820112498,0.9913213777274588,0.9995649721242115,0.9954325942442996
7.41,34.894507264508405,0.4080315570502621,0.4,3.2652028328838143e-06,1.4302517581541094,0.9989667731922963,0.9913228418948808,0.9995659141350609,0.9954337920312145
7.412,34.89459106229166,0.4080080854580868,0.4,1.3911727413548975e-06,1.4302972950085293,0.9989690104396471,0.9913243416740102,0.9995668781274699,0.9954350183412686
7.414,34.89460749847346,0.4079834599019642,0.4,-4.770635141643602e-07,1.4303421397199538,0.9989712932950241,0.9913258767374671,0.9995678638920206,0.9954362729074853
7.416,34.89455678646524,0.4079576874661315,0.4,-2.339237693859135e-06,1.4303862898283988,0.9989736212939699,0.9913274467528733,0.9995688712161316,0.9954375554588358
7.418,34.894439149304624,0.40793077539037964,0.4,-4.195083256306073e-06,1.4304297429816164,0.9989759939659412,0.9913290513829256,0.9995698998841078,0.9954388657203003
7.42,34.894254819593634,0.40790273106852165,0.4,-6.0443353944838686e-06,1.430472496935397,0.9989784108344051,0.9913306902854703,0.99957094967719,0.9954402034129292
7.422,34.89400403943555,0.4078735620468349,0.4,-7.886731071411503e-06,1.4305145495538518,0.9989808714169367,0.9913323631135792,0.9995720203736045,0.9954415682539071
7.424,34.89368706037063,0.4078432760224921,0.4,-9.722009055422485e-06,1.4305558988096778,0.9989833752253172,0.9913340695156261,0.9995731117486144,0.9954429599566154
7.426,34.89330414331043,0.4078118808419672,0.4,-1.154990995506197e-05,1.4305965427844036,0.9989859217656318,0.9913358091353623,0.9995742235745697,0.9954443782306959
7.428,34.89285555847097,0.4077793844994276,0.4,-1.337017625361409e-05,1.4306364796686168,0.9989885105383712,0.9913375816119974,0.9995753556209607,0.9954458227821171
7.43,34.89234158530461,0.40774579513510695,0.4,-1.5182552343240369e-05,1.4306757077621723,0.9989911410385335,0.9913393865802763,0.9995765076544699,0.9954472933132394
7.432,34.89176251243071,0.40771112103365775,0.4,-1.6986784558737184e-05,1.4307142254743819,0.9989938127557237,0.9913412236705594,0.9995776794390239,0.9954487895228799
7.434,34.891118637565135,0.40767537062249165,0.4,-1.87826212108989e-05,1.4307520313241842,0.9989965251742599,0.9913430925089034,0.9995788707358485,0.9954503111063814
7.436,34.89041026744848,0.4076385524700979,0.4,-2.056981261949565e-05,1.4307891239402954,0.998999277773275,0.9913449927171425,0.9995800813035215,0.9954518577556783
7.438,34.889637717773184,0.40760067528434785,0.4,-2.234811114584531e-05,1.430825502061342,0.9990020700268234,0.9913469239129692,0.9995813108980274,0.9954534291593654
7.44,34.88880131310943,0.4075617479107811,0.4,-2.4117271224989174e-05,1.4308611645359717,0.999004901403986,0.9913488857100192,0.9995825592728131,0.995455025002767
7.442,34.88790138682998,0.40752177933087635,0.4,-2.5877049397457644e-05,1.4308961103229467,0.999007771368976,0.9913508777179524,0.9995838261788417,0.9954566449680045
7.444,34.88693828103373,0.40748077866030746,0.4,-2.7627204340634862e-05,1.4309303384912173,0.9990106793812489,0.9913528995425387,0.9995851113646497,0.9954582887340684
7.446,34.88591234646825,0.40743875514718003,0.4,-2.9367496899703057e-05,1.4309638482199745,0.9990136248956081,0.9913549507857414,0.9995864145764023,0.9954599559768869
7.448,34.88482394245125,0.40739571817025744,0.4,-3.1097690118175324e-05,1.4309966387986839,0.9990166073623156,0.9913570310458032,0.999587735557951,0.9954616463693977
7.45,34.883673436790815,0.407351677237168,0.4,-3.281754926800437e-05,1.4310287096271,0.9990196262272013,0.9913591399173318,0.9995890740508893,0.9954633595816187
7.452,34.88246120570469,0.40730664198259864,0.4,-3.452684187927563e-05,1.4310600602152594,0.9990226809317729,0.9913612769913861,0.999590429794611,0.9954650952807199
7.454,34.88118763373846,0.40726062216647574,0.4,-3.6225337769466164e-05,1.4310906901834555,0.9990257709133282,0.991363441855563,0.9995918025263674,0.9954668531310957
7.456,34.87985311368267,0.407213627672129,0.4,-3.791280907227876e-05,1.4311205992621916,0.9990288956050656,0.9913656340940855,0.9995931919813255,0.9954686327944378
7.458,34.87845804648893,0.40716566850444263,0.4,-3.958903026603814e-05,1.4311497872921157,0.9990320544361975,0.99136785328789,0.9995945978926266,0.9954704339298073
7.46,34.877002841185,0.40711675478799403,0.4,-4.125377820165856e-05,1.4311782542239337,0.9990352468320627,0.9913700990147142,0.9995960199914439,0.9954722561937087
7.462,34.87548791478891,0.40706689676517643,0.4,-4.2906832130164795e-05,1.4312060001183031,0.9990384722142405,0.9913723708491872,0.9995974580070425,0.9954740992401635
7.464,34.873913692222025,0.4070161047943131,0.4,-4.454797372977503e-05,1.4312330251457068,0.9990417300006633,0.9913746683629174,0.999598911666838,0.9954759627207843
7.466,34.8722806062212,0.406964389347754,0.4,-4.6176987132534405e-05,1.431259329586306,0.9990450196057332,0.991376991124583,0.9996003806964557,0.9954778462848491
7.468,34.87058909725,0.40691176100996185,0.4,-4.779365895050758e-05,1.431284913829774,0.9990483404404357,0.9913793387000209,0.9996018648197905,0.9954797495793752
7.47,34.86883961340889,0.4068582304755901,0.4,-4.939777830151296e-05,1.431309778375108,0.9990516919124549,0.9913817106523187,0.9996033637590669,0.995481672249196
7.472,34.867032610344644,0.4068038085475404,0.4,-5.0989136834407916e-05,1.4313339238304228,0.9990550734262905,0.9913841065419027,0.9996048772348978,0.9954836139370332
7.474,34.865168551158746,0.40674850613501945,0.4,-5.2567528753913185e-05,1.4313573509127224,0.999058484383373,0.9913865259266309,0.9996064049663461,0.9954855742835751
7.476,34.8632479063149,0.4066923342515744,0.4,-5.413275084498558e-05,1.4313800604476532,0.9990619241821804,0.9913889683618836,0.999607946670984,0.9954875529275503
7.478,34.86127115354579,0.40663530401312664,0.4,-5.5684602496722046e-05,1.431402053369235,0.999065392218356,0.9913914334006537,0.9996095020649532,0.9954895495058035
7.48,34.85923877775885,0.40657742663598684,0.4,-5.722288572580428e-05,1.4314233307195736,0.999068887884824,0.9913939205936396,0.999611070863027,0.9954915636533723
7.482,34.857151270941266,0.40651871343486756,0.4,-5.874740519947293e-05,1.431443893648552,0.9990724105719078,0.9913964294893359,0.9996126527786684,0.9954935950035626
7.484,34.855009132064154,0.4064591758208801,0.4,-6.025796825804025e-05,1.4314637434135022,0.9990759596674479,0.9913989596341257,0.9996142475240928,0.9954956431880242
7.486,34.85281286698595,0.4063988252995243,0.4,-6.175438493692503e-05,1.4314828813788563,0.9990795345569196,0.9914015105723727,0.9996158548103277,0.9954977078368278
7.488,34.85056298835496,0.40633767346867034,0.4,-6.323646798821901e-05,1.4315013090157784,0.9990831346235495,0.9914040818465129,0.9996174743472738,0.9954997885785414
7.49,34.84826001551121,0.406275732016529,0.4,-6.470403290177407e-05,1.4315190279017762,0.9990867592484362,0.9914066729971466,0.9996191058437656,0.9955018850403051
7.492,34.84590447438748,0.4062130127196154,0.4,-6.61568979258196e-05,1.4315360397202912,0.9990904078106659,0.9914092835631313,0.9996207490076322,0.995503996847909
7.494,34.843496897409686,0.4061495274407038,0.4,-6.75948840870941e-05,1.4315523462602717,0.999094079687433,0.9914119130816739,0.9996224035457585,0.9955061236258694
7.496,34.841037823396476,0.406085288126775,0.4,-6.901781521050031e-05,1.4315679494157239,0.999097774254157,0.9914145610884219,0.9996240691641446,0.9955082649975034
7.498,34.83852779745811,0.4060203068069549,0.4,-7.042551793827402e-05,1.4315828511852438,0.9991014908846007,0.9914172271175565,0.9996257455679679,0.9955104205850075
7.5,34.83596737089478,0.4059545955904482,0.4,-7.181782174867538e-05,1.43159705367153,0.9991052289509894,0.9914199107018853,0.9996274324616432,0.995512590009532
7.502,34.833357101094094,0.40588816666446226,0.4,-7.319455897418781e-05,1.431610559080876,0.9991089878241285,0.9914226113729329,0.999629129548883,0.9955147728912579
7.504,34.83069755142809,0.4058210322921273,0.4,-7.455556481923334e-05,1.4316233697226444,0.9991127668735225,0.9914253286610337,0.9996308365327577,0.9955169688494725
7.506,34.82798929114946,0.40575320481040755,0.4,-7.590067737739898e-05,1.4316354880087194,0.9991165654674915,0.9914280620954246,0.9996325531157569,0.9955191775026462
7.508,34.82523289528728,0.40568469662801,0.4,-7.722973764817026e-05,1.431646916452943,0.9991203829732915,0.991430811204335,0.999634278999848,0.9955213984685068
7.51,34.82242894454211,0.40561552022328257,0.4,-7.854258955317942e-05,1.4316576576705295,0.9991242187572298,0.9914335755150804,0.9996360138865381,0.9955236313641163
7.512,34.81957802518047,0.40554568814211284,0.4,-7.983907995195495e-05,1.431667714377462,0.9991280721847836,0.9914363545541511,0.9996377574769314,0.9955258758059449
7.514,34.81668072892885,0.40547521299581846,0.4,-8.111905865718127e-05,1.4316770893898703,0.9991319426207186,0.9914391478473072,0.9996395094717918,0.9955281314099486
7.516,34.81373765286709,0.4054041074590304,0.4,-8.238237844946006e-05,1.4316857856233889,0.9991358294292035,0.9914419549196655,0.9996412695715995,0.9955303977916408
7.518,34.81074939932128,0.40533238426757945,0.4,-8.36288950915816e-05,1.4316938060924982,0.9991397319739295,0.9914447752957928,0.999643037476612,0.9955326745661701
