Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.936,33.97641856652842,0.3938134883603999,0.4,4.614016530995555e-05,1.4322928217017896,1.0000167646610931,0.9920426939782426,1.0000221366189463,0.9960182066990804
7.938,33.97810548493837,0.393861600224732,0.4,4.757562829143356e-05,1.432312909888174,1.000014525644076,0.9920410635436135,1.000021136200184,0.9960169043334807
7.94,33.97984387411877,0.3939105292923035,0.4,4.899962091382718e-05,1.4323335695095494,1.0000122670417262,0.9920394162625857,1.000020125964113,0.9960155888506405
7.942,33.981633317733234,0.39396026558012215,0.4,5.0411954487274045e-05,1.4323547995150407,1.000009989321056,0.992037752467511,1.000019106111949,0.9960142605143291
7.944,33.983473392694954,0.39401079901014335,0.4,5.181244268304198e-05,1.4323765987469679,1.0000076929509465,0.9920360724924434,1.0000180768458733,0.9960129195896248
7.946,33.98536366925214,0.3940621194111213,0.4,5.320090155529727e-05,1.4323989659412695,1.0000053784020813,0.9920343766730947,1.0000170383690095,0.9960115663428807
7.948,33.98730371107414,0.39411421652046325,0.4,5.457714956244148e-05,1.432421899727927,1.0000030461468739,0.9920326653467865,1.0000159908853954,0.9960102010416884
7.95,33.98929307533842,0.3941670799860965,0.4,5.5941007588008216e-05,1.4324453986314123,1.0000006966593997,0.992030938852405,1.0000149345999598,0.9960088239548434
7.952,33.9913313128182,0.39422069936834175,0.4,5.729229896112678e-05,1.4324694610711404,0.9999983304153268,0.9920291975303531,1.0000138697184957,0.9960074353523095
7.954,33.993417967970856,0.3942750641417929,0.4,5.863084947653963e-05,1.4324940853619372,0.9999959478918461,0.9920274417225058,1.0000127964476355,0.9960060355051845
7.956,33.995552579027084,0.39433016369720597,0.4,5.995648741418129e-05,1.432519269714522,0.9999935495676024,0.9920256717721612,1.0000117149948233,0.9960046246856631
7.958,33.99773467808065,0.39438598734339425,0.4,6.126904355830971e-05,1.4325450122359948,0.999991135922625,0.9920238880239964,1.0000106255682932,0.9960032031670036
7.96,33.999963791178914,0.39444252430912985,0.4,6.256835121619839e-05,1.4325713109303444,0.9999887074382584,0.9920220908240185,1.0000095283770387,0.9960017712234903
7.962,34.00223943841401,0.3944997637450533,0.4,6.385424623637561e-05,1.4325981636989653,0.9999862645970944,0.9920202805195197,1.0000084236307911,0.9960003291303998
7.964,34.0045611340146,0.39455769472558516,0.4,6.512656702641902e-05,1.4326255683411824,0.9999838078829011,0.9920184574590287,1.000007311539991,0.9959988771639642
7.966,34.006928386438375,0.39461630625084915,0.4,6.638515457029712e-05,1.4326535225547956,0.999981337780555,0.992016621992265,1.0000061923157635,0.9959974156013357
7.968,34.00934069846504,0.39467558724859586,0.4,6.762985244526563e-05,1.4326820239366325,0.9999788547759733,0.9920147744700919,1.0000050661698923,0.9959959447205518
7.97,34.01179756729003,0.3947355265761332,0.4,6.886050683830631e-05,1.432711069983109,0.9999763593560423,0.9920129152444688,1.0000039333147932,0.9959944648004982
7.972,34.014298484618735,0.39479611302226203,0.4,7.007696656211577e-05,1.4327406580908124,0.9999738520085513,0.9920110446684042,1.0000027939634886,0.9959929761208741
7.974,34.01684293676128,0.394857335309217,0.4,7.127908307063702e-05,1.4327707855570835,0.999971333222122,0.9920091630959093,1.0000016483295806,0.9959914789621555
7.976,34.0194304047279,0.3949191820946078,0.4,7.246671047414125e-05,1.4328014495806205,0.9999688034861406,0.9920072708819493,1.000000496627226,0.9959899736055593
7.978,34.02206036432485,0.39498164197336966,0.4,7.363970555384837e-05,1.432832647262092,0.9999662632906897,0.9920053683823975,0.9999993390711084,0.995988460333008
7.98,34.024732286250796,0.39504470347971193,0.4,7.479792777609356e-05,1.4328643756047579,0.9999637131264787,0.9920034559539873,0.9999981758764133,0.9959869394270927
7.982,34.02744563619372,0.39510835508907477,0.4,7.594123930603359e-05,1.4328966315151073,0.9999611534847764,0.9920015339542643,0.9999970072588009,0.9959854111710373
7.984,34.030199874928336,0.3951725852200846,0.4,7.706950502089985e-05,1.4329294118035054,0.9999585848573419,0.9919996027415398,0.9999958334343804,0.9959838758486624
7.986,34.03299445841394,0.3952373822365136,0.4,7.818259252278749e-05,1.4329627131848504,0.999956007736356,0.9919976626748419,0.9999946546196821,0.9959823337443485
7.988,34.03582883789275,0.39530273444924413,0.4,7.92803721509884e-05,1.4329965322792468,0.9999534226143536,0.991995714113869,0.9999934710316317,0.9959807851429999
7.99,34.038702459988635,0.3953686301182287,0.4,8.036271699386132e-05,1.4330308656126864,0.9999508299841565,0.991993757418941,0.9999922828875243,0.9959792303300081
7.992,34.041614766806305,0.39543505745445934,0.4,8.142950290024686e-05,1.4330657096177384,0.9999482303388028,0.9919917929509524,0.9999910904049957,0.9959776695912155
7.994,34.04456519603088,0.3955020046219313,0.4,8.248060849041708e-05,1.4331010606342598,0.9999456241714811,0.9919898210713237,0.9999898938019969,0.9959761032128777
7.996,34.047553181027865,0.39556945973961294,0.4,8.351591516656757e-05,1.4331369149101054,0.9999430119754614,0.9919878421419537,0.9999886932967669,0.9959745314816284
7.998,34.050578150943444,0.39563741088341153,0.4,8.453530712284573e-05,1.43317326860186,0.9999403942440279,0.9919858565251718,0.9999874891078058,0.9959729546844414
8.0,34.053639530805214,0.39570584608814524,0.4,8.553867135492298e-05,1.4332101177755718,0.9999377714704104,0.9919838645836888,0.9999862814538467,0.9959713731085934
8.002,34.056736741623176,0.3957747533495095,0.4,8.652589766910183e-05,1.4332474584075081,0.9999351441477183,0.9919818666805499,0.9999850705538301,0.9959697870416288
8.004,34.05986920049106,0.3958441206260459,0.4,8.749687869096171e-05,1.43328528638491,0.9999325127688707,0.991979863179086,0.9999838566268751,0.9959681967713199
8.006,34.06303632068802,0.3959139358411118,0.4,8.845150987355104e-05,1.4333235975067682,0.9999298778265309,0.9919778544428653,0.9999826398922528,0.9959666025856326
8.008,34.0662375117805,0.39598418688484455,0.4,8.938968950510707e-05,1.4333623874846027,0.9999272398130378,0.9919758408356447,0.9999814205693587,0.995965004772687
8.01,34.06947217972449,0.39605486161613057,0.4,9.03113187163293e-05,1.4334016519432586,0.9999245992203394,0.991973822721322,0.9999801988776852,0.9959634036207216
8.012,34.072739726967946,0.39612594786456806,0.4,9.121630148718018e-05,1.43344138642171,0.999921956539925,0.9919718004638866,0.9999789750367939,0.9959617994180542
8.014,34.07603955255345,0.3961974334324295,0.4,9.210454465323467e-05,1.4334815863738735,0.9999193122627582,0.9919697744273716,0.9999777492662878,0.9959601924530466
8.016,34.07937105222122,0.3962693060966234,0.4,9.2975957911571e-05,1.4335222471694362,0.9999166668792102,0.9919677449758045,0.999976521785783,0.9959585830140649
8.018,34.082733618512094,0.39634155361065243,0.4,9.383045382619569e-05,1.4335633640946912,0.9999140208789931,0.9919657124731599,0.9999752928148825,0.9959569713894436
8.02,34.08612664087094,0.3964141637065689,0.4,9.46679478330182e-05,1.4336049323533846,0.9999113747510922,0.9919636772833086,0.9999740625731458,0.9959553578674469
8.022,34.08954950575005,0.396487124096927,0.4,9.548835824436824e-05,1.4336469470675737,0.9999087289837002,0.9919616397699705,0.9999728312800633,0.995953742736231
8.024,34.09300159671282,0.39656042247673373,0.4,9.629160625304938e-05,1.433689403278494,0.9999060840641505,0.9919596002966651,0.9999715991550259,0.9959521262838065
8.026,34.09648229453748,0.3966340465253934,0.4,9.707761593594817e-05,1.4337322959474381,0.9999034404788506,0.9919575592266631,0.9999703664172982,0.9959505087980005
8.028,34.099990977320985,0.3967079839086506,0.4,9.784631425717825e-05,1.433775619956645,0.999900798713216,0.9919555169229364,0.9999691332859899,0.9959488905664184
8.03,34.10352702058301,0.39678222228052906,0.4,9.859763107077747e-05,1.4338193701101978,0.999898159251604,0.9919534737481106,0.9999678999800273,0.9959472718764062
8.032,34.107089797370044,0.3968567492852636,0.4,9.933149912295271e-05,1.433863541134933,0.9998955225772475,0.9919514300644147,0.9999666667181244,0.9959456530150117
8.034,34.11067867835951,0.39693155255923124,0.4,0.00010004785405386699,1.4339081276813603,0.9998928891721892,0.9919493862336327,0.9999654337187552,0.9959440342689467
8.036,34.114293031964,0.3970066197328735,0.4,0.00010074663439898253,1.4339531243245902,0.9998902595172167,0.9919473426170546,0.9999642012001245,0.9959424159245496
8.038,34.1179322244355,0.3970819384326172,0.4,0.00010142778158995446,1.4339985255652734,0.9998876340917949,0.9919452995754268,0.9999629693801392,0.9959407982677451
8.04,34.12159561996967,0.39715749628278585,0.4,0.0001020912399550705,1.4340443258305506,0.9998850133740032,0.9919432574689032,0.9999617384763794,0.9959391815840075
8.042,34.12528258081015,0.39723328090751014,0.4,0.0001027369567192535,1.4340905194750093,0.9998823978404678,0.9919412166569971,0.9999605087060709,0.9959375661583226
8.044,34.1289924673528,0.3973092799326266,0.4,0.00010336488200360997,1.4341371007816517,0.9998797879662985,0.9919391774985298,0.9999592802860537,0.9959359522751469
8.046,34.132724638249954,0.3973854809875751,0.4,0.00010397496882454101,1.4341840639628736,0.9998771842250226,0.9919371403515835,0.9999580534327556,0.9959343402183718
8.048,34.13647845051464,0.3974618717072867,0.4,0.00010456717309241097,1.4342314031614485,0.9998745870885198,0.9919351055734511,0.9999568283621613,0.9959327302712833
8.05,34.140253259624714,0.3975384397340655,0.4,0.00010514145360977114,1.4342791124515288,0.9998719970269598,0.9919330735205875,0.9999556052897846,0.9959311227165241
8.052,34.144048419626955,0.3976151727194643,0.4,0.00010569777206914949,1.4343271858396451,0.9998694145087349,0.9919310445485597,0.9999543844306384,0.995929517836055
8.054,34.147863283241065,0.39769205832615145,0.4,0.00010623609305040322,1.434375617265726,0.9998668400003983,0.991929019011999,0.9999531659992059,0.9959279159111161
8.056,34.15169720196353,0.39776908422977075,0.4,0.00010675638401763137,1.4344244006041185,0.9998642739665984,0.9919269972645506,0.9999519502094113,0.9959263172221878
8.058,34.15554952617142,0.3978462381207934,0.4,0.00010725861531566112,1.4344735296646216,0.9998617168700159,0.9919249796588248,0.9999507372745899,0.9959247220489529
8.06,34.15941960522601,0.39792350770636215,0.4,0.00010774276016609604,1.4345229981935284,0.9998591691713004,0.9919229665463479,0.9999495274074599,0.9959231306702568
8.062,34.16330678757627,0.3980008807121268,0.4,0.00010820879466293915,1.4345727998746745,0.9998566313290055,0.991920958277514,0.9999483208200918,0.9959215433640701
8.064,34.16721042086217,0.39807834488407007,0.4,0.00010865669776778856,1.4346229283304988,0.9998541037995281,0.9919189552015344,0.9999471177238797,0.9959199604074485
8.066,34.17112985201787,0.3981558879903266,0.4,0.00010908645130460409,1.4346733771231084,0.9998515870370428,0.99191695766639,0.9999459183295114,0.995918382076495
8.068,34.17506442737459,0.3982334978229913,0.4,0.00010949803995405447,1.4347241397553558,0.9998490814934411,0.9919149660187817,0.9999447228469397,0.9959168086463207
8.07,34.17901349276344,0.398311162199919,0.4,0.00010989145124744334,1.4347752096719233,0.9998465876182682,0.9919129806040818,0.9999435314853516,0.9959152403910065
8.072,34.18297639361781,0.39838886896651304,0.4,0.00011026667556021292,1.4348265802604128,0.9998441058586611,0.991911001766285,0.9999423444531398,0.9959136775835639
8.074,34.18695247507573,0.39846660599750733,0.4,0.00011062370610503676,1.4348782448524462,0.9998416366592858,0.9919090298479594,0.9999411619578724,0.9959121204958962
8.076,34.190941082081835,0.3985443611987344,0.4,0.00011096253892449302,1.4349301967247765,0.9998391804622772,0.9919070651901989,0.9999399842062643,0.9959105693987609
8.078,34.19494155948914,0.3986221225088848,0.4,0.00011128317288332986,1.4349824291003985,0.9998367377071758,0.991905108132573,0.9999388114041463,0.995909024561729
8.08,34.19895325216044,0.39869987790125766,0.4,0.00011158560966032129,1.4350349351496765,0.9998343088308685,0.9919031590130805,0.9999376437564368,0.9959074862531495
8.082,34.20297550506951,0.3987776153854975,0.4,0.000111869853739714,1.4350877079914721,0.9998318942675255,0.9919012181680983,0.9999364814671109,0.9959059547401068
8.084,34.20700766340191,0.39885532300932136,0.4,0.00011213591240227267,1.435140740694284,0.999829494448542,0.991899285932336,0.9999353247391725,0.9959044302883862
8.086,34.211049072655506,0.3989329888602353,0.4,0.00011238379571592384,1.4351940262773928,0.9998271098024762,0.9918973626387856,0.9999341737746229,0.9959029131624323
8.088,34.215099078740636,0.39901060106723824,0.4,0.00011261351652599872,1.4352475577120132,0.9998247407549907,0.9918954486186745,0.9999330287744324,0.9959014036253128
8.09,34.21915702807992,0.39908814780251517,0.4,0.00011282509044508349,1.4353013279224556,0.9998223877287921,0.9918935442014176,0.9999318899385105,0.9958999019386785
8.092,34.22322226770767,0.3991656172831176,0.4,0.00011301853584247316,1.4353553297872894,0.9998200511435711,0.9918916497145689,0.9999307574656765,0.9958984083627263
8.094,34.22729414536895,0.3992429977726324,0.4,0.0001131938738332373,1.435409556140518,0.9998177314159451,0.9918897654837744,0.9999296315536297,0.99589692315616
8.096,34.23137200961825,0.3993202775828388,0.4,0.00011335112826689822,1.4354639997727592,0.9998154289593988,0.9918878918327246,0.9999285123989201,0.9958954465761533
8.098,34.23545520991763,0.39939744507535074,0.4,0.00011349032571572306,1.435518653432428,0.9998131441842254,0.9918860290831066,0.9999274001969193,0.9958939788783103
8.1,34.23954309673464,0.39947448866324947,0.4,0.00011361149546263611,1.4355735098269315,0.9998108774974693,0.9918841775545585,0.9999262951417911,0.9958925203166296
8.102,34.2436350216396,0.39955139681270146,0.4,0.00011371466948875227,1.4356285616238667,0.9998086293028683,0.9918823375646195,0.9999251974264612,0.9958910711434638
8.104,34.247730337402494,0.39962815804456275,0.4,0.00011379988246053421,1.435683801452223,0.9998064000007967,0.9918805094286871,0.9999241072425903,0.9958896316094851
8.106,34.2518283980895,0.39970476093597146,0.4,0.0001138671717165787,1.435739221903596,0.9998041899882084,0.9918786934599666,0.9999230247805418,0.9958882019636449
8.108,34.25592855915882,0.39978119412192614,0.4,0.0001139165772540327,1.4357948155333988,0.999801999658581,0.9918768899694277,0.9999219502293563,0.9958867824531382
8.11,34.260030177556224,0.39985744629684883,0.4,0.00011394814171464414,1.4358505748620851,0.9997998294018586,0.9918750992657568,0.9999208837767194,0.9958853733233652
8.112,34.264132611809984,0.3999335062161374,0.4,0.00011396191037045033,1.4359064923763747,0.9997976796043969,0.9918733216553112,0.9999198256089342,0.9958839748178945
8.114,34.268235222125284,0.4000093626977014,0.4,0.00011395793110910637,1.4359625605304889,0.9997955506489099,0.9918715574420739,0.9999187759108935,0.9958825871784269
8.116,34.2723373704781,0.4000850046234827,0.4,0.0001139362544188582,1.436018771747377,0.9997934429144104,0.9918698069276077,0.999917734866049,0.9958812106447574
8.118,34.276438420708594,0.40016042094096693,0.4,0.00011389693337316303,1.4360751184199707,0.9997913567761623,0.9918680704110102,0.9999167026563842,0.9958798454547395
8.12,34.28053773861385,0.40023560066467234,0.4,0.00011384002361496034,1.4361315929124183,0.9997892926056211,0.9918663481888691,0.9999156794623858,0.9958784918442477
8.122,34.28463469204013,0.40031053287763074,0.4,0.00011376558334059758,1.436188187561342,0.9997872507703834,0.9918646405552167,0.9999146654630142,0.9958771500471427
8.124,34.28872865097445,0.40038520673285044,0.4,0.0001136736732834136,1.4362448946770894,0.9997852316341339,0.9918629478014864,0.999913660835677,0.9958758202952338
8.126,34.29281898763566,0.4004596114547633,0.4,0.00011356435669698358,1.4363017065449917,0.9997832355565925,0.9918612702164685,0.9999126657561999,0.9958745028182442
8.128,34.29690507656486,0.40053373634065875,0.4,0.00011343769933802859,1.4363586154266286,0.9997812628934624,0.9918596080862652,0.9999116803987979,0.9958731978437745
8.13,34.30098629471516,0.40060757076210096,0.4,0.00011329376944899451,1.436415613561091,0.999779313996379,0.9918579616942492,0.9999107049360498,0.995871905597268
8.132,34.305062021540884,0.40068110416632974,0.4,0.00011313263774030283,1.4364726931662533,0.9997773892128587,0.9918563313210184,0.9999097395388684,0.995870626301975
8.134,34.309131639086104,0.40075432607764744,0.4,0.00011295437737227677,1.436529846440044,0.99977548888625,0.9918547172443546,0.9999087843764742,0.9958693601789178
8.136,34.31319453207245,0.4008272260987878,0.4,0.00011275906393674909,1.436587065561724,0.9997736133556812,0.9918531197391801,0.999907839616368,0.9958681074468566
8.138,34.31725008798639,0.4008997939122713,0.4,0.00011254677543835092,1.4366443426931645,0.999771762956013,0.9918515390775161,0.9999069054243027,0.9958668683222544
8.14,34.321297697165654,0.4009720192817414,0.4,0.0001123175922754903,1.4367016699801285,0.9997699380177897,0.9918499755284403,0.9999059819642585,0.9958656430192427
8.142,34.32533675288516,0.40104389205328606,0.4,0.00011207159722102046,1.4367590395535552,0.9997681388671902,0.9918484293580457,0.9999050693984135,0.9958644317495882
8.144,34.32936665144206,0.40111540215674313,0.4,0.00011180887540260267,1.4368164435308481,0.9997663658259817,0.9918469008294005,0.9999041678871196,0.995863234722659
8.146,34.333386792240205,0.40118653960698686,0.4,0.00011152951428277035,1.436873874017161,0.9997646192114712,0.9918453902025054,0.9999032775888745,0.9958620521453909
8.148,34.33739657787382,0.4012572945051999,0.4,0.00011123360363869399,1.4369313231066905,0.9997628993364603,0.9918438977342555,0.9999023986602966,0.9958608842222548
8.15,34.34139541421047,0.40132765704012885,0.4,0.00011092123554165289,1.4369887828839696,0.9997612065091994,0.9918424236783988,0.9999015312560983,0.9958597311552234
8.152,34.34538271047325,0.4013976174893175,0.4,0.00011059250433622015,1.4370462454251591,0.9997595410333417,0.9918409682854977,0.999900675529061,0.9958585931437394
8.154,34.34935787932229,0.40146716622033185,0.4,0.00011024750661915908,1.437103702799346,0.9997579032078998,0.9918395318028898,0.9998998316300093,0.995857470384683
8.156,34.3533203369354,0.40153629369195715,0.4,0.00010988634121804205,1.4371611470698373,0.9997562933272008,0.9918381144746485,0.9998989997077862,0.9958563630723403
8.158,34.35726950308802,0.40160499045538806,0.4,0.00010950910916959048,1.4372185702954596,0.9997547116808438,0.9918367165415469,0.9998981799092274,0.9958552713983718
8.16,34.36120480123235,0.4016732471553925,0.4,0.00010911591369774104,1.4372759645318565,0.9997531585536575,0.9918353382410178,0.9998973723791377,0.9958541955517819
8.162,34.365125658575685,0.40174105453146264,0.4,0.00010870686019144666,1.4373333218327864,0.9997516342256572,0.9918339798071178,0.9998965772602657,0.9958531357188871
8.164,34.36903150615796,0.40180840341894725,0.4,0.00010828205618221005,1.437390634251422,0.9997501389720037,0.9918326414704906,0.9998957946932799,0.9958520920832866
8.166,34.37292177892847,0.4018752847501656,0.4,0.00010784161132135661,1.437447893841652,0.9997486730629653,0.9918313234583299,0.999895024816746,0.9958510648258321
8.168,34.376795915821766,0.4019416895555034,0.4,0.00010738563735705522,1.437505092659377,0.9997472367638744,0.9918300259943452,0.9998942677671009,0.995850054124598
8.17,34.380653359832735,0.4020076089644896,0.4,0.00010691424811108136,1.4375622227638079,0.99974583033509,0.9918287492987246,0.999893523678632,0.9958490601548527
8.172,34.38449355809081,0.4020730342068584,0.4,0.00010642755945533872,1.437619276218766,0.99974445403196,0.9918274935881018,0.9998927926834527,0.9958480830890292
8.174,34.38831596193336,0.40213795661358753,0.4,0.00010592568928813354,1.4376762450939786,0.999743108104782,0.9918262590755211,0.9998920749114802,0.9958471230966974
8.176,34.392120026978226,0.40220236761792394,0.4,0.00010540875751020984,1.437733121466377,0.9997417927987675,0.9918250459704038,0.9998913704904137,0.9958461803445362
8.178,34.39590521319534,0.40226625875638733,0.4,0.00010487688600055415,1.437789897421391,0.9997405083540056,0.9918238544785157,0.9998906795457116,0.9958452549963054
8.18,34.399670984977526,0.40232962166975367,0.4,0.00010433019859196584,1.4378465650542394,0.9997392550054265,0.9918226848019334,0.9998900022005701,0.9958443472128191
8.182,34.40341681121039,0.40239244810402613,0.4,0.00010376882104640186,1.437903116471226,0.999738032982768,0.9918215371390134,0.9998893385759021,0.9958434571519187
8.184,34.40714216534132,0.4024547299113794,0.4,0.00010319288103010435,1.4379595437910282,0.9997368425105415,0.9918204116843604,0.9998886887903164,0.9958425849684479
8.186,34.41084652544758,0.40251645905109285,0.4,0.00010260250808850447,1.438015839145985,0.9997356838079979,0.9918193086287961,0.9998880529600965,0.9958417308142253
8.188,34.41452937430354,0.402577627590458,0.4,0.00010199783362092058,1.438071994683381,0.9997345570890966,0.9918182281593297,0.9998874311991809,0.9958408948380209
8.19,34.41819019944689,0.4026382277056706,0.4,0.00010137899085504368,1.4381280025667316,0.9997334625624729,0.9918171704591279,0.9998868236191429,0.9958400771855299
8.192,34.42182849324409,0.40269825168270446,0.4,0.00010074611482121887,1.4381838549770616,0.9997324004314075,0.9918161357074851,0.9998862303291715,0.9958392779993492
8.194,34.42544375295473,0.4027576919181628,0.4,0.00010009934232653252,1.4382395441141833,0.9997313708937976,0.9918151240797969,0.9998856514360515,0.9958384974189545
8.196,34.42903548079503,0.40281654092011354,0.4,9.94388119286998e-05,1.4382950621979693,0.9997303741421267,0.9918141357475304,0.9998850870441458,0.9958377355806749
8.198,34.43260318400043,0.40287479130890336,0.4,9.876466390976228e-05,1.438350401469624,0.9997294103634365,0.9918131708781981,0.9998845372553762,0.995836992617672
8.2,34.43614637488715,0.4029324358179527,0.4,9.807704024960529e-05,1.4384055541929495,0.9997284797393005,0.9918122296353318,0.9998840021692063,0.9958362686599176
8.202,34.43966457091285,0.4029894672945331,0.4,9.73760845992857e-05,1.438460512655609,0.9997275824457957,0.9918113121784556,0.9998834818826232,0.9958355638341713
8.204,34.443157294736324,0.4030458787005212,0.4,9.666194225419191e-05,1.4385152691703846,0.9997267186534793,0.9918104186630613,0.9998829764901205,0.9958348782639592
8.206,34.446624074276166,0.40310166311313833,0.4,9.593476012702607e-05,1.438569816076432,0.9997258885273613,0.9918095492405844,0.9998824860836824,0.9958342120695542
8.208,34.45006444276854,0.403156813725667,0.4,9.519468672061865e-05,1.4386241457405309,0.9997250922268839,0.9918087040583798,0.9998820107527668,0.9958335653679558
8.21,34.45347793882393,0.4032113238481473,0.4,9.444187210058599e-05,1.4386782505583273,0.9997243299058947,0.991807883259699,0.9998815505842893,0.9958329382728696
8.212,34.456864106482904,0.4032651869080574,0.4,9.367646786782406e-05,1.438732122955576,0.9997236017126275,0.9918070869836667,0.9998811056626082,0.9958323308946896
8.214,34.46022249527087,0.40331839645097073,0.4,9.289862713084831e-05,1.4387857553893728,0.9997229077896796,0.9918063153652603,0.9998806760695098,0.9958317433404793
8.216,34.463552660251864,0.4033709461411942,0.4,9.210850447799148e-05,1.4388391403493843,0.9997222482739926,0.9918055685352886,0.999880261884193,0.9958311757139539
8.218,34.46685416208133,0.4034228297623887,0.4,9.130625594944679e-05,1.4388922703590705,0.9997216232968315,0.9918048466203708,0.9998798631832567,0.9958306281154631
8.22,34.47012656705787,0.403474041218168,0.4,9.049203900918178e-05,1.4389451379769023,0.9997210329837677,0.991804149742918,0.9998794800406847,0.9958301006419745
8.222,34.47336944717398,0.40352457453267615,0.4,8.966601251671011e-05,1.4389977357975723,0.9997204774546609,0.9918034780211131,0.9998791125278336,0.995829593387058
8.224,34.47658238016581,0.40357442385115044,0.4,8.882833669873298e-05,1.4390500564532005,0.999719956823643,0.9918028315688941,0.9998787607134203,0.9958291064408699
8.226,34.47976494956184,0.4036235834404586,0.4,8.797917312066103e-05,1.439102092614527,0.9997194711991009,0.9918022104959356,0.9998784246635088,0.9958286398901381
8.228,34.48291674473058,0.40367204768961906,0.4,8.711868465800885e-05,1.4391538369921097,0.9997190206836638,0.9918016149076323,0.9998781044414996,0.9958281938181479
8.23,34.48603736092722,0.40371981111030175,0.4,8.62470354676729e-05,1.439205282337503,0.9997186053741883,0.9918010449050841,0.9998778001081183,0.9958277683047294
8.232,34.4891263993392,0.4037668683373079,0.4,8.5364390959105e-05,1.4392564214444372,0.999718225361746,0.99180050058508,0.9998775117214045,0.9958273634262428
8.234,34.492183467130836,0.4038132141290293,0.4,8.447091776536758e-05,1.439307247149985,0.9997178807316115,0.991799982040084,0.9998772393367019,0.9958269792555675
8.236,34.49520817748683,0.40385884336788974,0.4,8.356678371409752e-05,1.4393577523357248,0.9997175715632521,0.9917994893582219,0.9998769830066488,0.9958266158620901
8.238,34.49820014965473,0.40390375106076426,0.4,8.265215779836504e-05,1.4394079299288918,0.9997172979303172,0.9917990226232681,0.9998767427811688,0.9958262733116925
8.24,34.50115900898637,0.40394793233938026,0.4,8.172721014743888e-05,1.439457772903524,0.9997170599006301,0.9917985819146337,0.9998765187074619,0.9958259516667431
8.242,34.50408438697827,0.40399138246069694,0.4,8.079211199747046e-05,1.4395072742815982,0.9997168575361791,0.9917981673073553,0.9998763108299964,0.9958256509860858
8.244,34.506975921310904,0.4040340968072675,0.4,7.984703566208687e-05,1.4395564271341577,0.9997166908931123,0.9917977788720849,0.9998761191905019,0.9958253713250311
8.246,34.50983325588702,0.40407607088757785,0.4,7.889215450290479e-05,1.4396052245824327,0.9997165600217306,0.99179741667508,0.9998759438279614,0.9958251127353484
8.248,34.51265604086878,0.404117300336368,0.4,7.792764289997805e-05,1.4396536597989467,0.9997164649664828,0.991797080778195,0.9998757847786051,0.9958248752652566
8.25,34.515443932713936,0.4041577809149331,0.4,7.695367622216296e-05,1.4397017260086196,0.9997164057659615,0.9917967712388722,0.9998756420759043,0.9958246589594194
8.252,34.51819659421086,0.40419750851140396,0.4,7.597043079743105e-05,1.4397494164898588,0.9997163824529013,0.9917964881101364,0.9998755157505658,0.9958244638589367
8.254,34.52091369451256,0.4042364791410084,0.4,7.497808388311284e-05,1.4397967245756396,0.9997163950541762,0.9917962314405866,0.999875405830527,0.9958242900013397
8.256,34.52359490916957,0.40427468894631136,0.4,7.397681363608559e-05,1.4398436436545765,0.9997164435907991,0.9917960012743923,0.9998753123409517,0.9958241374205861
8.258,34.52623992016183,0.40431213419743744,0.4,7.296679908291868e-05,1.439890167171984,0.9997165280779209,0.9917957976512869,0.9998752353042252,0.9958240061470548
8.26,34.52884841592943,0.40434881129227185,0.4,7.19482200899591e-05,1.4399362886309293,0.9997166485248334,0.9917956206065657,0.9998751747399528,0.9958238962075439
8.262,34.53142009140234,0.40438471675664195,0.4,7.09212573333882e-05,1.4399820015932714,0.9997168049349707,0.9917954701710803,0.9998751306649545,0.9958238076252646
8.264,34.53395464802898,0.40441984724448005,0.4,6.988609226923236e-05,1.4400272996806895,0.9997169973059116,0.9917953463712396,0.9998751030932651,0.9958237404198426
8.266,34.53645179380377,0.4044541995379641,0.4,6.884290710334073e-05,1.440072176575704,0.9997172256293857,0.9917952492290053,0.9998750920361315,0.9958236946073136
8.268,34.5389112432936,0.404487770547642,0.4,6.779188476134308e-05,1.440116626022684,0.9997174898912775,0.9917951787618932,0.9998750975020105,0.9958236702001233
8.27,34.54133271766318,0.4045205573125334,0.4,6.673320885857579e-05,1.440160641828839,0.999717790071632,0.9917951349829722,0.99987511949657,0.9958236672071273
8.272,34.54371594469934,0.40455255700021386,0.4,6.566706366998909e-05,1.4402042178652112,0.9997181261446645,0.9917951179008667,0.9998751580226882,0.9958236856335915
8.274,34.54606065883423,0.40458376690687803,0.4,6.459363410004894e-05,1.440247348067641,0.9997184980787664,0.9917951275197573,0.9998752130804532,0.9958237254811921
8.276,34.54836660116742,0.4046141844573843,0.4,6.351310565261521e-05,1.4402900264377332,0.9997189058365162,0.9917951638393842,0.9998752846671655,0.9958237867480194
8.278,34.550633519487,0.4046438072052792,0.4,6.24256644008287e-05,1.4403322470438042,0.9997193493746898,0.9917952268550506,0.9998753727773391,0.9958238694285788
8.28,34.55286116828945,0.4046726328328041,0.4,6.133149695698803e-05,1.440374004021818,0.9997198286442713,0.9917953165576272,0.9998754774027032,0.9958239735137943
8.282,34.555049308798566,0.40470065915087927,0.4,6.0230790442430054e-05,1.4404152915763113,0.9997203435904659,0.9917954329335572,0.9998755985322052,0.9958240989910123
