Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.698,84.98101505157892,0.37225196330036514,0.4,-0.00214173659596802,1.9147841679264772,0.7820652180038832,0.8619543711139209,0.913348183555477,0.8876447605011871
8.7,84.90403338385555,0.37186311228381147,0.4,-0.002135007685166647,1.910267352260953,0.7822891419495664,0.8620937248273922,0.9134405516612594,0.8877605243188498
8.702,84.8272955793121,0.37147537093109473,0.4,-0.0021281886861430643,1.9057261833258778,0.7825123566566358,0.8622326144890874,0.9135326070520255,0.887875899359562
8.704,84.75080487626212,0.3710887705075276,0.4,-0.002121279870250557,1.90116085298486,0.7827348536211871,0.8623710348447019,0.9136243463123929,0.8879908813025779
8.706,84.67456450311937,0.37070334230211016,0.4,-0.002114281516124091,1.896571554196689,0.7829566244157643,0.8625089806909063,0.9137157660622303,0.8881054658704362
8.708,84.59857767813543,0.3703191176228349,0.4,-0.002107193909684592,1.8919584809979342,0.7831776606898615,0.8626464468756389,0.9138068629568337,0.8882196488291915
8.71,84.52284760913773,0.36993612779196894,0.4,-0.002100017344142185,1.8873218284854836,0.7833979541704075,0.862783428298383,0.9138976336870921,0.8883334259886326
8.712,84.44737749326688,0.36955440414130947,0.4,-0.002092752119998269,1.8826617927989564,0.783617496662237,0.8629199199104371,0.913988074979648,0.8884467932024951
8.714,84.37217051671401,0.36917397800741514,0.4,-0.0020853985450464806,1.8779785711030266,0.7838362800485453,0.8630559167151726,0.9140781835970482,0.8885597463686616
8.716,84.29722985445865,0.36879488072682065,0.4,-0.0020779569343726064,1.8732723615697116,0.7840542962913268,0.8631914137682783,0.9141679563378877,0.8886722814293546
8.718,84.22255867000575,0.3684171436312236,0.4,-0.0020704276103532754,1.8685433633605129,0.784271537431799,0.8633264061779984,0.9142573900369443,0.888784394371317
8.72,84.14816011512372,0.3680407980426585,0.4,-0.002062810902653625,1.8637917766085546,0.7844879955908095,0.8634608891053542,0.9143464815653072,0.8888960812259857
8.722,84.07403732958186,0.36766587526864813,0.4,-0.0020551071482237723,1.859017802400603,0.7847036629692281,0.8635948577643591,0.9144352278304957,0.8890073380696539
8.724,84.000193440888,0.36729240659733864,0.4,-0.0020473166912941478,1.8542216427590286,0.7849185318483238,0.8637283074222193,0.9145236257765713,0.8891181610236254
8.726,83.92663156402692,0.36692042329262,0.4,-0.0020394398833697555,1.849403500623739,0.7851325945901235,0.8638612333995256,0.9146116723842415,0.8892285462543568
8.728,83.85335480119838,0.3665499565892315,0.4,-0.0020314770832232276,1.8445635798340234,0.7853458436377574,0.8639936310704321,0.9146993646709546,0.8893384899735921
8.73,83.78036624155544,0.36618103768785154,0.4,-0.0020234286568867363,1.8397020851103378,0.7855582715157882,0.8641254958628257,0.9147866996909888,0.889447988438488
8.732,83.70766896094374,0.3658136977501797,0.4,-0.002015294977642828,1.8348192220360935,0.785769870830522,0.8642568232584827,0.914873674535531,0.8895570379517277
8.734,83.63526602164008,0.3654479678940018,0.4,-0.0020070764260140014,1.8299151970393333,0.7859806342703081,0.8643876087932162,0.9149602863327503,0.8896656348616268
8.736,83.56316047209253,0.36508387918825175,0.4,-0.0019987733897512392,1.8249902173744303,0.7861905546058173,0.8645178480570107,0.9150465322478598,0.8897737755622286
8.738,83.49135534666023,0.3647214626480599,0.4,-0.0019903862638213157,1.8200444911037186,0.7863996246903096,0.8646475366941464,0.9151324094831761,0.8898814564933916
8.74,83.4198536653536,0.36436074922979567,0.4,-0.001981915450392947,1.815078227079079,0.7866078374598825,0.8647766704033133,0.9152179152781647,0.8899886741408651
8.742,83.34865843357578,0.36400176982610616,0.4,-0.0019733613588218484,1.8100916349235512,0.7868151859337054,0.8649052449377124,0.915303046909483,0.8900954250363575
8.744,83.27777264186398,0.36364455526094697,0.4,-0.0019647244056345712,1.8050849250128742,0.7870216632142365,0.8650332561051479,0.9153878016910126,0.890201705757594
8.746,83.20719926563146,0.36328913628461096,0.4,-0.0019560050145111746,1.800058308457018,0.7872272624874289,0.8651606997681079,0.9154721769738847,0.8903075129283655
8.748,83.13694126491073,0.36293554356875557,0.4,-0.0019472036162668167,1.7950119970817346,0.7874319770229125,0.8652875718438334,0.9155561701464976,0.8904128432185674
8.75,83.06700158409662,0.36258380770142634,0.4,-0.0019383206488320685,1.7899462034100404,0.7876358001741682,0.8654138683043777,0.9156397786345266,0.8905176933442313
8.752,82.9973831516908,0.3622339591820863,0.4,-0.0019293565572321854,1.7848611406437616,0.787838725378684,0.8655395851766547,0.915722999900928,0.8906220600675439
8.754,82.92808888004673,0.3618860284166396,0.4,-0.00192031179356514,1.7797570226450232,0.7880407461580927,0.8656647185424752,0.9158058314459319,0.8907259401968605
8.756,82.85912166511514,0.36154004571246295,0.4,-0.0019111868169784949,1.774634063917753,0.7882418561182996,0.8657892645385765,0.9158882708070316,0.8908293305867073
8.758,82.7904843861912,0.3611960412734412,0.4,-0.0019019820936451973,1.769492479589226,0.7884420489495887,0.8659132193566353,0.915970315558963,0.8909322281377744
8.76,82.72217990566149,0.3608540451950043,0.4,-0.0018926980967380962,1.7643324853915623,0.7886413184267206,0.866036579243277,0.9160519633136774,0.8910346297969017
8.762,82.65421106875301,0.3605140874591758,0.4,-0.001883335306403425,1.7591542976432966,0.7888396584090082,0.8661593405000685,0.9161332117203073,0.8911365325570543
8.764,82.58658070328235,0.36017619792962574,0.4,-0.0018738942097330492,1.7539581332309309,0.7890370628403822,0.866281499483505,0.9162140584651244,0.8912379334572892
8.766,82.51929161940599,0.3598404063467324,0.4,-0.001864375300735561,1.7487442095905004,0.7892335257494396,0.8664030526049843,0.9162945012714909,0.891338829582714
8.768,82.4523466093723,0.3595067423226583,0.4,-0.0018547790803063002,1.7435127446892151,0.7894290412494777,0.8665239963307728,0.9163745378998046,0.8914392180644378
8.77,82.38574844727385,0.35917523533643314,0.4,-0.0018451060561961536,1.7382639570070837,0.7896236035385121,0.8666443271819577,0.9164541661474335,0.8915390960795094
8.772,82.31949988880118,0.3588459147290518,0.4,-0.001835356742979209,1.7329980655185753,0.7898172068992834,0.8667640417343955,0.9165333838486491,0.8916384608508535
8.774,82.25360367099795,0.3585188096985865,0.4,-0.0018255316620193543,1.7277152896743635,0.790009845699244,0.8668831366186435,0.9166121888745475,0.8917373096471926
8.776,82.1880625120169,0.35819394929531306,0.4,-0.0018156313414356118,1.7224158493830404,0.7902015143905359,0.8670016085198873,0.9166905791329668,0.8918356397829637
8.778,82.12287911087755,0.357871362416856,0.4,-0.001805656316066468,1.717099964992949,0.7903922075099494,0.8671194541778554,0.9167685525683967,0.891933448618226
8.78,82.05805614722485,0.3575510778033481,0.4,-0.0017956071274329874,1.711767857274017,0.7905819196788715,0.8672366703867254,0.9168461071618821,0.892030733558561
8.782,81.99359628108907,0.35723312403261054,0.4,-0.001785484323700802,1.706419747399636,0.7907706456032172,0.8673532539950211,0.9169232409309195,0.8921274920549641
8.784,81.92950215264773,0.35691752951535444,0.4,-0.001775288459641059,1.7010558569286496,0.7909583800733482,0.8674692019054986,0.9169999519293476,0.8922237216037273
8.786,81.86577638198823,0.35660432249040164,0.4,-0.001765020096590176,1.695676407787348,0.7911451179639775,0.8675845110750257,0.9170762382472308,0.892319419746317
8.788,81.80242156887219,0.356293531019929,0.4,-0.0017546798024084822,1.690281622251532,0.791330854234061,0.8676991785144503,0.9171520980107379,0.8924145840692412
8.79,81.73944029250163,0.3559851829847358,0.4,-0.00174426815143785,1.6848717229286843,0.7915155839266734,0.8678132012884598,0.9172275293820126,0.8925092122039099
8.792,81.67683511128605,0.3556793060795361,0.4,-0.0017337857244580882,1.6794469327401444,0.7916993021688735,0.8679265765154339,0.9173025305590402,0.89260330182649
8.794,81.61460856261185,0.3553759278082791,0.4,-0.0017232331086423813,1.6740074749034233,0.7918820041715537,0.8680393013672856,0.9173770997755061,0.8926968506577492
8.796,81.55276316261278,0.35507507547949413,0.4,-0.0017126108975115512,1.6685535729145455,0.7920636852292784,0.8681513730692952,0.91745123530065,0.8927898564628964
8.798,81.4913014059421,0.35477677620166326,0.4,-0.0017019196908872373,1.6630854505304729,0.7922443407201081,0.868262788899938,0.917524935439115,0.892882317051413
8.8,81.43022576554696,0.3544810568786277,0.4,-0.0016911600948440895,1.6576033317516492,0.792423966105411,0.8683735461906978,0.9175981985307882,0.8929742302768765
8.802,81.36953869244405,0.35418794420502103,0.4,-0.0016803327216608108,1.6521074408045904,0.7926025569296627,0.8684836423258793,0.9176710229506388,0.8930655940367802
8.804,81.30924261549687,0.3538974646617334,0.4,-0.0016694381897701404,1.6465980021245554,0.792780108820233,0.8685930747424074,0.91774340710855,0.8931564062723426
8.806,81.2493399411956,0.3536096445114143,0.4,-0.0016584771237078827,1.641075240338366,0.7929566174871595,0.8687018409296211,0.9178153494491439,0.8932466649683131
8.808,81.18983305343781,0.3533245097940012,0.4,-0.0016474501540607487,1.6355393802472364,0.7931320787229115,0.8688099384290583,0.9178868484516033,0.8933363681527695
8.81,81.130724313312,0.35304208632229006,0.4,-0.001636357917413309,1.629990646809777,0.7933064884021386,0.8689173648342344,0.9179579026294878,0.8934255138969104
8.812,81.07201605888248,0.35276239967753803,0.4,-0.0016252010562938215,1.6244292651250485,0.7934798424814111,0.8690241177904123,0.9180285105305447,0.8935141003148396
8.814,81.01371060497623,0.35248547520510415,0.4,-0.0016139802191190433,1.6188554604157148,0.7936521369989471,0.869130194994366,0.9180986707365147,0.8936021255633476
8.816,80.9558102429722,0.35221133801012905,0.4,-0.0016026960601381213,1.6132694580113465,0.7938233680743281,0.8692355941941367,0.9181683818629344,0.8936895878416833
8.818,80.89831724059228,0.35194001295325317,0.4,-0.0015913492393753947,1.6076714833317798,0.7939935319082031,0.8693403131887809,0.9182376425589319,0.8937764853913229
8.82,80.8412338416942,0.351671524646374,0.4,-0.0015799404225722072,1.6020617618705926,0.7941626247819848,0.8694443498281152,0.9183064515070206,0.8938628164957325
8.822,80.78456226606725,0.35140589744844797,0.4,-0.0015684702811278387,1.5964405191787348,0.7943306430575302,0.8695477020124491,0.9183748074228864,0.8939485794801244
8.824,80.72830470922915,0.3511431554613294,0.4,-0.0015569394920393151,1.5908079808481992,0.7944975831768152,0.8696503676923171,0.9184427090551711,0.8940337727112084
8.826,80.67246334222607,0.3508833225256584,0.4,-0.0015453487378404094,1.5851643724958826,0.7946634416615961,0.8697523448681993,0.9185101551852539,0.8941183945969388
8.828,80.61704031143418,0.3506264222167884,0.4,-0.0015336987065395914,1.5795099197475146,0.7948282151130622,0.8698536315902401,0.9185771446270252,0.8942024435862553
8.83,80.56203773836366,0.35037247784075987,0.4,-0.0015219900915570351,1.5738448482217027,0.7949919002114784,0.8699542259579582,0.9186436762266603,0.8942859181688195
8.832,80.5074577194652,0.35012151243032186,0.4,-0.0015102235916607928,1.5681693835141481,0.7951544937158171,0.8700541261199524,0.918709748862386,0.8943688168747469
8.834,80.45330232593857,0.3498735487409985,0.4,-0.0014983999109019553,1.5624837511819392,0.7953159924633829,0.8701533302735999,0.9187753614442465,0.8944511382743332
8.836,80.39957360354344,0.3496286092472033,0.4,-0.001486519758548906,1.5567881767279637,0.7954763933694251,0.8702518366647519,0.9188405129138644,0.894532880977778
8.838,80.34627357241314,0.34938671613840433,0.4,-0.0014745838490207838,1.5510828855855112,0.7956356934267445,0.8703496435874218,0.918905202244198,0.894614043634903
8.84,80.29340422686995,0.3491478913153349,0.4,-0.0014625929018199045,1.5453681031029118,0.795793889705288,0.870446749383468,0.9189694284392965,0.8946946249348658
8.842,80.24096753524378,0.34891215638626,0.4,-0.0014505476414634674,1.5396440545283951,0.7959509793517374,0.8705431524422746,0.9190331905340517,0.894774623605871
8.844,80.1889654396927,0.3486795326632894,0.4,-0.0014384487974142958,1.533910964995022,0.796106959589088,0.8706388512004233,0.9190964875939465,0.8948540384148759
8.846,80.13739985602595,0.3484500411587438,0.4,-0.0014262971040107297,1.5281690595057547,0.7962618277162211,0.8707338441413649,0.9191593187148004,0.8949328681672947
8.848,80.08627267353009,0.3482237025815759,0.4,-0.0014140933003957779,1.5224185629186997,0.7964155811074654,0.8708281297950823,0.9192216830225135,0.8950111117066961
8.85,80.03558575479708,0.348000537333844,0.4,-0.0014018381304453501,1.5166596999324526,0.7965682172121549,0.8709217067377533,0.919283579672807,0.8950887679145019
8.852,79.98534093555514,0.3477805655072377,0.4,-0.0013895323426956793,1.5108926950715664,0.7967197335541759,0.8710145735914062,0.9193450078509616,0.8951658357096779
8.854,79.93554002450256,0.34756380687966304,0.4,-0.001377176690270053,1.5051177726722198,0.7968701277315079,0.8711067290235729,0.9194059667715525,0.895242314048424
8.856,79.88618480314358,0.34735028091188,0.4,-0.0013647719308045978,1.4993351568679436,0.7970193974157591,0.8711981717469388,0.9194664556781852,0.8953182019238627
8.858,79.8372770256275,0.3471400067441977,0.4,-0.001352318826373455,1.493545071575565,0.7971675403516926,0.8712889005189873,0.9195264738432255,0.8953934983657214
8.86,79.7888184185903,0.34693300319322806,0.4,-0.0013398181434130902,1.4877477404812414,0.7973145543567475,0.8713789141416437,0.9195860205675311,0.8954682024400163
8.862,79.74081068099862,0.3467292887486945,0.4,-0.001327270652645855,1.4819433870266383,0.7974604373205547,0.8714682114609135,0.9196450951801792,0.8955423132487306
8.864,79.69325548399736,0.3465288815703033,0.4,-0.0013146771290029203,1.4761322343952943,0.7976051872044437,0.8715567913665186,0.9197036970381928,0.8956158299294911
8.866,79.64615447075921,0.34633179948467074,0.4,-0.0013020383515463911,1.4703145054990872,0.7977488020409474,0.8716446527915317,0.919761825526267,0.8956887516552451
8.868,79.59950925633738,0.34613805998231106,0.4,-0.0012893551033907173,1.46449042296484,0.7978912799332988,0.8717317947120066,0.9198194800564917,0.8957610776339323
8.87,79.55332142752133,0.345947680214686,0.4,-0.001276628171623529,1.4586602091211276,0.7980326190549221,0.8718182161466058,0.9198766600680754,0.8958328071081563
8.872,79.50759254269488,0.3457606769913143,0.4,-0.001263858347225627,1.452824085985149,0.7981728176489213,0.8719039161562288,0.9199333650270665,0.8959039393548553
8.874,79.46232413169783,0.34557706677694305,0.4,-0.001251046424990483,1.4469822752498251,0.7983118740275611,0.8719888938436335,0.919989594426073,0.8959744736849692
8.876,79.41751769568998,0.3453968656887821,0.4,-0.0012381932034429795,1.441134998270992,0.7984497865717453,0.8720731483530613,0.9200453477839836,0.8960444094431074
8.878,79.37317470701818,0.3452200894937982,0.4,-0.0012252994847575204,1.4352824760547391,0.7985865537304897,0.8721566788698549,0.9201006246456868,0.8961137460072154
8.88,79.32929660908667,0.3450467536060768,0.4,-0.0012123660746756247,1.4294249292449395,0.7987221740203905,0.8722394846200789,0.9201554245817886,0.8961824827882381
8.882,79.28588481623002,0.34487687308424436,0.4,-0.0011993937824228186,1.4235625781108887,0.7988566460250908,0.8723215648701362,0.9202097471883309,0.8962506192297851
8.884,79.24294071358912,0.34471046262895483,0.4,-0.0011863834206249392,1.4176956425350815,0.7989899683947406,0.8724029189263851,0.9202635920865103,0.8963181548077943
8.886,79.20046565699054,0.34454753658044357,0.4,-0.0011733358052239819,1.4118243420011967,0.7991221398454569,0.8724835461347541,0.9203169589223947,0.8963850890301931
8.888,79.15846097282837,0.3443881089161418,0.4,-0.0011602517553932188,1.4059488955821418,0.7992531591587759,0.872563445880356,0.9203698473666412,0.8964514214365633
8.89,79.11692795794966,0.34423219324836113,0.4,-0.0011471320934519494,1.400069521928337,0.7993830251811076,0.8726426175871019,0.920422257114214,0.8965171515978012
8.892,79.07586787954266,0.3440798028220413,0.4,-0.0011339776447796095,1.3941864392560803,0.7995117368231828,0.872721060717314,0.9204741878841016,0.8965822791157804
8.894,79.03528197502803,0.34393095051256384,0.4,-0.0011207892377293697,1.3882998653360714,0.7996392930595017,0.8727987747713386,0.9205256394190362,0.8966468036230147
8.896,78.99517145195365,0.34378564882363416,0.4,-0.0011075677035413446,1.382410017482121,0.7997656929277766,0.8728757592871585,0.920576611485211,0.8967107247823196
8.898,78.95553748789204,0.34364390988522947,0.4,-0.001094313876255218,1.376517112539967,0.7998909355283751,0.8729520138400044,0.9206271038719995,0.8967740422864745
8.9,78.91638123034117,0.3435057454516135,0.4,-0.001081028592622404,1.370621366876232,0.8000150200237615,0.8730275380419696,0.9206771163916764,0.8968367558578876
8.902,78.87770379662855,0.34337116689941993,0.4,-0.001067712692017878,1.364722996367582,0.8001379456379333,0.8731023315416204,0.9207266488791365,0.8968988652482576
8.904,78.8395062738182,0.3432401852258025,0.4,-0.0010543670163514012,1.3588222163899524,0.8002597116558614,0.8731763940236108,0.9207757011916173,0.8969603702382396
8.906,78.8017897186212,0.3431128110466545,0.4,-0.001040992409978504,1.3529192418079956,0.8003803174229246,0.8732497252082957,0.920824273208421,0.8970212706371096
8.908,78.7645551573091,0.34298905459489526,0.4,-0.0010275897196109526,1.3470142869646222,0.8004997623443459,0.8733223248513455,0.920872364830638,0.8970815662824314
8.91,78.72780358563072,0.3428689257188254,0.4,-0.0010141597942268325,1.3411075656706863,0.8006180458846271,0.8733941927433619,0.9209199759808713,0.8971412570397236
8.912,78.69153596873232,0.34275243388055204,0.4,-0.0010007034849803696,1.3351992911948618,0.800735167566983,0.8734653287094934,0.9209671066029637,0.8972003428021287
8.914,78.65575324108079,0.34263958815448203,0.4,-0.0009872216451112937,1.329289676253612,0.8008511269727749,0.8735357326090537,0.9210137566617242,0.8972588234900836
8.916,78.62045630639007,0.3425303972258835,0.4,-0.0009737151298538667,1.3233789330013015,0.8009659237409443,0.8736054043351403,0.921059926142657,0.8973166990509899
8.918,78.58564603755131,0.34242486938951916,0.4,-0.0009601847963457105,1.317467273020507,0.8010795575674483,0.8736743438142551,0.9211056150516933,0.8973739694588891
8.92,78.55132327656571,0.34232301254834546,0.4,-0.0009466315035361527,1.3115549073123778,0.8011920282046913,0.8737425510059262,0.9211508234149223,0.8974306347141362
8.922,78.5174888344811,0.34222483421228517,0.4,-0.0009330561120944658,1.3056420462872274,0.8013033354609619,0.8738100259023313,0.9211955512783258,0.8974866948430769
8.924,78.4841434913317,0.3421303414970665,0.4,-0.000919459484317715,1.2997288997552008,0.8014134791998672,0.8738767685279241,0.9212397987075155,0.8975421498977274
8.926,78.45128799608094,0.342039541123133,0.4,-0.0009058424840383527,1.2938156769170872,0.8015224593397698,0.8739427789390612,0.9212835657874698,0.8975969999554548
8.928,78.41892306656823,0.3419524394146238,0.4,-0.0008922059765316832,1.2879025863553073,0.8016302758532247,0.8740080572236327,0.9213268526222743,0.8976512451186603
8.93,78.3870493894584,0.34186904229842346,0.4,-0.0008785508284229974,1.2819898360249973,0.8017369287664179,0.8740726035006927,0.9213696593348645,0.897704885514465
8.932,78.35566762019484,0.34178935530328014,0.4,-0.0008648779075945023,1.2760776332452215,0.8018424181586078,0.8741364179200961,0.9214119860667712,0.8977579212943985
8.934,78.32477838295603,0.3417133835589958,0.4,-0.0008511880830921827,1.2701661846903713,0.8019467441615661,0.8741995006621333,0.9214538329778665,0.8978103526340883
8.936,78.29438227061515,0.34164113179568434,0.4,-0.0008374822250323087,1.2642556963816185,0.8020499069590218,0.8742618519371708,0.9214952002461142,0.8978621797329542
8.938,78.26447984470342,0.34157260434310194,0.4,-0.0008237612045079689,1.2583463736785776,0.8021519067861073,0.8743234719852938,0.9215360880673221,0.8979134028139045
8.94,78.23507163537653,0.3415078051300437,0.4,-0.0008100258934953424,1.2524384212710424,0.8022527439288057,0.8743843610759512,0.921576496654896,0.8979640221230336
8.942,78.20615814138444,0.34144673768381306,0.4,-0.0007962771647598467,1.2465320431708546,0.8023524187234027,0.8744445195076036,0.9216164262395975,0.8980140379293248
8.944,78.17773983004487,0.3413894051297597,0.4,-0.0007825158917622889,1.2406274427039428,0.8024509315559376,0.8745039476073748,0.9216558770693053,0.898063450524355
8.946,78.1498171372198,0.3413358101908868,0.4,-0.0007687429485648156,1.2347248225024423,0.8025482828616612,0.8745626457307062,0.9216948494087763,0.8981122602220025
8.948,78.12239046729553,0.34128595518752736,0.4,-0.0007549592097367873,1.2288243844969344,0.8026444731244922,0.874620614261015,0.921733343539414,0.8981604673581586
8.95,78.0954601931662,0.341239842037091,0.4,-0.0007411655502607183,1.2229263299088688,0.8027395028764809,0.874677853609355,0.9217713597590353,0.8982080722904418
8.952,78.06902665622052,0.341197472253879,0.4,-0.0007273628454379883,1.2170308592430166,0.8028333726972722,0.8747343642140817,0.921808898381644,0.898255075397915
8.954,78.04309016633201,0.3411588469489691,0.4,-0.0007135519707947137,1.2111381722801342,0.8029260832135752,0.8747901465405202,0.9218459597372057,0.8983014770808085
8.956,78.01765100185268,0.34112396683016755,0.4,-0.0006997338019874845,1.2052484680696847,0.8030176350986343,0.8748452010806378,0.921882544171426,0.8983472777602437
8.958,77.99270940960989,0.3410928322020312,0.4,-0.0006859092147091083,1.1993619449226776,0.8031080290717049,0.8748995283527191,0.9219186520455318,0.8983924778779613
8.96,77.96826560490689,0.3410654429659592,0.4,-0.0006720790845944856,1.1934788004046708,0.8031972658975315,0.8749531289010462,0.921954283736057,0.8984370778960543
8.962,77.94431977152651,0.34104179862034906,0.4,-0.0006582442871264137,1.1875992313288422,0.8032853463858327,0.875006003295582,0.9219894396346303,0.8984810782967035
8.964,77.92087206173828,0.34102189826082446,0.4,-0.0006444056975414427,1.1817234337491695,0.8033722713907873,0.8750581521316584,0.922024120147767,0.8985244795819174
8.966,77.89792259630917,0.3410057405805291,0.4,-0.0006305641907359259,1.1758516029537724,0.8034580418105246,0.8751095760296671,0.9220583256966637,0.8985672822732755
8.968,77.87547146451732,0.3409933238704881,0.4,-0.0006167206411719698,1.1699839334582895,0.8035426585866224,0.8751602756347564,0.9220920567169971,0.8986094869116765
8.97,77.85351872416952,0.34098464602003675,0.4,-0.00060287592278367,1.1641206189994364,0.8036261227036059,0.8752102516165304,0.9221253136587267,0.8986510940570883
8.972,77.8320644016218,0.34097970451731646,0.4,-0.0005890309088833417,1.1582618525286195,0.8037084351884517,0.8752595046687545,0.9221580969858997,0.8986921042883054
8.974,77.81110849180357,0.3409784964498372,0.4,-0.0005751864720678809,1.1524078262056543,0.8037895971100993,0.8753080355090633,0.9221904071764607,0.8987325182027076
8.976,77.79065095824501,0.3409810185051052,0.4,-0.0005613434841253861,1.1465587313926309,0.8038696095789633,0.8753558448786747,0.9222222447220647,0.8987723364160238
8.978,77.77069173310795,0.3409872669713189,0.4,-0.0005475028159418312,1.1407147586478354,0.8039484737464535,0.8754029335421065,0.9222536101278941,0.8988115595621001
8.98,77.75123071721984,0.34099723773812707,0.4,-0.0005336653374079175,1.1348760977197703,0.8040261908044998,0.8754493022869007,0.9222845039124783,0.8988501882926727
8.982,77.7322677801115,0.34101092629745605,0.4,-0.0005198319173262425,1.129042937541321,0.8041027619850796,0.8754949519233473,0.9223149266075186,0.8988882232771427
8.984,77.71380276005773,0.34102832774439884,0.4,-0.0005060034233184941,1.123215466223946,0.8041781885597542,0.8755398832842188,0.922344878757716,0.8989256652023584
8.986,77.69583546412167,0.34104943677817023,0.4,-0.0004921807217330515,1.1173938710520344,0.8042524718392075,0.8755840972245048,0.9223743609206028,0.8989625147724005
8.988,77.6783656682022,0.34107424770312533,0.4,-0.0004783646775527047,1.1115783384773068,0.8043256131727915,0.8756275946211532,0.9224033736663781,0.8989987727083705
8.99,77.66139311708474,0.3411027544298427,0.4,-0.00046455615430262637,1.105769054113304,0.8043976139480773,0.8756703763728165,0.922431917577748,0.8990344397481853
8.992,77.64491752449547,0.34113495047626907,0.4,-0.0004507560139587239,1.099966202730015,0.8044684755904109,0.8757124433996007,0.9224599932497672,0.8990695166463757
8.994,77.62893857315868,0.34117082896892825,0.4,-0.0004369651168561642,1.0941699682485442,0.8045381995624755,0.8757537966428228,0.9224876012896885,0.8991040041738887
8.996,77.61345591485748,0.341210382644193,0.4,-0.000423184321598197,1.0883805337358632,0.804606787363859,0.8757944370647691,0.9225147423168121,0.8991379031178953
8.998,77.59846917049782,0.34125360384961667,0.4,-0.0004094144849654132,1.0825980813997018,0.8046742405306271,0.8758343656484615,0.922541416962341,0.899171214281602
9.0,77.58397793017568,0.3413004845453279,0.4,-0.0003956564618251464,1.0768227925834413,0.8047405606349033,0.8758735833974264,0.9225676258692403,0.8992039384840662
9.002,77.56998175324766,0.341351016305486,0.4,-0.0003819111050413998,1.071054847761166,0.8048057492844528,0.8759120913354704,0.9225933696921,0.8992360765600185
9.004,77.55648016840465,0.341405190319797,0.4,-0.0003681792653850057,1.0652944265327464,0.8048698081222755,0.8759498905064603,0.922618649097001,0.8992676293596874
9.006,77.54347267374874,0.3414629973950891,0.4,-0.0003544617914441548,1.0595417076189932,0.8049327388262013,0.8759869819741065,0.9226434647613869,0.8992985977486281
9.008,77.53095873687359,0.3415244279569481,0.4,-0.0003407595295354312,1.0537968688569455,0.8049945431084944,0.8760233668217543,0.9226678173739373,0.8993289826075582
9.01,77.51893779494756,0.3415894720514116,0.4,-0.00032707332361506133,1.0480600871951533,0.8050552227154626,0.8760590461521776,0.9226917076344475,0.8993587848321961
9.012,77.50740925480049,0.34165811934672136,0.4,-0.0003134040151907569,1.0423315386891083,0.8051147794270721,0.876094021087379,0.9227151362537104,0.8993880053331036
9.014,77.4963724930133,0.34173035913513466,0.4,-0.00029975244323385996,1.0366113984967,0.8051732150565698,0.8761282927683941,0.9227381039534022,0.8994166450355345
9.016,77.48582685601087,0.3418061803347915,0.4,-0.00028611944409192674,1.0308998408737355,0.8052305314501115,0.8761618623551019,0.9227606114659739,0.8994447048792881
9.018,77.47577166015817,0.3418855714916395,0.4,-0.00027250585140187124,1.0251970391695775,0.8052867304863952,0.8761947310260378,0.9227826595345443,0.899472185818563
9.02,77.46620619185929,0.3419685207814153,0.4,-0.0002589124960034642,1.0195031658228004,0.8053418140763023,0.8762268999782151,0.9228042489127988,0.899499088821822
9.022,77.45712970765972,0.34205501601168015,0.4,-0.0002453402058533096,1.0138183923569142,0.805395784162544,0.8762583704269479,0.9228253803648904,0.8995254148716559
9.024,77.44854143435171,0.3421450446239124,0.4,-0.00023178980593943188,1.0081428893762017,0.8054486427193147,0.8762891436056812,0.9228460546653459,0.899551164964654
9.026,77.44044056908265,0.34223859369565346,0.4,-0.00021826211819618558,1.0024768265615402,0.8055003917519511,0.8763192207658248,0.922866272598975,0.8995763401112798
9.028,77.43282627946654,0.34233564994270765,0.4,-0.00020475796141986106,0.9968203726663627,0.8055510332965982,0.876348603176593,0.9228860349607841,0.8996009413357492
9.03,77.42569770369842,0.3424361997213949,0.4,-0.00019127815118469768,0.991173695512627,0.8056005694198815,0.8763772921248486,0.9229053425558926,0.8996249696759142
9.032,77.41905395067192,0.34254022903085823,0.4,-0.00017782349975943793,0.9855369619868403,0.8056490022185853,0.8764052889149512,0.9229241961994544,0.8996484261831516
9.034,77.41289410009978,0.34264772351541983,0.4,-0.0001643948160245417,0.9799103380361887,0.8056963338193379,0.8764325948686111,0.9229425967165811,0.8996713119222539
9.036,77.40721720263721,0.3427586684669913,0.4,-0.0001509929053898572,0.9742939886646745,0.8057425663783022,0.876459211324749,0.9229605449422718,0.8996936279713278
9.038,77.40202228000841,0.3428730488275339,0.4,-0.00013761856971286884,0.9686880779293112,0.8057877020808746,0.8764851396393575,0.9229780417213435,0.899715375421693
9.04,77.39730832513584,0.3429908491915677,0.4,-0.000124272607217652,0.9630927689364129,0.8058317431413867,0.8765103811853701,0.9229950879083668,0.8997365553777883
9.042,77.3930743022725,0.3431120538087323,0.4,-0.00011095581241424936,0.9575082238378693,0.8058746918028181,0.8765349373525335,0.9230116843676056,0.8997571689570806
