Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.99,32.43237663432896,0.39689256311623994,0.4,5.1908265341222144e-05,1.483438530650584,1.012129807100983,0.9992450860350618,1.0048238467596735,1.0020203346742755
7.992,32.43425825274606,0.39693550384195625,0.4,5.262440788998111e-05,1.4834152740034505,1.0121269422492978,0.9992431209322092,1.0048226137850826,1.0020187472097537
7.994,32.436165470012924,0.3969787929978952,0.4,5.333041025076894e-05,1.4833920361833337,1.0121240669938119,0.9992411474220183,1.004821375787843,1.0020171531186337
7.996,32.438097919645664,0.3970224226251613,0.4,5.402619289524607e-05,1.4833688171852242,1.012121181601453,0.9992391657085598,1.004820132888939,1.0020155525612016
7.998,32.44005523233102,0.397066384735184,0.4,5.471167816546077e-05,1.4833456170021502,1.012118286339577,0.9992371759964008,1.004818885209654,1.0020139456981365
8.0,32.442037035993835,0.3971106713110843,0.4,5.5386790280449786e-05,1.4833224356251817,1.0121153814759265,0.9992351784905759,1.004817632871555,1.0020123326904884
8.002,32.444042955864695,0.39715527430904213,0.4,5.6051455342515994e-05,1.4832992730434378,1.0121124672785955,0.9992331733965597,1.004816375996477,1.0020107136996559
8.004,32.44607261454787,0.3972001856596632,0.4,5.6705601343185926e-05,1.483276129244092,1.0121095440159897,0.9992311609202357,1.0048151147065043,1.0020090888873634
8.006,32.448125632089415,0.3972453972693475,0.4,5.7349158168851744e-05,1.4832530042123762,1.0121066119567925,0.9992291412678714,1.0048138491239587,1.0020074584156424
8.008,32.45020162604546,0.3972909010216533,0.4,5.7982057606085634e-05,1.483229897931593,1.0121036713699223,0.9992271146460852,1.0048125793713782,1.002005822446806
8.01,32.45230021155078,0.397336688778665,0.4,5.860423334664374e-05,1.4832068103831157,1.0121007225245,0.9992250812618209,1.0048113055715058,1.0020041811434273
8.012,32.45442100138737,0.3973827523823571,0.4,5.921562099214183e-05,1.4831837415463969,1.0120977656898074,0.9992230413223161,1.0048100278472687,1.0020025346683192
8.014,32.45656360605335,0.39742908365595725,0.4,5.9816158058417826e-05,1.483160691398981,1.0120948011352524,0.9992209950350758,1.0048087463217659,1.00200088318451
8.016,32.45872763383192,0.39747567440530923,0.4,6.0405783979574966e-05,1.4831376599165018,1.012091829130329,0.9992189426078415,1.0048074611182485,1.0019992268552231
8.018,32.46091269086049,0.397522516420232,0.4,6.098444011170211e-05,1.4831146470726992,1.0120888499445824,0.9992168842485636,1.004806172360106,1.0019975658438527
8.02,32.46311838119995,0.3975696014758817,0.4,6.155206973628077e-05,1.48309165283942,1.0120858638475696,0.9992148201653707,1.0048048801708478,1.0019959003139427
8.022,32.46534430690401,0.3976169213341039,0.4,6.210861806327438e-05,1.4830686771866308,1.0120828711088228,0.9992127505665427,1.004803584674088,1.0019942304291647
8.024,32.4675900680887,0.3976644677447925,0.4,6.26540322338956e-05,1.4830457200824236,1.0120798719978112,0.9992106756604797,1.0048022859935277,1.0019925563532945
8.026,32.46985526300193,0.39771223244723847,0.4,6.31882613230646e-05,1.483022781493023,1.0120768667839057,0.9992085956556741,1.00480098425294,1.0019908782501903
8.028,32.47213948809317,0.3977602071714804,0.4,6.371125634154426e-05,1.4829998613827975,1.0120738557363378,0.9992065107606811,1.0047996795761516,1.00198919628377
8.03,32.47444233808312,0.39780838363965293,0.4,6.422297023776522e-05,1.4829769597142686,1.0120708391241664,0.999204421184089,1.004798372087027,1.0019875106179885
8.032,32.476763406033534,0.39785675356732597,0.4,6.472335789933588e-05,1.4829540764481153,1.0120678172162376,0.9992023271344914,1.0047970619094528,1.0019858214168165
8.034,32.479102283417056,0.3979053086648497,0.4,6.521237615423543e-05,1.4829312115431894,1.01206479028115,0.9992002288204569,1.004795749167319,1.001984128844216
8.036,32.48145856018705,0.39795404063868806,0.4,6.568998377169765e-05,1.4829083649565185,1.0120617585872147,0.9991981264504997,1.0047944339845025,1.0019824330641185
8.038,32.483831824847556,0.3980029411927531,0.4,6.61561414627826e-05,1.4828855366433213,1.0120587224024207,0.9991960202330511,1.0047931164848523,1.0019807342404028
8.04,32.48622166452314,0.3980520020297339,0.4,6.661081188063333e-05,1.4828627265570165,1.0120556819943964,0.9991939103764308,1.004791796792171,1.0019790325368725
8.042,32.48862766502888,0.3981012148524225,0.4,6.705395962042855e-05,1.4828399346492271,1.0120526376303742,0.9991917970888161,1.004790475030197,1.0019773281172322
8.044,32.491049410940185,0.3981505713650331,0.4,6.748555121901998e-05,1.482817160869799,1.0120495895771515,0.999189680578214,1.0047891513225908,1.0019756211450657
8.046,32.49348648566275,0.3982000632745208,0.4,6.790555515426599e-05,1.4827944051668072,1.012046538101056,0.9991875610524316,1.0047878257929144,1.0019739117838133
8.048,32.495938471502406,0.39824968229189134,0.4,6.831394184405787e-05,1.4827716674865667,1.012043483467907,0.9991854387190464,1.004786498564617,1.0019722001967495
8.05,32.49840494973492,0.398299420133509,0.4,6.871068364503705e-05,1.4827489477736417,1.0120404259429816,0.9991833137853784,1.0047851697610164,1.001970486546958
8.052,32.50088550067577,0.39834926852239877,0.4,6.90957548510111e-05,1.4827262459708626,1.0120373657909747,0.9991811864584593,1.0047838395052837,1.0019687709973133
8.054,32.503379703749864,0.3983992191895419,0.4,6.946913169106611e-05,1.4827035620193312,1.012034303275965,0.9991790569450052,1.0047825079204245,1.0019670537104535
8.056,32.50588713756115,0.3984492638751692,0.4,6.983079232737355e-05,1.4826808958584352,1.0120312386613786,0.9991769254513855,1.004781175129263,1.00196533484876
8.058,32.50840737996217,0.3984993943300434,0.4,7.018071685270137e-05,1.4826582474258605,1.0120281722099498,0.9991747921835955,1.0047798412544247,1.0019636145743345
8.06,32.510940008123534,0.3985496023167432,0.4,7.051888728762078e-05,1.4826356166576007,1.0120251041836903,0.9991726573472263,1.0047785064183186,1.0019618930489762
8.062,32.51348459860322,0.3985998796109337,0.4,7.084528757741802e-05,1.4826130034879732,1.0120220348438473,0.9991705211474362,1.0047771707431221,1.0019601704341592
8.064,32.51604072741585,0.39865021800263517,0.4,7.115990358870953e-05,1.482590407849628,1.0120189644508724,0.9991683837889215,1.0047758343507618,1.0019584468910085
8.066,32.51860797010176,0.39870060929748563,0.4,7.146272310575942e-05,1.4825678296735618,1.0120158932643821,0.9991662454758882,1.0047744973628976,1.0019567225802801
8.068,32.521185901795995,0.39875104531799416,0.4,7.175373582650592e-05,1.482545268889132,1.0120128215431252,0.999164106412022,1.0047731599009055,1.001954997662336
8.07,32.52377409729709,0.39880151790478974,0.4,7.203293335829552e-05,1.4825227254240687,1.0120097495449438,0.99916196680046,1.00477182208586,1.0019532722971216
8.072,32.526372131135766,0.39885201891786287,0.4,7.230030921332446e-05,1.482500199204487,1.0120066775267422,0.9991598268437623,1.0047704840385172,1.0019515466441447
8.074,32.528979577643376,0.3989025402377997,0.4,7.255585880379483e-05,1.4824776901549015,1.0120036057444473,0.9991576867438831,1.0047691458793,1.0019498208624518
8.076,32.531596011020255,0.3989530737670077,0.4,7.279957943678035e-05,1.4824551981982437,1.0120005344529752,0.9991555467021405,1.0047678077282753,1.001948095110605
8.078,32.53422100540381,0.39900361143093827,0.4,7.303147030880893e-05,1.4824327232558676,1.0119974639061977,0.9991534069191905,1.0047664697051444,1.0019463695466613
8.08,32.53685413493644,0.39905414517929616,0.4,7.325153250016151e-05,1.4824102652475724,1.0119943943569052,0.9991512675949971,1.0047651319292197,1.0019446443281488
8.082,32.53949497383327,0.3991046669872448,0.4,7.34597689688875e-05,1.482387824091612,1.0119913260567721,0.9991491289288036,1.0047637945194123,1.001942919612044
8.084,32.542143096449614,0.399155168856603,0.4,7.365618454454203e-05,1.4823653997047106,1.0119882592563236,0.9991469911191038,1.0047624575942105,1.0019411955547497
8.086,32.54479807734823,0.3992056428170339,0.4,7.384078592164524e-05,1.4823429920020785,1.0119851942049005,0.9991448543636153,1.0047611212716678,1.001939472312074
8.088,32.54745949136637,0.3992560809272241,0.4,7.401358165286332e-05,1.482320600897427,1.011982131150625,0.9991427188592502,1.0047597856693815,1.001937750039206
8.09,32.55012691368249,0.39930647527605606,0.4,7.417458214191845e-05,1.4822982263029805,1.0119790703403653,0.9991405848020867,1.0047584509044785,1.001936028890694
8.092,32.552799919882816,0.3993568179837719,0.4,7.432379963622387e-05,1.4822758681294979,1.0119760120197048,0.9991384523873421,1.0047571170935976,1.0019343090204251
8.094,32.555478086027534,0.39940710120312745,0.4,7.446124821925058e-05,1.4822535262862817,1.0119729564329054,0.9991363218093444,1.0047557843528736,1.001932590581601
8.096,32.55816098871678,0.39945731712053817,0.4,7.458694380262573e-05,1.482231200681199,1.0119699038228755,0.9991341932615031,1.0047544527979169,1.001930873726716
8.098,32.56084820515629,0.3995074579572166,0.4,7.470090411796409e-05,1.4822088912206954,1.011966854431136,0.9991320669362851,1.004753122543803,1.0019291586075374
8.1,32.56353931322276,0.3995575159702995,0.4,7.480314870843696e-05,1.4821865978098103,1.0119638084977873,0.9991299430251821,1.0047517937050487,1.00192744537508
8.102,32.566233891528945,0.39960748345396624,0.4,7.489369892007911e-05,1.4821643203521941,1.0119607662614771,0.999127821718688,1.0047504663956015,1.0019257341795873
8.104,32.56893151948835,0.39965735274054875,0.4,7.497257789283565e-05,1.482142058750127,1.0119577279593654,0.9991257032062684,1.004749140728819,1.0019240251705088
8.106,32.57163177737968,0.3997071162016297,0.4,7.503981055135294e-05,1.4821198129045339,1.0119546938270956,0.9991235876763346,1.0047478168174537,1.0019223184964776
8.108,32.5743342464109,0.3997567662491324,0.4,7.509542359551335e-05,1.4820975827149978,1.0119516640987585,0.9991214753162161,1.0047464947736373,1.0019206143052897
8.11,32.577038508783005,0.39980629533640155,0.4,7.513944549071855e-05,1.4820753680797858,1.011948639006862,0.9991193663121342,1.0047451747088623,1.0019189127438823
8.112,32.579744147753345,0.39985569595927223,0.4,7.517190645792202e-05,1.4820531688958574,1.011945618782299,0.9991172608491743,1.004743856733967,1.0019172139583123
8.114,32.58245074769869,0.39990496065713055,0.4,7.519283846341378e-05,1.4820309850588895,1.0119426036543167,0.9991151591112611,1.0047425409591202,1.0019155180937354
8.116,32.58515789417785,0.3999540820139616,0.4,7.520227520835968e-05,1.4820088164632879,1.0119395938504827,0.9991130612811299,1.004741227493801,1.0019138252943849
8.118,32.58786517399395,0.4000030526593904,0.4,7.520025211809785e-05,1.4819866630022092,1.0119365895966563,0.9991109675403007,1.0047399164467872,1.0019121357035492
8.12,32.59057217525628,0.40005186526970893,0.4,7.518680633119438e-05,1.481964524567579,1.0119335911169567,0.9991088780690542,1.004738607926137,1.0019104494635536
8.122,32.593278487441815,0.4001005125688947,0.4,7.516197668826108e-05,1.4819424010501085,1.0119305986337312,0.9991067930464032,1.0047373020391723,1.001908766715738
8.124,32.59598370145625,0.40014898732961757,0.4,7.512580372053783e-05,1.4819202923393158,1.0119276123675274,0.999104712650068,1.0047359988924645,1.0019070876004355
8.126,32.59868740969465,0.4001972823742366,0.4,7.507832963824186e-05,1.4818981983235373,1.0119246325370594,0.9991026370564502,1.0047346985918169,1.0019054122569526
8.128,32.60138920610169,0.4002453905757845,0.4,7.501959831868632e-05,1.4818761188899576,1.0119216593591822,0.9991005664406087,1.0047334012422504,1.0019037408235496
8.13,32.604088686231485,0.4002933048589415,0.4,7.494965529417193e-05,1.4818540539246217,1.011918693048858,0.9990985009762321,1.0047321069479873,1.001902073437419
8.132,32.606785447306876,0.400341018201,0.4,7.48685477396528e-05,1.481832003312452,1.0119157338191302,0.9990964408356163,1.0047308158124355,1.0019004102346665
8.134,32.60947908827841,0.4003885236328127,0.4,7.477632446017967e-05,1.4818099669372762,1.0119127818810916,0.9990943861896371,1.0047295279381732,1.0018987513502895
8.136,32.612169209882765,0.40043581423973595,0.4,7.467303587812428e-05,1.4817879446818374,1.0119098374438578,0.9990923372077277,1.0047282434269327,1.0018970969181589
8.138,32.61485541470073,0.4004828831625558,0.4,7.455873402018541e-05,1.4817659364278215,1.0119069007145371,0.9990902940578528,1.0047269623795876,1.0018954470709989
8.14,32.61753730721473,0.40052972359840605,0.4,7.443347250418191e-05,1.4817439420558722,1.011903971898204,0.9990882569064848,1.004725684896135,1.001893801940367
8.142,32.6202144938659,0.40057632880167177,0.4,7.42973065256333e-05,1.4817219614456139,1.0119010511978697,0.9990862259185809,1.004724411075682,1.001892161656635
8.144,32.622886583110585,0.400622692084883,0.4,7.415029284413151e-05,1.4816999944756708,1.0118981388144552,0.9990842012575571,1.0047231410164292,1.00189052634897
8.146,32.62555318547642,0.40066880681959555,0.4,7.39924897695078e-05,1.4816780410236863,1.0118952349467645,0.9990821830852666,1.0047218748156583,1.0018888961453152
8.148,32.6282139136179,0.40071466643726006,0.4,7.382395714779547e-05,1.481656100966346,1.0118923397914572,0.9990801715619763,1.0047206125697166,1.0018872711723714
8.15,32.630868382371396,0.40076026443007756,0.4,7.364475634699216e-05,1.4816341741793955,1.0118894535430218,0.9990781668463419,1.0047193543739998,1.001885651555577
8.152,32.63351620880974,0.40080559435184554,0.4,7.345495024262644e-05,1.481612260537664,1.0118865763937503,0.9990761690953884,1.004718100322943,1.0018840374190923
8.154,32.63615701229616,0.4008506498187877,0.4,7.325460320312745e-05,1.4815903599150846,1.0118837085337107,0.9990741784644839,1.0047168505100006,1.0018824288857777
8.156,32.63879041453783,0.4008954245103743,0.4,7.30437810750057e-05,1.4815684721847127,1.0118808501507226,0.9990721951073198,1.0047156050276362,1.0018808260771792
8.158,32.641416039638756,0.40093991217012986,0.4,7.282255116784331e-05,1.4815465972187525,1.0118780014303324,0.9990702191758885,1.0047143639673077,1.0018792291135075
8.16,32.64403351415221,0.40098410660642625,0.4,7.259098223909886e-05,1.4815247348885727,1.0118751625557874,0.9990682508204606,1.0047131274194534,1.0018776381136232
8.162,32.646642467132565,0.4010280016932631,0.4,7.234914447873093e-05,1.4815028850647327,1.0118723337080109,0.9990662901895635,1.0047118954734766,1.001876053195016
8.164,32.64924253018658,0.401071591371039,0.4,7.20971094936409e-05,1.4814810476169997,1.0118695150655796,0.9990643374299617,1.0047106682177354,1.0018744744737904
8.166,32.65183333752412,0.4011148696473049,0.4,7.183495029193835e-05,1.4814592224143772,1.011866706804699,0.9990623926866344,1.0047094457395265,1.0018729020646475
8.168,32.65441452600834,0.40115783059750815,0.4,7.15627412670357e-05,1.4814374093251188,1.0118639090991794,0.9990604561027551,1.0047082281250745,1.0018713360808684
8.17,32.65698573520525,0.4012004683657206,0.4,7.128055818156856e-05,1.4814156082167589,1.0118611221204137,0.9990585278196715,1.0047070154595161,1.0018697766342974
8.172,32.65954660743272,0.4012427771653573,0.4,7.098847815115245e-05,1.4813938189561262,1.0118583460373551,0.999056607976886,1.00470580782689,1.0018682238353254
8.174,32.662096787808885,0.4012847512798774,0.4,7.068657962797248e-05,1.4813720414093716,1.0118555810164922,0.9990546967120345,1.0047046053101223,1.0018666777928744
8.176,32.66463592429998,0.4013263850634759,0.4,7.037494238421208e-05,1.4813502754419898,1.0118528272218312,0.999052794160868,1.0047034079910147,1.0018651386143818
8.178,32.66716366776751,0.40136767294175935,0.4,7.005364749532559e-05,1.481328520918839,1.0118500848148717,0.9990509004572339,1.0047022159502328,1.0018636064057838
8.18,32.66967967201496,0.4014086094124097,0.4,6.97227773231541e-05,1.48130677770417,1.0118473539545856,0.9990490157330556,1.0047010292672933,1.001862081271501
8.182,32.672183593833694,0.40144918904583454,0.4,6.938241549888861e-05,1.481285045661639,1.011844634797397,0.9990471401183161,1.0046998480205518,1.0018605633144229
8.184,32.67467509304841,0.40148940648580134,0.4,6.903264690588803e-05,1.4812633246543407,1.0118419274971637,0.9990452737410376,1.004698672287193,1.001859052635893
8.186,32.677153832561885,0.4015292564500635,0.4,6.867355766234725e-05,1.4812416145448233,1.011839232205154,0.9990434167272656,1.0046975021432156,1.0018575493356943
8.188,32.67961947839911,0.40156873373096624,0.4,6.830523510382697e-05,1.4812199151951153,1.0118365490700285,0.99904156920105,1.0046963376634246,1.0018560535120347
8.19,32.682071699750814,0.4016078331960438,0.4,6.7927767765642e-05,1.481198226466748,1.0118338782378233,0.9990397312844288,1.0046951789214178,1.0018545652615325
8.192,32.68451016901631,0.40164654978860104,0.4,6.754124536511327e-05,1.4811765482207806,1.011831219851928,0.9990379030974106,1.0046940259895767,1.001853084679205
8.194,32.686934561845774,0.40168487852828083,0.4,6.714575878369017e-05,1.4811548803178178,1.01182857405307,0.999036084757959,1.004692878939054,1.001851611858451
8.196,32.68934455718176,0.40172281451161845,0.4,6.674140004894071e-05,1.48113322261804,1.0118259409792958,0.9990342763819755,1.0046917378397644,1.0018501468910412
8.198,32.6917398373002,0.4017603529125825,0.4,6.632826231641519e-05,1.4811115749812198,1.011823320765954,0.9990324780832844,1.0046906027603735,1.0018486898671035
8.2,32.69412008785065,0.4017974889830994,0.4,6.590643985139077e-05,1.4810899372667532,1.0118207135456778,0.9990306899736172,1.0046894737682885,1.0018472408751096
8.202,32.69648499789591,0.40183421805356817,0.4,6.54760280104907e-05,1.4810683093336745,1.0118181194483706,0.9990289121625974,1.004688350929648,1.0018458000018646
8.204,32.69883425995098,0.4018705355333567,0.4,6.503712322319309e-05,1.4810466910406872,1.0118155386011867,0.9990271447577256,1.0046872343093114,1.0018443673324928
8.206,32.701167570021376,0.40190643691128786,0.4,6.458982297322254e-05,1.481025082246184,1.0118129711285193,0.999025387864366,1.0046861239708513,1.0018429429504276
8.208,32.703484627640705,0.4019419177561092,0.4,6.413422577983197e-05,1.4810034828082697,1.0118104171519842,0.9990236415857322,1.0046850199765436,1.0018415269374001
8.21,32.705785135907625,0.401976973716948,0.4,6.367043117898163e-05,1.4809818925847877,1.011807876790404,0.9990219060228723,1.0046839223873576,1.001840119373425
8.212,32.70806880152212,0.40201160052375656,0.4,6.319853970441128e-05,1.4809603114333416,1.011805350159796,0.9990201812746581,1.004682831262949,1.0018387203367929
8.214,32.71033533482104,0.4020457939877366,0.4,6.271865286861233e-05,1.4809387392113207,1.011802837373357,0.9990184674377706,1.0046817466616504,1.0018373299040595
8.216,32.712584449813036,0.40207955000175655,0.4,6.223087314370769e-05,1.4809171757759207,1.0118003385414522,0.9990167646066869,1.0046806686404621,1.0018359481500323
8.218,32.71481586421273,0.4021128645407486,0.4,6.173530394223187e-05,1.4808956209841708,1.0117978537715993,0.9990150728736709,1.004679597255047,1.001834575147764
8.22,32.71702929947424,0.4021457336620965,0.4,6.123204959782777e-05,1.4808740746929574,1.0117953831684605,0.9990133923287593,1.0046785325597198,1.0018332109685415
8.222,32.71922448082398,0.4021781535060046,0.4,6.072121534585227e-05,1.4808525367590433,1.0117929268338273,0.999011723059751,1.0046774746074418,1.0018318556818762
8.224,32.72140113729279,0.402210120295858,0.4,6.020290730389873e-05,1.4808310070391002,1.011790484866611,0.9990100651521969,1.0046764234498122,1.0018305093554953
8.226,32.7235590017473,0.40224163033856297,0.4,5.967723245224328e-05,1.4808094853897225,1.0117880573628317,0.9990084186893888,1.0046753791370615,1.001829172055334
8.228,32.72569781092068,0.4022726800248762,0.4,5.914429861421081e-05,1.4807879716674597,1.0117856444156081,0.9990067837523494,1.0046743417180453,1.001827843845525
8.23,32.72781730544263,0.40230326582972015,0.4,5.8604214436467094e-05,1.4807664657288357,1.0117832461151475,0.9990051604198226,1.0046733112402366,1.0018265247883924
8.232,32.72991722986864,0.4023333843124832,0.4,5.8057089369246144e-05,1.4807449674303734,1.0117808625487374,0.9990035487682652,1.0046722877497214,1.0018252149444435
8.234,32.73199733270858,0.4023630321173049,0.4,5.7503033646503405e-05,1.480723476628619,1.011778493800736,0.9990019488718374,1.0046712712911916,1.0018239143723615
8.236,32.73405736645454,0.40239220597334746,0.4,5.694215826601317e-05,1.4807019931801657,1.0117761399525638,0.999000360802394,1.004670261907939,1.0018226231289975
8.238,32.736097087607995,0.40242090269505476,0.4,5.637457496940104e-05,1.480680516941678,1.011773801082697,0.9989987846294778,1.0046692596418505,1.0018213412693653
8.24,32.73811625670621,0.4024491191823945,0.4,5.580039622211961e-05,1.4806590477699149,1.0117714772666597,0.99899722042031,1.0046682645334024,1.0018200688466334
8.242,32.74011463834792,0.40247685242108716,0.4,5.521973519337552e-05,1.480637585521754,1.0117691685770165,0.9989956682397856,1.0046672766216564,1.001818805912121
8.244,32.74209200121832,0.40250409948282134,0.4,5.4632705736002e-05,1.4806161300542149,1.011766875083368,0.9989941281504652,1.0046662959442552,1.0018175525152906
8.246,32.74404811811331,0.402530857525454,0.4,5.4039422366284676e-05,1.4805946812244843,1.011764596852343,0.9989926002125681,1.004665322537415,1.0018163087037435
8.248,32.74598276596302,0.40255712379319697,0.4,5.344000024374924e-05,1.4805732388899373,1.0117623339475956,0.9989910844839688,1.004664356435926,1.0018150745232146
8.25,32.747895725854605,0.4025828956167896,0.4,5.2834555150901224e-05,1.4805518029081617,1.0117600864297995,0.998989581020189,1.0046633976731456,1.0018138500175675
8.252,32.74978678305427,0.4026081704136558,0.4,5.222320347293712e-05,1.4805303731369843,1.0117578543566437,0.9989880898743949,1.0046624462809959,1.0018126352287913
8.254,32.75165572702867,0.40263294568804864,0.4,5.1606062177416854e-05,1.480508949434491,1.0117556377828278,0.9989866110973906,1.0046615022899599,1.0018114301969956
8.256,32.753502351465436,0.40265721903117974,0.4,5.098324879390589e-05,1.48048753165905,1.0117534367600634,0.9989851447376155,1.0046605657290781,1.0018102349604068
8.258,32.75532645429309,0.40268098812133585,0.4,5.03548813935964e-05,1.480466119669339,1.0117512513370657,0.9989836908411406,1.0046596366259484,1.001809049555366
8.26,32.757127837700175,0.4027042507239792,0.4,4.972107856889632e-05,1.4804447133243652,1.0117490815595553,0.9989822494516645,1.0046587150067208,1.0018078740163257
8.262,32.75890630815359,0.40272700469183453,0.4,4.908195941300682e-05,1.480423312483489,1.0117469274702562,0.9989808206105106,1.0046578008960954,1.001806708375846
8.264,32.76066167641635,0.4027492479649657,0.4,4.8437643499477415e-05,1.4804019170064493,1.0117447891088935,0.998979404356626,1.0046568943173229,1.0018055526645955
8.266,32.76239375756441,0.4027709785708312,0.4,4.7788250861746914e-05,1.480380526753383,1.0117426665121938,0.9989780007265779,1.0046559952922003,1.0018044069113454
8.268,32.76410237100295,0.4027921946243323,0.4,4.713390197267965e-05,1.48035914158485,1.0117405597138862,0.9989766097545535,1.0046551038410716,1.0018032711429723
8.27,32.76578734048172,0.4028128943278438,0.4,4.647471772408926e-05,1.4803377613618576,1.011738468744701,0.9989752314723587,1.004654219982826,1.001802145384454
8.272,32.767448494109864,0.4028330759712317,0.4,4.5810819406258466e-05,1.4803163859458808,1.0117363936323733,0.9989738659094165,1.0046533437348968,1.0018010296588704
8.274,32.7690856643698,0.40285273793185733,0.4,4.514232868746437e-05,1.4802950151988852,1.0117343344016414,0.9989725130927686,1.0046524751132617,1.0017999239874025
8.276,32.77069868813051,0.40287187867456725,0.4,4.4469367593497326e-05,1.4802736489833508,1.0117322910742517,0.9989711730470738,1.0046516141324413,1.0017988283893327
8.278,32.77228740666005,0.40289049675167027,0.4,4.379205848719458e-05,1.4802522871622934,1.0117302636689611,0.9989698457946108,1.0046507608055022,1.0017977428820457
8.28,32.77385166563728,0.4029085908028987,0.4,4.3110524047977084e-05,1.480230929599287,1.0117282522015392,0.9989685313552779,1.0046499151440538,1.0017966674810281
8.282,32.77539131516292,0.40292615955535854,0.4,4.2424887251398436e-05,1.4802095761584895,1.0117262566847727,0.9989672297465944,1.0046490771582512,1.0017956021998702
8.284,32.77690620976984,0.40294320182346377,0.4,4.173527134871472e-05,1.4801882267046556,1.0117242771284696,0.9989659409837043,1.0046482468567952,1.0017945470502676
8.286,32.77839620843259,0.4029597165088594,0.4,4.104179984646755e-05,1.4801668811031716,1.0117223135394644,0.9989646650793773,1.0046474242469348,1.0017935020420228
8.288,32.77986117457626,0.4029757026003279,0.4,4.034459648608874e-05,1.4801455392200658,1.0117203659216227,0.9989634020440125,1.0046466093344668,1.0017924671830474
8.29,32.78130097608456,0.40299115917368594,0.4,3.964378522353628e-05,1.4801242009220368,1.0117184342758474,0.9989621518856414,1.0046458021237399,1.0017914424793648
8.292,32.78271548530715,0.403006085391665,0.4,3.893949020894883e-05,1.4801028660764717,1.0117165186000858,0.9989609146099322,1.004645002617655,1.0017904279351124
8.294,32.7841045790663,0.4030204805037783,0.4,3.823183576634074e-05,1.4800815345514702,1.011714618889336,0.9989596902201937,1.0046442108176685,1.0017894235525466
8.296,32.78546813866278,0.4030343438461776,0.4,3.752094637332536e-05,1.4800602062158628,1.0117127351356534,0.9989584787173803,1.004643426723795,1.0017884293320443
8.298,32.78680604988099,0.40304767484149323,0.4,3.6806946640875415e-05,1.4800388809392346,1.0117108673281605,0.9989572801000965,1.0046426503346093,1.0017874452721085
8.3,32.78811820299344,0.40306047299866266,0.4,3.6089961293129624e-05,1.4800175585919462,1.0117090154530541,0.9989560943646034,1.0046418816472513,1.001786471369372
8.302,32.78940449276443,0.40307273791274695,0.4,3.537011514723724e-05,1.479996239045151,1.0117071794936143,0.9989549215048243,1.0046411206574284,1.0017855076186022
8.304,32.790664818453074,0.40308446926473107,0.4,3.464753309324887e-05,1.4799749221708174,1.0117053594302146,0.9989537615123502,1.0046403673594186,1.0017845540127053
8.306,32.791899083815515,0.4030956668213154,0.4,3.392234007406351e-05,1.4799536078417546,1.0117035552403322,0.9989526143764489,1.0046396217460773,1.001783610542734
8.308,32.79310719710651,0.4031063304346909,0.4,3.319466106541853e-05,1.4799322959316226,1.011701766898557,0.9989514800840708,1.0046388838088387,1.001782677197891
8.31,32.794289071080215,0.40311646004230284,0.4,3.2464621055944796e-05,1.4799109863149607,1.011699994376605,0.9989503586198556,1.004638153537722,1.0017817539655363
8.312,32.795444622990324,0.40312605566660115,0.4,3.173234502727391e-05,1.479889678867203,1.0116982376433261,0.9989492499661428,1.0046374309213355,1.0017808408311921
8.314,32.79657377458945,0.40313511741478114,0.4,3.099795793420721e-05,1.4798683734647005,1.0116964966647213,0.9989481541029789,1.0046367159468834,1.0017799377785526
8.316,32.797676452127774,0.40314364547850606,0.4,3.026158468495478e-05,1.4798470699847366,1.0116947714039506,0.9989470710081269,1.004636008600169,1.0017790447894883
8.318,32.798752586351064,0.4031516401336227,0.4,2.9523350121436063e-05,1.4798257683055531,1.0116930618213487,0.9989460006570746,1.004635308865602,1.0017781618440544
8.32,32.799802112497915,0.40315910173986075,0.4,2.8783378999650974e-05,1.479804468306363,1.0116913678744373,0.9989449430230464,1.0046346167262044,1.0017772889204994
8.322,32.80082497029627,0.40316603074052204,0.4,2.8041795970130436e-05,1.4797831698673705,1.01168968951794,0.9989438980770119,1.0046339321636164,1.0017764259952728
8.324,32.80182110395931,0.40317242766215655,0.4,2.7298725558453357e-05,1.4797618728697917,1.0116880267037953,0.9989428657876969,1.0046332551581023,1.0017755730430324
8.326,32.802790462180624,0.40317829311422654,0.4,2.6554292145852256e-05,1.4797405771958723,1.0116863793811746,0.9989418461215951,1.0046325856885598,1.001774730036656
8.328,32.80373299812859,0.4031836277887577,0.4,2.5808619949893966e-05,1.4797192827289047,1.0116847474964936,0.998940839042979,1.0046319237325234,1.0017738969472472
8.33,32.804648669440226,0.40318843245998187,0.4,2.5061833005244958e-05,1.479697989353247,1.0116831309934315,0.9989398445139117,1.0046312692661745,1.0017730737441475
8.332,32.80553743821419,0.40319270798396106,0.4,2.431405514452971e-05,1.4796766969543391,1.0116815298129467,0.9989388624942601,1.004630622264349,1.001772260394945
8.334,32.80639927100321,0.4031964552982075,0.4,2.3565409979273467e-05,1.4796554054187236,1.0116799438932915,0.9989378929417052,1.0046299827005425,1.0017714568654843
