Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.4,34.357360402282765,0.4007477028776667,0.4,-8.219525441234093e-05,1.4845748561830798,1.001437993540193,0.9928462246141968,1.000569089564851,0.996695166420744
8.402,34.354398419320006,0.40071032136402146,0.4,-8.235789644780703e-05,1.4841877673296962,1.0014473750939161,0.9928520630389203,1.0005729163861263,0.9966999890783601
8.404,34.351430738881184,0.4006728296333197,0.4,-8.251177670519579e-05,1.4837995856856787,1.0014566741290236,0.9928578528660204,1.0005767106308485,0.9967047711221961
8.406,34.348457676831124,0.40063523335615225,0.4,-8.265687091532349e-05,1.4834103299536752,1.0014658903257774,0.9928635938673575,1.000580472156191,0.9967095123681878
8.408,34.34547954988447,0.4005975382088249,0.4,-8.27931561368032e-05,1.4830200188624452,1.0014750233684846,0.9928692858172264,1.0005842008209749,0.9967142126343157
8.41,34.34249667555781,0.40055974987245624,0.4,-8.29206107571508e-05,1.4826286711659953,1.0014840729455328,0.9928749284923807,1.000587896485684,0.9967188717406247
8.412,34.33950937212188,0.4005218740320798,0.4,-8.303921449367945e-05,1.4822363056427128,1.00149303874942,0.9928805216720592,1.0005915590124823,0.9967234895092446
8.414,34.33651795855363,0.4004839163757443,0.4,-8.314894839418541e-05,1.4818429410944909,1.0015019204767883,0.9928860651380109,1.0005951882652278,0.9967280657644105
8.416,34.33352275448832,0.4004458825936198,0.4,-8.32497948374235e-05,1.48144859634585,1.0015107178284541,0.9928915586745188,1.0005987841094872,0.9967326003324816
8.418,34.330524080171635,0.4004077783771008,0.4,-8.334173753337316e-05,1.4810532902430573,1.0015194305094404,0.9928970020684258,1.000602346412553,0.9967370930419617
8.42,34.32752225641172,0.40036960941791666,0.4,-8.342476152329662e-05,1.4806570416532379,1.001528058229006,0.9929023951091582,1.0006058750434565,0.996741543723518
8.422,34.32451760453129,0.4003313814072397,0.4,-8.349885317958784e-05,1.4802598694634848,1.001536600700678,0.9929077375887496,1.000609369872982,0.9967459522099998
8.424,34.32151044631968,0.4002931000347995,0.4,-8.356400020541477e-05,1.4798617925799635,1.0015450576422809,0.9929130293018649,1.0006128307736826,0.9967503183364583
8.426,34.318501103984985,0.40025477098799517,0.4,-8.362019163415405e-05,1.4794628299270107,1.0015534287759649,0.9929182700458234,1.0006162576198934,0.9967546419401643
8.428,34.31548990010616,0.4002163999510143,0.4,-8.366741782861902e-05,1.4790630004462324,1.0015617138282376,0.9929234596206227,1.0006196502877458,0.9967589228606262
8.43,34.31247715758517,0.40017799260395265,0.4,-8.37056704800823e-05,1.478662323095596,1.0015699125299906,0.9929285978289603,1.0006230086551813,0.99676316093961
8.432,34.309463199599215,0.40013955462193695,0.4,-8.37349426070933e-05,1.4782608168485165,1.0015780246165296,0.9929336844762571,1.0006263326019649,0.9967673560211545
8.434,34.306448349552944,0.40010109167425095,0.4,-8.375522855409052e-05,1.4778585006929443,1.0015860498276017,0.9929387193706802,1.0006296220096988,0.9967715079515916
8.436,34.30343293103078,0.4000626094234637,0.4,-8.376652398981097e-05,1.4774553936304429,1.001593987907423,0.9929437023231629,1.000632876761835,0.9967756165795612
8.438,34.30041726774924,0.40002411352456296,0.4,-8.376882590549605e-05,1.4770515146752683,1.001601838604705,0.9929486331474278,1.000636096743689,0.9967796817560295
8.44,34.29740168350939,0.3999856096240891,0.4,-8.376213261289552e-05,1.4766468828534423,1.0016096016726832,0.9929535116600079,1.0006392818424508,0.9967837033343054
8.442,34.29438650214936,0.39994710335927564,0.4,-8.374644374206986e-05,1.4762415172018204,1.0016172768691418,0.9929583376802676,1.0006424319472003,0.9967876811700582
8.444,34.291372047496864,0.3999086003571917,0.4,-8.372176023899252e-05,1.4758354367671618,1.0016248639564402,0.9929631110304232,1.0006455469489175,0.9967916151213319
8.446,34.288358643321935,0.39987010623388736,0.4,-8.368808436295205e-05,1.4754286606051918,1.0016323627015384,0.9929678315355632,1.0006486267404942,0.9967955050485624
8.448,34.285346613289676,0.39983162659354526,0.4,-8.364541968375567e-05,1.4750212077796605,1.0016397728760218,0.9929724990236688,1.0006516712167477,0.9967993508145935
8.45,34.282336280913114,0.39979316702763457,0.4,-8.359377107873547e-05,1.4746130973614031,1.001647094256126,0.992977113325633,1.0006546802744314,0.9968031522846916
8.452,34.27932796950623,0.39975473311406917,0.4,-8.353314472955693e-05,1.4742043484273912,1.00165432662276,0.9929816742752806,1.0006576538122458,0.996806909326561
8.454,34.27632200213702,0.3997163304163704,0.4,-8.346354811883265e-05,1.4737949800597872,1.0016614697615323,0.9929861817093872,1.000660591730851,0.9968106218103596
8.456,34.27331870158074,0.3996779644828348,0.4,-8.338499002654058e-05,1.4733850113449913,1.0016685234627698,0.9929906354676972,1.0006634939328756,0.9968142896087121
8.458,34.27031839027329,0.3996396408457055,0.4,-8.329748052624843e-05,1.472974461372687,1.0016754875215452,0.9929950353929428,1.0006663603229302,0.9968179125967258
8.46,34.26732139026467,0.3996013650203472,0.4,-8.320103098114631e-05,1.472563349234886,1.0016823617376958,0.9929993813308623,1.0006691908076155,0.9968214906520034
8.462,34.26432802317267,0.39956314250443015,0.4,-8.309565403988692e-05,1.472151694024969,1.0016891459158468,0.9930036731302172,1.0006719852955337,0.9968250236546582
8.464,34.26133861013667,0.3995249787771132,0.4,-8.298136363223566e-05,1.4717395148367225,1.0016958398654325,0.9930079106428098,1.0006747436972983,0.9968285114873262
8.466,34.25835347177154,0.3994868792982352,0.4,-8.285817496453193e-05,1.471326830763378,1.001702443400716,0.9930120937235004,1.0006774659255442,0.9968319540351793
8.468,34.255372928121865,0.3994488495075122,0.4,-8.272610451496151e-05,1.4709136608966429,1.0017089563408106,0.9930162222302235,1.0006801518949366,0.9968353511859398
8.47,34.25239729861617,0.39941089482373837,0.4,-8.258517002864326e-05,1.4705000243257353,1.0017153785097002,0.9930202960240048,1.0006828015221818,0.9968387028298915
8.472,34.24942690202142,0.39937302064399116,0.4,-8.243539051252945e-05,1.4700859401364132,1.0017217097362567,0.9930243149689765,1.000685414726034,0.9968420088598923
8.474,34.24646205639771,0.39933523234284474,0.4,-8.22767862301217e-05,1.469671427410001,1.00172794985426,0.9930282789323931,1.0006879914273066,0.9968452691713862
8.476,34.24350307905311,0.39929753527158707,0.4,-8.210937869600512e-05,1.4692565052224182,1.001734098702417,0.9930321877846469,1.0006905315488794,0.9968484836624157
8.478,34.24055028649874,0.39925993475744287,0.4,-8.193319067019951e-05,1.4688411926432041,1.0017401561243777,0.9930360413992824,1.000693035015707,0.9968516522336323
8.48,34.237603994404,0.39922243610280317,0.4,-8.174824615233054e-05,1.4684255087345386,1.0017461219687545,0.9930398396530117,1.0006955017548282,0.9968547747883084
8.482,34.234664517552105,0.3991850445844595,0.4,-8.155457037562314e-05,1.4680094725502666,1.001751996089137,0.9930435824257275,1.0006979316953724,0.996857851232347
8.484,34.231732169795755,0.39914776545284547,0.4,-8.135218980071547e-05,1.4675931031349163,1.00175777834411,0.9930472696005171,1.0007003247685669,0.9968608814742935
8.486,34.228807264013064,0.3991106039312834,0.4,-8.114113210929884e-05,1.4671764195227204,1.0017634685972696,0.9930509010636779,1.000702680907748,0.9968638654253458
8.488,34.22589011206374,0.39907356521523746,0.4,-8.092142619758182e-05,1.4667594407366322,1.0017690667172356,0.9930544767047266,1.000705000048363,0.9968668029993626
8.49,34.22298102474544,0.39903665447157405,0.4,-8.069310216958076e-05,1.4663421857873429,1.0017745725776703,0.9930579964164152,1.0007072821279814,0.9968696941128748
8.492,34.22008031175045,0.3989998768378256,0.4,-8.045619133024064e-05,1.4659246736722984,1.0017799860572896,0.9930614600947423,1.000709527086299,0.9968725386850944
8.494,34.21718828162259,0.3989632374214663,0.4,-8.021072617838384e-05,1.465506923374714,1.0017853070398788,0.9930648676389643,1.000711734865145,0.9968753366379226
8.496,34.21430524171431,0.3989267412991883,0.4,-7.995674039949079e-05,1.4650889538625878,1.001790535414305,0.9930682189516084,1.0007139054084901,0.9968780878959601
8.498,34.21143149814415,0.39889039351618855,0.4,-7.969426885831526e-05,1.4646707840877162,1.0017956710745297,0.9930715139384825,1.0007160386624498,0.9968807923865135
8.5,34.20856735575438,0.39885419908546255,0.4,-7.94233475913313e-05,1.4642524329847053,1.0018007139196214,0.9930747525086863,1.000718134575291,0.996883450039605
8.502,34.20571311806903,0.398818162987101,0.4,-7.914401379901965e-05,1.4638339194699854,1.0018056638537673,0.9930779345746229,1.0007201930974385,0.9968860607879796
8.504,34.202869087252026,0.3987822901675999,0.4,-7.885630583798999e-05,1.4634152624408228,1.0018105207862844,0.9930810600520072,1.000722214181479,0.996888624567112
8.506,34.2000355640658,0.39874658553917147,0.4,-7.856026321294232e-05,1.4629964807743308,1.0018152846316302,0.9930841288598771,1.0007241977821673,0.9968911413152148
8.508,34.197212847830066,0.3987110539790664,0.4,-7.825592656847241e-05,1.4625775933264846,1.0018199553094127,0.9930871409206014,1.0007261438564288,0.9968936109732445
8.51,34.19440123638092,0.39867570032890143,0.4,-7.794333768071613e-05,1.4621586189311306,1.0018245327444002,0.9930900961598904,1.0007280523633675,0.9968960334849083
8.512,34.19160102603029,0.3986405293939949,0.4,-7.762253944884258e-05,1.4617395763990009,1.0018290168665303,0.9930929945068034,1.000729923264268,0.9968984087966709
8.514,34.18881251152567,0.39860554594270947,0.4,-7.729357588639072e-05,1.461320484516725,1.0018334076109185,0.9930958358937565,1.0007317565225984,0.9969007368577592
8.516,34.186035986010104,0.39857075470580317,0.4,-7.695649211245434e-05,1.460901362045841,1.0018377049178664,0.993098620256532,1.0007335521040175,0.9969030176201686
8.518,34.18327174098261,0.3985361603757879,0.4,-7.661133434271958e-05,1.4604822277218124,1.001841908732869,0.9931013475342841,1.000735309976375,0.9969052510386688
8.52,34.18052006625882,0.39850176760629347,0.4,-7.625814988035143e-05,1.4600631002530386,1.0018460190066214,0.9931040176695476,1.0007370301097176,0.9969074370708078
8.522,34.17778124993203,0.3984675810114421,0.4,-7.589698710673399e-05,1.4596439983198704,1.001850035695026,0.9931066306082434,1.00073871247629,0.996909575676917
8.524,34.17505557833453,0.398433605165232,0.4,-7.552789547206908e-05,1.4592249405736257,1.0018539587591981,0.9931091862996855,1.0007403570505384,0.9969116668201162
8.526,34.172343335999315,0.3983998446009231,0.4,-7.515092548582763e-05,1.4588059456356037,1.001857788165471,0.9931116846965864,1.0007419638091128,0.9969137104663164
8.528,34.1696448056221,0.39836630381043747,0.4,-7.476612870706497e-05,1.4583870320961043,1.0018615238854014,0.993114125755063,1.000743532730871,0.9969157065842247
8.53,34.16696026802376,0.3983329872437632,0.4,-7.437355773459388e-05,1.4579682185134442,1.0018651658957731,0.993116509434642,1.0007450637968773,0.9969176551453466
8.532,34.16429000211301,0.3982998993083694,0.4,-7.397326619702076e-05,1.4575495234129754,1.0018687141786016,0.9931188356982648,1.0007465569904088,0.996919556123991
8.534,34.16163428484958,0.39826704436862737,0.4,-7.356530874264961e-05,1.4571309652861077,1.0018721687211367,0.9931211045122909,1.0007480122969532,0.9969214094972705
8.536,34.15899339120765,0.39823442674524095,0.4,-7.314974102925007e-05,1.4567125625893294,1.0018755295158657,0.9931233158465033,1.000749429704211,0.9969232152451063
8.538,34.1563675941397,0.39820205071468606,0.4,-7.272661971369401e-05,1.4562943337432284,1.001878796560516,0.9931254696741116,1.0007508092020994,0.9969249733502294
8.54,34.153757164540735,0.39816992050865707,0.4,-7.229600244146661e-05,1.4558762971315204,1.0018819698580559,0.9931275659717556,1.0007521507827497,0.9969266837981823
8.542,34.151162371212884,0.398138040313522,0.4,-7.185794783604483e-05,1.4554584711000722,1.0018850494166958,0.9931296047195071,1.0007534544405088,0.9969283465773203
8.544,34.1485834808304,0.398106414269789,0.4,-7.141251548815632e-05,1.455040873955932,1.0018880352498902,0.9931315859008745,1.000754720171942,0.996929961678815
8.546,34.14602075790503,0.39807504647157704,0.4,-7.095976594491146e-05,1.4546235239663583,1.0018909273763366,0.9931335095028033,1.0007559479758297,0.9969315290966522
8.548,34.14347446475174,0.39804394096609846,0.4,-7.04997606988139e-05,1.4542064393578509,1.0018937258199756,0.9931353755156792,1.0007571378531706,0.996933048827635
8.55,34.14094486145495,0.3980131017531496,0.4,-7.003256217665616e-05,1.4537896383151865,1.0018964306099896,0.9931371839333281,1.000758289807178,0.9969345208713832
8.552,34.138432205835045,0.3979825327846103,0.4,-6.95582337282943e-05,1.4533731389804547,1.0018990417808027,0.9931389347530188,1.0007594038432834,0.996935945230334
8.554,34.135936753415386,0.3979522379639507,0.4,-6.907683961530774e-05,1.4529569594520944,1.0019015593720764,0.9931406279754629,1.0007604799691323,0.9969373219097412
8.556,34.13345875738966,0.39792222114574977,0.4,-6.858844499955046e-05,1.4525411177839374,1.0019039834287091,0.9931422636048148,1.0007615181945848,0.9969386509176746
8.558,34.130998468589716,0.39789248613522127,0.4,-6.809311593158515e-05,1.4521256319842486,1.001906314000834,0.9931438416486731,1.0007625185317146,0.9969399322650209
8.56,34.12855613545375,0.3978630366877478,0.4,-6.759091933901524e-05,1.4517105200147749,1.0019085511438115,0.9931453621180785,1.000763480994807,0.9969411659654802
8.562,34.12613200399494,0.397833876508427,0.4,-6.708192301470609e-05,1.4512957997897913,1.0019106949182304,0.9931468250275146,1.000764405600357,0.9969423520355668
8.564,34.123726317770554,0.39780500925162293,0.4,-6.656619560490205e-05,1.450881489175152,1.0019127453898997,0.993148230394906,1.0007652923670691,0.9969434904946063
8.566,34.121339317851394,0.3977764385205294,0.4,-6.604380659724508e-05,1.4504676059873463,1.0019147026298452,0.9931495782416169,1.0007661413158528,0.9969445813647341
8.568,34.11897124279175,0.3977481678667425,0.4,-6.551482630868944e-05,1.4500541679925538,1.0019165667143033,0.9931508685924498,1.0007669524698224,0.9969456246708932
8.57,34.11662232859974,0.39772020078984066,0.4,-6.497932587331862e-05,1.4496411929057045,1.0019183377247156,0.9931521014756427,1.000767725854293,0.9969466204408319
8.572,34.11429280870816,0.3976925407369759,0.4,-6.443737723007128e-05,1.4492286983895433,1.0019200157477226,0.9931532769228671,1.0007684614967791,0.9969475687051008
8.574,34.11198291394568,0.39766519110247306,0.4,-6.388905311036658e-05,1.448816702053694,1.001921600875155,0.9931543949692259,1.0007691594269914,0.99694846949705
8.576,34.10969287250856,0.39763815522743956,0.4,-6.333442702564545e-05,1.4484052214537313,1.0019230932040286,0.9931554556532478,1.0007698196768315,0.9969493228528248
8.578,34.10742290993282,0.39761143639938334,0.4,-6.277357325481817e-05,1.447994274090253,1.0019244928365343,0.9931564590168858,1.0007704422803918,0.9969501288113638
8.58,34.10517324906679,0.39758503785184107,0.4,-6.220656683162484e-05,1.4475838774079548,1.0019257998800302,0.9931574051055138,1.0007710272739494,0.9969508874143936
8.582,34.10294411004419,0.39755896276401725,0.4,-6.16334835319158e-05,1.4471740487947136,1.0019270144470336,0.9931582939679198,1.000771574695964,0.9969515987064256
8.584,34.100735710257666,0.39753321426042865,0.4,-6.105439986084542e-05,1.4467648055806694,1.0019281366552093,0.9931591256563042,1.000772084587073,0.9969522627347503
8.586,34.09854826433271,0.397507795410564,0.4,-6.0469393039985425e-05,1.4463561650373127,1.001929166627363,0.9931599002262727,1.000772556990087,0.9969528795494342
8.588,34.09638198410217,0.39748270922854756,0.4,-5.987854099436578e-05,1.4459481443765771,1.0019301044914266,0.9931606177368324,1.000772991949986,0.9969534492033137
8.59,34.09423707858111,0.39745795867281686,0.4,-5.92819223394318e-05,1.4455407607499335,1.0019309503804508,0.9931612782503857,1.0007733895139153,0.9969539717519903
8.592,34.0921137539422,0.39743354664580816,0.4,-5.867961636793619e-05,1.4451340312474907,1.0019317044325917,0.9931618818327238,1.0007737497311777,0.9969544472538246
8.594,34.09001221349159,0.39740947599365084,0.4,-5.807170303675437e-05,1.4447279728970988,1.0019323667911,0.9931624285530217,1.0007740726532337,0.9969548757699316
8.596,34.08793265764522,0.39738574950587296,0.4,-5.745826295363112e-05,1.4443226026634555,1.001932937604308,0.9931629184838309,1.0007743583336912,0.9969552573641733
8.598,34.08587528390564,0.3973623699151159,0.4,-5.683937736386546e-05,1.4439179374472206,1.0019334170256167,0.9931633517010718,1.0007746068283025,0.9969555921031537
8.6,34.08384028683928,0.3973393398968584,0.4,-5.6215128136926325e-05,1.4435139940841315,1.0019338052134827,0.9931637282840279,1.000774818194959,0.9969558800562109
8.602,34.08182785805426,0.39731666206915095,0.4,-5.558559775300644e-05,1.4431107893441226,1.0019341023314046,0.9931640483153369,1.000774992493683,0.9969561212954114
8.604,34.07983818617861,0.39729433899236033,0.4,-5.495086928952155e-05,1.442708339930454,1.0019343085479082,0.9931643118809839,1.0007751297866259,0.996956315895543
8.606,34.07787145683901,0.3972723731689218,0.4,-5.43110264075445e-05,1.4423066624788385,1.0019344240365327,0.9931645190702924,1.0007752301380568,0.9969564639341066
8.608,34.07592785264007,0.39725076704310364,0.4,-5.3666153338192035e-05,1.4419057735565788,1.0019344489758144,0.9931646699759156,1.0007752936143604,0.9969565654913092
8.61,34.07400755314401,0.3972295230007808,0.4,-5.301633486895344e-05,1.4415056896617067,1.0019343835492716,0.9931647646938284,1.000775320284028,0.9969566206500563
8.612,34.072110734850874,0.3972086433692165,0.4,-5.236165632996838e-05,1.441106427222126,1.001934227945389,0.9931648033233182,1.0007753102176515,0.9969566294959433
8.614,34.0702375711793,0.3971881304168562,0.4,-5.17022035802619e-05,1.4407080025947645,1.001933982357601,0.9931647859669741,1.0007752634879166,0.9969565921172475
8.616,34.068388232447646,0.39716798635313016,0.4,-5.1038062993928136e-05,1.4403104320647275,1.001933646984273,0.9931647127306785,1.000775180169595,0.9969565086049195
8.618,34.06656288585576,0.3971482133282654,0.4,-5.036932144627034e-05,1.4399137318444568,1.0019332220286874,0.9931645837235962,1.0007750603395378,0.9969563790525743
8.62,34.064761695467176,0.39712881343310885,0.4,-4.969606629990544e-05,1.4395179180728972,1.001932707699022,0.9931643990581647,1.0007749040766676,0.9969562035564823
8.622,34.06298482219179,0.397109788698959,0.4,-4.9018385390820694e-05,1.439123006814665,1.0019321042083358,0.9931641588500834,1.000774711461971,0.996955982215561
8.624,34.0612324237691,0.3970911410974078,0.4,-4.833636701440244e-05,1.438729014059225,1.0019314117745457,0.9931638632183014,1.00077448257849,0.9969557151313628
8.626,34.059504654751905,0.3970728725401922,0.4,-4.765009991142446e-05,1.4383359557200712,1.0019306306204112,0.9931635122850079,1.0007742175113157,0.9969554024080686
8.628,34.05780166649055,0.3970549848790565,0.4,-4.695967325400418e-05,1.4379438476339117,1.0019297609735125,0.9931631061756195,1.000773916347578,0.9969550441524756
8.63,34.056123607117605,0.3970374799056236,0.4,-4.6265176631534355e-05,1.4375527055598634,1.0019288030662323,0.9931626450187688,1.0007735791764383,0.996954640473988
8.632,34.05447062153314,0.3970203593512752,0.4,-4.556670003658175e-05,1.4371625451786478,1.001927757135733,0.9931621289462919,1.0007732060890806,0.9969541914846055
8.634,34.052842851390444,0.39700362488704377,0.4,-4.486433385076048e-05,1.4367733820917945,1.0019266234239395,0.9931615580932163,1.000772797178704,0.9969536972989147
8.636,34.05124043508226,0.3969872781235126,0.4,-4.415816883058851e-05,1.4363852318208519,1.0019254021775137,0.9931609325977478,1.0007723525405121,0.9969531580340766
8.638,34.049663507727594,0.3969713206107276,0.4,-4.344829609331423e-05,1.4359981098066,1.0019240936478362,0.993160252601258,1.000771872271704,0.9969525738098153
8.64,34.04811220115892,0.3969557538381157,0.4,-4.2734807102733694e-05,1.4356120314082736,1.0019226980909823,0.99315951824827,1.0007713564714669,0.9969519447484081
8.642,34.04658664391001,0.3969405792344164,0.4,-4.2017793654985754e-05,1.4352270119027888,1.0019212157677013,0.9931587296864464,1.0007708052409647,0.9969512709746727
8.644,34.04508696120419,0.3969257981676202,0.4,-4.129734786433301e-05,1.4348430664839742,1.0019196469433922,0.9931578870665736,1.0007702186833298,0.9969505526159567
8.646,34.043613274943176,0.39691141194491886,0.4,-4.057356214893694e-05,1.4344602102618127,1.00191799188808,0.993156990542549,1.000769596903653,0.9969497898021237
8.648,34.042165703696355,0.396897421812664,0.4,-3.984652921661793e-05,1.4340784582616861,1.0019162508763952,0.9931560402713666,1.000768940008973,0.9969489826655437
8.65,34.04074436269065,0.3968838289563364,0.4,-3.911634205060821e-05,1.4336978254236252,1.0019144241875455,0.9931550364131012,1.0007682481082674,0.9969481313410781
8.652,34.03934936380084,0.3968706345005231,0.4,-3.8383093895306435e-05,1.4333183266015703,1.0019125121052948,0.9931539791308945,1.0007675213124414,0.9969472359660695
8.654,34.03798081554041,0.3968578395089069,0.4,-3.764687824201964e-05,1.4329399765626334,1.0019105149179366,0.9931528685909398,1.00076675973432,0.9969462966803272
8.656,34.036638823052925,0.39684544498426244,0.4,-3.690778881471511e-05,1.4325627899863707,1.0019084329182706,0.9931517049624663,1.000765963488634,0.9969453136261157
8.658,34.03532348810394,0.396833451868464,0.4,-3.6165919555767045e-05,1.4321867814640594,1.0019062664035747,0.9931504884177234,1.0007651326920115,0.9969442869481394
8.66,34.034034909073334,0.3968218610425024,0.4,-3.5421364611707687e-05,1.4318119654979804,1.0019040156755816,0.9931492191319647,1.0007642674629675,0.9969432167935319
8.662,34.03277318094826,0.3968106733265095,0.4,-3.467421831899034e-05,1.4314383565007112,1.0019016810404509,0.9931478972834326,1.0007633679218921,0.9969421033118407
8.664,34.031538395316566,0.3967998894797955,0.4,-3.3924575189755454e-05,1.4310659687944216,1.001899262808743,0.99314652305334,1.0007624341910386,0.9969409466550133
8.666,34.03033064036071,0.3967895102008927,0.4,-3.317252989760693e-05,1.4306948166101774,1.0018967612953935,0.9931450966258559,1.0007614663945157,0.9969397469773846
8.668,34.029150000852184,0.39677953612761074,0.4,-3.241817726340823e-05,1.430324914087253,1.0018941768196832,0.9931436181880869,1.000760464658272,0.996938504435662
8.67,34.027996558146526,0.3967699678370989,0.4,-3.1661612241083664e-05,1.4299562752724464,1.001891509705213,0.9931420879300606,1.0007594291100872,0.9969372191889104
8.672,34.02687039017872,0.3967608058459195,0.4,-3.09029299034467e-05,1.429588914119407,1.0018887602798745,0.9931405060447078,1.0007583598795597,0.9969358913985393
8.674,34.025771571459224,0.39675205061013136,0.4,-3.0142225428041353e-05,1.4292228444879647,1.001885928875822,0.9931388727278454,1.0007572570980956,0.996934521228287
8.676,34.02470017307042,0.3967437025253789,0.4,-2.9379594083004803e-05,1.428858080143469,1.0018830158294445,0.9931371881781578,1.0007561208988958,0.9969331088442056
8.678,34.02365626266362,0.3967357619269951,0.4,-2.861513121296028e-05,1.4284946347561356,1.0018800214813355,0.9931354525971798,1.0007549514169443,0.9969316544146472
8.68,34.02263990445656,0.39672822909010924,0.4,-2.784893222492945e-05,1.4281325219003986,1.0018769461762649,0.9931336661892772,1.0007537487889966,0.996930158110247
8.682,34.02165115923141,0.39672110422976686,0.4,-2.7081092574272697e-05,1.4277717550542697,1.0018737902631487,0.9931318291616293,1.0007525131535677,0.9969286201039096
8.684,34.02069008433331,0.3967143875010577,0.4,-2.6311707750666717e-05,1.4274123475987075,1.0018705540950192,0.9931299417242089,1.0007512446509188,0.9969270405707928
8.686,34.01975673366933,0.39670807899925115,0.4,-2.5540873264103874e-05,1.427054312816989,1.0018672380289948,0.9931280040897639,1.0007499434230451,0.996925419688291
8.688,34.018851157708056,0.3967021787599441,0.4,-2.476868463093597e-05,1.4266976638940947,1.001863842426249,0.993126016473799,1.0007486096136642,0.9969237576360208
8.69,34.017973403479544,0.396696686759214,0.4,-2.3995237359948028e-05,1.4263424139160956,1.0018603676519806,0.9931239790945544,1.0007472433682019,0.9969220545958045
8.692,34.01712351457592,0.39669160291378286,0.4,-2.3220626938470205e-05,1.4259885758695499,1.0018568140753814,0.9931218921729879,1.0007458448337805,0.9969203107516532
8.694,34.01630153115232,0.3966869270811896,0.4,-2.244494881853646e-05,1.4256361626409084,1.001853182069605,0.9931197559327536,1.0007444141592052,0.9969185262897514
8.696,34.015507489928474,0.3966826590599709,0.4,-2.1668298403079596e-05,1.425285187015925,1.0018494720117357,0.9931175706001832,1.0007429514949522,0.9969167013984397
8.698,34.014741424190696,0.3966787985898517,0.4,-2.089077103217098e-05,1.4249356616790758,1.0018456842827557,0.9931153364042646,1.0007414569931534,0.996914836268199
8.7,34.01400336379438,0.3966753453519423,0.4,-2.0112461969313803e-05,1.4245875992129868,1.0018418192675131,0.9931130535766226,1.000739930807585,0.996912931091633
8.702,34.013293335167035,0.39667229896894585,0.4,-1.9333466387774432e-05,1.4242410120978666,1.001837877354689,0.9931107223514969,1.000738373093654,0.9969109860634516
8.704,34.01261136131174,0.39666965900537304,0.4,-1.8553879356974878e-05,1.4238959127109503,1.0018338589367644,0.9931083429657217,1.0007367840083832,0.9969090013804529
8.706,34.01195746181117,0.3966674249677686,0.4,-1.777379582893079e-05,1.4235523133259487,1.0018297644099883,0.9931059156587062,1.0007351637103994,0.996906977241508
8.708,34.011331652832034,0.39666559630493975,0.4,-1.699331062474428e-05,1.4232102261125041,1.0018255941743428,0.9931034406724109,1.0007335123599188,0.9969049138475415
8.71,34.010733947130035,0.396664172408198,0.4,-1.6212518421159073e-05,1.4228696631356585,1.0018213486335097,0.9931009182513274,1.0007318301187333,0.9969028114015146
8.712,34.01016435405531,0.39666315261160956,0.4,-1.543151373716802e-05,1.422530636355325,1.0018170281948373,0.9930983486424576,1.0007301171501968,0.9969006701084085
8.714,34.00962287955837,0.3966625361922502,0.4,-1.4650390920680957e-05,1.422193157625768,1.0018126332693047,0.9930957320952899,1.00072837361921,0.996898490175204
8.716,34.00910952619646,0.3966623223704716,0.4,-1.3869244135261739e-05,1.4218572386950947,1.0018081642714898,0.9930930688617793,1.0007265996922086,0.9968962718108673
8.718,34.00862429314046,0.39666251031017324,0.4,-1.3088167346918816e-05,1.4215228912047493,1.0018036216195312,0.9930903591963238,1.000724795537147,0.9968940152263279
8.72,34.00816717618223,0.39666309911908454,0.4,-1.2307254310972354e-05,1.4211901266890197,1.001799005735096,0.993087603355743,1.0007229613234856,0.9968917206344636
8.722,34.00773816774243,0.39666408784905255,0.4,-1.1526598558982165e-05,1.4208589565745495,1.0017943170433437,0.9930848015992549,1.0007210972221745,0.9968893882500804
8.724,34.0073372568788,0.39666547549634107,0.4,-1.0746293385745165e-05,1.4205293921798585,1.0017895559728902,0.9930819541884538,1.0007192034056411,0.9968870182898942
8.726,34.00696442929492,0.3966672610019326,0.4,-9.96643183637088e-06,1.4202014447148723,1.0017847229557721,0.9930790613872872,1.0007172800477744,0.9968846109725128
8.728,34.00661966734943,0.3966694432518416,0.4,-9.187106693423609e-06,1.4198751252804598,1.0017798184274123,0.9930761234620328,1.0007153273239096,0.9968821665184165
8.73,34.006302950065745,0.39667202107743516,0.4,-8.40841046413972e-06,1.419550444867976,1.0017748428265818,0.9930731406812757,1.000713345410816,0.9968796851499406
8.732,34.006014253142126,0.3966749932557593,0.4,-7.63043536772882e-06,1.4192274143588188,1.0017697965953647,0.9930701133158844,1.0007113344866783,0.9968771670912535
8.734,34.00575354896234,0.3966783585098736,0.4,-6.853273322743056e-06,1.4189060445239872,1.0017646801791207,0.9930670416389876,1.0007092947310852,0.9968746125683412
8.736,34.00552080660669,0.39668211550919563,0.4,-6.077015934536889e-06,1.418586346023653,1.0017594940264496,0.9930639259259518,1.0007072263250132,0.996872021808986
8.738,34.00531599186348,0.39668626286984704,0.4,-5.301754482802147e-06,1.4182683294067384,1.0017542385891522,0.993060766454355,1.0007051294508098,0.9968693950427469
8.74,34.00513906724104,0.3966907991550136,0.4,-4.527579909186742e-06,1.4179520051105012,1.0017489143221954,0.9930575635039651,1.0007030042921814,0.9968667325009416
