Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.714,34.518421739726875,0.3971582311287202,0.4,-2.5132399270974955e-05,1.4628212897711617,0.996551200906056,0.9899553028258831,0.9986378609577116,0.9942834673801911
7.716,34.51752897635519,0.39715146446570804,0.4,-2.446531270886332e-05,1.463454069245941,0.9965603824707859,0.9899608215925,0.9986415247367794,0.9942880563469242
7.718,34.51666025445205,0.39714539818865663,0.4,-2.3796789424915185e-05,1.4640837409832033,0.996569653648484,0.9899663892785754,0.9986452222784713,0.9942926868304103
7.72,34.51581562279431,0.3971400303225509,0.4,-2.3126992958638227e-05,1.4647102933480978,0.9965790138333479,0.9899720055368243,0.9986489533484949,0.9942973585394252
7.722,34.514995124280105,0.3971353587846439,0.4,-2.245608636022623e-05,1.465333714849887,0.9965884624213043,0.9899776700216041,0.9986527177134391,0.9943020711839758
7.724,34.514198795946996,0.3971313813851457,0.4,-2.178423216551659e-05,1.465953994141313,0.9965979988100062,0.9899833823889088,0.9986565151407734,0.994306824475295
7.726,34.51342666899084,0.3971280958279264,0.4,-2.1111592371109736e-05,1.466571120017967,0.99660762239883,0.9899891422963627,0.998660345398844,0.9943116181258385
7.728,34.512678768785705,0.3971254997112357,0.4,-2.0438328409659642e-05,1.4671850814176586,0.9966173325888718,0.9899949494032141,0.9986642082568716,0.99431645184928
7.73,34.51195511490461,0.3971235905284326,0.4,-1.976460112533484e-05,1.4677958674197902,0.9966271287829428,0.9900008033703299,0.9986681034849493,0.9943213253605075
7.732,34.51125572114115,0.3971223656687317,0.4,-1.909057074945537e-05,1.4684034672447297,0.9966370103855658,0.9900067038601867,0.9986720308540381,0.9943262383756181
7.734,34.51058059553196,0.397121822417962,0.4,-1.8416396876305103e-05,1.4690078702531895,0.9966469768029695,0.9900126505368664,0.9986759901359652,0.9943311906119131
7.736,34.509929740380144,0.39712195795933986,0.4,-1.774223843912814e-05,1.4696090659456045,0.9966570274430849,0.9900186430660467,0.9986799811034195,0.9943361817878934
7.738,34.50930315227943,0.39712276937425234,0.4,-1.7068253686307675e-05,1.470207043961514,0.996667161715538,0.9900246811149948,0.9986840035299499,0.9943412116232541
7.74,34.50870082213931,0.3971242536430591,0.4,-1.639460015773387e-05,1.4708017940789444,0.9966773790316455,0.9900307643525599,0.9986880571899605,0.9943462798388795
7.742,34.50812273521094,0.39712640764590185,0.4,-1.5721434661359156e-05,1.471393306213797,0.996687678804408,0.9900368924491644,0.9986921418587077,0.9943513861568373
7.744,34.50756887111391,0.3971292281635299,0.4,-1.5048913249949837e-05,1.4719815704192354,0.9966980604485044,0.9900430650767966,0.9986962573122963,0.994356530300373
7.746,34.50703920386384,0.3971327118781365,0.4,-1.4377191198032187e-05,1.472566576885078,0.996708523380284,0.9900492819090022,0.9987004033276764,0.994361711993905
7.748,34.50653370190084,0.3971368553742091,0.4,-1.3706422979039442e-05,1.4731483159371896,0.9967190670177607,0.9900555426208754,0.9987045796826388,0.9943669309630172
7.75,34.50605232811872,0.3971416551393916,0.4,-1.3036762242658095e-05,1.4737267780368806,0.9967296907806044,0.9900618468890501,0.9987087861558116,0.9943721869344541
7.752,34.50559503989508,0.39714710756535715,0.4,-1.2368361792381961e-05,1.474301953780304,0.9967403940901349,0.9900681943916916,0.9987130225266557,0.9943774796361141
7.754,34.505161789122134,0.3971532089486953,0.4,-1.1701373563272342e-05,1.474873833897858,0.9967511763693125,0.990074584808487,0.9987172885754609,0.9943828087970434
7.756,34.50475252223843,0.39715995549180927,0.4,-1.1035948599928824e-05,1.4754424092535912,0.9967620370427307,0.9900810178206353,0.9987215840833418,0.9943881741474287
7.758,34.504367180261234,0.397167343303825,0.4,-1.0372237034674705e-05,1.476007670844609,0.9967729755366073,0.9900874931108385,0.998725908832233,0.9943935754185919
7.76,34.504005698819824,0.3971753684015141,0.4,-9.710388065955264e-06,1.4765696098004852,0.9967839912787758,0.9900940103632919,0.9987302626048855,0.994399012342982
7.762,34.503668008189436,0.3971840267102231,0.4,-9.050549936957492e-06,1.4771282173826752,0.9967950836986756,0.9901005692636736,0.9987346451848612,0.9944044846541689
7.764,34.50335403332609,0.3971933140648193,0.4,-8.392869914449274e-06,1.477683484983932,0.9968062522273445,0.9901071694991346,0.9987390563565287,0.9944099920868359
7.766,34.50306369390208,0.3972032262106422,0.4,-7.737494267843731e-06,1.4782354041277252,0.9968174962974063,0.9901138107582883,0.9987434959050585,0.9944155343767728
7.768,34.50279690434225,0.3972137588044728,0.4,-7.084568248487072e-06,1.4787839664676659,0.996828815343064,0.9901204927312001,0.9987479636164188,0.9944211112608684
7.77,34.50255357386106,0.3972249074155042,0.4,-6.434236069177823e-06,1.4793291637869295,0.9968402088000868,0.9901272151093765,0.9987524592773692,0.9944267224771026
7.772,34.50233360650027,0.39723666752633185,0.4,-5.786640883915321e-06,1.4798709879976875,0.9968516761058018,0.9901339775857543,0.9987569826754568,0.9944323677645398
7.774,34.50213690116749,0.397249034533947,0.4,-5.14192476788363e-06,1.4804094311405367,0.9968632166990825,0.9901407798546896,0.998761533599011,0.9944380468633198
7.776,34.501963351675315,0.39726200375074394,0.4,-4.5002286976682e-06,1.4809444853839377,0.9968748300203376,0.9901476216119459,0.9987661118371379,0.994443759514651
7.778,34.50181284678127,0.3972755704055365,0.4,-3.8616925317134575e-06,1.481476143023652,0.9968865155114998,0.9901545025546835,0.9987707171797148,0.9944495054608014
7.78,34.50168527022838,0.3972897296445836,0.4,-3.2264549910192703e-06,1.4820043964821845,0.9968982726160166,0.9901614223814473,0.998775349417386,0.9944552844450916
7.782,34.501580500786474,0.3973044765326244,0.4,-2.5946536400813964e-06,1.482529238308229,0.9969101007788347,0.990168380792155,0.9987800083415556,0.9944610962118853
7.784,34.50149841229416,0.3973198060539223,0.4,-1.9664248680741488e-06,1.4830506611761176,0.9969219994463918,0.9901753774880853,0.9987846937443835,0.9944669405065816
7.786,34.50143887370148,0.3973357131133199,0.4,-1.3419038702824769e-06,1.4835686578852736,0.9969339680666025,0.9901824121718653,0.9987894054187787,0.9944728170756062
7.788,34.50140174911319,0.3973521925373014,0.4,-7.212246297816523e-07,1.4840832213596669,0.996946006088847,0.990189484547459,0.9987941431583942,0.9944787256664032
7.79,34.501386897832774,0.39736923907506366,0.4,-1.0451989936925373e-07,1.4845943446472734,0.9969581129639573,0.990196594320154,0.9987989067576207,0.9944846660274248
7.792,34.501394174407004,0.39738684739959607,0.4,5.080788162520795e-07,1.4851020209195391,0.9969702881442065,0.9902037411965493,0.9988036960115807,0.9944906379081246
7.794,34.50142342867122,0.39740501210876905,0.4,1.1164412780346467e-06,1.4856062434708472,0.9969825310832939,0.9902109248845421,0.998808510716123,0.994496641058947
7.796,34.5014745057952,0.39742372772643175,0.4,1.7204385298903201e-06,1.4861070057179875,0.9969948412363331,0.9902181450933154,0.9988133506678161,0.994502675231318
7.798,34.501547246329665,0.39744298870351447,0.4,2.319942915734558e-06,1.4866043011996313,0.9970072180598373,0.9902254015333237,0.9988182156639418,0.9945087401776368
7.8,34.50164148625334,0.39746278941914365,0.4,2.9148280962727724e-06,1.4870981235758096,0.9970196610117079,0.9902326939162817,0.9988231055024901,0.9945148356512659
7.802,34.50175705702072,0.3974831241817591,0.4,3.5049690655217056e-06,1.4875884666273946,0.9970321695512186,0.9902400219551483,0.9988280199821508,0.9945209614065212
7.804,34.50189378561029,0.3975039872302439,0.4,4.090242167068105e-06,1.488075324255586,0.9970447431390027,0.9902473853641154,0.9988329589023097,0.9945271171986633
7.806,34.50205149457347,0.39752537273505756,0.4,4.670525110060198e-06,1.4885586904813988,0.9970573812370386,0.9902547838585923,0.9988379220630392,0.9945333027838867
7.808,34.502230002084005,0.39754727479937785,0.4,5.245696984934341e-06,1.489038559445158,0.997070083308635,0.990262217155193,0.9988429092650938,0.9945395179193107
7.81,34.50242912198801,0.3975696874602504,0.4,5.81563827887009e-06,1.4895149254059958,0.9970828488184178,0.9902696849717215,0.9988479203099027,0.9945457623629688
7.812,34.50264866385449,0.39759260468974283,0.4,6.380230890976022e-06,1.4899877827413521,0.9970956772323137,0.990277187027158,0.9988529549995628,0.9945520358737991
7.814,34.502888433026456,0.39761602039610644,0.4,6.939358147202389e-06,1.490457125946479,0.997108568017537,0.9902847230416439,0.9988580131368319,0.994558338211634
7.816,34.50314823067257,0.3976399284249449,0.4,7.492904814982301e-06,1.490922949633951,0.9971215206425729,0.9902922927364681,0.9988630945251221,0.9945646691371894
7.818,34.503427853839284,0.39766432256038825,0.4,8.040757117595802e-06,1.4913852485331776,0.9971345345771637,0.9902998958340519,0.9988681989684923,0.9945710284120546
7.82,34.5037270955035,0.39768919652627155,0.4,8.582802748258942e-06,1.4918440174899203,0.9971476092922928,0.9903075320579343,0.9988733262716409,0.9945774157986821
7.822,34.50404574462573,0.39771454398732214,0.4,9.118930883933686e-06,1.4922992514658133,0.9971607442601693,0.9903152011327574,0.9988784762399,0.9945838310603763
7.824,34.50438358620379,0.3977403585503492,0.4,9.649032198861424e-06,1.492750945537889,0.9971739389542128,0.990322902784251,0.9988836486792256,0.9945902739612831
7.826,34.50474040132689,0.39776663376544147,0.4,1.0172998877814087e-05,1.493199094898107,0.9971871928490362,0.9903306367392172,0.9988888433961927,0.9945967442663788
7.828,34.505115967230324,0.39779336312716734,0.4,1.06907246290649e-05,1.4936436948528888,0.9972005054204317,0.9903384027255158,0.9988940601979863,0.9946032417414593
7.83,34.50551005735044,0.39782054007578227,0.4,1.1202104697075654e-05,1.4940847408226525,0.9972138761453532,0.9903462004720485,0.9988992988923947,0.9946097661531293
7.832,34.50592244138027,0.39784815799843926,0.4,1.1707035874902536e-05,1.494522228341357,0.9972273045019,0.9903540297087434,0.9989045592878011,0.9946163172687902
7.834,34.50635288532543,0.3978762102304045,0.4,1.2205416516315113e-05,1.494956153056047,0.997240789969302,0.9903618901665387,0.9989098411931762,0.9946228948566296
7.836,34.506801151560545,0.39790469005627727,0.4,1.2697146547630936e-05,1.4953865107264026,0.9972543320279013,0.9903697815773682,0.9989151444180709,0.9946294986856098
7.838,34.50726699888607,0.39793359071121404,0.4,1.3182127479262381e-05,1.4958132972242941,0.9972679301591365,0.9903777036741443,0.9989204687726082,0.9946361285254562
7.84,34.50775018258552,0.39796290538215606,0.4,1.3660262416978065e-05,1.4962365085333402,0.9972815838455259,0.9903856561907421,0.9989258140674745,0.9946427841466455
7.842,34.5082504544831,0.39799262720906114,0.4,1.4131456072873675e-05,1.4966561407484709,0.9972952925706502,0.9903936388619836,0.9989311801139121,0.9946494653203941
7.844,34.50876756300171,0.3980227492861387,0.4,1.459561477605513e-05,1.4970721900754944,0.997309055819136,0.9904016514236214,0.9989365667237122,0.994656171818647
7.846,34.50930125322138,0.39805326466308816,0.4,1.5052646483030296e-05,1.4974846528306682,0.9973228730766378,0.9904096936123216,0.9989419737092045,0.9946629034140645
7.848,34.509851266938014,0.3980841663463405,0.4,1.55024607878123e-05,1.4978935254402748,0.9973367438298215,0.9904177651656484,0.9989474008832504,0.9946696598800115
7.85,34.51041734272251,0.3981154473003024,0.4,1.5944968931729218e-05,1.4982988044402017,0.9973506675663472,0.9904258658220464,0.9989528480592348,0.9946764409905449
7.852,34.51099921598028,0.39814710044860574,0.4,1.63800838129432e-05,1.498700486475526,0.9973646437748508,0.9904339953208249,0.9989583150510568,0.9946832465204019
7.854,34.51159661901099,0.3981791186753528,0.4,1.6807719995675595e-05,1.4990985683001012,0.9973786719449269,0.9904421534021405,0.9989638016731223,0.9946900762449864
7.856,34.51220928106877,0.3982114948263727,0.4,1.722779371914112e-05,1.4994930467761527,0.9973927515671108,0.9904503398069792,0.9989693077403335,0.9946969299403581
7.858,34.51283692842264,0.3982442217104732,0.4,1.7640222906186402e-05,1.4998839188738726,0.997406882132862,0.9904585542771419,0.9989748330680832,0.9947038073832201
7.86,34.51347928441725,0.3982772921006984,0.4,1.8044927171635504e-05,1.5002711816710232,0.9974210631345444,0.9904667965552248,0.9989803774722433,0.9947107083509049
7.862,34.514136069534004,0.39831069873558544,0.4,1.8441827830340063e-05,1.5006548323525415,0.9974352940654094,0.9904750663846035,0.9989859407691575,0.9947176326213633
7.864,34.51480700145231,0.3983444343204246,0.4,1.883084790493621e-05,1.5010348682101504,0.9974495744195778,0.990483363509415,0.9989915227756323,0.994724579973151
7.866,34.51549179511128,0.3983784915285204,0.4,1.9211912133304566e-05,1.5014112866419738,0.9974639036920218,0.9904916876745411,0.9989971233089278,0.9947315501854161
7.868,34.51619016277155,0.3984128630024518,0.4,1.9584946975736075e-05,1.501784085152155,0.9974782813785458,0.9905000386255897,0.9990027421867484,0.9947385430378858
7.87,34.51690181407744,0.39844754135533883,0.4,1.9949880621801024e-05,1.50215326135048,0.9974927069757692,0.9905084161088785,0.9990083792272351,0.9947455583108541
7.872,34.517626456119324,0.39848251917210303,0.4,2.0306642996923858e-05,1.502518812952007,0.9975071799811077,0.9905168198714165,0.9990140342489545,0.9947525957851684
7.874,34.518363793496235,0.39851778901073337,0.4,2.0655165768660488e-05,1.5028807377766977,0.9975216998927545,0.9905252496608867,0.9990197070708908,0.9947596552422165
7.876,34.51911352837866,0.3985533434035503,0.4,2.099538235268056e-05,1.503239033749054,0.9975362662096626,0.9905337052256277,0.9990253975124368,0.9947667364639137
7.878,34.519875360571646,0.39858917485847223,0.4,2.1327227918452765e-05,1.5035936988977598,0.9975508784315253,0.9905421863146165,0.9990311053933831,0.9947738392326885
7.88,34.52064898757796,0.3986252758602774,0.4,2.1650639394635187e-05,1.5039447313553267,0.9975655360587575,0.9905506926774497,0.9990368305339103,0.9947809633314711
7.882,34.52143410466153,0.398661638871873,0.4,2.1965555474168866e-05,1.5042921293577438,0.9975802385924786,0.9905592240643266,0.999042572754579,0.9947881085436788
7.884,34.5222304049111,0.39869825633555556,0.4,2.2271916619075517e-05,1.5046358912441329,0.9975949855344916,0.99056778022603,0.9990483318763198,0.9947952746532026
7.886,34.52303757930393,0.3987351206742774,0.4,2.2569665064959254e-05,1.5049760154564065,0.9976097763872663,0.9905763609139081,0.9990541077204241,0.9948024614443939
7.888,34.52385531676976,0.3987722242929087,0.4,2.2858744825213526e-05,1.5053125005389323,0.997624610653919,0.9905849658798571,0.9990599001085353,0.9948096687020512
7.89,34.52468330425487,0.39880955957950004,0.4,2.313910169493172e-05,1.5056453451382006,0.9976394878381944,0.9905935948763023,0.9990657088626372,0.9948168962114061
7.892,34.52552122678629,0.3988471189065431,0.4,2.3410683254523222e-05,1.5059745480024969,0.9976544074444464,0.9906022476561795,0.9990715338050465,0.9948241437581103
7.894,34.52636876753611,0.3988848946322314,0.4,2.3673438873033928e-05,1.5063001079815777,0.99766936897762,0.9906109239729174,0.9990773747584013,0.9948314111282206
7.896,34.52722560788598,0.39892287910171687,0.4,2.392731971117366e-05,1.5066220240263528,0.997684371943231,0.990619623580418,0.9990832315456518,0.9948386981081863
7.898,34.52809142749162,0.3989610646483673,0.4,2.4172278724047984e-05,1.5069402951885709,0.9976994158473478,0.990628346233039,0.999089103990051,0.9948460044848348
7.9,34.52896590434744,0.3989994435950219,0.4,2.4408270663597618e-05,1.5072549206205088,0.9977145001965726,0.9906370916855751,0.9990949919151437,0.9948533300453581
7.902,34.529848714851326,0.3990380082552423,0.4,2.4635252080743646e-05,1.5075658995746661,0.9977296244980222,0.9906458596932389,0.9991008951447574,0.9948606745772984
7.904,34.530739533869394,0.3990767509345645,0.4,2.4853181327241315e-05,1.5078732314034649,0.9977447882593088,0.9906546500116434,0.9991068135029922,0.9948680378685348
7.906,34.531638034800885,0.39911566393174563,0.4,2.5062018557240785e-05,1.5081769155589517,0.9977599909885214,0.9906634623967815,0.9991127468142099,0.9948754197072681
7.908,34.53254388964301,0.3991547395400099,0.4,2.526172572855704e-05,1.5084769515925063,0.9977752321942063,0.9906722966050091,0.9991186949030246,0.9948828198820079
7.91,34.533456769055974,0.39919397004829144,0.4,2.5452266603648598e-05,1.5087733391545521,0.9977905113853486,0.9906811523930252,0.999124657594293,0.9948902381815584
7.912,34.53437634242792,0.39923334774247254,0.4,2.563360675030678e-05,1.5090660779942748,0.9978058280713525,0.990690029517854,0.9991306347131028,0.9948976743950034
7.914,34.53530227793993,0.39927286490662245,0.4,2.5805713542055155e-05,1.5093551679593413,0.9978211817620236,0.9906989277368256,0.9991366260847641,0.9949051283116935
7.916,34.53623424263103,0.39931251382422855,0.4,2.5968556158260666e-05,1.5096406089956256,0.9978365719675486,0.9907078468075571,0.9991426315347975,0.9949125997212305
7.918,34.53717190246323,0.3993522867794272,0.4,2.6122105583956605e-05,1.5099224011469377,0.9978519981984769,0.9907167864879343,0.9991486508889255,0.9949200884134539
7.92,34.53811492238647,0.3993921760582288,0.4,2.6266334609379652e-05,1.510200544554758,0.9978674599657019,0.9907257465360924,0.9991546839730606,0.994927594178427
7.922,34.53906296640363,0.39943217394974073,0.4,2.6401217829220123e-05,1.5104750394579747,0.9978829567804421,0.990734726710398,0.9991607306132965,0.9949351168064223
7.924,34.540015697635475,0.3994722727473855,0.4,2.652673164158762e-05,1.510745886192627,0.9978984881542214,0.9907437267694288,0.9991667906358962,0.9949426560879068
7.926,34.54097277838554,0.3995124647501136,0.4,2.6642854246692318e-05,1.5110130851916508,0.9979140535988512,0.9907527464719562,0.9991728638672825,0.9949502118135284
7.928,34.54193387020496,0.3995527422636146,0.4,2.6749565645243942e-05,1.5112766369846298,0.9979296526264119,0.9907617855769264,0.999178950134028,0.9949577837741014
7.93,34.54289863395731,0.3995930976015208,0.4,2.684684763656808e-05,1.511536542197551,0.9979452847492332,0.9907708438434405,0.9991850492628432,0.9949653717605922
7.932,34.543866729883256,0.399633523086609,0.4,2.693468381644208e-05,1.5117928015525643,0.9979609494798759,0.9907799210307365,0.9991911610805677,0.9949729755641048
7.934,34.54483781766523,0.3996740110519941,0.4,2.7013059574651182e-05,1.5120454158677448,0.9979766463311135,0.9907890168981712,0.9991972854141588,0.9949805949758668
7.936,34.545811556491955,0.3997145538423218,0.4,2.7081962092266244e-05,1.5122943860568616,0.9979923748159139,0.9907981312052,0.999203422090681,0.9949882297872152
7.938,34.54678760512284,0.39975514381495114,0.4,2.714138033864408e-05,1.5125397131291496,0.9980081344474194,0.990807263711359,0.9992095709372959,0.9949958797895815
7.94,34.547765621952344,0.39979577334113764,0.4,2.7191305068151955e-05,1.5127813981890854,0.9980239247389306,0.9908164141762464,0.9992157317812518,0.995003544774478
7.942,34.54874526507419,0.39983643480720404,0.4,2.723172881661704e-05,1.513019442436167,0.9980397452038866,0.9908255823595041,0.9992219044498728,0.9950112245334839
7.944,34.54972619234536,0.39987712061571157,0.4,2.726264589750304e-05,1.5132538471646984,0.9980555953558465,0.9908347680207975,0.9992280887705485,0.9950189188582291
7.946,34.550708061450074,0.39991782318662145,0.4,2.7284052397814235e-05,1.5134846137635782,0.9980714747084729,0.9908439709197995,0.9992342845707234,0.9950266275403827
7.948,34.551690529963544,0.3999585349584518,0.4,2.729594617372962e-05,1.5137117437160916,0.9980873827755118,0.9908531908161697,0.999240491677887,0.9950343503716375
7.95,34.55267325541558,0.3999992483894289,0.4,2.7298326845967163e-05,1.5139352385997065,0.9981033190707763,0.9908624274695375,0.9992467099195625,0.9950420871436947
7.952,34.55365589535401,0.40003995595863073,0.4,2.7291195794881044e-05,1.5141551000858744,0.9981192831081279,0.9908716806394824,0.9992529391232972,0.995049837648252
7.954,34.55463810740799,0.4000806501671243,0.4,2.7274556155292396e-05,1.5143713299398343,0.9981352744014589,0.9908809500855167,0.9992591791166507,0.9950576016769873
7.956,34.555619549350986,0.40012132353909846,0.4,2.7248412811055695e-05,1.514583930020421,0.9981512924646755,0.9908902355670669,0.9992654297271869,0.9950653790215467
7.958,34.55659987916371,0.40016196862298564,0.4,2.7212772389362128e-05,1.5147929022798767,0.9981673368116784,0.9908995368434549,0.9992716907824604,0.9950731694735285
7.96,34.557578755096735,0.4002025779925822,0.4,2.716764325478133e-05,1.5149982487636684,0.998183406956348,0.9909088536738813,0.999277962110009,0.9950809728244712
7.962,34.55855583573293,0.4002431442481562,0.4,2.7113035503044148e-05,1.5151999716103062,0.9981995024125251,0.9909181858174058,0.9992842435373416,0.9950887888658373
7.964,34.55953078004967,0.40028366001755195,0.4,2.7048960954566696e-05,1.5153980730511671,0.9982156226939948,0.9909275330329298,0.9992905348919288,0.9950966173890015
7.966,34.56050324748084,0.40032411795728523,0.4,2.6975433147718534e-05,1.5155925554103231,0.9982317673144693,0.9909368950791791,0.9992968360011921,0.9951044581852353
7.968,34.56147289797849,0.4003645107536307,0.4,2.6892467331836267e-05,1.5157834211043717,0.9982479357875705,0.9909462717146856,0.9993031466924936,0.9951123110456948
7.97,34.56243939207435,0.4004048311237043,0.4,2.680008045998454e-05,1.5159706726422706,0.9982641276268146,0.9909556626977688,0.9993094667931264,0.9951201757614051
7.972,34.56340239094103,0.40044507181653316,0.4,2.669829118146599e-05,1.5161543126251764,0.9982803423455946,0.9909650677865204,0.9993157961303033,0.9951280521232484
7.974,34.56436155645291,0.40048522561412303,0.4,2.6587119834082806e-05,1.516334343746286,0.9982965794571639,0.9909744867387846,0.9993221345311482,0.9951359399219498
7.976,34.5653165512468,0.40052528533251286,0.4,2.6466588436150186e-05,1.5165107687906827,0.9983128384746205,0.9909839193121418,0.9993284818226846,0.9951438389480627
7.978,34.56626703878232,0.4005652438228239,0.4,2.6336720678265566e-05,1.5166835906351857,0.9983291189108912,0.9909933652638914,0.9993348378318265,0.9951517489919579
7.98,34.56721268340191,0.4006050939723002,0.4,2.619754191483434e-05,1.5168528122482012,0.9983454202787153,0.9910028243510345,0.9993412023853683,0.9951596698438078
7.982,34.568153150390586,0.40064482870533824,0.4,2.6049079155354455e-05,1.51701843668958,0.9983617420906286,0.9910122963302563,0.9993475753099734,0.9951676012935742
7.984,34.569088106035366,0.4006844409845122,0.4,2.58913610554615e-05,1.517180467110476,0.9983780838589489,0.991021780957911,0.9993539564321674,0.9951755431309955
7.986,34.570017217684374,0.4007239238115865,0.4,2.572441790773722e-05,1.5173389067532093,0.9983944450957606,0.991031277990003,0.9993603455783253,0.9951834951455736
7.988,34.57094015380557,0.4007632702285213,0.4,2.554828163228255e-05,1.5174937589511317,0.9984108253128983,0.9910407871821717,0.9993667425746636,0.9951914571265599
7.99,34.57185658404521,0.4008024733184682,0.4,2.5362985767058234e-05,1.5176450271284971,0.9984272240219335,0.9910503082896744,0.9993731472472299,0.995199428862944
7.992,34.57276617928587,0.4008415262067583,0.4,2.5168565457993963e-05,1.517792714800333,0.9984436407341594,0.9910598410673704,0.9993795594218929,0.9952074101434392
7.994,34.57366861170419,0.40088042206187907,0.4,2.4965057448869625e-05,1.5179368255723167,0.9984600749605761,0.9910693852697051,0.9993859789243349,0.9952154007564722
7.996,34.57456355482819,0.40091915409644263,0.4,2.4752500070969767e-05,1.5180773631406543,0.998476526211877,0.991078940650693,0.9993924055800392,0.9952234004901686
7.998,34.575450683594205,0.40095771556814497,0.4,2.4530933232514325e-05,1.5182143312919618,0.998492993998434,0.9910885069639033,0.999398839214284,0.995231409132341
8.0,34.57632967440353,0.4009960997807146,0.4,2.4300398407866747e-05,1.5183477339031508,0.9985094778302848,0.9910980839624428,0.9994052796521308,0.9952394264704778
8.002,34.57720020517854,0.40103430008485247,0.4,2.4060938626522962e-05,1.5184775749413157,0.9985259772171183,0.9911076713989424,0.9994117267184168,0.9952474522917298
8.004,34.578061955418505,0.40107230987916176,0.4,2.3812598461883662e-05,1.5186038584636252,0.9985424916682626,0.9911172690255401,0.9994181802377446,0.9952554863828993
8.006,34.57891460625494,0.40111012261106566,0.4,2.355542401980963e-05,1.518726588617215,0.99855902069267,0.9911268765938663,0.9994246400344742,0.9952635285304267
8.008,34.5797578405066,0.40114773177771923,0.4,2.3289462926967647e-05,1.5188457696390847,0.9985755637989064,0.9911364938550299,0.999431105932714,0.9952715785203808
8.01,34.580591342733996,0.40118513092690644,0.4,2.3014764318962447e-05,1.5189614058559968,0.9985921204951375,0.9911461205596023,0.9994375777563111,0.9952796361384459
8.012,34.58141479929348,0.40122231365793093,0.4,2.2731378828264486e-05,1.5190735016843786,0.9986086902891163,0.9911557564576039,0.9994440553288443,0.995287701169911
8.014,34.58222789839096,0.4012592736224933,0.4,2.2439358571930096e-05,1.5191820616302263,0.9986252726881729,0.9911654012984894,0.9994505384736142,0.9952957733996582
8.016,34.58303033013508,0.40129600452555964,0.4,2.2138757139118488e-05,1.519287090289012,0.9986418671992003,0.9911750548311344,0.9994570270136354,0.9953038526121519
8.018,34.58382178659,0.40133250012621774,0.4,2.182962957841097e-05,1.5193885923455939,0.9986584733286451,0.99118471680382,0.999463520771628,0.995311938591428
8.02,34.5846019618277,0.4013687542385249,0.4,2.151203238492978e-05,1.5194865725741267,0.9986750905824944,0.9911943869642208,0.9994700195700098,0.9953200311210822
8.022,34.585370551979835,0.40140476073234455,0.4,2.1186023487261615e-05,1.5195810358379778,0.9986917184662677,0.9912040650593914,0.9994765232308878,0.9953281299842618
8.024,34.58612725528911,0.4014405135341685,0.4,2.0851662234191154e-05,1.5196719870896418,0.9987083564850032,0.991213750835752,0.9994830315760505,0.9953362349636521
8.026,34.5868717721601,0.40147600662793204,0.4,2.0509009381240095e-05,1.519759431370661,0.9987250041432495,0.9912234440390765,0.9994895444269605,0.9953443458414687
8.028,34.58760380520975,0.4015112340558176,0.4,2.0158127077023227e-05,1.5198433738115456,0.9987416609450557,0.99123314441448,0.999496061604746,0.9953524623994465
8.03,34.5883230593172,0.40154618991904467,0.4,1.9799078849416255e-05,1.5199238196316964,0.9987583263939604,0.9912428517064057,0.9995025829301941,0.9953605844188301
8.032,34.589029241673195,0.40158086837865037,0.4,1.943192959154134e-05,1.5200007741393315,0.9987749999929841,0.991252565658613,0.9995091082237435,0.995368711680364
8.034,34.589722061829015,0.40161526365625894,0.4,1.9056745547576138e-05,1.5200742427314116,0.9987916812446189,0.9912622860141656,0.9995156373054761,0.995376843964283
8.036,34.590401231744835,0.40164937003483847,0.4,1.8673594298382826e-05,1.5201442308935702,0.9988083696508203,0.9912720125154203,0.9995221699951118,0.9953849810503038
8.038,34.591066465837564,0.40168318185944585,0.4,1.828254474696264e-05,1.5202107442000443,0.9988250647129985,0.9912817449040146,0.9995287061119997,0.9953931227176149
8.04,34.59171748102822,0.40171669353796297,0.4,1.788366710374266e-05,1.5202737883136066,0.9988417659320118,0.9912914829208567,0.9995352454751136,0.9954012687448685
8.042,34.59235399678868,0.40174989954181667,0.4,1.7477032871688446e-05,1.5203333689855003,0.9988584728081571,0.9913012263061133,0.9995417879030426,0.9954094189101718
8.044,34.592975735188006,0.4017827944066913,0.4,1.7062714831255932e-05,1.520389492055375,0.9988751848411637,0.991310974799201,0.9995483332139874,0.9954175729910785
8.046,34.59358242093809,0.40181537273322593,0.4,1.6640787025176695e-05,1.5204421634512244,0.998891901530186,0.9913207281387743,0.9995548812257524,0.9954257307645804
8.048,34.594173781438876,0.4018476291877015,0.4,1.621132474308266e-05,1.5204913891893246,0.998908622373797,0.9913304860627157,0.99956143175574,0.9954338920071002
8.05,34.59474954682292,0.40187955850271656,0.4,1.577440450597652e-05,1.5205371753741752,0.9989253468699818,0.9913402483081274,0.9995679846209451,0.995442056494483
8.052,34.59530944999948,0.4019111554778481,0.4,1.533010405054405e-05,1.5205795281984407,0.9989420745161326,0.9913500146113204,0.999574539637949,0.9954502240019893
8.054,34.59585322669798,0.4019424149803036,0.4,1.4878502313314543e-05,1.5206184539428937,0.9989588048090421,0.9913597847078066,0.999581096622914,0.9954583943042881
