Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.822,34.504045744625756,0.39771454398732237,0.4,9.118930883933748e-06,1.4922992514658107,0.9971607442601694,0.9903152011327575,0.9988784762399,0.9945838310603764
7.824,34.50438358620381,0.39774035855034934,0.4,9.649032198861492e-06,1.4927509455378862,0.9971739389542128,0.990322902784251,0.9988836486792256,0.9945902739612832
7.826,34.50474040132692,0.39776663376544147,0.4,1.0172998877814145e-05,1.4931990948981044,0.9971871928490361,0.9903306367392172,0.9988888433961927,0.9945967442663788
7.828,34.505115967230346,0.39779336312716734,0.4,1.0690724629064924e-05,1.4936436948528862,0.9972005054204317,0.9903384027255158,0.9988940601979863,0.9946032417414594
7.83,34.50551005735047,0.39782054007578244,0.4,1.1202104697075642e-05,1.4940847408226499,0.9972138761453528,0.9903462004720484,0.9988992988923946,0.9946097661531292
7.832,34.5059224413803,0.39784815799843937,0.4,1.1707035874902499e-05,1.4945222283413544,0.9972273045019,0.9903540297087434,0.9989045592878011,0.9946163172687902
7.834,34.506352885325455,0.3978762102304046,0.4,1.2205416516315074e-05,1.4949561530560442,0.9972407899693019,0.9903618901665386,0.9989098411931762,0.9946228948566296
7.836,34.506801151560566,0.3979046900562774,0.4,1.2697146547630883e-05,1.4953865107264,0.9972543320279013,0.9903697815773681,0.9989151444180709,0.9946294986856098
7.838,34.507266998886095,0.3979335907112141,0.4,1.318212747926231e-05,1.4958132972242915,0.9972679301591365,0.9903777036741443,0.9989204687726082,0.9946361285254562
7.84,34.50775018258554,0.3979629053821562,0.4,1.3660262416977955e-05,1.4962365085333376,0.9972815838455258,0.990385656190742,0.9989258140674744,0.9946427841466454
7.842,34.50825045448312,0.39799262720906114,0.4,1.4131456072873536e-05,1.4966561407484682,0.99729529257065,0.9903936388619835,0.998931180113912,0.994649465320394
7.844,34.50876756300173,0.3980227492861386,0.4,1.4595614776054947e-05,1.4970721900754917,0.9973090558191356,0.9904016514236211,0.9989365667237121,0.9946561718186469
7.846,34.50930125322141,0.39805326466308827,0.4,1.5052646483030116e-05,1.4974846528306653,0.9973228730766376,0.9904096936123215,0.9989419737092043,0.9946629034140644
7.848,34.509851266938036,0.39808416634634014,0.4,1.5502460787812103e-05,1.4978935254402719,0.9973367438298213,0.9904177651656483,0.9989474008832503,0.9946696598800114
7.85,34.51041734272254,0.3981154473003026,0.4,1.5944968931729008e-05,1.4982988044401988,0.997350667566347,0.9904258658220463,0.9989528480592347,0.9946764409905449
7.852,34.5109992159803,0.3981471004486058,0.4,1.6380083812942957e-05,1.4987004864755231,0.9973646437748507,0.9904339953208249,0.9989583150510568,0.9946832465204019
7.854,34.511596619011016,0.39817911867535266,0.4,1.6807719995675314e-05,1.4990985683000984,0.9973786719449265,0.9904421534021404,0.9989638016731222,0.9946900762449862
7.856,34.5122092810688,0.39821149482637247,0.4,1.7227793719140817e-05,1.4994930467761498,0.9973927515671107,0.9904503398069793,0.9989693077403335,0.9946969299403581
7.858,34.51283692842266,0.39824422171047325,0.4,1.7640222906186063e-05,1.4998839188738697,0.9974068821328619,0.9904585542771418,0.9989748330680832,0.9947038073832201
7.86,34.51347928441728,0.39827729210069857,0.4,1.8044927171635148e-05,1.5002711816710204,0.9974210631345443,0.9904667965552248,0.9989803774722433,0.9947107083509049
7.862,34.514136069534025,0.3983106987355856,0.4,1.8441827830339677e-05,1.5006548323525386,0.9974352940654094,0.9904750663846035,0.9989859407691575,0.9947176326213633
7.864,34.51480700145234,0.3983444343204247,0.4,1.8830847904935772e-05,1.5010348682101475,0.9974495744195778,0.990483363509415,0.9989915227756323,0.994724579973151
7.866,34.51549179511131,0.39837849152852006,0.4,1.9211912133304115e-05,1.5014112866419709,0.9974639036920215,0.990491687674541,0.9989971233089276,0.994731550185416
7.868,34.51619016277158,0.39841286300245204,0.4,1.9584946975735628e-05,1.501784085152152,0.9974782813785457,0.9905000386255897,0.9990027421867484,0.9947385430378858
7.87,34.51690181407747,0.39844754135533894,0.4,1.994988062180056e-05,1.502153261350477,0.997492706975769,0.9905084161088784,0.999008379227235,0.994745558310854
7.872,34.51762645611935,0.3984825191721033,0.4,2.0306642996923384e-05,1.5025188129520042,0.9975071799811075,0.9905168198714165,0.9990140342489545,0.9947525957851684
7.874,34.518363793496256,0.39851778901073365,0.4,2.0655165768659976e-05,1.5028807377766946,0.9975216998927545,0.9905252496608867,0.9990197070708908,0.9947596552422164
7.876,34.51911352837869,0.3985533434035507,0.4,2.0995382352680023e-05,1.5032390337490509,0.9975362662096628,0.9905337052256277,0.9990253975124368,0.9947667364639137
7.878,34.519875360571675,0.3985891748584724,0.4,2.1327227918452186e-05,1.5035936988977565,0.9975508784315252,0.9905421863146164,0.9990311053933831,0.9947738392326885
7.88,34.52064898757798,0.39862527586027763,0.4,2.1650639394634563e-05,1.5039447313553234,0.9975655360587574,0.9905506926774497,0.9990368305339103,0.9947809633314711
7.882,34.52143410466156,0.3986616388718732,0.4,2.19655554741682e-05,1.5042921293577405,0.9975802385924786,0.9905592240643266,0.999042572754579,0.9947881085436788
7.884,34.52223040491113,0.3986982563355555,0.4,2.227191661907483e-05,1.5046358912441296,0.9975949855344916,0.9905677802260298,0.9990483318763197,0.9947952746532025
7.886,34.52303757930396,0.3987351206742777,0.4,2.2569665064958522e-05,1.5049760154564031,0.9976097763872662,0.990576360913908,0.9990541077204241,0.9948024614443939
7.888,34.52385531676979,0.39877222429290893,0.4,2.285874482521277e-05,1.505312500538929,0.9976246106539188,0.990584965879857,0.9990599001085353,0.9948096687020511
7.89,34.5246833042549,0.39880955957950004,0.4,2.313910169493091e-05,1.5056453451381973,0.9976394878381942,0.9905935948763022,0.9990657088626372,0.9948168962114061
7.892,34.52552122678631,0.39884711890654345,0.4,2.3410683254522392e-05,1.5059745480024935,0.9976544074444464,0.9906022476561794,0.9990715338050465,0.9948241437581102
7.894,34.526368767536134,0.39888489463223153,0.4,2.367343887303308e-05,1.506300107981574,0.99766936897762,0.9906109239729173,0.9990773747584013,0.9948314111282206
7.896,34.52722560788601,0.3989228791017169,0.4,2.3927319711172748e-05,1.5066220240263493,0.9976843719432309,0.9906196235804179,0.9990832315456517,0.9948386981081863
7.898,34.528091427491646,0.39896106464836734,0.4,2.417227872404706e-05,1.5069402951885673,0.9976994158473477,0.990628346233039,0.9990891039900509,0.9948460044848347
7.9,34.52896590434746,0.3989994435950218,0.4,2.440827066359666e-05,1.5072549206205053,0.9977145001965724,0.9906370916855749,0.9990949919151436,0.994853330045358
7.902,34.52984871485135,0.3990380082552423,0.4,2.4635252080742673e-05,1.5075658995746626,0.997729624498022,0.9906458596932389,0.9991008951447574,0.9948606745772984
7.904,34.53073953386942,0.39907675093456463,0.4,2.4853181327240326e-05,1.5078732314034613,0.9977447882593088,0.9906546500116433,0.9991068135029922,0.9948680378685347
7.906,34.531638034800906,0.39911566393174586,0.4,2.5062018557239765e-05,1.5081769155589482,0.9977599909885214,0.9906634623967814,0.9991127468142098,0.994875419707268
7.908,34.53254388964303,0.39915473954001024,0.4,2.5261725728556007e-05,1.5084769515925025,0.9977752321942063,0.9906722966050091,0.9991186949030246,0.9948828198820079
7.91,34.533456769056,0.3991939700482916,0.4,2.5452266603647538e-05,1.5087733391545484,0.9977905113853484,0.9906811523930251,0.9991246575942929,0.9948902381815584
7.912,34.53437634242795,0.39923334774247266,0.4,2.5633606750305682e-05,1.509066077994271,0.9978058280713525,0.990690029517854,0.9991306347131028,0.9948976743950034
7.914,34.535302277939955,0.3992728649066226,0.4,2.5805713542054027e-05,1.5093551679593376,0.9978211817620236,0.9906989277368256,0.9991366260847641,0.9949051283116935
7.916,34.53623424263106,0.3993125138242288,0.4,2.596855615825948e-05,1.5096406089956218,0.9978365719675486,0.9907078468075571,0.9991426315347975,0.9949125997212305
7.918,34.53717190246326,0.3993522867794274,0.4,2.612210558395538e-05,1.5099224011469339,0.9978519981984769,0.9907167864879343,0.9991486508889255,0.9949200884134539
7.92,34.53811492238649,0.39939217605822885,0.4,2.6266334609378378e-05,1.510200544554754,0.9978674599657019,0.9907257465360924,0.9991546839730606,0.994927594178427
7.922,34.539062966403655,0.39943217394974107,0.4,2.6401217829218835e-05,1.5104750394579707,0.9978829567804421,0.990734726710398,0.9991607306132965,0.9949351168064223
7.924,34.5400156976355,0.3994722727473856,0.4,2.6526731641586325e-05,1.510745886192623,0.9978984881542213,0.9907437267694287,0.9991667906358962,0.9949426560879067
7.926,34.54097277838556,0.39951246475011376,0.4,2.664285424669096e-05,1.5110130851916466,0.9979140535988512,0.9907527464719562,0.9991728638672825,0.9949502118135284
7.928,34.54193387020498,0.3995527422636146,0.4,2.674956564524257e-05,1.5112766369846256,0.9979296526264119,0.9907617855769263,0.9991789501340279,0.9949577837741014
7.93,34.54289863395733,0.399593097601521,0.4,2.6846847636566653e-05,1.5115365421975469,0.997945284749233,0.9907708438434404,0.9991850492628432,0.9949653717605922
7.932,34.543866729883284,0.39963352308660893,0.4,2.6934683816440616e-05,1.5117928015525601,0.9979609494798758,0.9907799210307365,0.9991911610805677,0.9949729755641047
7.934,34.54483781766526,0.3996740110519943,0.4,2.7013059574649654e-05,1.5120454158677405,0.9979766463311135,0.9907890168981712,0.9991972854141589,0.9949805949758668
7.936,34.54581155649198,0.39971455384232185,0.4,2.7081962092264746e-05,1.5122943860568574,0.9979923748159137,0.9907981312052,0.999203422090681,0.9949882297872152
7.938,34.54678760512286,0.39975514381495153,0.4,2.714138033864255e-05,1.5125397131291454,0.9980081344474194,0.9908072637113591,0.999209570937296,0.9949958797895816
7.94,34.54776562195237,0.3997957733411377,0.4,2.7191305068150403e-05,1.5127813981890812,0.9980239247389306,0.9908164141762464,0.9992157317812518,0.995003544774478
7.942,34.54874526507422,0.39983643480720427,0.4,2.7231728816615454e-05,1.5130194424361627,0.9980397452038865,0.990825582359504,0.9992219044498728,0.9950112245334838
7.944,34.54972619234538,0.3998771206157116,0.4,2.726264589750141e-05,1.5132538471646941,0.9980555953558466,0.9908347680207975,0.9992280887705484,0.9950189188582291
7.946,34.5507080614501,0.39991782318662145,0.4,2.7284052397812595e-05,1.513484613763574,0.9980714747084727,0.9908439709197994,0.9992342845707233,0.9950266275403827
7.948,34.551690529963565,0.39995853495845174,0.4,2.729594617372793e-05,1.5137117437160874,0.9980873827755118,0.9908531908161697,0.999240491677887,0.9950343503716375
7.95,34.5526732554156,0.39999924838942913,0.4,2.7298326845965483e-05,1.5139352385997022,0.9981033190707761,0.9908624274695375,0.9992467099195625,0.9950420871436947
7.952,34.553655895354034,0.4000399559586308,0.4,2.7291195794879337e-05,1.5141551000858702,0.9981192831081278,0.9908716806394824,0.9992529391232972,0.995049837648252
7.954,34.55463810740801,0.4000806501671247,0.4,2.727455615529068e-05,1.51437132993983,0.9981352744014588,0.9908809500855167,0.9992591791166507,0.9950576016769873
7.956,34.555619549351015,0.40012132353909846,0.4,2.724841281105395e-05,1.5145839300204167,0.9981512924646754,0.9908902355670668,0.9992654297271868,0.9950653790215467
7.958,34.55659987916374,0.4001619686229856,0.4,2.7212772389360312e-05,1.5147929022798725,0.9981673368116781,0.9908995368434549,0.9992716907824604,0.9950731694735286
7.96,34.55757875509676,0.40020257799258235,0.4,2.7167643254779496e-05,1.5149982487636642,0.998183406956348,0.9909088536738813,0.999277962110009,0.9950809728244712
7.962,34.55855583573295,0.4002431442481563,0.4,2.7113035503042275e-05,1.515199971610302,0.9981995024125251,0.9909181858174057,0.9992842435373416,0.9950887888658373
7.964,34.5595307800497,0.4002836600175523,0.4,2.704896095456478e-05,1.515398073051163,0.9982156226939948,0.9909275330329298,0.9992905348919288,0.9950966173890012
7.966,34.56050324748087,0.4003241179572853,0.4,2.697543314771657e-05,1.515592555410319,0.9982317673144693,0.9909368950791791,0.9992968360011921,0.9951044581852353
7.968,34.56147289797852,0.40036451075363083,0.4,2.689246733183428e-05,1.5157834211043675,0.9982479357875704,0.9909462717146855,0.9993031466924936,0.9951123110456946
7.97,34.56243939207438,0.4004048311237041,0.4,2.6800080459982522e-05,1.5159706726422664,0.9982641276268144,0.9909556626977688,0.9993094667931264,0.995120175761405
7.972,34.56340239094106,0.40044507181653316,0.4,2.6698291181464033e-05,1.5161543126251722,0.9982803423455946,0.9909650677865204,0.9993157961303033,0.9951280521232484
7.974,34.56436155645293,0.40048522561412303,0.4,2.658711983408082e-05,1.5163343437462817,0.9982965794571637,0.9909744867387844,0.9993221345311482,0.9951359399219497
7.976,34.56531655124682,0.4005252853325127,0.4,2.6466588436148146e-05,1.5165107687906785,0.9983128384746205,0.9909839193121418,0.9993284818226846,0.9951438389480627
7.978,34.56626703878234,0.400565243822824,0.4,2.6336720678263543e-05,1.5166835906351812,0.9983291189108912,0.9909933652638914,0.9993348378318265,0.9951517489919579
7.98,34.567212683401934,0.4006050939723002,0.4,2.6197541914832293e-05,1.5168528122481968,0.9983454202787153,0.9910028243510344,0.9993412023853682,0.9951596698438078
7.982,34.568153150390614,0.40064482870533824,0.4,2.6049079155352385e-05,1.5170184366895756,0.9983617420906283,0.9910122963302562,0.9993475753099734,0.9951676012935741
7.984,34.569088106035395,0.40068444098451245,0.4,2.589136105545943e-05,1.5171804671104716,0.9983780838589489,0.9910217809579109,0.9993539564321673,0.9951755431309955
7.986,34.570017217684395,0.40072392381158656,0.4,2.572441790773515e-05,1.5173389067532048,0.9983944450957604,0.991031277990003,0.9993603455783253,0.9951834951455736
7.988,34.570940153805594,0.40076327022852126,0.4,2.5548281632280437e-05,1.5174937589511273,0.9984108253128982,0.9910407871821717,0.9993667425746636,0.9951914571265599
7.99,34.571856584045236,0.4008024733184684,0.4,2.536298576705609e-05,1.5176450271284927,0.9984272240219335,0.9910503082896744,0.9993731472472299,0.9951994288629439
7.992,34.5727661792859,0.4008415262067586,0.4,2.516856545799179e-05,1.5177927148003285,0.9984436407341594,0.9910598410673706,0.999379559421893,0.9952074101434393
7.994,34.57366861170422,0.40088042206187924,0.4,2.4965057448867423e-05,1.5179368255723122,0.998460074960576,0.9910693852697051,0.9993859789243348,0.9952154007564722
7.996,34.57456355482821,0.40091915409644296,0.4,2.4752500070967508e-05,1.51807736314065,0.998476526211877,0.991078940650693,0.9993924055800392,0.9952234004901686
7.998,34.57545068359423,0.40095771556814513,0.4,2.453093323251204e-05,1.5182143312919574,0.9984929939984339,0.9910885069639033,0.999398839214284,0.995231409132341
8.0,34.57632967440355,0.4009960997807146,0.4,2.430039840786447e-05,1.5183477339031464,0.9985094778302848,0.9910980839624429,0.9994052796521309,0.9952394264704779
8.002,34.57720020517856,0.40103430008485275,0.4,2.4060938626520658e-05,1.5184775749413113,0.9985259772171186,0.9911076713989425,0.9994117267184168,0.99524745229173
8.004,34.57806195541853,0.40107230987916187,0.4,2.3812598461881314e-05,1.5186038584636208,0.9985424916682627,0.9911172690255401,0.9994181802377446,0.9952554863828993
8.006,34.57891460625497,0.40111012261106593,0.4,2.3555424019807253e-05,1.5187265886172105,0.99855902069267,0.9911268765938663,0.9994246400344742,0.9952635285304267
8.008,34.57975784050663,0.4011477317777193,0.4,2.328946292696527e-05,1.5188457696390802,0.9985755637989064,0.9911364938550299,0.9994311059327139,0.9952715785203808
8.01,34.580591342734024,0.40118513092690666,0.4,2.301476431896002e-05,1.5189614058559924,0.9985921204951372,0.9911461205596023,0.999437577756311,0.9952796361384459
8.012,34.58141479929351,0.401222313657931,0.4,2.273137882826204e-05,1.5190735016843742,0.9986086902891163,0.9911557564576038,0.9994440553288443,0.9952877011699109
8.014,34.58222789839099,0.40125927362249336,0.4,2.2439358571927623e-05,1.5191820616302216,0.9986252726881728,0.9911654012984894,0.9994505384736141,0.9952957733996581
8.016,34.58303033013511,0.40129600452555947,0.4,2.2138757139116035e-05,1.5192870902890074,0.9986418671992001,0.9911750548311344,0.9994570270136353,0.9953038526121519
8.018,34.58382178659002,0.4013325001262173,0.4,2.18296295784085e-05,1.5193885923455892,0.9986584733286447,0.9911847168038199,0.999463520771628,0.9953119385914279
8.02,34.584601961827715,0.4013687542385249,0.4,2.151203238492732e-05,1.5194865725741222,0.9986750905824944,0.9911943869642208,0.9994700195700098,0.9953200311210822
8.022,34.58537055197986,0.4014047607323443,0.4,2.1186023487259226e-05,1.519581035837973,0.9986917184662675,0.9912040650593914,0.9994765232308876,0.9953281299842618
8.024,34.58612725528913,0.40144051353416826,0.4,2.085166223418879e-05,1.5196719870896371,0.9987083564850029,0.9912137508357518,0.9994830315760503,0.995336234963652
8.026,34.58687177216012,0.40147600662793187,0.4,2.0509009381237774e-05,1.5197594313706564,0.9987250041432494,0.9912234440390764,0.9994895444269604,0.9953443458414686
8.028,34.587603805209774,0.40151123405581757,0.4,2.015812707702094e-05,1.5198433738115409,0.9987416609450556,0.9912331444144798,0.9994960616047459,0.9953524623994464
8.03,34.58832305931722,0.4015461899190443,0.4,1.979907884941398e-05,1.5199238196316918,0.9987583263939604,0.9912428517064056,0.999502582930194,0.9953605844188301
8.032,34.58902924167322,0.40158086837865015,0.4,1.9431929591539095e-05,1.5200007741393267,0.9987749999929841,0.9912525656586129,0.9995091082237434,0.995368711680364
8.034,34.589722061829036,0.40161526365625866,0.4,1.9056745547573935e-05,1.5200742427314067,0.9987916812446188,0.9912622860141656,0.9995156373054761,0.995376843964283
8.036,34.59040123174485,0.4016493700348381,0.4,1.8673594298380685e-05,1.5201442308935653,0.99880836965082,0.9912720125154203,0.9995221699951118,0.9953849810503038
8.038,34.591066465837585,0.40168318185944596,0.4,1.828254474696054e-05,1.5202107442000394,0.9988250647129986,0.9912817449040146,0.9995287061119997,0.9953931227176149
8.04,34.59171748102823,0.40171669353796274,0.4,1.7883667103740573e-05,1.5202737883136017,0.9988417659320116,0.9912914829208566,0.9995352454751135,0.9954012687448683
8.042,34.5923539967887,0.4017498995418165,0.4,1.7477032871686376e-05,1.5203333689854954,0.998858472808157,0.9913012263061133,0.9995417879030426,0.9954094189101718
8.044,34.59297573518803,0.40178279440669123,0.4,1.7062714831253886e-05,1.5203894920553702,0.9988751848411637,0.991310974799201,0.9995483332139874,0.9954175729910785
8.046,34.59358242093811,0.40181537273322576,0.4,1.664078702517472e-05,1.5204421634512195,0.9988919015301859,0.9913207281387741,0.9995548812257524,0.9954257307645803
8.048,34.59417378143889,0.40184762918770156,0.4,1.6211324743080738e-05,1.5204913891893197,0.998908622373797,0.9913304860627156,0.99956143175574,0.9954338920071001
8.05,34.59474954682294,0.4018795585027164,0.4,1.577440450597463e-05,1.5205371753741703,0.9989253468699818,0.9913402483081273,0.9995679846209451,0.995442056494483
8.052,34.5953094499995,0.40191115547784817,0.4,1.5330104050542207e-05,1.5205795281984358,0.9989420745161325,0.9913500146113203,0.999574539637949,0.9954502240019893
8.054,34.595853226698004,0.40194241498030364,0.4,1.4878502313312756e-05,1.5206184539428889,0.9989588048090419,0.9913597847078065,0.9995810966229138,0.9954583943042881
8.056,34.596380615510945,0.40197333194555773,0.4,1.4419679414674213e-05,1.5206539589763544,0.9989755372448984,0.9913695583322885,0.9995876553915773,0.9954665671754485
8.058,34.59689135793622,0.40200390137797964,0.4,1.3953716642736402e-05,1.5206860497556545,0.9989922713192819,0.9913793352186525,0.999594215759248,0.9954747423889349
8.06,34.59738519841887,0.4020341183514463,0.4,1.3480696437056663e-05,1.520714732825555,0.9990090065271588,0.9913891150999595,0.9996007775407995,0.9954829197175991
8.062,34.59786188439225,0.40206397800994226,0.4,1.3000702372221474e-05,1.520740014818713,0.9990257423628786,0.9913988977084375,0.9996073405506659,0.9954910989336748
8.064,34.59832116631858,0.4020934755681497,0.4,1.2513819141290223e-05,1.520761902455624,0.9990424783201691,0.9914086827754737,0.9996139046028379,0.9954992798087707
8.066,34.59876279772888,0.40212260631202407,0.4,1.2020132539108581e-05,1.5207804025445724,0.9990592138921356,0.9914184700316079,0.9996204695108576,0.9955074621138663
8.068,34.59918653526242,0.4021513655993582,0.4,1.1519729445486167e-05,1.5207955219815787,0.9990759485712553,0.9914282592065253,0.9996270350878144,0.9955156456193051
8.07,34.599592138705376,0.4021797488603309,0.4,1.1012697808245732e-05,1.5208072677503521,0.9990926818493765,0.99143805002905,0.9996336011463414,0.9955238300947896
8.072,34.599979371029036,0.40220775159804906,0.4,1.0499126626151282e-05,1.5208156469222394,0.9991094132177173,0.9914478422271383,0.9996401674986115,0.9955320153093771
8.074,34.60034799842729,0.4022353693890688,0.4,9.979105931706485e-06,1.5208206666561772,0.9991261421668619,0.9914576355278739,0.9996467339563334,0.9955402010314743
8.076,34.60069779035356,0.4022625978839118,0.4,9.452726773840428e-06,1.520822334198643,0.9991428681867616,0.9914674296574615,0.999653300330749,0.9955483870288334
8.078,34.60102851955704,0.40228943280756185,0.4,8.920081200472344e-06,1.5208206568836076,0.9991595907667323,0.9914772243412218,0.9996598664326295,0.9955565730685476
8.08,34.60133996211839,0.40231586995995416,0.4,8.38126224096213e-06,1.5208156421324857,0.9991763093954559,0.9914870193035872,0.9996664320722728,0.9955647589170474
8.082,34.601631897484715,0.402341905216449,0.4,7.836363888455134e-06,1.5208072974540896,0.999193023560979,0.9914968142680965,0.9996729970595011,0.9955729443400977
8.084,34.60190410850397,0.4023675345282913,0.4,7.28548108211466e-06,1.5207956304445804,0.9992097327507142,0.9915066089573915,0.9996795612036574,0.9955811291027932
8.086,34.60215638145867,0.4023927539230598,0.4,6.728709689249983e-06,1.5207806487874207,0.9992264364514408,0.9915164030932128,0.9996861243136049,0.9955893129695568
8.088,34.602388506099,0.40241755950510205,0.4,6.166146487347945e-06,1.520762360253326,0.9992431341493067,0.9915261963963967,0.9996926861977233,0.9955974957041362
8.09,34.602600275675215,0.4024419474559566,0.4,5.597889145998553e-06,1.5207407727002165,0.9992598253298297,0.9915359885868723,0.999699246663908,0.9956056770696019
8.092,34.602791486969494,0.40246591403476006,0.4,5.024036208732692e-06,1.5207158940731689,0.9992765094778997,0.9915457793836584,0.9997058055195678,0.9956138568283445
8.094,34.602961940327035,0.4024894555786454,0.4,4.444687074762739e-06,1.520687732404367,0.9992931860777822,0.9915555685048612,0.9997123625716242,0.9956220347420737
8.096,34.60311143968653,0.4025125685031228,0.4,3.859941980633624e-06,1.5206562958130527,0.9993098546131208,0.9915653556676735,0.9997189176265107,0.9956302105718167
8.098,34.603239792609976,0.40253524930244977,0.4,3.2699019817926925e-06,1.520621592505475,0.9993265145669412,0.9915751405883713,0.9997254704901698,0.9956383840779159
8.1,34.60334681031184,0.40255749454998624,0.4,2.674668934071639e-06,1.5205836307748397,0.9993431654216554,0.9915849229823146,0.9997320209680555,0.9956465550200304
8.102,34.60343230768752,0.40257930089853927,0.4,2.0743454750886196e-06,1.5205424190012586,0.9993598066590653,0.9915947025639453,0.9997385688651302,0.995654723157133
8.104,34.60349610334117,0.4026006650806908,0.4,1.4690350055787836e-06,1.520497965651696,0.9993764377603693,0.9916044790467876,0.9997451139858655,0.995662888247511
8.106,34.603538019612806,0.40262158390911656,0.4,8.588416706430264e-07,1.5204502792799157,0.9993930582061669,0.9916142521434474,0.9997516561342434,0.9956710500487669
8.108,34.603557882604804,0.4026420542768865,0.4,2.4387034093418024e-07,1.5203993685264272,0.9994096674764636,0.991624021565613,0.9997581951137546,0.9956792083178175
8.11,34.60355552220766,0.40266207315775715,0.4,-3.757734062295862e-07,1.5203452421184294,0.9994262650506802,0.9916337870240562,0.9997647307274007,0.9956873628108959
8.112,34.60353077212506,0.40268163760644593,0.4,-9.999833058161286e-07,1.5202879088697543,0.9994428504076562,0.9916435482286333,0.9997712627776943,0.9956955132835515
8.114,34.60348346989836,0.4027007447588967,0.4,-1.6286524240866845e-06,1.5202273776808093,0.9994594230256596,0.9916533048882863,0.9997777910666606,0.9957036594906521
8.116,34.60341345693027,0.4027193918325284,0.4,-2.2616731776665856e-06,1.5201636575385173,0.9994759823823931,0.9916630567110448,0.9997843153958376,0.9957118011863844
8.118,34.60332057850789,0.40273757612647226,0.4,-2.8989373526711612e-06,1.520096757516256,0.9994925279550047,0.9916728034040296,0.9997908355662791,0.9957199381242581
8.12,34.603204683825126,0.4027552950217947,0.4,-3.5403361238775525e-06,1.5200266867737955,0.9995090592200929,0.9916825446734545,0.9997973513785562,0.9957280700571062
8.122,34.60306562600425,0.4027725459817079,0.4,-4.185760073954464e-06,1.519953454557234,0.9995255756537196,0.991692280224629,0.9998038626327584,0.9957361967370884
8.124,34.602903262116975,0.40278932655176614,0.4,-4.835099212728557e-06,1.519877070198932,0.999542076731417,0.9917020097619629,0.9998103691284973,0.9957443179156944
8.126,34.602717453204654,0.4028056343600502,0.4,-5.488242996499451e-06,1.5197975431174449,0.9995585619281994,0.99171173298897,0.9998168706649084,0.9957524333437466
8.128,34.6025080642979,0.4028214671173354,0.4,-6.145080347394218e-06,1.5197148828174525,0.999575030718573,0.9917214496082725,0.9998233670406544,0.9957605427714045
8.13,34.60227496443545,0.4028368226172505,0.4,-6.805499672752902e-06,1.5196290988896881,0.9995914825765473,0.9917311593216048,0.9998298580539279,0.9957686459481672
8.132,34.602018026682344,0.40285169873642074,0.4,-7.469388884552777e-06,1.5195402010108643,0.9996079169756469,0.9917408618298212,0.999836343502455,0.9957767426228801
8.134,34.601737128147434,0.40286609343459706,0.4,-8.136635418862487e-06,1.5194481989435968,0.9996243333889238,0.9917505568328985,0.9998428231834993,0.995784832543737
8.136,34.60143215000012,0.4028800047547738,0.4,-8.807126255317665e-06,1.5193531025363265,0.9996407312889684,0.9917602440299438,0.9998492968938653,0.9957929154582865
8.138,34.60110297748649,0.4028934308232932,0.4,-9.480747936629096e-06,1.519254921723238,0.9996571101479247,0.991769923119201,0.9998557644299029,0.9958009911134373
8.14,34.60074949994464,0.4029063698499344,0.4,-1.015738658810313e-05,1.5191536665241772,0.9996734694375025,0.9917795937980567,0.9998622255875116,0.9958090592554631
8.142,34.600371610819394,0.4029188201279912,0.4,-1.0836927937185527e-05,1.5190493470445645,0.9996898086289914,0.9917892557630482,0.9998686801621458,0.9958171196300092
8.144,34.59996920767624,0.40293078003433686,0.4,-1.1519257333020152e-05,1.518941973475307,0.9997061271932757,0.9917989087098708,0.9998751279488187,0.9958251719820984
8.146,34.59954219221463,0.4029422480294736,0.4,-1.2204259766013886e-05,1.518831556092707,0.999722424600849,0.9918085523333857,0.9998815687421083,0.995833216056138
8.148,34.59909047028051,0.4029532226575727,0.4,-1.2891819887415429e-05,1.5187181052583683,0.9997387003218308,0.9918181863276296,0.9998880023361633,0.9958412515959262
8.15,34.59861395187819,0.40296370254649583,0.4,-1.3581822028899515e-05,1.518601631419098,0.9997549538259798,0.9918278103858217,0.9998944285247076,0.9958492783446601
8.152,34.59811255118152,0.4029736864078091,0.4,-1.4274150222147577e-05,1.5184821451068078,0.9997711845827127,0.9918374242003745,0.9999008471010472,0.995857296044943
8.154,34.5975861865443,0.40298317303678094,0.4,-1.4968688218436832e-05,1.5183596569384095,0.999787392061121,0.9918470274629029,0.9999072578580767,0.995865304438792
8.156,34.59703478051003,0.4029921613123667,0.4,-1.566531950821633e-05,1.5182341776157096,0.9998035757299857,0.9918566198642342,0.9999136605882847,0.9958733032676467
8.158,34.59645825982097,0.40300065019718223,0.4,-1.6363927340682474e-05,1.5181057179252992,0.9998197350577988,0.9918662010944194,0.9999200550837621,0.9958812922723783
8.16,34.59585655542645,0.40300863873746223,0.4,-1.706439474334506e-05,1.5179742887384404,0.9998358695127785,0.9918757708427427,0.9999264411362081,0.9958892711932974
8.162,34.59522960249051,0.4030161260630072,0.4,-1.776660454157434e-05,1.5178399010109507,0.9998519785628898,0.9918853287977343,0.9999328185369375,0.9958972397701644
