Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.598,38.138290791586414,0.40599255344091323,0.4,-0.00010500954584986732,1.37021650336951,0.9797342208320399,0.9798611963295443,0.9919290750953362,0.9858851533148149
7.6,38.134485523149706,0.40592097617195133,0.4,-0.00010639144742423372,1.3701611654605061,0.9797420871576042,0.9798664269806812,0.9919324556156467,0.9858894420796109
7.602,38.13063081058873,0.40584869533155454,0.4,-0.00010775641450916355,1.370105597491089,0.9797499579299604,0.979871665190447,0.9919358400437827,0.9858937364022315
7.604,38.12672726645754,0.4057757237247278,0.4,-0.00010910428580352545,1.3700498112819965,0.9797578325446845,0.9798769104923429,0.991939228084386,0.985898035904313
7.606,38.12277550906282,0.4057020742277506,0.4,-0.00011043490302133159,1.3699938186725482,0.9797657103982166,0.9798821624200152,0.9919426194423484,0.9859023402077115
7.608,38.118776162355026,0.405627759786057,0.4,-0.00011174811090785774,1.3699376315182579,0.9797735908879728,0.9798874205073455,0.991946013822869,0.9859066489345767
7.61,38.11472985581898,0.40555279341210665,0.4,-0.00011304375725526955,1.3698812616884417,0.9797814734124569,0.9798926842885395,0.9919494109315151,0.9859109617074269
7.612,38.11063722436393,0.40547718818325873,0.4,-0.00011432169291774658,1.3698247210638204,0.9797893573713732,0.9798979532982183,0.9919528104742802,0.9859152781492231
7.614,38.106498908213034,0.4054009572396315,0.4,-0.00011558177182611232,1.3697680215341221,0.9797972421657354,0.9799032270715061,0.9919562121576423,0.9859195978834421
7.616,38.10231555279234,0.4053241137819642,0.4,-0.00011682385100195722,1.369711174995681,0.9798051271979781,0.9799085051441192,0.9919596156886221,0.9859239205341489
7.618,38.09808780861928,0.40524667106947226,0.4,-0.00011804779057126335,1.3696541933490338,0.9798130118720662,0.9799137870524539,0.9919630207748409,0.9859282457260709
7.62,38.093816331190695,0.4051686424176957,0.4,-0.00011925345377752286,1.3695970884965187,0.9798208955936025,0.979919072333674,0.9919664271245774,0.9859325730846688
7.622,38.089501780870314,0.4050900411963477,0.4,-0.00012044070699435807,1.3695398723398704,0.9798287777699377,0.9799243605257978,0.9919698344468247,0.9859369022362086
7.624,38.08514482277594,0.4050108808271593,0.4,-0.00012160941973763117,1.3694825567778193,0.979836657810276,0.9799296511677841,0.991973242451347,0.9859412328078324
7.626,38.08074612666602,0.40493117478171764,0.4,-0.0001227594646770524,1.3694251537036901,0.9798445351257828,0.9799349437996189,0.991976650848735,0.9859455644276302
7.628,38.07630636682599,0.4048509365793052,0.4,-0.00012389071764727885,1.3693676750030064,0.9798524091296896,0.9799402379623988,0.9919800593504613,0.9859498967247078
7.63,38.071826221954105,0.40477017978473534,0.4,-0.00012500305765851189,1.3693101325510928,0.9798602792373995,0.9799455331984177,0.9919834676689362,0.9859542293292582
7.632,38.067306375046925,0.4046889180061845,0.4,-0.00012609636690658258,1.3692525382106853,0.9798681448665911,0.9799508290512484,0.9919868755175614,0.9859585618726299
7.634,38.06274751328449,0.4046071648930242,0.4,-0.0001271705307825328,1.3691949038295457,0.9798760054373218,0.9799561250658276,0.991990282610784,0.9859628939873942
7.636,38.058150327915115,0.404524934133652,0.4,-0.00012822543788168551,1.36913724123808,0.9798838603721293,0.9799614207885365,0.9919936886641503,0.9859672253074145
7.638,38.05351551413985,0.4044422394533195,0.4,-0.0001292609800122123,1.3690795622469645,0.979891709096134,0.9799667157672848,0.9919970933943585,0.9859715554679117
7.64,38.04884377099674,0.40435909461196096,0.4,-0.00013027705220318742,1.3690218786447774,0.9798995510371392,0.9799720095515894,0.9920004965193109,0.9859758841055322
7.642,38.04413580124464,0.4042755134020209,0.4,-0.00013127355271213715,1.3689642021956394,0.9799073856257297,0.979977301692656,0.9920038977581663,0.9859802108584117
7.644,38.03939231124697,0.40419150964628214,0.4,-0.00013225038303207764,1.368906544636862,0.9799152122953707,0.9799825917434576,0.9920072968313904,0.9859845353662419
7.646,38.03461401085502,0.4041070971956941,0.4,-0.00013320744789804934,1.368848917676604,0.9799230304825065,0.9799878792588145,0.9920106934608066,0.9859888572703338
7.648,38.02980161329121,0.40402228992720063,0.4,-0.0001341446552931389,1.3687913329915402,0.9799308396266536,0.9799931637954706,0.9920140873696466,0.9859931762136815
7.65,38.02495583503198,0.40393710174157016,0.4,-0.0001350619164539961,1.3687338022245383,0.9799386391704998,0.9799984449121711,0.9920174782825991,0.9859974918410254
7.652,38.02007739569065,0.4038515465612252,0.4,-0.00013595914587584038,1.368676336982349,0.9799464285599954,0.9800037221697386,0.9920208659258588,0.9860018037989133
7.654,38.015167017899955,0.40376563832807577,0.4,-0.00013683626131696472,1.3686189488333058,0.979954207244448,0.9800089951311484,0.992024250027175,0.9860061117357637
7.656,38.010225427194555,0.40367939100135364,0.4,-0.0001376931838027284,1.3685616493050397,0.9799619746766138,0.9800142633616026,0.9920276303158982,0.9860104153019238
7.658,38.00525335189334,0.4035928185554475,0.4,-0.0001385298376290465,1.3685044498822065,0.9799697303127883,0.9800195264286039,0.9920310065230277,0.9860147141497314
7.66,38.00025152298162,0.40350593497774273,0.4,-0.00013934615036537119,1.3684473620042286,0.9799774736128961,0.9800247839020279,0.9920343783812575,0.9860190079335728
7.662,37.995220673993245,0.4034187542664635,0.4,-0.00014014205285717198,1.3683903970630489,0.9799852040405796,0.9800300353541949,0.9920377456250216,0.9860232963099415
7.664,37.990161540892636,0.4033312904285159,0.4,-0.00014091747922790826,1.3683335664009055,0.9799929210632863,0.9800352803599406,0.9920411079905391,0.9860275789374949
7.666,37.985074861956726,0.40324355747733903,0.4,-0.00014167236688050053,1.368276881308117,0.9800006241523535,0.9800405184966859,0.9920444652158582,0.9860318554771121
7.668,37.97996137765693,0.40315556943075603,0.4,-0.00014240665649829752,1.368220353020888,0.9800083127830951,0.9800457493445054,0.9920478170408997,0.9860361255919479
7.67,37.974821830540975,0.4030673403088297,0.4,-0.0001431202920455451,1.3681639927191311,0.9800159864348837,0.9800509724861955,0.9920511632074999,0.986040388947489
7.672,37.96965696511484,0.4029788841317256,0.4,-0.00014381322076735157,1.368107811524306,0.9800236445912335,0.9800561875073409,0.9920545034594511,0.9860446452116072
7.674,37.9644675277246,0.4028902149175763,0.4,-0.00014448539318915563,1.3680518204972787,0.9800312867398813,0.980061393996381,0.9920578375425458,0.9860488940546133
7.676,37.95925426643843,0.4028013466803527,0.4,-0.00014513676311569485,1.3679960306362007,0.9800389123728648,0.9800665915446735,0.9920611652046142,0.9860531351493077
7.678,37.9540179309285,0.4027122934277419,0.4,-0.00014576728762948,1.3679404528744055,0.980046520986603,0.9800717797465593,0.9920644861955652,0.9860573681710337
7.68,37.94875927235304,0.40262306915902657,0.4,-0.00014637692708877178,1.3678850980783277,0.9800541120819726,0.980076958199425,0.9920678002674264,0.9860615927977271
7.682,37.943479043238455,0.40253368786297633,0.4,-0.00014696564512506439,1.367829977045443,0.9800616851643821,0.9800821265037637,0.9920711071743807,0.9860658087099646
7.684,37.93817799736156,0.4024441635157411,0.4,-0.00014753340864007622,1.3677751005022303,0.9800692397438483,0.9800872842632369,0.9920744066728048,0.9860700155910144
7.686,37.932856889631864,0.4023545100787521,0.4,-0.00014808018780225165,1.3677204791021547,0.9800767753350681,0.9800924310847329,0.9920776985213057,0.9860742131268825
7.688,37.92751647597411,0.4022647414966317,0.4,-0.00014860595604277124,1.3676661234236749,0.9800842914574899,0.9800975665784253,0.9920809824807562,0.9860784010063592
7.69,37.92215751321083,0.4021748716951094,0.4,-0.0001491106900510763,1.367612043968274,0.9800917876353845,0.9801026903578318,0.992084258314331,0.9860825789210668
7.692,37.91678075894515,0.4020849145789436,0.4,-0.00014959436976990615,1.3675582511585136,0.9800992633979135,0.9801078020398684,0.9920875257875404,0.9860867465655017
7.694,37.91138697144382,0.4019948840298553,0.4,-0.0001500569783898541,1.367504755336112,0.980106718279196,0.9801129012449058,0.9920907846682648,0.9860909036370807
7.696,37.90597690952032,0.4019047939044669,0.4,-0.00015049850234343946,1.3674515667600502,0.9801141518183756,0.9801179875968237,0.9920940347267861,0.9860950498361827
7.698,37.900551332418296,0.4018146580322514,0.4,-0.00015091893129870088,1.3673986956047002,0.9801215635596849,0.9801230607230627,0.9920972757358212,0.9860991848661907
7.7,37.89511099969525,0.40172449021348844,0.4,-0.00015131825815231097,1.3673461519579815,0.9801289530525067,0.9801281202546763,0.9921005074705519,0.9861033084335334
7.702,37.88965667110635,0.4016343042172328,0.4,-0.00015169647902221734,1.367293945819543,0.980136319851438,0.9801331658263832,0.9921037297086567,0.9861074202477248
7.704,37.884189106488684,0.40154411377928856,0.4,-0.00015205359323980846,1.3672420870989737,0.9801436635163491,0.9801381970766141,0.9921069422303395,0.9861115200214031
7.706,37.87870906564567,0.4014539326001968,0.4,-0.00015238960334160962,1.367190585614039,0.9801509836124424,0.9801432136475626,0.9921101448183588,0.98611560747037
7.708,37.87321730823187,0.4013637743432312,0.4,-0.00015270451506050925,1.367139451088946,0.9801582797103088,0.9801482151852313,0.9921133372580556,0.9861196823136259
7.71,37.86771459363805,0.4012736526324023,0.4,-0.00015299833731652075,1.3670886931526376,0.9801655513859847,0.9801532013394779,0.9921165193373811,0.9861237442734077
7.712,37.86220168087663,0.401183581050478,0.4,-0.00015327108220707886,1.3670383213371151,0.9801727982210058,0.9801581717640601,0.992119690846922,0.9861277930752229
7.714,37.8566793284675,0.40109357313701016,0.4,-0.00015352276499687635,1.3669883450757894,0.9801800198024596,0.9801631261166807,0.9921228515799276,0.9861318284478847
7.716,37.851148294324155,0.40100364238637226,0.4,-0.0001537534041072409,1.366938773701863,0.9801872157230367,0.9801680640590281,0.9921260013323333,0.9861358501235443
7.718,37.84560933564027,0.4009138022458133,0.4,-0.00015396302110505793,1.3668896164467421,0.9801943855810814,0.9801729852568197,0.9921291399027854,0.9861398578377235
7.72,37.840063208776655,0.40082406611351873,0.4,-0.0001541516406912388,1.3668408824384781,0.980201528980639,0.980177889379842,0.9921322670926638,0.9861438513293461
7.722,37.83451066914867,0.40073444733668556,0.4,-0.0001543192906887401,1.3667925807002417,0.9802086455315029,0.9801827761019882,0.9921353827061047,0.9861478303407678
7.724,37.828952471114036,0.40064495920961,0.4,-0.00015446600203013484,1.366744720148826,0.9802157348492604,0.9801876451012985,0.9921384865500221,0.9861517946178053
7.726,37.82338936786111,0.40055561497178677,0.4,-0.0001545918087447403,1.3666973095931831,0.9802227965553357,0.9801924960599955,0.9921415784341284,0.9861557439097653
7.728,37.81782211129765,0.4004664278060235,0.4,-0.00015469674794530387,1.366650357732991,0.9802298302770333,0.9801973286645204,0.9921446581709544,0.9861596779694711
7.73,37.81225145194008,0.4003774108365648,0.4,-0.0001547808598142513,1.3666038731572545,0.9802368356475776,0.9802021426055673,0.9921477255758684,0.9861635965532886
7.732,37.80667813880319,0.4002885771272332,0.4,-0.0001548441875894996,1.3665578643429366,0.9802438123061529,0.980206937578117,0.9921507804670948,0.9861674994211524
7.734,37.80110291929044,0.4001999396795827,0.4,-0.00015488677754983883,1.3665123396536243,0.9802507598979411,0.9802117132814695,0.9921538226657314,0.9861713863365896
7.736,37.79552653908474,0.40011151143106527,0.4,-0.00015490867899988476,1.3664673073382259,0.9802576780741583,0.9802164694192742,0.9921568519957659,0.9861752570667435
7.738,37.789949742039795,0.4000233052532133,0.4,-0.00015490994425460694,1.3664227755297034,0.9802645664920886,0.9802212056995604,0.9921598682840923,0.9861791113823951
7.74,37.784373270072024,0.39993533394983516,0.4,-0.00015489062862343486,1.366378752243836,0.9802714248151191,0.980225921834766,0.9921628713605263,0.9861829490579858
7.742,37.77879786305305,0.39984761025522747,0.4,-0.000154850790393946,1.3663352453780204,0.9802782527127699,0.9802306175417655,0.9921658610578187,0.9861867698716366
7.744,37.7732242587028,0.39976014683239897,0.4,-0.00015479049081513924,1.3662922627101017,0.980285049860726,0.9802352925418963,0.9921688372116695,0.9861905736051683
7.746,37.76765319248316,0.3996729562713153,0.4,-0.00015470979408029688,1.366249811897242,0.9802918159408652,0.9802399465609835,0.9921717996607408,0.9861943600441196
7.748,37.762085397492356,0.3995860510871528,0.4,-0.0001546087673094399,1.3662079004748195,0.9802985506412856,0.9802445793293649,0.9921747482466692,0.9861981289777647
7.75,37.75652160435986,0.39949944371857266,0.4,-0.00015448748053137852,1.3661665358553656,0.9803052536563317,0.9802491905819137,0.9921776828140756,0.9862018801991299
7.752,37.75096254114203,0.3994131465260095,0.4,-0.00015434600666536366,1.366125725327534,0.9803119246866192,0.9802537800580611,0.9921806032105774,0.9862056135050093
7.754,37.74540893321838,0.3993271717899769,0.4,-0.00015418442150234147,1.3660854760551076,0.9803185634390574,0.9802583475018165,0.992183509286798,0.9862093286959799
7.756,37.739861503188536,0.3992415317093878,0.4,-0.00015400280368581612,1.3660457950760354,0.9803251696268704,0.9802628926617868,0.9921864008963733,0.9862130255764134
7.758,37.734320970769936,0.39915623839989417,0.4,-0.00015380123469232416,1.3660066893015106,0.9803317429696184,0.9802674152911967,0.9921892778959636,0.9862167039544922
7.76,37.72878805269613,0.39907130389224227,0.4,-0.00015357979881152372,1.3659681655150797,0.9803382831932151,0.9802719151479042,0.9921921401452587,0.9862203636422184
7.762,37.72326346261594,0.39898674013064317,0.4,-0.00015333858312590443,1.3659302303717866,0.9803447900299456,0.9802763919944191,0.9921949875069849,0.9862240044554265
7.764,37.717747910993225,0.39890255897116567,0.4,-0.00015307767749012005,1.3658928903973548,0.9803512632184816,0.9802808455979168,0.992197819846912,0.9862276262137925
7.766,37.71224210500751,0.39881877218014034,0.4,-0.00015279717450994998,1.3658561519874037,0.9803577025038966,0.9802852757302529,0.9922006370338574,0.9862312287408435
7.768,37.70674674845532,0.39873539143258896,0.4,-0.00015249716952089128,1.3658200214066987,0.9803641076376775,0.9802896821679772,0.9922034389396908,0.9862348118639662
7.77,37.701262541652284,0.39865242831066405,0.4,-0.0001521777605663884,1.3657845047884378,0.9803704783777375,0.9802940646923445,0.9922062254393389,0.9862383754144136
7.772,37.695790181336044,0.3985698943021141,0.4,-0.00015183904837570247,1.3657496081335763,0.9803768144884254,0.9802984230893271,0.9922089964107874,0.9862419192273119
7.774,37.69033036057,0.3984878007987602,0.4,-0.0001514811363414263,1.3657153373101825,0.9803831157405342,0.9803027571496237,0.9922117517350845,0.9862454431416661
7.776,37.684883768647815,0.3984061590949985,0.4,-0.0001511041304966472,1.3656816980528301,0.9803893819113096,0.9803070666686692,0.9922144912963418,0.9862489470003648
7.778,37.67945109099877,0.3983249803863151,0.4,-0.00015070813949176492,1.3656486959620293,0.9803956127844544,0.9803113514466419,0.9922172149817352,0.9862524306501838
7.78,37.674033009093975,0.39824427576782434,0.4,-0.00015029327457096668,1.3656163365036893,0.9804018081501344,0.9803156112884714,0.9922199226815066,0.9862558939417894
7.782,37.66863020035343,0.39816405623282564,0.4,-0.0001498596495483657,1.3655846250086163,0.9804079678049814,0.9803198460038436,0.9922226142889617,0.9862593367297405
7.784,37.66324333805392,0.39808433267137605,0.4,-0.00014940738078380564,1.36555356667205,0.9804140915520944,0.9803240554072057,0.9922252897004707,0.9862627588724902
7.786,37.657873091237825,0.3980051158688897,0.4,-0.0001489365871583378,1.3655231665532326,0.9804201792010413,0.9803282393177708,0.9922279488154657,0.9862661602323856
7.788,37.65252012462279,0.3979264165047485,0.4,-0.00014844739004937448,1.365493429575012,0.9804262305678583,0.9803323975595207,0.9922305915364388,0.9862695406756687
7.79,37.64718509851233,0.39784824515094097,0.4,-0.000147939913305524,1.3654643605234842,0.9804322454750471,0.9803365299612076,0.9922332177689391,0.9862729000724748
7.792,37.6418686687073,0.3977706122707142,0.4,-0.00014741428322110952,1.3654359640476645,0.9804382237515722,0.9803406363563545,0.9922358274215693,0.9862762382968302
7.794,37.63657148641833,0.39769352821725124,0.4,-0.00014687062851038074,1.3654082446591997,0.9804441652328559,0.9803447165832566,0.9922384204059814,0.98627955522665
7.796,37.63129419817915,0.39761700323236626,0.4,-0.00014630908028141963,1.3653812067321096,0.9804500697607739,0.9803487704849794,0.9922409966368719,0.9862828507437347
7.798,37.62603744576093,0.3975410474452221,0.4,-0.00014572977200974743,1.3653548545025658,0.9804559371836471,0.9803527979093578,0.9922435560319771,0.9862861247337662
7.8,37.62080186608749,0.397465670871067,0.4,-0.00014513283951163487,1.3653291920687052,0.9804617673562334,0.9803567987089925,0.992246098512066,0.9862893770863027
7.802,37.61558809115154,0.3973908834099921,0.4,-0.0001445184209171242,1.3653042233904746,0.9804675601397194,0.9803607727412466,0.9922486240009349,0.9862926076947729
7.804,37.61039674793187,0.39731669484571286,0.4,-0.000143886656642765,1.3652799522895125,0.9804733154017081,0.9803647198682415,0.9922511324253998,0.9862958164564699
7.806,37.60522845831155,0.3972431148443692,0.4,-0.0001432376893640714,1.365256382449062,0.9804790330162094,0.9803686399568513,0.9922536237152886,0.9862990032725442
7.808,37.600083838997044,0.3971701529533469,0.4,-0.00014257166398770157,1.3652335174139192,0.9804847128636245,0.9803725328786964,0.9922560978034333,0.9863021680479953
7.81,37.594963501438464,0.39709781860012194,0.4,-0.00014188872762336963,1.3652113605904128,0.9804903548307341,0.9803763985101367,0.9922585546256611,0.986305310691664
7.812,37.58986805175075,0.3970261210911265,0.4,-0.0001411890295554912,1.3651899152464184,0.980495958810682,0.980380236732263,0.9922609941207852,0.9863084311162229
7.814,37.58479809063587,0.3969550696106351,0.4,-0.00014047272121457067,1.3651691845114056,0.9805015247029588,0.9803840474308895,0.9922634162305947,0.9863115292381663
7.816,37.5797542133061,0.396884673219674,0.4,-0.0001397399561483309,1.3651491713765154,0.9805070524133848,0.9803878304965423,0.9922658208998446,0.9863146049778
7.818,37.57473700940834,0.39681494085495356,0.4,-0.000138990889992596,1.3651298786946715,0.9805125418540914,0.9803915858244513,0.9922682080762456,0.9863176582592305
7.82,37.56974706294941,0.3967458813278193,0.4,-0.00013822568044192832,1.365111309180725,0.980517992943501,0.9803953133145367,0.9922705777104507,0.9863206890103522
7.822,37.56478495222258,0.3966775033232301,0.4,-0.00013744448722002793,1.3650934654116267,0.9805234056063069,0.980399012871399,0.9922729297560461,0.9863236971628362
7.824,37.559851249734926,0.3966098153987552,0.4,-0.000136647472049895,1.3650763498266347,0.9805287797734521,0.9804026844043048,0.9922752641695375,0.9863266826521163
7.826,37.554946522136,0.39654282598359397,0.4,-0.0001358347986237666,1.365059964727551,0.9805341153821049,0.9804063278271741,0.9922775809103371,0.9863296454173761
7.828,37.550071330147425,0.39647654337761984,0.4,-0.0001350066325728285,1.3650443122789886,0.9805394123756366,0.9804099430585663,0.9922798799407518,0.9863325854015347
7.83,37.54522622849367,0.3964109757504472,0.4,-0.0001341631414367107,1.3650293945086713,0.9805446707035966,0.9804135300216646,0.9922821612259684,0.9863355025512313
7.832,37.54041176583386,0.3963461311405172,0.4,-0.00013330449463276673,1.3650152133077595,0.9805498903216858,0.9804170886442604,0.9922844247340397,0.9863383968168105
7.834,37.535628484694776,0.3962820174542124,0.4,-0.0001324308634251492,1.3650017704312103,0.9805550711917318,0.9804206188587372,0.9922866704358706,0.9863412681523064
7.836,37.53087692140492,0.39621864246498917,0.4,-0.0001315424208936811,1.3649890674981633,0.9805602132816591,0.9804241206020541,0.9922888983052034,0.986344116515426
7.838,37.526157606029706,0.39615601381253607,0.4,-0.000130639341902533,1.3649771059923574,0.9805653165654622,0.9804275938157268,0.9922911083186012,0.986346941867532
7.84,37.52147106230778,0.39609413900195467,0.4,-0.00012972180306870484,1.364965887262576,0.9805703810231752,0.9804310384458103,0.9922933004554342,0.9863497441736259
7.842,37.51681780758851,0.3960330254029621,0.4,-0.00012878998273032616,1.3649554125231196,0.9805754066408426,0.9804344544428795,0.9922954746978622,0.9863525234023293
7.844,37.51219835277059,0.395972680249121,0.4,-0.00012784406091477328,1.3649456828543058,0.9805803934104875,0.9804378417620099,0.992297631030819,0.9863552795258665
7.846,37.50761320224179,0.3959131106370862,0.4,-0.00012688421930661468,1.3649366992029999,0.9805853413300792,0.9804412003627567,0.9922997694419954,0.9863580125200448
7.848,37.50306285381991,0.3958543235258816,0.4,-0.00012591064121538208,1.3649284623831686,0.9805902504035012,0.9804445302091346,0.9923018899218217,0.986360722364235
7.85,37.49854779869483,0.3957963257361956,0.4,-0.0001249235115431824,1.3649209730764627,0.9805951206405169,0.9804478312695959,0.9923039924634516,0.986363409041352
7.852,37.494068521371766,0.3957391239497032,0.4,-0.00012392301675214843,1.3649142318328251,0.9805999520567358,0.9804511035170088,0.9923060770627431,0.9863660725378339
7.854,37.48962549961573,0.3956827247084092,0.4,-0.0001229093448317394,1.3649082390711262,0.9806047446735779,0.980454346928635,0.9923081437182407,0.9863687128436225
7.856,37.4852192043971,0.395627134414017,0.4,-0.00012188268526588985,1.364902995079822,0.9806094985182376,0.9804575614861055,0.9923101924311581,0.9863713299521405
7.858,37.48085009983843,0.39557235932731943,0.4,-0.00012084322900002064,1.3648985000176386,0.9806142136236473,0.9804607471753988,0.9923122232053586,0.9863739238602719
7.86,37.476518643162414,0.39551840556761486,0.4,-0.00011979116840791164,1.3648947539142833,0.9806188900284402,0.9804639039868149,0.9923142360473358,0.986376494568338
7.862,37.47222528464112,0.3954652791121442,0.4,-0.00011872669725844573,1.3648917566711758,0.9806235277769108,0.980467031914952,0.9923162309661955,0.9863790420800762
7.864,37.467970467546266,0.3954129857955554,0.4,-0.00011765001068222347,1.3648895080622045,0.9806281269189778,0.9804701309586801,0.9923182079736356,0.9863815664026179
7.866,37.463754628100915,0.3953615313093896,0.4,-0.00011656130513806249,1.3648880077345096,0.9806326875101438,0.9804732011211164,0.9923201670839266,0.986384067546464
7.868,37.459578195432165,0.3953109212015903,0.4,-0.00011546077837938013,1.3648872552092821,0.9806372096114551,0.9804762424095987,0.9923221083138913,0.9863865455254628
7.87,37.455441591525236,0.39526116087603785,0.4,-0.00011434862942047029,1.364887249882591,0.9806416932894607,0.9804792548356595,0.9923240316828852,0.9863890003567855
7.872,37.4513452311786,0.3952122555921065,0.4,-0.00011322505850267253,1.36488799102623,0.9806461386161712,0.9804822384149969,0.9923259372127753,0.9863914320609023
7.874,37.4472895219605,0.39516421046424705,0.4,-0.00011209026706044869,1.3648894777885847,0.9806505456690172,0.9804851931674501,0.99232782492792,0.9863938406615583
7.876,37.443274864166554,0.3951170304615906,0.4,-0.00011094445768736457,1.3648917091955224,0.9806549145308061,0.9804881191169696,0.9923296948551485,0.9863962261857491
7.878,37.43930165077866,0.39507072040757885,0.4,-0.00010978783410198857,1.3648946841513017,0.9806592452896781,0.9804910162915896,0.9923315470237393,0.9863985886636949
7.88,37.435370267425114,0.39502528497961675,0.4,-0.00010862060111370447,1.3648984014395005,0.9806635380390644,0.980493884723399,0.9923333814653986,0.9864009281288162
7.882,37.431481092341954,0.39498072870874795,0.4,-0.00010744296458845415,1.3649028597239667,0.980667792877642,0.980496724448513,0.9923351982142401,0.9864032446177077
7.884,37.42763449633553,0.39493705597935674,0.4,-0.00010625513141440764,1.364908057549785,0.9806720099092885,0.9804995355070427,0.9923369973067624,0.9864055381701131
7.886,37.42383084274635,0.3948942710288916,0.4,-0.0001050573094675725,1.3649139933442618,0.9806761892430372,0.9805023179430669,0.9923387787818275,0.986407808828899
7.888,37.420070487414115,0.3948523779476121,0.4,-0.00010384970757733903,1.3649206654179322,0.9806803309930312,0.9805050718046004,0.9923405426806394,0.9864100566400279
7.89,37.416353778644016,0.39481138067836163,0.4,-0.00010263253549197841,1.3649280719655799,0.9806844352784774,0.9805077971435651,0.9923422890467212,0.986412281652533
7.892,37.4126810571743,0.3947712830163631,0.4,-0.00010140600384408974,1.3649362110672756,0.9806885022236003,0.9805104940157576,0.9923440179258941,0.986414483918491
7.894,37.40905265614503,0.3947320886090358,0.4,-0.00010017032411600901,1.364945080689433,0.9806925319575938,0.9805131624808203,0.992345729366254,0.9864166634929945
7.896,37.40546890106813,0.39469380095584,0.4,-9.892570860517565e-05,1.3649546786858808,0.9806965246145739,0.980515802602208,0.9923474234181496,0.9864188204341265
7.898,37.40193010979868,0.394656423408141,0.4,-9.767237038947454e-05,1.3649650027989482,0.9807004803335317,0.9805184144471578,0.9923491001341601,0.986420954802932
7.9,37.39843659250739,0.3946199591691007,0.4,-9.641052329254849e-05,1.3649760506605668,0.9807043992582841,0.9805209980866566,0.9923507595690725,0.9864230666633904
7.902,37.39498865165446,0.39458441129358807,0.4,-9.51403818490951e-05,1.3649878197933882,0.9807082815374252,0.9805235535954092,0.9923524017798584,0.9864251560823895
7.904,37.39158658196454,0.3945497826881191,0.4,-9.386216127014302e-05,1.3650003076119137,0.9807121273242785,0.9805260810518059,0.992354026825652,0.9864272231296954
7.906,37.388230670403026,0.3945160761108125,0.4,-9.257607740832548e-05,1.3650135114236381,0.980715936776845,0.9805285805378897,0.9923556347677265,0.9864292678779274
7.908,37.384921196153606,0.39448329417137584,0.4,-9.128234672314641e-05,1.3650274284302082,0.9807197100577563,0.980531052139324,0.9923572256694719,0.9864312904025275
7.91,37.381658430597014,0.39445143933111015,0.4,-8.998118624625262e-05,1.36504205572859,0.9807234473342228,0.9805334959453592,0.9923587995963715,0.9864332907817338
7.912,37.37844263729106,0.3944205139029404,0.4,-8.867281354670722e-05,1.365057390312254,0.9807271487779835,0.9805359120487991,0.9923603566159787,0.9864352690965514
7.914,37.375274071951935,0.3943905200514671,0.4,-8.735744669628178e-05,1.3650734290723658,0.9807308145652568,0.9805383005459688,0.9923618967978947,0.9864372254307249
7.916,37.37215298243671,0.3943614597930426,0.4,-8.603530423476318e-05,1.3650901687989925,0.9807344448766875,0.98054066153668,0.9923634202137448,0.9864391598707094
7.918,37.369079608727105,0.3943333349958692,0.4,-8.470660513528773e-05,1.365107606182317,0.9807380398972974,0.9805429951241966,0.992364926937155,0.9864410725056417
7.92,37.366054182914546,0.39430614738012026,0.4,-8.337156876969805e-05,1.3651257378138641,0.9807415998164335,0.9805453014152032,0.9923664170437296,0.9864429634273126
7.922,37.3630769291864,0.3942798985180845,0.4,-8.203041487394025e-05,1.3651445601877357,0.9807451248277158,0.9805475805197683,0.9923678906110271,0.986444832730137
7.924,37.360148063813504,0.39425458983433365,0.4,-8.068336351349707e-05,1.3651640697018543,0.9807486151289864,0.9805498325513115,0.9923693477185374,0.9864466805111257
7.926,37.357267795138945,0.3942302226059097,0.4,-7.933063504886948e-05,1.3651842626592174,0.9807520709222569,0.980552057626569,0.9923707884476589,0.9864485068698575
7.928,37.35443632356802,0.3942067979625395,0.4,-7.797245010110246e-05,1.3652051352691583,0.9807554924136568,0.9805542558655592,0.9923722128816745,0.9864503119084483
7.93,37.351653841559504,0.3941843168868662,0.4,-7.660902951737183e-05,1.3652266836486147,0.9807588798133801,0.9805564273915475,0.9923736211057291,0.9864520957315238
7.932,37.348920533618106,0.39416278021470785,0.4,-7.524059433662851e-05,1.3652489038234068,0.9807622333356342,0.9805585723310123,0.9923750132068062,0.9864538584461903
7.934,37.346236576288206,0.39414218863533534,0.4,-7.386736575531147e-05,1.3652717917295192,0.9807655531985865,0.9805606908136094,0.9923763892737038,0.9864556001620046
7.936,37.343602138148796,0.39412254269177244,0.4,-7.248956509312613e-05,1.3652953432143922,0.980768839624311,0.980562782972138,0.9923777493970124,0.9864573209909464
7.938,37.34101737980964,0.3941038427811192,0.4,-7.11074137589046e-05,1.3653195540382166,0.9807720928387369,0.9805648489425048,0.9923790936690915,0.9864590210473886
7.94,37.33848245390869,0.39408608915489796,0.4,-6.972113321654337e-05,1.3653444198752354,0.9807753130715947,0.9805668888636898,0.992380422184046,0.9864607004480677
7.942,37.335997505110726,0.3940692819194164,0.4,-6.833094495103104e-05,1.3653699363150504,0.980778500556363,0.9805689028777106,0.9923817350377037,0.9864623593120561
