Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.628,38.07630636682596,0.4048509365793049,0.4,-0.00012389071764728143,1.3693676750030075,0.9798524091296897,0.9799402379623989,0.9919800593504613,0.9859498967247079
7.63,38.071826221954076,0.4047701797847351,0.4,-0.00012500305765851438,1.3693101325510937,0.9798602792373996,0.9799455331984177,0.9919834676689363,0.9859542293292584
7.632,38.0673063750469,0.4046889180061838,0.4,-0.000126096366906585,1.3692525382106862,0.9798681448665914,0.9799508290512485,0.9919868755175614,0.98595856187263
7.634,38.06274751328447,0.4046071648930239,0.4,-0.00012717053078253507,1.3691949038295466,0.9798760054373218,0.9799561250658275,0.9919902826107839,0.9859628939873942
7.636,38.058150327915094,0.4045249341336517,0.4,-0.0001282254378816877,1.369137241238081,0.9798838603721294,0.9799614207885365,0.9919936886641503,0.9859672253074145
7.638,38.05351551413983,0.4044422394533192,0.4,-0.00012926098001221438,1.3690795622469651,0.9798917090961342,0.9799667157672849,0.9919970933943585,0.9859715554679118
7.64,38.04884377099671,0.40435909461196035,0.4,-0.00013027705220318943,1.3690218786447783,0.9798995510371392,0.9799720095515895,0.992000496519311,0.9859758841055323
7.642,38.04413580124462,0.4042755134020203,0.4,-0.00013127355271213905,1.3689642021956405,0.9799073856257295,0.979977301692656,0.9920038977581664,0.9859802108584117
7.644,38.03939231124694,0.4041915096462818,0.4,-0.00013225038303207938,1.3689065446368627,0.9799152122953708,0.9799825917434577,0.9920072968313904,0.985984535366242
7.646,38.034614010855,0.404107097195694,0.4,-0.00013320744789805096,1.3688489176766048,0.9799230304825065,0.9799878792588146,0.9920106934608067,0.9859888572703338
7.648,38.029801613291184,0.4040222899272004,0.4,-0.00013414465529314046,1.3687913329915413,0.9799308396266538,0.9799931637954707,0.9920140873696467,0.9859931762136815
7.65,38.02495583503195,0.40393710174156977,0.4,-0.0001350619164539976,1.3687338022245397,0.9799386391705,0.9799984449121713,0.9920174782825991,0.9859974918410254
7.652,38.02007739569062,0.40385154656122496,0.4,-0.00013595914587584182,1.3686763369823503,0.9799464285599956,0.9800037221697387,0.9920208659258589,0.9860018037989136
7.654,38.01516701789993,0.40376563832807555,0.4,-0.00013683626131696605,1.368618948833307,0.9799542072444481,0.9800089951311485,0.9920242500271751,0.9860061117357638
7.656,38.01022542719453,0.4036793910013532,0.4,-0.00013769318380272964,1.3685616493050408,0.979961974676614,0.9800142633616027,0.9920276303158984,0.986010415301924
7.658,38.00525335189331,0.403592818555447,0.4,-0.00013852983762904767,1.3685044498822079,0.9799697303127883,0.9800195264286039,0.9920310065230278,0.9860147141497314
7.66,38.00025152298159,0.40350593497774256,0.4,-0.00013934615036537224,1.3684473620042297,0.9799774736128962,0.980024783902028,0.9920343783812575,0.9860190079335729
7.662,37.995220673993224,0.4034187542664631,0.4,-0.00014014205285717299,1.3683903970630502,0.9799852040405799,0.980030035354195,0.9920377456250217,0.9860232963099415
7.664,37.99016154089261,0.40333129042851534,0.4,-0.00014091747922790918,1.3683335664009066,0.9799929210632861,0.9800352803599406,0.9920411079905391,0.9860275789374949
7.666,37.985074861956704,0.4032435574773388,0.4,-0.00014167236688050137,1.368276881308118,0.9800006241523536,0.980040518496686,0.9920444652158583,0.9860318554771121
7.668,37.9799613776569,0.40315556943075537,0.4,-0.0001424066564982983,1.3682203530208892,0.980008312783095,0.9800457493445054,0.9920478170408997,0.9860361255919479
7.67,37.97482183054095,0.4030673403088293,0.4,-0.0001431202920455458,1.368163992719132,0.9800159864348839,0.9800509724861955,0.9920511632074999,0.986040388947489
7.672,37.96965696511481,0.40297888413172533,0.4,-0.0001438132207673522,1.368107811524307,0.9800236445912337,0.980056187507341,0.9920545034594512,0.9860446452116073
7.674,37.96446752772457,0.4028902149175758,0.4,-0.00014448539318915617,1.36805182049728,0.9800312867398815,0.9800613939963811,0.9920578375425458,0.9860488940546134
7.676,37.95925426643841,0.4028013466803526,0.4,-0.0001451367631156953,1.3679960306362018,0.980038912372865,0.9800665915446736,0.9920611652046142,0.9860531351493078
7.678,37.95401793092847,0.4027122934277415,0.4,-0.00014576728762948042,1.3679404528744066,0.9800465209866032,0.9800717797465595,0.9920644861955653,0.986057368171034
7.68,37.948759272353016,0.402623069159026,0.4,-0.00014637692708877208,1.3678850980783288,0.9800541120819726,0.980076958199425,0.9920678002674265,0.9860615927977271
7.682,37.943479043238426,0.40253368786297616,0.4,-0.0001469656451250646,1.367829977045444,0.9800616851643822,0.9800821265037638,0.9920711071743809,0.9860658087099647
7.684,37.93817799736153,0.40244416351574064,0.4,-0.00014753340864007638,1.3677751005022314,0.9800692397438484,0.980087284263237,0.9920744066728049,0.9860700155910145
7.686,37.932856889631836,0.40235451007875167,0.4,-0.00014808018780225176,1.3677204791021558,0.9800767753350681,0.9800924310847329,0.9920776985213057,0.9860742131268825
7.688,37.92751647597409,0.4022647414966319,0.4,-0.00014860595604277127,1.367666123423676,0.9800842914574903,0.9800975665784255,0.9920809824807563,0.9860784010063595
7.69,37.9221575132108,0.4021748716951091,0.4,-0.00014911069005107624,1.367612043968275,0.9800917876353847,0.9801026903578319,0.9920842583143309,0.9860825789210669
7.692,37.91678075894513,0.4020849145789431,0.4,-0.00014959436976990598,1.3675582511585147,0.9800992633979134,0.9801078020398684,0.9920875257875404,0.9860867465655017
7.694,37.9113869714438,0.4019948840298547,0.4,-0.00015005697838985386,1.367504755336113,0.980106718279196,0.9801129012449059,0.9920907846682648,0.9860909036370809
7.696,37.90597690952029,0.40190479390446676,0.4,-0.00015049850234343914,1.3674515667600513,0.9801141518183758,0.9801179875968238,0.9920940347267861,0.9860950498361827
7.698,37.900551332418274,0.4018146580322511,0.4,-0.00015091893129870042,1.3673986956047013,0.9801215635596848,0.9801230607230625,0.9920972757358212,0.9860991848661906
7.7,37.89511099969522,0.4017244902134882,0.4,-0.00015131825815231043,1.3673461519579826,0.9801289530525066,0.9801281202546764,0.992100507470552,0.9861033084335334
7.702,37.88965667110632,0.4016343042172321,0.4,-0.00015169647902221677,1.3672939458195443,0.9801363198514381,0.9801331658263831,0.9921037297086567,0.9861074202477247
7.704,37.884189106488655,0.40154411377928834,0.4,-0.00015205359323980787,1.367242087098975,0.9801436635163493,0.9801381970766142,0.9921069422303396,0.9861115200214032
7.706,37.878709065645644,0.4014539326001967,0.4,-0.000152389603341609,1.36719058561404,0.9801509836124424,0.9801432136475628,0.9921101448183588,0.9861156074703701
7.708,37.873217308231844,0.40136377434323106,0.4,-0.00015270451506050855,1.3671394510889472,0.9801582797103089,0.9801482151852313,0.9921133372580556,0.986119682313626
7.71,37.86771459363803,0.4012736526324021,0.4,-0.00015299833731651996,1.3670886931526387,0.9801655513859848,0.9801532013394779,0.992116519337381,0.9861237442734077
7.712,37.86220168087661,0.401183581050478,0.4,-0.00015327108220707805,1.3670383213371162,0.9801727982210059,0.9801581717640601,0.992119690846922,0.9861277930752229
7.714,37.85667932846747,0.40109357313700994,0.4,-0.00015352276499687548,1.3669883450757905,0.9801800198024596,0.9801631261166807,0.9921228515799276,0.9861318284478847
7.716,37.85114829432413,0.4010036423863719,0.4,-0.00015375340410724,1.3669387737018641,0.9801872157230367,0.9801680640590281,0.9921260013323333,0.9861358501235443
7.718,37.84560933564024,0.400913802245813,0.4,-0.00015396302110505695,1.3668896164467432,0.9801943855810815,0.98017298525682,0.9921291399027855,0.9861398578377236
7.72,37.84006320877663,0.40082406611351873,0.4,-0.00015415164069123777,1.3668408824384792,0.9802015289806392,0.980177889379842,0.9921322670926638,0.9861438513293461
7.722,37.83451066914864,0.40073444733668523,0.4,-0.000154319290688739,1.366792580700243,0.980208645531503,0.9801827761019883,0.9921353827061048,0.9861478303407678
7.724,37.828952471114015,0.4006449592096095,0.4,-0.00015446600203013368,1.3667447201488272,0.9802157348492604,0.9801876451012986,0.9921384865500221,0.9861517946178053
7.726,37.82338936786108,0.4005556149717866,0.4,-0.00015459180874473908,1.366697309593184,0.9802227965553358,0.9801924960599956,0.9921415784341285,0.9861557439097655
7.728,37.81782211129763,0.4004664278060236,0.4,-0.0001546967479453026,1.366650357732992,0.9802298302770335,0.9801973286645205,0.9921446581709544,0.9861596779694711
7.73,37.81225145194006,0.40037741083656453,0.4,-0.00015478085981424994,1.3666038731572556,0.9802368356475776,0.9802021426055673,0.9921477255758685,0.9861635965532887
7.732,37.80667813880317,0.40028857712723287,0.4,-0.00015484418758949823,1.3665578643429377,0.9802438123061529,0.980206937578117,0.9921507804670948,0.9861674994211524
7.734,37.801102919290415,0.4001999396795826,0.4,-0.00015488677754983742,1.3665123396536254,0.9802507598979412,0.9802117132814696,0.9921538226657314,0.9861713863365897
7.736,37.79552653908471,0.40011151143106494,0.4,-0.00015490867899988333,1.3664673073382272,0.9802576780741582,0.9802164694192741,0.9921568519957658,0.9861752570667434
7.738,37.78994974203977,0.4000233052532129,0.4,-0.00015490994425460542,1.3664227755297045,0.9802645664920886,0.9802212056995603,0.9921598682840923,0.9861791113823951
7.74,37.784373270071995,0.39993533394983466,0.4,-0.00015489062862343329,1.366378752243837,0.980271424815119,0.980225921834766,0.9921628713605263,0.9861829490579858
7.742,37.77879786305303,0.399847610255227,0.4,-0.00015485079039394436,1.3663352453780213,0.98027825271277,0.9802306175417657,0.9921658610578188,0.9861867698716367
7.744,37.773224258702776,0.3997601468323988,0.4,-0.00015479049081513753,1.3662922627101028,0.9802850498607262,0.9802352925418963,0.9921688372116695,0.9861905736051684
7.746,37.76765319248314,0.3996729562713152,0.4,-0.0001547097940802951,1.3662498118972428,0.9802918159408652,0.9802399465609833,0.9921717996607408,0.9861943600441196
7.748,37.762085397492335,0.3995860510871528,0.4,-0.00015460876730943806,1.3662079004748202,0.9802985506412858,0.9802445793293649,0.9921747482466692,0.9861981289777647
7.75,37.75652160435983,0.39949944371857243,0.4,-0.00015448748053137665,1.3661665358553658,0.9803052536563317,0.9802491905819138,0.9921776828140757,0.98620188019913
7.752,37.750962541142,0.3994131465260092,0.4,-0.00015434600666536173,1.3661257253275343,0.9803119246866192,0.9802537800580612,0.9921806032105775,0.9862056135050095
7.754,37.74540893321835,0.3993271717899764,0.4,-0.0001541844215023395,1.3660854760551073,0.9803185634390574,0.9802583475018164,0.9921835092867979,0.9862093286959798
7.756,37.739861503188514,0.3992415317093875,0.4,-0.00015400280368581411,1.366045795076035,0.9803251696268704,0.9802628926617869,0.9921864008963734,0.9862130255764135
7.758,37.73432097076991,0.3991562383998941,0.4,-0.0001538012346923221,1.3660066893015101,0.9803317429696186,0.9802674152911967,0.9921892778959636,0.9862167039544922
7.76,37.72878805269611,0.3990713038922419,0.4,-0.00015357979881152164,1.3659681655150788,0.9803382831932153,0.9802719151479043,0.9921921401452588,0.9862203636422185
7.762,37.72326346261592,0.398986740130643,0.4,-0.00015333858312590232,1.3659302303717853,0.9803447900299453,0.9802763919944191,0.9921949875069849,0.9862240044554265
7.764,37.717747910993204,0.3989025589711653,0.4,-0.00015307767749011793,1.3658928903973535,0.9803512632184815,0.9802808455979167,0.9921978198469119,0.9862276262137923
7.766,37.71224210500749,0.39881877218014034,0.4,-0.00015279717450994784,1.3658561519874022,0.9803577025038966,0.980285275730253,0.9922006370338574,0.9862312287408436
7.768,37.70674674845531,0.39873539143258885,0.4,-0.00015249716952088913,1.3658200214066967,0.9803641076376775,0.9802896821679772,0.9922034389396908,0.9862348118639662
7.77,37.70126254165226,0.39865242831066405,0.4,-0.0001521777605663863,1.3657845047884358,0.9803704783777375,0.9802940646923445,0.9922062254393389,0.9862383754144136
7.772,37.69579018133603,0.3985698943021138,0.4,-0.00015183904837570036,1.3657496081335743,0.9803768144884254,0.9802984230893271,0.9922089964107875,0.9862419192273119
7.774,37.69033036056999,0.3984878007987601,0.4,-0.00015148113634142418,1.3657153373101802,0.9803831157405344,0.9803027571496238,0.9922117517350846,0.9862454431416663
7.776,37.6848837686478,0.39840615909499827,0.4,-0.0001511041304966451,1.3656816980528281,0.9803893819113096,0.9803070666686692,0.9922144912963418,0.9862489470003648
7.778,37.67945109099875,0.398324980386315,0.4,-0.00015070813949176283,1.3656486959620275,0.9803956127844545,0.9803113514466419,0.9922172149817352,0.9862524306501838
7.78,37.674033009093954,0.3982442757678244,0.4,-0.00015029327457096456,1.3656163365036877,0.9804018081501347,0.9803156112884713,0.9922199226815066,0.9862558939417893
7.782,37.668630200353405,0.39816405623282525,0.4,-0.00014985964954836357,1.365584625008615,0.9804079678049814,0.9803198460038435,0.9922226142889617,0.9862593367297405
7.784,37.663243338053896,0.39808433267137605,0.4,-0.00014940738078380344,1.3655535666720489,0.9804140915520942,0.9803240554072056,0.9922252897004707,0.98626275887249
7.786,37.6578730912378,0.39800511586888954,0.4,-0.0001489365871583356,1.3655231665532315,0.9804201792010415,0.9803282393177708,0.9922279488154658,0.9862661602323856
7.788,37.652520124622775,0.3979264165047485,0.4,-0.0001484473900493723,1.3654934295750114,0.9804262305678585,0.9803323975595208,0.9922305915364388,0.9862695406756689
7.79,37.64718509851232,0.39784824515094114,0.4,-0.00014793991330552177,1.3654643605234837,0.9804322454750471,0.9803365299612075,0.992233217768939,0.9862729000724748
7.792,37.64186866870729,0.39777061227071414,0.4,-0.0001474142832211073,1.3654359640476643,0.9804382237515722,0.9803406363563545,0.9922358274215693,0.9862762382968302
7.794,37.63657148641832,0.3976935282172514,0.4,-0.00014687062851037857,1.3654082446591997,0.9804441652328559,0.9803447165832566,0.9922384204059814,0.98627955522665
7.796,37.631294198179134,0.3976170032323662,0.4,-0.00014630908028141746,1.3653812067321096,0.980450069760774,0.9803487704849795,0.992240996636872,0.9862828507437348
7.798,37.626037445760915,0.39754104744522234,0.4,-0.00014572977200974532,1.3653548545025662,0.9804559371836471,0.9803527979093578,0.992243556031977,0.9862861247337661
7.8,37.620801866087476,0.3974656708710669,0.4,-0.00014513283951163278,1.365329192068706,0.9804617673562335,0.9803567987089924,0.992246098512066,0.9862893770863027
7.802,37.61558809115153,0.3973908834099919,0.4,-0.0001445184209171221,1.3653042233904755,0.9804675601397194,0.9803607727412466,0.9922486240009349,0.986292607694773
7.804,37.610396747931865,0.39731669484571286,0.4,-0.00014388665664276287,1.3652799522895136,0.9804733154017082,0.9803647198682415,0.9922511324253998,0.9862958164564699
7.806,37.60522845831154,0.3972431148443692,0.4,-0.00014323768936406924,1.365256382449063,0.9804790330162094,0.9803686399568513,0.9922536237152886,0.9862990032725442
7.808,37.60008383899703,0.39717015295334673,0.4,-0.00014257166398769938,1.36523351741392,0.9804847128636245,0.9803725328786964,0.9922560978034333,0.9863021680479953
7.81,37.59496350143846,0.3970978186001219,0.4,-0.0001418887276233674,1.3652113605904137,0.9804903548307342,0.9803763985101367,0.9922585546256611,0.986305310691664
7.812,37.589868051750734,0.39702612109112645,0.4,-0.00014118902955548895,1.3651899152464197,0.9804959588106821,0.9803802367322632,0.9922609941207853,0.986308431116223
7.814,37.58479809063586,0.396955069610635,0.4,-0.00014047272121456842,1.365169184511407,0.9805015247029588,0.9803840474308895,0.9922634162305948,0.9863115292381663
7.816,37.57975421330609,0.3968846732196739,0.4,-0.00013973995614832862,1.3651491713765167,0.9805070524133848,0.9803878304965424,0.9922658208998447,0.9863146049778001
7.818,37.574737009408324,0.39681494085495334,0.4,-0.00013899088999259372,1.3651298786946728,0.9805125418540913,0.9803915858244514,0.9922682080762456,0.9863176582592305
7.82,37.5697470629494,0.396745881327819,0.4,-0.00013822568044192602,1.3651113091807263,0.980517992943501,0.9803953133145368,0.9922705777104507,0.9863206890103523
7.822,37.56478495222257,0.3966775033232301,0.4,-0.0001374444872200256,1.3650934654116282,0.980523405606307,0.980399012871399,0.9922729297560461,0.9863236971628362
7.824,37.55985124973491,0.39660981539875506,0.4,-0.00013664747204989263,1.3650763498266365,0.9805287797734521,0.9804026844043048,0.9922752641695375,0.9863266826521163
7.826,37.55494652213599,0.39654282598359397,0.4,-0.00013583479862376425,1.3650599647275528,0.9805341153821049,0.9804063278271742,0.9922775809103372,0.9863296454173762
7.828,37.55007133014742,0.39647654337761995,0.4,-0.00013500663257282617,1.3650443122789908,0.9805394123756366,0.9804099430585664,0.9922798799407518,0.9863325854015347
7.83,37.545226228493654,0.3964109757504468,0.4,-0.0001341631414367084,1.3650293945086733,0.9805446707035964,0.9804135300216646,0.9922821612259684,0.9863355025512313
7.832,37.540411765833845,0.39634613114051725,0.4,-0.00013330449463276443,1.3650152133077615,0.9805498903216859,0.9804170886442604,0.9922844247340395,0.9863383968168105
7.834,37.53562848469476,0.3962820174542125,0.4,-0.0001324308634251469,1.3650017704312123,0.980555071191732,0.9804206188587372,0.9922866704358706,0.9863412681523064
7.836,37.530876921404904,0.3962186424649889,0.4,-0.00013154242089367883,1.3649890674981653,0.9805602132816591,0.9804241206020541,0.9922888983052034,0.986344116515426
7.838,37.52615760602969,0.39615601381253573,0.4,-0.00013063934190253072,1.3649771059923594,0.9805653165654622,0.9804275938157268,0.9922911083186012,0.986346941867532
7.84,37.52147106230777,0.3960941390019547,0.4,-0.00012972180306870253,1.364965887262578,0.9805703810231754,0.9804310384458103,0.9922933004554342,0.9863497441736259
7.842,37.5168178075885,0.3960330254029626,0.4,-0.00012878998273032385,1.3649554125231216,0.9805754066408429,0.9804344544428797,0.9922954746978623,0.9863525234023294
7.844,37.51219835277058,0.39597268024912113,0.4,-0.00012784406091477106,1.3649456828543076,0.9805803934104877,0.98043784176201,0.9922976310308191,0.9863552795258667
7.846,37.507613202241785,0.3959131106370865,0.4,-0.0001268842193066125,1.3649366992030016,0.9805853413300794,0.9804412003627568,0.9922997694419954,0.9863580125200448
7.848,37.503062853819905,0.3958543235258817,0.4,-0.0001259106412153799,1.3649284623831701,0.9805902504035012,0.9804445302091347,0.9923018899218218,0.9863607223642351
7.85,37.49854779869482,0.39579632573619583,0.4,-0.00012492351154318025,1.364920973076464,0.9805951206405169,0.9804478312695959,0.9923039924634516,0.986363409041352
7.852,37.49406852137176,0.3957391239497032,0.4,-0.0001239230167521463,1.3649142318328262,0.980599952056736,0.9804511035170088,0.9923060770627431,0.9863660725378339
7.854,37.48962549961572,0.3956827247084093,0.4,-0.00012290934483173734,1.3649082390711273,0.9806047446735779,0.980454346928635,0.9923081437182407,0.9863687128436225
7.856,37.48521920439709,0.39562713441401703,0.4,-0.00012188268526588784,1.364902995079823,0.9806094985182376,0.9804575614861055,0.9923101924311581,0.9863713299521405
7.858,37.48085009983842,0.39557235932732,0.4,-0.00012084322900001869,1.3648985000176397,0.9806142136236478,0.9804607471753989,0.9923122232053586,0.9863739238602719
7.86,37.476518643162414,0.39551840556761486,0.4,-0.00011979116840790971,1.3648947539142844,0.9806188900284402,0.980463903986815,0.9923142360473359,0.986376494568338
7.862,37.47222528464111,0.39546527911214413,0.4,-0.00011872669725844377,1.3648917566711765,0.9806235277769109,0.980467031914952,0.9923162309661955,0.9863790420800762
7.864,37.467970467546266,0.39541298579555556,0.4,-0.00011765001068222155,1.3648895080622052,0.980628126918978,0.9804701309586802,0.9923182079736357,0.986381566402618
7.866,37.463754628100915,0.3953615313093898,0.4,-0.00011656130513806062,1.36488800773451,0.980632687510144,0.9804732011211165,0.9923201670839267,0.9863840675464641
7.868,37.459578195432165,0.3953109212015908,0.4,-0.00011546077837937831,1.3648872552092823,0.9806372096114553,0.9804762424095989,0.9923221083138914,0.9863865455254628
7.87,37.455441591525236,0.39526116087603813,0.4,-0.00011434862942046856,1.364887249882591,0.9806416932894608,0.9804792548356596,0.9923240316828853,0.9863890003567856
7.872,37.4513452311786,0.395212255592107,0.4,-0.00011322505850267086,1.3648879910262295,0.9806461386161714,0.9804822384149969,0.9923259372127753,0.9863914320609022
7.874,37.4472895219605,0.39516421046424716,0.4,-0.00011209026706044707,1.364889477788584,0.9806505456690174,0.9804851931674502,0.9923278249279202,0.9863938406615583
7.876,37.443274864166554,0.39511703046159086,0.4,-0.00011094445768736297,1.3648917091955215,0.9806549145308062,0.9804881191169698,0.9923296948551487,0.9863962261857492
7.878,37.43930165077866,0.39507072040757907,0.4,-0.00010978783410198703,1.3648946841513006,0.9806592452896781,0.9804910162915896,0.9923315470237393,0.9863985886636949
7.88,37.435370267425114,0.3950252849796169,0.4,-0.00010862060111370299,1.3648984014394991,0.9806635380390646,0.980493884723399,0.9923333814653986,0.9864009281288162
7.882,37.431481092341954,0.39498072870874823,0.4,-0.00010744296458845271,1.3649028597239652,0.9806677928776423,0.980496724448513,0.9923351982142402,0.9864032446177078
7.884,37.42763449633553,0.39493705597935713,0.4,-0.0001062551314144063,1.3649080575497832,0.9806720099092886,0.9804995355070427,0.9923369973067624,0.9864055381701132
7.886,37.42383084274635,0.39489427102889196,0.4,-0.00010505730946757123,1.3649139933442598,0.9806761892430372,0.980502317943067,0.9923387787818275,0.986407808828899
7.888,37.420070487414115,0.3948523779476123,0.4,-0.00010384970757733786,1.3649206654179302,0.9806803309930314,0.9805050718046004,0.9923405426806394,0.9864100566400279
7.89,37.416353778644016,0.39481138067836197,0.4,-0.00010263253549197727,1.3649280719655776,0.9806844352784777,0.9805077971435652,0.9923422890467213,0.9864122816525331
7.892,37.4126810571743,0.39477128301636333,0.4,-0.00010140600384408867,1.3649362110672731,0.9806885022236005,0.9805104940157576,0.9923440179258941,0.986414483918491
7.894,37.40905265614503,0.3947320886090363,0.4,-0.00010017032411600801,1.3649450806894308,0.9806925319575941,0.9805131624808204,0.992345729366254,0.9864166634929945
7.896,37.40546890106813,0.3946938009558403,0.4,-9.892570860517473e-05,1.3649546786858788,0.980696524614574,0.9805158026022082,0.9923474234181496,0.9864188204341267
7.898,37.40193010979868,0.39465642340814144,0.4,-9.767237038947367e-05,1.3649650027989462,0.9807004803335319,0.9805184144471579,0.9923491001341601,0.986420954802932
7.9,37.39843659250739,0.3946199591691009,0.4,-9.641052329254767e-05,1.364976050660565,0.9807043992582842,0.9805209980866567,0.9923507595690725,0.9864230666633905
7.902,37.39498865165446,0.39458441129358857,0.4,-9.514038184909432e-05,1.3649878197933865,0.9807082815374254,0.9805235535954093,0.9923524017798584,0.9864251560823896
7.904,37.39158658196454,0.3945497826881194,0.4,-9.386216127014234e-05,1.3650003076119122,0.9807121273242785,0.9805260810518059,0.9923540268256521,0.9864272231296956
7.906,37.388230670403026,0.39451607611081285,0.4,-9.257607740832487e-05,1.3650135114236368,0.9807159367768451,0.9805285805378898,0.9923556347677265,0.9864292678779274
7.908,37.384921196153606,0.39448329417137645,0.4,-9.128234672314589e-05,1.3650274284302069,0.9807197100577565,0.9805310521393241,0.9923572256694719,0.9864312904025275
7.91,37.381658430597014,0.3944514393311105,0.4,-8.99811862462522e-05,1.3650420557285892,0.9807234473342228,0.9805334959453592,0.9923587995963715,0.9864332907817338
7.912,37.37844263729106,0.39442051390294064,0.4,-8.867281354670688e-05,1.3650573903122534,0.9807271487779836,0.9805359120487991,0.9923603566159787,0.9864352690965514
7.914,37.375274071951935,0.3943905200514673,0.4,-8.735744669628152e-05,1.3650734290723654,0.9807308145652568,0.9805383005459689,0.9923618967978949,0.986437225430725
7.916,37.37215298243671,0.3943614597930429,0.4,-8.603530423476299e-05,1.3650901687989923,0.9807344448766875,0.98054066153668,0.9923634202137448,0.9864391598707094
7.918,37.369079608727105,0.39433333499586937,0.4,-8.470660513528762e-05,1.365107606182317,0.9807380398972974,0.9805429951241967,0.9923649269371551,0.9864410725056418
7.92,37.366054182914546,0.3943061473801204,0.4,-8.337156876969802e-05,1.3651257378138644,0.9807415998164335,0.9805453014152032,0.9923664170437297,0.9864429634273127
7.922,37.3630769291864,0.3942798985180846,0.4,-8.203041487394028e-05,1.3651445601877361,0.9807451248277158,0.9805475805197683,0.9923678906110271,0.986444832730137
7.924,37.360148063813504,0.3942545898343336,0.4,-8.068336351349715e-05,1.365164069701855,0.9807486151289864,0.9805498325513116,0.9923693477185374,0.9864466805111259
7.926,37.357267795138945,0.39423022260590984,0.4,-7.933063504886965e-05,1.3651842626592183,0.980752070922257,0.9805520576265692,0.9923707884476589,0.9864485068698576
7.928,37.35443632356802,0.3942067979625396,0.4,-7.797245010110266e-05,1.365205135269159,0.9807554924136568,0.9805542558655592,0.9923722128816745,0.9864503119084483
7.93,37.351653841559504,0.39418431688686656,0.4,-7.660902951737212e-05,1.3652266836486155,0.9807588798133803,0.9805564273915477,0.9923736211057292,0.9864520957315239
7.932,37.348920533618106,0.39416278021470813,0.4,-7.524059433662884e-05,1.3652489038234077,0.9807622333356343,0.9805585723310123,0.9923750132068061,0.9864538584461902
7.934,37.346236576288206,0.3941421886353356,0.4,-7.386736575531185e-05,1.3652717917295203,0.9807655531985865,0.9805606908136095,0.9923763892737039,0.9864556001620047
7.936,37.343602138148796,0.39412254269177255,0.4,-7.248956509312657e-05,1.3652953432143935,0.980768839624311,0.9805627829721378,0.9923777493970124,0.9864573209909464
7.938,37.34101737980964,0.3941038427811197,0.4,-7.11074137589051e-05,1.365319554038218,0.9807720928387371,0.9805648489425048,0.9923790936690915,0.9864590210473886
7.94,37.33848245390869,0.39408608915489807,0.4,-6.972113321654393e-05,1.3653444198752367,0.9807753130715949,0.9805668888636898,0.992380422184046,0.9864607004480677
7.942,37.335997505110726,0.39406928191941665,0.4,-6.833094495103167e-05,1.3653699363150515,0.9807785005563631,0.9805689028777107,0.9923817350377038,0.9864623593120561
7.944,37.33356267010719,0.394053421036158,0.4,-6.693707043456167e-05,1.3653960988639346,0.9807816555302152,0.9805708911295874,0.9923830323275918,0.9864639977607315
7.946,37.331178077617274,0.39403850632218923,0.4,-6.553973109274737e-05,1.3654229029461427,0.9807847782339668,0.980572853767307,0.9923843141529135,0.9864656159177487
7.948,37.32884384839017,0.39402453745059274,0.4,-6.413914827093503e-05,1.3654503439052366,0.9807878689120217,0.9805747909417891,0.9923855806145268,0.986467213909011
7.95,37.32656009520862,0.39401151395091755,0.4,-6.273554320062652e-05,1.3654784170054042,0.9807909278123192,0.9805767028068497,0.9923868318149187,0.9864687918626398
7.952,37.32432692289354,0.39399943520965136,0.4,-6.132913696600689e-05,1.3655071174327857,0.9807939551862797,0.9805785895191655,0.9923880678581851,0.9864703499089466
7.954,37.32214442830999,0.3939883004707158,0.4,-5.9920150470594605e-05,1.3655364402968007,0.9807969512887519,0.9805804512382401,0.9923892888500063,0.9864718881804038
7.956,37.32001270037427,0.3939781088359805,0.4,-5.8508804404008386e-05,1.3655663806314793,0.9807999163779595,0.9805822881263659,0.9923904948976247,0.9864734068116155
7.958,37.31793182006218,0.3939688592657985,0.4,-5.709531920886415e-05,1.365596933396793,0.9808028507154476,0.9805841003485921,0.9923916861098225,0.9864749059392894
7.96,37.31590186041853,0.3939605505795605,0.4,-5.567991504779581e-05,1.3656280934799878,0.9808057545660276,0.9805858880726858,0.9923928625968984,0.9864763857022065
7.962,37.3139228865678,0.3939531814562731,0.4,-5.426281177061779e-05,1.3656598556969182,0.9808086281977261,0.9805876514690987,0.9923940244706452,0.9864778462411933
7.964,37.31199495572602,0.39394675043515415,0.4,-5.2844228881623836e-05,1.3656922147933819,0.9808114718817303,0.9805893907109314,0.9923951718443283,0.9864792876990928
7.966,37.310118117213754,0.39394125591624835,0.4,-5.1424385507034086e-05,1.365725165446454,0.9808142858923347,0.9805911059738968,0.9923963048326616,0.9864807102207357
7.968,37.30829241247032,0.3939366961610643,0.4,-5.0003500362585514e-05,1.365758702265821,0.9808170705068864,0.980592797436286,0.9923974235517865,0.9864821139529114
7.97,37.306517875069154,0.39393306929322947,0.4,-4.85817917212824e-05,1.365792819795115,0.9808198260057336,0.9805944652789318,0.9923985281192493,0.9864834990443401
