Time(s); gENROE.delta; gENROE.PELEC; gENROE.PMECH; gENROE.SPEED; pSS2B.VOTHSG; GEN1.V; LOAD.V; GEN2.V; FAULT.V
5.33579; 34.6283; 0.429962; 0.4; 0.00010292; 0.016; 1.00998; 0.997948; 34.6283; 1.12964
5.34079; 34.6367; 0.429955; 0.4; 8.53906e-05; 0.016; 1.00998; 0.997948; 34.6367; 1.12964
5.34579; 34.6436; 0.429918; 0.4; 6.78778e-05; 0.016; 1.00998; 0.997948; 34.6436; 1.12964
5.35079; 34.649; 0.429852; 0.4; 5.03994e-05; 0.016; 1.00998; 0.997948; 34.649; 1.12964
5.35579; 34.6527; 0.429756; 0.4; 3.29723e-05; 0.016; 1.00998; 0.997948; 34.6527; 1.12964
5.36079; 34.6549; 0.429632; 0.4; 1.56134e-05; 0.016; 1.00998; 0.997948; 34.6549; 1.12964
5.36579; 34.6555; 0.42948; 0.4; -1.66057e-06; 0.016; 1.00998; 0.997948; 34.6555; 1.12964
5.37079; 34.6546; 0.429297; 0.4; -1.88329e-05; 0.016; 1.00998; 0.997948; 34.6546; 1.12964
5.37579; 34.6521; 0.429088; 0.4; -3.58856e-05; 0.016; 1.00998; 0.997948; 34.6521; 1.12964
5.38079; 34.6481; 0.428852; 0.4; -5.28051e-05; 0.016; 1.00998; 0.997948; 34.6481; 1.12964
5.38579; 34.6426; 0.428589; 0.4; -6.95745e-05; 0.016; 1.00998; 0.997948; 34.6426; 1.12964
5.39079; 34.6356; 0.4283; 0.4; -8.61787e-05; 0.016; 1.00998; 0.997948; 34.6356; 1.12964
5.39579; 34.6271; 0.427984; 0.4; -0.000102602; 0.016; 1.00998; 0.997948; 34.6271; 1.12964
5.40079; 34.6171; 0.427644; 0.4; -0.00011883; 0.016; 1.00998; 0.997948; 34.6171; 1.12964
5.40579; 34.6057; 0.427278; 0.4; -0.000134848; 0.016; 1.00998; 0.997948; 34.6057; 1.12964
5.41079; 34.5928; 0.426887; 0.4; -0.000150641; 0.016; 1.00998; 0.997948; 34.5928; 1.12964
5.41579; 34.5786; 0.426473; 0.4; -0.000166195; 0.016; 1.00998; 0.997948; 34.5786; 1.12964
5.42079; 34.5629; 0.426036; 0.4; -0.000181497; 0.016; 1.00998; 0.997948; 34.5629; 1.12964
5.42579; 34.5459; 0.425576; 0.4; -0.000196533; 0.016; 1.00998; 0.997948; 34.5459; 1.12964
5.43079; 34.5275; 0.425094; 0.4; -0.00021129; 0.016; 1.00998; 0.997948; 34.5275; 1.12964
5.43579; 34.5078; 0.424591; 0.4; -0.000225756; 0.016; 1.00998; 0.997948; 34.5078; 1.12964
5.44079; 34.4869; 0.424066; 0.4; -0.000239918; 0.016; 1.00998; 0.997948; 34.4869; 1.12964
5.44579; 34.4646; 0.423522; 0.4; -0.000253765; 0.016; 1.00998; 0.997948; 34.4646; 1.12964
5.45079; 34.4412; 0.422958; 0.4; -0.000267284; 0.016; 1.00998; 0.997948; 34.4412; 1.12964
5.45579; 34.4165; 0.422376; 0.4; -0.000280466; 0.016; 1.00998; 0.997948; 34.4165; 1.12964
5.46079; 34.3907; 0.421775; 0.4; -0.000293298; 0.016; 1.00998; 0.997948; 34.3907; 1.12964
5.46579; 34.3637; 0.421157; 0.4; -0.000305772; 0.016; 1.00998; 0.997948; 34.3637; 1.12964
5.47079; 34.3356; 0.420523; 0.4; -0.000317877; 0.016; 1.00998; 0.997948; 34.3356; 1.12964
5.47579; 34.3065; 0.419872; 0.4; -0.000329603; 0.016; 1.00998; 0.997948; 34.3065; 1.12964
5.48079; 34.2763; 0.419207; 0.4; -0.000340943; 0.016; 1.00998; 0.997948; 34.2763; 1.12964
5.48579; 34.2451; 0.418527; 0.4; -0.000351887; 0.016; 1.00998; 0.997948; 34.2451; 1.12964
5.49079; 34.2129; 0.417834; 0.4; -0.000362427; 0.016; 1.00998; 0.997948; 34.2129; 1.12964
5.49579; 34.1798; 0.417128; 0.4; -0.000372555; 0.016; 1.00998; 0.997948; 34.1798; 1.12964
5.50079; 34.1458; 0.416411; 0.4; -0.000382266; 0.016; 1.00998; 0.997948; 34.1458; 1.12964
5.50579; 34.111; 0.415682; 0.4; -0.000391552; 0.016; 1.00998; 0.997948; 34.111; 1.12964
5.51079; 34.0754; 0.414942; 0.4; -0.000400406; 0.016; 1.00998; 0.997948; 34.0754; 1.12964
5.51579; 34.0389; 0.414193; 0.4; -0.000408823; 0.016; 1.00998; 0.997948; 34.0389; 1.12964
5.52079; 34.0017; 0.413435; 0.4; -0.000416798; 0.016; 1.00998; 0.997948; 34.0017; 1.12964
5.52579; 33.9639; 0.41267; 0.4; -0.000424326; 0.016; 1.00998; 0.997948; 33.9639; 1.12964
5.53079; 33.9253; 0.411897; 0.4; -0.000431403; 0.016; 1.00998; 0.997948; 33.9253; 1.12964
5.53579; 33.8862; 0.411118; 0.4; -0.000438025; 0.016; 1.00998; 0.997948; 33.8862; 1.12964
5.54079; 33.8465; 0.410333; 0.4; -0.000444188; 0.016; 1.00998; 0.997948; 33.8465; 1.12964
5.54579; 33.8062; 0.409544; 0.4; -0.00044989; 0.016; 1.00998; 0.997948; 33.8062; 1.12964
5.55079; 33.7655; 0.408751; 0.4; -0.000455129; 0.016; 1.00998; 0.997948; 33.7655; 1.12964
5.55579; 33.7243; 0.407955; 0.4; -0.000459902; 0.016; 1.00998; 0.997948; 33.7243; 1.12964
5.56079; 33.6827; 0.407157; 0.4; -0.000464208; 0.016; 1.00998; 0.997948; 33.6827; 1.12964
5.56579; 33.6407; 0.406357; 0.4; -0.000468047; 0.016; 1.00998; 0.997948; 33.6407; 1.12964
5.57079; 33.5984; 0.405557; 0.4; -0.000471417; 0.016; 1.00998; 0.997948; 33.5984; 1.12964
5.57579; 33.5558; 0.404757; 0.4; -0.000474318; 0.016; 1.00998; 0.997948; 33.5558; 1.12964
5.58079; 33.513; 0.403958; 0.4; -0.000476752; 0.016; 1.00998; 0.997948; 33.513; 1.12964
5.58579; 33.47; 0.403161; 0.4; -0.000478719; 0.016; 1.00998; 0.997948; 33.47; 1.12964
5.59079; 33.4268; 0.402367; 0.4; -0.000480221; 0.016; 1.00998; 0.997948; 33.4268; 1.12964
5.59579; 33.3835; 0.401576; 0.4; -0.000481259; 0.016; 1.00998; 0.997948; 33.3835; 1.12964
5.60079; 33.3402; 0.400789; 0.4; -0.000481836; 0.016; 1.00998; 0.997948; 33.3402; 1.12964
5.60579; 33.2968; 0.400006; 0.4; -0.000481954; 0.016; 1.00998; 0.997948; 33.2968; 1.12964
5.6108; 33.2534; 0.39923; 0.4; -0.000481616; 0.016; 1.00998; 0.997948; 33.2534; 1.12964
5.6158; 33.2101; 0.39846; 0.4; -0.000480827; 0.016; 1.00998; 0.997948; 33.2101; 1.12964
5.6208; 33.1668; 0.397697; 0.4; -0.00047959; 0.016; 1.00998; 0.997948; 33.1668; 1.12964
5.6258; 33.1237; 0.396941; 0.4; -0.00047791; 0.016; 1.00998; 0.997948; 33.1237; 1.12964
5.6308; 33.0808; 0.396195; 0.4; -0.000475791; 0.016; 1.00998; 0.997948; 33.0808; 1.12964
5.6358; 33.038; 0.395457; 0.4; -0.00047324; 0.016; 1.00998; 0.997948; 33.038; 1.12964
5.6408; 32.9956; 0.394729; 0.4; -0.00047026; 0.016; 1.00998; 0.997948; 32.9956; 1.12964
5.6458; 32.9534; 0.394012; 0.4; -0.000466859; 0.016; 1.00998; 0.997948; 32.9534; 1.12964
5.6508; 32.9115; 0.393306; 0.4; -0.000463043; 0.016; 1.00998; 0.997948; 32.9115; 1.12964
5.6558; 32.87; 0.392612; 0.4; -0.000458819; 0.016; 1.00998; 0.997948; 32.87; 1.12964
5.6608; 32.8289; 0.39193; 0.4; -0.000454194; 0.016; 1.00998; 0.997948; 32.8289; 1.12964
5.6658; 32.7882; 0.391261; 0.4; -0.000449175; 0.016; 1.00998; 0.997948; 32.7882; 1.12964
5.6708; 32.748; 0.390605; 0.4; -0.00044377; 0.016; 1.00998; 0.997948; 32.748; 1.12964
5.6758; 32.7083; 0.389964; 0.4; -0.000437988; 0.016; 1.00998; 0.997948; 32.7083; 1.12964
5.6808; 32.6692; 0.389337; 0.4; -0.000431837; 0.016; 1.00998; 0.997948; 32.6692; 1.12964
5.6858; 32.6306; 0.388726; 0.4; -0.000425325; 0.016; 1.00998; 0.997948; 32.6306; 1.12964
5.6908; 32.5926; 0.38813; 0.4; -0.000418462; 0.016; 1.00998; 0.997948; 32.5926; 1.12964
5.6958; 32.5553; 0.38755; 0.4; -0.000411258; 0.016; 1.00998; 0.997948; 32.5553; 1.12964
5.7008; 32.5186; 0.386987; 0.4; -0.000403721; 0.016; 1.00998; 0.997948; 32.5186; 1.12964
5.7058; 32.4826; 0.386441; 0.4; -0.000395862; 0.016; 1.00998; 0.997948; 32.4826; 1.12964
5.7108; 32.4473; 0.385912; 0.4; -0.000387691; 0.016; 1.00998; 0.997948; 32.4473; 1.12964
5.7158; 32.4128; 0.385402; 0.4; -0.000379218; 0.016; 1.00998; 0.997948; 32.4128; 1.12964
5.7208; 32.379; 0.384909; 0.4; -0.000370454; 0.016; 1.00998; 0.997948; 32.379; 1.12964
5.7258; 32.3461; 0.384435; 0.4; -0.00036141; 0.016; 1.00998; 0.997948; 32.3461; 1.12964
5.7308; 32.314; 0.38398; 0.4; -0.000352096; 0.016; 1.00998; 0.997948; 32.314; 1.12964
5.7358; 32.2827; 0.383545; 0.4; -0.000342525; 0.016; 1.00998; 0.997948; 32.2827; 1.12964
5.7408; 32.2523; 0.383128; 0.4; -0.000332707; 0.016; 1.00998; 0.997948; 32.2523; 1.12964
5.7458; 32.2228; 0.382732; 0.4; -0.000322654; 0.016; 1.00998; 0.997948; 32.2228; 1.12964
5.7508; 32.1942; 0.382356; 0.4; -0.000312377; 0.016; 1.00998; 0.997948; 32.1942; 1.12964
5.7558; 32.1666; 0.382; 0.4; -0.000301889; 0.016; 1.00998; 0.997948; 32.1666; 1.12964
5.7608; 32.1399; 0.381664; 0.4; -0.000291202; 0.016; 1.00998; 0.997948; 32.1399; 1.12964
5.7658; 32.1141; 0.381349; 0.4; -0.000280327; 0.016; 1.00998; 0.997948; 32.1141; 1.12964
5.7708; 32.0894; 0.381055; 0.4; -0.000269276; 0.016; 1.00998; 0.997948; 32.0894; 1.12964
5.7758; 32.0657; 0.380782; 0.4; -0.000258063; 0.016; 1.00998; 0.997948; 32.0657; 1.12964
5.7808; 32.0429; 0.380531; 0.4; -0.000246699; 0.016; 1.00998; 0.997948; 32.0429; 1.12964
5.7858; 32.0212; 0.3803; 0.4; -0.000235197; 0.016; 1.00998; 0.997948; 32.0212; 1.12964
5.7908; 32.0006; 0.38009; 0.4; -0.000223569; 0.016; 1.00998; 0.997948; 32.0006; 1.12964
5.7958; 31.981; 0.379904; 0.4; -0.000211827; 0.016; 1.00998; 0.997948; 31.981; 1.12964
5.8008; 31.9625; 0.379737; 0.4; -0.000199986; 0.016; 1.00998; 0.997948; 31.9625; 1.12964
5.8058; 31.945; 0.379591; 0.4; -0.000188056; 0.016; 1.00998; 0.997948; 31.945; 1.12964
5.8108; 31.9286; 0.379467; 0.4; -0.00017605; 0.016; 1.00998; 0.997948; 31.9286; 1.12964
5.8158; 31.9133; 0.379364; 0.4; -0.00016398; 0.016; 1.00998; 0.997948; 31.9133; 1.12964
5.8208; 31.8991; 0.379282; 0.4; -0.000151859; 0.016; 1.00998; 0.997948; 31.8991; 1.12964
5.8258; 31.886; 0.379221; 0.4; -0.0001397; 0.016; 1.00998; 0.997948; 31.886; 1.12964
5.8308; 31.8739; 0.379181; 0.4; -0.000127514; 0.016; 1.00998; 0.997948; 31.8739; 1.12964
5.8358; 31.863; 0.379163; 0.4; -0.000115313; 0.016; 1.00998; 0.997948; 31.863; 1.12964
5.8408; 31.8532; 0.379165; 0.4; -0.000103111; 0.016; 1.00998; 0.997948; 31.8532; 1.12964
5.8458; 31.8445; 0.379187; 0.4; -9.09186e-05; 0.016; 1.00998; 0.997948; 31.8445; 1.12964
5.8508; 31.8368; 0.37923; 0.4; -7.87485e-05; 0.016; 1.00998; 0.997948; 31.8368; 1.12964
5.8558; 31.8303; 0.379294; 0.4; -6.66124e-05; 0.016; 1.00998; 0.997948; 31.8303; 1.12964
5.8608; 31.8248; 0.379377; 0.4; -5.4522e-05; 0.016; 1.00998; 0.997948; 31.8248; 1.12964
5.8658; 31.8205; 0.37948; 0.4; -4.24891e-05; 0.016; 1.00998; 0.997948; 31.8205; 1.12964
5.8708; 31.8172; 0.379603; 0.4; -3.05249e-05; 0.016; 1.00998; 0.997948; 31.8172; 1.12964
5.8758; 31.815; 0.379745; 0.4; -1.86409e-05; 0.016; 1.00998; 0.997948; 31.815; 1.12964
5.8808; 31.8138; 0.379906; 0.4; -6.84824e-06; 0.016; 1.00998; 0.997948; 31.8138; 1.12964
5.8858; 31.8138; 0.380086; 0.4; 4.84206e-06; 0.016; 1.00998; 0.997948; 31.8138; 1.12964
5.8908; 31.8147; 0.380284; 0.4; 1.64192e-05; 0.016; 1.00998; 0.997948; 31.8147; 1.12964
5.8958; 31.8167; 0.380502; 0.4; 2.78726e-05; 0.016; 1.00998; 0.997948; 31.8167; 1.12964
5.9008; 31.8197; 0.380736; 0.4; 3.91901e-05; 0.016; 1.00998; 0.997948; 31.8197; 1.12964
5.9058; 31.8238; 0.380987; 0.4; 5.03638e-05; 0.016; 1.00998; 0.997948; 31.8238; 1.12964
5.9108; 31.8288; 0.381255; 0.4; 6.13832e-05; 0.016; 1.00998; 0.997948; 31.8288; 1.12964
5.9158; 31.8348; 0.38154; 0.4; 7.22386e-05; 0.016; 1.00998; 0.997948; 31.8348; 1.12964
5.9208; 31.8418; 0.38184; 0.4; 8.29203e-05; 0.016; 1.00998; 0.997948; 31.8418; 1.12964
5.9258; 31.8498; 0.382156; 0.4; 9.34193e-05; 0.016; 1.00998; 0.997948; 31.8498; 1.12964
5.9308; 31.8587; 0.382488; 0.4; 0.000103727; 0.016; 1.00998; 0.997948; 31.8587; 1.12964
5.9358; 31.8685; 0.382834; 0.4; 0.000113834; 0.016; 1.00998; 0.997948; 31.8685; 1.12964
5.9408; 31.8792; 0.383195; 0.4; 0.000123731; 0.016; 1.00998; 0.997948; 31.8792; 1.12964
5.9458; 31.8907; 0.383569; 0.4; 0.000133412; 0.016; 1.00998; 0.997948; 31.8907; 1.12964
5.9508; 31.9032; 0.383957; 0.4; 0.000142868; 0.016; 1.00998; 0.997948; 31.9032; 1.12964
5.9558; 31.9165; 0.384358; 0.4; 0.000152091; 0.016; 1.00998; 0.997948; 31.9165; 1.12964
5.9608; 31.9306; 0.384771; 0.4; 0.000161074; 0.016; 1.00998; 0.997948; 31.9306; 1.12964
5.9658; 31.9455; 0.385196; 0.4; 0.00016981; 0.016; 1.00998; 0.997948; 31.9455; 1.12964
5.9708; 31.9611; 0.385632; 0.4; 0.000178293; 0.016; 1.00998; 0.997948; 31.9611; 1.12964
5.9758; 31.9776; 0.38608; 0.4; 0.000186515; 0.016; 1.00998; 0.997948; 31.9776; 1.12964
5.9808; 31.9947; 0.386537; 0.4; 0.000194471; 0.016; 1.00998; 0.997948; 31.9947; 1.12964
5.9858; 32.0126; 0.387005; 0.4; 0.000202154; 0.016; 1.00998; 0.997948; 32.0126; 1.12964
5.9908; 32.0311; 0.387481; 0.4; 0.00020956; 0.016; 1.00998; 0.997948; 32.0311; 1.12964
5.9958; 32.0503; 0.387967; 0.4; 0.000216684; 0.016; 1.00998; 0.997948; 32.0503; 1.12964
6.0008; 32.0701; 0.38846; 0.4; 0.00022352; 0.016; 1.00998; 0.997948; 32.0701; 1.12964
6.0058; 32.0906; 0.388961; 0.4; 0.000230063; 0.016; 1.00998; 0.997948; 32.0906; 1.12964
6.0108; 32.1116; 0.389469; 0.4; 0.00023631; 0.016; 1.00998; 0.997948; 32.1116; 1.12964
6.0158; 32.1331; 0.389984; 0.4; 0.000242257; 0.016; 1.00998; 0.997948; 32.1331; 1.12964
6.0208; 32.1552; 0.390504; 0.4; 0.0002479; 0.016; 1.00998; 0.997948; 32.1552; 1.12964
6.0258; 32.1777; 0.39103; 0.4; 0.000253236; 0.016; 1.00998; 0.997948; 32.1777; 1.12964
6.0308; 32.2008; 0.391561; 0.4; 0.000258262; 0.016; 1.00998; 0.997948; 32.2008; 1.12964
6.0358; 32.2243; 0.392096; 0.4; 0.000262976; 0.016; 1.00998; 0.997948; 32.2243; 1.12964
6.0408; 32.2481; 0.392634; 0.4; 0.000267375; 0.016; 1.00998; 0.997948; 32.2481; 1.12964
6.0458; 32.2724; 0.393176; 0.4; 0.000271457; 0.016; 1.00998; 0.997948; 32.2724; 1.12964
6.05081; 32.297; 0.39372; 0.4; 0.000275221; 0.016; 1.00998; 0.997948; 32.297; 1.12964
6.05581; 32.3219; 0.394266; 0.4; 0.000278665; 0.016; 1.00998; 0.997948; 32.3219; 1.12964
6.06081; 32.3472; 0.394814; 0.4; 0.000281789; 0.016; 1.00998; 0.997948; 32.3472; 1.12964
6.06581; 32.3727; 0.395362; 0.4; 0.000284592; 0.016; 1.00998; 0.997948; 32.3727; 1.12964
6.07081; 32.3984; 0.395911; 0.4; 0.000287074; 0.016; 1.00998; 0.997948; 32.3984; 1.12964
6.07581; 32.4244; 0.39646; 0.4; 0.000289235; 0.016; 1.00998; 0.997948; 32.4244; 1.12964
6.08081; 32.4505; 0.397008; 0.4; 0.000291075; 0.016; 1.00998; 0.997948; 32.4505; 1.12964
6.08581; 32.4768; 0.397554; 0.4; 0.000292594; 0.016; 1.00998; 0.997948; 32.4768; 1.12964
6.09081; 32.5032; 0.398099; 0.4; 0.000293795; 0.016; 1.00998; 0.997948; 32.5032; 1.12964
6.09581; 32.5297; 0.398641; 0.4; 0.000294677; 0.016; 1.00998; 0.997948; 32.5297; 1.12964
6.10081; 32.5562; 0.399181; 0.4; 0.000295244; 0.016; 1.00998; 0.997948; 32.5562; 1.12964
6.10581; 32.5828; 0.399717; 0.4; 0.000295496; 0.016; 1.00998; 0.997948; 32.5828; 1.12964
6.11081; 32.6094; 0.400249; 0.4; 0.000295435; 0.016; 1.00998; 0.997948; 32.6094; 1.12964
6.11581; 32.636; 0.400777; 0.4; 0.000295066; 0.016; 1.00998; 0.997948; 32.636; 1.12964
6.12081; 32.6626; 0.4013; 0.4; 0.000294389; 0.016; 1.00998; 0.997948; 32.6626; 1.12964
6.12581; 32.689; 0.401817; 0.4; 0.000293408; 0.016; 1.00998; 0.997948; 32.689; 1.12964
6.13081; 32.7154; 0.402329; 0.4; 0.000292127; 0.016; 1.00998; 0.997948; 32.7154; 1.12964
6.13581; 32.7416; 0.402834; 0.4; 0.000290549; 0.016; 1.00998; 0.997948; 32.7416; 1.12964
6.14081; 32.7677; 0.403333; 0.4; 0.000288678; 0.016; 1.00998; 0.997948; 32.7677; 1.12964
6.14581; 32.7936; 0.403824; 0.4; 0.000286519; 0.016; 1.00998; 0.997948; 32.7936; 1.12964
6.15081; 32.8193; 0.404308; 0.4; 0.000284075; 0.016; 1.00998; 0.997948; 32.8193; 1.12964
6.15581; 32.8447; 0.404784; 0.4; 0.000281351; 0.016; 1.00998; 0.997948; 32.8447; 1.12964
6.16081; 32.8699; 0.405251; 0.4; 0.000278352; 0.016; 1.00998; 0.997948; 32.8699; 1.12964
6.16581; 32.8949; 0.40571; 0.4; 0.000275084; 0.016; 1.00998; 0.997948; 32.8949; 1.12964
6.17081; 32.9195; 0.406159; 0.4; 0.000271551; 0.016; 1.00998; 0.997948; 32.9195; 1.12964
6.17581; 32.9438; 0.406599; 0.4; 0.000267759; 0.016; 1.00998; 0.997948; 32.9438; 1.12964
6.18081; 32.9677; 0.407028; 0.4; 0.000263714; 0.016; 1.00998; 0.997948; 32.9677; 1.12964
6.18581; 32.9912; 0.407448; 0.4; 0.000259422; 0.016; 1.00998; 0.997948; 32.9912; 1.12964
6.19081; 33.0144; 0.407856; 0.4; 0.000254889; 0.016; 1.00998; 0.997948; 33.0144; 1.12964
6.19581; 33.0371; 0.408254; 0.4; 0.000250122; 0.016; 1.00998; 0.997948; 33.0371; 1.12964
6.20081; 33.0594; 0.408641; 0.4; 0.000245126; 0.016; 1.00998; 0.997948; 33.0594; 1.12964
6.20581; 33.0813; 0.409015; 0.4; 0.00023991; 0.016; 1.00998; 0.997948; 33.0813; 1.12964
6.21081; 33.1026; 0.409378; 0.4; 0.000234479; 0.016; 1.00998; 0.997948; 33.1026; 1.12964
6.21581; 33.1235; 0.409729; 0.4; 0.000228841; 0.016; 1.00998; 0.997948; 33.1235; 1.12964
6.22081; 33.1438; 0.410067; 0.4; 0.000223003; 0.016; 1.00998; 0.997948; 33.1438; 1.12964
6.22581; 33.1636; 0.410393; 0.4; 0.000216973; 0.016; 1.00998; 0.997948; 33.1636; 1.12964
6.23081; 33.1829; 0.410706; 0.4; 0.000210757; 0.016; 1.00998; 0.997948; 33.1829; 1.12964
6.23581; 33.2016; 0.411006; 0.4; 0.000204364; 0.016; 1.00998; 0.997948; 33.2016; 1.12964
6.24081; 33.2197; 0.411292; 0.4; 0.000197801; 0.016; 1.00998; 0.997948; 33.2197; 1.12964
6.24581; 33.2372; 0.411565; 0.4; 0.000191076; 0.016; 1.00998; 0.997948; 33.2372; 1.12964
6.25081; 33.2541; 0.411825; 0.4; 0.000184197; 0.016; 1.00998; 0.997948; 33.2541; 1.12964
6.25581; 33.2703; 0.41207; 0.4; 0.000177172; 0.016; 1.00998; 0.997948; 33.2703; 1.12964
6.26081; 33.286; 0.412302; 0.4; 0.000170009; 0.016; 1.00998; 0.997948; 33.286; 1.12964
6.26581; 33.3009; 0.41252; 0.4; 0.000162717; 0.016; 1.00998; 0.997948; 33.3009; 1.12964
6.27081; 33.3153; 0.412723; 0.4; 0.000155303; 0.016; 1.00998; 0.997948; 33.3153; 1.12964
6.27581; 33.3289; 0.412911; 0.4; 0.000147777; 0.016; 1.00998; 0.997948; 33.3289; 1.12964
6.28081; 33.3419; 0.413086; 0.4; 0.000140147; 0.016; 1.00998; 0.997948; 33.3419; 1.12964
6.28581; 33.3541; 0.413246; 0.4; 0.000132421; 0.016; 1.00998; 0.997948; 33.3541; 1.12964
6.29081; 33.3657; 0.413393; 0.4; 0.000124606; 0.016; 1.00998; 0.997948; 33.3657; 1.12964
6.29581; 33.3766; 0.413524; 0.4; 0.000116712; 0.016; 1.00998; 0.997948; 33.3766; 1.12964
6.30081; 33.3867; 0.413642; 0.4; 0.000108748; 0.016; 1.00998; 0.997948; 33.3867; 1.12964
6.30581; 33.3961; 0.413745; 0.4; 0.000100721; 0.016; 1.00998; 0.997948; 33.3961; 1.12964
6.31081; 33.4049; 0.413833; 0.4; 9.26397e-05; 0.016; 1.00998; 0.997948; 33.4049; 1.12964
6.31581; 33.4128; 0.413907; 0.4; 8.45134e-05; 0.016; 1.00998; 0.997948; 33.4128; 1.12964
6.32081; 33.4201; 0.413966; 0.4; 7.63501e-05; 0.016; 1.00998; 0.997948; 33.4201; 1.12964
6.32581; 33.4266; 0.414011; 0.4; 6.81583e-05; 0.016; 1.00998; 0.997948; 33.4266; 1.12964
6.33081; 33.4323; 0.414041; 0.4; 5.99464e-05; 0.016; 1.00998; 0.997948; 33.4323; 1.12964
6.33581; 33.4374; 0.414058; 0.4; 5.17228e-05; 0.016; 1.00998; 0.997948; 33.4374; 1.12964
6.34081; 33.4416; 0.41406; 0.4; 4.34957e-05; 0.016; 1.00998; 0.997948; 33.4416; 1.12964
6.34581; 33.4452; 0.414048; 0.4; 3.52733e-05; 0.016; 1.00998; 0.997948; 33.4452; 1.12964
6.35081; 33.448; 0.414022; 0.4; 2.7064e-05; 0.016; 1.00998; 0.997948; 33.448; 1.12964
6.35581; 33.4501; 0.413982; 0.4; 1.88758e-05; 0.016; 1.00998; 0.997948; 33.4501; 1.12964
6.36081; 33.4514; 0.413929; 0.4; 1.07168e-05; 0.016; 1.00998; 0.997948; 33.4514; 1.12964
6.36581; 33.452; 0.413862; 0.4; 2.5949e-06; 0.016; 1.00998; 0.997948; 33.452; 1.12964
6.37081; 33.4519; 0.413782; 0.4; -5.48197e-06; 0.016; 1.00998; 0.997948; 33.4519; 1.12964
6.37581; 33.451; 0.413688; 0.4; -1.35063e-05; 0.016; 1.00998; 0.997948; 33.451; 1.12964
6.38081; 33.4494; 0.413582; 0.4; -2.14704e-05; 0.016; 1.00998; 0.997948; 33.4494; 1.12964
6.38581; 33.4471; 0.413462; 0.4; -2.93665e-05; 0.016; 1.00998; 0.997948; 33.4471; 1.12964
6.39081; 33.4441; 0.41333; 0.4; -3.71874e-05; 0.016; 1.00998; 0.997948; 33.4441; 1.12964
6.39581; 33.4404; 0.413186; 0.4; -4.49258e-05; 0.016; 1.00998; 0.997948; 33.4404; 1.12964
6.40081; 33.436; 0.41303; 0.4; -5.25746e-05; 0.016; 1.00998; 0.997948; 33.436; 1.12964
6.40581; 33.431; 0.412862; 0.4; -6.01266e-05; 0.016; 1.00998; 0.997948; 33.431; 1.12964
6.41081; 33.4252; 0.412682; 0.4; -6.75753e-05; 0.016; 1.00998; 0.997948; 33.4252; 1.12964
6.41581; 33.4188; 0.412491; 0.4; -7.49137e-05; 0.016; 1.00998; 0.997948; 33.4188; 1.12964
6.42081; 33.4117; 0.412286; 0.4; -8.21354e-05; 0.016; 1.00998; 0.997948; 33.4117; 1.12964
6.42581; 33.404; 0.412073; 0.4; -8.92322e-05; 0.016; 1.00998; 0.997948; 33.404; 1.12964
6.43081; 33.3956; 0.411849; 0.4; -9.62004e-05; 0.016; 1.00998; 0.997948; 33.3956; 1.12964
6.43581; 33.3867; 0.411615; 0.4; -0.000103033; 0.016; 1.00998; 0.997948; 33.3867; 1.12964
6.44081; 33.3771; 0.411372; 0.4; -0.000109724; 0.016; 1.00998; 0.997948; 33.3771; 1.12964
6.44581; 33.3669; 0.411118; 0.4; -0.000116269; 0.016; 1.00998; 0.997948; 33.3669; 1.12964
6.45081; 33.3562; 0.410856; 0.4; -0.000122662; 0.016; 1.00998; 0.997948; 33.3562; 1.12964
6.45581; 33.3448; 0.410584; 0.4; -0.000128896; 0.016; 1.00998; 0.997948; 33.3448; 1.12964
6.46081; 33.333; 0.410304; 0.4; -0.000134969; 0.016; 1.00998; 0.997948; 33.333; 1.12964
6.46581; 33.3205; 0.410015; 0.4; -0.000140873; 0.016; 1.00998; 0.997948; 33.3205; 1.12964
6.47081; 33.3076; 0.409719; 0.4; -0.000146605; 0.016; 1.00998; 0.997948; 33.3076; 1.12964
6.47581; 33.2941; 0.409415; 0.4; -0.000152161; 0.016; 1.00998; 0.997948; 33.2941; 1.12964
6.48081; 33.2802; 0.409104; 0.4; -0.000157535; 0.016; 1.00998; 0.997948; 33.2802; 1.12964
6.48582; 33.2658; 0.408786; 0.4; -0.000162725; 0.016; 1.00998; 0.997948; 33.2658; 1.12964
6.49082; 33.2509; 0.408462; 0.4; -0.000167725; 0.016; 1.00998; 0.997948; 33.2509; 1.12964
6.49582; 33.2356; 0.408131; 0.4; -0.000172533; 0.016; 1.00998; 0.997948; 33.2356; 1.12964
6.50082; 33.2198; 0.407795; 0.4; -0.000177145; 0.016; 1.00998; 0.997948; 33.2198; 1.12964
6.50582; 33.2037; 0.407453; 0.4; -0.000181558; 0.016; 1.00998; 0.997948; 33.2037; 1.12964
6.51082; 33.1871; 0.407107; 0.4; -0.000185769; 0.016; 1.00998; 0.997948; 33.1871; 1.12964
6.51582; 33.1702; 0.406756; 0.4; -0.000189775; 0.016; 1.00998; 0.997948; 33.1702; 1.12964
6.52082; 33.153; 0.4064; 0.4; -0.000193574; 0.016; 1.00998; 0.997948; 33.153; 1.12964
6.52582; 33.1354; 0.406041; 0.4; -0.000197163; 0.016; 1.00998; 0.997948; 33.1354; 1.12964
