Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.076,332.12778,0.0028186468,0.28658333,3.437999,0.3357807,1.8519891e-32,0.012824165,0.0064120824
9.078,332.30786,0.0028186652,0.28665534,3.437999,0.3357818,7.9590776e-33,0.012824165,0.0064120824
9.08,332.48798,0.0028186834,0.2867273,3.437999,0.3357829,3.425284e-32,0.012824165,0.0064120824
9.082,332.66818,0.0028187016,0.28679928,3.437999,0.335784,1.8732638e-32,0.012824165,0.0064120824
9.084,332.8484,0.00281872,0.28687125,3.437999,0.33578506,4.3240622e-33,0.012824165,0.0064120824
9.086,333.02866,0.002818738,0.2869432,3.437999,0.33578616,1.2787194e-32,0.012824165,0.0064120824
9.086229,333.04932,0.0028187402,0.28695145,3.437999,0.33578628,3.0131088e-32,0.012824165,0.0064120824
9.086229,333.04932,0.0028187402,0.28695145,3.437999,0.33578628,4.6918193e-33,0.012824165,0.0064120824
9.088,333.20898,0.0028187563,0.28701517,3.437999,0.33578724,6.369817e-33,0.012824165,0.0064120824
9.09,333.38934,0.0028187742,0.2870871,3.437999,0.3357883,5.306086e-33,0.012824165,0.0064120824
9.092,333.56973,0.0028187924,0.2871591,3.437999,0.33578938,5.1785584e-33,0.012824165,0.0064120824
9.094,333.75018,0.0028188105,0.28723103,3.437999,0.33579046,1.7207215e-32,0.012824165,0.0064120824
9.096,333.9307,0.0028188284,0.28730297,3.437999,0.33579153,2.9472027e-32,0.012824165,0.0064120824
9.09674,333.9975,0.0028188352,0.28732958,3.437999,0.33579195,9.012872e-21,0.012824165,0.0064120824
9.09674,333.9975,0.0028188352,0.28732958,3.437999,0.33579195,9.012872e-21,0.012824165,0.0064120824
9.098,334.11124,0.0028188466,0.2873749,3.437999,0.33579263,1.0269063e-21,0.012824165,0.0064120824
9.1,334.2918,0.0028188645,0.28744683,3.437999,0.3357937,3.8879935e-33,0.012824165,0.0064120824
9.102,334.47244,0.0028188825,0.28751877,3.437999,0.33579475,6.064462e-22,0.012824165,0.0064120824
9.104,334.6531,0.0028189006,0.28759068,3.437999,0.33579582,1.1224786e-32,0.012824165,0.0064120824
9.106,334.83383,0.0028189186,0.28766263,3.437999,0.3357969,2.480037e-32,0.012824165,0.0064120824
9.107251,334.94693,0.0028189297,0.28770763,3.437999,0.33579758,6.712757e-21,0.012824165,0.0064120824
9.107251,334.94693,0.0028189297,0.28770763,3.437999,0.33579758,6.712757e-21,0.012824165,0.0064120824
9.108,335.01462,0.0028189365,0.28773454,3.437999,0.33579797,2.159318e-32,0.012824165,0.0064120824
9.11,335.1954,0.0028189542,0.28780645,3.437999,0.33579904,1.2272053e-32,0.012824165,0.0064120824
9.112,335.37628,0.002818972,0.28787836,3.437999,0.33580008,3.1252663e-21,0.012824165,0.0064120824
9.114,335.5572,0.00281899,0.28795028,3.437999,0.33580115,1.0362725e-21,0.012824165,0.0064120824
9.116,335.73813,0.0028190077,0.28802216,3.437999,0.33580223,6.268203e-33,0.012824165,0.0064120824
9.117763,335.89764,0.0028190236,0.28808555,3.437999,0.33580315,2.6306127e-32,0.012824165,0.0064120824
9.117763,335.89764,0.0028190236,0.28808555,3.437999,0.33580315,2.6306127e-32,0.012824165,0.0064120824
9.118,335.91913,0.0028190257,0.28809407,3.437999,0.33580327,1.16941925e-32,0.012824165,0.0064120824
9.12,336.10016,0.0028190434,0.28816596,3.437999,0.33580434,6.968617e-23,0.012824165,0.0064120824
9.122,336.28125,0.002819061,0.28823784,3.437999,0.3358054,2.2452705e-32,0.012824165,0.0064120824
9.124,336.46237,0.0028190787,0.28830975,3.437999,0.33580646,8.1116655e-33,0.012824165,0.0064120824
9.126,336.64352,0.0028190964,0.28838164,3.437999,0.3358075,2.3897212e-32,0.012824165,0.0064120824
9.128,336.82477,0.0028191141,0.2884535,3.437999,0.33580855,8.321843e-21,0.012824165,0.0064120824
9.128275,336.84964,0.0028191167,0.28846335,3.437999,0.3358087,5.86515e-21,0.012824165,0.0064120824
9.128275,336.84964,0.0028191167,0.28846335,3.437999,0.3358087,5.86515e-21,0.012824165,0.0064120824
9.13,337.006,0.0028191318,0.28852537,3.437999,0.33580962,4.9563753e-33,0.012824165,0.0064120824
9.132,337.18732,0.0028191495,0.28859726,3.437999,0.33581066,9.589353e-33,0.012824165,0.0064120824
9.134,337.36868,0.002819167,0.2886691,3.437999,0.3358117,2.3901992e-33,0.012824165,0.0064120824
9.136,337.55008,0.0028191847,0.28874096,3.437999,0.33581275,9.442901e-33,0.012824165,0.0064120824
9.138,337.73154,0.0028192021,0.28881285,3.437999,0.3358138,9.8503414e-33,0.012824165,0.0064120824
9.138786,337.8029,0.0028192091,0.2888411,3.437999,0.3358142,3.0969122e-32,0.012824165,0.0064120824
9.138786,337.8029,0.0028192091,0.2888411,3.437999,0.3358142,3.0969122e-32,0.012824165,0.0064120824
9.14,337.91302,0.0028192198,0.2888847,3.437999,0.33581483,8.666536e-33,0.012824165,0.0064120824
9.142,338.09454,0.0028192373,0.28895652,3.437999,0.33581588,7.168448e-33,0.012824165,0.0064120824
9.144,338.27612,0.0028192548,0.28902838,3.437999,0.33581692,1.9618083e-21,0.012824165,0.0064120824
9.146,338.45776,0.0028192722,0.28910023,3.437999,0.33581796,8.408425e-21,0.012824165,0.0064120824
9.148,338.6394,0.0028192897,0.28917205,3.437999,0.335819,1.8408441e-32,0.012824165,0.0064120824
9.149299,338.75742,0.002819301,0.2892187,3.437999,0.3358197,2.1063226e-32,0.012824165,0.0064120824
9.149299,338.75742,0.002819301,0.2892187,3.437999,0.3358197,2.1063226e-32,0.012824165,0.0064120824
9.15,338.82114,0.0028193071,0.2892439,3.437999,0.33582005,3.9944054e-23,0.012824165,0.0064120824
9.152,339.0029,0.0028193244,0.28931573,3.437999,0.3358211,6.964646e-22,0.012824165,0.0064120824
9.154,339.1847,0.0028193418,0.28938755,3.437999,0.3358221,6.668088e-33,0.012824165,0.0064120824
9.156,339.36655,0.0028193593,0.28945938,3.437999,0.33582315,4.2224378e-33,0.012824165,0.0064120824
9.158,339.54843,0.0028193765,0.2895312,3.437999,0.3358242,1.3571788e-32,0.012824165,0.0064120824
9.159811,339.7132,0.0028193921,0.28959623,3.437999,0.33582512,9.0406325e-21,0.012824165,0.0064120824
9.159811,339.7132,0.0028193921,0.28959623,3.437999,0.33582512,9.0406325e-21,0.012824165,0.0064120824
9.16,339.73038,0.0028193938,0.289603,3.437999,0.3358252,8.0509836e-33,0.012824165,0.0064120824
9.162,339.91238,0.0028194112,0.28967482,3.437999,0.33582625,1.8775143e-32,0.012824165,0.0064120824
9.164,340.0944,0.0028194285,0.2897466,3.437999,0.33582726,7.2589884e-33,0.012824165,0.0064120824
9.166,340.2765,0.0028194457,0.28981844,3.437999,0.3358283,1.9720124e-32,0.012824165,0.0064120824
9.168,340.4586,0.002819463,0.28989023,3.437999,0.33582932,4.5234213e-32,0.012824165,0.0064120824
9.17,340.64078,0.00281948,0.28996202,3.437999,0.33583033,1.0190016e-32,0.012824165,0.0064120824
9.170323,340.67026,0.0028194827,0.28997365,3.437999,0.3358305,7.651557e-21,0.012824165,0.0064120824
9.170323,340.67026,0.0028194827,0.28997365,3.437999,0.3358305,7.651557e-21,0.012824165,0.0064120824
9.172,340.82297,0.0028194971,0.2900338,3.437999,0.33583137,4.2891805e-33,0.012824165,0.0064120824
9.174,341.00522,0.0028195144,0.29010558,3.437999,0.3358324,1.618308e-32,0.012824165,0.0064120824
9.176,341.18753,0.0028195314,0.29017738,3.437999,0.3358334,6.890358e-22,0.012824165,0.0064120824
9.178,341.36987,0.0028195486,0.29024914,3.437999,0.3358344,5.181081e-32,0.012824165,0.0064120824
9.18,341.55228,0.0028195656,0.29032093,3.437999,0.33583546,6.4455428e-21,0.012824165,0.0064120824
9.180837,341.62857,0.0028195728,0.29035094,3.437999,0.33583587,2.3234014e-20,0.012824165,0.0064120824
9.180837,341.62857,0.0028195728,0.29035094,3.437999,0.33583587,2.3234014e-20,0.012824165,0.0064120824
9.182,341.7347,0.0028195826,0.2903927,3.437999,0.33583647,2.590224e-32,0.012824165,0.0064120824
9.184,341.91718,0.0028195998,0.29046446,3.437999,0.33583748,2.2485195e-32,0.012824165,0.0064120824
9.186,342.0997,0.0028196168,0.29053622,3.437999,0.3358385,1.0248919e-21,0.012824165,0.0064120824
9.188,342.2823,0.0028196338,0.29060796,3.437999,0.3358395,1.1110607e-32,0.012824165,0.0064120824
9.19,342.4649,0.0028196506,0.29067972,3.437999,0.3358405,4.6777014e-32,0.012824165,0.0064120824
9.19135,342.58817,0.0028196622,0.29072815,3.437999,0.33584118,2.4356478e-32,0.012824165,0.0064120824
9.19135,342.58817,0.0028196622,0.29072815,3.437999,0.33584118,2.4356478e-32,0.012824165,0.0064120824
9.192,342.64755,0.0028196676,0.2907515,3.437999,0.3358415,1.6843941e-22,0.012824165,0.0064120824
9.194,342.83026,0.0028196846,0.29082322,3.437999,0.33584252,1.421648e-32,0.012824165,0.0064120824
9.196,343.01303,0.0028197013,0.29089496,3.437999,0.33584353,1.4550195e-21,0.012824165,0.0064120824
9.198,343.19583,0.0028197183,0.2909667,3.437999,0.33584455,1.15715436e-32,0.012824165,0.0064120824
9.2,343.37866,0.002819735,0.29103842,3.437999,0.33584553,1.6648214e-32,0.012824165,0.0064120824
9.201863,343.54904,0.002819751,0.29110524,3.437999,0.33584648,7.0906965e-33,0.012824165,0.0064120824
9.201863,343.54904,0.002819751,0.29110524,3.437999,0.33584648,8.051346e-33,0.012824165,0.0064120824
9.202,343.56155,0.0028197519,0.29111016,3.437999,0.33584654,9.882456e-33,0.012824165,0.0064120824
9.204,343.74448,0.0028197689,0.2911819,3.437999,0.33584753,1.9010131e-32,0.012824165,0.0064120824
9.206,343.92746,0.0028197856,0.2912536,3.437999,0.33584854,1.1440414e-32,0.012824165,0.0064120824
9.208,344.11047,0.0028198024,0.29132533,3.437999,0.33584952,3.14193e-33,0.012824165,0.0064120824
9.21,344.29355,0.0028198191,0.29139704,3.437999,0.33585054,2.1519362e-21,0.012824165,0.0064120824
9.212,344.47665,0.0028198357,0.29146874,3.437999,0.33585152,1.4269815e-32,0.012824165,0.0064120824
9.212377,344.51114,0.002819839,0.29148224,3.437999,0.33585173,2.9299855e-32,0.012824165,0.0064120824
9.212377,344.51114,0.002819839,0.29148224,3.437999,0.33585173,2.929532e-32,0.012824165,0.0064120824
9.214,344.65982,0.0028198524,0.29154044,3.437999,0.33585253,1.4567092e-21,0.012824165,0.0064120824
9.216,344.84302,0.0028198692,0.29161215,3.437999,0.33585352,6.180816e-21,0.012824165,0.0064120824
9.218,345.02628,0.0028198857,0.29168385,3.437999,0.3358545,6.8150424e-33,0.012824165,0.0064120824
9.22,345.20956,0.0028199025,0.29175553,3.437999,0.3358555,1.8367907e-32,0.012824165,0.0064120824
9.222,345.3929,0.002819919,0.29182723,3.437999,0.3358565,4.108109e-33,0.012824165,0.0064120824
9.222891,345.47455,0.0028199265,0.29185915,3.437999,0.3358569,8.649217e-33,0.012824165,0.0064120824
9.222891,345.47455,0.0028199265,0.29185915,3.437999,0.3358569,8.649217e-33,0.012824165,0.0064120824
9.224,345.5763,0.0028199356,0.2918989,3.437999,0.33585748,1.2850949e-24,0.012824165,0.0064120824
9.226,345.7597,0.002819952,0.29197058,3.437999,0.33585846,7.380238e-34,0.012824165,0.0064120824
9.228,345.94318,0.0028199686,0.29204226,3.437999,0.33585945,6.166999e-21,0.012824165,0.0064120824
9.23,346.1267,0.0028199852,0.29211393,3.437999,0.33586043,4.219803e-21,0.012824165,0.0064120824
9.232,346.31027,0.0028200017,0.2921856,3.437999,0.3358614,1.9346624e-20,0.012824165,0.0064120824
9.233404,346.4392,0.0028200133,0.29223594,3.437999,0.3358621,3.5677497e-32,0.012824165,0.0064120824
9.233404,346.4392,0.0028200133,0.29223594,3.437999,0.3358621,8.90851e-33,0.012824165,0.0064120824
9.234,346.49387,0.0028200182,0.29225728,3.437999,0.3358624,3.7920496e-22,0.012824165,0.0064120824
9.236,346.67752,0.0028200347,0.29232892,3.437999,0.33586338,5.6631363e-22,0.012824165,0.0064120824
9.238,346.86124,0.002820051,0.2924006,3.437999,0.33586437,1.22512144e-32,0.012824165,0.0064120824
9.24,347.04498,0.0028200676,0.29247224,3.437999,0.33586532,4.8723064e-22,0.012824165,0.0064120824
9.242,347.22876,0.0028200839,0.2925439,3.437999,0.3358663,6.39228e-33,0.012824165,0.0064120824
9.243918,347.40512,0.0028200995,0.2926126,3.437999,0.33586723,1.19649285e-20,0.012824165,0.0064120824
9.243918,347.40512,0.0028200995,0.2926126,3.437999,0.33586723,1.19649285e-20,0.012824165,0.0064120824
9.244,347.4126,0.0028201002,0.29261553,3.437999,0.3358673,5.2769758e-24,0.012824165,0.0064120824
9.246,347.59647,0.0028201165,0.29268718,3.437999,0.33586824,5.070007e-22,0.012824165,0.0064120824
9.248,347.7804,0.0028201328,0.29275882,3.437999,0.33586922,1.815276e-32,0.012824165,0.0064120824
9.25,347.96436,0.002820149,0.29283044,3.437999,0.3358702,1.1334329e-32,0.012824165,0.0064120824
9.252,348.14838,0.0028201654,0.29290208,3.437999,0.33587116,2.059333e-32,0.012824165,0.0064120824
9.254,348.33243,0.0028201817,0.2929737,3.437999,0.33587214,9.938554e-33,0.012824165,0.0064120824
9.254433,348.3723,0.0028201852,0.29298922,3.437999,0.33587235,6.534342e-33,0.012824165,0.0064120824
9.254433,348.3723,0.0028201852,0.29298922,3.437999,0.33587235,6.526619e-33,0.012824165,0.0064120824
9.256,348.51654,0.002820198,0.2930453,3.437999,0.3358731,1.182661e-21,0.012824165,0.0064120824
9.258,348.70068,0.0028202143,0.29311693,3.437999,0.33587405,6.3375536e-33,0.012824165,0.0064120824
9.26,348.8849,0.0028202303,0.29318854,3.437999,0.33587503,4.076591e-33,0.012824165,0.0064120824
9.262,349.06912,0.0028202466,0.29326016,3.437999,0.335876,1.00281586e-20,0.012824165,0.0064120824
9.264,349.2534,0.0028202627,0.29333177,3.437999,0.33587694,1.5243388e-32,0.012824165,0.0064120824
9.264948,349.34076,0.0028202704,0.2933657,3.437999,0.33587742,1.821464e-32,0.012824165,0.0064120824
9.264948,349.34076,0.0028202704,0.2933657,3.437999,0.33587742,6.3620634e-33,0.012824165,0.0064120824
9.266,349.4377,0.0028202788,0.29340336,3.437999,0.33587793,2.0450272e-22,0.012824165,0.0064120824
9.268,349.6221,0.0028202948,0.29347497,3.437999,0.33587888,9.523228e-33,0.012824165,0.0064120824
9.27,349.80652,0.0028203109,0.29354656,3.437999,0.33587983,6.084982e-33,0.012824165,0.0064120824
9.272,349.991,0.002820327,0.29361814,3.437999,0.3358808,1.0085381e-32,0.012824165,0.0064120824
9.274,350.1755,0.002820343,0.29368973,3.437999,0.33588174,2.5588855e-32,0.012824165,0.0064120824
9.275463,350.31046,0.002820355,0.29374206,3.437999,0.33588243,5.7310985e-33,0.012824165,0.0064120824
9.275463,350.31046,0.002820355,0.29374206,3.437999,0.33588243,5.734085e-33,0.012824165,0.0064120824
9.276,350.36005,0.002820359,0.2937613,3.437999,0.3358827,8.2833854e-33,0.012824165,0.0064120824
9.278,350.54465,0.0028203751,0.29383287,3.437999,0.33588365,5.8894596e-33,0.012824165,0.0064120824
9.28,350.72928,0.002820391,0.29390445,3.437999,0.3358846,9.979409e-22,0.012824165,0.0064120824
9.282,350.91397,0.002820407,0.293976,3.437999,0.33588555,1.8737768e-32,0.012824165,0.0064120824
9.284,351.0987,0.0028204229,0.2940476,3.437999,0.3358865,2.5853397e-32,0.012824165,0.0064120824
9.285977,351.28143,0.0028204387,0.29411834,3.437999,0.33588743,1.6106184e-32,0.012824165,0.0064120824
9.285977,351.28143,0.0028204387,0.29411834,3.437999,0.33588743,1.6106184e-32,0.012824165,0.0064120824
9.286,351.28348,0.002820439,0.29411915,3.437999,0.33588743,1.0244298e-32,0.012824165,0.0064120824
9.288,351.46832,0.0028204548,0.2941907,3.437999,0.3358884,1.2783348e-32,0.012824165,0.0064120824
9.29,351.65317,0.0028204706,0.29426226,3.437999,0.33588934,3.7544357e-33,0.012824165,0.0064120824
9.292,351.8381,0.0028204864,0.29433382,3.437999,0.3358903,8.159123e-33,0.012824165,0.0064120824
9.294,352.02304,0.0028205023,0.29440534,3.437999,0.33589122,1.2824068e-21,0.012824165,0.0064120824
9.296,352.20804,0.002820518,0.2944769,3.437999,0.33589217,1.6641153e-20,0.012824165,0.0064120824
9.296494,352.25366,0.002820522,0.29449454,3.437999,0.3358924,2.250075e-32,0.012824165,0.0064120824
9.296494,352.25366,0.002820522,0.29449454,3.437999,0.3358924,2.0028593e-33,0.012824165,0.0064120824
9.298,352.3931,0.002820534,0.29454842,3.437999,0.3358931,1.13287555e-32,0.012824165,0.0064120824
9.3,352.5782,0.0028205498,0.29461995,3.437999,0.33589405,2.03408e-32,0.012824165,0.0064120824
9.302,352.76334,0.0028205654,0.29469147,3.437999,0.33589497,1.6961207e-32,0.012824165,0.0064120824
9.304,352.94852,0.0028205812,0.294763,3.437999,0.33589593,1.14870535e-32,0.012824165,0.0064120824
9.306,353.13373,0.0028205968,0.29483452,3.437999,0.33589685,1.4483788e-32,0.012824165,0.0064120824
9.307009,353.22717,0.0028206047,0.2948706,3.437999,0.33589733,3.5659955e-32,0.012824165,0.0064120824
9.307009,353.22717,0.0028206047,0.2948706,3.437999,0.33589733,1.1059474e-32,0.012824165,0.0064120824
9.308,353.319,0.0028206126,0.29490605,3.437999,0.33589777,1.03737384e-32,0.012824165,0.0064120824
9.31,353.50433,0.0028206282,0.29497755,3.437999,0.33589873,5.3577897e-33,0.012824165,0.0064120824
9.312,353.6897,0.0028206438,0.29504907,3.437999,0.33589965,8.965122e-33,0.012824165,0.0064120824
9.314,353.8751,0.0028206594,0.29512057,3.437999,0.33590057,1.7843564e-21,0.012824165,0.0064120824
9.316,354.06055,0.002820675,0.29519206,3.437999,0.3359015,8.5980594e-33,0.012824165,0.0064120824
9.317524,354.20193,0.002820687,0.29524657,3.437999,0.3359022,1.7680974e-20,0.012824165,0.0064120824
9.317524,354.20193,0.002820687,0.29524657,3.437999,0.3359022,1.7680974e-20,0.012824165,0.0064120824
9.318,354.24603,0.0028206906,0.29526356,3.437999,0.33590242,1.5844778e-32,0.012824165,0.0064120824
9.32,354.43158,0.0028207062,0.29533505,3.437999,0.33590335,1.0607204e-21,0.012824165,0.0064120824
9.322,354.6172,0.0028207216,0.29540655,3.437999,0.3359043,7.826487e-33,0.012824165,0.0064120824
9.324,354.8028,0.0028207372,0.29547805,3.437999,0.33590522,1.9858179e-32,0.012824165,0.0064120824
9.326,354.9885,0.0028207528,0.2955495,3.437999,0.33590612,1.3022193e-32,0.012824165,0.0064120824
9.328,355.1742,0.0028207682,0.295621,3.437999,0.33590704,5.0397124e-33,0.012824165,0.0064120824
9.32804,355.17795,0.0028207684,0.29562244,3.437999,0.33590707,5.1760654e-32,0.012824165,0.0064120824
9.32804,355.17795,0.0028207684,0.29562244,3.437999,0.33590707,5.1760654e-32,0.012824165,0.0064120824
9.33,355.36,0.0028207838,0.29569247,3.437999,0.33590797,7.5741895e-22,0.012824165,0.0064120824
9.332,355.54578,0.0028207991,0.29576394,3.437999,0.3359089,7.743054e-34,0.012824165,0.0064120824
9.334,355.73163,0.0028208145,0.2958354,3.437999,0.3359098,2.8473862e-32,0.012824165,0.0064120824
9.336,355.91754,0.0028208299,0.29590687,3.437999,0.33591074,1.2852113e-32,0.012824165,0.0064120824
9.338,356.1035,0.0028208452,0.2959783,3.437999,0.33591163,9.014882e-21,0.012824165,0.0064120824
9.338556,356.15524,0.0028208494,0.29599822,3.437999,0.3359119,8.545998e-32,0.012824165,0.0064120824
9.338556,356.15524,0.0028208494,0.29599822,3.437999,0.3359119,8.545998e-32,0.012824165,0.0064120824
9.34,356.2895,0.0028208606,0.29604977,3.437999,0.33591256,2.458707e-32,0.012824165,0.0064120824
9.342,356.47552,0.002820876,0.2961212,3.437999,0.33591348,1.0538927e-32,0.012824165,0.0064120824
9.344,356.6616,0.0028208913,0.29619268,3.437999,0.33591437,1.4434345e-21,0.012824165,0.0064120824
9.346,356.84772,0.0028209065,0.2962641,3.437999,0.3359153,7.1597605e-33,0.012824165,0.0064120824
9.348,357.0339,0.0028209218,0.29633555,3.437999,0.3359162,5.5657784e-33,0.012824165,0.0064120824
9.349073,357.1338,0.00282093,0.29637387,3.437999,0.3359167,3.0498427e-32,0.012824165,0.0064120824
9.349073,357.1338,0.00282093,0.29637387,3.437999,0.3359167,1.4942282e-32,0.012824165,0.0064120824
9.35,357.22012,0.002820937,0.29640698,3.437999,0.33591712,1.4455831e-22,0.012824165,0.0064120824
9.352,357.40637,0.0028209523,0.2964784,3.437999,0.335918,3.3960684e-21,0.012824165,0.0064120824
9.354,357.59268,0.0028209675,0.29654983,3.437999,0.33591893,1.14466995e-32,0.012824165,0.0064120824
9.356,357.77902,0.0028209826,0.29662126,3.437999,0.33591983,7.350995e-34,0.012824165,0.0064120824
9.358,357.96542,0.002820998,0.29669267,3.437999,0.33592072,2.0131784e-32,0.012824165,0.0064120824
9.35959,358.1136,0.0028210098,0.2967494,3.437999,0.33592144,2.4273269e-32,0.012824165,0.0064120824
9.35959,358.1136,0.0028210098,0.2967494,3.437999,0.33592144,1.3185748e-32,0.012824165,0.0064120824
9.36,358.15186,0.002821013,0.29676408,3.437999,0.33592162,2.1634321e-23,0.012824165,0.0064120824
9.362,358.33835,0.0028210282,0.29683548,3.437999,0.33592254,2.8629162e-32,0.012824165,0.0064120824
9.364,358.52487,0.0028210431,0.2969069,3.437999,0.33592343,8.868791e-33,0.012824165,0.0064120824
9.366,358.71146,0.0028210583,0.2969783,3.437999,0.33592433,7.70257e-33,0.012824165,0.0064120824
9.368,358.89807,0.0028210734,0.2970497,3.437999,0.33592522,1.846757e-21,0.012824165,0.0064120824
9.37,359.08472,0.0028210885,0.29712108,3.437999,0.33592612,1.250661e-32,0.012824165,0.0064120824
9.370107,359.09467,0.0028210892,0.2971249,3.437999,0.33592618,1.6161788e-20,0.012824165,0.0064120824
9.370107,359.09467,0.0028210892,0.2971249,3.437999,0.33592618,1.6161788e-20,0.012824165,0.0064120824
9.372,359.27145,0.0028211034,0.29719248,3.437999,0.335927,5.1012e-33,0.012824165,0.0064120824
9.374,359.4582,0.0028211186,0.29726386,3.437999,0.3359279,9.71495e-33,0.012824165,0.0064120824
9.376,359.645,0.0028211335,0.29733524,3.437999,0.3359288,1.5683863e-32,0.012824165,0.0064120824
9.378,359.83185,0.0028211484,0.2974066,3.437999,0.3359297,1.5299592e-32,0.012824165,0.0064120824
9.38,360.01874,0.0028211633,0.297478,3.437999,0.3359306,1.8789294e-32,0.012824165,0.0064120824
9.380623,360.077,0.002821168,0.29750022,3.437999,0.33593085,2.0065724e-32,0.012824165,0.0064120824
9.380623,360.077,0.002821168,0.29750022,3.437999,0.33593085,1.2799879e-32,0.012824165,0.0064120824
9.382,360.20566,0.0028211784,0.29754937,3.437999,0.33593148,3.9365355e-33,0.012824165,0.0064120824
9.384,360.39264,0.0028211933,0.2976207,3.437999,0.33593234,1.4244357e-22,0.012824165,0.0064120824
9.386,360.57965,0.0028212082,0.2976921,3.437999,0.33593324,1.4548525e-21,0.012824165,0.0064120824
9.388,360.76672,0.0028212229,0.29776344,3.437999,0.33593413,4.084148e-21,0.012824165,0.0064120824
9.39,360.95383,0.0028212378,0.29783478,3.437999,0.33593503,1.953787e-21,0.012824165,0.0064120824
9.391141,361.06058,0.0028212462,0.2978755,3.437999,0.3359355,6.52964e-33,0.012824165,0.0064120824
9.391141,361.06058,0.0028212462,0.2978755,3.437999,0.3359355,6.530137e-33,0.012824165,0.0064120824
9.392,361.141,0.0028212527,0.29790616,3.437999,0.3359359,2.5601077e-32,0.012824165,0.0064120824
9.394,361.3282,0.0028212673,0.29797748,3.437999,0.33593678,1.0866339e-32,0.012824165,0.0064120824
9.396,361.51544,0.0028212823,0.29804882,3.437999,0.33593765,1.2780681e-21,0.012824165,0.0064120824
9.398,361.70273,0.002821297,0.29812017,3.437999,0.33593854,6.05292e-33,0.012824165,0.0064120824
9.4,361.89008,0.0028213118,0.29819152,3.437999,0.3359394,7.980139e-33,0.012824165,0.0064120824
9.401658,362.0454,0.002821324,0.29825065,3.437999,0.33594015,5.8746335e-21,0.012824165,0.0064120824
9.401658,362.0454,0.002821324,0.29825065,3.437999,0.33594015,5.8746335e-21,0.012824165,0.0064120824
9.402,362.07745,0.0028213265,0.29826283,3.437999,0.3359403,1.6220206e-23,0.012824165,0.0064120824
9.404,362.2649,0.0028213412,0.29833415,3.437999,0.33594117,3.032899e-32,0.012824165,0.0064120824
9.406,362.45236,0.0028213558,0.29840547,3.437999,0.33594203,1.1206508e-32,0.012824165,0.0064120824
9.408,362.63986,0.0028213705,0.2984768,3.437999,0.33594292,1.353471e-32,0.012824165,0.0064120824
9.41,362.82742,0.0028213852,0.2985481,3.437999,0.3359438,4.8340122e-33,0.012824165,0.0064120824
9.412,363.01505,0.0028213998,0.29861942,3.437999,0.33594465,4.0676655e-21,0.012824165,0.0064120824
9.412175,363.0315,0.0028214012,0.29862568,3.437999,0.33594474,4.007533e-33,0.012824165,0.0064120824
9.412175,363.0315,0.0028214012,0.29862568,3.437999,0.33594474,1.7595753e-32,0.012824165,0.0064120824
9.414,363.2027,0.0028214145,0.29869074,3.437999,0.33594552,1.6317009e-21,0.012824165,0.0064120824
9.416,363.39038,0.0028214292,0.29876202,3.437999,0.3359464,2.2075054e-32,0.012824165,0.0064120824
9.418,363.57812,0.0028214436,0.29883334,3.437999,0.33594728,1.5759776e-32,0.012824165,0.0064120824
9.42,363.7659,0.0028214583,0.29890463,3.437999,0.33594814,5.457287e-32,0.012824165,0.0064120824
9.422,363.95374,0.0028214727,0.2989759,3.437999,0.335949,2.7284673e-32,0.012824165,0.0064120824
9.422693,364.01886,0.0028214778,0.29900062,3.437999,0.3359493,7.5165294e-32,0.012824165,0.0064120824
9.422693,364.01886,0.0028214778,0.29900062,3.437999,0.3359493,7.5168215e-32,0.012824165,0.0064120824
9.424,364.1416,0.0028214871,0.2990472,3.437999,0.33594987,1.0027281e-21,0.012824165,0.0064120824
9.426,364.32953,0.0028215018,0.2991185,3.437999,0.33595073,3.14315e-23,0.012824165,0.0064120824
9.428,364.5175,0.0028215162,0.29918975,3.437999,0.3359516,8.1556555e-33,0.012824165,0.0064120824
9.43,364.7055,0.0028215307,0.29926103,3.437999,0.33595246,8.885718e-21,0.012824165,0.0064120824
9.432,364.89355,0.0028215451,0.2993323,3.437999,0.3359533,6.1062736e-33,0.012824165,0.0064120824
9.433211,365.00748,0.002821554,0.29937547,3.437999,0.33595383,1.4582669e-20,0.012824165,0.0064120824
9.433211,365.00748,0.002821554,0.29937547,3.437999,0.33595383,1.4582669e-20,0.012824165,0.0064120824
9.434,365.08167,0.0028215596,0.29940358,3.437999,0.33595416,2.0036835e-22,0.012824165,0.0064120824
9.436,365.2698,0.002821574,0.29947484,3.437999,0.33595502,4.8959446e-33,0.012824165,0.0064120824
9.438,365.45798,0.0028215884,0.2995461,3.437999,0.3359559,1.4404268e-32,0.012824165,0.0064120824
9.44,365.6462,0.0028216026,0.29961735,3.437999,0.33595672,3.0523618e-32,0.012824165,0.0064120824
9.442,365.8345,0.002821617,0.2996886,3.437999,0.3359576,4.2586296e-22,0.012824165,0.0064120824
9.443729,365.99734,0.0028216294,0.2997502,3.437999,0.33595833,4.212899e-32,0.012824165,0.0064120824
9.443729,365.99734,0.0028216294,0.2997502,3.437999,0.33595833,4.2129118e-32,0.012824165,0.0064120824
