Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.89,248.19234,0.0024213435,0.25842276,2.5114923,0.31121722,1.103829e-28,0.012824165,0.0064120824
7.892,248.35474,0.0024213588,0.25850162,2.5114834,0.3112182,5.648026e-29,0.012824165,0.0064120824
7.894,248.51718,0.0024213742,0.25858048,2.5114748,0.3112192,8.1904534e-29,0.012824165,0.0064120824
7.896,248.67967,0.0024213896,0.2586593,2.511466,0.31122017,4.582918e-29,0.012824165,0.0064120824
7.898,248.84222,0.0024214047,0.25873816,2.5114574,0.31122115,6.4746093e-29,0.012824165,0.0064120824
7.9,249.00482,0.00242142,0.258817,2.5114486,0.31122214,3.6818596e-29,0.012824165,0.0064120824
7.902,249.16747,0.0024214352,0.2588958,2.51144,0.31122312,2.2147716e-29,0.012824165,0.0064120824
7.904,249.33015,0.0024214503,0.25897464,2.5114315,0.3112241,6.490005e-29,0.012824165,0.0064120824
7.906,249.4929,0.0024214655,0.25905347,2.5114229,0.31122506,4.8248514e-29,0.012824165,0.0064120824
7.908,249.6557,0.0024214806,0.2591323,2.511414,0.31122604,2.2613753e-29,0.012824165,0.0064120824
7.91,249.81854,0.0024214957,0.2592111,2.5114055,0.311227,3.992105e-29,0.012824165,0.0064120824
7.912,249.98143,0.0024215106,0.25928992,2.511397,0.31122798,2.5098072e-29,0.012824165,0.0064120824
7.914,250.14436,0.0024215255,0.25936872,2.5113883,0.31122893,1.6100203e-29,0.012824165,0.0064120824
7.916,250.30736,0.0024215404,0.25944752,2.5113797,0.31122988,5.556208e-29,0.012824165,0.0064120824
7.918,250.4704,0.0024215553,0.2595263,2.5113711,0.31123084,3.6350234e-17,0.012824165,0.0064120824
7.92,250.63348,0.0024215702,0.25960508,2.5113626,0.3112318,9.514101e-18,0.012824165,0.0064120824
7.922,250.79663,0.0024215851,0.25968388,2.511354,0.31123275,2.427699e-29,0.012824165,0.0064120824
7.924,250.95982,0.0024215998,0.25976264,2.5113456,0.3112337,1.0857777e-28,0.012824165,0.0064120824
7.926,251.12306,0.0024216145,0.2598414,2.511337,0.31123465,2.74814e-29,0.012824165,0.0064120824
7.928,251.28635,0.0024216291,0.25992018,2.5113285,0.31123558,1.4404716e-28,0.012824165,0.0064120824
7.93,251.44968,0.0024216438,0.25999895,2.51132,0.31123653,3.1891345e-29,0.012824165,0.0064120824
7.932,251.61307,0.0024216585,0.26007771,2.5113115,0.31123745,2.5101506e-29,0.012824165,0.0064120824
7.934,251.7765,0.002421673,0.26015645,2.511303,0.3112384,5.621239e-29,0.012824165,0.0064120824
7.936,251.93999,0.0024216876,0.26023522,2.5112946,0.31123933,7.1579317e-29,0.012824165,0.0064120824
7.938,252.10353,0.002421702,0.26031396,2.5112863,0.31124026,3.1502932e-28,0.012824165,0.0064120824
7.94,252.2671,0.0024217165,0.2603927,2.5112777,0.31124118,1.1340501e-29,0.012824165,0.0064120824
7.942,252.43074,0.002421731,0.2604714,2.5112693,0.31124213,4.70464e-17,0.012824165,0.0064120824
7.944,252.59442,0.0024217453,0.26055014,2.511261,0.31124306,2.3028515e-28,0.012824165,0.0064120824
7.946,252.75816,0.0024217595,0.26062888,2.5112524,0.31124395,2.2435059e-29,0.012824165,0.0064120824
7.948,252.92194,0.002421774,0.2607076,2.511244,0.31124488,5.699891e-17,0.012824165,0.0064120824
7.95,253.08577,0.0024217882,0.2607863,2.5112357,0.3112458,2.0098591e-29,0.012824165,0.0064120824
7.952,253.24966,0.0024218024,0.260865,2.5112274,0.31124672,1.9998198e-28,0.012824165,0.0064120824
7.954,253.41359,0.0024218166,0.2609437,2.511219,0.31124762,2.060246e-28,0.012824165,0.0064120824
7.956,253.57758,0.0024218305,0.26102242,2.5112107,0.31124854,3.3553668e-17,0.012824165,0.0064120824
7.958,253.7416,0.0024218448,0.2611011,2.5112023,0.31124943,7.317733e-29,0.012824165,0.0064120824
7.96,253.90567,0.0024218587,0.26117977,2.511194,0.31125033,5.3513087e-17,0.012824165,0.0064120824
7.962,254.06981,0.002421873,0.26125848,2.5111856,0.31125125,9.244838e-18,0.012824165,0.0064120824
7.964,254.23398,0.002421887,0.26133716,2.5111773,0.31125215,8.24334e-29,0.012824165,0.0064120824
7.966,254.39821,0.0024219009,0.2614158,2.5111692,0.31125304,1.95837e-17,0.012824165,0.0064120824
7.968,254.56248,0.0024219146,0.2614945,2.5111609,0.31125394,2.7607391e-17,0.012824165,0.0064120824
7.97,254.72682,0.0024219286,0.26157317,2.5111525,0.31125483,6.859092e-29,0.012824165,0.0064120824
7.972,254.89119,0.0024219423,0.2616518,2.5111444,0.31125572,2.7899995e-17,0.012824165,0.0064120824
7.974,255.05562,0.002421956,0.26173046,2.511136,0.3112566,9.28998e-18,0.012824165,0.0064120824
7.976,255.2201,0.00242197,0.2618091,2.511128,0.31125748,9.820276e-30,0.012824165,0.0064120824
7.978,255.38461,0.0024219835,0.26188776,2.5111196,0.31125835,2.9058482e-29,0.012824165,0.0064120824
7.98,255.5492,0.0024219973,0.2619664,2.5111115,0.31125924,5.6975587e-30,0.012824165,0.0064120824
7.982,255.7138,0.002422011,0.26204503,2.5111032,0.3112601,1.0299435e-17,0.012824165,0.0064120824
7.984,255.87848,0.0024220245,0.26212364,2.511095,0.311261,2.3209408e-17,0.012824165,0.0064120824
7.986,256.0432,0.0024220382,0.2622023,2.511087,0.31126186,1.4025193e-17,0.012824165,0.0064120824
7.988,256.20798,0.0024220517,0.2622809,2.5110786,0.31126273,7.571514e-30,0.012824165,0.0064120824
7.99,256.3728,0.0024220652,0.2623595,2.5110705,0.3112636,8.414734e-30,0.012824165,0.0064120824
7.992,256.53766,0.0024220785,0.26243812,2.5110624,0.31126446,2.8096176e-29,0.012824165,0.0064120824
7.994,256.70258,0.002422092,0.26251674,2.5110543,0.31126532,3.917331e-30,0.012824165,0.0064120824
7.996,256.86755,0.0024221053,0.26259533,2.5110462,0.31126618,6.640068e-29,0.012824165,0.0064120824
7.998,257.03256,0.0024221188,0.2626739,2.511038,0.31126705,5.9500143e-29,0.012824165,0.0064120824
8.0,257.19763,0.002422132,0.2627525,2.51103,0.3112679,2.1652334e-29,0.012824165,0.0064120824
8.002,257.36276,0.0024221453,0.2628311,2.5110219,0.31126875,2.3047282e-29,0.012824165,0.0064120824
8.004,257.52792,0.0024221586,0.26290968,2.5110137,0.3112696,1.4540771e-28,0.012824165,0.0064120824
8.006,257.69315,0.0024221716,0.26298824,2.5110056,0.31127045,1.8369667e-29,0.012824165,0.0064120824
8.008,257.8584,0.002422185,0.2630668,2.5109978,0.3112713,1.7683094e-29,0.012824165,0.0064120824
8.01,258.0237,0.002422198,0.2631454,2.5109897,0.31127214,6.403195e-29,0.012824165,0.0064120824
8.012,258.1891,0.0024222112,0.26322395,2.5109816,0.31127298,2.007236e-29,0.012824165,0.0064120824
8.014,258.3545,0.0024222243,0.2633025,2.5109737,0.3112738,6.6278375e-29,0.012824165,0.0064120824
8.016,258.51996,0.0024222373,0.26338103,2.5109656,0.31127465,6.961516e-29,0.012824165,0.0064120824
8.018,258.68546,0.00242225,0.2634596,2.5109577,0.31127548,1.9824111e-28,0.012824165,0.0064120824
8.02,258.85104,0.0024222631,0.26353812,2.5109496,0.31127632,3.511061e-29,0.012824165,0.0064120824
8.022,259.01663,0.002422276,0.26361665,2.5109417,0.31127715,9.110799e-29,0.012824165,0.0064120824
8.024,259.1823,0.002422289,0.26369518,2.5109336,0.311278,8.349534e-18,0.012824165,0.0064120824
8.026,259.34802,0.0024223018,0.2637737,2.5109258,0.3112788,1.6955737e-28,0.012824165,0.0064120824
8.028,259.51376,0.0024223146,0.26385224,2.510918,0.31127962,4.3411595e-29,0.012824165,0.0064120824
8.03,259.67957,0.0024223274,0.26393074,2.5109098,0.31128046,1.7311137e-29,0.012824165,0.0064120824
8.032,259.84543,0.00242234,0.26400927,2.510902,0.31128126,5.6088888e-30,0.012824165,0.0064120824
8.034,260.01135,0.0024223528,0.26408777,2.510894,0.31128207,2.008787e-28,0.012824165,0.0064120824
8.036,260.1773,0.0024223654,0.26416627,2.5108862,0.3112829,1.8555273e-29,0.012824165,0.0064120824
8.038,260.3433,0.002422378,0.26424477,2.5108783,0.3112837,1.4994616e-29,0.012824165,0.0064120824
8.04,260.50937,0.0024223907,0.26432326,2.5108705,0.3112845,3.5016506e-29,0.012824165,0.0064120824
8.042,260.67545,0.002422403,0.26440173,2.5108626,0.31128532,5.388707e-29,0.012824165,0.0064120824
8.044,260.8416,0.0024224157,0.2644802,2.5108547,0.31128612,2.1543089e-17,0.012824165,0.0064120824
8.046,261.0078,0.0024224282,0.2645587,2.5108469,0.31128693,3.0939935e-29,0.012824165,0.0064120824
8.048,261.17407,0.0024224406,0.26463717,2.510839,0.31128773,9.146331e-30,0.012824165,0.0064120824
8.05,261.34036,0.0024224531,0.26471564,2.510831,0.31128854,1.8205199e-29,0.012824165,0.0064120824
8.052,261.5067,0.0024224655,0.26479408,2.5108232,0.3112893,7.1113975e-18,0.012824165,0.0064120824
8.054,261.67313,0.0024224778,0.26487255,2.5108156,0.31129012,6.5987022e-18,0.012824165,0.0064120824
8.056,261.83957,0.0024224902,0.264951,2.5108078,0.3112909,5.751897e-30,0.012824165,0.0064120824
8.058,262.00607,0.0024225023,0.26502943,2.5108,0.3112917,6.4187234e-18,0.012824165,0.0064120824
8.06,262.1726,0.0024225146,0.2651079,2.5107923,0.31129247,2.5718308e-30,0.012824165,0.0064120824
8.062,262.3392,0.002422527,0.2651863,2.5107844,0.31129327,8.869687e-18,0.012824165,0.0064120824
8.064,262.50586,0.002422539,0.26526475,2.5107768,0.31129405,4.343485e-30,0.012824165,0.0064120824
8.066,262.67255,0.0024225512,0.2653432,2.510769,0.31129482,1.9708735e-29,0.012824165,0.0064120824
8.068,262.8393,0.0024225633,0.2654216,2.5107613,0.3112956,2.8991174e-29,0.012824165,0.0064120824
8.07,263.0061,0.0024225754,0.2655,2.5107534,0.31129637,1.9848475e-29,0.012824165,0.0064120824
8.072,263.17294,0.0024225872,0.26557842,2.5107458,0.31129715,2.6530792e-17,0.012824165,0.0064120824
8.074,263.3398,0.0024225994,0.26565683,2.5107381,0.31129792,2.1005388e-29,0.012824165,0.0064120824
8.076,263.50677,0.0024226112,0.26573524,2.5107305,0.3112987,1.3565318e-28,0.012824165,0.0064120824
8.078,263.67377,0.0024226233,0.26581365,2.5107226,0.31129947,1.0777623e-28,0.012824165,0.0064120824
8.08,263.8408,0.0024226352,0.26589203,2.510715,0.31130022,4.122351e-18,0.012824165,0.0064120824
8.082,264.00787,0.002422647,0.2659704,2.5107074,0.311301,1.2407747e-28,0.012824165,0.0064120824
8.084,264.17502,0.002422659,0.2660488,2.5106997,0.31130174,5.1151104e-29,0.012824165,0.0064120824
8.086,264.34222,0.0024226706,0.26612717,2.5106921,0.3113025,3.5670984e-28,0.012824165,0.0064120824
8.088,264.50946,0.0024226825,0.26620555,2.5106845,0.31130326,1.837973e-28,0.012824165,0.0064120824
8.09,264.67673,0.0024226941,0.26628393,2.5106769,0.311304,1.0461702e-28,0.012824165,0.0064120824
8.092,264.8441,0.002422706,0.26636228,2.5106692,0.31130478,4.0580663e-28,0.012824165,0.0064120824
8.094,265.01144,0.0024227176,0.26644063,2.5106616,0.31130552,5.7760603e-28,0.012824165,0.0064120824
8.096,265.1789,0.0024227293,0.26651898,2.510654,0.31130627,1.105162e-28,0.012824165,0.0064120824
8.098,265.34637,0.0024227407,0.26659733,2.5106466,0.311307,2.676863e-29,0.012824165,0.0064120824
8.1,265.51392,0.0024227523,0.26667568,2.510639,0.31130776,2.8144098e-28,0.012824165,0.0064120824
8.102,265.6815,0.002422764,0.26675403,2.5106313,0.3113085,6.772424e-29,0.012824165,0.0064120824
8.104,265.84912,0.0024227754,0.26683235,2.5106237,0.31130925,5.4100877e-29,0.012824165,0.0064120824
8.106,266.0168,0.0024227868,0.26691067,2.5106163,0.31130996,1.9202045e-29,0.012824165,0.0064120824
8.108,266.18454,0.0024227984,0.26698902,2.5106087,0.3113107,4.5574352e-30,0.012824165,0.0064120824
8.11,266.35233,0.0024228098,0.26706734,2.5106013,0.31131142,3.1455654e-29,0.012824165,0.0064120824
8.112,266.52014,0.002422821,0.26714563,2.5105937,0.31131217,3.5477796e-29,0.012824165,0.0064120824
8.114,266.68802,0.0024228324,0.26722395,2.5105863,0.31131288,6.586166e-30,0.012824165,0.0064120824
8.116,266.85596,0.0024228438,0.26730224,2.5105786,0.31131363,6.08347e-30,0.012824165,0.0064120824
8.118,267.02393,0.002422855,0.26738057,2.5105712,0.31131434,3.1514375e-30,0.012824165,0.0064120824
8.12,267.19196,0.0024228662,0.26745886,2.5105639,0.31131506,6.2896633e-30,0.012824165,0.0064120824
8.122,267.36002,0.0024228776,0.26753715,2.5105562,0.3113158,6.0008157e-18,0.012824165,0.0064120824
8.124,267.52814,0.0024228888,0.26761544,2.5105488,0.31131652,1.0631802e-17,0.012824165,0.0064120824
8.126,267.69632,0.0024228997,0.2676937,2.5105414,0.31131724,4.6813794e-30,0.012824165,0.0064120824
8.128,267.86453,0.0024229109,0.267772,2.510534,0.31131795,2.9847766e-19,0.012824165,0.0064120824
8.13,268.0328,0.002422922,0.26785025,2.5105267,0.31131867,1.1552009e-29,0.012824165,0.0064120824
8.132,268.2011,0.002422933,0.2679285,2.5105193,0.31131935,1.0457644e-17,0.012824165,0.0064120824
8.134,268.3695,0.002422944,0.26800677,2.510512,0.31132007,2.1537562e-18,0.012824165,0.0064120824
8.136,268.5379,0.002422955,0.26808503,2.5105047,0.31132078,2.0458663e-30,0.012824165,0.0064120824
8.138,268.7064,0.0024229658,0.2681633,2.5104976,0.31132147,1.6738868e-29,0.012824165,0.0064120824
8.14,268.8749,0.0024229768,0.26824152,2.5104902,0.31132218,8.617609e-18,0.012824165,0.0064120824
8.142,269.04346,0.0024229877,0.2683198,2.510483,0.31132287,2.5247986e-17,0.012824165,0.0064120824
8.144,269.21207,0.0024229984,0.26839802,2.5104759,0.31132358,5.319509e-30,0.012824165,0.0064120824
8.146,269.38074,0.0024230094,0.26847625,2.5104685,0.31132427,3.9076643e-29,0.012824165,0.0064120824
8.148,269.54944,0.00242302,0.26855448,2.5104613,0.31132495,8.383065e-29,0.012824165,0.0064120824
8.15,269.7182,0.0024230308,0.26863268,2.5104542,0.31132564,3.715089e-29,0.012824165,0.0064120824
8.152,269.88702,0.0024230415,0.2687109,2.510447,0.31132632,7.718513e-30,0.012824165,0.0064120824
8.154,270.05588,0.0024230522,0.2687891,2.5104399,0.311327,1.3551893e-28,0.012824165,0.0064120824
8.156,270.2248,0.002423063,0.2688673,2.5104327,0.3113277,5.145642e-29,0.012824165,0.0064120824
8.158,270.39377,0.0024230736,0.26894552,2.5104256,0.31132838,5.061195e-29,0.012824165,0.0064120824
8.16,270.56277,0.002423084,0.26902372,2.5104184,0.31132907,2.087039e-28,0.012824165,0.0064120824
8.162,270.7318,0.0024230946,0.26910192,2.5104113,0.31132975,4.724238e-29,0.012824165,0.0064120824
8.164,270.90094,0.0024231053,0.2691801,2.510404,0.3113304,9.9691226e-29,0.012824165,0.0064120824
8.166,271.07007,0.0024231158,0.2692583,2.510397,0.3113311,1.8529007e-28,0.012824165,0.0064120824
8.168,271.2393,0.0024231263,0.26933646,2.51039,0.31133178,7.563433e-29,0.012824165,0.0064120824
8.17,271.40854,0.0024231365,0.26941463,2.510383,0.31133243,1.7153727e-28,0.012824165,0.0064120824
8.172,271.57785,0.002423147,0.2694928,2.5103757,0.31133312,1.0500697e-28,0.012824165,0.0064120824
8.174,271.7472,0.0024231574,0.26957098,2.5103688,0.31133378,2.4293584e-28,0.012824165,0.0064120824
8.176,271.9166,0.0024231677,0.26964912,2.5103617,0.31133443,3.372825e-29,0.012824165,0.0064120824
8.178,272.08603,0.002423178,0.2697273,2.5103548,0.3113351,5.064424e-29,0.012824165,0.0064120824
8.18,272.25555,0.0024231882,0.26980543,2.5103476,0.31133577,7.815774e-29,0.012824165,0.0064120824
8.182,272.42508,0.0024231984,0.26988357,2.5103407,0.31133643,2.7673116e-29,0.012824165,0.0064120824
8.184,272.5947,0.0024232087,0.2699617,2.5103338,0.31133708,1.3190011e-29,0.012824165,0.0064120824
8.186,272.76434,0.002423219,0.27003986,2.5103266,0.31133774,2.8758428e-29,0.012824165,0.0064120824
8.188,272.93402,0.0024232292,0.27011797,2.5103197,0.3113384,8.619445e-18,0.012824165,0.0064120824
8.19,273.1038,0.0024232392,0.2701961,2.5103128,0.31133902,3.0625915e-29,0.012824165,0.0064120824
8.192,273.27356,0.0024232494,0.27027422,2.510306,0.31133968,7.5323955e-30,0.012824165,0.0064120824
8.194,273.44342,0.0024232594,0.27035233,2.5102987,0.31134033,3.5608556e-30,0.012824165,0.0064120824
8.196,273.6133,0.0024232694,0.27043045,2.5102918,0.31134096,8.287823e-18,0.012824165,0.0064120824
8.198,273.78323,0.0024232795,0.27050856,2.510285,0.3113416,5.4633543e-30,0.012824165,0.0064120824
8.2,273.95325,0.0024232895,0.27058664,2.510278,0.31134227,5.0447534e-30,0.012824165,0.0064120824
8.202,274.12326,0.0024232995,0.27066475,2.510271,0.3113429,2.706177e-31,0.012824165,0.0064120824
8.204,274.29337,0.0024233093,0.27074283,2.5102644,0.31134352,1.3847978e-30,0.012824165,0.0064120824
8.206,274.4635,0.0024233193,0.27082092,2.5102575,0.31134418,1.8044318e-30,0.012824165,0.0064120824
8.208,274.6337,0.002423329,0.270899,2.5102506,0.3113448,1.3537408e-29,0.012824165,0.0064120824
8.21,274.80392,0.0024233388,0.27097708,2.5102437,0.31134543,1.345224e-17,0.012824165,0.0064120824
8.212,274.9742,0.0024233486,0.27105516,2.5102367,0.31134605,3.2317047e-29,0.012824165,0.0064120824
8.214,275.14453,0.0024233584,0.2711332,2.51023,0.31134668,2.5713687e-29,0.012824165,0.0064120824
8.216,275.3149,0.0024233682,0.27121127,2.5102232,0.3113473,6.5138363e-29,0.012824165,0.0064120824
8.218,275.48535,0.002423378,0.27128935,2.5102165,0.31134793,3.087393e-17,0.012824165,0.0064120824
8.22,275.65582,0.0024233875,0.2713674,2.5102096,0.31134856,4.7144246e-29,0.012824165,0.0064120824
8.222,275.82635,0.0024233973,0.27144542,2.510203,0.31134918,2.1237988e-18,0.012824165,0.0064120824
8.224,275.99695,0.0024234068,0.27152348,2.510196,0.3113498,3.136203e-29,0.012824165,0.0064120824
8.226,276.16757,0.0024234164,0.27160153,2.5101893,0.3113504,1.044768e-28,0.012824165,0.0064120824
8.228,276.33826,0.0024234261,0.27167955,2.5101826,0.31135103,1.518904e-28,0.012824165,0.0064120824
8.23,276.50897,0.0024234354,0.27175757,2.5101757,0.31135166,6.982247e-28,0.012824165,0.0064120824
8.232,276.67975,0.002423445,0.2718356,2.510169,0.31135225,1.705323e-28,0.012824165,0.0064120824
8.234,276.85056,0.0024234545,0.27191362,2.5101624,0.31135285,7.001129e-29,0.012824165,0.0064120824
8.236,277.02145,0.002423464,0.27199164,2.5101557,0.31135347,2.7337957e-28,0.012824165,0.0064120824
8.238,277.19235,0.0024234734,0.27206963,2.510149,0.31135407,3.5331018e-17,0.012824165,0.0064120824
8.24,277.36334,0.0024234827,0.27214766,2.5101423,0.31135467,6.9157165e-30,0.012824165,0.0064120824
8.242,277.53436,0.0024234923,0.27222565,2.5101357,0.3113553,2.4315106e-28,0.012824165,0.0064120824
8.244,277.7054,0.0024235016,0.27230364,2.510129,0.3113559,1.2598092e-28,0.012824165,0.0064120824
8.246,277.87656,0.002423511,0.27238163,2.5101223,0.31135648,9.3905335e-29,0.012824165,0.0064120824
8.248,278.0477,0.0024235202,0.2724596,2.5101156,0.31135708,6.0805153e-29,0.012824165,0.0064120824
8.25,278.21893,0.0024235293,0.2725376,2.510109,0.31135768,9.9917005e-29,0.012824165,0.0064120824
8.252,278.3902,0.0024235386,0.27261555,2.5101023,0.31135827,1.0770414e-28,0.012824165,0.0064120824
8.254,278.5615,0.0024235477,0.27269354,2.5100956,0.31135884,4.452925e-29,0.012824165,0.0064120824
8.256,278.73288,0.002423557,0.2727715,2.5100892,0.31135944,2.7773598e-17,0.012824165,0.0064120824
8.258,278.90427,0.002423566,0.27284947,2.5100825,0.31136003,9.422547e-30,0.012824165,0.0064120824
8.26,279.07574,0.0024235751,0.2729274,2.510076,0.31136063,3.5523417e-29,0.012824165,0.0064120824
8.262,279.24725,0.0024235842,0.27300537,2.5100694,0.3113612,2.805293e-29,0.012824165,0.0064120824
8.264,279.4188,0.0024235933,0.2730833,2.510063,0.3113618,1.548193e-29,0.012824165,0.0064120824
8.266,279.59042,0.0024236024,0.27316126,2.5100563,0.31136236,2.9519255e-29,0.012824165,0.0064120824
8.268,279.7621,0.0024236115,0.2732392,2.5100498,0.31136295,9.193871e-30,0.012824165,0.0064120824
8.27,279.93378,0.0024236203,0.27331713,2.5100431,0.31136352,4.0930126e-30,0.012824165,0.0064120824
8.272,280.10553,0.0024236294,0.27339506,2.5100367,0.31136408,1.2025579e-30,0.012824165,0.0064120824
8.274,280.27734,0.0024236382,0.27347296,2.5100303,0.31136465,1.0636769e-18,0.012824165,0.0064120824
8.276,280.4492,0.002423647,0.2735509,2.5100238,0.31136525,4.6472787e-30,0.012824165,0.0064120824
8.278,280.6211,0.002423656,0.2736288,2.5100172,0.3113658,2.9125137e-30,0.012824165,0.0064120824
8.28,280.79303,0.0024236648,0.2737067,2.5100107,0.31136638,7.694769e-18,0.012824165,0.0064120824
8.282,280.96503,0.0024236736,0.2737846,2.5100043,0.31136695,5.974944e-30,0.012824165,0.0064120824
8.284,281.1371,0.0024236825,0.2738625,2.5099978,0.3113675,2.6439902e-17,0.012824165,0.0064120824
8.286,281.30917,0.002423691,0.2739404,2.5099914,0.31136805,3.6184977e-29,0.012824165,0.0064120824
8.288,281.48132,0.0024237,0.2740183,2.509985,0.3113686,1.6600152e-17,0.012824165,0.0064120824
8.29,281.65353,0.0024237086,0.27409616,2.5099785,0.31136918,5.942137e-29,0.012824165,0.0064120824
8.292,281.82578,0.0024237172,0.27417406,2.509972,0.31136975,7.730053e-30,0.012824165,0.0064120824
8.294,281.99808,0.002423726,0.27425194,2.509966,0.31137028,1.767576e-28,0.012824165,0.0064120824
8.296,282.1704,0.0024237346,0.27432978,2.5099595,0.31137085,7.068847e-29,0.012824165,0.0064120824
8.298,282.3428,0.002423743,0.27440766,2.509953,0.3113714,2.5582853e-29,0.012824165,0.0064120824
8.3,282.51523,0.0024237516,0.27448553,2.5099466,0.31137195,9.295864e-29,0.012824165,0.0064120824
8.302,282.6877,0.0024237602,0.27456337,2.5099404,0.3113725,8.07066e-18,0.012824165,0.0064120824
8.304,282.86026,0.0024237689,0.27464122,2.509934,0.31137305,1.0988896e-28,0.012824165,0.0064120824
8.306,283.03284,0.0024237772,0.27471906,2.5099277,0.3113736,1.349826e-28,0.012824165,0.0064120824
8.308,283.20547,0.0024237856,0.2747969,2.5099213,0.31137413,2.5193387e-17,0.012824165,0.0064120824
8.31,283.37817,0.0024237942,0.27487475,2.509915,0.31137466,1.4908791e-28,0.012824165,0.0064120824
8.312,283.5509,0.0024238026,0.27495256,2.5099087,0.31137523,3.9251244e-29,0.012824165,0.0064120824
8.314,283.7237,0.002423811,0.2750304,2.5099025,0.31137577,2.3325046e-29,0.012824165,0.0064120824
8.316,283.8965,0.0024238194,0.27510822,2.509896,0.3113763,1.00616454e-28,0.012824165,0.0064120824
8.318,284.0694,0.0024238275,0.27518603,2.5098898,0.31137684,1.9091977e-17,0.012824165,0.0064120824
8.32,284.2423,0.002423836,0.27526385,2.5098836,0.31137735,1.3274707e-28,0.012824165,0.0064120824
8.322,284.4153,0.0024238443,0.27534166,2.5098774,0.31137788,3.8446416e-29,0.012824165,0.0064120824
8.324,284.58832,0.0024238524,0.27541944,2.5098712,0.31137842,5.27917e-29,0.012824165,0.0064120824
8.326,284.7614,0.0024238606,0.27549726,2.5098648,0.31137896,3.8321666e-17,0.012824165,0.0064120824
8.328,284.93454,0.002423869,0.27557504,2.5098586,0.31137946,8.229891e-29,0.012824165,0.0064120824
8.33,285.1077,0.0024238771,0.27565283,2.5098524,0.31138,8.1354447e-29,0.012824165,0.0064120824
8.332,285.2809,0.0024238853,0.2757306,2.5098462,0.31138054,1.0650483e-17,0.012824165,0.0064120824
8.334,285.4542,0.0024238934,0.2758084,2.50984,0.31138104,9.961092e-18,0.012824165,0.0064120824
8.336,285.6275,0.0024239013,0.27588618,2.509834,0.31138158,5.3952505e-30,0.012824165,0.0064120824
8.338,285.80087,0.0024239095,0.27596393,2.5098279,0.31138209,1.592524e-29,0.012824165,0.0064120824
8.34,285.9743,0.0024239176,0.2760417,2.5098217,0.3113826,1.0348436e-17,0.012824165,0.0064120824
8.342,286.14777,0.0024239256,0.27611947,2.5098155,0.31138313,1.1147094e-29,0.012824165,0.0064120824
8.344,286.3213,0.0024239335,0.27619722,2.5098093,0.31138363,5.4713706e-30,0.012824165,0.0064120824
8.346,286.49484,0.0024239416,0.27627495,2.5098033,0.31138414,3.5926519e-31,0.012824165,0.0064120824
8.348,286.66846,0.0024239495,0.2763527,2.509797,0.31138465,4.148957e-31,0.012824165,0.0064120824
8.35,286.84213,0.0024239575,0.27643046,2.5097911,0.31138515,2.0613434e-31,0.012824165,0.0064120824
8.352,287.01584,0.0024239654,0.27650818,2.509785,0.31138566,8.987323e-31,0.012824165,0.0064120824
8.354,287.1896,0.002423973,0.2765859,2.509779,0.31138617,7.666223e-18,0.012824165,0.0064120824
8.356,287.3634,0.002423981,0.27666363,2.5097728,0.31138667,1.11189586e-29,0.012824165,0.0064120824
8.358,287.53726,0.002423989,0.27674136,2.5097668,0.31138718,2.5772202e-17,0.012824165,0.0064120824
8.36,287.71115,0.0024239966,0.27681908,2.5097606,0.3113877,3.505304e-29,0.012824165,0.0064120824
8.362,287.88513,0.0024240045,0.27689677,2.5097547,0.3113882,6.192795e-29,0.012824165,0.0064120824
8.364,288.0591,0.0024240122,0.2769745,2.5097487,0.31138867,1.346245e-29,0.012824165,0.0064120824
8.366,288.2332,0.0024240199,0.2770522,2.5097427,0.31138918,5.463139e-29,0.012824165,0.0064120824
8.368,288.4073,0.0024240275,0.2771299,2.5097365,0.31138965,9.109109e-29,0.012824165,0.0064120824
8.37,288.58142,0.0024240352,0.27720758,2.5097306,0.31139016,5.427348e-29,0.012824165,0.0064120824
8.372,288.7556,0.002424043,0.27728528,2.5097246,0.31139064,1.7233464e-17,0.012824165,0.0064120824
8.374,288.92987,0.0024240506,0.27736294,2.5097187,0.31139114,1.2719121e-28,0.012824165,0.0064120824
8.376,289.10416,0.002424058,0.27744064,2.5097127,0.31139162,1.1560579e-28,0.012824165,0.0064120824
8.378,289.2785,0.0024240657,0.2775183,2.5097067,0.31139213,5.3179416e-29,0.012824165,0.0064120824
8.38,289.4529,0.0024240732,0.27759597,2.5097008,0.3113926,1.3976988e-28,0.012824165,0.0064120824
8.382,289.62735,0.0024240806,0.27767363,2.5096948,0.31139308,1.0216417e-28,0.012824165,0.0064120824
8.384,289.80185,0.0024240883,0.2777513,2.5096889,0.31139356,1.4347184e-28,0.012824165,0.0064120824
8.386,289.97638,0.0024240958,0.27782896,2.5096831,0.31139404,1.457945e-28,0.012824165,0.0064120824
8.388,290.15097,0.0024241032,0.2779066,2.5096772,0.3113945,4.041599e-28,0.012824165,0.0064120824
8.39,290.32562,0.0024241107,0.27798423,2.5096712,0.311395,1.0476699e-28,0.012824165,0.0064120824
8.392,290.5003,0.002424118,0.27806187,2.5096653,0.31139547,1.3275244e-29,0.012824165,0.0064120824
