Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.806,34.178097,0.3969567,-2.6777498e-05,1.4339515,1.0002143,0.9921409,1.000093,0.9961036
8.808,34.177162,0.3969483,-2.6053876e-05,1.4339129,1.0002141,0.99214077,1.000093,0.99610347
8.81,34.17625,0.3969404,-2.5328423e-05,1.4338746,1.0002139,0.9921407,1.0000929,0.99610335
8.812,34.175365,0.39693305,-2.4601262e-05,1.4338367,1.0002135,0.99214053,1.0000927,0.9961032
8.814,34.174507,0.39692616,-2.3872512e-05,1.433799,1.0002131,0.9921404,1.0000926,0.9961031
8.816,34.173676,0.3969198,-2.3142291e-05,1.4337618,1.0002128,0.99214023,1.0000925,0.996103
8.818,34.172874,0.3969139,-2.241072e-05,1.4337249,1.0002124,0.99214005,1.0000924,0.9961028
8.82,34.1721,0.39690852,-2.1677924e-05,1.4336884,1.0002121,0.9921399,1.0000923,0.99610263
8.822,34.17135,0.39690363,-2.094402e-05,1.4336522,1.0002116,0.99213964,1.000092,0.99610245
8.824,34.170624,0.39689925,-2.020913e-05,1.4336163,1.0002112,0.9921394,1.0000919,0.9961023
8.826,34.169926,0.39689538,-1.9473375e-05,1.4335809,1.0002108,0.99213916,1.0000918,0.99610204
8.828,34.16926,0.39689198,-1.8736875e-05,1.4335457,1.0002103,0.99213886,1.0000916,0.9961018
8.83,34.168617,0.39688906,-1.7999751e-05,1.4335109,1.0002097,0.99213856,1.0000913,0.99610156
8.832,34.168003,0.39688668,-1.7262124e-05,1.4334766,1.0002092,0.99213827,1.0000912,0.9961013
8.834,34.16741,0.39688474,-1.6524116e-05,1.4334425,1.0002086,0.99213797,1.000091,0.996101
8.836,34.166847,0.39688334,-1.5785847e-05,1.4334089,1.000208,0.9921376,1.0000907,0.9961008
8.838,34.166313,0.39688239,-1.5047438e-05,1.4333755,1.0002074,0.99213725,1.0000905,0.9961005
8.84,34.165806,0.39688194,-1.4309009e-05,1.4333426,1.0002068,0.9921369,1.0000902,0.9961001
8.842,34.16532,0.39688197,-1.3570681e-05,1.43331,1.0002062,0.99213654,1.00009,0.9960998
8.844,34.164867,0.39688247,-1.2832575e-05,1.4332778,1.0002055,0.9921361,1.0000896,0.9960995
8.846,34.164436,0.39688346,-1.209481e-05,1.433246,1.0002048,0.9921357,1.0000894,0.9960992
8.848,34.164032,0.39688492,-1.1357508e-05,1.4332147,1.0002041,0.9921353,1.0000892,0.9960988
8.85,34.16366,0.39688686,-1.0620787e-05,1.4331837,1.0002034,0.9921348,1.0000888,0.9960984
8.852,34.163307,0.39688927,-9.8847695e-06,1.433153,1.0002027,0.99213433,1.0000886,0.99609804
8.854,34.162983,0.39689213,-9.149574e-06,1.4331228,1.0002018,0.99213386,1.0000882,0.9960976
8.856,34.16269,0.39689547,-8.41532e-06,1.4330928,1.0002011,0.9921334,1.0000879,0.9960972
8.858,34.16242,0.39689928,-7.682128e-06,1.4330634,1.0002003,0.99213284,1.0000876,0.9960968
8.86,34.16217,0.39690354,-6.950115e-06,1.4330343,1.0001994,0.99213237,1.0000873,0.9960964
8.862,34.161953,0.39690825,-6.2194026e-06,1.4330056,1.0001986,0.99213177,1.0000869,0.99609596
8.864,34.161762,0.3969134,-5.4901084e-06,1.4329772,1.0001976,0.99213123,1.0000865,0.9960955
8.866,34.161594,0.39691904,-4.7623507e-06,1.4329493,1.0001968,0.9921307,1.0000862,0.996095
8.868,34.16145,0.3969251,-4.0362484e-06,1.4329218,1.0001959,0.9921301,1.0000857,0.9960945
8.87,34.161335,0.3969316,-3.3119193e-06,1.4328947,1.0001949,0.9921295,1.0000854,0.99609405
8.872,34.161243,0.39693853,-2.589481e-06,1.4328679,1.000194,0.9921289,1.000085,0.9960936
8.874,34.16118,0.39694592,-1.8690508e-06,1.4328415,1.000193,0.99212825,1.0000846,0.99609303
8.876,34.161137,0.39695373,-1.1507461e-06,1.4328157,1.000192,0.99212766,1.0000842,0.9960925
8.878,34.16112,0.39696196,-4.3468341e-07,1.43279,1.0001911,0.992127,1.0000838,0.99609196
8.88,34.161133,0.3969706,2.7902072e-07,1.4327649,1.00019,0.9921263,1.0000833,0.9960914
8.882,34.161163,0.3969797,9.902503e-07,1.4327402,1.000189,0.99212563,1.0000829,0.9960909
8.884,34.16122,0.39698917,1.6988896e-06,1.4327158,1.000188,0.992125,1.0000825,0.9960903
8.886,34.16131,0.39699903,2.4048234e-06,1.4326918,1.0001869,0.99212426,1.000082,0.99608976
8.888,34.161415,0.39700934,3.1079367e-06,1.4326683,1.0001857,0.99212354,1.0000815,0.99608916
8.89,34.161545,0.39702,3.8081153e-06,1.4326451,1.0001847,0.9921228,1.0000811,0.99608856
8.892,34.161697,0.3970311,4.5052448e-06,1.4326223,1.0001836,0.99212205,1.0000806,0.99608797
8.894,34.161873,0.39704257,5.1992115e-06,1.4325999,1.0001824,0.99212134,1.0000801,0.9960874
8.896,34.162075,0.39705443,5.8899027e-06,1.432578,1.0001813,0.99212056,1.0000796,0.9960867
8.898,34.1623,0.39706665,6.577206e-06,1.4325564,1.0001801,0.9921198,1.0000792,0.9960861
8.9,34.162548,0.39707926,7.2610082e-06,1.4325352,1.0001789,0.992119,1.0000787,0.99608546
8.902,34.162838,0.39709264,7.943984e-06,1.4325147,1.0001777,0.99211824,1.0000781,0.9960848
8.904,34.163162,0.39710662,8.624774e-06,1.4324946,1.0001765,0.9921174,1.0000776,0.99608415
8.906,34.16351,0.397121,9.302095e-06,1.432475,1.0001752,0.9921166,1.0000771,0.99608344
8.908,34.163883,0.3971358,9.975856e-06,1.4324558,1.0001739,0.9921157,1.0000765,0.9960828
8.91,34.164284,0.397151,1.0645961e-05,1.4324371,1.0001727,0.99211484,1.0000759,0.99608207
8.912,34.164707,0.39716658,1.1312318e-05,1.4324187,1.0001714,0.99211395,1.0000755,0.99608135
8.914,34.165154,0.39718258,1.1974836e-05,1.4324008,1.0001701,0.99211305,1.0000749,0.99608064
8.916,34.165623,0.39719895,1.26334235e-05,1.4323834,1.0001688,0.99211216,1.0000743,0.9960799
8.918,34.166115,0.39721572,1.3287992e-05,1.4323664,1.0001674,0.99211127,1.0000737,0.9960792
8.92,34.166634,0.39723286,1.3938453e-05,1.4323497,1.000166,0.9921104,1.0000732,0.99607843
8.922,34.16718,0.39725038,1.4584719e-05,1.4323335,1.0001646,0.9921094,1.0000726,0.99607766
8.924,34.16774,0.39726827,1.5226702e-05,1.4323177,1.0001633,0.99210846,1.000072,0.99607694
8.926,34.16833,0.39728653,1.5864318e-05,1.4323024,1.0001619,0.9921075,1.0000714,0.99607617
8.928,34.168945,0.39730516,1.6497484e-05,1.4322875,1.0001605,0.99210656,1.0000708,0.9960754
8.93,34.16958,0.39732414,1.7126114e-05,1.4322729,1.000159,0.9921056,1.0000701,0.99607456
8.932,34.170235,0.3973435,1.7750128e-05,1.4322588,1.0001576,0.99210465,1.0000695,0.9960738
8.934,34.170914,0.39736316,1.8369443e-05,1.4322451,1.0001562,0.99210364,1.0000689,0.996073
8.936,34.17162,0.3973832,1.8983981e-05,1.4322319,1.0001547,0.9921026,1.0000683,0.9960722
8.938,34.17234,0.39740357,1.9593663e-05,1.432219,1.0001532,0.9921016,1.0000676,0.99607134
8.94,34.173088,0.39742428,2.0198411e-05,1.4322066,1.0001518,0.9921006,1.000067,0.9960705
8.942,34.17385,0.39744535,2.079815e-05,1.4321947,1.0001502,0.9920996,1.0000663,0.9960697
8.944,34.17464,0.39746672,2.1392805e-05,1.4321831,1.0001488,0.99209857,1.0000657,0.99606884
8.946,34.17545,0.3974884,2.19823e-05,1.432172,1.0001472,0.9920975,1.000065,0.996068
8.948,34.17628,0.3975104,2.2566564e-05,1.4321612,1.0001457,0.9920964,1.0000644,0.99606717
8.95,34.17713,0.3975327,2.3145527e-05,1.4321508,1.0001441,0.9920954,1.0000637,0.99606633
8.952,34.178005,0.39755532,2.3719116e-05,1.432141,1.0001426,0.99209434,1.0000631,0.99606544
8.954,34.17889,0.39757824,2.4287267e-05,1.4321314,1.000141,0.99209327,1.0000623,0.99606454
8.956,34.179802,0.39760146,2.4849907e-05,1.4321222,1.0001395,0.9920922,1.0000616,0.9960637
8.958,34.180737,0.39762497,2.5406975e-05,1.4321135,1.0001379,0.99209106,1.0000609,0.9960628
8.96,34.181686,0.39764875,2.5958403e-05,1.4321053,1.0001363,0.99209,1.0000603,0.9960619
8.962,34.182655,0.3976728,2.6504129e-05,1.4320973,1.0001347,0.99208885,1.0000596,0.996061
8.964,34.183643,0.39769712,2.7044092e-05,1.4320898,1.0001332,0.9920878,1.0000589,0.99606013
8.966,34.184647,0.3977217,2.7578233e-05,1.4320828,1.0001315,0.99208665,1.0000582,0.99605924
8.968,34.185673,0.39774656,2.810649e-05,1.432076,1.0001298,0.9920855,1.0000575,0.99605834
8.97,34.186714,0.3977717,2.8628807e-05,1.4320697,1.0001283,0.9920844,1.0000567,0.9960574
8.972,34.187775,0.39779702,2.9145127e-05,1.4320637,1.0001266,0.99208325,1.000056,0.9960565
8.974,34.18885,0.39782262,2.9655397e-05,1.4320582,1.0001249,0.9920821,1.0000553,0.99605554
8.976,34.18994,0.39784846,3.0159563e-05,1.4320531,1.0001234,0.992081,1.0000546,0.99605465
8.978,34.19105,0.3978745,3.0657575e-05,1.4320483,1.0001217,0.9920798,1.0000539,0.9960537
8.98,34.19218,0.39790076,3.114938e-05,1.4320439,1.00012,0.99207866,1.0000532,0.99605274
8.982,34.193325,0.39792725,3.1634932e-05,1.4320399,1.0001184,0.99207747,1.0000525,0.99605185
8.984,34.19448,0.39795396,3.2114185e-05,1.4320362,1.0001167,0.99207634,1.0000517,0.9960509
8.986,34.195656,0.39798084,3.258709e-05,1.432033,1.000115,0.99207515,1.000051,0.99604994
8.988,34.196846,0.39800793,3.305361e-05,1.4320301,1.0001134,0.99207395,1.0000502,0.996049
8.99,34.198048,0.39803523,3.3513694e-05,1.4320275,1.0001116,0.9920728,1.0000495,0.99604803
8.992,34.199265,0.39806268,3.396731e-05,1.4320253,1.0001099,0.9920716,1.0000488,0.9960471
8.994,34.200497,0.3980903,3.4414417e-05,1.4320235,1.0001082,0.99207044,1.000048,0.9960461
8.996,34.201744,0.3981181,3.4854977e-05,1.432022,1.0001066,0.99206924,1.0000472,0.9960452
8.998,34.20303,0.39814657,3.528637e-05,1.4320213,1.0001048,0.99206805,1.0000465,0.9960442
9.0,34.204334,0.39817527,3.5710684e-05,1.432021,1.0001031,0.9920668,1.0000458,0.9960432
9.002,34.205658,0.39820418,3.6128095e-05,1.432021,1.0001014,0.9920656,1.000045,0.99604225
9.004,34.206993,0.39823326,3.6538557e-05,1.4320215,1.0000997,0.9920644,1.0000442,0.99604124
9.006,34.208344,0.39826256,3.6942038e-05,1.4320223,1.000098,0.99206316,1.0000435,0.9960403
9.008,34.20971,0.398292,3.7338494e-05,1.4320236,1.0000962,0.992062,1.0000427,0.9960393
9.01,34.21109,0.39832163,3.7727896e-05,1.4320252,1.0000944,0.9920607,1.000042,0.9960383
9.012,34.212482,0.39835143,3.81102e-05,1.4320271,1.0000927,0.99205947,1.0000411,0.9960373
9.014,34.21389,0.39838138,3.848538e-05,1.4320295,1.000091,0.9920583,1.0000404,0.9960363
9.016,34.21531,0.3984115,3.8853403e-05,1.4320321,1.0000892,0.992057,1.0000396,0.99603534
9.018,34.21674,0.3984418,3.9214236e-05,1.4320352,1.0000875,0.9920558,1.0000389,0.9960343
9.02,34.21819,0.3984722,3.9567854e-05,1.4320387,1.0000857,0.9920545,1.000038,0.9960333
9.022,34.219646,0.39850274,3.9914226e-05,1.4320424,1.0000839,0.99205333,1.0000373,0.9960323
9.024,34.22112,0.39853343,4.0253333e-05,1.4320465,1.0000823,0.9920521,1.0000365,0.99603134
9.026,34.222607,0.39856428,4.0585146e-05,1.4320511,1.0000805,0.9920508,1.0000358,0.99603033
9.028,34.224102,0.3985952,4.0909646e-05,1.4320558,1.0000787,0.9920496,1.0000349,0.9960293
9.03,34.22561,0.39862627,4.1226813e-05,1.432061,1.000077,0.9920483,1.0000342,0.9960283
9.032,34.227123,0.39865747,4.1536627e-05,1.4320666,1.0000752,0.9920471,1.0000334,0.9960273
9.034,34.228653,0.39868873,4.1839074e-05,1.4320724,1.0000734,0.9920458,1.0000327,0.9960263
9.036,34.230194,0.39872015,4.2134136e-05,1.4320786,1.0000716,0.99204457,1.0000318,0.9960253
9.038,34.23174,0.39875162,4.2421798e-05,1.4320852,1.00007,0.9920433,1.0000311,0.9960243
9.04,34.233303,0.3987832,4.2702057e-05,1.432092,1.0000682,0.99204206,1.0000303,0.9960233
9.042,34.23487,0.39881486,4.2974894e-05,1.4320992,1.0000664,0.9920408,1.0000296,0.9960223
9.044,34.23645,0.3988466,4.3240307e-05,1.4321067,1.0000647,0.99203956,1.0000287,0.9960213
9.046,34.238037,0.39887843,4.349829e-05,1.4321145,1.000063,0.9920383,1.000028,0.99602026
9.048,34.23963,0.39891028,4.3748838e-05,1.4321227,1.0000612,0.99203706,1.0000272,0.99601924
9.05,34.241238,0.39894223,4.3991946e-05,1.4321312,1.0000594,0.99203587,1.0000265,0.99601823
9.052,34.24285,0.39897424,4.4227618e-05,1.4321399,1.0000577,0.9920346,1.0000256,0.9960173
9.054,34.24447,0.39900628,4.445585e-05,1.4321489,1.0000559,0.99203336,1.0000248,0.99601626
9.056,34.246098,0.39903837,4.4676653e-05,1.4321584,1.0000542,0.9920321,1.0000241,0.99601525
9.058,34.247734,0.39907053,4.4890025e-05,1.432168,1.0000525,0.99203086,1.0000232,0.99601424
9.06,34.249374,0.3991027,4.5095978e-05,1.432178,1.0000508,0.9920296,1.0000225,0.9960132
9.062,34.251022,0.39913487,4.5294517e-05,1.4321883,1.000049,0.99202836,1.0000218,0.9960123
9.064,34.252678,0.3991671,4.548566e-05,1.4321989,1.0000472,0.99202716,1.000021,0.99601126
9.066,34.254337,0.39919934,4.566941e-05,1.4322096,1.0000455,0.9920259,1.0000203,0.99601024
9.068,34.256,0.39923155,4.584579e-05,1.4322208,1.0000439,0.99202466,1.0000194,0.9960093
9.07,34.25767,0.3992638,4.601482e-05,1.4322321,1.0000421,0.9920234,1.0000187,0.9960083
9.072,34.25935,0.39929605,4.617651e-05,1.4322438,1.0000404,0.9920222,1.0000179,0.99600726
9.074,34.26103,0.39932826,4.6330882e-05,1.4322557,1.0000387,0.99202096,1.0000172,0.9960063
9.076,34.26271,0.39936048,4.6477962e-05,1.4322679,1.000037,0.9920198,1.0000165,0.9960053
9.078,34.2644,0.3993927,4.661778e-05,1.4322804,1.0000353,0.9920185,1.0000156,0.99600434
9.08,34.26609,0.39942485,4.6750356e-05,1.432293,1.0000336,0.9920173,1.0000149,0.9960033
9.082,34.267784,0.39945698,4.6875724e-05,1.432306,1.000032,0.9920161,1.0000141,0.9960024
9.084,34.26948,0.39948907,4.6993915e-05,1.4323192,1.0000303,0.9920149,1.0000134,0.9960014
9.086,34.271183,0.39952114,4.7104957e-05,1.4323326,1.0000286,0.9920137,1.0000126,0.99600047
9.088,34.27288,0.39955315,4.7208894e-05,1.4323462,1.000027,0.9920125,1.0000119,0.99599946
9.09,34.274582,0.3995851,4.730576e-05,1.4323602,1.0000253,0.9920113,1.0000111,0.9959985
9.092,34.27629,0.39961702,4.7394526e-05,1.4323744,1.0000236,0.9920101,1.0000104,0.99599755
9.094,34.27802,0.39964914,4.74694e-05,1.432389,1.0000219,0.9920089,1.0000097,0.9959966
9.096,34.279747,0.3996812,4.753664e-05,1.4324039,1.0000203,0.99200773,1.000009,0.99599564
9.098,34.28148,0.39971325,4.759626e-05,1.4324192,1.0000187,0.99200654,1.0000082,0.9959947
9.1,34.283215,0.39974523,4.764828e-05,1.4324346,1.000017,0.99200535,1.0000074,0.99599373
9.102,34.284946,0.39977714,4.7692716e-05,1.4324503,1.0000154,0.99200416,1.0000067,0.9959928
9.104,34.286686,0.39980897,4.7729594e-05,1.4324661,1.0000138,0.992003,1.000006,0.9959919
9.106,34.288425,0.39984074,4.775894e-05,1.4324822,1.0000122,0.99200183,1.0000052,0.99599093
9.108,34.29016,0.39987245,4.778077e-05,1.4324986,1.0000106,0.9920007,1.0000045,0.99599
9.11,34.2919,0.39990404,4.779511e-05,1.4325151,1.0000091,0.99199957,1.0000038,0.9959891
9.112,34.293644,0.39993557,4.7801994e-05,1.432532,1.0000074,0.9919984,1.0000031,0.99598813
9.114,34.29538,0.399967,4.7801448e-05,1.4325489,1.0000058,0.99199724,1.0000024,0.99598724
9.116,34.297123,0.39999837,4.7793503e-05,1.4325662,1.0000043,0.9919961,1.0000017,0.99598634
9.118,34.298862,0.4000296,4.777819e-05,1.4325836,1.0000027,0.991995,1.000001,0.9959854
9.12,34.3006,0.40006074,4.7755544e-05,1.4326011,1.0000012,0.99199384,1.0000004,0.9959845
9.122,34.302334,0.40009177,4.77256e-05,1.432619,0.99999964,0.9919928,0.99999964,0.9959836
9.124,34.304073,0.40012267,4.7688394e-05,1.4326369,0.99999815,0.99199164,0.9999989,0.9959827
9.126,34.305805,0.40015346,4.7643964e-05,1.4326551,0.9999966,0.9919905,0.9999983,0.9959818
9.128,34.307533,0.40018415,4.7592355e-05,1.4326735,0.9999951,0.99198943,0.99999756,0.995981
9.13,34.309265,0.4002147,4.7533602e-05,1.432692,0.9999936,0.99198836,0.9999969,0.9959801
9.132,34.310993,0.4002451,4.7467754e-05,1.4327108,0.99999213,0.9919872,0.99999624,0.9959792
9.134,34.312717,0.40027538,4.7394857e-05,1.4327296,0.99999064,0.99198616,0.9999955,0.99597836
9.136,34.31444,0.4003055,4.7314952e-05,1.4327487,0.9999892,0.9919851,0.9999949,0.99597746
9.138,34.31616,0.40033552,4.7228095e-05,1.4327679,0.9999877,0.99198407,0.9999942,0.9959766
9.14,34.31787,0.40036535,4.713433e-05,1.4327873,0.9999863,0.991983,0.99999356,0.9959758
9.142,34.319584,0.40039504,4.703371e-05,1.4328068,0.99998486,0.9919819,0.9999929,0.99597496
9.144,34.321293,0.40042457,4.692629e-05,1.4328265,0.99998343,0.9919809,0.99999225,0.9959741
9.146,34.32299,0.40045395,4.6812125e-05,1.4328463,0.99998206,0.9919799,0.99999166,0.9959733
9.148,34.324688,0.40048316,4.669127e-05,1.4328663,0.9999806,0.9919788,0.999991,0.99597245
9.15,34.32638,0.4005122,4.656379e-05,1.4328865,0.99997926,0.9919778,0.9999904,0.9959716
9.152,34.32807,0.40054107,4.642974e-05,1.4329066,0.9999779,0.9919768,0.99998975,0.99597085
9.154,34.329754,0.40056974,4.6289184e-05,1.432927,0.9999765,0.99197584,0.99998915,0.99597
9.156,34.331432,0.40059826,4.6142184e-05,1.4329475,0.99997514,0.99197483,0.9999885,0.99596924
9.158,34.3331,0.40062657,4.598881e-05,1.4329681,0.99997383,0.9919738,0.9999879,0.99596846
9.16,34.334766,0.4006547,4.5829125e-05,1.4329889,0.9999725,0.99197286,0.9999873,0.9959677
9.162,34.336422,0.40068263,4.5663197e-05,1.4330097,0.9999712,0.9919719,0.9999867,0.9959669
9.164,34.338078,0.40071037,4.5491102e-05,1.4330307,0.9999699,0.99197096,0.9999861,0.99596614
9.166,34.339718,0.4007379,4.531291e-05,1.4330518,0.9999686,0.99197,0.9999855,0.99596536
9.168,34.34136,0.40076524,4.5128698e-05,1.4330729,0.99996734,0.99196905,0.9999849,0.9959646
9.17,34.342987,0.4007924,4.493854e-05,1.4330943,0.9999661,0.9919681,0.9999844,0.9959639
9.172,34.34461,0.4008193,4.4742515e-05,1.4331156,0.99996483,0.9919672,0.9999838,0.9959631
9.174,34.346226,0.400846,4.4540702e-05,1.4331369,0.9999636,0.9919663,0.99998325,0.9959624
9.176,34.34783,0.40087247,4.4333185e-05,1.4331585,0.99996233,0.99196535,0.99998266,0.99596167
9.178,34.349426,0.40089872,4.4120043e-05,1.4331801,0.99996114,0.99196446,0.9999821,0.99596095
9.18,34.35102,0.40092477,4.3901367e-05,1.4332017,0.99995995,0.99196357,0.9999816,0.99596024
9.182,34.352596,0.40095055,4.3677243e-05,1.4332235,0.99995875,0.99196273,0.99998105,0.9959595
9.184,34.354168,0.40097612,4.3447755e-05,1.4332452,0.99995756,0.99196184,0.9999805,0.9959588
9.186,34.355732,0.40100148,4.3213e-05,1.433267,0.9999564,0.991961,0.99998,0.99595815
9.188,34.357285,0.40102658,4.2969677e-05,1.433289,0.9999553,0.99196017,0.99997944,0.99595743
9.19,34.358833,0.40105143,4.2714822e-05,1.4333112,0.99995416,0.99195933,0.9999789,0.9959568
9.192,34.360374,0.40107605,4.2454132e-05,1.4333334,0.99995303,0.9919585,0.9999784,0.9959561
9.194,34.361904,0.4011004,4.2187672e-05,1.4333557,0.99995196,0.99195766,0.99997795,0.99595547
9.196,34.363422,0.4011245,4.191551e-05,1.4333781,0.9999509,0.9919569,0.9999774,0.9959548
9.198,34.364933,0.40114838,4.1637704e-05,1.4334005,0.9999498,0.99195606,0.99997693,0.9959542
9.2,34.366432,0.40117198,4.1354324e-05,1.4334229,0.99994874,0.9919553,0.99997646,0.99595356
9.202,34.36792,0.40119532,4.106543e-05,1.4334455,0.9999477,0.9919545,0.999976,0.99595296
9.204,34.369396,0.4012184,4.0771094e-05,1.433468,0.9999467,0.9919538,0.9999755,0.99595237
9.206,34.370865,0.4012412,4.047138e-05,1.4334905,0.9999457,0.991953,0.999975,0.9959518
9.208,34.37232,0.40126377,4.0166364e-05,1.4335132,0.9999447,0.9919523,0.9999746,0.9959512
9.21,34.373764,0.40128607,3.985611e-05,1.4335357,0.99994373,0.9919515,0.99997413,0.9959506
9.212,34.3752,0.40130806,3.954069e-05,1.4335583,0.9999428,0.9919508,0.9999737,0.99595
9.214,34.376617,0.40132982,3.9220176e-05,1.4335811,0.9999418,0.99195015,0.99997324,0.99594945
9.216,34.37803,0.40135127,3.8894646e-05,1.4336038,0.9999409,0.99194944,0.9999728,0.99594885
9.218,34.379425,0.40137243,3.856417e-05,1.4336264,0.99994,0.9919487,0.9999724,0.9959483
9.22,34.380814,0.40139335,3.8228824e-05,1.4336492,0.9999391,0.99194807,0.999972,0.9959478
9.222,34.382187,0.40141395,3.7888687e-05,1.433672,0.9999382,0.9919474,0.99997157,0.99594724
9.224,34.383545,0.4014343,3.7543832e-05,1.4336946,0.9999373,0.99194676,0.9999712,0.99594676
9.226,34.384895,0.40145433,3.719434e-05,1.4337174,0.99993646,0.9919461,0.9999708,0.9959462
9.228,34.38623,0.4014741,3.684029e-05,1.43374,0.9999356,0.9919455,0.9999704,0.99594575
9.23,34.38755,0.40149355,3.6481764e-05,1.4337628,0.9999348,0.99194485,0.99997,0.9959452
9.232,34.38886,0.4015127,3.611884e-05,1.4337854,0.999934,0.99194425,0.99996966,0.99594474
9.234,34.390156,0.40153158,3.5751604e-05,1.4338081,0.99993324,0.99194366,0.9999693,0.99594426
9.236,34.391438,0.40155017,3.5380137e-05,1.4338307,0.99993247,0.99194306,0.99996895,0.9959438
9.238,34.392708,0.40156844,3.5004527e-05,1.4338534,0.9999317,0.9919425,0.9999686,0.99594337
9.24,34.393963,0.4015864,3.4624856e-05,1.433876,0.9999309,0.9919419,0.99996823,0.9959429
9.242,34.395203,0.40160412,3.4241213e-05,1.4338986,0.9999302,0.9919414,0.9999679,0.9959425
9.244,34.39643,0.4016215,3.3853685e-05,1.4339211,0.9999295,0.99194086,0.9999676,0.99594206
9.246,34.397644,0.40163857,3.346236e-05,1.4339436,0.99992883,0.9919403,0.9999672,0.9959416
9.248,34.39884,0.40165532,3.3067325e-05,1.433966,0.9999281,0.99193984,0.9999669,0.9959412
9.25,34.400024,0.4016718,3.266868e-05,1.4339885,0.99992746,0.9919393,0.9999666,0.9959408
9.252,34.4012,0.40168795,3.2266504e-05,1.4340107,0.9999268,0.9919388,0.9999663,0.9959404
9.254,34.40235,0.4017038,3.1860898e-05,1.4340332,0.9999262,0.99193835,0.999966,0.99594
9.256,34.403492,0.40171933,3.1451957e-05,1.4340553,0.99992555,0.9919379,0.9999657,0.9959396
9.258,34.40462,0.40173456,3.103977e-05,1.4340775,0.99992496,0.9919374,0.9999654,0.99593925
9.26,34.40573,0.4017495,3.0624436e-05,1.4340997,0.9999244,0.991937,0.9999652,0.9959389
9.262,34.406826,0.4017641,3.020605e-05,1.4341217,0.9999238,0.9919365,0.9999649,0.99593854
9.264,34.40791,0.4017784,2.9784713e-05,1.4341437,0.9999233,0.9919361,0.99996465,0.99593824
9.266,34.408974,0.40179238,2.936052e-05,1.4341656,0.99992275,0.9919357,0.9999644,0.9959379
9.268,34.410027,0.40180606,2.8933573e-05,1.4341874,0.9999222,0.99193525,0.9999641,0.9959376
9.27,34.41106,0.4018194,2.8503973e-05,1.4342092,0.9999217,0.9919349,0.9999639,0.9959373
9.272,34.41208,0.40183246,2.8071821e-05,1.4342309,0.9999212,0.99193454,0.9999637,0.995937
9.274,34.413082,0.4018452,2.763722e-05,1.4342525,0.9999207,0.9919341,0.99996346,0.9959367
9.276,34.414074,0.4018576,2.7200273e-05,1.434274,0.9999203,0.99193376,0.9999632,0.9959364
9.278,34.415047,0.4018697,2.6761087e-05,1.4342953,0.99991983,0.99193347,0.99996305,0.9959361
9.28,34.416,0.40188152,2.6319765e-05,1.4343166,0.9999194,0.9919331,0.9999628,0.99593586
9.282,34.416946,0.40189302,2.5876416e-05,1.4343379,0.999919,0.9919328,0.9999626,0.9959356
9.284,34.417862,0.40190402,2.5426627e-05,1.434359,0.9999186,0.99193245,0.99996245,0.9959353
9.286,34.418766,0.40191463,2.497134e-05,1.43438,0.9999182,0.9919322,0.9999623,0.99593514
9.288,34.41965,0.40192488,2.4513653e-05,1.434401,0.99991786,0.9919319,0.9999621,0.9959349
9.29,34.420513,0.40193477,2.4053646e-05,1.4344219,0.99991757,0.9919316,0.9999619,0.99593467
9.292,34.421364,0.40194437,2.3591401e-05,1.4344426,0.9999172,0.9919314,0.9999618,0.9959345
9.294,34.422195,0.4019536,2.3127e-05,1.4344633,0.9999169,0.99193114,0.9999616,0.9959343
9.296,34.42301,0.40196252,2.2660524e-05,1.4344838,0.9999166,0.9919309,0.9999615,0.9959341
9.298,34.423813,0.40197107,2.2192055e-05,1.4345042,0.9999164,0.9919307,0.9999614,0.99593395
9.3,34.42459,0.40197933,2.1721671e-05,1.4345245,0.9999161,0.9919305,0.99996126,0.9959338
9.302,34.425358,0.40198722,2.1249461e-05,1.4345447,0.99991584,0.9919303,0.99996114,0.9959336
9.304,34.426105,0.40199476,2.0775504e-05,1.4345647,0.99991566,0.9919301,0.999961,0.9959335
9.306,34.426834,0.402002,2.0299882e-05,1.4345846,0.9999154,0.99192995,0.9999609,0.99593335
9.308,34.427544,0.4020089,1.9822679e-05,1.4346044,0.99991524,0.99192977,0.99996084,0.99593323
9.31,34.42824,0.40201545,1.934398e-05,1.4346241,0.99991506,0.99192965,0.9999607,0.9959331
9.312,34.428917,0.40202168,1.8863866e-05,1.4346435,0.9999149,0.9919295,0.99996066,0.995933
9.314,34.429577,0.40202755,1.8382421e-05,1.4346629,0.99991477,0.99192935,0.99996054,0.9959329
9.316,34.43022,0.40203312,1.7899732e-05,1.4346821,0.99991465,0.99192923,0.9999605,0.9959328
9.318,34.430847,0.40203834,1.741588e-05,1.4347012,0.9999145,0.9919292,0.9999604,0.9959327
9.32,34.431454,0.40204322,1.6930948e-05,1.4347202,0.9999144,0.99192905,0.99996036,0.99593264
9.322,34.43204,0.40204775,1.6445023e-05,1.434739,0.99991435,0.991929,0.99996036,0.9959326
9.324,34.432617,0.402052,1.5958189e-05,1.4347576,0.9999143,0.99192894,0.9999603,0.9959325
9.326,34.43317,0.40205586,1.547053e-05,1.4347762,0.9999142,0.9919289,0.99996024,0.9959325
