Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.726,221.68872,0.00084526313,0.23794232,1.8828242,0.18387868,3.680054e-32,0.012824165,0.0064120824
7.728,221.83824,0.00084527174,0.23801762,1.8828238,0.18387961,2.1024696e-19,0.012824165,0.0064120824
7.73,221.98781,0.0008452803,0.2380929,1.8828236,0.18388055,3.662931e-32,0.012824165,0.0064120824
7.732,222.13744,0.0008452889,0.2381682,1.8828232,0.18388149,2.6887426e-19,0.012824165,0.0064120824
7.734,222.28711,0.0008452975,0.23824348,1.882823,0.18388242,3.105887e-31,0.012824165,0.0064120824
7.736,222.43683,0.000845306,0.23831874,1.8828226,0.18388335,1.2841867e-32,0.012824165,0.0064120824
7.738,222.5866,0.0008453146,0.23839402,1.8828223,0.18388428,2.7245525e-19,0.012824165,0.0064120824
7.74,222.7364,0.00084532314,0.23846929,1.882822,0.18388522,1.3752424e-19,0.012824165,0.0064120824
7.742,222.88626,0.00084533164,0.23854455,1.8828217,0.18388614,6.5177277e-32,0.012824165,0.0064120824
7.744,223.03616,0.0008453402,0.2386198,1.8828213,0.18388706,1.7288178e-19,0.012824165,0.0064120824
7.746,223.18611,0.0008453487,0.23869506,1.8828208,0.18388799,2.5764052e-19,0.012824165,0.0064120824
7.748,223.33612,0.0008453572,0.2387703,1.8828205,0.18388891,2.2627439e-31,0.012824165,0.0064120824
7.75,223.48616,0.00084536563,0.23884556,1.8828201,0.18388984,3.3974115e-30,0.012824165,0.0064120824
7.752,223.63626,0.00084537413,0.2389208,1.8828197,0.18389076,1.9351756e-31,0.012824165,0.0064120824
7.754,223.78639,0.0008453826,0.23899603,1.8828193,0.18389168,4.026033e-31,0.012824165,0.0064120824
7.756,223.93658,0.000845391,0.23907126,1.8828188,0.1838926,1.9992601e-30,0.012824165,0.0064120824
7.758,224.08682,0.00084539945,0.23914649,1.8828185,0.18389352,3.4868244e-18,0.012824165,0.0064120824
7.76,224.2371,0.0008454079,0.2392217,1.882818,0.18389443,3.7802633e-31,0.012824165,0.0064120824
7.762,224.38744,0.00084541633,0.23929693,1.8828175,0.18389535,2.0583145e-30,0.012824165,0.0064120824
7.764,224.53781,0.0008454247,0.23937213,1.882817,0.18389626,2.3614437e-32,0.012824165,0.0064120824
7.766,224.68825,0.0008454331,0.23944734,1.8828166,0.18389717,7.2826826e-31,0.012824165,0.0064120824
7.768,224.83871,0.0008454415,0.23952255,1.8828161,0.18389808,4.105908e-31,0.012824165,0.0064120824
7.77,224.98924,0.00084544986,0.23959774,1.8828155,0.183899,2.8498502e-18,0.012824165,0.0064120824
7.772,225.1398,0.0008454582,0.23967294,1.882815,0.18389991,2.317408e-31,0.012824165,0.0064120824
7.774,225.29042,0.00084546657,0.23974812,1.8828145,0.1839008,1.1852001e-18,0.012824165,0.0064120824
7.7746964,225.34288,0.0008454695,0.23977432,1.8828143,0.18390113,2.1016029e-31,0.012824165,0.0064120824
7.7746964,225.34288,0.0008454695,0.23977432,1.8828143,0.18390113,2.1016029e-31,0.012824165,0.0064120824
7.776,225.44109,0.0008454749,0.23982331,1.8828139,0.18390171,2.2689092e-21,0.012824165,0.0064120824
7.778,225.59178,0.0008454832,0.23989849,1.8828135,0.18390262,2.6663552e-22,0.012824165,0.0064120824
7.78,225.74254,0.00084549154,0.23997366,1.8828129,0.18390353,1.2362433e-20,0.012824165,0.0064120824
7.782,225.89334,0.0008454998,0.24004884,1.8828123,0.18390442,9.937072e-33,0.012824165,0.0064120824
7.784,226.0442,0.0008455081,0.240124,1.8828117,0.18390533,1.6769807e-32,0.012824165,0.0064120824
7.786,226.1951,0.0008455164,0.24019916,1.8828111,0.18390623,1.1140705e-31,0.012824165,0.0064120824
7.788,226.34604,0.00084552466,0.24027433,1.8828105,0.18390712,1.03653174e-32,0.012824165,0.0064120824
7.79,226.49704,0.0008455329,0.24034947,1.8828099,0.18390803,5.3091712e-20,0.012824165,0.0064120824
7.792,226.64807,0.00084554113,0.24042463,1.8828093,0.18390892,1.0923083e-32,0.012824165,0.0064120824
7.794,226.79916,0.0008455494,0.24049976,1.8828087,0.18390982,2.19783e-32,0.012824165,0.0064120824
7.796,226.9503,0.0008455576,0.24057491,1.882808,0.18391071,6.756664e-20,0.012824165,0.0064120824
7.798,227.10147,0.0008455658,0.24065004,1.8828074,0.1839116,6.0739207e-20,0.012824165,0.0064120824
7.8,227.2527,0.000845574,0.24072517,1.8828067,0.1839125,1.4844345e-32,0.012824165,0.0064120824
7.802,227.40398,0.00084558217,0.24080029,1.8828061,0.18391338,1.4591557e-32,0.012824165,0.0064120824
7.804,227.5553,0.0008455904,0.24087542,1.8828053,0.18391427,1.0711001e-31,0.012824165,0.0064120824
7.806,227.70668,0.0008455985,0.24095054,1.8828046,0.18391517,4.2144237e-31,0.012824165,0.0064120824
7.808,227.8581,0.0008456067,0.24102564,1.8828039,0.18391605,1.6181735e-31,0.012824165,0.0064120824
7.81,228.00955,0.0008456148,0.24110076,1.8828032,0.18391694,2.784786e-19,0.012824165,0.0064120824
7.812,228.16107,0.00084562297,0.24117586,1.8828025,0.18391782,2.7749873e-19,0.012824165,0.0064120824
7.814,228.31262,0.00084563106,0.24125096,1.8828018,0.1839187,1.0258537e-31,0.012824165,0.0064120824
7.816,228.46423,0.00084563915,0.24132605,1.882801,0.18391958,1.3925155e-31,0.012824165,0.0064120824
7.818,228.61589,0.0008456473,0.24140114,1.8828003,0.18392046,1.1734985e-31,0.012824165,0.0064120824
7.82,228.7676,0.00084565533,0.24147622,1.8827995,0.18392134,4.841867e-20,0.012824165,0.0064120824
7.822,228.91933,0.0008456634,0.2415513,1.8827988,0.18392222,1.2256709e-30,0.012824165,0.0064120824
7.824,229.07112,0.0008456715,0.24162638,1.882798,0.1839231,3.053134e-19,0.012824165,0.0064120824
7.826,229.22298,0.00084567955,0.24170145,1.8827972,0.18392397,1.1185635e-31,0.012824165,0.0064120824
7.828,229.37486,0.0008456876,0.24177651,1.8827964,0.18392484,2.7819414e-31,0.012824165,0.0064120824
7.83,229.5268,0.0008456956,0.24185157,1.8827956,0.18392572,1.4962242e-19,0.012824165,0.0064120824
7.832,229.67877,0.00084570365,0.24192663,1.8827947,0.18392658,5.663006e-30,0.012824165,0.0064120824
7.834,229.83081,0.0008457116,0.24200168,1.882794,0.18392746,1.599598e-30,0.012824165,0.0064120824
7.836,229.98288,0.0008457196,0.24207674,1.8827932,0.18392833,3.048417e-31,0.012824165,0.0064120824
7.838,230.13501,0.00084572757,0.24215178,1.8827922,0.18392919,1.7077528e-32,0.012824165,0.0064120824
7.84,230.28719,0.00084573554,0.24222681,1.8827914,0.18393007,7.345712e-31,0.012824165,0.0064120824
7.842,230.4394,0.0008457435,0.24230185,1.8827906,0.18393093,2.1250587e-31,0.012824165,0.0064120824
7.844,230.59167,0.0008457515,0.24237688,1.8827897,0.1839318,1.03374163e-19,0.012824165,0.0064120824
7.846,230.74399,0.0008457594,0.2424519,1.8827888,0.18393266,6.765353e-19,0.012824165,0.0064120824
7.848,230.89635,0.0008457673,0.24252692,1.882788,0.18393351,1.3429444e-19,0.012824165,0.0064120824
7.85,231.04875,0.00084577524,0.24260195,1.882787,0.18393438,2.8196656e-32,0.012824165,0.0064120824
7.852,231.2012,0.00084578316,0.24267696,1.8827862,0.18393524,1.0385134e-30,0.012824165,0.0064120824
7.854,231.35371,0.000845791,0.24275196,1.8827852,0.18393609,1.6692669e-19,0.012824165,0.0064120824
7.856,231.50626,0.00084579893,0.24282697,1.8827842,0.18393695,3.462594e-32,0.012824165,0.0064120824
7.858,231.65886,0.0008458068,0.24290197,1.8827834,0.1839378,2.0397573e-19,0.012824165,0.0064120824
7.86,231.8115,0.00084581465,0.24297695,1.8827825,0.18393867,1.226063e-31,0.012824165,0.0064120824
7.862,231.96419,0.0008458225,0.24305195,1.8827815,0.18393952,1.8392114e-19,0.012824165,0.0064120824
7.864,232.11693,0.0008458303,0.24312693,1.8827806,0.18394037,3.7126748e-31,0.012824165,0.0064120824
7.866,232.26971,0.00084583816,0.24320191,1.8827796,0.18394122,1.6200312e-31,0.012824165,0.0064120824
7.868,232.42255,0.00084584596,0.24327688,1.8827785,0.18394206,3.9974623e-31,0.012824165,0.0064120824
7.87,232.57542,0.00084585376,0.24335185,1.8827776,0.18394291,2.553267e-19,0.012824165,0.0064120824
7.872,232.72835,0.00084586156,0.24342681,1.8827766,0.18394376,1.6354462e-19,0.012824165,0.0064120824
7.874,232.88132,0.0008458693,0.24350178,1.8827755,0.18394461,1.05434085e-30,0.012824165,0.0064120824
7.876,233.03433,0.0008458771,0.24357674,1.8827746,0.18394545,1.6309732e-30,0.012824165,0.0064120824
7.878,233.18741,0.00084588485,0.24365169,1.8827735,0.1839463,3.7817717e-31,0.012824165,0.0064120824
7.88,233.34052,0.0008458926,0.24372664,1.8827726,0.18394713,1.4154274e-32,0.012824165,0.0064120824
7.882,233.49368,0.00084590033,0.24380158,1.8827715,0.18394798,2.6838676e-19,0.012824165,0.0064120824
7.884,233.6469,0.0008459081,0.24387652,1.8827704,0.18394881,1.3300402e-30,0.012824165,0.0064120824
7.886,233.80014,0.00084591575,0.24395145,1.8827693,0.18394965,1.7737931e-30,0.012824165,0.0064120824
7.888,233.95345,0.00084592344,0.2440264,1.8827684,0.1839505,7.8614387e-31,0.012824165,0.0064120824
7.89,234.1068,0.0008459311,0.24410132,1.8827673,0.18395133,3.4514778e-31,0.012824165,0.0064120824
7.892,234.2602,0.0008459388,0.24417624,1.8827662,0.18395217,4.9976203e-31,0.012824165,0.0064120824
7.894,234.41364,0.0008459465,0.24425115,1.8827652,0.183953,1.3885056e-30,0.012824165,0.0064120824
7.896,234.56714,0.0008459541,0.24432606,1.882764,0.18395384,1.9852786e-18,0.012824165,0.0064120824
7.898,234.72067,0.0008459618,0.24440096,1.8827629,0.18395466,2.8198609e-30,0.012824165,0.0064120824
7.899946,234.87012,0.0008459692,0.24447386,1.8827618,0.18395546,7.014796e-19,0.012824165,0.0064120824
7.899946,234.87012,0.0008459692,0.24447386,1.8827618,0.18395546,7.014796e-19,0.012824165,0.0064120824
7.9,234.87425,0.0008459694,0.24447587,1.8827618,0.18395549,7.379407e-25,0.012824165,0.0064120824
7.902,235.0279,0.00084597705,0.24455076,1.8827606,0.18395633,2.5635507e-32,0.012824165,0.0064120824
7.904,235.18156,0.0008459846,0.24462566,1.8827596,0.18395714,2.0520433e-32,0.012824165,0.0064120824
7.906,235.3353,0.00084599224,0.24470055,1.8827585,0.18395798,2.2904941e-32,0.012824165,0.0064120824
7.908,235.48906,0.0008459998,0.24477544,1.8827573,0.1839588,1.538576e-32,0.012824165,0.0064120824
7.91,235.64288,0.0008460074,0.24485032,1.8827561,0.18395962,9.365694e-33,0.012824165,0.0064120824
7.912,235.79675,0.00084601494,0.2449252,1.882755,0.18396044,3.004343e-21,0.012824165,0.0064120824
7.914,235.95067,0.0008460225,0.24500006,1.8827538,0.18396126,3.5626222e-32,0.012824165,0.0064120824
7.916,236.10463,0.0008460301,0.24507493,1.8827527,0.18396208,1.2946258e-31,0.012824165,0.0064120824
7.918,236.25864,0.0008460376,0.24514979,1.8827515,0.1839629,1.4174298e-19,0.012824165,0.0064120824
7.92,236.41269,0.0008460451,0.24522465,1.8827503,0.18396372,6.218907e-20,0.012824165,0.0064120824
7.922,236.5668,0.0008460526,0.2452995,1.8827491,0.18396454,6.0676315e-32,0.012824165,0.0064120824
7.924,236.72095,0.0008460601,0.24537435,1.8827479,0.18396536,2.6790045e-32,0.012824165,0.0064120824
7.926,236.87514,0.0008460676,0.2454492,1.8827467,0.18396616,3.8593363e-31,0.012824165,0.0064120824
7.928,237.02939,0.00084607507,0.24552403,1.8827455,0.18396698,1.537994e-32,0.012824165,0.0064120824
7.93,237.18369,0.0008460825,0.24559887,1.8827443,0.18396778,2.8864602e-32,0.012824165,0.0064120824
7.932,237.33801,0.00084608997,0.2456737,1.882743,0.1839686,6.82484e-20,0.012824165,0.0064120824
7.934,237.4924,0.0008460974,0.24574853,1.8827418,0.18396941,1.12556574e-32,0.012824165,0.0064120824
7.936,237.64684,0.0008461049,0.24582335,1.8827405,0.18397021,3.8715906e-31,0.012824165,0.0064120824
7.938,237.80132,0.00084611226,0.24589817,1.8827393,0.18397102,1.1153076e-31,0.012824165,0.0064120824
7.94,237.95584,0.0008461197,0.24597298,1.882738,0.18397182,6.161094e-19,0.012824165,0.0064120824
7.942,238.11041,0.0008461271,0.2460478,1.8827368,0.18397263,3.782283e-19,0.012824165,0.0064120824
7.944,238.26503,0.0008461345,0.2461226,1.8827355,0.18397343,1.8855508e-31,0.012824165,0.0064120824
7.946,238.4197,0.00084614183,0.24619739,1.8827342,0.18397424,1.7005695e-31,0.012824165,0.0064120824
7.948,238.57442,0.0008461492,0.24627219,1.8827329,0.18397504,2.7073737e-31,0.012824165,0.0064120824
7.95,238.72917,0.00084615656,0.24634698,1.8827317,0.18397583,5.569061e-32,0.012824165,0.0064120824
7.952,238.88399,0.0008461639,0.24642175,1.8827304,0.18397664,4.8955252e-32,0.012824165,0.0064120824
7.954,239.03883,0.0008461712,0.24649654,1.882729,0.18397744,3.5376576e-19,0.012824165,0.0064120824
7.956,239.19374,0.00084617856,0.24657132,1.8827277,0.18397823,6.1064223e-31,0.012824165,0.0064120824
7.958,239.34868,0.0008461859,0.24664609,1.8827263,0.18397902,4.366976e-19,0.012824165,0.0064120824
7.96,239.50368,0.0008461932,0.24672085,1.882725,0.18397981,1.0798718e-31,0.012824165,0.0064120824
7.962,239.65872,0.00084620045,0.24679562,1.8827237,0.18398061,5.94041e-31,0.012824165,0.0064120824
7.964,239.81381,0.0008462077,0.24687038,1.8827224,0.1839814,3.6716252e-32,0.012824165,0.0064120824
7.966,239.96895,0.000846215,0.24694513,1.882721,0.1839822,7.7913325e-20,0.012824165,0.0064120824
7.968,240.12413,0.0008462222,0.24701989,1.8827196,0.18398298,1.5605571e-31,0.012824165,0.0064120824
7.97,240.27936,0.0008462295,0.24709463,1.8827183,0.18398376,5.4359866e-31,0.012824165,0.0064120824
7.972,240.43465,0.0008462367,0.24716938,1.8827169,0.18398455,1.253563e-31,0.012824165,0.0064120824
7.974,240.58997,0.00084624393,0.2472441,1.8827156,0.18398534,2.0363583e-19,0.012824165,0.0064120824
7.976,240.74535,0.00084625115,0.24731883,1.8827142,0.18398611,5.8929883e-31,0.012824165,0.0064120824
7.978,240.90076,0.00084625836,0.24739356,1.8827127,0.1839869,4.3065988e-19,0.012824165,0.0064120824
7.98,241.05623,0.0008462655,0.2474683,1.8827114,0.18398768,3.580991e-32,0.012824165,0.0064120824
7.982,241.21173,0.0008462727,0.247543,1.88271,0.18398847,3.7288945e-31,0.012824165,0.0064120824
7.984,241.3673,0.0008462799,0.24761772,1.8827085,0.18398924,3.8834535e-19,0.012824165,0.0064120824
7.986,241.5229,0.000846287,0.24769242,1.8827071,0.18399002,2.766298e-19,0.012824165,0.0064120824
7.988,241.67856,0.00084629416,0.24776714,1.8827057,0.18399079,1.8268848e-31,0.012824165,0.0064120824
7.99,241.83426,0.0008463013,0.24784184,1.8827043,0.18399157,2.3315072e-31,0.012824165,0.0064120824
7.992,241.99,0.0008463084,0.24791653,1.8827028,0.18399234,8.0187157e-19,0.012824165,0.0064120824
7.994,242.1458,0.0008463155,0.24799122,1.8827014,0.18399312,1.7244962e-31,0.012824165,0.0064120824
7.996,242.30164,0.0008463226,0.2480659,1.8827,0.18399389,4.1686707e-31,0.012824165,0.0064120824
7.998,242.45752,0.0008463297,0.24814059,1.8826985,0.18399467,4.1268315e-19,0.012824165,0.0064120824
8.0,242.61346,0.0008463368,0.24821526,1.882697,0.18399543,3.8275869e-31,0.012824165,0.0064120824
8.002,242.76944,0.0008463439,0.24828994,1.8826956,0.1839962,7.278853e-32,0.012824165,0.0064120824
8.004,242.92548,0.0008463509,0.24836461,1.8826941,0.18399696,1.3874108e-30,0.012824165,0.0064120824
8.006,243.08154,0.00084635796,0.24843927,1.8826926,0.18399774,5.5703754e-19,0.012824165,0.0064120824
8.008,243.23767,0.000846365,0.24851394,1.8826911,0.1839985,3.7063784e-32,0.012824165,0.0064120824
8.01,243.39383,0.00084637204,0.24858859,1.8826896,0.18399926,1.2077463e-32,0.012824165,0.0064120824
8.012,243.55005,0.000846379,0.24866323,1.8826882,0.18400002,5.445844e-19,0.012824165,0.0064120824
8.014,243.70631,0.000846386,0.24873789,1.8826866,0.18400078,1.2808968e-30,0.012824165,0.0064120824
8.016,243.86263,0.000846393,0.24881253,1.8826851,0.18400154,1.12956154e-32,0.012824165,0.0064120824
8.018,244.01898,0.0008464,0.24888717,1.8826836,0.1840023,1.0380342e-31,0.012824165,0.0064120824
8.02,244.17538,0.00084640697,0.24896179,1.8826821,0.18400306,2.4754331e-30,0.012824165,0.0064120824
8.022,244.33183,0.00084641395,0.24903643,1.8826805,0.18400382,1.9044024e-30,0.012824165,0.0064120824
8.024,244.48834,0.0008464209,0.24911106,1.882679,0.18400458,1.6586518e-18,0.012824165,0.0064120824
8.025624,244.61548,0.0008464265,0.24917166,1.8826778,0.18400519,2.4285766e-18,0.012824165,0.0064120824
8.025624,244.61548,0.0008464265,0.24917166,1.8826778,0.18400519,2.4285766e-18,0.012824165,0.0064120824
8.026,244.64488,0.0008464278,0.24918567,1.8826774,0.18400532,1.3439056e-23,0.012824165,0.0064120824
8.028,244.80147,0.00084643473,0.24926028,1.8826759,0.18400608,3.1085992e-32,0.012824165,0.0064120824
8.03,244.95811,0.00084644166,0.2493349,1.8826743,0.18400683,2.1686798e-32,0.012824165,0.0064120824
8.032,245.11479,0.0008464485,0.2494095,1.8826728,0.18400759,3.1846179e-32,0.012824165,0.0064120824
8.034,245.27153,0.00084645546,0.2494841,1.8826712,0.18400833,6.003591e-21,0.012824165,0.0064120824
8.036,245.4283,0.0008464623,0.2495587,1.8826697,0.18400908,1.816001e-32,0.012824165,0.0064120824
8.038,245.58513,0.0008464692,0.2496333,1.8826681,0.18400982,3.7802726e-20,0.012824165,0.0064120824
8.04,245.742,0.00084647606,0.24970788,1.8826666,0.18401057,8.656808e-32,0.012824165,0.0064120824
8.042,245.89893,0.00084648293,0.24978246,1.8826649,0.18401131,4.1186163e-32,0.012824165,0.0064120824
8.044,246.0559,0.00084648974,0.24985704,1.8826634,0.18401206,1.2404126e-31,0.012824165,0.0064120824
8.046,246.2129,0.00084649655,0.24993162,1.8826617,0.1840128,1.7374662e-32,0.012824165,0.0064120824
8.048,246.36996,0.0008465034,0.2500062,1.8826602,0.18401355,1.4946348e-31,0.012824165,0.0064120824
8.05,246.52707,0.0008465102,0.25008076,1.8826586,0.18401428,3.508507e-32,0.012824165,0.0064120824
8.052,246.68422,0.000846517,0.25015533,1.8826569,0.18401502,8.3071733e-32,0.012824165,0.0064120824
8.054,246.84143,0.0008465238,0.25022987,1.8826553,0.18401575,9.730974e-32,0.012824165,0.0064120824
8.056,246.99867,0.00084653054,0.25030443,1.8826537,0.1840165,7.96977e-31,0.012824165,0.0064120824
8.058,247.15596,0.0008465373,0.25037897,1.882652,0.18401723,4.2508025e-31,0.012824165,0.0064120824
8.06,247.31331,0.00084654405,0.25045353,1.8826504,0.18401796,1.1543144e-31,0.012824165,0.0064120824
8.062,247.4707,0.0008465508,0.25052807,1.8826488,0.18401869,3.6539706e-31,0.012824165,0.0064120824
8.064,247.62813,0.00084655755,0.2506026,1.8826472,0.18401942,3.0609179e-30,0.012824165,0.0064120824
8.066,247.78561,0.00084656425,0.2506771,1.8826455,0.18402015,1.1019157e-31,0.012824165,0.0064120824
8.068,247.94315,0.000846571,0.25075164,1.8826438,0.18402088,1.4575562e-31,0.012824165,0.0064120824
8.07,248.10072,0.0008465777,0.25082618,1.8826421,0.1840216,3.2106447e-20,0.012824165,0.0064120824
8.072,248.25833,0.0008465844,0.2509007,1.8826405,0.18402234,1.5977606e-31,0.012824165,0.0064120824
8.074,248.416,0.000846591,0.2509752,1.8826388,0.18402307,4.3848002e-32,0.012824165,0.0064120824
8.076,248.57373,0.0008465977,0.2510497,1.8826371,0.18402378,3.4254573e-31,0.012824165,0.0064120824
8.078,248.73149,0.00084660435,0.2511242,1.8826355,0.18402451,1.6869146e-31,0.012824165,0.0064120824
8.08,248.8893,0.000846611,0.2511987,1.8826338,0.18402523,4.5820253e-19,0.012824165,0.0064120824
8.082,249.04715,0.0008466176,0.2512732,1.8826321,0.18402596,1.1733665e-31,0.012824165,0.0064120824
8.084,249.20505,0.00084662426,0.2513477,1.8826305,0.18402667,9.7340876e-20,0.012824165,0.0064120824
8.086,249.363,0.0008466309,0.25142217,1.8826287,0.18402739,9.0756604e-32,0.012824165,0.0064120824
8.088,249.521,0.0008466375,0.25149667,1.882627,0.1840281,4.156645e-19,0.012824165,0.0064120824
8.09,249.67905,0.00084664405,0.25157115,1.8826253,0.18402883,2.8442496e-32,0.012824165,0.0064120824
8.092,249.83713,0.0008466506,0.25164562,1.8826236,0.18402955,1.7181684e-31,0.012824165,0.0064120824
8.094,249.99527,0.0008466572,0.25172007,1.8826219,0.18403026,9.841271e-31,0.012824165,0.0064120824
8.096,250.15346,0.0008466638,0.25179455,1.8826201,0.18403096,1.0417183e-19,0.012824165,0.0064120824
8.098,250.31169,0.00084667036,0.251869,1.8826184,0.18403168,1.5633069e-31,0.012824165,0.0064120824
8.1,250.46996,0.0008466769,0.25194347,1.8826166,0.1840324,6.7689144e-32,0.012824165,0.0064120824
8.102,250.62828,0.0008466834,0.25201792,1.882615,0.1840331,1.8570715e-19,0.012824165,0.0064120824
8.104,250.78665,0.0008466899,0.25209236,1.8826132,0.18403381,1.1021768e-31,0.012824165,0.0064120824
8.106,250.94507,0.00084669644,0.2521668,1.8826115,0.18403451,4.796706e-32,0.012824165,0.0064120824
8.108,251.10355,0.0008467029,0.25224122,1.8826097,0.18403523,1.03480566e-19,0.012824165,0.0064120824
8.11,251.26205,0.0008467094,0.25231567,1.8826079,0.18403593,1.4138379e-31,0.012824165,0.0064120824
8.112,251.42061,0.0008467159,0.2523901,1.8826061,0.18403663,1.3413223e-19,0.012824165,0.0064120824
8.114,251.57921,0.00084672234,0.2524645,1.8826044,0.18403733,1.4877241e-31,0.012824165,0.0064120824
8.116,251.73787,0.0008467288,0.25253892,1.8826027,0.18403804,2.3360016e-31,0.012824165,0.0064120824
8.118,251.89656,0.00084673526,0.25261334,1.8826009,0.18403874,9.430701e-31,0.012824165,0.0064120824
8.12,252.05531,0.00084674166,0.25268775,1.8825991,0.18403943,5.834153e-32,0.012824165,0.0064120824
8.122,252.2141,0.0008467481,0.25276217,1.8825973,0.18404013,1.0746214e-30,0.012824165,0.0064120824
8.124,252.37294,0.0008467545,0.25283656,1.8825955,0.18404083,8.593974e-31,0.012824165,0.0064120824
8.126,252.53183,0.00084676093,0.25291097,1.8825938,0.18404153,3.1349526e-30,0.012824165,0.0064120824
8.128,252.69075,0.00084676733,0.25298536,1.882592,0.18404222,3.2116323e-30,0.012824165,0.0064120824
8.13,252.84973,0.0008467737,0.25305974,1.8825902,0.18404292,7.6418916e-31,0.012824165,0.0064120824
8.132,253.00876,0.0008467801,0.25313413,1.8825883,0.1840436,1.5298151e-31,0.012824165,0.0064120824
8.134,253.16783,0.0008467864,0.25320852,1.8825865,0.1840443,7.817371e-31,0.012824165,0.0064120824
8.136,253.32695,0.00084679277,0.25328287,1.8825847,0.18404499,9.972055e-31,0.012824165,0.0064120824
8.138,253.48611,0.0008467991,0.25335726,1.8825829,0.18404567,1.8108921e-18,0.012824165,0.0064120824
8.14,253.64532,0.00084680546,0.25343162,1.8825811,0.18404636,1.4429175e-30,0.012824165,0.0064120824
8.142,253.8046,0.00084681174,0.25350598,1.8825792,0.18404706,3.0316984e-19,0.012824165,0.0064120824
8.144,253.9639,0.0008468181,0.25358033,1.8825774,0.18404774,2.0746631e-31,0.012824165,0.0064120824
8.146,254.12325,0.0008468244,0.2536547,1.8825755,0.18404843,4.2191107e-31,0.012824165,0.0064120824
8.148,254.28265,0.00084683066,0.25372905,1.8825737,0.1840491,3.2312134e-31,0.012824165,0.0064120824
8.15,254.4421,0.00084683695,0.25380337,1.8825719,0.18404979,1.7897596e-30,0.012824165,0.0064120824
8.152,254.6016,0.0008468432,0.25387773,1.88257,0.18405047,6.837168e-30,0.012824165,0.0064120824
8.153027,254.68344,0.00084684644,0.25391588,1.8825691,0.18405081,1.0638199e-30,0.012824165,0.0064120824
8.153027,254.68344,0.00084684644,0.25391588,1.8825691,0.18405081,2.1369678e-32,0.012824165,0.0064120824
8.154,254.76112,0.00084684946,0.25395206,1.8825682,0.18405114,6.968833e-33,0.012824165,0.0064120824
8.156,254.92072,0.0008468557,0.25402638,1.8825663,0.18405183,2.410671e-21,0.012824165,0.0064120824
8.158,255.08034,0.0008468619,0.2541007,1.8825644,0.1840525,4.365715e-21,0.012824165,0.0064120824
8.16,255.24002,0.00084686815,0.25417504,1.8825626,0.18405318,1.27793e-32,0.012824165,0.0064120824
8.162,255.39975,0.0008468744,0.25424936,1.8825607,0.18405385,2.4829513e-20,0.012824165,0.0064120824
8.164,255.55952,0.0008468806,0.25432366,1.8825588,0.18405452,6.059016e-22,0.012824165,0.0064120824
8.166,255.71935,0.0008468868,0.254398,1.882557,0.18405521,5.26867e-32,0.012824165,0.0064120824
8.168,255.87921,0.00084689294,0.2544723,1.8825551,0.18405588,8.697348e-32,0.012824165,0.0064120824
8.17,256.03912,0.0008468991,0.25454658,1.8825532,0.18405655,3.994562e-33,0.012824165,0.0064120824
8.172,256.19907,0.0008469053,0.25462088,1.8825513,0.18405722,6.0266626e-33,0.012824165,0.0064120824
8.174,256.3591,0.00084691145,0.25469518,1.8825494,0.18405789,4.7969558e-20,0.012824165,0.0064120824
8.176,256.51913,0.00084691757,0.25476944,1.8825476,0.18405855,1.2107131e-20,0.012824165,0.0064120824
8.178,256.67923,0.00084692374,0.25484374,1.8825457,0.18405922,2.283071e-19,0.012824165,0.0064120824
8.18,256.8394,0.00084692985,0.254918,1.8825438,0.18405989,1.9100192e-19,0.012824165,0.0064120824
8.182,256.99957,0.00084693596,0.25499228,1.8825419,0.18406054,5.406558e-32,0.012824165,0.0064120824
8.184,257.15982,0.0008469421,0.25506654,1.88254,0.18406121,5.1526314e-31,0.012824165,0.0064120824
8.186,257.3201,0.0008469482,0.2551408,1.8825381,0.18406187,6.0749807e-31,0.012824165,0.0064120824
8.188,257.48044,0.00084695424,0.25521508,1.8825362,0.18406254,3.3993433e-20,0.012824165,0.0064120824
8.19,257.6408,0.0008469603,0.25528935,1.8825343,0.1840632,1.109952e-19,0.012824165,0.0064120824
8.192,257.80124,0.00084696634,0.25536358,1.8825322,0.18406385,2.8867882e-19,0.012824165,0.0064120824
8.194,257.96173,0.0008469724,0.25543782,1.8825303,0.18406451,6.735172e-32,0.012824165,0.0064120824
8.196,258.12222,0.00084697845,0.2555121,1.8825284,0.18406516,2.663882e-19,0.012824165,0.0064120824
8.198,258.2828,0.0008469845,0.25558633,1.8825265,0.18406582,3.121611e-31,0.012824165,0.0064120824
8.2,258.44342,0.0008469905,0.25566053,1.8825246,0.18406647,1.7451417e-31,0.012824165,0.0064120824
8.202,258.60406,0.0008469965,0.25573477,1.8825226,0.18406713,7.918107e-32,0.012824165,0.0064120824
8.204,258.76477,0.00084700255,0.255809,1.8825207,0.18406779,3.063781e-19,0.012824165,0.0064120824
8.206,258.92554,0.0008470085,0.25588322,1.8825188,0.18406843,4.366361e-31,0.012824165,0.0064120824
8.208,259.08633,0.0008470145,0.25595742,1.8825167,0.18406908,3.4511536e-31,0.012824165,0.0064120824
