Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.554,34.639835,0.3999244,-4.2722953e-05,1.402551,0.9961667,0.98970795,0.99847776,0.9940805
7.556,34.63829,0.39987642,-4.2678286e-05,1.4033808,0.9961661,0.9897079,0.99847764,0.99408036
7.558,34.63675,0.39982888,-4.2622425e-05,1.404209,0.9961656,0.9897079,0.9984776,0.9940803
7.56,34.635212,0.39978185,-4.2555486e-05,1.4050356,0.9961653,0.989708,0.9984775,0.99408036
7.562,34.63368,0.39973527,-4.24776e-05,1.4058607,0.99616504,0.9897082,0.9984776,0.9940805
7.564,34.63215,0.39968917,-4.2388892e-05,1.4066842,0.996165,0.9897085,0.9984777,0.99408066
7.566,34.63062,0.39964357,-4.2289485e-05,1.4075059,0.9961651,0.98970884,0.9984779,0.9940809
7.568,34.629097,0.39959845,-4.2179516e-05,1.408326,0.9961653,0.98970926,0.99847806,0.9940812
7.57,34.627583,0.39955384,-4.2059113e-05,1.4091444,0.99616563,0.98970973,0.99847835,0.99408156
7.572,34.62607,0.3995097,-4.1928415e-05,1.4099612,0.99616617,0.98971033,0.99847865,0.99408203
7.574,34.624557,0.39946607,-4.1787553e-05,1.4107761,0.99616677,0.98971105,0.998479,0.9940825
7.576,34.623055,0.39942297,-4.1636667e-05,1.4115894,0.9961676,0.98971176,0.9984795,0.9940831
7.578,34.62156,0.39938036,-4.14759e-05,1.4124007,0.9961685,0.9897126,0.99847996,0.99408376
7.58,34.620068,0.39933828,-4.1305397e-05,1.4132104,0.99616957,0.9897135,0.9984805,0.9940845
7.582,34.618584,0.39929673,-4.11253e-05,1.4140182,0.99617076,0.9897145,0.99848104,0.99408525
7.584,34.617107,0.3992557,-4.0935753e-05,1.4148241,0.9961721,0.9897156,0.9984817,0.9940861
7.586,34.61564,0.39921516,-4.0736908e-05,1.4156282,0.99617356,0.9897167,0.9984824,0.994087
7.588,34.614178,0.3991752,-4.0528917e-05,1.4164304,0.9961751,0.9897179,0.9984831,0.99408793
7.59,34.61272,0.39913574,-4.0311934e-05,1.4172306,0.9961769,0.9897192,0.99848396,0.994089
7.592,34.61128,0.39909685,-4.008611e-05,1.418029,0.99617875,0.9897206,0.9984848,0.9940901
7.594,34.60984,0.3990585,-3.9851602e-05,1.4188253,0.9961807,0.989722,0.9984857,0.9940912
7.596,34.60841,0.39902067,-3.9608574e-05,1.4196197,0.99618286,0.98972356,0.99848664,0.99409246
7.598,34.606987,0.3989834,-3.9357186e-05,1.4204121,0.9961851,0.9897251,0.99848765,0.9940938
7.6,34.605576,0.39894667,-3.90976e-05,1.4212024,0.9961875,0.9897268,0.99848866,0.9940951
7.602,34.604176,0.39891052,-3.882998e-05,1.4219908,0.9961901,0.98972857,0.9984898,0.9940965
7.604,34.602787,0.3988749,-3.85545e-05,1.4227769,0.9961927,0.98973036,0.9984909,0.994098
7.606,34.601402,0.39883983,-3.827132e-05,1.4235612,0.9961955,0.98973227,0.9984921,0.99409956
7.608,34.600033,0.39880535,-3.798062e-05,1.4243432,0.9961984,0.98973423,0.9984934,0.99410117
7.61,34.598675,0.3987714,-3.7682566e-05,1.4251232,0.99620146,0.98973626,0.9984947,0.9941028
7.612,34.59733,0.39873803,-3.737734e-05,1.425901,0.9962047,0.98973835,0.99849606,0.9941045
7.614,34.59599,0.3987052,-3.7065114e-05,1.4266768,0.99620795,0.98974055,0.9984974,0.9941063
7.616,34.594658,0.39867297,-3.6746074e-05,1.4274503,0.99621135,0.9897428,0.9984989,0.99410814
7.618,34.593346,0.3986413,-3.64204e-05,1.4282217,0.9962149,0.98974514,0.9985004,0.99411005
7.62,34.59204,0.3986102,-3.608827e-05,1.4289908,0.9962186,0.9897475,0.99850196,0.994112
7.622,34.590748,0.39857966,-3.5749876e-05,1.4297577,0.99622244,0.98975,0.9985035,0.99411404
7.624,34.58947,0.39854968,-3.5405403e-05,1.4305223,0.9962264,0.98975253,0.9985052,0.9941161
7.626,34.5882,0.39852026,-3.505504e-05,1.4312848,0.9962304,0.98975515,0.99850684,0.9941183
7.628,34.586945,0.3984914,-3.469898e-05,1.432045,0.9962346,0.98975784,0.9985086,0.9941205
7.63,34.5857,0.39846316,-3.4337416e-05,1.4328028,0.9962389,0.9897606,0.99851036,0.99412274
7.632,34.584473,0.39843547,-3.3970544e-05,1.4335583,0.9962433,0.9897634,0.9985122,0.994125
7.634,34.58326,0.3984084,-3.3596534e-05,1.4343114,0.9962478,0.9897663,0.99851406,0.9941274
7.636,34.58207,0.3983824,-3.3205255e-05,1.4350613,0.9962525,0.9897692,0.998516,0.99412984
7.638,34.580902,0.39835697,-3.280801e-05,1.4358089,0.99625725,0.98977226,0.99851793,0.9941323
7.64,34.579746,0.39833218,-3.240494e-05,1.436554,0.99626213,0.9897753,0.99851996,0.99413484
7.642,34.578606,0.398308,-3.1996195e-05,1.4372965,0.99626714,0.98977846,0.99852204,0.9941374
7.644,34.57748,0.39828447,-3.1581923e-05,1.4380366,0.99627227,0.9897817,0.9985241,0.9941401
7.646,34.57637,0.39826152,-3.116228e-05,1.4387741,0.99627745,0.9897849,0.9985263,0.9941428
7.648,34.575275,0.3982392,-3.073741e-05,1.4395093,0.9962828,0.98978823,0.9985284,0.9941455
7.65,34.5742,0.3982175,-3.0307468e-05,1.4402417,0.9962883,0.98979163,0.9985307,0.9941483
7.652,34.57314,0.39819643,-2.9872605e-05,1.4409717,0.99629384,0.98979515,0.99853295,0.9941512
7.654,34.57209,0.39817598,-2.9432973e-05,1.441699,0.99629956,0.98979867,0.9985353,0.9941541
7.656,34.57106,0.39815614,-2.8988725e-05,1.4424238,0.99630535,0.98980224,0.9985376,0.9941571
7.658,34.570045,0.39813694,-2.8540015e-05,1.443146,0.9963113,0.9898059,0.99854,0.9941601
7.66,34.56905,0.39811835,-2.8086997e-05,1.4438655,0.9963173,0.98980963,0.9985424,0.99416316
7.662,34.568073,0.39810038,-2.7629823e-05,1.4445825,0.99632347,0.9898134,0.99854493,0.9941663
7.664,34.56711,0.398083,-2.7168653e-05,1.4452966,0.9963297,0.98981726,0.9985475,0.9941695
7.666,34.566162,0.39806628,-2.6703638e-05,1.4460082,0.9963361,0.98982114,0.99855006,0.99417275
7.668,34.56523,0.39805016,-2.6234935e-05,1.446717,0.99634254,0.9898251,0.9985527,0.99417603
7.67,34.56432,0.39803466,-2.57627e-05,1.4474232,0.99634916,0.9898291,0.9985553,0.99417937
7.672,34.563423,0.3980198,-2.528709e-05,1.4481266,0.99635583,0.98983324,0.99855804,0.99418277
7.674,34.562546,0.39800555,-2.4808265e-05,1.4488273,0.9963626,0.9898374,0.9985607,0.99418616
7.676,34.561687,0.39799187,-2.4326377e-05,1.4495251,0.99636954,0.9898416,0.9985635,0.9941897
7.678,34.56085,0.39797884,-2.3841587e-05,1.4502203,0.9963766,0.9898459,0.9985663,0.9941932
7.68,34.56002,0.3979664,-2.3354054e-05,1.4509126,0.9963837,0.98985016,0.99856925,0.99419683
7.682,34.55921,0.39795458,-2.2863935e-05,1.4516022,0.99639094,0.9898546,0.9985721,0.99420047
7.684,34.558422,0.39794338,-2.2371389e-05,1.4522889,0.99639827,0.98985904,0.9985751,0.99420416
7.686,34.55765,0.39793277,-2.1876573e-05,1.4529728,0.9964057,0.9898635,0.9985781,0.99420786
7.688,34.556892,0.39792275,-2.137965e-05,1.4536538,0.99641323,0.9898681,0.99858105,0.9942117
7.69,34.556152,0.39791337,-2.088078e-05,1.454332,0.9964209,0.9898727,0.99858415,0.99421555
7.692,34.555435,0.39790455,-2.038012e-05,1.4550073,0.99642867,0.9898774,0.99858725,0.9942194
7.694,34.554733,0.39789632,-1.9877829e-05,1.4556798,0.99643654,0.9898822,0.9985904,0.99422336
7.696,34.554047,0.3978887,-1.9374073e-05,1.4563494,0.99644446,0.98988694,0.99859357,0.99422735
7.698,34.55338,0.39788166,-1.8869006e-05,1.4570159,0.99645257,0.98989177,0.9985968,0.99423134
7.7,34.55273,0.39787522,-1.8362794e-05,1.4576796,0.99646074,0.9898967,0.99860007,0.99423546
7.702,34.552097,0.39786932,-1.7855595e-05,1.4583403,0.99646896,0.98990166,0.99860334,0.99423957
7.704,34.551483,0.39786404,-1.7347571e-05,1.4589981,0.9964773,0.98990667,0.9986067,0.99424374
7.706,34.55088,0.3978593,-1.6838883e-05,1.4596529,0.99648577,0.9899118,0.9986101,0.994248
7.708,34.5503,0.39785513,-1.6329692e-05,1.4603047,0.99649435,0.9899169,0.9986135,0.99425226
7.71,34.549736,0.39785156,-1.582016e-05,1.4609536,0.99650306,0.9899221,0.99861693,0.99425656
7.712,34.54919,0.39784852,-1.5310448e-05,1.4615995,0.9965118,0.98992735,0.9986204,0.9942609
7.714,34.54866,0.39784604,-1.4800718e-05,1.4622422,0.99652064,0.98993266,0.9986239,0.9942653
7.716,34.54815,0.3978441,-1.4291131e-05,1.462882,0.9965296,0.98993796,0.9986275,0.9942698
7.718,34.547653,0.39784274,-1.3781849e-05,1.4635189,0.99653864,0.9899434,0.99863106,0.9942743
7.72,34.547176,0.3978419,-1.3273033e-05,1.4641526,0.9965478,0.98994887,0.9986347,0.99427885
7.722,34.54671,0.3978416,-1.27648445e-05,1.4647832,0.99655706,0.98995435,0.9986384,0.99428344
7.724,34.546265,0.3978418,-1.22574465e-05,1.4654107,0.9965664,0.98995996,0.9986421,0.9942881
7.726,34.545837,0.39784256,-1.1750999e-05,1.4660352,0.99657583,0.98996556,0.99864584,0.9942928
7.728,34.54542,0.39784384,-1.1245665e-05,1.4666566,0.99658537,0.9899712,0.99864966,0.9942975
7.73,34.54506,0.39784634,-1.0734886e-05,1.4672745,0.99659497,0.98997694,0.9986534,0.9943023
7.732,34.544712,0.39784944,-1.0224567e-05,1.4678892,0.9966046,0.9899827,0.9986573,0.99430704
7.734,34.544388,0.39785314,-9.7151915e-06,1.4685007,0.9966144,0.9899885,0.99866116,0.99431187
7.736,34.544086,0.39785737,-9.206893e-06,1.469109,0.9966243,0.98999435,0.99866503,0.99431676
7.738,34.543797,0.3978622,-8.6998025e-06,1.4697143,0.99663424,0.99000025,0.99866897,0.9943217
7.74,34.54353,0.39786756,-8.194052e-06,1.4703163,0.99664426,0.9900062,0.99867296,0.99432665
7.742,34.543278,0.3978735,-7.689771e-06,1.470915,0.9966544,0.9900122,0.99867696,0.99433166
7.744,34.54305,0.39787996,-7.1870904e-06,1.4715105,0.9966646,0.99001825,0.998681,0.9943367
7.746,34.54284,0.397887,-6.6861376e-06,1.4721029,0.9966749,0.9900244,0.99868506,0.9943418
7.748,34.542645,0.39789456,-6.187041e-06,1.4726919,0.99668527,0.9900305,0.9986892,0.9943469
7.75,34.542465,0.39790264,-5.689927e-06,1.4732777,0.99669576,0.9900367,0.99869335,0.9943521
7.752,34.54231,0.39791128,-5.1949214e-06,1.4738603,0.9967063,0.9900429,0.9986975,0.9943573
7.754,34.542168,0.39792046,-4.702149e-06,1.4744395,0.996717,0.99004924,0.9987017,0.99436253
7.756,34.542046,0.39793015,-4.2117335e-06,1.4750155,0.9967277,0.99005556,0.9987059,0.99436784
7.758,34.541943,0.39794037,-3.7237983e-06,1.4755882,0.9967385,0.99006194,0.9987102,0.99437314
7.76,34.541855,0.39795107,-3.2384644e-06,1.4761575,0.9967494,0.9900684,0.9987145,0.9943785
7.762,34.541786,0.3979623,-2.7558526e-06,1.4767237,0.99676037,0.9900748,0.9987188,0.99438393
7.764,34.541737,0.39797404,-2.2760826e-06,1.4772863,0.9967714,0.99008137,0.9987232,0.99438936
7.766,34.541702,0.3979863,-1.7992725e-06,1.4778458,0.99678254,0.9900879,0.99872756,0.99439484
7.768,34.541683,0.39799902,-1.3255396e-06,1.4784019,0.99679375,0.99009454,0.998732,0.9944003
7.77,34.54168,0.39801225,-8.550003e-07,1.4789546,0.9968051,0.99010116,0.99873644,0.9944059
7.772,34.5417,0.39802593,-3.8776906e-07,1.4795039,0.99681646,0.9901079,0.9987409,0.99441147
7.774,34.54173,0.39804012,7.604028e-08,1.4800498,0.9968279,0.9901146,0.99874544,0.99441713
7.776,34.54178,0.39805475,5.363154e-07,1.4805925,0.99683946,0.9901214,0.99875,0.9944228
7.778,34.54184,0.39806986,9.929452e-07,1.4811317,0.9968511,0.9901282,0.99875456,0.9944285
7.78,34.541924,0.39808545,1.4458196e-06,1.4816674,0.99686277,0.9901351,0.99875915,0.99443424
7.782,34.54202,0.39810145,1.8948305e-06,1.4821998,0.9968745,0.990142,0.9987638,0.99444
7.784,34.542133,0.39811793,2.3398704e-06,1.4827288,0.9968864,0.99014896,0.99876845,0.9944458
7.786,34.54226,0.39813483,2.7808335e-06,1.4832543,0.9968983,0.990156,0.99877316,0.9944517
7.788,34.542397,0.39815217,3.2176156e-06,1.4837765,0.9969103,0.990163,0.99877787,0.99445754
7.79,34.542557,0.39816993,3.6501133e-06,1.4842951,0.9969224,0.9901701,0.99878263,0.9944635
7.792,34.542725,0.3981881,4.078225e-06,1.4848104,0.99693453,0.9901772,0.9987874,0.99446946
7.794,34.54291,0.39820668,4.5018514e-06,1.4853221,0.99694675,0.9901844,0.9987922,0.9944754
7.796,34.54311,0.3982257,4.920893e-06,1.4858304,0.99695903,0.99019164,0.998797,0.99448144
7.798,34.54332,0.39824507,5.335253e-06,1.4863353,0.9969714,0.99019885,0.9988019,0.9944875
7.8,34.543545,0.39826486,5.744835e-06,1.4868367,0.9969839,0.9902062,0.9988068,0.9944936
7.802,34.543785,0.39828503,6.149546e-06,1.4873345,0.9969964,0.9902135,0.9988117,0.99449974
7.804,34.544037,0.39830557,6.549293e-06,1.487829,0.997009,0.99022084,0.99881667,0.9945059
7.806,34.5443,0.39832646,6.943985e-06,1.4883199,0.9970216,0.9902283,0.9988216,0.9945121
7.808,34.54458,0.3983477,7.333533e-06,1.4888072,0.9970344,0.99023575,0.9988266,0.99451834
7.81,34.544865,0.3983693,7.717849e-06,1.4892911,0.9970472,0.9902432,0.9988316,0.9945246
7.812,34.545166,0.39839128,8.096848e-06,1.4897715,0.99706,0.99025077,0.9988367,0.9945309
7.814,34.545475,0.39841357,8.470444e-06,1.4902482,0.997073,0.99025834,0.99884176,0.99453723
7.816,34.545795,0.3984362,8.838556e-06,1.4907216,0.997086,0.99026597,0.9988469,0.9945436
7.818,34.546127,0.3984591,9.201102e-06,1.4911913,0.99709904,0.9902736,0.998852,0.99455
7.82,34.54647,0.39848235,9.558004e-06,1.4916575,0.9971122,0.9902813,0.9988572,0.9945564
7.822,34.54682,0.39850587,9.909184e-06,1.4921201,0.99712545,0.99028903,0.9988624,0.99456286
7.824,34.54721,0.39853024,1.0253648e-05,1.4925792,0.9971387,0.9902968,0.9988676,0.99456936
7.826,34.547626,0.39855516,1.0591836e-05,1.4930347,0.997152,0.9903045,0.99887276,0.99457586
7.828,34.54805,0.3985804,1.0923968e-05,1.4934866,0.9971654,0.99031234,0.998878,0.9945824
7.83,34.548492,0.39860597,1.124997e-05,1.4939349,0.99717885,0.9903202,0.9988833,0.994589
7.832,34.548943,0.3986319,1.1569768e-05,1.4943796,0.9971923,0.9903281,0.9988886,0.9945956
7.834,34.549404,0.39865813,1.18832895e-05,1.4948208,0.9972059,0.990336,0.9988939,0.9946022
7.836,34.549873,0.39868465,1.2190468e-05,1.4952583,0.9972195,0.990344,0.9988993,0.9946088
7.838,34.550358,0.3987115,1.2491233e-05,1.4956923,0.9972332,0.990352,0.99890465,0.99461555
7.84,34.550854,0.39873865,1.278552e-05,1.4961226,0.997247,0.99035996,0.99891,0.99462223
7.842,34.55136,0.3987661,1.3073266e-05,1.4965494,0.9972608,0.990368,0.99891543,0.99462897
7.844,34.55188,0.39879385,1.3354408e-05,1.4969724,0.99727464,0.9903761,0.99892086,0.99463576
7.846,34.552402,0.39882186,1.3628886e-05,1.4973919,0.9972886,0.9903842,0.99892634,0.99464256
7.848,34.55294,0.39885014,1.38966425e-05,1.4978079,0.9973026,0.9903924,0.99893177,0.99464935
7.85,34.553482,0.3988787,1.4157622e-05,1.4982201,0.9973166,0.9904006,0.9989373,0.9946562
7.852,34.55404,0.3989075,1.4411769e-05,1.4986287,0.9973307,0.99040884,0.9989428,0.9946631
7.854,34.554604,0.39893657,1.4659033e-05,1.4990337,0.99734485,0.99041706,0.99894834,0.99467003
7.856,34.555176,0.3989659,1.4899362e-05,1.499435,0.9973591,0.99042535,0.99895394,0.99467695
7.858,34.55576,0.39899543,1.5132711e-05,1.4998326,0.99737334,0.9904337,0.99895954,0.9946839
7.86,34.556347,0.39902523,1.5359034e-05,1.5002267,0.9973877,0.99044204,0.99896514,0.9946909
7.862,34.556942,0.39905524,1.5578284e-05,1.5006171,0.9974021,0.9904504,0.99897075,0.9946979
7.864,34.55755,0.39908546,1.5790421e-05,1.5010039,0.9974165,0.99045885,0.9989764,0.99470496
7.866,34.558155,0.3991159,1.5995409e-05,1.5013869,0.997431,0.99046725,0.9989821,0.994712
7.868,34.558773,0.39914653,1.6193206e-05,1.5017663,0.9974455,0.9904757,0.9989878,0.9947191
7.87,34.5594,0.39917734,1.638378e-05,1.502142,0.9974601,0.99048424,0.9989935,0.99472624
7.872,34.56003,0.39920837,1.6567097e-05,1.502514,0.9974748,0.99049276,0.99899924,0.99473333
7.874,34.560665,0.39923957,1.6743128e-05,1.5028825,0.9974895,0.99050134,0.99900496,0.99474055
7.876,34.561306,0.39927092,1.6911843e-05,1.5032471,0.99750423,0.9905099,0.99901074,0.9947477
7.878,34.561954,0.39930245,1.7073216e-05,1.5036082,0.9975191,0.99051857,0.9990165,0.9947549
7.88,34.562607,0.39933413,1.7227227e-05,1.5039655,0.9975339,0.9905272,0.99902236,0.9947622
7.882,34.563263,0.39936596,1.737385e-05,1.5043192,0.9975488,0.99053586,0.9990282,0.99476945
7.884,34.563923,0.39939794,1.7513068e-05,1.5046692,0.9975638,0.99054456,0.99903405,0.9947767
7.886,34.56459,0.39943007,1.7644865e-05,1.5050155,0.99757874,0.9905533,0.9990399,0.994784
7.888,34.565254,0.39946228,1.7769227e-05,1.505358,0.9975938,0.9905621,0.9990458,0.9947913
7.89,34.56593,0.39949465,1.7886143e-05,1.5056969,0.9976089,0.9905709,0.9990517,0.9947987
7.892,34.5666,0.3995271,1.79956e-05,1.5060321,0.99762404,0.99057966,0.99905765,0.9948061
7.894,34.567276,0.39955965,1.8097597e-05,1.5063636,0.99763924,0.99058855,0.9990636,0.9948135
7.896,34.567955,0.3995923,1.8192124e-05,1.5066913,0.99765444,0.9905974,0.9990696,0.9948209
7.898,34.568634,0.39962503,1.8279183e-05,1.5070155,0.99766976,0.9906063,0.99907553,0.99482834
7.9,34.569313,0.39965785,1.8358774e-05,1.5073359,0.9976851,0.99061525,0.99908155,0.99483585
7.902,34.569996,0.39969075,1.8430901e-05,1.5076525,0.99770045,0.9906242,0.9990875,0.9948433
7.904,34.570675,0.39972368,1.8495568e-05,1.5079656,0.99771583,0.9906332,0.9990936,0.9948508
7.906,34.571358,0.39975667,1.8552784e-05,1.5082748,0.9977313,0.9906422,0.9990996,0.9948584
7.908,34.57204,0.3997897,1.860256e-05,1.5085803,0.9977468,0.9906512,0.9991057,0.99486595
7.91,34.57272,0.39982277,1.8644914e-05,1.5088822,0.9977624,0.99066025,0.9991118,0.9948735
7.912,34.5734,0.39985585,1.8679857e-05,1.5091803,0.99777794,0.9906693,0.99911785,0.9948811
7.914,34.574078,0.39988896,1.8707411e-05,1.5094746,0.99779356,0.9906784,0.999124,0.9948887
7.916,34.574753,0.39992207,1.8727596e-05,1.5097654,0.99780923,0.99068755,0.99913013,0.99489635
7.918,34.575447,0.39995548,1.8735986e-05,1.5100523,0.99782497,0.99069667,0.99913627,0.994904
7.92,34.57615,0.39998913,1.8732831e-05,1.5103357,0.9978407,0.99070585,0.9991424,0.9949117
7.922,34.576855,0.40002277,1.8721641e-05,1.5106153,0.99785644,0.990715,0.9991486,0.99491936
7.924,34.57756,0.40005648,1.8702418e-05,1.5108912,0.99787223,0.99072427,0.9991548,0.99492705
7.926,34.578262,0.4000902,1.8675164e-05,1.5111634,0.9978881,0.9907335,0.999161,0.9949348
7.928,34.578968,0.4001239,1.8639881e-05,1.5114319,0.997904,0.99074274,0.9991672,0.99494255
7.93,34.579666,0.40015763,1.8596578e-05,1.5116967,0.9979199,0.990752,0.9991734,0.9949503
7.932,34.580368,0.40019134,1.854526e-05,1.5119576,0.9979359,0.9907613,0.99917966,0.99495804
7.934,34.581062,0.400225,1.8485944e-05,1.512215,0.99795187,0.99077064,0.9991859,0.99496585
7.936,34.581757,0.40025872,1.8418637e-05,1.5124687,0.9979679,0.99077994,0.9991922,0.99497366
7.938,34.58245,0.40029237,1.8343357e-05,1.5127186,0.99798393,0.9907893,0.9991985,0.99498147
7.94,34.583138,0.40032598,1.826012e-05,1.5129647,0.998,0.99079865,0.9992048,0.99498934
7.942,34.583824,0.40035957,1.8168945e-05,1.5132073,0.9980162,0.99080807,0.9992111,0.9949972
7.944,34.584507,0.40039313,1.8069855e-05,1.5134461,0.99803233,0.9908175,0.99921745,0.9950051
7.946,34.585182,0.40042663,1.7962871e-05,1.5136812,0.9980485,0.9908269,0.99922377,0.995013
7.948,34.585857,0.40046003,1.7848022e-05,1.5139126,0.9980647,0.9908364,0.9992301,0.99502087
7.95,34.58653,0.4004934,1.7725335e-05,1.5141401,0.99808097,0.99084586,0.99923646,0.9950288
7.952,34.58719,0.4005267,1.759484e-05,1.5143641,0.99809724,0.99085534,0.99924284,0.9950367
7.954,34.587852,0.40055993,1.745657e-05,1.5145844,0.9981136,0.9908649,0.9992492,0.9950447
7.956,34.588505,0.40059307,1.7310558e-05,1.5148009,0.9981299,0.99087435,0.99925566,0.9950527
7.958,34.589153,0.40062612,1.7156844e-05,1.5150138,0.9981463,0.99088395,0.99926203,0.9950607
7.96,34.589798,0.40065905,1.6995466e-05,1.515223,0.9981627,0.9908935,0.9992685,0.99506867
7.962,34.59043,0.40069193,1.6826465e-05,1.5154284,0.9981791,0.9909031,0.9992749,0.99507666
7.964,34.59106,0.40072465,1.6649887e-05,1.5156302,0.9981955,0.9909127,0.99928135,0.9950847
7.966,34.591686,0.40075728,1.6465776e-05,1.5158283,0.99821204,0.9909223,0.9992878,0.99509275
7.968,34.5923,0.40078977,1.6274182e-05,1.5160227,0.99822855,0.99093187,0.9992943,0.9951008
7.97,34.592903,0.40082213,1.6075157e-05,1.5162133,0.99824506,0.9909415,0.9993007,0.99510884
7.972,34.593506,0.40085438,1.5868754e-05,1.5164003,0.99826163,0.9909512,0.9993072,0.99511695
7.974,34.594097,0.40088648,1.5655029e-05,1.5165837,0.9982782,0.9909609,0.9993137,0.99512506
7.976,34.59468,0.40091842,1.543404e-05,1.5167633,0.99829483,0.99097055,0.9993202,0.99513316
7.978,34.595253,0.4009502,1.52058465e-05,1.5169393,0.9983114,0.99098027,0.99932677,0.99514127
7.98,34.595818,0.40098184,1.4970514e-05,1.5171115,0.9983281,0.99099,0.99933326,0.9951494
7.982,34.596375,0.4010133,1.4728106e-05,1.5172801,0.9983448,0.9909997,0.9993398,0.99515754
7.984,34.596916,0.4010446,1.4478693e-05,1.5174451,0.99836147,0.9910095,0.9993464,0.99516565
7.986,34.597454,0.40107572,1.4222343e-05,1.5176063,0.99837816,0.99101925,0.9993529,0.9951738
7.988,34.59798,0.40110666,1.3959131e-05,1.5177639,0.9983949,0.991029,0.9993594,0.99518204
7.99,34.59849,0.4011374,1.3689131e-05,1.5179179,0.99841166,0.9910388,0.99936604,0.9951902
7.992,34.598995,0.40116796,1.3412423e-05,1.5180681,0.9984284,0.9910486,0.9993726,0.99519837
7.994,34.599487,0.4011983,1.3129086e-05,1.5182147,0.9984452,0.9910584,0.9993792,0.9952066
7.996,34.599968,0.40122843,1.2839204e-05,1.5183576,0.998462,0.99106824,0.9993858,0.9952148
7.998,34.600437,0.40125838,1.2542862e-05,1.518497,0.99847883,0.9910781,0.9993924,0.99522305
8.0,34.60089,0.40128806,1.224015e-05,1.5186327,0.9984957,0.9910879,0.999399,0.9952313
8.002,34.601337,0.40131757,1.1931157e-05,1.5187646,0.99851257,0.9910978,0.9994056,0.9952395
8.004,34.60177,0.4013468,1.1615978e-05,1.518893,0.99852943,0.99110764,0.99941224,0.9952478
8.006,34.602184,0.40137583,1.1294708e-05,1.5190178,0.99854636,0.99111754,0.99941885,0.99525607
8.008,34.602592,0.4014046,1.09674465e-05,1.5191389,0.99856323,0.99112743,0.9994255,0.9952643
8.01,34.60298,0.40143314,1.0634294e-05,1.5192564,0.99858016,0.9911373,0.99943215,0.9952726
8.012,34.603363,0.40146145,1.0291337e-05,1.5193703,0.9985971,0.9911473,0.99943876,0.99528086
8.014,34.603745,0.4014896,9.934492e-06,1.5194806,0.9986141,0.9911572,0.99944544,0.99528915
8.016,34.604107,0.4015175,9.571012e-06,1.5195873,0.998631,0.9911671,0.9994521,0.9952975
8.018,34.604458,0.40154514,9.200964e-06,1.5196905,0.998648,0.9911771,0.9994588,0.9953058
8.02,34.604794,0.40157253,8.824415e-06,1.5197899,0.998665,0.991187,0.9994654,0.9953141
8.022,34.605118,0.40159965,8.441434e-06,1.5198859,0.99868196,0.991197,0.9994721,0.9953224
8.024,34.60543,0.40162647,8.052091e-06,1.5199783,0.998699,0.99120694,0.99947876,0.99533075
8.026,34.605724,0.40165305,7.6564575e-06,1.520067,0.998716,0.9912169,0.9994855,0.9953391
8.028,34.606003,0.40167934,7.2546086e-06,1.5201522,0.99873304,0.99122685,0.99949217,0.99534744
8.03,34.60627,0.40170532,6.8466184e-06,1.5202339,0.9987501,0.99123687,0.99949884,0.9953558
8.032,34.60652,0.40173104,6.432564e-06,1.5203118,0.9987671,0.9912469,0.9995055,0.9953641
8.034,34.606754,0.40175647,6.0125244e-06,1.5203863,0.9987842,0.99125683,0.99951226,0.9953725
8.036,34.60698,0.4017816,5.5865794e-06,1.5204573,0.99880123,0.99126685,0.99951893,0.9953808
8.038,34.607178,0.4018064,5.154811e-06,1.5205246,0.9988183,0.99127686,0.99952567,0.9953892
8.04,34.60737,0.40183094,4.7173025e-06,1.5205885,0.9988353,0.9912869,0.9995324,0.99539757
8.042,34.60754,0.40185514,4.274139e-06,1.5206488,0.99885243,0.99129695,0.9995391,0.9954059
8.044,34.607697,0.40187904,3.825408e-06,1.5207056,0.9988695,0.99130696,0.9995458,0.9954143
8.046,34.607834,0.40190262,3.3711967e-06,1.5207587,0.9988866,0.991317,0.99955255,0.9954227
8.048,34.607956,0.40192586,2.911596e-06,1.5208085,0.9989037,0.991327,0.9995592,0.99543107
8.05,34.608063,0.4019488,2.4466976e-06,1.5208547,0.9989208,0.99133706,0.99956596,0.99543947
8.052,34.60815,0.4019714,1.9765948e-06,1.5208974,0.99893785,0.9913471,0.9995727,0.9954479
8.054,34.608223,0.4019937,1.5013825e-06,1.5209366,0.99895495,0.99135715,0.9995794,0.9954563
8.056,34.60828,0.40201563,1.0211573e-06,1.5209723,0.99897206,0.9913672,0.99958616,0.9954646
8.058,34.608315,0.40203723,5.36018e-07,1.5210046,0.99898916,0.99137723,0.9995929,0.995473
8.06,34.60833,0.40205848,4.6064354e-08,1.5210333,0.9990063,0.9913873,0.99959964,0.99548143
8.062,34.60833,0.4020794,-4.4860184e-07,1.5210584,0.9990234,0.9913974,0.9996064,0.99548984
8.064,34.608315,0.40209997,-9.478772e-07,1.5210803,0.9990404,0.99140745,0.9996131,0.99549824
8.066,34.60828,0.40212017,-1.4516565e-06,1.5210986,0.99905753,0.99141747,0.99961984,0.99550664
8.068,34.60822,0.40214005,-1.9598333e-06,1.5211135,0.99907464,0.99142754,0.9996265,0.99551505
