Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.672,16973.432,0.0039689164,0.27139854,4.104462,0.39844775,2.6760222e-29,0.012824165,0.0064120824
8.674,16983.203,0.003968973,0.2714711,4.104462,0.39845064,8.119613e-29,0.012824165,0.0064120824
8.676,16992.979,0.0039690305,0.27154368,4.104462,0.3984535,1.5700774e-29,0.012824165,0.0064120824
8.678,17002.756,0.0039690877,0.27161625,4.104462,0.39845636,1.5711153e-28,0.012824165,0.0064120824
8.68,17012.535,0.0039691445,0.27168882,4.104462,0.39845923,1.1537755e-28,0.012824165,0.0064120824
8.682,17022.316,0.0039692014,0.2717614,4.104462,0.3984621,7.311783e-29,0.012824165,0.0064120824
8.684,17032.102,0.0039692586,0.27183396,4.104462,0.39846495,1.0552803e-28,0.012824165,0.0064120824
8.686,17041.889,0.003969315,0.2719065,4.104462,0.39846778,3.619475e-29,0.012824165,0.0064120824
8.688,17051.678,0.003969372,0.27197906,4.104462,0.39847064,1.0161687e-29,0.012824165,0.0064120824
8.69,17061.47,0.0039694286,0.2720516,4.104462,0.39847347,1.5499157e-29,0.012824165,0.0064120824
8.692,17071.266,0.003969485,0.27212414,4.104462,0.3984763,2.198747e-30,0.012824165,0.0064120824
8.694,17081.062,0.0039695413,0.27219668,4.104462,0.39847913,5.533421e-30,0.012824165,0.0064120824
8.696,17090.863,0.003969598,0.27226922,4.104462,0.39848197,9.9278115e-31,0.012824165,0.0064120824
8.698,17100.668,0.0039696544,0.27234173,4.104462,0.3984848,4.948971e-31,0.012824165,0.0064120824
8.7,17110.473,0.0039697103,0.27241427,4.104462,0.39848763,4.6740266e-30,0.012824165,0.0064120824
8.702,17120.281,0.0039697667,0.27248678,4.104462,0.39849046,1.275485e-29,0.012824165,0.0064120824
8.704,17130.092,0.0039698225,0.2725593,4.104462,0.39849326,4.6444475e-29,0.012824165,0.0064120824
8.706,17139.904,0.003969879,0.2726318,4.104462,0.39849606,1.0112191e-29,0.012824165,0.0064120824
8.708,17149.72,0.003969935,0.2727043,4.104462,0.39849886,6.1641325e-30,0.012824165,0.0064120824
8.71,17159.541,0.0039699906,0.2727768,4.104462,0.3985017,1.554298e-29,0.012824165,0.0064120824
8.712,17169.361,0.003970046,0.27284932,4.104462,0.39850447,3.0420658e-28,0.012824165,0.0064120824
8.714,17179.186,0.003970102,0.2729218,4.104462,0.39850727,1.1808524e-28,0.012824165,0.0064120824
8.716,17189.012,0.003970158,0.2729943,4.104462,0.39851007,2.3383651e-29,0.012824165,0.0064120824
8.718,17198.84,0.0039702132,0.2730668,4.104462,0.39851287,4.512609e-29,0.012824165,0.0064120824
8.72,17208.672,0.0039702686,0.27313927,4.104462,0.39851564,7.082177e-18,0.012824165,0.0064120824
8.722,17218.506,0.003970324,0.27321175,4.104462,0.3985184,4.210548e-29,0.012824165,0.0064120824
8.724,17228.344,0.0039703795,0.27328423,4.104462,0.39852118,1.9173793e-30,0.012824165,0.0064120824
8.726,17238.182,0.0039704344,0.27335668,4.104462,0.39852396,3.7861514e-30,0.012824165,0.0064120824
8.728,17248.025,0.00397049,0.27342916,4.104462,0.39852673,1.0910772e-18,0.012824165,0.0064120824
8.73,17257.871,0.003970545,0.2735016,4.104462,0.3985295,6.9153437e-19,0.012824165,0.0064120824
8.732,17267.717,0.0039705997,0.27357405,4.104462,0.39853227,9.556223e-30,0.012824165,0.0064120824
8.734,17277.568,0.0039706547,0.27364653,4.104462,0.398535,1.2895372e-29,0.012824165,0.0064120824
8.736,17287.42,0.0039707096,0.27371898,4.104462,0.39853778,1.0004563e-30,0.012824165,0.0064120824
8.738,17297.275,0.0039707646,0.2737914,4.104462,0.39854053,2.3283015e-29,0.012824165,0.0064120824
8.74,17307.133,0.003970819,0.27386385,4.104462,0.39854327,1.5575733e-17,0.012824165,0.0064120824
8.742,17316.994,0.003970874,0.2739363,4.104462,0.398546,2.1111782e-29,0.012824165,0.0064120824
8.744,17326.855,0.0039709285,0.27400872,4.104462,0.39854875,3.324059e-17,0.012824165,0.0064120824
8.746,17336.723,0.003970983,0.27408114,4.104462,0.3985515,1.9530209e-28,0.012824165,0.0064120824
8.747419,17343.723,0.0039710216,0.27413252,4.104462,0.39855343,9.865065e-29,0.012824165,0.0064120824
8.747419,17343.723,0.0039710216,0.27413252,4.104462,0.39855343,1.861688e-32,0.012824165,0.0064120824
8.748,17346.59,0.0039710375,0.27415356,4.104462,0.39855424,2.7691038e-32,0.012824165,0.0064120824
8.75,17356.46,0.003971092,0.27422598,4.104462,0.39855695,2.5404802e-32,0.012824165,0.0064120824
8.752,17366.334,0.003971146,0.2742984,4.104462,0.3985597,1.5833481e-21,0.012824165,0.0064120824
8.754,17376.21,0.0039712004,0.27437082,4.104462,0.3985624,1.280347e-32,0.012824165,0.0064120824
8.756,17386.088,0.0039712545,0.2744432,4.104462,0.3985651,5.107739e-32,0.012824165,0.0064120824
8.758,17395.969,0.0039713085,0.27451563,4.104462,0.39856783,3.8792864e-21,0.012824165,0.0064120824
8.76,17405.854,0.0039713625,0.27458802,4.104462,0.39857054,1.4018235e-19,0.012824165,0.0064120824
8.762,17415.74,0.0039714165,0.2746604,4.104462,0.39857325,4.141039e-31,0.012824165,0.0064120824
8.764,17425.63,0.00397147,0.2747328,4.104462,0.39857593,3.378285e-31,0.012824165,0.0064120824
8.766,17435.521,0.003971524,0.2748052,4.104462,0.39857864,2.2238686e-19,0.012824165,0.0064120824
8.768,17445.416,0.0039715776,0.27487758,4.104462,0.39858133,4.4387055e-19,0.012824165,0.0064120824
8.77,17455.312,0.003971631,0.27494994,4.104462,0.39858404,6.239417e-33,0.012824165,0.0064120824
8.772,17465.21,0.0039716847,0.27502233,4.104462,0.39858672,3.3554765e-19,0.012824165,0.0064120824
8.774,17475.115,0.0039717383,0.2750947,4.104462,0.3985894,3.431778e-31,0.012824165,0.0064120824
8.776,17485.02,0.003971792,0.27516705,4.104462,0.39859208,1.4868828e-30,0.012824165,0.0064120824
8.778,17494.926,0.003971845,0.2752394,4.104462,0.39859474,2.123319e-31,0.012824165,0.0064120824
8.78,17504.836,0.0039718985,0.27531177,4.104462,0.39859742,1.0273265e-31,0.012824165,0.0064120824
8.782,17514.748,0.0039719515,0.27538413,4.104462,0.3986001,2.1495572e-31,0.012824165,0.0064120824
8.784,17524.664,0.0039720046,0.2754565,4.104462,0.39860275,2.035837e-31,0.012824165,0.0064120824
8.786,17534.582,0.0039720577,0.27552882,4.104462,0.3986054,1.45362205e-30,0.012824165,0.0064120824
8.788,17544.502,0.003972111,0.27560115,4.104462,0.3986081,7.5283924e-30,0.012824165,0.0064120824
8.79,17554.424,0.0039721634,0.2756735,4.104462,0.39861074,1.3944096e-19,0.012824165,0.0064120824
8.792,17564.352,0.0039722165,0.27574584,4.104462,0.3986134,5.1946863e-31,0.012824165,0.0064120824
8.794,17574.28,0.003972269,0.27581817,4.104462,0.39861602,6.51538e-21,0.012824165,0.0064120824
8.796,17584.209,0.0039723217,0.27589047,4.104462,0.39861867,1.9694523e-18,0.012824165,0.0064120824
8.798,17594.143,0.0039723744,0.2759628,4.104462,0.39862132,1.0183052e-31,0.012824165,0.0064120824
8.8,17604.08,0.003972427,0.2760351,4.104462,0.39862394,2.3199705e-18,0.012824165,0.0064120824
8.802,17614.018,0.0039724796,0.27610743,4.104462,0.39862657,4.4102463e-19,0.012824165,0.0064120824
8.804,17623.959,0.0039725318,0.27617973,4.104462,0.39862922,6.072556e-32,0.012824165,0.0064120824
8.806,17633.902,0.0039725844,0.27625203,4.104462,0.39863184,2.4180472e-18,0.012824165,0.0064120824
8.808,17643.848,0.0039726365,0.27632433,4.104462,0.39863446,9.980393e-19,0.012824165,0.0064120824
8.81,17653.797,0.0039726887,0.27639663,4.104462,0.3986371,6.53956e-31,0.012824165,0.0064120824
8.812,17663.75,0.003972741,0.2764689,4.104462,0.39863968,6.9480885e-31,0.012824165,0.0064120824
8.814,17673.705,0.0039727925,0.2765412,4.104462,0.3986423,7.974578e-31,0.012824165,0.0064120824
8.816,17683.66,0.0039728447,0.27661347,4.104462,0.3986449,6.2709366e-30,0.012824165,0.0064120824
8.818,17693.62,0.003972897,0.27668574,4.104462,0.39864752,1.1581732e-18,0.012824165,0.0064120824
8.82,17703.582,0.0039729485,0.27675804,4.104462,0.3986501,1.9871907e-30,0.012824165,0.0064120824
8.822,17713.547,0.003973,0.27683032,4.104462,0.3986527,1.4722511e-31,0.012824165,0.0064120824
8.824,17723.514,0.003973052,0.27690256,4.104462,0.3986553,5.3289017e-19,0.012824165,0.0064120824
8.826,17733.482,0.0039731036,0.27697483,4.104462,0.3986579,1.4449507e-18,0.012824165,0.0064120824
8.828,17743.455,0.0039731553,0.2770471,4.104462,0.39866048,1.6282908e-30,0.012824165,0.0064120824
8.83,17753.43,0.0039732065,0.27711934,4.104462,0.39866307,6.404723e-31,0.012824165,0.0064120824
8.832,17763.408,0.003973258,0.27719158,4.104462,0.39866564,1.0370295e-31,0.012824165,0.0064120824
8.834,17773.389,0.0039733094,0.27726382,4.104462,0.39866823,1.6863037e-18,0.012824165,0.0064120824
8.836,17783.371,0.0039733606,0.27733606,4.104462,0.3986708,5.386863e-19,0.012824165,0.0064120824
8.838,17793.355,0.003973412,0.2774083,4.104462,0.39867336,2.0955143e-30,0.012824165,0.0064120824
8.84,17803.346,0.003973463,0.27748054,4.104462,0.39867592,1.1070616e-30,0.012824165,0.0064120824
8.842,17813.334,0.003973514,0.27755275,4.104462,0.39867848,4.8047292e-31,0.012824165,0.0064120824
8.844,17823.328,0.003973565,0.277625,4.104462,0.39868104,1.570189e-18,0.012824165,0.0064120824
8.846,17833.324,0.003973616,0.2776972,4.104462,0.3986836,2.3972033e-30,0.012824165,0.0064120824
8.848,17843.322,0.0039736666,0.27776942,4.104462,0.39868614,1.23322335e-30,0.012824165,0.0064120824
8.85,17853.324,0.0039737173,0.27784163,4.104462,0.3986887,1.1340336e-31,0.012824165,0.0064120824
8.852,17863.326,0.003973768,0.27791384,4.104462,0.39869124,1.2616785e-31,0.012824165,0.0064120824
8.854,17873.334,0.003973819,0.27798605,4.104462,0.39869377,1.5667656e-30,0.012824165,0.0064120824
8.856,17883.342,0.0039738696,0.27805823,4.104462,0.3986963,1.5766595e-18,0.012824165,0.0064120824
8.858,17893.354,0.00397392,0.27813044,4.104462,0.39869884,8.000175e-31,0.012824165,0.0064120824
8.86,17903.367,0.00397397,0.27820262,4.104462,0.39870137,1.8798064e-30,0.012824165,0.0064120824
8.862,17913.383,0.003974021,0.2782748,4.104462,0.3987039,5.2698063e-30,0.012824165,0.0064120824
8.864,17923.402,0.0039740712,0.278347,4.104462,0.39870644,5.7797714e-30,0.012824165,0.0064120824
8.866,17933.426,0.0039741215,0.27841917,4.104462,0.39870894,8.4504935e-31,0.012824165,0.0064120824
8.868,17943.45,0.0039741714,0.27849135,4.104462,0.39871147,1.0974718e-18,0.012824165,0.0064120824
8.87,17953.477,0.0039742216,0.27856353,4.104462,0.39871398,1.4517104e-32,0.012824165,0.0064120824
8.872,17963.506,0.0039742715,0.27863568,4.104462,0.39871648,1.5458695e-29,0.012824165,0.0064120824
8.874,17973.54,0.0039743218,0.27870783,4.104462,0.39871898,3.5384793e-18,0.012824165,0.0064120824
8.876,17983.572,0.0039743716,0.27877998,4.104462,0.3987215,2.1429367e-30,0.012824165,0.0064120824
8.878,17993.61,0.0039744214,0.27885216,4.104462,0.398724,4.0864306e-18,0.012824165,0.0064120824
8.88,18003.65,0.0039744712,0.2789243,4.104462,0.3987265,2.0502668e-30,0.012824165,0.0064120824
8.882,18013.693,0.0039745206,0.27899644,4.104462,0.398729,1.5639475e-29,0.012824165,0.0064120824
8.884,18023.738,0.0039745704,0.2790686,4.104462,0.39873147,2.1961503e-18,0.012824165,0.0064120824
8.886,18033.785,0.00397462,0.2791407,4.104462,0.39873397,2.1835548e-18,0.012824165,0.0064120824
8.888,18043.836,0.0039746696,0.27921286,4.104462,0.39873645,1.4908183e-30,0.012824165,0.0064120824
8.89,18053.889,0.003974719,0.27928498,4.104462,0.39873892,6.51169e-19,0.012824165,0.0064120824
8.892,18063.943,0.0039747683,0.2793571,4.104462,0.3987414,2.113063e-18,0.012824165,0.0064120824
8.894,18074.004,0.003974817,0.27942923,4.104462,0.39874387,2.2654936e-30,0.012824165,0.0064120824
8.896,18084.062,0.0039748666,0.27950135,4.104462,0.39874634,1.4443486e-29,0.012824165,0.0064120824
8.898,18094.127,0.003974916,0.27957344,4.104462,0.39874882,1.55564885e-30,0.012824165,0.0064120824
8.9,18104.193,0.003974965,0.27964556,4.104462,0.39875126,1.6785003e-17,0.012824165,0.0064120824
8.902,18114.262,0.0039750137,0.27971765,4.104462,0.39875373,4.64238e-31,0.012824165,0.0064120824
8.904,18124.334,0.003975063,0.27978978,4.104462,0.39875618,1.4972725e-17,0.012824165,0.0064120824
8.906,18134.406,0.003975112,0.27986187,4.104462,0.39875862,4.032513e-31,0.012824165,0.0064120824
8.908,18144.482,0.0039751604,0.27993396,4.104462,0.3987611,1.4486123e-19,0.012824165,0.0064120824
8.91,18154.562,0.0039752093,0.28000605,4.104462,0.39876354,9.705642e-31,0.012824165,0.0064120824
8.912,18164.645,0.003975258,0.2800781,4.104462,0.39876598,2.2634888e-18,0.012824165,0.0064120824
8.914,18174.727,0.0039753066,0.2801502,4.104462,0.3987684,1.6642262e-30,0.012824165,0.0064120824
8.916,18184.812,0.003975355,0.28022227,4.104462,0.39877084,3.1909036e-29,0.012824165,0.0064120824
8.918,18194.904,0.0039754035,0.28029436,4.104462,0.39877328,2.0160846e-18,0.012824165,0.0064120824
8.92,18204.994,0.003975452,0.28036642,4.104462,0.3987757,2.736687e-30,0.012824165,0.0064120824
8.922,18215.088,0.0039755004,0.28043848,4.104462,0.39877814,3.9975177e-30,0.012824165,0.0064120824
8.924,18225.188,0.003975549,0.28051054,4.104462,0.39878055,2.0598184e-30,0.012824165,0.0064120824
8.926,18235.285,0.003975597,0.28058258,4.104462,0.39878297,6.1246556e-31,0.012824165,0.0064120824
8.928,18245.389,0.003975645,0.28065464,4.104462,0.39878538,7.913182e-31,0.012824165,0.0064120824
8.93,18255.494,0.003975693,0.28072667,4.104462,0.3987878,1.2485752e-29,0.012824165,0.0064120824
8.932,18265.6,0.003975741,0.28079873,4.104462,0.3987902,1.7664579e-30,0.012824165,0.0064120824
8.934,18275.71,0.003975789,0.28087077,4.104462,0.3987926,3.206056e-30,0.012824165,0.0064120824
8.936,18285.824,0.003975837,0.2809428,4.104462,0.398795,6.349321e-30,0.012824165,0.0064120824
8.938,18295.94,0.003975885,0.28101483,4.104462,0.39879742,4.1989636e-30,0.012824165,0.0064120824
8.94,18306.057,0.003975933,0.28108686,4.104462,0.3987998,5.5740547e-30,0.012824165,0.0064120824
8.942,18316.176,0.0039759804,0.28115886,4.104462,0.3988022,3.5717755e-30,0.012824165,0.0064120824
8.944,18326.3,0.003976028,0.2812309,4.104462,0.39880458,2.7877234e-30,0.012824165,0.0064120824
8.946,18336.426,0.0039760754,0.2813029,4.104462,0.39880696,6.671013e-32,0.012824165,0.0064120824
8.948,18346.553,0.003976123,0.2813749,4.104462,0.39880934,7.143399e-19,0.012824165,0.0064120824
8.95,18356.686,0.0039761704,0.2814469,4.104462,0.39881173,2.4190244e-30,0.012824165,0.0064120824
8.952,18366.816,0.003976218,0.2815189,4.104462,0.3988141,1.0208229e-30,0.012824165,0.0064120824
8.954,18376.953,0.0039762654,0.2815909,4.104462,0.3988165,8.023446e-30,0.012824165,0.0064120824
8.956,18387.094,0.0039763125,0.2816629,4.104462,0.39881885,6.820433e-18,0.012824165,0.0064120824
8.958,18397.232,0.0039763595,0.28173488,4.104462,0.3988212,4.969192e-18,0.012824165,0.0064120824
8.96,18407.379,0.003976407,0.2818069,4.104462,0.3988236,4.2032323e-30,0.012824165,0.0064120824
8.962,18417.525,0.003976454,0.28187886,4.104462,0.39882594,3.420711e-30,0.012824165,0.0064120824
8.964,18427.674,0.003976501,0.28195083,4.104462,0.3988283,4.23469e-31,0.012824165,0.0064120824
8.966,18437.824,0.0039765476,0.2820228,4.104462,0.39883065,1.3705378e-18,0.012824165,0.0064120824
8.968,18447.979,0.0039765947,0.28209478,4.104462,0.398833,2.6167751e-18,0.012824165,0.0064120824
8.97,18458.137,0.0039766417,0.28216672,4.104462,0.39883536,2.9072669e-18,0.012824165,0.0064120824
8.972,18468.295,0.0039766883,0.2822387,4.104462,0.3988377,9.9743175e-18,0.012824165,0.0064120824
8.974,18478.455,0.003976735,0.28231063,4.104462,0.39884004,2.77228e-29,0.012824165,0.0064120824
8.976,18488.621,0.0039767814,0.2823826,4.104462,0.39884236,6.1094663e-18,0.012824165,0.0064120824
8.978,18498.787,0.003976828,0.28245455,4.104462,0.39884472,4.1428204e-18,0.012824165,0.0064120824
8.98,18508.957,0.0039768745,0.2825265,4.104462,0.39884704,5.4745017e-18,0.012824165,0.0064120824
8.982,18519.13,0.003976921,0.28259844,4.104462,0.39884937,9.799037e-31,0.012824165,0.0064120824
8.984,18529.305,0.003976967,0.28267035,4.104462,0.3988517,7.902555e-31,0.012824165,0.0064120824
8.986,18539.482,0.0039770138,0.2827423,4.104462,0.39885402,3.494663e-30,0.012824165,0.0064120824
8.988,18549.662,0.00397706,0.28281423,4.104462,0.39885634,3.162192e-30,0.012824165,0.0064120824
8.99,18559.844,0.003977106,0.28288615,4.104462,0.39885864,7.506164e-18,0.012824165,0.0064120824
8.992,18570.03,0.003977152,0.28295806,4.104462,0.39886096,2.3391093e-29,0.012824165,0.0064120824
8.994,18580.219,0.003977198,0.28302997,4.104462,0.39886326,5.8035664e-30,0.012824165,0.0064120824
8.996,18590.408,0.0039772443,0.2831019,4.104462,0.39886558,9.8109006e-18,0.012824165,0.0064120824
8.998,18600.602,0.00397729,0.2831738,4.104462,0.39886788,4.1777927e-18,0.012824165,0.0064120824
9.0,18610.797,0.003977336,0.28324568,4.104462,0.39887017,7.872207e-30,0.012824165,0.0064120824
9.002,18620.994,0.0039773816,0.2833176,4.104462,0.39887246,1.781005e-30,0.012824165,0.0064120824
9.004,18631.195,0.0039774273,0.28338948,4.104462,0.39887476,7.85866e-31,0.012824165,0.0064120824
9.006,18641.398,0.0039774734,0.28346136,4.104462,0.39887705,7.592076e-30,0.012824165,0.0064120824
9.008,18651.605,0.0039775185,0.28353328,4.104462,0.39887935,2.4936901e-30,0.012824165,0.0064120824
9.01,18661.812,0.003977564,0.28360513,4.104462,0.3988816,1.2347215e-17,0.012824165,0.0064120824
9.012,18672.025,0.00397761,0.283677,4.104462,0.3988839,9.1042786e-30,0.012824165,0.0064120824
9.014,18682.238,0.003977655,0.2837489,4.104462,0.39888617,4.522898e-18,0.012824165,0.0064120824
9.016,18692.455,0.0039777006,0.28382078,4.104462,0.39888847,4.5875727e-30,0.012824165,0.0064120824
9.018,18702.674,0.003977746,0.28389263,4.104462,0.39889073,3.7308742e-30,0.012824165,0.0064120824
9.02,18712.895,0.003977791,0.28396448,4.104462,0.398893,3.2021715e-30,0.012824165,0.0064120824
9.022,18723.12,0.003977836,0.28403634,4.104462,0.39889526,6.482717e-31,0.012824165,0.0064120824
9.024,18733.346,0.0039778813,0.2841082,4.104462,0.39889753,1.0283951e-30,0.012824165,0.0064120824
9.026,18743.574,0.0039779264,0.28418005,4.104462,0.3988998,8.5700375e-31,0.012824165,0.0064120824
9.028,18753.805,0.0039779716,0.2842519,4.104462,0.39890203,6.326121e-30,0.012824165,0.0064120824
9.03,18764.041,0.0039780163,0.28432372,4.104462,0.3989043,9.2821254e-30,0.012824165,0.0064120824
9.032,18774.277,0.003978061,0.28439558,4.104462,0.39890653,6.152805e-30,0.012824165,0.0064120824
9.034,18784.516,0.003978106,0.2844674,4.104462,0.3989088,1.2952429e-17,0.012824165,0.0064120824
9.036,18794.76,0.003978151,0.28453922,4.104462,0.39891103,4.18263e-18,0.012824165,0.0064120824
9.038,18805.004,0.0039781956,0.28461105,4.104462,0.39891326,1.0257312e-30,0.012824165,0.0064120824
9.04,18815.25,0.0039782403,0.28468287,4.104462,0.3989155,9.538815e-20,0.012824165,0.0064120824
9.042,18825.5,0.0039782845,0.2847547,4.104462,0.39891773,4.0148327e-30,0.012824165,0.0064120824
9.044,18835.754,0.0039783292,0.28482652,4.104462,0.39891997,3.1303264e-30,0.012824165,0.0064120824
9.046,18846.008,0.0039783735,0.2848983,4.104462,0.3989222,2.125e-18,0.012824165,0.0064120824
9.048,18856.266,0.003978418,0.2849701,4.104462,0.39892444,7.3889634e-30,0.012824165,0.0064120824
9.05,18866.525,0.0039784624,0.28504193,4.104462,0.39892665,1.08835834e-17,0.012824165,0.0064120824
9.052,18876.79,0.0039785067,0.28511372,4.104462,0.39892888,8.741944e-18,0.012824165,0.0064120824
9.054,18887.053,0.003978551,0.28518552,4.104462,0.3989311,2.494317e-30,0.012824165,0.0064120824
9.056,18897.322,0.0039785947,0.28525728,4.104462,0.3989333,1.6449417e-30,0.012824165,0.0064120824
9.058,18907.594,0.003978639,0.28532907,4.104462,0.3989355,2.087846e-18,0.012824165,0.0064120824
9.06,18917.865,0.003978683,0.28540087,4.104462,0.3989377,2.8448212e-19,0.012824165,0.0064120824
9.062,18928.143,0.003978727,0.28547263,4.104462,0.3989399,4.338507e-18,0.012824165,0.0064120824
9.064,18938.42,0.0039787707,0.2855444,4.104462,0.3989421,4.143035e-18,0.012824165,0.0064120824
9.066,18948.701,0.003978815,0.28561616,4.104462,0.39894432,2.5195271e-29,0.012824165,0.0064120824
9.068,18958.984,0.0039788587,0.28568792,4.104462,0.39894652,8.456621e-18,0.012824165,0.0064120824
9.07,18969.271,0.003978902,0.2857597,4.104462,0.3989487,1.0604974e-17,0.012824165,0.0064120824
9.072,18979.559,0.003978946,0.28583145,4.104462,0.3989509,5.390999e-17,0.012824165,0.0064120824
9.074,18989.85,0.0039789896,0.28590322,4.104462,0.39895308,5.912424e-29,0.012824165,0.0064120824
9.076,19000.145,0.003979033,0.28597495,4.104462,0.39895526,2.631261e-29,0.012824165,0.0064120824
9.078,19010.44,0.0039790766,0.28604668,4.104462,0.39895743,1.5003938e-28,0.012824165,0.0064120824
9.08,19020.738,0.00397912,0.28611842,4.104462,0.3989596,7.727549e-30,0.012824165,0.0064120824
9.082,19031.041,0.0039791632,0.28619015,4.104462,0.39896178,2.697848e-17,0.012824165,0.0064120824
9.084,19041.346,0.0039792066,0.2862619,4.104462,0.39896396,9.347643e-18,0.012824165,0.0064120824
9.086,19051.65,0.00397925,0.28633362,4.104462,0.39896613,9.1850404e-29,0.012824165,0.0064120824
9.088,19061.96,0.003979293,0.28640535,4.104462,0.3989683,2.977667e-29,0.012824165,0.0064120824
9.09,19072.273,0.003979336,0.28647706,4.104462,0.39897045,6.086352e-29,0.012824165,0.0064120824
9.092,19082.588,0.0039793793,0.2865488,4.104462,0.39897263,1.1540386e-29,0.012824165,0.0064120824
9.094,19092.904,0.003979422,0.2866205,4.104462,0.39897478,1.5467095e-29,0.012824165,0.0064120824
9.096,19103.225,0.003979465,0.2866922,4.104462,0.39897692,7.5557754e-18,0.012824165,0.0064120824
9.098,19113.545,0.0039795083,0.2867639,4.104462,0.39897907,7.3211693e-19,0.012824165,0.0064120824
9.1,19123.871,0.003979551,0.2868356,4.104462,0.3989812,2.779651e-30,0.012824165,0.0064120824
9.102,19134.2,0.0039795935,0.2869073,4.104462,0.39898336,1.2835981e-17,0.012824165,0.0064120824
9.104,19144.527,0.0039796364,0.286979,4.104462,0.3989855,2.6463159e-17,0.012824165,0.0064120824
9.106,19154.861,0.003979679,0.28705066,4.104462,0.39898765,2.008079e-29,0.012824165,0.0064120824
9.108,19165.195,0.0039797216,0.28712234,4.104462,0.3989898,8.0839615e-29,0.012824165,0.0064120824
9.11,19175.535,0.0039797644,0.287194,4.104462,0.3989919,1.6922817e-29,0.012824165,0.0064120824
9.112,19185.873,0.003979807,0.2872657,4.104462,0.39899406,2.1511504e-28,0.012824165,0.0064120824
9.114,19196.219,0.003979849,0.28733736,4.104462,0.39899617,1.8826069e-29,0.012824165,0.0064120824
9.116,19206.562,0.0039798915,0.28740904,4.104462,0.3989983,1.4466714e-28,0.012824165,0.0064120824
9.118,19216.91,0.003979934,0.2874807,4.104462,0.3990004,5.682853e-29,0.012824165,0.0064120824
9.12,19227.262,0.0039799763,0.28755236,4.104462,0.39900255,2.1647299e-28,0.012824165,0.0064120824
9.122,19237.613,0.003980018,0.287624,4.104462,0.39900467,4.3050026e-29,0.012824165,0.0064120824
9.124,19247.97,0.0039800606,0.28769568,4.104462,0.39900675,9.026006e-30,0.012824165,0.0064120824
9.126,19258.328,0.0039801025,0.28776732,4.104462,0.39900887,2.6930494e-17,0.012824165,0.0064120824
9.128,19268.69,0.0039801444,0.28783894,4.104462,0.399011,1.09822484e-29,0.012824165,0.0064120824
9.13,19279.053,0.003980187,0.28791058,4.104462,0.3990131,1.08802945e-17,0.012824165,0.0064120824
9.132,19289.42,0.0039802287,0.28798223,4.104462,0.3990152,5.834973e-30,0.012824165,0.0064120824
9.134,19299.787,0.0039802706,0.28805384,4.104462,0.39901727,4.2926025e-18,0.012824165,0.0064120824
9.136,19310.158,0.003980312,0.2881255,4.104462,0.3990194,4.2491163e-31,0.012824165,0.0064120824
9.138,19320.533,0.003980354,0.2881971,4.104462,0.39902148,1.4910095e-18,0.012824165,0.0064120824
9.14,19330.908,0.0039803954,0.28826872,4.104462,0.39902356,8.1307835e-30,0.012824165,0.0064120824
9.142,19341.287,0.0039804373,0.28834033,4.104462,0.39902565,1.1203862e-29,0.012824165,0.0064120824
9.144,19351.67,0.0039804787,0.28841195,4.104462,0.39902773,4.2327237e-29,0.012824165,0.0064120824
9.146,19362.053,0.00398052,0.28848353,4.104462,0.39902982,9.168263e-18,0.012824165,0.0064120824
9.148,19372.44,0.0039805616,0.28855515,4.104462,0.3990319,1.9634776e-28,0.012824165,0.0064120824
9.15,19382.83,0.003980603,0.28862673,4.104462,0.39903396,3.158717e-29,0.012824165,0.0064120824
9.152,19393.22,0.0039806445,0.28869835,4.104462,0.39903605,5.2741334e-17,0.012824165,0.0064120824
9.154,19403.615,0.003980686,0.28876993,4.104462,0.3990381,2.127847e-28,0.012824165,0.0064120824
9.156,19414.014,0.003980727,0.28884152,4.104462,0.3990402,1.7350785e-28,0.012824165,0.0064120824
9.158,19424.412,0.0039807684,0.2889131,4.104462,0.39904225,4.6287502e-29,0.012824165,0.0064120824
9.16,19434.814,0.0039808094,0.28898466,4.104462,0.3990443,1.4020556e-28,0.012824165,0.0064120824
9.162,19445.219,0.0039808503,0.28905624,4.104462,0.39904636,1.244079e-17,0.012824165,0.0064120824
9.164,19455.627,0.0039808913,0.2891278,4.104462,0.39904842,1.734735e-17,0.012824165,0.0064120824
9.166,19466.037,0.0039809323,0.28919938,4.104462,0.39905047,1.729927e-28,0.012824165,0.0064120824
9.168,19476.45,0.0039809733,0.28927094,4.104462,0.39905253,5.40612e-30,0.012824165,0.0064120824
9.17,19486.863,0.0039810142,0.2893425,4.104462,0.39905456,9.201562e-30,0.012824165,0.0064120824
9.172,19497.281,0.0039810548,0.28941405,4.104462,0.3990566,7.2043035e-31,0.012824165,0.0064120824
9.174,19507.703,0.0039810957,0.2894856,4.104462,0.39905864,4.814979e-31,0.012824165,0.0064120824
9.176,19518.125,0.0039811363,0.28955713,4.104462,0.3990607,1.7972573e-30,0.012824165,0.0064120824
9.178,19528.55,0.0039811768,0.28962868,4.104462,0.39906272,3.8291787e-30,0.012824165,0.0064120824
9.18,19538.979,0.0039812177,0.2897002,4.104462,0.39906475,2.0592448e-29,0.012824165,0.0064120824
