Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.154,14617.0,2.673125e-06,0.25438628,0.014772559,0.0103405835,7.784685e-19,0.012824165,0.0064120824
8.156,14626.159,2.6670828e-06,0.25446078,0.014755853,0.010328891,1.1875049e-18,0.012824165,0.0064120824
8.158,14635.321,2.6610542e-06,0.25453526,0.014739167,0.01031721,1.7790607e-30,0.012824165,0.0064120824
8.16,14644.485,2.6550392e-06,0.25460976,0.0147225,0.010305543,3.165843e-30,0.012824165,0.0064120824
8.162,14653.652,2.649038e-06,0.25468424,0.014705852,0.01029389,4.389252e-18,0.012824165,0.0064120824
8.164,14662.823,2.6430503e-06,0.25475875,0.014689222,0.010282249,2.9320824e-30,0.012824165,0.0064120824
8.166,14671.995,2.637076e-06,0.25483322,0.014672611,0.010270622,1.08116975e-29,0.012824165,0.0064120824
8.168,14681.171,2.6311152e-06,0.2549077,0.0146560185,0.010259008,5.2906617e-18,0.012824165,0.0064120824
8.17,14690.35,2.6251678e-06,0.25498217,0.014639446,0.010247407,1.1951783e-17,0.012824165,0.0064120824
8.172,14699.529,2.619234e-06,0.25505662,0.01462289,0.010235818,2.9220319e-18,0.012824165,0.0064120824
8.174,14708.712,2.6133137e-06,0.2551311,0.014606355,0.010224244,3.1944888e-18,0.012824165,0.0064120824
8.176,14717.899,2.6074065e-06,0.25520554,0.014589838,0.010212682,4.941922e-30,0.012824165,0.0064120824
8.178,14727.088,2.601513e-06,0.25528,0.014573339,0.010201133,2.0266508e-29,0.012824165,0.0064120824
8.18,14736.279,2.5956326e-06,0.25535443,0.01455686,0.0101895975,4.2527475e-30,0.012824165,0.0064120824
8.182,14745.474,2.5897655e-06,0.25542888,0.014540398,0.010178075,1.7720935e-30,0.012824165,0.0064120824
8.184,14754.671,2.5839117e-06,0.25550333,0.014523955,0.010166565,1.39070085e-30,0.012824165,0.0064120824
8.186,14763.869,2.578071e-06,0.25557777,0.014507531,0.010155069,3.3278535e-18,0.012824165,0.0064120824
8.188,14773.072,2.5722436e-06,0.2556522,0.014491126,0.0101435855,3.8289425e-31,0.012824165,0.0064120824
8.19,14782.276,2.5664294e-06,0.25572664,0.014474739,0.010132114,6.193464e-30,0.012824165,0.0064120824
8.192,14791.484,2.5606282e-06,0.25580105,0.01445837,0.010120656,1.9915217e-18,0.012824165,0.0064120824
8.194,14800.693,2.5548404e-06,0.25587547,0.014442021,0.010109212,5.4409947e-31,0.012824165,0.0064120824
8.196,14809.906,2.5490654e-06,0.25594988,0.014425689,0.01009778,4.562157e-31,0.012824165,0.0064120824
8.198,14819.123,2.5433037e-06,0.2560243,0.014409376,0.010086361,2.4749457e-18,0.012824165,0.0064120824
8.2,14828.341,2.5375548e-06,0.2560987,0.014393082,0.010074955,6.7538663e-31,0.012824165,0.0064120824
8.202,14837.562,2.5318188e-06,0.2561731,0.014376805,0.010063563,2.1036704e-18,0.012824165,0.0064120824
8.204,14846.785,2.526096e-06,0.2562475,0.014360548,0.010052183,7.6470526e-19,0.012824165,0.0064120824
8.206,14856.012,2.520386e-06,0.25632188,0.0143443085,0.010040815,1.5219574e-31,0.012824165,0.0064120824
8.208,14865.24,2.514689e-06,0.25639626,0.014328088,0.01002946,5.1974188e-20,0.012824165,0.0064120824
8.21,14874.473,2.5090048e-06,0.25647065,0.0143118845,0.010018119,1.3532513e-31,0.012824165,0.0064120824
8.212,14883.707,2.5033337e-06,0.25654504,0.014295701,0.01000679,1.4857332e-18,0.012824165,0.0064120824
8.214,14892.942,2.4976753e-06,0.2566194,0.014279535,0.0099954745,1.2162794e-30,0.012824165,0.0064120824
8.216,14902.184,2.4920296e-06,0.25669378,0.014263388,0.009984171,3.6806552e-31,0.012824165,0.0064120824
8.218,14911.425,2.4863966e-06,0.25676814,0.014247258,0.009972881,4.107951e-30,0.012824165,0.0064120824
8.22,14920.671,2.4807766e-06,0.2568425,0.014231147,0.009961603,1.8629313e-18,0.012824165,0.0064120824
8.222,14929.919,2.4751691e-06,0.25691685,0.014215054,0.009950339,4.9987203e-18,0.012824165,0.0064120824
8.224,14939.168,2.4695744e-06,0.2569912,0.014198979,0.009939087,1.1439463e-30,0.012824165,0.0064120824
8.226,14948.422,2.4639921e-06,0.25706556,0.014182922,0.009927847,9.453491e-30,0.012824165,0.0064120824
8.228,14957.677,2.4584226e-06,0.2571399,0.014166884,0.00991662,4.9699923e-18,0.012824165,0.0064120824
8.23,14966.935,2.4528656e-06,0.25721425,0.014150864,0.009905406,2.417393e-29,0.012824165,0.0064120824
8.232,14976.197,2.4473213e-06,0.25728858,0.014134862,0.009894205,7.208112e-30,0.012824165,0.0064120824
8.234,14985.461,2.4417895e-06,0.2573629,0.014118878,0.009883016,4.978821e-18,0.012824165,0.0064120824
8.236,14994.726,2.43627e-06,0.25743723,0.0141029125,0.0098718405,7.475649e-18,0.012824165,0.0064120824
8.238,15003.995,2.4307633e-06,0.25751156,0.014086965,0.009860678,6.1183627e-30,0.012824165,0.0064120824
8.24,15013.268,2.4252688e-06,0.25758588,0.014071034,0.009849527,2.5695348e-29,0.012824165,0.0064120824
8.242,15022.542,2.4197868e-06,0.25766018,0.014055123,0.009838389,1.0519205e-30,0.012824165,0.0064120824
8.244,15031.819,2.4143174e-06,0.25773448,0.014039229,0.009827264,2.7543958e-18,0.012824165,0.0064120824
8.246,15041.099,2.40886e-06,0.2578088,0.014023352,0.00981615,8.70829e-18,0.012824165,0.0064120824
8.248,15050.382,2.403415e-06,0.2578831,0.014007495,0.00980505,5.621472e-18,0.012824165,0.0064120824
8.25,15059.666,2.3979824e-06,0.2579574,0.013991655,0.009793962,7.016915e-30,0.012824165,0.0064120824
8.252,15068.954,2.392562e-06,0.25803167,0.013975833,0.009782887,2.5669507e-30,0.012824165,0.0064120824
8.254,15078.244,2.387154e-06,0.25810596,0.013960028,0.009771824,1.4552209e-18,0.012824165,0.0064120824
8.256,15087.538,2.3817581e-06,0.25818026,0.013944242,0.009760774,1.6208624e-31,0.012824165,0.0064120824
8.258,15096.833,2.3763744e-06,0.25825453,0.013928473,0.009749736,1.1034461e-31,0.012824165,0.0064120824
8.26,15106.132,2.371003e-06,0.2583288,0.0139127225,0.009738711,6.9980793e-32,0.012824165,0.0064120824
8.262,15115.434,2.3656435e-06,0.25840306,0.01389699,0.009727698,3.5374107e-32,0.012824165,0.0064120824
8.264,15124.738,2.3602963e-06,0.25847733,0.0138812745,0.009716698,7.296527e-20,0.012824165,0.0064120824
8.266,15134.044,2.3549612e-06,0.2585516,0.013865577,0.00970571,1.5256089e-31,0.012824165,0.0064120824
8.268,15143.353,2.3496382e-06,0.25862584,0.013849897,0.009694735,7.88882e-19,0.012824165,0.0064120824
8.27,15152.665,2.3443272e-06,0.2587001,0.013834236,0.009683771,4.855099e-18,0.012824165,0.0064120824
8.272,15161.9795,2.339028e-06,0.25877434,0.013818592,0.009672821,1.1593351e-18,0.012824165,0.0064120824
8.274,15171.296,2.333741e-06,0.25884858,0.013802965,0.009661882,6.638866e-19,0.012824165,0.0064120824
8.276,15180.615,2.3284658e-06,0.25892282,0.013787357,0.009650957,5.597508e-18,0.012824165,0.0064120824
8.278,15189.938,2.3232028e-06,0.25899705,0.013771766,0.009640044,9.240672e-31,0.012824165,0.0064120824
8.28,15199.264,2.3179514e-06,0.2590713,0.013756192,0.009629142,7.79714e-31,0.012824165,0.0064120824
8.282,15208.592,2.312712e-06,0.25914553,0.013740636,0.009618253,3.6244207e-30,0.012824165,0.0064120824
8.284,15217.922,2.3074845e-06,0.25921974,0.013725098,0.0096073765,2.4072732e-18,0.012824165,0.0064120824
8.286,15227.256,2.3022687e-06,0.25929394,0.013709578,0.009596513,1.83937e-30,0.012824165,0.0064120824
8.288,15236.591,2.2970646e-06,0.25936815,0.013694075,0.00958566,3.1940159e-18,0.012824165,0.0064120824
8.29,15245.93,2.2918725e-06,0.25944236,0.013678589,0.00957482,5.7325485e-30,0.012824165,0.0064120824
8.292,15255.2705,2.286692e-06,0.25951657,0.0136631215,0.009563994,2.1208075e-30,0.012824165,0.0064120824
8.294,15264.615,2.2815232e-06,0.25959077,0.013647671,0.009553178,4.3371755e-18,0.012824165,0.0064120824
8.296,15273.963,2.276366e-06,0.25966495,0.013632237,0.009542375,2.1737471e-30,0.012824165,0.0064120824
8.298,15283.312,2.2712209e-06,0.25973916,0.013616822,0.009531585,5.0701885e-30,0.012824165,0.0064120824
8.3,15292.663,2.266087e-06,0.25981334,0.013601423,0.009520805,3.1598961e-18,0.012824165,0.0064120824
8.302,15302.018,2.2609647e-06,0.25988752,0.013586042,0.009510039,8.447009e-18,0.012824165,0.0064120824
8.304,15311.376,2.255854e-06,0.2599617,0.013570679,0.009499285,1.4721724e-29,0.012824165,0.0064120824
8.306,15320.735,2.250755e-06,0.26003587,0.013555333,0.0094885435,6.550302e-30,0.012824165,0.0064120824
8.308,15330.098,2.2456675e-06,0.26011005,0.013540004,0.009477814,1.9715489e-30,0.012824165,0.0064120824
8.31,15339.462,2.2405914e-06,0.2601842,0.0135246925,0.009467095,2.6995427e-30,0.012824165,0.0064120824
8.312,15348.831,2.2355268e-06,0.26025838,0.013509399,0.00945639,7.0536105e-19,0.012824165,0.0064120824
8.314,15358.201,2.2304737e-06,0.26033252,0.013494122,0.009445696,2.5369449e-31,0.012824165,0.0064120824
8.316,15367.575,2.225432e-06,0.26040667,0.013478862,0.009435015,1.4044857e-31,0.012824165,0.0064120824
8.318,15376.951,2.2204017e-06,0.26048082,0.01346362,0.009424346,3.1286382e-32,0.012824165,0.0064120824
8.32,15386.33,2.2153827e-06,0.26055497,0.013448395,0.009413688,5.496002e-32,0.012824165,0.0064120824
8.322,15395.711,2.2103752e-06,0.2606291,0.013433187,0.009403043,3.7202588e-19,0.012824165,0.0064120824
8.324,15405.095,2.205379e-06,0.26070324,0.013417997,0.00939241,9.009652e-19,0.012824165,0.0064120824
8.326,15414.481,2.2003942e-06,0.26077735,0.013402824,0.009381789,1.5369473e-18,0.012824165,0.0064120824
8.328,15423.871,2.1954204e-06,0.26085147,0.013387668,0.00937118,2.9505597e-18,0.012824165,0.0064120824
8.33,15433.262,2.190458e-06,0.2609256,0.013372529,0.009360583,1.5742605e-30,0.012824165,0.0064120824
8.332,15442.657,2.185507e-06,0.2609997,0.013357407,0.009349998,1.2639366e-18,0.012824165,0.0064120824
8.334,15452.056,2.180567e-06,0.26107383,0.013342302,0.009339425,3.9328277e-18,0.012824165,0.0064120824
8.336,15461.455,2.1756382e-06,0.26114795,0.013327215,0.009328864,5.9907063e-18,0.012824165,0.0064120824
8.338,15470.857,2.1707206e-06,0.26122203,0.013312144,0.0093183145,1.6600211e-18,0.012824165,0.0064120824
8.34,15480.263,2.1658138e-06,0.26129615,0.013297091,0.0093077775,5.408007e-30,0.012824165,0.0064120824
8.342,15489.672,2.1609185e-06,0.26137024,0.013282055,0.009297253,7.905473e-18,0.012824165,0.0064120824
8.344,15499.082,2.156034e-06,0.26144433,0.013267036,0.009286739,7.7039284e-18,0.012824165,0.0064120824
8.346,15508.494,2.1511607e-06,0.26151842,0.013252033,0.009276237,6.696863e-30,0.012824165,0.0064120824
8.348,15517.91,2.1462984e-06,0.26159248,0.013237048,0.009265748,6.593549e-18,0.012824165,0.0064120824
8.35,15527.329,2.141447e-06,0.26166657,0.013222079,0.0092552705,9.637636e-18,0.012824165,0.0064120824
8.352,15536.751,2.1366068e-06,0.26174062,0.013207127,0.009244804,1.4958009e-30,0.012824165,0.0064120824
8.354,15546.175,2.1317774e-06,0.2618147,0.013192194,0.00923435,7.181953e-18,0.012824165,0.0064120824
8.356,15555.602,2.1269589e-06,0.26188877,0.013177276,0.009223908,8.963302e-18,0.012824165,0.0064120824
8.358,15565.031,2.1221513e-06,0.26196283,0.0131623745,0.009213477,3.0889315e-18,0.012824165,0.0064120824
8.36,15574.463,2.1173546e-06,0.2620369,0.013147491,0.00920306,7.058241e-31,0.012824165,0.0064120824
8.362,15583.897,2.1125686e-06,0.26211095,0.013132623,0.009192652,2.6066759e-18,0.012824165,0.0064120824
8.364,15593.335,2.1077935e-06,0.26218498,0.013117773,0.009182258,4.1655623e-30,0.012824165,0.0064120824
8.366,15602.775,2.1030294e-06,0.26225904,0.01310294,0.009171874,7.97175e-30,0.012824165,0.0064120824
8.368,15612.217,2.098276e-06,0.26233307,0.013088123,0.009161503,8.483056e-18,0.012824165,0.0064120824
8.37,15621.663,2.093533e-06,0.2624071,0.013073323,0.009151143,3.8579948e-18,0.012824165,0.0064120824
8.372,15631.11,2.0888012e-06,0.26248112,0.01305854,0.009140795,1.4390586e-29,0.012824165,0.0064120824
8.374,15640.561,2.0840798e-06,0.26255515,0.013043773,0.009130458,6.017624e-31,0.012824165,0.0064120824
8.376,15650.015,2.079369e-06,0.26262918,0.013029024,0.009120134,1.8026619e-29,0.012824165,0.0064120824
8.378,15659.471,2.0746693e-06,0.26270318,0.0130142905,0.009109821,5.3990633e-18,0.012824165,0.0064120824
8.38,15668.929,2.0699797e-06,0.26277718,0.012999575,0.00909952,2.5229181e-29,0.012824165,0.0064120824
8.382,15678.391,2.065301e-06,0.2628512,0.012984875,0.009089231,2.3752032e-29,0.012824165,0.0064120824
8.384,15687.8545,2.0606328e-06,0.2629252,0.012970191,0.0090789525,1.488388e-29,0.012824165,0.0064120824
8.386,15697.321,2.0559753e-06,0.2629992,0.012955525,0.009068686,2.254864e-29,0.012824165,0.0064120824
8.388,15706.79,2.051328e-06,0.2630732,0.012940875,0.009058431,1.3749394e-29,0.012824165,0.0064120824
8.39,15716.264,2.0466914e-06,0.26314718,0.012926241,0.009048188,6.659227e-30,0.012824165,0.0064120824
8.392,15725.736,2.0420655e-06,0.26322117,0.012911625,0.009037957,1.6120295e-29,0.012824165,0.0064120824
8.394,15735.214,2.0374498e-06,0.26329514,0.012897025,0.009027736,5.6526434e-18,0.012824165,0.0064120824
8.396,15744.694,2.0328446e-06,0.26336914,0.01288244,0.009017528,2.9024291e-18,0.012824165,0.0064120824
8.398,15754.177,2.0282496e-06,0.2634431,0.012867874,0.009007331,7.229962e-18,0.012824165,0.0064120824
8.4,15763.662,2.0236653e-06,0.26351708,0.012853323,0.008997146,3.820892e-30,0.012824165,0.0064120824
8.402,15773.15,2.0190912e-06,0.26359102,0.012838788,0.008986972,5.7405263e-18,0.012824165,0.0064120824
8.404,15782.641,2.0145274e-06,0.263665,0.012824271,0.00897681,6.2795036e-30,0.012824165,0.0064120824
8.406,15792.134,2.009974e-06,0.26373896,0.012809769,0.008966659,6.45393e-18,0.012824165,0.0064120824
8.408,15801.63,2.0054308e-06,0.2638129,0.012795283,0.008956519,9.887267e-30,0.012824165,0.0064120824
8.41,15811.128,2.000898e-06,0.26388684,0.012780815,0.008946392,6.810561e-30,0.012824165,0.0064120824
8.412,15820.63,1.9963754e-06,0.26396078,0.012766363,0.008936275,1.0278879e-29,0.012824165,0.0064120824
8.414,15830.135,1.991863e-06,0.26403472,0.012751927,0.00892617,6.6418576e-30,0.012824165,0.0064120824
8.416,15839.642,1.9873607e-06,0.26410866,0.012737507,0.008916076,1.0413185e-30,0.012824165,0.0064120824
8.418,15849.149,1.9828688e-06,0.2641826,0.012723103,0.008905994,1.6193655e-18,0.012824165,0.0064120824
8.42,15858.662,1.9783868e-06,0.2642565,0.012708716,0.008895923,1.768522e-30,0.012824165,0.0064120824
8.422,15868.176,1.973915e-06,0.26433045,0.012694346,0.008885864,6.1199283e-31,0.012824165,0.0064120824
8.424,15877.692,1.9694535e-06,0.26440436,0.01267999,0.008875816,1.4925491e-18,0.012824165,0.0064120824
8.426,15887.214,1.965002e-06,0.26447827,0.012665653,0.008865779,8.053176e-19,0.012824165,0.0064120824
8.428,15896.736,1.9605604e-06,0.26455218,0.01265133,0.008855754,1.0141119e-31,0.012824165,0.0064120824
8.43,15906.26,1.956129e-06,0.2646261,0.012637025,0.00884574,8.041567e-32,0.012824165,0.0064120824
8.432,15915.79,1.9517076e-06,0.26469997,0.0126227345,0.008835738,2.0677188e-31,0.012824165,0.0064120824
8.434,15925.319,1.9472964e-06,0.26477388,0.012608462,0.008825746,2.6505276e-18,0.012824165,0.0064120824
8.436,15934.853,1.942895e-06,0.26484776,0.012594204,0.008815766,2.0016458e-18,0.012824165,0.0064120824
8.438,15944.389,1.9385036e-06,0.26492164,0.012579964,0.008805798,1.5649679e-30,0.012824165,0.0064120824
8.44,15953.927,1.934122e-06,0.26499552,0.0125657385,0.008795841,1.6012735e-30,0.012824165,0.0064120824
8.442,15963.469,1.9297506e-06,0.2650694,0.01255153,0.008785895,6.0359762e-18,0.012824165,0.0064120824
8.444,15973.012,1.925389e-06,0.26514328,0.012537337,0.008775961,3.109837e-18,0.012824165,0.0064120824
8.446,15982.559,1.921037e-06,0.26521716,0.01252316,0.0087660365,2.6511246e-18,0.012824165,0.0064120824
8.448,15992.107,1.916695e-06,0.265291,0.012509,0.008756124,2.4432635e-30,0.012824165,0.0064120824
8.45,16001.66,1.912363e-06,0.2653649,0.012494856,0.0087462235,4.530423e-18,0.012824165,0.0064120824
8.452,16011.214,1.9080405e-06,0.26543874,0.012480726,0.008736334,8.530824e-18,0.012824165,0.0064120824
8.454,16020.771,1.9037279e-06,0.2655126,0.012466614,0.008726455,1.0583127e-17,0.012824165,0.0064120824
8.456,16030.33,1.899425e-06,0.26558644,0.012452518,0.008716588,3.3045042e-18,0.012824165,0.0064120824
8.458,16039.894,1.895132e-06,0.26566026,0.012438437,0.008706732,4.9977926e-18,0.012824165,0.0064120824
8.46,16049.458,1.8908485e-06,0.2657341,0.012424372,0.008696886,3.5686482e-18,0.012824165,0.0064120824
8.462,16059.025,1.8865748e-06,0.26580793,0.012410323,0.008687052,5.383913e-18,0.012824165,0.0064120824
8.464,16068.597,1.8823106e-06,0.26588178,0.01239629,0.008677229,5.8857888e-18,0.012824165,0.0064120824
8.466,16078.17,1.8780562e-06,0.2659556,0.012382273,0.008667418,4.3214297e-18,0.012824165,0.0064120824
8.468,16087.745,1.8738114e-06,0.26602942,0.012368271,0.008657617,2.015977e-29,0.012824165,0.0064120824
8.47,16097.323,1.8695761e-06,0.26610324,0.012354286,0.008647827,2.2794476e-18,0.012824165,0.0064120824
8.472,16106.905,1.8653504e-06,0.26617706,0.012340317,0.008638049,4.087407e-18,0.012824165,0.0064120824
8.474,16116.489,1.8611344e-06,0.26625085,0.012326363,0.008628281,5.820245e-18,0.012824165,0.0064120824
8.476,16126.074,1.8569277e-06,0.26632467,0.012312424,0.008618524,5.763637e-18,0.012824165,0.0064120824
8.478,16135.663,1.8527306e-06,0.26639846,0.012298502,0.008608779,5.995519e-30,0.012824165,0.0064120824
8.48,16145.256,1.8485431e-06,0.26647225,0.0122845955,0.008599045,1.848866e-18,0.012824165,0.0064120824
8.482,16154.851,1.8443649e-06,0.26654604,0.012270705,0.008589322,5.831701e-18,0.012824165,0.0064120824
8.484,16164.446,1.8401962e-06,0.26661983,0.012256829,0.008579609,4.144749e-30,0.012824165,0.0064120824
8.486,16174.047,1.8360369e-06,0.26669362,0.01224297,0.008569907,5.5336464e-18,0.012824165,0.0064120824
8.488,16183.648,1.8318871e-06,0.26676738,0.012229126,0.008560217,1.844246e-30,0.012824165,0.0064120824
8.49,16193.253,1.8277465e-06,0.26684117,0.012215298,0.008550538,5.29003e-18,0.012824165,0.0064120824
8.492,16202.861,1.8236153e-06,0.26691493,0.012201485,0.008540869,1.6269955e-29,0.012824165,0.0064120824
8.494,16212.471,1.8194935e-06,0.2669887,0.012187689,0.008531211,4.5591437e-30,0.012824165,0.0064120824
8.496,16222.085,1.815381e-06,0.26706246,0.012173907,0.008521564,1.5961972e-30,0.012824165,0.0064120824
8.498,16231.7,1.8112778e-06,0.26713622,0.012160141,0.008511928,5.610052e-31,0.012824165,0.0064120824
8.5,16241.318,1.8071838e-06,0.26720998,0.012146391,0.008502304,2.2908577e-30,0.012824165,0.0064120824
8.502,16250.938,1.8030992e-06,0.26728374,0.012132656,0.00849269,5.665198e-18,0.012824165,0.0064120824
8.504,16260.5625,1.7990236e-06,0.26735747,0.0121189365,0.008483086,9.6520454e-30,0.012824165,0.0064120824
8.506,16270.188,1.7949574e-06,0.2674312,0.012105233,0.008473493,2.1086106e-30,0.012824165,0.0064120824
8.508,16279.817,1.7909003e-06,0.26750493,0.012091544,0.008463912,7.961541e-31,0.012824165,0.0064120824
8.51,16289.45,1.7868524e-06,0.26757866,0.012077872,0.0084543405,9.61111e-18,0.012824165,0.0064120824
8.512,16299.083,1.7828136e-06,0.2676524,0.012064214,0.008444781,1.226941e-18,0.012824165,0.0064120824
8.514,16308.721,1.7787839e-06,0.26772612,0.012050572,0.008435232,3.0852786e-30,0.012824165,0.0064120824
8.516,16318.36,1.7747633e-06,0.26779985,0.012036946,0.008425693,2.6477594e-18,0.012824165,0.0064120824
8.518,16328.002,1.7707519e-06,0.26787356,0.012023334,0.008416166,1.0594932e-30,0.012824165,0.0064120824
8.52,16337.646,1.7667494e-06,0.26794726,0.012009739,0.008406648,1.8189189e-18,0.012824165,0.0064120824
8.522,16347.293,1.762756e-06,0.268021,0.011996158,0.008397142,5.235933e-18,0.012824165,0.0064120824
8.524,16356.943,1.7587716e-06,0.2680947,0.011982593,0.008387647,8.091093e-19,0.012824165,0.0064120824
8.526,16366.597,1.7547962e-06,0.26816836,0.011969043,0.008378162,2.9843345e-30,0.012824165,0.0064120824
8.528,16376.252,1.7508298e-06,0.26824206,0.011955508,0.008368689,6.1641918e-31,0.012824165,0.0064120824
8.53,16385.91,1.7468724e-06,0.26831576,0.011941989,0.008359225,1.4638406e-18,0.012824165,0.0064120824
8.532,16395.572,1.7429238e-06,0.26838943,0.011928485,0.008349773,2.56461e-18,0.012824165,0.0064120824
8.534,16405.234,1.7389842e-06,0.2684631,0.0119149955,0.00834033,5.976001e-31,0.012824165,0.0064120824
8.536,16414.9,1.7350535e-06,0.2685368,0.011901522,0.008330898,5.4724284e-19,0.012824165,0.0064120824
8.538,16424.57,1.7311316e-06,0.26861048,0.0118880635,0.008321478,2.244515e-19,0.012824165,0.0064120824
8.54,16434.24,1.7272188e-06,0.26868412,0.011874621,0.008312068,2.8352119e-32,0.012824165,0.0064120824
8.542,16443.914,1.7233149e-06,0.2687578,0.011861194,0.008302669,1.1750063e-30,0.012824165,0.0064120824
8.544,16453.592,1.7194199e-06,0.26883146,0.011847782,0.008293281,4.441598e-19,0.012824165,0.0064120824
8.546,16463.27,1.7155336e-06,0.2689051,0.011834385,0.008283904,3.9568404e-18,0.012824165,0.0064120824
8.548,16472.951,1.7116562e-06,0.26897874,0.011821004,0.008274537,3.2540174e-30,0.012824165,0.0064120824
8.55,16482.637,1.7077875e-06,0.2690524,0.011807637,0.0082651805,3.289933e-19,0.012824165,0.0064120824
8.552,16492.322,1.7039276e-06,0.26912603,0.011794286,0.008255835,2.206614e-18,0.012824165,0.0064120824
8.554,16502.014,1.7000764e-06,0.26919967,0.011780949,0.008246499,2.3662314e-30,0.012824165,0.0064120824
8.556,16511.705,1.6962339e-06,0.2692733,0.011767629,0.008237175,2.9323867e-30,0.012824165,0.0064120824
8.558,16521.4,1.6924e-06,0.26934695,0.011754322,0.008227861,1.6209067e-30,0.012824165,0.0064120824
8.56,16531.098,1.6885749e-06,0.26942056,0.011741031,0.008218558,3.1937907e-30,0.012824165,0.0064120824
8.562,16540.799,1.6847584e-06,0.26949418,0.011727755,0.008209264,4.700781e-30,0.012824165,0.0064120824
8.564,16550.502,1.6809505e-06,0.2695678,0.011714494,0.008199981,5.079756e-18,0.012824165,0.0064120824
8.566,16560.209,1.6771512e-06,0.2696414,0.011701249,0.00819071,1.9415241e-30,0.012824165,0.0064120824
8.568,16569.918,1.6733605e-06,0.269715,0.011688017,0.008181448,1.1712128e-18,0.012824165,0.0064120824
8.57,16579.627,1.6695784e-06,0.26978862,0.011674801,0.008172197,6.2796093e-30,0.012824165,0.0064120824
8.572,16589.342,1.6658048e-06,0.26986223,0.0116616,0.008162957,3.4216654e-30,0.012824165,0.0064120824
8.574,16599.059,1.6620398e-06,0.26993582,0.011648414,0.008153726,7.2290044e-30,0.012824165,0.0064120824
8.576,16608.777,1.6582833e-06,0.2700094,0.011635242,0.008144506,2.9831262e-18,0.012824165,0.0064120824
8.578,16618.498,1.6545353e-06,0.27008298,0.011622086,0.008135297,5.3668793e-18,0.012824165,0.0064120824
8.58,16628.223,1.6507956e-06,0.27015656,0.011608944,0.008126099,1.5132123e-31,0.012824165,0.0064120824
8.582,16637.95,1.6470644e-06,0.27023014,0.011595817,0.00811691,7.6175805e-31,0.012824165,0.0064120824
8.584,16647.68,1.6433418e-06,0.27030373,0.011582706,0.008107732,1.529276e-30,0.012824165,0.0064120824
8.586,16657.412,1.6396275e-06,0.27037728,0.011569609,0.008098564,3.7323633e-19,0.012824165,0.0064120824
8.588,16667.146,1.6359215e-06,0.27045086,0.011556527,0.008089406,1.4468627e-30,0.012824165,0.0064120824
8.59,16676.885,1.6322241e-06,0.2705244,0.011543459,0.00808026,7.229478e-18,0.012824165,0.0064120824
8.592,16686.625,1.6285348e-06,0.27059796,0.011530406,0.008071123,1.0728901e-18,0.012824165,0.0064120824
8.594,16696.367,1.624854e-06,0.27067152,0.011517368,0.008061997,5.9854483e-18,0.012824165,0.0064120824
8.596,16706.111,1.6211815e-06,0.27074507,0.011504345,0.00805288,1.9048692e-30,0.012824165,0.0064120824
8.598,16715.86,1.6175172e-06,0.27081862,0.011491337,0.008043774,1.7170833e-30,0.012824165,0.0064120824
8.6,16725.611,1.6138613e-06,0.27089214,0.011478343,0.008034679,1.4326554e-31,0.012824165,0.0064120824
8.602,16735.365,1.6102136e-06,0.2709657,0.011465363,0.008025594,6.201265e-31,0.012824165,0.0064120824
8.604,16745.121,1.6065742e-06,0.27103922,0.011452399,0.008016518,1.2417384e-18,0.012824165,0.0064120824
8.606,16754.88,1.6029429e-06,0.27111274,0.011439449,0.008007454,1.2935287e-30,0.012824165,0.0064120824
8.608,16764.64,1.5993198e-06,0.27118626,0.011426514,0.007998399,5.1624503e-18,0.012824165,0.0064120824
8.61,16774.406,1.595705e-06,0.27125978,0.011413593,0.007989355,3.4346173e-30,0.012824165,0.0064120824
8.612,16784.172,1.5920983e-06,0.2713333,0.011400687,0.0079803215,4.376497e-30,0.012824165,0.0064120824
8.614,16793.941,1.5884998e-06,0.2714068,0.011387795,0.007971297,1.3362927e-30,0.012824165,0.0064120824
8.616,16803.713,1.5849093e-06,0.27148032,0.011374919,0.007962284,5.1742632e-30,0.012824165,0.0064120824
8.618,16813.488,1.581327e-06,0.2715538,0.011362056,0.00795328,1.3424061e-30,0.012824165,0.0064120824
8.62,16823.266,1.5777528e-06,0.2716273,0.011349208,0.007944287,9.25956e-30,0.012824165,0.0064120824
8.622,16833.045,1.5741866e-06,0.2717008,0.011336374,0.007935303,4.664956e-30,0.012824165,0.0064120824
8.624,16842.828,1.5706285e-06,0.2717743,0.011323555,0.00792633,3.586573e-18,0.012824165,0.0064120824
8.626,16852.613,1.5670784e-06,0.27184778,0.011310751,0.007917367,3.629934e-18,0.012824165,0.0064120824
8.628,16862.4,1.5635363e-06,0.27192125,0.011297961,0.007908414,2.2396675e-30,0.012824165,0.0064120824
8.63,16872.191,1.5600023e-06,0.27199474,0.011285185,0.007899472,2.139318e-18,0.012824165,0.0064120824
8.632,16881.984,1.5564761e-06,0.2720682,0.011272424,0.007890539,4.15992e-18,0.012824165,0.0064120824
8.634,16891.78,1.552958e-06,0.27214167,0.011259677,0.007881616,3.0245752e-30,0.012824165,0.0064120824
8.636,16901.578,1.5494478e-06,0.27221513,0.011246945,0.0078727035,4.0108652e-31,0.012824165,0.0064120824
