Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.988,0.012847058768889377,0.4101191145611584,0.4000074990685383,0.0015171482088487838,0.4000074990685383,0.9965094365677384,0.9413326505948757,0.9539591754899776,0.9459745303242987
6.99,0.01379952770874445,0.41095732535382545,0.40000729462446566,0.001514622941827066,0.40000729462446566,0.9965326769756918,0.9413768861876124,0.9540095737308926,0.9460246720907985
6.992,0.014750350366645777,0.41179367691555036,0.400007089940786,0.0015119080037503388,0.400007089940786,0.9965557142278124,0.9414208683285559,0.9540597336680212,0.9460745583806
6.994,0.015699407709084345,0.41262806344889397,0.40000688504327625,0.0015090038452941212,0.40000688504327625,0.9965785457964452,0.9414645921544477,0.9541096496022714,0.946124183582766
6.996,0.016646580993239412,0.41346037939594243,0.40000667995772377,0.0015059109410616514,0.40000667995772377,0.9966011692087563,0.9415080528732548,0.9541593158986287,0.9461735421563278
6.998,0.01759175178199298,0.4142905194524118,0.40000647470992323,0.001502629789525837,0.40000647470992323,0.9966235820468755,0.9415512457644369,0.9542087269865575,0.9462226286306467
7.0,0.01853480195891101,0.4151183785817564,0.4000062693256732,0.0014991609129679996,0.4000062693256732,0.9966457819480167,0.941594166179188,0.9542578773603816,0.9462714376057527
7.002,0.019475613743180915,0.4159438520292741,0.400006063830773,0.0014955048574134373,0.400006063830773,0.9966677666045803,0.9416368095406494,0.9543067615796392,0.9463199637526567
7.004,0.020414069704509694,0.41676683533620823,0.40000585825101953,0.0014916621925637876,0.40000585825101953,0.9966895337642327,0.9416791713440991,0.9543553742694187,0.9463682018136385
7.006,0.021350052777978537,0.41758722435384554,0.40000565261220405,0.0014876335117261982,0.40000565261220405,0.9967110812299679,0.9417212471571139,0.9544037101206707,0.9464161466025096
7.008,0.02228344627884986,0.41840491525760126,0.4000054469401089,0.0014834194317393168,0.4000054469401089,0.9967324068601455,0.9417630326197076,0.9544517638904984,0.9464637930048534
7.01,0.023214133917330976,0.4192198045610993,0.40000524126050446,0.0014790205928960748,0.40000524126050446,0.9967535085685119,0.9418045234444403,0.954499530402426,0.9465111359782371
7.012,0.024141999813284135,0.4200317891302357,0.4000050355991457,0.0014744376588633056,0.4000050355991457,0.9967743843241993,0.9418457154165055,0.954547004546646,0.9465581705524045
7.014,0.025066928510887487,0.4208407661972285,0.40000482998176895,0.0014696713165981688,0.40000482998176895,0.9967950321517043,0.9418866043937907,0.9545941812802444,0.9466048918294401
7.016,0.02598880499324011,0.4216466333746466,0.4000046244340891,0.001464722276261411,0.4000046244340891,0.9968154501308464,0.9419271863069114,0.9546410556274041,0.9466512949839117
7.018,0.02690751469691563,0.4224492886694249,0.400004418981796,0.0014595912711274333,0.400004418981796,0.9968356363967086,0.9419674571592239,0.9546876226795873,0.9466973752629888
7.02,0.027822943526454244,0.4232486304968494,0.4000042136505514,0.001454279057491211,0.4000042136505514,0.9968555891395534,0.9420074130268077,0.9547338775956966,0.9467431279865366
7.022,0.028734977868797713,0.4240445576945234,0.4000040084659857,0.0014487864145720398,0.4000040084659857,0.9968753066047249,0.9420470500584309,0.9547798156022167,0.946788548547189
7.024,0.029643504607660447,0.4248369695363006,0.4000038034536948,0.0014431141444141405,0.4000038034536948,0.9968947870925244,0.942086364475483,0.9548254319933318,0.9468336324103941
7.026,0.03054841113784122,0.42562576574619304,0.40000359863923707,0.0014372630717840906,0.40000359863923707,0.9969140289580728,0.9421253525718909,0.9548707221310266,0.9468783751144426
7.028,0.031449585379465364,0.4264108465122446,0.40000339404812985,0.0014312340440651395,0.40000339404812985,0.9969330306111479,0.9421640107140057,0.9549156814451634,0.9469227722704673
7.03,0.03234691579216205,0.42719211250036815,0.40000318970584636,0.0014250279311483738,0.40000318970584636,0.9969517905160067,0.9422023353404703,0.9549603054335417,0.9469668195624257
7.032,0.03324029138916974,0.4279694648681467,0.4000029856378129,0.0014186456253207763,0.4000029856378129,0.9969703071911848,0.9422403229620592,0.9550045896619356,0.9470105127470557
7.034,0.0341296017513744,0.4287428052785949,0.40000278186940497,0.00141208804115014,0.40000278186940497,0.9969885792092794,0.9422779701614998,0.9550485297641131,0.9470538476538135
7.036,0.03501473704127034,0.42951203591387643,0.400002578425945,0.0014053561153669037,0.400002578425945,0.9970066051967111,0.9423152735932677,0.9550921214418353,0.9470968201847855
7.038,0.03589558801684827,0.43027705948897776,0.40000237533269856,0.0013984508067428755,0.40000237533269856,0.9970243838334693,0.942352229983361,0.9551353604648369,0.9471394263145839
7.04,0.036772046045403885,0.4310377792653317,0.40000217261487114,0.0013913730959668885,0.40000217261487114,0.9970419138528362,0.942388836129052,0.9551782426707859,0.9471816620902153
7.042,0.03764400311727114,0.43179409906439487,0.40000197029760565,0.0013841239855173532,0.40000197029760565,0.997059194041095,0.942425088898618,0.9552207639652271,0.9472235236309339
7.044,0.03851135185947069,0.4325459232811681,0.4000017684059787,0.0013767044995317773,0.4000017684059787,0.9970762232372172,0.9424609852310485,0.9552629203215051,0.9472650071280698
7.046,0.039373985549277665,0.4332931568976645,0.40000156696499756,0.0013691156836732191,0.40000156696499756,0.9970930003325352,0.9424965221357339,0.9553047077806704,0.9473061088448411
7.048,0.04023179812770231,0.4340357054963162,0.40000136599959757,0.001361358604993723,0.40000136599959757,0.9971095242703942,0.9425316966921321,0.9553461224513673,0.9473468251161432
7.05,0.04108468421288767,0.43477347527332516,0.4000011655346383,0.001353434351794701,0.4000011655346383,0.997125794045787,0.9425665060494139,0.9553871605097034,0.9473871523483179
7.052,0.04193253911341476,0.4355063730519464,0.400000965594901,0.0013453440334843378,0.400000965594901,0.9971418087049735,0.94260094742609,0.9554278181991023,0.9474270870189075
7.054,0.04277525884151956,0.4362343062957085,0.4000007662050853,0.0013370887804319835,0.4000007662050853,0.9971575673450804,0.9426350181096166,0.9554680918301396,0.9474666256763853
7.056,0.04361274012621525,0.4369571831215623,0.4000005673898061,0.00132866974381959,0.4000005673898061,0.9971730691136866,0.942668715455984,0.9555079777803629,0.9475057649398707
7.058,0.04444488042632397,0.43767491231296424,0.4000003691735907,0.0013200880954901482,0.4000003691735907,0.9971883132083903,0.9427020368892837,0.9555474724940926,0.9475445014988249
7.06,0.04527157794340863,0.43838740333288034,0.40000017158087553,0.0013113450277932185,0.40000017158087553,0.9972032988763603,0.9427349799012583,0.9555865724822098,0.947582832112728
7.062,0.04609273163460903,0.43909456633671795,0.3999999746360032,0.0013024417534275095,0.3999999746360032,0.9972180254138723,0.9427675420508339,0.9556252743219271,0.947620753610742
7.064,0.04690824122537593,0.4397963121851752,0.39999977836321965,0.001293379505280571,0.39999977836321965,0.9972324921658277,0.9427997209636333,0.9556635746565435,0.947658262891352
7.066,0.04771800722210712,0.44049255245701446,0.3999995827866708,0.0012841595362655558,0.3999995827866708,0.9972466985252596,0.9428315143314738,0.9557014701951858,0.9476953569219954
7.068,0.0485219309246764,0.44118319946174644,0.3999993879304,0.0012747831191551489,0.3999993879304,0.9972606439328215,0.9428629199118468,0.9557389577125336,0.9477320327386719
7.07,0.04931991443885951,0.44186816625223135,0.3999991938183444,0.001265251546412618,0.3999991938183444,0.9972743278762627,0.9428939355273812,0.9557760340485311,0.9477682874455386
7.072,0.050111860688650804,0.4425473666371884,0.3999990004743327,0.001255566130020059,0.3999990004743327,0.9972877498898882,0.9429245590652915,0.9558126961080847,0.9478041182144903
7.074,0.05089767342847477,0.4432207151936169,0.3999988079220817,0.001245728201303784,0.3999988079220817,0.9973009095540066,0.942954788476811,0.9558489408607472,0.947839522284725
7.076,0.05167725725528332,0.44388812727911997,0.3999986161851936,0.0012357391107569629,0.3999986161851936,0.9973138064943624,0.9429846217766082,0.9558847653403879,0.9478744969622928
7.078,0.05245051762054296,0.4445495190441342,0.3999984252871528,0.0012256002278594703,0.3999984252871528,0.9973264403815557,0.9430140570421905,0.9559201666448511,0.9479090396196335
7.08,0.053217360842105786,0.44520480744405655,0.39999823525132333,0.0012153129408950117,0.39999823525132333,0.9973388109304495,0.9430430924132938,0.9559551419356017,0.9479431476950996
7.082,0.05397769411596817,0.4458539102512742,0.3999980461009458,0.0012048786567654818,0.3999980461009458,0.9973509178995644,0.943071726091256,0.9559896884373575,0.9479768186924644
7.084,0.05473142552790853,0.4464967460670859,0.39999785785913433,0.001194298800802668,0.39999785785913433,0.9973627610904607,0.9430999563383828,0.9560238034377131,0.9480100501804212
7.086,0.05547846406500796,0.4471332343335185,0.3999976705488741,0.0011835748165772517,0.3999976705488741,0.997374340347109,0.9431277814772956,0.9560574842867483,0.9480428397920662
7.088,0.056218719627048094,0.447763295345033,0.39999748419301817,0.0011727081657051863,0.39999748419301817,0.9973856555552505,0.9431551998902703,0.956090728396629,0.9480751852243721
7.09,0.056952103037789685,0.44838685026012076,0.39999729881428464,0.0011617003276514018,0.39999729881428464,0.9973967066417443,0.9431822100185646,0.9561235332411965,0.9481070842376498
7.092,0.057678526056123836,0.4490038211127825,0.3999971144352541,0.0011505527995309588,0.3999971144352541,0.9974074935739073,0.9432088103617335,0.9561558963555465,0.9481385346549996
7.094,0.05839790138709938,0.4496141308238936,0.3999969310783666,0.001139267095907599,0.3999969310783666,0.9974180163588406,0.9432349994769348,0.9561878153355988,0.9481695343617509
7.096,0.05911014269282099,0.4502177032124463,0.39999674876591895,0.00112784474858978,0.39999674876591895,0.9974282750427501,0.9432607759782249,0.956219287837658,0.9482000813048936
7.098,0.05981516460322152,0.4508144630066755,0.39999656752006185,0.0011162873064241422,0.39999656752006185,0.9974382697102542,0.9432861385358453,0.9562503115779648,0.9482301734924996
7.1,0.06051288272670059,0.45140433585505524,0.3999963873627974,0.0011045963350865332,0.3999963873627974,0.9974480004836865,0.9433110858755,0.9562808843322403,0.9482598089931344
7.102,0.06120321366063306,0.45198724833717213,0.39999620831597626,0.001092773416870542,0.39999620831597626,0.9974574675223868,0.943335616777625,0.9563110039352206,0.9482889859352621
7.104,0.061886075001741925,0.4525631279744679,0.39999603040129483,0.001080820150473631,0.39999603040129483,0.9974666710219873,0.94335973007665,0.9563406682801854,0.9483177025066408
7.106,0.06256138535633919,0.4531319032408526,0.39999585364029266,0.001068738150780812,0.39999585364029266,0.9974756112136907,0.9433834246602535,0.9563698753184792,0.9483459569537133
7.108,0.06322906435042705,0.45369350357318394,0.39999567805434977,0.0010565290486460022,0.39999567805434977,0.9974842883635391,0.9434066994686099,0.9563986230590248,0.9483737475809866
7.11,0.06388903263966267,0.45424785938160905,0.399995503664684,0.0010441944906710075,0.399995503664684,0.9974927027716816,0.9434295534936327,0.9564269095678335,0.94840107275041
7.112,0.06454121191918173,0.4547949020597689,0.3999953304923486,0.0010317361389822254,0.3999953304923486,0.9975008547716305,0.9434519857782107,0.9564547329675058,0.9484279308807436
7.114,0.06518552493328379,0.45533456399486527,0.3999951585582292,0.0010191556710050162,0.3999951585582292,0.997508744729517,0.9434739954154396,0.9564820914367295,0.9484543204469236
7.116,0.06582189548497229,0.4558667785775805,0.39999498788304166,0.0010064547792358817,0.39999498788304166,0.9975163730433385,0.9434955815478504,0.9565089832097727,0.9484802399794219
7.118,0.0664502484453524,0.4563914802118555,0.3999948184873292,0.000993635171012396,0.3999948184873292,0.9975237401422031,0.9435167433666317,0.9565354065759708,0.9485056880636012
7.12,0.06707050976288202,0.456908604324519,0.3999946503914601,0.000980698568280991,0.3999946503914601,0.9975308464855708,0.943537480110852,0.9565613598792116,0.9485306633390678
7.122,0.06768260647247895,0.4574180873747707,0.3999944836156251,0.0009676467073625375,0.3999944836156251,0.9975376925624908,0.9435577910666773,0.956586841517416,0.9485551644990191
7.124,0.06828646670447729,0.45791986686350833,0.3999943181798348,0.0009544813387158705,0.3999943181798348,0.9975442788908352,0.9435776755665861,0.9566118499420149,0.9485791902895896
7.126,0.06888201969343627,0.4584138813425058,0.39999415410391737,0.0009412042266992024,0.39999415410391737,0.9975506060165311,0.9435971329885852,0.9566363836574241,0.9486027395091945
7.128,0.069469195786797,0.45890007042343284,0.399993991407516,0.0009278171493295294,0.399993991407516,0.9975566745127921,0.9436161627554236,0.9566604412205187,0.9486258110078716
7.13,0.07004792645338996,0.45937837478671956,0.39999383011008666,0.000914321898039971,0.39999383011008666,0.9975624849793463,0.9436347643338048,0.9566840212401022,0.9486484036866218
7.132,0.07061814429178681,0.45984873619025934,0.3999936702308953,0.0009007202774351985,0.3999936702308953,0.9975680380416647,0.9436529372336018,0.9567071223763777,0.9486705164967495
7.134,0.07117978303849948,0.46031109747795196,0.39999351178901604,0.0008870141050448935,0.39999351178901604,0.9975733343501894,0.9436706810070702,0.9567297433404157,0.9486921484392007
7.136,0.07173277757602226,0.4607654025880811,0.3999933548033285,0.0008732052110753448,0.3999933548033285,0.9975783745795621,0.9436879952480659,0.9567518828936239,0.9487132985639048
7.138,0.0722770639407197,0.4612115965615292,0.39999319929251526,0.0008592954381591264,0.39999319929251526,0.9975831594278527,0.943704879591261,0.9567735398472145,0.9487339659691151
7.14,0.07281257933055418,0.46164962554982436,0.3999930452750603,0.0008452866411030128,0.3999930452750603,0.9975876896157899,0.9437213337113658,0.9567947130616735,0.9487541498007503
7.142,0.07333926211265601,0.4620794368230151,0.3999928927692458,0.000831180686634075,0.3999928927692458,0.9975919658859939,0.9437373573223512,0.9568154014462309,0.9487738492517389
7.144,0.07385705183073198,0.46250097877737806,0.3999927417931508,0.0008169794531440687,0.3999927417931508,0.9975959890022095,0.9437529501766763,0.9568356039583313,0.9487930635613657
7.146,0.07436588921231517,0.4629142009429524,0.3999925923646483,0.0008026848304320553,0.3999925923646483,0.9975997597485452,0.9437681120645193,0.9568553196031068,0.948811792014621
7.148,0.07486571617585015,0.463319053990897,0.39999244450140337,0.0007882987194454171,0.39999244450140337,0.9976032789287129,0.9437828428130137,0.9568745474328525,0.9488300339415525
7.15,0.07535647583761632,0.4637154897406764,0.39999229822087107,0.0007738230320192112,0.39999229822087107,0.9976065473652727,0.943797142285489,0.9568932865465022,0.9488477887166221
7.152,0.07583811251848568,0.46410346116706114,0.39999215354029416,0.0007592596906139736,0.39999215354029416,0.997609565898881,0.9438110103807185,0.9569115360891114,0.9488650557580665
7.154,0.07631057175051756,0.46448292240695943,0.399992010476701,0.0007446106280519159,0.399992010476701,0.9976123353875458,0.9438244470321709,0.9569292952513383,0.9488818345272616
7.156,0.07677380028338486,0.4648538287660564,0.39999186904690376,0.0007298777872516794,0.39999186904690376,0.997614856705885,0.9438374522072721,0.9569465632689336,0.9488981245280939
7.158,0.07722774609063458,0.4652161367252804,0.3999917292674958,0.0007150631209615904,0.3999917292674958,0.9976171307443916,0.9438500259066721,0.9569633394222303,0.9489139253063361
7.16,0.077672358375779,0.4655698039470786,0.39999159115485033,0.0007001685914915315,0.39999159115485033,0.9976191584087047,0.9438621681635191,0.9569796230356411,0.9489292364490292
7.162,0.07810758757821996,0.465914789281509,0.39999145472511793,0.0006851961704433692,0.39999145472511793,0.9976209406188876,0.9438738790427446,0.9569954134771586,0.9489440575838712
7.164,0.07853338537900141,0.46625105277214846,0.3999913199942247,0.0006701478384401102,0.3999913199942247,0.9976224783087144,0.9438851586403546,0.9570107101578619,0.9489583883786137
7.166,0.07894970470639244,0.4665785556618076,0.3999911869778705,0.0006550255848537239,0.3999911869778705,0.9976237724249627,0.9438960070827326,0.9570255125314289,0.948972228540464
7.168,0.07935649974129791,0.46689726039805735,0.39999105569152693,0.0006398314075317545,0.39999105569152693,0.9976248239267141,0.9439064245259495,0.9570398200936537,0.9489855778154965
7.17,0.07975372592249866,0.4672071306385672,0.3999909261504355,0.0006245673125226582,0.3999909261504355,0.9976256337846665,0.9439164111550872,0.9570536323819714,0.9489984359880728
7.172,0.080141339951717,0.4675081312562471,0.3999907983696057,0.0006092353138000427,0.3999907983696057,0.9976262029804516,0.9439259671835692,0.9570669489749886,0.9490108028802678
7.174,0.08051929979850964,0.467800228344199,0.39999067236381325,0.000593837432985747,0.39999067236381325,0.997626532505966,0.9439350928525067,0.9570797694920222,0.9490226783513094
7.176,0.08088756470498525,0.46808338922047144,0.39999054814759843,0.0005783756990718862,0.39999054814759843,0.997626623362709,0.9439437884300512,0.9570920935926449,0.9490340622970233
7.178,0.08124609519034877,0.46835758243261855,0.39999042573526394,0.0005628521481417949,0.39999042573526394,0.997626476561132,0.943952054210764,0.9571039209762372,0.9490449546492891
7.18,0.08159485305526837,0.4686227777620641,0.39999030514087397,0.0005472688230900534,0.39999030514087397,0.9976260931200012,0.9439598905149952,0.9571152513815507,0.9490553553755092
7.182,0.08193380138606716,0.4688789462282653,0.39999018637825157,0.0005316277733415299,0.39999018637825157,0.9976254740657675,0.9439672976882771,0.957126084586276,0.949065264478084
7.184,0.08226290455873725,0.46912606009267666,0.39999006946097776,0.0005159310545695676,0.39999006946097776,0.9976246204319507,0.9439742761007284,0.9571364204066215,0.9490746819939005
7.186,0.08258212824277782,0.46936409286251735,0.3999899544023894,0.0005001807284132506,0.3999899544023894,0.9976235332585361,0.9439808261464763,0.9571462586969011,0.9490836079938331
7.188,0.08289143940485397,0.4695930192943351,0.3999898412155779,0.00048437886219393337,0.3999898412155779,0.9976222135913828,0.9439869482430892,0.9571555993491299,0.9490920425822532
7.19,0.08319080631227799,0.4698128153973686,0.39998972991338755,0.00046852752863096745,0.39998972991338755,0.9976206624816447,0.9439926428310241,0.9571644422926303,0.9490999858965533
7.192,0.083480198536311,0.47002345843670706,0.3999896205084142,0.000452628805556757,0.3999896205084142,0.9976188809852053,0.9439979103730907,0.9571727874936479,0.9491074381066823
7.194,0.08375958695528664,0.4702249269362475,0.39998951301300323,0.0004366847756310748,0.39998951301300323,0.9976168701621265,0.9440027513539289,0.9571806349549774,0.9491143994146936
7.196,0.08402894375755379,0.47041720068144666,0.3999894074392489,0.000420697526054827,0.3999894074392489,0.9976146310761103,0.9440071662795023,0.9571879847155971,0.9491208700543049
7.198,0.08428824244424003,0.4706002607218691,0.399989303798992,0.0004046691482832003,0.399989303798992,0.9976121647939762,0.9440111556766076,0.9571948368503175,0.949126850290474
7.2,0.08453745783183393,0.47077408937352777,0.39998920210381944,0.00038860173773832223,0.39998920210381944,0.9976094723851521,0.9440147200923994,0.9572011914694367,0.9491323404189848
7.202,0.08477656605458785,0.4709386702210223,0.399989102365062,0.0003724973935213685,0.399989102365062,0.9976065549211808,0.9440178600939321,0.9572070487184089,0.9491373407660485
7.204,0.08500554456673856,0.47109398811946657,0.39998900459379383,0.00035635821812430614,0.39998900459379383,0.9976034134752413,0.9440205762677177,0.9572124087775238,0.9491418516879193
7.206,0.08522437214454728,0.47124002919621155,0.39998890880083027,0.0003401863171412053,0.39998890880083027,0.9976000491216871,0.944022869219302,0.957217271861597,0.9491458735705223
7.208,0.08543302888815762,0.47137678085236007,0.39998881499672734,0.00032398379897925295,0.39998881499672734,0.9975964629355981,0.944024739572855,0.9572216382196722,0.9491494068290984
7.21,0.08563149622327279,0.4715042317640734,0.39998872319178036,0.00030775277456940054,0.39998872319178036,0.99759265599235,0.944026187970782,0.9572255081347342,0.9491524519078601
7.212,0.08581975690265001,0.4716223718836697,0.3999886333960225,0.00029149535707683654,0.3999886333960225,0.9975886293672004,0.9440272150733496,0.9572288819234347,0.9491550092796668
7.214,0.08599779500741346,0.47173119244051376,0.3999885456192237,0.00027521366161121634,0.3999885456192237,0.9975843841348906,0.944027821558331,0.9572317599358301,0.94915707944571
7.216,0.08616559594818471,0.47183068594169764,0.39998845987088993,0.00025890980493678317,0.39998845987088993,0.9975799213692635,0.9440280081206683,0.9572341425551306,0.9491586629352169
7.218,0.08632314646603159,0.47192084617251273,0.3999883761602616,0.0002425859051823121,0.3999883761602616,0.9975752421429018,0.9440277754721546,0.9572360301974626,0.9491597603051694
7.22,0.08647043463323417,0.4720016681967125,0.3999882944963129,0.00022624408155106886,0.3999882944963129,0.997570347526779,0.9440271243411311,0.9572374233116412,0.9491603721400341
7.222,0.08660744985386888,0.47207314835656455,0.39998821488775055,0.00020988645403071534,0.39998821488775055,0.997565238589931,0.9440260554722067,0.957238322378959,0.9491604990515146
7.224,0.08673418286421,0.4721352842726958,0.399988137343013,0.00019351514310329672,0.399988137343013,0.9975599163991444,0.9440245696259929,0.9572387279129838,0.9491601416783136
7.226,0.08685062573294955,0.47218807484372544,0.39998806187026925,0.00017713226945524055,0.39998806187026925,0.9975543820186615,0.9440226675788591,0.9572386404593706,0.9491593006859135
7.228,0.08695677186123439,0.47223152024569093,0.39998798847741834,0.0001607399536875617,0.39998798847741834,0.9975486365099051,0.9440203501227055,0.9572380605956856,0.9491579767663709
7.23,0.08705261598252167,0.4722656219312618,0.3999879171720881,0.00014434031602620346,0.3999879171720881,0.997542680931219,0.944017618064756,0.9572369889312443,0.9491561706381303
7.232,0.08713815416225208,0.47229038262874795,0.3999878479616345,0.00012793547603265023,0.3999878479616345,0.9975365163376291,0.9440144722273697,0.9572354261069606,0.9491538830458497
7.234,0.0872133837973417,0.47230580634089564,0.3999877808531409,0.00011152755231474227,0.3999877808531409,0.9975301437806199,0.9440109134478699,0.9572333727952091,0.9491511147602444
7.236,0.08727830361549195,0.47231189834347614,0.3999877158534172,9.511866223788572e-05,0.3999877158534172,0.9975235643079319,0.9440069425783943,0.957230829699702,0.9491478665779458
7.238,0.08733291367431832,0.47230866518366643,0.3999876529689992,7.871092163658867e-05,0.3999876529689992,0.9975167789633752,0.9440025604857629,0.9572277975553755,0.9491441393213772
7.24,0.08737721536029792,0.47229611467822014,0.39998759220614777,6.23064445264578e-05,0.39998759220614777,0.9975097887866633,0.9439977680513643,0.9572242771282923,0.9491399338386444
7.242,0.08741121138753638,0.47227425591143213,0.3999875335708483,4.590734281658627e-05,0.3999875335708483,0.9975025948132633,0.9439925661710629,0.9572202692155551,0.9491352510034425
7.244,0.08743490579635396,0.47224309923289487,0.3999874770688103,2.9515726022525652e-05,0.3999874770688103,0.9974951980742668,0.9439869557551233,0.9572157746452329,0.9491300917149798
7.246,0.08744830395169169,0.4722026562550483,0.3999874227054664,1.313370097977216e-05,0.3999874227054664,0.9974875995962763,0.9439809377281536,0.9572107942763004,0.9491244568979145
7.248,0.08745141254133752,0.4721529398505234,0.3999873704859721,-3.2366284420984643e-06,0.3999873704859721,0.9974798004013136,0.9439745130290695,0.9572053289985906,0.9491183475023113
7.25,0.0874442395739732,0.47209396414927907,0.3999873204152052,-1.9593161624717465e-05,0.3999873204152052,0.9974718015067428,0.9439676826110742,0.9571993797327583,0.9491117645036097
7.252,0.08742679437704198,0.47202574453553536,0.39998727249776544,-3.593380148543816e-05,0.39998727249776544,0.9974636039252152,0.9439604474416601,0.9571929474302584,0.9491047089026114
7.254,0.08739908759443797,0.47194829764450136,0.3999872267379738,-5.225645476114353e-05,0.3999872267379738,0.9974552086646294,0.9439528085026252,0.957186033073334,0.9490971817254801
7.256,0.08736113118401714,0.4718616413588988,0.3999871831398725,-6.855903229126248e-05,0.3999871831398725,0.9974466167281113,0.9439447667901123,0.9571786376750195,0.9490891840237587
7.258,0.08731293841493112,0.47176579480528347,0.39998714170722427,-8.48394492999132e-05,0.39998714170722427,0.9974378291140126,0.9439363233146634,0.9571707622791538,0.9490807168744022
7.26,0.08725452386478362,0.4716607783501642,0.3999871024435123,-0.00010109562567723609,0.3999871024435123,0.9974288468159245,0.9439274791012926,0.9571624079604061,0.9490717813798218
7.262,0.08718590341661063,0.47154661359591993,0.39998706535193984,-0.000117325486259726,0.39998706535193984,0.9974196708227135,0.9439182351895781,0.9571535758243148,0.9490623786679504
7.264,0.0871070942556847,0.4714233233765179,0.39998703043543005,-0.00013352696110963377,0.39998703043543005,0.9974103021185717,0.9439085926337712,0.9571442670073366,0.9490525098923166
7.266,0.08701811486614412,0.47129093175303083,0.3999869976966256,-0.00014969798579330556,0.3999869976966256,0.9974007416830852,0.9438985525029228,0.9571344826769077,0.9490421762321367
7.268,0.08691898502744717,0.47114946400895624,0.3999869671378887,-0.00016583650165852954,0.3999869671378887,0.9973909904913218,0.9438881158810271,0.9571242240315171,0.9490313788924216
7.27,0.08680972581065288,0.47099894664533737,0.3999869387613012,-0.0001819404561107019,0.3999869387613012,0.9973810495139327,0.9438772838671828,0.9571134923007903,0.9490201191040945
7.272,0.08669035957452838,0.47083940737569097,0.3999869125686637,-0.0001980078028878823,0.3999869125686637,0.9973709197172744,0.9438660575757715,0.9571022887455843,0.9490083981241261
7.274,0.08656090996148404,0.47067087512073547,0.39998688856149645,-0.0002140365023346085,0.39998688856149645,0.9973606020635469,0.9438544381366519,0.9570906146580949,0.9489962172356826
7.276,0.08642140189333651,0.4704933800029295,0.3999868667410387,-0.0002300245216745404,0.3999868667410387,0.9973500975109454,0.9438424266953696,0.9570784713619701,0.9489835777482843
7.278,0.08627186156690135,0.47030695334081335,0.39998684710824906,-0.0002459698352817472,0.39998684710824906,0.9973394070138322,0.9438300244133855,0.9570658602124412,0.9489704809979824
7.28,0.08611231644941526,0.47011162764316433,0.3999868296638054,-0.000261870424950708,0.3999868296638054,0.9973285315229243,0.9438172324683175,0.9570527825964572,0.9489569283475451
7.282,0.08594279527378954,0.469907436602956,0.3999868144081047,-0.00027772428016489787,0.3999868144081047,0.9973174719854939,0.9438040520541989,0.9570392399328331,0.9489429211866567
7.284,0.08576332803369448,0.4696944150911348,0.3999868013412638,-0.00029352939836402943,0.3999868013412638,0.9973062293455878,0.9437904843817508,0.9570252336724061,0.9489284609321303
7.286,0.08557394597847708,0.4694725991502033,0.39998679046311925,-0.0003092837852097659,0.39998679046311925,0.9972948045442602,0.9437765306786708,0.9570107652982027,0.9489135490281327
7.288,0.08537468160791173,0.46924202598762377,0.39998678177322716,-0.00032498545484997715,0.39998678177322716,0.9972831985198223,0.9437621921899348,0.9569958363256138,0.9488981869464191
7.29,0.08516556866678597,0.4690027339690326,0.3999867752708642,-0.00034063243018141165,0.3999867752708642,0.9972714122081036,0.9437474701781126,0.9569804483025782,0.9488823761865807
7.292,0.08494664213932072,0.46875476261127436,0.3999867709550271,-0.00035622274311085546,0.3999867709550271,0.9972594465427312,0.9437323659236991,0.9569646028097769,0.9488661182763036
7.294,0.08471793824342788,0.46849815257525446,0.3999867688244336,-0.0003717544348145969,0.3999867688244336,0.9972473024554213,0.943716880725457,0.9569483014608331,0.9488494147716373
7.296,0.08447949442480482,0.46823294565861134,0.3999867688775225,-0.0003872255559962681,0.3999867688775225,0.9972349808762825,0.9437010159007718,0.9569315459025215,0.9488322672572744
7.298,0.08423134935086805,0.4679591847882139,0.39998677111245395,-0.0004026341671429399,0.39998677111245395,0.9972224827341378,0.9436847727860221,0.9569143378149852,0.9488146773468398
7.3,0.0839735429045255,0.46767691401247674,0.3999867755271103,-0.0004179783387795401,0.3999867755271103,0.9972098089568535,0.9436681527369589,0.9568966789119604,0.94879664668319
7.302,0.08370611617779046,0.46738617849350966,0.3999867821190961,-0.00043325615172141774,0.3999867821190961,0.9971969604716856,0.9436511571290987,0.9568785709410065,0.9487781769387214
7.304,0.08342911146523688,0.4670870244990864,0.3999867908857389,-0.0004484656973251249,0.3999867908857389,0.9971839382056346,0.9436337873581252,0.9568600156837438,0.9487592698156863
7.306,0.08314257225729825,0.46677949939444785,0.3999868018240896,-0.00046360507773729465,0.3999868018240896,0.9971707430858152,0.9436160448403058,0.9568410149560985,0.9487399270465202
7.308,0.08284654323340966,0.4664636516339366,0.39998681493092336,-0.00047867240614168547,0.39998681493092336,0.9971573760398366,0.9435979310129146,0.9568215706085522,0.9487201503941745
7.31,0.08254107025499628,0.4661395307524609,0.39998683020273973,-0.0004936658070042193,0.39998683020273973,0.9971438379961911,0.9435794473346656,0.9568016845263971,0.9486999416524566
