Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.402,0.3532776775683843,0.39946844972489043,0.4005384441731892,-3.521633052838927e-06,0.4005384441731892,0.8990508042733558,0.878838718536297,0.9112951396192154,0.8931611249541754
8.404,0.35327554357870516,0.39946524877507594,0.40053835597923415,-3.2709497627177005e-06,0.40053835597923415,0.8990488687194498,0.8788373508202237,0.9112941238553457,0.893159916351321
8.406,0.3532735673151874,0.39946219648076076,0.4005382570637336,-3.0195813049846544e-06,0.4005382570637336,0.8990469347148023,0.8788359899124398,0.9112931167307208,0.8931587160556668
8.408,0.35327174919661697,0.3994592928228791,0.4005381474457387,-2.7675649756025755e-06,0.4005381474457387,0.8990450022839663,0.8788346358281296,0.9112921182552127,0.8931575240797345
8.41,0.3532700896183506,0.3994565377618531,0.4005380271457395,-2.514938055570284e-06,0.4005380271457395,0.8990430714513398,0.8788332885815685,0.9112911284375207,0.8931563404349242
8.412,0.35326858895232666,0.39945393123765577,0.4005378961856586,-2.2617378058051037e-06,0.4005378961856586,0.8990411422411636,0.878831948186124,0.9112901472851714,0.8931551651315158
8.414,0.3532672475470794,0.3994514731698758,0.40053775458884355,-2.008001462040031e-06,0.40053775458884355,0.8990392146775169,0.8788306146542555,0.9112891748045231,0.8931539981786696
8.416,0.35326606572775643,0.39944916345778725,0.4005376023800599,-1.7537662297389152e-06,0.4005376023800599,0.8990372887843149,0.8788292879975158,0.9112882110007661,0.8931528395844293
8.418,0.35326504379613943,0.3994470019804203,0.4005374395854839,-1.499069279032679e-06,0.4005374395854839,0.8990353645853053,0.8788279682265506,0.9112872558779262,0.893151689355723
8.42,0.3532641820306677,0.399444988596635,0.4005372662326946,-1.2439477396707935e-06,0.4005372662326946,0.8990334421040658,0.8788266553511009,0.9112863094388666,0.8931505474983655
8.422,0.3532634806864652,0.3994431231451967,0.4005370823506664,-9.884386959962272e-07,0.4005370823506664,0.8990315213639999,0.8788253493800029,0.9112853716852917,0.893149414017061
8.424,0.3532629399953708,0.399441405444855,0.40053688796976095,-7.325791819384449e-07,0.40053688796976095,0.8990296023883354,0.8788240503211894,0.9112844426177487,0.8931482889154042
8.426,0.3532625601659713,0.39943983529442734,0.4005366831217192,-4.764061760274712e-07,0.4005366831217192,0.8990276852001203,0.8788227581816916,0.9112835222356317,0.893147172195884
8.428,0.35326234138363805,0.399438412472879,0.400536467839653,-2.199565964317055e-07,0.400536467839653,0.8990257698222205,0.8788214729676399,0.9112826105371844,0.8931460638598854
8.43,0.3532622838105662,0.39943713673941295,0.40053624215803685,3.6732703984077475e-08,0.40053624215803685,0.8990238562773162,0.8788201946842655,0.9112817075195035,0.8931449639076927
8.432,0.3532623875858173,0.3994360078335567,0.40053600611269913,2.9362494257765036e-07,0.40053600611269913,0.8990219445879003,0.8788189233359028,0.9112808131785427,0.893143872338492
8.434,0.3532626528253651,0.3994350254752545,0.40053575974081335,5.506834118227205e-07,0.40053575974081335,0.8990200347762742,0.8788176589259898,0.9112799275091158,0.893142789150375
8.436,0.35326307962214426,0.39943418936496067,0.4005355030808894,8.078714841812594e-07,0.4005355030808894,0.8990181268645464,0.8788164014570716,0.9112790505049007,0.8931417143403416
8.438,0.353263668046102,0.39943349918373644,0.4005352361727645,1.0651526169478259e-06,0.4005352361727645,0.8990162208746288,0.8788151509308015,0.9112781821584436,0.8931406479043035
8.44,0.353264418144253,0.3994329545933483,0.4005349590575935,1.3224903570707926e-06,0.4005349590575935,0.8990143168282346,0.8788139073479438,0.9112773224611632,0.8931395898370877
8.442,0.3532653299407373,0.39943255523636845,0.4005346717778402,1.5798483459475919e-06,0.4005346717778402,0.8990124147468752,0.8788126707083752,0.9112764714033551,0.8931385401324411
8.444,0.3532664034368809,0.3994323007362787,0.40053437437726724,1.8371903241914888e-06,0.40053437437726724,0.8990105146518579,0.8788114410110878,0.911275628974195,0.8931374987830321
8.446,0.3532676386112601,0.399432190697577,0.40053406690092686,2.094480136373102e-06,0.40053406690092686,0.8990086165642842,0.8788102182541926,0.911274795161746,0.8931364657804578
8.448,0.35326903541976756,0.39943222470588385,0.4005337493951504,2.3516817357342444e-06,0.4005337493951504,0.899006720505046,0.8788090024349201,0.9112739699529604,0.8931354411152448
8.45,0.35327059379568276,0.399432402328054,0.40053342190753904,2.608759188871375e-06,0.40053342190753904,0.8990048264948237,0.878807793549625,0.9112731533336864,0.8931344247768562
8.452,0.35327231364974426,0.3994327231122886,0.40053308448695313,2.865676680393443e-06,0.40053308448695313,0.8990029345540841,0.8788065915937882,0.9112723452886726,0.8931334167536947
8.454,0.3532741948702255,0.39943318658825017,0.4005327371835022,3.122398517546952e-06,0.4005327371835022,0.8990010447030774,0.87880539656202,0.9112715458015734,0.8931324170331068
8.456,0.35327623732301316,0.3994337922671799,0.4005323800485343,3.3788891348133563e-06,0.4005323800485343,0.898999156961836,0.8788042084480636,0.9112707548549542,0.8931314256013887
8.458,0.35327844085168864,0.39943453964201636,0.40053201313462566,3.6351130984759453e-06,0.40053201313462566,0.8989972713501708,0.878803027244798,0.9112699724302967,0.8931304424437906
8.46,0.3532808052776123,0.3994354281875184,0.4005316364955698,3.891035111153591e-06,0.4005316364955698,0.898995387887671,0.8788018529442415,0.911269198508005,0.8931294675445213
8.462,0.35328333040001053,0.3994364573603875,0.40053125018636654,4.1466200163049005e-06,0.40053125018636654,0.8989935065936994,0.8788006855375559,0.9112684330674112,0.8931285008867538
8.464,0.35328601599606557,0.39943762659939486,0.40053085426321144,4.401832802700358e-06,0.40053085426321144,0.8989916274873921,0.8787995250150485,0.9112676760867807,0.8931275424526308
8.466,0.35328886182100827,0.3994389353255082,0.40053044878348426,4.656638608859398e-06,0.40053044878348426,0.898989750587657,0.8787983713661779,0.9112669275433192,0.8931265922232695
8.468,0.35329186760821363,0.39944038294202294,0.4005300338057379,4.911002727457834e-06,0.4005300338057379,0.8989878759131693,0.8787972245795568,0.9112661874131784,0.8931256501787675
8.47,0.3532950330692989,0.3994419688346939,0.40052960938968696,5.164890609698002e-06,0.40052960938968696,0.898986003482372,0.8787960846429553,0.9112654556714621,0.8931247162982081
8.472,0.35329835789422465,0.3994436923718689,0.40052917559619616,5.418267869647066e-06,0.40052917559619616,0.8989841333134725,0.8787949515433072,0.9112647322922334,0.8931237905596671
8.474,0.35330184175139845,0.3994455529046268,0.40052873248726883,5.671100288540656e-06,0.40052873248726883,0.8989822654244415,0.8787938252667118,0.9112640172485202,0.8931228729402172
8.476,0.3533054842877812,0.3994475497669141,0.400528280126035,5.92335381904918e-06,0.400528280126035,0.8989803998330107,0.8787927057984399,0.911263310512323,0.8931219634159356
8.478,0.3533092851289962,0.3994496822756859,0.40052781857673964,6.174994589510479e-06,0.40052781857673964,0.8989785365566716,0.8787915931229374,0.9112626120546209,0.8931210619619093
8.48,0.3533132438794408,0.39945194973104786,0.4005273479047304,6.425988908126304e-06,0.4005273479047304,0.8989766756126732,0.8787904872238305,0.9112619218453794,0.8931201685522414
8.482,0.35331736012240084,0.3994543514164007,0.4005268681764459,6.676303267119965e-06,0.4005268681764459,0.8989748170180206,0.8787893880839296,0.9112612398535562,0.8931192831600581
8.484,0.3533216334201675,0.39945688659858597,0.40052637945940284,6.925904346859972e-06,0.40052637945940284,0.8989729607894729,0.8787882956852345,0.9112605660471101,0.8931184057575146
8.486,0.35332606331415667,0.3994595545280339,0.4005258818221845,7.174759019943007e-06,0.4005258818221845,0.8989711069435423,0.8787872100089392,0.9112599003930069,0.893117536315802
8.488,0.3533306493250312,0.3994623544389131,0.40052537533442734,7.422834355240907e-06,0.40052537533442734,0.8989692554964926,0.8787861310354379,0.9112592428572277,0.8931166748051554
8.49,0.35333539095282557,0.3994652855492828,0.400524860066809,7.670097621909069e-06,0.400524860066809,0.898967406464337,0.8787850587443278,0.9112585934047766,0.8931158211948584
8.492,0.35334028767707254,0.39946834706124507,0.40052433609103544,7.916516293354149e-06,0.40052433609103544,0.8989655598628367,0.8787839931144164,0.911257951999687,0.8931149754532518
8.494,0.3533453389569332,0.3994715381611013,0.40052380347982824,8.162058051164027e-06,0.40052380347982824,0.8989637157075007,0.8787829341237261,0.9112573186050319,0.8931141375477408
8.496,0.3533505442313288,0.3994748580195085,0.4005232623069114,8.406690788998208e-06,0.4005232623069114,0.8989618740135823,0.8787818817494989,0.9112566931829293,0.8931133074448014
8.498,0.3533559029190751,0.3994783057916372,0.4005227126469985,8.650382616435744e-06,0.4005227126469985,0.89896003479608,0.8787808359682031,0.9112560756945518,0.8931124851099884
8.5,0.3533614144190194,0.39948188061733325,0.4005221545757797,8.893101862785548e-06,0.4005221545757797,0.8989581980697353,0.8787797967555382,0.9112554661001345,0.8931116705079433
8.502,0.35336707811017987,0.3994855816212787,0.4005215881699084,9.134817080852603e-06,0.4005215881699084,0.898956363849031,0.8787787640864407,0.9112548643589832,0.8931108636024008
8.504,0.35337289335188676,0.3994894079131558,0.4005210135069879,9.375497050664693e-06,0.4005210135069879,0.8989545321481904,0.8787777379350898,0.9112542704294824,0.8931100643561973
8.506,0.35337885948392683,0.3994933585878124,0.40052043066555815,9.615110783157376e-06,0.40052043066555815,0.8989527029811768,0.8787767182749133,0.911253684269104,0.893109272731279
8.508,0.35338497582668915,0.39949743272542837,0.4005198397250819,9.853627523814394e-06,0.4005198397250819,0.8989508763616919,0.8787757050785944,0.911253105834417,0.8931084886887091
8.51,0.3533912416813139,0.399501629391685,0.4005192407659316,1.009101675626872e-05,0.4005192407659316,0.898949052303174,0.8787746983180756,0.9112525350810942,0.893107712188676
8.512,0.35339765632984294,0.3995059476379324,0.4005186338693755,1.0327248205857266e-05,0.4005186338693755,0.8989472308187982,0.8787736979645676,0.9112519719639226,0.8931069431905023
8.514,0.3534042190353729,0.3995103865013645,0.4005180191175636,1.0562291843134601e-05,0.4005180191175636,0.8989454119214755,0.8787727039885534,0.9112514164368116,0.8931061816526515
8.516,0.3534109290422103,0.39951494500518975,0.4005173965935144,1.079611788734231e-05,0.4005173965935144,0.8989435956238506,0.8787717163597961,0.9112508684528027,0.8931054275327384
8.518,0.35341778557602876,0.39951962215880443,0.40051676638110045,1.1028696809832938e-05,0.40051676638110045,0.8989417819383023,0.8787707350473444,0.9112503279640775,0.8931046807875356
8.52,0.3534247878440288,0.39952441695797153,0.4005161285650348,1.125999933745105e-05,0.4005161285650348,0.8989399708769421,0.8787697600195389,0.9112497949219678,0.8931039413729829
8.522,0.3534319350350991,0.3995293283849953,0.40051548323085634,1.1489996455869467e-05,0.40051548323085634,0.898938162451614,0.8787687912440199,0.9112492692769648,0.8931032092441963
8.524,0.3534392263199803,0.39953435540890053,0.40051483046491626,1.1718659412878244e-05,0.40051483046491626,0.8989363566738928,0.8787678286877332,0.9112487509787286,0.8931024843554763
8.526,0.35344666085143067,0.399539496985613,0.40051417035436343,1.1945959721631446e-05,0.40051417035436343,0.8989345535550844,0.8787668723169364,0.9112482399760966,0.8931017666603166
8.528,0.35345423776439383,0.3995447520581395,0.4005135029871302,1.2171869163844773e-05,0.4005135029871302,0.8989327531062248,0.8787659220972074,0.9112477362170948,0.8931010561114132
8.53,0.3534619561761686,0.39955011955675146,0.40051282845191805,1.2396359792949358e-05,0.40051282845191805,0.898930955338079,0.878764977993449,0.911247239648946,0.8931003526606733
8.532,0.35346981518658066,0.39955559839916804,0.40051214683818326,1.2619403937198955e-05,0.40051214683818326,0.8989291602611418,0.8787640399698984,0.911246750218081,0.8930996562592255
8.534,0.353477813878156,0.39956118749073977,0.4005114582361222,1.2840974202728696e-05,0.4005114582361222,0.8989273678856354,0.8787631079901319,0.9112462678701466,0.8930989668574265
8.536,0.35348595131629684,0.3995668857246376,0.400510762736657,1.3061043476568597e-05,0.400510762736657,0.8989255782215111,0.8787621820170741,0.9112457925500176,0.8930982844048732
8.538,0.35349422654945867,0.3995726919820371,0.40051006043142057,1.3279584929609744e-05,0.40051006043142057,0.8989237912784468,0.8787612620130036,0.9112453242018049,0.8930976088504098
8.54,0.3535026386093298,0.3995786051323089,0.40050935141274235,1.349657201952095e-05,0.40050935141274235,0.8989220070658482,0.8787603479395609,0.9112448627688666,0.8930969401421386
8.542,0.35351118651101227,0.39958462403320644,0.4005086357736334,1.3711978493620524e-05,0.4005086357736334,0.8989202255928481,0.8787594397577558,0.9112444081938189,0.8930962782274292
8.544,0.3535198692532049,0.3995907475310586,0.4005079136077715,1.3925778391696923e-05,0.4005079136077715,0.8989184468683052,0.878758537427975,0.9112439604185443,0.8930956230529278
8.546,0.3535286858183877,0.3995969744609594,0.4005071850094865,1.4137946048783178e-05,0.4005071850094865,0.8989166709008051,0.8787576409099891,0.9112435193842034,0.8930949745645669
8.548,0.3535376351730085,0.39960330364696145,0.4005064500737453,1.4348456097882414e-05,0.4005064500737453,0.8989148976986592,0.8787567501629598,0.9112430850312455,0.8930943327075752
8.55,0.3535467162676709,0.3996097339022693,0.4005057088961372,1.4557283472643116e-05,0.4005057088961372,0.8989131272699055,0.8787558651454496,0.9112426572994181,0.8930936974264871
8.552,0.3535559280373239,0.39961626402943407,0.40050496157285825,1.4764403409986774e-05,0.40050496157285825,0.8989113596223072,0.8787549858154268,0.9112422361277779,0.8930930686651539
8.554,0.35356526940145333,0.3996228928205491,0.4005042082006971,1.496979145268631e-05,0.4005042082006971,0.8989095947633533,0.8787541121302743,0.9112418214547009,0.893092446366751
8.556,0.35357473926427496,0.39962961905744654,0.4005034488770194,1.5173423451893125e-05,0.4005034488770194,0.8989078327002598,0.8787532440467988,0.9112414132178946,0.893091830473791
8.558,0.3535843365149289,0.39963644151189337,0.4005026836997527,1.537527556961714e-05,0.4005026836997527,0.8989060734399665,0.8787523815212366,0.9112410113544068,0.8930912209281318
8.56,0.35359406002767557,0.39964335894579045,0.4005019127673716,1.5575324281154235e-05,0.4005019127673716,0.8989043169891406,0.8787515245092622,0.9112406158006374,0.8930906176709872
8.562,0.35360390866209357,0.3996503701113716,0.4005011361788825,1.577354637746531e-05,0.4005011361788825,0.898902563354175,0.8787506729659971,0.9112402264923488,0.8930900206429372
8.564,0.35361388126327853,0.39965747375140276,0.4005003540338081,1.5969918967505007e-05,0.4005003540338081,0.8989008125411879,0.8787498268460167,0.9112398433646779,0.8930894297839386
8.566,0.35362397666204376,0.3996646685993815,0.4004995664321726,1.616441948049833e-05,0.4004995664321726,0.8988990645560239,0.878748986103359,0.9112394663521451,0.8930888450333345
8.568,0.3536341936751221,0.39967195337974065,0.40049877347448626,1.6357025668168203e-05,0.40049877347448626,0.8988973194042545,0.8787481506915331,0.9112390953886675,0.8930882663298656
8.57,0.3536445311053693,0.399679326808048,0.4004979752617301,1.6547715606912166e-05,0.4004979752617301,0.8988955770911778,0.8787473205635263,0.9112387304075684,0.8930876936116798
8.572,0.3536549877419687,0.3996867875912091,0.40049717189534056,1.6736467699926402e-05,0.40049717189534056,0.8988938376218184,0.8787464956718134,0.9112383713415887,0.8930871268163433
8.574,0.353665562360637,0.3996943344276698,0.4004963634771944,1.6923260679281062e-05,0.4004963634771944,0.8988921010009278,0.8787456759683643,0.9112380181228986,0.8930865658808506
8.576,0.353676253723832,0.3997019660076223,0.4004955501095932,1.7108073607941885e-05,0.4004955501095932,0.8988903672329862,0.8787448614046526,0.9112376706831087,0.8930860107416356
8.578,0.35368706058096056,0.39970968101320675,0.400494731895248,1.7290885881741972e-05,0.400494731895248,0.8988886363222008,0.8787440519316644,0.9112373289532805,0.8930854613345819
8.58,0.3536979816685888,0.3997174781187172,0.40049390893726383,1.7471677231302046e-05,0.40049390893726383,0.8988869082725076,0.8787432474999058,0.9112369928639387,0.8930849175950335
8.582,0.3537090157106529,0.39972535599080716,0.4004930813391247,1.7650427723897535e-05,0.4004930813391247,0.8988851830875715,0.8787424480594125,0.9112366623450819,0.8930843794578056
8.584,0.353720161418671,0.39973331328869494,0.40049224920467785,1.782711776527539e-05,0.40049224920467785,0.8988834607707863,0.8787416535597569,0.9112363373261945,0.8930838468571953
8.586,0.3537314174919569,0.3997413486643696,0.40049141263811855,1.8001728101418874e-05,0.40049141263811855,0.8988817413252763,0.878740863950058,0.9112360177362573,0.8930833197269924
8.588,0.3537427826178338,0.39974946076279844,0.40049057174397457,1.817423982025894e-05,0.40049057174397457,0.8988800247538958,0.8787400791789896,0.9112357035037598,0.8930827980004903
8.59,0.35375425547185013,0.39975764822213333,0.4004897266270909,1.8344634353335708e-05,0.4004897266270909,0.8988783110592308,0.878739299194788,0.9112353945567114,0.8930822816104969
8.592,0.35376583471799566,0.39976590967391823,0.4004888773926143,1.85128934774056e-05,0.4004888773926143,0.898876600243598,0.8787385239452621,0.9112350908226527,0.8930817704893451
8.594,0.35377751900891913,0.3997742437432974,0.4004880241459779,1.867899931599766e-05,0.4004880241459779,0.898874892309047,0.8787377533778008,0.9112347922286674,0.8930812645689044
8.596,0.35378930698614647,0.39978264904922295,0.4004871669928858,1.8842934340917573e-05,0.4004871669928858,0.8988731872573613,0.878736987439383,0.9112344987013933,0.8930807637805914
8.598,0.3538011972803,0.3997911242046635,0.4004863060392976,1.9004681373698067e-05,0.4004863060392976,0.8988714850900569,0.8787362260765849,0.9112342101670349,0.8930802680553809
8.6,0.35381318851131893,0.3997996678168123,0.4004854413914132,1.9164223586997978e-05,0.4004854413914132,0.8988697858083848,0.87873546923559,0.9112339265513739,0.8930797773238168
8.602,0.3538252792886801,0.3998082784872957,0.4004845731556572,1.9321544505949105e-05,0.4004845731556572,0.898868089413332,0.8787347168621974,0.911233647779782,0.8930792915160238
8.604,0.3538374682116199,0.39981695481238416,0.4004837014386638,1.9476628009449065e-05,0.4004837014386638,0.898866395905621,0.8787339689018308,0.9112333737772318,0.8930788105617178
8.606,0.3538497538693571,0.3998256953831986,0.4004828263472613,1.9629458331403488e-05,0.4004828263472613,0.8988647052857117,0.8787332252995461,0.9112331044683081,0.8930783343902166
8.608,0.3538621348413161,0.399834498785921,0.4004819479884565,1.978002006191386e-05,0.4004819479884565,0.8988630175538023,0.8787324860000427,0.911232839777221,0.8930778629304522
8.61,0.3538746096973513,0.3998433636020037,0.40048106646942006,1.9928298148414025e-05,0.40048106646942006,0.8988613327098297,0.878731750947671,0.9112325796278167,0.8930773961109817
8.612,0.3538871769979717,0.3998522884083796,0.4004801818974705,2.0074277896754034e-05,0.4004801818974705,0.8988596507534706,0.8787310200864406,0.9112323239435889,0.8930769338599972
8.614,0.3538998352945666,0.3998612717776694,0.40047929438005947,2.0217944972230236e-05,0.40047929438005947,0.8988579716841429,0.8787302933600306,0.9112320726476917,0.8930764761053385
8.616,0.35391258312963175,0.3998703122783929,0.40047840402475604,2.035928540056406e-05,0.40047840402475604,0.8988562955010062,0.8787295707117975,0.91123182566295,0.8930760227745032
8.618,0.3539254190369961,0.3998794084751777,0.4004775109392319,2.0498285568828044e-05,0.4004775109392319,0.8988546222029632,0.8787288520847854,0.9112315829118729,0.8930755737946591
8.62,0.353938341542049,0.3998885589289689,0.40047661523124584,2.0634932226318203e-05,0.40047661523124584,0.8988529517886609,0.8787281374217335,0.9112313443166637,0.8930751290926539
8.622,0.35395134916196824,0.39989776219723866,0.4004757170086287,2.076921248537552e-05,0.4004757170086287,0.8988512842564911,0.8787274266650861,0.9112311097992335,0.8930746885950274
8.624,0.35396444040594827,0.39990701683419416,0.40047481637926857,2.0901113822153378e-05,0.40047481637926857,0.8988496196045923,0.8787267197570018,0.9112308792812114,0.8930742522280232
8.626,0.3539776137754291,0.39991632139098787,0.40047391345109495,2.1030624077333465e-05,0.40047391345109495,0.89884795783085,0.8787260166393608,0.9112306526839566,0.8930738199175978
8.628,0.3539908677643255,0.3999256744159259,0.40047300833206434,2.1157731456789422e-05,0.40047300833206434,0.8988462989328991,0.8787253172537766,0.9112304299285718,0.8930733915894348
8.63,0.35400420085925655,0.39993507445467724,0.40047210113014503,2.1282424532197005e-05,0.40047210113014503,0.8988446429081242,0.8787246215416027,0.9112302109359133,0.8930729671689538
8.632,0.35401761153977596,0.3999445200504816,0.40047119195330205,2.1404692241593082e-05,0.40047119195330205,0.8988429897536608,0.8787239294439427,0.9112299956266025,0.8930725465813225
8.634,0.35403109827860213,0.39995400974435713,0.4004702809094824,2.1524523889882365e-05,0.4004702809094824,0.8988413394663969,0.8787232409016594,0.9112297839210394,0.8930721297514681
8.636,0.3540446595418489,0.39996354207531104,0.40046936810659983,2.1641909149290755e-05,0.40046936810659983,0.8988396920429748,0.8787225558553837,0.9112295757394132,0.8930717166040884
8.638,0.35405829378925646,0.3999731155805435,0.4004684536525202,2.1756838059768443e-05,0.4004684536525202,0.8988380474797915,0.8787218742455232,0.9112293710017144,0.8930713070636624
8.64,0.3540719994744226,0.39998272879565744,0.40046753765504695,2.1869301029339338e-05,0.40046753765504695,0.8988364057730002,0.8787211960122714,0.9112291696277461,0.8930709010544627
8.642,0.3540857750450339,0.39999238025486544,0.40046662022190577,2.1979288834399673e-05,0.40046662022190577,0.8988347669185128,0.8787205210956177,0.9112289715371367,0.8930704985005659
8.644,0.3540996189430976,0.40000206849119524,0.4004657014607305,2.20867926199648e-05,0.4004657014607305,0.8988331309119996,0.8787198494353552,0.9112287766493505,0.8930700993258635
8.646,0.35411352960517284,0.40001179203669657,0.40046478147904796,2.2191803899863447e-05,0.40046478147904796,0.8988314977488921,0.8787191809710905,0.9112285848837007,0.8930697034540744
8.648,0.35412750546260263,0.40002154942264667,0.40046386038426357,2.2294314556881373e-05,0.40046386038426357,0.8988298674243839,0.8787185156422519,0.9112283961593599,0.8930693108087547
8.65,0.3541415449417459,0.40003133917975525,0.40046293828364715,2.2394316842853487e-05,0.40046293828364715,0.8988282399334319,0.8787178533881002,0.9112282103953727,0.8930689213133098
8.652,0.354155646464209,0.4000411598383708,0.40046201528431796,2.249180337870384e-05,0.40046201528431796,0.8988266152707585,0.8787171941477352,0.9112280275106669,0.8930685348910051
8.654,0.354169808447078,0.40005100992868253,0.4004610914932304,2.2586767154435707e-05,0.4004610914932304,0.8988249934308528,0.8787165378601063,0.9112278474240647,0.8930681514649765
8.656,0.35418402930315035,0.40006088798092565,0.4004601670171598,2.267920152906945e-05,0.4004601670171598,0.8988233744079713,0.8787158844640219,0.911227670054296,0.8930677709582433
8.658,0.35419830744116665,0.4000707925255839,0.40045924196268834,2.276910023053034e-05,0.40045924196268834,0.8988217581961417,0.8787152338981573,0.9112274953200075,0.8930673932937174
8.66,0.3542126412660426,0.40008072209359197,0.4004583164361901,2.285645735548564e-05,0.4004583164361901,0.8988201447891617,0.8787145861010639,0.911227323139777,0.8930670183942161
8.662,0.35422702917910054,0.40009067521653835,0.4004573905438179,2.294126736913047e-05,0.4004573905438179,0.8988185341806031,0.878713941011179,0.9112271534321229,0.8930666461824714
8.664,0.3542414695783007,0.400100650426865,0.4004564643914883,2.302352510492403e-05,0.4004564643914883,0.8988169263638114,0.8787132985668329,0.9112269861155163,0.893066276581142
8.666,0.354255960858473,0.40011064625806897,0.40045553808486833,2.3103225764275522e-05,0.40045553808486833,0.8988153213319091,0.8787126587062604,0.9112268211083934,0.8930659095128246
8.668,0.35427050141154753,0.4001206612449021,0.4004546117293609,2.3180364916179544e-05,0.4004546117293609,0.8988137190777962,0.8787120213676073,0.9112266583291652,0.8930655449000642
8.67,0.35428508962678584,0.40013069392356987,0.4004536854300917,2.325493849680231e-05,0.4004536854300917,0.8988121195941527,0.8787113864889412,0.9112264976962307,0.8930651826653653
8.672,0.3542997238910113,0.4001407428319299,0.40045275929189467,2.3326942809017916e-05,0.40045275929189467,0.8988105228734397,0.8787107540082587,0.9112263391279869,0.8930648227312026
8.674,0.3543144025888393,0.4001508065096897,0.4004518334192988,2.3396374521895106e-05,0.4004518334192988,0.8988089289079014,0.8787101238634953,0.9112261825428413,0.8930644650200322
8.676,0.35432912410290734,0.40016088349860257,0.4004509079165144,2.3463230670135284e-05,0.4004509079165144,0.8988073376895671,0.8787094959925346,0.9112260278592221,0.8930641094543026
8.678,0.35434388681410445,0.4001709723426657,0.4004499828874193,2.3527508653460924e-05,0.4004499828874193,0.8988057492102526,0.8787088703332153,0.9112258749955908,0.8930637559564648
8.68,0.3543586891018003,0.4001810715883119,0.40044905843554596,2.358920623595558e-05,0.40044905843554596,0.8988041634615621,0.8787082468233424,0.9112257238704519,0.8930634044489837
8.682,0.35437352934407407,0.40019117978460717,0.4004481346640673,2.3648321545355586e-05,0.4004481346640673,0.8988025804348903,0.8787076254006937,0.9112255744023653,0.8930630548543484
8.684,0.3543884059179425,0.4002012954834417,0.40044721167578434,2.3704853072292594e-05,0.40044721167578434,0.8988010001214236,0.8787070060030303,0.9112254265099567,0.8930627070950836
8.686,0.3544033171995879,0.40021141723972287,0.40044628957311224,2.3758799669489096e-05,0.40044628957311224,0.8987994225121426,0.8787063885681039,0.9112252801119294,0.8930623610937591
8.688,0.3544182615645851,0.4002215436115677,0.40044536845806766,2.3810160550905264e-05,0.40044536845806766,0.8987978475978232,0.8787057730336667,0.9112251351270745,0.8930620167730017
8.69,0.35443323738812843,0.40023167316049113,0.4004444484322555,2.3858935290838675e-05,0.4004444484322555,0.8987962753690396,0.8787051593374791,0.9112249914742829,0.8930616740555049
8.692,0.3544482430452576,0.400241804451598,0.4004435295968561,2.390512382297684e-05,0.4004435295968561,0.8987947058161655,0.8787045474173186,0.9112248490725554,0.8930613328640395
8.694,0.3544632769110834,0.400251936053769,0.4004426120526124,2.3948726439402012e-05,0.4004426120526124,0.8987931389293757,0.8787039372109887,0.9112247078410141,0.8930609931214647
8.696,0.3544783373610124,0.4002620665398499,0.4004416958998174,2.3989743789549913e-05,0.4004416958998174,0.8987915746986482,0.8787033286563266,0.9112245676989124,0.8930606547507373
8.698,0.35449342277097123,0.400272194486837,0.4004407812383009,2.402817687912174e-05,0.4004407812383009,0.898790013113767,0.8787027216912129,0.9112244285656474,0.8930603176749236
8.7,0.35450853151763,0.4002823184760621,0.40043986816741794,2.406402706894965e-05,0.40043986816741794,0.8987884541643231,0.8787021162535792,0.9112242903607696,0.8930599818172086
8.702,0.35452366197862517,0.40029243709337675,0.4004389567860354,2.409729607381673e-05,0.4004389567860354,0.8987868978397164,0.8787015122814166,0.9112241530039932,0.8930596471009072
8.704,0.3545388125327815,0.4003025489293364,0.40043804719252063,2.412798596123099e-05,0.40043804719252063,0.8987853441291584,0.8787009097127841,0.9112240164152071,0.893059313449473
8.706,0.3545539815603333,0.4003126525793801,0.40043713948472814,2.4156099150154135e-05,0.40043713948472814,0.898783793021674,0.8787003084858176,0.9112238805144868,0.89305898078651
8.708,0.3545691674431447,0.40032274664401224,0.4004362337599885,2.4181638409685394e-05,0.4004362337599885,0.8987822445061031,0.8786997085387372,0.9112237452221021,0.893058649035782
8.71,0.35458436856492953,0.40033282972898226,0.40043533011509574,2.4204606857700306e-05,0.40043533011509574,0.8987806985711029,0.8786991098098563,0.9112236104585306,0.8930583181212227
8.712,0.35459958331146973,0.40034290044546167,0.40043442864629564,2.4225007959445327e-05,0.40043442864629564,0.8987791552051496,0.878698512237589,0.9112234761444653,0.8930579879669451
8.714,0.35461481007083334,0.4003529574102227,0.4004335294492739,2.4242845526088258e-05,0.4004335294492739,0.8987776143965417,0.8786979157604595,0.9112233422008277,0.8930576584972535
8.716,0.35463004723359126,0.4003629992458121,0.40043263261914436,2.425812371322471e-05,0.40043263261914436,0.8987760761334003,0.8786973203171089,0.9112232085487753,0.8930573296366505
8.718,0.3546452931930333,0.40037302458072666,0.40043173825043776,2.427084701934153e-05,0.40043173825043776,0.8987745404036723,0.8786967258463042,0.9112230751097139,0.8930570013098492
