Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.596,2.455666489123453,0.42765852045980596,0.39333773773012753,-0.0013978830494524679,0.39333773773012753,0.9958543017513398,0.9415239942738074,0.9545124511970229,0.9464033632275853
8.598,2.405205940213468,0.4268475903702006,0.39331729505683544,-0.00140545079263889,0.39331729505683544,0.9958293182765645,0.9414807356603245,0.9544637705444028,0.9463547107763425
8.6,2.3544761958988474,0.42603322344727645,0.39329699208268143,-0.001412838217236323,0.39329699208268143,0.9958042318004883,0.9414372398495703,0.9544148271346795,0.9463057941122359
8.602,2.3034837618154156,0.4252155263578384,0.39327683218682075,-0.0014200445401198827,0.39327683218682075,0.9957790445085342,0.9413935111123245,0.9543656261478446,0.9462566182735935
8.604,2.25223517136848,0.42439460603899526,0.39325681870903034,-0.0014270690016867046,0.39325681870903034,0.9957537586220976,0.9413495537768226,0.9543161728182891,0.9462071883568975
8.606,2.2007369848844736,0.42357056968299567,0.39323695494980815,-0.001433910865922379,0.39323695494980815,0.9957283763986726,0.9413053722287408,0.9542664724345838,0.9461575095166401
8.608,2.1489957887609425,0.42274352472209725,0.3932172441704598,-0.0014405694204638307,0.3932172441704598,0.9957029001319546,0.9412609709111533,0.9542165303392406,0.9461075869651554
8.61,2.0970181946138826,0.4219135788134495,0.3931976895931734,-0.001447043976658811,0.3931976895931734,0.995677332151923,0.9412163543244663,0.9541663519284489,0.9460574259724273
8.612,2.0448108384229924,0.42108083982400574,0.3931782944010831,-0.001453333869621944,0.3931782944010831,0.9956516748249041,0.9411715270263233,0.954115942651794,0.9460070318658734
8.614,1.9923803796753838,0.42024541581546865,0.3931590617383234,-0.0014594384582872872,0.3931590617383234,0.9956259305536098,0.9411264936314856,0.9540653080119498,0.9459564100301016
8.616,1.939733500507052,0.41940741502926404,0.3931399947100716,-0.0014653571254575214,0.3931399947100716,0.9956001017771584,0.9410812588116859,0.9540144535643524,0.9459055659066455
8.618,1.8868769048426275,0.41856694587155024,0.3931210963825836,-0.001471089277849722,0.3931210963825836,0.9955741909710715,0.9410358272954559,0.9539633849168508,0.9458545049936724
8.62,1.833817317534015,0.4177241168982699,0.3931023697832195,-0.0014766343461376777,0.3931023697832195,0.9955482006472489,0.9409902038679252,0.9539121077293338,0.9458032328456663
8.622,1.7805614834968633,0.4168790368002363,0.3930838179004622,-0.0014819917849908904,0.3930838179004622,0.995522133353927,0.9409443933705979,0.9538606277133382,0.9457517550730882
8.624,1.7271161668464,0.41603181438827275,0.39306544368392843,-0.0014871610731101233,0.39306544368392843,0.9954959916756085,0.9408984007010969,0.9538089506316318,0.9457000773420086
8.626,1.6734881500315741,0.41518255857838937,0.3930472500443733,-0.001492141713259627,0.3930472500443733,0.9954697782329773,0.9408522308128873,0.9537570822977763,0.9456482053737171
8.628,1.6196842329680983,0.4143313783770132,0.39302923985368826,-0.0014969332322960082,0.39302923985368826,0.9954434956827876,0.9408058887149677,0.9537050285756663,0.9455961449443059
8.63,1.5657112321709399,0.4134783828662735,0.3930114159448938,-0.0015015351811937174,0.3930114159448938,0.9954171467177345,0.9407593794715396,0.9536527953790488,0.9455439018842287
8.632,1.5115759798855282,0.41262368118933535,0.3929937811121262,-0.0015059471350672468,0.3929937811121262,0.9953907340663001,0.9407127082016457,0.9536003886710172,0.9454914820778338
8.634,1.457285323218217,0.41176738253579354,0.3929763381106201,-0.0015101686931900096,0.3929763381106201,0.995364260492583,0.9406658800787849,0.9535478144634857,0.9454388914628739
8.636,1.4028461232666114,0.4109095961271277,0.3929590896566867,-0.0015141994790098827,0.3929590896566867,0.9953377287961008,0.9406189003304986,0.9534950788166419,0.9453861360299882
8.638,1.3482652542486697,0.4100504312022132,0.3929420384276867,-0.0015180391401615183,0.3929420384276867,0.9953111418115772,0.9405717742379315,0.9534421878383751,0.9453332218221636
8.64,1.2935496026321467,0.40918999700290537,0.39292518706200186,-0.001521687348475332,0.39292518706200186,0.9952845024087043,0.940524507135366,0.9533891476836853,0.9452801549341667
8.642,1.2387060662632865,0.40832840275968135,0.3929085381590012,-0.0015251437999832718,0.3929085381590012,0.9952578134918852,0.9404771044097279,0.9533359645540687,0.9452269415119546
8.644,1.1837415534953672,0.40746575767735305,0.3928920942790058,-0.001528408214921347,0.3928920942790058,0.9952310779999556,0.9404295715000696,0.9532826446968824,0.9451735877520587
8.646,1.1286629823176497,0.40660217092085754,0.3928758579432501,-0.0015314803377289086,0.3928758579432501,0.9952042989058851,0.9403819138970224,0.9532291944046863,0.9451200999009451
8.648,1.0734772794839715,0.4057377516011115,0.3928598316338414,-0.0015343599370447542,0.3928598316338414,0.9951774792164586,0.9403341371422286,0.9531756200145661,0.9450664842543515
8.65,1.0181913796415383,0.4048726087609433,0.39284401779371786,-0.001537046805700042,0.39284401779371786,0.995150621971934,0.9402862468277399,0.9531219279074306,0.9450127471565959
8.652,0.962812224460517,0.4040068513611093,0.3928284188266037,-0.0015395407607080133,0.3928284188266037,0.9951237302456865,0.9402382485953983,0.9530681245072925,0.944958894999868
8.654,0.9073467617633202,0.40314058826637666,0.39281303709696436,-0.0015418416432505999,0.39281303709696436,0.9950968071438233,0.9401901481361836,0.9530142162805243,0.9449049342234882
8.656,0.8518019446551657,0.40227392823170094,0.39279787492996,-0.001543949318661865,0.39279787492996,0.9950698558047886,0.9401419511895417,0.9529602097350957,0.9448508713131508
8.658,0.7961847306547968,0.4014069798884759,0.39278293461139757,-0.001545863676408356,0.39278293461139757,0.9950428793989403,0.9400936635426833,0.9529061114197886,0.9447967128001372
8.66,0.7405020808259648,0.40053985173087214,0.3927682183876841,-0.001547584630066358,0.3927682183876841,0.9950158811281138,0.9400452910298592,0.9528519279233921,0.9447424652605099
8.662,0.6847609589102306,0.39967265210226544,0.3927537284657771,-0.0015491121172960638,0.3927537284657771,0.9949888642251616,0.9399968395316111,0.9527976658738776,0.9446881353142804
8.664,0.6289683304603064,0.3988054891817502,0.39273946701313783,-0.001550446099812702,0.39273946701313783,0.9949618319534781,0.9399483149739956,0.9527433319375517,0.9446337296245567
8.666,0.573131161974491,0.397938470970738,0.3927254361576814,-0.0015515865633546327,0.3927254361576814,0.9949347876065016,0.9398997233277864,0.9526889328181921,0.9445792548966653
8.668,0.5172564200328035,0.3970717052796614,0.39271163798772996,-0.0015525335176484187,0.39271163798772996,0.9949077345072014,0.9398510706076505,0.9526344752561601,0.9445247178772518
8.67,0.46135107043368473,0.3962052997147535,0.39269807455196487,-0.0015532869963709225,0.39269807455196487,0.994880676007543,0.9398023628713004,0.9525799660274963,0.9444701253533601
8.672,0.405422077332861,0.39533936166494005,0.3926847478593795,-0.0015538470571084186,0.3926847478593795,0.9948536154879398,0.939753606218623,0.9525254119429948,0.944415484151487
8.674,0.34947640238323624,0.3944739982888129,0.392671659879234,-0.0015542137813127686,0.392671659879234,0.9948265563566826,0.939704806790787,0.9524708198472603,0.9443608011366185
8.676,0.2935210038764146,0.3936093165017072,0.3926588125410096,-0.0015543872742546665,0.3926588125410096,0.9947995020493533,0.939655970769321,0.9524161966177439,0.9443060832112394
8.678,0.23756283588640614,0.3927454229628805,0.392646207734365,-0.001554367664973978,0.392646207734365,0.9947724560282227,0.9396071043751776,0.9523615491637618,0.9442513373143283
8.68,0.18160884741472416,0.39188242406278717,0.39263384730909373,-0.0015541551062272045,0.39263384730909373,0.9947454217816294,0.9395582138677666,0.952306884425495,0.9441965704203243
8.682,0.12566598153742628,0.3910204259104536,0.3926217330750832,-0.0015537497744320824,0.3926217330750832,0.9947184028233435,0.9395093055439717,0.9522522093729711,0.944141789538079
8.684,0.06974117455469732,0.39015953432096306,0.3926098668022751,-0.001553151869609353,0.3926098668022751,0.9946914026919121,0.939460385737142,0.9521975310050275,0.9440870017097848
8.686,0.01384135514183414,0.3892998548030343,0.3925982502206271,-0.001552361615321715,0.3925982502206271,0.994664424949992,0.939411460816063,0.9521428563482573,0.944032214009883
8.688,-0.042026556496776474,0.3884414925467158,0.39258688502007766,-0.0015513792586099933,0.39258688502007766,0.9946374731836629,0.9393625371839073,0.9520881924559391,0.9439774335439548
8.69,-0.09785564947182894,0.3875845524111765,0.39257577285051076,-0.0015502050699265407,0.39257577285051076,0.9946105510017283,0.9393136212771626,0.9520335464069474,0.9439226674475899
8.692,-0.15363902305082253,0.38672913891260824,0.3925649153217252,-0.0015488393430658943,0.3925649153217252,0.9945836620349996,0.9392647195645399,0.9519789253046476,0.9438679228852371
8.694,-0.20936978749679372,0.38587535621223634,0.3925543140034031,-0.0015472823950927255,0.3925543140034031,0.9945568099355657,0.9392158385458624,0.9519243362757746,0.9438132070490364
8.696,-0.2650410649048526,0.3850233081044384,0.392543970425084,-0.0015455345662670895,0.392543970425084,0.9945299983760497,0.9391669847509332,0.9518697864692959,0.9437585271576328
8.698,-0.32064599003597877,0.3841730980049682,0.3925338860761374,-0.0015435962199670018,0.3925338860761374,0.9945032310488491,0.939118164738384,0.9518152830552565,0.9437038904549712
8.7,-0.3761777111474897,0.3833248289393001,0.39252406240574184,-0.0015414677426083894,0.39252406240574184,0.9944765116653647,0.9390693850945062,0.9517608332236117,0.9436493042090747
8.702,-0.43162939082131924,0.38247860353107216,0.3925145008228633,-0.0015391495435623974,0.3925145008228633,0.9944498439552139,0.9390206524320605,0.9517064441830411,0.943594775710804
8.704,-0.4869942067885334,0.3816345239906518,0.3925052026962371,-0.0015366420550701285,0.3925052026962371,0.994423231665434,0.9389719733890716,0.9516521231597517,0.9435403122726026
8.706,-0.5422653527512236,0.38079269210380823,0.39249616935435405,-0.0015339457321547957,0.39249616935435405,0.9943966785596696,0.9389233546276022,0.9515978773962636,0.9434859212272226
8.708,-0.5974360392011898,0.37995320922049614,0.3924874020854464,-0.0015310610525313276,0.3924874020854464,0.9943701884173496,0.9388748028325116,0.9515437141501819,0.9434316099264354
8.71,-0.6524994942348838,0.3791161762437613,0.3924789021374791,-0.0015279885165134792,0.3924789021374791,0.9943437650328525,0.9388263247101964,0.9514896406929575,0.943377385739728
8.712,-0.7074489643654042,0.37828169361875197,0.3924706707181425,-0.001524728646918427,0.3924706707181425,0.9943174122146594,0.9387779269873153,0.951435664308631,0.9433232560529817
8.714,-0.7622777153310112,0.37744986132184644,0.39246270899484875,-0.0015212819889688935,0.39246270899484875,0.9942911337844962,0.9387296164094971,0.951381792292566,0.9432692282671385
8.716,-0.8169790328995876,0.37662077884990114,0.3924550180947303,-0.0015176491101928616,0.3924550180947303,0.9942649335764647,0.9386813997400334,0.9513280319501691,0.9432153097968501
8.718,-0.8715462236701752,0.3757945452096064,0.3924475991046427,-0.0015138306003208246,0.3924475991046427,0.9942388154361644,0.9386332837585563,0.9512743905955977,0.9431615080691153
8.72,-0.9259726158700397,0.3749712589069648,0.3924404530711689,-0.0015098270711806948,0.3924404530711689,0.994212783219803,0.9385852752597016,0.9512208755504554,0.9431078305219025
8.722,-0.9802515601483973,0.3741510179368809,0.39243358100062775,-0.0015056391565903137,0.39243358100062775,0.9941868407932978,0.9385373810517571,0.9511674941424776,0.9430542846027601
8.724,-1.0343764303662253,0.373333919772867,0.39242698385908553,-0.0015012675122476205,0.39242698385908553,0.9941609920313678,0.9384896079552971,0.9511142537042034,0.9430008777674123
8.725861102784986,-1.0845928862519791,0.37257657698788693,0.3924211015563048,-0.001497029132957054,0.3924211015563048,0.994137028874861,0.9384452731461586,0.9510648502679518,0.9429513178978699
8.725861102784986,-1.0845928862519791,0.37257657698750785,0.3924211015563019,-0.001497029132957054,0.3924211015563019,0.9941370288748492,0.9384452731461366,0.9510648502679274,0.9429513178978451
8.726,-1.088335280833208,0.3725201625567161,0.3924206714860633,-0.001496706916601368,0.3924206714860633,0.9941352437440659,0.9384419685557398,0.9510611680589977,0.9429476239582
8.728,-1.1421320093087795,0.37170964331713185,0.3924146269686632,-0.0014919698885944392,0.3924146269686632,0.9941095942782057,0.9383944585082273,0.951008231868759,0.9428945180050674
8.73,-1.1957549332090338,0.3709025560748631,0.3924088600357828,-0.0014870512287552763,0.3924088600357828,0.9940840501281583,0.9383470900837411,0.950955458654585,0.9428415735293827
8.732,-1.249197527081183,0.3700989961151061,0.39240337149265675,-0.0014819516791582416,0.39240337149265675,0.9940586151959213,0.9382998701388401,0.9509028557552112,0.9427887980059013
8.734,-1.3024532925710064,0.36929905815215247,0.3923981621043716,-0.0014766720031740407,0.3923981621043716,0.9940332933875173,0.93825280553529,0.9508504305073558,0.9427361989103139
8.736,-1.3555157591869755,0.36850283631978037,0.3923932325958974,-0.0014712129853464864,0.3923932325958974,0.9940080886120491,0.9382059031386308,0.9507981902443375,0.9426837837177814
8.738,-1.408378485060377,0.36771042416176175,0.3923885836521213,-0.0014655754312670542,0.3923885836521213,0.9939830047807477,0.938159169816733,0.9507461422946857,0.9426315599014585
8.74,-1.4610350577008795,0.3669219146224837,0.3923842159178857,-0.0014597601674473007,0.3923842159178857,0.9939580458060112,0.9381126124383445,0.9506942939807436,0.94257953493101
8.742,-1.5134790947470456,0.3661374000376981,0.3923801299980289,-0.0014537680411892168,0.3923801299980289,0.9939332156004413,0.9380662378716275,0.9506426526172636,0.9425277162711168
8.744,-1.5657042447125653,0.3653569721253817,0.3923763264574299,-0.001447599920453454,0.3923763264574299,0.9939085180758689,0.9380200529826849,0.9505912255099944,0.9424761113799734
8.746,-1.617704187727702,0.3645807219767146,0.39237280582105616,-0.0014412566937254895,0.39237280582105616,0.9938839571423782,0.9379740646340798,0.9505400199542623,0.9424247277077786
8.748,-1.6694726362754249,0.3638087400471839,0.39236956857401467,-0.0014347392698798168,0.39236956857401467,0.9938595367073246,0.9379282796833464,0.9504890432335479,0.9423735726952196
8.75,-1.7210033359233048,0.3630411161477929,0.392366615161607,-0.0014280485780420469,0.392366615161607,0.9938352606743467,0.9378827049814912,0.9504383026180531,0.9423226537719454
8.752,-1.7722900660497236,0.3622779394364001,0.39236394598938756,-0.0014211855674491154,0.39236394598938756,0.9938111329423754,0.9378373473714912,0.950387805363267,0.9422719783550387
8.754,-1.823326640565473,0.36151929840916486,0.39236156142322576,-0.00141415120730748,0.39236156142322576,0.9937871574046391,0.9377922136867817,0.9503375587085252,0.9422215538474802
8.756,-1.8741069086302111,0.3607652808921124,0.39235946178936987,-0.0014069464866493858,0.39235946178936987,0.993763337947666,0.9377473107497399,0.9502875698755647,0.9421713876366058
8.758,-1.9246247553632603,0.36001597403281843,0.3923576473745171,-0.001399572414187294,0.3923576473745171,0.9937396784502814,0.9377026453701629,0.9502378460670744,0.942121487092562
8.76,-1.974874102549804,0.35927146429220186,0.39235611842588536,-0.001392030018166338,0.39235611842588536,0.9937161827826047,0.93765822434374,0.9501883944652434,0.9420718595667545
8.762,-2.0248489093410678,0.3585318374364413,0.39235487515128864,-0.001384320346215025,0.39235487515128864,0.9936928548050443,0.9376140544505228,0.9501392222303068,0.9420225123902958
8.764,-2.0745431729495394,0.3577971785289985,0.3923539177192166,-0.0013764444651940477,0.3923539177192166,0.993669698367289,0.9375701424533877,0.9500903364990857,0.9419734528724458
8.766,-2.1239509293387115,0.3570675719227589,0.3923532462589172,-0.0013684034610432923,0.3923532462589172,0.9936467173073001,0.9375264950964991,0.95004174438353,0.9419246882990545
8.768,-2.1730662539068875,0.3563431012522871,0.39235286086048266,-0.0013601984386271367,0.39235286086048266,0.9936239154503008,0.9374831191037667,0.949993452969255,0.941876225930998
8.77,-2.2218832621657856,0.35562384942619435,0.3923527615749394,-0.0013518305215779337,0.3923527615749394,0.9936012966077674,0.937440021177303,0.9499454693140803,0.9418280730026157
8.772,-2.2703961104134702,0.35490989861961647,0.39235294841434126,-0.001343300852137768,0.39235294841434126,0.993578864576417,0.9373972079958759,0.949897800446566,0.9417802367201444
8.774,-2.3185989964011284,0.3542013302668089,0.3923534213518656,-0.0013346105909985877,0.3923534213518656,0.9935566231371998,0.9373546862133652,0.9498504533645498,0.9417327242601544
8.776,-2.3664861599947034,0.3534982250538464,0.39235418032191444,-0.0013257609171405463,0.39235418032191444,0.9935345760542892,0.9373124624572122,0.9498034350336836,0.9416855427679819
8.778,-2.4140518838300387,0.35280066291144235,0.39235522522021726,-0.0013167530276688086,0.39235522522021726,0.9935127270740722,0.9372705433268749,0.9497567523859721,0.9416386993561654
8.78,-2.4612904939625433,0.3521087230078711,0.3923565559039383,-0.0013075881376486535,0.3923565559039383,0.9934910799241446,0.9372289353922792,0.9497104123183102,0.9415922011028801
8.782,-2.5081963605108895,0.3514224837420012,0.3923581721917876,-0.0012982674799389708,0.3923581721917876,0.9934696383123051,0.9371876451922748,0.9496644216910255,0.9415460550503758
8.784,-2.55476389829431,0.35074202273644406,0.39236007386413446,-0.0012887923050242552,0.39236007386413446,0.9934484059255524,0.9371466792330889,0.9496187873264189,0.9415002682034147
8.786,-2.6009875674642,0.35006741683080456,0.3923622606631252,-0.0012791638808449714,0.3923622606631252,0.9934273864290859,0.937106043986786,0.9495735160073123,0.9414548475277141
8.788,-2.6468618741295757,0.3493987420750408,0.3923647322928039,-0.0012693834926263885,0.3923647322928039,0.9934065834653079,0.9370657458897252,0.9495286144755948,0.94140979994839
8.79,-2.6923813709759403,0.34873607372293575,0.3923674884192371,-0.001259452442705992,0.3923674884192371,0.9933860006528292,0.9370257913410271,0.9494840894307758,0.9413651323484047
8.792,-2.7375406578785175,0.3480794862256692,0.3923705286706408,-0.0012493720503592848,0.3923705286706408,0.9933656415854797,0.9369861867010364,0.9494399475285403,0.9413208515670187
8.794,-2.7823343825085813,0.3474290532255027,0.39237385263751323,-0.0012391436516242592,0.39237385263751323,0.9933455098313209,0.9369469382897965,0.9493961953793096,0.9412769643982476
8.796,-2.8267572409338455,0.3467848475495665,0.3923774598727671,-0.001228768599124345,0.3923774598727671,0.9933256089316658,0.9369080523855232,0.9493528395468063,0.9412334775893221
8.798,-2.8708039782124493,0.34614694120374734,0.39238134989186935,-0.001218248261889943,0.39238134989186935,0.9933059424000994,0.9368695352230865,0.9493098865466246,0.9411903978391559
8.8,-2.9144693889801374,0.3455154053666913,0.39238552217298184,-0.0012075840251786509,0.39238552217298184,0.9932865137215081,0.9368313929924954,0.9492673428448068,0.9411477317968175
8.802,-2.9577483180313044,0.3448903103839004,0.3923899761571062,-0.0011967772902940412,0.3923899761571062,0.993267326351112,0.9367936318373927,0.9492252148564265,0.94110548606001
8.804,-3.0006356608934786,0.3442717257619346,0.3923947112482309,-0.0011858294744030923,0.3923947112482309,0.9932483837135039,0.9367562578535534,0.9491835089441768,0.9410636671735569
8.806,-3.0431263643948325,0.34365972016272195,0.392399726813484,-0.0011747420103523942,0.392399726813484,0.993229689201694,0.9367192770873908,0.9491422314169674,0.941022281627896
8.808,-3.085215427225625,0.3430543613979603,0.3924050221832868,-0.00116351634648291,0.3924050221832868,0.9932112461761612,0.9366826955344716,0.9491013885285289,0.9409813358575809
8.81,-3.12689790049238,0.3424557164236302,0.39241059665151196,-0.0011521539464436077,0.39241059665151196,0.9931930579639123,0.936646519138039,0.9490609864760247,0.940940836239792
8.812,-3.168168888265716,0.34186385133460084,0.39241644947564425,-0.0011406562890037394,0.39241644947564425,0.9931751278575445,0.9366107537875427,0.9490210313986717,0.9409007890928542
8.814,-3.209023548121389,0.3412788313593377,0.39242257987694595,-0.0011290248678638849,0.39242257987694595,0.993157459114319,0.9365754053171805,0.9489815293763704,0.9408612006747666
8.816,-3.2494570916741776,0.3407007208547127,0.3924289870406239,-0.0011172611914658777,0.3924289870406239,0.993140054955242,0.9365404795044489,0.9489424864283432,0.9408220771817416
8.818,-3.2894647851052436,0.3401295833009075,0.3924356701159996,-0.0011053667828014515,0.3924356701159996,0.9931229185641502,0.9365059820687026,0.9489039085117845,0.9407834247467521
8.82,-3.3290419496825683,0.3395654812964168,0.3924426282166851,-0.0010933431792197151,0.3924426282166851,0.9931060530868089,0.9364719186697268,0.9488658015205185,0.9407452494380935
8.822,-3.368183962274092,0.33900847655315053,0.3924498604207583,-0.0010811919322335898,0.3924498604207583,0.9930894616300168,0.9364382949063204,0.9488281712836706,0.940707557257954
8.824,-3.406886255854387,0.338458629891628,0.39245736577094503,-0.0010689146073249614,0.39245736577094503,0.9930731472607165,0.9364051163148879,0.9487910235643472,0.9406703541409979
8.826,-3.4451443200037755,0.33791600123627247,0.3924651432748011,-0.0010565127837488893,0.3924651432748011,0.9930571130051221,0.9363723883680487,0.94875436405833,0.9406336459529616
8.828,-3.482953701400726,0.3373806496107984,0.3924731919048998,-0.0010439880543366262,0.3924731919048998,0.9930413618478479,0.9363401164732549,0.9487181983927792,0.9405974384892626
8.83,-3.5203100043071367,0.33685263313369157,0.3924815105990221,-0.0010313420252975741,0.3924815105990221,0.9930258967310501,0.9363083059714228,0.9486825321249509,0.9405617374736189
8.832,-3.557208891046166,0.3363320090137866,0.3924900982603485,-0.0010185763160203006,0.3924900982603485,0.9930107205535824,0.9362769621355812,0.9486473707409292,0.9405265485566884
8.834,-3.593646082473187,0.33581883354593667,0.3924989537576551,-0.0010056925588724334,0.3924989537576551,0.9929958361701535,0.9362460901695285,0.9486127196543658,0.9404918773147143
8.836,-3.629617358439513,0.3353131621067709,0.3925080759255136,-0.0009926923989995546,0.3925080759255136,0.9929812463905036,0.9362156952065099,0.9485785842052409,0.9404577292481933
8.838,-3.6651185582485444,0.3348150491505538,0.3925174635644919,-0.0009795774941232297,0.3925174635644919,0.9929669539785858,0.9361857823079048,0.9485449696586314,0.9404241097805524
8.84,-3.700145581105107,0.3343245482051235,0.39252711544136,-0.0009663495143379049,0.39252711544136,0.9929529616517624,0.9361563564619327,0.9485118812034985,0.9403910242568452
8.842,-3.7346943865569884,0.33384171186793193,0.39253703028929743,-0.0009530101419070379,0.39253703028929743,0.9929392720800104,0.936127422582375,0.9484793239514873,0.9403584779424632
8.844,-3.7687609949294307,0.3333665918021686,0.39254720680810445,-0.000939561071058194,0.39254720680810445,0.9929258878851385,0.9360989855073097,0.9484473029357429,0.9403264760218619
8.846,-3.802341487752228,0.3328992387329743,0.3925576436644159,-0.0009260040077772401,0.3925576436644159,0.9929128116400183,0.9360710499978677,0.9484158231097418,0.9402950235973072
8.848,-3.8354320081791267,0.332439702443748,0.392568339491918,-0.0009123406696017669,0.392568339491918,0.9929000458678257,0.9360436207370031,0.9483848893461404,0.9402641256876355
8.85,-3.868028761400047,0.3319880317725364,0.39257929289156734,-0.000898572785413543,0.39257929289156734,0.992887593041294,0.9360167023282816,0.9483545064356385,0.9402337872270333
8.852,-3.90012801504581,0.3315442746085151,0.3925905024318146,-0.0008847020952301261,0.3925905024318146,0.992875455581982,0.9359902992946878,0.9483246790858604,0.9402040130638358
8.854,-3.931726099585063,0.33110847788855724,0.39260196664882857,-0.0008707303499957759,0.39260196664882857,0.9928636358595531,0.9359644160774502,0.9482954119202537,0.9401748079593414
8.856,-3.962819408714091,0.33068068759388525,0.3926136840467257,-0.0008566593113713784,0.3926136840467257,0.9928521361910679,0.9359390570348853,0.9482667094770048,0.940146176586648
8.858,-3.993404399738627,0.3302609487468138,0.3926256530977996,-0.0008424907515237729,0.3926256530977996,0.9928409588402914,0.9359142264412621,0.9482385762079732,0.940118123529507
8.86,-4.023477593948345,0.3298493054075754,0.3926378722427562,-0.0008282264529141898,0.3926378722427562,0.9928301060170115,0.9358899284856829,0.9482110164776437,0.9400906532811971
8.862,-4.0530355769837225,0.32944580067122975,0.3926503398909493,-0.0008138682080859415,0.3926503398909493,0.992819579876372,0.9358661672709884,0.9481840345620971,0.9400637702434188
8.864,-4.082074999194996,0.3290504766646633,0.39266305442062005,-0.0007994178194514998,0.39266305442062005,0.9928093825182227,0.9358429468126811,0.948157634648001,0.9400374787252096
8.866,-4.110592575993694,0.3286633745436678,0.3926760141791396,-0.000784877099078751,0.3926760141791396,0.9927995159864776,0.9358202710378686,0.9481318208316184,0.9400117829418789
8.868,-4.138585088196449,0.3282845344901038,0.3926892174832527,-0.0007702478684765598,0.3926892174832527,0.9927899822684929,0.9357981437842301,0.9481065971178375,0.9399866870139658
8.87,-4.166049382360825,0.32791399570915125,0.39270266261932557,-0.0007555319583797907,0.39270266261932557,0.9927807832944576,0.9357765687990036,0.9480819674192213,0.9399621949662167
8.872,-4.192982371113768,0.3275517964266366,0.39271634784359594,-0.0007407312085334812,0.39271634784359594,0.9927719209367984,0.9357555497379941,0.9480579355550763,0.9399383107265871
8.874,-4.219381033471918,0.3271979738864497,0.39273027138242506,-0.0007258474674765756,0.39273027138242506,0.9927633970096,0.9357350901646057,0.9480345052505438,0.9399150381252624
8.876,-4.245242415154348,0.32685256434803656,0.3927444314325536,-0.000710882592324911,0.3927444314325536,0.9927552132680408,0.9357151935488957,0.948011680135711,0.939892380893707
8.878,-4.270563628887498,0.3265156030839773,0.39275882616135893,-0.0006958384485536031,0.39275882616135893,0.9927473714078449,0.9356958632666504,0.947989463744744,0.9398703426637286
8.88,-4.295341854702032,0.3261871243776446,0.3927734537071155,-0.0006807169097789705,0.3927734537071155,0.9927398730647471,0.9356771025984868,0.9479678595150424,0.9398489269665737
8.882,-4.319574340222071,0.325867161520945,0.39278831217925747,-0.0006655198575397776,0.39278831217925747,0.9927327198139759,0.935658914728975,0.9479468707864154,0.9398281372320414
8.884,-4.343258400946507,0.3255557468121351,0.3928033996586442,-0.0006502491810779293,0.3928033996586442,0.9927259131697517,0.9356413027457864,0.9479265008002808,0.939807976787623
8.886,-4.366391420522219,0.32525291155372765,0.39281871419782804,-0.000634906777118775,0.39281871419782804,0.9927194545848006,0.9356242696388659,0.9479067526988864,0.939788448857667
8.888,-4.388970851009678,0.3249586860504673,0.3928342538213245,-0.0006194945496506982,0.3928342538213245,0.9927133454498847,0.9356078182996275,0.9478876295245526,0.9397695565625656
8.89,-4.410994213140301,0.3246730996073941,0.39285001652588464,-0.0006040144097044189,0.39285001652588464,0.9927075870933498,0.9355919515201764,0.9478691342189423,0.9397513029179704
8.892,-4.432459096566053,0.3243961805279838,0.39286600028077073,-0.000588468275131684,0.39286600028077073,0.9927021807806875,0.935576671992554,0.9478512696223478,0.9397336908340284
8.894,-4.453363160101073,0.32412795611236367,0.3928822030280328,-0.0005728580703835007,0.3928822030280328,0.9926971277141151,0.935561982308011,0.947834038473008,0.9397167231146482
8.896,-4.473704131955138,0.32386845265561537,0.39289862268278947,-0.0005571857262880532,0.39289862268278947,0.992692429032174,0.935547884956304,0.9478174434064442,0.9397004024567874
8.898,-4.493479809959288,0.32361769544614905,0.3929152571335087,-0.0005414531798280746,0.3929152571335087,0.9926880858093402,0.9355343823250181,0.9478014869548222,0.9396847314497702
8.9,-4.512688061783431,0.3233757087641586,0.3929321042422941,-0.0005256623739178113,0.3929321042422941,0.9926840990556581,0.9355214766989164,0.9477861715463393,0.9396697125746272
8.902,-4.531326825145738,0.32314251588015724,0.39294916184516915,-0.0005098152571797403,0.39294916184516915,0.9926804697163869,0.9355091702593166,0.9477714995046345,0.9396553482034652
8.904,-4.5493941080142495,0.3229181390535882,0.39296642775236873,-0.0004939137837207067,0.39296642775236873,0.9926771986716653,0.935497465083491,0.9477574730482227,0.9396416405988604
8.906,-4.566887988800158,0.3227025995315153,0.39298389974862824,-0.00047795991290791693,0.39298389974862824,0.992674286736195,0.9354863631440986,0.9477440942899582,0.9396285919132824
8.908,-4.583806616543197,0.32249591754739154,0.393001575593478,-0.00046195560914445683,0.393001575593478,0.9926717346589404,0.9354758663086379,0.9477313652365167,0.9396162041885405
8.91,-4.600148211088934,0.3222981123199022,0.39301945302153907,-0.00044590284164448986,0.39301945302153907,0.9926695431228453,0.9354659763389315,0.9477192877879073,0.9396044793552609
