Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.182,5.269965876168067,0.3968272787671055,0.4002824560445242,-3.0719251437990256e-05,0.4002824560445242,0.9994285466361817,0.942704840966947,0.9545624134780213,0.9469231192636366
9.184,5.268875610378072,0.39681509346148985,0.4002861998241552,-2.985042100915919e-05,0.4002861998241552,0.9994275687050096,0.9427037796966309,0.9545613932064413,0.9469220357097855
9.186,5.267816691573523,0.3968035293747221,0.4002898818112583,-2.89777807687813e-05,0.4002898818112583,0.9994266096073025,0.9427027528800331,0.9545604116280926,0.9469209908526329
9.188,5.266789253825077,0.39679258738733475,0.40029350144424725,-2.8101502027314733e-05,0.40029350144424725,0.9994256694877224,0.9427017606425628,0.9545594688504081,0.9469199848119292
9.19,5.265793425030232,0.3967822682616917,0.4002970581743735,-2.7221756422181188e-05,0.4002970581743735,0.9994247484868994,0.9427008031026932,0.9545585649731655,0.9469190176997195
9.192,5.264829326902143,0.39677257264209387,0.40030055146580246,-2.6338715884982775e-05,0.40030055146580246,0.9994238467414125,0.9426998803719506,0.9545577000884838,0.9469180896203369
9.194,5.263897074959627,0.396763501054908,0.4003039807956871,-2.5452552608739634e-05,0.4003039807956871,0.9994229643837693,0.9426989925549076,0.954556874280819,0.9469172006703964
9.196,5.262996778518336,0.39675505390871535,0.40030734565423903,-2.4563439015140527e-05,0.40030734565423903,0.9994221015423892,0.9426981397491756,0.9545560876269648,0.9469163509387926
9.198,5.262128540683114,0.39674723149448293,0.40031064554479723,-2.3671547721819103e-05,0.40031064554479723,0.9994212583415854,0.9426973220453987,0.9545553401960514,0.9469155405066969
9.2,5.261292458341538,0.39674003398575536,0.40031387998389356,-2.2777051509670206e-05,0.40031387998389356,0.9994204349015487,0.9426965395272511,0.9545546320495479,0.946914769447557
9.202,5.260488622158621,0.3967334614388703,0.40031704850131633,-2.188012329019219e-05,0.40031704850131633,0.9994196313383331,0.9426957922714335,0.954553963241266,0.9469140378270985
9.204,5.2597171165727,0.3967275137931909,0.40032015064017085,-2.0980936072885036e-05,0.40032015064017085,0.9994188477638399,0.942695080347673,0.954553333817364,0.9469133457033269
9.206,5.258978019792498,0.3967221908713652,0.4003231859569374,-2.0079662932690333e-05,0.4003231859569374,0.9994180842858056,0.9426944038187228,0.9545527438163548,0.9469126931265327
9.208,5.258271403795344,0.39671749237960163,0.4003261540215268,-1.917647697748758e-05,0.4003261540215268,0.9994173410077891,0.9426937627403652,0.9545521932691128,0.946912080139297
9.21,5.257597334326583,0.39671341790796905,0.4003290544173333,-1.827155131565881e-05,0.4003290544173333,0.9994166180291605,0.9426931571614139,0.9545516821988842,0.9469115067764993
9.212,5.256955870900131,0.39670996693071453,0.4003318867412843,-1.7365059023714245e-05,0.4003318867412843,0.9994159154450897,0.9426925871237197,0.9545512106212977,0.9469109730653259
9.214,5.25634706680021,0.39670713880660535,0.4003346506038883,-1.645717311399117e-05,0.4003346506038883,0.9994152333465381,0.9426920526621768,0.9545507785443781,0.9469104790252816
9.216,5.255770969084234,0.3967049327792895,0.4003373456292796,-1.5548066502440373e-05,0.4003373456292796,0.9994145718202487,0.9426915538047299,0.954550385968559,0.9469100246682007
9.218,5.255227618586862,0.3967033479776767,0.4003399714552605,-1.4637911976485746e-05,0.4003399714552605,0.9994139309487399,0.9426910905723845,0.9545500328867005,0.946909609998262
9.22,5.254717049925201,0.3967023834163418,0.4003425277333411,-1.3726882162986945e-05,0.4003425277333411,0.9994133108102974,0.9426906629792167,0.9545497192841046,0.9469092350120033
9.222,5.254239291505158,0.3967020379959465,0.400345014128776,-1.2815149496290847e-05,0.400345014128776,0.9994127114789695,0.9426902710323856,0.9545494451385356,0.9469088996983386
9.224,5.253794365528948,0.3967023105036822,0.4003474303205986,-1.190288618638537e-05,0.4003474303205986,0.9994121330245618,0.9426899147321471,0.954549210420239,0.9469086040385762
9.226,5.253382288003738,0.3967031996137337,0.4003497760016529,-1.09902641871689e-05,0.4003497760016529,0.9994115755126335,0.9426895940718688,0.9545490150919648,0.9469083480064396
9.228,5.253003068751445,0.39670470388776113,0.40035205087862236,-1.0077455164826255e-05,0.40035205087862236,0.9994110390044947,0.9426893090380459,0.9545488591089895,0.9469081315680876
9.23,5.25265671141965,0.39670682177540334,0.4003542546720563,-9.16463046632426e-06,0.4003542546720563,0.999410523557204,0.9426890596103197,0.954548742419141,0.9469079546821388
9.232,5.252343213493662,0.3967095516148002,0.40035638711639365,-8.25196108804038e-06,0.40035638711639365,0.9994100292235678,0.9426888457614961,0.9545486649628255,0.9469078172996945
9.234,5.2520625663096965,0.3967128916331356,0.40035844795998365,-7.339617644509923e-06,0.40035844795998365,0.99940955605214,0.9426886674575669,0.9545486266730548,0.9469077193643659
9.236,5.2518147550691925,0.3967168399471972,0.40036043696510476,-6.4277703373218505e-06,0.40036043696510476,0.9994091040872237,0.9426885246577309,0.9545486274754754,0.9469076608123013
9.238,5.251599758854223,0.39672139456395983,0.4003623539079799,-5.516588924147744e-06,0.4003623539079799,0.9994086733688721,0.9426884173144182,0.9545486672883987,0.9469076415722147
9.24,5.25141755064404,0.3967265533811829,0.40036419857879,-4.606242687918387e-06,0.40036419857879,0.9994082639328908,0.9426883453733141,0.9545487460228339,0.9469076615654167
9.242,5.2512680973327175,0.3967323141880319,0.4003659707816841,-3.6969004061598183e-06,0.4003659707816841,0.9994078758108434,0.9426883087733857,0.9545488635825203,0.946907720705846
9.244,5.251151359747892,0.39673867466571466,0.4003676703347874,-2.788730320480375e-06,0.4003676703347874,0.9994075090300536,0.9426883074469089,0.954549019863963,0.946907818900103
9.246,5.251067292670605,0.3967456323881384,0.40036929707020624,-1.8819001062207333e-06,0.40036929707020624,0.9994071636136125,0.942688341319497,0.9545492147564688,0.9469079560474842
9.248,5.251015844856229,0.39675318482258526,0.400370850834031,-9.765768422809424e-07,0.400370850834031,0.9994068395803841,0.9426884103101317,0.9545494481421838,0.9469081320400191
9.25,5.250996959056486,0.39676132933040587,0.4003723314863357,-7.292698110881992e-08,0.4003723314863357,0.9994065369450135,0.9426885143311936,0.9545497198961318,0.9469083467625069
9.252,5.2510105720425315,0.39677006316772995,0.4003737389011755,8.288836811202166e-07,0.4003737389011755,0.9994062557179335,0.9426886532884948,0.9545500298862559,0.9469086000925558
9.254,5.251056614629116,0.3967793834861978,0.40037507296658137,1.7286900341473788e-06,0.40037507296658137,0.9994059959053754,0.9426888270813135,0.9545503779734589,0.9469088919006242
9.256,5.251135011699811,0.3967892873337065,0.40037633358455227,2.6263276830851466e-06,0.40037633358455227,0.999405757509378,0.9426890356024289,0.9545507640116473,0.946909222050061
9.258,5.251245682233286,0.39679977165517594,0.40037752067104454,3.5216329776698438e-06,0.40037752067104454,0.9994055405277985,0.9426892787381572,0.9545511878477744,0.9469095903971496
9.26,5.251388539330643,0.3968108332933318,0.4003786341559589,4.414443041326371e-06,0.4003786341559589,0.9994053449543246,0.942689556368391,0.9545516493218874,0.9469099967911526
9.262,5.251563490243784,0.3968224689895049,0.40037967398312485,5.30459580001694e-06,0.40037967398312485,0.999405170778487,0.942689868366636,0.9545521482671732,0.9469104410743568
9.264,5.251770436404825,0.3968346753844492,0.40038064011028224,6.191930010888128e-06,0.40038064011028224,0.9994050179856726,0.9426902146000536,0.954552684510007,0.9469109230821208
9.266,5.2520092734565225,0.39684744901917623,0.40038153250906067,7.076285290703862e-06,0.40038153250906067,0.9994048865571387,0.9426905949295001,0.9545532578700018,0.946911442642923
9.268,5.252279891283736,0.39686078633580535,0.4003823511649561,7.95750214405214e-06,0.4003823511649561,0.9994047764700292,0.9426910092095716,0.9545538681600596,0.9469119995784124
9.27,5.252582174045891,0.39687468367843215,0.40038309607730477,8.835421991335079e-06,0.40038309607730477,0.9994046876973891,0.9426914572886458,0.9545545151864222,0.946912593703458
9.272,5.252916000210449,0.3968891372940113,0.400383767259255,9.709887196530298e-06,0.400383767259255,0.9994046202081827,0.9426919390089284,0.9545551987487251,0.9469132248262022
9.274,5.253281242587372,0.39690414333325863,0.40038436473773614,1.0580741094711166e-05,0.40038436473773614,0.9994045739673102,0.9426924542064993,0.9545559186400525,0.9469138927481137
9.276,5.2536777683645735,0.3969196978515657,0.40038488855342497,1.1447828019341043e-05,0.40038488855342497,0.9994045489356266,0.9426930027113584,0.9545566746469912,0.9469145972640421
9.278,5.254105439144349,0.3969357968099324,0.40038533876070986,1.231099332931318e-05,0.40038533876070986,0.9994045450699613,0.9426935843474763,0.9545574665496893,0.9469153381622747
9.28,5.254564110980775,0.3969524360759144,0.4003857154276523,1.3170083435751552e-05,0.4003857154276523,0.999404562323138,0.9426941989328427,0.9545582941219128,0.9469161152245927
9.282,5.255053634418068,0.3969696114245858,0.40038601863594586,1.4024945828560136e-05,0.40038601863594586,0.999404600643995,0.9426948462795164,0.9545591571311052,0.9469169282263298
9.284,5.25557385452989,0.3969873185395181,0.40038624848087284,1.4875429102709329e-05,0.40038624848087284,0.9994046599774076,0.942695526193678,0.9545600553384469,0.9469177769364312
9.286,5.256124610959606,0.3970055530137724,0.40038640507125833,1.5721382984269238e-05,0.40038640507125833,0.9994047402643101,0.9426962384756835,0.9545609884989179,0.9469186611175152
9.288,5.25670573796147,0.3970243103509077,0.40038648852942194,1.6562658356178335e-05,0.40038648852942194,0.9994048414417196,0.9426969829201167,0.9545619563613594,0.9469195805259344
9.29,5.257317064442724,0.39704358596600314,0.40038649899112716,1.739910728373563e-05,0.40038649899112716,0.9994049634427592,0.9426977593158447,0.9545629586685369,0.9469205349118378
9.292,5.2579584140066205,0.3970633751866942,0.400386436605528,1.8230583039831556e-05,0.400386436605528,0.999405106196683,0.9426985674460743,0.9545639951572054,0.9469215240192361
9.294,5.2586296049963535,0.3970836732542246,0.4003863015351136,1.9056940129890185e-05,0.4003863015351136,0.9994052696289013,0.9426994070884083,0.9545650655581743,0.9469225475860655
9.296,5.259330450539863,0.39710447532450954,0.4003860939556504,1.9878034316537945e-05,0.4003860939556504,0.9994054536610076,0.9427002780149041,0.9545661695963753,0.9469236053442549
9.298,5.26006075859554,0.397125776469215,0.4003858140561215,2.0693722643987256e-05,0.4003858140561215,0.999405658210805,0.9427011799921325,0.9545673069909282,0.9469246970197915
9.3,5.260820331998801,0.39714757167684905,0.4003854620386645,2.1503863462124345e-05,0.4003854620386645,0.9994058831923327,0.9427021127812373,0.9545684774552107,0.9469258223327905
9.302,5.261608968509512,0.39716985585386666,0.40038503811850606,2.2308316450310685e-05,0.40038503811850606,0.9994061285158963,0.9427030761379961,0.9545696806969277,0.9469269809975632
9.304,5.262426460860286,0.3971926238257881,0.40038454252389505,2.310694264088769e-05,0.40038454252389505,0.9994063940880953,0.9427040698128826,0.9545709164181819,0.9469281727226874
9.306,5.2632725968055984,0.3972158703383286,0.4003839754960326,2.389960444237373e-05,0.4003839754960326,0.9994066798118532,0.9427050935511294,0.9545721843155452,0.9469293972110787
9.308,5.264147159171748,0.3972395900585427,0.40038333728900055,2.4686165662367434e-05,0.40038333728900055,0.9994069855864484,0.9427061470927903,0.9545734840801304,0.9469306541600621
9.31,5.265049925907629,0.3972637775759783,0.40038262816968717,2.5466491530132764e-05,0.40038262816968717,0.9994073113075438,0.9427072301728068,0.954574815397666,0.9469319432614453
9.312,5.265980670136313,0.3972884274038446,0.40038184841771074,2.624044871887941e-05,0.40038184841771074,0.9994076568672193,0.9427083425210705,0.9545761779485684,0.9469332642015922
9.314,5.266939160207432,0.39731353398019276,0.4003809983253411,2.7007905367728512e-05,0.4003809983253411,0.9994080221540049,0.9427094838624929,0.954577571408019,0.9469346166614986
9.316,5.267925159750333,0.39733909166910336,0.4003800781974188,2.776873110335351e-05,0.4003800781974188,0.9994084070529116,0.942710653917069,0.9545789954460383,0.9469360003168659
9.318,5.268938427728021,0.3973650947618915,0.40037908835127217,2.8522797061305615e-05,0.40037908835127217,0.9994088114454662,0.9427118523999467,0.9545804497275632,0.9469374148381795
9.32,5.26997871849186,0.39739153747831807,0.40037802911663206,2.9269975907014238e-05,0.40037802911663206,0.9994092352097451,0.9427130790214957,0.9545819339125248,0.9469388598907853
9.322,5.271045781837009,0.39741841396781563,0.4003769008355447,3.0010141856452104e-05,0.4003769008355447,0.9994096782204096,0.9427143334873753,0.9545834476559264,0.9469403351349679
9.324,5.2721393630586295,0.3974457183107204,0.4003757038622823,3.074317069647924e-05,0.4003757038622823,0.99941014034874,0.9427156154986059,0.9545849906079222,0.946941840226029
9.326,5.2732592030087755,0.3974734445195189,0.4003744385632512,3.146893980484234e-05,0.4003744385632512,0.9994106214626717,0.9427169247516388,0.9545865624138976,0.9469433748143681
9.328,5.274405038154036,0.39750158654010204,0.40037310531689885,3.218732816984296e-05,0.40037310531689885,0.9994111214268324,0.9427182609384283,0.9545881627145496,0.9469449385455617
9.33,5.275576600633862,0.3975301382530305,0.40037170451361764,3.289821640966532e-05,0.40037170451361764,0.999411640102578,0.9427196237465032,0.9545897911459671,0.9469465310604456
9.332,5.276773618319576,0.397559093474809,0.4003702365556475,3.3601486791354655e-05,0.4003702365556475,0.999412177348031,0.9427210128590402,0.9545914473397141,0.9469481519951959
9.334,5.277995814874079,0.39758844595916865,0.4003687018569761,3.429702324945508e-05,0.4003687018569761,0.9994127330181175,0.9427224279549372,0.954593130922912,0.946949800981412
9.336,5.2792429098122025,0.39761818939836113,0.4003671008432372,3.4984711404298286e-05,0.4003671008432372,0.9994133069646064,0.942723868708887,0.9545948415183213,0.9469514776461995
9.338,5.280514618561724,0.39764831742446005,0.40036543395160684,3.566443857993439e-05,0.40036543395160684,0.9994138990361481,0.9427253347914529,0.9545965787444276,0.9469531816122543
9.34,5.281810652525021,0.3976788236106706,0.40036370163069807,3.633609382171727e-05,0.40036370163069807,0.9994145090783143,0.9427268258691435,0.9545983422155243,0.9469549124979473
9.342,5.283130719141341,0.3977097014726473,0.40036190434045293,3.699956791352431e-05,0.40036190434045293,0.9994151369336368,0.9427283416044878,0.9546001315417988,0.9469566699174087
9.344,5.284474521949701,0.3977409444698218,0.40036004255203345,3.765475339462231e-05,0.40036004255203345,0.9994157824416499,0.9427298816561134,0.9546019463294171,0.9469584534806149
9.346,5.285841760652378,0.3977725460067357,0.40035811674771005,3.8301544576171793e-05,0.40035811674771005,0.9994164454389288,0.9427314456788217,0.9546037861806104,0.9469602627934732
9.348,5.2872321311789845,0.3978044994343839,0.4003561274207486,3.893983755736157e-05,0.4003561274207486,0.9994171257591338,0.9427330333236665,0.9546056506937616,0.9469620974579102
9.35,5.288645325751126,0.3978367980515616,0.40035407507529536,3.956953024118239e-05,0.40035407507529536,0.9994178232330485,0.942734644238032,0.9546075394634931,0.9469639570719577
9.352,5.2900810329476196,0.3978694351062213,0.4003519602262601,4.0190522349831717e-05,0.4003519602262601,0.9994185376886251,0.9427362780657105,0.954609452080753,0.9469658412298416
9.354,5.291538937770247,0.3979024037968362,0.40034978339919763,4.0802715439742165e-05,0.40034978339919763,0.9994192689510255,0.942737934446982,0.9546113881329045,0.9469677495220701
9.356,5.293018721710063,0.39793569727376754,0.4003475451301877,4.140601291624536e-05,0.4003475451301877,0.9994200168426638,0.9427396130186928,0.9546133472038141,0.9469696815355212
9.358,5.2945200628142075,0.3979693086406415,0.4003452459657127,4.2000320047852984e-05,0.4003452459657127,0.9994207811832505,0.9427413134143372,0.95461532887394,0.9469716368535339
9.36,5.296042635753232,0.39800323095572987,0.400342886462534,4.2585543980166216e-05,0.400342886462534,0.999421561789836,0.9427430352641346,0.9546173327204218,0.9469736150559959
9.362,5.297586111888925,0.3980374572333367,0.4003404671875667,4.31615937494069e-05,0.4003404671875667,0.9994223584768545,0.9427447781951135,0.9546193583171713,0.9469756157194354
9.364,5.299150159342603,0.3980719804451917,0.40033798871775245,4.3728380295563404e-05,0.40033798871775245,0.9994231710561674,0.9427465418311896,0.9546214052349604,0.94697763841711
9.366,5.300734443063883,0.3981067935218463,0.40033545163993095,4.428581647515942e-05,0.40033545163993095,0.99942399933711,0.9427483257932487,0.9546234730415136,0.9469796827190986
9.368,5.302338624899905,0.39814188935407746,0.40033285655070966,4.483381707363906e-05,0.40033285655070966,0.9994248431265346,0.9427501296992277,0.9546255613015971,0.9469817481923911
9.37,5.30396236366498,0.39817726079429366,0.400330204056332,4.537229881736173e-05,0.400330204056332,0.9994257022288571,0.9427519531641969,0.9546276695771122,0.9469838344009823
9.372,5.305605315210686,0.3982129006579467,0.40032749477254415,4.5901180385217715e-05,0.40032749477254415,0.9994265764461016,0.9427537958004423,0.9546297974271835,0.9469859409059608
9.374,5.3072671324963485,0.39824880172494587,0.40032472932446,4.642038241984873e-05,0.40032472932446,0.9994274655779473,0.942755657217547,0.9546319444082535,0.9469880672656029
9.376,5.3089474656599425,0.39828495674108033,0.4003219083464251,4.692982753848404e-05,0.4003219083464251,0.9994283694217739,0.9427575370224756,0.9546341100741723,0.9469902130354643
9.378,5.310645962089364,0.39832135841943783,0.40031903248187883,4.7429440343385354e-05,0.40031903248187883,0.9994292877727086,0.9427594348196556,0.9546362939762915,0.9469923777684722
9.38,5.312362266494069,0.3983579994418327,0.4003161023832152,4.791914743189667e-05,0.4003161023832152,0.9994302204236717,0.9427613502110618,0.9546384956635544,0.9469945610150186
9.382,5.314096020977077,0.39839487246023564,0.40031311871164227,4.839887740610493e-05,0.40031311871164227,0.9994311671654251,0.9427632827962988,0.9546407146825906,0.9469967623230532
9.384,5.315846865107311,0.3984319700982034,0.40031008213704045,4.886856088210684e-05,0.40031008213704045,0.9994321277866183,0.9427652321726856,0.9546429505778076,0.9469989812381763
9.386,5.31761443599225,0.398469284952314,0.400306993337819,4.932813049887682e-05,0.400306993337819,0.9994331020738358,0.9427671979353377,0.9546452028914829,0.9470012173037317
9.388,5.319398368350926,0.39850680959360296,0.40030385300077165,4.9777520926745473e-05,0.40030385300077165,0.9994340898116448,0.9427691796772524,0.9546474711638587,0.9470034700609006
9.39,5.321198294587183,0.3985445365690021,0.40030066182093077,5.021666887547543e-05,0.40030066182093077,0.9994350907826437,0.9427711769893922,0.954649754933233,0.947005739048795
9.392,5.323013844863242,0.3985824584027777,0.4002974205014203,5.0645513101944234e-05,0.4002974205014203,0.9994361047675087,0.9427731894607689,0.9546520537360544,0.9470080238045516
9.394,5.324844647173532,0.39862056759797354,0.4002941297533075,5.1063994417429323e-05,0.4002941297533075,0.9994371315450425,0.942775216678528,0.9546543671070141,0.9470103238634245
9.396,5.326690327418771,0.3986588566378522,0.40029079029545345,5.1472055694491206e-05,0.40029079029545345,0.9994381708922228,0.9427772582280324,0.954656694579139,0.9470126387588801
9.398,5.328550509480287,0.3986973179873392,0.40028740285436243,5.186964187346106e-05,0.40028740285436243,0.9994392225842501,0.9427793136929474,0.9546590356838864,0.9470149680226899
9.4,5.330424815294577,0.3987359440944652,0.4002839681640304,5.225669996852934e-05,0.4002839681640304,0.9994402863945973,0.9427813826553245,0.9546613899512361,0.9470173111850253
9.402,5.332312864928056,0.3987747273918113,0.40028048696579194,5.263317907343088e-05,0.40028048696579194,0.9994413620950564,0.9427834646956857,0.9546637569097831,0.9470196677745506
9.404,5.334214276652036,0.3988136602979536,0.40027696000816654,5.29990303667355e-05,0.40027696000816654,0.9994424494557893,0.9427855593931082,0.954666136086832,0.9470220373185166
9.406,5.33612866701785,0.3988527352189054,0.40027338804670365,5.33542071167334e-05,0.40027338804670365,0.9994435482453752,0.9427876663253084,0.9546685270084904,0.9470244193428553
9.408,5.338055650932174,0.3988919445495618,0.40026977184382684,5.369866468592372e-05,0.40026977184382684,0.9994446582308606,0.9427897850687266,0.9546709291997606,0.9470268133722733
9.41,5.339994841732495,0.39893128067514205,0.40026611216867686,5.403236053510274e-05,0.40026611216867686,0.9994457791778077,0.9427919151986107,0.954673342184634,0.9470292189303449
9.412,5.341945851262712,0.39897073597263044,0.4002624097969538,5.435525422704913e-05,0.4002624097969538,0.9994469108503429,0.9427940562891003,0.954675765486182,0.9470316355396051
9.414,5.343908289948865,0.3990103028122187,0.40025866551075867,5.466730742981175e-05,0.40025866551075867,0.999448053011208,0.9427962079133115,0.9546781986266523,0.9470340627216453
9.416,5.345881766874991,0.39904997355874094,0.4002548800984334,5.496848391959754e-05,0.4002548800984334,0.9994492054218067,0.9427983696434203,0.9546806411275583,0.9470364999972041
9.418,5.34786588985905,0.3990897405731147,0.4002510543544009,5.525874958325698e-05,0.4002510543544009,0.9994503678422558,0.9428005410507464,0.954683092509773,0.9470389468862616
9.42,5.349860265528954,0.39912959621377286,0.40024718907900336,5.5538072420374e-05,0.40024718907900336,0.999451540031434,0.9428027217058368,0.9546855522936213,0.9470414029081323
9.422,5.351864499398653,0.39916953283809764,0.40024328507834067,5.580642254495319e-05,0.40024328507834067,0.9994527217470303,0.9428049111785504,0.954688019998972,0.9470438675815582
9.424,5.353878195944279,0.39920954280384946,0.4002393431641074,5.606377218671108e-05,0.4002393431641074,0.9994539127455953,0.9428071090381397,0.9546904951453299,0.9470463404248003
9.426,5.35590095868034,0.3992496184705944,0.4002353641534296,5.631009569196926e-05,0.4002353641534296,0.9994551127825875,0.9428093148533353,0.9546929772519273,0.9470488209557318
9.428,5.3579323902359075,0.3992897522011281,0.40023134886870027,5.654536952414818e-05,0.40023134886870027,0.9994563216124259,0.9428115281924286,0.9546954658378157,0.9470513086919305
9.43,5.3599720924308505,0.3993299363628961,0.400227298137415,5.67695722638663e-05,0.400227298137415,0.999457538988536,0.9428137486233538,0.9546979604219566,0.9470538031507695
9.432,5.362019666352049,0.399370163329411,0.4002232127920063,5.6982684608643285e-05,0.4002232127920063,0.9994587646634021,0.9428159757137724,0.9547004605233137,0.9470563038495107
9.434,5.364074712429582,0.3994104254816646,0.40021909366967773,5.718468937220616e-05,0.40021909366967773,0.9994599983886139,0.9428182090311529,0.9547029656609417,0.9470588103053937
9.436,5.366136830512905,0.39945071520953784,0.4002149416122373,5.737557148340416e-05,0.4002149416122373,0.9994612399149172,0.9428204481428549,0.9547054753540785,0.9470613220357291
9.438,5.368205619946957,0.3994910249132041,0.4002107574659305,5.755531798472757e-05,0.4002107574659305,0.9994624889922626,0.9428226926162099,0.9547079891222331,0.9470638385579878
9.44,5.370280679648227,0.39953134700452864,0.40020654208127254,5.772391803043644e-05,0.40020654208127254,0.999463745369854,0.9428249420186032,0.954710506485278,0.9470663593898919
9.442,5.3723616081807375,0.3995716739084656,0.40020229631288057,5.78813628842979e-05,0.40020229631288057,0.9994650087961983,0.9428271959175549,0.9547130269635361,0.9470688840495045
9.444,5.374448003831937,0.3996119980644449,0.4001980210193052,5.8027645916932474e-05,0.4001980210193052,0.9994662790191533,0.9428294538808006,0.9547155500778712,0.9470714120553199
9.446,5.376539464688492,0.3996523119277584,0.40019371706286155,5.8162762602773176e-05,0.40019371706286155,0.9994675557859778,0.9428317154763723,0.9547180753497758,0.9470739429263518
9.448,5.3786355887119734,0.3996926079709374,0.4001893853094603,5.8286710516637154e-05,0.4001893853094603,0.9994688388433786,0.9428339802726783,0.9547206023014593,0.9470764761822232
9.45,5.380735973814388,0.3997328786851261,0.4001850266284379,5.839948932991047e-05,0.4001850266284379,0.9994701279375602,0.9428362478385829,0.9547231304559363,0.9470790113432546
9.452,5.382840217933595,0.399773116581447,0.400180641892387,5.8501100806349956e-05,0.400180641892387,0.9994714228142731,0.9428385177434866,0.9547256593371137,0.9470815479305518
9.454,5.384947919108537,0.39981331419236293,0.40017623197698626,5.8591548797500854e-05,0.40017623197698626,0.9994727232188616,0.9428407895574041,0.9547281884698772,0.9470840854660935
9.456,5.387058675554322,0.39985346407302813,0.4001717977608302,5.8670839237734116e-05,0.4001717977608302,0.9994740288963117,0.9428430628510438,0.954730717380178,0.9470866234728184
9.458,5.38917208573711,0.399893558802637,0.4001673401252585,5.8738980138904106e-05,0.4001673401252585,0.9994753395913005,0.9428453371958855,0.9547332455951189,0.9470891614747124
9.46,5.391287748448791,0.399933590985763,0.40016285995418555,5.879598158462789e-05,0.40016285995418555,0.9994766550482425,0.9428476121642583,0.9547357726430395,0.9470916989968944
9.462,5.393405262881466,0.3999735532536898,0.4001583581339295,5.884185572418886e-05,0.4001583581339295,0.9994779750113381,0.9428498873294185,0.9547382980536016,0.9470942355657014
9.464,5.395524228701704,0.4000134382657374,0.40015383555304157,5.8876616766066466e-05,0.40015383555304157,0.999479299224621,0.9428521622656266,0.9547408213578727,0.9470967707087752
9.466,5.397644246124532,0.4000532387105787,0.4001492931021348,5.890028097109316e-05,0.4001492931021348,0.9994806274320048,0.9428544365482218,0.9547433420884108,0.9470993039551447
9.468,5.39976491598721,0.40009294730754674,0.40014473167371334,5.891286664524164e-05,0.40014473167371334,0.9994819593773321,0.9428567097537011,0.9547458597793477,0.947101834835313
9.47,5.401885839822708,0.40013255680793774,0.40014015216200133,5.8914394132043624e-05,0.40014015216200133,0.9994832948044191,0.9428589814597923,0.9547483739664709,0.9471043628813378
9.472,5.404006619932921,0.40017205999630034,0.4001355554627719,5.8904885804642836e-05,0.4001355554627719,0.9994846334571037,0.9428612512455306,0.9547508841873072,0.9471068876269167
9.474,5.4061268594615886,0.40021144969172184,0.4001309424731763,5.88843660574841e-05,0.4001309424731763,0.9994859750792923,0.9428635186913316,0.9547533899812028,0.9471094086074687
9.476,5.408246162466901,0.4002507187490993,0.4001263140915732,5.88528612976409e-05,0.4001263140915732,0.9994873194150049,0.9428657833790668,0.9547558908894062,0.9471119253602159
9.478,5.410364133993795,0.40028986006040757,0.40012167121735764,5.881039993578379e-05,0.40012167121735764,0.9994886662084226,0.9428680448921362,0.9547583864551463,0.9471144374242647
9.48,5.412480380145922,0.40032886655595373,0.4001170147507909,5.8757012376791784e-05,0.4001170147507909,0.9994900152039331,0.9428703028155413,0.9547608762237147,0.9471169443406868
9.482,5.4145945081572515,0.4003677312056229,0.40011234559283004,5.869273101000974e-05,0.40011234559283004,0.9994913661461758,0.9428725567359577,0.954763359742543,0.9471194456525993
9.484,5.416706126463345,0.40040644702011624,0.4001076646449575,5.8617590199153396e-05,0.4001076646449575,0.9994927187800875,0.9428748062418063,0.9547658365612822,0.9471219409052427
9.486,5.418814844772236,0.40044500705217523,0.4001029728090115,5.853162627186576e-05,0.4001029728090115,0.9994940728509486,0.9428770509233252,0.9547683062318804,0.9471244296460609
9.488,5.420920274134944,0.400483404397799,0.4000982709870164,5.843487750892631e-05,0.4000982709870164,0.9994954281044266,0.9428792903726402,0.9547707683086598,0.947126911424779
9.49,5.423022027015588,0.4005216321974508,0.4000935600810132,5.8327384133116137e-05,0.4000935600810132,0.9994967842866219,0.9428815241838343,0.9547732223483938,0.9471293857934797
9.492,5.425119717361091,0.40055968363725036,0.4000888409928908,5.820918829774266e-05,0.4000888409928908,0.9994981411441112,0.942883751953018,0.9547756679103822,0.9471318523066815
9.494,5.427212960670462,0.40059755195016095,0.40008411462421745,5.808033407482531e-05,0.40008411462421745,0.9994994984239928,0.942885973278397,0.9547781045565267,0.947134310521413
9.496,5.4293013740636695,0.4006352304171607,0.40007938187607234,5.7940867442945494e-05,0.40007938187607234,0.9995008558739297,0.9428881877603416,0.9547805318514052,0.9471367599972889
9.498,5.431384576350031,0.4006727123684053,0.400074643648878,5.779083627476493e-05,0.400074643648878,0.9995022132421938,0.9428903950014534,0.9547829493623456,0.9471392002965849
9.5,5.433462188096189,0.4007099911843778,0.4000699008422331,5.7630290324212996e-05,0.4000699008422331,0.9995035702777084,0.9428925946066324,0.9547853566594986,0.9471416309843105
9.502,5.43553383169359,0.40074706029702717,0.4000651543547455,5.745928121334906e-05,0.4000651543547455,0.9995049267300924,0.942894786183144,0.9547877533159103,0.9471440516282832
