Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.544,5.140784617838392,0.39596645234394867,0.40079035231191423,0.00012649045804721278,0.40079035231191423,0.999315564751348,0.9426020456502096,0.954471469707432,0.946823144382768
7.546,5.145359596933285,0.3960627333004628,0.4007823778147979,0.0001276706836580217,0.4007823778147979,0.9993180619939606,0.942607127348944,0.9544772949797589,0.9468289266536388
7.548,5.1499765918790095,0.3961595523838384,0.4007742707176621,0.00012882464447578162,0.4007742707176621,0.9993205932964472,0.9426122493802505,0.9544831606088916,0.9468347511028323
7.55,5.154634654203809,0.3962568904073251,0.40076603281590867,0.00012995217808810862,0.40076603281590867,0.999323158072175,0.9426174106620822,0.9544890653822142,0.9468406165166412
7.552,5.159332829683909,0.3963547281258158,0.4007576659257276,0.0001310531273540123,0.4007576659257276,0.9993257557302061,0.9426226101081145,0.9544950080829718,0.9468465216769741
7.554,5.164070158533628,0.3964530462395324,0.4007491718837147,0.00013212734042263692,0.4007491718837147,0.9993283856754372,0.9426278466279773,0.9545009874905249,0.9468524653616129
7.556,5.168845675596136,0.39655182539771555,0.40074055254648644,0.00013317467075097991,0.40074055254648644,0.9993310473087376,0.9426331191274862,0.9545070023805999,0.9468584463444665
7.558,5.1736584105348555,0.3966510462023167,0.40073180979029155,0.00013419497712059415,0.40073180979029155,0.9993337400270903,0.9426384265088766,0.9545130515255428,0.9468644633958283
7.56,5.178507388025423,0.39675068921169204,0.40072294551061993,0.00013518812365326304,0.40072294551061993,0.999336463223728,0.9426437676710334,0.9545191336945695,0.9468705152826293
7.562,5.183391627948204,0.3968507349442996,0.4007139616218089,0.0001361539798256554,0.4007139616218089,0.9993392162882762,0.942649141509724,0.9545252476540194,0.9468766007686941
7.564,5.188310145581312,0.39695116388239465,0.40070486005664635,0.00013709242048295342,0.40070486005664635,0.999341998606887,0.9426545469178265,0.954531392167603,0.9468827186149924
7.566,5.19326195179412,0.39705195647572566,0.4006956427659717,0.00013800332585146036,0.4006956427659717,0.999344809562381,0.9426599827855613,0.9545375659966541,0.9468888675798941
7.568,5.198246053241178,0.39715309314522984,0.40068631171827396,0.00013888658155017858,0.40068631171827396,0.9993476485343821,0.9426654480007184,0.954543767900378,0.9468950464194196
7.57,5.203261452556552,0.3972545542867275,0.40067686889928755,0.0001397420786013649,0.40067686889928755,0.9993505148994574,0.9426709414488867,0.9545499966360997,0.946901253887492
7.572,5.2083071485485055,0.3973563202746156,0.40066731631158553,0.00014056971344005812,0.40066731631158553,0.9993534080312518,0.9426764620136804,0.9545562509595122,0.9469074887361877
7.574,5.213382136394531,0.39745837146555457,0.4006576559741707,0.00014136938792258448,0.4006576559741707,0.9993563273006264,0.9426820085769654,0.9545625296249228,0.9469137497159852
7.576,5.218485407836643,0.3975606882021557,0.40064788992206424,0.00014214100933403494,0.40064788992206424,0.9993592720757929,0.9426875800190848,0.9545688313854988,0.9469200355760139
7.578,5.223615951376933,0.39766325081666387,0.4006380202058926,0.0001428844903947196,0.4006380202058926,0.9993622417224508,0.942693175219084,0.9545751549935129,0.9469263450643025
7.58,5.22877275247334,0.39776603963463364,0.4006280488914719,0.00014359974926559624,0.4006280488914719,0.9993652356039203,0.942698793054932,0.9545814992005863,0.9469326769280236
7.582,5.2339547937356,0.39786903497860165,0.40061797805939037,0.00014428670955267923,0.40061797805939037,0.9993682530812779,0.9427044324037459,0.9545878627579325,0.946939029913741
7.584,5.239161055121327,0.39797221717175296,0.4006078098045892,0.00014494530031042293,0.4006078098045892,0.9993712935134905,0.942710092142011,0.9545942444165981,0.9469454027676528
7.586,5.244390514132209,0.3980755665415795,0.40059754623594146,0.00014557545604408637,0.40059754623594146,0.9993743562575463,0.9427157711457999,0.9546006429277035,0.9469517942358339
7.588,5.249642146010248,0.3981790634235325,0.4005871894758289,0.00014617711671107656,0.4005871894758289,0.9993774406685907,0.942721468290993,0.9546070570426828,0.9469582030644792
7.59,5.254914923934069,0.39828268816466617,0.4005767416597176,0.00014675022772127726,0.4005767416597176,0.9993805461000539,0.9427271824534943,0.954613485513521,0.9469646280001421
7.592,5.260207819215185,0.3983864211272732,0.40056620493573175,0.00014729473993635843,0.40056620493573175,0.9993836719037861,0.9427329125094491,0.9546199270929921,0.946971067789976
7.594,5.265519801494237,0.3984902426925103,0.4005555814642261,0.00014781060966807377,0.4005555814642261,0.999386817430184,0.9427386573354575,0.9546263805348933,0.946977521181969
7.596,5.270849838937148,0.3985941332640147,0.4005448734173568,0.00014829779867554444,0.4005448734173568,0.999389982028323,0.9427444158087881,0.9546328445942798,0.9469839869251825
7.598,5.276196898431174,0.3986980732715079,0.400534082978651,0.00014875627416153592,0.400534082978651,0.9993931650460844,0.9427501868075909,0.9546393180276974,0.9469904637699853
7.6,5.281559945780781,0.3988020431743925,0.4005232123425754,0.00014918600876772536,0.4005232123425754,0.9993963658302839,0.9427559692111072,0.9546457995934141,0.9469969504682857
7.602,5.28693794590336,0.3989060234653323,0.40051226371410303,0.00014958698056896595,0.40051226371410303,0.9993995837267987,0.942761761899879,0.9546522880516495,0.9470034457737652
7.604,5.292329863024681,0.39900999467382237,0.4005012393082799,0.0001499591730665486,0.4005012393082799,0.9994028180806933,0.9427675637559562,0.954658782164803,0.947009948442107
7.606,5.297734660874131,0.39911393736974654,0.4004901413497897,0.0001503025751804671,0.4004901413497897,0.9994060682363457,0.9427733736631037,0.9546652806976815,0.9470164572312254
7.608,5.303151302879622,0.3992178321669181,0.40047897207251826,0.00015061718124068628,0.40047897207251826,0.99940933353757,0.9427791905070044,0.9546717824177228,0.9470229709014921
7.61,5.308578752362184,0.39932165972661093,0.4004677337191167,0.0001509029909774194,0.4004677337191167,0.9994126133277427,0.9427850131754637,0.954678286095221,0.9470294882159618
7.612,5.314015972730168,0.39942540076106986,0.4004564285405642,0.0001511600095104166,0.4004564285405642,0.9994159069499231,0.9427908405586096,0.9546847905035474,0.9470360079405952
7.614,5.319461927673086,0.3995290360370105,0.40044505879572984,0.0001513882473372701,0.40044505879572984,0.9994192137469751,0.942796671549093,0.9546912944193704,0.9470425288444807
7.616,5.324915581354971,0.3996325463790985,0.400433626750934,0.0001515877203207377,0.400433626750934,0.9994225330616893,0.9428025050422854,0.9546977966228747,0.9470490497000551
7.618,5.3303758986072864,0.3997359126734156,0.4004221346795093,0.00015175844967509064,0.4004221346795093,0.9994258642369017,0.9428083399364745,0.9547042958979772,0.9470555692833201
7.62,5.335841845121314,0.39983911587090554,0.4004105848613609,0.0001519004619514889,0.4004105848613609,0.9994292066156125,0.9428141751330599,0.9547107910325425,0.9470620863740599
7.622,5.341312387640013,0.39994213699080283,0.40039897958252657,0.00015201378902238966,0.40039897958252657,0.9994325595411034,0.9428200095367443,0.9547172808185954,0.9470685997560544
7.624,5.346786494149288,0.4000449571240422,0.40038732113473674,0.000152098468064992,0.40038732113473674,0.999435922357056,0.9428258420557262,0.9547237640525333,0.9470751082172929
7.626,5.352263134068649,0.4001475574366503,0.4003756118149739,0.00015215454154372373,0.4003756118149739,0.9994392944076653,0.9428316716018866,0.9547302395353334,0.9470816105501829
7.628,5.35774127844121,0.400249919173115,0.40036385392503243,0.00015218205719177513,0.40036385392503243,0.9994426750377557,0.9428374970909786,0.9547367060727623,0.94708810555176
7.63,5.363219900123038,0.4003520236597362,0.400352049771078,0.00015218106799168461,0.400352049771078,0.9994460635928938,0.9428433174428109,0.9547431624755798,0.9470945920238935
7.632,5.368697973971753,0.40045385230795466,0.4003402016632074,0.00015215163215498152,0.4003402016632074,0.9994494594195017,0.9428491315814325,0.9547496075597436,0.9471010687734914
7.634,5.374174477034393,0.40055538661765877,0.40032831191500795,0.00015209381310089177,0.40032831191500795,0.9994528618649681,0.9428549384353136,0.9547560401466111,0.9471075346127025
7.636,5.379648388734493,0.4006566081804704,0.4003163828431181,0.0001520076794341119,0.4003163828431181,0.9994562702777582,0.9428607369375257,0.9547624590631372,0.9471139883591172
7.638,5.385118691058351,0.4007574986830056,0.40030441676678735,0.00015189330492165735,0.40030441676678735,0.9994596840075232,0.9428665260259187,0.9547688631420731,0.9471204288359647
7.64,5.390584368740441,0.4008580399101143,0.40029241600743715,0.00015175076846879067,0.40029241600743715,0.9994631024052086,0.9428723046432967,0.9547752512221618,0.9471268548723105
7.642,5.396044409447943,0.40095821374809437,0.4002803828882222,0.00015158015409403634,0.4002803828882222,0.9994665248231621,0.9428780717375933,0.9547816221483316,0.9471332653032504
7.644,5.401497803964348,0.4010580021878819,0.4002683197335922,0.00015138155090328837,0.4002683197335922,0.9994699506152369,0.9428838262620408,0.9547879747718863,0.9471396589701003
7.646,5.40694354637214,0.40115738732821554,0.4002562288688543,0.00015115505306301602,0.4002562288688543,0.9994733791368998,0.9428895671753421,0.9547943079506952,0.9471460347205893
7.648,5.412380634234466,0.40125635137877647,0.4002441126197362,0.00015090075977257627,0.4002441126197362,0.9994768097453317,0.9428952934418373,0.9548006205493803,0.9471523914090437
7.65,5.41780806877582,0.40135487666330066,0.40023197331195026,0.00015061877523563796,0.40023197331195026,0.9994802417995331,0.9429010040316699,0.9548069114395006,0.9471587278965755
7.652,5.423224855061659,0.40145294562266587,0.40021981327075834,0.00015030920863072617,0.40021981327075834,0.9994836746604235,0.9429066979209512,0.9548131794997354,0.9471650430512636
7.654,5.428630002176965,0.4015505408179494,0.4002076348205375,0.00014997217408089166,0.4002076348205375,0.9994871076909422,0.9429123740919195,0.9548194236160642,0.9471713357483345
7.656,5.4340225234036845,0.4016476449334609,0.40019544028434695,0.0001496077906225151,0.40019544028434695,0.9994905402561477,0.9429180315331032,0.9548256426819455,0.9471776048703426
7.658,5.439401436397034,0.40174424077974324,0.40018323198349603,0.00014921618217325183,0.40018323198349603,0.9994939717233154,0.9429236692394751,0.9548318355984926,0.9471838493073454
7.66,5.444765763360633,0.4018403112965473,0.4001710122371133,0.00014879747749912582,0.4001710122371133,0.9994974014620348,0.9429292862126102,0.9548380012746478,0.9471900679570777
7.662,5.450114531220445,0.4019358395557771,0.4001587833617172,0.00014835181018077836,0.4001587833617172,0.9995008288443049,0.9429348814608371,0.9548441386273533,0.9471962597251232
7.664,5.455446771797485,0.4020308087644029,0.40014654767078744,0.0001478793185788825,0.40014654767078744,0.999504253244628,0.9429404539993905,0.9548502465817216,0.9472024235250852
7.666,5.460761521979261,0.4021252022673466,0.40013430747433887,0.0001473801457987282,0.40013430747433887,0.9995076740401053,0.9429460028505605,0.9548563240712012,0.9472085582787523
7.668,5.4660578238899316,0.4022190035503351,0.4001220650784957,0.0001468544396539891,0.4001220650784957,0.999511090610527,0.9429515270438386,0.9548623700377432,0.9472146629162642
7.67,5.471334725059143,0.4023121962427212,0.40010982278506796,0.00014630235262967547,0.40010982278506796,0.9995145023384645,0.9429570256160635,0.9548683834319621,0.9472207363762747
7.672,5.476591278589523,0.40240476412027465,0.4000975828911296,0.0001457240418442857,0.4000975828911296,0.9995179086093596,0.9429624976115631,0.9548743632132964,0.9472267776061098
7.674,5.481826543322788,0.40249669110794034,0.40008534768859816,0.00014511966901116223,0.40008534768859816,0.9995213088116149,0.9429679420822962,0.9548803083501672,0.9472327855619292
7.676,5.487039584004449,0.402587961282561,0.4000731194638163,0.00014448940039906252,0.4000731194638163,0.9995247023366791,0.9429733580879898,0.9548862178201326,0.947238759208878
7.678,5.4922294714470885,0.40267855887557236,0.4000609004971352,0.0001438334067919504,0.4000609004971352,0.9995280885791361,0.9429787446962771,0.9548920906100423,0.9472446975212425
7.68,5.4973952826921755,0.4027684682756591,0.4000486930625,0.00014315186344802147,0.4000486930625,0.9995314669367886,0.9429841009828297,0.9548979257161866,0.9472505994825997
7.682,5.502536101170386,0.4028576740313785,0.4000364994270371,0.00014244495005796755,0.4000364994270371,0.9995348368107433,0.9429894260314923,0.9549037221444466,0.947256464085967
7.684,5.507651016860401,0.40294616085375023,0.40002432185064385,0.00014171285070249315,0.40002432185064385,0.9995381976054938,0.9429947189344102,0.9549094789104395,0.9472622903339467
7.686,5.512739126446188,0.40303391361881236,0.40001216258558003,0.00014095575380908756,0.40001216258558003,0.9995415487290031,0.9429999787921595,0.9549151950396624,0.9472680772388711
7.688,5.517799533472686,0.40312091737013667,0.40000002387606204,0.0001401738521080688,0.40000002387606204,0.9995448895927841,0.9430052047138708,0.9549208695676336,0.9472738238229426
7.69,5.522831348499908,0.40320715732131424,0.39998790795785893,0.00013936734258790422,0.39998790795785893,0.999548219611979,0.9430103958173547,0.9549265015400319,0.9472795291183742
7.692,5.527833689255415,0.4032926188584017,0.3999758170578913,0.00013853642644982034,0.3999758170578913,0.9995515382054395,0.9430155512292214,0.9549320900128334,0.9472851921675242
7.694,5.532805680785154,0.4033772875423298,0.3999637533938323,0.00013768130906170747,0.3999637533938323,0.9995548447958027,0.9430206700850017,0.9549376340524449,0.9472908120230317
7.696,5.537746455602617,0.4034611491112783,0.39995171917371103,0.000136802199911335,0.39995171917371103,0.9995581388095692,0.9430257515292636,0.9549431327358368,0.9472963877479482
7.698,5.542655153836302,0.4035441894830095,0.39993971659551936,0.00013589931255888224,0.39993971659551936,0.9995614196771773,0.9430307947157271,0.9549485851506713,0.9473019184158662
7.7,5.54753092337545,0.4036263947571678,0.3999277478468204,0.00013497286458879928,0.3999277478468204,0.999564686833079,0.9430357988073783,0.9549539903954315,0.9473074031110474
7.702,5.552372920014055,0.4037077512175357,0.39991581510436025,0.000134023077561002,0.39991581510436025,0.9995679397158111,0.9430407629765788,0.9549593475795436,0.9473128409285465
7.704,5.557180307593083,0.40378824533425833,0.3999039205336826,0.000133050176961419,0.3999039205336826,0.99957117776807,0.9430456864051756,0.9549646558235008,0.947318230974333
7.706,5.561952258140913,0.40386786376602235,0.399892066288746,0.00013205439215189558,0.399892066288746,0.9995744004367806,0.9430505682846075,0.954969914258983,0.9473235723654125
7.708,5.56668795201195,0.40394659336219907,0.3998802545115441,0.00013103595631946906,0.3998802545115441,0.9995776071731675,0.9430554078160096,0.9549751220289735,0.9473288642299427
7.71,5.571386578023426,0.40402442116494786,0.3998684873317288,0.00012999510642501997,0.3998684873317288,0.9995807974328248,0.9430602042103156,0.9549802782878751,0.9473341057073493
7.712,5.576047333590309,0.4041013344112778,0.399856766866237,0.00012893208315131852,0.399856766866237,0.9995839706757831,0.9430649566883584,0.9549853822016218,0.9473392959484384
7.714,5.580669424858358,0.4041773205350708,0.3998450952189196,0.00012784713085047005,0.3998450952189196,0.9995871263665771,0.9430696644809689,0.9549904329477894,0.9473444341155065
7.716,5.585252066835253,0.40425236716906243,0.3998334744801744,0.00012674049749077592,0.3998334744801744,0.9995902639743112,0.9430743268290711,0.9549954297157043,0.9473495193824492
7.718,5.589794483519825,0.4043264621467839,0.39982190672658213,0.00012561243460301332,0.39982190672658213,0.9995933829727254,0.9430789429837773,0.9550003717065473,0.9473545509348661
7.72,5.594295908029324,0.40439959350446025,0.3998103940205454,0.00012446319722615495,0.3998103940205454,0.9995964828402581,0.9430835122064792,0.9550052581334578,0.947359527970164
7.722,5.598755582724728,0.40447174948286846,0.3997989384099316,0.00012329304385253156,0.3997989384099316,0.9995995630601107,0.9430880337689398,0.9550100882216345,0.9473644496976585
7.724,5.603172759334065,0.40454291852915525,0.39978754192771865,0.00012210223637245526,0.39978754192771865,0.999602623120308,0.9430925069533785,0.9550148612084329,0.9473693153386711
7.726,5.607546699073746,0.40461308929860823,0.3997762065916449,0.00012089104001830638,0.3997762065916449,0.999605662513761,0.9430969310525598,0.9550195763434622,0.9473741241266267
7.728,5.611876672767856,0.404682250656389,0.39976493440386207,0.00011965972330810592,0.39976493440386207,0.9996086807383255,0.9431013053698756,0.9550242328886779,0.9473788753071467
7.73,5.616161960965422,0.4047503916792224,0.3997537273505919,0.00011840855798857671,0.3997537273505919,0.9996116772968626,0.9431056292194276,0.9550288301184737,0.9473835681381403
7.732,5.6204018540556016,0.40481750165704067,0.39974258740178664,0.00011713781897771167,0.39974258740178664,0.9996146516972957,0.9431099019261071,0.9550333673197694,0.9473882018898936
7.734,5.624595652380817,0.4048835700945884,0.39973151651079314,0.00011584778430685144,0.39973151651079314,0.9996176034526689,0.9431141228256732,0.9550378437920986,0.9473927758451569
7.736,5.628742666347788,0.4049485867129799,0.39972051661402086,0.00011453873506229493,0.39972051661402086,0.9996205320812022,0.9431182912648274,0.9550422588476907,0.9473972892992281
7.738,5.632842216536446,0.4050125414512162,0.3997095896306135,0.00011321095532644541,0.3997095896306135,0.9996234371063487,0.9431224066012897,0.9550466118115548,0.9474017415600363
7.74,5.636893633806726,0.4050754244676563,0.3996987374621246,0.00011186473211851123,0.3996987374621246,0.9996263180568473,0.9431264682038681,0.9550509020215575,0.9474061319482203
7.742,5.640896259403226,0.4051372261414456,0.3996879619921973,0.00011050035533476315,0.3996879619921973,0.9996291744667778,0.9431304754525301,0.9550551288285004,0.9474104597972064
7.744,5.6448494450576945,0.40519793707389856,0.3996772650862478,0.00010911811768837292,0.3996772650862478,0.9996320058756122,0.9431344277384701,0.9550592915961938,0.9474147244532837
7.746,5.648752553089351,0.40525754808983827,0.399666648591153,0.00010771831464883525,0.399666648591153,0.999634811828268,0.943138324464175,0.9550633897015305,0.9474189252756773
7.748,5.652604956503011,0.4053160502388909,0.3996561143349422,0.00010630124438099299,0.3996561143349422,0.9996375918751584,0.9431421650434889,0.9550674225345541,0.947423061636618
7.75,5.656406039085029,0.40537343479673593,0.39964566412649305,0.00010486720768366734,0.39964566412649305,0.9996403455722425,0.943145948901675,0.9550713894985275,0.9474271329214119
7.752,5.660155195496998,0.4054296932663092,0.39963529975523165,0.0001034165079279184,0.39963529975523165,0.9996430724810749,0.9431496754754757,0.9550752900099981,0.9474311385285054
7.754,5.6638518313672375,0.40548481737896414,0.3996250229908368,0.00010194945099493879,0.3996250229908368,0.9996457721688539,0.9431533442131707,0.9550791234988597,0.9474350778695494
7.756,5.667495363380042,0.4055387990955846,0.39961483558294864,0.00010046634521359578,0.39961483558294864,0.9996484442084684,0.9431569545746334,0.9550828894084146,0.9474389503694612
7.758,5.671085219362653,0.40559163060765446,0.3996047392608815,9.896750129763783e-05,0.3996047392608815,0.9996510881785462,0.9431605060313858,0.9550865871954305,0.9474427554664829
7.76,5.6746208383699965,0.40564330433828144,0.39959473573334153,9.745323228256805e-05,0.39959473573334153,0.9996537036634988,0.9431639980666502,0.9550902163301971,0.9474464926122392
7.762,5.678101670767113,0.40569381294317275,0.3995848266881481,9.592385346221045e-05,0.3995848266881481,0.9996562902535663,0.9431674301754008,0.9550937762965795,0.9474501612717924
7.764,5.681527178309317,0.4057431493115685,0.3995750137919603,9.437968232497082e-05,0.3995750137919603,0.9996588475448625,0.9431708018644113,0.9550972665920701,0.9474537609236937
7.766,5.684896834220043,0.4057913065671267,0.3995652986900076,9.282103848981278e-05,0.3995652986900076,0.9996613751394179,0.9431741126523036,0.9551006867278368,0.9474572910600355
7.768,5.6882101232664,0.4058382780687638,0.3995556830058253,9.124824364195124e-05,0.3995556830058253,0.9996638726452223,0.9431773620695908,0.9551040362287707,0.947460751186498
7.77,5.691466541832389,0.40588405741144806,0.39954616834099405,8.966162146828907e-05,0.39954616834099405,0.9996663396762672,0.943180549658722,0.9551073146335297,0.947464140822396
7.772,5.694665597989794,0.4059286384269467,0.39953675627488483,8.806149759259898e-05,0.39953675627488483,0.999668775852586,0.9431836749741229,0.9551105214945812,0.947467459500722
7.774,5.697806811566745,0.4059720151845282,0.399527448364408,8.644819951047164e-05,0.399527448364408,0.9996711808002959,0.943186737582236,0.9551136563782431,0.9474707067681893
7.776,5.700889714213926,0.40601418199161676,0.3995182461437672,8.482205652403148e-05,0.3995182461437672,0.9996735541516355,0.9431897370615575,0.9551167188647189,0.9474738821852693
7.778,5.703913849468437,0.4060551333944013,0.399509151124218,8.318339967644723e-05,0.399509151124218,0.9996758955450046,0.9431926730026735,0.9551197085481365,0.9474769853262304
7.78,5.706878772815282,0.40609486417839835,0.39950016479383144,8.15325616862385e-05,0.39950016479383144,0.9996782046250032,0.9431955450082948,0.9551226250365786,0.9474800157791725
7.782,5.709784051746498,0.40613336936896693,0.3994912886172624,7.986987688139962e-05,0.3994912886172624,0.9996804810424667,0.9431983526932887,0.9551254679521156,0.9474829731460601
7.784,5.712629265817916,0.4061706442317791,0.3994825240355226,7.819568113334262e-05,0.3994825240355226,0.9996827244545038,0.9432010956847091,0.9551282369308334,0.947485857042753
7.786,5.715414006703523,0.4062066842732423,0.3994738724657586,7.651031179068603e-05,0.3994738724657586,0.9996849345245319,0.9432037736218262,0.9551309316228606,0.947488667099035
7.788,5.718137878247451,0.40624148524087766,0.3994653353010349,7.481410761289096e-05,0.3994653353010349,0.9996871109223127,0.9432063861561526,0.9551335516923921,0.9474914029586404
7.79,5.720800496513569,0.4062750431236477,0.3994569139101218,7.310740870376634e-05,0.3994569139101218,0.9996892533239854,0.9432089329514695,0.9551360968177126,0.9474940642792785
7.792,5.723401489832684,0.4063073541522421,0.3994486096372882,7.139055644484389e-05,0.3994486096372882,0.9996913614121012,0.9432114136838492,0.9551385666912153,0.9474966507326563
7.794,5.725940498847336,0.40633841479931576,0.3994404238020996,6.966389342865089e-05,0.3994404238020996,0.999693434875656,0.9432138280416779,0.95514096101942,0.9474991620044981
7.796,5.728417176554193,0.40636822177967663,0.399432357699221,6.792776339188145e-05,0.399432357699221,0.9996954734101215,0.9432161757256744,0.9551432795229892,0.9475015977945637
7.798,5.730831188344032,0.40639677205043445,0.3994244125982247,6.618251114848848e-05,0.3994244125982247,0.9996974767174788,0.9432184564489096,0.9551455219367411,0.9475039578166647
7.8,5.733182212039322,0.40642406281109655,0.3994165897434038,6.442848252269675e-05,0.3994165897434038,0.9996994445062468,0.9432206699368226,0.9551476880096614,0.947506241798679
7.802,5.7354699379293805,0.4064500915036207,0.3994088903535901,6.266602428196497e-05,0.3994088903535901,0.9997013764915129,0.9432228159272349,0.9551497775049111,0.947508449482561
7.804,5.737694068803129,0.4064748558124218,0.3994013156219774,6.08954840698981e-05,0.3994013156219774,0.9997032723949629,0.9432248941703644,0.9551517901998355,0.947510580624353
7.806,5.739854319979417,0.4064983536643319,0.39939386671595023,5.9117210339131404e-05,0.39939386671595023,0.999705131944909,0.9432269044288366,0.9551537258859673,0.9475126349941928
7.808,5.741950419334951,0.4065205832285137,0.39938654477691743,5.733155228418683e-05,0.39938654477691743,0.9997069548763174,0.9432288464776941,0.9551555843690303,0.9475146123763182
7.81,5.743982107329781,0.4065415429163283,0.399379350920151,5.553885977432994e-05,0.399379350920151,0.9997087409308355,0.9432307201044045,0.9551573654689387,0.9475165125690719
7.812,5.7459491370303954,0.4065612313811597,0.3993722862346303,5.373948328642803e-05,0.3993722862346303,0.9997104898568189,0.9432325251088671,0.955159069019798,0.9475183353849028
7.814,5.7478512741303724,0.40657964751818904,0.39936535178289145,5.193377383783098e-05,0.39936535178289145,0.9997122014093562,0.9432342613034177,0.9551606948698984,0.9475200806503656
7.816,5.7496882969686425,0.40659679046412733,0.3993585486008819,5.012208291927552e-05,0.3993585486008819,0.9997138753502945,0.9432359285128304,0.9551622428817109,0.9475217482061176
7.818,5.751459996545315,0.406612659596901,0.3993518776978202,4.830476242784105e-05,0.3993518776978202,0.9997155114482635,0.9432375265743207,0.9551637129318791,0.9475233379069155
7.82,5.753166176535107,0.40662725453529197,0.39934534005606165,4.6482164599956955e-05,0.39934534005606165,0.999717109478699,0.9432390553375436,0.9551651049112084,0.947524849621608
7.822,5.7548066532983455,0.40664057513853297,0.3993389366309683,4.46546419444841e-05,0.3993389366309683,0.9997186692238655,0.9432405146645924,0.955166418724655,0.9475262832331278
7.824,5.756381255889582,0.406652621505859,0.39933266835078524,4.2822547175869424e-05,0.39933266835078524,0.9997201904728792,0.9432419044299947,0.9551676542913116,0.9475276386384812
7.826,5.757889826063787,0.40666339397601214,0.39932653611652136,4.098623314740309e-05,0.39932653611652136,0.9997216730217279,0.9432432245207067,0.95516881154439,0.9475289157487348
7.828,5.7593322182801465,0.40667289312670196,0.39932054080183627,3.914605278457698e-05,0.39932054080183627,0.9997231166732934,0.9432444748361076,0.9551698904312044,0.947530114489002
7.83,5.760708299703468,0.4066811197740232,0.399314683252932,3.730235901856775e-05,0.399314683252932,0.9997245212373701,0.9432456552879893,0.9551708909131501,0.9475312347984265
7.832,5.762017950203187,0.4066880749718277,0.39930896428845025,3.545550471984277e-05,0.39930896428845025,0.9997258865306848,0.9432467658005472,0.9551718129656817,0.9475322766301634
7.834,5.763261062349989,0.4066937600110525,0.3993033846993751,3.3605842631918174e-05,0.3993033846993751,0.9997272123769153,0.9432478063103674,0.9551726565782873,0.9475332399513585
7.836,5.764437541410049,0.4066981764190035,0.399297945248941,3.175372530526828e-05,0.399297945248941,0.9997284986067078,0.9432487767664145,0.9551734217544643,0.9475341247431274
7.838,5.765547305336895,0.4067013259585983,0.39929264667254627,2.989950503140846e-05,0.39929264667254627,0.9997297450576941,0.9432496771300151,0.9551741085116888,0.9475349310005301
7.84,5.7665902847609045,0.4067032106275611,0.39928748967767175,2.8043533777150148e-05,0.39928748967767175,0.999730951574508,0.9432505073748417,0.9551747168813862,0.9475356587325444
7.842,5.767566422976429,0.4067038326575784,0.3992824749438052,2.6186163119057188e-05,0.3992824749438052,0.9997321180088012,0.9432512674868939,0.9551752469088983,0.947536307962039
7.844,5.768475675926573,0.4067031945134105,0.39927760312237087,2.432774417810191e-05,0.39927760312237087,0.9997332442192575,0.9432519574644788,0.9551756986534482,0.9475368787257418
7.846,5.769318012185616,0.40670129889195855,0.39927287483666446,2.2468627554543347e-05,0.39927287483666446,0.9997343300716066,0.9432525773181889,0.9551760721881046,0.9475373710742093
7.848,5.7700934129391035,0.4066981487212925,0.39926829068179365,2.0609163263025785e-05,0.39926829068179365,0.9997353754386388,0.9432531270708795,0.9551763675997433,0.9475377850717918
7.85,5.770801871961595,0.4066937471596337,0.39926385122462393,1.8749700667926578e-05,0.39926385122462393,0.9997363802002158,0.9432536067576425,0.9551765849890053,0.9475381207965972
7.852,5.771443395592096,0.4066880975942975,0.39925955700372995,1.6890588418951448e-05,0.39925955700372995,0.9997373442432842,0.9432540164257813,0.9551767244702556,0.9475383783404538
7.854,5.772018002707176,0.40668120364059496,0.3992554085293521,1.503217438699944e-05,0.3992554085293521,0.9997382674618854,0.9432543561347823,0.9551767861715382,0.9475385578088705
7.856,5.7725257246917785,0.40667306914069,0.39925140628335865,1.3174805600295336e-05,0.39925140628335865,0.9997391497571657,0.9432546259562838,0.9551767702345294,0.9475386593209943
7.858,5.772966605407743,0.4066636981624192,0.39924755071921314,1.131882818081823e-05,0.39924755071921314,0.9997399910373865,0.9432548259740472,0.9551766768144893,0.9475386830095677
7.86,5.773340701160035,0.40665309499806823,0.3992438422619474,9.464587281024241e-06,0.3992438422619474,0.9997407912179325,0.9432549562839216,0.9551765060802119,0.9475386290208827
7.862,5.773648080660716,0.40664126416311036,0.3992402813081398,7.612427020885016e-06,0.3992402813081398,0.99974155022132,0.9432550169938112,0.9551762582139719,0.9475384975147331
7.864,5.77388882499064,0.40662821039490216,0.3992368682258989,5.762690425239842e-06,0.3992368682258989,0.9997422679772037,0.9432550082236375,0.955175933411471,0.9475382886643662
7.866,5.774063027558905,0.40661393865134143,0.39923360335485236,3.91571936148957e-06,0.39923360335485236,0.9997429444223822,0.9432549301053024,0.9551755318817816,0.9475380026564304
7.868,5.774170794060076,0.4065984541094852,0.39923048700614167,2.071854477629875e-06,0.39923048700614167,0.999743579500805,0.9432547827826493,0.9551750538472877,0.9475376396909232
7.87,5.774212242429169,0.40658176216412767,0.3992275194624216,2.3143514064525955e-07,0.3992275194624216,0.9997441731635752,0.9432545664114204,0.9551744995436258,0.947537199981135
