Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.164,5.605224202474369,0.40305213824049857,0.4011719129853636,2.2699076416764678e-05,0.4011719129853636,0.9995715703081511,0.943019630099888,0.9549289547579838,0.9472848980055502
9.166,5.606032850234987,0.40306259776635145,0.4011709358126398,2.2225330567505702e-05,0.4011709358126398,0.9995722440965151,0.9430204305986406,0.9549297536293665,0.9472857338116197
9.168,5.606824393054024,0.40307271090194374,0.4011699572970455,2.1748816307516112e-05,0.4011699572970455,0.9995729075801186,0.943021212178191,0.9549305311835291,0.9472865483245336
9.17,5.607598732827993,0.403082476683787,0.4011689775554539,2.1269620308069486e-05,0.4011689775554539,0.9995735606727366,0.9430219747504179,0.9549312873374707,0.9472873414554075
9.172,5.608355774578186,0.4030918942091907,0.40116799670468994,2.0787829494218948e-05,0.40116799670468994,0.9995742032900423,0.9430227182305482,0.9549320220119395,0.947288113119111
9.174,5.609095426459536,0.40310096263627826,0.401167014861511,2.030353102955515e-05,0.401167014861511,0.9995748353496153,0.9430234425371615,0.9549327351314372,0.9472888632342719
9.176,5.609817599768932,0.40310968118398843,0.40116603214258695,1.981681230095857e-05,0.40116603214258695,0.9995754567709505,0.9430241475921971,0.9549334266242228,0.947289591723281
9.178,5.610522208952978,0.40311804913207266,0.401165048664481,1.932776090335264e-05,0.401165048664481,0.9995760674754662,0.9430248333209565,0.9549340964223144,0.9472902985122948
9.18,5.611209171615212,0.403126065821077,0.40116406454363013,1.8836464624452255e-05,0.40116406454363013,0.9995766673865135,0.9430254996521098,0.9549347444614928,0.9472909835312404
9.182,5.6118784085227755,0.40313373065231595,0.40116307989632605,1.834301142951439e-05,0.40116307989632605,0.999577256429381,0.9430261465176963,0.9549353706813015,0.9472916467138157
9.184,5.612529843612521,0.4031410430878367,0.4011620948386955,1.7847489446097662e-05,0.4011620948386955,0.9995778345313046,0.9430267738531295,0.9549359750250479,0.9472922879974918
9.186,5.613163403996589,0.403148002650371,0.4011611094866815,1.734998694882245e-05,0.4011611094866815,0.9995784016214743,0.9430273815971998,0.9549365574398055,0.947292907323516
9.188,5.613779019967423,0.4031546089232792,0.40116012395602385,1.6850592344147422e-05,0.40116012395602385,0.9995789576310399,0.9430279696920744,0.9549371178764112,0.94729350463691
9.19,5.614376625002247,0.4031608615504818,0.4011591383622404,1.6349394155153763e-05,0.4011591383622404,0.9995795024931189,0.9430285380833011,0.954937656289466,0.9472940798864717
9.192,5.614956155766984,0.40316676023638426,0.4011581528206078,1.58464810063445e-05,0.4011581528206078,0.9995800361428013,0.9430290867198071,0.954938172637333,0.9472946330247737
9.194,5.615517552119637,0.40317230474578675,0.40115716744614294,1.5341941608464842e-05,0.40115716744614294,0.9995805585171559,0.9430296155539002,0.9549386668821352,0.9472951640081623
9.196,5.6160607571131225,0.4031774949037903,0.4011561823535841,1.4835864743338767e-05,0.4011561823535841,0.9995810695552367,0.9430301245412692,0.9549391389897541,0.9472956727967562
9.198,5.616585716997555,0.4031823305956862,0.40115519765737184,1.4328339248727843e-05,0.40115519765737184,0.9995815691980864,0.9430306136409818,0.9549395889298247,0.9472961593544436
9.2,5.617092381221987,0.40318681176684035,0.40115421347163105,1.3819454003219384e-05,0.40115421347163105,0.9995820573887434,0.9430310828154845,0.9549400166757328,0.9472966236488799
9.202,5.6175807024356095,0.40319093842256637,0.4011532299101519,1.330929791113558e-05,0.4011532299101519,0.999582534072245,0.9430315320306007,0.9549404222046108,0.9472970656514839
9.204,5.618050636488406,0.4031947106279871,0.40115224708637176,1.2797959887479112e-05,0.40115224708637176,0.999582999195632,0.9430319612555279,0.9549408054973323,0.9472974853374334
9.206,5.618502142431268,0.4031981285078892,0.40115126511335686,1.2285528842906626e-05,0.40115126511335686,0.9995834527079529,0.943032370462835,0.9549411665385064,0.947297882685661
9.208,5.618935182515567,0.4032011922465654,0.4011502841037837,1.1772093668737307e-05,0.4011502841037837,0.9995838945602683,0.9430327596284597,0.954941505316472,0.9472982576788495
9.21,5.619349722192188,0.40320390208764867,0.40114930416992167,1.1257743222002719e-05,0.40114930416992167,0.9995843247056527,0.9430331287317035,0.9549418218232913,0.947298610303424
9.212,5.619745730110031,0.40320625833393586,0.40114832542361445,1.074256631053241e-05,0.40114832542361445,0.9995847430991993,0.9430334777552286,0.9549421160547417,0.9472989405495476
9.214,5.620123178113967,0.4032082613472019,0.4011473479762623,1.0226651678081783e-05,0.4011473479762623,0.9995851496980218,0.9430338066850523,0.9549423880103086,0.9472992484111139
9.216,5.6204820412422665,0.40320991154800523,0.4011463719388043,9.710087989509037e-06,0.4011463719388043,0.999585544461257,0.9430341155105417,0.9549426376931772,0.9472995338857391
9.218,5.620822297723493,0.40321120941548216,0.4011453974217011,9.192963815992553e-06,0.4011453974217011,0.9995859273500675,0.9430344042244081,0.9549428651102227,0.9472997969747539
9.22,5.6211439289728675,0.40321215548713263,0.4011444245349166,8.675367620304451e-06,0.4011444245349166,0.9995862983276436,0.9430346728227007,0.954943070272002,0.9473000376831954
9.222,5.621446919588096,0.4032127503585975,0.4011434533879015,8.15738774213149e-06,0.4011434533879015,0.9995866573592037,0.943034921304799,0.9549432531927419,0.947300256019797
9.224,5.62173125734468,0.40321299468342464,0.4011424840895752,7.6391123834501e-06,0.4011424840895752,0.9995870044119975,0.9430351496734067,0.9549434138903301,0.9473004519969799
9.226,5.621996933190695,0.4032128891728265,0.401141516748309,7.120629593962157e-06,0.401141516748309,0.9995873394553056,0.9430353579345427,0.9549435523863034,0.9473006256308413
9.228,5.622243941241044,0.40321243459542977,0.4011405514719094,6.602027256585727e-06,0.4011405514719094,0.9995876624604408,0.9430355460975335,0.9549436687058354,0.9473007769411449
9.23,5.622472278771203,0.4032116317770132,0.4011395883676008,6.083393073006706e-06,0.4011395883676008,0.9995879734007478,0.9430357141750033,0.9549437628777249,0.9473009059513081
9.232,5.622681946210422,0.403210481600239,0.4011386275420086,5.5648145492988965e-06,0.4011386275420086,0.9995882722516042,0.9430358621828663,0.9549438349343827,0.9473010126883914
9.234,5.622872947134441,0.4032089850043732,0.40113766910114346,5.046378981602854e-06,0.40113766910114346,0.9995885589904203,0.9430359901403156,0.9549438849118188,0.9473010971830849
9.236,5.623045288257665,0.4032071429849989,0.4011367131503838,4.528173441879904e-06,0.4011367131503838,0.9995888335966374,0.9430360980698133,0.954943912849627,0.9473011594696953
9.238,5.623198979424841,0.40320495659371797,0.4011357597944603,4.010284763731771e-06,0.4011357597944603,0.9995890960517281,0.9430361859970792,0.9549439187909722,0.9473011995861327
9.24,5.623334033602225,0.4032024269378479,0.40113480913743926,3.492799528293049e-06,0.40113480913743926,0.9995893463391949,0.9430362539510807,0.9549439027825739,0.9473012175738963
9.242,5.623450466868239,0.4031995551801051,0.40113386128270667,2.975804050202377e-06,0.40113386128270667,0.9995895844445685,0.9430363019640198,0.954943864874692,0.9473012134780595
9.244,5.623548298403626,0.40319634253828446,0.40113291633295256,2.45938436364684e-06,0.40113291633295256,0.999589810355407,0.9430363300713217,0.9549438051211095,0.9473011873472552
9.246,5.623627550481101,0.40319279028492505,0.401131974390155,1.943626208485307e-06,0.401131974390155,0.9995900240612922,0.9430363383116213,0.9549437235791166,0.947301139233659
9.248,5.62368824845451,0.4031888997469729,0.4011310355555649,1.4286150164581563e-06,0.4011310355555649,0.999590225553829,0.9430363267267511,0.9549436203094934,0.9473010691929741
9.25,5.62373042074749,0.4031846723054301,0.4011300999296901,9.144358974733396e-07,0.4011300999296901,0.999590414826642,0.9430362953617265,0.9549434953764926,0.9473009772844144
9.252,5.62375409884164,0.40318010939500015,0.4011291676122807,4.011736259853077e-07,0.4011291676122807,0.9995905918753725,0.9430362442647316,0.9549433488478204,0.9473008635706858
9.254,5.623759317264193,0.4031752125037211,0.40112823870231357,-1.1108737254317779e-07,0.40112823870231357,0.999590756697675,0.9430361734871061,0.9549431807946189,0.9473007281179703
9.256,5.623746113575217,0.4031699831725926,0.4011273132979776,-6.222630350888857e-07,0.4011273132979776,0.9995909092932148,0.9430360830833286,0.9549429912914464,0.9473005709959063
9.258,5.623714528354327,0.40316442299519534,0.40112639149665896,-1.132269674419615e-06,0.40112639149665896,0.9995910496636642,0.9430359731110023,0.9549427804162584,0.9473003922775707
9.26,5.623664605186912,0.4031585336173007,0.4011254733949266,-1.641023992358597e-06,0.4011254733949266,0.9995911778126959,0.9430358436308375,0.9549425482503855,0.9473001920394584
9.262,5.623596390649894,0.4031523167364729,0.4011245590885175,-2.1484430929457585e-06,0.4011245590885175,0.9995912937459823,0.9430356947066371,0.9549422948785153,0.9472999703614637
9.264,5.623509934297017,0.403145774101664,0.4011236486723231,-2.6544444955055665e-06,0.4011236486723231,0.9995913974711877,0.9430355264052785,0.9549420203886702,0.9472997273268594
9.266,5.623405288643657,0.40313890751280235,0.4011227422403745,-3.1589461476147402e-06,0.4011227422403745,0.9995914889979656,0.9430353387966968,0.9549417248721844,0.9472994630222756
9.268,5.623282509151177,0.4031317188203686,0.40112183988582906,-3.661866437963942e-06,0.40112183988582906,0.9995915683379516,0.9430351319538661,0.9549414084236842,0.9472991775376791
9.27,5.623141654210815,0.4031242099249693,0.4011209417009567,-4.163124209119375e-06,0.4011209417009567,0.9995916355047589,0.9430349059527829,0.9549410711410635,0.9472988709663512
9.272,5.622982785127115,0.4031163827769011,0.40112004777712595,-4.662638770178555e-06,0.40112004777712595,0.9995916905139728,0.9430346608724467,0.9549407131254619,0.9472985434048652
9.274,5.62280596610091,0.40310823937570645,0.40111915820479116,-5.160329909313723e-06,0.40111915820479116,0.9995917333831436,0.9430343967948399,0.9549403344812403,0.9472981949530642
9.276,5.622611264211849,0.40309978176972305,0.40111827307347914,-5.65611790621228e-06,0.40111827307347914,0.9995917641317801,0.9430341138049103,0.9549399353159574,0.9472978257140379
9.278,5.622398749400477,0.40309101205562603,0.4011173924717761,-6.149923544398907e-06,0.4011173924717761,0.9995917827813439,0.9430338119905495,0.9549395157403453,0.9472974357940979
9.28,5.622168494449883,0.4030819323779629,0.4011165164873147,-6.641668123448863e-06,0.4011165164873147,0.9995917893552416,0.9430334914425735,0.9549390758682839,0.9472970253027545
9.282,5.621920574966899,0.40307254492868116,0.40111564520676224,-7.1312734710858915e-06,0.40111564520676224,0.9995917838788179,0.9430331522547019,0.9549386158167762,0.947296594352692
9.284,5.621655069362873,0.40306285194664937,0.40111477871580725,-7.618661955159214e-06,0.40111477871580725,0.9995917663793475,0.9430327945235359,0.9549381357059226,0.9472961430597432
9.286,5.621372058834011,0.4030528557171707,0.401113917099148,-8.103756495505912e-06,0.401113917099148,0.999591736886028,0.9430324183485375,0.9549376356588937,0.9472956715428642
9.288,5.621071627341289,0.4030425585714904,0.40111306044048034,-8.586480575692375e-06,0.40111306044048034,0.9995916954299708,0.9430320238320073,0.9549371158019044,0.9472951799241079
9.29,5.620753861589956,0.4030319628862967,0.40111220882248555,-9.066758254629662e-06,0.40111220882248555,0.9995916420441939,0.9430316110790623,0.9549365762641868,0.9472946683285989
9.292,5.620418851008613,0.4030210710832146,0.4011113623268193,-9.544514178071028e-06,0.4011113623268193,0.9995915767636121,0.9430311801976127,0.954936017177962,0.9472941368845051
9.294,5.620066687727876,0.4030098856282934,0.4011105210340998,-1.00196735899777e-05,0.4011105210340998,0.999591499625028,0.9430307312983387,0.9549354386784122,0.9472935857230107
9.296,5.619697466558646,0.40299840903148776,0.40110968502389666,-1.0492162343761773e-05,0.40110968502389666,0.9995914106671243,0.9430302644946671,0.9549348409036532,0.9472930149782898
9.298,5.619311284969961,0.4029866438461327,0.4011088543747202,-1.0961906913399902e-05,0.4011088543747202,0.9995913099304521,0.9430297799027476,0.9549342239947045,0.9472924247874767
9.3,5.618908243066462,0.4029745926684126,0.40110802916401006,-1.1428834404413132e-05,0.40110802916401006,0.9995911974574219,0.9430292776414275,0.9549335880954603,0.9472918152906378
9.302,5.61848844356546,0.40296225813682374,0.4011072094681253,-1.1892872564718466e-05,0.4011072094681253,0.9995910732922946,0.9430287578322282,0.9549329333526602,0.9472911866307431
9.304,5.6180519917736165,0.4029496429316315,0.4011063953623333,-1.2353949795346724e-05,0.4011063953623333,0.9995909374811695,0.9430282205993186,0.9549322599158586,0.9472905389536364
9.306,5.617598995563243,0.4029367497743207,0.4011055869208001,-1.281199516102158e-05,0.4011055869208001,0.9995907900719747,0.943027666069491,0.9549315679373953,0.9472898724080053
9.308,5.617129565348215,0.40292358142704143,0.4011047842165804,-1.3266938400607941e-05,0.4011047842165804,0.9995906311144557,0.9430270943721341,0.9549308575723633,0.9472891871453519
9.31,5.616643814059521,0.4029101406920484,0.40110398732160735,-1.3718709937416422e-05,0.40110398732160735,0.9995904606601645,0.9430265056392078,0.9549301289785782,0.9472884833199611
9.312,5.6161418571204385,0.40289643041113493,0.40110319630668345,-1.4167240889372384e-05,0.40110319630668345,0.9995902787624479,0.9430259000052154,0.9549293823165471,0.94728776108887
9.314,5.615623812421343,0.40288245346506246,0.401102411241471,-1.4612463079044291e-05,0.401102411241471,0.999590085476436,0.9430252776071776,0.9549286177494357,0.9472870206118376
9.316,5.615089800294168,0.40286821277298246,0.401101632194483,-1.5054309043526217e-05,0.401101632194483,0.9995898808590299,0.9430246385846044,0.9549278354430368,0.9472862620513107
9.318,5.614539943486505,0.4028537112918569,0.40110085923307437,-1.549271204418038e-05,0.40110085923307437,0.9995896649688901,0.9430239830794686,0.954927035565737,0.947285485572395
9.32,5.6139743671353495,0.40283895201586883,0.40110009242343303,-1.5927606076234964e-05,0.40110009242343303,0.9995894378664233,0.9430233112361761,0.9549262182884839,0.9472846913428195
9.322,5.613393198740524,0.4028239379758332,0.40109933183057145,-1.6358925878231758e-05,0.40109933183057145,0.99958919961377,0.9430226232015392,0.9549253837847524,0.9472838795329054
9.324,5.61279656813774,0.40280867223859823,0.4010985775183186,-1.6786606941332403e-05,0.4010985775183186,0.9995889502747918,0.9430219191247464,0.9549245322305118,0.947283050315533
9.326,5.612184607471344,0.4027931579064453,0.4010978295493117,-1.7210585518469965e-05,0.4010978295493117,0.9995886899150566,0.9430211991573348,0.9549236638041905,0.9472822038661071
9.328,5.611557451166732,0.4027773981164822,0.4010970879849886,-1.7630798633354773e-05,0.4010970879849886,0.9995884186018277,0.9430204634531597,0.9549227786866422,0.947281340362524
9.33,5.610915235902434,0.40276139604003286,0.40109635288557977,-1.804718408932903e-05,0.40109635288557977,0.9995881364040473,0.9430197121683653,0.9549218770611113,0.9472804599851365
9.332,5.610258100581899,0.40274515488202384,0.4010956243101014,-1.845968047806597e-05,0.4010956243101014,0.9995878433923244,0.9430189454613546,0.9549209591131975,0.9472795629167207
9.334,5.609586186304958,0.40272867788036254,0.40109490231634787,-1.8868227188119133e-05,0.40109490231634787,0.9995875396389199,0.9430181634927595,0.9549200250308205,0.9472786493424393
9.336,5.6088996363389825,0.40271196830531664,0.40109418696088506,-1.9272764413317087e-05,0.40109418696088506,0.9995872252177312,0.9430173664254093,0.9549190750041842,0.9472777194498074
9.338,5.608198596089747,0.40269502945888447,0.4010934782990434,-1.9673233160999124e-05,0.4010934782990434,0.9995869002042792,0.943016554424301,0.9549181092257407,0.9472767734286575
9.34,5.607483213071999,0.40267786467416594,0.4010927763849117,-2.0069575260099983e-05,0.4010927763849117,0.9995865646756918,0.9430157276565669,0.9549171278901543,0.9472758114711017
9.342,5.606753636879734,0.40266047731472526,0.40109208127133056,-2.046173336907161e-05,0.40109208127133056,0.9995862187106892,0.9430148862914436,0.9549161311942641,0.9472748337714978
9.344,5.6060100191562,0.40264287077395455,0.40109139300988644,-2.0849650983649825e-05,0.40109139300988644,0.9995858623895686,0.9430140305002408,0.9549151193370481,0.9472738405264114
9.346,5.605252513563605,0.40262504847442937,0.4010907116509058,-2.1233272444462117e-05,0.4010907116509058,0.9995854957941879,0.9430131604563076,0.954914092519585,0.9472728319345793
9.348,5.604481275752583,0.4026070138672642,0.40109003724344966,-2.161254294447132e-05,0.40109003724344966,0.9995851190079503,0.9430122763350017,0.9549130509450178,0.9472718081968733
9.35,5.603696463331365,0.4025887704314631,0.4010893698353081,-2.198740853626148e-05,0.4010893698353081,0.999584732115788,0.9430113783136566,0.9549119948185149,0.9472707695162613
9.352,5.602898235834709,0.40257032167326684,0.401088709472995,-2.2357816139161582e-05,0.401088709472995,0.9995843352041457,0.9430104665715475,0.954910924347233,0.9472697160977718
9.354,5.602086754692572,0.40255167112549867,0.4010880562017435,-2.2723713546203158e-05,0.4010880562017435,0.9995839283609637,0.9430095412898593,0.9549098397402785,0.9472686481484536
9.356,5.601262183198534,0.40253282234690424,0.40108741006550086,-2.308504943091885e-05,0.40108741006550086,0.9995835116756614,0.9430086026516529,0.9549087412086693,0.9472675658773396
9.358,5.600424686477976,0.4025137789214918,0.4010867711069245,-2.3441773353971666e-05,0.4010867711069245,0.9995830852391204,0.9430076508418314,0.9549076289652954,0.9472664694954078
9.36,5.599574431456034,0.4024945444578678,0.401086139367377,-2.379383576962245e-05,0.401086139367377,0.9995826491436669,0.943006686047106,0.9549065032248802,0.947265359215542
9.362,5.5987115868253055,0.40247512258856877,0.40108551488692323,-2.4141188032031173e-05,0.40108551488692323,0.9995822034830533,0.9430057084559619,0.9549053642039417,0.9472642352524934
9.364,5.597836323013352,0.4024555169693954,0.4010848977043253,-2.4483782401388675e-05,0.4010848977043253,0.9995817483524425,0.9430047182586241,0.9549042121207523,0.9472630978228416
9.366,5.59694881214997,0.40243573127873733,0.40108428785704014,-2.4821572049884392e-05,0.40108428785704014,0.999581283848388,0.9430037156470235,0.9549030471953002,0.9472619471449556
9.368,5.596049228034251,0.4024157692169016,0.4010836853812153,-2.5154511067505634e-05,0.4010836853812153,0.9995808100688168,0.9430027008147598,0.9549018696492485,0.9472607834389526
9.37,5.595137746101446,0.4023956345054367,0.40108309031168643,-2.5482554467665653e-05,0.40108309031168643,0.999580327113011,0.9430016739570687,0.9549006797058952,0.9472596069266597
9.372,5.594214543389613,0.4023753308864534,0.4010825026819741,-2.5805658192667162e-05,0.4010825026819741,0.9995798350815884,0.9430006352707858,0.9548994775901333,0.9472584178315733
9.374,5.593279798506094,0.4023548621219464,0.40108192252428154,-2.6123779118991637e-05,0.40108192252428154,0.9995793340764854,0.9429995849543106,0.9548982635284105,0.947257216378819
9.376,5.592333691593782,0.4023342319931106,0.4010813498694916,-2.6436875062421726e-05,0.4010813498694916,0.9995788242009357,0.9429985232075715,0.9548970377486883,0.9472560027951108
9.378,5.59137640429722,0.4023134442996601,0.40108078474716535,-2.674490478299285e-05,0.40108078474716535,0.9995783055594529,0.9429974502319893,0.9548958004804003,0.9472547773087109
9.38,5.590408119728522,0.4022925028591424,0.4010802271855394,-2.7047827989771415e-05,0.4010802271855394,0.9995777782578116,0.9429963662304421,0.9548945519544132,0.9472535401493885
9.382,5.589429022433126,0.402271411506251,0.4010796772115246,-2.7345605345464056e-05,0.4010796772115246,0.9995772424030253,0.9429952714072272,0.954893292402983,0.9472522915483783
9.384,5.5884392983553735,0.4022501740921399,0.40107913485070457,-2.7638198470855258e-05,0.40107913485070457,0.9995766981033297,0.9429941659680271,0.9548920220597161,0.9472510317383412
9.386,5.587439134803955,0.4022287944837333,0.4010786001273342,-2.7925569949069847e-05,0.4010786001273342,0.9995761454681606,0.9429930501198704,0.9548907411595263,0.9472497609533203
9.388,5.586428720417181,0.4022072765630364,0.40107807306433874,-2.8207683329667342e-05,0.40107807306433874,0.9995755846081351,0.9429919240710969,0.9548894499385938,0.9472484794287017
9.39,5.585408245128122,0.4021856242264449,0.401077553683313,-2.8484503132559372e-05,0.401077553683313,0.9995750156350309,0.9429907880313194,0.9548881486343227,0.947247187401171
9.392,5.584377900129616,0.40216384138405237,0.4010770420045206,-2.8755994851756898e-05,0.4010770420045206,0.9995744386617651,0.9429896422113871,0.9548868374853002,0.9472458851086725
9.394,5.58333787783912,0.40214193195895925,0.4010765380468938,-2.9022124958944e-05,0.4010765380468938,0.9995738538023751,0.9429884868233485,0.9548855167312534,0.9472445727903672
9.396,5.582288371863465,0.40211989988657937,0.4010760418280334,-2.928286090687615e-05,0.4010760418280334,0.9995732611719972,0.9429873220804135,0.9548841866130083,0.9472432506865904
9.398,5.5812295769634765,0.40209774911394625,0.4010755533642085,-2.9538171132606987e-05,0.4010755533642085,0.9995726608868446,0.9429861481969158,0.9548828473724462,0.9472419190388092
9.4,5.58016168901848,0.40207548359902046,0.4010750726703573,-2.9788025060541356e-05,0.4010750726703573,0.9995720530641882,0.942984965388276,0.9548814992524624,0.9472405780895806
9.402,5.579084904990708,0.40205310730999505,0.4010745997600871,-3.0032393105312343e-05,0.4010745997600871,0.9995714378223338,0.9429837738709631,0.9548801424969234,0.9472392280825092
9.404,5.577999422889599,0.40203062422460134,0.40107413464567543,-3.0271246674487476e-05,0.40107413464567543,0.9995708152806019,0.9429825738624568,0.9548787773506242,0.947237869262204
9.406,5.576905441736011,0.40200803832941556,0.40107367733807087,-3.050455817109789e-05,0.40107367733807087,0.9995701855593049,0.9429813655812088,0.9548774040592456,0.9472365018742357
9.408,5.5758031615263395,0.4019853536191644,0.4010732278468945,-3.073230099599557e-05,0.4010732278468945,0.9995695487797265,0.942980149246606,0.9548760228693118,0.9472351261650948
9.41,5.574692783196551,0.4019625740960323,0.40107278618044084,-3.0954449550036555e-05,0.40107278618044084,0.9995689050640993,0.9429789250789309,0.954874634028147,0.9472337423821477
9.412,5.573574508586155,0.40193970376896687,0.40107235234567995,-3.117097923608841e-05,0.40107235234567995,0.9995682545355827,0.9429776932993241,0.9548732377838336,0.9472323507735948
9.414,5.572448540402093,0.4019167466529876,0.4010719263482591,-3.138186646086568e-05,0.4010719263482591,0.9995675973182412,0.9429764541297451,0.9548718343851677,0.9472309515884259
9.416,5.5713150821825685,0.40189370676849273,0.4010715081925049,-3.1587088636591354e-05,0.4010715081925049,0.9995669335370226,0.9429752077929351,0.954870424081618,0.9472295450763792
9.418,5.570174338260824,0.40187058814056814,0.4010710978814254,-3.178662418248297e-05,0.4010710978814254,0.9995662633177336,0.9429739545123762,0.954869007123281,0.9472281314878964
9.42,5.569026513728866,0.4018473947982969,0.40107069541671303,-3.198045252606791e-05,0.40107069541671303,0.9995655867870203,0.9429726945122553,0.9548675837608396,0.9472267110740807
9.422,5.567871814401141,0.40182413077406864,0.4010703007987469,-3.216855410432282e-05,0.4010703007987469,0.9995649040723429,0.9429714280174235,0.9548661542455185,0.9472252840866524
9.424,5.566710446778181,0.4018008001028933,0.401069914026596,-3.235091036464126e-05,0.401069914026596,0.9995642153019545,0.9429701552533577,0.954864718829042,0.9472238507779066
9.426,5.56554261801021,0.4017774068217104,0.40106953509802223,-3.2527503765629217e-05,0.40106953509802223,0.9995635206048777,0.9429688764461225,0.9548632777635913,0.94722241140067
9.428,5.5643685358607335,0.4017539549687058,0.4010691640094839,-3.2698317777725755e-05,0.4010691640094839,0.9995628201108816,0.9429675918223298,0.9548618313017598,0.9472209662082562
9.43,5.563188408670101,0.40173044858262613,0.4010688007561393,-3.2863336883653474e-05,0.4010688007561393,0.9995621139504597,0.9429663016091022,0.9548603796965116,0.9472195154544242
9.432,5.562002445319054,0.4017068917020939,0.40106844533185027,-3.30225465786967e-05,0.40106844533185027,0.9995614022548047,0.9429650060340317,0.9548589232011382,0.9472180593933339
9.434,5.560810855192282,0.40168328836492884,0.40106809772918656,-3.317593337080647e-05,0.40106809772918656,0.9995606851557878,0.9429637053251417,0.954857462069214,0.9472165982795027
9.436,5.559613848141957,0.401659642607466,0.4010677579394298,-3.332348478053684e-05,0.4010677579394298,0.999559962785933,0.9429623997108485,0.9548559965545549,0.947215132367763
9.438,5.558411634451288,0.40163595846387795,0.40106742595257794,-3.3465189340808e-05,0.40106742595257794,0.999559235278395,0.9429610894199213,0.9548545269111743,0.9472136619132181
9.44,5.557204424798085,0.4016122399655003,0.40106710175735005,-3.360103659650055e-05,0.40106710175735005,0.9995585027669359,0.9429597746814439,0.9548530533932412,0.9472121871711991
9.442,5.555992430218331,0.40158849114015527,0.4010667853411909,-3.373101710387983e-05,0.4010667853411909,0.9995577653859004,0.942958455724775,0.9548515762550354,0.9472107083972219
9.444,5.554775862069792,0.40156471601148197,0.4010664766902764,-3.385512242984973e-05,0.4010664766902764,0.9995570232701927,0.9429571327795103,0.9548500957509058,0.9472092258469433
9.446,5.553554931995648,0.401540918598267,0.4010661757895182,-3.397334515103882e-05,0.4010661757895182,0.9995562765552536,0.9429558060754419,0.9548486121352278,0.9472077397761187
9.448,5.552329851888159,0.40151710291377507,0.4010658826225699,-3.408567885271798e-05,0.4010658826225699,0.9995555253770354,0.9429544758425213,0.9548471256623603,0.9472062504405585
9.45,5.551100833852382,0.4014932729650872,0.401065597171832,-3.419211812754947e-05,0.401065597171832,0.9995547698719781,0.9429531423108182,0.9548456365866018,0.9472047580960843
9.452,5.5498680901699196,0.4014694327524372,0.40106531941845813,-3.4292658574170245e-05,0.40106531941845813,0.999554010176987,0.9429518057104835,0.95484414516215,0.9472032629984873
9.454,5.548631833262746,0.4014455862685529,0.4010650493423612,-3.438729679560735e-05,0.4010650493423612,0.9995532464294061,0.9429504662717096,0.954842651643057,0.9472017654034842
9.456,5.547392275657072,0.4014217374979995,0.4010647869222191,-3.4476030397528495e-05,0.4010647869222191,0.9995524787669968,0.9429491242246917,0.9548411562831889,0.947200265566675
9.458,5.546149629947282,0.40139789041652674,0.40106453213548166,-3.4558857986327517e-05,0.40106453213548166,0.9995517073279115,0.9429477797995881,0.954839659336181,0.9471987637434994
9.46,5.54490410875995,0.40137404899041756,0.4010642849583771,-3.463577916704443e-05,0.4010642849583771,0.9995509322506714,0.9429464332264836,0.9548381610553984,0.9471972601891954
9.462,5.543655924717929,0.40135021717584174,0.4010640453659186,-3.470679454112286e-05,0.4010640453659186,0.9995501536741404,0.9429450847353489,0.9548366616938917,0.9471957551587551
9.464,5.542405290404516,0.40132639891821076,0.40106381333191177,-3.477190570400432e-05,0.40106381333191177,0.9995493717375024,0.9429437345560029,0.9548351615043559,0.9471942489068836
9.466,5.541152418327723,0.4013025981515381,0.40106358882896137,-3.483111524255968e-05,0.40106358882896137,0.9995485865802363,0.9429423829180735,0.9548336607390879,0.9471927416879555
9.468,5.539897520884625,0.401278818797802,0.40106337182847895,-3.488442673236043e-05,0.40106337182847895,0.9995477983420916,0.9429410300509605,0.9548321596499462,0.9471912337559736
9.47,5.538640810325825,0.40125506476631007,0.4010631623006903,-3.4931844734788495e-05,0.4010631623006903,0.9995470071630657,0.9429396761837963,0.9548306584883076,0.9471897253645266
9.472,5.53738249872002,0.4012313399530716,0.40106296021464327,-3.4973374793987036e-05,0.40106296021464327,0.999546213183376,0.9429383215454069,0.9548291575050263,0.9471882167667456
9.474,5.536122797918671,0.4012076482401689,0.4010627655382156,-3.500902343365249e-05,0.4010627655382156,0.9995454165434399,0.9429369663642759,0.9548276569503933,0.9471867082152648
9.476,5.534861919520806,0.4011839934951372,0.4010625782381232,-3.503879815366843e-05,0.4010625782381232,0.9995446173838474,0.9429356108685052,0.9548261570740944,0.947185199962178
9.478,5.533600074837943,0.40116037957034373,0.40106239827992796,-3.50627074265831e-05,0.40106239827992796,0.999543815845338,0.9429342552857765,0.9548246581251696,0.9471836922589973
9.48,5.532337474859126,0.40113681030237436,0.40106222562804694,-3.508076069393074e-05,0.40106222562804694,0.999543012068776,0.9429328998433151,0.9548231603519722,0.9471821853566122
9.482,5.531074330216129,0.40111328951142317,0.40106206024576024,-3.50929683623982e-05,0.40106206024576024,0.9995422061951268,0.942931544767851,0.9548216640021286,0.9471806795052483
