Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.87086, 15.2707, 0.414834, 0.4, -0.000194799, -0.00500639, 0.950972, 0.912601, 0.934609, 0.921865
4.87186, 15.2672, 0.414771, 0.4, -0.000196519, -0.00498506, 0.950982, 0.912604, 0.93461, 0.921867
4.87286, 15.2636, 0.414709, 0.4, -0.000198232, -0.00496359, 0.950991, 0.912608, 0.934611, 0.921869
4.87386, 15.26, 0.414646, 0.4, -0.000199937, -0.00494196, 0.951, 0.912612, 0.934612, 0.921871
4.87486, 15.2564, 0.414582, 0.4, -0.000201635, -0.00492022, 0.95101, 0.912615, 0.934613, 0.921873
4.87586, 15.2528, 0.414518, 0.4, -0.000203326, -0.00489833, 0.951019, 0.912619, 0.934613, 0.921875
4.87686, 15.2491, 0.414454, 0.4, -0.000205008, -0.00487625, 0.951028, 0.912623, 0.934614, 0.921877
4.87786, 15.2454, 0.414389, 0.4, -0.000206684, -0.00485406, 0.951038, 0.912626, 0.934615, 0.921879
4.87886, 15.2416, 0.414324, 0.4, -0.000208351, -0.00483174, 0.951047, 0.91263, 0.934616, 0.921881
4.87986, 15.2379, 0.414259, 0.4, -0.000210011, -0.00480925, 0.951056, 0.912633, 0.934617, 0.921883
4.88086, 15.2341, 0.414192, 0.4, -0.000211663, -0.00478668, 0.951066, 0.912637, 0.934617, 0.921885
4.88186, 15.2303, 0.414126, 0.4, -0.000213307, -0.00476394, 0.951075, 0.91264, 0.934618, 0.921887
4.88286, 15.2264, 0.414059, 0.4, -0.000214943, -0.00474106, 0.951084, 0.912644, 0.934619, 0.921889
4.88386, 15.2225, 0.413992, 0.4, -0.000216572, -0.00471805, 0.951093, 0.912647, 0.934619, 0.92189
4.88486, 15.2186, 0.413924, 0.4, -0.000218192, -0.00469493, 0.951103, 0.912651, 0.93462, 0.921892
4.88586, 15.2147, 0.413856, 0.4, -0.000219805, -0.00467168, 0.951112, 0.912654, 0.93462, 0.921894
4.88686, 15.2107, 0.413788, 0.4, -0.000221409, -0.00464827, 0.951121, 0.912658, 0.934621, 0.921896
4.88786, 15.2067, 0.413719, 0.4, -0.000223006, -0.00462475, 0.95113, 0.912661, 0.934622, 0.921898
4.88886, 15.2027, 0.41365, 0.4, -0.000224594, -0.00460109, 0.95114, 0.912664, 0.934622, 0.921899
4.88986, 15.1986, 0.41358, 0.4, -0.000226174, -0.00457733, 0.951149, 0.912668, 0.934623, 0.921901
4.89086, 15.1945, 0.41351, 0.4, -0.000227746, -0.00455341, 0.951158, 0.912671, 0.934623, 0.921903
4.89186, 15.1904, 0.41344, 0.4, -0.000229309, -0.00452937, 0.951167, 0.912674, 0.934624, 0.921904
4.89286, 15.1863, 0.413369, 0.4, -0.000230864, -0.00450523, 0.951176, 0.912678, 0.934624, 0.921906
4.89386, 15.1821, 0.413298, 0.4, -0.000232411, -0.00448095, 0.951186, 0.912681, 0.934624, 0.921908
4.89486, 15.1779, 0.413226, 0.4, -0.000233949, -0.00445655, 0.951195, 0.912684, 0.934625, 0.921909
4.89586, 15.1737, 0.413154, 0.4, -0.000235479, -0.00443201, 0.951204, 0.912687, 0.934625, 0.921911
4.89686, 15.1694, 0.413082, 0.4, -0.000237001, -0.00440737, 0.951213, 0.912691, 0.934626, 0.921912
4.89786, 15.1651, 0.413009, 0.4, -0.000238514, -0.00438263, 0.951222, 0.912694, 0.934626, 0.921914
4.89886, 15.1608, 0.412936, 0.4, -0.000240018, -0.00435777, 0.951231, 0.912697, 0.934626, 0.921915
4.89986, 15.1565, 0.412863, 0.4, -0.000241514, -0.00433278, 0.95124, 0.9127, 0.934626, 0.921917
4.90086, 15.1521, 0.412789, 0.4, -0.000243001, -0.00430766, 0.95125, 0.912703, 0.934627, 0.921918
4.90186, 15.1478, 0.412715, 0.4, -0.000244479, -0.00428243, 0.951259, 0.912706, 0.934627, 0.92192
4.90286, 15.1433, 0.41264, 0.4, -0.000245949, -0.00425713, 0.951268, 0.912709, 0.934627, 0.921921
4.90386, 15.1389, 0.412566, 0.4, -0.00024741, -0.0042317, 0.951277, 0.912712, 0.934627, 0.921922
4.90486, 15.1344, 0.41249, 0.4, -0.000248862, -0.00420613, 0.951286, 0.912715, 0.934627, 0.921924
4.90586, 15.1299, 0.412415, 0.4, -0.000250305, -0.00418044, 0.951295, 0.912719, 0.934628, 0.921925
4.90686, 15.1254, 0.412339, 0.4, -0.000251739, -0.00415466, 0.951304, 0.912722, 0.934628, 0.921926
4.90786, 15.1209, 0.412263, 0.4, -0.000253164, -0.00412877, 0.951313, 0.912725, 0.934628, 0.921928
4.90886, 15.1163, 0.412186, 0.4, -0.00025458, -0.00410276, 0.951322, 0.912727, 0.934628, 0.921929
4.90986, 15.1117, 0.412109, 0.4, -0.000255988, -0.00407667, 0.951331, 0.91273, 0.934628, 0.92193
4.91086, 15.1071, 0.412032, 0.4, -0.000257386, -0.00405045, 0.95134, 0.912733, 0.934628, 0.921932
4.91186, 15.1025, 0.411955, 0.4, -0.000258775, -0.00402415, 0.951349, 0.912736, 0.934628, 0.921933
4.91286, 15.0978, 0.411877, 0.4, -0.000260155, -0.00399773, 0.951358, 0.912739, 0.934628, 0.921934
4.91386, 15.0931, 0.411799, 0.4, -0.000261525, -0.00397123, 0.951367, 0.912742, 0.934628, 0.921935
4.91486, 15.0884, 0.41172, 0.4, -0.000262887, -0.00394461, 0.951376, 0.912745, 0.934628, 0.921936
4.91586, 15.0836, 0.411642, 0.4, -0.000264239, -0.00391788, 0.951385, 0.912748, 0.934628, 0.921937
4.91686, 15.0789, 0.411562, 0.4, -0.000265582, -0.0038911, 0.951394, 0.912751, 0.934628, 0.921938
4.91786, 15.0741, 0.411483, 0.4, -0.000266916, -0.00386417, 0.951403, 0.912754, 0.934628, 0.92194
4.91886, 15.0692, 0.411403, 0.4, -0.00026824, -0.00383716, 0.951412, 0.912756, 0.934628, 0.921941
4.91986, 15.0644, 0.411323, 0.4, -0.000269555, -0.00381005, 0.951421, 0.912759, 0.934627, 0.921942
4.92086, 15.0595, 0.411243, 0.4, -0.000270861, -0.00378285, 0.95143, 0.912762, 0.934627, 0.921943
4.92186, 15.0547, 0.411163, 0.4, -0.000272157, -0.00375556, 0.951439, 0.912765, 0.934627, 0.921944
4.92286, 15.0497, 0.411082, 0.4, -0.000273443, -0.00372815, 0.951448, 0.912767, 0.934627, 0.921945
4.92386, 15.0448, 0.411001, 0.4, -0.000274721, -0.00370069, 0.951457, 0.91277, 0.934627, 0.921946
4.92486, 15.0399, 0.410919, 0.4, -0.000275988, -0.00367311, 0.951466, 0.912773, 0.934627, 0.921947
4.92586, 15.0349, 0.410837, 0.4, -0.000277246, -0.00364544, 0.951475, 0.912776, 0.934626, 0.921948
4.92686, 15.0299, 0.410755, 0.4, -0.000278494, -0.00361771, 0.951484, 0.912778, 0.934626, 0.921948
4.92786, 15.0248, 0.410673, 0.4, -0.000279733, -0.00358988, 0.951492, 0.912781, 0.934626, 0.92195
4.92886, 15.0198, 0.410591, 0.4, -0.000280962, -0.00356197, 0.951501, 0.912784, 0.934625, 0.92195
4.92986, 15.0147, 0.410508, 0.4, -0.000282181, -0.00353395, 0.95151, 0.912786, 0.934625, 0.921951
4.93086, 15.0096, 0.410425, 0.4, -0.000283391, -0.00350589, 0.951519, 0.912789, 0.934625, 0.921952
4.93186, 15.0045, 0.410341, 0.4, -0.00028459, -0.00347772, 0.951528, 0.912791, 0.934624, 0.921953
4.93286, 14.9994, 0.410258, 0.4, -0.00028578, -0.00344945, 0.951537, 0.912794, 0.934624, 0.921954
4.93386, 14.9942, 0.410174, 0.4, -0.00028696, -0.00342116, 0.951545, 0.912796, 0.934624, 0.921955
4.93486, 14.9891, 0.41009, 0.4, -0.000288131, -0.00339271, 0.951554, 0.912799, 0.934623, 0.921955
4.93586, 14.9839, 0.410006, 0.4, -0.000289291, -0.00336422, 0.951563, 0.912802, 0.934623, 0.921956
4.93686, 14.9786, 0.409921, 0.4, -0.000290441, -0.00333566, 0.951572, 0.912804, 0.934622, 0.921957
4.93786, 14.9734, 0.409836, 0.4, -0.000291582, -0.00330703, 0.951581, 0.912806, 0.934622, 0.921958
4.93886, 14.9682, 0.409751, 0.4, -0.000292712, -0.00327829, 0.95159, 0.912809, 0.934621, 0.921958
4.93986, 14.9629, 0.409666, 0.4, -0.000293833, -0.00324949, 0.951598, 0.912811, 0.934621, 0.921959
4.94086, 14.9576, 0.40958, 0.4, -0.000294943, -0.00322063, 0.951607, 0.912814, 0.93462, 0.92196
4.94186, 14.9523, 0.409494, 0.4, -0.000296043, -0.0031917, 0.951616, 0.912816, 0.93462, 0.92196
4.94286, 14.9469, 0.409409, 0.4, -0.000297134, -0.00316271, 0.951625, 0.912819, 0.934619, 0.921961
4.94386, 14.9416, 0.409322, 0.4, -0.000298214, -0.00313361, 0.951633, 0.912821, 0.934619, 0.921962
4.94486, 14.9362, 0.409236, 0.4, -0.000299284, -0.00310447, 0.951642, 0.912823, 0.934618, 0.921962
4.94586, 14.9308, 0.409149, 0.4, -0.000300344, -0.00307528, 0.951651, 0.912826, 0.934618, 0.921963
4.94686, 14.9254, 0.409063, 0.4, -0.000301394, -0.00304599, 0.951659, 0.912828, 0.934617, 0.921964
4.94786, 14.9199, 0.408976, 0.4, -0.000302433, -0.00301666, 0.951668, 0.912831, 0.934616, 0.921964
4.94886, 14.9145, 0.408888, 0.4, -0.000303462, -0.00298725, 0.951677, 0.912833, 0.934616, 0.921965
4.94986, 14.909, 0.408801, 0.4, -0.000304481, -0.00295782, 0.951685, 0.912835, 0.934615, 0.921965
4.95086, 14.9035, 0.408713, 0.4, -0.00030549, -0.00292828, 0.951694, 0.912838, 0.934614, 0.921966
4.95186, 14.898, 0.408625, 0.4, -0.000306489, -0.00289874, 0.951703, 0.91284, 0.934614, 0.921966
4.95286, 14.8925, 0.408537, 0.4, -0.000307477, -0.0028691, 0.951711, 0.912842, 0.934613, 0.921967
4.95386, 14.8869, 0.408449, 0.4, -0.000308455, -0.00283939, 0.95172, 0.912844, 0.934612, 0.921967
4.95486, 14.8814, 0.408361, 0.4, -0.000309422, -0.00280959, 0.951729, 0.912847, 0.934612, 0.921968
4.95586, 14.8758, 0.408272, 0.4, -0.000310379, -0.00277981, 0.951737, 0.912849, 0.934611, 0.921968
4.95686, 14.8702, 0.408183, 0.4, -0.000311326, -0.00274994, 0.951746, 0.912851, 0.93461, 0.921968
4.95786, 14.8646, 0.408094, 0.4, -0.000312262, -0.00272001, 0.951754, 0.912853, 0.934609, 0.921969
4.95886, 14.859, 0.408005, 0.4, -0.000313188, -0.00269003, 0.951763, 0.912856, 0.934609, 0.921969
4.95986, 14.8533, 0.407916, 0.4, -0.000314103, -0.00266, 0.951772, 0.912858, 0.934608, 0.92197
4.96086, 14.8477, 0.407827, 0.4, -0.000315008, -0.00262992, 0.95178, 0.91286, 0.934607, 0.92197
4.96186, 14.842, 0.407737, 0.4, -0.000315902, -0.00259979, 0.951789, 0.912862, 0.934606, 0.92197
4.96286, 14.8363, 0.407647, 0.4, -0.000316786, -0.00256959, 0.951797, 0.912864, 0.934605, 0.921971
4.96386, 14.8306, 0.407557, 0.4, -0.000317659, -0.00253944, 0.951806, 0.912866, 0.934605, 0.921971
4.96486, 14.8248, 0.407467, 0.4, -0.000318522, -0.00250915, 0.951814, 0.912868, 0.934604, 0.921971
4.96586, 14.8191, 0.407377, 0.4, -0.000319374, -0.00247884, 0.951823, 0.912871, 0.934603, 0.921972
4.96686, 14.8133, 0.407287, 0.4, -0.000320216, -0.0024485, 0.951832, 0.912873, 0.934602, 0.921972
4.96786, 14.8076, 0.407196, 0.4, -0.000321047, -0.00241812, 0.95184, 0.912875, 0.934601, 0.921972
4.96886, 14.8018, 0.407106, 0.4, -0.000321867, -0.00238769, 0.951849, 0.912877, 0.9346, 0.921973
4.96986, 14.796, 0.407015, 0.4, -0.000322677, -0.00235723, 0.951857, 0.912879, 0.934599, 0.921973
4.97086, 14.7902, 0.406924, 0.4, -0.000323476, -0.00232671, 0.951865, 0.912881, 0.934598, 0.921973
4.97186, 14.7843, 0.406833, 0.4, -0.000324265, -0.00229619, 0.951874, 0.912883, 0.934597, 0.921974
4.97286, 14.7785, 0.406742, 0.4, -0.000325042, -0.00226562, 0.951882, 0.912885, 0.934596, 0.921974
4.97386, 14.7726, 0.406651, 0.4, -0.000325809, -0.00223501, 0.951891, 0.912887, 0.934595, 0.921974
4.97485, 14.7668, 0.406559, 0.4, -0.000326566, -0.00220434, 0.951899, 0.912889, 0.934595, 0.921974
4.97585, 14.7609, 0.406468, 0.4, -0.000327312, -0.00217369, 0.951908, 0.912891, 0.934594, 0.921974
4.97685, 14.755, 0.406377, 0.4, -0.000328046, -0.00214294, 0.951916, 0.912893, 0.934593, 0.921975
4.97785, 14.7491, 0.406285, 0.4, -0.000328771, -0.00211221, 0.951925, 0.912895, 0.934592, 0.921975
4.97885, 14.7432, 0.406193, 0.4, -0.000329484, -0.00208147, 0.951933, 0.912897, 0.934591, 0.921975
4.97985, 14.7372, 0.406101, 0.4, -0.000330187, -0.00205065, 0.951941, 0.912899, 0.93459, 0.921975
4.98085, 14.7313, 0.406009, 0.4, -0.000330879, -0.0020198, 0.95195, 0.912901, 0.934589, 0.921975
4.98185, 14.7253, 0.405917, 0.4, -0.00033156, -0.00198899, 0.951958, 0.912903, 0.934587, 0.921975
4.98285, 14.7193, 0.405825, 0.4, -0.00033223, -0.0019581, 0.951967, 0.912905, 0.934586, 0.921976
4.98385, 14.7133, 0.405733, 0.4, -0.00033289, -0.0019272, 0.951975, 0.912907, 0.934585, 0.921976
4.98485, 14.7073, 0.40564, 0.4, -0.000333538, -0.0018963, 0.951983, 0.912909, 0.934584, 0.921976
4.98585, 14.7013, 0.405548, 0.4, -0.000334176, -0.00186533, 0.951992, 0.912911, 0.934583, 0.921976
4.98685, 14.6953, 0.405455, 0.4, -0.000334803, -0.00183436, 0.952, 0.912912, 0.934582, 0.921976
4.98785, 14.6893, 0.405363, 0.4, -0.00033542, -0.0018034, 0.952008, 0.912914, 0.934581, 0.921976
4.98885, 14.6832, 0.40527, 0.4, -0.000336025, -0.0017724, 0.952017, 0.912916, 0.93458, 0.921976
4.98985, 14.6772, 0.405177, 0.4, -0.00033662, -0.00174139, 0.952025, 0.912918, 0.934579, 0.921976
4.99085, 14.6711, 0.405085, 0.4, -0.000337203, -0.00171032, 0.952033, 0.91292, 0.934578, 0.921976
4.99185, 14.665, 0.404992, 0.4, -0.000337776, -0.00167925, 0.952041, 0.912922, 0.934577, 0.921976
4.99285, 14.659, 0.404899, 0.4, -0.000338338, -0.0016482, 0.95205, 0.912924, 0.934576, 0.921976
4.99385, 14.6529, 0.404806, 0.4, -0.000338889, -0.00161713, 0.952058, 0.912925, 0.934574, 0.921976
4.99485, 14.6468, 0.404713, 0.4, -0.000339429, -0.00158605, 0.952066, 0.912927, 0.934573, 0.921976
4.99585, 14.6406, 0.40462, 0.4, -0.000339958, -0.00155496, 0.952075, 0.912929, 0.934572, 0.921976
4.99685, 14.6345, 0.404527, 0.4, -0.000340477, -0.00152384, 0.952083, 0.912931, 0.934571, 0.921976
4.99785, 14.6284, 0.404434, 0.4, -0.000340984, -0.00149274, 0.952091, 0.912933, 0.93457, 0.921976
4.99885, 14.6222, 0.404341, 0.4, -0.000341481, -0.00146158, 0.952099, 0.912934, 0.934569, 0.921976
4.99985, 14.6161, 0.404248, 0.4, -0.000341967, -0.00143047, 0.952107, 0.912936, 0.934568, 0.921976
5.00085, 14.6099, 0.404155, 0.4, -0.000342441, -0.00139932, 0.952116, 0.912938, 0.934566, 0.921976
5.00085, 14.6099, 0.404155, 0.4, -0.000342441, -0.00155073, 0.952116, 0.912938, 0.934566, 0.921976
5.00585, 14.5668, 0.403502, 0.4, -0.000345721, -0.000245194, 0.952173, 0.912951, 0.934558, 0.921976
5.01085, 14.5355, 0.403036, 0.4, -0.000347496, -0.000820515, 0.952214, 0.912959, 0.934552, 0.921976
5.01585, 14.5042, 0.402569, 0.4, -0.000349051, -0.000802381, 0.952254, 0.912968, 0.934546, 0.921976
5.02085, 14.4727, 0.402103, 0.4, -0.000350333, -0.000830503, 0.952295, 0.912976, 0.934539, 0.921975
5.02585, 14.4411, 0.401639, 0.4, -0.000351344, -0.000857686, 0.952335, 0.912984, 0.934533, 0.921974
5.03085, 14.4094, 0.401176, 0.4, -0.000352083, -0.000884004, 0.952374, 0.912992, 0.934527, 0.921974
5.03585, 14.3777, 0.400715, 0.4, -0.000352552, -0.000909471, 0.952414, 0.913, 0.93452, 0.921973
5.04085, 14.346, 0.400256, 0.4, -0.000352752, -0.00093414, 0.952453, 0.913008, 0.934514, 0.921972
5.04585, 14.3142, 0.399801, 0.4, -0.000352686, -0.000957916, 0.952492, 0.913016, 0.934508, 0.921971
5.05085, 14.2825, 0.399348, 0.4, -0.000352354, -0.000980793, 0.952531, 0.913024, 0.934501, 0.92197
5.05585, 14.2508, 0.398899, 0.4, -0.000351758, -0.00100277, 0.95257, 0.913032, 0.934495, 0.92197
5.06085, 14.2191, 0.398454, 0.4, -0.000350902, -0.00102378, 0.952609, 0.91304, 0.934489, 0.921969
5.06585, 14.1876, 0.398013, 0.4, -0.000349787, -0.00104391, 0.952648, 0.913048, 0.934483, 0.921969
5.07085, 14.1562, 0.397577, 0.4, -0.000348416, -0.00106313, 0.952686, 0.913056, 0.934477, 0.921968
5.07585, 14.1249, 0.397146, 0.4, -0.000346791, -0.00108133, 0.952724, 0.913064, 0.934472, 0.921968
5.08085, 14.0937, 0.39672, 0.4, -0.000344917, -0.00109861, 0.952762, 0.913072, 0.934466, 0.921968
5.08586, 14.0628, 0.396299, 0.4, -0.000342796, -0.00111493, 0.9528, 0.91308, 0.934461, 0.921968
5.09086, 14.032, 0.395885, 0.4, -0.000340432, -0.00113024, 0.952838, 0.913089, 0.934456, 0.921968
5.09586, 14.0015, 0.395478, 0.4, -0.000337829, -0.0011446, 0.952875, 0.913097, 0.934451, 0.921969
5.10086, 13.9712, 0.395077, 0.4, -0.000334989, -0.00115798, 0.952913, 0.913106, 0.934447, 0.92197
5.10586, 13.9412, 0.394682, 0.4, -0.000331918, -0.00117036, 0.95295, 0.913115, 0.934443, 0.921971
5.11086, 13.9114, 0.394296, 0.4, -0.00032862, -0.00118175, 0.952988, 0.913124, 0.934439, 0.921972
5.11586, 13.882, 0.393917, 0.4, -0.000325099, -0.00119212, 0.953025, 0.913133, 0.934436, 0.921974
5.12086, 13.8529, 0.393545, 0.4, -0.000321359, -0.00120151, 0.953062, 0.913143, 0.934433, 0.921976
5.12586, 13.8242, 0.393182, 0.4, -0.000317405, -0.00120991, 0.953099, 0.913153, 0.93443, 0.921978
5.13086, 13.7958, 0.392827, 0.4, -0.000313243, -0.00121727, 0.953136, 0.913163, 0.934427, 0.921981
5.13586, 13.7678, 0.392481, 0.4, -0.000308877, -0.00122368, 0.953173, 0.913173, 0.934426, 0.921984
5.14086, 13.7402, 0.392144, 0.4, -0.000304313, -0.00122905, 0.95321, 0.913184, 0.934424, 0.921987
5.14586, 13.713, 0.391816, 0.4, -0.000299555, -0.00123341, 0.953247, 0.913195, 0.934423, 0.921991
5.15086, 13.6862, 0.391497, 0.4, -0.000294609, -0.00123681, 0.953283, 0.913206, 0.934422, 0.921995
5.15586, 13.6599, 0.391189, 0.4, -0.000289481, -0.00123923, 0.95332, 0.913218, 0.934422, 0.922
5.16086, 13.6341, 0.39089, 0.4, -0.000284177, -0.00124059, 0.953357, 0.91323, 0.934423, 0.922005
5.16586, 13.6088, 0.390601, 0.4, -0.000278703, -0.00124098, 0.953394, 0.913242, 0.934424, 0.922011
5.17086, 13.5839, 0.390322, 0.4, -0.000273063, -0.00124049, 0.95343, 0.913255, 0.934425, 0.922017
5.17586, 13.5596, 0.390053, 0.4, -0.000267265, -0.00123899, 0.953467, 0.913268, 0.934427, 0.922024
5.18086, 13.5358, 0.389795, 0.4, -0.000261315, -0.0012365, 0.953504, 0.913281, 0.934429, 0.922031
5.18586, 13.5126, 0.389548, 0.4, -0.000255218, -0.00123306, 0.953541, 0.913295, 0.934432, 0.922038
5.19086, 13.4899, 0.389312, 0.4, -0.000248982, -0.00122863, 0.953577, 0.91331, 0.934436, 0.922046
5.19586, 13.4678, 0.389086, 0.4, -0.000242612, -0.00122335, 0.953614, 0.913324, 0.93444, 0.922055
5.20086, 13.4462, 0.388872, 0.4, -0.000236116, -0.00121712, 0.953651, 0.91334, 0.934445, 0.922065
5.20586, 13.4252, 0.388669, 0.4, -0.000229499, -0.00120996, 0.953688, 0.913355, 0.93445, 0.922074
5.21086, 13.4049, 0.388478, 0.4, -0.000222769, -0.00120194, 0.953725, 0.913372, 0.934456, 0.922085
5.21586, 13.3851, 0.388298, 0.4, -0.000215931, -0.00119303, 0.953762, 0.913388, 0.934463, 0.922096
5.22086, 13.366, 0.388129, 0.4, -0.000208993, -0.00118324, 0.953799, 0.913405, 0.93447, 0.922108
5.22586, 13.3475, 0.387972, 0.4, -0.000201962, -0.00117261, 0.953836, 0.913423, 0.934478, 0.92212
5.23086, 13.3297, 0.387827, 0.4, -0.000194844, -0.00116114, 0.953874, 0.913441, 0.934487, 0.922133
5.23586, 13.3124, 0.387693, 0.4, -0.000187646, -0.0011487, 0.953911, 0.91346, 0.934496, 0.922146
5.24086, 13.2959, 0.387571, 0.4, -0.000180376, -0.00113554, 0.953948, 0.913479, 0.934506, 0.922161
5.24586, 13.28, 0.387462, 0.4, -0.000173039, -0.00112162, 0.953986, 0.913499, 0.934516, 0.922175
5.25086, 13.2647, 0.387364, 0.4, -0.000165643, -0.00110694, 0.954024, 0.913519, 0.934528, 0.922191
5.25586, 13.2502, 0.387277, 0.4, -0.000158196, -0.00109154, 0.954062, 0.91354, 0.934539, 0.922207
5.26086, 13.2363, 0.387203, 0.4, -0.000150703, -0.00107545, 0.954099, 0.913561, 0.934552, 0.922224
5.26586, 13.223, 0.38714, 0.4, -0.000143172, -0.00105859, 0.954138, 0.913583, 0.934565, 0.922241
5.27086, 13.2105, 0.38709, 0.4, -0.00013561, -0.00104106, 0.954176, 0.913605, 0.934579, 0.922259
5.27586, 13.1986, 0.38705, 0.4, -0.000128023, -0.00102283, 0.954214, 0.913628, 0.934593, 0.922278
5.28086, 13.1874, 0.387023, 0.4, -0.000120418, -0.00100396, 0.954253, 0.913652, 0.934609, 0.922297
5.28586, 13.1769, 0.387008, 0.4, -0.000112803, -0.000984427, 0.954291, 0.913676, 0.934625, 0.922317
5.29086, 13.1671, 0.387004, 0.4, -0.000105184, -0.000964311, 0.95433, 0.9137, 0.934641, 0.922338
5.29586, 13.158, 0.387011, 0.4, -9.75679e-05, -0.000943614, 0.954369, 0.913725, 0.934658, 0.922359
5.30086, 13.1496, 0.38703, 0.4, -8.99613e-05, -0.000922314, 0.954408, 0.913751, 0.934676, 0.922381
5.30586, 13.1418, 0.387061, 0.4, -8.23708e-05, -0.000900509, 0.954447, 0.913777, 0.934695, 0.922403
5.31086, 13.1347, 0.387102, 0.4, -7.48032e-05, -0.000878162, 0.954486, 0.913804, 0.934714, 0.922426
5.31586, 13.1284, 0.387155, 0.4, -6.72649e-05, -0.000855321, 0.954526, 0.913831, 0.934734, 0.92245
5.32086, 13.1226, 0.387219, 0.4, -5.97625e-05, -0.000831997, 0.954566, 0.913859, 0.934754, 0.922475
5.32586, 13.1176, 0.387293, 0.4, -5.23024e-05, -0.00080825, 0.954606, 0.913887, 0.934775, 0.9225
5.33086, 13.1132, 0.387379, 0.4, -4.48907e-05, -0.000784077, 0.954646, 0.913916, 0.934797, 0.922525
5.33586, 13.1095, 0.387475, 0.4, -3.7534e-05, -0.00075947, 0.954686, 0.913945, 0.93482, 0.922552
5.34086, 13.1065, 0.387582, 0.4, -3.02381e-05, -0.000734532, 0.954726, 0.913975, 0.934843, 0.922579
5.34586, 13.1041, 0.387699, 0.4, -2.30093e-05, -0.000709204, 0.954767, 0.914005, 0.934866, 0.922606
5.35086, 13.1023, 0.387826, 0.4, -1.58535e-05, -0.000683577, 0.954808, 0.914036, 0.934891, 0.922634
5.35586, 13.1012, 0.387963, 0.4, -8.77648e-06, -0.000657642, 0.954849, 0.914067, 0.934915, 0.922663
5.36086, 13.1008, 0.38811, 0.4, -1.78404e-06, -0.000631448, 0.95489, 0.914099, 0.934941, 0.922692
5.36586, 13.1009, 0.388266, 0.4, 5.11808e-06, -0.000604987, 0.954931, 0.914132, 0.934967, 0.922722
5.37086, 13.1017, 0.388431, 0.4, 1.19244e-05, -0.000578336, 0.954972, 0.914164, 0.934993, 0.922752
5.37586, 13.1031, 0.388606, 0.4, 1.86302e-05, -0.00055151, 0.955014, 0.914198, 0.93502, 0.922783
5.38086, 13.105, 0.38879, 0.4, 2.52293e-05, -0.000524339, 0.955056, 0.914231, 0.935048, 0.922815
5.38586, 13.1076, 0.388983, 0.4, 3.17169e-05, -0.000497101, 0.955098, 0.914265, 0.935076, 0.922846
5.39086, 13.1108, 0.389184, 0.4, 3.80878e-05, -0.000469775, 0.95514, 0.9143, 0.935105, 0.922879
5.39586, 13.1145, 0.389393, 0.4, 4.43375e-05, -0.000442402, 0.955182, 0.914335, 0.935134, 0.922912
5.40086, 13.1187, 0.389611, 0.4, 5.04609e-05, -0.000414904, 0.955225, 0.91437, 0.935164, 0.922945
5.40586, 13.1236, 0.389836, 0.4, 5.64535e-05, -0.000387411, 0.955267, 0.914406, 0.935194, 0.922979
5.41086, 13.1289, 0.390069, 0.4, 6.23108e-05, -0.000359875, 0.95531, 0.914442, 0.935224, 0.923013
5.41586, 13.1348, 0.390309, 0.4, 6.80286e-05, -0.000332354, 0.955353, 0.914479, 0.935255, 0.923048
5.42086, 13.1412, 0.390556, 0.4, 7.36028e-05, -0.000304899, 0.955396, 0.914516, 0.935287, 0.923083
5.42586, 13.148, 0.39081, 0.4, 7.90293e-05, -0.000277445, 0.95544, 0.914553, 0.935319, 0.923119
5.43086, 13.1554, 0.39107, 0.4, 8.43043e-05, -0.000250048, 0.955483, 0.914591, 0.935351, 0.923155
5.43586, 13.1632, 0.391337, 0.4, 8.94241e-05, -0.000222768, 0.955527, 0.914628, 0.935384, 0.923191
5.44086, 13.1715, 0.391609, 0.4, 9.43852e-05, -0.000195636, 0.95557, 0.914667, 0.935417, 0.923228
5.44586, 13.1802, 0.391887, 0.4, 9.91842e-05, -0.00016862, 0.955614, 0.914705, 0.93545, 0.923265
5.45086, 13.1894, 0.392171, 0.4, 0.000103818, -0.000141802, 0.955658, 0.914744, 0.935484, 0.923302
5.45586, 13.1989, 0.39246, 0.4, 0.000108283, -0.000115205, 0.955703, 0.914783, 0.935518, 0.92334
5.46086, 13.2089, 0.392753, 0.4, 0.000112577, -8.8821e-05, 0.955747, 0.914823, 0.935552, 0.923378
5.46586, 13.2192, 0.393051, 0.4, 0.000116698, -6.26431e-05, 0.955791, 0.914862, 0.935587, 0.923416
5.47086, 13.2299, 0.393354, 0.4, 0.000120642, -3.67678e-05, 0.955836, 0.914902, 0.935621, 0.923455
5.47586, 13.2409, 0.39366, 0.4, 0.000124407, -1.11177e-05, 0.955881, 0.914942, 0.935656, 0.923494
5.48086, 13.2523, 0.39397, 0.4, 0.000127991, 1.41697e-05, 0.955926, 0.914982, 0.935692, 0.923533
5.48586, 13.2639, 0.394283, 0.4, 0.000131393, 3.91194e-05, 0.955971, 0.915023, 0.935727, 0.923572
5.49086, 13.2759, 0.394599, 0.4, 0.000134609, 6.37801e-05, 0.956016, 0.915064, 0.935763, 0.923611
5.49586, 13.2882, 0.394918, 0.4, 0.00013764, 8.80663e-05, 0.956061, 0.915104, 0.935799, 0.923651
