Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.92086, 15.0599, 0.411256, 0.4, -0.000270705, -0.002267, 0.951434, 0.912765, 0.934629, 0.921945
4.92186, 15.055, 0.411175, 0.4, -0.000272002, -0.00222642, 0.951443, 0.912767, 0.934629, 0.921946
4.92286, 15.0501, 0.411094, 0.4, -0.00027329, -0.00218582, 0.951452, 0.91277, 0.934629, 0.921947
4.92386, 15.0452, 0.411013, 0.4, -0.000274569, -0.00214518, 0.951461, 0.912773, 0.934629, 0.921948
4.92486, 15.0402, 0.410932, 0.4, -0.000275838, -0.00210452, 0.951469, 0.912776, 0.934629, 0.921949
4.92586, 15.0353, 0.41085, 0.4, -0.000277097, -0.00206384, 0.951478, 0.912778, 0.934628, 0.92195
4.92686, 15.0303, 0.410768, 0.4, -0.000278347, -0.00202313, 0.951487, 0.912781, 0.934628, 0.921951
4.92786, 15.0252, 0.410686, 0.4, -0.000279587, -0.0019824, 0.951496, 0.912784, 0.934628, 0.921952
4.92886, 15.0202, 0.410603, 0.4, -0.000280817, -0.00194166, 0.951505, 0.912786, 0.934628, 0.921953
4.92986, 15.0151, 0.410521, 0.4, -0.000282038, -0.00190089, 0.951514, 0.912789, 0.934627, 0.921954
4.93086, 15.01, 0.410438, 0.4, -0.000283249, -0.0018601, 0.951523, 0.912791, 0.934627, 0.921955
4.93186, 15.0049, 0.410354, 0.4, -0.00028445, -0.0018193, 0.951532, 0.912794, 0.934627, 0.921956
4.93286, 14.9998, 0.410271, 0.4, -0.000285642, -0.00177849, 0.95154, 0.912797, 0.934626, 0.921956
4.93386, 14.9946, 0.410187, 0.4, -0.000286823, -0.00173766, 0.951549, 0.912799, 0.934626, 0.921957
4.93486, 14.9895, 0.410103, 0.4, -0.000287995, -0.00169683, 0.951558, 0.912802, 0.934625, 0.921958
4.93586, 14.9843, 0.410019, 0.4, -0.000289157, -0.00165597, 0.951567, 0.912804, 0.934625, 0.921959
4.93686, 14.9791, 0.409934, 0.4, -0.000290309, -0.00161512, 0.951576, 0.912807, 0.934625, 0.921959
4.93786, 14.9738, 0.409849, 0.4, -0.000291451, -0.00157425, 0.951584, 0.912809, 0.934624, 0.92196
4.93886, 14.9686, 0.409764, 0.4, -0.000292583, -0.00153338, 0.951593, 0.912812, 0.934624, 0.921961
4.93986, 14.9633, 0.409679, 0.4, -0.000293705, -0.00149251, 0.951602, 0.912814, 0.934623, 0.921962
4.94086, 14.958, 0.409594, 0.4, -0.000294817, -0.00145163, 0.951611, 0.912817, 0.934623, 0.921962
4.94186, 14.9527, 0.409508, 0.4, -0.000295919, -0.00141076, 0.95162, 0.912819, 0.934622, 0.921963
4.94286, 14.9473, 0.409422, 0.4, -0.00029701, -0.00136988, 0.951628, 0.912822, 0.934622, 0.921964
4.94386, 14.942, 0.409336, 0.4, -0.000298092, -0.00132901, 0.951637, 0.912824, 0.934621, 0.921964
4.94486, 14.9366, 0.409249, 0.4, -0.000299164, -0.00128814, 0.951646, 0.912826, 0.93462, 0.921965
4.94586, 14.9312, 0.409163, 0.4, -0.000300225, -0.00124727, 0.951655, 0.912829, 0.93462, 0.921966
4.94686, 14.9258, 0.409076, 0.4, -0.000301277, -0.00120641, 0.951663, 0.912831, 0.934619, 0.921966
4.94786, 14.9204, 0.408989, 0.4, -0.000302318, -0.00116556, 0.951672, 0.912834, 0.934619, 0.921967
4.94886, 14.9149, 0.408902, 0.4, -0.000303349, -0.00112472, 0.951681, 0.912836, 0.934618, 0.921967
4.94986, 14.9094, 0.408814, 0.4, -0.000304369, -0.00108389, 0.951689, 0.912838, 0.934617, 0.921968
4.95086, 14.904, 0.408727, 0.4, -0.00030538, -0.00104306, 0.951698, 0.912841, 0.934617, 0.921968
4.95186, 14.8985, 0.408639, 0.4, -0.00030638, -0.00100225, 0.951707, 0.912843, 0.934616, 0.921969
4.95286, 14.8929, 0.408551, 0.4, -0.000307369, -0.000961459, 0.951715, 0.912845, 0.934615, 0.921969
4.95386, 14.8874, 0.408463, 0.4, -0.000308349, -0.000920682, 0.951724, 0.912847, 0.934615, 0.92197
4.95486, 14.8818, 0.408374, 0.4, -0.000309318, -0.000879924, 0.951733, 0.91285, 0.934614, 0.92197
4.95586, 14.8763, 0.408286, 0.4, -0.000310277, -0.000839186, 0.951741, 0.912852, 0.934613, 0.921971
4.95686, 14.8707, 0.408197, 0.4, -0.000311225, -0.000798464, 0.95175, 0.912854, 0.934612, 0.921971
4.95786, 14.865, 0.408108, 0.4, -0.000312163, -0.000757767, 0.951759, 0.912856, 0.934612, 0.921972
4.95886, 14.8594, 0.408019, 0.4, -0.00031309, -0.000717093, 0.951767, 0.912859, 0.934611, 0.921972
4.95986, 14.8538, 0.40793, 0.4, -0.000314007, -0.00067644, 0.951776, 0.912861, 0.93461, 0.921973
4.96086, 14.8481, 0.407841, 0.4, -0.000314913, -0.000635819, 0.951784, 0.912863, 0.934609, 0.921973
4.96186, 14.8424, 0.407751, 0.4, -0.000315809, -0.000595223, 0.951793, 0.912865, 0.934609, 0.921973
4.96286, 14.8367, 0.407661, 0.4, -0.000316695, -0.000554652, 0.951801, 0.912867, 0.934608, 0.921974
4.96386, 14.831, 0.407571, 0.4, -0.00031757, -0.000514114, 0.95181, 0.912869, 0.934607, 0.921974
4.96486, 14.8253, 0.407481, 0.4, -0.000318434, -0.000473604, 0.951819, 0.912872, 0.934606, 0.921974
4.96586, 14.8196, 0.407391, 0.4, -0.000319288, -0.000433132, 0.951827, 0.912874, 0.934605, 0.921975
4.96686, 14.8138, 0.407301, 0.4, -0.000320131, -0.0003927, 0.951836, 0.912876, 0.934604, 0.921975
4.96786, 14.8081, 0.40721, 0.4, -0.000320964, -0.000352291, 0.951844, 0.912878, 0.934604, 0.921975
4.96886, 14.8023, 0.40712, 0.4, -0.000321786, -0.000311928, 0.951853, 0.91288, 0.934603, 0.921976
4.96986, 14.7965, 0.407029, 0.4, -0.000322597, -0.000271598, 0.951861, 0.912882, 0.934602, 0.921976
4.97086, 14.7907, 0.406938, 0.4, -0.000323398, -0.000231311, 0.95187, 0.912884, 0.934601, 0.921976
4.97186, 14.7848, 0.406847, 0.4, -0.000324188, -0.000191066, 0.951878, 0.912886, 0.9346, 0.921976
4.97286, 14.779, 0.406756, 0.4, -0.000324968, -0.000150863, 0.951887, 0.912888, 0.934599, 0.921977
4.97386, 14.7731, 0.406665, 0.4, -0.000325736, -0.000110703, 0.951895, 0.91289, 0.934598, 0.921977
4.97485, 14.7673, 0.406574, 0.4, -0.000326494, -7.05943e-05, 0.951904, 0.912892, 0.934597, 0.921977
4.97585, 14.7614, 0.406482, 0.4, -0.000327242, -3.05249e-05, 0.951912, 0.912894, 0.934596, 0.921977
4.97685, 14.7555, 0.40639, 0.4, -0.000327978, 9.497e-06, 0.95192, 0.912896, 0.934595, 0.921978
4.97785, 14.7496, 0.406299, 0.4, -0.000328704, 4.94607e-05, 0.951929, 0.912898, 0.934594, 0.921978
4.97885, 14.7436, 0.406207, 0.4, -0.000329419, 8.93812e-05, 0.951937, 0.9129, 0.934593, 0.921978
4.97985, 14.7377, 0.406115, 0.4, -0.000330123, 0.000129243, 0.951946, 0.912902, 0.934592, 0.921978
4.98085, 14.7318, 0.406023, 0.4, -0.000330817, 0.000169057, 0.951954, 0.912904, 0.934591, 0.921978
4.98185, 14.7258, 0.405931, 0.4, -0.0003315, 0.000208816, 0.951962, 0.912906, 0.93459, 0.921978
4.98285, 14.7198, 0.405839, 0.4, -0.000332172, 0.000248518, 0.951971, 0.912908, 0.934589, 0.921979
4.98385, 14.7138, 0.405747, 0.4, -0.000332833, 0.000288159, 0.951979, 0.91291, 0.934588, 0.921979
4.98485, 14.7078, 0.405654, 0.4, -0.000333483, 0.000327745, 0.951988, 0.912912, 0.934587, 0.921979
4.98585, 14.7018, 0.405562, 0.4, -0.000334123, 0.000367272, 0.951996, 0.912914, 0.934586, 0.921979
4.98685, 14.6958, 0.40547, 0.4, -0.000334752, 0.000406731, 0.952004, 0.912916, 0.934585, 0.921979
4.98785, 14.6898, 0.405377, 0.4, -0.00033537, 0.000446131, 0.952013, 0.912918, 0.934584, 0.921979
4.98885, 14.6837, 0.405284, 0.4, -0.000335977, 0.000485467, 0.952021, 0.912919, 0.934583, 0.921979
4.98985, 14.6777, 0.405192, 0.4, -0.000336573, 0.000524735, 0.952029, 0.912921, 0.934581, 0.921979
4.99085, 14.6716, 0.405099, 0.4, -0.000337158, 0.000563934, 0.952037, 0.912923, 0.93458, 0.921979
4.99185, 14.6655, 0.405006, 0.4, -0.000337733, 0.00060307, 0.952046, 0.912925, 0.934579, 0.921979
4.99285, 14.6595, 0.404913, 0.4, -0.000338296, 0.000642132, 0.952054, 0.912927, 0.934578, 0.921979
4.99385, 14.6534, 0.40482, 0.4, -0.000338849, 0.000681128, 0.952062, 0.912929, 0.934577, 0.921979
4.99485, 14.6473, 0.404727, 0.4, -0.000339391, 0.000720051, 0.952071, 0.912931, 0.934576, 0.921979
4.99585, 14.6411, 0.404634, 0.4, -0.000339922, 0.000758903, 0.952079, 0.912932, 0.934575, 0.921979
4.99685, 14.635, 0.404541, 0.4, -0.000340442, 0.000797675, 0.952087, 0.912934, 0.934574, 0.921979
4.99785, 14.6289, 0.404448, 0.4, -0.000340951, 0.000836373, 0.952095, 0.912936, 0.934572, 0.92198
4.99885, 14.6228, 0.404355, 0.4, -0.000341449, 0.000874992, 0.952104, 0.912938, 0.934571, 0.921979
4.99985, 14.6166, 0.404262, 0.4, -0.000341937, 0.000913535, 0.952112, 0.91294, 0.93457, 0.921979
5.00085, 14.6104, 0.404169, 0.4, -0.000342413, 0.000951995, 0.95212, 0.912941, 0.934569, 0.921979
5.00085, 14.6104, 0.404169, 0.4, -0.000342413, 0.000951995, 0.95212, 0.912941, 0.934569, 0.921979
5.00585, 14.5673, 0.403517, 0.4, -0.000345705, 0.0012209, 0.952178, 0.912954, 0.934561, 0.92198
5.01085, 14.536, 0.40305, 0.4, -0.000347487, 0.00140871, 0.952219, 0.912963, 0.934555, 0.921979
5.01585, 14.5047, 0.402583, 0.4, -0.000349051, 0.00159441, 0.952259, 0.912971, 0.934548, 0.921979
5.02085, 14.4732, 0.402117, 0.4, -0.000350341, 0.00177759, 0.952299, 0.912979, 0.934542, 0.921978
5.02585, 14.4416, 0.401653, 0.4, -0.00035136, 0.00195807, 0.952339, 0.912988, 0.934536, 0.921978
5.03085, 14.4099, 0.40119, 0.4, -0.000352108, 0.00213572, 0.952379, 0.912996, 0.93453, 0.921977
5.03585, 14.3782, 0.400729, 0.4, -0.000352585, 0.00231039, 0.952419, 0.913004, 0.934523, 0.921976
5.04085, 14.3465, 0.40027, 0.4, -0.000352794, 0.00248194, 0.952458, 0.913012, 0.934517, 0.921975
5.04585, 14.3147, 0.399814, 0.4, -0.000352735, 0.00265025, 0.952498, 0.91302, 0.934511, 0.921975
5.05085, 14.283, 0.399362, 0.4, -0.000352411, 0.00281519, 0.952537, 0.913028, 0.934504, 0.921974
5.05585, 14.2512, 0.398913, 0.4, -0.000351824, 0.00297664, 0.952576, 0.913036, 0.934498, 0.921973
5.06085, 14.2196, 0.398468, 0.4, -0.000350975, 0.00313446, 0.952615, 0.913044, 0.934492, 0.921973
5.06585, 14.1881, 0.398027, 0.4, -0.000349868, 0.00328855, 0.952653, 0.913052, 0.934486, 0.921972
5.07085, 14.1566, 0.39759, 0.4, -0.000348505, 0.0034388, 0.952691, 0.91306, 0.934481, 0.921972
5.07585, 14.1253, 0.397159, 0.4, -0.000346889, 0.00358508, 0.95273, 0.913068, 0.934475, 0.921972
5.08085, 14.0942, 0.396733, 0.4, -0.000345023, 0.00372731, 0.952768, 0.913076, 0.93447, 0.921972
5.08586, 14.0632, 0.396313, 0.4, -0.00034291, 0.00386537, 0.952806, 0.913085, 0.934464, 0.921972
5.09086, 14.0324, 0.395899, 0.4, -0.000340553, 0.00399917, 0.952844, 0.913093, 0.93446, 0.921972
5.09586, 14.0019, 0.395491, 0.4, -0.000337957, 0.00412863, 0.952882, 0.913102, 0.934455, 0.921973
5.10086, 13.9716, 0.39509, 0.4, -0.000335126, 0.00425365, 0.952919, 0.913111, 0.934451, 0.921974
5.10586, 13.9416, 0.394695, 0.4, -0.000332062, 0.00437418, 0.952957, 0.91312, 0.934447, 0.921975
5.11086, 13.9118, 0.394309, 0.4, -0.000328771, 0.00449009, 0.952994, 0.913129, 0.934443, 0.921976
5.11586, 13.8824, 0.393929, 0.4, -0.000325258, 0.00460134, 0.953032, 0.913138, 0.934439, 0.921978
5.12086, 13.8533, 0.393558, 0.4, -0.000321525, 0.00470786, 0.953069, 0.913148, 0.934436, 0.92198
5.12586, 13.8245, 0.393194, 0.4, -0.000317579, 0.00480959, 0.953106, 0.913158, 0.934434, 0.921982
5.13086, 13.7961, 0.392839, 0.4, -0.000313424, 0.00490646, 0.953143, 0.913168, 0.934431, 0.921985
5.13586, 13.7681, 0.392493, 0.4, -0.000309064, 0.00499842, 0.95318, 0.913178, 0.934429, 0.921988
5.14086, 13.7404, 0.392156, 0.4, -0.000304507, 0.00508541, 0.953217, 0.913189, 0.934428, 0.921992
5.14586, 13.7132, 0.391827, 0.4, -0.000299756, 0.0051674, 0.953254, 0.9132, 0.934427, 0.921996
5.15086, 13.6865, 0.391509, 0.4, -0.000294817, 0.00524435, 0.953291, 0.913211, 0.934426, 0.922
5.15586, 13.6602, 0.3912, 0.4, -0.000289695, 0.00531621, 0.953328, 0.913223, 0.934426, 0.922005
5.16086, 13.6343, 0.3909, 0.4, -0.000284397, 0.00538297, 0.953365, 0.913235, 0.934427, 0.92201
5.16586, 13.609, 0.390611, 0.4, -0.000278929, 0.00544459, 0.953402, 0.913247, 0.934428, 0.922016
5.17086, 13.5841, 0.390332, 0.4, -0.000273295, 0.00550105, 0.953439, 0.91326, 0.934429, 0.922022
5.17586, 13.5598, 0.390063, 0.4, -0.000267503, 0.00555233, 0.953476, 0.913274, 0.934431, 0.922028
5.18086, 13.536, 0.389805, 0.4, -0.000261558, 0.00559843, 0.953512, 0.913287, 0.934434, 0.922036
5.18586, 13.5127, 0.389557, 0.4, -0.000255467, 0.00563935, 0.953549, 0.913301, 0.934437, 0.922043
5.19086, 13.49, 0.389321, 0.4, -0.000249236, 0.00567505, 0.953586, 0.913316, 0.93444, 0.922052
5.19586, 13.4678, 0.389095, 0.4, -0.000242872, 0.00570557, 0.953623, 0.91333, 0.934444, 0.922061
5.20086, 13.4462, 0.388881, 0.4, -0.00023638, 0.0057309, 0.95366, 0.913346, 0.934449, 0.92207
5.20586, 13.4253, 0.388677, 0.4, -0.000229768, 0.00575103, 0.953697, 0.913361, 0.934455, 0.92208
5.21086, 13.4049, 0.388485, 0.4, -0.000223042, 0.00576603, 0.953734, 0.913378, 0.934461, 0.92209
5.21586, 13.3851, 0.388305, 0.4, -0.000216209, 0.00577589, 0.953771, 0.913395, 0.934467, 0.922101
5.22086, 13.366, 0.388136, 0.4, -0.000209275, 0.00578064, 0.953808, 0.913412, 0.934475, 0.922113
5.22586, 13.3474, 0.387978, 0.4, -0.000202248, 0.00578029, 0.953846, 0.913429, 0.934483, 0.922125
5.23086, 13.3295, 0.387833, 0.4, -0.000195133, 0.00577495, 0.953883, 0.913447, 0.934491, 0.922138
5.23586, 13.3123, 0.387699, 0.4, -0.000187939, 0.00576457, 0.953921, 0.913466, 0.9345, 0.922152
5.24086, 13.2957, 0.387577, 0.4, -0.000180672, 0.0057492, 0.953958, 0.913485, 0.93451, 0.922166
5.24586, 13.2798, 0.387467, 0.4, -0.000173338, 0.0057289, 0.953996, 0.913505, 0.934521, 0.922181
5.25086, 13.2645, 0.387368, 0.4, -0.000165946, 0.00570371, 0.954034, 0.913525, 0.934532, 0.922196
5.25586, 13.2499, 0.387282, 0.4, -0.000158501, 0.00567372, 0.954071, 0.913546, 0.934544, 0.922212
5.26086, 13.236, 0.387207, 0.4, -0.00015101, 0.00563893, 0.954109, 0.913567, 0.934556, 0.922229
5.26586, 13.2227, 0.387144, 0.4, -0.000143481, 0.00559946, 0.954147, 0.913589, 0.93457, 0.922246
5.27086, 13.2101, 0.387093, 0.4, -0.000135921, 0.00555534, 0.954186, 0.913612, 0.934583, 0.922264
5.27586, 13.1983, 0.387053, 0.4, -0.000128335, 0.00550666, 0.954224, 0.913635, 0.934598, 0.922283
5.28086, 13.187, 0.387026, 0.4, -0.000120732, 0.00545346, 0.954263, 0.913658, 0.934613, 0.922302
5.28586, 13.1765, 0.38701, 0.4, -0.000113118, 0.00539585, 0.954301, 0.913682, 0.934629, 0.922322
5.29086, 13.1667, 0.387005, 0.4, -0.0001055, 0.00533391, 0.95434, 0.913707, 0.934646, 0.922343
5.29586, 13.1575, 0.387012, 0.4, -9.78848e-05, 0.00526771, 0.954379, 0.913732, 0.934663, 0.922364
5.30086, 13.1491, 0.387031, 0.4, -9.02786e-05, 0.00519733, 0.954418, 0.913757, 0.934681, 0.922386
5.30586, 13.1413, 0.387061, 0.4, -8.26884e-05, 0.00512287, 0.954457, 0.913783, 0.934699, 0.922409
5.31086, 13.1342, 0.387102, 0.4, -7.51206e-05, 0.00504443, 0.954497, 0.91381, 0.934718, 0.922432
5.31586, 13.1278, 0.387154, 0.4, -6.75821e-05, 0.00496209, 0.954536, 0.913837, 0.934738, 0.922456
5.32086, 13.122, 0.387218, 0.4, -6.0079e-05, 0.00487597, 0.954576, 0.913865, 0.934759, 0.92248
5.32586, 13.1169, 0.387292, 0.4, -5.26181e-05, 0.00478614, 0.954616, 0.913893, 0.93478, 0.922505
5.33086, 13.1125, 0.387377, 0.4, -4.52054e-05, 0.00469272, 0.954656, 0.913922, 0.934802, 0.922531
5.33586, 13.1088, 0.387473, 0.4, -3.78473e-05, 0.00459581, 0.954696, 0.913951, 0.934824, 0.922557
5.34086, 13.1057, 0.387579, 0.4, -3.05499e-05, 0.00449554, 0.954736, 0.913981, 0.934847, 0.922584
5.34586, 13.1033, 0.387695, 0.4, -2.33192e-05, 0.00439199, 0.954777, 0.914012, 0.93487, 0.922611
5.35086, 13.1015, 0.387822, 0.4, -1.61614e-05, 0.00428528, 0.954818, 0.914042, 0.934895, 0.922639
5.35586, 13.1004, 0.387959, 0.4, -9.08205e-06, 0.00417554, 0.954859, 0.914074, 0.934919, 0.922668
5.36086, 13.0999, 0.388105, 0.4, -2.0871e-06, 0.00406287, 0.9549, 0.914105, 0.934945, 0.922697
5.36586, 13.1, 0.388261, 0.4, 4.81792e-06, 0.0039474, 0.954941, 0.914138, 0.934971, 0.922727
5.37086, 13.1008, 0.388426, 0.4, 1.16273e-05, 0.00382923, 0.954983, 0.914171, 0.934997, 0.922757
5.37586, 13.1021, 0.3886, 0.4, 1.83362e-05, 0.00370856, 0.955024, 0.914204, 0.935024, 0.922788
5.38086, 13.1041, 0.388784, 0.4, 2.49389e-05, 0.00358541, 0.955066, 0.914237, 0.935052, 0.92282
5.38586, 13.1066, 0.388976, 0.4, 3.14302e-05, 0.00345994, 0.955108, 0.914271, 0.93508, 0.922851
5.39086, 13.1098, 0.389177, 0.4, 3.78052e-05, 0.00333232, 0.95515, 0.914306, 0.935109, 0.922884
5.39586, 13.1134, 0.389386, 0.4, 4.4059e-05, 0.00320259, 0.955192, 0.914341, 0.935138, 0.922917
5.40086, 13.1177, 0.389603, 0.4, 5.01867e-05, 0.00307094, 0.955235, 0.914376, 0.935168, 0.92295
5.40586, 13.1225, 0.389828, 0.4, 5.61839e-05, 0.00293749, 0.955277, 0.914412, 0.935198, 0.922984
5.41086, 13.1278, 0.39006, 0.4, 6.20461e-05, 0.00280236, 0.95532, 0.914448, 0.935228, 0.923018
5.41586, 13.1337, 0.3903, 0.4, 6.7769e-05, 0.00266569, 0.955363, 0.914485, 0.935259, 0.923053
5.42086, 13.14, 0.390547, 0.4, 7.33484e-05, 0.00252761, 0.955406, 0.914522, 0.935291, 0.923088
5.42586, 13.1469, 0.3908, 0.4, 7.87803e-05, 0.00238822, 0.955449, 0.914559, 0.935322, 0.923124
5.43086, 13.1542, 0.39106, 0.4, 8.40608e-05, 0.00224769, 0.955493, 0.914596, 0.935355, 0.923159
5.43586, 13.162, 0.391327, 0.4, 8.91864e-05, 0.00210615, 0.955536, 0.914634, 0.935387, 0.923196
5.44086, 13.1703, 0.391599, 0.4, 9.41534e-05, 0.0019637, 0.95558, 0.914672, 0.93542, 0.923232
5.44586, 13.179, 0.391877, 0.4, 9.89584e-05, 0.0018205, 0.955624, 0.914711, 0.935454, 0.923269
5.45086, 13.1881, 0.39216, 0.4, 0.000103598, 0.00167666, 0.955668, 0.91475, 0.935487, 0.923307
5.45586, 13.1976, 0.392449, 0.4, 0.00010807, 0.00153234, 0.955712, 0.914789, 0.935521, 0.923344
5.46086, 13.2075, 0.392742, 0.4, 0.000112371, 0.00138764, 0.955756, 0.914828, 0.935555, 0.923382
5.46586, 13.2178, 0.39304, 0.4, 0.000116498, 0.0012427, 0.955801, 0.914868, 0.93559, 0.923421
5.47086, 13.2285, 0.393342, 0.4, 0.000120449, 0.00109767, 0.955845, 0.914908, 0.935625, 0.923459
5.47586, 13.2395, 0.393648, 0.4, 0.000124221, 0.000952642, 0.95589, 0.914948, 0.93566, 0.923498
5.48086, 13.2509, 0.393958, 0.4, 0.000127812, 0.000807793, 0.955935, 0.914988, 0.935695, 0.923537
5.48586, 13.2625, 0.394271, 0.4, 0.000131221, 0.000663202, 0.95598, 0.915028, 0.935731, 0.923576
5.49086, 13.2745, 0.394587, 0.4, 0.000134445, 0.000519029, 0.956025, 0.915069, 0.935766, 0.923615
5.49586, 13.2868, 0.394906, 0.4, 0.000137483, 0.00037538, 0.95607, 0.91511, 0.935802, 0.923655
5.50086, 13.2993, 0.395227, 0.4, 0.000140333, 0.000232394, 0.956115, 0.915151, 0.935838, 0.923695
5.50586, 13.312, 0.39555, 0.4, 0.000142994, 9.01894e-05, 0.95616, 0.915192, 0.935874, 0.923735
5.51086, 13.325, 0.395876, 0.4, 0.000145465, -5.11471e-05, 0.956206, 0.915233, 0.935911, 0.923775
5.51586, 13.3382, 0.396202, 0.4, 0.000147745, -0.000191463, 0.956252, 0.915274, 0.935947, 0.923815
5.52086, 13.3516, 0.39653, 0.4, 0.000149833, -0.000330627, 0.956297, 0.915316, 0.935984, 0.923855
5.52587, 13.3652, 0.396859, 0.4, 0.000151729, -0.00046854, 0.956343, 0.915357, 0.93602, 0.923895
5.53087, 13.3789, 0.397189, 0.4, 0.000153431, -0.000605094, 0.956389, 0.915399, 0.936057, 0.923936
5.53587, 13.3928, 0.397519, 0.4, 0.000154941, -0.00074018, 0.956435, 0.91544, 0.936094, 0.923976
5.54087, 13.4068, 0.397849, 0.4, 0.000156257, -0.000873662, 0.956481, 0.915482, 0.93613, 0.924016
5.54587, 13.421, 0.398179, 0.4, 0.000157381, -0.00100546, 0.956527, 0.915523, 0.936167, 0.924057
5.55087, 13.4352, 0.398508, 0.4, 0.000158311, -0.00113546, 0.956573, 0.915565, 0.936204, 0.924097
5.55587, 13.4495, 0.398837, 0.4, 0.000159049, -0.00126353, 0.956619, 0.915607, 0.93624, 0.924138
5.56087, 13.4638, 0.399164, 0.4, 0.000159596, -0.0013896, 0.956665, 0.915648, 0.936277, 0.924178
5.56587, 13.4782, 0.39949, 0.4, 0.000159951, -0.00151357, 0.956711, 0.91569, 0.936314, 0.924219
5.57087, 13.4926, 0.399814, 0.4, 0.000160116, -0.00163535, 0.956758, 0.915732, 0.93635, 0.924259
5.57587, 13.507, 0.400137, 0.4, 0.000160093, -0.00175482, 0.956804, 0.915773, 0.936387, 0.924299
5.58087, 13.5214, 0.400457, 0.4, 0.000159882, -0.00187189, 0.956851, 0.915815, 0.936423, 0.924339
5.58587, 13.5358, 0.400774, 0.4, 0.000159484, -0.00198651, 0.956897, 0.915856, 0.936459, 0.924379
5.59087, 13.5502, 0.401089, 0.4, 0.000158902, -0.00209856, 0.956944, 0.915897, 0.936495, 0.924419
5.59587, 13.5644, 0.401401, 0.4, 0.000158136, -0.00220798, 0.95699, 0.915939, 0.936531, 0.924459
5.60087, 13.5786, 0.40171, 0.4, 0.00015719, -0.00231465, 0.957037, 0.91598, 0.936567, 0.924499
5.60587, 13.5927, 0.402015, 0.4, 0.000156065, -0.00241853, 0.957084, 0.916021, 0.936602, 0.924538
5.61087, 13.6067, 0.402316, 0.4, 0.000154763, -0.00251952, 0.95713, 0.916062, 0.936638, 0.924577
5.61587, 13.6206, 0.402613, 0.4, 0.000153286, -0.00261757, 0.957177, 0.916102, 0.936673, 0.924617
5.62087, 13.6343, 0.402906, 0.4, 0.000151637, -0.00271259, 0.957224, 0.916143, 0.936708, 0.924655
5.62587, 13.6479, 0.403195, 0.4, 0.000149819, -0.00280454, 0.95727, 0.916183, 0.936743, 0.924694
5.63087, 13.6613, 0.403478, 0.4, 0.000147833, -0.00289334, 0.957317, 0.916223, 0.936777, 0.924732
5.63587, 13.6745, 0.403757, 0.4, 0.000145685, -0.00297893, 0.957364, 0.916264, 0.936812, 0.924771
5.64087, 13.6875, 0.404031, 0.4, 0.000143375, -0.00306127, 0.95741, 0.916303, 0.936845, 0.924809
5.64587, 13.7003, 0.404299, 0.4, 0.000140907, -0.00314031, 0.957457, 0.916343, 0.936879, 0.924846
5.65087, 13.7129, 0.404562, 0.4, 0.000138285, -0.00321596, 0.957504, 0.916382, 0.936912, 0.924884
5.65587, 13.7252, 0.404819, 0.4, 0.000135512, -0.00328822, 0.957551, 0.916422, 0.936946, 0.924921
5.66087, 13.7373, 0.405069, 0.4, 0.000132591, -0.00335702, 0.957597, 0.91646, 0.936978, 0.924958
5.66587, 13.7491, 0.405314, 0.4, 0.000129526, -0.00342233, 0.957644, 0.916499, 0.937011, 0.924994
5.67087, 13.7606, 0.405553, 0.4, 0.00012632, -0.00348411, 0.957691, 0.916538, 0.937043, 0.925031
5.67587, 13.7718, 0.405785, 0.4, 0.000122978, -0.00354236, 0.957737, 0.916576, 0.937075, 0.925066
5.68087, 13.7828, 0.40601, 0.4, 0.000119503, -0.003597, 0.957784, 0.916614, 0.937106, 0.925102
5.68587, 13.7934, 0.406228, 0.4, 0.0001159, -0.00364803, 0.95783, 0.916651, 0.937137, 0.925137
5.69087, 13.8036, 0.406439, 0.4, 0.000112171, -0.00369541, 0.957877, 0.916689, 0.937168, 0.925172
5.69587, 13.8136, 0.406644, 0.4, 0.000108323, -0.00373915, 0.957923, 0.916726, 0.937198, 0.925207
5.70087, 13.8231, 0.406841, 0.4, 0.000104357, -0.00377921, 0.95797, 0.916763, 0.937228, 0.925241
5.70587, 13.8323, 0.40703, 0.4, 0.00010028, -0.00381559, 0.958016, 0.916799, 0.937258, 0.925275
5.71087, 13.8412, 0.407212, 0.4, 9.60953e-05, -0.00384828, 0.958063, 0.916835, 0.937287, 0.925308
5.71587, 13.8496, 0.407387, 0.4, 9.18074e-05, -0.00387727, 0.958109, 0.916871, 0.937316, 0.925341
5.72087, 13.8577, 0.407554, 0.4, 8.74208e-05, -0.00390256, 0.958156, 0.916907, 0.937344, 0.925374
5.72587, 13.8654, 0.407713, 0.4, 8.29401e-05, -0.00392414, 0.958202, 0.916942, 0.937372, 0.925406
5.73087, 13.8727, 0.407864, 0.4, 7.83696e-05, -0.00394208, 0.958248, 0.916977, 0.937399, 0.925438
5.73587, 13.8795, 0.408006, 0.4, 7.37145e-05, -0.0039563, 0.958294, 0.917011, 0.937426, 0.925469
5.74087, 13.8859, 0.408141, 0.4, 6.89794e-05, -0.00396683, 0.95834, 0.917046, 0.937453, 0.9255
