Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.826,26.300245,0.39998358,0.3999995291233063,-1.3577741e-07,1.4377124,1.0200998,1.0039774,1.0079807,1.0059652
8.828,26.30024,0.39998356,0.3999995291233063,-1.3177618e-07,1.4377115,1.0200998,1.0039774,1.0079807,1.0059652
8.83,26.300234,0.39998353,0.3999995291233063,-1.2776819e-07,1.4377106,1.0200996,1.0039774,1.0079807,1.0059652
8.832,26.30023,0.39998353,0.3999995291233063,-1.237541e-07,1.4377098,1.0200996,1.0039774,1.0079806,1.0059652
8.834,26.300226,0.3999835,0.3999995291233063,-1.1973454e-07,1.437709,1.0200996,1.0039773,1.0079806,1.0059652
8.836,26.30022,0.39998347,0.3999995291233063,-1.15710115e-07,1.4377081,1.0200996,1.0039773,1.0079806,1.0059651
8.838,26.300217,0.39998347,0.3999995291233063,-1.1168147e-07,1.4377073,1.0200996,1.0039773,1.0079806,1.0059651
8.84,26.300215,0.39998344,0.3999995291233063,-1.0764925e-07,1.4377065,1.0200995,1.0039773,1.0079806,1.0059651
8.842,26.300209,0.39998344,0.3999995291233063,-1.0361406e-07,1.4377056,1.0200995,1.0039773,1.0079806,1.0059651
8.844,26.300205,0.3999834,0.3999995291233063,-9.957654e-08,1.4377048,1.0200995,1.0039773,1.0079806,1.0059651
8.846,26.300201,0.3999834,0.3999995291233063,-9.55373e-08,1.437704,1.0200995,1.0039773,1.0079806,1.0059651
8.848,26.3002,0.3999834,0.3999995291233063,-9.1496986e-08,1.4377031,1.0200994,1.0039773,1.0079806,1.0059651
8.85,26.300196,0.3999834,0.3999995291233063,-8.745621e-08,1.4377023,1.0200994,1.0039772,1.0079806,1.0059651
8.852,26.300194,0.3999834,0.3999995291233063,-8.3415586e-08,1.4377015,1.0200994,1.0039772,1.0079806,1.0059651
8.854,26.30019,0.3999834,0.3999995291233063,-7.937574e-08,1.4377006,1.0200994,1.0039772,1.0079805,1.005965
8.856,26.300186,0.3999834,0.3999995291233063,-7.53373e-08,1.4376998,1.0200993,1.0039772,1.0079805,1.005965
8.858,26.300184,0.3999834,0.3999995291233063,-7.130086e-08,1.437699,1.0200993,1.0039772,1.0079805,1.005965
8.86,26.300182,0.39998344,0.3999995291233063,-6.726705e-08,1.4376982,1.0200993,1.0039772,1.0079805,1.005965
8.862,26.30018,0.39998344,0.3999995291233063,-6.3236484e-08,1.4376974,1.0200993,1.0039772,1.0079805,1.005965
8.864,26.300177,0.39998347,0.3999995291233063,-5.920976e-08,1.4376966,1.0200993,1.0039771,1.0079805,1.005965
8.866,26.300175,0.39998347,0.3999995291233063,-5.5187492e-08,1.4376957,1.0200992,1.0039771,1.0079805,1.005965
8.868,26.300173,0.3999835,0.3999995291233063,-5.1170286e-08,1.4376949,1.0200992,1.0039771,1.0079805,1.005965
8.87,26.30017,0.39998353,0.3999995291233063,-4.7158743e-08,1.4376941,1.0200992,1.0039771,1.0079805,1.005965
8.872,26.300169,0.39998353,0.3999995291233063,-4.3153463e-08,1.4376932,1.0200992,1.0039771,1.0079805,1.0059649
8.874,26.300167,0.39998356,0.3999995291233063,-3.9155044e-08,1.4376925,1.020099,1.0039771,1.0079805,1.0059649
8.876,26.300167,0.39998358,0.3999995291233063,-3.516408e-08,1.4376917,1.020099,1.0039771,1.0079803,1.0059649
8.878,26.300167,0.3999836,0.3999995291233063,-3.1181163e-08,1.4376909,1.020099,1.003977,1.0079803,1.0059649
8.88,26.300165,0.39998367,0.3999995291233063,-2.7206882e-08,1.43769,1.020099,1.003977,1.0079803,1.0059649
8.882,26.300165,0.3999837,0.3999995291233063,-2.3241823e-08,1.4376892,1.0200989,1.003977,1.0079803,1.0059649
8.884,26.300163,0.39998373,0.3999995291233063,-1.9286567e-08,1.4376885,1.0200989,1.003977,1.0079803,1.0059649
8.886,26.300163,0.39998376,0.3999995291233063,-1.5341694e-08,1.4376876,1.0200989,1.003977,1.0079803,1.0059649
8.888,26.300163,0.39998382,0.3999995291233063,-1.14077805e-08,1.4376868,1.0200989,1.003977,1.0079803,1.0059648
8.89,26.300161,0.39998385,0.3999995291233063,-7.485398e-09,1.437686,1.0200988,1.003977,1.0079803,1.0059648
8.892,26.300161,0.3999839,0.3999995291233063,-3.575117e-09,1.4376853,1.0200988,1.0039768,1.0079803,1.0059648
8.894,26.300161,0.39998397,0.3999995291233063,3.2249795e-10,1.4376844,1.0200988,1.0039768,1.0079803,1.0059648
8.896,26.300161,0.39998403,0.3999995291233063,4.206885e-09,1.4376836,1.0200988,1.0039768,1.0079802,1.0059648
8.898,26.300161,0.39998406,0.3999995291233063,8.077487e-09,1.4376829,1.0200987,1.0039768,1.0079802,1.0059648
8.9,26.300163,0.39998412,0.3999995291233063,1.1933749e-08,1.437682,1.0200987,1.0039768,1.0079802,1.0059648
8.902,26.300163,0.39998418,0.3999995291233063,1.5775122e-08,1.4376812,1.0200987,1.0039768,1.0079802,1.0059648
8.904,26.300163,0.39998424,0.3999995291233063,1.9601059e-08,1.4376805,1.0200987,1.0039767,1.0079802,1.0059646
8.906,26.300165,0.3999843,0.3999995291233063,2.3411017e-08,1.4376796,1.0200986,1.0039767,1.0079802,1.0059646
8.908,26.300165,0.3999844,0.3999995291233063,2.7204461e-08,1.4376789,1.0200986,1.0039767,1.0079802,1.0059646
8.91,26.300167,0.39998445,0.3999995291233063,3.0980857e-08,1.4376781,1.0200986,1.0039767,1.0079802,1.0059646
8.912,26.300167,0.3999845,0.3999995291233063,3.4739674e-08,1.4376773,1.0200986,1.0039767,1.0079802,1.0059646
8.914,26.300167,0.3999846,0.3999995291233063,3.8480394e-08,1.4376765,1.0200984,1.0039767,1.0079801,1.0059646
8.916,26.300169,0.39998466,0.3999995291233063,4.2202487e-08,1.4376757,1.0200984,1.0039766,1.0079801,1.0059646
8.918,26.30017,0.39998475,0.3999995291233063,4.5905445e-08,1.437675,1.0200984,1.0039766,1.0079801,1.0059646
8.92,26.300173,0.3999848,0.3999995291233063,4.9588756e-08,1.4376742,1.0200984,1.0039766,1.0079801,1.0059645
8.922,26.300175,0.3999849,0.3999995291233063,5.3251917e-08,1.4376734,1.0200983,1.0039766,1.0079801,1.0059645
8.924,26.300177,0.399985,0.3999995291233063,5.6894418e-08,1.4376726,1.0200983,1.0039766,1.0079801,1.0059645
8.926,26.30018,0.39998507,0.3999995291233063,6.0515774e-08,1.4376719,1.0200983,1.0039766,1.0079801,1.0059645
8.928,26.300182,0.39998513,0.3999995291233063,6.411549e-08,1.4376711,1.0200982,1.0039765,1.0079801,1.0059645
8.93,26.300182,0.39998522,0.3999995291233063,6.769307e-08,1.4376704,1.0200982,1.0039765,1.0079801,1.0059645
8.932,26.300186,0.3999853,0.3999995291233063,7.124805e-08,1.4376695,1.0200982,1.0039765,1.0079801,1.0059645
8.934,26.300188,0.39998543,0.3999995291233063,7.477995e-08,1.4376688,1.0200982,1.0039765,1.00798,1.0059644
8.936,26.300192,0.39998552,0.3999995291233063,7.828829e-08,1.437668,1.0200981,1.0039765,1.00798,1.0059644
8.938,26.300196,0.3999856,0.3999995291233063,8.177261e-08,1.4376673,1.0200981,1.0039765,1.00798,1.0059644
8.94,26.300198,0.3999857,0.3999995291233063,8.523246e-08,1.4376665,1.0200981,1.0039763,1.00798,1.0059644
8.942,26.3002,0.3999858,0.3999995291233063,8.866738e-08,1.4376657,1.0200981,1.0039763,1.00798,1.0059644
8.944,26.300203,0.3999859,0.3999995291233063,9.207691e-08,1.437665,1.020098,1.0039763,1.00798,1.0059644
8.946,26.300207,0.399986,0.3999995291233063,9.546062e-08,1.4376642,1.020098,1.0039763,1.00798,1.0059644
8.948,26.30021,0.39998612,0.3999995291233063,9.881808e-08,1.4376634,1.020098,1.0039763,1.00798,1.0059643
8.95,26.300215,0.3999862,0.3999995291233063,1.0214884e-07,1.4376627,1.0200979,1.0039763,1.00798,1.0059643
8.952,26.300217,0.39998633,0.3999995291233063,1.05452486e-07,1.4376619,1.0200979,1.0039762,1.0079799,1.0059643
8.954,26.300222,0.39998645,0.3999995291233063,1.0872859e-07,1.4376612,1.0200979,1.0039762,1.0079799,1.0059643
8.956,26.300226,0.39998654,0.3999995291233063,1.1197675e-07,1.4376605,1.0200979,1.0039762,1.0079799,1.0059643
8.958,26.30023,0.39998665,0.3999995291233063,1.1519655e-07,1.4376597,1.0200977,1.0039762,1.0079799,1.0059643
8.96,26.300234,0.39998677,0.3999995291233063,1.1838759e-07,1.4376589,1.0200977,1.0039762,1.0079799,1.0059643
8.962,26.300238,0.3999869,0.3999995291233063,1.2154948e-07,1.4376582,1.0200977,1.0039762,1.0079799,1.0059642
8.964,26.300243,0.399987,0.3999995291233063,1.2468182e-07,1.4376575,1.0200976,1.0039761,1.0079799,1.0059642
8.966,26.30025,0.39998713,0.3999995291233063,1.2778423e-07,1.4376566,1.0200976,1.0039761,1.0079799,1.0059642
8.968,26.300251,0.39998725,0.3999995291233063,1.3085634e-07,1.4376559,1.0200976,1.0039761,1.0079798,1.0059642
8.97,26.300257,0.39998737,0.3999995291233063,1.3389777e-07,1.4376552,1.0200976,1.0039761,1.0079798,1.0059642
8.972,26.300262,0.3999875,0.3999995291233063,1.3690816e-07,1.4376545,1.0200975,1.0039761,1.0079798,1.0059642
8.974,26.300266,0.3999876,0.3999995291233063,1.3988715e-07,1.4376538,1.0200975,1.0039761,1.0079798,1.0059642
8.976,26.300272,0.39998776,0.3999995291233063,1.428344e-07,1.437653,1.0200975,1.003976,1.0079798,1.005964
8.978,26.300278,0.39998788,0.3999995291233063,1.4574954e-07,1.4376522,1.0200974,1.003976,1.0079798,1.005964
8.98,26.300282,0.399988,0.3999995291233063,1.4863224e-07,1.4376515,1.0200974,1.003976,1.0079798,1.005964
8.982,26.300287,0.39998814,0.3999995291233063,1.5148218e-07,1.4376508,1.0200974,1.003976,1.0079798,1.005964
8.984,26.300293,0.39998826,0.3999995291233063,1.5429903e-07,1.4376501,1.0200974,1.003976,1.0079798,1.005964
8.986,26.300299,0.3999884,0.3999995291233063,1.5708247e-07,1.4376494,1.0200973,1.0039759,1.0079796,1.005964
8.988,26.300304,0.39998853,0.3999995291233063,1.5983218e-07,1.4376487,1.0200973,1.0039759,1.0079796,1.005964
8.99,26.300312,0.39998868,0.3999995291233063,1.6254788e-07,1.4376479,1.0200973,1.0039759,1.0079796,1.0059639
8.992,26.300316,0.3999888,0.3999995291233063,1.6522922e-07,1.4376471,1.0200971,1.0039759,1.0079796,1.0059639
8.994,26.300322,0.39998895,0.3999995291233063,1.6787597e-07,1.4376464,1.0200971,1.0039759,1.0079796,1.0059639
8.996,26.30033,0.3999891,0.3999995291233063,1.704878e-07,1.4376457,1.0200971,1.0039759,1.0079796,1.0059639
8.998,26.300335,0.39998922,0.3999995291233063,1.7306444e-07,1.437645,1.0200971,1.0039757,1.0079796,1.0059639
9.0,26.30034,0.39998937,0.3999995291233063,1.7560562e-07,1.4376442,1.020097,1.0039757,1.0079796,1.0059639
9.002,26.300346,0.39998952,0.3999995291233063,1.781111e-07,1.4376435,1.020097,1.0039757,1.0079795,1.0059638
9.004,26.300354,0.39998966,0.3999995291233063,1.8058059e-07,1.4376428,1.020097,1.0039757,1.0079795,1.0059638
9.006,26.300362,0.39998978,0.3999995291233063,1.8301384e-07,1.4376421,1.0200969,1.0039757,1.0079795,1.0059638
9.008,26.300367,0.39998993,0.3999995291233063,1.8541063e-07,1.4376414,1.0200969,1.0039756,1.0079795,1.0059638
9.01,26.300375,0.39999008,0.3999995291233063,1.8777071e-07,1.4376407,1.0200969,1.0039756,1.0079795,1.0059638
9.012,26.300379,0.39999023,0.3999995291233063,1.9009384e-07,1.43764,1.0200968,1.0039756,1.0079795,1.0059638
9.014,26.300388,0.39999038,0.3999995291233063,1.9237982e-07,1.4376392,1.0200968,1.0039756,1.0079795,1.0059638
9.016,26.300396,0.39999053,0.3999995291233063,1.946284e-07,1.4376385,1.0200968,1.0039756,1.0079795,1.0059637
9.018,26.300402,0.39999068,0.3999995291233063,1.9683941e-07,1.4376378,1.0200968,1.0039756,1.0079795,1.0059637
9.02,26.30041,0.39999083,0.3999995291233063,1.9901262e-07,1.4376372,1.0200967,1.0039755,1.0079794,1.0059637
9.022,26.300415,0.39999098,0.3999995291233063,2.0114786e-07,1.4376365,1.0200967,1.0039755,1.0079794,1.0059637
9.024,26.300423,0.39999112,0.3999995291233063,2.0324491e-07,1.4376358,1.0200967,1.0039755,1.0079794,1.0059637
9.026,26.30043,0.3999913,0.3999995291233063,2.0530362e-07,1.4376351,1.0200965,1.0039755,1.0079794,1.0059637
9.028,26.300438,0.39999145,0.3999995291233063,2.0732381e-07,1.4376343,1.0200965,1.0039755,1.0079794,1.0059636
9.03,26.300444,0.3999916,0.3999995291233063,2.0930528e-07,1.4376336,1.0200965,1.0039754,1.0079794,1.0059636
9.032,26.300453,0.39999175,0.3999995291233063,2.1124794e-07,1.4376329,1.0200964,1.0039754,1.0079794,1.0059636
9.034,26.30046,0.3999919,0.3999995291233063,2.1315157e-07,1.4376322,1.0200964,1.0039754,1.0079794,1.0059636
9.036,26.300468,0.39999208,0.3999995291233063,2.1501606e-07,1.4376316,1.0200964,1.0039754,1.0079793,1.0059636
9.038,26.300476,0.39999223,0.3999995291233063,2.1684126e-07,1.4376309,1.0200964,1.0039754,1.0079793,1.0059636
9.04,26.300484,0.39999238,0.3999995291233063,2.1862705e-07,1.4376302,1.0200963,1.0039753,1.0079793,1.0059636
9.042,26.300493,0.39999253,0.3999995291233063,2.2037331e-07,1.4376295,1.0200963,1.0039753,1.0079793,1.0059634
9.044,26.300499,0.3999927,0.3999995291233063,2.220799e-07,1.4376287,1.0200963,1.0039753,1.0079793,1.0059634
9.046,26.300508,0.39999285,0.3999995291233063,2.2374674e-07,1.4376281,1.0200962,1.0039753,1.0079793,1.0059634
9.048,26.300516,0.399993,0.3999995291233063,2.2537371e-07,1.4376274,1.0200962,1.0039753,1.0079793,1.0059634
9.05,26.300524,0.39999318,0.3999995291233063,2.2696072e-07,1.4376267,1.0200962,1.0039752,1.0079793,1.0059634
9.052,26.300531,0.39999333,0.3999995291233063,2.2850769e-07,1.4376261,1.0200961,1.0039752,1.0079792,1.0059634
9.054,26.30054,0.39999348,0.3999995291233063,2.3001454e-07,1.4376254,1.0200961,1.0039752,1.0079792,1.0059633
9.056,26.300549,0.39999366,0.3999995291233063,2.3148118e-07,1.4376247,1.0200961,1.0039752,1.0079792,1.0059633
9.058,26.300558,0.3999938,0.3999995291233063,2.3290755e-07,1.437624,1.020096,1.0039752,1.0079792,1.0059633
9.06,26.300566,0.399994,0.3999995291233063,2.3429361e-07,1.4376234,1.020096,1.0039752,1.0079792,1.0059633
9.062,26.300575,0.39999413,0.3999995291233063,2.3563929e-07,1.4376227,1.020096,1.003975,1.0079792,1.0059633
9.064,26.300583,0.39999428,0.3999995291233063,2.3694454e-07,1.437622,1.0200958,1.003975,1.0079792,1.0059633
9.066,26.30059,0.39999446,0.3999995291233063,2.3820935e-07,1.4376214,1.0200958,1.003975,1.0079792,1.0059632
9.068,26.3006,0.3999946,0.3999995291233063,2.3943366e-07,1.4376206,1.0200958,1.003975,1.007979,1.0059632
9.07,26.300608,0.3999948,0.3999995291233063,2.4061748e-07,1.4376199,1.0200958,1.003975,1.007979,1.0059632
9.072,26.300617,0.39999494,0.3999995291233063,2.4176077e-07,1.4376193,1.0200957,1.0039749,1.007979,1.0059632
9.074,26.300625,0.3999951,0.3999995291233063,2.428635e-07,1.4376186,1.0200957,1.0039749,1.007979,1.0059632
9.076,26.300634,0.39999527,0.3999995291233063,2.439257e-07,1.437618,1.0200957,1.0039749,1.007979,1.0059632
9.078,26.300642,0.39999542,0.3999995291233063,2.4494742e-07,1.4376173,1.0200956,1.0039749,1.007979,1.0059632
9.08,26.300653,0.3999956,0.3999995291233063,2.4592856e-07,1.4376167,1.0200956,1.0039749,1.007979,1.0059631
9.082,26.300661,0.39999574,0.3999995291233063,2.4686923e-07,1.437616,1.0200956,1.0039748,1.0079789,1.0059631
9.084,26.30067,0.39999592,0.3999995291233063,2.477694e-07,1.4376153,1.0200955,1.0039748,1.0079789,1.0059631
9.086,26.300678,0.39999607,0.3999995291233063,2.4862916e-07,1.4376147,1.0200955,1.0039748,1.0079789,1.0059631
9.088,26.300688,0.39999622,0.3999995291233063,2.494485e-07,1.437614,1.0200955,1.0039748,1.0079789,1.0059631
9.09,26.300697,0.3999964,0.3999995291233063,2.502275e-07,1.4376134,1.0200953,1.0039748,1.0079789,1.0059631
9.092,26.300705,0.39999655,0.3999995291233063,2.5096617e-07,1.4376127,1.0200953,1.0039747,1.0079789,1.005963
9.094,26.300714,0.39999673,0.3999995291233063,2.516646e-07,1.437612,1.0200953,1.0039747,1.0079789,1.005963
9.096,26.300724,0.39999688,0.3999995291233063,2.5232285e-07,1.4376113,1.0200952,1.0039747,1.0079789,1.005963
9.098,26.300734,0.39999703,0.3999995291233063,2.5294102e-07,1.4376107,1.0200952,1.0039747,1.0079788,1.005963
9.1,26.300741,0.3999972,0.3999995291233063,2.5351918e-07,1.43761,1.0200952,1.0039747,1.0079788,1.005963
9.102,26.300753,0.39999735,0.3999995291233063,2.5405737e-07,1.4376094,1.0200951,1.0039746,1.0079788,1.005963
9.104,26.30076,0.3999975,0.3999995291233063,2.5455574e-07,1.4376088,1.0200951,1.0039746,1.0079788,1.0059628
9.106,26.30077,0.39999768,0.3999995291233063,2.5501436e-07,1.4376081,1.0200951,1.0039746,1.0079788,1.0059628
9.108,26.30078,0.39999783,0.3999995291233063,2.5543335e-07,1.4376075,1.0200951,1.0039746,1.0079788,1.0059628
9.11,26.300787,0.39999798,0.3999995291233063,2.558128e-07,1.4376068,1.020095,1.0039746,1.0079788,1.0059628
9.112,26.300797,0.39999816,0.3999995291233063,2.561529e-07,1.4376062,1.020095,1.0039744,1.0079788,1.0059628
9.114,26.300806,0.3999983,0.3999995291233063,2.564537e-07,1.4376056,1.020095,1.0039744,1.0079787,1.0059628
9.116,26.300816,0.39999846,0.3999995291233063,2.5671534e-07,1.4376049,1.0200949,1.0039744,1.0079787,1.0059627
9.118,26.300825,0.3999986,0.3999995291233063,2.56938e-07,1.4376043,1.0200949,1.0039744,1.0079787,1.0059627
9.12,26.300835,0.39999875,0.3999995291233063,2.571218e-07,1.4376036,1.0200949,1.0039744,1.0079787,1.0059627
9.122,26.300844,0.39999893,0.3999995291233063,2.572669e-07,1.437603,1.0200948,1.0039743,1.0079787,1.0059627
9.124,26.300852,0.39999908,0.3999995291233063,2.5737342e-07,1.4376024,1.0200948,1.0039743,1.0079787,1.0059627
9.126,26.300861,0.39999923,0.3999995291233063,2.5744157e-07,1.4376017,1.0200948,1.0039743,1.0079787,1.0059627
9.128,26.30087,0.39999938,0.3999995291233063,2.5747153e-07,1.4376011,1.0200946,1.0039743,1.0079787,1.0059626
9.13,26.30088,0.39999953,0.3999995291233063,2.5746343e-07,1.4376005,1.0200946,1.0039743,1.0079786,1.0059626
9.132,26.30089,0.39999968,0.3999995291233063,2.574175e-07,1.4375999,1.0200946,1.0039742,1.0079786,1.0059626
9.134,26.3009,0.39999983,0.3999995291233063,2.5733388e-07,1.4375992,1.0200945,1.0039742,1.0079786,1.0059626
9.136,26.300909,0.39999998,0.3999995291233063,2.572128e-07,1.4375986,1.0200945,1.0039742,1.0079786,1.0059626
9.138,26.300917,0.40000013,0.3999995291233063,2.5705444e-07,1.437598,1.0200945,1.0039742,1.0079786,1.0059626
9.14,26.300926,0.40000027,0.3999995291233063,2.56859e-07,1.4375974,1.0200944,1.0039742,1.0079786,1.0059625
9.142,26.300936,0.40000042,0.3999995291233063,2.5662675e-07,1.4375967,1.0200944,1.0039741,1.0079786,1.0059625
9.144,26.300945,0.40000057,0.3999995291233063,2.5635782e-07,1.4375961,1.0200944,1.0039741,1.0079784,1.0059625
9.146,26.300955,0.40000072,0.3999995291233063,2.560525e-07,1.4375955,1.0200943,1.0039741,1.0079784,1.0059625
9.148,26.300964,0.40000087,0.3999995291233063,2.5571097e-07,1.4375949,1.0200943,1.0039741,1.0079784,1.0059625
9.15,26.300972,0.40000102,0.3999995291233063,2.5533353e-07,1.4375942,1.0200943,1.0039741,1.0079784,1.0059625
9.152,26.300982,0.40000114,0.3999995291233063,2.5492034e-07,1.4375936,1.0200942,1.003974,1.0079784,1.0059624
9.154,26.300991,0.4000013,0.3999995291233063,2.544717e-07,1.437593,1.0200942,1.003974,1.0079784,1.0059624
9.156,26.300999,0.40000144,0.3999995291233063,2.5398785e-07,1.4375924,1.0200942,1.003974,1.0079784,1.0059624
9.158,26.30101,0.4000016,0.3999995291233063,2.5346904e-07,1.4375918,1.020094,1.003974,1.0079784,1.0059624
9.16,26.301018,0.4000017,0.3999995291233063,2.5291553e-07,1.4375912,1.020094,1.003974,1.0079783,1.0059624
9.162,26.30103,0.40000185,0.3999995291233063,2.523276e-07,1.4375905,1.020094,1.0039738,1.0079783,1.0059624
9.164,26.301037,0.40000197,0.3999995291233063,2.517055e-07,1.4375899,1.0200939,1.0039738,1.0079783,1.0059623
9.166,26.301046,0.40000212,0.3999995291233063,2.5104953e-07,1.4375893,1.0200939,1.0039738,1.0079783,1.0059623
9.168,26.301054,0.40000224,0.3999995291233063,2.5035993e-07,1.4375887,1.0200939,1.0039738,1.0079783,1.0059623
9.17,26.301064,0.4000024,0.3999995291233063,2.4963705e-07,1.4375881,1.0200939,1.0039738,1.0079783,1.0059623
9.172,26.301073,0.4000025,0.3999995291233063,2.4888112e-07,1.4375875,1.0200938,1.0039737,1.0079783,1.0059623
9.174,26.30108,0.40000266,0.3999995291233063,2.4809248e-07,1.4375869,1.0200938,1.0039737,1.0079782,1.0059623
9.176,26.30109,0.40000278,0.3999995291233063,2.472714e-07,1.4375863,1.0200938,1.0039737,1.0079782,1.0059621
9.178,26.3011,0.4000029,0.3999995291233063,2.464182e-07,1.4375857,1.0200937,1.0039737,1.0079782,1.0059621
9.18,26.30111,0.40000305,0.3999995291233063,2.4553322e-07,1.4375851,1.0200937,1.0039737,1.0079782,1.0059621
9.182,26.301117,0.40000317,0.3999995291233063,2.4461673e-07,1.4375845,1.0200937,1.0039736,1.0079782,1.0059621
9.184,26.301126,0.40000328,0.3999995291233063,2.4366906e-07,1.4375839,1.0200936,1.0039736,1.0079782,1.0059621
9.186,26.301134,0.4000034,0.3999995291233063,2.4269053e-07,1.4375833,1.0200936,1.0039736,1.0079782,1.0059621
9.188,26.301144,0.40000352,0.3999995291233063,2.4168148e-07,1.4375827,1.0200936,1.0039736,1.0079782,1.005962
9.19,26.301151,0.40000364,0.3999995291233063,2.4064227e-07,1.4375821,1.0200934,1.0039736,1.0079781,1.005962
9.192,26.30116,0.40000376,0.3999995291233063,2.3957315e-07,1.4375815,1.0200934,1.0039735,1.0079781,1.005962
9.194,26.30117,0.40000388,0.3999995291233063,2.3847457e-07,1.437581,1.0200934,1.0039735,1.0079781,1.005962
9.196,26.301178,0.400004,0.3999995291233063,2.373468e-07,1.4375803,1.0200933,1.0039735,1.0079781,1.005962
9.198,26.301188,0.40000412,0.3999995291233063,2.361902e-07,1.4375798,1.0200933,1.0039735,1.0079781,1.005962
9.2,26.301193,0.40000424,0.3999995291233063,2.3500515e-07,1.4375792,1.0200933,1.0039735,1.0079781,1.0059619
9.202,26.301203,0.40000436,0.3999995291233063,2.3379198e-07,1.4375786,1.0200932,1.0039734,1.0079781,1.0059619
9.204,26.30121,0.40000445,0.3999995291233063,2.3255106e-07,1.437578,1.0200932,1.0039734,1.007978,1.0059619
9.206,26.30122,0.40000457,0.3999995291233063,2.3128275e-07,1.4375774,1.0200932,1.0039734,1.007978,1.0059619
9.208,26.301228,0.40000468,0.3999995291233063,2.2998744e-07,1.4375768,1.0200931,1.0039734,1.007978,1.0059619
9.21,26.301237,0.40000477,0.3999995291233063,2.2866547e-07,1.4375762,1.0200931,1.0039734,1.007978,1.0059619
9.212,26.301245,0.4000049,0.3999995291233063,2.2731723e-07,1.4375756,1.0200931,1.0039732,1.007978,1.0059618
9.214,26.301254,0.40000498,0.3999995291233063,2.259431e-07,1.437575,1.020093,1.0039732,1.007978,1.0059618
9.216,26.30126,0.4000051,0.3999995291233063,2.2454344e-07,1.4375744,1.020093,1.0039732,1.007978,1.0059618
9.218,26.30127,0.4000052,0.3999995291233063,2.2311866e-07,1.4375739,1.020093,1.0039732,1.007978,1.0059618
9.22,26.301277,0.40000528,0.3999995291233063,2.2166914e-07,1.4375733,1.0200928,1.0039732,1.0079778,1.0059618
9.222,26.301285,0.40000537,0.3999995291233063,2.2019526e-07,1.4375727,1.0200928,1.0039731,1.0079778,1.0059618
9.224,26.301292,0.4000055,0.3999995291233063,2.1869744e-07,1.4375721,1.0200928,1.0039731,1.0079778,1.0059617
9.226,26.301302,0.40000558,0.3999995291233063,2.1717604e-07,1.4375715,1.0200927,1.0039731,1.0079778,1.0059617
9.228,26.301308,0.40000567,0.3999995291233063,2.1563149e-07,1.4375709,1.0200927,1.0039731,1.0079778,1.0059617
9.23,26.301317,0.40000576,0.3999995291233063,2.1406417e-07,1.4375705,1.0200927,1.0039731,1.0079778,1.0059617
9.232,26.301325,0.40000585,0.3999995291233063,2.1247452e-07,1.4375699,1.0200926,1.003973,1.0079778,1.0059617
9.234,26.301332,0.40000594,0.3999995291233063,2.1086291e-07,1.4375693,1.0200926,1.003973,1.0079777,1.0059617
9.236,26.30134,0.40000603,0.3999995291233063,2.0922975e-07,1.4375687,1.0200926,1.003973,1.0079777,1.0059615
9.238,26.301346,0.40000612,0.3999995291233063,2.0757548e-07,1.4375681,1.0200925,1.003973,1.0079777,1.0059615
9.24,26.301355,0.40000618,0.3999995291233063,2.0590049e-07,1.4375676,1.0200925,1.003973,1.0079777,1.0059615
9.242,26.301361,0.40000626,0.3999995291233063,2.0420522e-07,1.437567,1.0200925,1.0039729,1.0079777,1.0059615
9.244,26.301369,0.40000635,0.3999995291233063,2.0249007e-07,1.4375664,1.0200924,1.0039729,1.0079777,1.0059615
9.246,26.301376,0.4000064,0.3999995291233063,2.0075548e-07,1.4375658,1.0200924,1.0039729,1.0079777,1.0059615
9.248,26.301384,0.4000065,0.3999995291233063,1.9900185e-07,1.4375653,1.0200924,1.0039729,1.0079777,1.0059614
9.25,26.30139,0.40000656,0.3999995291233063,1.9722961e-07,1.4375647,1.0200922,1.0039728,1.0079776,1.0059614
9.252,26.301397,0.40000665,0.3999995291233063,1.9543921e-07,1.4375641,1.0200922,1.0039728,1.0079776,1.0059614
9.254,26.301405,0.4000067,0.3999995291233063,1.9363105e-07,1.4375635,1.0200922,1.0039728,1.0079776,1.0059614
9.256,26.30141,0.4000068,0.3999995291233063,1.9180558e-07,1.4375631,1.0200921,1.0039728,1.0079776,1.0059614
9.258,26.301418,0.40000686,0.3999995291233063,1.8996323e-07,1.4375625,1.0200921,1.0039728,1.0079776,1.0059614
9.26,26.301424,0.40000692,0.3999995291233063,1.8810444e-07,1.4375619,1.0200921,1.0039726,1.0079776,1.0059613
9.262,26.301432,0.40000698,0.3999995291233063,1.8622961e-07,1.4375614,1.020092,1.0039726,1.0079776,1.0059613
9.264,26.30144,0.40000704,0.3999995291233063,1.8433923e-07,1.4375608,1.020092,1.0039726,1.0079775,1.0059613
9.266,26.301445,0.4000071,0.3999995291233063,1.824337e-07,1.4375602,1.020092,1.0039726,1.0079775,1.0059613
9.268,26.301453,0.40000716,0.3999995291233063,1.8051345e-07,1.4375597,1.0200919,1.0039726,1.0079775,1.0059613
9.27,26.301458,0.40000722,0.3999995291233063,1.7857897e-07,1.4375591,1.0200919,1.0039725,1.0079775,1.0059613
