Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.956,9.337233212817184,0.40027631115755774,0.4,-2.3664533067670936e-05,1.8840282695203314,0.998588454945046,0.942297743127962,0.9543716462692078,0.9466342248456527
8.958,9.336380185756221,0.4002632256426306,0.4,-2.372534870682411e-05,1.8840246510505496,0.99858984621934,0.9422981524136702,0.954371601285433,0.9466343656695129
8.96,9.33552502447877,0.4002501310848424,0.4,-2.378310034579033e-05,1.884021045555814,0.9985912336541667,0.9422985589297577,0.954371554198101,0.946634504018898
8.962,9.334667839318863,0.40023702951973583,0.4,-2.383778639607706e-05,1.884017452954636,0.9985926172783982,0.9422989627678047,0.9543715051193875,0.9466346400025625
8.964,9.333808740659151,0.40022392297847087,0.4,-2.3889405744406214e-05,1.8840138731637823,0.9985939971210758,0.9422993640193504,0.9543714541613347,0.9466347737291588
8.966,9.332947838913833,0.4002108134875243,0.4,-2.3937957751610307e-05,1.8840103060982965,0.998595373211405,0.9422997627758775,0.9543714014358344,0.946634905307221
8.968,9.332085244511596,0.4001977030683918,0.4,-2.3983442251459548e-05,1.8840067516715178,0.9985967455787523,0.9423001591287989,0.9543713470546115,0.9466350348451492
8.97,9.331221067878621,0.4001845937372906,0.4,-2.4025859549418727e-05,1.8840032097951027,0.9985981142526399,0.9423005531694455,0.9543712911292078,0.9466351624511935
8.972,9.33035541942162,0.40017148750486387,0.4,-2.4065210421335488e-05,1.883999680379046,0.9985994792627407,0.9423009449890508,0.9543712337709651,0.9466352882334375
8.974,9.329488409510928,0.40015838637588824,0.4,-2.4101496112060052e-05,1.8839961633316993,0.9986008406388747,0.9423013346787384,0.9543711750910088,0.9466354122997828
8.976,9.328620148463644,0.4001452923489802,0.4,-2.4134718333996255e-05,1.883992658559795,0.9986021984110043,0.9423017223295089,0.9543711152002322,0.9466355347579328
8.978,9.32775074652683,0.400132207416308,0.4,-2.4164879265584852e-05,1.8839891659684658,0.9986035526092296,0.9423021080322258,0.9543710542092799,0.946635655715378
8.98,9.326880313860757,0.4001191335633013,0.4,-2.4191981549719744e-05,1.8839856854612655,0.998604903263784,0.942302491877603,0.9543709922285318,0.9466357752793787
8.982,9.326008960522215,0.400106072768366,0.4,-2.4216028292096564e-05,1.883982216940193,0.9986062504050294,0.9423028739561902,0.9543709293680864,0.9466358935569505
8.984,9.325136796447886,0.40009302700259813,0.4,-2.4237023059495152e-05,1.883978760305711,0.9986075940634516,0.9423032543583615,0.9543708657377462,0.9466360106548486
8.986,9.324263931437775,0.4000799982295029,0.4,-2.4254969877995684e-05,1.8839753154567698,0.9986089342696565,0.9423036331743005,0.9543708014469999,0.9466361266795513
8.988,9.323390475138712,0.40006698840471117,0.4,-2.4269873231129097e-05,1.8839718822908298,0.9986102710543643,0.9423040104939888,0.9543707366050086,0.9466362417372466
8.99,9.322516537027905,0.4000539994757027,0.4,-2.428173805796239e-05,1.8839684607038807,0.9986116044484051,0.9423043864071913,0.9543706713205886,0.9466363559338143
8.992,9.321642226396595,0.400041033381528,0.4,-2.4290569751119062e-05,1.8839650505904675,0.998612934482716,0.9423047610034444,0.9543706057021961,0.9466364693748134
8.994,9.32076765233375,0.4000280920525343,0.4,-2.4296374154735178e-05,1.8839616518437112,0.9986142611883329,0.9423051343720424,0.9543705398579116,0.9466365821654641
8.996,9.319892923709853,0.40001517741009185,0.4,-2.429915756235195e-05,1.8839582643553312,0.9986155845963901,0.9423055066020258,0.9543704738954257,0.9466366944106355
8.998,9.319018149160769,0.4000022913663238,0.4,-2.429892671474467e-05,1.883954888015668,0.9986169047381117,0.942305877782166,0.954370407922021,0.9466368062148284
9.0,9.318143437071669,0.39998943582383684,0.4,-2.4295688797689076e-05,1.8839515227137074,0.99861822164481,0.9423062480009559,0.9543703420445595,0.9466369176821618
9.002,9.317268895561067,0.39997661267545565,0.4,-2.4289451439665263e-05,1.883948168337103,0.998619535347879,0.9423066173465943,0.9543702763694661,0.9466370289163575
9.004,9.316394632464919,0.39996382380395795,0.4,-2.428022270949996e-05,1.8839448247721984,0.9986208458787895,0.9423069859069747,0.9543702110027137,0.9466371400207247
9.006,9.315520755320804,0.3999510710818138,0.4,-2.4268011113947438e-05,1.883941491904051,0.9986221532690863,0.9423073537696731,0.9543701460498083,0.9466372510981469
9.008,9.314647371352226,0.39993835637092445,0.4,-2.4252825595209938e-05,1.8839381696164565,0.9986234575503812,0.9423077210219346,0.954370081615774,0.9466373622510657
9.01,9.313774587452958,0.3999256815223664,0.4,-2.4234675528397674e-05,1.8839348577919708,0.99862475875435,0.9423080877506613,0.9543700178051385,0.9466374735814679
9.012,9.312902510171522,0.39991304837613506,0.4,-2.4213570718929415e-05,1.883931556311935,0.9986260569127269,0.9423084540424003,0.9543699547219184,0.9466375851908696
9.014,9.312031245695739,0.3999004587608928,0.4,-2.4189521399874002e-05,1.883928265056498,0.9986273520572995,0.9423088199833313,0.9543698924696042,0.9466376971803034
9.016,9.311160899837375,0.3998879144937202,0.4,-2.4162538229233213e-05,1.883924983904641,0.9986286442199049,0.9423091856592541,0.9543698311511464,0.946637809650303
9.018,9.31029157801691,0.399875417379866,0.4,-2.4132632287167013e-05,1.883921712734202,0.9986299334324248,0.9423095511555778,0.954369770868941,0.9466379227008902
9.02,9.30942338524838,0.39986296921250286,0.4,-2.4099815073161333e-05,1.8839184514218985,0.9986312197267796,0.9423099165573066,0.9543697117248152,0.9466380364315601
9.022,9.308556426124328,0.39985057177248545,0.4,-2.40640985031389e-05,1.883915199843353,0.9986325031349257,0.9423102819490304,0.9543696538200138,0.9466381509412686
9.024,9.307690804800885,0.3998382268281092,0.4,-2.4025494906514466e-05,1.8839119578731163,0.9986337836888488,0.9423106474149112,0.9543695972551841,0.9466382663284167
9.026,9.306826624982909,0.39982593613487327,0.4,-2.3984017023193916e-05,1.883908725384692,0.9986350614205596,0.9423110130386718,0.9543695421303633,0.9466383826908383
9.028,9.30596398990929,0.39981370143524536,0.4,-2.393967800051894e-05,1.8839055022505604,0.998636336362091,0.9423113789035855,0.9543694885449646,0.9466385001257873
9.03,9.305103002338326,0.39980152445842954,0.4,-2.3892491390157064e-05,1.883902288342206,0.9986376085454898,0.942311745092462,0.9543694365977626,0.9466386187299225
9.032,9.304243764533219,0.39978940692013676,0.4,-2.3842471144938106e-05,1.883899083530138,0.9986388780028151,0.9423121116876385,0.9543693863868811,0.9466387385992956
9.034,9.303386378247696,0.3997773505223573,0.4,-2.3789631615637764e-05,1.8838958876839156,0.9986401447661324,0.9423124787709666,0.9543693380097789,0.9466388598293375
9.036,9.30253094471175,0.39976535695313703,0.4,-2.3733987547708595e-05,1.8838927006721766,0.9986414088675081,0.9423128464238024,0.9543692915632374,0.9466389825148462
9.038,9.301677564617473,0.399753427886356,0.4,-2.367555407795894e-05,1.8838895223626566,0.998642670339006,0.9423132147269943,0.9543692471433461,0.9466391067499726
9.04,9.300826338105045,0.3997415649815079,0.4,-2.3614346731181616e-05,1.883886352622218,0.9986439292126819,0.9423135837608723,0.9543692048454923,0.9466392326282091
9.042,9.299977364748822,0.39972976988348763,0.4,-2.3550381416731027e-05,1.8838831913168732,0.9986451855205793,0.9423139536052377,0.954369164764345,0.9466393602423763
9.044,9.299130743543545,0.3997180442223752,0.4,-2.348367442505139e-05,1.8838800383118088,0.9986464392947246,0.9423143243393511,0.954369126993845,0.9466394896846101
9.046,9.298286572890703,0.3997063896132261,0.4,-2.341424242415542e-05,1.8838768934714125,0.9986476905671214,0.9423146960419225,0.9543690916271909,0.9466396210463505
9.048,9.297444950584985,0.3996948076558653,0.4,-2.3342102456054225e-05,1.8838737566592967,0.9986489393697479,0.9423150687911007,0.954369058756827,0.9466397544183285
9.05,9.296605973800894,0.3996832999346801,0.4,-2.3267271933140376e-05,1.8838706277383237,0.9986501857345498,0.9423154426644625,0.954369028474432,0.9466398898905545
9.052,9.295769739079473,0.3996718680184209,0.4,-2.3189768634522852e-05,1.8838675065706307,0.9986514296934375,0.9423158177390023,0.9543690008709055,0.9466400275523064
9.054,9.294936342315173,0.3996605134600024,0.4,-2.3109610702315963e-05,1.8838643930176562,0.9986526712782806,0.9423161940911216,0.9543689760363567,0.9466401674921169
9.056,9.294105878742851,0.3996492377963063,0.4,-2.3026816637883035e-05,1.8838612869401627,0.9986539105209041,0.9423165717966199,0.9543689540600934,0.9466403097977634
9.058,9.293278442924905,0.3996380425479897,0.4,-2.2941405298034005e-05,1.883858188198264,0.9986551474530817,0.9423169509306831,0.9543689350306088,0.9466404545562552
9.06,9.292454128738548,0.39962692921929555,0.4,-2.2853395891179952e-05,1.8838550966514498,0.9986563821065335,0.942317331567875,0.9543689190355717,0.9466406018538228
9.062,9.291633029363219,0.39961589929786595,0.4,-2.276280797344309e-05,1.8838520121586104,0.998657614512921,0.9423177137821264,0.9543689061618139,0.9466407517759068
9.064,9.290815237268134,0.3996049542545579,0.4,-2.2669661444724028e-05,1.8838489345780625,0.9986588447038408,0.9423180976467258,0.9543688964953196,0.946640904407146
9.066,9.29000084419999,0.39959409554326325,0.4,-2.257397654472751e-05,1.8838458637675728,0.9986600727108222,0.9423184832343102,0.9543688901212144,0.946641059831367
9.068,9.289189941170797,0.39958332460073126,0.4,-2.2475773848945885e-05,1.8838427995843863,0.998661298565321,0.9423188706168549,0.9543688871237545,0.9466412181315743
9.07,9.288382618445858,0.39957264284639493,0.4,-2.2375074264601984e-05,1.8838397418852486,0.9986625222987168,0.9423192598656651,0.9543688875863154,0.9466413793899382
9.072,9.287578965531916,0.39956205168219827,0.4,-2.2271899026552934e-05,1.8838366905264328,0.9986637439423062,0.9423196510513656,0.9543688915913829,0.9466415436877852
9.074,9.286779071165414,0.3995515524924288,0.4,-2.2166269693153214e-05,1.883833645363763,0.9986649635272997,0.9423200442438926,0.9543688992205406,0.9466417111055875
9.076,9.285983023300938,0.39954114664355345,0.4,-2.205820814208058e-05,1.8838306062526422,0.9986661810848178,0.942320439512484,0.9543689105544615,0.9466418817229528
9.078,9.285190909099795,0.399530835484057,0.4,-2.1947736566123424e-05,1.8838275730480747,0.9986673966458853,0.9423208369256718,0.9543689256728971,0.9466420556186148
9.08,9.28440281491874,0.3995206203442817,0.4,-2.1834877468931145e-05,1.8838245456046931,0.9986686102414272,0.9423212365512716,0.9543689446546678,0.9466422328704223
9.082,9.283618826298868,0.39951050253627357,0.4,-2.1719653660728894e-05,1.8838215237767812,0.9986698219022649,0.9423216384563761,0.9543689675776531,0.9466424135553306
9.084,9.28283902795465,0.3995004833536298,0.4,-2.1602088253996126e-05,1.8838185074183027,0.9986710316591111,0.9423220427073443,0.9543689945187821,0.9466425977493913
9.086,9.282063503763133,0.39949056407134986,0.4,-2.1482204659110387e-05,1.8838154963829228,0.9986722395425661,0.9423224493697957,0.9543690255540243,0.9466427855277441
9.088,9.281292336753296,0.39948074594569066,0.4,-2.136002657995798e-05,1.8838124905240345,0.998673445583113,0.9423228585086003,0.95436906075838,0.9466429769646055
9.09,9.280525609095559,0.39947103021402286,0.4,-2.1235578009510032e-05,1.883809489694785,0.9986746498111139,0.9423232701878715,0.954369100205872,0.9466431721332621
9.092,9.279763402091456,0.39946141809469227,0.4,-2.110888322536757e-05,1.8838064937480974,0.9986758522568044,0.9423236844709575,0.9543691439695358,0.9466433711060598
9.094,9.27900579616348,0.39945191078688524,0.4,-2.0979966785273925e-05,1.8838035025366995,0.9986770529502914,0.9423241014204343,0.9543691921214118,0.9466435739543966
9.096,9.278252870845062,0.399442509470495,0.4,-2.0848853522596165e-05,1.883800515913145,0.998678251921547,0.9423245210980975,0.9543692447325365,0.9466437807487136
9.098,9.27750470477074,0.39943321530599246,0.4,-2.0715568541777334e-05,1.883797533729841,0.9986794492004061,0.9423249435649554,0.9543693018729339,0.9466439915584861
9.1,9.276761375666483,0.39942402943430116,0.4,-2.0580137213758492e-05,1.883794555839072,0.99868064481656,0.942325368881221,0.954369363611608,0.946644206452216
9.102,9.27602296034018,0.39941495297667445,0.4,-2.0442585171371986e-05,1.883791582093023,0.9986818387995546,0.9423257971063049,0.9543694300165342,0.946644425497424
9.104,9.275289534672291,0.39940598703457564,0.4,-2.030293830470827e-05,1.8837886123438068,0.9986830311787847,0.942326228298809,0.9543695011546516,0.9466446487606409
9.106,9.274561173606669,0.3993971326895643,0.4,-2.0161222756453764e-05,1.8837856464434866,0.9986842219834912,0.942326662516519,0.9543695770918562,0.9466448763074014
9.108,9.273837951141562,0.3993883910031812,0.4,-2.0017464917204505e-05,1.8837826842441014,0.9986854112427556,0.9423270998163971,0.9543696578929924,0.9466451082022344
9.11,9.27311994032076,0.39937976301684164,0.4,-1.987169142075297e-05,1.8837797255976891,0.9986865989854976,0.9423275402545764,0.9543697436218466,0.946645344508658
9.112,9.272407213224923,0.39937124975172783,0.4,-1.9723929139350288e-05,1.8837767703563135,0.9986877852404705,0.9423279838863544,0.9543698343411392,0.9466455852891713
9.114,9.271699840963104,0.3993628522086875,0.4,-1.95742051789459e-05,1.883773818372086,0.9986889700362562,0.9423284307661853,0.9543699301125189,0.9466458306052467
9.116,9.270997893664395,0.3993545713681368,0.4,-1.9422546874402776e-05,1.8837708694971906,0.9986901534012639,0.9423288809476755,0.9543700309965554,0.946646080517325
9.118,9.27030144046979,0.39934640818996003,0.4,-1.926898178469053e-05,1.883767923583908,0.9986913353637235,0.9423293344835766,0.9543701370527325,0.9466463350848069
9.12,9.269610549524197,0.39933836361342345,0.4,-1.91135376880584e-05,1.8837649804846401,0.9986925159516835,0.9423297914257797,0.9543702483394428,0.9466465943660479
9.122,9.268925287968633,0.3993304385570826,0.4,-1.895624257718544e-05,1.8837620400519335,0.9986936951930073,0.94233025182531,0.954370364913981,0.9466468584183515
9.124,9.268245721932592,0.39932263391869816,0.4,-1.879712465431312e-05,1.8837591021385032,0.9986948731153684,0.9423307157323206,0.9543704868325372,0.9466471272979627
9.126,9.267571916526586,0.3993149505751543,0.4,-1.8636212326357196e-05,1.8837561665972555,0.9986960497462471,0.9423311831960877,0.954370614150193,0.9466474010600634
9.128,9.266903935834872,0.3993073893823808,0.4,-1.84735342000015e-05,1.883753233281314,0.9986972251129279,0.9423316542650045,0.9543707469209136,0.9466476797587651
9.13,9.266241842908341,0.39929995117527695,0.4,-1.830911907677552e-05,1.8837503020440405,0.9986983992424949,0.9423321289865779,0.9543708851975454,0.9466479634471052
9.132,9.265585699757597,0.39929263676764026,0.4,-1.814299594811407e-05,1.88374737273906,0.9986995721618278,0.9423326074074203,0.9543710290318071,0.9466482521770395
9.134,9.264935567346207,0.3992854469520995,0.4,-1.797519399040098e-05,1.8837444452202832,0.9987007438975994,0.942333089573248,0.9543711784742882,0.9466485459994389
9.136,9.264291505584136,0.3992783825000482,0.4,-1.7805742559999315e-05,1.88374151934193,0.9987019144762732,0.9423335755288758,0.9543713335744423,0.9466488449640843
9.138,9.263653573321355,0.39927144416158517,0.4,-1.763467118826499e-05,1.8837385949585528,0.9987030839240958,0.9423340653182097,0.9543714943805821,0.9466491491196596
9.14,9.263021828341628,0.39926463266545487,0.4,-1.746200957654945e-05,1.8837356719250578,0.998704252267099,0.9423345589842471,0.954371660939877,0.9466494585137505
9.142,9.26239632735649,0.3992579487189949,0.4,-1.7287787591187918e-05,1.883732750096731,0.9987054195310923,0.9423350565690689,0.9543718332983465,0.9466497731928368
9.144,9.261777125999387,0.39925139300808343,0.4,-1.7112035258475933e-05,1.8837298293292573,0.9987065857416615,0.9423355581138372,0.954372011500858,0.9466500932022913
9.146,9.261164278820024,0.39924496619709215,0.4,-1.6934782759636155e-05,1.8837269094787452,0.9987077509241652,0.9423360636587909,0.9543721955911217,0.946650418586373
9.148,9.260557839278862,0.39923866892884274,0.4,-1.6756060425773618e-05,1.883723990401749,0.998708915103731,0.9423365732432419,0.9543723856116876,0.9466507493882244
9.15,9.25995785974182,0.399232501824565,0.4,-1.6575898732821518e-05,1.8837210719552906,0.9987100783052538,0.9423370869055724,0.9543725816039419,0.9466510856498687
9.152,9.259364391475156,0.3992264654838613,0.4,-1.6394328296479885e-05,1.883718153996881,0.9987112405533908,0.9423376046832298,0.9543727836081035,0.9466514274122043
9.154,9.258777484640522,0.39922056048467136,0.4,-1.6211379867144147e-05,1.8837152363845435,0.9987124018725602,0.9423381266127251,0.9543729916632216,0.9466517747150036
9.156,9.258197188290204,0.3992147873832409,0.4,-1.6027084324828947e-05,1.8837123189768354,0.9987135622869363,0.9423386527296286,0.9543732058071716,0.9466521275969082
9.158,9.257623550362556,0.39920914671409763,0.4,-1.5841472674084145e-05,1.883709401632869,0.9987147218204491,0.9423391830685677,0.9543734260766532,0.9466524860954272
9.16,9.2570566176776,0.3992036389900244,0.4,-1.5654576038905435e-05,1.8837064842123337,0.998715880496779,0.9423397176632238,0.9543736525071883,0.9466528502469336
9.162,9.25649643593282,0.399198264702041,0.4,-1.546642565764163e-05,1.8837035665755162,0.9987170383393547,0.9423402565463292,0.9543738851331175,0.9466532200866619
9.164,9.25594304969914,0.39919302431938614,0.4,-1.5277052877896705e-05,1.883700648583324,0.9987181953713518,0.9423407997496659,0.9543741239875988,0.9466535956487061
9.166,9.255396502417074,0.39918791828950506,0.4,-1.5086489151428835e-05,1.8836977300973046,0.998719351615688,0.942341347304062,0.9543743691026056,0.9466539769660177
9.168,9.254856836393083,0.399182947038038,0.4,-1.4894766029048675e-05,1.883694810979666,0.9987205070950212,0.9423418992393902,0.9543746205089247,0.9466543640704029
9.17,9.254324092796088,0.3991781109688148,0.4,-1.4701915155513733e-05,1.8836918910933003,0.9987216618317475,0.942342455584565,0.9543748782361551,0.9466547569925208
9.172,9.253798311654183,0.3991734104638513,0.4,-1.4507968264424526e-05,1.8836889703017998,0.9987228158479973,0.9423430163675423,0.9543751423127056,0.9466551557618827
9.174,9.253279531851533,0.39916884588334844,0.4,-1.431295717311927e-05,1.883686048469482,0.9987239691656346,0.9423435816153165,0.9543754127657956,0.9466555604068504
9.176,9.252767791125446,0.39916441756569654,0.4,-1.4116913777569145e-05,1.8836831254614068,0.9987251218062524,0.9423441513539194,0.9543756896214519,0.9466559709546336
9.178,9.252263126063637,0.3991601258274811,0.4,-1.3919870047276937e-05,1.8836802011433975,0.9987262737911715,0.9423447256084182,0.9543759729045094,0.9466563874312911
9.18,9.25176557210167,0.39915597096349353,0.4,-1.3721858020176616e-05,1.8836772753820612,0.9987274251414382,0.9423453044029154,0.9543762626386096,0.9466568098617275
9.182,9.25127516352059,0.3991519532467449,0.4,-1.3522909797535908e-05,1.8836743480448075,0.9987285758778219,0.9423458877605475,0.9543765588462015,0.9466572382696951
9.184,9.250791933444736,0.39914807292848054,0.4,-1.3323057538864738e-05,1.8836714189998685,0.9987297260208117,0.9423464757034827,0.9543768615485397,0.9466576726777906
9.186,9.250315913839724,0.3991443302382022,0.4,-1.3122333456825712e-05,1.8836684881163177,0.998730875590616,0.9423470682529222,0.9543771707656854,0.946658113107457
9.188,9.24984713551064,0.3991407253836898,0.4,-1.2920769812152764e-05,1.8836655552640902,0.9987320246071589,0.9423476654290979,0.9543774865165061,0.946658559578982
9.19,9.249385628100397,0.3991372585510281,0.4,-1.2718398908574319e-05,1.8836626203140012,0.9987331730900789,0.9423482672512734,0.9543778088186766,0.9466590121114996
9.192,9.248931420088265,0.3991339299046374,0.4,-1.2515253087743393e-05,1.8836596831377637,0.9987343210587267,0.9423488737377422,0.9543781376886783,0.9466594707229882
9.194,9.24848453878862,0.39913073958730455,0.4,-1.2311364724177344e-05,1.8836567436080076,0.9987354685321623,0.9423494849058289,0.9543784731418016,0.9466599354302728
9.196,9.248045010349834,0.39912768772022084,0.4,-1.2106766220204093e-05,1.883653801598299,0.9987366155291554,0.9423501007718889,0.9543788151921454,0.9466604062490253
9.198,9.24761285975337,0.39912477440302074,0.4,-1.1901490000918269e-05,1.883650856983159,0.9987377620681799,0.9423507213513076,0.9543791638526182,0.9466608831937635
9.2,9.247188110813052,0.39912199971382434,0.4,-1.1695568509148528e-05,1.8836479096380774,0.9987389081674156,0.9423513466585026,0.9543795191349408,0.9466613662778551
9.202,9.246770786174524,0.39911936370928297,0.4,-1.1489034200433416e-05,1.883644959439536,0.9987400538447444,0.9423519767069221,0.954379881049646,0.9466618555135162
9.204,9.246360907314871,0.3991168664246287,0.4,-1.1281919538011376e-05,1.883642006265022,0.9987411991177491,0.9423526115090474,0.9543802496060811,0.9466623509118137
9.206,9.24595849454244,0.3991145078737257,0.4,-1.1074256987821024e-05,1.8836390499930489,0.9987423440037122,0.9423532510763923,0.9543806248124103,0.9466628524826667
9.208,9.245563566996832,0.3991122880491257,0.4,-1.0866079013514673e-05,1.8836360905031693,0.9987434885196137,0.9423538954195055,0.9543810066756155,0.9466633602348486
9.21,9.24517614264907,0.3991102069221272,0.4,-1.0657418071487043e-05,1.8836331276759957,0.998744632682129,0.9423545445479699,0.9543813952014991,0.9466638741759876
9.212,9.244796238301953,0.39910826444283487,0.4,-1.0448306605916824e-05,1.8836301613932158,0.9987457765076292,0.9423551984704053,0.9543817903946861,0.9466643943125702
9.214,9.244423869590582,0.39910646054022647,0.4,-1.023877704382349e-05,1.8836271915376088,0.9987469200121782,0.9423558571944695,0.9543821922586273,0.9466649206499426
9.216,9.244059050983072,0.39910479512221786,0.4,-1.0028861790141783e-05,1.8836242179930618,0.998748063211531,0.9423565207268592,0.9543826007956014,0.9466654531923131
9.218,9.243701795781426,0.39910326807573593,0.4,-9.818593222809944e-06,1.8836212406445854,0.9987492061211345,0.9423571890733128,0.9543830160067177,0.9466659919427548
9.22,9.243352116122606,0.399101879266791,0.4,-9.608003687878157e-06,1.883618259378331,0.9987503487561237,0.9423578622386112,0.9543834378919204,0.9466665369032088
9.222,9.24301002297976,0.3991006285405533,0.4,-9.397125494633137e-06,1.8836152740816052,0.9987514911313221,0.9423585402265807,0.9543838664499898,0.9466670880744857
9.224,9.242675526163636,0.39909951572143365,0.4,-9.185990910741293e-06,1.8836122846428849,0.9987526332612402,0.9423592230400948,0.9543843016785484,0.9466676454562705
9.226,9.24234863432417,0.3990985406131644,0.4,-8.974632157413197e-06,1.883609290951835,0.9987537751600741,0.9423599106810757,0.9543847435740616,0.9466682090471242
9.228,9.242029354952242,0.39909770299888686,0.4,-8.763081404586235e-06,1.883606292899319,0.9987549168417048,0.9423606031504983,0.9543851921318438,0.9466687788444881
9.23,9.24171769438161,0.3990970026412384,0.4,-8.551370766128194e-06,1.883603290377418,0.9987560583196972,0.9423613004483922,0.9543856473460616,0.9466693548446871
9.232,9.241413657791009,0.3990964392824446,0.4,-8.339532295064152e-06,1.8836002832794434,0.9987571996072987,0.9423620025738432,0.9543861092097371,0.9466699370429337
9.234,9.241117249206438,0.39909601264441263,0.4,-8.127597978822536e-06,1.8835972714999496,0.9987583407174396,0.9423627095249986,0.9543865777147534,0.9466705254333317
9.236,9.240828471503598,0.3990957224288296,0.4,-7.915599734507097e-06,1.8835942549347515,0.9987594816627303,0.9423634212990676,0.9543870528518585,0.94667112000888
9.238,9.240547326410509,0.3990955683172609,0.4,-7.703569404190167e-06,1.8835912334809355,0.9987606224554628,0.9423641378923269,0.9543875346106698,0.9466717207614774
9.24,9.240273814510298,0.3990955499712548,0.4,-7.491538750230156e-06,1.8835882070368746,0.9987617631076078,0.9423648593001217,0.954388022979679,0.9466723276819263
9.242,9.240007935244153,0.39909566703244675,0.4,-7.279539450615561e-06,1.88358517550224,0.9987629036308164,0.9423655855168716,0.9543885179462577,0.9466729407599382
9.244,9.239749686914442,0.3990959191226674,0.4,-7.067603094332646e-06,1.8835821387780167,0.9987640440364176,0.942366316536072,0.9543890194966612,0.9466735599841378
9.246,9.239499066688,0.39909630584405564,0.4,-6.855761176759171e-06,1.8835790967665138,0.9987651843354187,0.942367052350299,0.9543895276160353,0.9466741853420676
9.248,9.239256070599584,0.3990968267791696,0.4,-6.6440450950867565e-06,1.8835760493713791,0.9987663245385048,0.9423677929512134,0.9543900422884204,0.9466748168201939
9.25,9.239020693555485,0.3990974814911049,0.4,-6.43248614376774e-06,1.8835729964976111,0.9987674646560376,0.9423685383295636,0.9543905634967575,0.9466754544039107
9.252,9.238792929337313,0.39909826952361444,0.4,-6.2211155099926115e-06,1.8835699380515696,0.9987686046980568,0.9423692884751915,0.9543910912228954,0.9466760980775467
9.254,9.238572770605936,0.3990991904012285,0.4,-6.009964269194548e-06,1.8835668739409892,0.9987697446742778,0.9423700433770347,0.954391625447594,0.946676747824369
9.256,9.238360208905585,0.3991002436293793,0.4,-5.799063380582793e-06,1.8835638040749905,0.9987708845940932,0.9423708030231327,0.9543921661505326,0.9466774036265905
9.258,9.238155234668122,0.39910142869452947,0.4,-5.58844368270774e-06,1.8835607283640916,0.9987720244665712,0.9423715674006307,0.954392713310315,0.9466780654653745
9.26,9.237957837217452,0.3991027450643002,0.4,-5.378135889053702e-06,1.8835576467202186,0.9987731643004564,0.9423723364957838,0.9543932669044763,0.9466787333208408
9.262,9.23776800477412,0.3991041921876042,0.4,-5.168170583665387e-06,1.8835545590567175,0.9987743041041693,0.9423731102939625,0.9543938269094892,0.9466794071720724
9.264,9.23758572446003,0.39910576949477927,0.4,-4.9585782168041706e-06,1.883551465288364,0.9987754438858069,0.942373888779658,0.9543943933007709,0.9466800869971217
9.266,9.237410982303361,0.399107476397727,0.4,-4.749389100636337e-06,1.8835483653313745,0.9987765836531417,0.9423746719364857,0.9543949660526899,0.9466807727730159
9.268,9.237243763243596,0.39910931229005125,0.4,-4.540633404955905e-06,1.8835452591034154,0.9987777234136233,0.9423754597471923,0.954395545138573,0.9466814644757653
9.27,9.237084051136732,0.3991112765471997,0.4,-4.332341152939023e-06,1.8835421465236144,0.9987788631743767,0.9423762521936597,0.9543961305307124,0.946682162080368
9.272,9.236931828760639,0.39911336852660934,0.4,-4.124542216932046e-06,1.8835390275125687,0.998780002942204,0.9423770492569108,0.9543967222003724,0.9466828655608188
9.274,9.236787077820555,0.3991155875678528,0.4,-3.917266314276167e-06,1.8835359019923552,0.9987811427235846,0.9423778509171159,0.9543973201177985,0.9466835748901142
9.276,9.236649778954751,0.3991179329927871,0.4,-3.71054300316396e-06,1.8835327698865398,0.998782282524674,0.9423786571535968,0.9543979242522226,0.9466842900402612
9.278,9.236519911740325,0.39912040410570615,0.4,-3.5044016785343793e-06,1.8835296311201857,0.9987834223513068,0.9423794679448344,0.9543985345718731,0.9466850109822836
9.28,9.236397454699159,0.399123000193492,0.4,-3.2988715680018093e-06,1.883526485619862,0.9987845622089939,0.9423802832684725,0.9543991510439804,0.9466857376862295
9.282,9.236282385304012,0.39912572052577444,0.4,-3.0939817278217052e-06,1.8835233333136527,0.9987857021029264,0.9423811031013263,0.954399773634787,0.9466864701211792
9.284,9.236174679984764,0.3991285643550865,0.4,-2.8897610388950552e-06,1.8835201741311642,0.9987868420379734,0.9423819274193864,0.954400402309554,0.9466872082552525
9.286,9.236074314134795,0.39913153091702464,0.4,-2.686238202808645e-06,1.8835170080035337,0.9987879820186838,0.9423827561978267,0.9544010370325705,0.9466879520556168
9.288,9.235981262117521,0.39913461943041406,0.4,-2.483441737913465e-06,1.883513834863436,0.9987891220492872,0.9423835894110093,0.954401677767161,0.9466887014884948
9.29,9.235895497273049,0.39913782909746975,0.4,-2.281399975443635e-06,1.8835106546450917,0.9987902621336937,0.9423844270324919,0.9544023244756946,0.9466894565191726
9.292,9.235816991924985,0.3991411591039662,0.4,-2.080141055671484e-06,1.8835074672842742,0.9987914022754953,0.9423852690350347,0.9544029771195933,0.9466902171120077
9.294,9.235745717387386,0.3991446086194048,0.4,-1.879692924105087e-06,1.8835042727183158,0.9987925424779674,0.9423861153906063,0.9544036356593409,0.9466909832304382
