Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.422,31.59139,0.3999912,0.4000000059604645,2.4837736e-06,1.5241321,1.0193133,1.0035087,1.0076685,1.0055748
7.424,31.591482,0.39999133,0.4000000059604645,2.4855785e-06,1.5241342,1.0193129,1.0035083,1.0076683,1.0055746
7.426,31.591572,0.39999145,0.4000000059604645,2.4873557e-06,1.5241363,1.0193124,1.003508,1.0076681,1.0055743
7.428,31.591661,0.39999157,0.4000000059604645,2.4891049e-06,1.5241385,1.0193119,1.0035077,1.0076679,1.0055741
7.43,31.59175,0.3999917,0.4000000059604645,2.490825e-06,1.5241405,1.0193113,1.0035074,1.0076677,1.0055737
7.432,31.59184,0.39999184,0.4000000059604645,2.4925157e-06,1.5241426,1.0193108,1.0035071,1.0076675,1.0055735
7.434,31.59193,0.39999196,0.4000000059604645,2.4941762e-06,1.5241448,1.0193104,1.0035068,1.0076673,1.0055733
7.436,31.59202,0.39999208,0.4000000059604645,2.495806e-06,1.5241468,1.0193099,1.0035065,1.0076671,1.005573
7.438,31.592108,0.39999223,0.4000000059604645,2.4974045e-06,1.524149,1.0193094,1.0035062,1.007667,1.0055728
7.44,31.5922,0.39999238,0.4000000059604645,2.498971e-06,1.5241511,1.0193088,1.003506,1.0076667,1.0055726
7.442,31.592289,0.3999925,0.4000000059604645,2.500505e-06,1.5241531,1.0193083,1.0035056,1.0076665,1.0055723
7.444,31.592379,0.39999264,0.4000000059604645,2.5020056e-06,1.5241553,1.0193079,1.0035053,1.0076663,1.0055721
7.446,31.59247,0.3999928,0.4000000059604645,2.5034724e-06,1.5241574,1.0193074,1.003505,1.0076661,1.0055718
7.448,31.592558,0.39999294,0.4000000059604645,2.504905e-06,1.5241596,1.0193069,1.0035048,1.0076659,1.0055716
7.45,31.592651,0.3999931,0.4000000059604645,2.5063025e-06,1.5241617,1.0193063,1.0035044,1.0076658,1.0055714
7.452,31.59274,0.39999324,0.4000000059604645,2.5076647e-06,1.5241638,1.0193058,1.0035042,1.0076655,1.0055711
7.454,31.592833,0.3999934,0.4000000059604645,2.5089907e-06,1.5241659,1.0193053,1.0035038,1.0076653,1.0055708
7.456,31.59292,0.39999357,0.4000000059604645,2.5102802e-06,1.524168,1.0193049,1.0035036,1.0076652,1.0055705
7.458,31.59301,0.39999372,0.4000000059604645,2.5115326e-06,1.5241702,1.0193044,1.0035032,1.0076649,1.0055703
7.46,31.593102,0.39999387,0.4000000059604645,2.5127472e-06,1.5241723,1.0193039,1.003503,1.0076647,1.00557
7.462,31.593191,0.39999405,0.4000000059604645,2.5139234e-06,1.5241745,1.0193034,1.0035026,1.0076646,1.0055698
7.464,31.593283,0.3999942,0.4000000059604645,2.515061e-06,1.5241766,1.0193028,1.0035024,1.0076643,1.0055696
7.466,31.593372,0.39999437,0.4000000059604645,2.5161594e-06,1.5241787,1.0193024,1.003502,1.0076641,1.0055693
7.468,31.593464,0.39999455,0.4000000059604645,2.5172178e-06,1.5241809,1.0193019,1.0035018,1.007664,1.0055691
7.47,31.593555,0.39999473,0.4000000059604645,2.5182362e-06,1.524183,1.0193014,1.0035015,1.0076637,1.0055689
7.472,31.593645,0.3999949,0.4000000059604645,2.5192137e-06,1.5241852,1.0193009,1.0035012,1.0076636,1.0055686
7.474,31.593737,0.3999951,0.4000000059604645,2.52015e-06,1.5241873,1.0193005,1.0035009,1.0076634,1.0055684
7.476,31.593826,0.39999527,0.4000000059604645,2.5210445e-06,1.5241895,1.0193,1.0035006,1.0076631,1.0055681
7.478,31.593918,0.39999545,0.4000000059604645,2.521897e-06,1.5241916,1.0192995,1.0035003,1.007663,1.0055679
7.48,31.594007,0.39999563,0.4000000059604645,2.5227066e-06,1.5241939,1.019299,1.0035,1.0076628,1.0055677
7.482,31.594099,0.3999958,0.4000000059604645,2.523473e-06,1.524196,1.0192986,1.0034997,1.0076625,1.0055674
7.484,31.59419,0.39999598,0.4000000059604645,2.5241961e-06,1.5241982,1.019298,1.0034994,1.0076624,1.0055672
7.486,31.59428,0.3999962,0.4000000059604645,2.5248753e-06,1.5242003,1.0192975,1.0034992,1.0076622,1.005567
7.488,31.594372,0.39999637,0.4000000059604645,2.5255101e-06,1.5242025,1.019297,1.0034989,1.007662,1.0055667
7.49,31.594461,0.39999655,0.4000000059604645,2.5261e-06,1.5242046,1.0192965,1.0034986,1.0076618,1.0055665
7.492,31.594553,0.39999676,0.4000000059604645,2.5266447e-06,1.5242069,1.019296,1.0034983,1.0076616,1.0055662
7.494,31.594645,0.39999697,0.4000000059604645,2.5271438e-06,1.524209,1.0192956,1.003498,1.0076615,1.005566
7.496,31.594734,0.39999714,0.4000000059604645,2.5275967e-06,1.5242112,1.0192951,1.0034977,1.0076612,1.0055658
7.498,31.594826,0.39999735,0.4000000059604645,2.5280035e-06,1.5242133,1.0192946,1.0034974,1.0076611,1.0055655
7.5,31.59492,0.39999756,0.4000000059604645,2.5283634e-06,1.5242156,1.0192941,1.0034971,1.0076609,1.0055653
7.502,31.595007,0.39999774,0.4000000059604645,2.5286763e-06,1.5242177,1.0192937,1.0034969,1.0076606,1.005565
7.504,31.5951,0.39999795,0.4000000059604645,2.5289416e-06,1.5242199,1.0192932,1.0034965,1.0076605,1.0055648
7.506,31.595192,0.39999816,0.4000000059604645,2.529159e-06,1.5242221,1.0192927,1.0034963,1.0076603,1.0055646
7.508,31.595282,0.39999837,0.4000000059604645,2.5293284e-06,1.5242243,1.0192922,1.003496,1.0076602,1.0055643
7.51,31.595373,0.39999858,0.4000000059604645,2.5294491e-06,1.5242264,1.0192918,1.0034957,1.0076599,1.0055641
7.512,31.595465,0.39999878,0.4000000059604645,2.5295212e-06,1.5242287,1.0192913,1.0034955,1.0076597,1.0055639
7.514,31.595554,0.399999,0.4000000059604645,2.5295442e-06,1.5242308,1.0192908,1.0034951,1.0076596,1.0055636
7.516,31.595646,0.3999992,0.4000000059604645,2.5295176e-06,1.5242331,1.0192903,1.0034949,1.0076593,1.0055634
7.518,31.595737,0.3999994,0.4000000059604645,2.5294414e-06,1.5242352,1.0192899,1.0034946,1.0076592,1.0055631
7.52,31.595827,0.39999965,0.4000000059604645,2.5293152e-06,1.5242374,1.0192894,1.0034943,1.007659,1.0055629
7.522,31.595919,0.39999986,0.4000000059604645,2.5291388e-06,1.5242397,1.0192889,1.003494,1.0076587,1.0055627
7.524,31.596012,0.40000007,0.4000000059604645,2.5289116e-06,1.5242418,1.0192884,1.0034938,1.0076586,1.0055624
7.526,31.5961,0.40000027,0.4000000059604645,2.5286338e-06,1.5242441,1.019288,1.0034934,1.0076584,1.0055622
7.528,31.596193,0.4000005,0.4000000059604645,2.5283048e-06,1.5242462,1.0192876,1.0034932,1.0076582,1.005562
7.53,31.596285,0.40000072,0.4000000059604645,2.5279246e-06,1.5242485,1.0192871,1.0034928,1.007658,1.0055617
7.532,31.596373,0.40000096,0.4000000059604645,2.5274928e-06,1.5242506,1.0192866,1.0034926,1.0076579,1.0055615
7.534,31.596466,0.40000117,0.4000000059604645,2.5270094e-06,1.5242529,1.0192862,1.0034924,1.0076576,1.0055612
7.536,31.596554,0.4000014,0.4000000059604645,2.526474e-06,1.5242552,1.0192857,1.003492,1.0076575,1.005561
7.538,31.596647,0.40000162,0.4000000059604645,2.5258864e-06,1.5242573,1.0192852,1.0034918,1.0076573,1.0055608
7.54,31.596739,0.40000185,0.4000000059604645,2.5252466e-06,1.5242596,1.0192847,1.0034915,1.007657,1.0055605
7.542,31.596828,0.40000206,0.4000000059604645,2.524554e-06,1.5242617,1.0192842,1.0034912,1.0076569,1.0055603
7.544,31.59692,0.4000023,0.4000000059604645,2.523809e-06,1.524264,1.0192838,1.0034909,1.0076567,1.00556
7.546,31.597012,0.4000025,0.4000000059604645,2.5230108e-06,1.5242662,1.0192833,1.0034907,1.0076566,1.0055598
7.548,31.597101,0.40000275,0.4000000059604645,2.5221598e-06,1.5242684,1.0192829,1.0034903,1.0076563,1.0055597
7.55,31.597193,0.400003,0.4000000059604645,2.5212555e-06,1.5242707,1.0192825,1.0034901,1.0076562,1.0055594
7.552,31.597282,0.4000032,0.4000000059604645,2.520298e-06,1.5242729,1.019282,1.0034899,1.007656,1.0055592
7.554,31.597374,0.40000343,0.4000000059604645,2.519287e-06,1.5242751,1.0192815,1.0034896,1.0076559,1.005559
7.556,31.597464,0.40000367,0.4000000059604645,2.5182223e-06,1.5242773,1.019281,1.0034893,1.0076556,1.0055587
7.558,31.597555,0.40000388,0.4000000059604645,2.5171041e-06,1.5242796,1.0192806,1.003489,1.0076555,1.0055585
7.56,31.597645,0.40000412,0.4000000059604645,2.515932e-06,1.5242817,1.0192802,1.0034888,1.0076553,1.0055583
7.562,31.597736,0.40000436,0.4000000059604645,2.514706e-06,1.524284,1.0192797,1.0034884,1.0076551,1.005558
7.564,31.597828,0.4000046,0.4000000059604645,2.5134261e-06,1.5242863,1.0192792,1.0034882,1.0076549,1.0055578
7.566,31.597918,0.40000483,0.4000000059604645,2.5120921e-06,1.5242885,1.0192788,1.003488,1.0076548,1.0055575
7.568,31.598005,0.40000504,0.4000000059604645,2.5107042e-06,1.5242908,1.0192783,1.0034877,1.0076545,1.0055573
7.57,31.598099,0.40000528,0.4000000059604645,2.509262e-06,1.524293,1.0192779,1.0034873,1.0076544,1.0055572
7.572,31.598186,0.40000552,0.4000000059604645,2.5077654e-06,1.5242952,1.0192775,1.0034871,1.0076542,1.005557
7.574,31.59828,0.40000576,0.4000000059604645,2.5062147e-06,1.5242975,1.019277,1.0034869,1.0076541,1.0055567
7.576,31.598368,0.400006,0.4000000059604645,2.50461e-06,1.5242997,1.0192765,1.0034865,1.0076538,1.0055565
7.578,31.59846,0.4000062,0.4000000059604645,2.5029506e-06,1.524302,1.019276,1.0034863,1.0076537,1.0055562
7.58,31.598549,0.40000644,0.4000000059604645,2.501237e-06,1.5243042,1.0192757,1.003486,1.0076535,1.005556
7.582,31.598639,0.40000668,0.4000000059604645,2.499469e-06,1.5243064,1.0192752,1.0034858,1.0076534,1.0055557
7.584,31.59873,0.40000692,0.4000000059604645,2.4976468e-06,1.5243087,1.0192747,1.0034854,1.0076531,1.0055555
7.586,31.598818,0.40000716,0.4000000059604645,2.4957703e-06,1.524311,1.0192742,1.0034852,1.007653,1.0055554
7.588,31.598907,0.4000074,0.4000000059604645,2.4938395e-06,1.5243132,1.0192739,1.003485,1.0076528,1.0055552
7.59,31.598999,0.4000076,0.4000000059604645,2.4918545e-06,1.5243155,1.0192734,1.0034847,1.0076526,1.0055549
7.592,31.599089,0.40000784,0.4000000059604645,2.4898152e-06,1.5243177,1.0192729,1.0034845,1.0076524,1.0055547
7.594,31.599176,0.40000808,0.4000000059604645,2.4877218e-06,1.52432,1.0192726,1.0034841,1.0076523,1.0055544
7.596,31.599266,0.40000832,0.4000000059604645,2.4855742e-06,1.5243223,1.0192721,1.0034839,1.007652,1.0055542
7.598,31.599356,0.40000856,0.4000000059604645,2.4833726e-06,1.5243245,1.0192716,1.0034837,1.0076519,1.005554
7.6,31.599447,0.40000877,0.4000000059604645,2.481117e-06,1.5243267,1.0192711,1.0034834,1.0076517,1.0055538
7.602,31.599535,0.400009,0.4000000059604645,2.4788078e-06,1.524329,1.0192708,1.003483,1.0076516,1.0055536
7.604,31.599625,0.40000924,0.4000000059604645,2.4764445e-06,1.5243312,1.0192703,1.0034828,1.0076513,1.0055534
7.606,31.599714,0.40000948,0.4000000059604645,2.4740277e-06,1.5243335,1.0192698,1.0034826,1.0076512,1.0055531
7.608,31.599802,0.4000097,0.4000000059604645,2.4715573e-06,1.5243357,1.0192695,1.0034823,1.007651,1.0055529
7.61,31.599892,0.40000993,0.4000000059604645,2.4690332e-06,1.524338,1.019269,1.0034821,1.0076509,1.0055526
7.612,31.59998,0.40001017,0.4000000059604645,2.466456e-06,1.5243403,1.0192685,1.0034817,1.0076506,1.0055525
7.614,31.600069,0.40001038,0.4000000059604645,2.4638257e-06,1.5243425,1.0192682,1.0034815,1.0076505,1.0055523
7.616,31.600157,0.40001062,0.4000000059604645,2.4611422e-06,1.5243448,1.0192677,1.0034813,1.0076504,1.005552
7.618,31.600246,0.40001085,0.4000000059604645,2.4584058e-06,1.5243471,1.0192673,1.003481,1.0076501,1.0055518
7.62,31.600334,0.40001106,0.4000000059604645,2.4556166e-06,1.5243493,1.0192668,1.0034808,1.00765,1.0055516
7.622,31.600424,0.4000113,0.4000000059604645,2.4527749e-06,1.5243517,1.0192664,1.0034806,1.0076498,1.0055515
7.624,31.600513,0.4000115,0.4000000059604645,2.4498806e-06,1.524354,1.019266,1.0034802,1.0076497,1.0055512
7.626,31.600597,0.40001175,0.4000000059604645,2.4469343e-06,1.5243562,1.0192655,1.00348,1.0076494,1.005551
7.628,31.600687,0.40001196,0.4000000059604645,2.443936e-06,1.5243585,1.019265,1.0034797,1.0076493,1.0055507
7.63,31.600775,0.4000122,0.4000000059604645,2.4408857e-06,1.5243608,1.0192647,1.0034795,1.0076491,1.0055505
7.632,31.600864,0.4000124,0.4000000059604645,2.437784e-06,1.524363,1.0192642,1.0034792,1.007649,1.0055504
7.634,31.60095,0.40001264,0.4000000059604645,2.4346307e-06,1.5243653,1.0192639,1.003479,1.0076488,1.0055501
7.636,31.601038,0.40001285,0.4000000059604645,2.4314263e-06,1.5243676,1.0192634,1.0034788,1.0076486,1.0055499
7.638,31.601128,0.40001306,0.4000000059604645,2.4281708e-06,1.5243698,1.019263,1.0034784,1.0076485,1.0055497
7.64,31.601213,0.4000133,0.4000000059604645,2.4248648e-06,1.5243721,1.0192626,1.0034782,1.0076482,1.0055494
7.642,31.601301,0.4000135,0.4000000059604645,2.421508e-06,1.5243744,1.0192621,1.0034779,1.0076481,1.0055493
7.644,31.601387,0.40001372,0.4000000059604645,2.4181013e-06,1.5243767,1.0192617,1.0034777,1.007648,1.0055491
7.646,31.601475,0.40001392,0.4000000059604645,2.4146445e-06,1.524379,1.0192612,1.0034775,1.0076478,1.0055488
7.648,31.60156,0.40001416,0.4000000059604645,2.411138e-06,1.5243813,1.0192609,1.0034772,1.0076476,1.0055486
7.65,31.60165,0.40001437,0.4000000059604645,2.4075823e-06,1.5243835,1.0192604,1.003477,1.0076474,1.0055485
7.652,31.601736,0.40001458,0.4000000059604645,2.4039773e-06,1.5243858,1.01926,1.0034767,1.0076473,1.0055482
7.654,31.60182,0.4000148,0.4000000059604645,2.4003234e-06,1.5243881,1.0192596,1.0034764,1.0076472,1.005548
7.656,31.601906,0.400015,0.4000000059604645,2.3966209e-06,1.5243905,1.0192592,1.0034761,1.0076469,1.0055478
7.658,31.601995,0.4000152,0.4000000059604645,2.3928703e-06,1.5243927,1.0192587,1.0034759,1.0076468,1.0055476
7.66,31.60208,0.4000154,0.4000000059604645,2.3890716e-06,1.524395,1.0192584,1.0034757,1.0076466,1.0055474
7.662,31.602165,0.40001562,0.4000000059604645,2.3852253e-06,1.5243973,1.0192579,1.0034754,1.0076464,1.0055472
7.664,31.602251,0.4000158,0.4000000059604645,2.381332e-06,1.5243995,1.0192575,1.0034752,1.0076463,1.0055469
7.666,31.602337,0.400016,0.4000000059604645,2.3773914e-06,1.5244019,1.0192571,1.003475,1.0076461,1.0055468
7.668,31.60242,0.40001622,0.4000000059604645,2.3734044e-06,1.5244042,1.0192567,1.0034747,1.007646,1.0055466
7.67,31.602507,0.40001643,0.4000000059604645,2.369371e-06,1.5244064,1.0192562,1.0034745,1.0076457,1.0055463
7.672,31.602592,0.4000166,0.4000000059604645,2.3652917e-06,1.5244087,1.0192559,1.0034742,1.0076456,1.0055462
7.674,31.602678,0.4000168,0.4000000059604645,2.361167e-06,1.524411,1.0192554,1.003474,1.0076455,1.005546
7.676,31.602762,0.400017,0.4000000059604645,2.356997e-06,1.5244133,1.019255,1.0034738,1.0076452,1.0055457
7.678,31.602848,0.4000172,0.4000000059604645,2.3527818e-06,1.5244156,1.0192547,1.0034734,1.0076451,1.0055455
7.68,31.602934,0.40001738,0.4000000059604645,2.3485225e-06,1.5244179,1.0192542,1.0034732,1.007645,1.0055454
7.682,31.603016,0.4000176,0.4000000059604645,2.3442192e-06,1.5244201,1.0192538,1.0034729,1.0076448,1.0055451
7.684,31.603102,0.40001777,0.4000000059604645,2.339872e-06,1.5244225,1.0192534,1.0034727,1.0076447,1.0055449
7.686,31.603188,0.40001795,0.4000000059604645,2.3354817e-06,1.5244248,1.019253,1.0034724,1.0076444,1.0055448
7.688,31.603268,0.40001813,0.4000000059604645,2.3310483e-06,1.524427,1.0192527,1.0034722,1.0076443,1.0055445
7.69,31.603354,0.4000183,0.4000000059604645,2.3265725e-06,1.5244293,1.0192522,1.003472,1.0076442,1.0055443
7.692,31.603436,0.40001848,0.4000000059604645,2.3220546e-06,1.5244317,1.0192518,1.0034717,1.0076439,1.0055442
7.694,31.603521,0.40001866,0.4000000059604645,2.3174953e-06,1.524434,1.0192513,1.0034715,1.0076438,1.005544
7.696,31.603603,0.40001884,0.4000000059604645,2.3128944e-06,1.5244362,1.019251,1.0034713,1.0076437,1.0055437
7.698,31.60369,0.40001902,0.4000000059604645,2.308253e-06,1.5244385,1.0192506,1.003471,1.0076435,1.0055436
7.7,31.603771,0.4000192,0.4000000059604645,2.303571e-06,1.5244409,1.0192502,1.0034708,1.0076433,1.0055434
7.702,31.603853,0.40001938,0.4000000059604645,2.2988493e-06,1.5244431,1.0192498,1.0034705,1.0076432,1.0055431
7.704,31.603935,0.40001956,0.4000000059604645,2.2940878e-06,1.5244454,1.0192494,1.0034703,1.007643,1.0055429
7.706,31.60402,0.4000197,0.4000000059604645,2.2892875e-06,1.5244477,1.019249,1.0034701,1.0076429,1.0055428
7.708,31.604101,0.40001988,0.4000000059604645,2.2844488e-06,1.5244501,1.0192486,1.0034698,1.0076427,1.0055425
7.71,31.604183,0.40002003,0.4000000059604645,2.2795716e-06,1.5244523,1.0192482,1.0034696,1.0076425,1.0055424
7.712,31.604265,0.4000202,0.4000000059604645,2.2746572e-06,1.5244546,1.0192478,1.0034693,1.0076424,1.0055422
7.714,31.604347,0.40002036,0.4000000059604645,2.2697052e-06,1.524457,1.0192474,1.0034691,1.0076423,1.0055419
7.716,31.60443,0.4000205,0.4000000059604645,2.2647168e-06,1.5244592,1.019247,1.0034689,1.007642,1.0055418
7.718,31.604507,0.4000207,0.4000000059604645,2.259692e-06,1.5244615,1.0192466,1.0034686,1.0076419,1.0055416
7.72,31.60459,0.40002084,0.4000000059604645,2.2546315e-06,1.5244638,1.0192462,1.0034684,1.0076418,1.0055413
7.722,31.604671,0.400021,0.4000000059604645,2.2495358e-06,1.5244662,1.0192459,1.0034682,1.0076417,1.0055412
7.724,31.604753,0.40002114,0.4000000059604645,2.2444053e-06,1.5244684,1.0192454,1.0034679,1.0076414,1.005541
7.726,31.604834,0.40002128,0.4000000059604645,2.2392408e-06,1.5244707,1.019245,1.0034677,1.0076413,1.0055407
7.728,31.604914,0.40002143,0.4000000059604645,2.2340423e-06,1.5244731,1.0192447,1.0034674,1.0076412,1.0055406
7.73,31.604994,0.40002158,0.4000000059604645,2.2288104e-06,1.5244753,1.0192443,1.0034672,1.007641,1.0055404
7.732,31.605076,0.4000217,0.4000000059604645,2.223546e-06,1.5244776,1.0192438,1.0034671,1.0076408,1.0055403
7.734,31.605154,0.40002185,0.4000000059604645,2.2182494e-06,1.5244799,1.0192435,1.0034668,1.0076407,1.00554
7.736,31.605236,0.400022,0.4000000059604645,2.2129211e-06,1.5244823,1.0192431,1.0034666,1.0076405,1.0055398
7.738,31.605314,0.40002212,0.4000000059604645,2.2075615e-06,1.5244845,1.0192428,1.0034664,1.0076404,1.0055397
7.74,31.605392,0.40002227,0.4000000059604645,2.2021713e-06,1.5244868,1.0192424,1.0034661,1.0076402,1.0055394
7.742,31.60547,0.4000224,0.4000000059604645,2.196751e-06,1.5244892,1.0192419,1.0034659,1.0076401,1.0055392
7.744,31.60555,0.4000225,0.4000000059604645,2.191301e-06,1.5244914,1.0192416,1.0034657,1.0076399,1.0055391
7.746,31.605633,0.40002263,0.4000000059604645,2.185822e-06,1.5244937,1.0192412,1.0034654,1.0076398,1.0055388
7.748,31.605711,0.40002275,0.4000000059604645,2.1803146e-06,1.5244961,1.0192409,1.0034652,1.0076396,1.0055387
7.75,31.605785,0.4000229,0.4000000059604645,2.174779e-06,1.5244983,1.0192404,1.0034649,1.0076395,1.0055385
7.752,31.605864,0.400023,0.4000000059604645,2.169216e-06,1.5245006,1.01924,1.0034647,1.0076393,1.0055383
7.754,31.605942,0.4000231,0.4000000059604645,2.1636263e-06,1.524503,1.0192397,1.0034645,1.0076392,1.0055381
7.756,31.606022,0.40002322,0.4000000059604645,2.1580101e-06,1.5245053,1.0192393,1.0034642,1.007639,1.0055379
7.758,31.6061,0.40002334,0.4000000059604645,2.152368e-06,1.5245075,1.019239,1.0034641,1.0076388,1.0055377
7.76,31.606174,0.40002346,0.4000000059604645,2.146701e-06,1.5245098,1.0192386,1.0034639,1.0076387,1.0055375
7.762,31.606253,0.40002355,0.4000000059604645,2.1410092e-06,1.5245122,1.0192381,1.0034636,1.0076386,1.0055374
7.764,31.606333,0.40002367,0.4000000059604645,2.1352932e-06,1.5245144,1.0192378,1.0034634,1.0076385,1.0055372
7.766,31.606407,0.40002376,0.4000000059604645,2.1295536e-06,1.5245167,1.0192374,1.0034631,1.0076382,1.005537
7.768,31.606482,0.40002385,0.4000000059604645,2.1237913e-06,1.5245191,1.019237,1.0034629,1.0076381,1.0055368
7.77,31.606562,0.40002397,0.4000000059604645,2.1180063e-06,1.5245214,1.0192367,1.0034627,1.007638,1.0055366
7.772,31.606636,0.40002406,0.4000000059604645,2.1121996e-06,1.5245236,1.0192363,1.0034624,1.0076379,1.0055364
7.774,31.60671,0.40002415,0.4000000059604645,2.1063715e-06,1.524526,1.019236,1.0034623,1.0076377,1.0055362
7.776,31.606787,0.40002424,0.4000000059604645,2.100523e-06,1.5245283,1.0192356,1.0034621,1.0076375,1.0055361
7.778,31.606865,0.40002432,0.4000000059604645,2.094654e-06,1.5245305,1.0192353,1.0034618,1.0076374,1.0055358
7.78,31.60694,0.4000244,0.4000000059604645,2.0887658e-06,1.5245328,1.0192348,1.0034616,1.0076373,1.0055357
7.782,31.607016,0.4000245,0.4000000059604645,2.0828586e-06,1.5245352,1.0192344,1.0034614,1.0076371,1.0055355
7.784,31.60709,0.40002456,0.4000000059604645,2.0769328e-06,1.5245374,1.0192341,1.0034611,1.0076369,1.0055354
7.786,31.607162,0.40002465,0.4000000059604645,2.0709895e-06,1.5245397,1.0192337,1.003461,1.0076368,1.0055351
7.788,31.607237,0.4000247,0.4000000059604645,2.0650286e-06,1.5245421,1.0192333,1.0034608,1.0076367,1.005535
7.79,31.607311,0.4000248,0.4000000059604645,2.0590514e-06,1.5245444,1.019233,1.0034605,1.0076365,1.0055348
7.792,31.607388,0.40002486,0.4000000059604645,2.053058e-06,1.5245466,1.0192326,1.0034603,1.0076364,1.0055346
7.794,31.607458,0.40002492,0.4000000059604645,2.0470493e-06,1.5245489,1.0192323,1.00346,1.0076362,1.0055344
7.796,31.607534,0.400025,0.4000000059604645,2.0410255e-06,1.5245513,1.0192319,1.0034598,1.0076361,1.0055342
7.798,31.607605,0.40002507,0.4000000059604645,2.0349876e-06,1.5245535,1.0192316,1.0034597,1.007636,1.005534
7.8,31.607681,0.40002513,0.4000000059604645,2.028936e-06,1.5245558,1.0192312,1.0034595,1.0076358,1.0055338
7.802,31.607752,0.4000252,0.4000000059604645,2.0228713e-06,1.5245582,1.0192308,1.0034592,1.0076356,1.0055337
7.804,31.607824,0.40002522,0.4000000059604645,2.016794e-06,1.5245605,1.0192305,1.003459,1.0076355,1.0055335
7.806,31.607899,0.40002528,0.4000000059604645,2.0107047e-06,1.5245627,1.0192301,1.0034587,1.0076354,1.0055333
7.808,31.607971,0.40002534,0.4000000059604645,2.0046043e-06,1.524565,1.0192298,1.0034586,1.0076352,1.0055332
7.81,31.608044,0.40002537,0.4000000059604645,1.998493e-06,1.5245674,1.0192294,1.0034584,1.0076351,1.005533
7.812,31.608114,0.40002543,0.4000000059604645,1.9923716e-06,1.5245696,1.019229,1.0034581,1.007635,1.0055329
7.814,31.608187,0.40002546,0.4000000059604645,1.9862407e-06,1.5245719,1.0192287,1.0034579,1.0076348,1.0055326
7.816,31.608257,0.40002552,0.4000000059604645,1.980101e-06,1.5245742,1.0192283,1.0034577,1.0076346,1.0055325
7.818,31.60833,0.40002555,0.4000000059604645,1.9739525e-06,1.5245765,1.019228,1.0034575,1.0076345,1.0055323
7.82,31.608398,0.40002558,0.4000000059604645,1.9677966e-06,1.5245788,1.0192276,1.0034573,1.0076344,1.0055321
7.822,31.608469,0.4000256,0.4000000059604645,1.9616334e-06,1.5245811,1.0192273,1.0034571,1.0076343,1.0055319
7.824,31.608541,0.40002564,0.4000000059604645,1.9554634e-06,1.5245833,1.0192269,1.0034568,1.007634,1.0055318
7.826,31.60861,0.40002567,0.4000000059604645,1.9492877e-06,1.5245857,1.0192266,1.0034567,1.0076339,1.0055315
7.828,31.60868,0.4000257,0.4000000059604645,1.9431063e-06,1.524588,1.0192262,1.0034565,1.0076338,1.0055314
7.83,31.60875,0.40002573,0.4000000059604645,1.9369204e-06,1.5245903,1.0192258,1.0034562,1.0076337,1.0055312
7.832,31.608822,0.40002573,0.4000000059604645,1.9307301e-06,1.5245925,1.0192255,1.003456,1.0076336,1.0055311
7.834,31.60889,0.40002576,0.4000000059604645,1.924536e-06,1.5245949,1.0192251,1.0034559,1.0076334,1.0055308
7.836,31.608957,0.40002576,0.4000000059604645,1.9183392e-06,1.5245972,1.0192248,1.0034556,1.0076332,1.0055307
7.838,31.609026,0.40002578,0.4000000059604645,1.9121396e-06,1.5245994,1.0192245,1.0034554,1.0076331,1.0055306
7.84,31.609098,0.40002578,0.4000000059604645,1.9059382e-06,1.5246017,1.0192242,1.0034553,1.007633,1.0055304
7.842,31.609167,0.40002578,0.4000000059604645,1.8997355e-06,1.524604,1.0192238,1.003455,1.0076329,1.0055302
7.844,31.609234,0.40002578,0.4000000059604645,1.893532e-06,1.5246063,1.0192235,1.0034548,1.0076327,1.00553
7.846,31.609303,0.40002578,0.4000000059604645,1.8873285e-06,1.5246086,1.0192231,1.0034546,1.0076326,1.0055299
7.848,31.609367,0.40002578,0.4000000059604645,1.8811254e-06,1.5246109,1.0192227,1.0034544,1.0076325,1.0055296
7.85,31.609436,0.40002578,0.4000000059604645,1.8749232e-06,1.5246131,1.0192224,1.0034542,1.0076323,1.0055295
7.852,31.609505,0.40002578,0.4000000059604645,1.8687226e-06,1.5246154,1.019222,1.003454,1.0076321,1.0055294
7.854,31.609573,0.40002578,0.4000000059604645,1.8625242e-06,1.5246178,1.0192218,1.0034539,1.007632,1.0055292
7.856,31.609638,0.40002576,0.4000000059604645,1.8563286e-06,1.52462,1.0192214,1.0034536,1.0076319,1.005529
7.858,31.609707,0.40002576,0.4000000059604645,1.8501362e-06,1.5246223,1.0192211,1.0034534,1.0076318,1.0055288
7.86,31.609772,0.40002573,0.4000000059604645,1.8439476e-06,1.5246246,1.0192207,1.0034531,1.0076317,1.0055287
7.862,31.609838,0.40002573,0.4000000059604645,1.8377636e-06,1.5246269,1.0192204,1.003453,1.0076315,1.0055285
7.864,31.609903,0.4000257,0.4000000059604645,1.8315845e-06,1.5246291,1.01922,1.0034528,1.0076314,1.0055283
7.866,31.609968,0.40002567,0.4000000059604645,1.825411e-06,1.5246315,1.0192198,1.0034525,1.0076312,1.0055282
7.868,31.610033,0.40002567,0.4000000059604645,1.8192436e-06,1.5246338,1.0192194,1.0034524,1.0076311,1.005528
