Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.422,9.40942087840582,0.39908538271185307,0.4,-2.795770450043539e-05,1.926712886420888,0.9984535215662825,0.9421693613218995,0.9542553034766235,0.9465076188549666
9.424,9.408418292454021,0.3990868577672608,0.4,-2.7741575848561578e-05,1.926738320215535,0.9984632190819283,0.9421755536855986,0.9542595358013048,0.9465128539636136
9.426,9.407423480386731,0.3990884611250901,0.4,-2.7525827018069754e-05,1.9267637377634852,0.9984729134263728,0.9421817486688004,0.9542637730639485,0.9465180932755543
9.428,9.406436427992249,0.3990901922049506,0.4,-2.7310487881806086e-05,1.9267891390621117,0.998482604607966,0.9421879462556718,0.9542680152394108,0.9465233367683461
9.43,9.405457119985977,0.399092050408424,0.4,-2.7095588172117267e-05,1.926814524109118,0.9984922926347535,0.9421941464295333,0.9542722623015295,0.9465285844185529
9.432,9.404485540015537,0.399094035119201,0.4,-2.6881157476667298e-05,1.9268398929025405,0.9985019775144737,0.9422003491728612,0.9542765142231278,0.9465338362017487
9.434,9.40352167066607,0.3990961457032258,0.4,-2.666722523428903e-05,1.9268652454407447,0.9985116592545615,0.9422065544672958,0.9542807709760243,0.9465390920925268
9.436,9.402565493465646,0.39909838150883464,0.4,-2.6453820730866626e-05,1.9268905817224289,0.9985213378621455,0.9422127622936448,0.9542850325310381,0.9465443520645049
9.438,9.401616988890872,0.3991007418669057,0.4,-2.624097309525478e-05,1.9269159017466235,0.9985310133440495,0.9422189726318891,0.9542892988579977,0.9465496160903322
9.44,9.400676136372597,0.399103226091003,0.4,-2.6028711295230905e-05,1.926941205512695,0.9985406857067916,0.9422251854611888,0.954293569925747,0.946554884141697
9.442,9.399742914301788,0.39910583347753026,0.4,-2.581706413348222e-05,1.9269664930203407,0.9985503549565858,0.9422314007598885,0.9542978457021539,0.9465601561893339
9.444,9.398817300035551,0.3991085633058798,0.4,-2.5606060243630534e-05,1.9269917642695926,0.9985600210993414,0.9422376185055228,0.9543021261541174,0.9465654322030297
9.446,9.39789926990328,0.3991114148385888,0.4,-2.5395728086291263e-05,1.9270170192608214,0.9985696841406623,0.942243838674823,0.9543064112475761,0.9465707121516325
9.448,9.396988799212963,0.3991143873214962,0.4,-2.518609594516935e-05,1.9270422579947297,0.9985793440858494,0.942250061243722,0.9543107009475154,0.9465759960030581
9.45,9.396085862257616,0.39911747998390046,0.4,-2.4977191923194254e-05,1.927067480472356,0.9985890009398987,0.9422562861873611,0.9543149952179758,0.9465812837242975
9.452,9.395190432321856,0.39912069203872125,0.4,-2.4769043938689776e-05,1.92709268669508,0.9985986547075041,0.9422625134800963,0.9543192940220617,0.9465865752814261
9.454,9.39430248168863,0.39912402268266206,0.4,-2.4561679721584943e-05,1.9271178766646095,0.9986083053930562,0.9422687430955039,0.9543235973219492,0.9465918706396099
9.456,9.393421981646046,0.3991274710963759,0.4,-2.4355126809661723e-05,1.927143050382998,0.9986179530006433,0.9422749750063881,0.9543279050788945,0.9465971697631147
9.458,9.39254890249437,0.3991310364446313,0.4,-2.4149412544841847e-05,1.9271682078526295,0.9986275975340521,0.9422812091847864,0.9543322172532432,0.9466024726153134
9.46,9.391683213553142,0.39913471787648375,0.4,-2.394456406951507e-05,1.9271933490762267,0.998637238996768,0.9422874456019764,0.9543365338044381,0.9466077791586949
9.462,9.390824883168417,0.399138514525443,0.4,-2.374060832290565e-05,1.9272184740568519,0.9986468773919766,0.9422936842284834,0.9543408546910284,0.946613089354872
9.464,9.38997387872015,0.39914242550964973,0.4,-2.353757203747941e-05,1.9272435827978995,0.9986565127225634,0.9422999250340861,0.9543451798706792,0.9466184031645903
9.466,9.389130166629705,0.3991464499320486,0.4,-2.3335481735393807e-05,1.927268675303105,0.998666144991115,0.9423061679878245,0.9543495093001796,0.9466237205477365
9.468,9.388293712367485,0.3991505868805657,0.4,-2.313436372498638e-05,1.9272937515765358,0.9986757741999199,0.9423124130580062,0.954353842935453,0.9466290414633471
9.47,9.387464480460693,0.3991548354282861,0.4,-2.293424409730802e-05,1.9273188116226032,0.9986854003509701,0.9423186602122141,0.954358180731565,0.9466343658696177
9.472,9.386642434501217,0.3991591946336362,0.4,-2.273514872269661e-05,1.9273438554460482,0.9986950234459608,0.9423249094173132,0.9543625226427341,0.9466396937239111
9.474,9.38582753715364,0.39916366354056376,0.4,-2.253710324739337e-05,1.9273688830519506,0.9987046434862921,0.9423311606394587,0.9543668686223411,0.9466450249827674
9.476,9.385019750163359,0.39916824117872385,0.4,-2.2340133090203744e-05,1.9273938944457267,0.9987142604730693,0.9423374138441016,0.954371218622937,0.9466503596019117
9.478,9.384219034364838,0.39917292656366316,0.4,-2.2144263439200413e-05,1.927418889633126,0.9987238744071056,0.9423436689959991,0.9543755725962554,0.9466556975362654
9.48,9.383425349689976,0.39917771869700763,0.4,-2.1949519248470135e-05,1.9274438686202329,0.9987334852889209,0.9423499260592191,0.9543799304932201,0.9466610387399532
9.482,9.382638655176581,0.39918261656665144,0.4,-2.1755925234906463e-05,1.9274688314134687,0.9987430931187453,0.94235618499715,0.9543842922639569,0.946666383166315
9.484,9.381858908976975,0.39918761914694845,0.4,-2.1563505875044616e-05,1.927493778019584,0.9987526978965183,0.942362445772508,0.9543886578578012,0.9466717307679127
9.486,9.381086068366692,0.3991927253989034,0.4,-2.1372285401943948e-05,1.9275187084456675,0.9987622996218912,0.9423687083473445,0.9543930272233107,0.9466770814965425
9.488,9.380320089753306,0.3991979342703656,0.4,-2.1182287802114048e-05,1.9275436226991376,0.9987718982942286,0.9423749726830546,0.954397400308274,0.9466824353032434
9.49,9.379560928685363,0.3992032446962247,0.4,-2.0993536812486603e-05,1.927568520787742,0.9987814939126084,0.9423812387403845,0.9544017770597216,0.9466877921383062
9.492,9.378808539861415,0.3992086555986072,0.4,-2.0806055917434786e-05,1.9275934027195667,0.9987910864758244,0.9423875064794399,0.9544061574239358,0.9466931519512851
9.494,9.378062877139168,0.39921416588707476,0.4,-2.0619868345837547e-05,1.9276182685030192,0.9988006759823871,0.942393775859695,0.9544105413464613,0.9466985146910072
9.496,9.377323893544729,0.3992197744588231,0.4,-2.043499706819069e-05,1.9276431181468408,0.9988102624305257,0.9424000468399993,0.9544149287721168,0.9467038803055815
9.498,9.376591541281957,0.39922548019888404,0.4,-2.0251464793766656e-05,1.9276679516601005,0.9988198458181893,0.942406319378587,0.9544193196450037,0.9467092487424106
9.5,9.37586577174193,0.39923128198032687,0.4,-2.0069293967819194e-05,1.927692769052193,0.998829426143048,0.9424125934330851,0.9544237139085188,0.9467146199482002
9.502,9.375146535512483,0.3992371786644623,0.4,-1.988850676883818e-05,1.927717570332842,0.9988390034024953,0.9424188689605217,0.9544281115053638,0.9467199938689694
9.504,9.37443378238787,0.39924316910104723,0.4,-1.9709125105850678e-05,1.9277423555120938,0.9988485775936489,0.9424251459173348,0.9544325123775567,0.9467253704500613
9.506,9.373727461378513,0.39924925212849066,0.4,-1.9531170615770423e-05,1.9277671246003187,0.9988581487133531,0.9424314242593811,0.9544369164664431,0.9467307496361538
9.508,9.373027520720836,0.3992554265740622,0.4,-1.9354664660797325e-05,1.927791877608213,0.9988677167581802,0.942437703941944,0.9544413237127065,0.9467361313712696
9.51,9.372333907887214,0.3992616912540985,0.4,-1.9179628325863483e-05,1.9278166145467885,0.9988772817244322,0.9424439849197432,0.9544457340563802,0.946741515598787
9.512,9.371646569595988,0.39926804497421464,0.4,-1.9006082416130558e-05,1.9278413354273838,0.9988868436081426,0.9424502671469436,0.9544501474368581,0.9467469022614518
9.514,9.37096545182159,0.39927448652951397,0.4,-1.883404745453499e-05,1.9278660402616499,0.9988964024050777,0.9424565505771623,0.9544545637929053,0.9467522913013854
9.516,9.370290499804739,0.39928101470480004,0.4,-1.8663543679382914e-05,1.9278907290615608,0.9989059581107399,0.9424628351634803,0.9544589830626712,0.9467576826600985
9.518,9.369621658062734,0.39928762827478936,0.4,-1.8494591041995927e-05,1.9279154018394018,0.9989155107203682,0.9424691208584498,0.9544634051836989,0.9467630762785009
9.52,9.368958870399826,0.3992943260043255,0.4,-1.8327209204405883e-05,1.9279400586077755,0.9989250602289405,0.9424754076141038,0.9544678300929389,0.9467684720969118
9.522,9.36830207991768,0.39930110664859386,0.4,-1.816141753709982e-05,1.9279646993795987,0.998934606631176,0.9424816953819646,0.9544722577267579,0.9467738700550724
9.524,9.367651229025896,0.3993079689533361,0.4,-1.799723511681688e-05,1.9279893241680945,0.9989441499215359,0.9424879841130539,0.9544766880209525,0.9467792700921549
9.526,9.367006259452635,0.39931491165506877,0.4,-1.7834680724393746e-05,1.9280139329868018,0.9989536900942279,0.9424942737579017,0.9544811209107605,0.9467846721467764
9.528,9.366367112255311,0.3993219334812995,0.4,-1.7673772842663176e-05,1.928038525849561,0.9989632271432058,0.9425005642665553,0.9544855563308715,0.9467900761570075
9.53,9.365733727831342,0.39932903315074525,0.4,-1.75145296544021e-05,1.9280631027705233,0.9989727610621726,0.9425068555885886,0.95448999421544,0.946795482060385
9.532,9.365106045929,0.3993362093735516,0.4,-1.73569690403312e-05,1.9280876637641435,0.9989822918445828,0.9425131476731119,0.9544944344980963,0.9468008897939233
9.534,9.364484005658321,0.39934346085151223,0.4,-1.720110857716686e-05,1.928112208845178,0.9989918194836441,0.9425194404687812,0.9544988771119589,0.9468062992941254
9.536,9.363867545502076,0.39935078627829007,0.4,-1.7046965535723744e-05,1.9281367380286842,0.9990013439723203,0.9425257339238076,0.9545033219896462,0.9468117104969938
9.538,9.363256603326821,0.39935818433963766,0.4,-1.6894556879069192e-05,1.9281612513300188,0.9990108653033328,0.9425320279859665,0.9545077690632878,0.946817123338043
9.54,9.362651116394012,0.3993656537136195,0.4,-1.674389926073063e-05,1.9281857487648357,0.9990203834691631,0.9425383226026073,0.9545122182645378,0.9468225377523108
9.542,9.362051021371169,0.39937319307083424,0.4,-1.65950090229532e-05,1.9282102303490811,0.9990298984620554,0.9425446177206641,0.954516669524586,0.9468279536743694
9.544,9.361456254343125,0.39938080107463725,0.4,-1.644790219501153e-05,1.9282346960989978,0.9990394102740181,0.9425509132866633,0.9545211227741697,0.946833371038337
9.546,9.360866750823316,0.3993884763813653,0.4,-1.6302594491572554e-05,1.9282591460311156,0.9990489188968277,0.9425572092467347,0.9545255779435861,0.9468387897778899
9.548,9.360282445765138,0.399396217640559,0.4,-1.615910131111067e-05,1.9282835801622547,0.9990584243220288,0.9425635055466207,0.9545300349627048,0.946844209826274
9.55,9.359703273573352,0.3994040234951886,0.4,-1.6017437734376686e-05,1.9283079985095208,0.9990679265409397,0.9425698021316868,0.9545344937609801,0.9468496311163167
9.552,9.359129168115558,0.39941189258187815,0.4,-1.5877618522918248e-05,1.9283324010903065,0.9990774255446513,0.9425760989469295,0.9545389542674617,0.9468550535804376
9.554,9.358560062733707,0.3994198235311309,0.4,-1.5739658117652832e-05,1.928356787922281,0.9990869213240323,0.9425823959369886,0.954543416410809,0.9468604771506623
9.556,9.357995890255664,0.3994278149675555,0.4,-1.5603570637495098e-05,1.9283811590233977,0.99909641386973,0.9425886930461542,0.9545478801193014,0.9468659017586317
9.558,9.357436583006834,0.39943586551009047,0.4,-1.5469369878034905e-05,1.9284055144118848,0.9991059031721744,0.9425949902183797,0.9545523453208521,0.946871327335616
9.56,9.356882072821818,0.3994439737722329,0.4,-1.533706931027047e-05,1.9284298541062457,0.999115389221579,0.942601287397289,0.95455681194302,0.9468767538125257
9.562,9.356332291056123,0.39945213836226223,0.4,-1.520668207939311e-05,1.9284541781252564,0.9991248720079445,0.9426075845261874,0.9545612799130211,0.9468821811199224
9.564,9.355787168597912,0.3994603578834691,0.4,-1.5078221003625045e-05,1.9284784864879627,0.9991343515210616,0.942613881548072,0.9545657491577418,0.9468876091880329
9.566,9.355246635879789,0.39946863093438073,0.4,-1.4951698573111487e-05,1.928502779213679,0.9991438277505117,0.9426201784056407,0.9545702196037513,0.9468930379467595
9.568,9.354710622890641,0.3994769561089897,0.4,-1.4827126948864693e-05,1.9285270563219792,0.9991533006856723,0.9426264750413027,0.9545746911773134,0.9468984673256919
9.57,9.354179059187494,0.3994853319969783,0.4,-1.4704517961761218e-05,1.928551317832709,0.9991627703157179,0.9426327713971887,0.9545791638043993,0.9469038972541205
9.572,9.353651873907419,0.39949375718394875,0.4,-1.458388311159345e-05,1.9285755637659643,0.9991722366296226,0.9426390674151595,0.9545836374106995,0.9469093276610464
9.574,9.35312899577947,0.3995022302516491,0.4,-1.4465233566172699e-05,1.9285997941421051,0.999181699616164,0.9426453630368182,0.9545881119216368,0.9469147584751955
9.576,9.352610353136644,0.3995107497782002,0.4,-1.4348580160487016e-05,1.928624008981739,0.9991911592639245,0.9426516582035185,0.9545925872623785,0.9469201896250284
9.578,9.352095873927887,0.39951931433832366,0.4,-1.4233933395911337e-05,1.9286482083057308,0.9992006155612951,0.9426579528563748,0.9545970633578483,0.9469256210387541
9.58,9.351585485730105,0.39952792250356783,0.4,-1.4121303439470478e-05,1.9286723921351916,0.9992100684964775,0.942664246936273,0.9546015401327395,0.9469310526443405
9.582,9.351079115760227,0.3995365728425372,0.4,-1.4010700123156318e-05,1.928696560491479,0.9992195180574875,0.9426705403838802,0.9546060175115266,0.9469364843695277
9.584,9.350576690887264,0.3995452639211164,0.4,-1.3902132943297345e-05,1.9287207133961948,0.9992289642321572,0.9426768331396542,0.954610495418479,0.9469419161418392
9.586,9.350078137644413,0.39955399430269906,0.4,-1.379561105998095e-05,1.9287448508711775,0.9992384070081378,0.9426831251438543,0.9546149737776712,0.9469473478885937
9.588,9.34958338224117,0.39956276254841416,0.4,-1.3691143296529949e-05,1.928768972938508,0.9992478463729035,0.9426894163365512,0.9546194525129982,0.9469527795369183
9.59,9.349092350575454,0.39957156721735104,0.4,-1.358873813903053e-05,1.9287930796204988,0.9992572823137529,0.9426957066576362,0.9546239315481843,0.9469582110137584
9.592,9.348604968245768,0.39958040686678653,0.4,-1.3488403735914567e-05,1.9288171709396948,0.9992667148178124,0.9427019960468322,0.954628410806799,0.9469636422458922
9.594,9.348121160563352,0.39958928005241146,0.4,-1.3390147897593575e-05,1.9288412469188674,0.9992761438720397,0.9427082844437034,0.9546328902122672,0.9469690731599406
9.596,9.34764085256436,0.39959818532855396,0.4,-1.32939780961459e-05,1.9288653075810178,0.9992855694632256,0.9427145717876647,0.9546373696878816,0.9469745036823796
9.598,9.347163969022047,0.39960712124840647,0.4,-1.3199901465056777e-05,1.9288893529493676,0.9992949915779983,0.9427208580179931,0.9546418491568164,0.9469799337395532
9.6,9.346690434458957,0.399616086364249,0.4,-1.3107924799010678e-05,1.928913383047356,0.9993044102028245,0.9427271430738362,0.9546463285421382,0.9469853632576842
9.602,9.346220173159129,0.3996250792276749,0.4,-1.3018054553735754e-05,1.9289373978986415,0.999313825324014,0.9427334268942229,0.9546508077668189,0.9469907921628865
9.604,9.345753109180299,0.39963409838981256,0.4,-1.2930296845901656e-05,1.928961397527094,0.9993232369277218,0.9427397094180731,0.9546552867537481,0.9469962203811773
9.606,9.345289166366106,0.3996431424015498,0.4,-1.2844657453068206e-05,1.928985381956796,0.9993326449999511,0.9427459905842088,0.9546597654257454,0.9470016478384883
9.608,9.344828268358297,0.3996522098137574,0.4,-1.2761141813687455e-05,1.9290093512120337,0.9993420495265571,0.942752270331362,0.9546642437055718,0.9470070744606782
9.61,9.344370338608945,0.39966129917750937,0.4,-1.2679755027156946e-05,1.9290333053172997,0.9993514504932484,0.9427585485981863,0.9546687215159434,0.9470125001735444
9.612,9.343915300392641,0.39967040904430595,0.4,-1.260050185392472e-05,1.9290572442972849,0.9993608478855913,0.9427648253232659,0.9546731987795418,0.947017924902834
9.614,9.343463076818702,0.39967953796629335,0.4,-1.2523386715646668e-05,1.9290811681768811,0.9993702416890125,0.9427711004451259,0.9546776754190278,0.9470233485742564
9.616,9.34301359084336,0.39968868449648454,0.4,-1.244841369539484e-05,1.9291050769811693,0.9993796318888019,0.9427773739022421,0.9546821513570526,0.9470287711134953
9.618,9.342566765281942,0.3996978471889792,0.4,-1.2375586537916915e-05,1.9291289707354253,0.9993890184701156,0.9427836456330511,0.9546866265162703,0.9470341924462192
9.62,9.342122522821057,0.39970702459918206,0.4,-1.2304908649947786e-05,1.9291528494651105,0.9993984014179794,0.9427899155759591,0.9546911008193496,0.9470396124980944
9.622,9.341680786030745,0.39971621528402024,0.4,-1.2236383100570838e-05,1.9291767131958704,0.999407780717291,0.9427961836693532,0.9546955741889862,0.9470450311947953
9.624,9.341241477376633,0.39972541780216186,0.4,-1.2170012621631308e-05,1.9292005619535306,0.9994171563528245,0.9428024498516101,0.9547000465479145,0.9470504484620176
9.626,9.340804519232066,0.3997346307142309,0.4,-1.2105799608199496e-05,1.929224395764098,0.9994265283092312,0.9428087140611059,0.9547045178189194,0.9470558642254882
9.628,9.340369833890215,0.39974385258302436,0.4,-1.2043746119084283e-05,1.929248214653748,0.999435896571045,0.9428149762362262,0.9547089879248486,0.947061278410978
9.63,9.339937343576187,0.3997530819737255,0.4,-1.198385387739754e-05,1.92927201864883,0.9994452611226841,0.9428212363153757,0.9547134567886244,0.9470666909443126
9.632,9.339506970459082,0.3997623174541183,0.4,-1.1926124271168052e-05,1.92929580777586,0.9994546219484539,0.9428274942369876,0.9547179243332549,0.9470721017513842
9.634,9.339078636664059,0.39977155759480054,0.4,-1.1870558354004977e-05,1.9293195820615165,0.9994639790325517,0.9428337499395337,0.9547223904818464,0.9470775107581628
9.636,9.338652264284352,0.3997808009693944,0.4,-1.1817156845811657e-05,1.9293433415326406,0.9994733323590673,0.9428400033615331,0.9547268551576147,0.9470829178907075
9.638,9.338227775393277,0.3997900461547585,0.4,-1.1765920133547768e-05,1.9293670862162282,0.9994826819119887,0.9428462544415624,0.9547313182838971,0.947088323075178
9.64,9.337805092056197,0.3997992917311973,0.4,-1.1716848272041296e-05,1.929390816139428,0.999492027675203,0.9428525031182654,0.9547357797841637,0.947093726237845
9.642,9.337384136342468,0.3998085362826692,0.4,-1.166994098484897e-05,1.9294145313295397,0.9995013696325006,0.9428587493303617,0.9547402395820289,0.9470991273051034
9.644,9.336964830337347,0.39981777839699534,0.4,-1.1625197665165018e-05,1.9294382318140106,0.9995107077675784,0.9428649930166575,0.9547446976012632,0.9471045262034814
9.646,9.336547096153872,0.39982701666606446,0.4,-1.1582617376778862e-05,1.929461917620428,0.9995200420640425,0.9428712341160531,0.9547491537658043,0.947109922859652
9.648,9.336130855944692,0.3998362496860399,0.4,-1.1542198855080242e-05,1.9294855887765183,0.9995293725054113,0.9428774725675539,0.9547536079997689,0.9471153172004455
9.65,9.335716031913883,0.3998454760575624,0.4,-1.1503940508112205e-05,1.9295092453101463,0.9995386990751186,0.9428837083102787,0.9547580602274632,0.9471207091528583
9.652,9.335302546328704,0.3998546943859538,0.4,-1.1467840417671875e-05,1.9295328872493078,0.9995480217565168,0.9428899412834694,0.954762510373395,0.9471260986440656
9.654,9.334890321531327,0.3998639032814184,0.4,-1.1433896340457797e-05,1.929556514622125,0.9995573405328798,0.9428961714265,0.9547669583622844,0.9471314856014309
9.656,9.334479279950516,0.39987310135924325,0.4,-1.140210570926477e-05,1.9295801274568467,0.9995666553874069,0.9429023986788857,0.9547714041190751,0.9471368699525182
9.658,9.334069344113265,0.39988228723999775,0.4,-1.1372465634224807e-05,1.9296037257818417,0.9995759663032244,0.9429086229802925,0.9547758475689453,0.9471422516251015
9.66,9.333660436656391,0.39989145954973115,0.4,-1.1344972904094437e-05,1.9296273096255985,0.9995852732633904,0.9429148442705454,0.9547802886373187,0.9471476305471763
9.662,9.333252480338086,0.39990061692016826,0.4,-1.1319623987588141e-05,1.9296508790167193,0.9995945762508961,0.942921062489638,0.954784727249876,0.94715300664697
9.664,9.332845398049402,0.3999097579889067,0.4,-1.1296415034757128e-05,1.9296744339839136,0.9996038752486706,0.942927277577741,0.9547891633325639,0.9471583798529515
9.666,9.332439112825709,0.39991888139960774,0.4,-1.127534187841356e-05,1.9296979745560021,0.9996131702395831,0.9429334894752119,0.9547935968116089,0.9471637500938436
9.668,9.33203354785808,0.39992798580219047,0.4,-1.1256400035599627e-05,1.9297215007619055,0.9996224612064455,0.9429396981226028,0.954798027613525,0.9471691172986316
9.67,9.331628626504637,0.39993706985302213,0.4,-1.1239584709101397e-05,1.9297450126306435,0.9996317481320166,0.9429459034606695,0.9548024556651257,0.9471744813965745
9.672,9.331224272301835,0.399946132215107,0.4,-1.1224890789006677e-05,1.929768510191335,0.9996410309990047,0.9429521054303809,0.9548068808935349,0.9471798423172151
9.674,9.330820408975693,0.3999551715582752,0.4,-1.1212312854306979e-05,1.929791993473189,0.9996503097900703,0.9429583039729262,0.9548113032261965,0.9471851999903902
9.676,9.330416960452958,0.3999641865593674,0.4,-1.1201845174542994e-05,1.9298154625055024,0.9996595844878293,0.9429644990297253,0.9548157225908851,0.9471905543462406
9.678,9.330013850872218,0.39997317590242076,0.4,-1.1193481711493215e-05,1.9298389173176587,0.9996688550748568,0.9429706905424359,0.9548201389157164,0.9471959053152211
9.68,9.329611004594955,0.3999821382788518,0.4,-1.1187216120905307e-05,1.9298623579391199,0.9996781215336893,0.9429768784529624,0.9548245521291576,0.9472012528281111
9.682,9.329208346216522,0.3999910723876382,0.4,-1.118304175427007e-05,1.929885784399427,0.9996873838468279,0.9429830627034644,0.9548289621600367,0.9472065968160233
9.684,9.32880580057707,0.3999999769354978,0.4,-1.1180951660637433e-05,1.9299091967281958,0.9996966419967417,0.9429892432363655,0.9548333689375537,0.9472119372104146
9.686,9.3284032927724,0.4000088506370677,0.4,-1.118093858847395e-05,1.9299325949551125,0.99970589596587,0.9429954199943599,0.9548377723912893,0.9472172739430947
9.688,9.328000748164747,0.4000176922150801,0.4,-1.1182994987561744e-05,1.929955979109927,0.9997151457366267,0.9430015929204227,0.9548421724512162,0.9472226069462371
9.69,9.327598092393506,0.40002650040053844,0.4,-1.118711301093833e-05,1.9299793492224546,0.999724391291402,0.9430077619578169,0.9548465690477076,0.9472279361523873
9.692,9.327195251385875,0.4000352739328895,0.4,-1.1193284516876775e-05,1.9300027053225695,0.9997336326125661,0.9430139270501013,0.9548509621115476,0.9472332614944733
9.694,9.326792151367423,0.40004401156019503,0.4,-1.1201501070906155e-05,1.9300260474401993,0.9997428696824725,0.9430200881411395,0.9548553515739405,0.9472385829058143
9.696,9.326388718872606,0.40005271203930165,0.4,-1.1211753947871406e-05,1.9300493756053267,0.9997521024834595,0.9430262451751062,0.9548597373665209,0.9472439003201304
9.698,9.325984880755179,0.4000613741360078,0.4,-1.1224034134032677e-05,1.9300726898479807,0.999761330997855,0.9430323980964965,0.9548641194213615,0.9472492136715511
9.7,9.32558056419856,0.4000699966252322,0.4,-1.1238332329203136e-05,1.9300959901982337,0.9997705552079788,0.9430385468501338,0.9548684976709849,0.9472545228946258
9.702,9.325175696726097,0.4000785782911752,0.4,-1.1254638948925733e-05,1.9301192766862012,0.9997797750961445,0.9430446913811756,0.9548728720483708,0.9472598279243309
9.704,9.32477020621126,0.40008711792748314,0.4,-1.1272944126687308e-05,1.9301425493420354,0.9997889906446646,0.9430508316351234,0.9548772424869655,0.9472651286960806
9.706,9.324364020887757,0.4000956143374076,0.4,-1.1293237716170624e-05,1.9301658081959225,0.9997982018358512,0.9430569675578286,0.954881608920692,0.9472704251457341
9.708,9.323957069359565,0.4001040663339655,0.4,-1.1315509293543291e-05,1.9301890532780777,0.9998074086520207,0.9430630990955012,0.9548859712839576,0.9472757172096058
9.71,9.32354928061088,0.40011247274009437,0.4,-1.1339748159783418e-05,1.930212284618742,0.9998166110754952,0.9430692261947164,0.9548903295116634,0.9472810048244729
9.712,9.323140584015983,0.4001208323888085,0.4,-1.1365943343041349e-05,1.9302355022481805,0.999825809088607,0.9430753488024216,0.954894683539213,0.9472862879275837
9.714,9.322730909349016,0.40012914412335054,0.4,-1.1394083601037315e-05,1.9302587061966778,0.9998350026737001,0.9430814668659451,0.9548990333025213,0.9472915664566681
9.716,9.32232018679367,0.40013740679734366,0.4,-1.1424157423493946e-05,1.9302818964945314,0.999844191813134,0.9430875803330018,0.9549033787380222,0.9472968403499431
9.718,9.321908346952796,0.4001456192749392,0.4,-1.1456153034604117e-05,1.9303050731720535,0.999853376489286,0.9430936891517009,0.9549077197826781,0.9473021095461228
9.72,9.321495320857919,0.40015378043096433,0.4,-1.1490058395532733e-05,1.930328236259562,0.999862556684554,0.9430997932705526,0.9549120563739874,0.9473073739844264
9.722,9.321081039978653,0.40016188915106776,0.4,-1.1525861206952407e-05,1.930351385787384,0.9998717323813605,0.9431058926384756,0.954916388449993,0.9473126336045857
9.724,9.320665436232042,0.40016994433186054,0.4,-1.156354891161289e-05,1.9303745217858423,0.9998809035621535,0.9431119872048036,0.9549207159492908,0.9473178883468537
9.726,9.320248441991794,0.40017794488105896,0.4,-1.1603108696942852e-05,1.9303976442852617,0.999890070209411,0.9431180769192914,0.9549250388110369,0.9473231381520113
9.728,9.319829990097425,0.4001858897176222,0.4,-1.1644527497684338e-05,1.9304207533159587,0.9998992323056427,0.9431241617321227,0.9549293569749558,0.9473283829613768
9.73,9.31941001386331,0.40019377777188936,0.4,-1.1687791998559456e-05,1.93044384890824,0.9999083898333937,0.9431302415939159,0.9549336703813488,0.947333622716812
9.732,9.318988447087634,0.40020160798571336,0.4,-1.1732888636967975e-05,1.9304669310924027,0.9999175427752462,0.9431363164557309,0.9549379789711008,0.9473388573607301
9.734,9.31856522406124,0.4002093793125949,0.4,-1.1779803605716197e-05,1.9304899998987228,0.9999266911138235,0.9431423862690755,0.9549422826856879,0.9473440868361038
9.736,9.318140279576404,0.40021709071781153,0.4,-1.1828522855776137e-05,1.9305130553574605,0.9999358348317916,0.9431484509859116,0.9549465814671857,0.9473493110864717
9.738,9.317713548935469,0.40022474117854673,0.4,-1.1879032099074715e-05,1.9305360974988484,0.9999449739118627,0.9431545105586616,0.9549508752582758,0.9473545300559463
9.74,9.31728496795941,0.4002323296840138,0.4,-1.1931316811312591e-05,1.930559126353097,0.9999541083367968,0.9431605649402138,0.9549551640022532,0.94735974368922
9.742,9.316854472996289,0.40023985523558314,0.4,-1.1985362234811282e-05,1.9305821419503824,0.9999632380894062,0.9431666140839299,0.9549594476430335,0.9473649519315736
9.744,9.316422000929599,0.40024731684690185,0.4,-1.2041153381389453e-05,1.9306051443208492,0.999972363152557,0.9431726579436497,0.9549637261251599,0.9473701547288818
9.746,9.315987489186515,0.400254713544013,0.4,-1.209867503526682e-05,1.930628133494604,0.9999814835091713,0.9431786964736972,0.95496799939381,0.9473753520276208
9.748,9.315550875746034,0.4002620443654733,0.4,-1.2157911755995131e-05,1.9306511095017123,0.9999905991422307,0.943184729628887,0.9549722673948027,0.9473805437748746
9.75,9.315112099147006,0.4002693083624696,0.4,-1.2218847881416658e-05,1.930674072372197,0.9999997100347788,0.9431907573645295,0.9549765300746045,0.9473857299183417
9.752,9.314671098496069,0.40027650459892916,0.4,-1.228146753064831e-05,1.9306970221360331,1.0000088161699237,0.9431967796364362,0.9549807873803363,0.9473909104063416
9.754,9.31422781347546,0.4002836321516319,0.4,-1.2345754607092077e-05,1.9307199588231452,1.0000179175308404,0.9432027964009259,0.9549850392597801,0.9473960851878205
9.756,9.313782184350732,0.40029069011031815,0.4,-1.2411692801470772e-05,1.9307428824634023,1.000027014100773,0.9432088076148294,0.9549892856613841,0.9474012542123583
9.758,9.313334151978358,0.40029767757779494,0.4,-1.2479265594887998e-05,1.9307657930866187,1.0000361058630387,0.9432148132354957,0.9549935265342707,0.9474064174301747
