Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.796,32.31487,0.39998734,0.4000000059604645,-1.1005343e-05,1.5206989,1.0148358,1.0008395,1.005891,1.0033518
7.798,32.314472,0.39998734,0.4000000059604645,-1.1001357e-05,1.5207055,1.0148385,1.000841,1.005892,1.0033531
7.8,32.314075,0.39998734,0.4000000059604645,-1.0997372e-05,1.520712,1.0148411,1.0008426,1.0058931,1.0033543
7.802,32.31368,0.39998737,0.4000000059604645,-1.0993389e-05,1.5207186,1.0148436,1.0008441,1.0058941,1.0033556
7.804,32.313282,0.39998737,0.4000000059604645,-1.0989408e-05,1.5207251,1.0148462,1.0008457,1.0058951,1.0033569
7.806,32.31289,0.39998737,0.4000000059604645,-1.098543e-05,1.5207316,1.0148488,1.0008472,1.0058962,1.0033582
7.808,32.312496,0.39998737,0.4000000059604645,-1.0981453e-05,1.5207381,1.0148515,1.0008488,1.0058972,1.0033596
7.81,32.3121,0.39998737,0.4000000059604645,-1.0977478e-05,1.5207446,1.014854,1.0008503,1.0058982,1.0033607
7.812,32.311703,0.3999874,0.4000000059604645,-1.0973506e-05,1.5207511,1.0148566,1.0008519,1.0058992,1.003362
7.814,32.31131,0.3999874,0.4000000059604645,-1.0969534e-05,1.5207577,1.0148592,1.0008534,1.0059003,1.0033634
7.816,32.310913,0.3999874,0.4000000059604645,-1.0965565e-05,1.5207641,1.0148618,1.000855,1.0059013,1.0033647
7.818,32.310516,0.3999874,0.4000000059604645,-1.0961597e-05,1.5207707,1.0148643,1.0008565,1.0059023,1.0033659
7.82,32.310123,0.3999874,0.4000000059604645,-1.095763e-05,1.5207771,1.014867,1.0008581,1.0059034,1.0033672
7.822,32.30973,0.3999874,0.4000000059604645,-1.0953665e-05,1.5207835,1.0148696,1.0008596,1.0059044,1.0033685
7.824,32.309338,0.39998743,0.4000000059604645,-1.0949701e-05,1.5207901,1.0148721,1.0008612,1.0059054,1.0033698
7.826,32.30894,0.39998743,0.4000000059604645,-1.0945739e-05,1.5207965,1.0148747,1.0008627,1.0059065,1.0033711
7.828,32.308548,0.39998743,0.4000000059604645,-1.0941778e-05,1.520803,1.0148773,1.0008643,1.0059074,1.0033723
7.83,32.308155,0.39998743,0.4000000059604645,-1.0937818e-05,1.5208095,1.0148798,1.0008657,1.0059085,1.0033736
7.832,32.307762,0.39998743,0.4000000059604645,-1.0933859e-05,1.520816,1.0148824,1.0008672,1.0059096,1.0033749
7.834,32.307365,0.39998743,0.4000000059604645,-1.0929902e-05,1.5208224,1.0148851,1.0008688,1.0059105,1.0033762
7.836,32.306973,0.39998743,0.4000000059604645,-1.09259445e-05,1.5208288,1.0148876,1.0008703,1.0059116,1.0033774
7.838,32.30658,0.39998743,0.4000000059604645,-1.0921988e-05,1.5208353,1.0148902,1.0008719,1.0059125,1.0033787
7.84,32.306187,0.39998743,0.4000000059604645,-1.0918034e-05,1.5208418,1.0148927,1.0008734,1.0059136,1.0033801
7.842,32.305794,0.39998743,0.4000000059604645,-1.0914079e-05,1.5208483,1.0148953,1.000875,1.0059146,1.0033813
7.844,32.3054,0.39998743,0.4000000059604645,-1.0910126e-05,1.5208547,1.014898,1.0008765,1.0059156,1.0033826
7.846,32.305008,0.39998746,0.4000000059604645,-1.0906172e-05,1.5208611,1.0149004,1.000878,1.0059167,1.0033839
7.848,32.304615,0.39998746,0.4000000059604645,-1.0902219e-05,1.5208676,1.0149031,1.0008795,1.0059177,1.0033852
7.85,32.304222,0.39998746,0.4000000059604645,-1.0898268e-05,1.520874,1.0149056,1.0008811,1.0059187,1.0033864
7.852,32.30383,0.39998746,0.4000000059604645,-1.0894316e-05,1.5208803,1.0149082,1.0008826,1.0059197,1.0033877
7.854,32.303436,0.39998746,0.4000000059604645,-1.0890364e-05,1.5208868,1.0149107,1.0008842,1.0059208,1.003389
7.856,32.303047,0.39998746,0.4000000059604645,-1.0886413e-05,1.5208932,1.0149133,1.0008857,1.0059217,1.0033902
7.858,32.302654,0.39998743,0.4000000059604645,-1.0882462e-05,1.5208997,1.0149158,1.0008873,1.0059228,1.0033915
7.86,32.302265,0.39998743,0.4000000059604645,-1.0878512e-05,1.5209061,1.0149184,1.0008887,1.0059237,1.0033928
7.862,32.301872,0.39998743,0.4000000059604645,-1.0874561e-05,1.5209124,1.014921,1.0008903,1.0059248,1.003394
7.864,32.301483,0.39998743,0.4000000059604645,-1.0870611e-05,1.5209188,1.0149236,1.0008918,1.0059259,1.0033953
7.866,32.30109,0.39998743,0.4000000059604645,-1.086666e-05,1.5209253,1.0149261,1.0008934,1.0059268,1.0033966
7.868,32.300697,0.39998743,0.4000000059604645,-1.0862709e-05,1.5209316,1.0149287,1.0008949,1.0059279,1.0033978
7.87,32.30031,0.39998743,0.4000000059604645,-1.0858758e-05,1.520938,1.0149312,1.0008963,1.0059289,1.0033991
7.872,32.299915,0.39998743,0.4000000059604645,-1.08548065e-05,1.5209445,1.0149338,1.0008979,1.00593,1.0034004
7.874,32.299526,0.39998743,0.4000000059604645,-1.0850855e-05,1.5209508,1.0149363,1.0008994,1.0059309,1.0034016
7.876,32.299133,0.39998743,0.4000000059604645,-1.0846903e-05,1.5209572,1.014939,1.000901,1.005932,1.003403
7.878,32.298744,0.39998743,0.4000000059604645,-1.084295e-05,1.5209635,1.0149415,1.0009025,1.0059329,1.0034043
7.88,32.29835,0.39998743,0.4000000059604645,-1.0838998e-05,1.5209699,1.0149441,1.000904,1.005934,1.0034055
7.882,32.297962,0.3999874,0.4000000059604645,-1.0835044e-05,1.5209763,1.0149466,1.0009055,1.005935,1.0034068
7.884,32.297573,0.3999874,0.4000000059604645,-1.083109e-05,1.5209826,1.0149491,1.0009071,1.005936,1.0034081
7.886,32.297184,0.3999874,0.4000000059604645,-1.0827135e-05,1.5209891,1.0149517,1.0009086,1.005937,1.0034093
7.888,32.296795,0.3999874,0.4000000059604645,-1.082318e-05,1.5209954,1.0149542,1.00091,1.005938,1.0034106
7.89,32.296406,0.3999874,0.4000000059604645,-1.0819223e-05,1.5210017,1.0149568,1.0009116,1.005939,1.0034118
7.892,32.296017,0.3999874,0.4000000059604645,-1.0815265e-05,1.521008,1.0149593,1.0009131,1.0059401,1.0034131
7.894,32.295628,0.39998737,0.4000000059604645,-1.0811307e-05,1.5210145,1.0149618,1.0009147,1.005941,1.0034144
7.896,32.29524,0.39998737,0.4000000059604645,-1.0807348e-05,1.5210208,1.0149645,1.0009161,1.0059421,1.0034156
7.898,32.29485,0.39998737,0.4000000059604645,-1.0803387e-05,1.5210271,1.014967,1.0009177,1.0059431,1.0034169
7.9,32.29446,0.39998737,0.4000000059604645,-1.07994265e-05,1.5210334,1.0149695,1.0009192,1.0059441,1.0034181
7.902,32.29407,0.39998737,0.4000000059604645,-1.0795464e-05,1.5210397,1.0149721,1.0009208,1.0059451,1.0034194
7.904,32.293682,0.39998734,0.4000000059604645,-1.0791499e-05,1.521046,1.0149746,1.0009222,1.005946,1.0034207
7.906,32.293293,0.39998734,0.4000000059604645,-1.0787534e-05,1.5210524,1.0149771,1.0009238,1.0059471,1.0034219
7.908,32.292908,0.39998734,0.4000000059604645,-1.0783568e-05,1.5210587,1.0149797,1.0009253,1.0059481,1.0034232
7.91,32.292515,0.39998734,0.4000000059604645,-1.07795995e-05,1.521065,1.0149822,1.0009267,1.0059491,1.0034244
7.912,32.29213,0.3999873,0.4000000059604645,-1.07756305e-05,1.5210713,1.0149847,1.0009283,1.0059501,1.0034257
7.914,32.29174,0.3999873,0.4000000059604645,-1.0771659e-05,1.5210776,1.0149873,1.0009298,1.0059512,1.003427
7.916,32.29135,0.3999873,0.4000000059604645,-1.0767687e-05,1.5210838,1.0149899,1.0009313,1.0059521,1.0034282
7.918,32.290966,0.39998728,0.4000000059604645,-1.0763712e-05,1.5210901,1.0149924,1.0009328,1.0059532,1.0034295
7.92,32.290577,0.39998728,0.4000000059604645,-1.0759736e-05,1.5210965,1.0149949,1.0009344,1.0059541,1.0034307
7.922,32.29019,0.39998728,0.4000000059604645,-1.0755759e-05,1.5211028,1.0149975,1.0009358,1.0059552,1.003432
7.924,32.289806,0.39998725,0.4000000059604645,-1.0751779e-05,1.521109,1.015,1.0009373,1.0059562,1.0034332
7.926,32.289417,0.39998725,0.4000000059604645,-1.0747798e-05,1.5211153,1.0150025,1.0009389,1.0059571,1.0034345
7.928,32.28903,0.39998725,0.4000000059604645,-1.07438145e-05,1.5211216,1.015005,1.0009403,1.0059582,1.0034357
7.93,32.288643,0.39998722,0.4000000059604645,-1.0739829e-05,1.5211278,1.0150075,1.0009419,1.0059592,1.003437
7.932,32.288258,0.39998722,0.4000000059604645,-1.0735842e-05,1.5211341,1.0150101,1.0009434,1.0059602,1.0034382
7.934,32.287872,0.39998722,0.4000000059604645,-1.0731853e-05,1.5211403,1.0150126,1.0009449,1.0059612,1.0034395
7.936,32.287483,0.3999872,0.4000000059604645,-1.0727862e-05,1.5211467,1.0150151,1.0009464,1.0059621,1.0034407
7.938,32.287098,0.3999872,0.4000000059604645,-1.0723868e-05,1.5211529,1.0150176,1.000948,1.0059632,1.003442
7.94,32.286713,0.3999872,0.4000000059604645,-1.0719873e-05,1.5211592,1.0150201,1.0009494,1.0059642,1.0034432
7.942,32.286324,0.39998716,0.4000000059604645,-1.0715875e-05,1.5211654,1.0150228,1.0009509,1.0059652,1.0034446
7.944,32.28594,0.39998716,0.4000000059604645,-1.0711875e-05,1.5211717,1.0150253,1.0009524,1.0059662,1.0034457
7.946,32.285557,0.39998716,0.4000000059604645,-1.0707872e-05,1.5211779,1.0150278,1.0009539,1.0059671,1.003447
7.948,32.28517,0.39998713,0.4000000059604645,-1.0703867e-05,1.5211841,1.0150303,1.0009555,1.0059682,1.0034482
7.95,32.284786,0.39998713,0.4000000059604645,-1.069986e-05,1.5211903,1.0150328,1.0009569,1.0059692,1.0034496
7.952,32.284397,0.3999871,0.4000000059604645,-1.069585e-05,1.5211966,1.0150353,1.0009584,1.0059702,1.0034508
7.954,32.28401,0.3999871,0.4000000059604645,-1.0691837e-05,1.5212028,1.0150378,1.0009599,1.0059712,1.0034521
7.956,32.28363,0.39998707,0.4000000059604645,-1.0687822e-05,1.521209,1.0150403,1.0009614,1.0059721,1.0034533
7.958,32.283245,0.39998707,0.4000000059604645,-1.0683805e-05,1.5212152,1.0150428,1.0009629,1.0059732,1.0034546
7.96,32.28286,0.39998707,0.4000000059604645,-1.0679784e-05,1.5212214,1.0150454,1.0009644,1.0059742,1.0034558
7.962,32.282475,0.39998704,0.4000000059604645,-1.0675762e-05,1.5212276,1.0150479,1.000966,1.0059751,1.0034571
7.964,32.28209,0.39998704,0.4000000059604645,-1.0671736e-05,1.5212338,1.0150504,1.0009674,1.0059762,1.0034583
7.966,32.281708,0.399987,0.4000000059604645,-1.0667708e-05,1.52124,1.0150529,1.0009689,1.0059772,1.0034596
7.968,32.281322,0.399987,0.4000000059604645,-1.0663676e-05,1.5212462,1.0150554,1.0009704,1.0059782,1.0034608
7.97,32.28094,0.39998698,0.4000000059604645,-1.0659643e-05,1.5212524,1.0150579,1.0009719,1.0059792,1.0034621
7.972,32.280556,0.39998698,0.4000000059604645,-1.0655605e-05,1.5212586,1.0150604,1.0009733,1.0059801,1.0034633
7.974,32.28017,0.39998695,0.4000000059604645,-1.0651565e-05,1.5212648,1.0150629,1.0009749,1.0059812,1.0034645
7.976,32.27979,0.39998695,0.4000000059604645,-1.0647523e-05,1.521271,1.0150654,1.0009763,1.0059822,1.0034658
7.978,32.279408,0.39998692,0.4000000059604645,-1.0643477e-05,1.5212772,1.0150679,1.0009779,1.0059831,1.003467
7.98,32.279022,0.39998692,0.4000000059604645,-1.0639428e-05,1.5212833,1.0150704,1.0009793,1.0059842,1.0034683
7.982,32.27864,0.3999869,0.4000000059604645,-1.0635376e-05,1.5212895,1.015073,1.0009809,1.0059851,1.0034695
7.984,32.27826,0.3999869,0.4000000059604645,-1.0631322e-05,1.5212957,1.0150754,1.0009823,1.0059861,1.0034708
7.986,32.277874,0.39998686,0.4000000059604645,-1.0627264e-05,1.5213019,1.015078,1.0009838,1.0059872,1.003472
7.988,32.27749,0.39998686,0.4000000059604645,-1.0623202e-05,1.521308,1.0150805,1.0009853,1.0059881,1.0034732
7.99,32.27711,0.39998683,0.4000000059604645,-1.0619137e-05,1.5213141,1.015083,1.0009868,1.0059891,1.0034745
7.992,32.27673,0.39998683,0.4000000059604645,-1.061507e-05,1.5213202,1.0150855,1.0009882,1.00599,1.0034757
7.994,32.276344,0.3999868,0.4000000059604645,-1.0610999e-05,1.5213264,1.0150878,1.0009898,1.0059911,1.003477
7.996,32.275963,0.3999868,0.4000000059604645,-1.0606925e-05,1.5213325,1.0150903,1.0009912,1.005992,1.0034782
7.998,32.27558,0.39998677,0.4000000059604645,-1.0602847e-05,1.5213387,1.0150928,1.0009928,1.005993,1.0034794
8.0,32.2752,0.39998677,0.4000000059604645,-1.05987665e-05,1.5213448,1.0150954,1.0009942,1.0059941,1.0034807
8.002,32.27482,0.39998674,0.4000000059604645,-1.0594683e-05,1.521351,1.0150979,1.0009958,1.005995,1.0034819
8.004,32.274437,0.39998674,0.4000000059604645,-1.0590595e-05,1.521357,1.0151004,1.0009972,1.005996,1.003483
8.006,32.274055,0.3999867,0.4000000059604645,-1.0586504e-05,1.5213631,1.0151029,1.0009987,1.0059971,1.0034844
8.008,32.273674,0.3999867,0.4000000059604645,-1.0582409e-05,1.5213693,1.0151054,1.0010002,1.005998,1.0034856
8.01,32.273293,0.39998668,0.4000000059604645,-1.0578312e-05,1.5213754,1.0151079,1.0010016,1.005999,1.0034869
8.012,32.272915,0.39998665,0.4000000059604645,-1.057421e-05,1.5213815,1.0151103,1.0010031,1.0059999,1.0034881
8.014,32.27253,0.39998665,0.4000000059604645,-1.0570106e-05,1.5213876,1.0151128,1.0010046,1.006001,1.0034893
8.016,32.272152,0.39998662,0.4000000059604645,-1.0565997e-05,1.5213938,1.0151153,1.0010061,1.006002,1.0034906
8.018,32.271774,0.39998662,0.4000000059604645,-1.0561885e-05,1.5213999,1.0151178,1.0010076,1.0060029,1.0034918
8.02,32.27139,0.3999866,0.4000000059604645,-1.0557769e-05,1.5214059,1.0151203,1.0010091,1.006004,1.003493
8.022,32.27101,0.3999866,0.4000000059604645,-1.055365e-05,1.521412,1.0151228,1.0010105,1.0060049,1.0034943
8.024,32.270634,0.39998657,0.4000000059604645,-1.0549527e-05,1.5214181,1.0151252,1.001012,1.0060059,1.0034955
8.026,32.270252,0.39998654,0.4000000059604645,-1.0545401e-05,1.5214242,1.0151277,1.0010135,1.0060068,1.0034966
8.028,32.26987,0.39998654,0.4000000059604645,-1.0541272e-05,1.5214303,1.0151302,1.001015,1.0060079,1.003498
8.03,32.269493,0.3999865,0.4000000059604645,-1.0537138e-05,1.5214363,1.0151327,1.0010165,1.0060089,1.0034992
8.032,32.26911,0.3999865,0.4000000059604645,-1.0533001e-05,1.5214424,1.015135,1.0010179,1.0060098,1.0035003
8.034,32.268734,0.39998648,0.4000000059604645,-1.052886e-05,1.5214485,1.0151376,1.0010194,1.0060108,1.0035015
8.036,32.268356,0.39998648,0.4000000059604645,-1.05247145e-05,1.5214546,1.01514,1.0010209,1.0060117,1.0035028
8.038,32.267975,0.39998645,0.4000000059604645,-1.0520566e-05,1.5214607,1.0151426,1.0010223,1.0060128,1.003504
8.04,32.267597,0.39998642,0.4000000059604645,-1.05164145e-05,1.5214666,1.015145,1.0010238,1.0060138,1.0035052
8.042,32.26722,0.39998642,0.4000000059604645,-1.0512258e-05,1.5214727,1.0151474,1.0010253,1.0060147,1.0035065
8.044,32.26684,0.3999864,0.4000000059604645,-1.0508099e-05,1.5214788,1.01515,1.0010267,1.0060157,1.0035077
8.046,32.266464,0.3999864,0.4000000059604645,-1.0503935e-05,1.5214849,1.0151525,1.0010282,1.0060167,1.0035089
8.048,32.266083,0.39998636,0.4000000059604645,-1.0499768e-05,1.5214908,1.0151548,1.0010297,1.0060177,1.0035102
8.05,32.26571,0.39998633,0.4000000059604645,-1.0495598e-05,1.5214969,1.0151573,1.0010312,1.0060186,1.0035114
8.052,32.265327,0.39998633,0.4000000059604645,-1.04914225e-05,1.5215029,1.0151598,1.0010326,1.0060196,1.0035126
8.054,32.264954,0.3999863,0.4000000059604645,-1.0487244e-05,1.5215089,1.0151622,1.0010341,1.0060205,1.0035138
8.056,32.264576,0.3999863,0.4000000059604645,-1.0483062e-05,1.521515,1.0151647,1.0010356,1.0060216,1.0035151
8.058,32.2642,0.39998627,0.4000000059604645,-1.0478876e-05,1.521521,1.0151672,1.001037,1.0060226,1.0035163
8.06,32.26382,0.39998624,0.4000000059604645,-1.0474686e-05,1.521527,1.0151696,1.0010386,1.0060235,1.0035175
8.062,32.263443,0.39998624,0.4000000059604645,-1.0470492e-05,1.521533,1.0151721,1.00104,1.0060245,1.0035187
8.064,32.263065,0.3999862,0.4000000059604645,-1.0466295e-05,1.521539,1.0151745,1.0010414,1.0060254,1.00352
8.066,32.262688,0.3999862,0.4000000059604645,-1.0462094e-05,1.521545,1.015177,1.001043,1.0060265,1.0035212
8.068,32.262314,0.39998618,0.4000000059604645,-1.04578885e-05,1.521551,1.0151795,1.0010444,1.0060275,1.0035224
8.07,32.261936,0.39998615,0.4000000059604645,-1.0453679e-05,1.521557,1.0151819,1.0010458,1.0060284,1.0035236
8.072,32.26156,0.39998615,0.4000000059604645,-1.0449467e-05,1.521563,1.0151844,1.0010473,1.0060294,1.0035248
8.074,32.261185,0.39998612,0.4000000059604645,-1.044525e-05,1.521569,1.0151868,1.0010488,1.0060303,1.0035261
8.076,32.260807,0.39998612,0.4000000059604645,-1.044103e-05,1.521575,1.0151893,1.0010502,1.0060313,1.0035273
8.078,32.260433,0.3999861,0.4000000059604645,-1.04368055e-05,1.5215809,1.0151918,1.0010517,1.0060323,1.0035285
8.08,32.260056,0.39998606,0.4000000059604645,-1.0432577e-05,1.5215869,1.0151942,1.0010531,1.0060333,1.0035297
8.082,32.25968,0.39998606,0.4000000059604645,-1.0428345e-05,1.521593,1.0151967,1.0010546,1.0060343,1.003531
8.084,32.259304,0.39998603,0.4000000059604645,-1.042411e-05,1.5215989,1.0151991,1.0010561,1.0060352,1.0035322
8.086,32.25893,0.39998603,0.4000000059604645,-1.0419871e-05,1.5216049,1.0152016,1.0010575,1.0060362,1.0035334
8.088,32.258556,0.399986,0.4000000059604645,-1.0415627e-05,1.5216109,1.015204,1.0010589,1.0060371,1.0035346
8.09,32.258183,0.39998597,0.4000000059604645,-1.0411381e-05,1.5216168,1.0152065,1.0010605,1.0060382,1.0035357
8.092,32.257805,0.39998597,0.4000000059604645,-1.040713e-05,1.5216228,1.0152088,1.0010619,1.0060391,1.0035369
8.094,32.25743,0.39998594,0.4000000059604645,-1.0402875e-05,1.5216287,1.0152113,1.0010633,1.0060401,1.0035383
8.096,32.257057,0.39998594,0.4000000059604645,-1.0398617e-05,1.5216347,1.0152137,1.0010648,1.006041,1.0035394
8.098,32.256683,0.3999859,0.4000000059604645,-1.0394355e-05,1.5216405,1.0152162,1.0010662,1.006042,1.0035406
8.1,32.25631,0.39998588,0.4000000059604645,-1.0390088e-05,1.5216465,1.0152186,1.0010678,1.006043,1.0035418
8.102,32.255936,0.39998588,0.4000000059604645,-1.0385819e-05,1.5216525,1.0152211,1.0010692,1.0060439,1.003543
8.104,32.25556,0.39998585,0.4000000059604645,-1.03815455e-05,1.5216584,1.0152235,1.0010706,1.0060449,1.0035442
8.106,32.255188,0.39998585,0.4000000059604645,-1.0377269e-05,1.5216644,1.015226,1.001072,1.0060459,1.0035455
8.108,32.254814,0.39998582,0.4000000059604645,-1.0372988e-05,1.5216702,1.0152284,1.0010735,1.0060469,1.0035467
8.11,32.25444,0.3999858,0.4000000059604645,-1.0368703e-05,1.5216762,1.0152308,1.001075,1.0060478,1.0035479
8.112,32.254066,0.3999858,0.4000000059604645,-1.0364415e-05,1.5216821,1.0152333,1.0010765,1.0060488,1.0035491
8.114,32.253693,0.39998576,0.4000000059604645,-1.0360124e-05,1.521688,1.0152357,1.0010779,1.0060498,1.0035503
8.116,32.253323,0.39998576,0.4000000059604645,-1.0355829e-05,1.521694,1.0152382,1.0010793,1.0060507,1.0035515
8.118,32.25295,0.39998573,0.4000000059604645,-1.0351529e-05,1.5216998,1.0152406,1.0010808,1.0060517,1.0035527
8.12,32.25258,0.39998573,0.4000000059604645,-1.0347227e-05,1.5217057,1.0152429,1.0010822,1.0060526,1.003554
8.122,32.252205,0.3999857,0.4000000059604645,-1.034292e-05,1.5217116,1.0152454,1.0010837,1.0060536,1.0035552
8.124,32.25183,0.39998567,0.4000000059604645,-1.0338611e-05,1.5217175,1.0152478,1.0010852,1.0060545,1.0035564
8.126,32.25146,0.39998567,0.4000000059604645,-1.0334297e-05,1.5217234,1.0152502,1.0010866,1.0060556,1.0035576
8.128,32.251087,0.39998564,0.4000000059604645,-1.0329981e-05,1.5217294,1.0152527,1.001088,1.0060565,1.0035588
8.13,32.250717,0.39998564,0.4000000059604645,-1.0325661e-05,1.5217352,1.0152551,1.0010895,1.0060575,1.00356
8.132,32.250343,0.3999856,0.4000000059604645,-1.0321336e-05,1.521741,1.0152575,1.0010909,1.0060585,1.0035611
8.134,32.249973,0.3999856,0.4000000059604645,-1.031701e-05,1.521747,1.01526,1.0010923,1.0060594,1.0035623
8.136,32.2496,0.39998558,0.4000000059604645,-1.0312679e-05,1.5217528,1.0152624,1.0010937,1.0060604,1.0035635
8.138,32.24923,0.39998555,0.4000000059604645,-1.0308344e-05,1.5217587,1.0152647,1.0010953,1.0060613,1.0035647
8.14,32.24886,0.39998555,0.4000000059604645,-1.03040065e-05,1.5217645,1.0152673,1.0010967,1.0060623,1.0035659
8.142,32.24849,0.39998552,0.4000000059604645,-1.02996655e-05,1.5217704,1.0152696,1.0010982,1.0060632,1.0035672
8.144,32.248116,0.39998552,0.4000000059604645,-1.0295321e-05,1.5217763,1.015272,1.0010996,1.0060642,1.0035684
8.146,32.24775,0.3999855,0.4000000059604645,-1.02909735e-05,1.5217822,1.0152744,1.001101,1.0060651,1.0035696
8.148,32.247375,0.3999855,0.4000000059604645,-1.02866225e-05,1.521788,1.0152769,1.0011024,1.0060661,1.0035708
8.15,32.247005,0.39998546,0.4000000059604645,-1.0282269e-05,1.5217938,1.0152793,1.0011039,1.006067,1.003572
8.152,32.246635,0.39998546,0.4000000059604645,-1.027791e-05,1.5217997,1.0152817,1.0011053,1.006068,1.0035732
8.154,32.246265,0.39998543,0.4000000059604645,-1.027355e-05,1.5218055,1.0152841,1.0011067,1.006069,1.0035744
8.156,32.245895,0.39998543,0.4000000059604645,-1.02691865e-05,1.5218114,1.0152866,1.0011082,1.0060699,1.0035756
8.158,32.245525,0.3999854,0.4000000059604645,-1.0264819e-05,1.5218172,1.015289,1.0011096,1.0060709,1.0035768
8.16,32.245155,0.3999854,0.4000000059604645,-1.0260449e-05,1.521823,1.0152913,1.001111,1.0060718,1.003578
8.162,32.24479,0.39998537,0.4000000059604645,-1.0256075e-05,1.5218288,1.0152937,1.0011125,1.0060728,1.0035791
8.164,32.24442,0.39998537,0.4000000059604645,-1.0251699e-05,1.5218346,1.0152961,1.0011139,1.0060737,1.0035803
8.166,32.24405,0.39998534,0.4000000059604645,-1.024732e-05,1.5218405,1.0152986,1.0011153,1.0060747,1.0035815
8.168,32.24368,0.39998534,0.4000000059604645,-1.0242937e-05,1.5218463,1.015301,1.0011168,1.0060756,1.0035827
8.17,32.243313,0.3999853,0.4000000059604645,-1.0238551e-05,1.5218521,1.0153034,1.0011182,1.0060766,1.0035839
8.172,32.242943,0.3999853,0.4000000059604645,-1.0234163e-05,1.5218579,1.0153058,1.0011196,1.0060775,1.0035851
8.174,32.242573,0.39998528,0.4000000059604645,-1.0229772e-05,1.5218637,1.0153081,1.001121,1.0060785,1.0035863
8.176,32.242207,0.39998528,0.4000000059604645,-1.0225377e-05,1.5218695,1.0153105,1.0011225,1.0060794,1.0035875
8.178,32.24184,0.39998525,0.4000000059604645,-1.0220981e-05,1.5218753,1.015313,1.0011239,1.0060804,1.0035887
8.18,32.24147,0.39998525,0.4000000059604645,-1.021658e-05,1.5218811,1.0153154,1.0011253,1.0060813,1.0035899
8.182,32.241104,0.39998522,0.4000000059604645,-1.0212178e-05,1.5218868,1.0153178,1.0011268,1.0060823,1.0035911
8.184,32.240738,0.39998522,0.4000000059604645,-1.0207772e-05,1.5218927,1.0153202,1.0011282,1.0060833,1.0035923
8.186,32.240368,0.3999852,0.4000000059604645,-1.0203365e-05,1.5218984,1.0153226,1.0011296,1.0060842,1.0035934
8.188,32.24,0.3999852,0.4000000059604645,-1.01989535e-05,1.5219042,1.015325,1.001131,1.0060852,1.0035946
8.19,32.239635,0.3999852,0.4000000059604645,-1.019454e-05,1.52191,1.0153273,1.0011325,1.0060861,1.0035958
8.192,32.23927,0.39998516,0.4000000059604645,-1.0190124e-05,1.5219157,1.0153297,1.0011339,1.0060871,1.003597
8.194,32.2389,0.39998516,0.4000000059604645,-1.0185705e-05,1.5219215,1.0153321,1.0011353,1.006088,1.0035982
8.196,32.238533,0.39998513,0.4000000059604645,-1.0181284e-05,1.5219272,1.0153345,1.0011368,1.006089,1.0035994
8.198,32.23817,0.39998513,0.4000000059604645,-1.017686e-05,1.521933,1.0153369,1.0011382,1.0060899,1.0036006
8.2,32.2378,0.39998513,0.4000000059604645,-1.01724345e-05,1.5219388,1.0153393,1.0011396,1.0060909,1.0036018
8.202,32.237434,0.3999851,0.4000000059604645,-1.0168005e-05,1.5219445,1.0153416,1.0011411,1.0060918,1.003603
8.204,32.23707,0.3999851,0.4000000059604645,-1.0163574e-05,1.5219502,1.015344,1.0011425,1.0060928,1.0036042
8.206,32.236702,0.39998507,0.4000000059604645,-1.0159141e-05,1.521956,1.0153464,1.0011439,1.0060937,1.0036054
8.208,32.23634,0.39998507,0.4000000059604645,-1.0154706e-05,1.5219617,1.0153488,1.0011454,1.0060947,1.0036064
8.21,32.235973,0.39998507,0.4000000059604645,-1.0150268e-05,1.5219675,1.0153512,1.0011468,1.0060956,1.0036076
8.212,32.235607,0.39998505,0.4000000059604645,-1.0145828e-05,1.5219733,1.0153536,1.0011482,1.0060966,1.0036088
8.214,32.23524,0.39998505,0.4000000059604645,-1.0141386e-05,1.521979,1.015356,1.0011497,1.0060976,1.00361
8.216,32.23488,0.39998502,0.4000000059604645,-1.01369415e-05,1.5219847,1.0153583,1.001151,1.0060985,1.0036112
8.218,32.234512,0.39998502,0.4000000059604645,-1.0132495e-05,1.5219904,1.0153607,1.0011524,1.0060993,1.0036124
8.22,32.234146,0.39998502,0.4000000059604645,-1.0128047e-05,1.5219961,1.0153631,1.0011538,1.0061003,1.0036136
8.222,32.233784,0.399985,0.4000000059604645,-1.0123596e-05,1.5220019,1.0153655,1.0011553,1.0061013,1.0036148
8.224,32.233418,0.399985,0.4000000059604645,-1.0119144e-05,1.5220075,1.0153679,1.0011567,1.0061022,1.003616
8.226,32.23305,0.399985,0.4000000059604645,-1.011469e-05,1.5220132,1.0153702,1.0011581,1.0061032,1.0036172
8.228,32.232693,0.39998496,0.4000000059604645,-1.0110233e-05,1.5220189,1.0153726,1.0011595,1.0061041,1.0036184
8.23,32.232327,0.39998496,0.4000000059604645,-1.0105776e-05,1.5220246,1.015375,1.001161,1.0061051,1.0036194
8.232,32.231964,0.39998496,0.4000000059604645,-1.0101316e-05,1.5220304,1.0153774,1.0011624,1.006106,1.0036206
8.234,32.231598,0.39998493,0.4000000059604645,-1.0096855e-05,1.5220361,1.0153798,1.0011637,1.006107,1.0036218
