Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.406,7.560236212934238,0.40060758238013733,0.4,1.1499568873336315e-05,1.9887301914713595,1.0189327639048207,0.9551722634647197,0.9631006971538494,0.9574735874819311
9.408,7.560647614106288,0.40061382406548585,0.4,1.1355810981231905e-05,1.9887281704323967,1.0189329755967205,0.9551726182554282,0.9631010884174175,0.9574739811972806
9.41,7.561053814146559,0.4006199516057673,0.4,1.121062157501556e-05,1.9887261359211474,1.0189331859617297,0.9551729681615866,0.9631014736106402,0.9574743690611538
9.412,7.561454762003932,0.40062596433148817,0.4,1.1064027535229479e-05,1.9887240883170025,1.0189333949776516,0.9551733131456334,0.9631018526919469,0.9574747510317753
9.414,7.5618504075977295,0.40063186159318886,0.4,1.091605589398103e-05,1.9887220280001818,1.0189336026225562,0.9551736531708831,0.9631022256208441,0.957475127068412
9.416,7.562240701823085,0.4006376427614925,0.4,1.0766733830241658e-05,1.9887199553516717,1.0189338088747815,0.9551739882015293,0.9631025923579187,0.9574754971313757
9.418,7.562625596556151,0.40064330722715336,0.4,1.0616088665136666e-05,1.9887178707531623,1.0189340137129357,0.9551743182026469,0.9631029528648409,0.9574758611820273
9.42,7.563005044659127,0.40064885440109743,0.4,1.0464147857222493e-05,1.9887157745869855,1.0189342171159015,0.9551746431401965,0.9631033071043675,0.9574762191827793
9.422,7.563378999985122,0.40065428371446565,0.4,1.0310938997757021e-05,1.9887136672360528,1.0189344190628369,0.9551749629810262,0.963103655040345,0.9574765710970989
9.424,7.563747417382851,0.40065959461864714,0.4,1.0156489805959913e-05,1.9887115490837932,1.0189346195331772,0.9551752776928748,0.9631039966377116,0.957476916889511
9.426,7.564110252701151,0.400664786585315,0.4,1.0000828124265272e-05,1.9887094205140912,1.0189348185066394,0.9551755872443738,0.9631043318625,0.9574772565256005
9.428,7.564467462793334,0.40066985910645436,0.4,9.84398191356866e-06,1.988707281911225,1.018935015963222,0.9551758916050506,0.9631046606818401,0.9574775899720153
9.43,7.564819005521364,0.40067481169439073,0.4,9.685979248466532e-06,1.9887051336598054,1.0189352118832085,0.9551761907453296,0.9631049830639605,0.9574779171964675
9.432,7.565164839759866,0.40067964388181226,0.4,9.526848312490493e-06,1.988702976144714,1.0189354062471696,0.9551764846365354,0.9631052989781911,0.9574782381677368
9.434,7.565504925399963,0.4006843552217904,0.4,9.366617393338129e-06,1.9887008097510421,1.0189355990359648,0.9551767732508939,0.9631056083949634,0.9574785528556713
9.436,7.565839223352936,0.40068894528779525,0.4,9.205314878098012e-06,1.9886986348640303,1.018935790230744,0.9551770565615347,0.9631059112858144,0.95747886123119
9.438,7.5661676955537205,0.4006934136737115,0.4,9.042969248473698e-06,1.988696451869007,1.0189359798129507,0.9551773345424922,0.9631062076233858,0.9574791632662836
9.44,7.566490304964224,0.4006977599938457,0.4,8.879609076004006e-06,1.9886942611513276,1.018936167764324,0.9551776071687078,0.9631064973814271,0.9574794589340172
9.442,7.566807015576474,0.400701983882936,0.4,8.715263017281715e-06,1.9886920630963154,1.0189363540668985,0.9551778744160305,0.963106780534795,0.9574797482085301
9.444,7.567117792415597,0.4007060849961532,0.4,8.54995980917281e-06,1.9886898580892005,1.0189365387030083,0.9551781362612188,0.9631070570594554,0.9574800310650377
9.446,7.567422601542616,0.40071006300910306,0.4,8.383728264034458e-06,1.9886876465150602,1.0189367216552878,0.9551783926819412,0.9631073269324838,0.957480307479832
9.448,7.56772141005709,0.40071391761782255,0.4,8.216597264933527e-06,1.9886854287587596,1.0189369029066735,0.9551786436567773,0.9631075901320657,0.9574805774302828
9.45,7.5680141860995676,0.4007176485387735,0.4,8.048595760868432e-06,1.988683205204892,1.0189370824404063,0.9551788891652196,0.9631078466374974,0.9574808408948383
9.452,7.568300898853876,0.400721255508834,0.4,7.879752761990508e-06,1.9886809762377198,1.018937260240032,0.9551791291876719,0.9631080964291849,0.957481097853024
9.454,7.568581518549238,0.40072473828528504,0.4,7.710097334831161e-06,1.9886787422411158,1.0189374362894044,0.955179363705452,0.9631083394886464,0.9574813482854453
9.456,7.568856016462213,0.40072809664579456,0.4,7.539658597530925e-06,1.9886765035985052,1.018937610572685,0.9551795927007913,0.9631085757985096,0.9574815921737859
9.458,7.569124364918473,0.4007313303884004,0.4,7.368465715073177e-06,1.988674260692806,1.0189377830743471,0.9551798161568347,0.9631088053425124,0.9574818295008082
9.46,7.569386537294401,0.4007344393314854,0.4,7.196547894524388e-06,1.9886720139063727,1.018937953779174,0.9551800340576406,0.9631090281055027,0.9574820602503524
9.462,7.569642508018519,0.4007374233137535,0.4,7.0239343802791435e-06,1.9886697636209372,1.018938122672264,0.9551802463881823,0.963109244073438,0.9574822844073381
9.464,7.569892252572749,0.40074028219420144,0.4,6.850654449311719e-06,1.9886675102175524,1.0189382897390282,0.9551804531343455,0.9631094532333829,0.9574825019577606
9.466,7.570135747493501,0.4007430158520862,0.4,6.67673740643683e-06,1.988665254076535,1.018938454965194,0.9551806542829295,0.9631096555735097,0.9574827128886924
9.468,7.570372970372585,0.40074562418689097,0.4,6.502212579576156e-06,1.9886629955774087,1.0189386183368074,0.9551808498216471,0.9631098510830974,0.9574829171882822
9.47,7.570603899857963,0.40074810711828657,0.4,6.327109315036313e-06,1.9886607350988472,1.0189387798402303,0.9551810397391227,0.963110039752529,0.9574831148457522
9.472,7.570828515654324,0.4007504645860903,0.4,6.151456972794627e-06,1.9886584730186199,1.018938939462145,0.9551812240248916,0.9631102215732902,0.9574833058513982
9.474,7.571046798523493,0.40075269655022344,0.4,5.975284921795658e-06,1.988656209713534,1.0189390971895556,0.9551814026694011,0.9631103965379694,0.9574834901965885
9.476,7.571258730284665,0.4007548029906611,0.4,5.798622535260012e-06,1.9886539455593815,1.0189392530097858,0.9551815756640065,0.9631105646402537,0.9574836678737605
9.478,7.571464293814481,0.400756783907385,0.4,5.621499186003743e-06,1.9886516809308818,1.018939406910484,0.9551817430009729,0.9631107258749285,0.9574838388764211
9.48,7.571663473046925,0.4007586393203277,0.4,5.443944241770034e-06,1.9886494162016293,1.0189395588796206,0.9551819046734711,0.9631108802378744,0.9574840031991431
9.482,7.571856252973057,0.4007603692693172,0.4,5.265987060576001e-06,1.9886471517440374,1.018939708905492,0.9551820606755788,0.9631110277260652,0.9574841608375644
9.484,7.572042619640584,0.4007619738140182,0.4,5.087656986070968e-06,1.9886448879292862,1.018939856976718,0.9551822110022768,0.9631111683375653,0.9574843117883847
9.486,7.572222560153252,0.4007634530338686,0.4,4.908983342911722e-06,1.9886426251272675,1.0189400030822473,0.9551823556494491,0.9631113020715272,0.957484456049364
9.488,7.572396062670087,0.40076480702801465,0.4,4.7299954321515985e-06,1.988640363706533,1.0189401472113537,0.9551824946138797,0.9631114289281881,0.9574845936193193
9.49,7.57256311640446,0.40076603591524235,0.4,4.550722526645628e-06,1.988638104034241,1.0189402893536397,0.9551826278932519,0.9631115489088683,0.9574847244981229
9.492,7.572723711622985,0.4007671398339068,0.4,4.371193866473863e-06,1.9886358464761038,1.018940429499036,0.9551827554861446,0.9631116620159663,0.957484848686698
9.494,7.572877839644263,0.4007681189418574,0.4,4.191438654380584e-06,1.9886335913963364,1.0189405676378027,0.955182877392032,0.963111768252957,0.9574849661870181
9.496,7.573025492837452,0.40076897341635986,0.4,4.011486051231827e-06,1.988631339157605,1.0189407037605285,0.9551829936112789,0.9631118676243869,0.9574850770021007
9.498,7.573166664620681,0.4007697034540194,0.4,3.831365171493028e-06,1.9886290901209753,1.018940837858134,0.9551831041451415,0.9631119601358721,0.957485181136007
9.5,7.573301349459296,0.4007703092706938,0.4,3.651105078723855e-06,1.9886268446458628,1.018940969921869,0.9551832089957606,0.963112045794092,0.9574852785938363
9.502,7.5734295428639475,0.40077079110141056,0.4,3.4707347810956024e-06,1.988624603089982,1.018941099943316,0.9551833081661631,0.9631121246067892,0.9574853693817238
9.504,7.573551241388517,0.4007711492002772,0.4,3.290283226927579e-06,1.988622365809296,1.0189412279143875,0.955183401660256,0.9631121965827613,0.9574854535068358
9.506,7.573666442627883,0.4007713838403907,0.4,3.1097793002450976e-06,1.9886201331579691,1.0189413538273284,0.9551834894828247,0.9631122617318597,0.9574855309773666
9.508,7.57377514521552,0.4007714953137417,0.4,2.9292518163610416e-06,1.988617905488316,1.0189414776747163,0.9551835716395299,0.9631123200649834,0.9574856018025336
9.51,7.573877348820956,0.40077148393112055,0.4,2.7487295174777895e-06,1.988615683150754,1.0189415994494608,0.9551836481369042,0.9631123715940755,0.9574856659925743
9.512,7.5739730541470545,0.4007713500220151,0.4,2.568241068314879e-06,1.9886134664937554,1.0189417191448045,0.9551837189823484,0.9631124163321182,0.9574857235587405
9.514,7.57406226292715,0.4007710939345096,0.4,2.3878150517590503e-06,1.9886112558637996,1.0189418367543221,0.9551837841841291,0.9631124542931282,0.9574857745132955
9.516,7.574144977922022,0.4007707160351792,0.4,2.207479964538857e-06,1.988609051605326,1.018941952271922,0.9551838437513733,0.9631124854921507,0.9574858188695072
9.518,7.574221202916717,0.40077021670898255,0.4,2.027264212926225e-06,1.9886068540606878,1.0189420656918449,0.9551838976940662,0.9631125099452558,0.9574858566416459
9.52,7.574290942717215,0.4007695963591525,0.4,1.8471961084620155e-06,1.9886046635701051,1.0189421770086649,0.9551839460230466,0.9631125276695321,0.9574858878449771
9.522,7.574354203146942,0.40076885540708096,0.4,1.6673038637084332e-06,1.9886024804716202,1.0189422862172886,0.955183988750003,0.9631125386830819,0.9574859124957581
9.524,7.574410991043135,0.4007679942922057,0.4,1.4876155880298486e-06,1.9886003051010517,1.0189423933129558,0.9551840258874705,0.9631125430050153,0.9574859306112321
9.526,7.574461314253043,0.40076701347189136,0.4,1.3081592833990368e-06,1.9885981377919502,1.0189424982912387,0.9551840574488243,0.9631125406554445,0.9574859422096226
9.528,7.574505181629991,0.40076591342130796,0.4,1.1289628402340924e-06,1.9885959788755543,1.0189426011480427,0.9551840834482781,0.9631125316554783,0.9574859473101285
9.53,7.574542603029292,0.40076469463330966,0.4,9.500540332623897e-07,1.9885938286807463,1.0189427018796047,0.9551841039008775,0.9631125160272163,0.9574859459329182
9.532,7.574573589304001,0.40076335761830795,0.4,7.714605174143577e-07,1.9885916875340095,1.0189428004824939,0.9551841188224962,0.9631124937937414,0.9574859380991239
9.534,7.574598152300537,0.40076190290414393,0.4,5.93209823748328e-07,1.9885895557593851,1.0189428969536114,0.9551841282298321,0.9631124649791155,0.9574859238308355
9.536,7.574616304854145,0.4007603310359572,0.4,4.1532935540464113e-07,1.9885874336784308,1.0189429912901893,0.955184132140401,0.9631124296083718,0.9574859031510952
9.538,7.574628060784219,0.4007586425760544,0.4,2.3784638359115677e-07,1.9885853216101783,1.0189430834897908,0.955184130572533,0.9631123877075087,0.9574858760838904
9.54,7.574633434889484,0.40075683810377327,0.4,6.07880436015795e-08,1.9885832198710924,1.01894317355031,0.9551841235453673,0.9631123393034837,0.957485842654149
9.542,7.574632442943027,0.4007549182153445,0.4,-1.1581866913593339e-07,1.9885811287750306,1.0189432614699705,0.9551841110788455,0.963112284424205,0.9574858028877309
9.544,7.574625101687198,0.4007528835237516,0.4,-2.919469029753092e-07,1.9885790486332027,1.0189433472473248,0.9551840931937087,0.9631122230985262,0.957485756811423
9.546,7.574611428828357,0.4007507346585911,0.4,-4.6756995393700207e-07,1.988576979754131,1.0189434308812555,0.9551840699114909,0.9631121553562392,0.9574857044529327
9.548,7.574591443031491,0.4007484722659249,0.4,-6.426612695590376e-07,1.9885749224436122,1.0189435123709722,0.9551840412545132,0.9631120812280658,0.9574856458408795
9.55,7.574565163914695,0.40074609700813535,0.4,-8.171944527119113e-07,1.9885728770046778,1.0189435917160126,0.9551840072458793,0.9631120007456514,0.9574855810047899
9.552,7.574532612043503,0.4007436095637763,0.4,-9.911432653800608e-07,1.9885708437375564,1.0189436689162412,0.9551839679094689,0.9631119139415577,0.9574855099750895
9.554,7.5744938089251,0.40074101062742185,0.4,-1.1644816324081203e-06,1.9885688229396365,1.018943743971848,0.9551839232699328,0.9631118208492543,0.9574854327830958
9.556,7.574448777002388,0.4007383009095117,0.4,-1.3371836452095457e-06,1.9885668149054294,1.0189438168833485,0.9551838733526861,0.9631117215031121,0.9574853494610116
9.558,7.5743975396479275,0.4007354811361989,0.4,-1.5092235654412105e-06,1.9885648199265327,1.0189438876515826,0.9551838181839031,0.9631116159383949,0.957485260041917
9.56,7.5743401211577375,0.40073255204918967,0.4,-1.6805758286388145e-06,1.9885628382915947,1.0189439562777134,0.9551837577905106,0.9631115041912515,0.9574851645597618
9.562,7.574276546744973,0.40072951440558413,0.4,-1.8512150478165006e-06,1.9885608702862791,1.0189440227632263,0.9551836922001817,0.9631113862987076,0.9574850630493585
9.564,7.574206842533476,0.4007263689777168,0.4,-2.0211160170285492e-06,1.98855891619323,1.018944087109928,0.9551836214413304,0.9631112622986584,0.957484955546374
9.566,7.574131035551189,0.4007231165529916,0.4,-2.1902537148916106e-06,1.9885569762920376,1.0189441493199458,0.9551835455431038,0.9631111322298592,0.9574848420873223
9.568,7.5740491537234504,0.40071975793371584,0.4,-2.3586033080691982e-06,1.9885550508592056,1.0189442093957268,0.9551834645353775,0.9631109961319188,0.9574847227095563
9.57,7.573961225866159,0.4007162939369345,0.4,-2.5261401547172853e-06,1.9885531401681167,1.0189442673400355,0.9551833784487472,0.963110854045289,0.9574845974512599
9.572,7.573867281678828,0.4007127253942586,0.4,-2.692839807888604e-06,1.988551244489001,1.018944323155953,0.9551832873145231,0.963110706011257,0.957484466351439
9.574,7.573767351737496,0.4007090531516972,0.4,-2.8586780188990907e-06,1.9885493640889043,1.018944376846877,0.9551831911647228,0.9631105520719374,0.9574843294499146
9.576,7.573661467487541,0.400705278069482,0.4,-3.0236307406516575e-06,1.9885474992316556,1.0189444284165199,0.9551830900320648,0.9631103922702622,0.9574841867873137
9.578,7.573549661236354,0.4007014010218929,0.4,-3.187674130920485e-06,1.9885456501778374,1.0189444778689063,0.9551829839499615,0.9631102266499726,0.9574840384050606
9.58,7.573431966145912,0.40069742289708193,0.4,-3.350784555593951e-06,1.9885438171847547,1.0189445252083733,0.9551828729525115,0.9631100552556101,0.9574838843453689
9.582,7.573308416225225,0.4006933445968948,0.4,-3.512938591874293e-06,1.9885420005064063,1.0189445704395674,0.9551827570744933,0.9631098781325069,0.9574837246512325
9.584,7.573179046322673,0.4006891670366915,0.4,-3.67411303143689e-06,1.9885402003934545,1.0189446135674458,0.9551826363513581,0.9631096953267771,0.9574835593664167
9.586,7.57304389211823,0.4006848911451637,0.4,-3.834284883546577e-06,1.9885384170931972,1.0189446545972718,0.9551825108192219,0.963109506885307,0.9574833885354498
9.588,7.572902990115571,0.40068051786415143,0.4,-3.993431378129825e-06,1.9885366508495406,1.0189446935346154,0.9551823805148592,0.963109312855747,0.9574832122036139
9.59,7.572756377634077,0.4006760481484589,0.4,-4.151529968805604e-06,1.9885349019029703,1.0189447303853507,0.9551822454756939,0.9631091132865001,0.9574830304169354
9.592,7.572604092800729,0.400671482965668,0.4,-4.3085583358705126e-06,1.9885331704905262,1.0189447651556551,0.9551821057397937,0.9631089082267141,0.9574828432221766
9.594,7.5724461745418905,0.4006668232959497,0.4,-4.464494389241501e-06,1.988531456845775,1.0189447978520068,0.955181961345861,0.9631086977262708,0.9574826506668263
9.596,7.572282662574993,0.4006620701318747,0.4,-4.61931627135385e-06,1.9885297611987856,1.018944828481183,0.9551818123332261,0.963108481835777,0.9574824527990896
9.598,7.572113597400111,0.400657224478223,0.4,-4.773002360013371e-06,1.9885280837761032,1.0189448570502597,0.9551816587418391,0.9631082606065542,0.9574822496678796
9.6,7.571939020291441,0.40065228735179115,0.4,-4.92553127120497e-06,1.9885264248007257,1.0189448835666086,0.9551815006122621,0.963108034090629,0.9574820413228081
9.602,7.571758973288674,0.40064725978119786,0.4,-5.076881861855491e-06,1.9885247844920793,1.0189449080378954,0.9551813379856614,0.9631078023407226,0.9574818278141743
9.604,7.571573499188272,0.4006421428066904,0.4,-5.227033232549748e-06,1.9885231630659952,1.0189449304720783,0.9551811709037992,0.9631075654102416,0.957481609192957
9.606,7.571382641534654,0.40063693747994633,0.4,-5.375964730202464e-06,1.9885215607346873,1.0189449508774062,0.9551809994090261,0.9631073233532668,0.9574813855108036
9.608,7.571186444611273,0.40063164486387715,0.4,-5.523655950681998e-06,1.9885199777067304,1.0189449692624162,0.9551808235442728,0.9631070762245438,0.9574811568200216
9.61,7.570984953431615,0.400626266032428,0.4,-5.67008674138871e-06,1.9885184141870378,1.0189449856359323,0.9551806433530413,0.963106824079472,0.9574809231735665
9.612,7.5707782137300885,0.40062080207037837,0.4,-5.815237203786459e-06,1.9885168703768412,1.0189450000070626,0.9551804588793975,0.963106566974095,0.9574806846250347
9.614,7.570566271952844,0.40061525407314086,0.4,-5.959087695885725e-06,1.98851534647367,1.0189450123851986,0.955180270167962,0.9631063049650884,0.9574804412286504
9.616,7.570349175248484,0.4006096231465571,0.4,-6.101618834680602e-06,1.988513842671332,1.0189450227800119,0.9551800772639032,0.9631060381097525,0.9574801930392586
9.618,7.570126971458708,0.4006039104066962,0.4,-6.242811498537979e-06,1.988512359159894,1.0189450312014523,0.955179880212927,0.9631057664659977,0.957479940112312
9.62,7.56989970910885,0.4005981169796476,0.4,-6.382646829537589e-06,1.9885108961256637,1.0189450376597462,0.9551796790612694,0.9631054900923371,0.9574796825038627
9.622,7.569667437398346,0.4005922440013173,0.4,-6.521106235765528e-06,1.988509453751171,1.0189450421653936,0.9551794738556879,0.9631052090478741,0.9574794202705512
9.624,7.569430206191124,0.40058629261721973,0.4,-6.658171393557847e-06,1.9885080322151514,1.0189450447291668,0.9551792646434523,0.9631049233922915,0.9574791534695958
9.626,7.569188066005902,0.4005802639822704,0.4,-6.793824249696522e-06,1.9885066316925295,1.0189450453621074,0.9551790514723364,0.9631046331858414,0.9574788821587821
9.628,7.568941068006408,0.400574159260577,0.4,-6.9280470235564325e-06,1.9885052523544025,1.0189450440755248,0.9551788343906099,0.9631043384893341,0.9574786063964539
9.63,7.56868926399154,0.4005679796252299,0.4,-7.060822209202467e-06,1.9885038943680244,1.0189450408809921,0.9551786134470276,0.9631040393641264,0.9574783262414995
9.632,7.568432706385432,0.4005617262580916,0.4,-7.19213257743812e-06,1.988502557896792,1.0189450357903462,0.9551783886908227,0.9631037358721113,0.957478041753345
9.634,7.568171448227458,0.40055540034958453,0.4,-7.321961177804927e-06,1.9885012431002298,1.0189450288156838,0.9551781601716972,0.9631034280757068,0.9574777529919403
9.636,7.567905543162163,0.4005490030984812,0.4,-7.450291340530737e-06,1.9884999501339766,1.0189450199693593,0.9551779279398123,0.9631031160378444,0.9574774600177501
9.638,7.567635045429122,0.40054253571168785,0.4,-7.577106678430157e-06,1.9884986791497727,1.0189450092639822,0.95517769204578,0.9631027998219581,0.9574771628917429
9.64,7.567360009852732,0.40053599940403434,0.4,-7.702391088753057e-06,1.988497430295447,1.018944996712415,0.9551774525406537,0.9631024794919727,0.957476861675379
9.642,7.567080491831947,0.400529395398057,0.4,-7.826128754984223e-06,1.9884962037149054,1.0189449823277699,0.9551772094759196,0.9631021551122932,0.9574765564306011
9.644,7.566796547329934,0.4005227249237852,0.4,-7.948304148592551e-06,1.9884949995481194,1.0189449661234076,0.9551769629034867,0.9631018267477932,0.9574762472198229
9.646,7.5665082328636775,0.40051598921852594,0.4,-8.068902030728882e-06,1.9884938179311156,1.0189449481129333,0.9551767128756791,0.9631014944638029,0.9574759341059174
9.648,7.566215605493523,0.40050918952664644,0.4,-8.187907453874159e-06,1.988492658995965,1.018944928310195,0.9551764594452249,0.9631011583260987,0.9574756171522065
9.65,7.565918722812656,0.40050232709935774,0.4,-8.305305763436879e-06,1.988491522870775,1.0189449067292797,0.9551762026652482,0.9631008184008905,0.9574752964224499
9.652,7.565617642936534,0.4004954031944986,0.4,-8.421082599298638e-06,1.9884904096796785,1.0189448833845125,0.9551759425892592,0.9631004747548111,0.9574749719808338
9.654,7.565312424492256,0.4004884190763167,0.4,-8.53522389731024e-06,1.9884893195428275,1.0189448582904514,0.9551756792711451,0.9631001274549045,0.9574746438919592
9.656,7.56500312660788,0.4004813760152508,0.4,-8.6477158907354e-06,1.9884882525763843,1.0189448314618876,0.9551754127651608,0.9630997765686137,0.957474312220832
9.658,7.564689808901692,0.4004742752877123,0.4,-8.75854511164402e-06,1.9884872088925147,1.0189448029138397,0.9551751431259194,0.9630994221637695,0.9574739770328506
9.66,7.5643725314714265,0.40046711817586633,0.4,-8.867698392254513e-06,1.988486188599382,1.0189447726615535,0.9551748704083823,0.9630990643085794,0.9574736383937952
9.662,7.564051354883431,0.400459905967412,0.4,-8.975162866223767e-06,1.9884851918011404,1.0189447407204961,0.9551745946678503,0.9630987030716139,0.9574732963698159
9.664,7.5637263401618045,0.40045263995536406,0.4,-9.080925969886635e-06,1.9884842185979303,1.0189447071063564,0.9551743159599535,0.9630983385217975,0.9574729510274218
9.666,7.5633975487774645,0.4004453214378314,0.4,-9.184975443444027e-06,1.9884832690858734,1.0189446718350403,0.955174034340643,0.9630979707283952,0.9574726024334702
9.668,7.563065042637201,0.4004379517177994,0.4,-9.287299332098532e-06,1.9884823433570686,1.0189446349226674,0.9551737498661792,0.9630975997610005,0.9574722506551536
9.67,7.562728884072665,0.40043053210290713,0.4,-9.387885987140018e-06,1.9884814414995888,1.0189445963855692,0.9551734625931241,0.9630972256895252,0.9574718957599899
9.672,7.562389135829338,0.4004230639052294,0.4,-9.48672406697814e-06,1.9884805635974776,1.0189445562402857,0.9551731725783309,0.9630968485841853,0.9574715378158102
9.674,7.562045861055456,0.40041554844105415,0.4,-9.583802538124262e-06,1.9884797097307476,1.0189445145035616,0.9551728798789346,0.9630964685154917,0.9574711768907473
9.676,7.5616991232909,0.4004079870306635,0.4,-9.67911067612167e-06,1.988478879975378,1.0189444711923448,0.9551725845523417,0.9630960855542359,0.9574708130532245
9.678,7.561348986456057,0.40040038099811265,0.4,-9.772638066423552e-06,1.9884780744033141,1.0189444263237821,0.9551722866562213,0.9630956997714804,0.9574704463719437
9.68,7.560995514840647,0.4003927316710097,0.4,-9.864374605219973e-06,1.9884772930824666,1.018944379915216,0.9551719862484945,0.9630953112385443,0.9574700769158737
9.682,7.56063877309252,0.40038504038029366,0.4,-9.95431050021345e-06,1.9884765360767114,1.0189443319841829,0.9551716833873263,0.9630949200269942,0.9574697047542403
9.684,7.560278826206431,0.4003773084600165,0.4,-1.0042436271341744e-05,1.988475803445891,1.0189442825484083,0.9551713781311134,0.9630945262086296,0.9574693299565123
9.686,7.559915739512789,0.40036953724711927,0.4,-1.0128742751450695e-05,1.988475095245815,1.018944231625805,0.9551710705384768,0.9630941298554732,0.9574689525923918
9.688,7.559549578666375,0.4003617280812159,0.4,-1.0213221086914035e-05,1.9884744115282624,1.018944179234469,0.9551707606682506,0.9630937310397573,0.9574685727318016
9.69,7.559180409635055,0.40035388230436997,0.4,-1.029586273820268e-05,1.9884737523409841,1.0189441253926765,0.9551704485794728,0.963093329833913,0.9574681904448745
9.692,7.558808298688448,0.4003460012608757,0.4,-1.037665948040251e-05,1.9884731177277055,1.0189440701188814,0.9551701343313752,0.9630929263105577,0.9574678058019408
9.694,7.558433312386607,0.4003380862970394,0.4,-1.0455603403679853e-05,1.9884725077281304,1.018944013431711,0.9551698179833742,0.9630925205424832,0.9574674188735172
9.696,7.558055517568659,0.400330138760958,0.4,-1.0532686913696754e-05,1.9884719223779455,1.0189439553499622,0.9551694995950598,0.9630921126026439,0.957467029730295
9.698,7.557674981341437,0.4003221600023025,0.4,-1.0607902731974561e-05,1.988471361708824,1.0189438958926007,0.9551691792261872,0.963091702564145,0.9574666384431292
9.7,7.557291771068121,0.40031415137209647,0.4,-1.0681243896205886e-05,1.988470825748433,1.0189438350787556,0.9551688569366659,0.9630912905002302,0.9574662450830258
9.702,7.556905954356828,0.4003061142224999,0.4,-1.0752703760516354e-05,1.988470314520437,1.0189437729277155,0.9551685327865502,0.9630908764842702,0.957465849721131
9.704,7.556517599049231,0.40029804990659046,0.4,-1.0822275995674425e-05,1.9884698280445066,1.018943709458928,0.9551682068360307,0.9630904605897501,0.9574654524287197
9.706,7.556126773209154,0.4002899597781452,0.4,-1.0889954589250982e-05,1.988469366336324,1.0189436446919924,0.9551678791454212,0.9630900428902585,0.9574650532771829
9.708,7.555733545111167,0.4002818451914252,0.4,-1.095573384572801e-05,1.9884689294075912,1.01894357864666,0.9551675497751528,0.963089623459475,0.9574646523380179
9.71,7.555337983229167,0.4002737075009569,0.4,-1.1019608386556264e-05,1.9884685172660386,1.0189435113428287,0.9551672187857616,0.9630892023711584,0.957464249682815
9.712,7.554940156224979,0.4002655480613184,0.4,-1.1081573150162845e-05,1.988468129915433,1.0189434428005395,0.9551668862378793,0.9630887796991345,0.9574638453832468
9.714,7.554540132936935,0.4002573682269215,0.4,-1.1141623391908317e-05,1.9884677673555875,1.0189433730399737,0.9551665521922237,0.9630883555172852,0.9574634395110567
9.716,7.554137982368473,0.40024916935179966,0.4,-1.1199754683992981e-05,1.9884674295823714,1.0189433020814493,0.9551662167095895,0.963087929899536,0.9574630321380474
9.718,7.553733773676732,0.4002409527893904,0.4,-1.1255962915314045e-05,1.9884671165877204,1.018943229945417,0.9551658798508369,0.9630875029198436,0.957462623336069
9.72,7.55332757616115,0.4002327198923262,0.4,-1.1310244291271777e-05,1.9884668283596474,1.018943156652458,0.955165541676884,0.9630870746521858,0.957462213177008
9.722,7.552919459252081,0.4002244720122173,0.4,-1.1362595333526714e-05,1.988466564882255,1.0189430822232783,0.9551652022486946,0.9630866451705484,0.9574618017327753
9.724,7.552509492499406,0.4002162104994416,0.4,-1.1413012879706938e-05,1.9884663261357467,1.0189430066787075,0.9551648616272709,0.9630862145489137,0.9574613890752959
9.726,7.552097745561173,0.4002079367029342,0.4,-1.1461494083065603e-05,1.9884661120964398,1.018942930039694,0.9551645198736419,0.9630857828612492,0.9574609752764961
9.728,7.5516842881922335,0.4001996519699751,0.4,-1.1508036412089698e-05,1.988465922736779,1.018942852327301,0.9551641770488546,0.9630853501814955,0.9574605604082927
9.73,7.55126919023291,0.40019135764598013,0.4,-1.1552637650059692e-05,1.9884657580253495,1.0189427735627044,0.9551638332139644,0.9630849165835556,0.9574601445425823
9.732,7.550852521597665,0.40018305507429314,0.4,-1.1595295894559917e-05,1.9884656179268922,1.018942693767188,0.9551634884300247,0.9630844821412814,0.9574597277512289
9.734,7.550434352263801,0.40017474559597654,0.4,-1.1636009556940846e-05,1.988465502402318,1.01894261296214,0.955163142758078,0.9630840469284638,0.9574593101060531
9.736,7.55001475226017,0.4001664305496047,0.4,-1.1674777361732556e-05,1.9884654114087226,1.0189425311690503,0.9551627962591462,0.9630836110188215,0.9574588916788211
9.738,7.549593791655915,0.4001581112710583,0.4,-1.1711598346010034e-05,1.9884653448994039,1.018942448409506,0.9551624489942204,0.9630831744859877,0.9574584725412335
9.74,7.549171540549229,0.40014978909331933,0.4,-1.174647185871086e-05,1.9884653028238772,1.018942364705188,0.9551621010242521,0.9630827374034999,0.9574580527649132
9.742,7.5487480690561375,0.40014146534626627,0.4,-1.1779397559904573e-05,1.9884652851278928,1.0189422800778671,0.9551617524101431,0.9630822998447887,0.9574576324213954
9.744,7.548323447299319,0.40013314135647154,0.4,-1.1810375420015052e-05,1.988465291753453,1.0189421945494015,0.9551614032127361,0.9630818618831655,0.9574572115821157
9.746,7.5478977453969405,0.4001248184469989,0.4,-1.1839405718995487e-05,1.9884653226388311,1.0189421081417311,0.9551610534928059,0.963081423591812,0.9574567903183999
