Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.188,31.539686,0.39999732,0.4000000059604645,-3.8186508e-07,1.5300102,1.019815,1.0038077,1.0078676,1.0058239
8.19,31.539673,0.399997,0.4000000059604645,-3.8116647e-07,1.530011,1.0198151,1.0038077,1.0078676,1.0058239
8.192,31.53966,0.39999664,0.4000000059604645,-3.8038775e-07,1.5300119,1.0198151,1.0038077,1.0078677,1.0058239
8.194,31.539646,0.3999963,0.4000000059604645,-3.7952947e-07,1.5300127,1.0198151,1.0038077,1.0078677,1.0058239
8.196,31.53963,0.39999598,0.4000000059604645,-3.7859212e-07,1.5300136,1.0198152,1.0038077,1.0078677,1.005824
8.198,31.539618,0.39999563,0.4000000059604645,-3.7757624e-07,1.5300144,1.0198152,1.0038078,1.0078677,1.005824
8.2,31.539604,0.3999953,0.4000000059604645,-3.7648232e-07,1.5300152,1.0198152,1.0038078,1.0078677,1.005824
8.202,31.53959,0.39999497,0.4000000059604645,-3.7531095e-07,1.5300161,1.0198153,1.0038078,1.0078677,1.005824
8.204,31.539581,0.39999464,0.4000000059604645,-3.7406267e-07,1.5300168,1.0198153,1.0038078,1.0078677,1.005824
8.206,31.539566,0.3999943,0.4000000059604645,-3.7273801e-07,1.5300176,1.0198153,1.0038078,1.0078678,1.005824
8.208,31.539553,0.399994,0.4000000059604645,-3.7133756e-07,1.5300184,1.0198154,1.0038079,1.0078678,1.0058241
8.21,31.53954,0.39999366,0.4000000059604645,-3.6986194e-07,1.5300193,1.0198154,1.0038079,1.0078678,1.0058241
8.212,31.539526,0.39999336,0.4000000059604645,-3.683117e-07,1.5300201,1.0198154,1.0038079,1.0078678,1.0058241
8.214,31.539513,0.39999303,0.4000000059604645,-3.6668746e-07,1.5300208,1.0198156,1.0038079,1.0078678,1.0058241
8.216,31.5395,0.39999273,0.4000000059604645,-3.6498983e-07,1.5300217,1.0198156,1.003808,1.0078678,1.0058241
8.218,31.539484,0.3999924,0.4000000059604645,-3.6321944e-07,1.5300225,1.0198156,1.003808,1.0078678,1.0058241
8.22,31.53947,0.3999921,0.4000000059604645,-3.6137692e-07,1.5300232,1.0198157,1.003808,1.0078678,1.0058242
8.222,31.539461,0.3999918,0.4000000059604645,-3.594629e-07,1.530024,1.0198157,1.003808,1.0078679,1.0058242
8.224,31.539448,0.3999915,0.4000000059604645,-3.5747803e-07,1.5300249,1.0198157,1.003808,1.0078679,1.0058242
8.226,31.539434,0.39999118,0.4000000059604645,-3.5542297e-07,1.5300256,1.0198158,1.0038081,1.0078679,1.0058242
8.228,31.53942,0.3999909,0.4000000059604645,-3.5329842e-07,1.5300264,1.0198158,1.0038081,1.0078679,1.0058242
8.23,31.53941,0.39999062,0.4000000059604645,-3.51105e-07,1.5300273,1.0198158,1.0038081,1.0078679,1.0058242
8.232,31.539396,0.39999032,0.4000000059604645,-3.4884346e-07,1.530028,1.0198159,1.0038081,1.0078679,1.0058243
8.234,31.539383,0.39999002,0.4000000059604645,-3.4651444e-07,1.5300288,1.0198159,1.0038081,1.0078679,1.0058243
8.236,31.539371,0.39998975,0.4000000059604645,-3.4411866e-07,1.5300295,1.0198159,1.0038083,1.007868,1.0058243
8.238,31.539358,0.39998946,0.4000000059604645,-3.4165686e-07,1.5300304,1.0198159,1.0038083,1.007868,1.0058243
8.24,31.539349,0.3999892,0.4000000059604645,-3.391297e-07,1.5300311,1.019816,1.0038083,1.007868,1.0058243
8.242,31.539335,0.39998892,0.4000000059604645,-3.36538e-07,1.5300319,1.019816,1.0038083,1.007868,1.0058243
8.244,31.53932,0.39998862,0.4000000059604645,-3.3388238e-07,1.5300326,1.019816,1.0038083,1.007868,1.0058244
8.246,31.53931,0.39998835,0.4000000059604645,-3.3116368e-07,1.5300335,1.0198162,1.0038084,1.007868,1.0058244
8.248,31.539297,0.39998809,0.4000000059604645,-3.2838258e-07,1.5300342,1.0198162,1.0038084,1.007868,1.0058244
8.25,31.539288,0.39998785,0.4000000059604645,-3.2553987e-07,1.5300349,1.0198162,1.0038084,1.007868,1.0058244
8.252,31.539276,0.39998758,0.4000000059604645,-3.226363e-07,1.5300357,1.0198163,1.0038084,1.0078682,1.0058244
8.254,31.539263,0.3999873,0.4000000059604645,-3.196727e-07,1.5300364,1.0198163,1.0038084,1.0078682,1.0058244
8.256,31.539253,0.39998707,0.4000000059604645,-3.1664976e-07,1.5300373,1.0198163,1.0038085,1.0078682,1.0058246
8.258,31.539242,0.3999868,0.4000000059604645,-3.1356834e-07,1.530038,1.0198164,1.0038085,1.0078682,1.0058246
8.26,31.539228,0.39998657,0.4000000059604645,-3.104292e-07,1.5300387,1.0198164,1.0038085,1.0078682,1.0058246
8.262,31.539219,0.39998633,0.4000000059604645,-3.072331e-07,1.5300395,1.0198164,1.0038085,1.0078682,1.0058246
8.264,31.539207,0.3999861,0.4000000059604645,-3.039809e-07,1.5300403,1.0198164,1.0038085,1.0078682,1.0058246
8.266,31.539198,0.39998585,0.4000000059604645,-3.006734e-07,1.530041,1.0198165,1.0038086,1.0078682,1.0058246
8.268,31.539185,0.3999856,0.4000000059604645,-2.9731143e-07,1.5300417,1.0198165,1.0038086,1.0078683,1.0058247
8.27,31.539175,0.39998537,0.4000000059604645,-2.938958e-07,1.5300425,1.0198165,1.0038086,1.0078683,1.0058247
8.272,31.539164,0.39998516,0.4000000059604645,-2.9042732e-07,1.5300432,1.0198166,1.0038086,1.0078683,1.0058247
8.274,31.539154,0.39998493,0.4000000059604645,-2.8690687e-07,1.530044,1.0198166,1.0038086,1.0078683,1.0058247
8.276,31.539143,0.39998472,0.4000000059604645,-2.8333523e-07,1.5300447,1.0198166,1.0038086,1.0078683,1.0058247
8.278,31.539133,0.3999845,0.4000000059604645,-2.797133e-07,1.5300454,1.0198168,1.0038087,1.0078683,1.0058247
8.28,31.539124,0.3999843,0.4000000059604645,-2.760419e-07,1.5300462,1.0198168,1.0038087,1.0078683,1.0058247
8.282,31.539112,0.3999841,0.4000000059604645,-2.7232193e-07,1.5300469,1.0198168,1.0038087,1.0078683,1.0058248
8.284,31.539106,0.39998388,0.4000000059604645,-2.6855417e-07,1.5300477,1.0198169,1.0038087,1.0078684,1.0058248
8.286,31.539095,0.39998367,0.4000000059604645,-2.6473955e-07,1.5300484,1.0198169,1.0038087,1.0078684,1.0058248
8.288,31.539085,0.3999835,0.4000000059604645,-2.6087895e-07,1.5300491,1.0198169,1.0038089,1.0078684,1.0058248
8.29,31.539076,0.3999833,0.4000000059604645,-2.569732e-07,1.5300498,1.0198169,1.0038089,1.0078684,1.0058248
8.292,31.539068,0.3999831,0.4000000059604645,-2.5302322e-07,1.5300506,1.019817,1.0038089,1.0078684,1.0058248
8.294,31.539059,0.39998293,0.4000000059604645,-2.4902985e-07,1.5300514,1.019817,1.0038089,1.0078684,1.0058249
8.296,31.539047,0.39998275,0.4000000059604645,-2.4499403e-07,1.5300521,1.019817,1.0038089,1.0078684,1.0058249
8.298,31.539042,0.39998257,0.4000000059604645,-2.409166e-07,1.5300528,1.0198171,1.003809,1.0078684,1.0058249
8.3,31.53903,0.3999824,0.4000000059604645,-2.3679847e-07,1.5300535,1.0198171,1.003809,1.0078685,1.0058249
8.302,31.539024,0.3999822,0.4000000059604645,-2.3264056e-07,1.5300542,1.0198171,1.003809,1.0078685,1.0058249
8.304,31.539013,0.39998204,0.4000000059604645,-2.2844375e-07,1.5300549,1.0198172,1.003809,1.0078685,1.0058249
8.306,31.539007,0.3999819,0.4000000059604645,-2.2420896e-07,1.5300556,1.0198172,1.003809,1.0078685,1.0058249
8.308,31.539,0.39998174,0.4000000059604645,-2.1993709e-07,1.5300564,1.0198172,1.0038091,1.0078685,1.005825
8.31,31.53899,0.39998156,0.4000000059604645,-2.1562904e-07,1.5300571,1.0198172,1.0038091,1.0078685,1.005825
8.312,31.538982,0.3999814,0.4000000059604645,-2.1128575e-07,1.5300578,1.0198174,1.0038091,1.0078685,1.005825
8.314,31.538977,0.39998126,0.4000000059604645,-2.0690813e-07,1.5300585,1.0198174,1.0038091,1.0078685,1.005825
8.316,31.538969,0.39998114,0.4000000059604645,-2.0249708e-07,1.5300592,1.0198174,1.0038091,1.0078686,1.005825
8.318,31.538961,0.399981,0.4000000059604645,-1.9805354e-07,1.5300599,1.0198175,1.0038091,1.0078686,1.005825
8.32,31.538952,0.39998087,0.4000000059604645,-1.9357843e-07,1.5300606,1.0198175,1.0038092,1.0078686,1.0058252
8.322,31.538946,0.39998072,0.4000000059604645,-1.8907267e-07,1.5300614,1.0198175,1.0038092,1.0078686,1.0058252
8.324,31.538939,0.3999806,0.4000000059604645,-1.8453717e-07,1.5300621,1.0198175,1.0038092,1.0078686,1.0058252
8.326,31.538935,0.3999805,0.4000000059604645,-1.799729e-07,1.5300628,1.0198176,1.0038092,1.0078686,1.0058252
8.328,31.538929,0.39998037,0.4000000059604645,-1.7538076e-07,1.5300635,1.0198176,1.0038092,1.0078686,1.0058252
8.33,31.538921,0.39998025,0.4000000059604645,-1.707617e-07,1.5300642,1.0198176,1.0038092,1.0078686,1.0058252
8.332,31.538914,0.39998013,0.4000000059604645,-1.6611664e-07,1.530065,1.0198177,1.0038093,1.0078686,1.0058252
8.334,31.538908,0.39998004,0.4000000059604645,-1.6144651e-07,1.5300657,1.0198177,1.0038093,1.0078688,1.0058253
8.336,31.538904,0.39997992,0.4000000059604645,-1.5675226e-07,1.5300664,1.0198177,1.0038093,1.0078688,1.0058253
8.338,31.538897,0.39997983,0.4000000059604645,-1.5203481e-07,1.5300671,1.0198177,1.0038093,1.0078688,1.0058253
8.34,31.53889,0.39997974,0.4000000059604645,-1.4729513e-07,1.5300677,1.0198178,1.0038093,1.0078688,1.0058253
8.342,31.538887,0.39997965,0.4000000059604645,-1.4253412e-07,1.5300684,1.0198178,1.0038095,1.0078688,1.0058253
8.344,31.538881,0.39997956,0.4000000059604645,-1.3775272e-07,1.5300691,1.0198178,1.0038095,1.0078688,1.0058253
8.346,31.538877,0.39997947,0.4000000059604645,-1.329519e-07,1.5300698,1.019818,1.0038095,1.0078688,1.0058253
8.348,31.538874,0.39997938,0.4000000059604645,-1.2813256e-07,1.5300705,1.019818,1.0038095,1.0078688,1.0058254
8.35,31.538866,0.39997932,0.4000000059604645,-1.2329565e-07,1.5300713,1.019818,1.0038095,1.0078688,1.0058254
8.352,31.538864,0.39997923,0.4000000059604645,-1.1844212e-07,1.530072,1.019818,1.0038095,1.0078689,1.0058254
8.354,31.53886,0.39997917,0.4000000059604645,-1.13572895e-07,1.5300727,1.0198181,1.0038096,1.0078689,1.0058254
8.356,31.538857,0.3999791,0.4000000059604645,-1.0868891e-07,1.5300733,1.0198181,1.0038096,1.0078689,1.0058254
8.358,31.538853,0.39997905,0.4000000059604645,-1.037911e-07,1.530074,1.0198181,1.0038096,1.0078689,1.0058254
8.36,31.538847,0.399979,0.4000000059604645,-9.888041e-08,1.5300747,1.0198182,1.0038096,1.0078689,1.0058254
8.362,31.538843,0.39997894,0.4000000059604645,-9.3957766e-08,1.5300754,1.0198182,1.0038096,1.0078689,1.0058255
8.364,31.538843,0.3999789,0.4000000059604645,-8.90241e-08,1.5300761,1.0198182,1.0038096,1.0078689,1.0058255
8.366,31.53884,0.39997885,0.4000000059604645,-8.408035e-08,1.5300769,1.0198182,1.0038097,1.0078689,1.0058255
8.368,31.538836,0.39997882,0.4000000059604645,-7.912743e-08,1.5300776,1.0198183,1.0038097,1.0078689,1.0058255
8.37,31.538832,0.3999788,0.4000000059604645,-7.416628e-08,1.5300782,1.0198183,1.0038097,1.007869,1.0058255
8.372,31.53883,0.39997876,0.4000000059604645,-6.919783e-08,1.5300789,1.0198183,1.0038097,1.007869,1.0058255
8.374,31.538826,0.39997873,0.4000000059604645,-6.4222995e-08,1.5300796,1.0198183,1.0038097,1.007869,1.0058255
8.376,31.538826,0.3999787,0.4000000059604645,-5.9242705e-08,1.5300803,1.0198184,1.0038097,1.007869,1.0058256
8.378,31.538822,0.39997867,0.4000000059604645,-5.4257875e-08,1.530081,1.0198184,1.0038098,1.007869,1.0058256
8.38,31.538822,0.39997867,0.4000000059604645,-4.9269424e-08,1.5300816,1.0198184,1.0038098,1.007869,1.0058256
8.382,31.538818,0.39997864,0.4000000059604645,-4.427827e-08,1.5300823,1.0198185,1.0038098,1.007869,1.0058256
8.384,31.538818,0.39997864,0.4000000059604645,-3.928532e-08,1.5300831,1.0198185,1.0038098,1.007869,1.0058256
8.386,31.538816,0.39997864,0.4000000059604645,-3.4291496e-08,1.5300838,1.0198185,1.0038098,1.007869,1.0058256
8.388,31.538816,0.39997864,0.4000000059604645,-2.9297693e-08,1.5300845,1.0198185,1.0038098,1.0078691,1.0058256
8.39,31.538816,0.39997864,0.4000000059604645,-2.4304821e-08,1.5300851,1.0198187,1.0038099,1.0078691,1.0058256
8.392,31.538816,0.39997864,0.4000000059604645,-1.9313783e-08,1.5300858,1.0198187,1.0038099,1.0078691,1.0058258
8.394,31.538813,0.39997867,0.4000000059604645,-1.4325474e-08,1.5300865,1.0198187,1.0038099,1.0078691,1.0058258
8.396,31.538813,0.39997867,0.4000000059604645,-9.34079e-09,1.5300872,1.0198187,1.0038099,1.0078691,1.0058258
8.398,31.538813,0.3999787,0.4000000059604645,-4.3606225e-09,1.530088,1.0198188,1.0038099,1.0078691,1.0058258
8.4,31.538813,0.39997873,0.4000000059604645,6.14142e-10,1.5300885,1.0198188,1.0038099,1.0078691,1.0058258
8.402,31.538813,0.39997876,0.4000000059604645,5.5826193e-09,1.5300893,1.0198188,1.0038099,1.0078691,1.0058258
8.404,31.538813,0.3999788,0.4000000059604645,1.0543929e-08,1.53009,1.0198188,1.00381,1.0078691,1.0058258
8.406,31.538813,0.39997882,0.4000000059604645,1.5497196e-08,1.5300907,1.0198189,1.00381,1.0078692,1.0058258
8.408,31.538816,0.39997885,0.4000000059604645,2.0441549e-08,1.5300914,1.0198189,1.00381,1.0078692,1.0058259
8.41,31.538816,0.3999789,0.4000000059604645,2.5376119e-08,1.530092,1.0198189,1.00381,1.0078692,1.0058259
8.412,31.538816,0.39997894,0.4000000059604645,3.0300043e-08,1.5300927,1.019819,1.00381,1.0078692,1.0058259
8.414,31.538816,0.399979,0.4000000059604645,3.5212466e-08,1.5300934,1.019819,1.00381,1.0078692,1.0058259
8.416,31.538818,0.39997903,0.4000000059604645,4.0112532e-08,1.5300941,1.019819,1.0038102,1.0078692,1.0058259
8.418,31.538818,0.39997908,0.4000000059604645,4.4999393e-08,1.5300949,1.019819,1.0038102,1.0078692,1.0058259
8.42,31.538822,0.39997914,0.4000000059604645,4.9872202e-08,1.5300955,1.0198191,1.0038102,1.0078692,1.0058259
8.422,31.538822,0.39997923,0.4000000059604645,5.4730123e-08,1.5300962,1.0198191,1.0038102,1.0078692,1.005826
8.424,31.538826,0.3999793,0.4000000059604645,5.9572322e-08,1.5300969,1.0198191,1.0038102,1.0078692,1.005826
8.426,31.53883,0.39997935,0.4000000059604645,6.4397966e-08,1.5300976,1.0198191,1.0038102,1.0078694,1.005826
8.428,31.53883,0.39997944,0.4000000059604645,6.9206244e-08,1.5300982,1.0198193,1.0038102,1.0078694,1.005826
8.43,31.538832,0.3999795,0.4000000059604645,7.399632e-08,1.5300989,1.0198193,1.0038103,1.0078694,1.005826
8.432,31.538836,0.3999796,0.4000000059604645,7.87674e-08,1.5300996,1.0198193,1.0038103,1.0078694,1.005826
8.434,31.53884,0.39997968,0.4000000059604645,8.3518664e-08,1.5301003,1.0198193,1.0038103,1.0078694,1.005826
8.436,31.538843,0.39997977,0.4000000059604645,8.8249315e-08,1.5301011,1.0198194,1.0038103,1.0078694,1.005826
8.438,31.538847,0.39997986,0.4000000059604645,9.2958565e-08,1.5301017,1.0198194,1.0038103,1.0078694,1.0058261
8.44,31.538849,0.39997995,0.4000000059604645,9.7645625e-08,1.5301024,1.0198194,1.0038103,1.0078694,1.0058261
8.442,31.538853,0.39998004,0.4000000059604645,1.023097e-07,1.5301031,1.0198194,1.0038103,1.0078694,1.0058261
8.444,31.538857,0.39998016,0.4000000059604645,1.06950026e-07,1.5301038,1.0198195,1.0038104,1.0078694,1.0058261
8.446,31.53886,0.39998025,0.4000000059604645,1.1156583e-07,1.5301044,1.0198195,1.0038104,1.0078695,1.0058261
8.448,31.538864,0.39998037,0.4000000059604645,1.1615634e-07,1.5301051,1.0198195,1.0038104,1.0078695,1.0058261
8.45,31.538866,0.3999805,0.4000000059604645,1.2072083e-07,1.5301058,1.0198195,1.0038104,1.0078695,1.0058261
8.452,31.538874,0.39998057,0.4000000059604645,1.2525851e-07,1.5301065,1.0198196,1.0038104,1.0078695,1.0058261
8.454,31.538877,0.3999807,0.4000000059604645,1.2976865e-07,1.5301073,1.0198196,1.0038104,1.0078695,1.0058261
8.456,31.538881,0.3999808,0.4000000059604645,1.3425053e-07,1.5301079,1.0198196,1.0038104,1.0078695,1.0058262
8.458,31.538887,0.39998096,0.4000000059604645,1.387034e-07,1.5301086,1.0198196,1.0038105,1.0078695,1.0058262
8.46,31.53889,0.39998108,0.4000000059604645,1.4312656e-07,1.5301093,1.0198197,1.0038105,1.0078695,1.0058262
8.462,31.538897,0.3999812,0.4000000059604645,1.4751927e-07,1.53011,1.0198197,1.0038105,1.0078695,1.0058262
8.464,31.5389,0.39998135,0.4000000059604645,1.5188083e-07,1.5301106,1.0198197,1.0038105,1.0078695,1.0058262
8.466,31.538908,0.39998147,0.4000000059604645,1.5621055e-07,1.5301113,1.0198197,1.0038105,1.0078695,1.0058262
8.468,31.538914,0.39998162,0.4000000059604645,1.6050772e-07,1.530112,1.0198199,1.0038105,1.0078696,1.0058262
8.47,31.538918,0.39998177,0.4000000059604645,1.6477168e-07,1.5301127,1.0198199,1.0038105,1.0078696,1.0058262
8.472,31.538925,0.39998192,0.4000000059604645,1.6900174e-07,1.5301135,1.0198199,1.0038106,1.0078696,1.0058264
8.474,31.53893,0.39998204,0.4000000059604645,1.7319721e-07,1.530114,1.0198199,1.0038106,1.0078696,1.0058264
8.476,31.538939,0.3999822,0.4000000059604645,1.7735745e-07,1.5301148,1.01982,1.0038106,1.0078696,1.0058264
8.478,31.538946,0.39998236,0.4000000059604645,1.814818e-07,1.5301155,1.01982,1.0038106,1.0078696,1.0058264
8.48,31.538952,0.3999825,0.4000000059604645,1.855696e-07,1.5301162,1.01982,1.0038106,1.0078696,1.0058264
8.482,31.53896,0.39998266,0.4000000059604645,1.8962024e-07,1.5301169,1.01982,1.0038106,1.0078696,1.0058264
8.484,31.538965,0.39998284,0.4000000059604645,1.9363307e-07,1.5301175,1.0198201,1.0038106,1.0078696,1.0058264
8.486,31.538973,0.399983,0.4000000059604645,1.9760746e-07,1.5301182,1.0198201,1.0038108,1.0078696,1.0058264
8.488,31.538979,0.39998317,0.4000000059604645,2.0154282e-07,1.530119,1.0198201,1.0038108,1.0078697,1.0058264
8.49,31.538986,0.39998332,0.4000000059604645,2.0543852e-07,1.5301197,1.0198201,1.0038108,1.0078697,1.0058265
8.492,31.538994,0.3999835,0.4000000059604645,2.0929399e-07,1.5301204,1.0198202,1.0038108,1.0078697,1.0058265
8.494,31.539,0.39998367,0.4000000059604645,2.131086e-07,1.530121,1.0198202,1.0038108,1.0078697,1.0058265
8.496,31.539011,0.39998385,0.4000000059604645,2.1688182e-07,1.5301217,1.0198202,1.0038108,1.0078697,1.0058265
8.498,31.539017,0.39998403,0.4000000059604645,2.2061303e-07,1.5301224,1.0198202,1.0038108,1.0078697,1.0058265
8.5,31.539024,0.3999842,0.4000000059604645,2.243017e-07,1.5301231,1.0198203,1.0038109,1.0078697,1.0058265
8.502,31.539034,0.3999844,0.4000000059604645,2.2794727e-07,1.5301238,1.0198203,1.0038109,1.0078697,1.0058265
8.504,31.539042,0.3999846,0.4000000059604645,2.3154918e-07,1.5301244,1.0198203,1.0038109,1.0078697,1.0058265
8.506,31.539051,0.39998478,0.4000000059604645,2.3510691e-07,1.5301251,1.0198203,1.0038109,1.0078697,1.0058266
8.508,31.539059,0.39998496,0.4000000059604645,2.3861992e-07,1.5301259,1.0198205,1.0038109,1.0078697,1.0058266
8.51,31.539068,0.39998516,0.4000000059604645,2.4208768e-07,1.5301266,1.0198205,1.0038109,1.0078698,1.0058266
8.512,31.539076,0.39998534,0.4000000059604645,2.4550974e-07,1.5301273,1.0198205,1.0038109,1.0078698,1.0058266
8.514,31.539085,0.39998555,0.4000000059604645,2.488855e-07,1.5301279,1.0198205,1.003811,1.0078698,1.0058266
8.516,31.539093,0.39998576,0.4000000059604645,2.5221456e-07,1.5301286,1.0198206,1.003811,1.0078698,1.0058266
8.518,31.539103,0.39998594,0.4000000059604645,2.554964e-07,1.5301293,1.0198206,1.003811,1.0078698,1.0058266
8.52,31.539112,0.39998615,0.4000000059604645,2.5873052e-07,1.53013,1.0198206,1.003811,1.0078698,1.0058266
8.522,31.539124,0.39998636,0.4000000059604645,2.619165e-07,1.5301307,1.0198206,1.003811,1.0078698,1.0058266
8.524,31.53913,0.39998657,0.4000000059604645,2.6505387e-07,1.5301313,1.0198207,1.003811,1.0078698,1.0058267
8.526,31.53914,0.39998677,0.4000000059604645,2.681422e-07,1.530132,1.0198207,1.003811,1.0078698,1.0058267
8.528,31.53915,0.39998698,0.4000000059604645,2.7118102e-07,1.5301328,1.0198207,1.003811,1.0078698,1.0058267
8.53,31.53916,0.3999872,0.4000000059604645,2.7416993e-07,1.5301335,1.0198207,1.0038111,1.00787,1.0058267
8.532,31.539171,0.39998743,0.4000000059604645,2.771085e-07,1.5301342,1.0198208,1.0038111,1.00787,1.0058267
8.534,31.53918,0.39998764,0.4000000059604645,2.7999633e-07,1.5301348,1.0198208,1.0038111,1.00787,1.0058267
8.536,31.53919,0.39998785,0.4000000059604645,2.82833e-07,1.5301355,1.0198208,1.0038111,1.00787,1.0058267
8.538,31.539202,0.39998809,0.4000000059604645,2.8561817e-07,1.5301362,1.0198208,1.0038111,1.00787,1.0058267
8.54,31.539211,0.3999883,0.4000000059604645,2.8835143e-07,1.530137,1.0198208,1.0038111,1.00787,1.0058267
8.542,31.539223,0.39998853,0.4000000059604645,2.910324e-07,1.5301377,1.0198209,1.0038111,1.00787,1.0058268
8.544,31.539232,0.39998874,0.4000000059604645,2.9366075e-07,1.5301383,1.0198209,1.0038112,1.00787,1.0058268
8.546,31.539242,0.39998898,0.4000000059604645,2.962361e-07,1.530139,1.0198209,1.0038112,1.00787,1.0058268
8.548,31.539253,0.3999892,0.4000000059604645,2.9875812e-07,1.5301397,1.0198209,1.0038112,1.00787,1.0058268
8.55,31.539263,0.39998943,0.4000000059604645,3.0122652e-07,1.5301404,1.019821,1.0038112,1.00787,1.0058268
8.552,31.539272,0.39998966,0.4000000059604645,3.0364092e-07,1.5301411,1.019821,1.0038112,1.0078701,1.0058268
8.554,31.539288,0.3999899,0.4000000059604645,3.0600103e-07,1.5301417,1.019821,1.0038112,1.0078701,1.0058268
8.556,31.539297,0.3999901,0.4000000059604645,3.0830657e-07,1.5301424,1.019821,1.0038112,1.0078701,1.0058268
8.558,31.539307,0.39999035,0.4000000059604645,3.1055723e-07,1.5301431,1.0198212,1.0038114,1.0078701,1.005827
8.56,31.539318,0.3999906,0.4000000059604645,3.1275275e-07,1.5301439,1.0198212,1.0038114,1.0078701,1.005827
8.562,31.539331,0.39999083,0.4000000059604645,3.1489282e-07,1.5301446,1.0198212,1.0038114,1.0078701,1.005827
8.564,31.539341,0.39999107,0.4000000059604645,3.169772e-07,1.5301452,1.0198212,1.0038114,1.0078701,1.005827
8.566,31.539352,0.3999913,0.4000000059604645,3.1900566e-07,1.5301459,1.0198213,1.0038114,1.0078701,1.005827
8.568,31.539366,0.39999154,0.4000000059604645,3.2097793e-07,1.5301466,1.0198213,1.0038114,1.0078701,1.005827
8.57,31.539375,0.39999178,0.4000000059604645,3.2289378e-07,1.5301473,1.0198213,1.0038114,1.0078701,1.005827
8.572,31.539389,0.39999205,0.4000000059604645,3.2475302e-07,1.530148,1.0198213,1.0038114,1.0078701,1.005827
8.574,31.5394,0.3999923,0.4000000059604645,3.265554e-07,1.5301486,1.0198214,1.0038115,1.0078702,1.005827
8.576,31.53941,0.39999253,0.4000000059604645,3.2830076e-07,1.5301493,1.0198214,1.0038115,1.0078702,1.0058271
8.578,31.539423,0.39999276,0.4000000059604645,3.2998886e-07,1.53015,1.0198214,1.0038115,1.0078702,1.0058271
8.58,31.539434,0.399993,0.4000000059604645,3.3161956e-07,1.5301508,1.0198214,1.0038115,1.0078702,1.0058271
8.582,31.539448,0.39999327,0.4000000059604645,3.3319265e-07,1.5301514,1.0198215,1.0038115,1.0078702,1.0058271
8.584,31.539457,0.3999935,0.4000000059604645,3.34708e-07,1.5301521,1.0198215,1.0038115,1.0078702,1.0058271
8.586,31.53947,0.39999375,0.4000000059604645,3.3616544e-07,1.5301528,1.0198215,1.0038115,1.0078702,1.0058271
8.588,31.539484,0.399994,0.4000000059604645,3.3756487e-07,1.5301535,1.0198215,1.0038116,1.0078702,1.0058271
8.59,31.539495,0.39999425,0.4000000059604645,3.389061e-07,1.5301542,1.0198216,1.0038116,1.0078702,1.0058271
8.592,31.539509,0.3999945,0.4000000059604645,3.4018902e-07,1.5301548,1.0198216,1.0038116,1.0078702,1.0058272
8.594,31.539518,0.39999476,0.4000000059604645,3.4141357e-07,1.5301555,1.0198216,1.0038116,1.0078703,1.0058272
8.596,31.539534,0.399995,0.4000000059604645,3.4257957e-07,1.5301563,1.0198216,1.0038116,1.0078703,1.0058272
8.598,31.539543,0.39999524,0.4000000059604645,3.43687e-07,1.530157,1.0198218,1.0038116,1.0078703,1.0058272
8.6,31.539557,0.3999955,0.4000000059604645,3.4473572e-07,1.5301576,1.0198218,1.0038116,1.0078703,1.0058272
8.602,31.53957,0.39999574,0.4000000059604645,3.457257e-07,1.5301583,1.0198218,1.0038117,1.0078703,1.0058272
8.604,31.539581,0.399996,0.4000000059604645,3.4665686e-07,1.530159,1.0198218,1.0038117,1.0078703,1.0058272
8.606,31.539595,0.39999625,0.4000000059604645,3.4752915e-07,1.5301597,1.0198219,1.0038117,1.0078703,1.0058272
8.608,31.539608,0.39999652,0.4000000059604645,3.4834252e-07,1.5301603,1.0198219,1.0038117,1.0078703,1.0058272
8.61,31.539618,0.39999676,0.4000000059604645,3.4909695e-07,1.530161,1.0198219,1.0038117,1.0078703,1.0058273
8.612,31.53963,0.399997,0.4000000059604645,3.497924e-07,1.5301617,1.019822,1.0038117,1.0078703,1.0058273
8.614,31.539646,0.39999726,0.4000000059604645,3.5042888e-07,1.5301625,1.019822,1.0038117,1.0078703,1.0058273
8.616,31.539656,0.3999975,0.4000000059604645,3.5100638e-07,1.530163,1.019822,1.0038118,1.0078704,1.0058273
8.618,31.539669,0.39999777,0.4000000059604645,3.5152487e-07,1.5301638,1.019822,1.0038118,1.0078704,1.0058273
8.62,31.539682,0.399998,0.4000000059604645,3.5198443e-07,1.5301645,1.0198221,1.0038118,1.0078704,1.0058273
8.622,31.539696,0.39999828,0.4000000059604645,3.52385e-07,1.5301652,1.0198221,1.0038118,1.0078704,1.0058273
8.624,31.539707,0.39999852,0.4000000059604645,3.5272672e-07,1.5301658,1.0198221,1.0038118,1.0078704,1.0058273
8.626,31.53972,0.39999878,0.4000000059604645,3.5300954e-07,1.5301665,1.0198221,1.0038118,1.0078704,1.0058274
8.628,31.539734,0.39999902,0.4000000059604645,3.5323356e-07,1.5301672,1.0198222,1.0038118,1.0078704,1.0058274
8.63,31.539745,0.3999993,0.4000000059604645,3.5339883e-07,1.5301678,1.0198222,1.003812,1.0078704,1.0058274
