Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.924,10.446825,0.4006338,0.4000000059604645,-1.7063385e-05,1.8255894,0.9866571,0.9347525,0.9492675,0.94028866
8.926,10.446208,0.40062502,0.4000000059604645,-1.7208848e-05,1.8256052,0.9866592,0.9347536,0.949268,0.9402894
8.928,10.445586,0.40061617,0.4000000059604645,-1.7352239e-05,1.8256211,0.9866614,0.9347546,0.94926846,0.94029015
8.93,10.44496,0.40060726,0.4000000059604645,-1.7493538e-05,1.8256371,0.9866635,0.9347557,0.94926894,0.94029087
8.932,10.444326,0.40059826,0.4000000059604645,-1.7632734e-05,1.8256532,0.9866656,0.9347567,0.9492694,0.9402916
8.934,10.443689,0.40058923,0.4000000059604645,-1.776981e-05,1.8256694,0.98666775,0.9347577,0.9492699,0.9402923
8.936,10.443047,0.4005801,0.4000000059604645,-1.7904747e-05,1.8256856,0.9866699,0.9347587,0.94927037,0.940293
8.938,10.442401,0.40057093,0.4000000059604645,-1.8037537e-05,1.825702,0.98667204,0.93475974,0.9492708,0.9402937
8.94,10.441749,0.4005617,0.4000000059604645,-1.8168163e-05,1.8257184,0.9866742,0.93476075,0.94927126,0.94029444
8.942,10.4410925,0.4005524,0.4000000059604645,-1.829661e-05,1.825735,0.98667634,0.93476176,0.94927174,0.94029516
8.944,10.440431,0.40054303,0.4000000059604645,-1.8422868e-05,1.8257515,0.9866784,0.9347628,0.94927216,0.9402959
8.946,10.439766,0.40053362,0.4000000059604645,-1.854692e-05,1.8257681,0.98668057,0.9347638,0.94927263,0.9402966
8.948,10.4390955,0.40052414,0.4000000059604645,-1.8668756e-05,1.8257849,0.9866827,0.9347648,0.94927305,0.94029725
8.95,10.438422,0.40051463,0.4000000059604645,-1.8788362e-05,1.8258016,0.98668486,0.9347658,0.9492735,0.94029796
8.952,10.437743,0.40050507,0.4000000059604645,-1.8905726e-05,1.8258185,0.98668694,0.9347668,0.94927394,0.9402987
8.954,10.43706,0.40049544,0.4000000059604645,-1.9020837e-05,1.8258355,0.9866891,0.93476784,0.9492744,0.94029933
8.956,10.436374,0.40048578,0.4000000059604645,-1.9133686e-05,1.8258525,0.98669124,0.9347688,0.94927484,0.94030005
8.958,10.435683,0.40047607,0.4000000059604645,-1.9244259e-05,1.8258696,0.9866934,0.9347698,0.94927526,0.9403007
8.96,10.434988,0.4004663,0.4000000059604645,-1.9352547e-05,1.8258867,0.98669547,0.9347708,0.94927573,0.9403014
8.962,10.43429,0.4004565,0.4000000059604645,-1.945854e-05,1.8259039,0.9866976,0.9347718,0.94927615,0.9403021
8.964,10.433587,0.40044665,0.4000000059604645,-1.9562227e-05,1.8259212,0.98669976,0.9347728,0.94927657,0.9403028
8.966,10.432881,0.40043676,0.4000000059604645,-1.9663601e-05,1.8259386,0.98670185,0.9347738,0.949277,0.94030344
8.968,10.432172,0.40042683,0.4000000059604645,-1.976265e-05,1.825956,0.986704,0.93477476,0.9492774,0.9403041
8.97,10.4314575,0.40041688,0.4000000059604645,-1.9859368e-05,1.8259734,0.98670614,0.93477577,0.9492778,0.9403048
8.972,10.430741,0.4004069,0.4000000059604645,-1.9953746e-05,1.8259909,0.9867082,0.9347767,0.94927824,0.9403055
8.974,10.430021,0.40039685,0.4000000059604645,-2.0045776e-05,1.8260084,0.98671037,0.93477774,0.94927865,0.9403061
8.976,10.429297,0.4003868,0.4000000059604645,-2.0135452e-05,1.8260261,0.98671246,0.9347787,0.94927907,0.9403068
8.978,10.428571,0.4003767,0.4000000059604645,-2.0222764e-05,1.8260438,0.9867146,0.9347797,0.9492795,0.94030744
8.98,10.427842,0.4003666,0.4000000059604645,-2.0307707e-05,1.8260616,0.98671675,0.93478066,0.9492799,0.94030815
8.982,10.42711,0.40035644,0.4000000059604645,-2.0390276e-05,1.8260794,0.98671883,0.9347816,0.9492803,0.9403088
8.984,10.4263735,0.40034628,0.4000000059604645,-2.0470463e-05,1.8260971,0.986721,0.9347826,0.94928074,0.94030946
8.986,10.425636,0.4003361,0.4000000059604645,-2.0548263e-05,1.826115,0.9867231,0.9347836,0.9492811,0.9403101
8.988,10.424894,0.40032586,0.4000000059604645,-2.0623673e-05,1.826133,0.9867252,0.93478453,0.9492815,0.9403108
8.99,10.42415,0.40031564,0.4000000059604645,-2.0696683e-05,1.826151,0.98672736,0.93478554,0.94928193,0.94031143
8.992,10.423404,0.40030536,0.4000000059604645,-2.0767295e-05,1.826169,0.98672944,0.9347865,0.94928235,0.9403121
8.994,10.422655,0.4002951,0.4000000059604645,-2.08355e-05,1.8261871,0.9867316,0.93478745,0.9492827,0.94031274
8.996,10.421904,0.4002848,0.4000000059604645,-2.0901296e-05,1.8262053,0.98673373,0.93478847,0.9492831,0.9403134
8.998,10.42115,0.40027452,0.4000000059604645,-2.096468e-05,1.8262234,0.9867358,0.9347894,0.94928354,0.94031405
9.0,10.420395,0.40026417,0.4000000059604645,-2.1025651e-05,1.8262415,0.98673797,0.9347904,0.94928396,0.9403147
9.002,10.419637,0.40025386,0.4000000059604645,-2.1084203e-05,1.8262597,0.98674005,0.9347913,0.9492843,0.94031537
9.004,10.418877,0.40024352,0.4000000059604645,-2.1140335e-05,1.8262781,0.9867422,0.93479234,0.94928473,0.940316
9.006,10.418114,0.40023318,0.4000000059604645,-2.1194046e-05,1.8262963,0.98674434,0.9347933,0.94928515,0.9403167
9.008,10.417351,0.40022284,0.4000000059604645,-2.1245334e-05,1.8263147,0.98674643,0.93479425,0.9492855,0.94031733
9.01,10.416585,0.40021247,0.4000000059604645,-2.1294198e-05,1.826333,0.9867486,0.9347952,0.9492859,0.940318
9.012,10.415817,0.4002021,0.4000000059604645,-2.1340637e-05,1.8263514,0.98675066,0.9347962,0.94928634,0.94031864
9.014,10.415049,0.40019175,0.4000000059604645,-2.138465e-05,1.8263699,0.9867528,0.93479717,0.94928676,0.94031924
9.016,10.414278,0.40018138,0.4000000059604645,-2.142624e-05,1.8263884,0.98675495,0.9347981,0.9492871,0.9403199
9.018,10.413506,0.400171,0.4000000059604645,-2.1465406e-05,1.8264067,0.98675704,0.9347991,0.94928753,0.94032055
9.02,10.412732,0.40016067,0.4000000059604645,-2.1502146e-05,1.8264253,0.9867592,0.9348001,0.94928795,0.9403212
9.022,10.411958,0.40015033,0.4000000059604645,-2.1536465e-05,1.8264438,0.9867613,0.93480104,0.9492883,0.94032186
9.024,10.411181,0.40014,0.4000000059604645,-2.1568363e-05,1.8264624,0.9867634,0.934802,0.9492887,0.9403225
9.026,10.410404,0.40012965,0.4000000059604645,-2.1597842e-05,1.8264809,0.98676556,0.934803,0.94928914,0.9403232
9.028,10.409627,0.4001193,0.4000000059604645,-2.1624905e-05,1.8264995,0.98676765,0.93480396,0.9492895,0.9403238
9.03,10.408847,0.400109,0.4000000059604645,-2.1649552e-05,1.826518,0.9867698,0.9348049,0.9492899,0.9403245
9.032,10.408068,0.40009868,0.4000000059604645,-2.1671789e-05,1.8265367,0.98677194,0.93480587,0.94929034,0.94032514
9.034,10.407288,0.4000884,0.4000000059604645,-2.1691616e-05,1.8265554,0.986774,0.9348069,0.94929075,0.9403258
9.036,10.406507,0.40007812,0.4000000059604645,-2.170904e-05,1.826574,0.9867762,0.93480784,0.94929117,0.94032645
9.038,10.405725,0.40006787,0.4000000059604645,-2.1724065e-05,1.8265927,0.9867783,0.9348088,0.9492915,0.9403271
9.04,10.4049425,0.4000576,0.4000000059604645,-2.1736692e-05,1.8266113,0.9867804,0.9348098,0.94929194,0.94032776
9.042,10.40416,0.4000474,0.4000000059604645,-2.1746928e-05,1.82663,0.98678255,0.93481076,0.94929236,0.9403284
9.044,10.403377,0.4000372,0.4000000059604645,-2.1754779e-05,1.8266487,0.9867847,0.9348118,0.9492928,0.94032913
9.046,10.402593,0.40002704,0.4000000059604645,-2.1760248e-05,1.8266673,0.9867868,0.9348127,0.9492932,0.9403298
9.048,10.40181,0.40001687,0.4000000059604645,-2.1763344e-05,1.826686,0.9867889,0.9348137,0.9492936,0.94033045
9.05,10.401026,0.40000677,0.4000000059604645,-2.176407e-05,1.8267047,0.9867911,0.9348147,0.94929403,0.9403311
9.052,10.400242,0.39999667,0.4000000059604645,-2.1762433e-05,1.8267235,0.9867932,0.93481565,0.94929445,0.94033176
9.054,10.399459,0.3999866,0.4000000059604645,-2.1758442e-05,1.8267422,0.9867953,0.93481666,0.9492948,0.9403325
9.056,10.398675,0.39997655,0.4000000059604645,-2.1752101e-05,1.8267608,0.98679745,0.9348176,0.9492953,0.9403331
9.058,10.397893,0.39996654,0.4000000059604645,-2.174342e-05,1.8267795,0.9867996,0.9348186,0.9492957,0.9403338
9.06,10.39711,0.39995658,0.4000000059604645,-2.1732407e-05,1.8267982,0.98680174,0.93481964,0.9492961,0.94033444
9.062,10.396328,0.39994663,0.4000000059604645,-2.1719066e-05,1.8268169,0.9868038,0.9348206,0.94929653,0.94033515
9.064,10.395546,0.39993674,0.4000000059604645,-2.170341e-05,1.8268355,0.986806,0.9348216,0.94929695,0.9403358
9.066,10.394765,0.39992687,0.4000000059604645,-2.1685448e-05,1.8268542,0.9868081,0.9348226,0.94929737,0.9403365
9.068,10.393985,0.39991704,0.4000000059604645,-2.1665184e-05,1.8268728,0.98681027,0.9348236,0.9492978,0.9403372
9.07,10.393206,0.39990726,0.4000000059604645,-2.1642632e-05,1.8268915,0.9868124,0.9348246,0.94929826,0.9403379
9.072,10.3924265,0.39989752,0.4000000059604645,-2.1617801e-05,1.8269101,0.98681456,0.9348256,0.9492987,0.94033855
9.074,10.391649,0.3998878,0.4000000059604645,-2.15907e-05,1.8269287,0.98681664,0.9348266,0.9492991,0.94033927
9.076,10.390872,0.39987814,0.4000000059604645,-2.1561342e-05,1.8269473,0.9868188,0.9348276,0.9492996,0.9403399
9.078,10.390097,0.39986855,0.4000000059604645,-2.1529733e-05,1.8269659,0.98682094,0.9348286,0.9493,0.94034064
9.08,10.389322,0.39985898,0.4000000059604645,-2.1495889e-05,1.8269845,0.9868231,0.9348296,0.94930047,0.94034135
9.082,10.388549,0.39984947,0.4000000059604645,-2.1459817e-05,1.8270031,0.9868252,0.9348306,0.9493009,0.94034207
9.084,10.387777,0.39984,0.4000000059604645,-2.142153e-05,1.8270216,0.9868274,0.9348316,0.94930136,0.9403427
9.086,10.387007,0.39983058,0.4000000059604645,-2.1381044e-05,1.8270401,0.9868295,0.93483263,0.9493018,0.94034344
9.088,10.386238,0.39982122,0.4000000059604645,-2.1338365e-05,1.8270586,0.98683167,0.9348337,0.94930226,0.94034415
9.09,10.38547,0.3998119,0.4000000059604645,-2.1293508e-05,1.827077,0.9868338,0.9348347,0.94930273,0.94034487
9.092,10.384705,0.39980265,0.4000000059604645,-2.1246487e-05,1.8270955,0.98683596,0.93483573,0.9493032,0.9403456
9.094,10.38394,0.39979345,0.4000000059604645,-2.1197315e-05,1.8271139,0.9868381,0.93483675,0.9493036,0.9403463
9.096,10.383179,0.3997843,0.4000000059604645,-2.1146003e-05,1.8271322,0.98684025,0.93483776,0.9493041,0.9403471
9.098,10.382418,0.3997752,0.4000000059604645,-2.1092566e-05,1.8271506,0.9868424,0.93483883,0.9493046,0.9403478
9.1,10.3816595,0.39976618,0.4000000059604645,-2.103702e-05,1.827169,0.98684454,0.93483984,0.94930506,0.9403485
9.102,10.380903,0.39975724,0.4000000059604645,-2.0979376e-05,1.8271872,0.98684675,0.9348409,0.94930553,0.9403492
9.104,10.38015,0.39974833,0.4000000059604645,-2.091965e-05,1.8272054,0.9868489,0.93484193,0.949306,0.94035
9.106,10.379397,0.39973947,0.4000000059604645,-2.0857857e-05,1.8272237,0.98685104,0.934843,0.94930655,0.9403507
9.108,10.378648,0.3997307,0.4000000059604645,-2.0794012e-05,1.8272419,0.9868532,0.934844,0.949307,0.9403514
9.11,10.3779,0.39972198,0.4000000059604645,-2.072813e-05,1.82726,0.9868553,0.9348451,0.9493075,0.9403522
9.112,10.377155,0.39971334,0.4000000059604645,-2.0660227e-05,1.8272781,0.98685753,0.9348461,0.94930804,0.940353
9.114,10.376412,0.39970478,0.4000000059604645,-2.0590318e-05,1.8272961,0.9868597,0.9348472,0.9493085,0.9403537
9.116,10.375672,0.39969626,0.4000000059604645,-2.051842e-05,1.8273141,0.9868618,0.93484825,0.949309,0.94035447
9.118,10.374935,0.39968783,0.4000000059604645,-2.044455e-05,1.8273321,0.986864,0.9348493,0.9493095,0.94035524
9.12,10.3742,0.39967945,0.4000000059604645,-2.0368721e-05,1.82735,0.9868662,0.9348504,0.94931006,0.940356
9.122,10.373468,0.39967117,0.4000000059604645,-2.0290954e-05,1.8273679,0.9868683,0.93485147,0.94931054,0.9403568
9.124,10.37274,0.39966294,0.4000000059604645,-2.0211266e-05,1.8273858,0.98687047,0.93485254,0.9493111,0.94035757
9.126,10.372013,0.39965478,0.4000000059604645,-2.0129672e-05,1.8274035,0.9868727,0.9348536,0.9493116,0.94035834
9.128,10.37129,0.39964673,0.4000000059604645,-2.0046191e-05,1.8274213,0.9868748,0.9348547,0.94931215,0.9403591
9.13,10.37057,0.3996387,0.4000000059604645,-1.996084e-05,1.8274391,0.986877,0.93485576,0.9493127,0.9403599
9.132,10.369853,0.3996308,0.4000000059604645,-1.9873636e-05,1.8274567,0.98687917,0.9348569,0.9493132,0.94036067
9.134,10.369139,0.39962295,0.4000000059604645,-1.9784602e-05,1.8274742,0.9868814,0.93485796,0.94931376,0.9403615
9.136,10.368429,0.3996152,0.4000000059604645,-1.969375e-05,1.8274919,0.9868835,0.93485904,0.9493143,0.9403623
9.138,10.367721,0.3996075,0.4000000059604645,-1.9601104e-05,1.8275093,0.9868857,0.93486017,0.9493149,0.9403631
9.14,10.367018,0.3995999,0.4000000059604645,-1.9506682e-05,1.8275267,0.9868879,0.93486124,0.9493154,0.9403639
9.142,10.366317,0.3995924,0.4000000059604645,-1.9410501e-05,1.8275441,0.9868901,0.9348624,0.949316,0.9403647
9.144,10.36562,0.39958495,0.4000000059604645,-1.9312582e-05,1.8275614,0.9868922,0.93486345,0.94931656,0.94036555
9.146,10.364925,0.3995776,0.4000000059604645,-1.9212943e-05,1.8275787,0.9868944,0.9348646,0.94931716,0.9403663
9.148,10.364236,0.39957032,0.4000000059604645,-1.9111607e-05,1.827596,0.98689663,0.9348657,0.9493177,0.94036716
9.15,10.36355,0.39956313,0.4000000059604645,-1.900859e-05,1.827613,0.9868988,0.93486685,0.9493183,0.940368
9.152,10.362867,0.39955604,0.4000000059604645,-1.8903916e-05,1.8276302,0.986901,0.934868,0.9493189,0.94036883
9.154,10.362188,0.39954904,0.4000000059604645,-1.8797602e-05,1.8276471,0.9869032,0.9348691,0.9493195,0.9403697
9.156,10.361514,0.39954212,0.4000000059604645,-1.868967e-05,1.827664,0.98690534,0.93487024,0.9493201,0.94037056
9.158,10.360843,0.39953527,0.4000000059604645,-1.8580144e-05,1.827681,0.98690754,0.9348714,0.9493207,0.9403714
9.16,10.360176,0.39952853,0.4000000059604645,-1.846904e-05,1.8276978,0.98690975,0.9348725,0.94932127,0.9403722
9.162,10.359513,0.3995219,0.4000000059604645,-1.835638e-05,1.8277146,0.98691195,0.93487364,0.9493219,0.9403731
9.164,10.358854,0.3995153,0.4000000059604645,-1.8242186e-05,1.8277313,0.98691416,0.93487483,0.9493225,0.94037396
9.166,10.3582,0.39950883,0.4000000059604645,-1.8126482e-05,1.8277478,0.98691636,0.93487597,0.9493231,0.94037485
9.168,10.35755,0.39950246,0.4000000059604645,-1.8009287e-05,1.8277644,0.9869185,0.93487716,0.9493238,0.94037575
9.17,10.356904,0.39949617,0.4000000059604645,-1.7890623e-05,1.8277808,0.9869207,0.9348783,0.9493244,0.94037664
9.172,10.356261,0.39949,0.4000000059604645,-1.7770511e-05,1.8277973,0.9869229,0.9348795,0.949325,0.94037753
9.174,10.355624,0.3994839,0.4000000059604645,-1.7648976e-05,1.8278136,0.9869251,0.9348807,0.9493257,0.9403784
9.176,10.35499,0.39947787,0.4000000059604645,-1.7526037e-05,1.8278298,0.98692733,0.9348818,0.94932634,0.9403793
9.178,10.354362,0.39947197,0.4000000059604645,-1.7401719e-05,1.827846,0.98692954,0.934883,0.949327,0.9403802
9.18,10.353738,0.39946616,0.4000000059604645,-1.7276045e-05,1.8278621,0.98693174,0.9348842,0.94932765,0.9403811
9.182,10.353118,0.39946046,0.4000000059604645,-1.7149034e-05,1.8278782,0.986934,0.9348854,0.9493283,0.940382
9.184,10.352504,0.39945483,0.4000000059604645,-1.7020713e-05,1.8278942,0.9869362,0.9348866,0.949329,0.94038296
9.186,10.351892,0.39944932,0.4000000059604645,-1.6891101e-05,1.8279101,0.9869384,0.9348878,0.9493297,0.94038385
9.188,10.351287,0.3994439,0.4000000059604645,-1.6760227e-05,1.8279259,0.9869406,0.934889,0.94933033,0.9403848
9.19,10.350686,0.39943856,0.4000000059604645,-1.6628108e-05,1.8279417,0.9869428,0.9348902,0.94933105,0.94038576
9.192,10.35009,0.39943334,0.4000000059604645,-1.6494769e-05,1.8279573,0.98694503,0.93489146,0.94933176,0.94038665
9.194,10.349498,0.39942825,0.4000000059604645,-1.6360236e-05,1.8279728,0.9869473,0.93489265,0.9493324,0.9403876
9.196,10.348911,0.3994232,0.4000000059604645,-1.622453e-05,1.8279883,0.9869495,0.9348939,0.94933313,0.94038856
9.198,10.3483305,0.3994183,0.4000000059604645,-1.6087677e-05,1.8280038,0.9869517,0.9348951,0.94933385,0.9403895
9.2,10.347754,0.39941347,0.4000000059604645,-1.59497e-05,1.828019,0.986954,0.93489635,0.94933456,0.9403905
9.202,10.347181,0.39940876,0.4000000059604645,-1.5810621e-05,1.8280343,0.9869562,0.9348976,0.9493353,0.9403915
9.204,10.346615,0.39940414,0.4000000059604645,-1.5670465e-05,1.8280494,0.9869584,0.93489885,0.94933605,0.94039243
9.206,10.346054,0.39939964,0.4000000059604645,-1.5529258e-05,1.8280644,0.98696065,0.9349001,0.94933677,0.94039345
9.208,10.345497,0.39939523,0.4000000059604645,-1.5387022e-05,1.8280795,0.98696285,0.93490136,0.9493375,0.9403944
9.21,10.344946,0.39939094,0.4000000059604645,-1.5243782e-05,1.8280944,0.9869651,0.9349026,0.94933826,0.9403954
9.212,10.344399,0.39938673,0.4000000059604645,-1.5099563e-05,1.8281091,0.9869673,0.93490386,0.949339,0.9403964
9.214,10.343859,0.39938265,0.4000000059604645,-1.49543885e-05,1.8281239,0.9869696,0.9349051,0.94933975,0.9403974
9.216,10.343323,0.39937866,0.4000000059604645,-1.4808284e-05,1.8281386,0.9869718,0.9349064,0.9493405,0.9403984
9.218,10.3427925,0.39937478,0.4000000059604645,-1.4661272e-05,1.8281531,0.98697406,0.9349077,0.9493413,0.9403994
9.22,10.342267,0.399371,0.4000000059604645,-1.451338e-05,1.8281676,0.98697627,0.934909,0.9493421,0.9404005
9.222,10.341747,0.39936733,0.4000000059604645,-1.436463e-05,1.828182,0.98697853,0.93491024,0.94934285,0.9404015
9.224,10.341232,0.39936376,0.4000000059604645,-1.421505e-05,1.8281962,0.9869808,0.93491155,0.9493436,0.9404025
9.226,10.340724,0.3993603,0.4000000059604645,-1.4064662e-05,1.8282104,0.986983,0.93491286,0.94934446,0.9404036
9.228,10.34022,0.39935693,0.4000000059604645,-1.3913492e-05,1.8282245,0.98698527,0.9349142,0.94934523,0.9404046
9.23,10.339723,0.39935368,0.4000000059604645,-1.3761564e-05,1.8282385,0.98698753,0.9349154,0.94934607,0.94040567
9.232,10.33923,0.39935055,0.4000000059604645,-1.3608906e-05,1.8282524,0.9869898,0.9349168,0.94934684,0.9404067
9.234,10.338742,0.3993475,0.4000000059604645,-1.34555385e-05,1.8282663,0.986992,0.9349181,0.9493477,0.94040775
9.236,10.338261,0.3993446,0.4000000059604645,-1.330149e-05,1.82828,0.98699427,0.9349194,0.9493485,0.9404088
9.238,10.337784,0.39934176,0.4000000059604645,-1.3146784e-05,1.8282936,0.98699653,0.9349207,0.94934934,0.9404099
9.24,10.337314,0.39933905,0.4000000059604645,-1.2991447e-05,1.8283072,0.9869988,0.93492204,0.9493502,0.940411
9.242,10.336849,0.39933646,0.4000000059604645,-1.2835502e-05,1.8283206,0.98700106,0.9349234,0.949351,0.94041204
9.244,10.3363905,0.39933395,0.4000000059604645,-1.2678977e-05,1.828334,0.9870033,0.9349247,0.94935185,0.9404132
9.246,10.335936,0.39933157,0.4000000059604645,-1.2521895e-05,1.8283472,0.9870056,0.9349261,0.9493527,0.94041425
9.248,10.335488,0.39932927,0.4000000059604645,-1.2364281e-05,1.8283603,0.98700786,0.93492746,0.9493536,0.9404154
9.25,10.335046,0.3993271,0.4000000059604645,-1.2206162e-05,1.8283734,0.9870101,0.9349288,0.9493544,0.94041646
9.252,10.334609,0.39932504,0.4000000059604645,-1.20475615e-05,1.8283864,0.9870124,0.93493015,0.9493553,0.9404176
9.254,10.334179,0.39932308,0.4000000059604645,-1.18885055e-05,1.8283993,0.98701465,0.9349315,0.9493562,0.9404187
9.256,10.333754,0.39932123,0.4000000059604645,-1.1729019e-05,1.828412,0.9870169,0.9349329,0.94935703,0.94041985
9.258,10.333334,0.39931947,0.4000000059604645,-1.1569128e-05,1.8284247,0.9870192,0.93493426,0.9493579,0.940421
9.26,10.33292,0.39931783,0.4000000059604645,-1.1408856e-05,1.8284373,0.98702145,0.9349357,0.9493588,0.9404221
9.262,10.332513,0.3993163,0.4000000059604645,-1.124823e-05,1.8284497,0.9870237,0.93493706,0.9493597,0.94042325
9.264,10.332111,0.39931488,0.4000000059604645,-1.1087274e-05,1.8284621,0.98702604,0.93493843,0.94936067,0.9404244
9.266,10.331715,0.39931357,0.4000000059604645,-1.0926014e-05,1.8284744,0.9870283,0.93493986,0.94936156,0.9404255
9.268,10.331324,0.39931238,0.4000000059604645,-1.0764475e-05,1.8284867,0.98703057,0.93494123,0.94936246,0.9404267
9.27,10.330939,0.39931127,0.4000000059604645,-1.060268e-05,1.8284987,0.98703283,0.93494266,0.9493634,0.94042784
9.272,10.330561,0.3993103,0.4000000059604645,-1.0440656e-05,1.8285108,0.98703516,0.93494403,0.94936436,0.94042903
9.274,10.330188,0.3993094,0.4000000059604645,-1.0278429e-05,1.8285226,0.9870374,0.93494546,0.94936526,0.9404302
9.276,10.329821,0.39930862,0.4000000059604645,-1.0116021e-05,1.8285344,0.9870397,0.9349469,0.9493662,0.9404314
9.278,10.329459,0.39930794,0.4000000059604645,-9.95346e-06,1.828546,0.987042,0.9349483,0.94936717,0.9404326
9.28,10.329104,0.39930737,0.4000000059604645,-9.79077e-06,1.8285577,0.9870443,0.93494976,0.9493681,0.9404338
9.282,10.328753,0.39930692,0.4000000059604645,-9.627974e-06,1.8285692,0.9870466,0.9349512,0.9493691,0.940435
9.284,10.328411,0.39930657,0.4000000059604645,-9.465099e-06,1.8285806,0.98704886,0.9349526,0.94937,0.9404362
9.286,10.328073,0.39930633,0.4000000059604645,-9.302167e-06,1.8285918,0.9870511,0.93495405,0.94937104,0.9404374
9.288,10.327741,0.39930618,0.4000000059604645,-9.139207e-06,1.828603,0.98705345,0.93495554,0.949372,0.9404386
9.29,10.327415,0.39930612,0.4000000059604645,-8.976239e-06,1.8286141,0.9870557,0.93495697,0.949373,0.9404398
9.292,10.327095,0.3993062,0.4000000059604645,-8.81329e-06,1.8286252,0.98705804,0.9349584,0.94937396,0.9404411
9.294,10.32678,0.39930636,0.4000000059604645,-8.650385e-06,1.828636,0.98706037,0.9349599,0.949375,0.9404423
9.296,10.326471,0.39930665,0.4000000059604645,-8.487547e-06,1.8286469,0.98706263,0.9349614,0.949376,0.9404436
9.298,10.32617,0.399307,0.4000000059604645,-8.324801e-06,1.8286575,0.98706496,0.9349628,0.949377,0.94044477
9.3,10.325872,0.39930752,0.4000000059604645,-8.16217e-06,1.8286681,0.9870672,0.9349643,0.949378,0.940446
9.302,10.325582,0.3993081,0.4000000059604645,-7.99968e-06,1.8286786,0.98706955,0.9349658,0.949379,0.94044733
9.304,10.325296,0.39930877,0.4000000059604645,-7.837353e-06,1.8286891,0.9870719,0.9349673,0.94938004,0.9404486
9.306,10.325017,0.39930958,0.4000000059604645,-7.675215e-06,1.8286994,0.98707414,0.93496877,0.94938105,0.94044983
9.308,10.324743,0.39931047,0.4000000059604645,-7.513288e-06,1.8287096,0.98707646,0.93497026,0.9493821,0.9404511
9.31,10.324476,0.39931145,0.4000000059604645,-7.3515967e-06,1.8287196,0.9870788,0.93497175,0.94938314,0.9404524
9.312,10.324214,0.39931256,0.4000000059604645,-7.190165e-06,1.8287296,0.9870811,0.93497324,0.9493842,0.94045365
9.314,10.323958,0.39931375,0.4000000059604645,-7.0290157e-06,1.8287395,0.9870834,0.9349748,0.9493852,0.94045496
9.316,10.323709,0.39931506,0.4000000059604645,-6.868173e-06,1.8287493,0.9870857,0.9349763,0.9493863,0.9404563
9.318,10.323464,0.39931643,0.4000000059604645,-6.7076594e-06,1.8287591,0.987088,0.9349778,0.9493874,0.9404575
9.32,10.323226,0.39931795,0.4000000059604645,-6.5474987e-06,1.8287686,0.98709035,0.9349793,0.94938844,0.94045883
9.322,10.322992,0.39931953,0.4000000059604645,-6.3877137e-06,1.8287781,0.9870927,0.93498087,0.9493895,0.94046015
9.324,10.322765,0.39932123,0.4000000059604645,-6.2283275e-06,1.8287876,0.987095,0.93498236,0.9493906,0.94046146
9.326,10.322544,0.39932302,0.4000000059604645,-6.069363e-06,1.8287969,0.98709726,0.9349839,0.94939166,0.9404628
9.328,10.322329,0.3993249,0.4000000059604645,-5.910842e-06,1.8288062,0.9870996,0.93498546,0.9493928,0.94046414
9.33,10.322119,0.3993269,0.4000000059604645,-5.752788e-06,1.8288152,0.9871019,0.934987,0.94939387,0.94046545
9.332,10.321915,0.39932895,0.4000000059604645,-5.5952237e-06,1.8288243,0.98710424,0.93498856,0.94939494,0.9404668
9.334,10.321715,0.39933112,0.4000000059604645,-5.438171e-06,1.8288332,0.98710656,0.9349901,0.9493961,0.94046813
9.336,10.321523,0.3993334,0.4000000059604645,-5.2816517e-06,1.828842,0.9871089,0.93499166,0.9493972,0.9404695
9.338,10.321336,0.39933577,0.4000000059604645,-5.125688e-06,1.8288507,0.9871112,0.9349932,0.9493983,0.9404708
9.34,10.321154,0.39933822,0.4000000059604645,-4.970302e-06,1.8288593,0.98711354,0.93499476,0.9493994,0.9404722
9.342,10.320978,0.39934078,0.4000000059604645,-4.8155152e-06,1.8288679,0.98711586,0.93499637,0.94940054,0.94047356
9.344,10.320807,0.3993434,0.4000000059604645,-4.661349e-06,1.8288764,0.9871182,0.9349979,0.9494017,0.9404749
9.346,10.320642,0.39934614,0.4000000059604645,-4.5078255e-06,1.8288847,0.98712057,0.9349995,0.9494028,0.9404763
9.348,10.320482,0.39934897,0.4000000059604645,-4.3549653e-06,1.828893,0.9871229,0.9350011,0.94940394,0.94047767
9.35,10.320328,0.39935187,0.4000000059604645,-4.2027896e-06,1.828901,0.9871252,0.9350027,0.9494051,0.94047904
9.352,10.320179,0.39935488,0.4000000059604645,-4.051319e-06,1.8289092,0.98712754,0.93500423,0.94940627,0.9404804
9.354,10.320037,0.39935797,0.4000000059604645,-3.9005754e-06,1.8289171,0.98712987,0.93500584,0.9494074,0.9404818
9.356,10.3199,0.39936116,0.4000000059604645,-3.7505781e-06,1.828925,0.9871322,0.93500745,0.9494086,0.9404832
9.358,10.319767,0.3993644,0.4000000059604645,-3.6013482e-06,1.8289328,0.9871345,0.93500906,0.9494097,0.9404846
9.36,10.31964,0.39936778,0.4000000059604645,-3.4529057e-06,1.8289405,0.9871369,0.9350107,0.9494109,0.940486
