Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.168,20.287478208283027,0.39997374619791015,0.4,-0.0003619593468217292,0.9003822155393264,0.8797130326442634,0.911902827000793,0.893907095790815
7.17,20.274448606824958,0.3998200840458413,0.4,-0.00036190141806510963,0.9003610317297401,0.8796934392177257,0.9118853729295014,0.8938879263643532
7.172,20.261421736511124,0.39966672224610306,0.4,-0.00036180762884112204,0.9003398987239678,0.8796738874590556,0.9118679542865303,0.8938687966062737
7.174,20.24839888697482,0.3995136750760218,0.4,-0.000361678054345095,0.9003188182131326,0.8796543790267126,0.9118505725893723,0.8938497081649013
7.176,20.235381345082487,0.3993609567476911,0.4,-0.00036151277309339386,0.9002977918818493,0.8796349155733832,0.9118332293501862,0.8938306626827959
7.178,20.22237039481443,0.3992085814067629,0.4,-0.0003613118669077271,0.900276821408069,0.8796154987458241,0.911815926075654,0.8938116617965975
7.18,20.209367317146118,0.3990565631312462,0.4,-0.000361075420899173,0.9002559084629228,0.8795961301847043,0.9117986642668384,0.8937927071368706
7.182,20.196373389930045,0.39890491593032606,0.4,-0.0003608035234519294,0.9002350547105694,0.8795768115244491,0.9117814454190398,0.8937738003279487
7.184,20.18338988777823,0.3987536537431873,0.4,-0.00036049626620679,0.9002142618080391,0.8795575443930855,0.9117642710216564,0.893754942987781
7.186,20.17041808194523,0.3986027904378562,0.4,-0.00036015374404434837,0.9001935314050805,0.8795383304120837,0.9117471425580393,0.8937361367277763
7.188,20.157459240211853,0.3984523398100545,0.4,-0.0003597760550679358,0.9001728651440084,0.8795191711962057,0.9117300615053573,0.8937173831526529
7.19,20.14451462676943,0.3983023155820632,0.4,-0.00035936330058629297,0.9001522646595507,0.8795000683533486,0.9117130293344524,0.8936986838602842
7.192,20.131585502104752,0.39815273140160395,0.4,-0.00035891558509598107,0.9001317315786954,0.8794810234843913,0.911696047509703,0.8936800404415459
7.194,20.11867312288562,0.39800360084072955,0.4,-0.00035843301626353253,0.9001112675205414,0.8794620381830422,0.9116791174888849,0.8936614544801671
7.196,20.105778741847047,0.3978549373947295,0.4,-0.00035791570490734776,0.9000908740961461,0.8794431140356865,0.911662240723033,0.893642927552578
7.198,20.092903607678114,0.3977067544810473,0.4,-0.0003573637649793379,0.9000705529083756,0.8794242526212332,0.911645418656305,0.8936244612277605
7.2,20.080048964909537,0.3975590654382128,0.4,-0.00035677731354631984,0.900050305551756,0.8794054555109658,0.9116286527258438,0.8936060570670996
7.202,20.06721605380181,0.39741188352478585,0.4,-0.0003561564707711623,0.9000301336123238,0.87938672426839,0.9116119443616425,0.893587716624234
7.204,20.05440611023415,0.3972652219183137,0.4,-0.0003555013598936906,0.9000100386674786,0.8793680604490858,0.9115952949864101,0.8935694414449096
7.206,20.041620365594014,0.3971190937143014,0.4,-0.0003548121072113504,0.8999900222858351,0.8793494656005568,0.9115787060154356,0.8935512330668322
7.208,20.028860046667436,0.3969735119251958,0.4,-0.0003540888420596351,0.8999700860270766,0.8793309412620832,0.9115621788564556,0.8935330930195211
7.21,20.016126375529964,0.39682848947938343,0.4,-0.000353331696792277,0.8999502314418096,0.879312488964573,0.9115457149095221,0.8935150228241647
7.212,20.003420569438394,0.39668403922019924,0.4,-0.0003525408067612104,0.8999304600714185,0.8792941102304173,0.9115293155668697,0.8934970239934757
7.214,19.990743840723177,0.3965401739049505,0.4,-0.0003517163102963045,0.8999107734479215,0.8792758065733424,0.9115129822127855,0.893479098031548
7.216,19.978097396681612,0.39639690620395496,0.4,-0.00035085834868487444,0.8998911730938264,0.879257579498266,0.9114967162234784,0.8934612464337135
7.218,19.965482439471714,0.3962542486995892,0.4,-0.0003499670661509665,0.899871660521989,0.8792394305011525,0.9114805189669498,0.8934434706864011
7.22,19.95290016600689,0.3961122138853515,0.4,-0.0003490426098344291,0.8998522372354713,0.87922136106887,0.9114643918028661,0.8934257722669955
7.222,19.940351767851343,0.395970814164941,0.4,-0.00034808512976976566,0.8998329047273995,0.879203372679048,0.9114483360824304,0.8934081526436982
7.224,19.927838431116268,0.39583006185134567,0.4,-0.0003470947788647783,0.8998136644808258,0.8791854667999355,0.9114323531482559,0.8933906132753874
7.226,19.91536133635675,0.39568996916594495,0.4,-0.0003460717128789975,0.8997945179685881,0.8791676448902608,0.911416444334241,0.893373155611481
7.228,19.902921658469552,0.3955505482376269,0.4,-0.0003450160904019109,0.8997754666531718,0.8791499083990917,0.9114006109654439,0.8933557810917996
7.23,19.89052056659159,0.39541181110191914,0.4,-0.00034392807283098583,0.8997565119865737,0.8791322587656971,0.9113848543579595,0.8933384911464306
7.232,19.878159223999276,0.3952737697001296,0.4,-0.0003428078243494956,0.8997376554101651,0.8791146974194098,0.9113691758187964,0.8933212871955934
7.234,19.865838788008606,0.3951364358785043,0.4,-0.0003416555119041442,0.899718898354557,0.879097225779489,0.9113535766457553,0.8933041706495061
7.236,19.853560409876085,0.39499982138739553,0.4,-0.00034047130518250195,0.8997002422394654,0.879079845254985,0.9113380581273078,0.8932871429082512
7.238,19.841325234700477,0.3948639378804463,0.4,-0.00033925537659024846,0.899681688473579,0.8790625572446055,0.9113226215424772,0.893270205361646
7.24,19.82913440132537,0.3947287969137846,0.4,-0.00033800790122823107,0.8996632384544262,0.879045363136581,0.91130726816072,0.8932533593891111
7.242,19.816989042242536,0.3945944099452334,0.4,-0.00033672905686933375,0.8996448935682455,0.8790282643085338,0.9112919992418081,0.893236606359541
7.244,19.804890283496185,0.3944607883335333,0.4,-0.00033541902393517073,0.8996266551898546,0.8790112621273458,0.9112768160357121,0.8932199476311764
7.246,19.79283924458802,0.39432794333757726,0.4,-0.00033407798547259844,0.8996085246825213,0.8789943579490281,0.911261719782486,0.8932033845514757
7.248,19.780837038383176,0.39419588611565937,0.4,-0.00033270612713005637,0.8995905033978367,0.8789775531185935,0.9112467117121532,0.8931869184569916
7.25,19.768884771016943,0.3940646277247372,0.4,-0.00033130363713372997,0.8995725926755893,0.8789608489699273,0.9112317930445926,0.8931705506732434
7.252,19.756983541802448,0.39393417911970585,0.4,-0.00032987070626355096,0.8995547938436376,0.8789442468256616,0.9112169649894273,0.8931542825145958
7.254,19.745134443139133,0.3938045511526873,0.4,-0.00032840752782902925,0.8995371082177879,0.8789277479970493,0.9112022287459128,0.8931381152841356
7.256,19.73333856042212,0.3936757545723294,0.4,-0.0003269142976449217,0.8995195371016708,0.8789113537838406,0.9111875855028284,0.8931220502735506
7.258,19.72159697195249,0.3935478000231222,0.4,-0.00032539121400674523,0.8995020817866193,0.8788950654741594,0.9111730364383673,0.8931060887630103
7.26,19.70991074884839,0.39342069804472235,0.4,-0.0003238384776661265,0.8994847435515478,0.8788788843443819,0.9111585827200298,0.8930902320210466
7.262,19.698280954957067,0.39329445907129584,0.4,-0.00032225629180600496,0.8994675236628348,0.8788628116590163,0.9111442255045171,0.8930744813044371
7.264,19.686708646767794,0.39316909343086837,0.4,-0.0003206448620156814,0.8994504233742027,0.8788468486705833,0.9111299659376262,0.893058837858089
7.266,19.675194873325704,0.39304461134469243,0.4,-0.0003190043962657237,0.8994334439266025,0.878830996619499,0.9111158051541465,0.8930433029149247
7.268,19.66374067614649,0.3929210229266255,0.4,-0.00031733510488272064,0.8994165865480982,0.878815256733958,0.9111017442777558,0.8930278776957677
7.27,19.652347089132068,0.39279833818252224,0.4,-0.00031563720052390186,0.8993998524537523,0.8787996302298171,0.9110877844209209,0.8930125634092316
7.272,19.64101513848711,0.3926765670096366,0.4,-0.0003139108981516152,0.8993832428455146,0.878784118310484,0.9110739266847961,0.8929973612516089
7.274,19.629745842636567,0.39255571919604093,0.4,-0.0003121564150076727,0.8993667589121084,0.8787687221668026,0.9110601721591252,0.8929822724067616
7.276,19.61854021214401,0.3924358044200539,0.4,-0.00031037397058755766,0.8993504018289226,0.8787534429769426,0.9110465219221435,0.8929672980460138
7.278,19.60739924963101,0.39231683224968317,0.4,-0.0003085637866145088,0.8993341727579028,0.8787382819062904,0.9110329770404821,0.8929524393280455
7.28,19.596323949697382,0.3921988121420802,0.4,-0.0003067260870134741,0.8993180728474429,0.87872324010734,0.9110195385690723,0.8929376973987859
7.282,19.585315298842428,0.3920817534430077,0.4,-0.0003048610978849459,0.8993021032322818,0.8787083187195872,0.9110062075510528,0.8929230733913123
7.284,19.574374275387036,0.39196566538631866,0.4,-0.0003029690474786668,0.8992862650333955,0.8786935188694225,0.9109929850176763,0.8929085684257454
7.286,19.563501849396832,0.3918505570934489,0.4,-0.0003010501661672269,0.8992705593578982,0.8786788416700294,0.9109798719882208,0.892894183609151
7.288,19.552698982606213,0.39173643757292137,0.4,-0.0002991046864195406,0.8992549872989377,0.8786642882212798,0.9109668694698966,0.8928799200354377
7.29,19.541966628343356,0.3916233157198637,0.4,-0.00029713284277421703,0.8992395499355971,0.8786498596096347,0.9109539784577616,0.8928657787852626
7.292,19.5313057314562,0.3915112003155363,0.4,-0.0002951348718128133,0.899224248332796,0.8786355569080432,0.9109411999346317,0.8928517609259319
7.294,19.52071722823937,0.39140010002687464,0.4,-0.0002931110121329895,0.8992090835411938,0.878621381175846,0.9109285348709977,0.8928378675113083
7.296,19.51020204636209,0.39129002340604224,0.4,-0.0002910615043215561,0.8991940565970933,0.8786073334586781,0.9109159842249389,0.8928240995817165
7.298,19.499761104797066,0.3911809788899964,0.4,-0.00028898659092742567,0.899179168522348,0.8785934147883736,0.9109035489420421,0.8928104581638514
7.3,19.489395313750336,0.3910729748000661,0.4,-0.0002868865164344585,0.8991644203242692,0.8785796261828732,0.9108912299553198,0.8927969442706886
7.302,19.479105574592083,0.3909660193415412,0.4,-0.0002847615272342224,0.899149812995535,0.8785659686461318,0.91087902818513,0.8927835589013952
7.304,19.468892779788472,0.39086012060327485,0.4,-0.0002826118715986551,0.899135347514101,0.8785524431680276,0.9108669445390979,0.892770303041242
7.306,19.458757812834456,0.3907552865572964,0.4,-0.0002804377996526434,0.8991210248431135,0.8785390507242754,0.9108549799120401,0.89275717766152
7.308,19.448701548187536,0.3906515250584369,0.4,-0.00027823956334650595,0.8991068459308227,0.8785257922763379,0.9108431351858872,0.892744183719454
7.31,19.438724851202558,0.39054884384396654,0.4,-0.00027601741642840276,0.8990928117104979,0.8785126687713398,0.9108314112296101,0.892731322158121
7.312,19.42882857806749,0.39044725053324236,0.4,-0.0002737716144166573,0.8990789231003453,0.8784996811419858,0.9108198088991487,0.8927185939063702
7.314,19.419013575740202,0.39034675262737,0.4,-0.000271502414572007,0.8990651810034268,0.8784868303064772,0.9108083290373395,0.8927059998787427
7.316,19.409280681886223,0.3902473575088749,0.4,-0.00026921007586976845,0.8990515863075798,0.8784741171684309,0.910796972473846,0.8926935409753944
7.318,19.399630724817527,0.39014907244138597,0.4,-0.00026689485897193936,0.8990381398853398,0.8784615426168016,0.9107857400250904,0.8926812180820198
7.32,19.390064523432315,0.39005190456933114,0.4,-0.00026455702619922504,0.8990248425938636,0.8784491075258036,0.9107746324941878,0.8926690320697778
7.322,19.38058288715581,0.389955860917643,0.4,-0.0002621968415030036,0.8990116952748555,0.8784368127548352,0.9107636506708794,0.8926569837952184
7.324,19.371186615882056,0.3898609483914764,0.4,-0.0002598145704372162,0.8989986987544931,0.8784246591484062,0.9107527953314702,0.8926450741002125
7.326,19.361876499916725,0.3897671737759378,0.4,-0.0002574104801302053,0.8989858538433573,0.8784126475360627,0.9107420672387663,0.892633303811882
7.328,19.352653319920947,0.3896745437358255,0.4,-0.00025498483925648786,0.898973161336362,0.8784007787323198,0.910731467142013,0.8926216737425317
7.33,19.343517846856187,0.38958306481538096,0.4,-0.0002525379180084777,0.898960622012686,0.8783890535365905,0.910720995776838,0.8926101846895833
7.332,19.334470841930063,0.38949274343804957,0.4,-0.00025006998806814337,0.8989482366357074,0.8783774727331192,0.9107106538651908,0.8925988374355119
7.334,19.32551305654326,0.3894035859062569,0.4,-0.0002475813225786246,0.8989360059529397,0.8783660370909167,0.9107004421152894,0.8925876327477819
7.336,19.31664523223744,0.3893155984011898,0.4,-0.0002450721961157939,0.8989239306959668,0.8783547473636953,0.9106903612215631,0.8925765713787861
7.338,19.307868100644175,0.38922878698259367,0.4,-0.00024254288465977797,0.8989120115803847,0.8783436042898082,0.9106804118646017,0.8925656540657875
7.34,19.299182383434893,0.3891431575885772,0.4,-0.000239993665566424,0.8989002493057411,0.8783326085921882,0.910670594711102,0.8925548815308604
7.342,19.290588792271883,0.38905871603542963,0.4,-0.00023742481753873581,0.898888644555477,0.8783217609782895,0.910660910413819,0.8925442544808344
7.344,19.282088028760306,0.3889754680174478,0.4,-0.00023483662059826452,0.8988771979968728,0.8783110621400307,0.9106513596115168,0.892533773607241
7.346,19.273680784401247,0.38889341910677366,0.4,-0.00023222935605646917,0.8988659102809932,0.878300512753741,0.9106419429289228,0.8925234395862603
7.348,19.26536774054578,0.3888125747532433,0.4,-0.00022960330648603248,0.8988547820426348,0.8782901134801047,0.9106326609766802,0.8925132530786706
7.35,19.257149568350105,0.3887329402842452,0.4,-0.00022695875569215607,0.8988438139002763,0.8782798649641115,0.9106235143513067,0.8925032147297987
7.352,19.24902692873166,0.3886545209045896,0.4,-0.00022429598868382007,0.8988330064560299,0.8782697678350061,0.9106145036351506,0.8924933251694727
7.354,19.24100047232635,0.3885773216963884,0.4,-0.00022161529164502292,0.898822360295594,0.8782598227062407,0.9106056293963507,0.8924835850119768
7.356,19.23307083944671,0.3885013476189446,0.4,-0.00021891695190598515,0.898811875988208,0.8782500301754279,0.9105968921887976,0.8924739948560068
7.358,19.22523866004121,0.3884266035086526,0.4,-0.00021620125791434322,0.8988015540866099,0.8782403908242973,0.9105882925520951,0.892464555284628
7.36,19.217504553654507,0.3883530940789076,0.4,-0.00021346849920631672,0.8987913951269937,0.8782309052186522,0.9105798310115253,0.8924552668652348
7.362,19.209869129388803,0.3882808239200271,0.4,-0.00021071896637786557,0.8987813996289707,0.8782215739083292,0.9105715080780142,0.8924461301495121
7.364,19.202332985866203,0.38820979749917944,0.4,-0.00020795295105582057,0.8987715680955313,0.8782123974271593,0.9105633242480984,0.8924371456733983
7.366,19.194896711192115,0.388140019160325,0.4,-0.0002051707458690134,0.8987619010130086,0.8782033762929301,0.9105552800038937,0.8924283139570494
7.368,19.18756088291971,0.3880714931241659,0.4,-0.00020237264441938928,0.8987523988510447,0.878194511007351,0.9105473758130669,0.8924196355048065
7.37,19.18032606801541,0.38800422348810526,0.4,-0.00019955894125311908,0.8987430620625586,0.8781858020560189,0.9105396121288055,0.8924111108051634
7.372,19.173192822825417,0.3879382142262172,0.4,-0.0001967299318316938,0.8987338910837142,0.8781772499083875,0.9105319893897936,0.8924027403307372
7.374,19.166161693043257,0.38787346918922544,0.4,-0.00019388591250302763,0.8987248863338931,0.8781688550177362,0.9105245080201856,0.8923945245382391
7.376,19.15923321367843,0.3878099921044925,0.4,-0.00019102718047255297,0.8987160482156673,0.8781606178211424,0.9105171684295831,0.892386463868449
7.378,19.152407909026028,0.3877477865760169,0.4,-0.0001881540337743239,0.8987073771147731,0.8781525387394551,0.9105099710130136,0.8923785587461901
7.38,19.145686292637443,0.387686856084442,0.4,-0.0001852667712421105,0.8986988734000896,0.8781446181772704,0.9105029161509101,0.8923708095803065
7.382,19.13906886729208,0.3876272039870718,0.4,-0.00018236569248051133,0.8986905374236158,0.878136856522909,0.9104960042090928,0.8923632167636409
7.384,19.132556124970144,0.3875688335178986,0.4,-0.00017945109783606622,0.8986823695204519,0.8781292541483945,0.9104892355387524,0.892355780673017
7.386,19.12614854682644,0.38751174778763786,0.4,-0.00017652328836838661,0.8986743700087807,0.8781218114094348,0.910482610476433,0.8923485016692196
7.388,19.119846603165218,0.3874559497837724,0.4,-0.00017358256582128507,0.8986665391898526,0.8781145286454051,0.9104761293440211,0.8923413800969804
7.39,19.11365075341609,0.3874014423706075,0.4,-0.000170629232593932,0.8986588773479716,0.8781074061793319,0.9104697924487313,0.892334416284963
7.392,19.1075614461109,0.38734822828933285,0.4,-0.00016766359171202104,0.8986513847504816,0.8781004443178796,0.9104636000830968,0.8923276105457508
7.394,19.101579118861757,0.3872963101580957,0.4,-0.00016468594679896052,0.898644061647758,0.8780936433513385,0.9104575525249596,0.8923209631758361
7.396,19.095704198339977,0.38724569047208046,0.4,-0.00016169660204707272,0.8986369082731978,0.8780870035536148,0.9104516500374634,0.8923144744556115
7.398,19.08993710025615,0.3871963716035999,0.4,-0.00015869586218882867,0.8986299248432137,0.8780805251822231,0.9104458928690485,0.8923081446493624
7.4,19.08427822934121,0.38714835580219237,0.4,-0.0001556840324680997,0.8986231115572284,0.8780742084782786,0.9104402812534457,0.8923019740052616
7.402,19.07872797932853,0.38710164519473034,0.4,-0.00015266141861144402,0.8986164685976723,0.8780680536664931,0.9104348154096751,0.8922959627553656
7.404,19.073286732937074,0.387056241785536,0.4,-0.00014962832679940846,0.8986099961299822,0.8780620609551729,0.9104294955420443,0.8922901111156134
7.406,19.067954861855565,0.387012147456506,0.4,-0.00014658506363787456,0.8986036943026015,0.8780562305362174,0.9104243218401494,0.8922844192858252
7.408,19.06273272672768,0.3869693639672445,0.4,-0.00014353193612942947,0.8985975632469829,0.8780505625851192,0.910419294478876,0.8922788874497048
7.41,19.0576206771383,0.3869278929552061,0.4,-0.00014046925164477967,0.8985916030775939,0.8780450572609677,0.9104144136184036,0.8922735157748427
7.412,19.05261905160076,0.38688773593584447,0.4,-0.00013739731789418787,0.8985858138919202,0.8780397147064531,0.9104096794042101,0.8922683044127205
7.414,19.04772817754514,0.3868488943027719,0.4,-0.0001343164428989627,0.898580195770477,0.8780345350478727,0.9104050919670791,0.8922632534987186
7.416,19.04294837130758,0.38681136932792753,0.4,-0.00013122693496298016,0.8985747487768156,0.8780295183951387,0.9104006514231071,0.8922583631521243
7.418,19.038279938120628,0.3867751621617495,0.4,-0.00012812910264425686,0.8985694729575381,0.8780246648417885,0.9103963578737144,0.8922536334761417
7.42,19.033723172104587,0.38674027383336146,0.4,-0.00012502325472655337,0.8985643683423078,0.8780199744649958,0.9103922114056558,0.8922490645579042
7.422,19.02927835625991,0.38670670525076345,0.4,-0.00012190970019103818,0.8985594349438671,0.878015447325584,0.9103882120910334,0.8922446564684877
7.424,19.02494576246059,0.38667445720103116,0.4,-0.00011878874818799179,0.8985546727580533,0.8780110834680417,0.9103843599873104,0.8922404092629261
7.426,19.020725651448604,0.386643530350524,0.4,-0.00011566070800856925,0.8985500817638171,0.8780068829205394,0.9103806551373288,0.8922363229802285
7.428,19.016618272829334,0.38661392524510174,0.4,-0.00011252588905660106,0.898545661923244,0.878002845694948,0.9103770975693247,0.8922323976433976
7.43,19.012623865068004,0.3865856423103475,0.4,-0.000109384600820462,0.8985414131815775,0.8779989717868598,0.9103736872969488,0.8922286332594506
7.432,19.00874265548717,0.38655868185179926,0.4,-0.00010623715284498734,0.898537335467241,0.8779952611756102,0.9103704243192859,0.8922250298194411
7.434,19.00497486026517,0.38653304405519123,0.4,-0.00010308385470345528,0.8985334286918666,0.8779917138243013,0.9103673086208772,0.8922215872984826
7.436,19.001320684435612,0.3865087289866996,0.4,-9.992501596961489e-05,0.8985296927503209,0.8779883296798291,0.9103643401717443,0.892218305655775
7.438,18.997780321887863,0.3864857365931978,0.4,-9.676094618978928e-05,0.8985261275207362,0.8779851086729092,0.9103615189274128,0.8922151848346305
7.44,18.994353955368535,0.3864640667025201,0.4,-9.359195485503353e-05,0.8985227328645411,0.8779820507181074,0.9103588448289409,0.8922122247625038
7.442,18.991041756483963,0.38644371902373237,0.4,-9.041835137336611e-05,0.8985195086264934,0.8779791557138694,0.9103563178029451,0.8922094253510214
7.444,18.987843885703718,0.38642469314740857,0.4,-8.724044504205266e-05,0.8985164546347163,0.8779764235425543,0.9103539377616308,0.8922067864960141
7.446,18.98476049236507,0.38640698854591854,0.4,-8.405854501997253e-05,0.8985135707007332,0.8779738540704689,0.9103517046028233,0.8922043080775517
7.448,18.981791714678472,0.3863906045737193,0.4,-8.087296030004702e-05,0.8985108566195082,0.8779714471479031,0.9103496182100004,0.8922019899599772
7.45,18.978937679734038,0.3863755404676569,0.4,-7.768399968174794e-05,0.8985083121694852,0.8779692026091684,0.910347678452325,0.8921998319919449
7.452,18.97619850350899,0.3863617953472745,0.4,-7.449197174366577e-05,0.8985059371126305,0.8779671202726375,0.9103458851846822,0.8921978340064582
7.454,18.97357429087611,0.386349368215127,0.4,-7.129718481616741e-05,0.8985037311944756,0.877965199940784,0.910344238247714,0.8921959958209108
7.456,18.971065135613152,0.3863382579571034,0.4,-6.809994695412251e-05,0.898501694144163,0.8779634414002275,0.9103427374678598,0.8921943172371282
7.458,18.968671120413283,0.38632846334275905,0.4,-6.490056590971699e-05,0.8984998256744942,0.8779618444217759,0.9103413826573941,0.8921927980414107
7.46,18.96639231689643,0.3863199830256504,0.4,-6.169934910533315e-05,0.8984981254819778,0.8779604087604738,0.9103401736144691,0.8921914380045807
7.462,18.964228785621664,0.3863128155436806,0.4,-5.849660360652574e-05,0.8984965932468797,0.8779591341556476,0.9103391101231558,0.8921902368820264
7.464,18.962180576100515,0.38630695931945125,0.4,-5.529263609507384e-05,0.8984952286332767,0.8779580203309577,0.9103381919534889,0.8921891944137523
7.466,18.960247726811293,0.3863024126606203,0.4,-5.208775284212618e-05,0.8984940312891087,0.877957066994448,0.9103374188615118,0.8921883103244286
7.468,18.958430265214325,0.3862991737602689,0.4,-4.888225968141985e-05,0.898493000846236,0.877956273838599,0.9103367905893235,0.8921875843234424
7.47,18.956728207768208,0.38629724069727256,0.4,-4.5676461982601847e-05,0.8984921369204959,0.8779556405403827,0.9103363068651266,0.8921870161049509
7.472,18.955141559946984,0.3862966114366826,0.4,-4.2470664624632414e-05,0.8984914391117612,0.8779551667613176,0.9103359674032768,0.8921866053479357
7.474,18.953670316258275,0.38629728383011197,0.4,-3.9265171969289006e-05,0.8984909070040024,0.8779548521475272,0.9103357719043332,0.8921863517162595
7.476,18.95231446026239,0.386299255616129,0.4,-3.606028783474956e-05,0.8984905401653482,0.8779546963297991,0.9103357200551127,0.8921862548587232
7.478,18.95107396459236,0.38630252442065766,0.4,-3.2856315469285526e-05,0.8984903381481507,0.877954698923645,0.9103358115287399,0.8921863144091252
7.48,18.94994879097494,0.3863070877573851,0.4,-2.9653557525042784e-05,0.8984903004890504,0.8779548595293641,0.9103360459847061,0.8921865299863222
7.482,18.94893889025251,0.386312943028176,0.4,-2.6452316031929694e-05,0.8984904267090439,0.8779551777321064,0.9103364230689228,0.8921869011942912
7.484,18.948044202405985,0.3863200875234926,0.4,-2.325289237159089e-05,0.8984907163135517,0.8779556531019379,0.91033694241378,0.8921874276221929
7.486,18.94726465657859,0.38632851842282373,0.4,-2.0055587251496868e-05,0.8984911687924901,0.8779562851939087,0.9103376036382065,0.892188108844438
7.488,18.946600171100595,0.3863382327951169,0.4,-1.686070067912804e-05,0.8984917836203427,0.8779570735481209,0.9103384063477282,0.8921889444207524
7.49,18.946050653514998,0.3863492275992211,0.4,-1.3668531936272064e-05,0.8984925602562323,0.877958017689798,0.9103393501345307,0.8921899338962456
7.492,18.945616000604097,0.38636149968433364,0.4,-1.0479379553413004e-05,0.8984934981439991,0.8779591171293577,0.9103404345775227,0.8921910768014808
7.494,18.945296098416996,0.38637504579045434,0.4,-7.293541284242542e-06,0.8984945967122755,0.8779603713624847,0.9103416592423985,0.8921923726525459
7.496,18.94509082229803,0.3863898625488459,0.4,-4.111314080271931e-06,0.8984958553745644,0.8779617798702051,0.9103430236817057,0.8921938209511249
7.498,18.945000036916106,0.3864059464825012,0.4,-9.329940655630564e-07,0.89849727352932,0.877963342118962,0.91034452743491,0.8921954211845725
7.5,18.945023596294917,0.38642329400661724,0.4,2.2411234884422767e-06,0.8984988505600281,0.8779650575606938,0.9103461700284641,0.8921971728259893
7.502,18.945161343844127,0.3864419014290753,0.4,5.4107441879651754e-06,0.8985005858352904,0.8779669256329136,0.910347950975877,0.8921990753342983
7.504,18.945413112391385,0.38646176495092666,0.4,8.575574541824247e-06,0.8985024787089071,0.8779689457587883,0.9103498697777834,0.8922011281543228
7.506,18.94577872421528,0.38648288066688624,0.4,1.1735321986253561e-05,0.8985045285199645,0.8779711173472211,0.9103519259220173,0.8922033307168658
7.508,18.94625799107917,0.38650524456583235,0.4,1.4889694909595276e-05,0.8985067345929216,0.8779734397929361,0.9103541188836833,0.8922056824387906
7.51,18.946850714265906,0.3865288525313109,0.4,1.803840267688667e-05,0.8985090962376987,0.8779759124765605,0.9103564481252312,0.8922081827231036
7.512,18.947556684613414,0.3865537003420491,0.4,2.1181155654311834e-05,0.8985116127497685,0.8779785347647134,0.9103589130965317,0.8922108309590371
7.514,18.948375682551195,0.38657978367247203,0.4,2.4317665233539276e-05,0.8985142834102474,0.877981306010091,0.9103615132349522,0.8922136265221333
7.516,18.94930747813768,0.38660709809322835,0.4,2.744764385592715e-05,0.8985171074859891,0.8779842255515571,0.9103642479654354,0.8922165687743325
7.518,18.95035183109843,0.3866356390717198,0.4,3.057080503661666e-05,0.8985200842296788,0.8779872927142329,0.9103671167005775,0.8922196570640588
7.52,18.95150849086525,0.38666540197263943,0.4,3.3686863388484915e-05,0.8985232128799299,0.8779905068095885,0.9103701188407082,0.8922228907263089
7.522,18.952777196616125,0.386696382058514,0.4,3.6795534645977355e-05,0.8985264926613804,0.8779938671355352,0.9103732537739723,0.8922262690827424
7.524,18.954157677316022,0.3867285744902528,0.4,3.98965356888024e-05,0.8985299227847937,0.8779973729765216,0.9103765208764119,0.8922297914417735
7.526,18.955649651758538,0.38676197432770343,0.4,4.2989584565508444e-05,0.8985335024471571,0.8780010236036271,0.9103799195120492,0.8922334570986626
7.528,18.95725282860842,0.3867965765302131,0.4,4.607440051691463e-05,0.8985372308317843,0.8780048182746601,0.9103834490329721,0.8922372653356104
7.53,18.95896690644489,0.38683237595719633,0.4,4.915070399941548e-05,0.8985411071084177,0.8780087562342558,0.9103871087794186,0.8922412154218528
7.532,18.96079157380583,0.386869367368708,0.4,5.221821670814236e-05,0.8985451304333343,0.8780128367139755,0.9103908980798653,0.8922453066137573
7.534,18.96272650923279,0.38690754542602285,0.4,5.527666160000125e-05,0.8985492999494493,0.8780170589324074,0.9103948162511127,0.8922495381549204
7.536,18.96477138131682,0.38694690469222204,0.4,5.832576291655891e-05,0.8985536147864245,0.8780214220952683,0.9103988625983763,0.8922539092762649
7.538,18.966925848745134,0.38698743963278337,0.4,6.136524620679752e-05,0.8985580740607766,0.8780259253955082,0.9104030364153757,0.8922584191961425
7.54,18.969189560348585,0.38702914461617843,0.4,6.439483834972023e-05,0.8985626768759855,0.8780305680134113,0.910407336984425,0.8922630671204309
7.542,18.971562155149947,0.38707201391447793,0.4,6.741426757682787e-05,0.8985674223226071,0.8780353491167061,0.9104117635765263,0.8922678522426394
7.544,18.974043262413005,0.38711604170395936,0.4,7.042326349443825e-05,0.8985723094783842,0.8780402678606685,0.9104163154514611,0.89227277374401
7.546,18.97663250169245,0.3871612220657218,0.4,7.342155710586859e-05,0.8985773374083592,0.878045323388231,0.9104209918578847,0.8922778307936222
7.548,18.979329482884573,0.3872075489863081,0.4,7.640888083346345e-05,0.8985825051649902,0.8780505148300931,0.9104257920334227,0.8922830225484988
7.55,18.982133806278743,0.3872550163583308,0.4,7.938496854048829e-05,0.8985878117882663,0.8780558413048288,0.9104307152047645,0.8922883481537117
7.552,18.98504506260966,0.38730361798110546,0.4,8.234955555286022e-05,0.8985932563058242,0.8780613019190009,0.9104357605877627,0.8922938067424906
7.554,18.98806283311042,0.38735334756128803,0.4,8.530237868073653e-05,0.8985988377330673,0.8780668957672711,0.9104409273875296,0.8922993974363309
