Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.03,21.117804,0.410431,0.4000000059604645,-0.00027875154,0.90186465,0.8810664,0.91310185,0.8952269
7.032,21.107725,0.41029337,0.4000000059604645,-0.0002811465,0.90184426,0.881048,0.91308576,0.89520913
7.034,21.09756,0.410155,0.4000000059604645,-0.00028350897,0.90182376,0.88102967,0.9130696,0.8951913
7.036,21.087313,0.41001585,0.4000000059604645,-0.00028583882,0.9018032,0.8810112,0.9130534,0.8951734
7.038,21.07698,0.409876,0.4000000059604645,-0.00028813584,0.90178263,0.8809927,0.9130371,0.89515543
7.04,21.066566,0.4097354,0.4000000059604645,-0.00029039988,0.90176195,0.8809741,0.91302073,0.8951373
7.042,21.056072,0.40959412,0.4000000059604645,-0.00029263078,0.9017412,0.8809554,0.9130043,0.8951192
7.044,21.045496,0.40945217,0.4000000059604645,-0.0002948284,0.9017204,0.8809367,0.91298777,0.89510095
7.046,21.034845,0.40930954,0.4000000059604645,-0.00029699257,0.9016995,0.88091785,0.9129712,0.8950827
7.048,21.024115,0.40916625,0.4000000059604645,-0.00029912312,0.90167856,0.880899,0.91295457,0.89506435
7.05,21.013308,0.40902233,0.4000000059604645,-0.00030121993,0.9016576,0.88088006,0.9129379,0.89504594
7.052,21.002426,0.4088778,0.4000000059604645,-0.00030328284,0.90163654,0.88086104,0.91292113,0.89502746
7.054,20.991472,0.40873262,0.4000000059604645,-0.00030531173,0.90161544,0.880842,0.9129043,0.8950089
7.056,20.980444,0.4085869,0.4000000059604645,-0.00030730644,0.9015943,0.8808229,0.91288745,0.8949903
7.058,20.969345,0.40844056,0.4000000059604645,-0.00030926685,0.9015731,0.8808037,0.9128705,0.89497167
7.06,20.958176,0.4082937,0.4000000059604645,-0.0003111928,0.90155184,0.88078445,0.9128536,0.89495295
7.062,20.94694,0.40814626,0.4000000059604645,-0.00031308422,0.90153056,0.8807652,0.91283655,0.8949342
7.064,20.935635,0.40799832,0.4000000059604645,-0.00031494093,0.9015092,0.8807458,0.91281945,0.89491534
7.066,20.924265,0.40784985,0.4000000059604645,-0.00031676286,0.9014878,0.88072646,0.91280234,0.8948965
7.068,20.912827,0.4077009,0.4000000059604645,-0.00031854986,0.90146637,0.880707,0.9127852,0.89487755
7.07,20.901329,0.40755147,0.4000000059604645,-0.00032030186,0.9014449,0.88068753,0.91276795,0.8948586
7.072,20.889767,0.40740156,0.4000000059604645,-0.0003220187,0.9014234,0.880668,0.9127507,0.8948396
7.074,20.878143,0.40725118,0.4000000059604645,-0.0003237003,0.9014019,0.88064843,0.9127334,0.8948205
7.076,20.866459,0.4071004,0.4000000059604645,-0.00032534657,0.9013803,0.8806288,0.91271603,0.8948014
7.078,20.854717,0.4069492,0.4000000059604645,-0.0003269574,0.90135866,0.88060915,0.9126987,0.89478225
7.08,20.842918,0.4067976,0.4000000059604645,-0.00032853274,0.901337,0.8805895,0.9126812,0.89476305
7.082,20.831062,0.40664557,0.4000000059604645,-0.00033007242,0.90131533,0.88056976,0.9126638,0.89474386
7.084,20.819153,0.40649322,0.4000000059604645,-0.00033157642,0.90129364,0.88054997,0.9126463,0.8947246
7.086,20.80719,0.40634048,0.4000000059604645,-0.00033304465,0.9012719,0.8805302,0.91262877,0.8947053
7.088,20.795174,0.40618742,0.4000000059604645,-0.000334477,0.9012502,0.8805104,0.91261125,0.894686
7.09,20.783108,0.40603402,0.4000000059604645,-0.00033587342,0.90122837,0.88049054,0.91259366,0.8946666
7.092,20.770992,0.40588033,0.4000000059604645,-0.00033723385,0.9012066,0.88047063,0.912576,0.89464724
7.094,20.758827,0.40572634,0.4000000059604645,-0.0003385582,0.9011848,0.8804507,0.9125584,0.8946278
7.096,20.746614,0.4055721,0.4000000059604645,-0.00033984642,0.9011629,0.8804308,0.91254073,0.8946084
7.098,20.734358,0.40541756,0.4000000059604645,-0.00034109844,0.9011411,0.88041085,0.91252303,0.8945889
7.1,20.722057,0.40526277,0.4000000059604645,-0.0003423142,0.90111923,0.8803909,0.9125053,0.8945694
7.102,20.709711,0.40510777,0.4000000059604645,-0.00034349365,0.90109736,0.88037086,0.9124876,0.8945499
7.104,20.697325,0.40495256,0.4000000059604645,-0.0003446368,0.9010755,0.8803509,0.91246986,0.89453036
7.106,20.684896,0.40479717,0.4000000059604645,-0.00034574352,0.9010536,0.88033086,0.9124521,0.8945108
7.108,20.67243,0.40464157,0.4000000059604645,-0.0003468138,0.90103173,0.88031083,0.91243434,0.89449126
7.11,20.659927,0.4044858,0.4000000059604645,-0.0003478476,0.9010098,0.88029075,0.9124165,0.8944717
7.112,20.647385,0.4043299,0.4000000059604645,-0.00034884494,0.9009879,0.8802707,0.91239876,0.89445215
7.114,20.63481,0.40417385,0.4000000059604645,-0.00034980572,0.90096605,0.88025063,0.91238093,0.89443254
7.116,20.6222,0.4040177,0.4000000059604645,-0.0003507299,0.9009441,0.88023055,0.9123631,0.89441293
7.118,20.609556,0.4038614,0.4000000059604645,-0.00035161755,0.90092224,0.88021046,0.9123453,0.8943933
7.12,20.596884,0.40370503,0.4000000059604645,-0.00035246857,0.90090036,0.8801904,0.9123274,0.8943737
7.122,20.584179,0.4035486,0.4000000059604645,-0.00035328296,0.9008785,0.8801703,0.9123096,0.8943541
7.124,20.571447,0.4033921,0.4000000059604645,-0.00035406073,0.9008566,0.88015026,0.91229177,0.8943345
7.126,20.558687,0.40323558,0.4000000059604645,-0.0003548019,0.90083474,0.8801302,0.91227394,0.8943149
7.128,20.5459,0.40307903,0.4000000059604645,-0.00035550634,0.9008129,0.8801101,0.91225606,0.8942953
7.13,20.53309,0.40292245,0.4000000059604645,-0.0003561742,0.90079105,0.88009,0.91223824,0.89427567
7.132,20.520256,0.4027659,0.4000000059604645,-0.0003568054,0.90076923,0.88007,0.9122204,0.89425606
7.134,20.5074,0.40260935,0.4000000059604645,-0.00035739996,0.9007474,0.8800499,0.9122026,0.89423645
7.136,20.494524,0.40245283,0.4000000059604645,-0.00035795788,0.90072566,0.88002986,0.9121848,0.8942169
7.138,20.481627,0.40229636,0.4000000059604645,-0.0003584792,0.9007039,0.88000983,0.91216695,0.8941973
7.14,20.468714,0.40213996,0.4000000059604645,-0.00035896394,0.90068215,0.8799898,0.91214913,0.89417773
7.142,20.455782,0.40198365,0.4000000059604645,-0.00035941208,0.90066046,0.87996984,0.91213137,0.8941582
7.144,20.442835,0.40182742,0.4000000059604645,-0.00035982367,0.90063876,0.8799498,0.9121136,0.89413863
7.146,20.429874,0.40167132,0.4000000059604645,-0.00036019873,0.9006171,0.8799299,0.91209584,0.89411914
7.148,20.4169,0.4015153,0.4000000059604645,-0.0003605373,0.9005955,0.87990993,0.9120781,0.89409965
7.15,20.403917,0.40135947,0.4000000059604645,-0.00036083942,0.9005739,0.87989,0.9120604,0.89408016
7.152,20.39092,0.40120378,0.4000000059604645,-0.0003611051,0.90055233,0.8798701,0.9120427,0.89406073
7.154,20.377918,0.40104824,0.4000000059604645,-0.00036133442,0.9005308,0.87985027,0.912025,0.8940413
7.156,20.364904,0.4008929,0.4000000059604645,-0.00036152737,0.9005093,0.8798304,0.91200733,0.8940219
7.158,20.351887,0.40073776,0.4000000059604645,-0.00036168404,0.90048784,0.87981063,0.9119897,0.89400256
7.16,20.338863,0.40058285,0.4000000059604645,-0.0003618045,0.90046644,0.87979084,0.9119721,0.8939832
7.162,20.325838,0.40042815,0.4000000059604645,-0.00036188876,0.9004451,0.8797711,0.9119545,0.8939639
7.164,20.312807,0.4002737,0.4000000059604645,-0.0003619369,0.90042377,0.8797514,0.911937,0.8939446
7.166,20.299776,0.4001195,0.4000000059604645,-0.000361949,0.9004025,0.8797317,0.9119195,0.89392537
7.168,20.286749,0.39996558,0.4000000059604645,-0.00036192508,0.90038127,0.8797121,0.91190195,0.8939062
7.17,20.27372,0.39981195,0.4000000059604645,-0.00036186524,0.9003601,0.8796925,0.91188455,0.893887
7.172,20.260693,0.39965862,0.4000000059604645,-0.00036176955,0.90033895,0.87967294,0.9118671,0.89386785
7.174,20.247671,0.3995056,0.4000000059604645,-0.00036163806,0.9003179,0.87965345,0.91184974,0.8938488
7.176,20.234655,0.3993529,0.4000000059604645,-0.00036147088,0.90029687,0.879634,0.9118324,0.89382976
7.178,20.221645,0.39920056,0.4000000059604645,-0.0003612681,0.9002759,0.8796146,0.9118151,0.89381075
7.18,20.208643,0.39904857,0.4000000059604645,-0.00036102976,0.90025496,0.8795952,0.9117978,0.8937918
7.182,20.195652,0.39889696,0.4000000059604645,-0.000360756,0.90023416,0.8795759,0.9117806,0.8937729
7.184,20.18267,0.39874572,0.4000000059604645,-0.00036044687,0.90021336,0.87955666,0.9117634,0.89375407
7.186,20.169699,0.3985949,0.4000000059604645,-0.00036010248,0.9001926,0.87953746,0.9117463,0.89373523
7.188,20.156742,0.39844447,0.4000000059604645,-0.00035972294,0.90017194,0.8795183,0.9117292,0.8937165
7.19,20.143799,0.39829448,0.4000000059604645,-0.00035930835,0.9001514,0.8794992,0.9117122,0.8936978
7.192,20.13087,0.39814493,0.4000000059604645,-0.0003588588,0.9001308,0.8794801,0.91169524,0.89367914
7.194,20.11796,0.39799583,0.4000000059604645,-0.0003583744,0.90011036,0.87946117,0.9116783,0.8936606
7.196,20.105068,0.3978472,0.4000000059604645,-0.00035785526,0.90009,0.8794422,0.91166145,0.89364207
7.198,20.092196,0.39769906,0.4000000059604645,-0.0003573015,0.90006965,0.8794234,0.91164464,0.8936236
7.2,20.079342,0.39755142,0.4000000059604645,-0.00035671325,0.90004945,0.8794046,0.9116278,0.8936052
7.202,20.066511,0.39740425,0.4000000059604645,-0.0003560906,0.90002924,0.8793859,0.91161114,0.8935869
7.204,20.053703,0.39725766,0.4000000059604645,-0.0003554337,0.90000916,0.87936723,0.9115945,0.8935686
7.206,20.04092,0.39711156,0.4000000059604645,-0.0003547427,0.8999892,0.87934864,0.91157794,0.8935504
7.208,20.028164,0.396966,0.4000000059604645,-0.00035401765,0.8999692,0.8793301,0.9115614,0.8935323
7.21,20.015432,0.39682102,0.4000000059604645,-0.00035325874,0.8999494,0.8793116,0.9115449,0.89351416
7.212,20.002728,0.39667663,0.4000000059604645,-0.0003524661,0.89992964,0.87929326,0.9115285,0.8934962
7.214,19.990055,0.3965328,0.4000000059604645,-0.00035163984,0.8999099,0.87927496,0.9115122,0.8934783
7.216,19.977411,0.39638957,0.4000000059604645,-0.00035078014,0.89989036,0.8792567,0.911496,0.89346045
7.218,19.964798,0.39624697,0.4000000059604645,-0.00034988715,0.8998708,0.8792386,0.9114798,0.89344263
7.22,19.952219,0.39610496,0.4000000059604645,-0.00034896098,0.89985144,0.87922055,0.9114636,0.893425
7.222,19.939674,0.3959636,0.4000000059604645,-0.0003480018,0.89983207,0.87920254,0.9114476,0.89340734
7.224,19.927162,0.3958229,0.4000000059604645,-0.00034700974,0.8998129,0.87918466,0.9114316,0.8933898
7.226,19.914688,0.39568287,0.4000000059604645,-0.000345985,0.8997937,0.87916684,0.9114157,0.89337236
7.228,19.90225,0.3955435,0.4000000059604645,-0.0003449277,0.8997747,0.87914914,0.9113999,0.893355
7.23,19.889853,0.3954048,0.4000000059604645,-0.000343838,0.8997557,0.8791315,0.9113841,0.8933377
7.232,19.877495,0.3952668,0.4000000059604645,-0.0003427161,0.8997369,0.8791139,0.9113684,0.8933205
7.234,19.86518,0.3951295,0.4000000059604645,-0.00034156218,0.8997181,0.87909645,0.9113529,0.8933034
7.236,19.852903,0.39499295,0.4000000059604645,-0.00034037634,0.89969945,0.8790791,0.9113374,0.89328635
7.238,19.84067,0.3948571,0.4000000059604645,-0.00033915878,0.8996809,0.8790618,0.91132194,0.8932694
7.24,19.828484,0.394722,0.4000000059604645,-0.0003379097,0.8996625,0.8790446,0.91130656,0.8932526
7.242,19.816341,0.3945877,0.4000000059604645,-0.00033662925,0.89964414,0.8790275,0.9112913,0.89323586
7.244,19.804247,0.39445412,0.4000000059604645,-0.00033531763,0.8996259,0.8790105,0.9112761,0.89321923
7.246,19.792198,0.39432132,0.4000000059604645,-0.000333975,0.8996078,0.87899363,0.911261,0.89320266
7.248,19.7802,0.39418933,0.4000000059604645,-0.0003326016,0.8995898,0.8789768,0.91124606,0.8931862
7.25,19.768251,0.3940581,0.4000000059604645,-0.00033119757,0.8995719,0.87896013,0.9112311,0.8931698
7.252,19.756353,0.39392772,0.4000000059604645,-0.0003297631,0.8995541,0.8789435,0.9112163,0.89315355
7.254,19.744509,0.39379814,0.4000000059604645,-0.0003282984,0.8995364,0.87892705,0.9112016,0.8931374
7.256,19.732716,0.3936694,0.4000000059604645,-0.00032680365,0.89951885,0.87891066,0.91118693,0.89312136
7.258,19.720978,0.39354149,0.4000000059604645,-0.00032527905,0.8995014,0.8788944,0.9111724,0.8931054
7.26,19.709297,0.39341444,0.4000000059604645,-0.00032372485,0.89948404,0.8788782,0.91115797,0.89308953
7.262,19.69767,0.39328825,0.4000000059604645,-0.00032214116,0.8994668,0.87886214,0.9111436,0.8930738
7.264,19.686102,0.39316297,0.4000000059604645,-0.00032052828,0.89944977,0.87884617,0.91112936,0.8930582
7.266,19.674593,0.39303854,0.4000000059604645,-0.00031888636,0.8994328,0.8788303,0.91111517,0.8930426
7.268,19.663141,0.392915,0.4000000059604645,-0.00031721563,0.8994159,0.8788146,0.9111011,0.8930272
7.27,19.651752,0.39279237,0.4000000059604645,-0.0003155163,0.8993992,0.87879896,0.91108716,0.8930119
7.272,19.640425,0.39267066,0.4000000059604645,-0.0003137886,0.8993826,0.87878346,0.9110733,0.8929967
7.274,19.62916,0.39254987,0.4000000059604645,-0.0003120327,0.89936614,0.8787681,0.91105956,0.89298165
7.276,19.617958,0.39243,0.4000000059604645,-0.0003102489,0.89934975,0.8787528,0.9110459,0.8929667
7.278,19.606821,0.3923111,0.4000000059604645,-0.00030843733,0.89933354,0.8787376,0.9110324,0.8929518
7.28,19.59575,0.39219314,0.4000000059604645,-0.0003065983,0.89931744,0.8787226,0.91101897,0.89293706
7.282,19.584745,0.39207613,0.4000000059604645,-0.00030473195,0.89930147,0.8787077,0.9110056,0.89292246
7.284,19.573809,0.3919601,0.4000000059604645,-0.00030283857,0.8992857,0.8786929,0.91099244,0.892908
7.286,19.562943,0.39184508,0.4000000059604645,-0.0003009184,0.89927,0.87867826,0.91097933,0.8928936
7.288,19.552145,0.39173102,0.4000000059604645,-0.0002989716,0.8992544,0.8786637,0.91096634,0.8928793
7.29,19.541416,0.39161795,0.4000000059604645,-0.00029699845,0.899239,0.8786493,0.91095346,0.8928652
7.292,19.53076,0.3915059,0.4000000059604645,-0.00029499922,0.8992237,0.878635,0.91094065,0.8928512
7.294,19.520178,0.39139485,0.4000000059604645,-0.00029297412,0.89920855,0.8786208,0.910928,0.8928373
7.296,19.509665,0.39128485,0.4000000059604645,-0.00029092334,0.8991935,0.8786068,0.91091543,0.8928235
7.298,19.499231,0.39117587,0.4000000059604645,-0.00028884722,0.8991786,0.87859285,0.91090304,0.8928099
7.3,19.488869,0.39106792,0.4000000059604645,-0.00028674593,0.8991639,0.8785791,0.9108907,0.8927964
7.302,19.478584,0.39096105,0.4000000059604645,-0.00028461975,0.8991493,0.87856543,0.91087854,0.89278305
7.304,19.468376,0.39085522,0.4000000059604645,-0.00028246889,0.8991348,0.8785519,0.91086644,0.89276975
7.306,19.458246,0.39075044,0.4000000059604645,-0.00028029367,0.8991205,0.87853855,0.9108545,0.89275664
7.308,19.448196,0.39064676,0.4000000059604645,-0.00027809426,0.8991063,0.87852526,0.91084266,0.89274365
7.31,19.438223,0.39054412,0.4000000059604645,-0.000275871,0.8990923,0.87851214,0.9108309,0.89273083
7.312,19.428333,0.3904426,0.4000000059604645,-0.00027362406,0.8990784,0.8784992,0.91081935,0.8927181
7.314,19.418524,0.39034218,0.4000000059604645,-0.00027135375,0.8990647,0.87848634,0.91080785,0.8927055
7.316,19.408796,0.39024284,0.4000000059604645,-0.0002690603,0.89905113,0.87847364,0.9107965,0.89269304
7.318,19.399149,0.39014462,0.4000000059604645,-0.00026674403,0.89903766,0.87846106,0.9107853,0.89268076
7.32,19.38959,0.39004752,0.4000000059604645,-0.00026440513,0.8990244,0.87844867,0.9107742,0.89266855
7.322,19.380114,0.38995156,0.4000000059604645,-0.0002620439,0.89901125,0.8784364,0.9107632,0.8926565
7.324,19.370722,0.3898567,0.4000000059604645,-0.00025966062,0.89899826,0.8784242,0.91075236,0.89264464
7.326,19.361418,0.389763,0.4000000059604645,-0.0002572555,0.89898545,0.8784122,0.9107417,0.89263284
7.328,19.352201,0.38967043,0.4000000059604645,-0.00025482886,0.89897275,0.8784003,0.9107311,0.8926212
7.33,19.343071,0.38957903,0.4000000059604645,-0.00025238097,0.89896023,0.87838864,0.9107206,0.8926098
7.332,19.334028,0.3894888,0.4000000059604645,-0.00024991206,0.89894783,0.8783771,0.9107103,0.89259845
7.334,19.325077,0.3893997,0.4000000059604645,-0.00024742246,0.8989356,0.87836564,0.9107001,0.89258724
7.336,19.316214,0.38931176,0.4000000059604645,-0.0002449124,0.8989236,0.8783544,0.91069,0.89257616
7.338,19.307442,0.38922504,0.4000000059604645,-0.00024238217,0.89891165,0.8783432,0.91068006,0.89256525
7.34,19.298763,0.38913947,0.4000000059604645,-0.00023983205,0.8988999,0.87833226,0.9106702,0.8925545
7.342,19.290174,0.3890551,0.4000000059604645,-0.00023726233,0.8988883,0.8783214,0.91066056,0.8925439
7.344,19.28168,0.38897192,0.4000000059604645,-0.00023467327,0.89887685,0.8783107,0.910651,0.8925334
7.346,19.273277,0.38888994,0.4000000059604645,-0.00023206514,0.8988656,0.8783002,0.9106416,0.8925231
7.348,19.26497,0.38880917,0.4000000059604645,-0.00022943826,0.8988545,0.87828976,0.9106323,0.8925129
7.35,19.25676,0.3887296,0.4000000059604645,-0.0002267929,0.8988435,0.8782795,0.9106232,0.8925029
7.352,19.248642,0.38865128,0.4000000059604645,-0.00022412933,0.89883274,0.87826943,0.9106142,0.892493
7.354,19.240622,0.38857415,0.4000000059604645,-0.00022144784,0.89882207,0.87825954,0.9106053,0.8924833
7.356,19.232698,0.38849825,0.4000000059604645,-0.00021874874,0.8988116,0.8782497,0.9105966,0.8924737
7.358,19.224873,0.38842356,0.4000000059604645,-0.0002160323,0.89880127,0.8782401,0.910588,0.8924643
7.36,19.217144,0.38835013,0.4000000059604645,-0.0002132988,0.89879113,0.87823063,0.91057956,0.892455
7.362,19.209515,0.38827795,0.4000000059604645,-0.00021054856,0.8987811,0.8782213,0.9105712,0.89244586
7.364,19.201984,0.388207,0.4000000059604645,-0.00020778185,0.89877135,0.87821215,0.91056305,0.89243686
7.366,19.194553,0.38813728,0.4000000059604645,-0.00020499896,0.8987617,0.8782031,0.910555,0.89242804
7.368,19.187223,0.38806883,0.4000000059604645,-0.00020220019,0.89875215,0.8781943,0.91054714,0.8924194
7.37,19.179995,0.38800162,0.4000000059604645,-0.00019938585,0.89874285,0.8781856,0.9105394,0.8924109
7.372,19.172869,0.3879357,0.4000000059604645,-0.0001965562,0.8987337,0.87817705,0.91053176,0.8924025
7.374,19.165842,0.38787103,0.4000000059604645,-0.00019371157,0.8987247,0.87816864,0.9105243,0.8923943
7.376,19.158922,0.3878076,0.4000000059604645,-0.00019085224,0.89871585,0.8781604,0.910517,0.89238626
7.378,19.152102,0.3877455,0.4000000059604645,-0.00018797851,0.8987072,0.8781523,0.91050977,0.89237833
7.38,19.145386,0.38768464,0.4000000059604645,-0.0001850907,0.8986987,0.87814444,0.91050273,0.8923706
7.382,19.138777,0.38762507,0.4000000059604645,-0.00018218908,0.8986904,0.8781367,0.9104958,0.892363
7.384,19.132269,0.38756678,0.4000000059604645,-0.00017927395,0.89868224,0.87812907,0.9104891,0.8923556
7.386,19.125868,0.38750976,0.4000000059604645,-0.00017634564,0.89867425,0.8781216,0.91048247,0.89234835
7.388,19.119572,0.38745403,0.4000000059604645,-0.00017340442,0.89866644,0.87811434,0.91047597,0.8923412
7.39,19.113382,0.38739958,0.4000000059604645,-0.00017045061,0.89865875,0.87810725,0.91046965,0.8923343
7.392,19.1073,0.38734645,0.4000000059604645,-0.00016748451,0.8986513,0.8781003,0.91046345,0.8923275
7.394,19.101324,0.38729462,0.4000000059604645,-0.00016450643,0.898644,0.87809354,0.91045743,0.8923208
7.396,19.095455,0.38724408,0.4000000059604645,-0.00016151667,0.8986368,0.87808686,0.91045153,0.8923143
7.398,19.089695,0.3871948,0.4000000059604645,-0.00015851553,0.89862984,0.8780804,0.91044575,0.892308
7.4,19.084042,0.3871469,0.4000000059604645,-0.00015550331,0.89862305,0.8780741,0.91044015,0.89230186
7.402,19.078497,0.38710025,0.4000000059604645,-0.00015248032,0.89861643,0.878068,0.9104347,0.89229584
7.404,19.073063,0.38705492,0.4000000059604645,-0.00014944687,0.89860994,0.87806195,0.9104294,0.89229
7.406,19.06774,0.3870109,0.4000000059604645,-0.00014640328,0.8986037,0.87805617,0.91042423,0.89228433
7.408,19.062523,0.3869682,0.4000000059604645,-0.00014334984,0.89859754,0.8780505,0.9104192,0.8922788
7.41,19.057417,0.3869268,0.4000000059604645,-0.00014028685,0.8985916,0.878045,0.91041434,0.8922734
7.412,19.052422,0.38688672,0.4000000059604645,-0.00013721464,0.8985858,0.87803966,0.9104096,0.89226824
7.414,19.047537,0.38684794,0.4000000059604645,-0.0001341335,0.8985802,0.8780345,0.91040504,0.89226323
7.416,19.042765,0.3868105,0.4000000059604645,-0.00013104375,0.89857477,0.87802947,0.9104006,0.89225835
7.418,19.038103,0.38677436,0.4000000059604645,-0.00012794569,0.89856946,0.87802464,0.91039634,0.8922536
7.42,19.033552,0.38673955,0.4000000059604645,-0.00012483963,0.8985644,0.87802,0.91039217,0.89224905
7.422,19.029114,0.38670605,0.4000000059604645,-0.00012172588,0.89855945,0.87801546,0.9103882,0.89224464
7.424,19.024786,0.3866739,0.4000000059604645,-0.00011860476,0.89855474,0.8780111,0.91038436,0.8922404
7.426,19.020575,0.38664305,0.4000000059604645,-0.00011547656,0.89855015,0.8780069,0.91038066,0.89223635
7.428,19.016474,0.38661352,0.4000000059604645,-0.0001123416,0.89854574,0.8780029,0.9103771,0.8922324
7.43,19.012486,0.3865853,0.4000000059604645,-0.00010920019,0.8985415,0.877999,0.9103737,0.89222866
7.432,19.008612,0.3865584,0.4000000059604645,-0.00010605264,0.8985374,0.8779953,0.91037047,0.8922251
7.434,19.00485,0.38653284,0.4000000059604645,-0.000102899256,0.8985335,0.8779918,0.9103673,0.8922216
7.436,19.001202,0.3865086,0.4000000059604645,-9.974035e-05,0.89852977,0.8779884,0.9103644,0.89221835
7.438,18.997667,0.3864857,0.4000000059604645,-9.657622e-05,0.89852625,0.8779852,0.9103616,0.89221525
7.44,18.99425,0.3864641,0.4000000059604645,-9.34072e-05,0.89852285,0.87798214,0.9103589,0.8922123
7.442,18.990944,0.38644382,0.4000000059604645,-9.023358e-05,0.89851964,0.8779792,0.9103564,0.89220953
7.444,18.987751,0.38642487,0.4000000059604645,-8.705567e-05,0.8985166,0.87797654,0.910354,0.89220685
7.446,18.984674,0.38640726,0.4000000059604645,-8.387379e-05,0.89851373,0.877974,0.9103518,0.8922044
7.448,18.981712,0.38639095,0.4000000059604645,-8.068824e-05,0.898511,0.8779716,0.9103497,0.8922021
7.45,18.978867,0.38637596,0.4000000059604645,-7.749933e-05,0.8985085,0.8779693,0.91034776,0.89219993
7.452,18.976133,0.38636228,0.4000000059604645,-7.4307376e-05,0.8985061,0.87796724,0.910346,0.89219797
7.454,18.973516,0.38634992,0.4000000059604645,-7.111268e-05,0.8985039,0.87796533,0.91034436,0.8921961
7.456,18.971012,0.3863389,0.4000000059604645,-6.791554e-05,0.8985019,0.8779636,0.9103429,0.89219445
7.458,18.968626,0.38632917,0.4000000059604645,-6.471628e-05,0.8985,0.877962,0.9103415,0.89219296
7.46,18.966352,0.38632077,0.4000000059604645,-6.151521e-05,0.89849836,0.87796056,0.9103403,0.8921916
7.462,18.964197,0.38631368,0.4000000059604645,-5.831262e-05,0.8984968,0.8779593,0.91033924,0.8921904
7.464,18.962154,0.3863079,0.4000000059604645,-5.5108827e-05,0.89849544,0.87795824,0.91033834,0.8921894
7.466,18.960228,0.38630342,0.4000000059604645,-5.1904135e-05,0.8984943,0.8779573,0.91033757,0.8921885
7.468,18.958418,0.38630024,0.4000000059604645,-4.869885e-05,0.89849323,0.8779565,0.910337,0.8921878
7.47,18.956722,0.3862984,0.4000000059604645,-4.5493278e-05,0.8984924,0.87795585,0.9103365,0.89218724
7.472,18.955143,0.38629782,0.4000000059604645,-4.2287724e-05,0.89849174,0.8779554,0.91033614,0.8921868
7.474,18.953678,0.38629857,0.4000000059604645,-3.908249e-05,0.8984912,0.8779551,0.91033596,0.8921866
7.476,18.95233,0.38630062,0.4000000059604645,-3.587788e-05,0.89849085,0.87795496,0.9103359,0.89218646
7.478,18.951094,0.38630396,0.4000000059604645,-3.2674205e-05,0.8984906,0.87795496,0.910336,0.8921865
7.48,18.949976,0.38630858,0.4000000059604645,-2.9471756e-05,0.8984906,0.87795514,0.91033626,0.89218676
7.482,18.948973,0.3863145,0.4000000059604645,-2.6270842e-05,0.8984907,0.87795544,0.9103367,0.8921872
7.484,18.948084,0.38632172,0.4000000059604645,-2.3071761e-05,0.898491,0.8779559,0.91033715,0.8921877
7.486,18.94731,0.38633025,0.4000000059604645,-1.9874817e-05,0.8984915,0.87795657,0.91033787,0.8921884
7.488,18.946653,0.38634002,0.4000000059604645,-1.6680307e-05,0.8984921,0.87795734,0.91033864,0.8921892
7.49,18.94611,0.38635108,0.4000000059604645,-1.3488533e-05,0.89849293,0.8779583,0.9103396,0.8921902
7.492,18.94568,0.38636345,0.4000000059604645,-1.0299792e-05,0.8984939,0.87795943,0.9103407,0.89219135
7.494,18.94537,0.38637704,0.4000000059604645,-7.114381e-06,0.89849496,0.8779607,0.9103419,0.89219266
7.496,18.94517,0.38639194,0.4000000059604645,-3.9325973e-06,0.8984962,0.8779621,0.9103433,0.89219415
7.498,18.945086,0.3864081,0.4000000059604645,-7.547373e-07,0.89849764,0.87796366,0.91034484,0.89219576
7.5,18.945116,0.3864255,0.4000000059604645,2.4189037e-06,0.89849925,0.8779654,0.91034645,0.8921975
7.502,18.94526,0.38644418,0.4000000059604645,5.588032e-06,0.898501,0.8779673,0.91034824,0.8921994
7.504,18.945517,0.38646412,0.4000000059604645,8.752353e-06,0.8985029,0.8779693,0.9103502,0.8922015
7.506,18.94589,0.3864853,0.4000000059604645,1.1911576e-05,0.898505,0.8779715,0.91035223,0.8922037
7.508,18.946375,0.38650772,0.4000000059604645,1.5065408e-05,0.8985072,0.8779738,0.91035444,0.8922061
7.51,18.946974,0.3865314,0.4000000059604645,1.8213557e-05,0.89850956,0.8779763,0.91035676,0.8922086
7.512,18.947685,0.38655633,0.4000000059604645,2.1355738e-05,0.89851207,0.8779789,0.91035926,0.8922112
7.514,18.948513,0.38658246,0.4000000059604645,2.449166e-05,0.89851475,0.8779817,0.9103619,0.892214
7.516,18.94945,0.38660985,0.4000000059604645,2.7621032e-05,0.89851755,0.87798464,0.9103646,0.892217
7.518,18.9505,0.38663846,0.4000000059604645,3.0743573e-05,0.8985205,0.8779877,0.9103675,0.8922201
7.52,18.951662,0.3866683,0.4000000059604645,3.3858996e-05,0.8985237,0.8779909,0.91037047,0.8922233
7.522,18.952938,0.38669935,0.4000000059604645,3.6967016e-05,0.89852697,0.8779943,0.9103736,0.8922267
7.524,18.954325,0.3867316,0.4000000059604645,4.006735e-05,0.8985304,0.8779978,0.9103769,0.8922302
