Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.71,19.637398,0.39775893,0.4000000059604645,3.0082729e-05,0.9046375,0.88235664,0.91363937,0.89609814
7.712,19.638489,0.3977771,0.4000000059604645,3.0601397e-05,0.90463555,0.8823561,0.9136394,0.89609796
7.714,19.6396,0.39779556,0.4000000059604645,3.111574e-05,0.9046335,0.8823555,0.91363955,0.8960978
7.716,19.64073,0.3978142,0.4000000059604645,3.1625696e-05,0.90463156,0.882355,0.9136397,0.89609766
7.718,19.641878,0.39783314,0.4000000059604645,3.2131218e-05,0.9046296,0.88235444,0.91363984,0.89609754
7.72,19.643044,0.39785227,0.4000000059604645,3.2632244e-05,0.9046276,0.88235396,0.91364,0.8960974
7.722,19.644228,0.39787164,0.4000000059604645,3.3128726e-05,0.90462565,0.8823534,0.9136402,0.89609736
7.724,19.64543,0.39789125,0.4000000059604645,3.3620607e-05,0.9046237,0.88235295,0.9136404,0.89609724
7.726,19.646648,0.3979111,0.4000000059604645,3.4107838e-05,0.9046217,0.8823525,0.9136406,0.8960972
7.728,19.647884,0.39793113,0.4000000059604645,3.459036e-05,0.90461975,0.882352,0.9136408,0.8960972
7.73,19.649137,0.39795142,0.4000000059604645,3.5068126e-05,0.90461785,0.8823516,0.91364104,0.8960971
7.732,19.65041,0.3979719,0.4000000059604645,3.554109e-05,0.9046159,0.8823511,0.91364133,0.8960971
7.734,19.651697,0.3979926,0.4000000059604645,3.6009194e-05,0.904614,0.8823507,0.9136416,0.8960971
7.736,19.653002,0.3980135,0.4000000059604645,3.6472393e-05,0.90461206,0.88235027,0.91364187,0.8960971
7.738,19.654324,0.39803463,0.4000000059604645,3.693064e-05,0.9046101,0.88234985,0.91364217,0.8960971
7.74,19.65566,0.39805594,0.4000000059604645,3.7383885e-05,0.9046082,0.8823495,0.91364247,0.8960972
7.742,19.657015,0.3980775,0.4000000059604645,3.7832084e-05,0.9046063,0.8823491,0.91364276,0.89609724
7.744,19.658384,0.39809918,0.4000000059604645,3.8275193e-05,0.90460443,0.8823487,0.9136431,0.8960973
7.746,19.659771,0.3981211,0.4000000059604645,3.871316e-05,0.9046025,0.88234836,0.9136435,0.89609736
7.748,19.661173,0.3981432,0.4000000059604645,3.9145947e-05,0.9046006,0.882348,0.91364384,0.8960974
7.75,19.66259,0.3981655,0.4000000059604645,3.9573508e-05,0.9045988,0.8823477,0.9136442,0.89609754
7.752,19.66402,0.39818797,0.4000000059604645,3.99958e-05,0.90459687,0.88234735,0.91364455,0.89609766
7.754,19.665468,0.3982106,0.4000000059604645,4.0412786e-05,0.904595,0.88234705,0.91364497,0.8960978
7.756,19.666931,0.3982334,0.4000000059604645,4.0824416e-05,0.90459317,0.88234675,0.9136454,0.8960979
7.758,19.668407,0.39825642,0.4000000059604645,4.1230658e-05,0.9045913,0.88234645,0.9136458,0.8960981
7.76,19.6699,0.39827958,0.4000000059604645,4.163147e-05,0.9045895,0.8823462,0.9136462,0.89609826
7.762,19.671406,0.3983029,0.4000000059604645,4.2026808e-05,0.9045876,0.8823459,0.9136467,0.89609843
7.764,19.672926,0.3983264,0.4000000059604645,4.2416643e-05,0.9045858,0.8823457,0.9136471,0.8960986
7.766,19.67446,0.39835006,0.4000000059604645,4.2800933e-05,0.90458393,0.8823454,0.9136476,0.8960988
7.768,19.676008,0.39837387,0.4000000059604645,4.317964e-05,0.90458214,0.88234514,0.91364807,0.896099
7.77,19.677568,0.39839783,0.4000000059604645,4.3552733e-05,0.9045803,0.88234496,0.91364855,0.8960992
7.772,19.679144,0.39842194,0.4000000059604645,4.392018e-05,0.9045785,0.8823447,0.9136491,0.89609945
7.774,19.68073,0.3984462,0.4000000059604645,4.4281936e-05,0.9045767,0.8823445,0.91364956,0.8960997
7.776,19.682331,0.39847058,0.4000000059604645,4.4637978e-05,0.90457493,0.8823443,0.9136501,0.8960999
7.778,19.683945,0.3984951,0.4000000059604645,4.4988272e-05,0.9045731,0.8823441,0.91365063,0.8961002
7.78,19.68557,0.39851978,0.4000000059604645,4.533279e-05,0.90457135,0.88234395,0.91365117,0.89610046
7.782,19.68721,0.39854458,0.4000000059604645,4.567149e-05,0.90456957,0.88234377,0.9136517,0.89610076
7.784,19.688858,0.3985695,0.4000000059604645,4.6004352e-05,0.9045678,0.8823436,0.91365224,0.89610106
7.786,19.690521,0.39859456,0.4000000059604645,4.6331348e-05,0.904566,0.8823435,0.91365284,0.89610136
7.788,19.692196,0.3986197,0.4000000059604645,4.6652447e-05,0.90456426,0.8823433,0.91365343,0.89610165
7.79,19.69388,0.398645,0.4000000059604645,4.696762e-05,0.9045625,0.8823432,0.913654,0.89610195
7.792,19.695576,0.3986704,0.4000000059604645,4.7276844e-05,0.90456074,0.88234305,0.9136546,0.8961023
7.794,19.697285,0.39869592,0.4000000059604645,4.758009e-05,0.904559,0.88234293,0.9136552,0.8961026
7.796,19.699001,0.39872152,0.4000000059604645,4.787734e-05,0.9045573,0.8823428,0.9136558,0.89610296
7.798,19.700731,0.39874724,0.4000000059604645,4.8168567e-05,0.90455556,0.8823427,0.9136564,0.8961033
7.8,19.702469,0.39877304,0.4000000059604645,4.8453745e-05,0.90455383,0.8823426,0.91365707,0.8961037
7.802,19.70422,0.39879894,0.4000000059604645,4.8732858e-05,0.9045521,0.8823425,0.91365767,0.89610404
7.804,19.705978,0.39882493,0.4000000059604645,4.9005877e-05,0.9045504,0.8823424,0.9136583,0.89610445
7.806,19.707748,0.39885104,0.4000000059604645,4.9272792e-05,0.9045487,0.88234234,0.913659,0.8961048
7.808,19.709528,0.3988772,0.4000000059604645,4.9533573e-05,0.904547,0.8823423,0.91365963,0.89610523
7.81,19.711315,0.39890343,0.4000000059604645,4.978821e-05,0.9045453,0.8823422,0.9136603,0.8961056
7.812,19.713112,0.39892977,0.4000000059604645,5.003668e-05,0.9045436,0.88234216,0.91366094,0.896106
7.814,19.714918,0.39895615,0.4000000059604645,5.0278966e-05,0.9045419,0.8823421,0.91366166,0.8961064
7.816,19.716732,0.39898264,0.4000000059604645,5.0515057e-05,0.90454024,0.88234204,0.9136623,0.89610684
7.818,19.718555,0.39900917,0.4000000059604645,5.0744933e-05,0.9045386,0.88234204,0.913663,0.89610726
7.82,19.720385,0.39903575,0.4000000059604645,5.096858e-05,0.9045369,0.882342,0.9136637,0.8961077
7.822,19.722225,0.39906242,0.4000000059604645,5.1185987e-05,0.90453523,0.882342,0.9136644,0.89610815
7.824,19.72407,0.39908913,0.4000000059604645,5.139714e-05,0.9045336,0.8823419,0.9136651,0.89610857
7.826,19.725925,0.3991159,0.4000000059604645,5.1602026e-05,0.90453196,0.8823419,0.91366583,0.89610904
7.828,19.727785,0.39914268,0.4000000059604645,5.1800635e-05,0.9045303,0.8823419,0.91366655,0.89610946
7.83,19.729654,0.39916953,0.4000000059604645,5.199296e-05,0.9045287,0.8823419,0.91366726,0.89610994
7.832,19.73153,0.39919642,0.4000000059604645,5.2178984e-05,0.90452707,0.8823419,0.913668,0.8961104
7.834,19.733412,0.39922336,0.4000000059604645,5.2358708e-05,0.90452546,0.8823419,0.9136687,0.8961109
7.836,19.735298,0.39925033,0.4000000059604645,5.2532116e-05,0.9045238,0.882342,0.91366947,0.89611137
7.838,19.737194,0.3992773,0.4000000059604645,5.2699208e-05,0.9045222,0.882342,0.9136702,0.89611185
7.84,19.739094,0.39930433,0.4000000059604645,5.2859974e-05,0.9045206,0.882342,0.91367096,0.8961123
7.842,19.741,0.39933136,0.4000000059604645,5.301441e-05,0.904519,0.88234204,0.9136717,0.8961128
7.844,19.74291,0.39935842,0.4000000059604645,5.3162512e-05,0.9045174,0.88234204,0.91367245,0.8961133
7.846,19.744827,0.39938548,0.4000000059604645,5.3304277e-05,0.9045158,0.8823421,0.91367316,0.89611375
7.848,19.746748,0.39941257,0.4000000059604645,5.34397e-05,0.90451425,0.8823421,0.91367394,0.8961143
7.85,19.748674,0.39943966,0.4000000059604645,5.3568783e-05,0.90451264,0.88234216,0.9136747,0.89611477
7.852,19.750605,0.39946678,0.4000000059604645,5.3691525e-05,0.9045111,0.8823422,0.9136754,0.8961153
7.854,19.75254,0.39949387,0.4000000059604645,5.3807922e-05,0.9045095,0.8823423,0.9136762,0.8961158
7.856,19.75448,0.39952096,0.4000000059604645,5.391798e-05,0.90450794,0.88234234,0.913677,0.8961163
7.858,19.756424,0.39954805,0.4000000059604645,5.4021693e-05,0.9045064,0.8823424,0.91367775,0.8961168
7.86,19.75837,0.39957514,0.4000000059604645,5.411907e-05,0.90450484,0.88234246,0.9136785,0.8961173
7.862,19.76032,0.3996022,0.4000000059604645,5.421011e-05,0.9045033,0.8823425,0.91367924,0.89611787
7.864,19.762274,0.39962927,0.4000000059604645,5.4294822e-05,0.90450174,0.8823426,0.91368,0.89611834
7.866,19.764229,0.3996563,0.4000000059604645,5.437321e-05,0.9045002,0.88234264,0.9136808,0.8961189
7.868,19.766188,0.3996833,0.4000000059604645,5.4445274e-05,0.9044987,0.8823427,0.91368157,0.8961194
7.87,19.768148,0.39971027,0.4000000059604645,5.4511027e-05,0.90449715,0.88234276,0.91368234,0.89611995
7.872,19.770113,0.39973724,0.4000000059604645,5.457047e-05,0.90449566,0.8823428,0.9136831,0.8961204
7.874,19.772078,0.39976415,0.4000000059604645,5.4623615e-05,0.9044941,0.88234293,0.9136839,0.89612097
7.876,19.774046,0.39979103,0.4000000059604645,5.4670472e-05,0.9044926,0.882343,0.91368467,0.8961215
7.878,19.776014,0.39981785,0.4000000059604645,5.471105e-05,0.9044911,0.88234305,0.91368544,0.89612204
7.88,19.777985,0.39984465,0.4000000059604645,5.4745356e-05,0.9044896,0.8823432,0.9136862,0.8961226
7.882,19.779957,0.3998714,0.4000000059604645,5.477341e-05,0.9044881,0.88234323,0.913687,0.8961231
7.884,19.781929,0.3998981,0.4000000059604645,5.479521e-05,0.9044866,0.8823433,0.91368777,0.8961236
7.886,19.783901,0.39992476,0.4000000059604645,5.481078e-05,0.9044851,0.8823434,0.91368854,0.8961241
7.888,19.785875,0.39995134,0.4000000059604645,5.482013e-05,0.9044837,0.8823435,0.9136893,0.89612466
7.89,19.78785,0.39997786,0.4000000059604645,5.4823275e-05,0.9044822,0.8823436,0.9136901,0.8961252
7.892,19.789822,0.40000433,0.4000000059604645,5.482023e-05,0.9044807,0.88234365,0.91369087,0.89612573
7.894,19.791796,0.4000307,0.4000000059604645,5.4811007e-05,0.90447927,0.88234377,0.91369164,0.8961263
7.896,19.79377,0.40005705,0.4000000059604645,5.479563e-05,0.9044778,0.8823438,0.9136924,0.89612675
7.898,19.795742,0.4000833,0.4000000059604645,5.477411e-05,0.90447634,0.8823439,0.91369313,0.8961273
7.9,19.797712,0.40010947,0.4000000059604645,5.4746473e-05,0.90447485,0.882344,0.9136939,0.8961278
7.902,19.799683,0.40013555,0.4000000059604645,5.471273e-05,0.9044734,0.88234407,0.9136947,0.89612836
7.904,19.801651,0.40016156,0.4000000059604645,5.4672902e-05,0.904472,0.8823442,0.91369545,0.89612883
7.906,19.803617,0.4001875,0.4000000059604645,5.4627013e-05,0.90447056,0.88234425,0.91369617,0.89612937
7.908,19.805584,0.40021333,0.4000000059604645,5.457508e-05,0.90446913,0.88234437,0.91369694,0.8961299
7.91,19.807549,0.40023905,0.4000000059604645,5.4517128e-05,0.9044677,0.8823444,0.91369766,0.8961304
7.912,19.80951,0.4002647,0.4000000059604645,5.445318e-05,0.9044663,0.8823445,0.91369843,0.8961309
7.914,19.81147,0.40029025,0.4000000059604645,5.4383254e-05,0.90446484,0.8823446,0.91369915,0.8961314
7.916,19.813425,0.4003157,0.4000000059604645,5.430738e-05,0.9044634,0.88234466,0.9136999,0.89613193
7.918,19.815378,0.40034103,0.4000000059604645,5.4225584e-05,0.904462,0.8823448,0.91370064,0.8961324
7.92,19.81733,0.40036628,0.4000000059604645,5.4137883e-05,0.9044606,0.88234484,0.91370136,0.8961329
7.922,19.819277,0.4003914,0.4000000059604645,5.404431e-05,0.9044592,0.8823449,0.9137021,0.8961334
7.924,19.82122,0.4004164,0.4000000059604645,5.3944892e-05,0.9044578,0.88234496,0.9137028,0.8961339
7.926,19.82316,0.4004413,0.4000000059604645,5.3839653e-05,0.9044564,0.8823451,0.91370356,0.8961344
7.928,19.825098,0.40046605,0.4000000059604645,5.372862e-05,0.904455,0.88234514,0.9137042,0.89613485
7.93,19.827028,0.4004907,0.4000000059604645,5.361183e-05,0.90445364,0.8823452,0.91370493,0.89613533
7.932,19.828957,0.40051523,0.4000000059604645,5.3489304e-05,0.9044522,0.88234526,0.91370565,0.8961358
7.934,19.830881,0.4005396,0.4000000059604645,5.3361076e-05,0.90445083,0.8823453,0.91370636,0.8961363
7.936,19.832798,0.40056387,0.4000000059604645,5.322718e-05,0.90444946,0.8823454,0.913707,0.89613676
7.938,19.834713,0.40058798,0.4000000059604645,5.3087642e-05,0.9044481,0.88234544,0.91370773,0.89613724
7.94,19.836622,0.40061197,0.4000000059604645,5.2942494e-05,0.9044467,0.8823455,0.9137084,0.89613765
7.942,19.838526,0.40063584,0.4000000059604645,5.2791776e-05,0.90444535,0.88234556,0.9137091,0.89613813
7.944,19.840422,0.40065953,0.4000000059604645,5.2635514e-05,0.90444404,0.88234556,0.91370976,0.8961386
7.946,19.842314,0.4006831,0.4000000059604645,5.2473744e-05,0.90444267,0.8823456,0.9137104,0.896139
7.948,19.8442,0.4007065,0.4000000059604645,5.2306503e-05,0.9044413,0.8823457,0.9137111,0.89613944
7.95,19.846079,0.40072978,0.4000000059604645,5.2133826e-05,0.9044399,0.88234574,0.9137117,0.89613986
7.952,19.847954,0.40075287,0.4000000059604645,5.1955747e-05,0.9044386,0.88234574,0.9137124,0.89614034
7.954,19.849821,0.40077582,0.4000000059604645,5.1772302e-05,0.90443724,0.8823458,0.913713,0.89614075
7.956,19.851683,0.40079862,0.4000000059604645,5.1583535e-05,0.90443593,0.8823458,0.91371363,0.8961412
7.958,19.853535,0.40082127,0.4000000059604645,5.1389474e-05,0.90443456,0.8823458,0.91371423,0.8961415
7.96,19.855383,0.40084374,0.4000000059604645,5.1190164e-05,0.90443325,0.88234586,0.9137149,0.89614195
7.962,19.857222,0.40086603,0.4000000059604645,5.0985644e-05,0.90443194,0.88234586,0.9137155,0.89614236
7.964,19.859053,0.40088817,0.4000000059604645,5.0775947e-05,0.9044306,0.88234586,0.9137161,0.8961427
7.966,19.860878,0.40091014,0.4000000059604645,5.0561124e-05,0.90442926,0.88234586,0.9137167,0.89614314
7.968,19.862692,0.40093192,0.4000000059604645,5.0341205e-05,0.90442795,0.88234586,0.91371727,0.8961435
7.97,19.8645,0.40095353,0.4000000059604645,5.011624e-05,0.90442663,0.88234586,0.9137178,0.89614385
7.972,19.866302,0.40097496,0.4000000059604645,4.988626e-05,0.9044253,0.88234586,0.9137184,0.8961442
7.974,19.868093,0.40099624,0.4000000059604645,4.965132e-05,0.904424,0.88234586,0.91371894,0.89614457
7.976,19.869877,0.4010173,0.4000000059604645,4.9411457e-05,0.9044227,0.8823458,0.9137195,0.8961449
7.978,19.87165,0.4010382,0.4000000059604645,4.9166712e-05,0.9044214,0.8823458,0.91372,0.8961452
7.98,19.873415,0.40105888,0.4000000059604645,4.8917133e-05,0.9044201,0.88234574,0.91372055,0.8961456
7.982,19.875174,0.4010794,0.4000000059604645,4.866276e-05,0.9044188,0.88234574,0.9137211,0.8961459
7.984,19.876919,0.4010997,0.4000000059604645,4.8403646e-05,0.9044175,0.8823457,0.9137216,0.8961462
7.986,19.878658,0.40111986,0.4000000059604645,4.8139827e-05,0.9044162,0.8823456,0.9137221,0.8961465
7.988,19.880386,0.40113977,0.4000000059604645,4.7871355e-05,0.90441495,0.88234556,0.91372263,0.8961468
7.99,19.882105,0.4011595,0.4000000059604645,4.7598278e-05,0.90441364,0.8823455,0.9137231,0.8961471
7.992,19.883814,0.40117905,0.4000000059604645,4.7320635e-05,0.9044123,0.88234544,0.9137236,0.8961474
7.994,19.885511,0.40119836,0.4000000059604645,4.703848e-05,0.9044111,0.8823454,0.91372406,0.8961476
7.996,19.887201,0.4012175,0.4000000059604645,4.675186e-05,0.9044098,0.8823453,0.91372454,0.8961479
7.998,19.888878,0.40123641,0.4000000059604645,4.6460817e-05,0.9044085,0.8823452,0.91372496,0.89614815
8.0,19.890547,0.40125513,0.4000000059604645,4.616541e-05,0.90440726,0.88234514,0.9137254,0.8961484
8.002,19.892202,0.40127364,0.4000000059604645,4.586568e-05,0.90440595,0.882345,0.91372585,0.8961486
8.004,19.893848,0.4012919,0.4000000059604645,4.5561683e-05,0.9044047,0.8823449,0.9137263,0.89614886
8.006,19.895483,0.40131,0.4000000059604645,4.5253462e-05,0.90440345,0.8823448,0.9137266,0.89614904
8.008,19.897106,0.40132785,0.4000000059604645,4.4941076e-05,0.9044022,0.88234466,0.91372705,0.8961493
8.01,19.898718,0.4013455,0.4000000059604645,4.462457e-05,0.9044009,0.88234454,0.91372746,0.89614946
8.012,19.900318,0.40136293,0.4000000059604645,4.4303993e-05,0.90439963,0.8823444,0.9137278,0.89614964
8.014,19.901907,0.40138012,0.4000000059604645,4.3979406e-05,0.9043984,0.8823443,0.9137282,0.8961498
8.016,19.903486,0.4013971,0.4000000059604645,4.3650853e-05,0.90439713,0.8823441,0.91372854,0.89615
8.018,19.905052,0.4014139,0.4000000059604645,4.331839e-05,0.9043959,0.882344,0.9137289,0.8961502
8.02,19.906603,0.4014304,0.4000000059604645,4.2982065e-05,0.9043946,0.8823438,0.9137292,0.8961503
8.022,19.908146,0.40144673,0.4000000059604645,4.2641936e-05,0.9043934,0.88234365,0.91372955,0.8961504
8.024,19.909674,0.4014628,0.4000000059604645,4.229806e-05,0.9043921,0.8823435,0.91372985,0.8961505
8.026,19.91119,0.40147865,0.4000000059604645,4.1950483e-05,0.9043909,0.8823433,0.91373014,0.89615065
8.028,19.912695,0.40149426,0.4000000059604645,4.159926e-05,0.9043896,0.8823431,0.91373044,0.89615077
8.03,19.914186,0.40150964,0.4000000059604645,4.1244453e-05,0.90438837,0.8823429,0.9137307,0.8961509
8.032,19.915665,0.40152478,0.4000000059604645,4.0886112e-05,0.9043872,0.8823427,0.913731,0.89615095
8.034,19.917131,0.4015397,0.4000000059604645,4.052429e-05,0.9043859,0.88234246,0.9137312,0.896151
8.036,19.918583,0.40155438,0.4000000059604645,4.0159048e-05,0.9043847,0.8823422,0.91373146,0.89615107
8.038,19.920021,0.40156883,0.4000000059604645,3.9790437e-05,0.9043834,0.882342,0.9137317,0.8961511
8.04,19.921448,0.40158302,0.4000000059604645,3.9418515e-05,0.90438217,0.88234174,0.91373193,0.8961512
8.042,19.92286,0.401597,0.4000000059604645,3.904334e-05,0.904381,0.8823415,0.9137321,0.8961512
8.044,19.924257,0.4016107,0.4000000059604645,3.8664966e-05,0.9043797,0.88234127,0.9137323,0.89615124
8.046,19.925642,0.40162417,0.4000000059604645,3.828345e-05,0.9043785,0.88234097,0.91373247,0.89615124
8.048,19.927013,0.4016374,0.4000000059604645,3.789885e-05,0.9043773,0.8823407,0.91373265,0.8961512
8.05,19.928371,0.40165037,0.4000000059604645,3.751123e-05,0.90437603,0.88234043,0.9137328,0.8961512
8.052,19.929716,0.40166312,0.4000000059604645,3.7120637e-05,0.90437484,0.88234013,0.91373295,0.8961512
8.054,19.931046,0.4016756,0.4000000059604645,3.672713e-05,0.9043736,0.88233984,0.91373307,0.8961511
8.056,19.93236,0.40168786,0.4000000059604645,3.6330777e-05,0.90437233,0.88233954,0.9137332,0.89615107
8.058,19.93366,0.40169984,0.4000000059604645,3.593163e-05,0.90437114,0.8823392,0.9137333,0.896151
8.06,19.934948,0.40171158,0.4000000059604645,3.552974e-05,0.9043699,0.8823389,0.91373336,0.89615095
8.062,19.93622,0.4017231,0.4000000059604645,3.5125184e-05,0.9043687,0.8823385,0.9137335,0.8961508
8.064,19.937475,0.40173432,0.4000000059604645,3.4718003e-05,0.90436745,0.88233817,0.91373354,0.89615077
8.066,19.938719,0.4017453,0.4000000059604645,3.430827e-05,0.90436625,0.8823378,0.9137336,0.89615065
8.068,19.939947,0.40175602,0.4000000059604645,3.3896034e-05,0.904365,0.88233745,0.9137336,0.8961505
8.07,19.94116,0.4017665,0.4000000059604645,3.348136e-05,0.9043638,0.8823371,0.91373366,0.89615035
8.072,19.942356,0.40177673,0.4000000059604645,3.3064305e-05,0.9043626,0.8823367,0.91373366,0.89615023
8.074,19.943539,0.40178668,0.4000000059604645,3.264493e-05,0.90436137,0.8823363,0.91373366,0.89615005
8.076,19.944708,0.4017964,0.4000000059604645,3.22233e-05,0.9043602,0.8823359,0.91373366,0.8961499
8.078,19.94586,0.40180585,0.4000000059604645,3.1799467e-05,0.9043589,0.8823355,0.9137336,0.8961497
8.08,19.946997,0.40181506,0.4000000059604645,3.1373496e-05,0.90435773,0.88233507,0.91373354,0.8961495
8.082,19.94812,0.401824,0.4000000059604645,3.0945444e-05,0.90435654,0.88233465,0.91373354,0.8961493
8.084,19.949224,0.40183267,0.4000000059604645,3.0515377e-05,0.9043553,0.8823342,0.9137334,0.89614904
8.086,19.950315,0.4018411,0.4000000059604645,3.008335e-05,0.9043541,0.88233376,0.91373336,0.8961488
8.088,19.951391,0.40184927,0.4000000059604645,2.9649429e-05,0.9043529,0.8823333,0.91373324,0.89614856
8.09,19.95245,0.40185717,0.4000000059604645,2.9213672e-05,0.90435165,0.8823328,0.9137332,0.8961483
8.092,19.953495,0.4018648,0.4000000059604645,2.8776138e-05,0.90435046,0.8823323,0.91373307,0.896148
8.094,19.954523,0.4018722,0.4000000059604645,2.833689e-05,0.90434927,0.88233185,0.9137329,0.8961477
8.096,19.955536,0.4018793,0.4000000059604645,2.789599e-05,0.904348,0.8823313,0.91373277,0.89614743
8.098,19.956532,0.40188617,0.4000000059604645,2.7453498e-05,0.9043468,0.88233083,0.9137326,0.89614713
8.1,19.95751,0.40189275,0.4000000059604645,2.7009475e-05,0.90434563,0.8823303,0.9137324,0.8961468
8.102,19.958475,0.4018991,0.4000000059604645,2.6563983e-05,0.9043444,0.88232976,0.91373223,0.8961465
8.104,19.959423,0.40190518,0.4000000059604645,2.6117083e-05,0.9043432,0.8823292,0.913732,0.8961461
8.106,19.960356,0.401911,0.4000000059604645,2.5668834e-05,0.904342,0.8823286,0.9137318,0.89614576
8.108,19.961273,0.40191653,0.4000000059604645,2.52193e-05,0.90434074,0.8823281,0.9137316,0.89614534
8.11,19.962172,0.40192184,0.4000000059604645,2.4768544e-05,0.90433955,0.8823275,0.91373134,0.896145
8.112,19.963055,0.40192685,0.4000000059604645,2.4316621e-05,0.90433836,0.88232696,0.91373104,0.89614457
8.114,19.963923,0.4019316,0.4000000059604645,2.3863598e-05,0.9043371,0.88232636,0.9137308,0.89614415
8.116,19.964773,0.4019361,0.4000000059604645,2.3409533e-05,0.9043359,0.88232577,0.9137305,0.89614373
8.118,19.965609,0.40194038,0.4000000059604645,2.2954491e-05,0.9043347,0.8823251,0.9137302,0.89614326
8.12,19.966425,0.40194434,0.4000000059604645,2.2498529e-05,0.9043335,0.8823245,0.91372985,0.89614284
8.122,19.967228,0.40194806,0.4000000059604645,2.204171e-05,0.9043323,0.88232386,0.91372955,0.89614236
8.124,19.968014,0.40195152,0.4000000059604645,2.1584094e-05,0.9043311,0.8823232,0.9137292,0.8961419
8.126,19.968782,0.40195474,0.4000000059604645,2.1125743e-05,0.90432984,0.88232255,0.91372883,0.89614135
8.128,19.969534,0.40195766,0.4000000059604645,2.066672e-05,0.90432864,0.8823219,0.9137285,0.8961409
8.13,19.97027,0.40196034,0.4000000059604645,2.0207082e-05,0.9043274,0.88232124,0.91372806,0.89614034
8.132,19.97099,0.40196276,0.4000000059604645,1.974689e-05,0.9043262,0.8823205,0.9137277,0.8961398
8.134,19.971691,0.40196493,0.4000000059604645,1.928621e-05,0.904325,0.88231987,0.9137273,0.89613926
8.136,19.972378,0.4019668,0.4000000059604645,1.8825098e-05,0.90432376,0.88231915,0.9137268,0.89613867
8.138,19.973047,0.40196845,0.4000000059604645,1.8363617e-05,0.90432256,0.88231844,0.9137264,0.89613813
8.14,19.9737,0.40196985,0.4000000059604645,1.7901823e-05,0.9043213,0.8823177,0.9137259,0.89613754
8.142,19.974335,0.40197098,0.4000000059604645,1.7439781e-05,0.9043201,0.88231695,0.91372544,0.89613694
8.144,19.974955,0.40197185,0.4000000059604645,1.697755e-05,0.9043189,0.88231623,0.91372496,0.8961363
8.146,19.975557,0.40197244,0.4000000059604645,1.651519e-05,0.9043177,0.88231546,0.9137245,0.8961357
8.148,19.976145,0.4019728,0.4000000059604645,1.605276e-05,0.9043165,0.8823147,0.91372395,0.89613503
8.15,19.976713,0.4019729,0.4000000059604645,1.5590322e-05,0.90431523,0.8823139,0.9137234,0.8961344
8.152,19.977266,0.40197274,0.4000000059604645,1.5127933e-05,0.90431404,0.88231313,0.9137229,0.8961337
8.154,19.977804,0.40197232,0.4000000059604645,1.4665653e-05,0.9043128,0.8823123,0.91372234,0.896133
8.156,19.978323,0.40197167,0.4000000059604645,1.4203542e-05,0.9043116,0.8823115,0.9137218,0.89613235
8.158,19.978827,0.40197074,0.4000000059604645,1.374166e-05,0.90431035,0.8823107,0.9137212,0.89613163
8.16,19.979313,0.40196958,0.4000000059604645,1.3280065e-05,0.9043091,0.88230985,0.9137206,0.8961309
8.162,19.979782,0.40196815,0.4000000059604645,1.2818816e-05,0.9043079,0.882309,0.91372,0.89613014
8.164,19.980234,0.40196648,0.4000000059604645,1.235797e-05,0.90430665,0.8823082,0.91371936,0.8961294
8.166,19.980673,0.40196458,0.4000000059604645,1.1897588e-05,0.90430546,0.8823073,0.9137187,0.89612865
8.168,19.981092,0.4019624,0.4000000059604645,1.1437726e-05,0.9043042,0.88230646,0.91371804,0.8961279
8.17,19.981495,0.40196,0.4000000059604645,1.0978443e-05,0.90430295,0.88230556,0.9137174,0.8961271
8.172,19.981882,0.4019573,0.4000000059604645,1.0519797e-05,0.90430176,0.88230467,0.91371673,0.8961263
8.174,19.982254,0.4019544,0.4000000059604645,1.00618445e-05,0.9043005,0.8823038,0.913716,0.8961255
8.176,19.982607,0.40195125,0.4000000059604645,9.604643e-06,0.90429926,0.8823028,0.9137153,0.89612466
8.178,19.982944,0.40194786,0.4000000059604645,9.148251e-06,0.904298,0.8823019,0.9137146,0.8961238
8.18,19.983265,0.40194422,0.4000000059604645,8.692722e-06,0.9042968,0.882301,0.9137139,0.896123
8.182,19.98357,0.40194032,0.4000000059604645,8.238116e-06,0.90429556,0.8823,0.91371316,0.8961221
8.184,19.983858,0.4019362,0.4000000059604645,7.784486e-06,0.9042943,0.88229907,0.9137124,0.8961212
8.186,19.98413,0.40193185,0.4000000059604645,7.3318906e-06,0.90429306,0.8822981,0.9137116,0.89612037
8.188,19.984386,0.40192723,0.4000000059604645,6.8803843e-06,0.9042918,0.88229716,0.91371083,0.8961194
8.19,19.984627,0.4019224,0.4000000059604645,6.430022e-06,0.90429056,0.88229614,0.91371,0.8961185
8.192,19.98485,0.40191734,0.4000000059604645,5.98086e-06,0.9042893,0.88229513,0.9137092,0.89611757
8.194,19.985058,0.40191203,0.4000000059604645,5.5329515e-06,0.90428805,0.8822941,0.9137084,0.8961167
8.196,19.985249,0.4019065,0.4000000059604645,5.0863523e-06,0.9042868,0.8822931,0.91370755,0.8961157
8.198,19.985422,0.4019007,0.4000000059604645,4.6411164e-06,0.90428555,0.8822921,0.91370666,0.89611477
8.2,19.985582,0.40189472,0.4000000059604645,4.197297e-06,0.9042843,0.8822911,0.9137058,0.89611375
8.202,19.985725,0.4018885,0.4000000059604645,3.754948e-06,0.90428305,0.88229,0.91370493,0.8961128
