Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.542,19.870814383277363,0.3992325298654909,0.4,-2.2414043869231733e-05,0.9040358572095373,0.882028288291941,0.9134558759984551,0.8958465639218615
8.544,19.870010762367023,0.39921873567169697,0.4,-2.2231027959056553e-05,0.9040342473727527,0.8820267179397882,0.9134544383356781,0.895845002893604
8.546,19.869213787538037,0.39920508071569194,0.4,-2.2044822599165726e-05,0.9040326371340806,0.8820251527373821,0.9134530079067805,0.8958434485942591
8.548,19.86842357301768,0.39919156640873105,0.4,-2.1855460783592336e-05,0.9040310265290333,0.8820235927631237,0.9134515848031735,0.8958419011143104
8.55,19.86764023183959,0.3991781941400883,0.4,-2.1662975830437936e-05,0.9040294155932018,0.8820220380946091,0.913450169115131,0.8958403605431868
8.552,19.866863875832212,0.39916496527693784,0.4,-2.1467401376692133e-05,0.9040278043622488,0.8820204888086205,0.9134487609317808,0.8958388269692509
8.554,19.86609461560738,0.3991518811642311,0.4,-2.1268771373024534e-05,0.9040261928719043,0.8820189449811183,0.9134473603410955,0.8958373004797916
8.556,19.865332560549152,0.39913894312458076,0.4,-2.106712007855115e-05,0.9040245811579591,0.882017406687232,0.9134459674298833,0.8958357811610137
8.558,19.86457781880277,0.3991261524581475,0.4,-2.0862482055571775e-05,0.9040229692562597,0.8820158740012524,0.9134445822837791,0.8958342690980293
8.56,19.863830497263862,0.39911351044253063,0.4,-2.0654892164284455e-05,0.9040213572027027,0.8820143469966232,0.9134432049872367,0.895832764374849
8.562,19.863090701567813,0.39910101833266043,0.4,-2.0444385557473402e-05,0.9040197450332296,0.8820128257459321,0.9134418356235192,0.8958312670743728
8.564,19.862358536079313,0.3990886773606941,0.4,-2.023099767517263e-05,0.9040181327838199,0.8820113103209047,0.9134404742746909,0.8958297772783818
8.566,19.86163410388212,0.3990764887359173,0.4,-2.0014764239308046e-05,0.9040165204904882,0.882009800792395,0.9134391210216098,0.8958282950675296
8.568,19.86091750676902,0.39906445364464427,0.4,-1.9795721248315262e-05,0.9040149081892749,0.8820082972303778,0.913437775943919,0.8958268205213344
8.57,19.86020884523194,0.39905257325012555,0.4,-1.9573904971735516e-05,0.9040132959162445,0.8820067997039428,0.9134364391200396,0.8958253537181711
8.572,19.85950821845232,0.39904084869245693,0.4,-1.9349351944792412e-05,0.9040116837074771,0.882005308281285,0.9134351106271621,0.895823894735262
8.574,19.85881572429163,0.3990292810884929,0.4,-1.9122098962945668e-05,0.9040100715990648,0.8820038230296992,0.9134337905412401,0.8958224436486714
8.576,19.8581314592821,0.3990178715317598,0.4,-1.8892183076428032e-05,0.9040084596271056,0.8820023440155718,0.9134324789369824,0.8958210005332964
8.578,19.857455518617638,0.39900662109237833,0.4,-1.8659641584761476e-05,0.9040068478276975,0.8820008713043741,0.9134311758878463,0.8958195654628597
8.58,19.856787996144977,0.3989955308169835,0.4,-1.842451203125562e-05,0.904005236236934,0.8819994049606561,0.9134298814660307,0.8958181385099035
8.582,19.856128984354985,0.39898460172865113,0.4,-1.81868321974903e-05,0.9040036248908974,0.8819979450480387,0.9134285957424689,0.8958167197457811
8.584,19.85547857437418,0.3989738348268268,0.4,-1.7946640097780258e-05,0.9040020138256544,0.8819964916292078,0.9134273187868232,0.8958153092406511
8.586,19.854836855956464,0.3989632310872571,0.4,-1.7703973973623757e-05,0.9040004030772507,0.8819950447659077,0.9134260506674775,0.8958139070634702
8.588,19.854203917475036,0.3989527914619268,0.4,-1.7458872288138515e-05,0.9039987926817046,0.8819936045189353,0.9134247914515318,0.8958125132819867
8.59,19.853579845914517,0.39894251687899457,0.4,-1.7211373720480203e-05,0.9039971826750034,0.8819921709481332,0.9134235412047967,0.8958111279627353
8.592,19.85296472686328,0.39893240824273807,0.4,-1.696151716025079e-05,0.9039955730930956,0.8819907441123838,0.9134222999917863,0.8958097511710288
8.594,19.85235864450596,0.39892246643349705,0.4,-1.670934170189197e-05,0.9039939639718882,0.8819893240696043,0.9134210678757141,0.8958083829709548
8.596,19.851761681616196,0.39891269230762266,0.4,-1.6454886639066652e-05,0.9039923553472397,0.8819879108767403,0.9134198449184869,0.8958070234253679
8.598,19.851173919549545,0.39890308669742874,0.4,-1.61981914590315e-05,0.9039907472549554,0.8819865045897606,0.9134186311807,0.8958056725958853
8.6,19.850595438236635,0.39889365041114694,0.4,-1.5939295836996828e-05,0.9039891397307822,0.8819851052636514,0.913417426721632,0.8958043305428807
8.602,19.850026316176475,0.3988843842328841,0.4,-1.5678239630476948e-05,0.903987532810403,0.8819837129524111,0.9134162315992397,0.8958029973254796
8.604,19.84946663043002,0.39887528892258567,0.4,-1.5415062873634004e-05,0.9039859265294322,0.8819823277090459,0.9134150458701543,0.8958016730015541
8.606,19.84891645661389,0.39886636521599816,0.4,-1.514980577161028e-05,0.9039843209234103,0.8819809495855644,0.9134138695896765,0.8958003576277184
8.608,19.848375868894323,0.3988576138246378,0.4,-1.4882508694856452e-05,0.9039827160277978,0.8819795786329723,0.9134127028117728,0.8957990512593234
8.61,19.84784493998135,0.3988490354357631,0.4,-1.4613212173451062e-05,0.903981111877972,0.8819782149012687,0.91341154558907,0.8957977539504525
8.612,19.847323741123112,0.3988406307123464,0.4,-1.4341956891414176e-05,0.90397950850922,0.8819768584394408,0.9134103979728533,0.8957964657539182
8.614,19.846812342100453,0.3988324002930542,0.4,-1.4068783681017956e-05,0.9039779059567352,0.8819755092954602,0.9134092600130617,0.8957951867212567
8.616,19.846310811221663,0.3988243447922259,0.4,-1.3793733517090924e-05,0.9039763042556113,0.8819741675162787,0.9134081317582848,0.8957939169027253
8.618,19.84581921531746,0.3988164647998595,0.4,-1.3516847511318484e-05,0.9039747034408375,0.8819728331478234,0.9134070132557592,0.8957926563472972
8.62,19.84533761973616,0.3988087608815975,0.4,-1.3238166906543243e-05,0.9039731035472943,0.881971506234994,0.913405904551366,0.8957914051026594
8.622,19.844866088339078,0.39880123357871833,0.4,-1.2957733071059335e-05,0.903971504609748,0.8819701868216583,0.9134048056896273,0.8957901632152082
8.624,19.844404683496073,0.39879388340812905,0.4,-1.2675587492909365e-05,0.9039699066628455,0.8819688749506489,0.9134037167137042,0.8957889307300471
8.626,19.843953466081384,0.39878671086236317,0.4,-1.239177177417809e-05,0.90396830974111,0.8819675706637599,0.9134026376653938,0.8957877076909826
8.628,19.8435124954696,0.39877971640957904,0.4,-1.2106327625286446e-05,0.9039667138789365,0.8819662740017432,0.9134015685851273,0.895786494140523
8.63,19.84308182953187,0.39877290049356584,0.4,-1.1819296859288465e-05,0.9039651191105863,0.8819649850043062,0.9134005095119676,0.8957852901198738
8.632,19.84266152463231,0.39876626353374606,0.4,-1.1530721386167811e-05,0.9039635254701828,0.8819637037101078,0.9133994604836075,0.8957840956689371
8.634,19.842251635624624,0.39875980592518806,0.4,-1.1240643207136642e-05,0.9039619329917064,0.8819624301567566,0.9133984215363685,0.8957829108263085
8.636,19.84185221584891,0.3987535280386176,0.4,-1.0949104408939957e-05,0.9039603417089909,0.8819611643808076,0.9133973927051983,0.8957817356292751
8.638,19.84146331712869,0.398747430220433,0.4,-1.0656147158160174e-05,0.9039587516557175,0.8819599064177601,0.9133963740236704,0.8957805701138136
8.64,19.841084989768135,0.39874151279272485,0.4,-1.0361813695529929e-05,0.9039571628654116,0.8819586563020554,0.9133953655239822,0.8957794143145895
8.642,19.84071728254951,0.3987357760532979,0.4,-1.0066146330247856e-05,0.903955575371437,0.8819574140670736,0.9133943672369549,0.8957782682649537
8.644,19.84036024273079,0.39873022027569527,0.4,-9.769187434299985e-06,0.9039539892069927,0.8819561797451335,0.9133933791920317,0.8957771319969431
8.646,19.840013916043514,0.3987248457092272,0.4,-9.470979436790687e-06,0.903952404405107,0.8819549533674891,0.9133924014172787,0.8957760055412787
8.648,19.83967834669084,0.39871965257900227,0.4,-9.171564818278303e-06,0.9039508209986353,0.8819537349643288,0.9133914339393829,0.8957748889273646
8.65,19.839353577345776,0.39871464108596155,0.4,-8.87098610511927e-06,0.9039492390202538,0.8819525245647732,0.9133904767836536,0.8957737821832876
8.652,19.839039649149647,0.3987098114069161,0.4,-8.569285863823627e-06,0.9039476585024558,0.8819513221968741,0.9133895299740207,0.895772685335816
8.654,19.83873660171074,0.3987051636945869,0.4,-8.266506695416189e-06,0.9039460794775483,0.8819501278876135,0.9133885935330368,0.8957715984104
8.656,19.83844447310317,0.3987006980776483,0.4,-7.962691229811886e-06,0.9039445019776463,0.8819489416629019,0.9133876674818759,0.8957705214311713
8.658,19.83816329986594,0.398696414660775,0.4,-7.657882120199737e-06,0.9039429260346704,0.8819477635475779,0.913386751840335,0.8957694544209424
8.66,19.83789311700221,0.3986923135246906,0.4,-7.352122037438154e-06,0.9039413516803413,0.8819465935654069,0.9133858466268349,0.8957683974012077
8.662,19.83763395797874,0.39868839472622053,0.4,-7.045453664465415e-06,0.9039397789461764,0.8819454317390816,0.9133849518584204,0.8957673503921438
8.664,19.83738585472558,0.39868465829834654,0.4,-6.737919690720611e-06,0.9039382078634858,0.8819442780902192,0.9133840675507618,0.8957663134126088
8.666,19.83714883763593,0.398681104250267,0.4,-6.429562806578395e-06,0.9039366384633682,0.8819431326393646,0.9133831937181571,0.895765286480145
8.668,19.836922935566193,0.39867773256745487,0.4,-6.120425697800967e-06,0.9039350707767074,0.8819419954059867,0.9133823303735319,0.895764269610978
8.67,19.836708175836264,0.3986745432117249,0.4,-5.810551040001221e-06,0.9039335048341679,0.8819408664084806,0.9133814775284426,0.8957632628200188
8.672,19.836504584229967,0.3986715361212986,0.4,-5.4999814931256e-06,0.9039319406661915,0.8819397456641672,0.9133806351930769,0.895762266120865
8.674,19.836312184995737,0.3986687112108754,0.4,-5.188759695950969e-06,0.9039303783029936,0.8819386331892933,0.9133798033762575,0.8957612795258018
8.676,19.836131000847487,0.398666068371705,0.4,-4.87692826059841e-06,0.9039288177745592,0.8819375289990321,0.9133789820854428,0.8957603030458042
8.678,19.83596105296564,0.39866360747166213,0.4,-4.564529767067614e-06,0.9039272591106398,0.881936433107484,0.9133781713267305,0.8957593366905381
8.68,19.835802360998407,0.3986613283553264,0.4,-4.2516067577870706e-06,0.9039257023407489,0.881935345527677,0.9133773711048591,0.8957583804683628
8.682,19.835654943063233,0.39865923084406313,0.4,-3.938201732183638e-06,0.9039241474941597,0.8819342662715682,0.913376581423212,0.8957574343863332
8.684,19.835518815748426,0.39865731473610694,0.4,-3.6243571412744953e-06,0.9039225945999008,0.8819331953500447,0.9133758022838193,0.8957564984502018
8.686,19.835393994115023,0.3986555798066486,0.4,-3.310115382275507e-06,0.9039210436867533,0.8819321327729238,0.9133750336873617,0.8957555726644214
8.688,19.835280491698803,0.398654025807926,0.4,-2.9955187932349714e-06,0.9039194947832468,0.8819310785489561,0.9133742756331736,0.8957546570321481
8.69,19.835178320512522,0.39865265246931464,0.4,-2.680609647686191e-06,0.9039179479176566,0.8819300326858255,0.9133735281192464,0.8957537515552432
8.692,19.83508749104833,0.39865145949742375,0.4,-2.365430149322452e-06,0.9039164031180004,0.8819289951901517,0.9133727911422326,0.8957528562342773
8.694,19.835008012280387,0.3986504465761936,0.4,-2.050022426697603e-06,0.9039148604120351,0.8819279660674915,0.9133720646974491,0.8957519710685329
8.696,19.83493989166764,0.3986496133669968,0.4,-1.7344285279478683e-06,0.9039133198272531,0.8819269453223415,0.9133713487788823,0.8957510960560081
8.698,19.83488313515685,0.3986489595087408,0.4,-1.4186904155376981e-06,0.9039117813908809,0.8819259329581393,0.9133706433791908,0.89575023119342
8.7,19.834837747185734,0.39864848461797325,0.4,-1.1028499610335143e-06,0.9039102451298738,0.8819249289772662,0.913369948489711,0.8957493764762082
8.702,19.834803730686357,0.3986481882889916,0.4,-7.869489398986588e-07,0.9039087110709144,0.8819239333810494,0.9133692641004612,0.8957485318985389
8.704,19.834781087088665,0.3986480700939528,0.4,-4.710290263187357e-07,0.9039071792404093,0.8819229461697651,0.9133685902001462,0.8957476974533092
8.706,19.834769816324247,0.3986481295829878,0.4,-1.551317880508339e-07,0.9039056496644869,0.8819219673426406,0.9133679267761629,0.895746873132151
8.708,19.834769916830233,0.39864836628431727,0.4,1.6070131870001616e-07,0.9039041223689932,0.881920996897857,0.9133672738146038,0.8957460589254351
8.71,19.83478138555342,0.39864877970437074,0.4,4.764289543737774e-07,0.9039025973794902,0.8819200348325524,0.913366631300264,0.8957452548222767
8.712,19.834804217954556,0.39864936932790696,0.4,7.920099011224338e-07,0.9039010747212529,0.8819190811428252,0.9133659992166457,0.8957444608105388
8.714,19.834838408012814,0.3986501346181379,0.4,1.1074030678480682e-06,0.9038995544192667,0.8819181358237376,0.9133653775459639,0.8957436768768388
8.716,19.834883948230434,0.3986510750168559,0.4,1.4225674952083634e-06,0.9038980364982246,0.8819171988693172,0.9133647662691518,0.895742903006551
8.718,19.834940829637585,0.39865218994456053,0.4,1.7374623605960458e-06,0.9038965209825256,0.8819162702725634,0.9133641653658671,0.8957421391838152
8.72,19.83500904179734,0.398653478800591,0.4,2.052046983083394e-06,0.9038950078962705,0.8819153500254484,0.9133635748144981,0.8957413853915382
8.722,19.83508857281089,0.39865494096325876,0.4,2.3662808283382067e-06,0.9038934972632617,0.8819144381189227,0.9133629945921699,0.8957406416114031
8.724,19.835179409322905,0.3986565757899843,0.4,2.6801235135078276e-06,0.9038919891069988,0.8819135345429181,0.9133624246747496,0.8957399078238718
8.726,19.835281536527063,0.3986583826174339,0.4,2.993534812068133e-06,0.9038904834506777,0.8819126392863521,0.9133618650368552,0.895739184008193
8.728,19.835394938171785,0.39866036076166134,0.4,3.306474658642236e-06,0.9038889803171879,0.8819117523371321,0.9133613156518596,0.8957384701424067
8.73,19.8355195965661,0.3986625095182496,0.4,3.6189031537854262e-06,0.9038874797291108,0.88191087368216,0.9133607764918993,0.8957377662033515
8.732,19.835655492585722,0.3986648281624571,0.4,3.930780568733352e-06,0.9038859817087166,0.8819100033073359,0.9133602475278807,0.8957370721666703
8.734,19.83580260567927,0.39866731594936466,0.4,4.242067350119755e-06,0.903884486277963,0.8819091411975633,0.9133597287294869,0.8957363880068162
8.736,19.835960913874665,0.3986699721140234,0.4,4.552724124654875e-06,0.9038829934584933,0.8819082873367535,0.913359220065186,0.8957357136970605
8.738,19.836130393785712,0.3986727958716096,0.4,4.862711703771268e-06,0.9038815032716344,0.8819074417078311,0.9133587215022374,0.8957350492094981
8.74,19.836311020618812,0.39867578641757584,0.4,5.171991088232942e-06,0.9038800157383943,0.8819066042927376,0.9133582330066996,0.8957343945150547
8.742,19.83650276817987,0.3986789429278092,0.4,5.480523472705924e-06,0.9038785308794608,0.8819057750724382,0.9133577545434386,0.895733749583494
8.744,19.836705608881363,0.3986822645587871,0.4,5.788270250293778e-06,0.9038770487152006,0.8819049540269257,0.9133572860761352,0.8957331143834255
8.746,19.836919513749557,0.39868575044774013,0.4,6.095193017035705e-06,0.9038755692656559,0.8819041411352263,0.913356827567293,0.8957324888823099
8.748,19.837144452431893,0.39868939971281214,0.4,6.4012535763637085e-06,0.9038740925505439,0.8819033363754057,0.9133563789782465,0.8957318730464692
8.75,19.837380393204537,0.39869321145322717,0.4,6.706413943525182e-06,0.9038726185892552,0.8819025397245732,0.9133559402691698,0.8957312668410913
8.752,19.837627302980085,0.3986971847494534,0.4,7.01063634996251e-06,0.9038711474008511,0.8819017511588886,0.9133555113990843,0.89573067023024
8.754,19.83788514731541,0.3987013186633733,0.4,7.313883247655797e-06,0.9038696790040642,0.8819009706535678,0.9133550923258682,0.8957300831768624
8.756,19.838153890419704,0.39870561223845347,0.4,7.616117313425472e-06,0.9038682134172956,0.8819001981828888,0.9133546830062642,0.8957295056427959
8.758,19.838433495162633,0.39871006449991686,0.4,7.917301453191913e-06,0.9038667506586135,0.8818994337201972,0.9133542833958888,0.8957289375887773
8.76,19.838723923082657,0.3987146744549167,0.4,8.21739880619818e-06,0.9038652907457524,0.8818986772379132,0.9133538934492416,0.8957283789744502
8.762,19.839025134395516,0.3987194410927141,0.4,8.516372749187329e-06,0.9038638336961116,0.8818979287075367,0.913353513119713,0.8957278297583745
8.764,19.839337088002857,0.39872436338485456,0.4,8.814186900540758e-06,0.9038623795267543,0.8818971880996554,0.9133531423595957,0.8957272898980342
8.766,19.83965974150098,0.3987294402853485,0.4,9.110805124374091e-06,0.9038609282544062,0.8818964553839498,0.9133527811200917,0.8957267593498452
8.768,19.839993051189794,0.3987346707308524,0.4,9.406191534588485e-06,0.903859479895455,0.8818957305292005,0.9133524293513229,0.8957262380691663
8.77,19.840336972081865,0.3987400536408531,0.4,9.700310498880988e-06,0.9038580344659483,0.8818950135032946,0.9133520870023409,0.8957257260103055
8.772,19.84069145791161,0.3987455879178525,0.4,9.993126642711489e-06,0.9038565919815935,0.881894304273233,0.9133517540211359,0.8957252231265306
8.774,19.841056461144674,0.3987512724475534,0.4,1.0284604853223254e-05,0.9038551524577569,0.8818936028051367,0.9133514303546468,0.8957247293700777
8.776,19.84143193298741,0.39875710609905013,0.4,1.0574710283123313e-05,0.9038537159094627,0.881892909064255,0.913351115948772,0.8957242446921612
8.778,19.84181782339649,0.3987630877250175,0.4,1.0863408354513995e-05,0.9038522823513923,0.8818922230149708,0.9133508107483777,0.8957237690429818
8.78,19.842214081088702,0.39876921616190214,0.4,1.1150664762682379e-05,0.9038508517978825,0.8818915446208095,0.9133505146973094,0.8957233023717368
8.782,19.84262065355083,0.39877549023011705,0.4,1.1436445479844242e-05,0.9038494242629272,0.8818908738444455,0.913350227738402,0.8957228446266299
8.784,19.843037487049706,0.39878190873423663,0.4,1.1720716758839988e-05,0.9038479997601747,0.88189021064771,0.9133499498134897,0.89572239575488
8.786,19.843464526642368,0.3987884704631924,0.4,1.20034451367867e-05,0.9038465783029277,0.8818895549915983,0.9133496808634166,0.8957219557027319
8.788,19.843901716186355,0.3987951741904714,0.4,1.228459743868392e-05,0.9038451599041433,0.8818889068362776,0.9133494208280483,0.8957215244154659
8.79,19.844348998350146,0.3988020186743163,0.4,1.2564140780969897e-05,0.9038437445764315,0.8818882661410944,0.91334916964628,0.895721101837407
8.792,19.84480631462371,0.39880900265792557,0.4,1.2842042575034705e-05,0.9038423323320561,0.8818876328645829,0.9133489272560508,0.8957206879119362
8.794,19.845273605329186,0.3988161248696562,0.4,1.3118270530682092e-05,0.9038409231829336,0.8818870069644725,0.9133486935943518,0.8957202825814998
8.796,19.845750809631692,0.3988233840232287,0.4,1.3392792659545943e-05,0.9038395171406328,0.8818863883976956,0.9133484685972381,0.8957198857876204
8.798,19.846237865550247,0.39883077881792983,0.4,1.3665577278458541e-05,0.9038381142163747,0.8818857771203962,0.9133482521998402,0.8957194974709066
8.8,19.846734709968814,0.3988383079388216,0.4,1.3936593012768565e-05,0.9038367144210327,0.881885173087938,0.9133480443363747,0.8957191175710643
8.802,19.847241278647484,0.39884597005694744,0.4,1.4205808799612264e-05,0.9038353177651318,0.8818845762549117,0.9133478449401558,0.8957187460269059
8.804,19.847757506233727,0.3988537638295422,0.4,1.4473193891135691e-05,0.903833924258849,0.8818839865751449,0.9133476539436064,0.8957183827763628
8.806,19.848283326273826,0.39886168790024207,0.4,1.4738717857665325e-05,0.9038325339120127,0.8818834040017093,0.9133474712782697,0.8957180277564947
8.808,19.848818671224358,0.39886974089929633,0.4,1.5002350590832566e-05,0.9038311467341038,0.8818828284869298,0.913347296874821,0.8957176809035008
8.81,19.849363472463832,0.3988779214437801,0.4,1.5264062306644888e-05,0.9038297627342546,0.8818822599823928,0.913347130663079,0.8957173421527317
8.812,19.84991766030442,0.39888622813780794,0.4,1.5523823548509204e-05,0.9038283819212494,0.8818816984389548,0.9133469725720177,0.8957170114386988
8.814,19.850481164003792,0.3988946595727497,0.4,1.5781605190204923e-05,0.9038270043035246,0.8818811438067513,0.9133468225297776,0.8957166886950864
8.816,19.85105391177706,0.398903214327445,0.4,1.6037378438804015e-05,0.9038256298891691,0.881880596035206,0.9133466804636786,0.8957163738547631
8.818,19.851635830808846,0.3989118909684225,0.4,1.629111483754264e-05,0.9038242586859245,0.8818800550730386,0.9133465463002316,0.8957160668497924
8.82,19.85222684726541,0.3989206880501159,0.4,1.6542786268641363e-05,0.9038228907011848,0.8818795208682747,0.9133464199651494,0.8957157676114443
8.822,19.85282688630692,0.3989296041150845,0.4,1.6792364956071926e-05,0.9038215259419975,0.8818789933682545,0.9133463013833607,0.8957154760702067
8.824,19.853435872099798,0.3989386376942337,0.4,1.7039823468275726e-05,0.903820164415064,0.8818784725196414,0.9133461904790203,0.8957151921557968
8.826,19.85405372782917,0.39894778730703484,0.4,1.7285134720827035e-05,0.9038188061267394,0.8818779582684321,0.9133460871755232,0.8957149157971728
8.828,19.854680375711414,0.3989570514617477,0.4,1.7528271979046688e-05,0.9038174510830335,0.881877450559965,0.9133459913955153,0.8957146469225457
8.83,19.85531573700679,0.3989664286556437,0.4,1.7769208860563368e-05,0.9038160992896114,0.8818769493389301,0.913345903060907,0.8957143854593904
8.832,19.85595973203217,0.39897591737522925,0.4,1.8007919337820605e-05,0.9038147507517937,0.8818764545493778,0.9133458220928848,0.8957141313344583
8.834,19.85661228017386,0.39898551609647004,0.4,1.824437774053312e-05,0.9038134054745574,0.8818759661347282,0.9133457484119241,0.8957138844737884
8.836,19.857273299900505,0.39899522328501735,0.4,1.8478558758090315e-05,0.9038120634625363,0.8818754840377808,0.9133456819378015,0.895713644802719
8.838,19.857942708776076,0.39900503739643234,0.4,1.8710437441904777e-05,0.9038107247200221,0.8818750082007246,0.9133456225896082,0.8957134122459006
8.84,19.85862042347294,0.3990149568764146,0.4,1.893998920771083e-05,0.9038093892509651,0.8818745385651464,0.9133455702857616,0.8957131867273072
8.842,19.85930635978503,0.39902498016102883,0.4,1.9167189837806653e-05,0.9038080570589745,0.8818740750720416,0.9133455249440188,0.8957129681702486
8.844,19.860000432641076,0.39903510567693257,0.4,1.9392015483244972e-05,0.90380672814732,0.8818736176618229,0.9133454864814885,0.8957127564973821
8.846,19.8607025561179,0.39904533184160496,0.4,1.9614442665970373e-05,0.9038054025189319,0.8818731662743305,0.9133454548146451,0.8957125516307253
8.848,19.86141264345384,0.39905565706357726,0.4,1.9834448280900878e-05,0.9038040801764028,0.8818727208488418,0.9133454298593406,0.8957123534916679
8.85,19.862130607062173,0.39906607974266134,0.4,2.0052009597957632e-05,0.9038027611219879,0.8818722813240815,0.9133454115308174,0.8957121620009839
8.852,19.862856358544704,0.39907659827018027,0.4,2.0267104264040528e-05,0.9038014453576065,0.8818718476382305,0.9133453997437222,0.8957119770788443
8.854,19.863589808705306,0.3990872110292002,0.4,2.0479710304947918e-05,0.9038001328848428,0.8818714197289366,0.9133453944121178,0.8957117986448287
8.856,19.864330867563652,0.3990979163947605,0.4,2.0689806127244897e-05,0.9037988237049469,0.8818709975333243,0.9133453954494969,0.8957116266179386
8.858,19.865079444368927,0.39910871273410614,0.4,2.0897370520074593e-05,0.9037975178188363,0.8818705809880052,0.9133454027687954,0.8957114609166096
8.86,19.86583544761364,0.3991195984069206,0.4,2.110238265691687e-05,0.9037962152270967,0.8818701700290861,0.9133454162824043,0.8957113014587227
8.862,19.866598785047483,0.3991305717655565,0.4,2.1304822097292606e-05,0.9037949159299832,0.8818697645921816,0.9133454359021841,0.8957111481616185
8.864,19.867369363691267,0.399141631155271,0.4,2.1504668788411755e-05,0.9037936199274219,0.8818693646124228,0.9133454615394778,0.8957110009421092
8.866,19.868147089850908,0.3991527749144572,0.4,2.170190306676838e-05,0.9037923272190111,0.8818689700244671,0.913345493105123,0.8957108597164902
8.868,19.86893186913146,0.39916400137487795,0.4,2.189650565968123e-05,0.903791037804022,0.8818685807625093,0.9133455305094668,0.8957107244005542
8.87,19.86972360645122,0.3991753088619001,0.4,2.2088457686777542e-05,0.903789751681401,0.8818681967602909,0.9133455736623772,0.8957105949096023
8.872,19.87052220605588,0.3991866956947292,0.4,2.2277740661424862e-05,0.9037884688497703,0.881867817951111,0.9133456224732583,0.8957104711584583
8.874,19.87132757153272,0.3991981601866421,0.4,2.2464336492105285e-05,0.9037871893074299,0.8818674442678363,0.913345676851062,0.8957103530614797
8.876,19.87213960582485,0.39920970064522154,0.4,2.264822748373678e-05,0.9037859130523584,0.8818670756429104,0.9133457367043023,0.8957102405325719
8.878,19.872958211245514,0.3992213153725918,0.4,2.282939633893943e-05,0.9037846400822154,0.8818667120083657,0.9133458019410678,0.8957101334851995
8.88,19.873783289492433,0.3992330026656526,0.4,2.300782615924531e-05,0.903783370394342,0.8818663532958328,0.9133458724690361,0.8957100318324004
8.882,19.87461474166218,0.3992447608163129,0.4,2.318350044625497e-05,0.9037821039857632,0.8818659994365505,0.9133459481954864,0.8957099354867976
8.884,19.875452468264598,0.39925658811172726,0.4,2.335640310273892e-05,0.9037808408531893,0.8818656503613773,0.913346029027313,0.8957098443606124
8.886,19.876296369237267,0.3992684828345286,0.4,2.3526518433682697e-05,0.9037795809930169,0.8818653060007998,0.9133461148710388,0.895709758365677
8.888,19.877146343960007,0.39928044326306444,0.4,2.3693831147279194e-05,0.9037783244013315,0.8818649662849452,0.9133462056328288,0.8957096774134475
8.89,19.878002291269407,0.39929246767163173,0.4,2.3858326355863938e-05,0.9037770710739085,0.8818646311435904,0.9133463012185031,0.8957096014150163
8.892,19.878864109473376,0.3993045543307083,0.4,2.4019989576796898e-05,0.9037758210062151,0.881864300506172,0.9133464015335508,0.8957095302811255
8.894,19.87973169636576,0.3993167015071919,0.4,2.4178806733289497e-05,0.9037745741934124,0.8818639743017989,0.9133465064831432,0.8957094639221794
8.896,19.88060494924095,0.39932890746462957,0.4,2.4334764155175377e-05,0.903773330630356,0.8818636524592592,0.9133466159721466,0.8957094022482571
8.898,19.881483764908552,0.3993411704634565,0.4,2.448784857962784e-05,0.9037720903116003,0.8818633349070343,0.9133467299051373,0.8957093451691256
8.9,19.882368039708048,0.39935348876122595,0.4,2.4638047151822384e-05,0.903770853231397,0.8818630215733066,0.9133468481864133,0.8957092925942529
8.902,19.883257669523495,0.39936586061284496,0.4,2.4785347425543393e-05,0.9037696193836997,0.8818627123859717,0.9133469707200088,0.8957092444328203
8.904,19.88415254979825,0.399378284270807,0.4,2.4929737363737985e-05,0.9037683887621646,0.881862407272647,0.9133470974097067,0.8957092005937353
8.906,19.88505257554972,0.3993907579854255,0.4,2.5071205339013592e-05,0.9037671613601519,0.8818621061606837,0.9133472281590526,0.8957091609856447
8.908,19.88595764138409,0.3994032800050661,0.4,2.5209740134082174e-05,0.9037659371707294,0.8818618089771771,0.9133473628713685,0.8957091255169474
8.91,19.886867641511117,0.3994158485763798,0.4,2.5345330942150215e-05,0.903764716186673,0.8818615156489757,0.9133475014497652,0.8957090940958067
8.912,19.887782469758918,0.3994284619445331,0.4,2.5477967367253197e-05,0.9037634984004691,0.8818612261026937,0.9133476437971565,0.8957090666301641
8.914,19.888702019588735,0.39944111835344287,0.4,2.5607639424537035e-05,0.9037622838043169,0.8818609402647188,0.9133477898162722,0.8957090430277509
8.916,19.889626184109776,0.39945381604600416,0.4,2.5734337540485344e-05,0.9037610723901301,0.8818606580612255,0.9133479394096712,0.8957090231961015
8.918,19.890554856094,0.3994665532643228,0.4,2.585805255309179e-05,0.9037598641495398,0.881860379418183,0.9133480924797551,0.8957090070425665
8.92,19.891487927990944,0.39947932824994475,0.4,2.5978775711980013e-05,0.9037586590738947,0.8818601042613673,0.9133482489287815,0.895708994474325
8.922,19.892425291942544,0.39949213924408683,0.4,2.6096498678468323e-05,0.9037574571542654,0.8818598325163701,0.9133484086588768,0.895708985398397
