Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.666,20.171701023843145,0.39877437557480666,0.4,-9.103579626027697e-06,0.8991179085592526,0.878854618793213,0.9112871958966517,0.8931625454749835
8.668,20.171378472692197,0.3987686648908409,0.4,-8.815710866098366e-06,0.8991159754114858,0.8788531540142178,0.9112860462562327,0.8931612115887442
8.67,20.17106630810294,0.39876312944243025,0.4,-8.526555265017023e-06,0.8991140436021017,0.8788516969575879,0.911284906596703,0.8931598872411979
8.672,20.170764575662172,0.3987577694845403,0.4,-8.23615391424155e-06,0.8991121131626544,0.8788502476539054,0.9112837769458605,0.8931585724626222
8.674,20.17047331947643,0.39875258524888535,0.4,-7.944547958241289e-06,0.8991101841245499,0.8788488061327363,0.9112826573301805,0.8931572672820356
8.676,20.17019258217018,0.3987475769439603,0.4,-7.651778589062675e-06,0.8991082565190422,0.8788473724226301,0.911281547774818,0.8931559717271956
8.678,20.169922404884204,0.3987427447550716,0.4,-7.357887040905076e-06,0.8991063303772272,0.8788459465511171,0.9112804483036051,0.8931546858245978
8.68,20.169662827274166,0.39873808884437917,0.4,-7.062914584703264e-06,0.8991044057300407,0.8788445285447084,0.9112793589390531,0.8931534095994759
8.682,20.169413887509403,0.3987336093509302,0.4,-6.766902522719329e-06,0.8991024826082529,0.8788431184288942,0.9112782797023524,0.8931521430758023
8.684,20.169175622271883,0.39872930639070725,0.4,-6.469892183147345e-06,0.8991005610424653,0.8788417162281421,0.9112772106133714,0.893150886276286
8.686,20.16894806675538,0.3987251800566709,0.4,-6.171924914724893e-06,0.8990986410631068,0.8788403219658982,0.9112761516906598,0.8931496392223749
8.688,20.168731254664817,0.3987212304188089,0.4,-5.873042081360076e-06,0.8990967227004288,0.8788389356645843,0.9112751029514466,0.8931484019342538
8.69,20.168525218215823,0.39871745752418697,0.4,-5.573285056768008e-06,0.8990948059845029,0.8788375573455988,0.9112740644116436,0.8931471744308475
8.692,20.168329988134488,0.39871386139700465,0.4,-5.2726952191200915e-06,0.8990928909452155,0.8788361870293154,0.9112730360858446,0.8931459567298182
8.694,20.16814559365727,0.3987104420386487,0.4,-4.971313945709226e-06,0.8990909776122651,0.8788348247350837,0.9112720179873283,0.893144748847569
8.696,20.167972062531163,0.3987071994277561,0.4,-4.669182607626474e-06,0.8990890660151579,0.8788334704812284,0.9112710101280582,0.8931435507992432
8.698,20.16780942101397,0.39870413352027584,0.4,-4.366342564452852e-06,0.8990871561832058,0.87883212428505,0.9112700125186861,0.8931423625987266
8.7,20.16765769387485,0.3987012442495316,0.4,-4.0628351589689415e-06,0.8990852481455197,0.8788307861628241,0.9112690251685525,0.8931411842586473
8.702,20.167516904395,0.39869853152629275,0.4,-3.7587017118764776e-06,0.8990833419310091,0.8788294561298025,0.9112680480856894,0.8931400157903784
8.704,20.167387074368545,0.3986959952388429,0.4,-3.453983516540928e-06,0.8990814375683764,0.8788281342002133,0.9112670812768224,0.8931388572040395
8.706,20.167268224103623,0.39869363525305485,0.4,-3.148721833748333e-06,0.8990795350861149,0.8788268203872623,0.911266124747373,0.8931377085084978
8.708,20.16716037242365,0.3986914514124645,0.4,-2.842957886480309e-06,0.899077634512504,0.8788255147031322,0.911265178501461,0.8931365697113703
8.71,20.167063536668763,0.3986894435383518,0.4,-2.5367328547099578e-06,0.8990757358756069,0.8788242171589852,0.9112642425419081,0.8931354408190267
8.712,20.16697773269749,0.39868761142982034,0.4,-2.2300878702145673e-06,0.8990738392032667,0.8788229277649623,0.9112633168702391,0.8931343218365901
8.714,20.166902974888547,0.39868595486388214,0.4,-1.9230640114079944e-06,0.8990719445231037,0.8788216465301869,0.9112624014866871,0.8931332127679414
8.716,20.166839276142863,0.39868447359554393,0.4,-1.615702298196341e-06,0.8990700518625113,0.8788203734627634,0.9112614963901947,0.8931321136157201
8.718,20.16678664788579,0.398683167357897,0.4,-1.3080436868503858e-06,0.8990681612486539,0.8788191085697808,0.9112606015784191,0.8931310243813284
8.72,20.166745100069466,0.3986820358622079,0.4,-1.0001290649038785e-06,0.8990662727084624,0.878817851857313,0.9112597170477347,0.8931299450649334
8.722,20.166714641175403,0.3986810787980132,0.4,-6.919992460711552e-07,0.8990643862686327,0.8788166033304212,0.911258842793237,0.8931288756654707
8.724,20.166695278217215,0.3986802958332169,0.4,-3.836949651877012e-07,0.8990625019556217,0.8788153629931559,0.9112579788087468,0.893127816180647
8.726,20.166687016743555,0.39867968661418934,0.4,-7.525687317660286e-08,0.8990606197956436,0.8788141308485582,0.911257125086814,0.8931267666069443
8.728,20.16668986084124,0.39867925076586824,0.4,2.332744679636547e-07,0.8990587398146693,0.8788129068986629,0.911256281618722,0.8931257269396233
8.73,20.166703813138522,0.3986789878918652,0.4,5.418585901467961e-07,0.8990568620384213,0.8788116911444996,0.9112554483944917,0.8931246971727267
8.732,20.166728874808573,0.39867889757457076,0.4,8.50455124158162e-07,0.8990549864923716,0.878810483586097,0.9112546254028868,0.8931236772990834
8.734,20.166765045573115,0.39867897937526436,0.4,1.1590238045930016e-06,0.8990531132017393,0.8788092842224834,0.9112538126314181,0.8931226673103126
8.736,20.166812323706267,0.3986792328342259,0.4,1.4675244747640004e-06,0.8990512421914879,0.8788080930516904,0.9112530100663481,0.8931216671968285
8.738,20.16687070603854,0.3986796574708494,0.4,1.7759170915848604e-06,0.8990493734863216,0.8788069100707561,0.911252217692696,0.8931206769478433
8.74,20.166940187961007,0.3986802527837616,0.4,2.084161730426542e-06,0.8990475071106843,0.8788057352757273,0.9112514354942441,0.8931196965513734
8.742,20.167020763429655,0.3986810182509375,0.4,2.39221858994279e-06,0.8990456430887556,0.8788045686616632,0.9112506634535414,0.8931187259942427
8.744,20.16711242496992,0.3986819533298245,0.4,2.7000479968701366e-06,0.8990437814444492,0.8788034102226389,0.9112499015519111,0.8931177652620891
8.746,20.167215163681377,0.3986830574574636,0.4,3.0076104107983443e-06,0.89904192220141,0.8788022599517465,0.9112491497694534,0.8931168143393671
8.748,20.167328969242607,0.39868433005061815,0.4,3.314866428908884e-06,0.8990400653830118,0.8788011178411026,0.9112484080850546,0.893115873209355
8.75,20.16745382991624,0.39868577050589876,0.4,3.6217767906872047e-06,0.8990382110123551,0.8787999838818481,0.9112476764763905,0.8931149418541596
8.752,20.16758973255415,0.398687378199895,0.4,3.928302382600516e-06,0.8990363591122649,0.878798858064154,0.9112469549199337,0.8931140202547212
8.754,20.167736662602852,0.3986891524893096,0.4,4.2344042427468344e-06,0.899034509705288,0.8787977403772252,0.9112462433909599,0.8931131083908195
8.756,20.16789460410902,0.39869109271109,0.4,4.540043565472529e-06,0.8990326628136912,0.8787966308093036,0.911245541863554,0.8931122062410795
8.758,20.168063539725214,0.39869319818256765,0.4,4.8451817059550955e-06,0.899030818459459,0.8787955293476727,0.9112448503106161,0.893111313782977
8.76,20.16824345071574,0.3986954682015963,0.4,5.149780184757083e-06,0.8990289766642919,0.8787944359786622,0.9112441687038695,0.8931104309928449
8.762,20.16843431696269,0.3986979020466942,0.4,5.453800692342892e-06,0.8990271374496039,0.8787933506876522,0.9112434970138662,0.8931095578458796
8.764,20.168636116972138,0.39870049897718574,0.4,5.757205093564615e-06,0.8990253008365208,0.8787922734590772,0.9112428352099948,0.8931086943161461
8.766,20.168848827880495,0.3987032582333484,0.4,6.059955432113661e-06,0.8990234668458778,0.8787912042764309,0.9112421832604872,0.8931078403765862
8.768,20.169072425461035,0.39870617903655975,0.4,6.362013934935365e-06,0.8990216354982186,0.878790143122272,0.9112415411324261,0.8931069959990238
8.77,20.169306884130563,0.3987092605894471,0.4,6.6633430166109754e-06,0.8990198068137929,0.8787890899782271,0.9112409087917518,0.8931061611541717
8.772,20.16955217695626,0.3987125020760391,0.4,6.963905283703772e-06,0.8990179808125546,0.8787880448249974,0.9112402862032704,0.893105335811639
8.774,20.16980827566265,0.39871590266191836,0.4,7.26366353906676e-06,0.8990161575141606,0.878787007642363,0.9112396733306611,0.893104519939938
8.776,20.17007515063877,0.39871946149437953,0.4,7.562580786117735e-06,0.8990143369379686,0.8787859784091883,0.9112390701364843,0.8931037135064909
8.778,20.170352770945446,0.39872317770258303,0.4,7.86062023307338e-06,0.8990125191030357,0.8787849571034269,0.911238476582189,0.8931029164776366
8.78,20.170641104322744,0.3987270503977183,0.4,8.157745297148588e-06,0.8990107040281173,0.8787839437021276,0.9112378926281215,0.8931021288186399
8.782,20.170940117197592,0.39873107867316226,0.4,8.453919608717967e-06,0.899008891731665,0.8787829381814399,0.9112373182335326,0.8931013504936971
8.784,20.171249774691493,0.3987352616046441,0.4,8.749107015436748e-06,0.8990070822318255,0.8787819405166194,0.9112367533565875,0.8931005814659443
8.786,20.17157004062845,0.39873959825040967,0.4,9.043271586325147e-06,0.8990052755464388,0.8787809506820332,0.9112361979543723,0.8930998216974654
8.788,20.17190087754298,0.398744087651387,0.4,9.33637761581384e-06,0.8990034716930376,0.8787799686511667,0.9112356519829041,0.8930990711492992
8.79,20.17224224668834,0.39874872883135776,0.4,9.628389627747087e-06,0.899001670688846,0.8787789943966287,0.9112351153971389,0.8930983297814487
8.792,20.17259410804482,0.3987535207971251,0.4,9.919272379349869e-06,0.8989998725507768,0.8787780278901585,0.9112345881509809,0.893097597552888
8.794,20.172956420328227,0.3987584625386869,0.4,1.0208990865150673e-05,0.8989980772954326,0.8787770691026306,0.9112340701972905,0.893096874421571
8.796,20.173329140998508,0.398763553029409,0.4,1.0497510320866307e-05,0.8989962849391028,0.8787761180040626,0.9112335614878944,0.8930961603444396
8.798,20.173712226268492,0.3987687912262009,0.4,1.0784796227245304e-05,0.8989944954977633,0.8787751745636199,0.911233061973594,0.8930954552774324
8.8,20.174105631112784,0.3987741760696926,0.4,1.1070814313867675e-05,0.8989927089870763,0.8787742387496239,0.9112325716041753,0.8930947591754931
8.802,20.174509309276786,0.3987797064844144,0.4,1.1355530562904875e-05,0.8989909254223876,0.8787733105295576,0.9112320903284176,0.8930940719925794
8.804,20.174923213285865,0.39878538137897557,0.4,1.1638911212837572e-05,0.8989891448187268,0.8787723898700727,0.9112316180941034,0.8930933936816711
8.806,20.175347294454642,0.39879119964624776,0.4,1.1920922762128264e-05,0.8989873671908065,0.8787714767369953,0.9112311548480279,0.89309272419478
8.808,20.17578150289641,0.398797160163547,0.4,1.2201531972854423e-05,0.898985592553021,0.8787705710953344,0.9112307005360083,0.8930920634829581
8.81,20.176225787532704,0.3988032617928202,0.4,1.2480705874294866e-05,0.8989838209194457,0.8787696729092881,0.9112302551028948,0.8930914114963076
8.812,20.176680096102974,0.39880950338083043,0.4,1.2758411766474533e-05,0.8989820523038375,0.8787687821422506,0.9112298184925792,0.8930907681839889
8.814,20.177144375174397,0.39881588375934524,0.4,1.3034617223665474e-05,0.8989802867196311,0.8787678987568188,0.9112293906480051,0.8930901334942308
8.816,20.177618570151804,0.39882240174532607,0.4,1.3309290097841026e-05,0.8989785241799425,0.8787670227148014,0.9112289715111788,0.8930895073743401
8.818,20.17810262528776,0.39882905614111885,0.4,1.3582398522087699e-05,0.8989767646975648,0.8787661539772239,0.9112285610231786,0.8930888897707102
8.82,20.178596483692722,0.39883584573464625,0.4,1.3853910913971686e-05,0.8989750082849705,0.8787652925043374,0.911228159124166,0.8930882806288315
8.822,20.179100087345354,0.39884276929960155,0.4,1.4123795978857928e-05,0.8989732549543089,0.8787644382556267,0.9112277657533954,0.893087679893301
8.824,20.179613377102942,0.39884982559564186,0.4,1.4392022713186875e-05,0.8989715047174069,0.8787635911898152,0.9112273808492241,0.8930870875078315
8.826,20.180136292711932,0.3988570133685867,0.4,1.465856040770195e-05,0.8989697575857689,0.8787627512648764,0.911227004349125,0.8930865034152629
8.828,20.18066877281858,0.39886433135061244,0.4,1.4923378650632792e-05,0.8989680135705748,0.8787619184380381,0.9112266361896945,0.8930859275575701
8.83,20.181210754979723,0.3988717782604535,0.4,1.5186447330832286e-05,0.898966272682682,0.8787610926657928,0.9112262763066654,0.8930853598758753
8.832,20.181762175673654,0.3988793528036008,0.4,1.5447736640864433e-05,0.8989645349326231,0.8787602739039039,0.9112259246349166,0.8930848003104565
8.834,20.182322970311105,0.39888705367250293,0.4,1.5707217080047277e-05,0.8989628003306073,0.8787594621074146,0.9112255811084843,0.8930842488007584
8.836,20.182893073246365,0.3988948795467679,0.4,1.5964859457448513e-05,0.8989610688865196,0.8787586572306557,0.9112252456605736,0.8930837052854032
8.838,20.183472417788447,0.39890282909336694,0.4,1.622063489483103e-05,0.8989593406099208,0.8787578592272541,0.9112249182235688,0.8930831697022
8.84,20.184060936212443,0.39891090096683934,0.4,1.6474514829554234e-05,0.8989576155100469,0.8787570680501401,0.9112245987290442,0.8930826419881558
8.842,20.184658559770895,0.3989190938094955,0.4,1.672647101742351e-05,0.8989558935958106,0.8787562836515562,0.9112242871077773,0.8930821220794865
8.844,20.185265218705336,0.39892740625162654,0.4,1.6976475535493932e-05,0.8989541748757999,0.8787555059830663,0.9112239832897573,0.8930816099116269
8.846,20.185880842257898,0.3989358369117096,0.4,1.7224500784825056e-05,0.8989524593582787,0.8787547349955624,0.9112236872041993,0.8930811054192418
8.848,20.18650535868302,0.39894438439661567,0.4,1.7470519493185066e-05,0.8989507470511874,0.8787539706392746,0.9112233987795539,0.8930806085362365
8.85,20.18713869525927,0.39895304730182235,0.4,1.771450471770784e-05,0.8989490379621422,0.8787532128637783,0.9112231179435191,0.8930801191957675
8.852,20.187780778301228,0.39896182421161863,0.4,1.795642984750058e-05,0.8989473320984362,0.8787524616180042,0.9112228446230524,0.8930796373302546
8.854,20.188431533171503,0.3989707136993221,0.4,1.819626860620011e-05,0.8989456294670394,0.8787517168502463,0.9112225787443822,0.8930791628713906
8.856,20.189090884292813,0.3989797143274859,0.4,1.8433995054482436e-05,0.8989439300745986,0.8787509785081701,0.9112223202330192,0.8930786957501524
8.858,20.189758755160163,0.39898882464811486,0.4,1.8669583592519467e-05,0.8989422339274385,0.8787502465388223,0.9112220690137687,0.8930782358968133
8.86,20.190435068353114,0.3989980432028768,0.4,1.8903008962387637e-05,0.8989405410315617,0.8787495208886391,0.9112218250107423,0.8930777832409537
8.862,20.19111974554813,0.399007368523319,0.4,1.913424625042652e-05,0.898938851392649,0.8787488015034552,0.9112215881473696,0.8930773377114706
8.864,20.19181270753101,0.39901679913108123,0.4,1.9363270889544822e-05,0.8989371650160598,0.8787480883285131,0.9112213583464102,0.893076899236592
8.866,20.19251387420942,0.39902633353811334,0.4,1.9590058661478084e-05,0.8989354819068338,0.8787473813084716,0.9112211355299661,0.8930764677438858
8.868,20.193223164625472,0.39903597024689075,0.4,1.9814585698995438e-05,0.8989338020696904,0.8787466803874152,0.9112209196194934,0.8930760431602729
8.87,20.193940496968413,0.3990457077506323,0.4,2.0036828488053436e-05,0.8989321255090289,0.8787459855088627,0.9112207105358142,0.8930756254120368
8.872,20.19466578858737,0.3990555445335168,0.4,2.025676386990209e-05,0.8989304522289309,0.8787452966157769,0.9112205081991297,0.893075214424837
8.874,20.195398956004183,0.39906547907090323,0.4,2.0474369043136522e-05,0.8989287822331593,0.8787446136505744,0.9112203125290315,0.8930748101237198
8.876,20.196139914926306,0.3990755098295478,0.4,2.0689621565699495e-05,0.8989271155251601,0.8787439365551327,0.9112201234445136,0.8930744124331295
8.878,20.196888580259774,0.3990856352678254,0.4,2.0902499356832476e-05,0.8989254521080629,0.8787432652708019,0.9112199408639866,0.8930740212769206
8.88,20.197644866122246,0.399095853835947,0.4,2.1112980698973368e-05,0.8989237919846811,0.8787425997384127,0.9112197647052874,0.8930736365783697
8.882,20.198408685856116,0.3991061639761827,0.4,2.1321044239604657e-05,0.8989221351575138,0.8787419398982863,0.9112195948856938,0.8930732582601865
8.884,20.199179952041682,0.39911656412308094,0.4,2.1526668993049302e-05,0.8989204816287458,0.8787412856902428,0.9112194313219355,0.8930728862445262
8.886,20.199958576510394,0.3991270527036903,0.4,2.1729834342213457e-05,0.8989188314002491,0.8787406370536124,0.9112192739302074,0.8930725204530013
8.888,20.20074447035814,0.39913762813778175,0.4,2.1930520040279724e-05,0.8989171844735835,0.8787399939272433,0.9112191226261817,0.893072160806693
8.89,20.201537543958608,0.3991482888380691,0.4,2.2128706212345725e-05,0.8989155408499978,0.878739356249512,0.9112189773250203,0.8930718072261637
8.892,20.202337706976724,0.399159033210434,0.4,2.2324373357012582e-05,0.8989139005304309,0.8787387239583327,0.9112188379413879,0.8930714596314683
8.894,20.203144868382093,0.3991698596541452,0.4,2.2517502347921068e-05,0.8989122635155126,0.8787380969911668,0.9112187043894642,0.893071117942167
8.896,20.203958936462556,0.39918076656208457,0.4,2.270807443523402e-05,0.8989106298055647,0.8787374752850324,0.9112185765829564,0.8930707820773363
8.898,20.204779818837746,0.3991917523209684,0.4,2.2896071247068255e-05,0.8989089994006026,0.8787368587765148,0.911218454435112,0.893070451955582
8.9,20.20560742247275,0.3992028153115716,0.4,2.308147479087372e-05,0.8989073723003359,0.8787362474017744,0.9112183378587314,0.8930701274950503
8.902,20.20644165369175,0.39921395390895115,0.4,2.3264267454759223e-05,0.8989057485041704,0.8787356410965582,0.9112182267661811,0.8930698086134407
8.904,20.207282418191795,0.399225166482669,0.4,2.344443200876781e-05,0.8989041280112079,0.8787350397962089,0.9112181210694055,0.8930694952280176
8.906,20.20812962105652,0.39923645139701797,0.4,2.36219516060975e-05,0.8989025108202489,0.8787344434356735,0.9112180206799396,0.893069187255622
8.908,20.208983166770018,0.3992478070112425,0.4,2.3796809784271208e-05,0.8989008969297935,0.8787338519495154,0.9112179255089234,0.8930688846126854
8.91,20.209842959230645,0.399259231679766,0.4,2.396899046625421e-05,0.8988992863380421,0.8787332652719216,0.9112178354671122,0.8930685872152393
8.912,20.21070890176496,0.3992707237524124,0.4,2.413847796151766e-05,0.8988976790428977,0.8787326833367147,0.9112177504648911,0.8930682949789296
8.914,20.211580897141612,0.3992822815746313,0.4,2.4305256967051162e-05,0.8988960750419667,0.8787321060773612,0.9112176704122872,0.8930680078190277
8.916,20.21245884758535,0.39929390348772215,0.4,2.4469312568322877e-05,0.8988944743325604,0.8787315334269816,0.9112175952189826,0.8930677256504429
8.918,20.21334265479099,0.3993055878290572,0.4,2.463063024018582e-05,0.8988928769116971,0.8787309653183613,0.9112175247943264,0.8930674483877347
8.92,20.21423221993748,0.3993173329323067,0.4,2.478919584773383e-05,0.8988912827761016,0.8787304016839589,0.9112174590473482,0.8930671759451244
8.922,20.215127443701935,0.3993291371276608,0.4,2.4944995647102908e-05,0.8988896919222097,0.8787298424559171,0.9112173978867713,0.8930669082365087
8.924,20.216028226273753,0.39934099874205586,0.4,2.509801628622198e-05,0.8988881043461672,0.8787292875660723,0.9112173412210243,0.8930666451754703
8.926,20.21693446736871,0.3993529160993956,0.4,2.5248244805510894e-05,0.8988865200438327,0.878728736945964,0.911217288958255,0.8930663866752909
8.928,20.21784606624312,0.399364887520775,0.4,2.539566863852539e-05,0.8988849390107794,0.8787281905268458,0.9112172410063425,0.8930661326489637
8.93,20.21876292170798,0.39937691132470426,0.4,2.5540275612550807e-05,0.8988833612422951,0.8787276482396943,0.9112171972729096,0.8930658830092046
8.932,20.219684932143178,0.39938898582733057,0.4,2.5682053949143613e-05,0.898881786733386,0.8787271100152187,0.9112171576653373,0.8930656376684658
8.934,20.220611995511668,0.3994011093426605,0.4,2.582099226461978e-05,0.8988802154787774,0.8787265757838725,0.9112171220907754,0.893065396538947
8.936,20.22154400937372,0.39941328018278355,0.4,2.5957079570492867e-05,0.8988786474729146,0.878726045475861,0.911217090456157,0.8930651595326075
8.938,20.22248087090112,0.3994254966580927,0.4,2.6090305273858505e-05,0.8988770827099656,0.8787255190211525,0.9112170626682096,0.8930649265611789
8.94,20.223422476891447,0.3994377570775068,0.4,2.622065917772802e-05,0.8988755211838229,0.8787249963494886,0.9112170386334696,0.8930646975361773
8.942,20.224368723782316,0.3994500597486908,0.4,2.6348131481310505e-05,0.8988739628881052,0.8787244773903932,0.9112170182582939,0.8930644723689154
8.944,20.22531950766565,0.3994624029782779,0.4,2.6472712780242083e-05,0.8988724078161586,0.8787239620731826,0.9112170014488727,0.8930642509705142
8.946,20.226274724301945,0.399474785072088,0.4,2.659439406676477e-05,0.8988708559610591,0.8787234503269755,0.9112169881112425,0.8930640332519157
8.948,20.227234269134577,0.39948720433534934,0.4,2.6713166729853804e-05,0.8988693073156134,0.8787229420807029,0.9112169781512988,0.893063819123895
8.95,20.228198037304047,0.3994996590729167,0.4,2.6829022555292646e-05,0.8988677618723631,0.8787224372631176,0.9112169714748077,0.8930636084970718
8.952,20.2291659236623,0.3995121475894911,0.4,2.694195372569826e-05,0.8988662196235833,0.8787219358028046,0.9112169679874204,0.8930634012819232
8.954,20.230137822786993,0.39952466818983623,0.4,2.705195282049393e-05,0.8988646805612874,0.8787214376281905,0.9112169675946842,0.8930631973887954
8.956,20.231113628995786,0.3995372191789989,0.4,2.7159012815832094e-05,0.8988631446772274,0.8787209426675532,0.9112169702020554,0.8930629967279158
8.958,20.232093236360615,0.3995497988625234,0.4,2.726312708446638e-05,0.8988616119628965,0.8787204508490324,0.9112169757149129,0.8930627992094055
8.96,20.23307653872198,0.3995624055466702,0.4,2.7364289395572143e-05,0.8988600824095305,0.8787199621006387,0.9112169840385691,0.8930626047432902
8.962,20.234063429703195,0.3995750375386303,0.4,2.7462493914517432e-05,0.8988585560081107,0.8787194763502636,0.9112169950782836,0.8930624132395134
8.964,20.23505380272466,0.3995876931467404,0.4,2.7557735202583645e-05,0.8988570327493651,0.8787189935256888,0.9112170087392744,0.8930622246079473
8.966,20.236047551018096,0.39960037068069837,0.4,2.7650008216634927e-05,0.8988555126237705,0.8787185135545975,0.9112170249267323,0.8930620387584056
8.968,20.237044567640798,0.39961306845177536,0.4,2.7739308308739205e-05,0.8988539956215557,0.8787180363645817,0.9112170435458314,0.893061855600655
8.97,20.23804474548983,0.39962578477303157,0.4,2.7825631225737965e-05,0.8988524817327014,0.8787175618831539,0.9112170645017422,0.8930616750444268
8.972,20.239047977316247,0.3996385179595245,0.4,2.7908973108767178e-05,0.8988509709469443,0.8787170900377557,0.9112170876996437,0.8930614969994286
8.974,20.240054155739276,0.3996512663285225,0.4,2.7989330492728998e-05,0.8988494632537785,0.878716620755768,0.9112171130447364,0.8930613213753573
8.976,20.24106317326048,0.39966402819971614,0.4,2.806670030571349e-05,0.8988479586424568,0.8787161539645201,0.9112171404422529,0.8930611480819094
8.978,20.24207492227789,0.39967680189542615,0.4,2.8141079868371767e-05,0.8988464571019948,0.8787156895913,0.9112171697974721,0.8930609770287934
8.98,20.243089295100155,0.39968958574081265,0.4,2.8212466893240595e-05,0.8988449586211704,0.8787152275633628,0.9112172010157299,0.8930608081257413
8.982,20.244106183960604,0.3997023780640831,0.4,2.828085948401754e-05,0.8988434631885289,0.8787147678079416,0.9112172340024314,0.8930606412825203
8.984,20.245125481031334,0.3997151771967001,0.4,2.834625613478886e-05,0.8988419707923823,0.8787143102522558,0.9112172686630637,0.8930604764089441
8.986,20.246147078437243,0.3997279814735853,0.4,2.8408655729208037e-05,0.8988404814208141,0.8787138548235215,0.9112173049032075,0.8930603134148853
8.988,20.24717086827004,0.39974078923332673,0.4,2.8468057539627335e-05,0.8988389950616796,0.8787134014489603,0.9112173426285486,0.8930601522102856
8.99,20.248196742602225,0.39975359881838124,0.4,2.8524461226181237e-05,0.8988375117026092,0.8787129500558089,0.9112173817448903,0.8930599927051682
8.992,20.24922459350102,0.3997664085752785,0.4,2.857786683582235e-05,0.8988360313310101,0.8787125005713284,0.911217422158165,0.8930598348096489
8.994,20.250254313042287,0.3997792168548213,0.4,2.8628274801310235e-05,0.8988345539340689,0.878712052922814,0.9112174637744467,0.8930596784339476
8.996,20.251285793324406,0.3997920220122889,0.4,2.8675685940153543e-05,0.8988330794987536,0.8787116070376034,0.9112175064999612,0.8930595234883987
8.998,20.25231892648209,0.39980482240763426,0.4,2.8720101453504732e-05,0.8988316080118163,0.8787111628430876,0.9112175502410993,0.8930593698834641
9.0,20.253353604700177,0.39981761640568414,0.4,2.8761522925009224e-05,0.898830139459795,0.8787107202667178,0.9112175949044274,0.8930592175297428
9.002,20.254389720227387,0.39983040237633644,0.4,2.8799952319607714e-05,0.898828673829016,0.8787102792360169,0.9112176403966998,0.8930590663379825
9.004,20.255427165390024,0.3998431786947563,0.4,2.8835391982292935e-05,0.8988272111055969,0.8787098396785874,0.9112176866248698,0.8930589162190912
9.006,20.256465832605638,0.39985594374157096,0.4,2.886784463682068e-05,0.8988257512754476,0.8787094015221207,0.9112177334961006,0.8930587670841474
9.008,20.257505614396614,0.3998686959030646,0.4,2.889731338437553e-05,0.8988242943242747,0.8787089646944061,0.9112177809177779,0.8930586188444118
9.01,20.258546403403777,0.3998814335713702,0.4,2.8923801702191562e-05,0.8988228402375811,0.8787085291233394,0.9112178287975198,0.8930584714113372
9.012,20.259588092399863,0.3998941551446612,0.4,2.8947313442128144e-05,0.8988213890006711,0.8787080947369331,0.9112178770431896,0.893058324696581
9.014,20.260630574303004,0.3999068590273419,0.4,2.896785282920154e-05,0.8988199405986507,0.8787076614633239,0.9112179255629052,0.893058178612014
9.016,20.261673742190123,0.3999195436302365,0.4,2.898542446007227e-05,0.8988184950164317,0.8787072292307825,0.9112179742650519,0.8930580330697326
9.018,20.262717489310287,0.3999322073707758,0.4,2.900003330148842e-05,0.8988170522387323,0.8787067979677217,0.9112180230582918,0.8930578879820689
9.02,20.26376170909801,0.3999448486731847,0.4,2.9011684688685787e-05,0.8988156122500813,0.8787063676027055,0.9112180718515761,0.8930577432616009
9.022,20.26480629518648,0.39995746596866616,0.4,2.902038432374455e-05,0.8988141750348193,0.8787059380644581,0.9112181205541555,0.8930575988211641
9.024,20.265851141420736,0.3999700576955855,0.4,2.9026138273903103e-05,0.8988127405771019,0.8787055092818722,0.9112181690755906,0.8930574545738607
9.026,20.266896141870788,0.3999826222996516,0.4,2.9028952969829412e-05,0.8988113088609013,0.8787050811840176,0.9112182173257634,0.893057310433071
9.028,20.26794119084466,0.39999515823409815,0.4,2.9028835203850088e-05,0.898809879870009,0.8787046537001496,0.911218265214887,0.8930571663124628
9.03,20.268986182901386,0.4000076639598631,0.4,2.902579212813765e-05,0.8988084535880395,0.8787042267597178,0.9112183126535175,0.8930570221260025
9.032,20.270031012863935,0.40002013794576646,0.4,2.901983125285607e-05,0.8988070299984307,0.8787038002923746,0.9112183595525628,0.8930568777879645
9.034,20.27107557583204,0.4000325786686858,0.4,2.9010960444265245e-05,0.8988056090844477,0.8787033742279832,0.9112184058232945,0.8930567332129419
9.036,20.27211976719501,0.4000449846137322,0.4,2.8999187922784625e-05,0.8988041908291856,0.8787029484966262,0.9112184513773579,0.8930565883158564
9.038,20.273163482644446,0.4000573542744234,0.4,2.898452226101632e-05,0.8988027752155704,0.878702523028614,0.9112184961267815,0.8930564430119677
9.04,20.27420661818685,0.4000696861528552,0.4,2.8966972381728058e-05,0.8988013622263633,0.8787020977544925,0.9112185399839883,0.8930562972168843
9.042,20.275249070156224,0.4000819787598717,0.4,2.894654755579627e-05,0.8987999518441617,0.8787016726050516,0.9112185828618049,0.8930561508465724
9.044,20.276290735226564,0.40009423061523414,0.4,2.8923257400110125e-05,0.8987985440514028,0.8787012475113336,0.9112186246734724,0.8930560038173659
9.046,20.277331510424258,0.40010644024778896,0.4,2.889711187543598e-05,0.8987971388303656,0.8787008224046402,0.9112186653326552,0.8930558560459765
9.048,20.278371293140452,0.40011860619563205,0.4,2.8868121284243562e-05,0.8987957361631734,0.8787003972165419,0.9112187047534521,0.8930557074495026
