Time,gENROE.delta,gENROE.PELEC,eSST1A.EFD,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.67802, 33.7872, 0.400065, 1.48547, 0.4, -1.74761e-05, 1.00499, 0.994972, 1.00198, 0.998465
2.67902, 33.7868, 0.400065, 1.48549, 0.4, -1.74828e-05, 1.005, 0.994973, 1.00198, 0.998466
2.68002, 33.7865, 0.400066, 1.4855, 0.4, -1.74897e-05, 1.005, 0.994974, 1.00199, 0.998467
2.68102, 33.7862, 0.400066, 1.48551, 0.4, -1.74966e-05, 1.005, 0.994976, 1.00199, 0.998468
2.68202, 33.7859, 0.400067, 1.48552, 0.4, -1.75035e-05, 1.005, 0.994977, 1.00199, 0.998469
2.68302, 33.7856, 0.400068, 1.48553, 0.4, -1.75106e-05, 1.00501, 0.994979, 1.00199, 0.998471
2.68402, 33.7853, 0.400068, 1.48555, 0.4, -1.75177e-05, 1.00501, 0.99498, 1.00199, 0.998472
2.68502, 33.785, 0.400069, 1.48556, 0.4, -1.75248e-05, 1.00501, 0.994982, 1.00199, 0.998473
2.68602, 33.7847, 0.400069, 1.48557, 0.4, -1.7532e-05, 1.00501, 0.994983, 1.00199, 0.998474
2.68702, 33.7843, 0.40007, 1.48558, 0.4, -1.75393e-05, 1.00502, 0.994984, 1.00199, 0.998475
2.68802, 33.784, 0.40007, 1.48559, 0.4, -1.75467e-05, 1.00502, 0.994986, 1.00199, 0.998476
2.68902, 33.7837, 0.400071, 1.4856, 0.4, -1.75541e-05, 1.00502, 0.994987, 1.00199, 0.998478
2.69002, 33.7834, 0.400071, 1.48562, 0.4, -1.75615e-05, 1.00502, 0.994989, 1.00199, 0.998479
2.69102, 33.7831, 0.400072, 1.48563, 0.4, -1.75691e-05, 1.00503, 0.99499, 1.002, 0.99848
2.69202, 33.7828, 0.400072, 1.48564, 0.4, -1.75767e-05, 1.00503, 0.994992, 1.002, 0.998481
2.69302, 33.7824, 0.400073, 1.48565, 0.4, -1.75843e-05, 1.00503, 0.994993, 1.002, 0.998482
2.69402, 33.7821, 0.400073, 1.48566, 0.4, -1.7592e-05, 1.00503, 0.994994, 1.002, 0.998484
2.69502, 33.7818, 0.400074, 1.48568, 0.4, -1.75997e-05, 1.00504, 0.994996, 1.002, 0.998485
2.69602, 33.7815, 0.400074, 1.48569, 0.4, -1.76075e-05, 1.00504, 0.994997, 1.002, 0.998486
2.69702, 33.7812, 0.400075, 1.4857, 0.4, -1.76154e-05, 1.00504, 0.994999, 1.002, 0.998487
2.69802, 33.7808, 0.400075, 1.48571, 0.4, -1.76233e-05, 1.00504, 0.995, 1.002, 0.998488
2.69902, 33.7805, 0.400075, 1.48572, 0.4, -1.76312e-05, 1.00505, 0.995002, 1.002, 0.99849
2.70002, 33.7802, 0.400076, 1.48573, 0.4, -1.76392e-05, 1.00505, 0.995003, 1.002, 0.998491
2.70102, 33.7799, 0.400076, 1.48575, 0.4, -1.76473e-05, 1.00505, 0.995004, 1.00201, 0.998492
2.70202, 33.7796, 0.400077, 1.48576, 0.4, -1.76554e-05, 1.00505, 0.995006, 1.00201, 0.998493
2.70302, 33.7793, 0.400077, 1.48577, 0.4, -1.76636e-05, 1.00505, 0.995007, 1.00201, 0.998494
2.70402, 33.7789, 0.400078, 1.48578, 0.4, -1.76718e-05, 1.00506, 0.995009, 1.00201, 0.998496
2.70502, 33.7786, 0.400078, 1.48579, 0.4, -1.76801e-05, 1.00506, 0.99501, 1.00201, 0.998497
2.70602, 33.7783, 0.400079, 1.48581, 0.4, -1.76885e-05, 1.00506, 0.995012, 1.00201, 0.998498
2.70702, 33.778, 0.400079, 1.48582, 0.4, -1.76968e-05, 1.00506, 0.995013, 1.00201, 0.998499
2.70802, 33.7777, 0.40008, 1.48583, 0.4, -1.77053e-05, 1.00507, 0.995014, 1.00201, 0.9985
2.70902, 33.7774, 0.40008, 1.48584, 0.4, -1.77138e-05, 1.00507, 0.995016, 1.00201, 0.998502
2.71002, 33.777, 0.400081, 1.48585, 0.4, -1.77224e-05, 1.00507, 0.995017, 1.00201, 0.998503
2.71102, 33.7767, 0.400081, 1.48586, 0.4, -1.7731e-05, 1.00507, 0.995019, 1.00201, 0.998504
2.71202, 33.7764, 0.400082, 1.48588, 0.4, -1.77397e-05, 1.00508, 0.99502, 1.00202, 0.998505
2.71302, 33.7761, 0.400082, 1.48589, 0.4, -1.77484e-05, 1.00508, 0.995022, 1.00202, 0.998506
2.71402, 33.7758, 0.400082, 1.4859, 0.4, -1.77572e-05, 1.00508, 0.995023, 1.00202, 0.998507
2.71502, 33.7754, 0.400083, 1.48591, 0.4, -1.7766e-05, 1.00508, 0.995024, 1.00202, 0.998509
2.71602, 33.7751, 0.400083, 1.48592, 0.4, -1.77748e-05, 1.00509, 0.995026, 1.00202, 0.99851
2.71702, 33.7748, 0.400084, 1.48594, 0.4, -1.77838e-05, 1.00509, 0.995027, 1.00202, 0.998511
2.71802, 33.7745, 0.400084, 1.48595, 0.4, -1.77927e-05, 1.00509, 0.995029, 1.00202, 0.998512
2.71902, 33.7742, 0.400084, 1.48596, 0.4, -1.78017e-05, 1.00509, 0.99503, 1.00202, 0.998513
2.72002, 33.7738, 0.400085, 1.48597, 0.4, -1.78108e-05, 1.0051, 0.995032, 1.00202, 0.998515
2.72102, 33.7735, 0.400085, 1.48598, 0.4, -1.78199e-05, 1.0051, 0.995033, 1.00202, 0.998516
2.72202, 33.7732, 0.400086, 1.48599, 0.4, -1.7829e-05, 1.0051, 0.995034, 1.00203, 0.998517
2.72302, 33.7729, 0.400086, 1.48601, 0.4, -1.78382e-05, 1.0051, 0.995036, 1.00203, 0.998518
2.72402, 33.7725, 0.400086, 1.48602, 0.4, -1.78474e-05, 1.00511, 0.995037, 1.00203, 0.998519
2.72502, 33.7722, 0.400087, 1.48603, 0.4, -1.78567e-05, 1.00511, 0.995039, 1.00203, 0.998521
2.72602, 33.7719, 0.400087, 1.48604, 0.4, -1.7866e-05, 1.00511, 0.99504, 1.00203, 0.998522
2.72702, 33.7716, 0.400088, 1.48605, 0.4, -1.78754e-05, 1.00511, 0.995042, 1.00203, 0.998523
2.72802, 33.7713, 0.400088, 1.48607, 0.4, -1.78848e-05, 1.00511, 0.995043, 1.00203, 0.998524
2.72902, 33.7709, 0.400088, 1.48608, 0.4, -1.78943e-05, 1.00512, 0.995044, 1.00203, 0.998525
2.73002, 33.7706, 0.400089, 1.48609, 0.4, -1.79038e-05, 1.00512, 0.995046, 1.00203, 0.998527
2.73102, 33.7703, 0.400089, 1.4861, 0.4, -1.79133e-05, 1.00512, 0.995047, 1.00203, 0.998528
2.73202, 33.77, 0.40009, 1.48611, 0.4, -1.79229e-05, 1.00512, 0.995049, 1.00203, 0.998529
2.73302, 33.7697, 0.40009, 1.48612, 0.4, -1.79325e-05, 1.00513, 0.99505, 1.00204, 0.99853
2.73402, 33.7693, 0.40009, 1.48614, 0.4, -1.79422e-05, 1.00513, 0.995052, 1.00204, 0.998531
2.73502, 33.769, 0.400091, 1.48615, 0.4, -1.7952e-05, 1.00513, 0.995053, 1.00204, 0.998533
2.73602, 33.7687, 0.400091, 1.48616, 0.4, -1.79617e-05, 1.00513, 0.995055, 1.00204, 0.998534
2.73702, 33.7684, 0.400091, 1.48617, 0.4, -1.79715e-05, 1.00514, 0.995056, 1.00204, 0.998535
2.73802, 33.768, 0.400091, 1.48618, 0.4, -1.79813e-05, 1.00514, 0.995057, 1.00204, 0.998536
2.73902, 33.7677, 0.400092, 1.4862, 0.4, -1.79912e-05, 1.00514, 0.995059, 1.00204, 0.998537
2.74002, 33.7674, 0.400092, 1.48621, 0.4, -1.80011e-05, 1.00514, 0.99506, 1.00204, 0.998538
2.74102, 33.7671, 0.400092, 1.48622, 0.4, -1.8011e-05, 1.00515, 0.995062, 1.00204, 0.99854
2.74202, 33.7667, 0.400093, 1.48623, 0.4, -1.8021e-05, 1.00515, 0.995063, 1.00204, 0.998541
2.74302, 33.7664, 0.400093, 1.48624, 0.4, -1.8031e-05, 1.00515, 0.995064, 1.00205, 0.998542
2.74402, 33.7661, 0.400093, 1.48625, 0.4, -1.8041e-05, 1.00515, 0.995066, 1.00205, 0.998543
2.74502, 33.7658, 0.400094, 1.48627, 0.4, -1.80511e-05, 1.00516, 0.995067, 1.00205, 0.998544
2.74602, 33.7654, 0.400094, 1.48628, 0.4, -1.80612e-05, 1.00516, 0.995069, 1.00205, 0.998546
2.74702, 33.7651, 0.400094, 1.48629, 0.4, -1.80713e-05, 1.00516, 0.99507, 1.00205, 0.998547
2.74802, 33.7648, 0.400094, 1.4863, 0.4, -1.80815e-05, 1.00516, 0.995072, 1.00205, 0.998548
2.74902, 33.7645, 0.400095, 1.48631, 0.4, -1.80917e-05, 1.00517, 0.995073, 1.00205, 0.998549
2.75002, 33.7641, 0.400095, 1.48633, 0.4, -1.8102e-05, 1.00517, 0.995075, 1.00205, 0.99855
2.75102, 33.7638, 0.400095, 1.48634, 0.4, -1.81123e-05, 1.00517, 0.995076, 1.00205, 0.998552
2.75202, 33.7635, 0.400096, 1.48635, 0.4, -1.81226e-05, 1.00517, 0.995077, 1.00205, 0.998553
2.75302, 33.7632, 0.400096, 1.48636, 0.4, -1.81329e-05, 1.00517, 0.995079, 1.00205, 0.998554
2.75402, 33.7628, 0.400096, 1.48637, 0.4, -1.81433e-05, 1.00518, 0.99508, 1.00206, 0.998555
2.75502, 33.7625, 0.400097, 1.48638, 0.4, -1.81538e-05, 1.00518, 0.995082, 1.00206, 0.998556
2.75602, 33.7622, 0.400097, 1.4864, 0.4, -1.81642e-05, 1.00518, 0.995083, 1.00206, 0.998558
2.75702, 33.7619, 0.400097, 1.48641, 0.4, -1.81747e-05, 1.00518, 0.995085, 1.00206, 0.998559
2.75802, 33.7615, 0.400097, 1.48642, 0.4, -1.81852e-05, 1.00519, 0.995086, 1.00206, 0.99856
2.75902, 33.7612, 0.400098, 1.48643, 0.4, -1.81957e-05, 1.00519, 0.995088, 1.00206, 0.998561
2.76002, 33.7609, 0.400098, 1.48644, 0.4, -1.82063e-05, 1.00519, 0.995089, 1.00206, 0.998562
2.76102, 33.7605, 0.400098, 1.48646, 0.4, -1.82169e-05, 1.00519, 0.99509, 1.00206, 0.998564
2.76202, 33.7602, 0.400098, 1.48647, 0.4, -1.82275e-05, 1.0052, 0.995092, 1.00206, 0.998565
2.76302, 33.7599, 0.400099, 1.48648, 0.4, -1.82381e-05, 1.0052, 0.995093, 1.00206, 0.998566
2.76401, 33.7596, 0.400099, 1.48649, 0.4, -1.82488e-05, 1.0052, 0.995095, 1.00207, 0.998567
2.76501, 33.7592, 0.400099, 1.4865, 0.4, -1.82595e-05, 1.0052, 0.995096, 1.00207, 0.998568
2.76601, 33.7589, 0.400099, 1.48651, 0.4, -1.82702e-05, 1.00521, 0.995098, 1.00207, 0.99857
2.76701, 33.7586, 0.4001, 1.48653, 0.4, -1.8281e-05, 1.00521, 0.995099, 1.00207, 0.998571
2.76801, 33.7582, 0.4001, 1.48654, 0.4, -1.82918e-05, 1.00521, 0.9951, 1.00207, 0.998572
2.76901, 33.7579, 0.4001, 1.48655, 0.4, -1.83026e-05, 1.00521, 0.995102, 1.00207, 0.998573
2.77001, 33.7576, 0.4001, 1.48656, 0.4, -1.83135e-05, 1.00522, 0.995103, 1.00207, 0.998574
2.77101, 33.7573, 0.400101, 1.48657, 0.4, -1.83243e-05, 1.00522, 0.995105, 1.00207, 0.998575
2.77201, 33.7569, 0.400101, 1.48659, 0.4, -1.83352e-05, 1.00522, 0.995106, 1.00207, 0.998577
2.77301, 33.7566, 0.400101, 1.4866, 0.4, -1.83461e-05, 1.00522, 0.995108, 1.00207, 0.998578
2.77401, 33.7563, 0.400101, 1.48661, 0.4, -1.83571e-05, 1.00523, 0.995109, 1.00207, 0.998579
2.77501, 33.7559, 0.400101, 1.48662, 0.4, -1.8368e-05, 1.00523, 0.99511, 1.00208, 0.99858
2.77601, 33.7556, 0.400101, 1.48663, 0.4, -1.8379e-05, 1.00523, 0.995112, 1.00208, 0.998581
2.77701, 33.7553, 0.400101, 1.48664, 0.4, -1.839e-05, 1.00523, 0.995113, 1.00208, 0.998583
2.77801, 33.7549, 0.400102, 1.48666, 0.4, -1.8401e-05, 1.00524, 0.995115, 1.00208, 0.998584
2.77901, 33.7546, 0.400102, 1.48667, 0.4, -1.8412e-05, 1.00524, 0.995116, 1.00208, 0.998585
2.78001, 33.7543, 0.400102, 1.48668, 0.4, -1.84231e-05, 1.00524, 0.995118, 1.00208, 0.998586
2.78101, 33.7539, 0.400102, 1.48669, 0.4, -1.84341e-05, 1.00524, 0.995119, 1.00208, 0.998587
2.78201, 33.7536, 0.400102, 1.4867, 0.4, -1.84452e-05, 1.00524, 0.99512, 1.00208, 0.998589
2.78301, 33.7533, 0.400102, 1.48672, 0.4, -1.84562e-05, 1.00525, 0.995122, 1.00208, 0.99859
2.78401, 33.7529, 0.400103, 1.48673, 0.4, -1.84673e-05, 1.00525, 0.995123, 1.00208, 0.998591
2.78501, 33.7526, 0.400103, 1.48674, 0.4, -1.84785e-05, 1.00525, 0.995125, 1.00209, 0.998592
2.78601, 33.7523, 0.400103, 1.48675, 0.4, -1.84896e-05, 1.00525, 0.995126, 1.00209, 0.998593
2.78701, 33.752, 0.400103, 1.48676, 0.4, -1.85008e-05, 1.00526, 0.995128, 1.00209, 0.998595
2.78801, 33.7516, 0.400103, 1.48677, 0.4, -1.85119e-05, 1.00526, 0.995129, 1.00209, 0.998596
2.78901, 33.7513, 0.400103, 1.48679, 0.4, -1.85231e-05, 1.00526, 0.99513, 1.00209, 0.998597
2.79001, 33.7509, 0.400103, 1.4868, 0.4, -1.85344e-05, 1.00526, 0.995132, 1.00209, 0.998598
2.79101, 33.7506, 0.400104, 1.48681, 0.4, -1.85456e-05, 1.00527, 0.995133, 1.00209, 0.998599
2.79201, 33.7503, 0.400104, 1.48682, 0.4, -1.85568e-05, 1.00527, 0.995135, 1.00209, 0.998601
2.79301, 33.7499, 0.400104, 1.48683, 0.4, -1.85681e-05, 1.00527, 0.995136, 1.00209, 0.998602
2.79401, 33.7496, 0.400104, 1.48685, 0.4, -1.85793e-05, 1.00527, 0.995138, 1.00209, 0.998603
2.79501, 33.7493, 0.400104, 1.48686, 0.4, -1.85906e-05, 1.00528, 0.995139, 1.00209, 0.998604
2.79601, 33.7489, 0.400104, 1.48687, 0.4, -1.86018e-05, 1.00528, 0.99514, 1.0021, 0.998605
2.79701, 33.7486, 0.400104, 1.48688, 0.4, -1.86131e-05, 1.00528, 0.995142, 1.0021, 0.998607
2.79801, 33.7483, 0.400104, 1.48689, 0.4, -1.86244e-05, 1.00528, 0.995143, 1.0021, 0.998608
2.79901, 33.7479, 0.400104, 1.4869, 0.4, -1.86357e-05, 1.00529, 0.995145, 1.0021, 0.998609
2.80001, 33.7476, 0.400105, 1.48692, 0.4, -1.86471e-05, 1.00529, 0.995146, 1.0021, 0.99861
2.80101, 33.7473, 0.400105, 1.48693, 0.4, -1.86584e-05, 1.00529, 0.995148, 1.0021, 0.998611
2.80201, 33.7469, 0.400105, 1.48694, 0.4, -1.86698e-05, 1.00529, 0.995149, 1.0021, 0.998612
2.80301, 33.7466, 0.400105, 1.48695, 0.4, -1.86812e-05, 1.0053, 0.995151, 1.0021, 0.998614
2.80401, 33.7463, 0.400105, 1.48696, 0.4, -1.86925e-05, 1.0053, 0.995152, 1.0021, 0.998615
2.80501, 33.7459, 0.400105, 1.48698, 0.4, -1.87039e-05, 1.0053, 0.995153, 1.0021, 0.998616
2.80601, 33.7456, 0.400105, 1.48699, 0.4, -1.87153e-05, 1.0053, 0.995155, 1.00211, 0.998617
2.80701, 33.7453, 0.400105, 1.487, 0.4, -1.87267e-05, 1.0053, 0.995156, 1.00211, 0.998618
2.80801, 33.7449, 0.400105, 1.48701, 0.4, -1.87381e-05, 1.00531, 0.995158, 1.00211, 0.99862
2.80901, 33.7446, 0.400105, 1.48702, 0.4, -1.87495e-05, 1.00531, 0.995159, 1.00211, 0.998621
2.81001, 33.7442, 0.400105, 1.48704, 0.4, -1.87609e-05, 1.00531, 0.995161, 1.00211, 0.998622
2.81101, 33.7439, 0.400105, 1.48705, 0.4, -1.87722e-05, 1.00531, 0.995162, 1.00211, 0.998623
2.81201, 33.7436, 0.400105, 1.48706, 0.4, -1.87836e-05, 1.00532, 0.995163, 1.00211, 0.998625
2.81301, 33.7432, 0.400105, 1.48707, 0.4, -1.8795e-05, 1.00532, 0.995165, 1.00211, 0.998626
2.81401, 33.7429, 0.400105, 1.48708, 0.4, -1.88064e-05, 1.00532, 0.995166, 1.00211, 0.998627
2.81501, 33.7425, 0.400105, 1.48709, 0.4, -1.88178e-05, 1.00532, 0.995168, 1.00211, 0.998628
2.81601, 33.7422, 0.400105, 1.48711, 0.4, -1.88292e-05, 1.00533, 0.995169, 1.00212, 0.998629
2.81701, 33.7419, 0.400106, 1.48712, 0.4, -1.88407e-05, 1.00533, 0.995171, 1.00212, 0.99863
2.81801, 33.7415, 0.400105, 1.48713, 0.4, -1.88521e-05, 1.00533, 0.995172, 1.00212, 0.998632
2.81901, 33.7412, 0.400106, 1.48714, 0.4, -1.88636e-05, 1.00533, 0.995174, 1.00212, 0.998633
2.82001, 33.7409, 0.400106, 1.48715, 0.4, -1.88751e-05, 1.00534, 0.995175, 1.00212, 0.998634
2.82101, 33.7405, 0.400106, 1.48716, 0.4, -1.88865e-05, 1.00534, 0.995176, 1.00212, 0.998635
2.82201, 33.7402, 0.400106, 1.48718, 0.4, -1.8898e-05, 1.00534, 0.995178, 1.00212, 0.998636
2.82301, 33.7398, 0.400106, 1.48719, 0.4, -1.89095e-05, 1.00534, 0.995179, 1.00212, 0.998638
2.82401, 33.7395, 0.400106, 1.4872, 0.4, -1.89209e-05, 1.00535, 0.995181, 1.00212, 0.998639
2.82501, 33.7391, 0.400106, 1.48721, 0.4, -1.89324e-05, 1.00535, 0.995182, 1.00212, 0.99864
2.82601, 33.7388, 0.400106, 1.48722, 0.4, -1.89439e-05, 1.00535, 0.995184, 1.00212, 0.998641
2.82701, 33.7385, 0.400106, 1.48724, 0.4, -1.89554e-05, 1.00535, 0.995185, 1.00213, 0.998643
2.82801, 33.7381, 0.400106, 1.48725, 0.4, -1.89668e-05, 1.00536, 0.995187, 1.00213, 0.998644
2.82901, 33.7378, 0.400106, 1.48726, 0.4, -1.89783e-05, 1.00536, 0.995188, 1.00213, 0.998645
2.83001, 33.7374, 0.400106, 1.48727, 0.4, -1.89898e-05, 1.00536, 0.995189, 1.00213, 0.998646
2.83101, 33.7371, 0.400106, 1.48728, 0.4, -1.90013e-05, 1.00536, 0.995191, 1.00213, 0.998647
2.83201, 33.7368, 0.400106, 1.4873, 0.4, -1.90127e-05, 1.00537, 0.995192, 1.00213, 0.998649
2.83301, 33.7364, 0.400106, 1.48731, 0.4, -1.90242e-05, 1.00537, 0.995194, 1.00213, 0.99865
2.83401, 33.7361, 0.400106, 1.48732, 0.4, -1.90357e-05, 1.00537, 0.995195, 1.00213, 0.998651
2.83501, 33.7357, 0.400106, 1.48733, 0.4, -1.90472e-05, 1.00537, 0.995197, 1.00213, 0.998652
2.83601, 33.7354, 0.400106, 1.48734, 0.4, -1.90586e-05, 1.00538, 0.995198, 1.00213, 0.998653
2.83701, 33.7351, 0.400106, 1.48735, 0.4, -1.90701e-05, 1.00538, 0.9952, 1.00214, 0.998655
2.83801, 33.7347, 0.400106, 1.48737, 0.4, -1.90816e-05, 1.00538, 0.995201, 1.00214, 0.998656
2.83901, 33.7344, 0.400106, 1.48738, 0.4, -1.90931e-05, 1.00538, 0.995203, 1.00214, 0.998657
2.84001, 33.734, 0.400106, 1.48739, 0.4, -1.91045e-05, 1.00538, 0.995204, 1.00214, 0.998658
2.84101, 33.7337, 0.400106, 1.4874, 0.4, -1.91159e-05, 1.00539, 0.995205, 1.00214, 0.998659
2.84201, 33.7333, 0.400106, 1.48741, 0.4, -1.91274e-05, 1.00539, 0.995207, 1.00214, 0.998661
2.84301, 33.733, 0.400105, 1.48743, 0.4, -1.91388e-05, 1.00539, 0.995208, 1.00214, 0.998662
2.84401, 33.7326, 0.400105, 1.48744, 0.4, -1.91502e-05, 1.00539, 0.99521, 1.00214, 0.998663
2.84501, 33.7323, 0.400105, 1.48745, 0.4, -1.91616e-05, 1.0054, 0.995211, 1.00214, 0.998664
2.84601, 33.7319, 0.400105, 1.48746, 0.4, -1.9173e-05, 1.0054, 0.995213, 1.00214, 0.998665
2.84701, 33.7316, 0.400105, 1.48747, 0.4, -1.91844e-05, 1.0054, 0.995214, 1.00214, 0.998667
2.84801, 33.7313, 0.400105, 1.48748, 0.4, -1.91958e-05, 1.0054, 0.995215, 1.00215, 0.998668
2.84901, 33.7309, 0.400105, 1.4875, 0.4, -1.92072e-05, 1.00541, 0.995217, 1.00215, 0.998669
2.85001, 33.7306, 0.400105, 1.48751, 0.4, -1.92185e-05, 1.00541, 0.995218, 1.00215, 0.99867
2.85101, 33.7302, 0.400105, 1.48752, 0.4, -1.92299e-05, 1.00541, 0.99522, 1.00215, 0.998671
2.85201, 33.7299, 0.400105, 1.48753, 0.4, -1.92412e-05, 1.00541, 0.995221, 1.00215, 0.998673
2.85301, 33.7295, 0.400105, 1.48754, 0.4, -1.92526e-05, 1.00542, 0.995223, 1.00215, 0.998674
2.85401, 33.7292, 0.400105, 1.48756, 0.4, -1.92639e-05, 1.00542, 0.995224, 1.00215, 0.998675
2.85501, 33.7288, 0.400105, 1.48757, 0.4, -1.92752e-05, 1.00542, 0.995226, 1.00215, 0.998676
2.85601, 33.7285, 0.400104, 1.48758, 0.4, -1.92865e-05, 1.00542, 0.995227, 1.00215, 0.998677
2.85701, 33.7281, 0.400104, 1.48759, 0.4, -1.92978e-05, 1.00543, 0.995228, 1.00215, 0.998679
2.85801, 33.7278, 0.400104, 1.4876, 0.4, -1.93091e-05, 1.00543, 0.99523, 1.00216, 0.99868
2.85901, 33.7274, 0.400104, 1.48761, 0.4, -1.93204e-05, 1.00543, 0.995231, 1.00216, 0.998681
2.86001, 33.7271, 0.400104, 1.48763, 0.4, -1.93316e-05, 1.00543, 0.995233, 1.00216, 0.998682
2.86101, 33.7267, 0.400104, 1.48764, 0.4, -1.93428e-05, 1.00544, 0.995234, 1.00216, 0.998683
2.86201, 33.7264, 0.400104, 1.48765, 0.4, -1.9354e-05, 1.00544, 0.995236, 1.00216, 0.998685
2.86301, 33.726, 0.400103, 1.48766, 0.4, -1.93652e-05, 1.00544, 0.995237, 1.00216, 0.998686
2.86401, 33.7257, 0.400103, 1.48767, 0.4, -1.93764e-05, 1.00544, 0.995239, 1.00216, 0.998687
2.86501, 33.7253, 0.400103, 1.48769, 0.4, -1.93875e-05, 1.00545, 0.99524, 1.00216, 0.998688
2.86601, 33.725, 0.400103, 1.4877, 0.4, -1.93987e-05, 1.00545, 0.995241, 1.00216, 0.998689
2.86701, 33.7247, 0.400103, 1.48771, 0.4, -1.94098e-05, 1.00545, 0.995243, 1.00216, 0.998691
2.86801, 33.7243, 0.400103, 1.48772, 0.4, -1.94209e-05, 1.00545, 0.995244, 1.00217, 0.998692
2.86901, 33.724, 0.400103, 1.48773, 0.4, -1.9432e-05, 1.00545, 0.995246, 1.00217, 0.998693
2.87001, 33.7236, 0.400103, 1.48774, 0.4, -1.94431e-05, 1.00546, 0.995247, 1.00217, 0.998694
2.87101, 33.7233, 0.400102, 1.48776, 0.4, -1.94541e-05, 1.00546, 0.995249, 1.00217, 0.998695
2.87201, 33.7229, 0.400102, 1.48777, 0.4, -1.94652e-05, 1.00546, 0.99525, 1.00217, 0.998697
2.87301, 33.7226, 0.400102, 1.48778, 0.4, -1.94762e-05, 1.00546, 0.995252, 1.00217, 0.998698
2.87401, 33.7222, 0.400102, 1.48779, 0.4, -1.94872e-05, 1.00547, 0.995253, 1.00217, 0.998699
2.87501, 33.7219, 0.400102, 1.4878, 0.4, -1.94982e-05, 1.00547, 0.995254, 1.00217, 0.9987
2.87601, 33.7215, 0.400102, 1.48782, 0.4, -1.95091e-05, 1.00547, 0.995256, 1.00217, 0.998701
2.87701, 33.7211, 0.400101, 1.48783, 0.4, -1.95201e-05, 1.00547, 0.995257, 1.00217, 0.998703
2.87801, 33.7208, 0.400101, 1.48784, 0.4, -1.95309e-05, 1.00548, 0.995259, 1.00217, 0.998704
2.87901, 33.7204, 0.400101, 1.48785, 0.4, -1.95418e-05, 1.00548, 0.99526, 1.00218, 0.998705
2.88001, 33.7201, 0.400101, 1.48786, 0.4, -1.95527e-05, 1.00548, 0.995262, 1.00218, 0.998706
2.88101, 33.7197, 0.4001, 1.48787, 0.4, -1.95636e-05, 1.00548, 0.995263, 1.00218, 0.998707
2.88201, 33.7194, 0.4001, 1.48789, 0.4, -1.95744e-05, 1.00549, 0.995265, 1.00218, 0.998709
2.88301, 33.719, 0.4001, 1.4879, 0.4, -1.95852e-05, 1.00549, 0.995266, 1.00218, 0.99871
2.88401, 33.7187, 0.4001, 1.48791, 0.4, -1.95959e-05, 1.00549, 0.995267, 1.00218, 0.998711
2.88501, 33.7183, 0.4001, 1.48792, 0.4, -1.96067e-05, 1.00549, 0.995269, 1.00218, 0.998712
2.88601, 33.718, 0.400099, 1.48793, 0.4, -1.96174e-05, 1.0055, 0.99527, 1.00218, 0.998713
2.88701, 33.7176, 0.400099, 1.48795, 0.4, -1.9628e-05, 1.0055, 0.995272, 1.00218, 0.998715
2.88801, 33.7173, 0.400099, 1.48796, 0.4, -1.96387e-05, 1.0055, 0.995273, 1.00218, 0.998716
2.88901, 33.7169, 0.400099, 1.48797, 0.4, -1.96494e-05, 1.0055, 0.995275, 1.00219, 0.998717
2.89001, 33.7166, 0.400099, 1.48798, 0.4, -1.966e-05, 1.00551, 0.995276, 1.00219, 0.998718
2.89101, 33.7162, 0.400098, 1.48799, 0.4, -1.96706e-05, 1.00551, 0.995277, 1.00219, 0.998719
2.89201, 33.7159, 0.400098, 1.488, 0.4, -1.96811e-05, 1.00551, 0.995279, 1.00219, 0.998721
2.89301, 33.7155, 0.400098, 1.48802, 0.4, -1.96916e-05, 1.00551, 0.99528, 1.00219, 0.998722
2.89401, 33.7151, 0.400097, 1.48803, 0.4, -1.97021e-05, 1.00552, 0.995282, 1.00219, 0.998723
2.89501, 33.7148, 0.400097, 1.48804, 0.4, -1.97126e-05, 1.00552, 0.995283, 1.00219, 0.998724
2.89601, 33.7144, 0.400097, 1.48805, 0.4, -1.9723e-05, 1.00552, 0.995285, 1.00219, 0.998725
2.89701, 33.7141, 0.400097, 1.48806, 0.4, -1.97334e-05, 1.00552, 0.995286, 1.00219, 0.998727
2.89801, 33.7137, 0.400097, 1.48808, 0.4, -1.97438e-05, 1.00552, 0.995288, 1.00219, 0.998728
2.89901, 33.7134, 0.400096, 1.48809, 0.4, -1.97541e-05, 1.00553, 0.995289, 1.00219, 0.998729
2.90001, 33.713, 0.400096, 1.4881, 0.4, -1.97644e-05, 1.00553, 0.99529, 1.0022, 0.99873
2.90101, 33.7127, 0.400096, 1.48811, 0.4, -1.97747e-05, 1.00553, 0.995292, 1.0022, 0.998731
2.902, 33.7123, 0.400096, 1.48812, 0.4, -1.97849e-05, 1.00553, 0.995293, 1.0022, 0.998733
2.903, 33.712, 0.400095, 1.48813, 0.4, -1.97951e-05, 1.00554, 0.995295, 1.0022, 0.998734
2.904, 33.7116, 0.400095, 1.48815, 0.4, -1.98053e-05, 1.00554, 0.995296, 1.0022, 0.998735
2.905, 33.7112, 0.400095, 1.48816, 0.4, -1.98155e-05, 1.00554, 0.995298, 1.0022, 0.998736
