Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.47,203.20741,5.7900943e-06,0.22864163,0.09970994,0.0152187245,3.4204474e-19,0.012824165,0.0064120824
7.472,203.3511,5.7770067e-06,0.2287177,0.099609524,0.015201515,7.9861005e-19,0.012824165,0.0064120824
7.474,203.49483,5.763948e-06,0.22879376,0.09950916,0.015184324,4.3031328e-32,0.012824165,0.0064120824
7.476,203.63861,5.7509196e-06,0.22886981,0.09940885,0.015167153,2.8116696e-19,0.012824165,0.0064120824
7.478,203.78244,5.73792e-06,0.22894585,0.099308595,0.015150001,4.8847394e-32,0.012824165,0.0064120824
7.48,203.92632,5.7249504e-06,0.22902189,0.09920839,0.01513287,1.3269499e-31,0.012824165,0.0064120824
7.482,204.07024,5.71201e-06,0.22909793,0.09910825,0.015115757,1.1897525e-18,0.012824165,0.0064120824
7.484,204.2142,5.6990984e-06,0.22917397,0.099008165,0.015098664,8.585571e-19,0.012824165,0.0064120824
7.486,204.35822,5.6862164e-06,0.22925,0.09890813,0.015081589,5.8072157e-31,0.012824165,0.0064120824
7.488,204.50229,5.6733634e-06,0.22932602,0.098808154,0.015064535,1.2775493e-18,0.012824165,0.0064120824
7.49,204.64641,5.6605395e-06,0.22940205,0.098708235,0.015047499,2.7022209e-20,0.012824165,0.0064120824
7.492,204.79056,5.6477443e-06,0.22947806,0.09860837,0.015030483,1.2498239e-31,0.012824165,0.0064120824
7.494,204.93477,5.6349786e-06,0.22955407,0.09850856,0.015013486,9.443725e-31,0.012824165,0.0064120824
7.496,205.07903,5.622241e-06,0.22963008,0.0984088,0.014996508,6.1673247e-31,0.012824165,0.0064120824
7.498,205.22333,5.6095328e-06,0.22970608,0.09830911,0.01497955,6.1925377e-19,0.012824165,0.0064120824
7.5,205.36769,5.596853e-06,0.22978207,0.09820946,0.014962611,6.7526113e-31,0.012824165,0.0064120824
7.502,205.51208,5.584202e-06,0.22985807,0.09810987,0.0149456905,7.686939e-31,0.012824165,0.0064120824
7.504,205.65654,5.5715795e-06,0.22993405,0.09801034,0.01492879,3.1033592e-31,0.012824165,0.0064120824
7.506,205.80103,5.558986e-06,0.23001003,0.097910866,0.014911908,6.0158823e-20,0.012824165,0.0064120824
7.508,205.94557,5.54642e-06,0.23008601,0.097811446,0.014895045,3.4466517e-19,0.012824165,0.0064120824
7.51,206.09016,5.5338833e-06,0.230162,0.097712085,0.014878201,7.81099e-19,0.012824165,0.0064120824
7.512,206.2348,5.5213745e-06,0.23023796,0.09761277,0.014861376,2.027999e-31,0.012824165,0.0064120824
7.514,206.37949,5.508894e-06,0.23031393,0.09751352,0.01484457,1.4051845e-18,0.012824165,0.0064120824
7.516,206.52423,5.496442e-06,0.23038988,0.09741432,0.014827784,8.993987e-31,0.012824165,0.0064120824
7.518,206.669,5.484018e-06,0.23046583,0.09731518,0.014811016,1.2793775e-31,0.012824165,0.0064120824
7.52,206.81384,5.471622e-06,0.23054178,0.09721609,0.014794268,3.728387e-20,0.012824165,0.0064120824
7.522,206.95871,5.4592538e-06,0.23061773,0.09711706,0.014777537,4.4776696e-32,0.012824165,0.0064120824
7.524,207.10364,5.4469137e-06,0.23069367,0.097018085,0.014760827,9.713364e-19,0.012824165,0.0064120824
7.526,207.24861,5.434602e-06,0.2307696,0.096919164,0.014744135,7.587009e-19,0.012824165,0.0064120824
7.528,207.39363,5.4223174e-06,0.23084554,0.096820295,0.014727461,4.7431118e-30,0.012824165,0.0064120824
7.53,207.5387,5.410061e-06,0.23092146,0.09672149,0.014710807,7.722889e-19,0.012824165,0.0064120824
7.532,207.68382,5.3978324e-06,0.23099738,0.096622735,0.014694172,7.7241597e-31,0.012824165,0.0064120824
7.534,207.82898,5.385631e-06,0.2310733,0.09652404,0.014677555,3.4394503e-18,0.012824165,0.0064120824
7.536,207.9742,5.3734575e-06,0.23114921,0.09642539,0.014660957,3.748529e-30,0.012824165,0.0064120824
7.538,208.11945,5.3613117e-06,0.23122512,0.096326806,0.014644379,4.5138964e-31,0.012824165,0.0064120824
7.54,208.26476,5.3491926e-06,0.23130102,0.09622828,0.014627818,3.4744663e-18,0.012824165,0.0064120824
7.542,208.41011,5.337102e-06,0.23137692,0.0961298,0.014611277,2.2233746e-18,0.012824165,0.0064120824
7.544,208.55551,5.325038e-06,0.23145281,0.09603138,0.014594753,5.8124e-31,0.012824165,0.0064120824
7.546,208.70096,5.313001e-06,0.2315287,0.09593301,0.014578249,5.582706e-32,0.012824165,0.0064120824
7.548,208.84647,5.3009917e-06,0.23160459,0.09583471,0.014561764,2.0203665e-19,0.012824165,0.0064120824
7.55,208.992,5.2890096e-06,0.23168047,0.09573645,0.014545297,1.3498168e-20,0.012824165,0.0064120824
7.552,209.1376,5.2770542e-06,0.23175634,0.09563825,0.014528849,4.6591196e-19,0.012824165,0.0064120824
7.554,209.28325,5.265126e-06,0.2318322,0.095540114,0.014512419,1.1463294e-30,0.012824165,0.0064120824
7.556,209.42892,5.253225e-06,0.23190808,0.09544203,0.014496008,1.6829568e-18,0.012824165,0.0064120824
7.558,209.57466,5.2413507e-06,0.23198394,0.09534399,0.014479616,5.530547e-32,0.012824165,0.0064120824
7.56,209.72044,5.229503e-06,0.23205979,0.09524602,0.014463241,1.3389428e-18,0.012824165,0.0064120824
7.562,209.86629,5.2176824e-06,0.23213565,0.095148094,0.014446886,4.2070548e-19,0.012824165,0.0064120824
7.564,210.01216,5.2058886e-06,0.2322115,0.09505023,0.014430549,1.4482119e-29,0.012824165,0.0064120824
7.566,210.15808,5.194121e-06,0.23228733,0.09495242,0.01441423,1.2306963e-30,0.012824165,0.0064120824
7.568,210.30406,5.1823804e-06,0.23236318,0.09485467,0.01439793,7.0618966e-31,0.012824165,0.0064120824
7.57,210.45009,5.1706666e-06,0.23243901,0.09475697,0.014381649,2.168264e-18,0.012824165,0.0064120824
7.572,210.59615,5.1589786e-06,0.23251483,0.09465932,0.014365386,1.8647855e-31,0.012824165,0.0064120824
7.574,210.74226,5.1473176e-06,0.23259066,0.09456173,0.014349141,1.3544499e-18,0.012824165,0.0064120824
7.576,210.88843,5.1356824e-06,0.23266648,0.094464205,0.014332915,5.823386e-19,0.012824165,0.0064120824
7.578,211.03465,5.124074e-06,0.2327423,0.09436672,0.014316706,1.3844429e-30,0.012824165,0.0064120824
7.58,211.18091,5.1124916e-06,0.2328181,0.094269305,0.014300517,5.9449186e-20,0.012824165,0.0064120824
7.582,211.32721,5.1009356e-06,0.2328939,0.094171934,0.014284345,7.9872126e-32,0.012824165,0.0064120824
7.584,211.47357,5.0894055e-06,0.2329697,0.09407463,0.014268192,2.103396e-18,0.012824165,0.0064120824
7.586,211.61998,5.0779013e-06,0.2330455,0.09397737,0.014252057,3.2311093e-30,0.012824165,0.0064120824
7.588,211.76642,5.0664235e-06,0.23312129,0.09388017,0.014235941,1.898895e-18,0.012824165,0.0064120824
7.59,211.91292,5.0549716e-06,0.23319708,0.09378303,0.014219842,1.9916136e-30,0.012824165,0.0064120824
7.592,212.05946,5.043545e-06,0.23327287,0.09368594,0.014203762,2.6845e-18,0.012824165,0.0064120824
7.594,212.20605,5.032145e-06,0.23334864,0.0935889,0.0141877,2.6449634e-18,0.012824165,0.0064120824
7.596,212.3527,5.0207705e-06,0.23342441,0.09349193,0.014171656,5.9832108e-18,0.012824165,0.0064120824
7.598,212.49939,5.0094213e-06,0.23350018,0.093395,0.01415563,4.186822e-30,0.012824165,0.0064120824
7.6,212.64613,4.998098e-06,0.23357594,0.09329813,0.014139622,5.991396e-31,0.012824165,0.0064120824
7.602,212.79291,4.986801e-06,0.2336517,0.093201324,0.0141236335,1.1916484e-18,0.012824165,0.0064120824
7.604,212.93974,4.9755286e-06,0.23372746,0.09310456,0.014107662,1.2645667e-18,0.012824165,0.0064120824
7.606,213.08662,4.964282e-06,0.2338032,0.09300786,0.014091709,2.485082e-31,0.012824165,0.0064120824
7.608,213.23355,4.953061e-06,0.23387894,0.09291121,0.014075773,2.9713917e-19,0.012824165,0.0064120824
7.61,213.38052,4.941865e-06,0.23395468,0.092814624,0.014059856,8.156144e-32,0.012824165,0.0064120824
7.612,213.52754,4.9306946e-06,0.23403043,0.09271809,0.014043956,2.179624e-19,0.012824165,0.0064120824
7.614,213.6746,4.919549e-06,0.23410615,0.09262161,0.014028075,1.1714522e-30,0.012824165,0.0064120824
7.616,213.82173,4.908429e-06,0.23418188,0.092525184,0.014012212,1.0333235e-18,0.012824165,0.0064120824
7.618,213.9689,4.8973343e-06,0.2342576,0.09242882,0.013996366,1.4700576e-18,0.012824165,0.0064120824
7.62,214.1161,4.8862644e-06,0.2343333,0.092332505,0.013980539,1.3791628e-30,0.012824165,0.0064120824
7.622,214.26337,4.87522e-06,0.23440902,0.09223624,0.013964729,3.424515e-30,0.012824165,0.0064120824
7.624,214.41068,4.8642e-06,0.23448473,0.09214004,0.013948938,7.0884073e-31,0.012824165,0.0064120824
7.626,214.55803,4.853205e-06,0.23456043,0.09204389,0.013933164,2.51594e-18,0.012824165,0.0064120824
7.628,214.70543,4.842235e-06,0.23463613,0.091947794,0.013917408,2.5432953e-30,0.012824165,0.0064120824
7.63,214.85287,4.8312895e-06,0.23471183,0.09185176,0.0139016695,1.7985293e-30,0.012824165,0.0064120824
7.632,215.00038,4.820369e-06,0.23478751,0.09175578,0.013885949,1.1784114e-18,0.012824165,0.0064120824
7.634,215.14792,4.809473e-06,0.23486319,0.09165985,0.013870247,1.2057661e-30,0.012824165,0.0064120824
7.636,215.29552,4.798602e-06,0.23493887,0.09156398,0.013854561,1.0234834e-18,0.012824165,0.0064120824
7.638,215.44316,4.787755e-06,0.23501456,0.09146816,0.013838895,1.686414e-31,0.012824165,0.0064120824
7.64,215.59085,4.776933e-06,0.23509023,0.0913724,0.013823245,6.984894e-20,0.012824165,0.0064120824
7.642,215.73859,4.7661356e-06,0.2351659,0.0912767,0.013807613,5.4882787e-19,0.012824165,0.0064120824
7.644,215.88637,4.755362e-06,0.23524155,0.09118105,0.013791999,9.764998e-19,0.012824165,0.0064120824
7.646,216.0342,4.7446133e-06,0.2353172,0.09108545,0.013776403,3.6984003e-31,0.012824165,0.0064120824
7.648,216.18207,4.7338885e-06,0.23539285,0.09098991,0.013760824,6.940703e-30,0.012824165,0.0064120824
7.65,216.33,4.7231883e-06,0.2354685,0.09089442,0.013745263,9.943204e-19,0.012824165,0.0064120824
7.652,216.47797,4.7125122e-06,0.23554415,0.090799,0.013729719,2.6989521e-30,0.012824165,0.0064120824
7.654,216.62599,4.70186e-06,0.23561978,0.09070362,0.013714193,2.38667e-18,0.012824165,0.0064120824
7.656,216.77406,4.691232e-06,0.23569542,0.0906083,0.013698685,5.189646e-30,0.012824165,0.0064120824
7.658,216.92218,4.680628e-06,0.23577105,0.090513036,0.013683194,1.2444548e-30,0.012824165,0.0064120824
7.66,217.07034,4.670048e-06,0.23584667,0.090417825,0.01366772,1.5265309e-18,0.012824165,0.0064120824
7.662,217.21855,4.659492e-06,0.23592229,0.09032267,0.013652265,1.4931653e-18,0.012824165,0.0064120824
7.664,217.3668,4.64896e-06,0.2359979,0.090227574,0.013636827,5.363797e-31,0.012824165,0.0064120824
7.666,217.5151,4.638451e-06,0.23607351,0.09013253,0.013621406,2.3346935e-30,0.012824165,0.0064120824
7.668,217.66347,4.6279665e-06,0.23614912,0.09003754,0.013606003,4.7588585e-19,0.012824165,0.0064120824
7.67,217.81186,4.6175055e-06,0.23622473,0.089942604,0.013590616,2.4663685e-19,0.012824165,0.0064120824
7.672,217.96031,4.6070686e-06,0.23630032,0.08984773,0.0135752475,1.859183e-30,0.012824165,0.0064120824
7.674,218.10881,4.596655e-06,0.23637591,0.089752905,0.0135598965,5.1814536e-31,0.012824165,0.0064120824
7.676,218.25735,4.5862644e-06,0.23645149,0.08965814,0.013544562,6.5545673e-19,0.012824165,0.0064120824
7.678,218.40594,4.575898e-06,0.23652707,0.08956342,0.013529246,2.0303314e-18,0.012824165,0.0064120824
7.68,218.55458,4.5655547e-06,0.23660265,0.08946877,0.013513946,2.379042e-18,0.012824165,0.0064120824
7.682,218.70326,4.5552347e-06,0.23667823,0.08937416,0.013498665,3.618864e-18,0.012824165,0.0064120824
7.684,218.852,4.5449383e-06,0.23675379,0.089279614,0.0134833995,2.805267e-18,0.012824165,0.0064120824
7.686,219.00078,4.5346646e-06,0.23682936,0.089185126,0.013468152,2.0632038e-30,0.012824165,0.0064120824
7.688,219.14961,4.5244146e-06,0.23690492,0.08909069,0.013452922,4.4694445e-19,0.012824165,0.0064120824
7.69,219.29848,4.514188e-06,0.23698047,0.088996306,0.013437709,6.647435e-19,0.012824165,0.0064120824
7.692,219.4474,4.503984e-06,0.23705602,0.08890198,0.013422513,1.4924228e-30,0.012824165,0.0064120824
7.694,219.59637,4.4938033e-06,0.23713157,0.08880771,0.013407335,3.8330884e-31,0.012824165,0.0064120824
7.696,219.74539,4.4836456e-06,0.23720711,0.08871349,0.013392174,7.151693e-31,0.012824165,0.0064120824
7.696797,219.8048,4.4796043e-06,0.23723722,0.08867596,0.013386136,5.8308096e-19,0.012824165,0.0064120824
7.696797,219.8048,4.4796043e-06,0.23723722,0.08867596,0.013386136,5.8308096e-19,0.012824165,0.0064120824
7.698,219.89445,4.4735107e-06,0.23728265,0.08861933,0.013377029,2.1288955e-22,0.012824165,0.0064120824
7.7,220.04358,4.463399e-06,0.23735818,0.08852522,0.013361902,5.442579e-32,0.012824165,0.0064120824
7.702,220.19273,4.45331e-06,0.2374337,0.08843117,0.013346792,8.370798e-21,0.012824165,0.0064120824
7.704,220.34193,4.443244e-06,0.23750922,0.088337176,0.013331699,7.3442155e-20,0.012824165,0.0064120824
7.706,220.4912,4.4332005e-06,0.23758474,0.08824323,0.013316623,7.2101415e-32,0.012824165,0.0064120824
7.708,220.6405,4.4231797e-06,0.23766026,0.08814935,0.013301564,9.5015206e-20,0.012824165,0.0064120824
7.71,220.78986,4.4131816e-06,0.23773576,0.088055514,0.013286523,9.2620415e-32,0.012824165,0.0064120824
7.712,220.93924,4.403206e-06,0.23781127,0.08796173,0.013271498,4.6864926e-32,0.012824165,0.0064120824
7.714,221.08868,4.3932528e-06,0.23788677,0.08786801,0.013256489,1.705455e-31,0.012824165,0.0064120824
7.716,221.23819,4.3833224e-06,0.23796226,0.087774344,0.013241499,7.8572536e-20,0.012824165,0.0064120824
7.718,221.38773,4.3734144e-06,0.23803775,0.087680735,0.013226524,1.2798854e-19,0.012824165,0.0064120824
7.72,221.53731,4.3635287e-06,0.23811324,0.08758718,0.013211567,3.923672e-19,0.012824165,0.0064120824
7.722,221.68695,4.353665e-06,0.23818871,0.08749367,0.013196627,1.8451389e-19,0.012824165,0.0064120824
7.724,221.83662,4.3438245e-06,0.23826419,0.08740023,0.013181704,1.9413863e-19,0.012824165,0.0064120824
7.726,221.98636,4.3340056e-06,0.23833966,0.087306835,0.013166797,6.439328e-20,0.012824165,0.0064120824
7.728,222.13614,4.324209e-06,0.23841514,0.0872135,0.013151907,4.256764e-32,0.012824165,0.0064120824
7.73,222.28596,4.3144346e-06,0.2384906,0.08712021,0.013137035,1.02710235e-19,0.012824165,0.0064120824
7.732,222.43584,4.304682e-06,0.23856606,0.08702699,0.01312218,3.1524623e-19,0.012824165,0.0064120824
7.734,222.58575,4.294952e-06,0.2386415,0.086933814,0.01310734,2.1651022e-19,0.012824165,0.0064120824
7.736,222.73572,4.2852434e-06,0.23871696,0.0868407,0.013092518,6.875684e-32,0.012824165,0.0064120824
7.738,222.88573,4.275557e-06,0.2387924,0.08674764,0.013077713,6.9818587e-32,0.012824165,0.0064120824
7.74,223.0358,4.2658926e-06,0.23886783,0.086654626,0.013062923,2.2723338e-31,0.012824165,0.0064120824
7.742,223.1859,4.2562497e-06,0.23894328,0.08656167,0.0130481515,2.4721217e-31,0.012824165,0.0064120824
7.744,223.33606,4.246629e-06,0.23901871,0.08646878,0.013033396,1.1911872e-31,0.012824165,0.0064120824
7.746,223.48625,4.2370298e-06,0.23909412,0.08637593,0.013018657,1.3404713e-20,0.012824165,0.0064120824
7.748,223.6365,4.2274523e-06,0.23916955,0.08628315,0.013003935,5.623849e-19,0.012824165,0.0064120824
7.75,223.7868,4.2178967e-06,0.23924497,0.08619041,0.0129892295,7.351215e-19,0.012824165,0.0064120824
7.752,223.93715,4.2083625e-06,0.23932038,0.08609773,0.012974541,1.1412631e-18,0.012824165,0.0064120824
7.754,224.08755,4.19885e-06,0.23939578,0.08600511,0.012959869,2.4259592e-18,0.012824165,0.0064120824
7.756,224.23799,4.189359e-06,0.23947118,0.08591254,0.012945213,3.5075924e-30,0.012824165,0.0064120824
7.758,224.38847,4.1798894e-06,0.23954658,0.08582003,0.012930575,1.4641254e-18,0.012824165,0.0064120824
7.76,224.53902,4.170441e-06,0.23962198,0.085727565,0.012915952,8.2056136e-19,0.012824165,0.0064120824
7.762,224.68959,4.1610147e-06,0.23969737,0.085635155,0.012901346,1.4592726e-18,0.012824165,0.0064120824
7.764,224.84023,4.151609e-06,0.23977275,0.085542805,0.012886757,5.1625593e-19,0.012824165,0.0064120824
7.766,224.9909,4.1422245e-06,0.23984814,0.085450515,0.012872185,3.280924e-20,0.012824165,0.0064120824
7.768,225.14163,4.1328617e-06,0.2399235,0.08535827,0.012857628,6.421893e-31,0.012824165,0.0064120824
7.77,225.2924,4.12352e-06,0.23999888,0.08526608,0.012843088,5.161673e-31,0.012824165,0.0064120824
7.772,225.44322,4.114199e-06,0.24007425,0.08517396,0.012828565,4.533142e-19,0.012824165,0.0064120824
7.774,225.59409,4.1048993e-06,0.2401496,0.085081875,0.012814058,3.5187958e-31,0.012824165,0.0064120824
7.776,225.745,4.0956206e-06,0.24022497,0.08498986,0.012799568,4.4316077e-19,0.012824165,0.0064120824
7.778,225.89597,4.0863633e-06,0.24030031,0.08489789,0.012785093,1.4095191e-18,0.012824165,0.0064120824
7.78,226.04697,4.0771265e-06,0.24037567,0.08480598,0.012770635,4.9345e-19,0.012824165,0.0064120824
7.782,226.19803,4.0679106e-06,0.24045101,0.08471412,0.012756194,1.0120711e-30,0.012824165,0.0064120824
7.784,226.34912,4.0587156e-06,0.24052635,0.084622316,0.012741769,6.936113e-31,0.012824165,0.0064120824
7.786,226.50027,4.049541e-06,0.24060169,0.08453057,0.01272736,6.186376e-32,0.012824165,0.0064120824
7.788,226.65147,4.040388e-06,0.24067701,0.084438875,0.012712968,1.3323052e-18,0.012824165,0.0064120824
7.79,226.80272,4.031255e-06,0.24075234,0.08434723,0.012698592,5.384633e-19,0.012824165,0.0064120824
7.792,226.95401,4.022143e-06,0.24082765,0.08425565,0.012684232,1.2220249e-18,0.012824165,0.0064120824
7.794,227.10536,4.0130512e-06,0.24090298,0.08416412,0.012669888,1.5464337e-18,0.012824165,0.0064120824
7.796,227.25674,4.0039804e-06,0.24097829,0.08407264,0.012655561,2.1706272e-18,0.012824165,0.0064120824
7.798,227.40817,3.9949296e-06,0.2410536,0.08398122,0.012641249,1.6883887e-30,0.012824165,0.0064120824
7.8,227.55966,3.9858996e-06,0.24112889,0.08388986,0.012626954,2.6718097e-30,0.012824165,0.0064120824
7.802,227.71118,3.97689e-06,0.24120419,0.08379855,0.012612675,5.7854537e-30,0.012824165,0.0064120824
7.804,227.86276,3.9679007e-06,0.24127948,0.08370729,0.012598413,3.8478993e-30,0.012824165,0.0064120824
7.806,228.01439,3.9589318e-06,0.24135478,0.083616085,0.012584166,3.9936007e-18,0.012824165,0.0064120824
7.808,228.16606,3.9499832e-06,0.24143006,0.08352494,0.012569935,3.6729367e-18,0.012824165,0.0064120824
7.81,228.31778,3.9410547e-06,0.24150534,0.083433844,0.012555721,3.656068e-30,0.012824165,0.0064120824
7.812,228.46954,3.9321467e-06,0.2415806,0.083342806,0.012541522,6.8829335e-18,0.012824165,0.0064120824
7.814,228.62135,3.923258e-06,0.24165589,0.08325183,0.01252734,1.250178e-17,0.012824165,0.0064120824
7.816,228.77322,3.91439e-06,0.24173115,0.08316089,0.012513174,4.5933385e-18,0.012824165,0.0064120824
7.818,228.92513,3.905542e-06,0.2418064,0.08307002,0.012499024,2.5885326e-30,0.012824165,0.0064120824
7.82,229.07709,3.896714e-06,0.24188167,0.082979195,0.0124848895,1.7491454e-30,0.012824165,0.0064120824
7.822,229.22908,3.887906e-06,0.24195692,0.08288843,0.012470772,4.4824943e-31,0.012824165,0.0064120824
7.824,229.38113,3.879118e-06,0.24203216,0.08279772,0.0124566695,2.8545985e-19,0.012824165,0.0064120824
7.826,229.53323,3.8703497e-06,0.2421074,0.08270706,0.012442583,2.3480573e-31,0.012824165,0.0064120824
7.828,229.68538,3.8616013e-06,0.24218264,0.082616456,0.012428513,1.6553495e-31,0.012824165,0.0064120824
7.83,229.83757,3.852873e-06,0.24225788,0.08252591,0.012414458,1.1045388e-30,0.012824165,0.0064120824
7.832,229.9898,3.844164e-06,0.2423331,0.082435414,0.012400419,9.124928e-30,0.012824165,0.0064120824
7.834,230.14209,3.8354747e-06,0.24240834,0.08234498,0.0123863965,2.7322265e-30,0.012824165,0.0064120824
7.836,230.29442,3.826805e-06,0.24248356,0.08225459,0.012372389,3.0266162e-30,0.012824165,0.0064120824
7.838,230.44681,3.818155e-06,0.24255876,0.08216426,0.012358399,2.610257e-31,0.012824165,0.0064120824
7.84,230.59923,3.8095245e-06,0.24263398,0.08207399,0.012344424,4.4138287e-18,0.012824165,0.0064120824
7.842,230.75171,3.8009136e-06,0.24270919,0.08198376,0.012330464,3.607452e-18,0.012824165,0.0064120824
7.844,230.90424,3.792322e-06,0.24278438,0.08189359,0.01231652,1.9231137e-18,0.012824165,0.0064120824
7.846,231.0568,3.7837501e-06,0.24285959,0.08180348,0.012302592,2.2577982e-18,0.012824165,0.0064120824
7.848,231.20941,3.7751972e-06,0.24293478,0.08171342,0.01228868,3.5123115e-18,0.012824165,0.0064120824
7.85,231.36208,3.766664e-06,0.24300997,0.08162342,0.012274784,6.539809e-31,0.012824165,0.0064120824
7.852,231.51479,3.75815e-06,0.24308515,0.08153347,0.012260904,2.3311015e-18,0.012824165,0.0064120824
7.854,231.66756,3.749655e-06,0.24316032,0.08144357,0.012247038,3.0437143e-31,0.012824165,0.0064120824
7.856,231.82036,3.7411794e-06,0.2432355,0.08135373,0.012233189,1.9748968e-31,0.012824165,0.0064120824
7.858,231.9732,3.732723e-06,0.24331068,0.081263945,0.012219355,1.4853092e-19,0.012824165,0.0064120824
7.86,232.12611,3.7242855e-06,0.24338584,0.08117421,0.012205537,3.0188921e-31,0.012824165,0.0064120824
7.862,232.27905,3.7158673e-06,0.243461,0.08108453,0.012191735,2.1919502e-31,0.012824165,0.0064120824
7.864,232.43205,3.707468e-06,0.24353616,0.080994904,0.012177949,2.151126e-30,0.012824165,0.0064120824
7.866,232.5851,3.6990878e-06,0.2436113,0.08090533,0.012164177,1.8187648e-18,0.012824165,0.0064120824
7.868,232.73819,3.6907263e-06,0.24368645,0.080815814,0.012150422,1.2155475e-30,0.012824165,0.0064120824
7.87,232.89133,3.682384e-06,0.2437616,0.080726355,0.012136682,8.846744e-19,0.012824165,0.0064120824
7.872,233.04451,3.6740605e-06,0.24383673,0.08063695,0.012122957,3.8626244e-31,0.012824165,0.0064120824
7.874,233.19774,3.6657557e-06,0.24391186,0.08054759,0.012109248,3.214091e-18,0.012824165,0.0064120824
7.876,233.35101,3.6574697e-06,0.243987,0.08045829,0.012095555,1.7322606e-18,0.012824165,0.0064120824
7.878,233.50433,3.6492024e-06,0.24406213,0.08036905,0.012081876,2.5286214e-18,0.012824165,0.0064120824
7.88,233.65771,3.6409538e-06,0.24413724,0.08027986,0.012068214,6.582393e-19,0.012824165,0.0064120824
7.882,233.81113,3.632724e-06,0.24421236,0.08019072,0.012054567,3.5906902e-31,0.012824165,0.0064120824
7.884,233.9646,3.6245126e-06,0.24428746,0.08010164,0.012040935,1.1304265e-18,0.012824165,0.0064120824
7.886,234.1181,3.6163196e-06,0.24436258,0.08001261,0.0120273195,4.668526e-31,0.012824165,0.0064120824
7.888,234.27167,3.6081456e-06,0.24443768,0.07992364,0.0120137185,2.3529558e-31,0.012824165,0.0064120824
7.89,234.42528,3.5999897e-06,0.24451277,0.079834715,0.012000133,1.6907538e-19,0.012824165,0.0064120824
7.892,234.57893,3.5918524e-06,0.24458787,0.079745844,0.011986563,3.263182e-31,0.012824165,0.0064120824
7.894,234.73264,3.5837334e-06,0.24466296,0.07965703,0.011973008,3.7068685e-31,0.012824165,0.0064120824
7.896,234.88638,3.575633e-06,0.24473804,0.079568274,0.011959469,1.3144527e-18,0.012824165,0.0064120824
7.898,235.04018,3.5675505e-06,0.24481311,0.079479575,0.011945944,6.6537645e-31,0.012824165,0.0064120824
7.9,235.19403,3.5594865e-06,0.24488819,0.07939092,0.011932435,2.4331855e-18,0.012824165,0.0064120824
7.902,235.34792,3.5514408e-06,0.24496326,0.079302326,0.011918942,3.6469567e-30,0.012824165,0.0064120824
7.904,235.50186,3.5434132e-06,0.24503833,0.07921378,0.011905463,2.414486e-18,0.012824165,0.0064120824
7.906,235.65584,3.5354037e-06,0.24511339,0.07912529,0.011892001,1.697921e-29,0.012824165,0.0064120824
7.908,235.80988,3.5274124e-06,0.24518844,0.07903686,0.011878553,1.5786439e-18,0.012824165,0.0064120824
7.91,235.96396,3.5194391e-06,0.2452635,0.07894848,0.01186512,6.053939e-18,0.012824165,0.0064120824
7.912,236.11809,3.5114838e-06,0.24533854,0.078860156,0.011851703,6.464127e-30,0.012824165,0.0064120824
7.914,236.27226,3.5035466e-06,0.24541359,0.07877188,0.011838301,1.4982897e-18,0.012824165,0.0064120824
7.916,236.42648,3.4956272e-06,0.24548863,0.07868367,0.011824913,1.967432e-18,0.012824165,0.0064120824
7.918,236.58075,3.4877257e-06,0.24556366,0.078595504,0.011811541,3.5706138e-32,0.012824165,0.0064120824
7.92,236.73506,3.4798422e-06,0.2456387,0.07850739,0.011798184,1.1049141e-30,0.012824165,0.0064120824
7.922,236.88942,3.4719765e-06,0.24571371,0.078419335,0.011784843,3.671376e-20,0.012824165,0.0064120824
7.924,237.04384,3.4641284e-06,0.24578874,0.07833133,0.011771517,3.5699147e-31,0.012824165,0.0064120824
7.926,237.19829,3.4562981e-06,0.24586375,0.07824338,0.011758205,1.2090663e-18,0.012824165,0.0064120824
7.928,237.3528,3.4484856e-06,0.24593876,0.07815549,0.011744908,1.368731e-30,0.012824165,0.0064120824
7.93,237.50735,3.4406908e-06,0.24601378,0.078067645,0.0117316265,5.2124137e-18,0.012824165,0.0064120824
7.932,237.66194,3.4329134e-06,0.24608877,0.07797986,0.011718361,5.5374214e-30,0.012824165,0.0064120824
7.934,237.81659,3.4251539e-06,0.24616377,0.077892125,0.011705109,2.089309e-30,0.012824165,0.0064120824
7.936,237.97128,3.4174116e-06,0.24623877,0.077804446,0.011691873,2.0328993e-18,0.012824165,0.0064120824
7.938,238.12602,3.409687e-06,0.24631375,0.07771682,0.011678651,3.0571692e-18,0.012824165,0.0064120824
7.94,238.2808,3.4019797e-06,0.24638873,0.07762925,0.011665445,4.7732494e-18,0.012824165,0.0064120824
7.942,238.43565,3.39429e-06,0.24646372,0.07754173,0.011652253,2.9735964e-18,0.012824165,0.0064120824
7.944,238.59053,3.3866177e-06,0.2465387,0.07745427,0.011639076,3.246598e-30,0.012824165,0.0064120824
7.946,238.74545,3.3789627e-06,0.24661367,0.07736686,0.011625914,1.514188e-30,0.012824165,0.0064120824
7.948,238.90044,3.371325e-06,0.24668863,0.0772795,0.011612767,1.1114145e-30,0.012824165,0.0064120824
7.95,239.05545,3.3637043e-06,0.24676359,0.0771922,0.011599636,3.1480174e-31,0.012824165,0.0064120824
