Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.926,50.589718,0.40192816,0.4000000059604645,4.276105e-05,-0.0021770736,0.91179067,0.93930864,0.9649122,0.9521032
7.928,50.591248,0.40187553,0.4000000059604645,4.2312713e-05,-0.002152312,0.9117735,0.93929887,0.9649056,0.95209503
7.93,50.592762,0.40182278,0.4000000059604645,4.187673e-05,-0.0021275936,0.91175634,0.9392891,0.96489906,0.95208687
7.932,50.59426,0.4017699,0.4000000059604645,4.1453124e-05,-0.0021029217,0.9117392,0.9392794,0.96489245,0.9520787
7.934,50.59575,0.40171692,0.4000000059604645,4.1041923e-05,-0.002078299,0.911722,0.9392696,0.9648859,0.95207053
7.936,50.597218,0.40166384,0.4000000059604645,4.0643154e-05,-0.002053729,0.91170484,0.9392598,0.96487933,0.9520623
7.938,50.598675,0.40161067,0.4000000059604645,4.0256833e-05,-0.0020292145,0.9116877,0.93925005,0.9648728,0.95205414
7.94,50.600117,0.4015574,0.4000000059604645,3.9882983e-05,-0.0020047585,0.9116705,0.93924034,0.9648662,0.952046
7.942,50.601547,0.40150404,0.4000000059604645,3.9521623e-05,-0.0019803643,0.9116533,0.93923056,0.96485966,0.9520378
7.944,50.602962,0.40145063,0.4000000059604645,3.917277e-05,-0.001956035,0.9116361,0.9392208,0.96485305,0.95202965
7.946,50.604366,0.40139714,0.4000000059604645,3.883644e-05,-0.001931773,0.91161895,0.939211,0.9648465,0.9520215
7.948,50.60576,0.40134358,0.4000000059604645,3.8512644e-05,-0.0019075818,0.9116018,0.93920124,0.96483994,0.95201325
7.95,50.60714,0.40128997,0.4000000059604645,3.8201397e-05,-0.0018834643,0.91158456,0.9391915,0.9648334,0.9520051
7.952,50.60851,0.40123633,0.4000000059604645,3.7902708e-05,-0.0018594234,0.9115674,0.93918175,0.96482676,0.9519969
7.954,50.609867,0.40118265,0.4000000059604645,3.7616588e-05,-0.0018354619,0.9115502,0.93917197,0.9648202,0.95198876
7.956,50.611217,0.40112895,0.4000000059604645,3.7343038e-05,-0.001811583,0.911533,0.9391622,0.96481365,0.95198053
7.958,50.612556,0.4010752,0.4000000059604645,3.7082063e-05,-0.0017877893,0.91151583,0.9391524,0.9648071,0.95197237
7.96,50.613888,0.40102145,0.4000000059604645,3.6833673e-05,-0.0017640837,0.9114986,0.93914264,0.9648005,0.9519642
7.962,50.61521,0.4009677,0.4000000059604645,3.6597867e-05,-0.0017404692,0.9114814,0.93913287,0.9647939,0.951956
7.964,50.61652,0.40091392,0.4000000059604645,3.637464e-05,-0.0017169487,0.91146415,0.9391231,0.9647873,0.9519478
7.966,50.61783,0.4008602,0.4000000059604645,3.6163998e-05,-0.0016935248,0.9114469,0.93911326,0.96478075,0.9519396
7.968,50.619125,0.40080643,0.4000000059604645,3.596593e-05,-0.0016702004,0.9114297,0.9391035,0.96477413,0.9519314
7.97,50.62042,0.40075272,0.4000000059604645,3.5780435e-05,-0.0016469782,0.9114125,0.9390937,0.9647676,0.9519232
7.972,50.6217,0.40069902,0.4000000059604645,3.5607507e-05,-0.001623861,0.91139525,0.9390839,0.96476096,0.95191497
7.974,50.622982,0.40064538,0.4000000059604645,3.5447134e-05,-0.0016008515,0.911378,0.9390741,0.96475434,0.9519068
7.976,50.624252,0.40059176,0.4000000059604645,3.529931e-05,-0.0015779525,0.91136074,0.93906426,0.9647478,0.9518986
7.978,50.625523,0.40053818,0.4000000059604645,3.516402e-05,-0.0015551666,0.9113435,0.9390545,0.9647412,0.95189035
7.98,50.626785,0.40048468,0.4000000059604645,3.5041252e-05,-0.0015324964,0.9113262,0.93904465,0.96473455,0.9518821
7.982,50.628048,0.40043122,0.4000000059604645,3.493099e-05,-0.0015099447,0.91130894,0.9390348,0.96472794,0.9518739
7.984,50.6293,0.40037784,0.4000000059604645,3.4833218e-05,-0.0014875139,0.91129166,0.939025,0.9647213,0.9518657
7.986,50.630554,0.40032455,0.4000000059604645,3.4747914e-05,-0.0014652067,0.9112744,0.93901515,0.9647147,0.95185745
7.988,50.631805,0.40027133,0.4000000059604645,3.4675068e-05,-0.0014430258,0.911257,0.9390053,0.9647081,0.95184916
7.99,50.63305,0.4002182,0.4000000059604645,3.4614648e-05,-0.0014209736,0.91123974,0.9389955,0.9647015,0.95184094
7.992,50.634296,0.40016517,0.4000000059604645,3.4566634e-05,-0.0013990524,0.9112224,0.9389856,0.96469486,0.95183265
7.994,50.63554,0.40011224,0.4000000059604645,3.4531004e-05,-0.0013772652,0.91120505,0.93897575,0.9646882,0.9518244
7.996,50.636784,0.40005943,0.4000000059604645,3.4507728e-05,-0.001355614,0.9111877,0.93896586,0.96468157,0.95181614
7.998,50.638023,0.40000674,0.4000000059604645,3.449678e-05,-0.0013341015,0.91117036,0.93895596,0.9646749,0.95180786
8.0,50.639267,0.39995417,0.4000000059604645,3.449813e-05,-0.0013127301,0.911153,0.93894607,0.9646683,0.9517996
8.002,50.64051,0.39990175,0.4000000059604645,3.4511748e-05,-0.001291502,0.9111356,0.9389362,0.9646616,0.9517913
8.004,50.64175,0.39984944,0.4000000059604645,3.45376e-05,-0.0012704199,0.9111182,0.9389263,0.9646549,0.951783
8.006,50.642994,0.3997973,0.4000000059604645,3.457565e-05,-0.0012494858,0.9111008,0.9389164,0.96464825,0.9517747
8.008,50.644238,0.3997453,0.4000000059604645,3.4625864e-05,-0.0012287023,0.9110834,0.93890643,0.9646416,0.9517664
8.01,50.64549,0.39969343,0.4000000059604645,3.4688204e-05,-0.0012080714,0.911066,0.93889654,0.9646349,0.9517581
8.012,50.646736,0.39964175,0.4000000059604645,3.4762634e-05,-0.0011875955,0.91104853,0.9388866,0.9646282,0.95174974
8.014,50.64799,0.39959025,0.4000000059604645,3.4849112e-05,-0.0011672769,0.91103107,0.9388766,0.96462154,0.9517414
8.016,50.649246,0.3995389,0.4000000059604645,3.4947596e-05,-0.0011471177,0.9110136,0.9388667,0.9646148,0.95173305
8.018,50.650505,0.39948776,0.4000000059604645,3.505804e-05,-0.0011271202,0.91099614,0.93885666,0.96460813,0.9517247
8.02,50.65177,0.3994368,0.4000000059604645,3.5180405e-05,-0.0011072864,0.9109786,0.9388467,0.9646014,0.95171636
8.022,50.653038,0.39938605,0.4000000059604645,3.531464e-05,-0.0010876185,0.9109611,0.9388367,0.96459466,0.951708
8.024,50.654312,0.3993355,0.4000000059604645,3.54607e-05,-0.0010681186,0.91094357,0.9388267,0.9645879,0.9516996
8.026,50.655594,0.39928514,0.4000000059604645,3.561853e-05,-0.0010487888,0.91092604,0.93881667,0.96458125,0.95169127
8.028,50.656876,0.399235,0.4000000059604645,3.578809e-05,-0.001029631,0.91090846,0.93880665,0.96457446,0.95168287
8.03,50.65817,0.3991851,0.4000000059604645,3.5969315e-05,-0.0010106473,0.91089094,0.93879664,0.9645677,0.95167446
8.032,50.659466,0.3991354,0.4000000059604645,3.616216e-05,-0.0009918397,0.91087335,0.93878657,0.964561,0.95166606
8.034,50.660774,0.39908597,0.4000000059604645,3.636657e-05,-0.00097321015,0.9108557,0.9387765,0.9645542,0.9516576
8.036,50.662086,0.39903674,0.4000000059604645,3.658249e-05,-0.00095476053,0.9108381,0.9387664,0.96454746,0.9516492
8.038,50.663406,0.39898777,0.4000000059604645,3.680985e-05,-0.0009364927,0.9108205,0.93875635,0.96454066,0.9516407
8.04,50.664734,0.39893907,0.4000000059604645,3.704861e-05,-0.0009184086,0.91080284,0.9387463,0.96453387,0.95163226
8.042,50.666073,0.3988906,0.4000000059604645,3.7298694e-05,-0.00090051006,0.91078514,0.93873614,0.9645271,0.95162386
8.044,50.667423,0.3988424,0.4000000059604645,3.7560047e-05,-0.0008827988,0.91076744,0.938726,0.9645203,0.95161533
8.046,50.668777,0.39879447,0.4000000059604645,3.7832604e-05,-0.00086527667,0.91074973,0.9387159,0.9645135,0.95160687
8.048,50.670143,0.39874682,0.4000000059604645,3.81163e-05,-0.0008479454,0.91073203,0.93870574,0.9645066,0.95159835
8.05,50.671524,0.39869946,0.4000000059604645,3.8411075e-05,-0.0008308067,0.91071427,0.9386956,0.96449983,0.9515899
8.052,50.672913,0.39865237,0.4000000059604645,3.8716855e-05,-0.00081386213,0.9106965,0.9386854,0.964493,0.95158136
8.054,50.674313,0.39860556,0.4000000059604645,3.9033574e-05,-0.0007971135,0.91067874,0.9386752,0.9644861,0.95157284
8.056,50.67572,0.39855906,0.4000000059604645,3.9361163e-05,-0.0007805624,0.910661,0.93866503,0.96447927,0.9515643
8.058,50.677147,0.39851287,0.4000000059604645,3.969955e-05,-0.00076421036,0.91064316,0.9386548,0.9644724,0.9515557
8.06,50.67858,0.39846697,0.4000000059604645,4.0048664e-05,-0.00074805896,0.9106253,0.9386445,0.9644655,0.95154715
8.062,50.680027,0.3984214,0.4000000059604645,4.040843e-05,-0.0007321097,0.91060746,0.93863434,0.96445864,0.9515386
8.064,50.681488,0.39837614,0.4000000059604645,4.0778774e-05,-0.0007163642,0.9105896,0.938624,0.96445173,0.95153004
8.066,50.682964,0.3983312,0.4000000059604645,4.1159623e-05,-0.00070082373,0.9105717,0.9386138,0.9644448,0.9515214
8.068,50.684456,0.39828658,0.4000000059604645,4.1550895e-05,-0.00068548985,0.91055375,0.93860346,0.96443796,0.9515128
8.07,50.685955,0.39824232,0.4000000059604645,4.1952513e-05,-0.0006703639,0.9105358,0.93859315,0.964431,0.9515042
8.072,50.687473,0.39819837,0.4000000059604645,4.23644e-05,-0.00065544725,0.9105179,0.93858284,0.9644241,0.9514955
8.074,50.689007,0.39815477,0.4000000059604645,4.2786476e-05,-0.0006407413,0.91049993,0.9385725,0.96441716,0.9514869
8.076,50.69055,0.39811152,0.4000000059604645,4.3218657e-05,-0.0006262473,0.9104819,0.93856215,0.9644102,0.95147824
8.078,50.692116,0.39806864,0.4000000059604645,4.366086e-05,-0.00061196653,0.9104639,0.9385518,0.9644032,0.95146954
8.08,50.6937,0.3980261,0.4000000059604645,4.4113003e-05,-0.0005979002,0.91044587,0.9385414,0.96439624,0.95146084
8.082,50.695293,0.3979839,0.4000000059604645,4.4575e-05,-0.00058404956,0.9104278,0.938531,0.96438926,0.9514522
8.084,50.696907,0.39794213,0.4000000059604645,4.5046763e-05,-0.00057041575,0.91040975,0.93852055,0.9643823,0.95144343
8.086,50.69854,0.39790067,0.4000000059604645,4.552821e-05,-0.00055699993,0.9103916,0.9385101,0.96437526,0.95143473
8.088,50.700184,0.3978596,0.4000000059604645,4.6019246e-05,-0.0005438032,0.9103735,0.9384997,0.9643682,0.95142597
8.09,50.70185,0.39781892,0.4000000059604645,4.6519788e-05,-0.0005308267,0.9103554,0.9384892,0.96436125,0.9514172
8.092,50.703533,0.39777863,0.4000000059604645,4.702974e-05,-0.00051807135,0.9103372,0.9384787,0.9643542,0.95140845
8.094,50.70524,0.39773872,0.4000000059604645,4.7549016e-05,-0.00050553825,0.91031903,0.9384682,0.9643471,0.9513997
8.096,50.70696,0.39769924,0.4000000059604645,4.807752e-05,-0.0004932283,0.9103008,0.9384577,0.9643401,0.95139086
8.098,50.7087,0.3976601,0.4000000059604645,4.861516e-05,-0.0004811426,0.91028255,0.9384472,0.964333,0.95138204
8.1,50.71046,0.3976214,0.4000000059604645,4.9161838e-05,-0.00046928192,0.9102643,0.9384366,0.96432596,0.9513732
8.102,50.71224,0.3975831,0.4000000059604645,4.9717466e-05,-0.0004576472,0.910246,0.9384261,0.9643189,0.9513644
8.104,50.71404,0.3975452,0.4000000059604645,5.0281946e-05,-0.00044623928,0.9102277,0.93841547,0.9643117,0.9513556
8.106,50.71586,0.3975077,0.4000000059604645,5.085518e-05,-0.00043505896,0.9102094,0.93840486,0.9643046,0.9513467
8.108,50.7177,0.39747065,0.4000000059604645,5.1437062e-05,-0.000424107,0.91019106,0.93839425,0.96429753,0.9513378
8.11,50.719563,0.397434,0.4000000059604645,5.2027506e-05,-0.00041338423,0.9101727,0.9383836,0.9642904,0.95132893
8.112,50.721447,0.3973978,0.4000000059604645,5.262641e-05,-0.00040289128,0.9101543,0.9383729,0.9642832,0.95132
8.114,50.72335,0.397362,0.4000000059604645,5.3233663e-05,-0.0003926289,0.91013587,0.93836224,0.9642761,0.95131105
8.116,50.725277,0.39732662,0.4000000059604645,5.3849173e-05,-0.00038259767,0.9101174,0.9383516,0.96426886,0.9513021
8.118,50.727226,0.39729172,0.4000000059604645,5.447284e-05,-0.0003727983,0.91009897,0.93834084,0.9642617,0.9512932
8.12,50.729202,0.39725724,0.4000000059604645,5.5104552e-05,-0.0003632313,0.91008043,0.9383301,0.9642545,0.9512842
8.122,50.731197,0.39722317,0.4000000059604645,5.574421e-05,-0.00035389722,0.91006196,0.9383193,0.9642473,0.9512752
8.124,50.733215,0.3971896,0.4000000059604645,5.639171e-05,-0.00034479663,0.9100434,0.9383086,0.9642401,0.9512662
8.126,50.735256,0.39715645,0.4000000059604645,5.7046946e-05,-0.00033593,0.9100248,0.9382978,0.96423286,0.95125717
8.128,50.73732,0.39712375,0.4000000059604645,5.770981e-05,-0.00032729778,0.9100062,0.93828696,0.9642256,0.95124817
8.13,50.73941,0.3970915,0.4000000059604645,5.8380196e-05,-0.00031890036,0.9099876,0.9382761,0.9642184,0.9512391
8.132,50.741524,0.39705974,0.4000000059604645,5.9058e-05,-0.00031073816,0.909969,0.93826526,0.9642111,0.95123005
8.134,50.74366,0.39702842,0.4000000059604645,5.974311e-05,-0.00030281153,0.9099503,0.9382544,0.96420383,0.951221
8.136,50.745827,0.39699757,0.4000000059604645,6.0435417e-05,-0.00029512082,0.90993166,0.93824357,0.9641965,0.95121187
8.138,50.748016,0.3969672,0.4000000059604645,6.1134815e-05,-0.00028766625,0.90991294,0.93823266,0.96418923,0.95120275
8.14,50.75023,0.39693728,0.4000000059604645,6.184119e-05,-0.00028044815,0.90989417,0.9382217,0.9641819,0.95119363
8.142,50.752464,0.39690784,0.4000000059604645,6.255443e-05,-0.00027346672,0.90987545,0.9382108,0.96417457,0.9511845
8.144,50.754734,0.3968789,0.4000000059604645,6.327443e-05,-0.0002667221,0.9098566,0.9381998,0.96416724,0.95117533
8.146,50.757023,0.3968504,0.4000000059604645,6.400107e-05,-0.00026021455,0.90983784,0.9381888,0.9641599,0.95116615
8.148,50.759342,0.3968224,0.4000000059604645,6.473424e-05,-0.00025394416,0.909819,0.9381778,0.9641525,0.951157
8.15,50.761684,0.3967949,0.4000000059604645,6.5473825e-05,-0.000247911,0.9098001,0.9381668,0.9641451,0.9511478
8.152,50.764053,0.39676785,0.4000000059604645,6.621972e-05,-0.00024211513,0.9097812,0.9381558,0.96413773,0.95113856
8.154,50.76645,0.3967413,0.4000000059604645,6.697181e-05,-0.0002365566,0.9097623,0.9381447,0.96413034,0.9511293
8.156,50.768875,0.39671522,0.4000000059604645,6.772997e-05,-0.00023123543,0.90974337,0.9381336,0.96412295,0.9511201
8.158,50.771328,0.39668968,0.4000000059604645,6.849408e-05,-0.00022615156,0.9097244,0.9381225,0.9641155,0.9511108
8.16,50.773808,0.3966646,0.4000000059604645,6.9264046e-05,-0.00022130494,0.9097054,0.93811136,0.96410805,0.95110154
8.162,50.776318,0.39664003,0.4000000059604645,7.0039736e-05,-0.00021669548,0.9096864,0.9381002,0.9641006,0.9510922
8.164,50.77885,0.39661595,0.4000000059604645,7.0821035e-05,-0.00021232304,0.9096674,0.9380891,0.96409315,0.9510829
8.166,50.781414,0.39659238,0.4000000059604645,7.1607836e-05,-0.00020818746,0.9096483,0.9380779,0.96408564,0.9510736
8.168,50.784008,0.39656928,0.4000000059604645,7.2400006e-05,-0.00020428855,0.90962917,0.9380667,0.9640782,0.9510642
8.17,50.78663,0.39654672,0.4000000059604645,7.3197436e-05,-0.0002006261,0.9096101,0.93805546,0.9640707,0.9510549
8.172,50.789276,0.39652464,0.4000000059604645,7.400001e-05,-0.00019719986,0.9095909,0.93804425,0.96406317,0.95104545
8.174,50.791954,0.3965031,0.4000000059604645,7.48076e-05,-0.00019400954,0.90957177,0.938033,0.9640556,0.95103604
8.176,50.794662,0.39648205,0.4000000059604645,7.56201e-05,-0.00019105483,0.9095526,0.9380217,0.9640481,0.9510266
8.178,50.797398,0.3964615,0.4000000059604645,7.6437376e-05,-0.00018833538,0.9095333,0.9380104,0.9640405,0.9510172
8.18,50.800167,0.39644146,0.4000000059604645,7.725932e-05,-0.00018585082,0.90951407,0.93799907,0.96403295,0.9510078
8.182,50.80296,0.39642194,0.4000000059604645,7.80858e-05,-0.00018360074,0.9094948,0.93798774,0.9640254,0.9509983
8.184,50.80579,0.39640293,0.4000000059604645,7.891671e-05,-0.0001815847,0.9094755,0.93797636,0.96401775,0.9509888
8.186,50.808643,0.39638445,0.4000000059604645,7.9751924e-05,-0.00017980226,0.9094562,0.937965,0.9640102,0.9509793
8.188,50.81153,0.39636645,0.4000000059604645,8.059132e-05,-0.0001782529,0.9094368,0.9379536,0.96400255,0.9509698
8.19,50.814445,0.396349,0.4000000059604645,8.143478e-05,-0.00017693608,0.90941745,0.93794215,0.9639949,0.9509603
8.192,50.817394,0.39633206,0.4000000059604645,8.2282175e-05,-0.00017585128,0.909398,0.9379307,0.9639873,0.95095074
8.194,50.82037,0.39631563,0.4000000059604645,8.31334e-05,-0.0001749979,0.9093786,0.93791926,0.9639796,0.95094115
8.196,50.82338,0.39629972,0.4000000059604645,8.398831e-05,-0.00017437532,0.90935916,0.93790776,0.963972,0.9509316
8.198,50.82642,0.39628434,0.4000000059604645,8.4846804e-05,-0.0001739829,0.90933967,0.93789625,0.9639643,0.950922
8.2,50.82949,0.39626947,0.4000000059604645,8.570874e-05,-0.00017381998,0.9093201,0.93788475,0.9639566,0.95091236
8.202,50.832592,0.3962551,0.4000000059604645,8.657402e-05,-0.00017388583,0.9093006,0.9378732,0.96394885,0.95090276
8.204,50.835724,0.39624128,0.4000000059604645,8.744252e-05,-0.00017417973,0.9092811,0.9378616,0.96394116,0.9508931
8.206,50.838886,0.396228,0.4000000059604645,8.831409e-05,-0.00017470095,0.90926147,0.93785006,0.9639334,0.95088345
8.208,50.842083,0.3962152,0.4000000059604645,8.918863e-05,-0.00017544866,0.90924186,0.93783844,0.96392566,0.95087373
8.21,50.84531,0.39620292,0.4000000059604645,9.006602e-05,-0.00017642208,0.9092222,0.9378268,0.9639179,0.9508641
8.212,50.848568,0.3961912,0.4000000059604645,9.094613e-05,-0.00017762034,0.9092026,0.9378151,0.9639101,0.95085436
8.214,50.851856,0.39617997,0.4000000059604645,9.1828835e-05,-0.00017904257,0.90918285,0.9378035,0.96390235,0.95084465
8.216,50.85518,0.39616928,0.4000000059604645,9.271402e-05,-0.0001806879,0.9091631,0.9377918,0.96389455,0.9508349
8.218,50.858532,0.3961591,0.4000000059604645,9.3601564e-05,-0.00018255538,0.9091434,0.9377801,0.96388674,0.9508251
8.22,50.861916,0.39614946,0.4000000059604645,9.449133e-05,-0.00018464407,0.90912366,0.9377684,0.9638789,0.9508153
8.222,50.865334,0.39614034,0.4000000059604645,9.538322e-05,-0.00018695297,0.9091039,0.9377566,0.96387106,0.95080554
8.224,50.868782,0.39613172,0.4000000059604645,9.627709e-05,-0.00018948108,0.909084,0.93774486,0.9638632,0.95079577
8.226,50.87227,0.39612365,0.4000000059604645,9.717282e-05,-0.00019222738,0.9090642,0.93773305,0.9638554,0.95078593
8.228,50.875782,0.39611608,0.4000000059604645,9.8070304e-05,-0.0001951908,0.9090443,0.93772125,0.96384746,0.9507761
8.23,50.879326,0.39610904,0.4000000059604645,9.896941e-05,-0.00019837027,0.9090244,0.93770945,0.9638396,0.9507662
8.232,50.882904,0.39610252,0.4000000059604645,9.987001e-05,-0.00020176465,0.9090045,0.9376976,0.9638317,0.9507564
8.234,50.886517,0.39609653,0.4000000059604645,0.00010077199,-0.00020537281,0.90898454,0.9376857,0.9638238,0.9507465
8.236,50.890163,0.39609104,0.4000000059604645,0.000101675236,-0.0002091936,0.9089646,0.93767387,0.96381587,0.9507366
8.238,50.893837,0.39608607,0.4000000059604645,0.00010257961,-0.00021322582,0.9089446,0.93766195,0.96380794,0.9507266
8.24,50.897545,0.39608163,0.4000000059604645,0.000103485,-0.00021746827,0.9089246,0.93765,0.96379995,0.9507167
8.242,50.901287,0.3960777,0.4000000059604645,0.000104391285,-0.00022191972,0.90890455,0.93763804,0.963792,0.9507067
8.244,50.905064,0.3960743,0.4000000059604645,0.000105298335,-0.00022657886,0.90888447,0.9376261,0.96378404,0.95069677
8.246,50.90887,0.39607137,0.4000000059604645,0.00010620605,-0.00023144447,0.9088644,0.93761414,0.96377605,0.9506868
8.248,50.91271,0.396069,0.4000000059604645,0.00010711429,-0.00023651519,0.9088443,0.9376021,0.96376806,0.9506768
8.25,50.91658,0.39606714,0.4000000059604645,0.00010802294,-0.00024178969,0.90882415,0.9375901,0.9637601,0.9506668
8.252,50.92049,0.39606577,0.4000000059604645,0.00010893189,-0.00024726664,0.908804,0.9375781,0.96375203,0.9506568
8.254,50.924427,0.3960649,0.4000000059604645,0.00010984101,-0.00025294465,0.9087838,0.937566,0.963744,0.9506467
8.256,50.9284,0.39606458,0.4000000059604645,0.00011075018,-0.00025882229,0.9087636,0.93755394,0.96373594,0.9506366
8.258,50.9324,0.39606476,0.4000000059604645,0.00011165929,-0.00026489815,0.9087433,0.93754184,0.9637279,0.95062655
8.26,50.936436,0.3960654,0.4000000059604645,0.00011256822,-0.0002711708,0.90872306,0.9375297,0.96371984,0.9506165
8.262,50.940506,0.3960666,0.4000000059604645,0.000113476846,-0.00027763873,0.9087028,0.9375176,0.96371174,0.95060635
8.264,50.944607,0.39606827,0.4000000059604645,0.00011438505,-0.00028430048,0.90868247,0.9375054,0.96370363,0.9505963
8.266,50.948742,0.39607045,0.4000000059604645,0.00011529272,-0.00029115452,0.90866214,0.93749326,0.9636955,0.9505861
8.268,50.952908,0.39607313,0.4000000059604645,0.000116199735,-0.00029819933,0.9086418,0.93748105,0.9636874,0.95057595
8.27,50.957108,0.39607632,0.4000000059604645,0.000117105985,-0.00030543332,0.90862143,0.9374688,0.9636793,0.9505658
8.272,50.961338,0.39608,0.4000000059604645,0.00011801135,-0.00031285494,0.90860105,0.9374566,0.96367115,0.9505556
8.274,50.965607,0.39608416,0.4000000059604645,0.000118915705,-0.00032046257,0.9085806,0.9374444,0.963663,0.95054543
8.276,50.969902,0.39608884,0.4000000059604645,0.00011981895,-0.0003282546,0.90856016,0.9374321,0.9636548,0.9505352
8.278,50.97423,0.396094,0.4000000059604645,0.000120720964,-0.0003362294,0.9085397,0.93741983,0.96364665,0.950525
8.28,50.978592,0.39609963,0.4000000059604645,0.000121621626,-0.0003443853,0.9085192,0.9374075,0.9636385,0.95051473
8.282,50.982986,0.39610577,0.4000000059604645,0.00012252084,-0.0003527206,0.9084987,0.9373952,0.96363026,0.9505045
8.284,50.987415,0.39611238,0.4000000059604645,0.00012341847,-0.00036123366,0.90847814,0.9373829,0.9636221,0.95049417
8.286,50.991875,0.39611948,0.4000000059604645,0.00012431442,-0.0003699227,0.9084576,0.9373705,0.96361387,0.9504839
8.288,50.996365,0.39612705,0.4000000059604645,0.00012520856,-0.000378786,0.908437,0.93735814,0.96360564,0.9504736
8.29,51.00089,0.3961351,0.4000000059604645,0.00012610081,-0.00038782184,0.9084164,0.93734574,0.96359736,0.9504633
8.292,51.005447,0.39614362,0.4000000059604645,0.00012699103,-0.0003970284,0.90839577,0.93733335,0.96358913,0.950453
8.294,51.010033,0.39615262,0.4000000059604645,0.00012787913,-0.00040640394,0.90837514,0.9373209,0.96358085,0.9504426
8.296,51.014652,0.3961621,0.4000000059604645,0.00012876498,-0.00041594662,0.90835446,0.9373085,0.96357256,0.9504323
8.298,51.019302,0.39617202,0.4000000059604645,0.00012964847,-0.0004256546,0.9083338,0.93729603,0.9635643,0.9504219
8.3,51.023987,0.39618242,0.4000000059604645,0.00013052952,-0.00043552608,0.9083131,0.9372835,0.963556,0.9504115
8.302,51.0287,0.3961933,0.4000000059604645,0.00013140799,-0.00044555916,0.90829235,0.93727106,0.9635477,0.9504011
8.304,51.033447,0.39620462,0.4000000059604645,0.00013228379,-0.00045575202,0.9082716,0.93725854,0.96353936,0.9503907
8.306,51.038223,0.3962164,0.4000000059604645,0.0001331568,-0.0004661027,0.9082508,0.937246,0.9635311,0.9503803
8.308,51.043037,0.39622864,0.4000000059604645,0.00013402694,-0.00047660933,0.90823007,0.93723345,0.96352273,0.95036983
8.31,51.047874,0.3962413,0.4000000059604645,0.00013489409,-0.00048727,0.9082092,0.93722093,0.9635144,0.9503594
8.312,51.05275,0.39625445,0.4000000059604645,0.00013575812,-0.0004980828,0.9081884,0.93720835,0.963506,0.950349
8.314,51.057648,0.39626804,0.4000000059604645,0.00013661897,-0.00050904567,0.90816754,0.9371957,0.96349764,0.9503385
8.316,51.062584,0.39628205,0.4000000059604645,0.00013747651,-0.0005201567,0.9081467,0.93718314,0.96348923,0.950328
8.318,51.06755,0.3962965,0.4000000059604645,0.00013833064,-0.000531414,0.9081258,0.9371705,0.9634809,0.9503175
8.32,51.07254,0.3963114,0.4000000059604645,0.00013918125,-0.0005428154,0.9081049,0.93715787,0.9634725,0.95030695
8.322,51.077568,0.39632672,0.4000000059604645,0.00014002826,-0.00055435905,0.908084,0.93714523,0.9634641,0.95029646
8.324,51.082626,0.3963425,0.4000000059604645,0.00014087156,-0.00056604284,0.908063,0.93713254,0.9634556,0.9502859
8.326,51.08771,0.39635867,0.4000000059604645,0.00014171106,-0.0005778648,0.908042,0.93711984,0.9634472,0.95027536
8.328,51.092827,0.39637527,0.4000000059604645,0.00014254663,-0.0005898228,0.90802103,0.93710715,0.96343875,0.9502648
8.33,51.097973,0.39639232,0.4000000059604645,0.00014337822,-0.0006019149,0.90800005,0.93709445,0.96343035,0.9502542
8.332,51.103153,0.39640975,0.4000000059604645,0.00014420568,-0.0006141389,0.907979,0.9370817,0.9634219,0.95024365
8.334,51.10836,0.3964276,0.4000000059604645,0.00014502896,-0.0006264928,0.907958,0.937069,0.9634134,0.95023304
8.336,51.113594,0.39644587,0.4000000059604645,0.00014584792,-0.0006389745,0.90793693,0.93705624,0.96340495,0.95022243
8.338,51.11886,0.39646453,0.4000000059604645,0.00014666251,-0.0006515818,0.90791583,0.9370434,0.96339643,0.95021176
8.34,51.124153,0.3964836,0.4000000059604645,0.00014747262,-0.0006643127,0.90789473,0.9370307,0.96338797,0.95020115
8.342,51.12948,0.39650306,0.4000000059604645,0.00014827814,-0.000677165,0.90787363,0.93701786,0.96337944,0.9501905
8.344,51.13483,0.3965229,0.4000000059604645,0.00014907899,-0.0006901366,0.90785253,0.93700504,0.9633709,0.9501799
8.346,51.140213,0.39654317,0.4000000059604645,0.00014987508,-0.0007032254,0.9078314,0.9369922,0.9633624,0.9501692
8.348,51.145622,0.3965638,0.4000000059604645,0.00015066631,-0.00071642915,0.9078102,0.93697935,0.9633539,0.9501585
8.35,51.15106,0.39658484,0.4000000059604645,0.00015145262,-0.0007297458,0.90778905,0.93696654,0.96334535,0.9501478
8.352,51.156525,0.39660624,0.4000000059604645,0.00015223389,-0.000743173,0.90776783,0.93695366,0.9633368,0.95013714
8.354,51.16202,0.39662802,0.4000000059604645,0.00015301004,-0.00075670873,0.9077466,0.9369408,0.96332824,0.9501264
8.356,51.16754,0.39665017,0.4000000059604645,0.00015378099,-0.0007703507,0.9077254,0.93692786,0.9633197,0.9501157
8.358,51.17309,0.39667267,0.4000000059604645,0.00015454665,-0.0007840968,0.9077042,0.936915,0.96331114,0.95010495
8.36,51.17867,0.39669555,0.4000000059604645,0.00015530693,-0.0007979447,0.9076829,0.93690205,0.96330255,0.9500942
