Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.894,34.28906,0.40028888,0.4000000059604645,6.866652e-06,-0.00016995631,1.0008019,0.9924699,1.0003177,0.9963812
7.896,34.289307,0.40029225,0.4000000059604645,6.7981236e-06,-0.00017085293,1.0008017,0.9924697,1.0003176,0.9963811
7.898,34.289547,0.40029556,0.4000000059604645,6.728821e-06,-0.00017172017,1.0008014,0.9924696,1.0003175,0.996381
7.9,34.28979,0.4002988,0.4000000059604645,6.6587586e-06,-0.00017255801,1.0008012,0.99246943,1.0003175,0.99638087
7.902,34.290028,0.400302,0.4000000059604645,6.587948e-06,-0.00017336638,1.000801,0.99246925,1.0003173,0.9963807
7.904,34.290264,0.40030515,0.4000000059604645,6.516404e-06,-0.00017414526,1.0008007,0.9924691,1.0003172,0.99638057
7.906,34.290497,0.40030822,0.4000000059604645,6.4441397e-06,-0.00017489461,1.0008005,0.99246895,1.0003171,0.99638045
7.908,34.29073,0.40031126,0.4000000059604645,6.371168e-06,-0.00017561442,1.0008003,0.9924688,1.000317,0.9963803
7.91,34.290955,0.4003142,0.4000000059604645,6.297503e-06,-0.00017630463,1.0008001,0.99246866,1.0003169,0.9963802
7.912,34.29118,0.40031713,0.4000000059604645,6.2231593e-06,-0.00017696526,1.0007999,0.9924685,1.0003169,0.9963801
7.914,34.291405,0.40031996,0.4000000059604645,6.148149e-06,-0.00017759629,1.0007997,0.9924683,1.0003167,0.99638
7.916,34.291626,0.40032277,0.4000000059604645,6.0724874e-06,-0.00017819769,1.0007994,0.9924682,1.0003166,0.99637985
7.918,34.291843,0.4003255,0.4000000059604645,5.9961876e-06,-0.00017876946,1.0007992,0.992468,1.0003165,0.99637973
7.92,34.292057,0.40032816,0.4000000059604645,5.9192635e-06,-0.00017931162,1.000799,0.9924679,1.0003164,0.9963796
7.922,34.292267,0.40033078,0.4000000059604645,5.841729e-06,-0.00017982416,1.0007987,0.9924677,1.0003164,0.9963795
7.924,34.292477,0.40033334,0.4000000059604645,5.763599e-06,-0.00018030709,1.0007986,0.9924676,1.0003163,0.9963794
7.926,34.292683,0.40033582,0.4000000059604645,5.6848867e-06,-0.00018076043,1.0007983,0.99246746,1.0003161,0.99637926
7.928,34.29289,0.40033826,0.4000000059604645,5.6056065e-06,-0.00018118418,1.0007981,0.9924673,1.000316,0.99637914
7.93,34.293087,0.40034065,0.4000000059604645,5.525773e-06,-0.00018157839,1.0007979,0.99246716,1.000316,0.996379
7.932,34.293285,0.40034294,0.4000000059604645,5.4454e-06,-0.00018194308,1.0007977,0.99246705,1.0003159,0.9963789
7.934,34.29348,0.4003452,0.4000000059604645,5.3645017e-06,-0.00018227827,1.0007975,0.99246687,1.0003158,0.9963788
7.936,34.29367,0.40034738,0.4000000059604645,5.283093e-06,-0.000182584,1.0007973,0.99246675,1.0003157,0.99637866
7.938,34.293858,0.4003495,0.4000000059604645,5.2011874e-06,-0.00018286033,1.0007972,0.9924666,1.0003157,0.9963786
7.94,34.294044,0.40035158,0.4000000059604645,5.1188e-06,-0.00018310727,1.0007969,0.9924665,1.0003155,0.9963785
7.942,34.294228,0.40035358,0.4000000059604645,5.035945e-06,-0.00018332491,1.0007967,0.9924664,1.0003154,0.99637836
7.944,34.294407,0.40035552,0.4000000059604645,4.952637e-06,-0.00018351329,1.0007966,0.9924662,1.0003154,0.99637824
7.946,34.294586,0.4003574,0.4000000059604645,4.86889e-06,-0.00018367246,1.0007963,0.9924661,1.0003153,0.9963782
7.948,34.294758,0.4003592,0.4000000059604645,4.784719e-06,-0.00018380248,1.0007962,0.992466,1.0003152,0.99637806
7.95,34.29493,0.40036097,0.4000000059604645,4.7001386e-06,-0.00018390344,1.000796,0.99246585,1.0003152,0.99637794
7.952,34.295097,0.40036267,0.4000000059604645,4.6151627e-06,-0.00018397538,1.0007957,0.99246573,1.0003151,0.9963779
7.954,34.29526,0.4003643,0.4000000059604645,4.529806e-06,-0.00018401841,1.0007956,0.9924656,1.000315,0.99637777
7.956,34.29542,0.40036586,0.4000000059604645,4.444084e-06,-0.0001840326,1.0007954,0.9924655,1.000315,0.99637765
7.958,34.29558,0.40036738,0.4000000059604645,4.3580103e-06,-0.00018401802,1.0007952,0.9924654,1.0003148,0.9963776
7.96,34.295734,0.4003688,0.4000000059604645,4.2715997e-06,-0.00018397479,1.000795,0.99246526,1.0003147,0.99637747
7.962,34.29589,0.4003702,0.4000000059604645,4.184867e-06,-0.00018390296,1.0007949,0.99246514,1.0003147,0.9963774
7.964,34.296036,0.40037152,0.4000000059604645,4.097827e-06,-0.00018380267,1.0007948,0.9924651,1.0003146,0.9963773
7.966,34.296185,0.40037277,0.4000000059604645,4.0104937e-06,-0.00018367398,1.0007945,0.99246496,1.0003146,0.9963772
7.968,34.296326,0.40037397,0.4000000059604645,3.9228826e-06,-0.00018351704,1.0007944,0.99246484,1.0003145,0.9963771
7.97,34.296467,0.4003751,0.4000000059604645,3.835007e-06,-0.00018333194,1.0007942,0.9924647,1.0003145,0.99637705
7.972,34.296604,0.40037617,0.4000000059604645,3.746883e-06,-0.00018311878,1.000794,0.9924646,1.0003144,0.99637693
7.974,34.296738,0.40037718,0.4000000059604645,3.6585245e-06,-0.0001828777,1.0007939,0.99246454,1.0003142,0.9963769
7.976,34.296867,0.40037814,0.4000000059604645,3.569946e-06,-0.00018260881,1.0007937,0.9924644,1.0003142,0.99637675
7.978,34.296993,0.400379,0.4000000059604645,3.4811624e-06,-0.00018231224,1.0007936,0.9924643,1.0003141,0.9963767
7.98,34.297115,0.40037984,0.4000000059604645,3.3921879e-06,-0.00018198811,1.0007935,0.99246424,1.0003141,0.99637663
7.982,34.297237,0.40038058,0.4000000059604645,3.3030374e-06,-0.00018163658,1.0007932,0.9924641,1.000314,0.9963765
7.984,34.297356,0.4003813,0.4000000059604645,3.2137252e-06,-0.00018125777,1.0007931,0.99246407,1.000314,0.99637645
7.986,34.297466,0.40038192,0.4000000059604645,3.124266e-06,-0.00018085181,1.000793,0.99246395,1.0003139,0.9963764
7.988,34.29758,0.4003825,0.4000000059604645,3.0346744e-06,-0.00018041887,1.0007929,0.9924638,1.0003139,0.9963763
7.99,34.297688,0.400383,0.4000000059604645,2.9449648e-06,-0.00017995908,1.0007926,0.99246377,1.0003138,0.9963762
7.992,34.29779,0.40038344,0.4000000059604645,2.8551515e-06,-0.00017947261,1.0007925,0.99246365,1.0003138,0.99637616
7.994,34.29789,0.40038383,0.4000000059604645,2.765249e-06,-0.0001789596,1.0007924,0.9924636,1.0003136,0.9963761
7.996,34.29799,0.40038416,0.4000000059604645,2.6752718e-06,-0.00017842022,1.0007923,0.9924635,1.0003136,0.99637604
7.998,34.298084,0.40038443,0.4000000059604645,2.5852344e-06,-0.00017785463,1.0007921,0.9924634,1.0003135,0.9963759
8.0,34.29818,0.40038463,0.4000000059604645,2.495151e-06,-0.000177263,1.000792,0.99246335,1.0003135,0.99637586
8.002,34.298264,0.40038475,0.4000000059604645,2.4050357e-06,-0.00017664551,1.0007918,0.99246323,1.0003134,0.9963758
8.004,34.298347,0.40038484,0.4000000059604645,2.3149032e-06,-0.00017600232,1.0007917,0.9924632,1.0003134,0.99637574
8.006,34.29843,0.40038487,0.4000000059604645,2.2247673e-06,-0.00017533361,1.0007915,0.9924631,1.0003134,0.9963757
8.008,34.298508,0.4003848,0.4000000059604645,2.1346425e-06,-0.00017463956,1.0007914,0.992463,1.0003133,0.9963756
8.01,34.298584,0.40038472,0.4000000059604645,2.0445427e-06,-0.00017392037,1.0007913,0.99246293,1.0003133,0.99637556
8.012,34.298656,0.40038458,0.4000000059604645,1.954482e-06,-0.00017317622,1.0007912,0.9924629,1.0003132,0.9963755
8.014,34.298725,0.40038434,0.4000000059604645,1.8644746e-06,-0.00017240728,1.0007911,0.9924628,1.0003132,0.99637544
8.016,34.298794,0.40038407,0.4000000059604645,1.7745344e-06,-0.00017161379,1.000791,0.99246275,1.000313,0.9963754
8.018,34.298855,0.4003837,0.4000000059604645,1.6846755e-06,-0.0001707959,1.0007908,0.99246264,1.000313,0.9963753
8.02,34.298912,0.40038332,0.4000000059604645,1.5949115e-06,-0.00016995386,1.0007907,0.9924626,1.000313,0.99637526
8.022,34.29897,0.40038285,0.4000000059604645,1.5052564e-06,-0.00016908784,1.0007906,0.9924625,1.0003129,0.9963752
8.024,34.299023,0.40038234,0.4000000059604645,1.4157239e-06,-0.00016819805,1.0007905,0.99246246,1.0003129,0.99637514
8.026,34.29907,0.40038177,0.4000000059604645,1.3263277e-06,-0.00016728471,1.0007904,0.9924624,1.0003129,0.9963751
8.028,34.299118,0.40038112,0.4000000059604645,1.2370815e-06,-0.00016634805,1.0007902,0.99246234,1.0003128,0.996375
8.03,34.299156,0.40038043,0.4000000059604645,1.1479989e-06,-0.00016538825,1.0007901,0.9924623,1.0003128,0.99637496
8.032,34.2992,0.4003797,0.4000000059604645,1.0590934e-06,-0.00016440556,1.00079,0.9924622,1.0003128,0.99637496
8.034,34.299236,0.40037888,0.4000000059604645,9.703783e-07,-0.00016340018,1.00079,0.99246216,1.0003127,0.9963749
8.036,34.29927,0.40037802,0.4000000059604645,8.8186715e-07,-0.00016237235,1.0007899,0.9924621,1.0003127,0.99637485
8.038,34.299297,0.4003771,0.4000000059604645,7.935732e-07,-0.00016132231,1.0007898,0.99246204,1.0003127,0.9963748
8.04,34.299324,0.4003761,0.4000000059604645,7.055096e-07,-0.00016025026,1.0007896,0.992462,1.0003126,0.9963748
8.042,34.29935,0.40037507,0.4000000059604645,6.176896e-07,-0.00015915647,1.0007895,0.992462,1.0003126,0.9963747
8.044,34.29937,0.400374,0.4000000059604645,5.3012616e-07,-0.00015804115,1.0007894,0.9924619,1.0003126,0.99637467
8.046,34.299385,0.40037283,0.4000000059604645,4.428324e-07,-0.00015690454,1.0007894,0.99246186,1.0003124,0.9963746
8.048,34.299404,0.40037164,0.4000000059604645,3.5582116e-07,-0.0001557469,1.0007893,0.9924618,1.0003124,0.9963746
8.05,34.299416,0.4003704,0.4000000059604645,2.6910527e-07,-0.00015456845,1.0007892,0.99246174,1.0003124,0.99637455
8.052,34.29942,0.40036908,0.4000000059604645,1.8269748e-07,-0.00015336946,1.000789,0.99246174,1.0003124,0.9963745
8.054,34.299427,0.4003677,0.4000000059604645,9.661045e-08,-0.00015215017,1.000789,0.9924617,1.0003123,0.9963745
8.056,34.299427,0.40036628,0.4000000059604645,1.0856735e-08,-0.00015091083,1.0007889,0.9924616,1.0003123,0.9963744
8.058,34.299427,0.40036482,0.4000000059604645,-7.455118e-08,-0.00014965169,1.0007888,0.99246156,1.0003123,0.99637437
8.06,34.299423,0.4003633,0.4000000059604645,-1.5960092e-07,-0.00014837302,1.0007887,0.99246156,1.0003123,0.99637437
8.062,34.299416,0.40036172,0.4000000059604645,-2.4428016e-07,-0.00014707507,1.0007887,0.9924615,1.0003122,0.9963743
8.064,34.299408,0.40036008,0.4000000059604645,-3.2857676e-07,-0.00014575811,1.0007886,0.99246144,1.0003122,0.9963743
8.066,34.299393,0.4003584,0.4000000059604645,-4.1247858e-07,-0.00014442239,1.0007885,0.99246144,1.0003122,0.99637425
8.068,34.299377,0.40035665,0.4000000059604645,-4.959736e-07,-0.00014306817,1.0007885,0.9924614,1.0003122,0.99637425
8.07,34.299355,0.4003549,0.4000000059604645,-5.7905004e-07,-0.00014169575,1.0007883,0.9924614,1.0003121,0.9963742
8.072,34.299335,0.40035304,0.4000000059604645,-6.6169594e-07,-0.00014030538,1.0007883,0.9924613,1.0003121,0.9963742
8.074,34.29931,0.40035117,0.4000000059604645,-7.4389965e-07,-0.00013889732,1.0007882,0.9924613,1.0003121,0.99637413
8.076,34.299282,0.40034923,0.4000000059604645,-8.2564964e-07,-0.00013747184,1.0007881,0.99246126,1.0003121,0.99637413
8.078,34.29925,0.40034723,0.4000000059604645,-9.0693436e-07,-0.00013602925,1.0007881,0.99246126,1.0003121,0.9963741
8.08,34.299217,0.4003452,0.4000000059604645,-9.877425e-07,-0.0001345698,1.000788,0.9924612,1.000312,0.9963741
8.082,34.29918,0.40034312,0.4000000059604645,-1.0680627e-06,-0.00013309377,1.000788,0.9924612,1.000312,0.9963741
8.084,34.299137,0.400341,0.4000000059604645,-1.147884e-06,-0.00013160145,1.0007879,0.99246114,1.000312,0.996374
8.086,34.299095,0.40033883,0.4000000059604645,-1.227195e-06,-0.00013009312,1.0007877,0.99246114,1.000312,0.996374
8.088,34.299053,0.4003366,0.4000000059604645,-1.305985e-06,-0.00012856905,1.0007877,0.99246114,1.000312,0.99637395
8.09,34.299,0.40033433,0.4000000059604645,-1.3842432e-06,-0.00012702955,1.0007876,0.9924611,1.000312,0.99637395
8.092,34.29895,0.40033203,0.4000000059604645,-1.4619588e-06,-0.0001254749,1.0007876,0.9924611,1.0003119,0.99637395
8.094,34.298897,0.40032968,0.4000000059604645,-1.5391213e-06,-0.00012390537,1.0007875,0.992461,1.0003119,0.9963739
8.096,34.29884,0.40032727,0.4000000059604645,-1.6157202e-06,-0.00012232127,1.0007875,0.992461,1.0003119,0.9963739
8.098,34.29878,0.40032482,0.4000000059604645,-1.6917452e-06,-0.000120722885,1.0007874,0.992461,1.0003119,0.9963739
8.1,34.298717,0.40032232,0.4000000059604645,-1.7671858e-06,-0.00011911051,1.0007874,0.99246097,1.0003119,0.99637383
8.102,34.298653,0.40031978,0.4000000059604645,-1.8420324e-06,-0.000117484444,1.0007873,0.99246097,1.0003119,0.99637383
8.104,34.298584,0.40031722,0.4000000059604645,-1.9162744e-06,-0.00011584497,1.0007873,0.99246097,1.0003119,0.99637383
8.106,34.298515,0.4003146,0.4000000059604645,-1.9899026e-06,-0.00011419239,1.0007873,0.99246097,1.0003119,0.99637383
8.108,34.29844,0.40031192,0.4000000059604645,-2.0629068e-06,-0.00011252701,1.0007871,0.9924609,1.0003117,0.9963738
8.11,34.298367,0.40030923,0.4000000059604645,-2.1352776e-06,-0.00011084911,1.0007871,0.9924609,1.0003117,0.9963738
8.112,34.298286,0.4003065,0.4000000059604645,-2.2070053e-06,-0.00010915901,1.000787,0.9924609,1.0003117,0.9963738
8.114,34.29821,0.4003037,0.4000000059604645,-2.278081e-06,-0.000107457,1.000787,0.9924609,1.0003117,0.9963738
8.116,34.298122,0.4003009,0.4000000059604645,-2.348495e-06,-0.00010574339,1.0007869,0.9924609,1.0003117,0.9963738
8.118,34.29804,0.40029803,0.4000000059604645,-2.4182384e-06,-0.00010401847,1.0007869,0.9924609,1.0003117,0.9963737
8.12,34.29795,0.4002951,0.4000000059604645,-2.4873023e-06,-0.00010228256,1.0007869,0.99246085,1.0003117,0.9963737
8.122,34.29786,0.4002922,0.4000000059604645,-2.5556778e-06,-0.00010053595,1.0007868,0.99246085,1.0003117,0.9963737
8.124,34.297768,0.4002892,0.4000000059604645,-2.6233565e-06,-9.877895e-05,1.0007868,0.99246085,1.0003117,0.9963737
8.126,34.297672,0.4002862,0.4000000059604645,-2.6903294e-06,-9.701187e-05,1.0007868,0.99246085,1.0003117,0.9963737
8.128,34.297573,0.40028316,0.4000000059604645,-2.7565884e-06,-9.523502e-05,1.0007867,0.99246085,1.0003116,0.9963737
8.13,34.29747,0.40028006,0.4000000059604645,-2.822125e-06,-9.344869e-05,1.0007867,0.99246085,1.0003116,0.99637365
8.132,34.297367,0.40027696,0.4000000059604645,-2.8869313e-06,-9.16532e-05,1.0007865,0.99246085,1.0003116,0.99637365
8.134,34.297264,0.4002738,0.4000000059604645,-2.9509993e-06,-8.984886e-05,1.0007865,0.99246085,1.0003116,0.99637365
8.136,34.297157,0.4002706,0.4000000059604645,-3.0143208e-06,-8.803597e-05,1.0007865,0.99246085,1.0003116,0.99637365
8.138,34.297047,0.4002674,0.4000000059604645,-3.0768883e-06,-8.621485e-05,1.0007864,0.99246085,1.0003116,0.99637365
8.14,34.296936,0.40026414,0.4000000059604645,-3.1386944e-06,-8.438581e-05,1.0007864,0.99246085,1.0003116,0.99637365
8.142,34.29682,0.40026087,0.4000000059604645,-3.1997315e-06,-8.2549144e-05,1.0007864,0.99246085,1.0003116,0.99637365
8.144,34.296707,0.40025756,0.4000000059604645,-3.2599924e-06,-8.070518e-05,1.0007864,0.99246085,1.0003116,0.99637365
8.146,34.296585,0.4002542,0.4000000059604645,-3.3194697e-06,-7.885421e-05,1.0007863,0.99246085,1.0003116,0.99637365
8.148,34.296467,0.40025082,0.4000000059604645,-3.3781564e-06,-7.699656e-05,1.0007863,0.99246085,1.0003116,0.99637365
8.15,34.296345,0.40024742,0.4000000059604645,-3.436046e-06,-7.5132535e-05,1.0007863,0.99246085,1.0003116,0.99637365
8.152,34.29622,0.400244,0.4000000059604645,-3.4931315e-06,-7.326245e-05,1.0007862,0.99246085,1.0003116,0.99637365
8.154,34.296093,0.40024054,0.4000000059604645,-3.5494065e-06,-7.13866e-05,1.0007862,0.99246085,1.0003116,0.99637365
8.156,34.295963,0.40023705,0.4000000059604645,-3.6048643e-06,-6.950532e-05,1.0007862,0.99246085,1.0003116,0.99637365
8.158,34.29583,0.40023354,0.4000000059604645,-3.659499e-06,-6.76189e-05,1.0007862,0.99246085,1.0003116,0.99637365
8.16,34.2957,0.40023,0.4000000059604645,-3.7133043e-06,-6.572766e-05,1.0007861,0.99246085,1.0003116,0.99637365
8.162,34.295567,0.4002264,0.4000000059604645,-3.7662742e-06,-6.38319e-05,1.0007861,0.99246085,1.0003116,0.99637365
8.164,34.29543,0.40022284,0.4000000059604645,-3.8184025e-06,-6.193195e-05,1.0007861,0.99246085,1.0003116,0.99637365
8.166,34.295288,0.4002192,0.4000000059604645,-3.8696844e-06,-6.00281e-05,1.000786,0.99246085,1.0003116,0.99637365
8.168,34.295147,0.40021557,0.4000000059604645,-3.9201136e-06,-5.8120662e-05,1.000786,0.99246085,1.0003116,0.99637365
8.17,34.29501,0.4002119,0.4000000059604645,-3.969685e-06,-5.6209952e-05,1.000786,0.99246085,1.0003116,0.99637365
8.172,34.294865,0.40020823,0.4000000059604645,-4.0183936e-06,-5.4296277e-05,1.000786,0.99246085,1.0003116,0.99637365
8.174,34.29472,0.4002045,0.4000000059604645,-4.066234e-06,-5.2379946e-05,1.0007858,0.99246085,1.0003116,0.99637365
8.176,34.29457,0.40020078,0.4000000059604645,-4.113201e-06,-5.046126e-05,1.0007858,0.9924609,1.0003116,0.99637365
8.178,34.294422,0.40019703,0.4000000059604645,-4.1592903e-06,-4.8540533e-05,1.0007858,0.9924609,1.0003116,0.99637365
8.18,34.29427,0.40019327,0.4000000059604645,-4.204497e-06,-4.6618065e-05,1.0007858,0.9924609,1.0003116,0.99637365
8.182,34.29412,0.4001895,0.4000000059604645,-4.2488173e-06,-4.4694167e-05,1.0007858,0.9924609,1.0003116,0.99637365
8.184,34.29397,0.40018567,0.4000000059604645,-4.292246e-06,-4.2769145e-05,1.0007857,0.9924609,1.0003116,0.99637365
8.186,34.29381,0.40018186,0.4000000059604645,-4.334779e-06,-4.0843297e-05,1.0007857,0.9924609,1.0003116,0.99637365
8.188,34.29365,0.40017802,0.4000000059604645,-4.376413e-06,-3.891693e-05,1.0007857,0.9924609,1.0003116,0.99637365
8.19,34.293495,0.40017414,0.4000000059604645,-4.417144e-06,-3.6990343e-05,1.0007857,0.99246097,1.0003116,0.99637365
8.192,34.293335,0.40017027,0.4000000059604645,-4.456967e-06,-3.5063844e-05,1.0007856,0.99246097,1.0003116,0.99637365
8.194,34.293175,0.4001664,0.4000000059604645,-4.49588e-06,-3.3137734e-05,1.0007856,0.99246097,1.0003116,0.99637365
8.196,34.29301,0.4001625,0.4000000059604645,-4.533879e-06,-3.1212305e-05,1.0007856,0.99246097,1.0003116,0.99637365
8.198,34.292847,0.40015855,0.4000000059604645,-4.5709608e-06,-2.9287861e-05,1.0007856,0.99246097,1.0003116,0.99637365
8.2,34.292683,0.40015465,0.4000000059604645,-4.6071223e-06,-2.73647e-05,1.0007855,0.99246097,1.0003116,0.99637365
8.202,34.292515,0.4001507,0.4000000059604645,-4.64236e-06,-2.5443118e-05,1.0007855,0.99246097,1.0003116,0.99637365
8.204,34.292347,0.40014675,0.4000000059604645,-4.6766722e-06,-2.3523411e-05,1.0007855,0.992461,1.0003116,0.99637365
8.206,34.29218,0.40014276,0.4000000059604645,-4.7100557e-06,-2.1605872e-05,1.0007855,0.992461,1.0003116,0.99637365
8.208,34.29201,0.4001388,0.4000000059604645,-4.742508e-06,-1.9690795e-05,1.0007855,0.992461,1.0003116,0.99637365
8.21,34.29184,0.4001348,0.4000000059604645,-4.7740264e-06,-1.7778471e-05,1.0007854,0.992461,1.0003116,0.9963737
8.212,34.291664,0.4001308,0.4000000059604645,-4.8046095e-06,-1.5869191e-05,1.0007854,0.992461,1.0003115,0.9963737
8.214,34.291492,0.4001268,0.4000000059604645,-4.834255e-06,-1.3963245e-05,1.0007854,0.992461,1.0003115,0.9963737
8.216,34.291317,0.4001228,0.4000000059604645,-4.8629604e-06,-1.2060919e-05,1.0007854,0.9924611,1.0003115,0.9963737
8.218,34.29114,0.40011877,0.4000000059604645,-4.8907245e-06,-1.0162502e-05,1.0007852,0.9924611,1.0003115,0.9963737
8.22,34.290966,0.40011474,0.4000000059604645,-4.917546e-06,-8.268276e-06,1.0007852,0.9924611,1.0003115,0.9963737
8.222,34.290787,0.40011072,0.4000000059604645,-4.9434234e-06,-6.378526e-06,1.0007852,0.9924611,1.0003115,0.9963737
8.224,34.29061,0.40010667,0.4000000059604645,-4.968355e-06,-4.493533e-06,1.0007852,0.9924611,1.0003115,0.9963737
8.226,34.29043,0.40010262,0.4000000059604645,-4.9923397e-06,-2.613578e-06,1.0007851,0.9924611,1.0003115,0.9963737
8.228,34.290253,0.40009856,0.4000000059604645,-5.0153767e-06,-7.38939e-07,1.0007851,0.99246114,1.0003115,0.9963737
8.23,34.29007,0.4000945,0.4000000059604645,-5.0374656e-06,1.130107e-06,1.0007851,0.99246114,1.0003115,0.9963737
8.232,34.289886,0.40009046,0.4000000059604645,-5.0586054e-06,2.9932849e-06,1.0007851,0.99246114,1.0003115,0.9963737
8.234,34.289703,0.4000864,0.4000000059604645,-5.0787953e-06,4.8503207e-06,1.000785,0.99246114,1.0003115,0.9963737
8.236,34.28952,0.40008235,0.4000000059604645,-5.098035e-06,6.7009437e-06,1.000785,0.99246114,1.0003115,0.9963737
8.238,34.28934,0.4000783,0.4000000059604645,-5.116325e-06,8.544884e-06,1.000785,0.99246114,1.0003115,0.9963737
8.24,34.289154,0.40007424,0.4000000059604645,-5.133665e-06,1.0381872e-05,1.000785,0.99246114,1.0003115,0.9963737
8.242,34.288967,0.40007016,0.4000000059604645,-5.1500547e-06,1.22116435e-05,1.0007849,0.9924612,1.0003115,0.9963737
8.244,34.288784,0.4000661,0.4000000059604645,-5.1654943e-06,1.4033934e-05,1.0007849,0.9924612,1.0003115,0.9963737
8.246,34.288593,0.40006205,0.4000000059604645,-5.1799843e-06,1.5848482e-05,1.0007849,0.9924612,1.0003115,0.9963737
8.248,34.28841,0.400058,0.4000000059604645,-5.1935253e-06,1.7655024e-05,1.0007849,0.9924612,1.0003115,0.9963737
8.25,34.288223,0.40005395,0.4000000059604645,-5.2061177e-06,1.9453306e-05,1.0007848,0.9924612,1.0003115,0.9963737
8.252,34.288036,0.4000499,0.4000000059604645,-5.2177634e-06,2.124307e-05,1.0007848,0.9924612,1.0003115,0.9963737
8.254,34.287846,0.40004587,0.4000000059604645,-5.2284618e-06,2.3024062e-05,1.0007848,0.9924612,1.0003115,0.9963737
8.256,34.28766,0.40004182,0.4000000059604645,-5.238215e-06,2.479603e-05,1.0007846,0.9924612,1.0003115,0.9963737
8.258,34.287468,0.4000378,0.4000000059604645,-5.2470245e-06,2.6558726e-05,1.0007846,0.9924612,1.0003115,0.9963737
8.26,34.28728,0.40003374,0.4000000059604645,-5.2548908e-06,2.83119e-05,1.0007846,0.9924612,1.0003115,0.9963737
8.262,34.287094,0.40002975,0.4000000059604645,-5.261816e-06,3.005531e-05,1.0007846,0.9924612,1.0003115,0.9963737
8.264,34.2869,0.40002573,0.4000000059604645,-5.267802e-06,3.178871e-05,1.0007845,0.99246126,1.0003115,0.9963737
8.266,34.286713,0.4000217,0.4000000059604645,-5.27285e-06,3.351186e-05,1.0007845,0.99246126,1.0003115,0.9963737
8.268,34.286522,0.4000177,0.4000000059604645,-5.2769624e-06,3.5224522e-05,1.0007845,0.99246126,1.0003115,0.9963737
8.27,34.28633,0.40001372,0.4000000059604645,-5.280141e-06,3.6926464e-05,1.0007844,0.99246126,1.0003115,0.9963737
8.272,34.286144,0.40000975,0.4000000059604645,-5.282389e-06,3.8617447e-05,1.0007844,0.99246126,1.0003115,0.9963737
8.274,34.285954,0.4000058,0.4000000059604645,-5.283707e-06,4.029724e-05,1.0007844,0.99246126,1.0003115,0.9963737
8.276,34.28576,0.40000182,0.4000000059604645,-5.284099e-06,4.1965617e-05,1.0007843,0.99246126,1.0003115,0.9963737
8.278,34.285572,0.39999786,0.4000000059604645,-5.2835676e-06,4.362235e-05,1.0007843,0.99246126,1.0003115,0.9963737
8.28,34.28538,0.39999393,0.4000000059604645,-5.282115e-06,4.5267218e-05,1.0007843,0.99246126,1.0003115,0.9963737
8.282,34.28519,0.39999002,0.4000000059604645,-5.279745e-06,4.6899993e-05,1.0007842,0.99246126,1.0003115,0.9963737
8.284,34.285004,0.3999861,0.4000000059604645,-5.2764594e-06,4.8520465e-05,1.0007842,0.99246126,1.0003115,0.9963737
8.286,34.284813,0.3999822,0.4000000059604645,-5.272262e-06,5.0128412e-05,1.000784,0.99246126,1.0003115,0.9963737
8.288,34.28462,0.3999783,0.4000000059604645,-5.2671567e-06,5.1723626e-05,1.000784,0.99246126,1.0003115,0.9963737
8.29,34.28443,0.39997447,0.4000000059604645,-5.2611463e-06,5.3305892e-05,1.000784,0.99246126,1.0003114,0.9963737
8.292,34.284245,0.3999706,0.4000000059604645,-5.2542346e-06,5.4875e-05,1.0007839,0.99246126,1.0003114,0.99637365
8.294,34.284054,0.39996678,0.4000000059604645,-5.2464256e-06,5.643075e-05,1.0007839,0.9924612,1.0003114,0.99637365
8.296,34.283867,0.39996293,0.4000000059604645,-5.2377227e-06,5.7972935e-05,1.0007838,0.9924612,1.0003114,0.99637365
8.298,34.283676,0.39995915,0.4000000059604645,-5.22813e-06,5.950136e-05,1.0007838,0.9924612,1.0003114,0.99637365
8.3,34.28349,0.39995536,0.4000000059604645,-5.2176515e-06,6.101582e-05,1.0007838,0.9924612,1.0003114,0.99637365
8.302,34.283302,0.39995158,0.4000000059604645,-5.2062924e-06,6.251613e-05,1.0007837,0.9924612,1.0003114,0.99637365
8.304,34.283115,0.39994785,0.4000000059604645,-5.1940556e-06,6.400208e-05,1.0007837,0.9924612,1.0003114,0.99637365
8.306,34.282925,0.3999441,0.4000000059604645,-5.1809466e-06,6.5473505e-05,1.0007836,0.9924612,1.0003114,0.9963736
8.308,34.28274,0.3999404,0.4000000059604645,-5.16697e-06,6.693021e-05,1.0007836,0.9924612,1.0003114,0.9963736
8.31,34.282555,0.3999367,0.4000000059604645,-5.1521297e-06,6.8372006e-05,1.0007834,0.99246114,1.0003114,0.9963736
8.312,34.282368,0.39993304,0.4000000059604645,-5.136432e-06,6.979872e-05,1.0007834,0.99246114,1.0003113,0.9963736
8.314,34.282185,0.3999294,0.4000000059604645,-5.11988e-06,7.121017e-05,1.0007833,0.99246114,1.0003113,0.9963736
8.316,34.282,0.39992577,0.4000000059604645,-5.1024804e-06,7.260618e-05,1.0007833,0.99246114,1.0003113,0.99637353
