Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.33,11.4713,0.39868698,0.4000000059604645,-5.8748657e-05,0.0007782275,0.97667223,0.92834747,0.94487697,0.93486524
8.332,11.469191,0.39867398,0.4000000059604645,-5.8434867e-05,0.0007813609,0.97668314,0.9283539,0.944881,0.9348705
8.334,11.4670925,0.39866123,0.4000000059604645,-5.8118098e-05,0.0007843814,0.97669405,0.92836034,0.9448851,0.9348757
8.336,11.465006,0.39864868,0.4000000059604645,-5.7798403e-05,0.00078728894,0.97670496,0.92836684,0.9448891,0.9348809
8.338,11.462932,0.39863637,0.4000000059604645,-5.7475834e-05,0.0007900834,0.97671586,0.9283733,0.94489324,0.9348862
8.34,11.460868,0.39862427,0.4000000059604645,-5.7150442e-05,0.00079276453,0.9767268,0.9283798,0.9448973,0.93489146
8.342,11.458817,0.3986124,0.4000000059604645,-5.6822286e-05,0.00079533237,0.9767377,0.9283863,0.9449014,0.9348967
8.344,11.456777,0.3986008,0.4000000059604645,-5.649141e-05,0.00079778675,0.9767485,0.9283927,0.9449055,0.934902
8.346,11.454749,0.39858937,0.4000000059604645,-5.615788e-05,0.0008001277,0.97675943,0.9283992,0.94490963,0.93490726
8.348,11.452733,0.3985782,0.4000000059604645,-5.5821743e-05,0.00080235506,0.97677034,0.9284057,0.94491374,0.93491256
8.35,11.45073,0.39856726,0.4000000059604645,-5.5483055e-05,0.0008044689,0.9767812,0.9284122,0.94491786,0.93491787
8.352,11.448738,0.39855656,0.4000000059604645,-5.5141867e-05,0.00080646906,0.9767921,0.92841876,0.94492203,0.9349232
8.354,11.446759,0.3985461,0.4000000059604645,-5.479824e-05,0.00080835575,0.97680295,0.92842525,0.9449262,0.9349285
8.356,11.444793,0.39853585,0.4000000059604645,-5.4452226e-05,0.0008101288,0.97681385,0.9284318,0.9449304,0.93493384
8.358,11.442839,0.39852583,0.4000000059604645,-5.410388e-05,0.00081178837,0.9768247,0.9284383,0.94493455,0.93493915
8.36,11.440897,0.3985161,0.4000000059604645,-5.3753258e-05,0.0008133345,0.97683555,0.92844486,0.9449387,0.9349445
8.362,11.438969,0.39850655,0.4000000059604645,-5.3400414e-05,0.0008147672,0.9768464,0.9284514,0.9449429,0.9349499
8.364,11.437053,0.39849728,0.4000000059604645,-5.3045405e-05,0.00081608654,0.97685724,0.9284579,0.9449471,0.93495524
8.366,11.43515,0.39848822,0.4000000059604645,-5.268829e-05,0.0008172927,0.97686815,0.9284645,0.94495136,0.9349606
8.368,11.43326,0.39847943,0.4000000059604645,-5.232912e-05,0.0008183858,0.976879,0.9284711,0.9449556,0.934966
8.37,11.431382,0.39847085,0.4000000059604645,-5.1967956e-05,0.0008193659,0.97688985,0.92847764,0.9449598,0.9349714
8.372,11.429518,0.39846253,0.4000000059604645,-5.160485e-05,0.00082023314,0.9769007,0.9284842,0.94496405,0.9349768
8.374,11.427667,0.39845443,0.4000000059604645,-5.1239862e-05,0.0008209878,0.97691154,0.9284908,0.94496834,0.93498224
8.376,11.425828,0.3984466,0.4000000059604645,-5.0873048e-05,0.00082163,0.97692233,0.9284974,0.9449726,0.93498766
8.378,11.424004,0.398439,0.4000000059604645,-5.0504463e-05,0.0008221599,0.9769332,0.928504,0.94497687,0.9349931
8.38,11.422192,0.39843166,0.4000000059604645,-5.0134167e-05,0.0008225778,0.976944,0.9285106,0.94498116,0.9349985
8.382,11.420394,0.39842454,0.4000000059604645,-4.9762217e-05,0.0008228839,0.9769549,0.9285172,0.94498545,0.935004
8.384,11.418609,0.39841768,0.4000000059604645,-4.9388666e-05,0.0008230784,0.97696567,0.92852384,0.9449898,0.9350095
8.386,11.416838,0.39841104,0.4000000059604645,-4.9013575e-05,0.0008231616,0.9769765,0.92853045,0.9449941,0.9350149
8.388,11.41508,0.39840466,0.4000000059604645,-4.8637e-05,0.0008231338,0.97698736,0.9285371,0.94499844,0.9350204
8.39,11.413336,0.39839855,0.4000000059604645,-4.8259e-05,0.00082299527,0.97699815,0.92854375,0.9450028,0.93502593
8.392,11.411605,0.39839265,0.4000000059604645,-4.7879632e-05,0.0008227463,0.977009,0.92855036,0.94500715,0.9350314
8.394,11.409888,0.398387,0.4000000059604645,-4.7498954e-05,0.0008223873,0.9770198,0.92855704,0.94501156,0.93503696
8.396,11.408186,0.39838162,0.4000000059604645,-4.711702e-05,0.0008219185,0.97703063,0.9285637,0.9450159,0.93504244
8.398,11.406496,0.39837646,0.4000000059604645,-4.673389e-05,0.0008213403,0.9770414,0.9285704,0.9450203,0.935048
8.4,11.40482,0.39837155,0.4000000059604645,-4.634962e-05,0.00082065305,0.9770522,0.92857707,0.9450247,0.9350535
8.402,11.403159,0.3983669,0.4000000059604645,-4.5964272e-05,0.00081985723,0.97706306,0.92858374,0.94502914,0.93505913
8.404,11.401511,0.3983625,0.4000000059604645,-4.55779e-05,0.00081895315,0.97707385,0.9285905,0.94503355,0.9350647
8.406,11.399878,0.39835835,0.4000000059604645,-4.5190565e-05,0.00081794127,0.97708464,0.92859715,0.945038,0.9350703
8.408,11.398257,0.3983544,0.4000000059604645,-4.480232e-05,0.000816822,0.9770954,0.9286039,0.9450425,0.9350758
8.41,11.396651,0.39835075,0.4000000059604645,-4.4413224e-05,0.0008155958,0.9771063,0.92861056,0.9450469,0.9350814
8.412,11.39506,0.39834732,0.4000000059604645,-4.4023338e-05,0.0008142631,0.97711706,0.9286173,0.9450514,0.935087
8.414,11.393482,0.39834413,0.4000000059604645,-4.3632714e-05,0.0008128244,0.97712785,0.92862403,0.9450559,0.9350927
8.416,11.391918,0.3983412,0.4000000059604645,-4.3241416e-05,0.0008112802,0.97713864,0.92863077,0.9450604,0.9350983
8.418,11.390368,0.39833853,0.4000000059604645,-4.2849497e-05,0.000809631,0.9771494,0.92863756,0.9450649,0.93510395
8.42,11.388833,0.39833608,0.4000000059604645,-4.2457013e-05,0.00080787734,0.9771602,0.9286443,0.94506943,0.9351096
8.422,11.387312,0.39833388,0.4000000059604645,-4.2064028e-05,0.00080601964,0.977171,0.92865103,0.94507396,0.9351153
8.424,11.385804,0.39833194,0.4000000059604645,-4.167059e-05,0.0008040586,0.9771818,0.9286578,0.9450785,0.93512094
8.426,11.384312,0.3983302,0.4000000059604645,-4.1276766e-05,0.0008019947,0.9771926,0.9286646,0.945083,0.9351266
8.428,11.382833,0.39832875,0.4000000059604645,-4.0882605e-05,0.0007998285,0.9772033,0.9286714,0.9450876,0.9351323
8.43,11.381368,0.39832753,0.4000000059604645,-4.048817e-05,0.0007975606,0.9772141,0.9286782,0.9450922,0.935138
8.432,11.379917,0.39832658,0.4000000059604645,-4.0093513e-05,0.0007951917,0.9772249,0.928685,0.9450968,0.9351437
8.434,11.378482,0.39832583,0.4000000059604645,-3.9698694e-05,0.0007927222,0.9772357,0.9286918,0.9451014,0.93514943
8.436,11.377059,0.39832532,0.4000000059604645,-3.930377e-05,0.000790153,0.9772464,0.92869866,0.94510597,0.93515515
8.438,11.375651,0.3983251,0.4000000059604645,-3.8908795e-05,0.00078748446,0.9772572,0.92870545,0.9451106,0.93516093
8.44,11.374258,0.3983251,0.4000000059604645,-3.8513826e-05,0.00078471744,0.977268,0.9287123,0.9451152,0.93516666
8.442,11.372878,0.3983253,0.4000000059604645,-3.811892e-05,0.0007818525,0.9772787,0.92871916,0.94511986,0.93517244
8.444,11.371513,0.39832577,0.4000000059604645,-3.7724134e-05,0.0007788904,0.9772895,0.92872596,0.94512457,0.9351782
8.446,11.370162,0.3983265,0.4000000059604645,-3.7329522e-05,0.00077583175,0.9773003,0.9287328,0.9451292,0.935184
8.448,11.368825,0.39832744,0.4000000059604645,-3.693514e-05,0.0007726773,0.977311,0.9287397,0.94513386,0.9351898
8.45,11.367503,0.39832863,0.4000000059604645,-3.6541045e-05,0.00076942774,0.9773218,0.9287466,0.9451386,0.93519557
8.452,11.366195,0.39833003,0.4000000059604645,-3.6147292e-05,0.0007660839,0.97733253,0.92875344,0.9451433,0.9352014
8.454,11.364901,0.3983317,0.4000000059604645,-3.5753936e-05,0.0007626463,0.9773433,0.92876035,0.945148,0.93520725
8.456,11.36362,0.39833358,0.4000000059604645,-3.536103e-05,0.0007591159,0.97735405,0.92876726,0.9451527,0.9352131
8.458,11.362354,0.39833573,0.4000000059604645,-3.496863e-05,0.0007554934,0.9773648,0.9287741,0.94515747,0.93521893
8.46,11.361102,0.39833808,0.4000000059604645,-3.457679e-05,0.0007517796,0.97737557,0.92878103,0.9451622,0.9352248
8.462,11.359865,0.39834067,0.4000000059604645,-3.4185567e-05,0.0007479752,0.9773863,0.92878795,0.94516695,0.9352306
8.464,11.358642,0.3983435,0.4000000059604645,-3.3795015e-05,0.00074408104,0.977397,0.9287949,0.9451717,0.9352365
8.466,11.357431,0.39834654,0.4000000059604645,-3.3405184e-05,0.000740098,0.9774078,0.92880183,0.9451765,0.9352424
8.468,11.3562355,0.39834982,0.4000000059604645,-3.3016127e-05,0.0007360268,0.97741854,0.92880875,0.94518125,0.9352483
8.47,11.355054,0.39835334,0.4000000059604645,-3.2627904e-05,0.0007318683,0.9774293,0.9288157,0.9451861,0.9352542
8.472,11.353887,0.39835706,0.4000000059604645,-3.224056e-05,0.0007276234,0.97744,0.9288227,0.9451909,0.9352601
8.474,11.352734,0.39836103,0.4000000059604645,-3.1854157e-05,0.00072329293,0.9774507,0.9288296,0.9451957,0.9352661
8.476,11.351594,0.39836523,0.4000000059604645,-3.146874e-05,0.0007188777,0.9774615,0.9288366,0.9452005,0.935272
8.478,11.350468,0.39836964,0.4000000059604645,-3.1084364e-05,0.00071437866,0.97747225,0.92884356,0.9452054,0.93527794
8.48,11.349355,0.39837426,0.4000000059604645,-3.0701078e-05,0.0007097966,0.977483,0.9288506,0.9452102,0.9352839
8.482,11.348257,0.39837912,0.4000000059604645,-3.0318939e-05,0.0007051325,0.9774937,0.92885756,0.9452151,0.93528986
8.484,11.347172,0.3983842,0.4000000059604645,-2.9937995e-05,0.00070038723,0.97750443,0.92886454,0.94521993,0.9352958
8.486,11.346101,0.3983895,0.4000000059604645,-2.9558298e-05,0.0006955617,0.97751516,0.9288716,0.9452248,0.9353018
8.488,11.345044,0.398395,0.4000000059604645,-2.9179897e-05,0.0006906568,0.9775259,0.9288786,0.9452297,0.9353078
8.49,11.344,0.39840072,0.4000000059604645,-2.8802844e-05,0.0006856735,0.9775366,0.9288856,0.94523466,0.9353138
8.492,11.342971,0.39840665,0.4000000059604645,-2.842719e-05,0.0006806128,0.97754735,0.9288926,0.94523954,0.9353198
8.494,11.341953,0.39841282,0.4000000059604645,-2.8052982e-05,0.0006754755,0.9775581,0.92889965,0.9452445,0.93532586
8.496,11.34095,0.39841917,0.4000000059604645,-2.7680271e-05,0.0006702627,0.9775688,0.9289067,0.94524944,0.9353319
8.498,11.339961,0.39842576,0.4000000059604645,-2.7309106e-05,0.0006649753,0.97757953,0.9289138,0.9452543,0.9353379
8.5,11.3389845,0.39843252,0.4000000059604645,-2.6939537e-05,0.00065961434,0.97759026,0.9289208,0.94525933,0.9353439
8.502,11.338021,0.39843953,0.4000000059604645,-2.657161e-05,0.0006541807,0.97760093,0.92892784,0.9452643,0.93535
8.504,11.33707,0.3984467,0.4000000059604645,-2.6205375e-05,0.0006486754,0.97761166,0.92893493,0.9452692,0.9353561
8.506,11.336134,0.3984541,0.4000000059604645,-2.5840876e-05,0.00064309954,0.9776224,0.928942,0.94527423,0.93536216
8.508,11.335211,0.3984617,0.4000000059604645,-2.5478164e-05,0.00063745404,0.9776331,0.92894906,0.94527924,0.93536824
8.51,11.334299,0.3984695,0.4000000059604645,-2.5117284e-05,0.0006317399,0.97764385,0.92895615,0.9452842,0.9353743
8.512,11.333403,0.3984775,0.4000000059604645,-2.4758283e-05,0.0006259582,0.9776545,0.92896324,0.94528925,0.9353804
8.514,11.332517,0.3984857,0.4000000059604645,-2.4401206e-05,0.0006201099,0.97766525,0.92897034,0.94529426,0.93538654
8.516,11.331645,0.39849406,0.4000000059604645,-2.4046101e-05,0.0006141961,0.977676,0.9289775,0.94529927,0.9353926
8.518,11.330786,0.39850265,0.4000000059604645,-2.3693012e-05,0.0006082179,0.97768664,0.9289846,0.94530433,0.93539876
8.52,11.329939,0.39851144,0.4000000059604645,-2.3341981e-05,0.00060217624,0.9776974,0.9289917,0.94530934,0.9354049
8.522,11.329105,0.3985204,0.4000000059604645,-2.2993056e-05,0.0005960722,0.9777081,0.9289988,0.9453144,0.93541104
8.524,11.328284,0.39852956,0.4000000059604645,-2.264628e-05,0.0005899068,0.9777188,0.929006,0.9453195,0.9354172
8.526,11.327475,0.3985389,0.4000000059604645,-2.2301694e-05,0.0005836813,0.9777295,0.9290131,0.94532454,0.9354234
8.528,11.326678,0.3985484,0.4000000059604645,-2.1959346e-05,0.00057739654,0.97774017,0.9290202,0.9453296,0.9354295
8.53,11.325893,0.3985581,0.4000000059604645,-2.1619275e-05,0.00057105377,0.9777509,0.9290274,0.94533473,0.9354357
8.532,11.325122,0.398568,0.4000000059604645,-2.1281523e-05,0.000564654,0.97776157,0.92903453,0.9453398,0.93544185
8.534,11.324362,0.39857805,0.4000000059604645,-2.0946132e-05,0.0005581984,0.9777723,0.9290417,0.9453449,0.93544805
8.536,11.323613,0.3985883,0.4000000059604645,-2.0613146e-05,0.00055168796,0.97778296,0.92904884,0.94535005,0.93545425
8.538,11.322877,0.3985987,0.4000000059604645,-2.0282603e-05,0.0005451238,0.9777937,0.92905605,0.9453552,0.93546045
8.54,11.322153,0.39860928,0.4000000059604645,-1.9954543e-05,0.0005385072,0.97780436,0.9290632,0.9453603,0.93546665
8.542,11.32144,0.39862004,0.4000000059604645,-1.9629008e-05,0.00053183903,0.97781503,0.9290704,0.9453654,0.9354729
8.544,11.32074,0.39863098,0.4000000059604645,-1.9306035e-05,0.0005251206,0.97782576,0.92907757,0.9453706,0.9354791
8.546,11.32005,0.39864206,0.4000000059604645,-1.8985666e-05,0.0005183529,0.97783643,0.9290848,0.94537574,0.93548536
8.548,11.319373,0.39865333,0.4000000059604645,-1.8667935e-05,0.00051153713,0.9778471,0.929092,0.9453809,0.93549156
8.55,11.3187065,0.39866474,0.4000000059604645,-1.8352885e-05,0.00050467445,0.9778578,0.9290992,0.94538605,0.9354978
8.552,11.318051,0.3986763,0.4000000059604645,-1.8040548e-05,0.0004977659,0.9778685,0.92910635,0.94539124,0.9355041
8.554,11.317408,0.39868805,0.4000000059604645,-1.7730965e-05,0.0004908127,0.97787917,0.92911357,0.9453964,0.93551034
8.556,11.316775,0.39869994,0.4000000059604645,-1.7424172e-05,0.000483816,0.97788984,0.92912084,0.9454016,0.9355166
8.558,11.316153,0.39871198,0.4000000059604645,-1.7120203e-05,0.00047677688,0.97790056,0.92912805,0.94540685,0.9355229
8.56,11.315542,0.39872417,0.4000000059604645,-1.6819095e-05,0.00046969653,0.97791123,0.92913526,0.94541204,0.9355292
8.562,11.314942,0.39873654,0.4000000059604645,-1.6520882e-05,0.00046257614,0.9779219,0.9291425,0.9454172,0.93553543
8.564,11.314353,0.39874902,0.4000000059604645,-1.62256e-05,0.0004554168,0.9779326,0.92914975,0.9454225,0.93554175
8.566,11.313774,0.39876166,0.4000000059604645,-1.593328e-05,0.00044821968,0.97794324,0.92915696,0.9454277,0.93554807
8.568,11.313206,0.39877445,0.4000000059604645,-1.5643956e-05,0.00044098598,0.9779539,0.92916423,0.9454329,0.9355543
8.57,11.312647,0.39878735,0.4000000059604645,-1.5357664e-05,0.00043371686,0.9779646,0.92917144,0.94543815,0.93556064
8.572,11.312099,0.39880043,0.4000000059604645,-1.5074433e-05,0.00042641346,0.97797525,0.9291787,0.9454434,0.93556696
8.574,11.311562,0.3988136,0.4000000059604645,-1.4794295e-05,0.00041907697,0.9779859,0.929186,0.94544864,0.9355733
8.576,11.311034,0.39882696,0.4000000059604645,-1.4517282e-05,0.00041170855,0.9779966,0.9291932,0.94545394,0.9355796
8.578,11.310516,0.3988404,0.4000000059604645,-1.4243424e-05,0.00040430936,0.97800726,0.9292005,0.9454592,0.9355859
8.58,11.310009,0.398854,0.4000000059604645,-1.3972751e-05,0.00039688058,0.9780179,0.92920774,0.94546443,0.9355923
8.582,11.30951,0.3988677,0.4000000059604645,-1.3705293e-05,0.00038942343,0.9780286,0.929215,0.94546974,0.9355986
8.584,11.309022,0.39888155,0.4000000059604645,-1.3441079e-05,0.00038193903,0.97803926,0.9292223,0.945475,0.935605
8.586,11.308543,0.3988955,0.4000000059604645,-1.3180138e-05,0.00037442855,0.97804993,0.92922956,0.9454803,0.9356113
8.588,11.308073,0.3989096,0.4000000059604645,-1.2922497e-05,0.00036689322,0.9780606,0.9292369,0.9454856,0.9356177
8.59,11.307612,0.39892378,0.4000000059604645,-1.2668183e-05,0.00035933417,0.9780713,0.92924416,0.9454909,0.935624
8.592,11.30716,0.3989381,0.4000000059604645,-1.2417224e-05,0.00035175262,0.9780819,0.92925143,0.9454962,0.9356304
8.594,11.306718,0.3989525,0.4000000059604645,-1.2169645e-05,0.00034414974,0.97809255,0.9292587,0.9455015,0.93563676
8.596,11.306285,0.39896706,0.4000000059604645,-1.1925471e-05,0.00033652666,0.9781032,0.92926604,0.9455068,0.93564314
8.598,11.30586,0.3989817,0.4000000059604645,-1.16847295e-05,0.00032888463,0.97811383,0.9292733,0.9455121,0.9356495
8.6,11.305444,0.39899644,0.4000000059604645,-1.1447442e-05,0.0003212248,0.9781245,0.92928064,0.9455174,0.9356559
8.602,11.305036,0.39901128,0.4000000059604645,-1.1213635e-05,0.0003135483,0.97813517,0.9292879,0.9455227,0.93566227
8.604,11.304636,0.39902624,0.4000000059604645,-1.098333e-05,0.0003058564,0.9781458,0.92929524,0.9455281,0.93566865
8.606,11.304245,0.39904127,0.4000000059604645,-1.075655e-05,0.00029815023,0.97815645,0.9293025,0.9455334,0.9356751
8.608,11.303862,0.3990564,0.4000000059604645,-1.0533318e-05,0.00029043094,0.97816706,0.92930984,0.94553876,0.93568146
8.61,11.303486,0.39907166,0.4000000059604645,-1.0313655e-05,0.00028269974,0.9781777,0.9293172,0.94554406,0.93568784
8.612,11.303119,0.39908698,0.4000000059604645,-1.0097583e-05,0.0002749578,0.97818834,0.92932445,0.9455494,0.9356943
8.614,11.302759,0.3991024,0.4000000059604645,-9.885121e-06,0.00026720628,0.978199,0.9293318,0.9455548,0.93570065
8.616,11.302406,0.3991179,0.4000000059604645,-9.676289e-06,0.0002594464,0.9782096,0.9293391,0.9455601,0.9357071
8.618,11.302063,0.39913344,0.4000000059604645,-9.471106e-06,0.00025167924,0.9782203,0.92934644,0.94556546,0.93571347
8.62,11.301725,0.39914912,0.4000000059604645,-9.269591e-06,0.00024390602,0.9782309,0.9293538,0.9455708,0.9357199
8.622,11.301395,0.39916486,0.4000000059604645,-9.071762e-06,0.0002361279,0.9782415,0.92936105,0.9455762,0.9357263
8.624,11.301072,0.39918065,0.4000000059604645,-8.877638e-06,0.00022834605,0.9782522,0.9293684,0.94558156,0.9357327
8.626,11.3007555,0.39919654,0.4000000059604645,-8.687232e-06,0.00022056162,0.9782628,0.9293757,0.9455869,0.93573916
8.628,11.3004465,0.39921248,0.4000000059604645,-8.500565e-06,0.00021277576,0.9782734,0.92938304,0.9455923,0.9357456
8.63,11.300144,0.3992285,0.4000000059604645,-8.317649e-06,0.00020498964,0.978284,0.9293904,0.94559765,0.935752
8.632,11.299848,0.3992446,0.4000000059604645,-8.138501e-06,0.00019720441,0.9782947,0.9293977,0.945603,0.9357584
8.634,11.299558,0.39926073,0.4000000059604645,-7.9631345e-06,0.0001894212,0.9783053,0.92940503,0.94560844,0.93576485
8.636,11.299274,0.39927694,0.4000000059604645,-7.791564e-06,0.00018164118,0.9783159,0.92941236,0.9456138,0.9357713
8.638,11.298997,0.3992932,0.4000000059604645,-7.623802e-06,0.00017386547,0.9783265,0.9294197,0.94561917,0.9357777
8.64,11.298725,0.39930952,0.4000000059604645,-7.459862e-06,0.00016609523,0.9783371,0.929427,0.94562453,0.93578416
8.642,11.29846,0.3993259,0.4000000059604645,-7.299756e-06,0.00015833156,0.9783477,0.92943436,0.94562995,0.9357906
8.644,11.298201,0.3993423,0.4000000059604645,-7.1434947e-06,0.00015057564,0.9783583,0.9294417,0.9456353,0.93579704
8.646,11.297946,0.39935878,0.4000000059604645,-6.99109e-06,0.00014282855,0.97836894,0.929449,0.9456407,0.9358035
8.648,11.297696,0.3993753,0.4000000059604645,-6.842551e-06,0.00013509144,0.97837955,0.92945635,0.9456461,0.9358099
8.65,11.297453,0.39939183,0.4000000059604645,-6.6978887e-06,0.0001273654,0.9783901,0.9294637,0.9456515,0.93581635
8.652,11.2972145,0.39940843,0.4000000059604645,-6.557111e-06,0.00011965159,0.9784007,0.929471,0.94565684,0.9358228
8.654,11.296981,0.39942506,0.4000000059604645,-6.4202272e-06,0.00011195107,0.9784113,0.92947835,0.94566226,0.9358292
8.656,11.296752,0.39944172,0.4000000059604645,-6.2872446e-06,0.000104264975,0.9784219,0.9294857,0.9456676,0.93583566
8.658,11.296528,0.3994584,0.4000000059604645,-6.158171e-06,9.659439e-05,0.9784325,0.92949307,0.94567305,0.9358421
8.66,11.2963085,0.39947513,0.4000000059604645,-6.033013e-06,8.894041e-05,0.9784431,0.9295004,0.9456784,0.93584853
8.662,11.296094,0.39949188,0.4000000059604645,-5.9117765e-06,8.130413e-05,0.9784537,0.92950773,0.94568384,0.935855
8.664,11.295883,0.39950866,0.4000000059604645,-5.7944667e-06,7.368662e-05,0.97846425,0.92951506,0.9456892,0.9358614
8.666,11.295676,0.39952543,0.4000000059604645,-5.681089e-06,6.608897e-05,0.97847486,0.9295224,0.94569457,0.93586785
8.668,11.295474,0.39954224,0.4000000059604645,-5.5716478e-06,5.8512247e-05,0.9784854,0.9295297,0.9457,0.9358743
8.67,11.295275,0.39955908,0.4000000059604645,-5.4661464e-06,5.0957515e-05,0.978496,0.929537,0.94570535,0.9358807
8.672,11.29508,0.39957592,0.4000000059604645,-5.364588e-06,4.3425833e-05,0.97850657,0.9295443,0.9457108,0.93588716
8.674,11.294889,0.3995928,0.4000000059604645,-5.2669757e-06,3.5918256e-05,0.9785171,0.92955166,0.94571614,0.9358936
8.676,11.294702,0.39960963,0.4000000059604645,-5.1733105e-06,2.8435828e-05,0.9785277,0.929559,0.94572157,0.93590003
8.678,11.294517,0.3996265,0.4000000059604645,-5.0835943e-06,2.0979596e-05,0.9785383,0.9295663,0.94572693,0.93590647
8.68,11.294335,0.39964336,0.4000000059604645,-4.997828e-06,1.3550589e-05,0.9785488,0.92957366,0.9457323,0.9359129
8.682,11.294157,0.39966023,0.4000000059604645,-4.916011e-06,6.149836e-06,0.9785594,0.929581,0.9457377,0.93591934
8.684,11.293981,0.39967713,0.4000000059604645,-4.838144e-06,-1.2216424e-06,0.9785699,0.9295883,0.9457431,0.9359258
8.686,11.293808,0.39969397,0.4000000059604645,-4.764225e-06,-8.562833e-06,0.97858053,0.9295956,0.94574845,0.9359322
8.688,11.293638,0.39971083,0.4000000059604645,-4.694253e-06,-1.5872729e-05,0.9785911,0.9296029,0.9457539,0.9359386
8.69,11.29347,0.3997277,0.4000000059604645,-4.628226e-06,-2.315033e-05,0.97860163,0.92961025,0.94575924,0.93594503
8.692,11.293304,0.39974454,0.4000000059604645,-4.566141e-06,-3.0394647e-05,0.9786121,0.9296175,0.9457646,0.9359515
8.694,11.293141,0.39976135,0.4000000059604645,-4.507994e-06,-3.7604692e-05,0.9786227,0.92962486,0.94576997,0.9359579
8.696,11.29298,0.39977816,0.4000000059604645,-4.4537824e-06,-4.4779492e-05,0.9786332,0.9296321,0.94577533,0.9359643
8.698,11.292821,0.39979497,0.4000000059604645,-4.403501e-06,-5.1918076e-05,0.9786438,0.92963946,0.94578075,0.9359707
8.7,11.292664,0.3998117,0.4000000059604645,-4.357145e-06,-5.9019483e-05,0.9786543,0.92964673,0.9457861,0.9359771
8.702,11.292507,0.39982846,0.4000000059604645,-4.3147083e-06,-6.6082765e-05,0.9786648,0.92965406,0.9457915,0.93598354
8.704,11.292353,0.39984518,0.4000000059604645,-4.2761853e-06,-7.310697e-05,0.97867537,0.92966133,0.94579685,0.93599
8.706,11.292199,0.39986187,0.4000000059604645,-4.2415695e-06,-8.009115e-05,0.9786859,0.92966866,0.9458022,0.93599635
8.708,11.2920475,0.39987853,0.4000000059604645,-4.210853e-06,-8.703441e-05,0.9786964,0.92967594,0.9458076,0.93600273
8.71,11.291896,0.39989516,0.4000000059604645,-4.184028e-06,-9.393579e-05,0.97870696,0.9296832,0.9458129,0.93600917
8.712,11.291746,0.39991176,0.4000000059604645,-4.161087e-06,-0.000100794416,0.97871745,0.9296905,0.94581825,0.93601555
8.714,11.291596,0.39992833,0.4000000059604645,-4.14202e-06,-0.00010760936,0.978728,0.92969775,0.9458236,0.9360219
8.716,11.291448,0.39994484,0.4000000059604645,-4.1268177e-06,-0.000114379734,0.9787385,0.929705,0.945829,0.9360283
8.718,11.291299,0.3999613,0.4000000059604645,-4.11547e-06,-0.00012110466,0.978749,0.9297123,0.9458343,0.9360347
8.72,11.291151,0.39997774,0.4000000059604645,-4.107967e-06,-0.00012778325,0.97875947,0.92971957,0.94583964,0.93604106
8.722,11.291004,0.3999941,0.4000000059604645,-4.1042967e-06,-0.00013441466,0.97877,0.92972684,0.94584495,0.93604743
8.724,11.290856,0.40001044,0.4000000059604645,-4.104448e-06,-0.000140998,0.9787805,0.9297341,0.9458503,0.9360538
8.726,11.290709,0.4000267,0.4000000059604645,-4.108409e-06,-0.00014753244,0.978791,0.9297414,0.9458556,0.9360602
8.728,11.29056,0.40004295,0.4000000059604645,-4.116166e-06,-0.00015401715,0.9788015,0.9297486,0.9458609,0.93606657
8.73,11.290412,0.4000591,0.4000000059604645,-4.1277067e-06,-0.00016045128,0.978812,0.92975587,0.9458663,0.93607295
8.732,11.290263,0.40007523,0.4000000059604645,-4.143016e-06,-0.00016683403,0.97882247,0.9297631,0.9458716,0.93607926
8.734,11.290113,0.40009126,0.4000000059604645,-4.1620815e-06,-0.00017316458,0.9788329,0.92977035,0.9458769,0.93608564
8.736,11.289963,0.40010726,0.4000000059604645,-4.1848866e-06,-0.00017944211,0.9788434,0.92977756,0.9458822,0.93609196
8.738,11.289812,0.40012318,0.4000000059604645,-4.211417e-06,-0.00018566586,0.9788539,0.9297848,0.9458875,0.9360983
8.74,11.2896595,0.40013903,0.4000000059604645,-4.2416564e-06,-0.00019183506,0.9788644,0.92979205,0.9458928,0.93610466
8.742,11.289507,0.4001548,0.4000000059604645,-4.2755887e-06,-0.0001979489,0.9788748,0.92979926,0.94589806,0.936111
8.744,11.289352,0.4001705,0.4000000059604645,-4.3131968e-06,-0.00020400665,0.9788853,0.9298065,0.94590336,0.9361173
8.746,11.289196,0.40018615,0.4000000059604645,-4.3544633e-06,-0.00021000754,0.9788957,0.9298137,0.94590867,0.9361236
8.748,11.289039,0.4002017,0.4000000059604645,-4.3993705e-06,-0.00021595084,0.9789062,0.9298209,0.9459139,0.9361299
8.75,11.288879,0.4002172,0.4000000059604645,-4.4478998e-06,-0.00022183584,0.97891665,0.92982805,0.94591916,0.93613625
8.752,11.288718,0.4002326,0.4000000059604645,-4.500033e-06,-0.00022766179,0.9789271,0.92983526,0.94592446,0.9361425
8.754,11.288555,0.40024793,0.4000000059604645,-4.55575e-06,-0.000233428,0.9789375,0.9298425,0.9459297,0.9361488
8.756,11.28839,0.40026316,0.4000000059604645,-4.6150317e-06,-0.00023913376,0.97894794,0.9298496,0.94593495,0.9361551
